# Units: length:mm angle:deg time:s 
# Stage: Stufe 35
stage;index;relative_time;date
"Stufe 35";35;25.2217;"2023-02-10T13:54:22.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
728;10.8634;-0.5671;-0.1894;0.0031;-0.0016;0.0021;0.0004;-0.0008;0.0009;0.0004
729;10.8686;-0.2698;-0.1871;0.0032;-0.0008;-0.0003;0.0001;0.0014;0.0018;-0.0016
730;10.8716;0.0254;-0.1880;0.0033;-0.0005;0.0007;0.0001;0.0008;0.0009;-0.0008
731;10.8754;0.3207;-0.1885;0.0033;-0.0003;0.0015;0.0002;0.0003;0.0010;-0.0005
732;10.8794;0.6153;-0.1907;0.0033;-0.0003;0.0028;-0.0002;-0.0002;0.0004;0.0003
733;10.8829;0.9120;-0.1871;0.0034;-0.0003;0.0023;0.0000;-0.0003;0.0005;0.0003
734;10.8869;1.2079;-0.1870;0.0041;-0.0003;0.0016;0.0008;-0.0004;0.0009;-0.0003
735;10.8900;1.5041;-0.1862;0.0031;-0.0009;-0.0006;0.0005;-0.0006;0.0009;0.0001
736;10.8932;1.7995;-0.1887;0.0031;-0.0007;-0.0010;0.0002;-0.0001;0.0009;-0.0001
737;10.8987;2.0950;-0.1884;0.0043;-0.0009;0.0009;0.0002;-0.0003;0.0008;0.0001
738;10.9008;2.3913;-0.1865;0.0037;-0.0009;0.0024;-0.0004;-0.0002;0.0006;0.0005
739;10.9050;2.6876;-0.1858;0.0037;-0.0012;0.0014;-0.0002;-0.0001;0.0006;0.0003
740;10.9089;2.9846;-0.1852;0.0034;-0.0008;0.0008;0.0005;0.0003;0.0008;-0.0007
741;10.9126;3.2816;-0.1831;0.0038;-0.0009;0.0005;0.0004;-0.0001;0.0010;-0.0003
742;10.9162;3.5775;-0.1852;0.0043;-0.0009;0.0005;-0.0005;0.0001;0.0011;0.0004
743;10.9196;3.8754;-0.1805;0.0041;-0.0007;0.0014;-0.0014;0.0002;0.0016;0.0013
744;10.9230;4.1709;-0.1850;0.0038;-0.0009;0.0006;-0.0006;0.0000;0.0008;0.0006
745;10.9267;4.4683;-0.1826;0.0040;-0.0007;0.0014;0.0000;-0.0004;0.0008;0.0005
746;10.9305;4.7630;-0.1873;0.0040;-0.0011;0.0033;0.0006;0.0000;0.0008;-0.0007
747;10.9339;5.0620;-0.1833;0.0041;-0.0008;0.0012;0.0012;-0.0003;0.0014;-0.0009
748;10.9377;5.3601;-0.1787;0.0039;-0.0013;0.0006;0.0006;-0.0009;0.0010;0.0002
749;10.9418;5.6573;-0.1802;0.0048;-0.0014;-0.0014;0.0006;0.0007;0.0012;-0.0012
750;10.9449;5.9552;-0.1775;0.0043;-0.0010;0.0005;0.0000;0.0001;0.0003;-0.0001
751;10.9488;6.2515;-0.1821;0.0044;-0.0010;-0.0001;-0.0007;-0.0001;0.0008;0.0007
752;10.9522;6.5500;-0.1788;0.0042;-0.0011;-0.0009;0.0004;-0.0001;0.0004;-0.0003
753;10.9565;6.8482;-0.1769;0.0045;-0.0008;0.0000;0.0015;0.0005;0.0022;-0.0020
754;10.9596;7.1455;-0.1744;0.0044;-0.0008;0.0040;0.0008;-0.0003;0.0008;-0.0006
755;10.9625;7.4445;-0.1723;0.0044;-0.0012;0.0005;0.0003;-0.0002;0.0010;-0.0001
756;10.9668;7.7401;-0.1798;0.0050;-0.0012;0.0009;0.0004;-0.0006;0.0006;0.0002
757;10.9704;8.0396;-0.1729;0.0041;-0.0014;0.0012;0.0006;-0.0010;0.0011;0.0003
758;10.9737;8.3366;-0.1739;0.0043;-0.0016;0.0020;0.0006;0.0007;0.0017;-0.0013
759;10.9785;8.6342;-0.1721;0.0049;-0.0009;0.0029;0.0000;0.0002;0.0009;-0.0002
760;10.9808;8.9279;-0.1754;0.0048;-0.0013;-0.0014;-0.0005;0.0009;0.0010;-0.0004
761;10.9857;9.2141;-0.1732;0.0050;-0.0007;0.0017;-0.0005;0.0005;0.0006;0.0000
762;11.0124;9.4775;-0.1715;0.0048;-0.0009;0.0009;-0.0004;-0.0010;0.0015;0.0014
763;10.5050;-9.4998;-0.2074;0.0043;0.0003;-0.0002;0.0002;0.0010;0.0014;-0.0012
764;10.5123;-9.2184;-0.2016;0.0040;0.0005;0.0021;0.0000;-0.0007;0.0008;0.0007
765;10.5182;-8.9337;-0.2016;0.0043;-0.0001;0.0046;-0.0004;-0.0007;0.0011;0.0011
766;10.5237;-8.6448;-0.2098;0.0040;-0.0001;0.0008;0.0002;0.0008;0.0010;-0.0010
767;10.5259;-8.3528;-0.2056;0.0039;0.0000;0.0016;0.0006;-0.0005;0.0009;0.0000
768;10.5300;-8.0596;-0.1988;0.0048;-0.0003;0.0009;0.0004;-0.0009;0.0009;0.0005
769;10.5321;-7.7687;-0.2024;0.0037;-0.0005;0.0019;0.0000;0.0001;0.0004;-0.0002
770;10.5361;-7.4746;-0.1995;0.0039;-0.0003;-0.0001;-0.0002;0.0011;0.0012;-0.0009
771;10.5393;-7.1816;-0.2025;0.0034;0.0007;0.0007;0.0000;0.0004;0.0004;-0.0004
772;10.5439;-6.8902;-0.2032;0.0032;-0.0002;0.0031;0.0001;-0.0019;0.0022;0.0018
773;10.5470;-6.5962;-0.2017;0.0039;-0.0002;0.0013;0.0005;0.0016;0.0023;-0.0021
774;10.5518;-6.3016;-0.1974;0.0042;0.0003;0.0026;0.0005;0.0002;0.0007;-0.0007
775;10.5539;-6.0076;-0.1982;0.0037;0.0000;-0.0015;0.0000;-0.0009;0.0011;0.0009
776;10.5569;-5.7139;-0.1931;0.0037;-0.0001;0.0019;-0.0004;0.0000;0.0008;0.0004
777;10.5607;-5.4209;-0.1947;0.0035;0.0000;0.0029;-0.0005;-0.0003;0.0009;0.0008
778;10.5636;-5.1286;-0.2013;0.0035;-0.0006;-0.0001;0.0008;0.0000;0.0009;-0.0008
779;10.5668;-4.8342;-0.2015;0.0034;0.0003;0.0009;0.0018;0.0007;0.0026;-0.0025
780;10.5710;-4.5408;-0.1988;0.0030;-0.0001;0.0037;0.0014;-0.0003;0.0015;-0.0011
781;10.5747;-4.2465;-0.1987;0.0036;0.0000;0.0027;0.0005;0.0002;0.0014;-0.0007
782;10.5785;-3.9515;-0.1965;0.0037;0.0004;0.0028;0.0004;0.0004;0.0014;-0.0008
783;10.5821;-3.6569;-0.1950;0.0035;0.0003;0.0025;0.0014;-0.0005;0.0018;-0.0009
784;10.5864;-3.3624;-0.1923;0.0045;0.0001;0.0033;0.0021;-0.0009;0.0022;-0.0012
785;10.5894;-3.0691;-0.1958;0.0037;-0.0006;0.0011;0.0014;-0.0019;0.0022;0.0005
786;10.5927;-2.7758;-0.2001;0.0035;-0.0013;-0.0016;0.0009;0.0004;0.0013;-0.0012
787;10.5964;-2.4790;-0.1941;0.0032;-0.0001;0.0001;0.0006;0.0016;0.0022;-0.0021
788;10.5993;-2.1858;-0.1971;0.0036;-0.0003;0.0017;0.0002;-0.0001;0.0002;-0.0002
789;10.6030;-1.8900;-0.1941;0.0036;-0.0002;0.0012;0.0001;0.0002;0.0004;-0.0003
790;10.6061;-1.5947;-0.1895;0.0034;-0.0003;0.0040;0.0000;-0.0007;0.0008;0.0006
791;10.6095;-1.2999;-0.1901;0.0034;-0.0005;0.0031;0.0007;-0.0001;0.0008;-0.0006
792;10.6140;-1.0050;-0.1933;0.0031;-0.0004;0.0005;0.0005;0.0002;0.0008;-0.0007
793;10.6165;-0.7084;-0.1873;0.0034;-0.0004;0.0011;-0.0002;-0.0003;0.0013;0.0005
794;10.6206;-0.4144;-0.1912;0.0034;-0.0005;0.0014;-0.0006;0.0000;0.0014;0.0006
795;10.6253;-0.1178;-0.1884;0.0034;-0.0004;-0.0003;-0.0005;0.0003;0.0007;0.0002
796;10.6279;0.1768;-0.1884;0.0036;-0.0006;0.0017;0.0003;-0.0007;0.0007;0.0003
797;10.6311;0.4725;-0.1882;0.0037;-0.0008;0.0008;0.0002;0.0003;0.0009;-0.0005
798;10.6350;0.7680;-0.1898;0.0038;-0.0003;0.0013;-0.0002;0.0003;0.0004;0.0000
799;10.6377;1.0624;-0.1922;0.0033;-0.0008;0.0017;0.0004;-0.0004;0.0005;0.0001
800;10.6422;1.3597;-0.1860;0.0036;-0.0007;0.0028;0.0000;-0.0002;0.0008;0.0002
801;10.6450;1.6561;-0.1859;0.0034;-0.0006;0.0017;-0.0007;-0.0004;0.0011;0.0011
802;10.6484;1.9522;-0.1861;0.0034;-0.0009;-0.0001;0.0001;-0.0004;0.0006;0.0003
803;10.6519;2.2487;-0.1834;0.0034;-0.0009;0.0010;0.0008;0.0001;0.0010;-0.0009
804;10.6565;2.5435;-0.1879;0.0042;-0.0008;0.0020;0.0002;0.0006;0.0010;-0.0008
805;10.6594;2.8408;-0.1863;0.0034;-0.0006;0.0006;-0.0006;-0.0004;0.0014;0.0010
806;10.6631;3.1371;-0.1850;0.0036;-0.0009;0.0007;-0.0001;-0.0003;0.0004;0.0004
807;10.6665;3.4348;-0.1816;0.0037;-0.0008;0.0003;0.0007;-0.0009;0.0012;0.0002
808;10.6711;3.7308;-0.1820;0.0040;-0.0015;-0.0007;0.0011;0.0007;0.0018;-0.0018
809;10.6741;4.0279;-0.1808;0.0034;-0.0007;0.0021;0.0009;0.0006;0.0017;-0.0016
810;10.6773;4.3234;-0.1849;0.0034;-0.0009;0.0016;0.0004;-0.0002;0.0004;-0.0002
811;10.6816;4.6215;-0.1812;0.0040;-0.0008;0.0013;0.0000;0.0000;0.0001;0.0000
812;10.6841;4.9190;-0.1793;0.0035;-0.0007;0.0017;-0.0002;0.0005;0.0007;-0.0003
813;10.6885;5.2157;-0.1798;0.0037;-0.0006;0.0026;0.0000;-0.0006;0.0007;0.0006
814;10.6913;5.5143;-0.1758;0.0038;-0.0005;0.0021;0.0010;0.0002;0.0013;-0.0012
815;10.6959;5.8108;-0.1786;0.0040;-0.0008;0.0008;0.0011;-0.0010;0.0012;-0.0001
816;10.6998;6.1074;-0.1792;0.0045;-0.0012;0.0017;0.0004;0.0002;0.0008;-0.0006
817;10.7031;6.4051;-0.1771;0.0044;-0.0010;0.0034;0.0003;-0.0002;0.0007;-0.0001
818;10.7059;6.7033;-0.1733;0.0038;-0.0013;0.0040;0.0001;-0.0002;0.0004;0.0001
819;10.7104;7.0004;-0.1779;0.0042;-0.0012;0.0015;-0.0001;0.0006;0.0008;-0.0005
820;10.7136;7.2980;-0.1777;0.0043;-0.0011;0.0026;-0.0004;0.0002;0.0004;0.0002
821;10.7182;7.5975;-0.1732;0.0045;-0.0008;0.0020;-0.0001;-0.0006;0.0007;0.0007
822;10.7205;7.8943;-0.1787;0.0045;-0.0012;-0.0008;-0.0006;-0.0006;0.0013;0.0012
823;10.7246;8.1938;-0.1710;0.0040;-0.0015;0.0002;-0.0006;-0.0007;0.0015;0.0013
824;10.7286;8.4913;-0.1716;0.0043;-0.0017;-0.0006;0.0001;0.0008;0.0012;-0.0009
825;10.7322;8.7898;-0.1692;0.0048;-0.0012;0.0003;-0.0001;0.0010;0.0011;-0.0010
826;10.7358;9.0883;-0.1712;0.0049;-0.0005;0.0018;0.0003;0.0006;0.0009;-0.0009
827;10.7447;9.3949;-0.1717;0.0049;-0.0010;0.0018;0.0002;-0.0007;0.0007;0.0005
828;10.2765;-9.3780;-0.2058;0.0043;0.0002;-0.0006;-0.0004;0.0000;0.0005;0.0004
829;10.2758;-9.0804;-0.2049;0.0042;-0.0001;0.0007;0.0001;-0.0007;0.0008;0.0005
830;10.2818;-8.7854;-0.2037;0.0042;0.0000;0.0046;0.0001;0.0006;0.0007;-0.0006
831;10.2825;-8.4917;-0.2025;0.0041;0.0003;0.0017;-0.0009;0.0006;0.0010;0.0003
832;10.2829;-8.2011;-0.2024;0.0042;0.0003;0.0010;0.0001;-0.0006;0.0007;0.0005
833;10.2859;-7.9099;-0.2020;0.0042;-0.0001;0.0016;0.0006;-0.0002;0.0015;-0.0003
834;10.2886;-7.6177;-0.2042;0.0043;0.0001;0.0002;0.0000;-0.0005;0.0008;0.0005
835;10.2928;-7.3244;-0.2018;0.0040;-0.0002;-0.0003;-0.0008;0.0010;0.0011;-0.0002
836;10.2961;-7.0309;-0.1999;0.0040;0.0000;0.0004;-0.0020;-0.0008;0.0029;0.0028
837;10.3000;-6.7388;-0.1979;0.0041;-0.0004;0.0053;-0.0009;0.0002;0.0012;0.0007
838;10.3032;-6.4446;-0.2013;0.0039;0.0002;0.0004;0.0004;0.0009;0.0013;-0.0013
839;10.3058;-6.1503;-0.1998;0.0040;0.0002;-0.0021;-0.0001;-0.0006;0.0008;0.0008
840;10.3102;-5.8579;-0.2017;0.0040;0.0001;-0.0001;-0.0003;-0.0002;0.0006;0.0005
841;10.3129;-5.5640;-0.1991;0.0036;0.0000;0.0007;0.0000;0.0003;0.0006;-0.0004
842;10.3161;-5.2706;-0.1992;0.0035;0.0003;0.0028;-0.0001;-0.0004;0.0008;0.0005
843;10.3188;-4.9769;-0.2002;0.0031;-0.0002;-0.0001;-0.0003;-0.0001;0.0005;0.0005
844;10.3230;-4.6835;-0.1993;0.0034;-0.0001;0.0027;-0.0008;0.0000;0.0011;0.0008
845;10.3270;-4.3894;-0.2006;0.0034;-0.0003;0.0002;-0.0007;-0.0009;0.0016;0.0016
846;10.3301;-4.0957;-0.1999;0.0034;-0.0008;-0.0001;0.0001;-0.0005;0.0008;0.0004
847;10.3341;-3.8013;-0.1985;0.0033;-0.0006;0.0011;0.0001;0.0008;0.0012;-0.0009
848;10.3378;-3.5062;-0.1961;0.0033;-0.0002;0.0017;0.0012;0.0005;0.0019;-0.0018
849;10.3402;-3.2122;-0.1970;0.0028;-0.0001;0.0022;0.0015;-0.0007;0.0015;-0.0007
850;10.3440;-2.9165;-0.1945;0.0033;-0.0004;-0.0016;0.0004;-0.0007;0.0011;0.0003
851;10.3481;-2.6234;-0.1948;0.0033;-0.0006;0.0028;-0.0003;0.0009;0.0011;-0.0005
852;10.3512;-2.3286;-0.1978;0.0037;-0.0002;0.0007;0.0000;-0.0001;0.0002;0.0001
853;10.3540;-2.0338;-0.1961;0.0032;-0.0004;0.0011;0.0006;0.0000;0.0006;-0.0005
854;10.3583;-1.7380;-0.1926;0.0036;-0.0003;0.0016;0.0002;-0.0001;0.0002;-0.0001
855;10.3623;-1.4426;-0.1881;0.0032;-0.0006;0.0027;-0.0001;-0.0008;0.0011;0.0009
856;10.3648;-1.1479;-0.1918;0.0031;-0.0008;-0.0006;-0.0008;0.0003;0.0008;0.0005
857;10.3681;-0.8519;-0.1861;0.0033;-0.0002;0.0038;-0.0011;0.0020;0.0020;-0.0009
858;10.3715;-0.5574;-0.1904;0.0033;0.0004;0.0042;-0.0008;-0.0003;0.0013;0.0011
859;10.3758;-0.2619;-0.1889;0.0035;-0.0004;0.0016;-0.0001;-0.0003;0.0011;0.0004
860;10.3796;0.0343;-0.1881;0.0034;0.0001;0.0014;0.0008;-0.0003;0.0012;-0.0005
861;10.3824;0.3292;-0.1882;0.0028;-0.0005;0.0015;0.0005;-0.0011;0.0011;0.0006
862;10.3861;0.6242;-0.1888;0.0036;-0.0006;0.0023;-0.0002;0.0007;0.0009;-0.0005
863;10.3900;0.9200;-0.1897;0.0034;0.0000;0.0029;-0.0006;0.0004;0.0006;0.0001
864;10.3928;1.2176;-0.1849;0.0038;0.0000;0.0008;0.0003;-0.0003;0.0006;0.0001
865;10.3964;1.5121;-0.1876;0.0034;-0.0005;0.0016;0.0013;-0.0009;0.0014;-0.0003
866;10.4003;1.8088;-0.1840;0.0036;-0.0008;0.0013;0.0007;-0.0005;0.0008;-0.0002
867;10.4033;2.1056;-0.1814;0.0038;-0.0008;0.0013;-0.0002;-0.0003;0.0006;0.0005
868;10.4063;2.4016;-0.1816;0.0033;-0.0008;0.0016;0.0010;0.0011;0.0021;-0.0021
869;10.4111;2.6981;-0.1842;0.0038;-0.0001;0.0005;0.0009;0.0003;0.0013;-0.0012
870;10.4147;2.9939;-0.1838;0.0038;-0.0009;-0.0001;0.0000;-0.0011;0.0015;0.0011
871;10.4181;3.2905;-0.1829;0.0035;-0.0008;0.0008;0.0004;-0.0006;0.0007;0.0002
872;10.4210;3.5871;-0.1812;0.0039;-0.0013;0.0003;0.0007;-0.0004;0.0008;-0.0004
873;10.4251;3.8829;-0.1813;0.0033;-0.0006;0.0056;0.0003;0.0017;0.0023;-0.0021
874;10.4284;4.1803;-0.1820;0.0036;-0.0004;0.0033;-0.0003;-0.0002;0.0006;0.0005
875;10.4324;4.4776;-0.1807;0.0039;-0.0007;0.0017;0.0000;-0.0008;0.0011;0.0008
876;10.4357;4.7754;-0.1771;0.0041;-0.0008;0.0019;-0.0003;0.0001;0.0008;0.0001
877;10.4396;5.0726;-0.1756;0.0042;-0.0006;0.0033;-0.0007;-0.0003;0.0011;0.0010
878;10.4425;5.3685;-0.1792;0.0038;-0.0016;0.0007;-0.0007;-0.0001;0.0009;0.0008
879;10.4461;5.6662;-0.1801;0.0039;-0.0008;0.0008;-0.0006;-0.0002;0.0008;0.0008
880;10.4496;5.9643;-0.1769;0.0041;-0.0016;-0.0015;0.0003;-0.0007;0.0007;0.0004
881;10.4527;6.2617;-0.1751;0.0041;-0.0010;0.0022;0.0008;0.0007;0.0016;-0.0015
882;10.4568;6.5586;-0.1778;0.0042;-0.0011;0.0014;-0.0002;-0.0005;0.0008;0.0006
883;10.4606;6.8564;-0.1780;0.0045;-0.0013;-0.0004;-0.0004;0.0003;0.0004;0.0001
884;10.4629;7.1538;-0.1794;0.0045;-0.0006;0.0020;0.0004;0.0011;0.0016;-0.0015
885;10.4681;7.4521;-0.1770;0.0047;-0.0006;0.0025;0.0002;-0.0011;0.0012;0.0009
886;10.4718;7.7491;-0.1787;0.0048;-0.0015;0.0002;-0.0005;-0.0010;0.0016;0.0015
887;10.4757;8.0483;-0.1720;0.0049;-0.0011;0.0034;-0.0011;0.0002;0.0014;0.0008
888;10.4790;8.3472;-0.1692;0.0042;-0.0011;0.0018;-0.0007;0.0001;0.0008;0.0005
889;10.4829;8.6426;-0.1730;0.0050;-0.0009;0.0007;0.0002;0.0007;0.0010;-0.0009
890;10.4872;8.9366;-0.1701;0.0047;-0.0011;0.0007;0.0005;0.0001;0.0007;-0.0006
891;10.4899;9.2185;-0.1720;0.0047;-0.0010;0.0016;0.0005;-0.0006;0.0010;0.0001
892;10.4879;9.4639;-0.1714;0.0048;-0.0011;0.0018;0.0003;-0.0004;0.0007;0.0001
893;10.0432;-9.4558;-0.2037;0.0044;0.0002;0.0002;0.0002;-0.0001;0.0005;-0.0001
894;10.0346;-9.2145;-0.2014;0.0043;-0.0001;0.0010;-0.0002;-0.0011;0.0014;0.0012
895;10.0497;-8.9224;-0.2031;0.0038;-0.0004;0.0019;-0.0009;0.0001;0.0010;0.0008
896;10.0460;-8.6269;-0.2025;0.0044;-0.0003;0.0001;-0.0008;0.0007;0.0011;0.0001
897;10.0384;-8.3400;-0.1993;0.0044;0.0002;0.0041;-0.0003;0.0008;0.0009;-0.0005
898;10.0384;-8.0508;-0.2029;0.0041;0.0004;0.0043;0.0002;0.0002;0.0007;-0.0004
899;10.0399;-7.7602;-0.2053;0.0038;0.0005;0.0023;0.0000;-0.0012;0.0014;0.0012
900;10.0444;-7.4669;-0.2017;0.0039;-0.0004;-0.0008;-0.0005;0.0001;0.0006;0.0004
901;10.0483;-7.1738;-0.2013;0.0042;0.0005;0.0030;0.0000;0.0011;0.0012;-0.0011
902;10.0518;-6.8799;-0.1991;0.0044;0.0004;0.0014;0.0005;-0.0007;0.0009;0.0002
903;10.0544;-6.5870;-0.2017;0.0035;0.0002;-0.0006;-0.0002;0.0000;0.0003;0.0001
904;10.0591;-6.2944;-0.2015;0.0042;0.0001;0.0020;0.0001;-0.0007;0.0008;0.0006
905;10.0611;-6.0012;-0.2015;0.0038;-0.0004;0.0008;0.0006;-0.0003;0.0006;-0.0003
906;10.0657;-5.7083;-0.2035;0.0039;-0.0002;0.0022;-0.0001;0.0002;0.0004;-0.0001
907;10.0678;-5.4149;-0.2051;0.0033;-0.0001;0.0017;-0.0001;0.0009;0.0010;-0.0008
908;10.0715;-5.1204;-0.2041;0.0038;0.0001;0.0003;-0.0003;-0.0005;0.0010;0.0008
909;10.0751;-4.8256;-0.1981;0.0035;-0.0003;0.0008;0.0000;-0.0002;0.0005;0.0002
910;10.0793;-4.5313;-0.1976;0.0038;0.0002;0.0014;-0.0003;0.0000;0.0007;0.0003
911;10.0823;-4.2381;-0.2004;0.0036;0.0000;0.0006;-0.0013;-0.0011;0.0024;0.0024
912;10.0854;-3.9447;-0.1994;0.0037;-0.0006;0.0022;-0.0013;-0.0005;0.0019;0.0018
913;10.0884;-3.6493;-0.1990;0.0033;-0.0003;-0.0013;-0.0016;0.0009;0.0016;0.0007
914;10.0924;-3.3542;-0.1954;0.0034;-0.0002;-0.0001;-0.0020;0.0004;0.0022;0.0016
915;10.0963;-3.0600;-0.1943;0.0033;-0.0002;0.0014;-0.0009;-0.0001;0.0011;0.0010
916;10.0995;-2.7652;-0.1954;0.0035;0.0002;0.0007;0.0002;0.0003;0.0004;-0.0004
917;10.1033;-2.4706;-0.1935;0.0035;-0.0001;0.0014;0.0004;-0.0006;0.0006;0.0002
918;10.1057;-2.1761;-0.1941;0.0033;-0.0004;0.0000;0.0007;-0.0008;0.0008;0.0001
919;10.1095;-1.8821;-0.1952;0.0033;-0.0005;0.0016;0.0009;0.0005;0.0015;-0.0014
920;10.1129;-1.5863;-0.1913;0.0035;-0.0003;0.0025;0.0003;0.0000;0.0004;-0.0003
921;10.1162;-1.2916;-0.1946;0.0034;-0.0005;-0.0006;-0.0004;-0.0005;0.0012;0.0010
922;10.1199;-0.9961;-0.1900;0.0039;-0.0007;0.0016;0.0003;0.0013;0.0018;-0.0017
923;10.1234;-0.7010;-0.1928;0.0037;0.0004;0.0031;0.0004;0.0012;0.0017;-0.0016
924;10.1272;-0.4055;-0.1936;0.0039;0.0003;0.0007;0.0001;-0.0007;0.0008;0.0007
925;10.1295;-0.1071;-0.1817;0.0030;0.0002;0.0006;0.0003;0.0001;0.0006;-0.0003
926;10.1337;0.1860;-0.1876;0.0032;-0.0001;0.0026;-0.0006;-0.0012;0.0019;0.0018
927;10.1374;0.4803;-0.1910;0.0036;-0.0004;0.0025;-0.0002;-0.0004;0.0006;0.0005
928;10.1419;0.7761;-0.1906;0.0041;-0.0006;0.0015;0.0007;0.0003;0.0011;-0.0009
929;10.1441;1.0724;-0.1888;0.0035;-0.0004;0.0017;0.0008;0.0002;0.0012;-0.0010
930;10.1470;1.3687;-0.1870;0.0031;-0.0003;0.0020;0.0016;-0.0009;0.0017;-0.0007
931;10.1518;1.6639;-0.1896;0.0027;-0.0006;0.0007;0.0015;-0.0005;0.0018;-0.0010
932;10.1546;1.9605;-0.1862;0.0034;-0.0005;0.0025;0.0012;-0.0001;0.0016;-0.0011
933;10.1586;2.2564;-0.1883;0.0036;-0.0010;-0.0006;0.0005;-0.0001;0.0008;-0.0004
934;10.1619;2.5549;-0.1805;0.0031;-0.0005;0.0006;0.0005;0.0011;0.0018;-0.0016
935;10.1653;2.8502;-0.1848;0.0037;-0.0001;0.0014;0.0011;0.0000;0.0014;-0.0011
936;10.1682;3.1472;-0.1819;0.0034;-0.0005;0.0007;0.0007;-0.0009;0.0010;0.0002
937;10.1720;3.4437;-0.1811;0.0035;-0.0009;0.0000;0.0005;-0.0011;0.0011;0.0005
938;10.1757;3.7386;-0.1867;0.0035;-0.0010;-0.0001;0.0002;0.0010;0.0013;-0.0012
939;10.1791;4.0358;-0.1850;0.0036;-0.0005;0.0017;-0.0003;0.0008;0.0009;-0.0006
940;10.1822;4.3341;-0.1784;0.0036;-0.0004;0.0033;0.0004;-0.0009;0.0010;0.0006
941;10.1866;4.6305;-0.1800;0.0039;-0.0013;0.0001;0.0015;-0.0012;0.0016;-0.0003
942;10.1901;4.9276;-0.1784;0.0039;-0.0014;0.0009;0.0019;0.0007;0.0027;-0.0025
943;10.1932;5.2256;-0.1772;0.0040;-0.0004;0.0023;0.0005;0.0004;0.0010;-0.0009
944;10.1970;5.5227;-0.1774;0.0041;-0.0004;0.0024;-0.0002;0.0009;0.0009;-0.0007
945;10.2011;5.8207;-0.1748;0.0043;-0.0004;0.0025;-0.0002;-0.0009;0.0012;0.0010
946;10.2034;6.1168;-0.1773;0.0040;-0.0008;0.0029;0.0000;-0.0002;0.0007;0.0003
947;10.2066;6.4153;-0.1760;0.0041;-0.0007;0.0009;0.0003;0.0005;0.0008;-0.0008
948;10.2114;6.7122;-0.1785;0.0043;-0.0007;0.0009;0.0006;-0.0009;0.0010;0.0004
949;10.2142;7.0100;-0.1773;0.0041;-0.0011;0.0001;0.0007;0.0007;0.0013;-0.0013
950;10.2172;7.3077;-0.1771;0.0040;-0.0005;0.0026;0.0009;0.0003;0.0014;-0.0012
951;10.2222;7.6051;-0.1777;0.0047;-0.0009;0.0016;0.0009;-0.0012;0.0013;0.0003
952;10.2264;7.9025;-0.1750;0.0049;-0.0013;0.0031;0.0006;-0.0007;0.0008;0.0002
953;10.2309;8.2013;-0.1728;0.0046;-0.0013;0.0014;0.0000;0.0003;0.0005;-0.0003
954;10.2336;8.4993;-0.1740;0.0042;-0.0012;-0.0003;0.0002;0.0008;0.0011;-0.0010
955;10.2415;8.7957;-0.1700;0.0046;-0.0007;0.0023;0.0007;0.0001;0.0009;-0.0008
956;10.2435;9.0952;-0.1706;0.0046;-0.0011;0.0019;0.0001;-0.0011;0.0012;0.0009
957;10.2326;9.3949;-0.1738;0.0047;-0.0015;-0.0012;-0.0003;0.0000;0.0005;0.0003
958;9.8381;-9.0774;-0.2055;0.0046;-0.0001;0.0007;-0.0009;-0.0001;0.0012;0.0010
959;9.8307;-8.7604;-0.2016;0.0047;0.0002;0.0005;-0.0006;-0.0006;0.0013;0.0011
960;9.7943;-8.4790;-0.2007;0.0043;-0.0002;0.0020;0.0004;0.0004;0.0008;-0.0008
961;9.7921;-8.1893;-0.2034;0.0042;0.0000;0.0026;0.0000;0.0006;0.0008;-0.0006
962;9.7889;-7.9025;-0.2027;0.0040;0.0001;0.0009;0.0003;-0.0009;0.0011;0.0006
963;9.7966;-7.6104;-0.2029;0.0046;-0.0004;0.0005;0.0000;-0.0006;0.0013;0.0006
964;9.8010;-7.3164;-0.1995;0.0043;0.0000;0.0033;-0.0001;0.0014;0.0015;-0.0012
965;9.8040;-7.0226;-0.1998;0.0037;0.0002;0.0012;0.0010;-0.0004;0.0011;-0.0007
966;9.8073;-6.7304;-0.2027;0.0039;-0.0001;0.0014;0.0001;-0.0003;0.0012;0.0003
967;9.8114;-6.4361;-0.1986;0.0042;0.0000;0.0015;-0.0007;0.0005;0.0007;0.0002
968;9.8136;-6.1430;-0.2009;0.0036;0.0001;0.0003;0.0001;-0.0001;0.0011;0.0000
969;9.8174;-5.8497;-0.1991;0.0037;0.0001;0.0031;0.0000;-0.0009;0.0010;0.0009
970;9.8216;-5.5562;-0.2000;0.0038;-0.0001;0.0015;0.0002;0.0009;0.0012;-0.0011
971;9.8236;-5.2609;-0.1958;0.0033;0.0005;0.0018;0.0005;0.0010;0.0015;-0.0015
972;9.8274;-4.9678;-0.2008;0.0035;0.0006;-0.0007;0.0004;-0.0011;0.0012;0.0007
973;9.8287;-4.6732;-0.1947;0.0030;-0.0001;-0.0001;0.0003;-0.0008;0.0012;0.0005
974;9.8347;-4.3804;-0.1948;0.0041;-0.0005;0.0028;0.0004;-0.0006;0.0012;0.0003
975;9.8379;-4.0862;-0.1980;0.0040;-0.0003;-0.0003;0.0003;-0.0004;0.0005;0.0001
