# Units: length:mm angle:deg time:s 
# Stage: Stufe 10
stage;index;relative_time;date
"Stufe 10";10;22.4439;"2023-02-10T13:54:19.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
60;12.6225;8.2631;-0.1762;0.0006;-0.0004;-0.0001;0.0002;0.0002;0.0006;-0.0004
61;12.6262;8.5606;-0.1757;0.0007;-0.0002;0.0045;0.0000;-0.0005;0.0013;0.0005
62;12.6309;8.8603;-0.1752;0.0007;-0.0007;-0.0003;0.0001;-0.0006;0.0007;0.0005
63;12.6351;9.1586;-0.1774;0.0007;-0.0007;-0.0011;-0.0002;0.0002;0.0007;0.0000
64;12.6398;9.4580;-0.1756;0.0010;-0.0005;-0.0007;0.0013;0.0003;0.0018;-0.0016
65;12.5959;9.7321;-0.1699;0.0006;-0.0005;-0.0019;0.0002;0.0006;0.0009;-0.0008
66;12.3115;9.7318;-0.1739;0.0007;-0.0004;-0.0010;0.0006;0.0016;0.0023;-0.0022
67;12.0247;9.7234;-0.1734;0.0004;-0.0004;-0.0015;-0.0008;0.0005;0.0013;0.0002
68;11.7374;9.7161;-0.1691;0.0009;-0.0002;-0.0009;0.0000;0.0007;0.0008;-0.0007
69;11.4506;9.7079;-0.1672;0.0009;-0.0004;-0.0019;0.0010;-0.0012;0.0020;0.0002
70;11.1628;9.6978;-0.1711;0.0003;-0.0004;-0.0009;0.0000;-0.0007;0.0010;0.0007
71;10.8760;9.6890;-0.1714;0.0004;-0.0002;-0.0003;-0.0002;0.0008;0.0010;-0.0006
72;10.5902;9.6777;-0.1793;0.0006;-0.0002;0.0010;-0.0003;0.0004;0.0005;-0.0002
73;10.3023;9.6703;-0.1753;0.0006;-0.0005;-0.0003;-0.0002;0.0006;0.0010;-0.0004
74;10.0168;9.6458;-0.1710;0.0007;-0.0005;-0.0012;-0.0007;0.0007;0.0009;-0.0001
75;9.8211;9.4353;-0.1739;0.0007;-0.0004;-0.0010;0.0007;0.0006;0.0017;-0.0014
76;9.6489;9.1967;-0.1746;0.0006;-0.0004;-0.0008;0.0005;0.0009;0.0014;-0.0014
77;9.4713;8.9628;-0.1760;0.0005;-0.0007;-0.0017;0.0007;-0.0009;0.0009;0.0001
78;9.2893;8.7334;-0.1726;0.0008;-0.0003;-0.0001;0.0003;0.0004;0.0009;-0.0006
79;9.1071;8.5036;-0.1709;0.0006;-0.0004;-0.0003;0.0005;-0.0002;0.0005;-0.0003
80;8.9243;8.2754;-0.1721;0.0006;-0.0004;-0.0016;-0.0001;0.0006;0.0007;-0.0005
81;8.7283;8.0570;-0.1748;0.0006;-0.0004;-0.0018;0.0005;-0.0003;0.0005;-0.0002
82;8.5200;7.8533;-0.1767;0.0003;-0.0004;-0.0013;0.0007;-0.0002;0.0010;-0.0005
83;8.3107;7.6505;-0.1747;0.0006;-0.0002;0.0006;0.0004;0.0012;0.0017;-0.0016
84;8.1001;7.4487;-0.1740;0.0004;-0.0004;-0.0009;0.0002;0.0012;0.0016;-0.0014
85;7.8851;7.2519;-0.1763;0.0006;-0.0005;-0.0004;-0.0010;-0.0004;0.0015;0.0014
86;7.6588;7.0702;-0.1774;0.0006;-0.0003;-0.0011;-0.0003;0.0006;0.0006;-0.0003
87;7.4321;6.8892;-0.1742;0.0003;-0.0006;-0.0019;0.0010;-0.0010;0.0011;0.0000
88;7.2065;6.7062;-0.1787;0.0005;-0.0004;-0.0012;-0.0006;-0.0003;0.0009;0.0009
89;6.9773;6.5276;-0.1783;0.0004;-0.0006;-0.0016;0.0004;-0.0006;0.0006;0.0002
90;6.7393;6.3634;-0.1787;0.0004;-0.0002;-0.0003;0.0008;0.0006;0.0018;-0.0014
91;6.4937;6.2131;-0.1743;0.0004;-0.0002;0.0001;0.0003;0.0002;0.0010;-0.0005
92;6.2471;6.0612;-0.1777;0.0006;-0.0003;-0.0008;-0.0004;0.0011;0.0014;-0.0007
93;6.0019;5.9096;-0.1785;0.0006;-0.0008;-0.0021;-0.0001;-0.0009;0.0012;0.0009
94;5.7512;5.7653;-0.1799;0.0004;-0.0005;-0.0021;0.0007;-0.0009;0.0010;0.0003
95;5.4859;5.6546;-0.1741;0.0003;-0.0002;-0.0007;-0.0002;-0.0007;0.0010;0.0010
96;5.2190;5.5486;-0.1735;0.0004;-0.0005;-0.0004;-0.0002;-0.0015;0.0020;0.0017
97;4.9521;5.4430;-0.1745;0.0004;-0.0001;-0.0010;-0.0002;0.0008;0.0009;-0.0006
98;4.6840;5.3357;-0.1806;0.0004;-0.0003;-0.0010;-0.0002;0.0004;0.0007;-0.0002
99;4.4154;5.2368;-0.1797;0.0006;-0.0005;-0.0011;-0.0002;-0.0013;0.0017;0.0015
100;4.1372;5.1632;-0.1759;0.0003;-0.0003;-0.0010;0.0011;-0.0008;0.0015;-0.0003
101;3.8600;5.0885;-0.1792;0.0002;0.0002;0.0000;0.0000;0.0012;0.0018;-0.0012
102;3.5834;5.0153;-0.1769;0.0007;0.0000;-0.0010;-0.0011;0.0010;0.0015;0.0000
103;3.3062;4.9409;-0.1774;0.0007;-0.0002;-0.0009;0.0005;-0.0003;0.0017;-0.0002
104;3.0278;4.8675;-0.1763;0.0002;-0.0003;-0.0011;-0.0005;-0.0008;0.0013;0.0013
105;2.7510;4.7963;-0.1753;0.0005;0.0000;0.0026;-0.0004;0.0005;0.0005;-0.0001
106;2.4638;4.7785;-0.1756;0.0004;-0.0002;0.0001;0.0004;-0.0002;0.0008;-0.0002
107;2.1786;4.7638;-0.1719;0.0003;0.0000;-0.0015;0.0001;0.0008;0.0011;-0.0009
108;1.8917;4.7470;-0.1733;0.0004;-0.0003;-0.0022;0.0002;-0.0015;0.0016;0.0013
109;1.6052;4.7305;-0.1749;0.0002;-0.0003;-0.0005;0.0005;-0.0004;0.0008;-0.0001
110;1.3189;4.7212;-0.1721;0.0003;-0.0005;-0.0013;-0.0006;-0.0009;0.0016;0.0014
111;1.0317;4.7255;-0.1706;0.0006;-0.0003;-0.0014;-0.0005;-0.0006;0.0011;0.0011
112;0.7452;4.7314;-0.1715;0.0007;-0.0001;-0.0009;0.0004;0.0010;0.0019;-0.0014
113;0.4577;4.7376;-0.1701;0.0006;-0.0002;-0.0004;-0.0002;0.0009;0.0011;-0.0006
114;0.1713;4.7426;-0.1746;0.0005;-0.0005;-0.0018;0.0006;-0.0007;0.0008;0.0001
115;-0.1155;4.7617;-0.1748;0.0003;-0.0001;-0.0026;0.0000;0.0007;0.0009;-0.0007
116;-0.3988;4.8095;-0.1736;0.0004;-0.0001;-0.0013;0.0001;0.0001;0.0004;-0.0002
117;-0.6817;4.8638;-0.1697;0.0003;-0.0003;-0.0007;0.0004;0.0002;0.0006;-0.0005
118;-0.9650;4.9151;-0.1779;0.0002;0.0000;0.0000;-0.0006;0.0015;0.0015;-0.0010
119;-1.2483;4.9705;-0.1742;0.0006;-0.0004;-0.0023;0.0000;0.0001;0.0009;-0.0001
120;-1.5303;5.0319;-0.1691;0.0004;-0.0004;-0.0008;0.0004;0.0008;0.0012;-0.0012
121;-1.8035;5.1260;-0.1683;0.0002;-0.0001;-0.0017;-0.0006;0.0012;0.0016;-0.0006
122;-2.0732;5.2295;-0.1688;0.0004;-0.0001;-0.0015;0.0006;0.0005;0.0012;-0.0012
123;-2.3444;5.3323;-0.1713;0.0003;0.0001;-0.0008;-0.0006;0.0019;0.0022;-0.0012
124;-2.6148;5.4364;-0.1687;0.0010;0.0000;-0.0003;0.0002;0.0018;0.0028;-0.0020
125;-2.8853;5.5400;-0.1697;0.0006;0.0001;-0.0008;0.0010;0.0024;0.0035;-0.0034
126;-3.1560;5.6443;-0.1665;0.0005;-0.0003;-0.0011;0.0008;-0.0006;0.0013;-0.0002
127;-3.4266;5.7478;-0.1675;0.0005;-0.0001;-0.0012;0.0003;0.0012;0.0017;-0.0015
128;-3.6892;5.8732;-0.1654;0.0004;-0.0002;-0.0007;-0.0001;-0.0004;0.0005;0.0005
129;-3.9377;6.0265;-0.1648;0.0003;-0.0004;-0.0008;0.0001;-0.0009;0.0011;0.0008
130;-4.1794;6.1909;-0.1635;0.0005;-0.0004;-0.0003;0.0000;-0.0005;0.0007;0.0005
131;-4.4212;6.3559;-0.1620;0.0007;-0.0002;-0.0010;0.0002;-0.0003;0.0003;0.0001
132;-4.6638;6.5201;-0.1615;0.0003;-0.0002;-0.0005;0.0001;-0.0005;0.0011;0.0004
133;-4.9063;6.6844;-0.1609;0.0001;-0.0002;0.0004;-0.0010;0.0002;0.0016;0.0008
134;-5.1479;6.8489;-0.1604;0.0002;0.0000;0.0007;-0.0003;0.0004;0.0005;-0.0001
135;-5.3784;7.0316;-0.1596;0.0005;-0.0002;0.0002;-0.0004;-0.0003;0.0010;0.0007
136;-5.5941;7.2332;-0.1543;0.0007;-0.0001;-0.0005;0.0009;0.0004;0.0016;-0.0014
137;-5.8081;7.4358;-0.1559;0.0007;-0.0001;-0.0011;0.0008;0.0005;0.0014;-0.0013
138;-6.0228;7.6372;-0.1630;0.0005;0.0001;-0.0019;0.0000;0.0009;0.0011;-0.0009
139;-6.2364;7.8411;-0.1576;0.0003;0.0000;-0.0005;-0.0013;-0.0006;0.0023;0.0019
140;-6.4501;8.0445;-0.1555;0.0007;-0.0001;-0.0002;-0.0005;-0.0016;0.0022;0.0021
141;-6.6531;8.2615;-0.1508;0.0006;-0.0001;-0.0007;0.0010;-0.0007;0.0014;-0.0003
142;-6.8353;8.4950;-0.1530;0.0002;-0.0001;-0.0010;0.0000;-0.0007;0.0009;0.0007
143;-7.0092;8.7362;-0.1520;0.0004;-0.0004;-0.0015;0.0001;-0.0003;0.0006;0.0002
144;-7.1830;8.9776;-0.1513;0.0006;-0.0003;-0.0014;0.0009;0.0003;0.0013;-0.0012
145;-7.3576;9.2199;-0.1472;0.0006;-0.0003;-0.0008;0.0006;-0.0001;0.0007;-0.0005
146;-7.5312;9.4605;-0.1494;0.0005;-0.0001;0.0000;0.0000;0.0007;0.0009;-0.0007
147;-7.7215;9.6882;-0.1517;0.0008;0.0004;-0.0005;0.0005;0.0016;0.0026;-0.0021
148;-8.0041;9.7300;-0.1479;0.0005;-0.0002;-0.0012;0.0006;-0.0004;0.0008;-0.0001
149;-8.2919;9.7304;-0.1502;0.0005;0.0001;-0.0003;0.0003;0.0009;0.0013;-0.0012
150;-8.5805;9.7316;-0.1484;0.0003;0.0000;0.0004;-0.0005;-0.0003;0.0009;0.0008
151;-8.8684;9.7320;-0.1514;0.0007;0.0002;0.0000;-0.0008;-0.0002;0.0010;0.0010
152;-9.1562;9.7337;-0.1513;0.0006;0.0005;-0.0011;-0.0001;0.0015;0.0017;-0.0015
153;-9.4295;9.6942;-0.1497;0.0008;0.0001;-0.0019;-0.0006;0.0005;0.0009;0.0002
154;-9.4538;9.3982;-0.1547;0.0007;0.0001;0.0000;-0.0008;0.0008;0.0010;0.0000
155;-9.4545;9.0998;-0.1517;0.0006;0.0000;-0.0006;-0.0018;-0.0005;0.0024;0.0023
156;-9.4565;8.8009;-0.1505;0.0003;0.0000;-0.0007;-0.0002;0.0006;0.0008;-0.0004
157;-9.4571;8.5006;-0.1549;0.0005;-0.0002;-0.0016;0.0005;0.0001;0.0006;-0.0006
158;-9.4585;8.2020;-0.1515;0.0002;-0.0001;0.0006;0.0016;-0.0004;0.0019;-0.0012
159;-9.4590;7.9038;-0.1503;0.0003;0.0006;0.0016;0.0007;-0.0005;0.0025;-0.0001
160;-9.4608;7.6032;-0.1562;0.0002;-0.0003;-0.0013;0.0006;0.0012;0.0019;-0.0018
161;-9.4621;7.3057;-0.1531;0.0001;-0.0002;-0.0024;0.0018;-0.0006;0.0019;-0.0012
162;-9.4632;7.0058;-0.1565;0.0001;-0.0001;-0.0012;0.0017;0.0001;0.0020;-0.0018
163;-9.4641;6.7075;-0.1562;0.0003;-0.0001;-0.0014;0.0005;0.0000;0.0007;-0.0005
164;-9.4654;6.4085;-0.1572;0.0003;0.0000;0.0000;0.0009;-0.0007;0.0009;-0.0002
165;-9.4663;6.1106;-0.1577;0.0001;0.0002;-0.0017;0.0009;0.0001;0.0011;-0.0010
166;-9.4672;5.8115;-0.1590;0.0001;-0.0001;-0.0011;0.0009;0.0003;0.0013;-0.0013
167;-9.4680;5.5130;-0.1603;0.0004;-0.0002;-0.0015;-0.0001;-0.0001;0.0008;0.0002
168;-9.4692;5.2153;-0.1586;0.0003;-0.0001;-0.0008;0.0003;0.0002;0.0007;-0.0005
169;-9.4697;4.9154;-0.1652;0.0004;-0.0001;-0.0009;0.0005;0.0000;0.0006;-0.0005
170;-9.4708;4.6179;-0.1643;0.0006;0.0001;-0.0003;-0.0005;-0.0002;0.0009;0.0007
171;-9.4724;4.3194;-0.1669;0.0003;0.0000;-0.0007;0.0000;-0.0003;0.0004;0.0003
172;-9.4732;4.0223;-0.1631;0.0003;0.0000;0.0009;-0.0001;0.0005;0.0007;-0.0005
173;-9.4744;3.7252;-0.1606;0.0005;-0.0004;0.0003;-0.0007;0.0009;0.0011;-0.0003
174;-9.4752;3.4274;-0.1639;0.0008;-0.0005;-0.0023;-0.0017;-0.0009;0.0029;0.0026
175;-9.4760;3.1303;-0.1623;0.0001;0.0003;0.0012;0.0008;-0.0003;0.0013;-0.0004
176;-9.4774;2.8318;-0.1674;0.0007;0.0000;-0.0005;-0.0022;0.0000;0.0026;0.0023
177;-9.4787;2.5344;-0.1661;0.0002;-0.0001;0.0014;-0.0003;0.0008;0.0009;-0.0005
178;-9.4795;2.2367;-0.1700;0.0003;-0.0005;-0.0020;-0.0002;-0.0008;0.0010;0.0009
179;-9.4808;1.9413;-0.1657;0.0005;0.0007;0.0007;0.0000;-0.0007;0.0018;0.0007
180;-9.4818;1.6432;-0.1671;0.0002;-0.0001;0.0010;0.0007;0.0012;0.0020;-0.0019
181;-9.4828;1.3459;-0.1696;0.0005;-0.0003;-0.0002;-0.0010;0.0001;0.0012;0.0010
182;-9.4839;1.0495;-0.1693;0.0004;0.0000;-0.0001;0.0001;-0.0011;0.0014;0.0011
183;-9.4847;0.7529;-0.1698;0.0003;0.0002;0.0002;-0.0004;-0.0002;0.0009;0.0006
184;-9.4858;0.4565;-0.1674;0.0002;0.0002;0.0019;-0.0006;0.0008;0.0009;-0.0003
185;-9.4870;0.1598;-0.1692;0.0002;0.0000;0.0009;-0.0001;-0.0002;0.0006;0.0003
186;-9.4882;-0.1364;-0.1708;0.0005;0.0002;-0.0005;-0.0008;0.0007;0.0012;0.0001
187;-9.4895;-0.4332;-0.1728;0.0002;-0.0004;-0.0026;-0.0005;0.0010;0.0015;-0.0004
188;-9.4904;-0.7295;-0.1709;0.0003;-0.0005;-0.0003;-0.0006;-0.0010;0.0017;0.0016
189;-9.4921;-1.0248;-0.1706;0.0003;0.0000;-0.0006;0.0001;-0.0005;0.0006;0.0004
190;-9.4926;-1.3218;-0.1748;0.0002;-0.0001;-0.0014;0.0018;0.0013;0.0034;-0.0031
191;-9.4933;-1.6178;-0.1732;0.0005;-0.0004;-0.0005;-0.0004;-0.0005;0.0013;0.0009
192;-9.4954;-1.9138;-0.1742;0.0002;-0.0004;-0.0001;-0.0012;-0.0005;0.0024;0.0016
193;-9.4959;-2.2094;-0.1760;0.0003;-0.0001;-0.0011;-0.0011;0.0007;0.0011;0.0004
194;-9.4972;-2.5060;-0.1796;0.0000;-0.0004;-0.0020;0.0008;-0.0005;0.0013;-0.0003
195;-9.4983;-2.8002;-0.1757;-0.0001;0.0001;-0.0007;0.0019;-0.0005;0.0026;-0.0014
196;-9.4996;-3.0966;-0.1798;0.0000;0.0003;-0.0001;0.0022;-0.0004;0.0028;-0.0018
197;-9.5003;-3.3917;-0.1783;0.0002;0.0002;0.0007;-0.0006;0.0008;0.0014;-0.0002
198;-9.5013;-3.6867;-0.1776;0.0002;-0.0002;-0.0007;0.0007;0.0001;0.0013;-0.0008
199;-9.5022;-3.9815;-0.1783;0.0001;0.0001;-0.0012;0.0014;-0.0004;0.0016;-0.0010
200;-9.5033;-4.2771;-0.1791;-0.0004;0.0003;0.0007;0.0016;-0.0007;0.0021;-0.0009
201;-9.5046;-4.5714;-0.1789;0.0002;0.0004;-0.0008;-0.0006;0.0003;0.0022;0.0003
202;-9.5051;-4.8671;-0.1813;0.0003;0.0002;-0.0003;0.0000;0.0004;0.0009;-0.0004
203;-9.5065;-5.1617;-0.1805;0.0004;0.0000;-0.0004;-0.0008;0.0002;0.0009;0.0006
204;-9.5080;-5.4567;-0.1828;-0.0001;0.0000;-0.0007;0.0014;-0.0008;0.0016;-0.0007
205;-9.5083;-5.7510;-0.1815;0.0002;0.0001;0.0000;0.0009;0.0005;0.0015;-0.0014
206;-9.5101;-6.0455;-0.1795;-0.0001;0.0000;0.0022;0.0022;0.0011;0.0035;-0.0034
207;-9.5118;-6.3402;-0.1819;-0.0003;-0.0005;-0.0005;0.0009;0.0009;0.0018;-0.0018
208;-9.5130;-6.6340;-0.1797;-0.0002;-0.0004;0.0004;0.0002;-0.0013;0.0016;0.0011
209;-9.5133;-6.9288;-0.1826;0.0002;0.0000;0.0018;-0.0002;-0.0004;0.0009;0.0007
210;-9.5145;-7.2231;-0.1863;-0.0002;-0.0001;-0.0008;0.0011;-0.0001;0.0015;-0.0010
211;-9.5154;-7.5166;-0.1833;0.0001;-0.0002;0.0002;-0.0005;-0.0001;0.0008;0.0007
212;-9.5159;-7.8106;-0.1835;0.0000;0.0004;0.0029;0.0001;-0.0012;0.0015;0.0011
213;-9.5177;-8.1039;-0.1844;0.0001;0.0004;0.0004;0.0006;0.0014;0.0024;-0.0020
214;-9.5191;-8.3982;-0.1848;-0.0001;-0.0002;0.0005;0.0015;0.0004;0.0020;-0.0019
215;-9.5202;-8.6920;-0.1862;-0.0004;0.0000;0.0007;0.0030;-0.0007;0.0032;-0.0023
216;-9.5209;-8.9847;-0.1856;0.0000;0.0003;-0.0003;0.0003;0.0002;0.0011;-0.0005
217;-9.5220;-9.2794;-0.1883;0.0001;-0.0005;-0.0005;-0.0007;0.0012;0.0016;-0.0005
218;-9.5230;-9.5727;-0.1876;0.0001;-0.0004;0.0009;0.0008;-0.0005;0.0011;-0.0003
219;-9.2796;-9.6510;-0.1875;0.0004;0.0001;0.0004;-0.0002;-0.0005;0.0008;0.0007
220;-8.9951;-9.6450;-0.1893;0.0002;0.0002;0.0005;0.0000;0.0002;0.0013;-0.0003
221;-8.7101;-9.6391;-0.1909;0.0001;-0.0003;-0.0016;-0.0004;0.0001;0.0005;0.0003
222;-8.4251;-9.6325;-0.1898;0.0000;-0.0002;-0.0008;-0.0001;0.0008;0.0010;-0.0006
223;-8.1402;-9.6260;-0.1901;0.0002;0.0000;-0.0013;0.0007;-0.0005;0.0011;-0.0002
224;-7.8589;-9.6027;-0.1893;0.0003;-0.0005;-0.0008;0.0002;0.0009;0.0012;-0.0011
225;-7.6299;-9.4444;-0.1885;0.0002;0.0002;0.0006;0.0000;-0.0003;0.0006;0.0003
226;-7.4583;-9.2134;-0.1913;0.0002;-0.0001;-0.0001;0.0007;-0.0005;0.0010;-0.0002
227;-7.2862;-8.9821;-0.1901;-0.0001;0.0000;0.0008;-0.0002;-0.0002;0.0006;0.0005
228;-7.1049;-8.7581;-0.1909;0.0001;-0.0002;-0.0006;0.0015;0.0003;0.0020;-0.0018
229;-6.9153;-8.5416;-0.1923;-0.0004;0.0004;0.0000;-0.0018;0.0014;0.0030;0.0004
230;-6.7250;-8.3274;-0.1979;-0.0006;0.0020;0.0082;-0.0019;-0.0075;0.0115;0.0095
231;-6.5354;-8.1094;-0.1867;0.0003;-0.0011;-0.0011;0.0014;-0.0029;0.0048;0.0015
232;-6.3365;-7.8958;-0.1708;0.0018;-0.0040;-0.0037;0.0027;0.0106;0.0160;-0.0133
233;-6.1336;-7.6988;-0.1883;0.0000;-0.0007;-0.0003;-0.0020;0.0044;0.0045;-0.0024
234;-5.9170;-7.5104;-0.1890;0.0001;-0.0006;0.0006;0.0001;0.0008;0.0010;-0.0009
235;-5.6992;-7.3251;-0.2024;0.0001;-0.0005;-0.0009;0.0000;0.0020;0.0025;-0.0019
236;-5.4837;-7.1327;-0.1859;0.0000;-0.0001;0.0005;0.0006;0.0001;0.0008;-0.0007
237;-5.2663;-6.9440;-0.1827;-0.0001;0.0002;0.0001;-0.0006;-0.0015;0.0023;0.0021
238;-5.0446;-6.7635;-0.1866;0.0000;-0.0003;-0.0005;0.0004;-0.0005;0.0007;0.0001
239;-4.8121;-6.5952;-0.1890;0.0003;-0.0005;-0.0005;0.0014;0.0010;0.0024;-0.0024
240;-4.5739;-6.4363;-0.1836;0.0002;-0.0001;0.0007;-0.0005;-0.0001;0.0012;0.0007
