# Units: length:mm angle:deg time:s 
# Stage: Stufe 145
stage;index;relative_time;date
"Stufe 145";145;37.4439;"2023-02-10T13:54:34.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
572;11.9645;-8.1920;-0.3533;0.7101;0.0261;-0.1506;0.0021;-0.0013;0.0032;-0.0008
573;11.9679;-7.9018;-0.3535;0.7093;0.0254;-0.1455;0.0012;0.0002;0.0021;-0.0014
574;11.9706;-7.6076;-0.3526;0.7095;0.0257;-0.1502;0.0018;-0.0009;0.0021;-0.0008
575;11.9742;-7.3144;-0.3475;0.7090;0.0253;-0.1481;0.0024;-0.0023;0.0031;-0.0001
576;11.9788;-7.0229;-0.3506;0.7091;0.0243;-0.1491;0.0045;-0.0026;0.0049;-0.0020
577;11.9811;-6.7301;-0.3468;0.7086;0.0239;-0.1454;0.0067;-0.0020;0.0075;-0.0048
578;11.9835;-6.4381;-0.3500;0.7074;0.0232;-0.1470;0.0068;-0.0022;0.0078;-0.0046
579;11.9868;-6.1442;-0.3463;0.7065;0.0225;-0.1483;0.0059;-0.0012;0.0070;-0.0048
580;11.9904;-5.8522;-0.3534;0.7060;0.0221;-0.1513;0.0053;-0.0034;0.0070;-0.0019
581;11.9921;-5.5596;-0.3543;0.7045;0.0211;-0.1523;0.0057;-0.0030;0.0069;-0.0027
582;11.9962;-5.2667;-0.3515;0.7043;0.0201;-0.1507;0.0074;-0.0031;0.0079;-0.0043
583;11.9988;-4.9732;-0.3468;0.7032;0.0190;-0.1497;0.0091;-0.0037;0.0100;-0.0054
584;12.0013;-4.6809;-0.3473;0.7022;0.0178;-0.1492;0.0092;-0.0036;0.0102;-0.0055
585;12.0044;-4.3887;-0.3496;0.7014;0.0169;-0.1483;0.0084;-0.0045;0.0095;-0.0039
586;12.0078;-4.0947;-0.3440;0.7007;0.0154;-0.1488;0.0094;-0.0041;0.0105;-0.0052
587;12.0094;-3.8034;-0.3497;0.6990;0.0142;-0.1482;0.0099;-0.0057;0.0105;-0.0041
588;12.0118;-3.5103;-0.3452;0.6985;0.0123;-0.1466;0.0101;-0.0057;0.0105;-0.0044
589;12.0154;-3.2166;-0.3447;0.6972;0.0108;-0.1496;0.0100;-0.0048;0.0106;-0.0052
590;12.0175;-2.9237;-0.3446;0.6965;0.0096;-0.1486;0.0095;-0.0054;0.0102;-0.0041
591;12.0197;-2.6312;-0.3449;0.6950;0.0078;-0.1481;0.0100;-0.0057;0.0108;-0.0042
592;12.0232;-2.3374;-0.3431;0.6948;0.0060;-0.1503;0.0108;-0.0058;0.0112;-0.0050
593;12.0257;-2.0444;-0.3406;0.6937;0.0044;-0.1473;0.0114;-0.0059;0.0115;-0.0055
594;12.0288;-1.7515;-0.3397;0.6939;0.0024;-0.1473;0.0121;-0.0074;0.0122;-0.0047
595;12.0329;-1.4589;-0.3419;0.6932;0.0005;-0.1481;0.0130;-0.0066;0.0130;-0.0065
596;12.0365;-1.1665;-0.3438;0.6930;-0.0020;-0.1497;0.0133;-0.0078;0.0134;-0.0055
597;12.0390;-0.8721;-0.3402;0.6927;-0.0040;-0.1510;0.0131;-0.0055;0.0131;-0.0076
598;12.0422;-0.5775;-0.3360;0.6926;-0.0052;-0.1492;0.0132;-0.0061;0.0133;-0.0071
599;12.0469;-0.2855;-0.3390;0.6923;-0.0077;-0.1497;0.0127;-0.0075;0.0127;-0.0052
600;12.0505;0.0076;-0.3400;0.6925;-0.0095;-0.1489;0.0122;-0.0052;0.0123;-0.0070
601;12.0538;0.3021;-0.3344;0.6929;-0.0108;-0.1445;0.0125;-0.0062;0.0125;-0.0063
602;12.0569;0.5959;-0.3333;0.6928;-0.0129;-0.1448;0.0120;-0.0078;0.0122;-0.0043
603;12.0615;0.8895;-0.3357;0.6932;-0.0152;-0.1482;0.0124;-0.0075;0.0125;-0.0049
604;12.0666;1.1834;-0.3351;0.6940;-0.0175;-0.1495;0.0126;-0.0068;0.0126;-0.0058
605;12.0695;1.4757;-0.3397;0.6940;-0.0194;-0.1481;0.0121;-0.0067;0.0122;-0.0054
606;12.0751;1.7703;-0.3394;0.6951;-0.0216;-0.1509;0.0120;-0.0057;0.0121;-0.0063
607;12.0791;2.0647;-0.3414;0.6952;-0.0222;-0.1494;0.0114;-0.0058;0.0116;-0.0055
608;12.0844;2.3592;-0.3342;0.6966;-0.0253;-0.1477;0.0106;-0.0073;0.0110;-0.0033
609;12.0900;2.6547;-0.3322;0.6977;-0.0269;-0.1487;0.0107;-0.0062;0.0108;-0.0045
610;12.0933;2.9493;-0.3303;0.6985;-0.0288;-0.1476;0.0108;-0.0053;0.0111;-0.0055
611;12.0982;3.2443;-0.3340;0.6998;-0.0300;-0.1507;0.0102;-0.0044;0.0107;-0.0058
612;12.1032;3.5391;-0.3333;0.7007;-0.0313;-0.1483;0.0103;-0.0038;0.0107;-0.0066
613;12.1077;3.8336;-0.3365;0.7014;-0.0323;-0.1477;0.0112;-0.0049;0.0113;-0.0063
614;12.1126;4.1291;-0.3345;0.7025;-0.0344;-0.1489;0.0100;-0.0056;0.0106;-0.0044
615;12.1177;4.4251;-0.3320;0.7044;-0.0349;-0.1453;0.0087;-0.0051;0.0093;-0.0036
616;12.1224;4.7207;-0.3314;0.7056;-0.0376;-0.1499;0.0079;-0.0055;0.0084;-0.0023
617;12.1268;5.0167;-0.3332;0.7063;-0.0389;-0.1530;0.0067;-0.0030;0.0072;-0.0036
618;12.1326;5.3136;-0.3288;0.7079;-0.0391;-0.1484;0.0067;-0.0031;0.0073;-0.0036
619;12.1367;5.6097;-0.3301;0.7083;-0.0404;-0.1505;0.0061;-0.0022;0.0067;-0.0039
620;12.1414;5.9055;-0.3300;0.7094;-0.0406;-0.1456;0.0057;-0.0028;0.0061;-0.0029
621;12.1462;6.2020;-0.3307;0.7103;-0.0417;-0.1473;0.0053;-0.0030;0.0059;-0.0023
622;12.1517;6.4989;-0.3294;0.7117;-0.0425;-0.1468;0.0047;-0.0018;0.0056;-0.0029
623;12.1564;6.7963;-0.3294;0.7126;-0.0430;-0.1483;0.0041;-0.0024;0.0049;-0.0017
624;12.1597;7.0939;-0.3283;0.7129;-0.0440;-0.1501;0.0038;-0.0021;0.0043;-0.0017
625;12.1636;7.3901;-0.3338;0.7135;-0.0443;-0.1513;0.0032;-0.0004;0.0038;-0.0028
626;12.1670;7.6893;-0.3294;0.7139;-0.0446;-0.1525;0.0032;-0.0022;0.0039;-0.0010
627;12.1728;7.9873;-0.3244;0.7148;-0.0449;-0.1490;0.0033;-0.0015;0.0036;-0.0018
628;12.1769;8.2848;-0.3234;0.7154;-0.0454;-0.1489;0.0030;0.0004;0.0039;-0.0033
629;12.1796;8.5826;-0.3234;0.7145;-0.0454;-0.1511;0.0022;-0.0005;0.0026;-0.0017
630;12.1826;8.8778;-0.3240;0.7149;-0.0453;-0.1495;0.0018;0.0003;0.0026;-0.0020
631;12.1853;9.1711;-0.3241;0.7151;-0.0450;-0.1483;0.0019;0.0008;0.0027;-0.0026
632;12.1771;9.4602;-0.3243;0.7147;-0.0447;-0.1501;0.0019;-0.0009;0.0019;-0.0010
633;11.6792;-9.4368;-0.3539;0.7098;0.0270;-0.1476;0.0004;0.0001;0.0007;-0.0005
634;11.7049;-9.1854;-0.3520;0.7100;0.0269;-0.1511;0.0008;0.0006;0.0015;-0.0014
635;11.7124;-8.9100;-0.3521;0.7104;0.0266;-0.1476;0.0007;-0.0011;0.0012;0.0004
636;11.7157;-8.6248;-0.3571;0.7097;0.0264;-0.1490;0.0008;0.0004;0.0015;-0.0012
637;11.7204;-8.3342;-0.3555;0.7094;0.0265;-0.1494;0.0014;-0.0011;0.0016;-0.0003
638;11.7230;-8.0425;-0.3537;0.7095;0.0261;-0.1496;0.0013;-0.0002;0.0021;-0.0011
639;11.7272;-7.7494;-0.3500;0.7088;0.0266;-0.1469;0.0020;-0.0001;0.0026;-0.0019
640;11.7296;-7.4570;-0.3519;0.7087;0.0260;-0.1500;0.0035;-0.0017;0.0039;-0.0018
641;11.7332;-7.1655;-0.3544;0.7081;0.0254;-0.1492;0.0042;-0.0022;0.0048;-0.0020
642;11.7363;-6.8729;-0.3505;0.7070;0.0246;-0.1464;0.0042;-0.0024;0.0050;-0.0017
643;11.7395;-6.5803;-0.3501;0.7062;0.0240;-0.1465;0.0044;-0.0018;0.0053;-0.0026
644;11.7412;-6.2876;-0.3508;0.7054;0.0234;-0.1471;0.0046;-0.0004;0.0059;-0.0042
645;11.7451;-5.9947;-0.3485;0.7052;0.0240;-0.1406;0.0053;-0.0026;0.0061;-0.0026
646;11.7475;-5.7015;-0.3515;0.7041;0.0220;-0.1504;0.0059;-0.0045;0.0072;-0.0014
647;11.7499;-5.4091;-0.3525;0.7024;0.0212;-0.1498;0.0070;-0.0022;0.0078;-0.0047
648;11.7527;-5.1162;-0.3517;0.7018;0.0206;-0.1486;0.0077;-0.0030;0.0084;-0.0047
649;11.7556;-4.8225;-0.3447;0.7005;0.0197;-0.1447;0.0073;-0.0036;0.0080;-0.0037
650;11.7579;-4.5294;-0.3456;0.6998;0.0187;-0.1464;0.0084;-0.0034;0.0091;-0.0050
651;11.7602;-4.2367;-0.3447;0.6987;0.0174;-0.1461;0.0108;-0.0050;0.0116;-0.0058
652;11.7622;-3.9439;-0.3447;0.6970;0.0159;-0.1471;0.0107;-0.0059;0.0113;-0.0049
653;11.7654;-3.6515;-0.3434;0.6964;0.0137;-0.1475;0.0094;-0.0063;0.0099;-0.0031
654;11.7676;-3.3590;-0.3437;0.6954;0.0120;-0.1475;0.0098;-0.0055;0.0104;-0.0043
655;11.7708;-3.0671;-0.3488;0.6943;0.0104;-0.1494;0.0107;-0.0048;0.0109;-0.0058
656;11.7734;-2.7735;-0.3456;0.6936;0.0093;-0.1471;0.0102;-0.0050;0.0105;-0.0052
657;11.7753;-2.4802;-0.3426;0.6922;0.0076;-0.1461;0.0102;-0.0062;0.0105;-0.0040
658;11.7778;-2.1871;-0.3436;0.6912;0.0055;-0.1491;0.0107;-0.0070;0.0111;-0.0037
659;11.7806;-1.8940;-0.3414;0.6905;0.0032;-0.1497;0.0119;-0.0071;0.0121;-0.0048
660;11.7838;-1.6025;-0.3456;0.6899;0.0011;-0.1493;0.0135;-0.0067;0.0136;-0.0068
661;11.7875;-1.3088;-0.3425;0.6897;-0.0008;-0.1488;0.0136;-0.0067;0.0137;-0.0069
662;11.7913;-1.0159;-0.3421;0.6895;-0.0029;-0.1480;0.0136;-0.0070;0.0137;-0.0066
663;11.7945;-0.7218;-0.3422;0.6895;-0.0045;-0.1503;0.0142;-0.0059;0.0143;-0.0083
664;11.7974;-0.4282;-0.3372;0.6888;-0.0064;-0.1468;0.0143;-0.0074;0.0143;-0.0070
665;11.8015;-0.1356;-0.3420;0.6891;-0.0087;-0.1500;0.0138;-0.0065;0.0138;-0.0073
666;11.8051;0.1585;-0.3389;0.6894;-0.0103;-0.1480;0.0137;-0.0058;0.0138;-0.0079
667;11.8090;0.4513;-0.3408;0.6894;-0.0122;-0.1472;0.0139;-0.0075;0.0139;-0.0064
668;11.8134;0.7460;-0.3376;0.6901;-0.0150;-0.1510;0.0137;-0.0074;0.0138;-0.0063
669;11.8168;1.0402;-0.3364;0.6901;-0.0164;-0.1494;0.0136;-0.0060;0.0137;-0.0076
670;11.8209;1.3339;-0.3369;0.6910;-0.0182;-0.1491;0.0130;-0.0061;0.0130;-0.0069
671;11.8250;1.6279;-0.3359;0.6912;-0.0200;-0.1474;0.0125;-0.0076;0.0127;-0.0049
672;11.8289;1.9214;-0.3374;0.6923;-0.0228;-0.1500;0.0114;-0.0061;0.0116;-0.0053
673;11.8348;2.2165;-0.3362;0.6935;-0.0243;-0.1509;0.0104;-0.0060;0.0107;-0.0044
674;11.8396;2.5118;-0.3339;0.6946;-0.0254;-0.1495;0.0110;-0.0062;0.0112;-0.0048
675;11.8443;2.8050;-0.3348;0.6950;-0.0279;-0.1487;0.0116;-0.0069;0.0118;-0.0047
676;11.8490;3.0993;-0.3369;0.6963;-0.0297;-0.1494;0.0117;-0.0050;0.0120;-0.0066
677;11.8535;3.3949;-0.3329;0.6979;-0.0311;-0.1475;0.0104;-0.0043;0.0108;-0.0061
678;11.8580;3.6908;-0.3323;0.6984;-0.0320;-0.1479;0.0086;-0.0034;0.0088;-0.0051
679;11.8619;3.9879;-0.3269;0.6988;-0.0331;-0.1480;0.0087;-0.0066;0.0097;-0.0021
680;11.8684;4.2809;-0.3354;0.7015;-0.0358;-0.1529;0.0089;-0.0049;0.0102;-0.0040
681;11.8734;4.5761;-0.3314;0.7025;-0.0367;-0.1461;0.0086;-0.0046;0.0092;-0.0040
682;11.8786;4.8726;-0.3337;0.7045;-0.0378;-0.1508;0.0074;-0.0038;0.0077;-0.0036
683;11.8832;5.1687;-0.3314;0.7055;-0.0390;-0.1490;0.0073;-0.0044;0.0077;-0.0029
684;11.8884;5.4654;-0.3330;0.7065;-0.0406;-0.1551;0.0066;-0.0032;0.0075;-0.0034
685;11.8928;5.7612;-0.3304;0.7078;-0.0405;-0.1472;0.0042;-0.0018;0.0056;-0.0024
686;11.8981;6.0579;-0.3298;0.7087;-0.0418;-0.1486;0.0038;-0.0033;0.0052;-0.0005
687;11.9019;6.3546;-0.3300;0.7097;-0.0426;-0.1493;0.0044;-0.0025;0.0055;-0.0019
688;11.9071;6.6525;-0.3266;0.7109;-0.0432;-0.1489;0.0046;-0.0020;0.0053;-0.0026
689;11.9107;6.9486;-0.3309;0.7114;-0.0440;-0.1508;0.0043;-0.0017;0.0047;-0.0026
690;11.9154;7.2463;-0.3311;0.7124;-0.0439;-0.1509;0.0038;-0.0004;0.0045;-0.0034
691;11.9204;7.5444;-0.3266;0.7130;-0.0440;-0.1474;0.0026;-0.0019;0.0033;-0.0007
692;11.9249;7.8426;-0.3241;0.7137;-0.0450;-0.1499;0.0030;-0.0025;0.0037;-0.0005
693;11.9288;8.1394;-0.3259;0.7139;-0.0457;-0.1502;0.0043;-0.0007;0.0051;-0.0036
694;11.9328;8.4371;-0.3284;0.7144;-0.0452;-0.1508;0.0019;0.0006;0.0030;-0.0025
695;11.9365;8.7342;-0.3244;0.7148;-0.0457;-0.1494;-0.0004;-0.0003;0.0009;0.0007
696;11.9398;9.0309;-0.3217;0.7147;-0.0456;-0.1489;0.0001;0.0007;0.0010;-0.0009
697;11.9471;9.3280;-0.3249;0.7148;-0.0452;-0.1474;0.0004;0.0000;0.0006;-0.0004
698;11.4500;-9.3467;-0.3543;0.7096;0.0267;-0.1482;0.0013;0.0005;0.0020;-0.0018
699;11.4632;-9.0550;-0.3531;0.7091;0.0269;-0.1473;0.0021;-0.0004;0.0023;-0.0017
700;11.4698;-8.7661;-0.3536;0.7093;0.0267;-0.1482;0.0022;0.0000;0.0027;-0.0023
701;11.4742;-8.4767;-0.3553;0.7094;0.0269;-0.1453;0.0021;-0.0007;0.0023;-0.0014
702;11.4773;-8.1843;-0.3523;0.7093;0.0263;-0.1484;0.0016;-0.0010;0.0017;-0.0005
703;11.4803;-7.8911;-0.3489;0.7088;0.0263;-0.1495;0.0018;0.0000;0.0028;-0.0018
704;11.4832;-7.5987;-0.3475;0.7081;0.0262;-0.1477;0.0029;-0.0010;0.0032;-0.0019
705;11.4861;-7.3074;-0.3539;0.7070;0.0260;-0.1485;0.0039;-0.0006;0.0046;-0.0032
706;11.4901;-7.0146;-0.3559;0.7070;0.0256;-0.1513;0.0054;-0.0022;0.0062;-0.0032
707;11.4925;-6.7220;-0.3534;0.7066;0.0244;-0.1513;0.0049;-0.0029;0.0057;-0.0020
708;11.4954;-6.4290;-0.3523;0.7051;0.0243;-0.1494;0.0036;0.0000;0.0053;-0.0036
709;11.4979;-6.1349;-0.3470;0.7043;0.0243;-0.1479;0.0048;-0.0017;0.0058;-0.0031
710;11.4994;-5.8426;-0.3465;0.7030;0.0230;-0.1474;0.0061;-0.0050;0.0073;-0.0011
711;11.5027;-5.5502;-0.3501;0.7016;0.0215;-0.1527;0.0059;-0.0029;0.0071;-0.0030
712;11.5045;-5.2576;-0.3489;0.7003;0.0214;-0.1480;0.0061;-0.0026;0.0066;-0.0035
713;11.5083;-4.9649;-0.3519;0.6996;0.0201;-0.1520;0.0068;-0.0039;0.0073;-0.0029
714;11.5103;-4.6730;-0.3523;0.6986;0.0186;-0.1509;0.0086;-0.0036;0.0093;-0.0050
715;11.5117;-4.3792;-0.3480;0.6967;0.0181;-0.1480;0.0100;-0.0039;0.0106;-0.0061
716;11.5140;-4.0871;-0.3471;0.6948;0.0166;-0.1456;0.0097;-0.0053;0.0101;-0.0044
717;11.5163;-3.7942;-0.3470;0.6943;0.0147;-0.1481;0.0097;-0.0060;0.0100;-0.0037
718;11.5187;-3.5001;-0.3438;0.6938;0.0131;-0.1509;0.0101;-0.0057;0.0107;-0.0044
719;11.5214;-3.2067;-0.3399;0.6921;0.0113;-0.1504;0.0109;-0.0063;0.0115;-0.0045
720;11.5235;-2.9167;-0.3484;0.6911;0.0096;-0.1485;0.0124;-0.0054;0.0125;-0.0070
721;11.5265;-2.6224;-0.3431;0.6903;0.0081;-0.1481;0.0130;-0.0050;0.0132;-0.0080
722;11.5296;-2.3289;-0.3394;0.6894;0.0065;-0.1466;0.0117;-0.0061;0.0119;-0.0056
723;11.5317;-2.0364;-0.3437;0.6885;0.0045;-0.1497;0.0113;-0.0065;0.0117;-0.0048
724;11.5347;-1.7434;-0.3421;0.6874;0.0030;-0.1473;0.0123;-0.0060;0.0126;-0.0063
725;11.5373;-1.4508;-0.3412;0.6863;0.0011;-0.1455;0.0128;-0.0065;0.0130;-0.0064
726;11.5409;-1.1567;-0.3408;0.6864;-0.0004;-0.1468;0.0138;-0.0070;0.0139;-0.0068
727;11.5436;-0.8638;-0.3393;0.6860;-0.0035;-0.1489;0.0140;-0.0088;0.0142;-0.0053
728;11.5458;-0.5712;-0.3391;0.6854;-0.0057;-0.1475;0.0128;-0.0065;0.0128;-0.0064
729;11.5508;-0.2766;-0.3354;0.6854;-0.0076;-0.1487;0.0128;-0.0064;0.0128;-0.0064
730;11.5542;0.0164;-0.3366;0.6858;-0.0095;-0.1479;0.0141;-0.0067;0.0141;-0.0073
731;11.5581;0.3096;-0.3366;0.6860;-0.0114;-0.1466;0.0139;-0.0065;0.0139;-0.0074
732;11.5622;0.6024;-0.3392;0.6861;-0.0132;-0.1457;0.0135;-0.0073;0.0135;-0.0062
733;11.5660;0.8968;-0.3383;0.6865;-0.0155;-0.1490;0.0130;-0.0066;0.0130;-0.0064
734;11.5701;1.1909;-0.3385;0.6873;-0.0174;-0.1499;0.0119;-0.0066;0.0120;-0.0053
735;11.5747;1.4858;-0.3354;0.6879;-0.0192;-0.1499;0.0116;-0.0064;0.0117;-0.0052
736;11.5789;1.7789;-0.3363;0.6889;-0.0214;-0.1486;0.0121;-0.0075;0.0125;-0.0046
737;11.5846;2.0729;-0.3376;0.6903;-0.0230;-0.1483;0.0127;-0.0055;0.0129;-0.0072
738;11.5886;2.3669;-0.3341;0.6915;-0.0252;-0.1452;0.0120;-0.0068;0.0122;-0.0052
739;11.5933;2.6615;-0.3360;0.6920;-0.0273;-0.1487;0.0113;-0.0067;0.0115;-0.0046
740;11.5983;2.9564;-0.3331;0.6928;-0.0291;-0.1471;0.0113;-0.0055;0.0115;-0.0058
741;11.6029;3.2521;-0.3331;0.6940;-0.0304;-0.1495;0.0112;-0.0049;0.0116;-0.0064
742;11.6081;3.5464;-0.3332;0.6963;-0.0320;-0.1474;0.0102;-0.0054;0.0108;-0.0048
743;11.6129;3.8430;-0.3303;0.6974;-0.0331;-0.1483;0.0086;-0.0046;0.0093;-0.0041
744;11.6171;4.1365;-0.3345;0.6980;-0.0353;-0.1489;0.0090;-0.0059;0.0102;-0.0031
745;11.6229;4.4329;-0.3332;0.7002;-0.0361;-0.1491;0.0086;-0.0035;0.0094;-0.0051
746;11.6278;4.7266;-0.3383;0.7013;-0.0375;-0.1477;0.0088;-0.0037;0.0095;-0.0052
747;11.6331;5.0245;-0.3314;0.7033;-0.0384;-0.1469;0.0090;-0.0048;0.0095;-0.0042
748;11.6375;5.3210;-0.3297;0.7037;-0.0404;-0.1505;0.0082;-0.0051;0.0087;-0.0031
749;11.6429;5.6172;-0.3319;0.7060;-0.0415;-0.1531;0.0077;-0.0024;0.0090;-0.0052
750;11.6482;5.9142;-0.3303;0.7076;-0.0420;-0.1523;0.0054;-0.0025;0.0067;-0.0029
751;11.6527;6.2099;-0.3338;0.7083;-0.0426;-0.1519;0.0045;-0.0026;0.0053;-0.0018
752;11.6573;6.5076;-0.3308;0.7093;-0.0435;-0.1529;0.0054;-0.0018;0.0062;-0.0035
753;11.6624;6.8053;-0.3298;0.7104;-0.0437;-0.1529;0.0049;-0.0013;0.0056;-0.0036
754;11.6661;7.1021;-0.3290;0.7109;-0.0441;-0.1506;0.0033;-0.0014;0.0042;-0.0018
755;11.6699;7.4010;-0.3243;0.7118;-0.0446;-0.1516;0.0023;-0.0014;0.0040;-0.0008
756;11.6749;7.6959;-0.3320;0.7131;-0.0454;-0.1513;0.0026;-0.0026;0.0036;0.0000
757;11.6789;7.9950;-0.3238;0.7127;-0.0461;-0.1497;0.0032;-0.0017;0.0034;-0.0015
758;11.6827;8.2918;-0.3256;0.7133;-0.0465;-0.1497;0.0027;0.0005;0.0045;-0.0032
759;11.6883;8.5896;-0.3238;0.7147;-0.0455;-0.1488;0.0019;0.0012;0.0041;-0.0031
760;11.6910;8.8836;-0.3251;0.7150;-0.0455;-0.1511;0.0010;0.0004;0.0015;-0.0014
761;11.6956;9.1694;-0.3246;0.7149;-0.0454;-0.1498;0.0007;0.0001;0.0010;-0.0009
762;11.7221;9.4331;-0.3218;0.7145;-0.0453;-0.1494;0.0007;-0.0008;0.0009;0.0001
763;11.2099;-9.4728;-0.3557;0.7093;0.0272;-0.1485;0.0006;0.0010;0.0019;-0.0016
764;11.2174;-9.1915;-0.3516;0.7092;0.0274;-0.1479;0.0008;-0.0003;0.0010;-0.0005
765;11.2231;-8.9065;-0.3524;0.7091;0.0271;-0.1463;0.0003;0.0004;0.0012;-0.0007
766;11.2284;-8.6176;-0.3579;0.7088;0.0271;-0.1474;0.0015;-0.0008;0.0024;-0.0006
767;11.2304;-8.3262;-0.3551;0.7083;0.0266;-0.1479;0.0030;-0.0012;0.0031;-0.0018
768;11.2343;-8.0327;-0.3489;0.7090;0.0267;-0.1492;0.0032;-0.0006;0.0036;-0.0026
769;11.2357;-7.7418;-0.3515;0.7074;0.0264;-0.1472;0.0029;-0.0008;0.0036;-0.0022
770;11.2394;-7.4483;-0.3509;0.7072;0.0259;-0.1515;0.0024;-0.0004;0.0031;-0.0019
771;11.2417;-7.1558;-0.3505;0.7058;0.0264;-0.1473;0.0030;0.0001;0.0043;-0.0031
772;11.2447;-6.8636;-0.3488;0.7040;0.0264;-0.1426;0.0050;-0.0029;0.0055;-0.0021
773;11.2473;-6.5714;-0.3535;0.7042;0.0245;-0.1505;0.0051;-0.0014;0.0057;-0.0037
774;11.2513;-6.2767;-0.3467;0.7037;0.0252;-0.1466;0.0045;-0.0009;0.0055;-0.0036
775;11.2523;-5.9834;-0.3480;0.7020;0.0242;-0.1513;0.0049;-0.0037;0.0061;-0.0013
776;11.2543;-5.6908;-0.3430;0.7011;0.0229;-0.1480;0.0055;-0.0040;0.0070;-0.0014
777;11.2568;-5.3989;-0.3448;0.6996;0.0219;-0.1472;0.0059;-0.0026;0.0073;-0.0033
778;11.2586;-5.1072;-0.3506;0.6985;0.0209;-0.1494;0.0074;-0.0039;0.0082;-0.0035
779;11.2603;-4.8143;-0.3507;0.6970;0.0202;-0.1483;0.0090;-0.0035;0.0099;-0.0055
780;11.2627;-4.5220;-0.3502;0.6948;0.0188;-0.1476;0.0091;-0.0043;0.0100;-0.0048
781;11.2648;-4.2292;-0.3485;0.6937;0.0173;-0.1472;0.0082;-0.0048;0.0087;-0.0033
782;11.2671;-3.9358;-0.3448;0.6923;0.0161;-0.1455;0.0086;-0.0047;0.0090;-0.0039
783;11.2701;-3.6426;-0.3446;0.6915;0.0147;-0.1471;0.0111;-0.0051;0.0115;-0.0059
784;11.2723;-3.3494;-0.3401;0.6903;0.0131;-0.1445;0.0123;-0.0067;0.0130;-0.0056
785;11.2743;-3.0580;-0.3448;0.6886;0.0105;-0.1480;0.0126;-0.0072;0.0131;-0.0054
786;11.2762;-2.7658;-0.3478;0.6870;0.0086;-0.1493;0.0129;-0.0050;0.0134;-0.0080
787;11.2791;-2.4713;-0.3424;0.6858;0.0076;-0.1481;0.0126;-0.0051;0.0128;-0.0076
788;11.2817;-2.1794;-0.3465;0.6860;0.0060;-0.1476;0.0130;-0.0062;0.0131;-0.0067
789;11.2839;-1.8859;-0.3427;0.6845;0.0038;-0.1474;0.0131;-0.0060;0.0134;-0.0071
790;11.2865;-1.5922;-0.3389;0.6838;0.0022;-0.1454;0.0123;-0.0075;0.0125;-0.0048
791;11.2893;-1.2999;-0.3414;0.6832;-0.0005;-0.1482;0.0131;-0.0063;0.0131;-0.0068
792;11.2933;-1.0064;-0.3383;0.6824;-0.0018;-0.1445;0.0140;-0.0081;0.0141;-0.0059
793;11.2959;-0.7130;-0.3365;0.6828;-0.0050;-0.1481;0.0133;-0.0068;0.0133;-0.0064
794;11.3000;-0.4200;-0.3404;0.6828;-0.0061;-0.1479;0.0126;-0.0055;0.0127;-0.0071
795;11.3043;-0.1250;-0.3367;0.6824;-0.0076;-0.1486;0.0138;-0.0065;0.0139;-0.0074
796;11.3065;0.1672;-0.3370;0.6822;-0.0103;-0.1469;0.0146;-0.0083;0.0146;-0.0062
797;11.3103;0.4608;-0.3367;0.6829;-0.0125;-0.1478;0.0136;-0.0068;0.0136;-0.0068
798;11.3145;0.7539;-0.3382;0.6833;-0.0144;-0.1472;0.0131;-0.0066;0.0131;-0.0065
799;11.3184;1.0470;-0.3400;0.6839;-0.0163;-0.1461;0.0132;-0.0073;0.0133;-0.0058
800;11.3240;1.3416;-0.3368;0.6853;-0.0188;-0.1479;0.0130;-0.0070;0.0131;-0.0059
801;11.3269;1.6362;-0.3378;0.6854;-0.0204;-0.1501;0.0134;-0.0073;0.0135;-0.0061
802;11.3313;1.9300;-0.3345;0.6863;-0.0231;-0.1484;0.0137;-0.0056;0.0140;-0.0081
803;11.3356;2.2258;-0.3319;0.6871;-0.0239;-0.1475;0.0133;-0.0058;0.0136;-0.0074
804;11.3414;2.5182;-0.3340;0.6891;-0.0261;-0.1441;0.0119;-0.0063;0.0121;-0.0056
805;11.3453;2.8137;-0.3338;0.6892;-0.0277;-0.1470;0.0106;-0.0061;0.0107;-0.0044
806;11.3504;3.1085;-0.3351;0.6909;-0.0295;-0.1493;0.0108;-0.0047;0.0111;-0.0061
807;11.3551;3.4048;-0.3305;0.6922;-0.0309;-0.1486;0.0113;-0.0077;0.0121;-0.0036
808;11.3611;3.6983;-0.3319;0.6940;-0.0340;-0.1506;0.0115;-0.0051;0.0119;-0.0064
809;11.3652;3.9940;-0.3304;0.6946;-0.0345;-0.1475;0.0107;-0.0052;0.0111;-0.0055
810;11.3707;4.2880;-0.3357;0.6968;-0.0364;-0.1491;0.0098;-0.0041;0.0111;-0.0057
811;11.3763;4.5851;-0.3297;0.6988;-0.0372;-0.1471;0.0089;-0.0035;0.0097;-0.0054
812;11.3802;4.8816;-0.3285;0.6996;-0.0381;-0.1476;0.0082;-0.0039;0.0091;-0.0043
813;11.3864;5.1766;-0.3290;0.7016;-0.0397;-0.1466;0.0069;-0.0051;0.0080;-0.0018
814;11.3899;5.4739;-0.3279;0.7023;-0.0408;-0.1500;0.0066;-0.0032;0.0073;-0.0034
