# Units: length:mm angle:deg time:s 
# Stage: Stufe 96
stage;index;relative_time;date
"Stufe 96";96;31.9995;"2023-02-10T13:54:28.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
777;10.8260;-5.4042;-0.2204;0.2687;0.0166;-0.0228;0.0038;-0.0020;0.0048;-0.0019
778;10.8273;-5.1127;-0.2266;0.2672;0.0154;-0.0254;0.0057;-0.0033;0.0065;-0.0024
779;10.8295;-4.8194;-0.2292;0.2662;0.0152;-0.0268;0.0071;-0.0019;0.0080;-0.0051
780;10.8323;-4.5266;-0.2272;0.2644;0.0142;-0.0247;0.0068;-0.0035;0.0074;-0.0033
781;10.8350;-4.2335;-0.2256;0.2639;0.0130;-0.0242;0.0059;-0.0034;0.0062;-0.0025
782;10.8378;-3.9397;-0.2223;0.2630;0.0122;-0.0230;0.0066;-0.0034;0.0068;-0.0032
783;10.8410;-3.6464;-0.2231;0.2623;0.0109;-0.0256;0.0093;-0.0036;0.0096;-0.0057
784;10.8436;-3.3522;-0.2182;0.2617;0.0103;-0.0227;0.0102;-0.0046;0.0107;-0.0056
785;10.8461;-3.0605;-0.2228;0.2603;0.0080;-0.0259;0.0097;-0.0068;0.0104;-0.0029
786;10.8485;-2.7683;-0.2258;0.2593;0.0062;-0.0273;0.0093;-0.0037;0.0098;-0.0056
787;10.8512;-2.4734;-0.2206;0.2579;0.0054;-0.0263;0.0092;-0.0031;0.0096;-0.0062
788;10.8534;-2.1807;-0.2241;0.2577;0.0047;-0.0252;0.0102;-0.0041;0.0104;-0.0061
789;10.8566;-1.8867;-0.2206;0.2572;0.0031;-0.0253;0.0100;-0.0047;0.0101;-0.0053
790;10.8595;-1.5927;-0.2172;0.2567;0.0017;-0.0237;0.0087;-0.0057;0.0089;-0.0031
791;10.8625;-1.2996;-0.2193;0.2564;-0.0002;-0.0261;0.0093;-0.0048;0.0093;-0.0045
792;10.8666;-1.0059;-0.2181;0.2558;-0.0013;-0.0243;0.0098;-0.0058;0.0099;-0.0040
793;10.8692;-0.7114;-0.2139;0.2560;-0.0034;-0.0255;0.0096;-0.0054;0.0097;-0.0042
794;10.8731;-0.4184;-0.2173;0.2559;-0.0045;-0.0248;0.0095;-0.0042;0.0096;-0.0053
795;10.8777;-0.1229;-0.2157;0.2558;-0.0055;-0.0276;0.0105;-0.0047;0.0105;-0.0057
796;10.8803;0.1697;-0.2150;0.2560;-0.0078;-0.0248;0.0113;-0.0059;0.0113;-0.0054
797;10.8838;0.4644;-0.2142;0.2564;-0.0089;-0.0253;0.0101;-0.0044;0.0101;-0.0057
798;10.8877;0.7581;-0.2161;0.2565;-0.0103;-0.0250;0.0093;-0.0049;0.0094;-0.0045
799;10.8912;1.0512;-0.2184;0.2568;-0.0121;-0.0245;0.0101;-0.0065;0.0103;-0.0036
800;10.8965;1.3464;-0.2158;0.2578;-0.0140;-0.0269;0.0103;-0.0051;0.0103;-0.0052
801;10.8996;1.6415;-0.2146;0.2580;-0.0151;-0.0270;0.0101;-0.0047;0.0102;-0.0054
802;10.9035;1.9365;-0.2129;0.2585;-0.0166;-0.0269;0.0096;-0.0040;0.0099;-0.0056
803;10.9079;2.2321;-0.2105;0.2594;-0.0176;-0.0261;0.0092;-0.0050;0.0095;-0.0043
804;10.9133;2.5252;-0.2138;0.2610;-0.0191;-0.0239;0.0087;-0.0042;0.0087;-0.0045
805;10.9167;2.8211;-0.2120;0.2607;-0.0203;-0.0251;0.0075;-0.0048;0.0077;-0.0027
806;10.9220;3.1162;-0.2138;0.2625;-0.0219;-0.0281;0.0078;-0.0039;0.0081;-0.0039
807;10.9263;3.4129;-0.2086;0.2635;-0.0228;-0.0268;0.0086;-0.0046;0.0090;-0.0040
808;10.9318;3.7079;-0.2085;0.2648;-0.0245;-0.0272;0.0086;-0.0034;0.0089;-0.0052
809;10.9358;4.0035;-0.2088;0.2651;-0.0250;-0.0259;0.0079;-0.0039;0.0082;-0.0040
810;10.9411;4.2977;-0.2141;0.2672;-0.0266;-0.0275;0.0072;-0.0036;0.0079;-0.0036
811;10.9460;4.5951;-0.2084;0.2684;-0.0272;-0.0259;0.0064;-0.0020;0.0069;-0.0044
812;10.9492;4.8921;-0.2037;0.2687;-0.0276;-0.0227;0.0064;-0.0028;0.0069;-0.0037
813;10.9552;5.1872;-0.2054;0.2704;-0.0291;-0.0229;0.0058;-0.0038;0.0064;-0.0020
814;10.9583;5.4853;-0.2040;0.2708;-0.0295;-0.0261;0.0053;-0.0019;0.0061;-0.0035
815;10.9647;5.7812;-0.2067;0.2728;-0.0304;-0.0274;0.0054;-0.0031;0.0066;-0.0023
816;10.9698;6.0772;-0.2082;0.2746;-0.0314;-0.0273;0.0047;-0.0021;0.0055;-0.0026
817;10.9738;6.3743;-0.2067;0.2751;-0.0317;-0.0262;0.0041;-0.0020;0.0044;-0.0021
818;10.9776;6.6720;-0.2036;0.2754;-0.0326;-0.0264;0.0032;-0.0015;0.0037;-0.0017
819;10.9825;6.9687;-0.2076;0.2763;-0.0329;-0.0282;0.0023;-0.0002;0.0033;-0.0021
820;10.9866;7.2663;-0.2056;0.2773;-0.0327;-0.0253;0.0021;-0.0005;0.0028;-0.0016
821;10.9922;7.5655;-0.2023;0.2785;-0.0329;-0.0271;0.0025;-0.0019;0.0030;-0.0006
822;10.9950;7.8618;-0.2069;0.2790;-0.0336;-0.0290;0.0015;-0.0005;0.0016;-0.0010
823;10.9999;8.1620;-0.2000;0.2792;-0.0333;-0.0289;0.0013;-0.0009;0.0014;-0.0004
824;11.0038;8.4587;-0.2010;0.2795;-0.0343;-0.0299;0.0015;-0.0003;0.0022;-0.0012
825;11.0082;8.7572;-0.1982;0.2808;-0.0338;-0.0287;0.0012;0.0008;0.0022;-0.0020
826;11.0120;9.0553;-0.2000;0.2812;-0.0335;-0.0271;0.0012;0.0002;0.0015;-0.0014
827;11.0209;9.3622;-0.2005;0.2810;-0.0336;-0.0270;0.0005;-0.0005;0.0010;0.0001
828;10.5481;-9.3575;-0.2328;0.2759;0.0206;-0.0277;0.0003;-0.0001;0.0004;-0.0002
829;10.5475;-9.0600;-0.2323;0.2759;0.0202;-0.0266;0.0011;-0.0003;0.0011;-0.0008
830;10.5530;-8.7648;-0.2310;0.2753;0.0206;-0.0227;0.0015;0.0004;0.0022;-0.0020
831;10.5531;-8.4713;-0.2287;0.2747;0.0207;-0.0245;0.0009;-0.0006;0.0011;-0.0003
832;10.5535;-8.1812;-0.2300;0.2748;0.0201;-0.0266;0.0019;-0.0015;0.0021;-0.0004
833;10.5557;-7.8902;-0.2301;0.2740;0.0195;-0.0265;0.0024;-0.0004;0.0037;-0.0020
834;10.5580;-7.5979;-0.2306;0.2737;0.0198;-0.0263;0.0023;-0.0010;0.0027;-0.0013
835;10.5620;-7.3047;-0.2289;0.2732;0.0195;-0.0274;0.0019;0.0008;0.0031;-0.0027
836;10.5642;-7.0114;-0.2290;0.2721;0.0195;-0.0287;0.0001;-0.0010;0.0018;0.0008
837;10.5678;-6.7194;-0.2277;0.2720;0.0191;-0.0246;0.0013;-0.0019;0.0028;0.0006
838;10.5702;-6.4259;-0.2298;0.2709;0.0190;-0.0280;0.0037;-0.0009;0.0041;-0.0027
839;10.5723;-6.1324;-0.2259;0.2705;0.0181;-0.0281;0.0045;-0.0030;0.0051;-0.0015
840;10.5750;-5.8405;-0.2279;0.2688;0.0175;-0.0263;0.0047;-0.0013;0.0058;-0.0034
841;10.5769;-5.5469;-0.2246;0.2675;0.0172;-0.0248;0.0053;-0.0011;0.0062;-0.0042
842;10.5793;-5.2542;-0.2268;0.2667;0.0167;-0.0248;0.0057;-0.0038;0.0068;-0.0020
843;10.5807;-4.9617;-0.2276;0.2650;0.0150;-0.0275;0.0060;-0.0029;0.0067;-0.0031
844;10.5837;-4.6687;-0.2271;0.2641;0.0147;-0.0250;0.0060;-0.0026;0.0067;-0.0035
845;10.5865;-4.3758;-0.2282;0.2629;0.0134;-0.0274;0.0064;-0.0043;0.0070;-0.0021
846;10.5887;-4.0826;-0.2252;0.2620;0.0123;-0.0254;0.0067;-0.0032;0.0071;-0.0035
847;10.5914;-3.7892;-0.2248;0.2605;0.0115;-0.0253;0.0069;-0.0038;0.0073;-0.0031
848;10.5937;-3.4956;-0.2219;0.2592;0.0104;-0.0241;0.0086;-0.0031;0.0089;-0.0055
849;10.5954;-3.2028;-0.2231;0.2581;0.0093;-0.0238;0.0093;-0.0061;0.0097;-0.0033
850;10.5983;-2.9089;-0.2223;0.2575;0.0071;-0.0293;0.0086;-0.0043;0.0090;-0.0043
851;10.6017;-2.6162;-0.2206;0.2569;0.0066;-0.0230;0.0073;-0.0034;0.0079;-0.0039
852;10.6041;-2.3232;-0.2233;0.2566;0.0052;-0.0248;0.0076;-0.0049;0.0080;-0.0027
853;10.6055;-2.0295;-0.2220;0.2548;0.0038;-0.0248;0.0095;-0.0042;0.0097;-0.0053
854;10.6097;-1.7352;-0.2166;0.2550;0.0026;-0.0225;0.0098;-0.0052;0.0099;-0.0047
855;10.6133;-1.4415;-0.2159;0.2541;0.0005;-0.0251;0.0096;-0.0061;0.0099;-0.0036
856;10.6154;-1.1480;-0.2187;0.2536;-0.0009;-0.0275;0.0091;-0.0052;0.0092;-0.0039
857;10.6185;-0.8540;-0.2145;0.2536;-0.0023;-0.0246;0.0098;-0.0038;0.0099;-0.0060
858;10.6216;-0.5610;-0.2191;0.2535;-0.0032;-0.0246;0.0103;-0.0053;0.0103;-0.0050
859;10.6258;-0.2668;-0.2155;0.2535;-0.0054;-0.0249;0.0099;-0.0047;0.0100;-0.0052
860;10.6289;0.0282;-0.2154;0.2528;-0.0061;-0.0259;0.0104;-0.0054;0.0104;-0.0050
861;10.6324;0.3213;-0.2163;0.2529;-0.0083;-0.0266;0.0103;-0.0059;0.0103;-0.0044
862;10.6364;0.6151;-0.2167;0.2538;-0.0098;-0.0256;0.0100;-0.0040;0.0101;-0.0060
863;10.6407;0.9094;-0.2163;0.2541;-0.0106;-0.0236;0.0100;-0.0049;0.0100;-0.0051
864;10.6439;1.2053;-0.2112;0.2549;-0.0124;-0.0255;0.0113;-0.0060;0.0113;-0.0053
865;10.6481;1.4983;-0.2145;0.2551;-0.0143;-0.0253;0.0111;-0.0059;0.0111;-0.0052
866;10.6523;1.7935;-0.2113;0.2555;-0.0161;-0.0260;0.0099;-0.0048;0.0100;-0.0051
867;10.6568;2.0892;-0.2077;0.2573;-0.0172;-0.0250;0.0092;-0.0043;0.0094;-0.0049
868;10.6610;2.3837;-0.2106;0.2580;-0.0186;-0.0274;0.0099;-0.0045;0.0101;-0.0054
869;10.6665;2.6786;-0.2100;0.2592;-0.0196;-0.0253;0.0090;-0.0040;0.0092;-0.0050
870;10.6709;2.9737;-0.2100;0.2600;-0.0211;-0.0264;0.0080;-0.0045;0.0082;-0.0035
871;10.6755;3.2691;-0.2099;0.2608;-0.0221;-0.0262;0.0083;-0.0050;0.0086;-0.0032
872;10.6793;3.5641;-0.2085;0.2622;-0.0242;-0.0270;0.0080;-0.0044;0.0083;-0.0035
873;10.6845;3.8591;-0.2092;0.2628;-0.0244;-0.0224;0.0074;-0.0028;0.0079;-0.0045
874;10.6890;4.1548;-0.2097;0.2642;-0.0259;-0.0244;0.0070;-0.0043;0.0079;-0.0027
875;10.6944;4.4513;-0.2086;0.2658;-0.0270;-0.0261;0.0076;-0.0031;0.0083;-0.0045
876;10.6990;4.7484;-0.2054;0.2674;-0.0278;-0.0265;0.0061;-0.0024;0.0070;-0.0037
877;10.7038;5.0446;-0.2045;0.2684;-0.0286;-0.0256;0.0049;-0.0036;0.0061;-0.0013
878;10.7084;5.3401;-0.2113;0.2697;-0.0300;-0.0314;0.0042;-0.0021;0.0048;-0.0021
879;10.7130;5.6369;-0.2085;0.2708;-0.0301;-0.0276;0.0044;-0.0025;0.0053;-0.0019
880;10.7180;5.9344;-0.2041;0.2725;-0.0314;-0.0287;0.0060;-0.0028;0.0064;-0.0031
881;10.7220;6.2309;-0.2036;0.2734;-0.0318;-0.0262;0.0052;-0.0012;0.0057;-0.0040
882;10.7271;6.5277;-0.2054;0.2745;-0.0320;-0.0262;0.0030;-0.0015;0.0034;-0.0015
883;10.7319;6.8251;-0.2062;0.2758;-0.0326;-0.0285;0.0020;-0.0010;0.0026;-0.0010
884;10.7353;7.1221;-0.2066;0.2770;-0.0322;-0.0252;0.0024;0.0003;0.0034;-0.0027
885;10.7409;7.4202;-0.2058;0.2776;-0.0325;-0.0264;0.0028;-0.0017;0.0031;-0.0011
886;10.7455;7.7169;-0.2066;0.2785;-0.0337;-0.0277;0.0019;-0.0020;0.0025;0.0001
887;10.7498;8.0158;-0.2006;0.2789;-0.0336;-0.0253;0.0011;0.0002;0.0014;-0.0013
888;10.7537;8.3148;-0.1984;0.2789;-0.0335;-0.0273;0.0012;-0.0004;0.0015;-0.0008
889;10.7584;8.6102;-0.2014;0.2805;-0.0333;-0.0276;0.0014;0.0010;0.0026;-0.0025
890;10.7630;8.9043;-0.1976;0.2805;-0.0333;-0.0268;0.0016;-0.0004;0.0017;-0.0012
891;10.7658;9.1859;-0.2006;0.2806;-0.0335;-0.0271;0.0009;-0.0011;0.0013;0.0002
892;10.7642;9.4310;-0.2002;0.2811;-0.0339;-0.0269;0.0006;-0.0006;0.0016;0.0000
893;10.3145;-9.4356;-0.2312;0.2757;0.0204;-0.0274;0.0010;0.0002;0.0014;-0.0012
894;10.3057;-9.1942;-0.2292;0.2755;0.0202;-0.0269;0.0005;-0.0013;0.0013;0.0007
895;10.3211;-8.9022;-0.2308;0.2752;0.0198;-0.0257;0.0000;0.0003;0.0007;-0.0003
896;10.3162;-8.6067;-0.2290;0.2747;0.0200;-0.0264;-0.0004;0.0003;0.0004;0.0001
897;10.3087;-8.3200;-0.2279;0.2747;0.0202;-0.0245;0.0004;-0.0004;0.0006;0.0000
898;10.3084;-8.0310;-0.2318;0.2741;0.0202;-0.0246;0.0011;0.0007;0.0027;-0.0018
899;10.3091;-7.7402;-0.2302;0.2729;0.0205;-0.0226;0.0015;-0.0017;0.0028;0.0002
900;10.3127;-7.4474;-0.2289;0.2723;0.0191;-0.0280;0.0023;-0.0008;0.0026;-0.0015
901;10.3161;-7.1545;-0.2284;0.2720;0.0199;-0.0241;0.0032;0.0008;0.0044;-0.0039
902;10.3190;-6.8602;-0.2252;0.2716;0.0201;-0.0248;0.0045;-0.0014;0.0049;-0.0031
903;10.3210;-6.5684;-0.2296;0.2702;0.0189;-0.0284;0.0046;-0.0021;0.0050;-0.0025
904;10.3242;-6.2761;-0.2294;0.2693;0.0184;-0.0258;0.0052;-0.0019;0.0059;-0.0033
905;10.3252;-5.9830;-0.2289;0.2679;0.0177;-0.0265;0.0059;-0.0017;0.0068;-0.0043
906;10.3288;-5.6907;-0.2319;0.2670;0.0174;-0.0263;0.0053;-0.0012;0.0061;-0.0041
907;10.3303;-5.3975;-0.2297;0.2658;0.0174;-0.0229;0.0064;-0.0018;0.0072;-0.0047
908;10.3321;-5.1044;-0.2305;0.2644;0.0161;-0.0261;0.0067;-0.0039;0.0076;-0.0027
909;10.3346;-4.8101;-0.2244;0.2630;0.0152;-0.0256;0.0067;-0.0023;0.0076;-0.0043
910;10.3371;-4.5166;-0.2255;0.2616;0.0149;-0.0265;0.0069;-0.0035;0.0073;-0.0034
911;10.3391;-4.2246;-0.2289;0.2603;0.0134;-0.0279;0.0071;-0.0040;0.0075;-0.0031
912;10.3415;-3.9319;-0.2265;0.2598;0.0122;-0.0248;0.0075;-0.0043;0.0079;-0.0032
913;10.3436;-3.6382;-0.2269;0.2585;0.0107;-0.0292;0.0072;-0.0036;0.0077;-0.0036
914;10.3460;-3.3438;-0.2217;0.2569;0.0102;-0.0264;0.0068;-0.0039;0.0073;-0.0030
915;10.3487;-3.0515;-0.2218;0.2558;0.0083;-0.0261;0.0076;-0.0049;0.0080;-0.0027
916;10.3513;-2.7575;-0.2216;0.2553;0.0079;-0.0255;0.0090;-0.0024;0.0095;-0.0065
917;10.3544;-2.4640;-0.2193;0.2547;0.0065;-0.0244;0.0099;-0.0063;0.0102;-0.0035
918;10.3558;-2.1717;-0.2191;0.2534;0.0040;-0.0250;0.0105;-0.0051;0.0110;-0.0054
919;10.3583;-1.8783;-0.2211;0.2521;0.0033;-0.0243;0.0108;-0.0037;0.0110;-0.0071
920;10.3615;-1.5839;-0.2158;0.2521;0.0021;-0.0220;0.0102;-0.0055;0.0103;-0.0047
921;10.3642;-1.2909;-0.2208;0.2514;0.0002;-0.0268;0.0096;-0.0065;0.0099;-0.0031
922;10.3677;-0.9976;-0.2170;0.2517;-0.0021;-0.0254;0.0106;-0.0043;0.0108;-0.0064
923;10.3702;-0.7035;-0.2189;0.2504;-0.0020;-0.0230;0.0110;-0.0034;0.0113;-0.0076
924;10.3747;-0.4099;-0.2213;0.2514;-0.0041;-0.0271;0.0109;-0.0063;0.0109;-0.0045
925;10.3771;-0.1130;-0.2073;0.2505;-0.0057;-0.0250;0.0105;-0.0046;0.0105;-0.0059
926;10.3814;0.1789;-0.2144;0.2510;-0.0071;-0.0242;0.0091;-0.0059;0.0092;-0.0032
927;10.3850;0.4717;-0.2170;0.2512;-0.0090;-0.0235;0.0095;-0.0047;0.0095;-0.0047
928;10.3896;0.7667;-0.2155;0.2518;-0.0100;-0.0234;0.0108;-0.0043;0.0109;-0.0065
929;10.3922;1.0612;-0.2136;0.2516;-0.0116;-0.0232;0.0111;-0.0053;0.0111;-0.0058
930;10.3958;1.3561;-0.2116;0.2519;-0.0129;-0.0226;0.0114;-0.0059;0.0115;-0.0055
931;10.4021;1.6497;-0.2145;0.2530;-0.0149;-0.0241;0.0106;-0.0056;0.0107;-0.0050
932;10.4049;1.9448;-0.2120;0.2537;-0.0162;-0.0233;0.0103;-0.0044;0.0105;-0.0060
933;10.4101;2.2397;-0.2125;0.2552;-0.0177;-0.0248;0.0102;-0.0054;0.0103;-0.0048
934;10.4143;2.5360;-0.2075;0.2555;-0.0194;-0.0264;0.0100;-0.0045;0.0103;-0.0055
935;10.4189;2.8301;-0.2100;0.2573;-0.0202;-0.0238;0.0102;-0.0035;0.0106;-0.0067
936;10.4228;3.1263;-0.2079;0.2580;-0.0214;-0.0253;0.0095;-0.0048;0.0097;-0.0047
937;10.4284;3.4213;-0.2082;0.2598;-0.0233;-0.0271;0.0084;-0.0063;0.0093;-0.0021
938;10.4328;3.7147;-0.2154;0.2606;-0.0249;-0.0288;0.0074;-0.0033;0.0078;-0.0041
939;10.4375;4.0103;-0.2126;0.2621;-0.0260;-0.0259;0.0067;-0.0036;0.0074;-0.0030
940;10.4419;4.3078;-0.2085;0.2634;-0.0267;-0.0268;0.0071;-0.0030;0.0076;-0.0040
941;10.4474;4.6040;-0.2098;0.2647;-0.0278;-0.0296;0.0075;-0.0031;0.0081;-0.0044
942;10.4525;4.9002;-0.2050;0.2664;-0.0288;-0.0257;0.0072;-0.0030;0.0078;-0.0042
943;10.4570;5.1967;-0.2055;0.2679;-0.0293;-0.0259;0.0059;-0.0026;0.0070;-0.0033
944;10.4621;5.4934;-0.2067;0.2692;-0.0297;-0.0269;0.0046;-0.0012;0.0055;-0.0034
945;10.4670;5.7907;-0.2012;0.2701;-0.0304;-0.0239;0.0049;-0.0023;0.0053;-0.0026
946;10.4708;6.0867;-0.2049;0.2714;-0.0309;-0.0247;0.0048;-0.0020;0.0053;-0.0028
947;10.4757;6.3845;-0.2028;0.2732;-0.0316;-0.0259;0.0041;-0.0013;0.0048;-0.0028
948;10.4816;6.6809;-0.2062;0.2745;-0.0320;-0.0268;0.0041;-0.0026;0.0047;-0.0015
949;10.4853;6.9782;-0.2049;0.2753;-0.0329;-0.0275;0.0041;-0.0003;0.0051;-0.0038
950;10.4893;7.2756;-0.2064;0.2760;-0.0325;-0.0268;0.0036;0.0003;0.0047;-0.0038
951;10.4947;7.5734;-0.2055;0.2772;-0.0326;-0.0261;0.0029;-0.0016;0.0034;-0.0013
952;10.5001;7.8706;-0.2020;0.2785;-0.0332;-0.0240;0.0020;-0.0014;0.0023;-0.0006
953;10.5048;8.1691;-0.2009;0.2786;-0.0334;-0.0267;0.0007;-0.0004;0.0009;-0.0003
954;10.5083;8.4668;-0.2037;0.2790;-0.0338;-0.0300;0.0013;0.0006;0.0026;-0.0019
955;10.5168;8.7635;-0.1982;0.2800;-0.0329;-0.0259;0.0016;0.0005;0.0027;-0.0021
956;10.5194;9.0628;-0.1989;0.2805;-0.0335;-0.0264;0.0001;-0.0017;0.0022;0.0017
957;10.5088;9.3624;-0.2024;0.2809;-0.0340;-0.0298;-0.0004;0.0002;0.0008;0.0002
958;10.1094;-9.0573;-0.2317;0.2758;0.0201;-0.0254;0.0001;0.0000;0.0010;0.0000
959;10.1015;-8.7402;-0.2268;0.2754;0.0204;-0.0248;0.0002;-0.0007;0.0014;0.0005
960;10.0649;-8.4590;-0.2292;0.2749;0.0198;-0.0265;0.0008;-0.0007;0.0010;-0.0002
961;10.0620;-8.1699;-0.2306;0.2741;0.0195;-0.0245;0.0012;0.0011;0.0027;-0.0024
962;10.0584;-7.8820;-0.2293;0.2734;0.0207;-0.0257;0.0018;0.0000;0.0024;-0.0018
963;10.0648;-7.5904;-0.2294;0.2727;0.0197;-0.0260;0.0014;-0.0016;0.0020;0.0002
964;10.0686;-7.2965;-0.2260;0.2719;0.0199;-0.0233;0.0016;-0.0002;0.0028;-0.0014
965;10.0707;-7.0035;-0.2279;0.2703;0.0193;-0.0268;0.0038;-0.0007;0.0045;-0.0031
966;10.0727;-6.7112;-0.2290;0.2693;0.0192;-0.0249;0.0040;-0.0017;0.0041;-0.0023
967;10.0762;-6.4172;-0.2255;0.2690;0.0189;-0.0254;0.0031;-0.0008;0.0039;-0.0023
968;10.0772;-6.1245;-0.2275;0.2671;0.0186;-0.0264;0.0039;-0.0017;0.0051;-0.0022
969;10.0799;-5.8318;-0.2263;0.2662;0.0181;-0.0241;0.0052;-0.0022;0.0058;-0.0030
970;10.0826;-5.5390;-0.2280;0.2648;0.0172;-0.0264;0.0067;-0.0012;0.0077;-0.0054
971;10.0832;-5.2444;-0.2248;0.2629;0.0171;-0.0272;0.0073;-0.0024;0.0079;-0.0050
972;10.0860;-4.9522;-0.2259;0.2621;0.0162;-0.0258;0.0072;-0.0038;0.0077;-0.0035
973;10.0860;-4.6584;-0.2208;0.2603;0.0147;-0.0262;0.0069;-0.0037;0.0072;-0.0032
974;10.0904;-4.3665;-0.2237;0.2598;0.0134;-0.0262;0.0070;-0.0037;0.0074;-0.0033
975;10.0919;-4.0731;-0.2247;0.2580;0.0128;-0.0270;0.0078;-0.0028;0.0085;-0.0050
976;10.0943;-3.7803;-0.2254;0.2570;0.0115;-0.0277;0.0085;-0.0041;0.0095;-0.0044
977;10.0968;-3.4867;-0.2245;0.2556;0.0104;-0.0283;0.0084;-0.0040;0.0090;-0.0044
978;10.0994;-3.1938;-0.2208;0.2549;0.0094;-0.0231;0.0093;-0.0050;0.0098;-0.0043
979;10.1007;-2.9007;-0.2216;0.2531;0.0074;-0.0267;0.0108;-0.0037;0.0113;-0.0072
980;10.1031;-2.6052;-0.2165;0.2524;0.0071;-0.0263;0.0113;-0.0039;0.0116;-0.0074
981;10.1049;-2.3130;-0.2189;0.2512;0.0053;-0.0267;0.0106;-0.0056;0.0110;-0.0050
982;10.1075;-2.0196;-0.2178;0.2496;0.0040;-0.0254;0.0100;-0.0043;0.0104;-0.0056
983;10.1110;-1.7268;-0.2185;0.2494;0.0025;-0.0242;0.0110;-0.0046;0.0111;-0.0064
984;10.1143;-1.4328;-0.2184;0.2495;0.0012;-0.0257;0.0113;-0.0055;0.0113;-0.0058
985;10.1156;-1.1397;-0.2209;0.2486;-0.0005;-0.0272;0.0116;-0.0060;0.0117;-0.0056
986;10.1163;-0.8451;-0.2179;0.2480;-0.0021;-0.0281;0.0115;-0.0038;0.0118;-0.0077
987;10.1224;-0.5516;-0.2173;0.2480;-0.0033;-0.0258;0.0119;-0.0050;0.0120;-0.0070
988;10.1263;-0.2585;-0.2193;0.2481;-0.0048;-0.0257;0.0127;-0.0056;0.0127;-0.0070
989;10.1291;0.0359;-0.2125;0.2477;-0.0064;-0.0212;0.0121;-0.0052;0.0122;-0.0070
990;10.1340;0.3300;-0.2166;0.2490;-0.0079;-0.0255;0.0116;-0.0051;0.0116;-0.0064
991;10.1363;0.6244;-0.2144;0.2484;-0.0092;-0.0236;0.0110;-0.0043;0.0111;-0.0067
992;10.1407;0.9183;-0.2146;0.2489;-0.0107;-0.0229;0.0104;-0.0054;0.0104;-0.0049
993;10.1447;1.2136;-0.2121;0.2492;-0.0124;-0.0249;0.0095;-0.0058;0.0097;-0.0037
994;10.1484;1.5076;-0.2122;0.2496;-0.0144;-0.0256;0.0097;-0.0061;0.0100;-0.0037
995;10.1531;1.8032;-0.2082;0.2506;-0.0159;-0.0258;0.0099;-0.0041;0.0102;-0.0058
996;10.1579;2.0963;-0.2113;0.2520;-0.0168;-0.0213;0.0099;-0.0044;0.0102;-0.0055
997;10.1622;2.3915;-0.2158;0.2533;-0.0186;-0.0286;0.0096;-0.0065;0.0099;-0.0031
998;10.1668;2.6874;-0.2122;0.2542;-0.0206;-0.0312;0.0093;-0.0041;0.0098;-0.0052
999;10.1704;2.9826;-0.2082;0.2550;-0.0210;-0.0249;0.0089;-0.0033;0.0095;-0.0057
1000;10.1757;3.2782;-0.2065;0.2565;-0.0224;-0.0249;0.0095;-0.0059;0.0101;-0.0037
1001;10.1798;3.5720;-0.2127;0.2582;-0.0247;-0.0294;0.0089;-0.0045;0.0093;-0.0044
1002;10.1857;3.8682;-0.2116;0.2595;-0.0249;-0.0277;0.0074;-0.0032;0.0078;-0.0042
1003;10.1900;4.1623;-0.2127;0.2610;-0.0264;-0.0244;0.0073;-0.0035;0.0078;-0.0038
1004;10.1957;4.4590;-0.2121;0.2621;-0.0270;-0.0255;0.0078;-0.0024;0.0084;-0.0054
1005;10.2002;4.7565;-0.2079;0.2637;-0.0276;-0.0257;0.0082;-0.0033;0.0087;-0.0049
1006;10.2053;5.0527;-0.2056;0.2650;-0.0292;-0.0262;0.0074;-0.0039;0.0080;-0.0035
1007;10.2109;5.3487;-0.2083;0.2673;-0.0306;-0.0296;0.0064;-0.0026;0.0074;-0.0038
1008;10.2154;5.6452;-0.2079;0.2687;-0.0304;-0.0261;0.0047;-0.0009;0.0061;-0.0038
1009;10.2210;5.9425;-0.2051;0.2698;-0.0308;-0.0246;0.0037;-0.0018;0.0049;-0.0019
1010;10.2247;6.2399;-0.2044;0.2715;-0.0316;-0.0265;0.0037;-0.0016;0.0048;-0.0022
1011;10.2295;6.5363;-0.2090;0.2725;-0.0317;-0.0275;0.0046;-0.0024;0.0053;-0.0022
1012;10.2345;6.8315;-0.2129;0.2738;-0.0330;-0.0280;0.0050;-0.0010;0.0056;-0.0040
1013;10.2385;7.1325;-0.2012;0.2750;-0.0327;-0.0268;0.0042;0.0002;0.0051;-0.0044
1014;10.2433;7.4297;-0.2034;0.2761;-0.0325;-0.0266;0.0030;-0.0002;0.0041;-0.0028
1015;10.2480;7.7269;-0.2037;0.2771;-0.0329;-0.0275;0.0031;-0.0023;0.0039;-0.0008
1016;10.2560;8.0230;-0.2018;0.2783;-0.0338;-0.0289;0.0025;-0.0004;0.0030;-0.0021
1017;10.2628;8.3229;-0.1954;0.2789;-0.0335;-0.0286;0.0006;-0.0001;0.0007;-0.0005
1018;10.2655;8.6231;-0.1990;0.2793;-0.0337;-0.0305;0.0004;0.0005;0.0014;-0.0010
1019;10.2866;8.9170;-0.2042;0.2802;-0.0333;-0.0278;0.0005;-0.0007;0.0014;0.0001
