# Units: length:mm angle:deg time:s 
# Stage: Stufe 128
stage;index;relative_time;date
"Stufe 128";128;35.5551;"2023-02-10T13:54:32.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
79;9.6539;8.4613;-0.2485;0.5474;-0.0427;-0.0779;0.0001;-0.0008;0.0018;0.0007
80;9.4697;8.2339;-0.2485;0.5460;-0.0420;-0.0779;0.0009;0.0010;0.0025;-0.0019
81;9.2724;8.0157;-0.2504;0.5447;-0.0417;-0.0775;0.0009;-0.0005;0.0014;-0.0004
82;9.0629;7.8127;-0.2536;0.5432;-0.0409;-0.0782;0.0026;0.0012;0.0046;-0.0038
83;8.8514;7.6098;-0.2508;0.5413;-0.0408;-0.0756;0.0027;0.0022;0.0056;-0.0049
84;8.6384;7.4089;-0.2494;0.5387;-0.0402;-0.0762;0.0062;0.0032;0.0095;-0.0094
85;8.4214;7.2123;-0.2524;0.5369;-0.0401;-0.0765;0.0029;-0.0012;0.0057;-0.0017
86;8.1921;7.0308;-0.2529;0.5340;-0.0396;-0.0765;0.0053;0.0004;0.0100;-0.0057
87;7.9616;6.8496;-0.2507;0.5298;-0.0402;-0.0784;0.0072;0.0003;0.0120;-0.0075
88;7.7318;6.6663;-0.2509;0.5259;-0.0402;-0.0734;0.0077;0.0010;0.0126;-0.0086
89;7.4975;6.4873;-0.2516;0.5207;-0.0408;-0.0749;0.0119;-0.0003;0.0166;-0.0116
90;7.2541;6.3228;-0.2489;0.5152;-0.0409;-0.0705;0.0130;0.0020;0.0191;-0.0149
91;7.0026;6.1704;-0.2459;0.5094;-0.0429;-0.0715;0.0148;-0.0015;0.0221;-0.0131
92;6.7490;6.0161;-0.2467;0.5026;-0.0453;-0.0699;0.0176;-0.0022;0.0275;-0.0151
93;6.4951;5.8624;-0.2444;0.4938;-0.0480;-0.0680;0.0232;0.0010;0.0344;-0.0239
94;6.2342;5.7135;-0.2444;0.4834;-0.0523;-0.0667;0.0286;-0.0048;0.0376;-0.0234
95;5.9587;5.5986;-0.2384;0.4730;-0.0562;-0.0650;0.0319;-0.0089;0.0411;-0.0224
96;5.6787;5.4876;-0.2362;0.4601;-0.0615;-0.0631;0.0393;-0.0119;0.0483;-0.0268
97;5.3980;5.3759;-0.2330;0.4464;-0.0672;-0.0594;0.0443;-0.0119;0.0535;-0.0317
98;5.1141;5.2624;-0.2371;0.4305;-0.0736;-0.0575;0.0514;-0.0127;0.0615;-0.0380
99;4.8270;5.1557;-0.2277;0.4122;-0.0816;-0.0491;0.0603;-0.0195;0.0686;-0.0401
100;4.5295;5.0731;-0.2247;0.3927;-0.0904;-0.0498;0.0696;-0.0199;0.0792;-0.0487
101;4.2283;4.9884;-0.2221;0.3686;-0.0999;-0.0429;0.0800;-0.0206;0.0891;-0.0585
102;3.9259;4.9032;-0.2197;0.3432;-0.1120;-0.0437;0.0856;-0.0292;0.0935;-0.0554
103;3.6217;4.8167;-0.2116;0.3163;-0.1244;-0.0351;0.0980;-0.0431;0.1051;-0.0538
104;3.3113;4.7322;-0.2050;0.2837;-0.1356;-0.0298;0.1083;-0.0427;0.1135;-0.0647
105;3.0006;4.6495;-0.2068;0.2502;-0.1469;-0.0290;0.1176;-0.0449;0.1222;-0.0720
106;2.6758;4.6182;-0.2022;0.2124;-0.1605;-0.0266;0.1303;-0.0502;0.1339;-0.0795
107;2.3492;4.5906;-0.1951;0.1710;-0.1732;-0.0247;0.1338;-0.0532;0.1361;-0.0803
108;2.0210;4.5627;-0.1956;0.1297;-0.1846;-0.0245;0.1383;-0.0646;0.1393;-0.0735
109;1.6915;4.5395;-0.1969;0.0866;-0.1914;-0.0226;0.1426;-0.0622;0.1435;-0.0803
110;1.3603;4.5253;-0.1930;0.0417;-0.1964;-0.0223;0.1472;-0.0627;0.1479;-0.0844
111;1.0276;4.5274;-0.1955;-0.0036;-0.1984;-0.0262;0.1480;-0.0687;0.1481;-0.0793
112;0.6946;4.5370;-0.1925;-0.0500;-0.1945;-0.0218;0.1474;-0.0646;0.1481;-0.0828
113;0.3629;4.5513;-0.1921;-0.0941;-0.1866;-0.0224;0.1437;-0.0616;0.1447;-0.0819
114;0.0323;4.5674;-0.1953;-0.1385;-0.1757;-0.0225;0.1391;-0.0604;0.1407;-0.0784
115;-0.2958;4.5979;-0.1998;-0.1799;-0.1638;-0.0275;0.1340;-0.0563;0.1370;-0.0772
116;-0.6199;4.6583;-0.2019;-0.2207;-0.1513;-0.0297;0.1291;-0.0535;0.1333;-0.0747
117;-0.9401;4.7261;-0.2003;-0.2580;-0.1380;-0.0313;0.1133;-0.0464;0.1192;-0.0659
118;-1.2568;4.7925;-0.2108;-0.2916;-0.1226;-0.0330;0.1022;-0.0366;0.1101;-0.0645
119;-1.5695;4.8616;-0.2156;-0.3206;-0.1093;-0.0437;0.0930;-0.0312;0.1004;-0.0609
120;-1.8791;4.9349;-0.2129;-0.3484;-0.0974;-0.0446;0.0864;-0.0303;0.0938;-0.0551
121;-2.1769;5.0395;-0.2147;-0.3733;-0.0867;-0.0480;0.0764;-0.0259;0.0852;-0.0495
122;-2.4701;5.1529;-0.2201;-0.3965;-0.0766;-0.0528;0.0671;-0.0227;0.0776;-0.0434
123;-2.7610;5.2644;-0.2270;-0.4163;-0.0678;-0.0565;0.0568;-0.0183;0.0665;-0.0377
124;-3.0487;5.3769;-0.2256;-0.4329;-0.0596;-0.0571;0.0483;-0.0116;0.0586;-0.0360
125;-3.3341;5.4875;-0.2296;-0.4482;-0.0525;-0.0607;0.0424;-0.0117;0.0513;-0.0301
126;-3.6182;5.5976;-0.2324;-0.4617;-0.0469;-0.0669;0.0370;-0.0083;0.0467;-0.0282
127;-3.9006;5.7066;-0.2337;-0.4735;-0.0413;-0.0674;0.0310;-0.0053;0.0404;-0.0252
128;-4.1735;5.8359;-0.2336;-0.4839;-0.0375;-0.0690;0.0249;-0.0058;0.0336;-0.0187
129;-4.4314;5.9923;-0.2335;-0.4934;-0.0346;-0.0696;0.0190;-0.0042;0.0287;-0.0145
130;-4.6813;6.1588;-0.2374;-0.5014;-0.0324;-0.0741;0.0159;-0.0037;0.0259;-0.0119
131;-4.9302;6.3262;-0.2354;-0.5083;-0.0299;-0.0743;0.0121;-0.0020;0.0204;-0.0099
132;-5.1785;6.4920;-0.2349;-0.5144;-0.0283;-0.0738;0.0090;0.0001;0.0173;-0.0089
133;-5.4256;6.6569;-0.2393;-0.5193;-0.0277;-0.0781;0.0096;-0.0011;0.0162;-0.0084
134;-5.6720;6.8226;-0.2375;-0.5239;-0.0263;-0.0764;0.0064;0.0015;0.0112;-0.0078
135;-5.9057;7.0054;-0.2403;-0.5268;-0.0265;-0.0805;0.0069;0.0005;0.0095;-0.0074
136;-6.1255;7.2067;-0.2336;-0.5306;-0.0266;-0.0798;0.0047;0.0006;0.0078;-0.0053
137;-6.3421;7.4089;-0.2374;-0.5333;-0.0270;-0.0826;0.0032;-0.0007;0.0052;-0.0024
138;-6.5584;7.6094;-0.2487;-0.5351;-0.0277;-0.0876;0.0042;0.0008;0.0061;-0.0050
139;-6.7748;7.8141;-0.2368;-0.5382;-0.0270;-0.0796;-0.0007;0.0041;0.0063;-0.0034
140;-6.9893;8.0172;-0.2367;-0.5385;-0.0275;-0.0814;0.0007;-0.0009;0.0014;0.0002
141;-7.1939;8.2334;-0.2332;-0.5401;-0.0282;-0.0831;0.0025;-0.0010;0.0040;-0.0015
142;-7.3767;8.4670;-0.2340;-0.5411;-0.0281;-0.0820;0.0019;0.0000;0.0022;-0.0020
143;-7.5517;8.7080;-0.2335;-0.5421;-0.0286;-0.0829;0.0005;0.0002;0.0007;-0.0007
144;-7.7262;8.9492;-0.2348;-0.5426;-0.0288;-0.0849;0.0001;0.0000;0.0007;-0.0001
145;-7.9012;9.1910;-0.2295;-0.5430;-0.0292;-0.0832;0.0011;-0.0005;0.0017;-0.0006
146;-8.0755;9.4317;-0.2327;-0.5438;-0.0288;-0.0833;-0.0006;0.0008;0.0012;-0.0003
147;-8.2659;9.6591;-0.2354;-0.5437;-0.0287;-0.0842;-0.0008;0.0010;0.0010;-0.0002
148;-8.5483;9.7011;-0.2304;-0.5437;-0.0291;-0.0836;0.0007;0.0011;0.0018;-0.0018
149;-8.8363;9.7012;-0.2335;-0.5438;-0.0291;-0.0836;0.0009;0.0013;0.0022;-0.0021
150;-9.1251;9.7022;-0.2333;-0.5443;-0.0294;-0.0845;0.0006;-0.0024;0.0025;0.0017
151;-9.4132;9.7030;-0.2361;-0.5441;-0.0289;-0.0847;0.0002;-0.0004;0.0004;0.0002
152;-9.7013;9.7046;-0.2335;-0.5445;-0.0287;-0.0834;-0.0007;0.0016;0.0017;-0.0009
153;-9.9739;9.6655;-0.2357;-0.5437;-0.0286;-0.0879;-0.0018;0.0002;0.0021;0.0016
154;-9.9993;9.3698;-0.2386;-0.5448;-0.0283;-0.0839;0.0008;-0.0005;0.0014;-0.0004
155;-9.9993;9.0718;-0.2385;-0.5443;-0.0280;-0.0874;-0.0029;-0.0008;0.0044;0.0037
156;-10.0015;8.7726;-0.2372;-0.5447;-0.0284;-0.0875;0.0000;0.0000;0.0002;-0.0001
157;-10.0024;8.4729;-0.2390;-0.5448;-0.0279;-0.0857;0.0022;-0.0005;0.0025;-0.0017
158;-10.0042;8.1741;-0.2384;-0.5454;-0.0280;-0.0863;0.0035;-0.0003;0.0040;-0.0032
159;-10.0045;7.8760;-0.2384;-0.5452;-0.0272;-0.0865;0.0027;-0.0022;0.0046;-0.0005
160;-10.0056;7.5765;-0.2406;-0.5446;-0.0270;-0.0856;0.0014;-0.0013;0.0024;-0.0001
161;-10.0068;7.2790;-0.2390;-0.5446;-0.0269;-0.0883;0.0037;-0.0014;0.0038;-0.0023
162;-10.0078;6.9800;-0.2412;-0.5446;-0.0260;-0.0859;0.0059;-0.0021;0.0062;-0.0038
163;-10.0084;6.6817;-0.2414;-0.5439;-0.0258;-0.0866;0.0044;-0.0011;0.0047;-0.0032
164;-10.0095;6.3834;-0.2409;-0.5438;-0.0250;-0.0838;0.0060;-0.0031;0.0063;-0.0028
165;-10.0097;6.0867;-0.2413;-0.5433;-0.0237;-0.0853;0.0065;-0.0034;0.0079;-0.0031
166;-10.0093;5.7887;-0.2440;-0.5420;-0.0229;-0.0862;0.0055;-0.0030;0.0070;-0.0025
167;-10.0095;5.4909;-0.2459;-0.5411;-0.0223;-0.0871;0.0066;-0.0021;0.0077;-0.0045
168;-10.0095;5.1938;-0.2457;-0.5400;-0.0216;-0.0880;0.0079;-0.0043;0.0083;-0.0036
169;-10.0095;4.8956;-0.2485;-0.5394;-0.0199;-0.0842;0.0095;-0.0041;0.0101;-0.0053
170;-10.0094;4.5990;-0.2491;-0.5381;-0.0188;-0.0851;0.0076;-0.0046;0.0083;-0.0030
171;-10.0101;4.3019;-0.2524;-0.5373;-0.0175;-0.0862;0.0087;-0.0044;0.0092;-0.0044
172;-10.0099;4.0062;-0.2490;-0.5364;-0.0161;-0.0850;0.0091;-0.0051;0.0096;-0.0040
173;-10.0104;3.7106;-0.2467;-0.5355;-0.0150;-0.0857;0.0098;-0.0043;0.0099;-0.0054
174;-10.0102;3.4145;-0.2491;-0.5341;-0.0134;-0.0874;0.0081;-0.0054;0.0086;-0.0028
175;-10.0099;3.1187;-0.2501;-0.5337;-0.0113;-0.0866;0.0097;-0.0062;0.0102;-0.0035
176;-10.0112;2.8219;-0.2527;-0.5330;-0.0099;-0.0859;0.0094;-0.0056;0.0097;-0.0038
177;-10.0111;2.5260;-0.2526;-0.5323;-0.0085;-0.0851;0.0108;-0.0055;0.0109;-0.0053
178;-10.0116;2.2312;-0.2525;-0.5318;-0.0061;-0.0844;0.0120;-0.0072;0.0125;-0.0048
179;-10.0123;1.9366;-0.2534;-0.5311;-0.0041;-0.0871;0.0117;-0.0055;0.0121;-0.0063
180;-10.0127;1.6399;-0.2540;-0.5307;-0.0034;-0.0859;0.0114;-0.0058;0.0115;-0.0056
181;-10.0135;1.3448;-0.2548;-0.5302;-0.0013;-0.0855;0.0111;-0.0069;0.0112;-0.0042
182;-10.0137;1.0508;-0.2528;-0.5294;0.0013;-0.0836;0.0114;-0.0074;0.0116;-0.0040
183;-10.0145;0.7556;-0.2563;-0.5295;0.0029;-0.0863;0.0128;-0.0058;0.0128;-0.0070
184;-10.0155;0.4611;-0.2535;-0.5295;0.0047;-0.0841;0.0106;-0.0065;0.0107;-0.0041
185;-10.0165;0.1664;-0.2561;-0.5293;0.0067;-0.0860;0.0102;-0.0057;0.0104;-0.0045
186;-10.0181;-0.1282;-0.2574;-0.5293;0.0084;-0.0872;0.0123;-0.0062;0.0124;-0.0062
187;-10.0187;-0.4228;-0.2584;-0.5289;0.0100;-0.0882;0.0087;-0.0057;0.0089;-0.0030
188;-10.0202;-0.7176;-0.2589;-0.5295;0.0115;-0.0884;0.0108;-0.0075;0.0114;-0.0033
189;-10.0220;-1.0104;-0.2585;-0.5296;0.0145;-0.0885;0.0109;-0.0081;0.0114;-0.0028
190;-10.0231;-1.3054;-0.2628;-0.5303;0.0163;-0.0894;0.0113;-0.0059;0.0116;-0.0055
191;-10.0250;-1.5993;-0.2608;-0.5313;0.0181;-0.0882;0.0113;-0.0073;0.0119;-0.0040
192;-10.0272;-1.8933;-0.2627;-0.5316;0.0201;-0.0886;0.0111;-0.0056;0.0113;-0.0056
193;-10.0286;-2.1876;-0.2624;-0.5323;0.0217;-0.0875;0.0128;-0.0058;0.0131;-0.0070
194;-10.0301;-2.4820;-0.2644;-0.5330;0.0236;-0.0867;0.0084;-0.0112;0.0121;0.0028
195;-10.0332;-2.7700;-0.2428;-0.5349;0.0303;-0.0678;0.0210;-0.0060;0.0255;-0.0148
196;-10.0350;-3.0694;-0.2635;-0.5354;0.0274;-0.0839;0.0154;0.0004;0.0180;-0.0158
197;-10.0359;-3.3635;-0.2655;-0.5353;0.0285;-0.0865;0.0093;-0.0042;0.0093;-0.0050
198;-10.0378;-3.6569;-0.2654;-0.5363;0.0297;-0.0885;0.0104;-0.0046;0.0106;-0.0059
199;-10.0395;-3.9504;-0.2646;-0.5372;0.0313;-0.0875;0.0077;-0.0060;0.0086;-0.0017
200;-10.0419;-4.2442;-0.2666;-0.5389;0.0331;-0.0868;0.0089;-0.0057;0.0093;-0.0032
201;-10.0441;-4.5373;-0.2674;-0.5393;0.0345;-0.0893;0.0066;-0.0031;0.0066;-0.0035
202;-10.0454;-4.8322;-0.2706;-0.5400;0.0350;-0.0896;0.0060;-0.0033;0.0067;-0.0027
203;-10.0479;-5.1253;-0.2694;-0.5410;0.0364;-0.0894;0.0070;-0.0043;0.0075;-0.0026
204;-10.0499;-5.4194;-0.2723;-0.5420;0.0374;-0.0902;0.0071;-0.0034;0.0079;-0.0037
205;-10.0512;-5.7128;-0.2705;-0.5427;0.0383;-0.0891;0.0066;-0.0025;0.0073;-0.0041
206;-10.0538;-6.0068;-0.2682;-0.5438;0.0387;-0.0865;0.0082;-0.0005;0.0097;-0.0077
207;-10.0562;-6.3008;-0.2709;-0.5446;0.0389;-0.0896;0.0072;-0.0016;0.0079;-0.0056
208;-10.0580;-6.5937;-0.2692;-0.5451;0.0399;-0.0891;0.0059;-0.0045;0.0065;-0.0013
209;-10.0590;-6.8877;-0.2702;-0.5455;0.0411;-0.0857;0.0067;-0.0015;0.0071;-0.0052
210;-10.0598;-7.1819;-0.2766;-0.5455;0.0412;-0.0912;0.0043;-0.0004;0.0049;-0.0039
211;-10.0615;-7.4753;-0.2737;-0.5459;0.0412;-0.0902;0.0035;-0.0012;0.0042;-0.0023
212;-10.0622;-7.7691;-0.2744;-0.5462;0.0419;-0.0881;0.0040;-0.0023;0.0043;-0.0017
213;-10.0641;-8.0619;-0.2751;-0.5463;0.0424;-0.0902;0.0033;-0.0003;0.0037;-0.0029
214;-10.0655;-8.3560;-0.2752;-0.5465;0.0420;-0.0900;0.0028;-0.0006;0.0042;-0.0022
215;-10.0668;-8.6491;-0.2768;-0.5470;0.0428;-0.0900;0.0045;-0.0012;0.0047;-0.0033
216;-10.0676;-8.9419;-0.2775;-0.5467;0.0431;-0.0922;0.0013;0.0000;0.0015;-0.0013
217;-10.0687;-9.2366;-0.2773;-0.5466;0.0423;-0.0894;0.0028;0.0007;0.0044;-0.0035
218;-10.0695;-9.5299;-0.2794;-0.5464;0.0424;-0.0909;0.0037;0.0005;0.0052;-0.0042
219;-9.8255;-9.6078;-0.2793;-0.5455;0.0433;-0.0914;0.0007;0.0002;0.0012;-0.0009
220;-9.5410;-9.6012;-0.2788;-0.5457;0.0440;-0.0890;0.0006;-0.0015;0.0016;0.0009
221;-9.2555;-9.5950;-0.2786;-0.5453;0.0438;-0.0893;0.0005;0.0010;0.0017;-0.0015
222;-8.9705;-9.5883;-0.2791;-0.5454;0.0441;-0.0902;0.0008;-0.0008;0.0012;0.0000
223;-8.6856;-9.5821;-0.2778;-0.5452;0.0439;-0.0890;0.0012;0.0001;0.0014;-0.0013
224;-8.4039;-9.5591;-0.2771;-0.5448;0.0432;-0.0887;0.0005;0.0017;0.0023;-0.0022
225;-8.1749;-9.4009;-0.2770;-0.5448;0.0436;-0.0879;-0.0004;0.0006;0.0008;-0.0002
226;-8.0030;-9.1699;-0.2788;-0.5445;0.0435;-0.0875;0.0005;-0.0001;0.0005;-0.0003
227;-7.8305;-8.9389;-0.2789;-0.5444;0.0432;-0.0880;0.0003;0.0004;0.0007;-0.0007
228;-7.6489;-8.7150;-0.2789;-0.5439;0.0429;-0.0886;-0.0004;0.0007;0.0010;-0.0003
229;-7.4582;-8.4987;-0.2779;-0.5433;0.0432;-0.0856;-0.0001;-0.0002;0.0026;0.0002
230;-7.2670;-8.2860;-0.2894;-0.5425;0.0435;-0.0833;0.0004;-0.0037;0.0052;0.0034
231;-7.0763;-8.0676;-0.2750;-0.5406;0.0406;-0.0894;0.0045;-0.0013;0.0060;-0.0032
232;-6.8758;-7.8549;-0.2584;-0.5375;0.0368;-0.0913;0.0053;0.0126;0.0195;-0.0179
233;-6.6714;-7.6577;-0.2755;-0.5377;0.0404;-0.0875;0.0007;0.0052;0.0070;-0.0058
234;-6.4530;-7.4695;-0.2755;-0.5358;0.0404;-0.0859;0.0028;0.0019;0.0061;-0.0047
235;-6.2333;-7.2835;-0.2847;-0.5340;0.0411;-0.0832;0.0019;-0.0023;0.0069;0.0005
236;-6.0147;-7.0922;-0.2694;-0.5310;0.0404;-0.0830;0.0055;-0.0010;0.0079;-0.0045
