# Units: length:mm angle:deg time:s 
# Stage: Stufe 111
stage;index;relative_time;date
"Stufe 111";111;33.6662;"2023-02-10T13:54:30.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1069;10.0740;5.1993;-0.2243;0.3810;-0.0348;-0.0420;0.0073;-0.0049;0.0082;-0.0024
1070;10.0806;5.4949;-0.2231;0.3834;-0.0371;-0.0430;0.0074;-0.0035;0.0082;-0.0040
1071;10.0861;5.7922;-0.2240;0.3857;-0.0373;-0.0447;0.0058;-0.0013;0.0074;-0.0045
1072;10.0920;6.0877;-0.2272;0.3876;-0.0376;-0.0425;0.0051;-0.0016;0.0066;-0.0035
1073;10.0969;6.3855;-0.2251;0.3890;-0.0381;-0.0433;0.0047;-0.0029;0.0055;-0.0018
1074;10.1017;6.6823;-0.2214;0.3900;-0.0395;-0.0419;0.0039;-0.0006;0.0051;-0.0033
1075;10.1066;6.9804;-0.2255;0.3914;-0.0383;-0.0437;0.0034;-0.0002;0.0045;-0.0033
1076;10.1121;7.2780;-0.2210;0.3929;-0.0395;-0.0443;0.0022;-0.0011;0.0033;-0.0012
1077;10.1169;7.5751;-0.2211;0.3948;-0.0395;-0.0436;0.0025;-0.0010;0.0032;-0.0014
1078;10.1218;7.8721;-0.2194;0.3953;-0.0400;-0.0444;0.0035;-0.0007;0.0042;-0.0028
1079;10.1372;8.1643;-0.2176;0.3969;-0.0394;-0.0429;0.0027;0.0009;0.0042;-0.0036
1080;10.1479;8.4643;-0.2185;0.3979;-0.0393;-0.0432;0.0007;-0.0001;0.0012;-0.0006
1081;10.1428;8.7733;-0.2154;0.3988;-0.0397;-0.0436;0.0003;-0.0007;0.0009;0.0004
1082;10.1963;9.0464;-0.2173;0.3995;-0.0399;-0.0432;0.0002;0.0001;0.0004;-0.0004
1083;9.7357;-8.4334;-0.2482;0.3928;0.0250;-0.0440;0.0009;0.0000;0.0011;-0.0009
1084;9.6407;-8.1832;-0.2450;0.3923;0.0249;-0.0434;0.0015;0.0003;0.0019;-0.0017
1085;9.6828;-7.8769;-0.2452;0.3916;0.0249;-0.0443;0.0016;0.0001;0.0030;-0.0016
1086;9.6970;-7.5748;-0.2446;0.3895;0.0254;-0.0436;0.0026;0.0001;0.0037;-0.0027
1087;9.6979;-7.2802;-0.2469;0.3889;0.0249;-0.0450;0.0034;0.0001;0.0048;-0.0035
1088;9.6965;-6.9877;-0.2441;0.3871;0.0257;-0.0407;0.0027;-0.0013;0.0041;-0.0014
1089;9.6981;-6.6959;-0.2446;0.3861;0.0243;-0.0444;0.0044;-0.0041;0.0058;-0.0002
1090;9.6984;-6.4030;-0.2393;0.3838;0.0228;-0.0454;0.0070;-0.0007;0.0085;-0.0063
1091;9.7000;-6.1104;-0.2384;0.3821;0.0237;-0.0390;0.0071;0.0005;0.0091;-0.0075
1092;9.7012;-5.8176;-0.2432;0.3802;0.0236;-0.0420;0.0062;-0.0022;0.0079;-0.0040
1093;9.7019;-5.5246;-0.2430;0.3781;0.0226;-0.0438;0.0058;-0.0030;0.0075;-0.0028
1094;9.7033;-5.2317;-0.2408;0.3765;0.0216;-0.0427;0.0065;-0.0030;0.0076;-0.0034
1095;9.7051;-4.9393;-0.2421;0.3742;0.0209;-0.0412;0.0075;-0.0033;0.0088;-0.0042
1096;9.7065;-4.6468;-0.2406;0.3725;0.0195;-0.0399;0.0090;-0.0036;0.0100;-0.0053
1097;9.7082;-4.3531;-0.2373;0.3706;0.0188;-0.0385;0.0105;-0.0045;0.0117;-0.0060
1098;9.7098;-4.0605;-0.2397;0.3683;0.0166;-0.0435;0.0113;-0.0052;0.0119;-0.0061
1099;9.7103;-3.7677;-0.2406;0.3660;0.0155;-0.0435;0.0117;-0.0036;0.0122;-0.0080
1100;9.7122;-3.4745;-0.2378;0.3647;0.0144;-0.0407;0.0116;-0.0050;0.0122;-0.0066
1101;9.7136;-3.1816;-0.2373;0.3626;0.0128;-0.0408;0.0112;-0.0058;0.0122;-0.0054
1102;9.7143;-2.8889;-0.2340;0.3611;0.0106;-0.0394;0.0122;-0.0065;0.0128;-0.0056
1103;9.7165;-2.5957;-0.2365;0.3594;0.0093;-0.0418;0.0140;-0.0035;0.0149;-0.0105
1104;9.7194;-2.3026;-0.2358;0.3588;0.0085;-0.0385;0.0145;-0.0055;0.0149;-0.0090
1105;9.7214;-2.0094;-0.2345;0.3573;0.0062;-0.0399;0.0140;-0.0074;0.0142;-0.0066
1106;9.7239;-1.7163;-0.2355;0.3569;0.0042;-0.0420;0.0129;-0.0060;0.0129;-0.0069
1107;9.7273;-1.4231;-0.2325;0.3559;0.0027;-0.0385;0.0130;-0.0070;0.0131;-0.0061
1108;9.7288;-1.1301;-0.2341;0.3549;0.0002;-0.0418;0.0139;-0.0068;0.0140;-0.0071
1109;9.7323;-0.8368;-0.2304;0.3544;-0.0014;-0.0372;0.0143;-0.0061;0.0144;-0.0082
1110;9.7352;-0.5429;-0.2317;0.3543;-0.0034;-0.0413;0.0143;-0.0063;0.0143;-0.0080
1111;9.7394;-0.2499;-0.2330;0.3550;-0.0054;-0.0414;0.0137;-0.0070;0.0137;-0.0067
1112;9.7420;0.0434;-0.2337;0.3544;-0.0073;-0.0412;0.0135;-0.0067;0.0136;-0.0068
1113;9.7458;0.3369;-0.2319;0.3539;-0.0090;-0.0387;0.0140;-0.0061;0.0141;-0.0079
1114;9.7489;0.6309;-0.2316;0.3551;-0.0111;-0.0401;0.0144;-0.0061;0.0145;-0.0082
1115;9.7523;0.9268;-0.2259;0.3556;-0.0128;-0.0412;0.0148;-0.0066;0.0149;-0.0083
1116;9.7571;1.2198;-0.2308;0.3565;-0.0147;-0.0432;0.0141;-0.0072;0.0143;-0.0069
1117;9.7618;1.5123;-0.2313;0.3573;-0.0172;-0.0404;0.0135;-0.0070;0.0136;-0.0065
1118;9.7659;1.8076;-0.2272;0.3585;-0.0189;-0.0399;0.0140;-0.0045;0.0146;-0.0095
1119;9.7707;2.1037;-0.2244;0.3597;-0.0198;-0.0406;0.0143;-0.0054;0.0148;-0.0089
1120;9.7757;2.3968;-0.2266;0.3609;-0.0223;-0.0408;0.0131;-0.0076;0.0137;-0.0055
1121;9.7802;2.6917;-0.2248;0.3623;-0.0239;-0.0398;0.0125;-0.0054;0.0130;-0.0071
1122;9.7858;2.9864;-0.2259;0.3643;-0.0258;-0.0415;0.0125;-0.0051;0.0130;-0.0074
1123;9.7903;3.2814;-0.2270;0.3660;-0.0269;-0.0415;0.0102;-0.0046;0.0107;-0.0056
1124;9.7955;3.5769;-0.2251;0.3677;-0.0284;-0.0414;0.0107;-0.0061;0.0112;-0.0046
1125;9.8005;3.8723;-0.2250;0.3696;-0.0306;-0.0447;0.0122;-0.0054;0.0127;-0.0068
1126;9.8062;4.1666;-0.2265;0.3721;-0.0322;-0.0429;0.0109;-0.0038;0.0116;-0.0071
1127;9.8117;4.4629;-0.2252;0.3733;-0.0325;-0.0410;0.0082;-0.0028;0.0088;-0.0054
1128;9.8166;4.7592;-0.2259;0.3760;-0.0336;-0.0430;0.0065;-0.0032;0.0080;-0.0034
1129;9.8231;5.0547;-0.2276;0.3784;-0.0345;-0.0422;0.0064;-0.0032;0.0078;-0.0031
1130;9.8287;5.3519;-0.2219;0.3806;-0.0356;-0.0411;0.0066;-0.0044;0.0076;-0.0022
1131;9.8343;5.6484;-0.2222;0.3829;-0.0368;-0.0428;0.0068;-0.0036;0.0077;-0.0032
1132;9.8388;5.9443;-0.2258;0.3849;-0.0382;-0.0460;0.0064;-0.0020;0.0076;-0.0044
1133;9.8443;6.2413;-0.2244;0.3867;-0.0380;-0.0428;0.0054;-0.0018;0.0069;-0.0036
1134;9.8497;6.5388;-0.2236;0.3888;-0.0391;-0.0461;0.0031;-0.0018;0.0044;-0.0013
1135;9.8555;6.8369;-0.2189;0.3902;-0.0391;-0.0433;0.0018;0.0009;0.0039;-0.0027
1136;9.8607;7.1342;-0.2209;0.3921;-0.0387;-0.0448;0.0015;-0.0004;0.0039;-0.0011
1137;9.8683;7.4307;-0.2190;0.3940;-0.0389;-0.0449;0.0015;-0.0008;0.0023;-0.0007
1138;9.8745;7.7268;-0.2186;0.3945;-0.0395;-0.0433;0.0011;-0.0016;0.0017;0.0005
1139;9.8756;8.0236;-0.2188;0.3954;-0.0399;-0.0442;0.0006;0.0004;0.0018;-0.0011
1140;9.9117;8.3011;-0.2244;0.3970;-0.0398;-0.0453;0.0010;0.0003;0.0024;-0.0013
1141;9.9282;8.6133;-0.2177;0.3983;-0.0394;-0.0427;0.0004;0.0002;0.0016;-0.0006
1142;9.4160;-7.9831;-0.2439;0.3912;0.0248;-0.0412;0.0028;0.0005;0.0040;-0.0033
1143;9.4549;-7.7001;-0.2467;0.3898;0.0248;-0.0418;0.0017;0.0001;0.0029;-0.0018
1144;9.4592;-7.4100;-0.2430;0.3886;0.0248;-0.0445;0.0016;0.0001;0.0025;-0.0017
1145;9.4538;-7.1245;-0.2407;0.3873;0.0251;-0.0375;0.0030;-0.0003;0.0039;-0.0026
1146;9.4513;-6.8349;-0.2441;0.3859;0.0242;-0.0460;0.0047;-0.0026;0.0056;-0.0020
1147;9.4511;-6.5444;-0.2426;0.3835;0.0236;-0.0447;0.0060;-0.0020;0.0081;-0.0039
1148;9.4510;-6.2525;-0.2388;0.3813;0.0232;-0.0410;0.0060;-0.0003;0.0079;-0.0057
1149;9.4531;-5.9600;-0.2421;0.3798;0.0233;-0.0420;0.0061;-0.0008;0.0073;-0.0053
1150;9.4536;-5.6661;-0.2408;0.3778;0.0227;-0.0450;0.0061;-0.0027;0.0070;-0.0034
1151;9.4551;-5.3742;-0.2425;0.3755;0.0220;-0.0431;0.0066;-0.0029;0.0075;-0.0037
1152;9.4567;-5.0810;-0.2404;0.3737;0.0209;-0.0432;0.0078;-0.0029;0.0091;-0.0049
1153;9.4575;-4.7888;-0.2417;0.3712;0.0200;-0.0419;0.0089;-0.0034;0.0103;-0.0055
1154;9.4577;-4.4957;-0.2407;0.3686;0.0192;-0.0408;0.0099;-0.0040;0.0107;-0.0059
1155;9.4587;-4.2018;-0.2370;0.3666;0.0180;-0.0414;0.0099;-0.0056;0.0104;-0.0042
1156;9.4611;-3.9094;-0.2371;0.3649;0.0158;-0.0437;0.0102;-0.0045;0.0110;-0.0057
1157;9.4626;-3.6167;-0.2384;0.3630;0.0151;-0.0416;0.0113;-0.0035;0.0120;-0.0078
1158;9.4640;-3.3229;-0.2370;0.3613;0.0140;-0.0426;0.0110;-0.0045;0.0115;-0.0065
1159;9.4656;-3.0314;-0.2400;0.3593;0.0125;-0.0399;0.0108;-0.0060;0.0118;-0.0047
1160;9.4664;-2.7383;-0.2367;0.3570;0.0102;-0.0406;0.0115;-0.0063;0.0123;-0.0052
1161;9.4688;-2.4442;-0.2342;0.3554;0.0093;-0.0395;0.0130;-0.0043;0.0133;-0.0088
1162;9.4697;-2.1511;-0.2341;0.3548;0.0074;-0.0406;0.0144;-0.0068;0.0146;-0.0076
1163;9.4730;-1.8583;-0.2343;0.3532;0.0050;-0.0426;0.0140;-0.0069;0.0142;-0.0072
1164;9.4757;-1.5665;-0.2391;0.3531;0.0029;-0.0434;0.0140;-0.0069;0.0141;-0.0071
1165;9.4775;-1.2722;-0.2344;0.3519;0.0011;-0.0428;0.0148;-0.0063;0.0150;-0.0085
1166;9.4799;-0.9792;-0.2343;0.3511;-0.0008;-0.0422;0.0145;-0.0065;0.0147;-0.0080
1167;9.4832;-0.6846;-0.2270;0.3505;-0.0027;-0.0400;0.0148;-0.0061;0.0149;-0.0087
1168;9.4861;-0.3914;-0.2306;0.3507;-0.0043;-0.0420;0.0158;-0.0064;0.0159;-0.0094
1169;9.4892;-0.0980;-0.2295;0.3506;-0.0065;-0.0417;0.0159;-0.0070;0.0160;-0.0089
1170;9.4927;0.1955;-0.2317;0.3507;-0.0083;-0.0435;0.0150;-0.0058;0.0151;-0.0092
1171;9.4961;0.4897;-0.2274;0.3508;-0.0099;-0.0400;0.0147;-0.0063;0.0148;-0.0084
1172;9.5002;0.7831;-0.2293;0.3516;-0.0121;-0.0417;0.0147;-0.0071;0.0148;-0.0076
1173;9.5036;1.0777;-0.2252;0.3518;-0.0144;-0.0420;0.0153;-0.0070;0.0154;-0.0083
1174;9.5089;1.3710;-0.2272;0.3537;-0.0162;-0.0412;0.0159;-0.0077;0.0161;-0.0082
1175;9.5126;1.6642;-0.2306;0.3539;-0.0183;-0.0422;0.0153;-0.0055;0.0156;-0.0098
1176;9.5169;1.9597;-0.2270;0.3552;-0.0199;-0.0425;0.0146;-0.0048;0.0151;-0.0099
1177;9.5214;2.2545;-0.2263;0.3563;-0.0214;-0.0420;0.0137;-0.0070;0.0141;-0.0066
1178;9.5263;2.5488;-0.2245;0.3588;-0.0237;-0.0418;0.0130;-0.0056;0.0135;-0.0074
1179;9.5311;2.8439;-0.2245;0.3600;-0.0246;-0.0408;0.0129;-0.0049;0.0135;-0.0079
1180;9.5373;3.1391;-0.2254;0.3624;-0.0265;-0.0441;0.0116;-0.0047;0.0124;-0.0069
1181;9.5430;3.4343;-0.2242;0.3648;-0.0278;-0.0426;0.0109;-0.0049;0.0113;-0.0060
1182;9.5471;3.7291;-0.2238;0.3657;-0.0292;-0.0406;0.0108;-0.0052;0.0111;-0.0056
1183;9.5527;4.0243;-0.2232;0.3678;-0.0304;-0.0391;0.0101;-0.0047;0.0110;-0.0054
1184;9.5592;4.3206;-0.2227;0.3707;-0.0319;-0.0422;0.0093;-0.0038;0.0102;-0.0055
1185;9.5650;4.6156;-0.2256;0.3731;-0.0329;-0.0422;0.0089;-0.0036;0.0103;-0.0053
1186;9.5710;4.9117;-0.2250;0.3755;-0.0340;-0.0420;0.0085;-0.0031;0.0099;-0.0054
1187;9.5772;5.2066;-0.2264;0.3780;-0.0350;-0.0390;0.0084;-0.0030;0.0093;-0.0053
1188;9.5818;5.5052;-0.2220;0.3800;-0.0359;-0.0431;0.0082;-0.0037;0.0089;-0.0045
1189;9.5870;5.8017;-0.2209;0.3825;-0.0372;-0.0436;0.0068;-0.0040;0.0077;-0.0028
1190;9.5924;6.0981;-0.2224;0.3845;-0.0380;-0.0442;0.0048;-0.0021;0.0063;-0.0026
1191;9.5989;6.3944;-0.2219;0.3868;-0.0387;-0.0425;0.0035;-0.0013;0.0058;-0.0022
1192;9.6049;6.6933;-0.2183;0.3892;-0.0384;-0.0437;0.0027;-0.0005;0.0047;-0.0022
1193;9.6097;6.9886;-0.2195;0.3905;-0.0389;-0.0412;0.0027;0.0010;0.0048;-0.0038
1194;9.6168;7.2836;-0.2217;0.3925;-0.0388;-0.0418;0.0029;-0.0005;0.0038;-0.0024
1195;9.6295;7.5773;-0.2188;0.3938;-0.0388;-0.0429;0.0018;-0.0007;0.0024;-0.0011
1196;9.6363;7.8760;-0.2156;0.3953;-0.0391;-0.0423;0.0002;0.0001;0.0011;-0.0003
1197;9.6216;8.1818;-0.2198;0.3964;-0.0385;-0.0441;0.0000;0.0005;0.0011;-0.0004
1198;9.7246;8.4320;-0.2214;0.3975;-0.0394;-0.0438;0.0007;0.0001;0.0011;-0.0007
1199;9.2040;-7.7787;-0.2448;0.3897;0.0247;-0.0404;0.0023;-0.0005;0.0029;-0.0019
1200;9.2269;-7.5174;-0.2469;0.3891;0.0244;-0.0462;0.0019;-0.0003;0.0025;-0.0016
1201;9.2119;-7.2502;-0.2428;0.3874;0.0245;-0.0427;0.0023;0.0004;0.0040;-0.0027
1202;9.2074;-6.9695;-0.2441;0.3854;0.0244;-0.0442;0.0050;-0.0007;0.0068;-0.0042
1203;9.2050;-6.6831;-0.2429;0.3829;0.0243;-0.0418;0.0064;-0.0004;0.0089;-0.0059
1204;9.2040;-6.3933;-0.2446;0.3808;0.0242;-0.0427;0.0058;-0.0019;0.0076;-0.0038
1205;9.2048;-6.1028;-0.2460;0.3790;0.0233;-0.0420;0.0062;-0.0016;0.0076;-0.0046
1206;9.2047;-5.8100;-0.2419;0.3771;0.0229;-0.0394;0.0075;-0.0029;0.0083;-0.0045
1207;9.2060;-5.5165;-0.2414;0.3751;0.0219;-0.0435;0.0094;-0.0022;0.0104;-0.0071
1208;9.2075;-5.2238;-0.2397;0.3729;0.0215;-0.0400;0.0101;-0.0013;0.0119;-0.0088
1209;9.2081;-4.9299;-0.2391;0.3700;0.0210;-0.0419;0.0099;-0.0029;0.0119;-0.0069
1210;9.2086;-4.6375;-0.2397;0.3677;0.0197;-0.0416;0.0103;-0.0053;0.0116;-0.0050
1211;9.2094;-4.3459;-0.2408;0.3655;0.0174;-0.0427;0.0100;-0.0057;0.0107;-0.0043
1212;9.2109;-4.0514;-0.2354;0.3635;0.0165;-0.0422;0.0104;-0.0038;0.0114;-0.0065
1213;9.2117;-3.7582;-0.2348;0.3605;0.0156;-0.0417;0.0123;-0.0042;0.0134;-0.0080
1214;9.2130;-3.4667;-0.2392;0.3589;0.0139;-0.0420;0.0129;-0.0045;0.0133;-0.0084
1215;9.2144;-3.1744;-0.2421;0.3574;0.0126;-0.0416;0.0126;-0.0040;0.0134;-0.0086
1216;9.2165;-2.8798;-0.2384;0.3555;0.0119;-0.0414;0.0128;-0.0071;0.0135;-0.0057
1217;9.2177;-2.5877;-0.2372;0.3534;0.0086;-0.0435;0.0123;-0.0064;0.0127;-0.0059
1218;9.2192;-2.2939;-0.2337;0.3517;0.0074;-0.0412;0.0130;-0.0046;0.0134;-0.0084
1219;9.2205;-2.0004;-0.2341;0.3499;0.0063;-0.0416;0.0135;-0.0049;0.0138;-0.0086
1220;9.2244;-1.7059;-0.2310;0.3503;0.0051;-0.0411;0.0137;-0.0073;0.0137;-0.0064
1221;9.2248;-1.4151;-0.2337;0.3485;0.0022;-0.0395;0.0146;-0.0067;0.0149;-0.0079
1222;9.2280;-1.1208;-0.2325;0.3474;0.0009;-0.0404;0.0147;-0.0061;0.0149;-0.0086
1223;9.2314;-0.8277;-0.2326;0.3473;-0.0016;-0.0422;0.0140;-0.0066;0.0141;-0.0074
1224;9.2336;-0.5337;-0.2267;0.3467;-0.0032;-0.0376;0.0147;-0.0047;0.0152;-0.0100
1225;9.2371;-0.2399;-0.2264;0.3470;-0.0048;-0.0376;0.0155;-0.0082;0.0155;-0.0073
1226;9.2407;0.0531;-0.2297;0.3466;-0.0072;-0.0412;0.0146;-0.0065;0.0147;-0.0081
1227;9.2435;0.3474;-0.2289;0.3467;-0.0089;-0.0420;0.0146;-0.0058;0.0148;-0.0088
1228;9.2468;0.6406;-0.2302;0.3476;-0.0106;-0.0407;0.0152;-0.0064;0.0153;-0.0088
1229;9.2515;0.9354;-0.2249;0.3484;-0.0125;-0.0390;0.0150;-0.0070;0.0150;-0.0080
1230;9.2552;1.2294;-0.2231;0.3485;-0.0146;-0.0387;0.0151;-0.0086;0.0153;-0.0065
1231;9.2581;1.5213;-0.2307;0.3494;-0.0179;-0.0435;0.0144;-0.0064;0.0146;-0.0079
1232;9.2635;1.8175;-0.2255;0.3511;-0.0186;-0.0417;0.0138;-0.0038;0.0144;-0.0100
1233;9.2680;2.1114;-0.2271;0.3525;-0.0201;-0.0406;0.0134;-0.0063;0.0137;-0.0071
1234;9.2734;2.4053;-0.2264;0.3546;-0.0224;-0.0401;0.0131;-0.0073;0.0135;-0.0058
1235;9.2774;2.6996;-0.2264;0.3557;-0.0243;-0.0394;0.0130;-0.0051;0.0136;-0.0079
1236;9.2840;2.9951;-0.2255;0.3582;-0.0256;-0.0403;0.0131;-0.0040;0.0141;-0.0091
1237;9.2904;3.2907;-0.2247;0.3607;-0.0266;-0.0398;0.0139;-0.0047;0.0145;-0.0091
1238;9.2945;3.5859;-0.2247;0.3622;-0.0284;-0.0412;0.0123;-0.0058;0.0127;-0.0065
1239;9.2997;3.8811;-0.2235;0.3645;-0.0301;-0.0413;0.0101;-0.0050;0.0113;-0.0051
1240;9.3060;4.1759;-0.2251;0.3673;-0.0315;-0.0406;0.0099;-0.0048;0.0110;-0.0052
1241;9.3115;4.4723;-0.2235;0.3690;-0.0329;-0.0423;0.0103;-0.0041;0.0114;-0.0061
1242;9.3171;4.7680;-0.2229;0.3717;-0.0340;-0.0413;0.0100;-0.0028;0.0116;-0.0072
1243;9.3232;5.0639;-0.2264;0.3744;-0.0345;-0.0424;0.0092;-0.0017;0.0108;-0.0074
1244;9.3279;5.3618;-0.2224;0.3764;-0.0350;-0.0425;0.0078;-0.0027;0.0088;-0.0051
1245;9.3348;5.6577;-0.2238;0.3790;-0.0359;-0.0424;0.0074;-0.0038;0.0086;-0.0036
1246;9.3410;5.9538;-0.2226;0.3822;-0.0375;-0.0425;0.0063;-0.0039;0.0076;-0.0024
1247;9.3468;6.2498;-0.2262;0.3849;-0.0385;-0.0446;0.0045;-0.0023;0.0059;-0.0022
1248;9.3527;6.5469;-0.2283;0.3874;-0.0390;-0.0494;0.0048;-0.0015;0.0059;-0.0033
1249;9.3598;6.8444;-0.2173;0.3890;-0.0397;-0.0458;0.0042;0.0017;0.0068;-0.0060
1250;9.3666;7.1402;-0.2129;0.3907;-0.0373;-0.0354;0.0028;0.0017;0.0052;-0.0045
1251;9.3756;7.4299;-0.2206;0.3926;-0.0384;-0.0449;0.0021;-0.0015;0.0034;-0.0006
1252;9.3995;7.7063;-0.2181;0.3941;-0.0385;-0.0439;0.0014;-0.0004;0.0023;-0.0010
1253;9.3955;7.9849;-0.2183;0.3953;-0.0387;-0.0447;0.0009;0.0006;0.0022;-0.0015
1254;8.9911;-7.5863;-0.2465;0.3882;0.0241;-0.0428;0.0027;-0.0009;0.0033;-0.0018
1255;8.9673;-7.3660;-0.2414;0.3876;0.0239;-0.0442;0.0026;0.0001;0.0044;-0.0028
1256;8.9665;-7.0994;-0.2422;0.3856;0.0242;-0.0423;0.0021;0.0003;0.0052;-0.0024
1257;8.9610;-6.8177;-0.2429;0.3825;0.0244;-0.0434;0.0017;0.0004;0.0052;-0.0021
1258;8.9585;-6.5313;-0.2418;0.3804;0.0247;-0.0398;0.0025;-0.0015;0.0044;-0.0010
1259;8.9563;-6.2422;-0.2407;0.3785;0.0236;-0.0403;0.0044;-0.0024;0.0053;-0.0019
1260;8.9569;-5.9514;-0.2439;0.3763;0.0233;-0.0417;0.0062;-0.0028;0.0073;-0.0035
1261;8.9572;-5.6594;-0.2445;0.3738;0.0216;-0.0454;0.0079;-0.0026;0.0097;-0.0052
1262;8.9577;-5.3663;-0.2418;0.3701;0.0213;-0.0434;0.0103;-0.0004;0.0130;-0.0099
1263;8.9582;-5.0727;-0.2401;0.3689;0.0217;-0.0394;0.0111;-0.0014;0.0129;-0.0097
1264;8.9591;-4.7790;-0.2399;0.3660;0.0209;-0.0423;0.0107;-0.0035;0.0120;-0.0071
1265;8.9600;-4.4871;-0.2395;0.3635;0.0196;-0.0390;0.0115;-0.0063;0.0127;-0.0052
1266;8.9613;-4.1937;-0.2379;0.3617;0.0172;-0.0440;0.0118;-0.0049;0.0130;-0.0068
1267;8.9621;-3.9007;-0.2346;0.3594;0.0162;-0.0402;0.0117;-0.0045;0.0133;-0.0072
1268;8.9626;-3.6080;-0.2347;0.3562;0.0147;-0.0405;0.0126;-0.0041;0.0136;-0.0085
1269;8.9640;-3.3147;-0.2334;0.3552;0.0138;-0.0387;0.0137;-0.0043;0.0147;-0.0094
1270;8.9653;-3.0212;-0.2356;0.3527;0.0124;-0.0428;0.0140;-0.0058;0.0146;-0.0082
1271;8.9661;-2.7289;-0.2347;0.3507;0.0102;-0.0421;0.0134;-0.0073;0.0138;-0.0061
1272;8.9674;-2.4368;-0.2343;0.3493;0.0086;-0.0378;0.0135;-0.0046;0.0143;-0.0088
1273;8.9694;-2.1433;-0.2359;0.3478;0.0071;-0.0410;0.0143;-0.0058;0.0147;-0.0085
1274;8.9730;-1.8491;-0.2392;0.3467;0.0054;-0.0485;0.0157;-0.0068;0.0158;-0.0090
1275;8.9732;-1.5563;-0.2309;0.3459;0.0027;-0.0424;0.0165;-0.0072;0.0167;-0.0093
1276;8.9759;-1.2644;-0.2366;0.3445;0.0011;-0.0424;0.0155;-0.0050;0.0159;-0.0104
1277;8.9789;-0.9703;-0.2318;0.3439;-0.0002;-0.0389;0.0151;-0.0059;0.0153;-0.0093
1278;8.9815;-0.6759;-0.2273;0.3437;-0.0020;-0.0380;0.0154;-0.0043;0.0159;-0.0110
1279;8.9845;-0.3805;-0.2230;0.3428;-0.0024;-0.0357;0.0157;-0.0076;0.0157;-0.0081
1280;8.9889;-0.0908;-0.2288;0.3431;-0.0066;-0.0362;0.0151;-0.0087;0.0152;-0.0065
1281;8.9911;0.2033;-0.2342;0.3436;-0.0080;-0.0414;0.0147;-0.0059;0.0148;-0.0088
1282;8.9942;0.4986;-0.2289;0.3433;-0.0101;-0.0432;0.0163;-0.0071;0.0164;-0.0092
1283;8.9978;0.7918;-0.2289;0.3439;-0.0121;-0.0415;0.0166;-0.0068;0.0169;-0.0098
1284;9.0025;1.0859;-0.2273;0.3446;-0.0142;-0.0417;0.0149;-0.0073;0.0151;-0.0076
1285;9.0060;1.3792;-0.2264;0.3459;-0.0167;-0.0403;0.0139;-0.0076;0.0141;-0.0063
1286;9.0106;1.6740;-0.2270;0.3474;-0.0182;-0.0422;0.0136;-0.0033;0.0143;-0.0103
1287;9.0151;1.9680;-0.2256;0.3481;-0.0191;-0.0366;0.0138;-0.0057;0.0140;-0.0081
1288;9.0206;2.2634;-0.2231;0.3502;-0.0212;-0.0392;0.0140;-0.0075;0.0145;-0.0066
1289;9.0248;2.5575;-0.2249;0.3519;-0.0235;-0.0416;0.0136;-0.0066;0.0140;-0.0070
1290;9.0302;2.8512;-0.2266;0.3540;-0.0253;-0.0399;0.0130;-0.0042;0.0138;-0.0088
1291;9.0358;3.1468;-0.2283;0.3554;-0.0259;-0.0407;0.0133;-0.0037;0.0143;-0.0095
1292;9.0413;3.4426;-0.2247;0.3581;-0.0275;-0.0404;0.0127;-0.0056;0.0135;-0.0071
1293;9.0467;3.7381;-0.2238;0.3603;-0.0293;-0.0420;0.0116;-0.0059;0.0126;-0.0057
1294;9.0522;4.0326;-0.2261;0.3633;-0.0306;-0.0411;0.0115;-0.0040;0.0127;-0.0075
1295;9.0583;4.3281;-0.2271;0.3654;-0.0320;-0.0424;0.0108;-0.0046;0.0115;-0.0062
1296;9.0641;4.6242;-0.2248;0.3683;-0.0334;-0.0419;0.0099;-0.0034;0.0110;-0.0066
1297;9.0690;4.9221;-0.2218;0.3705;-0.0341;-0.0445;0.0091;-0.0021;0.0108;-0.0070
1298;9.0763;5.2179;-0.2222;0.3740;-0.0343;-0.0412;0.0077;-0.0021;0.0095;-0.0056
1299;9.0821;5.5144;-0.2215;0.3764;-0.0356;-0.0421;0.0069;-0.0023;0.0082;-0.0046
1300;9.0872;5.8109;-0.2199;0.3789;-0.0360;-0.0393;0.0073;-0.0035;0.0085;-0.0038
1301;9.0938;6.1069;-0.2249;0.3820;-0.0371;-0.0428;0.0076;-0.0021;0.0087;-0.0055
1302;9.0990;6.4042;-0.2242;0.3850;-0.0378;-0.0450;0.0069;-0.0022;0.0074;-0.0047
1303;9.1079;6.6997;-0.2243;0.3864;-0.0382;-0.0496;0.0050;-0.0005;0.0058;-0.0046
1304;9.1186;6.9931;-0.2216;0.3892;-0.0381;-0.0431;0.0032;0.0013;0.0055;-0.0046
1305;9.1281;7.2883;-0.2191;0.3910;-0.0381;-0.0428;0.0029;-0.0007;0.0046;-0.0021
1306;9.1325;7.5731;-0.2233;0.3931;-0.0382;-0.0466;0.0025;0.0005;0.0041;-0.0030
1307;9.1708;7.8040;-0.2183;0.3943;-0.0379;-0.0466;0.0015;0.0004;0.0024;-0.0019
