# Units: length:mm angle:deg time:s 
# Stage: Stufe 79
stage;index;relative_time;date
"Stufe 79";79;30.1106;"2023-02-10T13:54:26.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
29;12.6325;-0.9491;-0.2035;0.1529;-0.0022;-0.0109;0.0045;-0.0018;0.0046;-0.0028
30;12.6368;-0.6539;-0.2011;0.1534;-0.0029;-0.0101;0.0064;-0.0043;0.0065;-0.0021
31;12.6402;-0.3599;-0.2025;0.1530;-0.0045;-0.0113;0.0054;-0.0037;0.0056;-0.0017
32;12.6455;-0.0658;-0.2031;0.1533;-0.0050;-0.0081;0.0073;-0.0032;0.0073;-0.0040
33;12.6495;0.2292;-0.2050;0.1531;-0.0062;-0.0112;0.0040;-0.0036;0.0044;-0.0004
34;12.6540;0.5248;-0.1984;0.1529;-0.0080;-0.0101;0.0010;-0.0026;0.0041;0.0017
35;12.6591;0.8202;-0.2021;0.1535;-0.0075;-0.0103;0.0046;-0.0009;0.0048;-0.0036
36;12.6639;1.1160;-0.1989;0.1539;-0.0084;-0.0092;0.0055;-0.0038;0.0056;-0.0017
37;12.6694;1.4108;-0.2028;0.1546;-0.0097;-0.0128;0.0076;-0.0029;0.0077;-0.0047
38;12.6744;1.7061;-0.2043;0.1545;-0.0101;-0.0123;0.0052;-0.0030;0.0053;-0.0023
39;12.6796;2.0021;-0.2002;0.1548;-0.0111;-0.0104;0.0051;-0.0029;0.0052;-0.0022
40;12.6837;2.2986;-0.1968;0.1550;-0.0119;-0.0101;0.0039;-0.0035;0.0047;-0.0004
41;12.6891;2.5946;-0.1961;0.1557;-0.0130;-0.0108;0.0065;-0.0022;0.0066;-0.0043
42;12.6940;2.8891;-0.2029;0.1558;-0.0134;-0.0116;0.0064;-0.0012;0.0068;-0.0052
43;12.6986;3.1865;-0.1979;0.1563;-0.0139;-0.0108;0.0073;-0.0030;0.0074;-0.0043
44;12.7032;3.4837;-0.1945;0.1565;-0.0149;-0.0119;0.0060;-0.0034;0.0064;-0.0026
45;12.7099;3.7797;-0.1943;0.1571;-0.0157;-0.0111;0.0048;-0.0019;0.0052;-0.0029
46;12.7141;4.0754;-0.1969;0.1574;-0.0163;-0.0112;0.0043;-0.0019;0.0044;-0.0023
47;12.7181;4.3715;-0.1980;0.1577;-0.0167;-0.0098;0.0036;-0.0024;0.0048;-0.0012
48;12.7234;4.6701;-0.1928;0.1594;-0.0177;-0.0128;0.0080;-0.0019;0.0083;-0.0061
49;12.7273;4.9667;-0.1929;0.1580;-0.0184;-0.0133;0.0004;-0.0019;0.0027;0.0014
50;12.7328;5.2634;-0.1942;0.1582;-0.0185;-0.0120;0.0018;-0.0006;0.0018;-0.0011
51;12.7380;5.5599;-0.1942;0.1590;-0.0188;-0.0092;0.0047;-0.0012;0.0051;-0.0035
52;12.7434;5.8582;-0.1911;0.1596;-0.0190;-0.0094;0.0051;-0.0011;0.0056;-0.0039
53;12.7490;6.1562;-0.1895;0.1603;-0.0196;-0.0108;0.0071;-0.0011;0.0076;-0.0060
54;12.7544;6.4529;-0.1925;0.1600;-0.0196;-0.0097;0.0044;-0.0017;0.0050;-0.0028
55;12.7583;6.7505;-0.1941;0.1604;-0.0201;-0.0119;0.0045;-0.0020;0.0054;-0.0025
56;12.7620;7.0488;-0.1937;0.1600;-0.0203;-0.0131;0.0006;-0.0013;0.0040;0.0007
57;12.7677;7.3469;-0.1872;0.1609;-0.0216;-0.0110;0.0025;-0.0017;0.0029;-0.0009
58;12.7721;7.6441;-0.1919;0.1614;-0.0212;-0.0108;0.0040;0.0002;0.0050;-0.0041
59;12.7768;7.9428;-0.1886;0.1614;-0.0213;-0.0091;0.0033;0.0001;0.0041;-0.0033
60;12.7830;8.2420;-0.1867;0.1612;-0.0215;-0.0106;0.0011;-0.0007;0.0014;-0.0004
61;12.7869;8.5394;-0.1868;0.1613;-0.0215;-0.0066;0.0013;-0.0006;0.0020;-0.0008
62;12.7916;8.8387;-0.1866;0.1614;-0.0222;-0.0117;0.0015;-0.0012;0.0017;-0.0003
63;12.7961;9.1370;-0.1884;0.1617;-0.0223;-0.0120;0.0018;-0.0007;0.0019;-0.0011
64;12.8005;9.4362;-0.1858;0.1617;-0.0224;-0.0109;0.0022;-0.0008;0.0023;-0.0015
65;12.7566;9.7096;-0.1807;0.1614;-0.0230;-0.0128;0.0015;-0.0015;0.0021;0.0000
66;12.4719;9.7099;-0.1832;0.1611;-0.0223;-0.0103;0.0010;0.0006;0.0016;-0.0016
67;12.1852;9.7012;-0.1835;0.1609;-0.0226;-0.0115;0.0004;-0.0005;0.0012;0.0002
68;11.8973;9.6934;-0.1796;0.1608;-0.0228;-0.0115;0.0007;-0.0013;0.0015;0.0006
69;11.6104;9.6851;-0.1790;0.1607;-0.0232;-0.0137;0.0018;-0.0040;0.0042;0.0022
70;11.3223;9.6752;-0.1827;0.1598;-0.0230;-0.0125;0.0009;-0.0030;0.0031;0.0021
71;11.0356;9.6667;-0.1822;0.1599;-0.0225;-0.0111;-0.0003;-0.0002;0.0007;0.0005
72;10.7499;9.6550;-0.1925;0.1603;-0.0229;-0.0122;0.0001;-0.0011;0.0026;0.0009
73;10.4616;9.6476;-0.1880;0.1599;-0.0231;-0.0130;-0.0002;-0.0018;0.0022;0.0020
74;10.1761;9.6242;-0.1807;0.1600;-0.0221;-0.0109;-0.0004;0.0008;0.0013;-0.0004
75;9.9801;9.4140;-0.1839;0.1597;-0.0218;-0.0109;0.0012;0.0011;0.0026;-0.0023
76;9.8075;9.1753;-0.1851;0.1592;-0.0218;-0.0113;0.0008;0.0004;0.0014;-0.0012
77;9.6294;8.9417;-0.1860;0.1586;-0.0218;-0.0117;0.0008;-0.0006;0.0013;-0.0003
78;9.4466;8.7124;-0.1830;0.1581;-0.0213;-0.0105;-0.0003;-0.0001;0.0006;0.0003
79;9.2640;8.4830;-0.1812;0.1575;-0.0210;-0.0106;-0.0002;-0.0003;0.0013;0.0005
80;9.0804;8.2550;-0.1832;0.1567;-0.0208;-0.0126;0.0000;-0.0002;0.0015;0.0002
81;8.8834;8.0369;-0.1841;0.1557;-0.0205;-0.0112;0.0018;0.0007;0.0026;-0.0024
82;8.6743;7.8332;-0.1887;0.1546;-0.0204;-0.0133;0.0021;0.0000;0.0026;-0.0021
83;8.4638;7.6309;-0.1856;0.1537;-0.0197;-0.0104;0.0021;0.0008;0.0030;-0.0029
84;8.2520;7.4298;-0.1828;0.1523;-0.0193;-0.0097;0.0022;0.0031;0.0053;-0.0053
85;8.0358;7.2333;-0.1866;0.1513;-0.0191;-0.0107;0.0023;0.0013;0.0037;-0.0036
86;7.8079;7.0517;-0.1874;0.1498;-0.0188;-0.0110;0.0030;0.0011;0.0052;-0.0041
87;7.5794;6.8709;-0.1841;0.1476;-0.0189;-0.0118;0.0037;0.0000;0.0052;-0.0037
88;7.3517;6.6880;-0.1884;0.1457;-0.0185;-0.0109;0.0037;0.0001;0.0053;-0.0038
89;7.1203;6.5097;-0.1861;0.1435;-0.0184;-0.0093;0.0056;0.0002;0.0079;-0.0058
90;6.8791;6.3453;-0.1868;0.1402;-0.0183;-0.0084;0.0072;0.0007;0.0092;-0.0079
91;6.6318;6.1942;-0.1834;0.1385;-0.0191;-0.0090;0.0046;-0.0013;0.0077;-0.0033
92;6.3824;6.0419;-0.1860;0.1360;-0.0196;-0.0092;0.0059;-0.0008;0.0108;-0.0050
93;6.1337;5.8898;-0.1870;0.1324;-0.0206;-0.0106;0.0083;-0.0014;0.0124;-0.0069
94;5.8786;5.7446;-0.1879;0.1277;-0.0212;-0.0102;0.0123;-0.0018;0.0152;-0.0104
95;5.6096;5.6326;-0.1815;0.1240;-0.0223;-0.0081;0.0118;-0.0036;0.0156;-0.0081
96;5.3373;5.5258;-0.1780;0.1187;-0.0233;-0.0049;0.0147;-0.0048;0.0170;-0.0099
97;5.0654;5.4190;-0.1810;0.1137;-0.0241;-0.0075;0.0159;-0.0037;0.0190;-0.0121
98;4.7918;5.3106;-0.1857;0.1082;-0.0254;-0.0061;0.0159;-0.0040;0.0191;-0.0119
99;4.5171;5.2104;-0.1823;0.1022;-0.0270;-0.0037;0.0199;-0.0056;0.0224;-0.0143
100;4.2329;5.1350;-0.1806;0.0961;-0.0284;-0.0056;0.0215;-0.0032;0.0248;-0.0183
101;3.9488;5.0586;-0.1863;0.0890;-0.0296;-0.0070;0.0225;-0.0036;0.0253;-0.0189
102;3.6645;4.9845;-0.1777;0.0818;-0.0307;-0.0018;0.0238;-0.0026;0.0272;-0.0212
103;3.3800;4.9076;-0.1790;0.0745;-0.0336;-0.0025;0.0267;-0.0107;0.0289;-0.0159
104;3.0934;4.8332;-0.1760;0.0658;-0.0346;-0.0009;0.0269;-0.0113;0.0282;-0.0155
105;2.8080;4.7610;-0.1790;0.0576;-0.0353;-0.0012;0.0296;-0.0103;0.0311;-0.0193
106;2.5115;4.7423;-0.1746;0.0481;-0.0363;0.0010;0.0315;-0.0101;0.0329;-0.0214
107;2.2172;4.7253;-0.1732;0.0390;-0.0385;-0.0027;0.0300;-0.0141;0.0303;-0.0158
108;1.9212;4.7084;-0.1726;0.0299;-0.0390;-0.0015;0.0325;-0.0155;0.0327;-0.0170
109;1.6254;4.6916;-0.1755;0.0205;-0.0392;-0.0012;0.0330;-0.0144;0.0333;-0.0186
110;1.3288;4.6819;-0.1716;0.0102;-0.0398;-0.0008;0.0341;-0.0140;0.0343;-0.0201
111;1.0313;4.6860;-0.1701;0.0002;-0.0398;-0.0009;0.0332;-0.0144;0.0333;-0.0188
112;0.7354;4.6918;-0.1712;-0.0092;-0.0397;-0.0005;0.0335;-0.0132;0.0337;-0.0203
113;0.4377;4.6990;-0.1737;-0.0194;-0.0388;-0.0040;0.0339;-0.0127;0.0346;-0.0212
114;0.1415;4.7063;-0.1743;-0.0293;-0.0368;-0.0015;0.0323;-0.0121;0.0331;-0.0202
115;-0.1544;4.7263;-0.1736;-0.0386;-0.0355;-0.0013;0.0330;-0.0125;0.0336;-0.0204
116;-0.4477;4.7748;-0.1782;-0.0485;-0.0348;-0.0059;0.0330;-0.0149;0.0336;-0.0181
117;-0.7399;4.8306;-0.1742;-0.0578;-0.0335;-0.0052;0.0271;-0.0135;0.0285;-0.0136
118;-1.0312;4.8835;-0.1819;-0.0660;-0.0316;-0.0040;0.0258;-0.0112;0.0279;-0.0146
119;-1.3221;4.9420;-0.1768;-0.0731;-0.0289;-0.0049;0.0250;-0.0081;0.0266;-0.0168
120;-1.6117;5.0046;-0.1756;-0.0810;-0.0277;-0.0073;0.0256;-0.0108;0.0272;-0.0148
121;-1.8922;5.1005;-0.1746;-0.0886;-0.0257;-0.0080;0.0222;-0.0088;0.0246;-0.0133
122;-2.1694;5.2056;-0.1749;-0.0957;-0.0239;-0.0075;0.0213;-0.0078;0.0246;-0.0134
123;-2.4474;5.3101;-0.1770;-0.1026;-0.0222;-0.0065;0.0175;-0.0052;0.0211;-0.0122
124;-2.7233;5.4163;-0.1735;-0.1075;-0.0201;-0.0050;0.0170;-0.0022;0.0206;-0.0148
125;-2.9994;5.5212;-0.1774;-0.1135;-0.0187;-0.0086;0.0159;-0.0053;0.0188;-0.0105
126;-3.2751;5.6270;-0.1767;-0.1186;-0.0175;-0.0112;0.0132;-0.0035;0.0168;-0.0097
127;-3.5502;5.7320;-0.1773;-0.1231;-0.0159;-0.0110;0.0120;-0.0027;0.0155;-0.0092
128;-3.8170;5.8583;-0.1753;-0.1274;-0.0151;-0.0106;0.0091;-0.0027;0.0126;-0.0064
129;-4.0691;6.0126;-0.1755;-0.1312;-0.0143;-0.0115;0.0075;-0.0006;0.0112;-0.0069
130;-4.3147;6.1774;-0.1766;-0.1348;-0.0139;-0.0133;0.0067;-0.0010;0.0115;-0.0056
131;-4.5597;6.3429;-0.1727;-0.1378;-0.0132;-0.0116;0.0044;-0.0024;0.0081;-0.0020
132;-4.8047;6.5074;-0.1747;-0.1405;-0.0129;-0.0137;0.0036;-0.0005;0.0075;-0.0030
133;-5.0491;6.6717;-0.1750;-0.1428;-0.0129;-0.0137;0.0037;-0.0001;0.0067;-0.0036
134;-5.2930;6.8365;-0.1738;-0.1448;-0.0124;-0.0127;0.0034;0.0011;0.0057;-0.0046
135;-5.5252;7.0189;-0.1743;-0.1463;-0.0129;-0.0144;0.0030;-0.0005;0.0038;-0.0025
136;-5.7429;7.2207;-0.1691;-0.1480;-0.0127;-0.0154;0.0023;0.0017;0.0045;-0.0041
137;-5.9586;7.4229;-0.1716;-0.1498;-0.0130;-0.0168;0.0006;0.0003;0.0021;-0.0009
138;-6.1734;7.6228;-0.1827;-0.1501;-0.0142;-0.0217;0.0025;-0.0023;0.0033;-0.0002
139;-6.3886;7.8277;-0.1731;-0.1519;-0.0134;-0.0160;0.0004;0.0020;0.0040;-0.0024
140;-6.6031;8.0310;-0.1711;-0.1523;-0.0137;-0.0158;0.0007;-0.0008;0.0017;0.0001
141;-6.8073;8.2477;-0.1673;-0.1535;-0.0139;-0.0172;0.0025;-0.0010;0.0035;-0.0015
142;-6.9899;8.4810;-0.1701;-0.1543;-0.0141;-0.0181;0.0020;-0.0009;0.0020;-0.0011
143;-7.1646;8.7221;-0.1681;-0.1550;-0.0146;-0.0176;0.0006;0.0002;0.0010;-0.0008
144;-7.3390;8.9638;-0.1673;-0.1555;-0.0142;-0.0174;0.0003;0.0007;0.0011;-0.0010
145;-7.5140;9.2055;-0.1635;-0.1558;-0.0147;-0.0172;0.0003;-0.0008;0.0009;0.0005
146;-7.6876;9.4459;-0.1665;-0.1559;-0.0147;-0.0170;-0.0007;0.0004;0.0007;0.0003
147;-7.8780;9.6735;-0.1704;-0.1558;-0.0143;-0.0191;0.0018;0.0020;0.0038;-0.0037
148;-8.1613;9.7154;-0.1638;-0.1567;-0.0148;-0.0171;0.0017;-0.0003;0.0018;-0.0014
149;-8.4491;9.7153;-0.1676;-0.1567;-0.0150;-0.0177;0.0001;-0.0006;0.0006;0.0004
150;-8.7376;9.7163;-0.1678;-0.1568;-0.0153;-0.0190;-0.0005;-0.0022;0.0028;0.0026
151;-9.0254;9.7170;-0.1705;-0.1563;-0.0149;-0.0191;-0.0007;-0.0008;0.0015;0.0015
152;-9.3135;9.7189;-0.1683;-0.1567;-0.0144;-0.0182;0.0008;0.0015;0.0024;-0.0023
153;-9.5869;9.6794;-0.1675;-0.1566;-0.0147;-0.0197;0.0001;0.0001;0.0006;-0.0002
154;-9.6114;9.3836;-0.1736;-0.1569;-0.0145;-0.0189;0.0010;0.0004;0.0016;-0.0015
155;-9.6121;9.0851;-0.1706;-0.1570;-0.0147;-0.0195;0.0006;-0.0003;0.0006;-0.0003
156;-9.6139;8.7862;-0.1709;-0.1571;-0.0147;-0.0212;0.0012;0.0000;0.0015;-0.0012
157;-9.6141;8.4862;-0.1741;-0.1565;-0.0146;-0.0208;0.0010;-0.0006;0.0011;-0.0004
158;-9.6157;8.1879;-0.1717;-0.1569;-0.0142;-0.0196;0.0032;-0.0009;0.0036;-0.0023
159;-9.6160;7.8896;-0.1715;-0.1567;-0.0136;-0.0197;0.0020;-0.0009;0.0032;-0.0011
160;-9.6176;7.5894;-0.1762;-0.1566;-0.0140;-0.0212;0.0017;-0.0001;0.0020;-0.0017
161;-9.6185;7.2920;-0.1727;-0.1563;-0.0139;-0.0219;0.0027;-0.0011;0.0027;-0.0016
162;-9.6194;6.9927;-0.1748;-0.1561;-0.0132;-0.0195;0.0029;-0.0017;0.0029;-0.0012
163;-9.6204;6.6945;-0.1750;-0.1559;-0.0130;-0.0202;0.0024;-0.0004;0.0028;-0.0020
164;-9.6211;6.3955;-0.1762;-0.1554;-0.0129;-0.0191;0.0025;-0.0015;0.0028;-0.0010
165;-9.6214;6.0984;-0.1749;-0.1550;-0.0120;-0.0189;0.0030;-0.0023;0.0038;-0.0007
166;-9.6217;5.8000;-0.1786;-0.1545;-0.0116;-0.0207;0.0029;-0.0012;0.0032;-0.0017
167;-9.6225;5.5017;-0.1799;-0.1541;-0.0114;-0.0211;0.0039;-0.0003;0.0045;-0.0036
168;-9.6229;5.2040;-0.1790;-0.1534;-0.0114;-0.0213;0.0043;-0.0025;0.0044;-0.0018
169;-9.6231;4.9054;-0.1837;-0.1530;-0.0102;-0.0193;0.0059;-0.0021;0.0062;-0.0038
170;-9.6239;4.6083;-0.1840;-0.1525;-0.0095;-0.0201;0.0053;-0.0025;0.0057;-0.0028
171;-9.6251;4.3105;-0.1872;-0.1523;-0.0089;-0.0210;0.0056;-0.0025;0.0059;-0.0031
172;-9.6251;4.0143;-0.1832;-0.1516;-0.0080;-0.0192;0.0047;-0.0027;0.0050;-0.0019
173;-9.6262;3.7179;-0.1801;-0.1514;-0.0077;-0.0191;0.0064;-0.0010;0.0069;-0.0053
174;-9.6262;3.4205;-0.1852;-0.1501;-0.0075;-0.0236;0.0037;-0.0025;0.0038;-0.0012
175;-9.6263;3.1239;-0.1845;-0.1501;-0.0061;-0.0210;0.0047;-0.0030;0.0050;-0.0017
176;-9.6275;2.8265;-0.1880;-0.1494;-0.0053;-0.0212;0.0033;-0.0030;0.0039;-0.0003
177;-9.6285;2.5298;-0.1856;-0.1496;-0.0047;-0.0181;0.0062;-0.0029;0.0062;-0.0033
178;-9.6292;2.2337;-0.1897;-0.1494;-0.0035;-0.0216;0.0067;-0.0043;0.0069;-0.0024
179;-9.6304;1.9392;-0.1869;-0.1492;-0.0015;-0.0205;0.0075;-0.0031;0.0085;-0.0044
180;-9.6310;1.6413;-0.1888;-0.1490;-0.0020;-0.0208;0.0071;-0.0021;0.0073;-0.0050
181;-9.6319;1.3452;-0.1882;-0.1486;-0.0010;-0.0188;0.0049;-0.0028;0.0050;-0.0021
182;-9.6325;1.0495;-0.1885;-0.1482;0.0000;-0.0192;0.0060;-0.0037;0.0061;-0.0023
183;-9.6333;0.7537;-0.1910;-0.1483;0.0010;-0.0210;0.0064;-0.0032;0.0065;-0.0032
184;-9.6340;0.4585;-0.1877;-0.1480;0.0021;-0.0184;0.0033;-0.0028;0.0036;-0.0005
185;-9.6354;0.1624;-0.1903;-0.1481;0.0027;-0.0202;0.0042;-0.0026;0.0042;-0.0016
186;-9.6365;-0.1329;-0.1930;-0.1477;0.0037;-0.0228;0.0036;-0.0028;0.0037;-0.0008
187;-9.6379;-0.4285;-0.1934;-0.1482;0.0043;-0.0233;0.0047;-0.0027;0.0050;-0.0020
188;-9.6390;-0.7240;-0.1923;-0.1483;0.0051;-0.0218;0.0054;-0.0041;0.0059;-0.0013
189;-9.6408;-1.0181;-0.1920;-0.1484;0.0068;-0.0221;0.0050;-0.0044;0.0056;-0.0006
190;-9.6420;-1.3138;-0.1950;-0.1492;0.0080;-0.0216;0.0071;-0.0028;0.0071;-0.0042
191;-9.6430;-1.6091;-0.1942;-0.1492;0.0083;-0.0215;0.0051;-0.0026;0.0057;-0.0025
192;-9.6450;-1.9045;-0.1946;-0.1494;0.0090;-0.0205;0.0050;-0.0027;0.0060;-0.0022
193;-9.6462;-2.1993;-0.1967;-0.1499;0.0100;-0.0218;0.0072;-0.0023;0.0077;-0.0049
194;-9.6476;-2.4950;-0.1997;-0.1504;0.0106;-0.0221;0.0068;-0.0025;0.0073;-0.0043
195;-9.6488;-2.7887;-0.1965;-0.1505;0.0116;-0.0215;0.0052;-0.0040;0.0056;-0.0012
196;-9.6506;-3.0840;-0.2004;-0.1510;0.0129;-0.0207;0.0061;-0.0031;0.0062;-0.0031
197;-9.6521;-3.3783;-0.1994;-0.1515;0.0136;-0.0204;0.0043;-0.0014;0.0044;-0.0029
198;-9.6534;-3.6728;-0.2000;-0.1519;0.0137;-0.0231;0.0055;-0.0020;0.0056;-0.0036
199;-9.6544;-3.9668;-0.1999;-0.1521;0.0149;-0.0228;0.0047;-0.0031;0.0049;-0.0016
200;-9.6566;-4.2617;-0.2003;-0.1537;0.0156;-0.0205;0.0075;-0.0029;0.0076;-0.0046
201;-9.6578;-4.5554;-0.2014;-0.1529;0.0163;-0.0233;0.0014;-0.0015;0.0017;0.0000
202;-9.6591;-4.8505;-0.2049;-0.1537;0.0168;-0.0239;0.0036;-0.0013;0.0036;-0.0023
203;-9.6608;-5.1444;-0.2033;-0.1540;0.0173;-0.0233;0.0027;-0.0023;0.0029;-0.0005
204;-9.6625;-5.4389;-0.2063;-0.1545;0.0179;-0.0243;0.0022;-0.0027;0.0034;0.0005
205;-9.6637;-5.7326;-0.2043;-0.1553;0.0185;-0.0229;0.0039;-0.0006;0.0042;-0.0033
206;-9.6660;-6.0269;-0.2017;-0.1559;0.0186;-0.0201;0.0055;-0.0005;0.0062;-0.0050
207;-9.6682;-6.3213;-0.2035;-0.1567;0.0184;-0.0222;0.0055;-0.0002;0.0064;-0.0053
208;-9.6698;-6.6144;-0.2016;-0.1570;0.0192;-0.0215;0.0040;-0.0023;0.0040;-0.0017
209;-9.6707;-6.9093;-0.2038;-0.1572;0.0195;-0.0193;0.0049;-0.0010;0.0052;-0.0040
210;-9.6711;-7.2033;-0.2099;-0.1568;0.0197;-0.0244;0.0011;-0.0002;0.0014;-0.0009
211;-9.6729;-7.4968;-0.2071;-0.1574;0.0197;-0.0235;0.0007;-0.0012;0.0024;0.0006
212;-9.6740;-7.7907;-0.2062;-0.1581;0.0203;-0.0198;0.0034;-0.0011;0.0036;-0.0024
213;-9.6758;-8.0841;-0.2082;-0.1580;0.0202;-0.0233;0.0029;0.0005;0.0037;-0.0033
214;-9.6771;-8.3777;-0.2079;-0.1581;0.0203;-0.0226;0.0015;-0.0009;0.0019;-0.0006
215;-9.6784;-8.6711;-0.2089;-0.1586;0.0209;-0.0221;0.0027;-0.0013;0.0028;-0.0014
216;-9.6794;-8.9638;-0.2089;-0.1585;0.0212;-0.0235;0.0013;0.0006;0.0021;-0.0018
217;-9.6805;-9.2588;-0.2112;-0.1584;0.0201;-0.0234;0.0004;0.0010;0.0028;-0.0014
218;-9.6813;-9.5519;-0.2113;-0.1583;0.0204;-0.0228;0.0005;-0.0006;0.0016;0.0000
219;-9.4381;-9.6300;-0.2117;-0.1581;0.0211;-0.0239;0.0005;-0.0004;0.0011;-0.0001
220;-9.1534;-9.6238;-0.2124;-0.1580;0.0214;-0.0225;0.0007;-0.0007;0.0008;0.0000
221;-8.8680;-9.6177;-0.2119;-0.1578;0.0211;-0.0227;0.0006;0.0001;0.0007;-0.0006
222;-8.5828;-9.6111;-0.2105;-0.1577;0.0213;-0.0216;0.0003;-0.0011;0.0012;0.0008
223;-8.2981;-9.6052;-0.2112;-0.1578;0.0209;-0.0224;0.0005;0.0001;0.0007;-0.0007
224;-8.0166;-9.5820;-0.2117;-0.1574;0.0202;-0.0233;0.0003;0.0012;0.0016;-0.0014
225;-7.7875;-9.4238;-0.2108;-0.1574;0.0207;-0.0217;-0.0005;0.0004;0.0012;0.0001
226;-7.6156;-9.1928;-0.2123;-0.1570;0.0206;-0.0211;0.0003;-0.0001;0.0003;-0.0002
227;-7.4428;-8.9617;-0.2107;-0.1568;0.0204;-0.0199;0.0009;-0.0005;0.0009;-0.0005
228;-7.2613;-8.7378;-0.2116;-0.1563;0.0201;-0.0214;0.0003;-0.0005;0.0010;0.0001
229;-7.0706;-8.5220;-0.2129;-0.1557;0.0200;-0.0206;0.0013;0.0013;0.0028;-0.0026
230;-6.8797;-8.3084;-0.2198;-0.1553;0.0211;-0.0137;0.0004;-0.0044;0.0063;0.0041
231;-6.6898;-8.0899;-0.2058;-0.1541;0.0184;-0.0202;0.0026;-0.0021;0.0044;-0.0005
232;-6.4895;-7.8769;-0.1904;-0.1513;0.0149;-0.0233;0.0047;0.0125;0.0190;-0.0171
233;-6.2860;-7.6796;-0.2093;-0.1524;0.0185;-0.0213;-0.0016;0.0046;0.0051;-0.0030
234;-6.0685;-7.4916;-0.2084;-0.1513;0.0183;-0.0188;0.0011;0.0008;0.0025;-0.0019
235;-5.8494;-7.3063;-0.2212;-0.1501;0.0184;-0.0197;0.0027;0.0004;0.0036;-0.0031
236;-5.6325;-7.1142;-0.2037;-0.1488;0.0184;-0.0173;0.0035;-0.0006;0.0046;-0.0029
