# Units: length:mm angle:deg time:s 
# Stage: Stufe 20
stage;index;relative_time;date
"Stufe 20";20;23.5551;"2023-02-10T13:54:20.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
29;12.4811;-0.9473;-0.1901;0.0014;-0.0004;0.0025;-0.0007;0.0012;0.0013;-0.0005
30;12.4854;-0.6512;-0.1891;0.0019;-0.0002;0.0018;0.0018;-0.0005;0.0019;-0.0013
31;12.4886;-0.3561;-0.1940;0.0014;-0.0007;-0.0028;0.0004;-0.0019;0.0020;0.0015
32;12.4936;-0.0619;-0.1960;0.0015;-0.0011;-0.0011;0.0013;-0.0009;0.0017;-0.0003
33;12.4981;0.2344;-0.1935;0.0017;-0.0010;0.0003;-0.0004;0.0008;0.0012;-0.0004
34;12.5023;0.5312;-0.1890;0.0012;-0.0015;-0.0007;-0.0031;0.0002;0.0047;0.0029
35;12.5069;0.8269;-0.1910;0.0014;-0.0009;0.0008;-0.0001;0.0008;0.0015;-0.0007
36;12.5114;1.1234;-0.1887;0.0013;-0.0010;0.0010;0.0002;0.0001;0.0012;-0.0003
37;12.5164;1.4199;-0.1902;0.0016;-0.0006;-0.0002;0.0012;0.0003;0.0016;-0.0015
38;12.5216;1.7157;-0.1928;0.0016;-0.0005;-0.0008;0.0006;-0.0001;0.0011;-0.0005
39;12.5265;2.0125;-0.1892;0.0017;-0.0007;0.0006;0.0006;-0.0004;0.0006;-0.0002
40;12.5302;2.3096;-0.1865;0.0015;-0.0009;0.0002;-0.0006;-0.0008;0.0014;0.0013
41;12.5351;2.6066;-0.1850;0.0017;-0.0009;0.0002;0.0014;0.0003;0.0019;-0.0017
42;12.5403;2.9018;-0.1911;0.0021;-0.0008;0.0001;0.0029;0.0007;0.0038;-0.0036
43;12.5440;3.1999;-0.1860;0.0017;-0.0005;0.0011;0.0007;0.0002;0.0011;-0.0009
44;12.5487;3.4979;-0.1825;0.0020;-0.0007;0.0001;0.0029;-0.0012;0.0031;-0.0017
45;12.5543;3.7945;-0.1830;0.0015;-0.0008;0.0002;-0.0005;0.0000;0.0018;0.0005
46;12.5584;4.0908;-0.1850;0.0017;-0.0009;0.0008;-0.0006;0.0011;0.0011;-0.0005
47;12.5620;4.3876;-0.1870;0.0016;-0.0006;0.0012;-0.0005;-0.0006;0.0018;0.0012
48;12.5668;4.6871;-0.1796;0.0028;-0.0007;0.0004;0.0055;0.0003;0.0066;-0.0058
49;12.5707;4.9840;-0.1808;0.0013;-0.0012;-0.0012;-0.0017;-0.0009;0.0033;0.0026
50;12.5760;5.2811;-0.1819;0.0014;-0.0008;0.0004;-0.0004;0.0005;0.0006;-0.0002
51;12.5806;5.5775;-0.1836;0.0016;-0.0012;0.0013;0.0020;-0.0004;0.0024;-0.0016
52;12.5852;5.8763;-0.1805;0.0014;-0.0009;0.0012;0.0004;-0.0001;0.0006;-0.0003
53;12.5907;6.1746;-0.1792;0.0020;-0.0012;-0.0004;0.0026;0.0005;0.0034;-0.0031
54;12.5965;6.4718;-0.1807;0.0022;-0.0007;0.0022;0.0037;-0.0001;0.0042;-0.0035
55;12.5997;6.7698;-0.1842;0.0018;-0.0008;-0.0020;0.0022;0.0004;0.0028;-0.0025
56;12.6035;7.0686;-0.1816;0.0014;-0.0005;-0.0009;0.0003;-0.0005;0.0016;0.0002
57;12.6085;7.3673;-0.1749;0.0017;-0.0012;0.0014;0.0010;-0.0010;0.0014;0.0000
58;12.6127;7.6643;-0.1802;0.0020;-0.0010;0.0009;0.0030;0.0008;0.0041;-0.0038
59;12.6170;7.9634;-0.1775;0.0016;-0.0007;0.0021;0.0010;0.0006;0.0018;-0.0016
60;12.6236;8.2626;-0.1767;0.0017;-0.0008;-0.0007;0.0010;-0.0002;0.0012;-0.0008
61;12.6274;8.5601;-0.1765;0.0018;-0.0008;0.0037;0.0007;-0.0008;0.0013;0.0001
62;12.6319;8.8596;-0.1751;0.0017;-0.0014;-0.0001;0.0004;-0.0001;0.0014;-0.0002
63;12.6358;9.1582;-0.1764;0.0014;-0.0011;-0.0001;-0.0017;0.0000;0.0020;0.0017
64;12.6406;9.4574;-0.1763;0.0019;-0.0011;-0.0014;0.0006;0.0000;0.0007;-0.0006
65;12.5969;9.7313;-0.1697;0.0017;-0.0013;-0.0017;0.0001;-0.0007;0.0008;0.0006
66;12.3126;9.7311;-0.1739;0.0018;-0.0011;-0.0010;-0.0002;-0.0002;0.0005;0.0004
67;12.0262;9.7228;-0.1729;0.0019;-0.0010;-0.0009;-0.0011;0.0001;0.0012;0.0010
68;11.7388;9.7152;-0.1675;0.0023;-0.0010;0.0006;0.0007;-0.0008;0.0011;0.0000
69;11.4517;9.7072;-0.1678;0.0020;-0.0012;-0.0024;0.0015;-0.0033;0.0038;0.0018
70;11.1639;9.6974;-0.1693;0.0014;-0.0008;0.0009;-0.0002;-0.0010;0.0014;0.0012
71;10.8773;9.6884;-0.1704;0.0017;-0.0008;0.0007;-0.0017;-0.0003;0.0022;0.0020
72;10.5922;9.6770;-0.1819;0.0026;-0.0009;-0.0016;0.0001;0.0006;0.0031;-0.0007
73;10.3034;9.6695;-0.1794;0.0017;-0.0013;-0.0044;0.0002;0.0010;0.0014;-0.0012
74;10.0180;9.6454;-0.1708;0.0019;-0.0009;-0.0009;-0.0007;0.0015;0.0015;-0.0007
75;9.8221;9.4350;-0.1728;0.0017;-0.0007;0.0002;0.0009;0.0011;0.0026;-0.0020
76;9.6501;9.1963;-0.1743;0.0018;-0.0008;-0.0005;0.0000;0.0003;0.0004;-0.0003
77;9.4725;8.9626;-0.1750;0.0016;-0.0009;-0.0007;0.0003;-0.0001;0.0003;-0.0002
78;9.2904;8.7329;-0.1724;0.0018;-0.0008;0.0002;-0.0005;0.0004;0.0006;0.0001
79;9.1082;8.5032;-0.1702;0.0017;-0.0009;0.0004;-0.0004;-0.0006;0.0012;0.0009
80;8.9252;8.2750;-0.1695;0.0015;-0.0008;0.0011;-0.0002;-0.0005;0.0009;0.0008
81;8.7293;8.0566;-0.1730;0.0015;-0.0007;-0.0001;0.0004;-0.0005;0.0006;0.0002
82;8.5212;7.8530;-0.1767;0.0015;-0.0006;-0.0013;0.0006;0.0003;0.0011;-0.0009
83;8.3117;7.6502;-0.1750;0.0015;-0.0005;0.0003;0.0000;0.0012;0.0014;-0.0012
84;8.1010;7.4487;-0.1731;0.0013;-0.0004;0.0001;0.0004;0.0026;0.0034;-0.0030
85;7.8858;7.2515;-0.1768;0.0014;-0.0010;-0.0009;0.0006;0.0000;0.0008;-0.0006
86;7.6592;7.0695;-0.1773;0.0011;-0.0010;-0.0009;0.0009;-0.0001;0.0010;-0.0008
87;7.4329;6.8890;-0.1738;0.0010;-0.0009;-0.0016;0.0009;-0.0008;0.0011;0.0000
88;7.2070;6.7059;-0.1772;0.0011;-0.0006;0.0003;-0.0006;0.0001;0.0007;0.0005
89;6.9782;6.5274;-0.1778;0.0014;-0.0008;-0.0010;0.0000;0.0003;0.0004;-0.0003
90;6.7399;6.3632;-0.1777;0.0009;-0.0005;0.0008;0.0013;0.0008;0.0026;-0.0021
91;6.4943;6.2128;-0.1738;0.0011;-0.0005;0.0006;0.0003;0.0004;0.0010;-0.0007
92;6.2475;6.0607;-0.1767;0.0011;-0.0007;0.0001;0.0001;0.0000;0.0009;-0.0002
93;6.0025;5.9096;-0.1779;0.0012;-0.0008;-0.0015;-0.0004;0.0009;0.0012;-0.0005
94;5.7514;5.7649;-0.1787;0.0006;-0.0008;-0.0009;0.0011;-0.0002;0.0018;-0.0009
95;5.4866;5.6544;-0.1729;0.0009;-0.0004;0.0005;0.0000;0.0014;0.0019;-0.0015
96;5.2193;5.5484;-0.1746;0.0007;-0.0006;-0.0015;0.0008;-0.0007;0.0009;-0.0001
97;4.9524;5.4426;-0.1744;0.0007;-0.0005;-0.0009;-0.0007;0.0006;0.0008;0.0001
98;4.6847;5.3354;-0.1798;0.0011;-0.0006;-0.0001;-0.0009;0.0004;0.0013;0.0005
99;4.4159;5.2363;-0.1795;0.0010;-0.0010;-0.0008;0.0003;-0.0018;0.0022;0.0015
100;4.1372;5.1629;-0.1754;0.0004;-0.0006;-0.0005;0.0014;0.0000;0.0020;-0.0014
101;3.8602;5.0879;-0.1808;0.0005;-0.0004;-0.0015;-0.0009;0.0000;0.0017;0.0009
102;3.5837;5.0150;-0.1775;0.0010;-0.0003;-0.0016;-0.0003;0.0000;0.0004;0.0003
103;3.3063;4.9403;-0.1780;0.0008;-0.0008;-0.0015;0.0008;-0.0027;0.0034;0.0019
104;3.0279;4.8671;-0.1748;0.0004;-0.0006;0.0004;-0.0004;-0.0029;0.0036;0.0033
105;2.7510;4.7961;-0.1761;0.0006;-0.0002;0.0017;0.0007;0.0008;0.0015;-0.0014
106;2.4635;4.7785;-0.1757;0.0002;-0.0002;0.0000;0.0000;0.0009;0.0011;-0.0009
107;2.1788;4.7634;-0.1720;0.0005;-0.0004;-0.0016;-0.0003;0.0004;0.0006;-0.0001
108;1.8917;4.7469;-0.1705;0.0004;-0.0005;0.0006;0.0012;-0.0007;0.0017;-0.0005
109;1.6048;4.7305;-0.1729;-0.0001;-0.0004;0.0014;0.0003;0.0008;0.0011;-0.0011
110;1.3187;4.7211;-0.1710;0.0001;-0.0006;-0.0003;0.0002;-0.0004;0.0005;0.0002
111;1.0310;4.7252;-0.1691;-0.0001;-0.0005;0.0001;-0.0001;-0.0001;0.0004;0.0003
112;0.7447;4.7309;-0.1721;0.0002;-0.0005;-0.0014;0.0002;0.0000;0.0007;-0.0002
113;0.4572;4.7374;-0.1713;0.0002;-0.0005;-0.0016;-0.0009;0.0009;0.0011;0.0000
114;0.1709;4.7427;-0.1718;0.0002;-0.0005;0.0009;0.0012;0.0008;0.0021;-0.0020
115;-0.1161;4.7612;-0.1746;-0.0002;-0.0005;-0.0023;0.0000;-0.0012;0.0014;0.0012
116;-0.3992;4.8088;-0.1743;0.0000;-0.0008;-0.0020;0.0013;-0.0025;0.0025;0.0012
117;-0.6830;4.8636;-0.1682;-0.0009;-0.0005;0.0008;0.0000;-0.0001;0.0012;0.0002
118;-0.9660;4.9148;-0.1768;-0.0008;-0.0004;0.0010;-0.0013;0.0018;0.0023;-0.0005
119;-1.2494;4.9704;-0.1724;-0.0004;-0.0005;-0.0005;-0.0007;0.0007;0.0008;0.0000
120;-1.5308;5.0318;-0.1696;-0.0001;-0.0006;-0.0013;0.0007;0.0005;0.0014;-0.0012
121;-1.8042;5.1258;-0.1668;-0.0005;-0.0003;-0.0001;0.0000;0.0007;0.0010;-0.0007
122;-2.0739;5.2295;-0.1682;-0.0003;-0.0001;-0.0009;0.0021;0.0006;0.0029;-0.0027
123;-2.3456;5.3322;-0.1697;-0.0008;-0.0001;0.0008;0.0003;0.0008;0.0018;-0.0011
124;-2.6160;5.4364;-0.1685;-0.0002;-0.0001;-0.0001;0.0002;0.0025;0.0040;-0.0027
125;-2.8863;5.5396;-0.1695;-0.0004;-0.0003;-0.0007;0.0007;0.0025;0.0035;-0.0032
126;-3.1570;5.6440;-0.1667;-0.0005;-0.0005;-0.0012;0.0007;0.0005;0.0013;-0.0012
127;-3.4277;5.7476;-0.1666;-0.0006;-0.0004;-0.0003;0.0005;0.0015;0.0022;-0.0020
128;-3.6904;5.8730;-0.1650;-0.0007;-0.0004;-0.0003;0.0005;0.0016;0.0022;-0.0021
129;-3.9391;6.0264;-0.1649;-0.0011;-0.0005;-0.0009;-0.0010;0.0006;0.0011;0.0005
130;-4.1809;6.1906;-0.1639;-0.0010;-0.0007;-0.0006;-0.0007;0.0004;0.0010;0.0003
131;-4.4226;6.3555;-0.1612;-0.0007;-0.0006;-0.0002;-0.0008;-0.0007;0.0015;0.0015
132;-4.6654;6.5200;-0.1609;-0.0012;-0.0004;0.0002;-0.0007;0.0008;0.0023;-0.0001
133;-4.9077;6.6842;-0.1607;-0.0014;-0.0004;0.0005;-0.0001;-0.0003;0.0014;0.0003
134;-5.1492;6.8486;-0.1604;-0.0010;-0.0003;0.0007;0.0010;-0.0012;0.0019;0.0001
135;-5.3797;7.0313;-0.1612;-0.0009;-0.0006;-0.0013;0.0006;-0.0006;0.0017;0.0001
136;-5.5957;7.2326;-0.1552;-0.0009;-0.0007;-0.0015;0.0014;-0.0003;0.0015;-0.0012
137;-5.8099;7.4353;-0.1554;-0.0011;-0.0006;-0.0006;0.0005;-0.0009;0.0014;0.0004
138;-6.0238;7.6355;-0.1669;-0.0005;-0.0015;-0.0059;0.0028;-0.0021;0.0029;-0.0007
139;-6.2381;7.8407;-0.1565;-0.0015;-0.0004;0.0007;-0.0006;0.0007;0.0023;-0.0001
140;-6.4518;8.0441;-0.1550;-0.0010;-0.0006;0.0003;-0.0003;-0.0019;0.0024;0.0022
141;-6.6550;8.2609;-0.1506;-0.0012;-0.0007;-0.0005;0.0018;-0.0006;0.0022;-0.0012
142;-6.8370;8.4947;-0.1527;-0.0014;-0.0004;-0.0007;0.0002;-0.0006;0.0012;0.0005
143;-7.0110;8.7356;-0.1518;-0.0014;-0.0010;-0.0013;-0.0007;-0.0003;0.0011;0.0010
144;-7.1850;8.9774;-0.1514;-0.0014;-0.0006;-0.0015;-0.0004;0.0006;0.0007;-0.0001
145;-7.3595;9.2195;-0.1464;-0.0013;-0.0007;-0.0001;0.0003;-0.0001;0.0003;-0.0001
146;-7.5331;9.4602;-0.1502;-0.0014;-0.0004;-0.0007;-0.0006;0.0015;0.0015;-0.0009
147;-7.7233;9.6880;-0.1515;-0.0011;0.0002;-0.0003;0.0006;0.0023;0.0033;-0.0029
148;-8.0062;9.7296;-0.1473;-0.0016;-0.0006;-0.0006;0.0007;-0.0006;0.0008;-0.0002
149;-8.2939;9.7299;-0.1503;-0.0015;-0.0004;-0.0004;0.0004;0.0005;0.0009;-0.0009
150;-8.5827;9.7309;-0.1489;-0.0019;-0.0007;-0.0001;0.0001;-0.0020;0.0023;0.0019
151;-8.8706;9.7318;-0.1513;-0.0015;-0.0001;0.0001;-0.0006;-0.0005;0.0011;0.0011
152;-9.1584;9.7330;-0.1499;-0.0016;-0.0003;0.0002;-0.0006;0.0004;0.0009;0.0003
153;-9.4316;9.6935;-0.1516;-0.0013;-0.0006;-0.0039;-0.0006;0.0002;0.0007;0.0004
154;-9.4558;9.3976;-0.1547;-0.0013;-0.0006;0.0000;0.0001;0.0006;0.0014;-0.0007
155;-9.4561;9.0993;-0.1517;-0.0011;-0.0005;-0.0006;-0.0013;-0.0008;0.0023;0.0020
156;-9.4581;8.8004;-0.1517;-0.0012;-0.0006;-0.0020;-0.0007;0.0002;0.0007;0.0005
157;-9.4588;8.5003;-0.1546;-0.0012;-0.0005;-0.0013;0.0004;0.0002;0.0006;-0.0006
158;-9.4604;8.2017;-0.1518;-0.0016;-0.0004;0.0003;0.0019;0.0002;0.0029;-0.0021
159;-9.4608;7.9030;-0.1521;-0.0015;-0.0002;-0.0002;0.0005;-0.0009;0.0021;0.0004
160;-9.4626;7.6032;-0.1561;-0.0016;-0.0003;-0.0012;-0.0001;0.0003;0.0008;-0.0002
161;-9.4638;7.3050;-0.1530;-0.0016;-0.0009;-0.0023;0.0004;0.0003;0.0010;-0.0007
162;-9.4647;7.0053;-0.1569;-0.0014;-0.0006;-0.0016;-0.0008;0.0000;0.0012;0.0008
163;-9.4659;6.7068;-0.1554;-0.0015;-0.0007;-0.0006;-0.0015;0.0002;0.0016;0.0013
164;-9.4671;6.4076;-0.1571;-0.0014;-0.0008;0.0000;-0.0006;-0.0010;0.0017;0.0016
165;-9.4680;6.1103;-0.1551;-0.0016;-0.0001;0.0009;0.0002;-0.0007;0.0009;0.0005
166;-9.4689;5.8114;-0.1585;-0.0016;-0.0002;-0.0007;0.0003;0.0004;0.0010;-0.0006
167;-9.4697;5.5126;-0.1599;-0.0013;-0.0005;-0.0011;-0.0008;0.0010;0.0011;-0.0002
168;-9.4707;5.2146;-0.1596;-0.0012;-0.0008;-0.0018;-0.0001;-0.0004;0.0006;0.0005
169;-9.4714;4.9153;-0.1632;-0.0013;-0.0003;0.0012;0.0013;-0.0004;0.0014;-0.0009
170;-9.4725;4.6176;-0.1645;-0.0012;-0.0002;-0.0006;-0.0005;0.0001;0.0009;0.0004
171;-9.4742;4.3191;-0.1676;-0.0015;-0.0003;-0.0014;0.0002;-0.0007;0.0007;0.0004
172;-9.4751;4.0222;-0.1634;-0.0016;-0.0001;0.0007;0.0011;-0.0002;0.0012;-0.0008
173;-9.4767;3.7250;-0.1603;-0.0018;-0.0006;0.0007;0.0019;0.0013;0.0033;-0.0031
174;-9.4769;3.4271;-0.1656;-0.0008;-0.0008;-0.0039;-0.0021;-0.0004;0.0028;0.0025
175;-9.4776;3.1302;-0.1638;-0.0015;0.0002;-0.0003;0.0005;-0.0008;0.0017;0.0003
176;-9.4792;2.8316;-0.1677;-0.0010;-0.0002;-0.0008;-0.0013;0.0000;0.0015;0.0013
177;-9.4801;2.5340;-0.1673;-0.0012;-0.0005;0.0002;0.0003;0.0013;0.0018;-0.0015
178;-9.4813;2.2367;-0.1702;-0.0015;-0.0005;-0.0021;0.0016;-0.0015;0.0019;-0.0001
179;-9.4830;1.9412;-0.1649;-0.0017;0.0005;0.0014;0.0021;-0.0006;0.0025;-0.0015
180;-9.4838;1.6429;-0.1687;-0.0018;-0.0004;-0.0006;0.0018;0.0015;0.0035;-0.0033
181;-9.4848;1.3457;-0.1688;-0.0015;-0.0005;0.0005;0.0005;0.0000;0.0006;-0.0004
182;-9.4853;1.0493;-0.1678;-0.0010;-0.0002;0.0014;-0.0004;-0.0013;0.0018;0.0017
183;-9.4863;0.7525;-0.1699;-0.0013;-0.0002;0.0001;-0.0003;0.0007;0.0016;-0.0004
184;-9.4875;0.4563;-0.1677;-0.0015;-0.0001;0.0016;-0.0010;0.0001;0.0012;0.0009
185;-9.4885;0.1595;-0.1709;-0.0013;-0.0002;-0.0008;-0.0019;-0.0001;0.0022;0.0020
186;-9.4899;-0.1368;-0.1707;-0.0012;-0.0002;-0.0005;-0.0013;0.0006;0.0013;0.0006
187;-9.4910;-0.4333;-0.1731;-0.0012;-0.0005;-0.0030;-0.0019;0.0006;0.0021;0.0013
188;-9.4919;-0.7297;-0.1721;-0.0012;-0.0007;-0.0016;-0.0020;-0.0011;0.0034;0.0031
189;-9.4935;-1.0248;-0.1710;-0.0011;0.0001;-0.0011;-0.0007;-0.0009;0.0016;0.0016
190;-9.4943;-1.3218;-0.1751;-0.0015;-0.0001;-0.0017;0.0018;0.0016;0.0034;-0.0034
191;-9.4952;-1.6178;-0.1751;-0.0014;-0.0005;-0.0024;-0.0017;-0.0008;0.0030;0.0025
192;-9.4971;-1.9140;-0.1754;-0.0014;-0.0006;-0.0014;-0.0012;-0.0001;0.0027;0.0013
193;-9.4978;-2.2097;-0.1755;-0.0015;-0.0004;-0.0006;0.0020;0.0005;0.0028;-0.0025
194;-9.4986;-2.5060;-0.1790;-0.0014;-0.0004;-0.0013;0.0003;-0.0001;0.0012;-0.0002
195;-9.5000;-2.8005;-0.1767;-0.0017;-0.0002;-0.0018;0.0020;-0.0007;0.0021;-0.0013
196;-9.5016;-3.0970;-0.1810;-0.0020;-0.0001;-0.0013;0.0032;-0.0002;0.0036;-0.0029
197;-9.5022;-3.3917;-0.1786;-0.0016;0.0002;0.0003;0.0001;0.0001;0.0018;-0.0002
198;-9.5029;-3.6867;-0.1784;-0.0014;-0.0001;-0.0015;0.0004;0.0004;0.0011;-0.0008
199;-9.5038;-3.9817;-0.1787;-0.0015;0.0000;-0.0015;0.0007;0.0000;0.0010;-0.0008
200;-9.5049;-4.2771;-0.1788;-0.0020;0.0002;0.0010;0.0009;-0.0016;0.0018;0.0007
201;-9.5061;-4.5714;-0.1796;-0.0012;0.0004;-0.0015;-0.0022;0.0009;0.0028;0.0012
202;-9.5068;-4.8672;-0.1828;-0.0014;0.0001;-0.0018;-0.0001;0.0003;0.0009;-0.0002
203;-9.5080;-5.1616;-0.1809;-0.0012;0.0001;-0.0009;-0.0014;-0.0005;0.0020;0.0019
204;-9.5092;-5.4566;-0.1843;-0.0013;0.0002;-0.0023;-0.0019;-0.0004;0.0026;0.0023
205;-9.5100;-5.7509;-0.1828;-0.0015;0.0002;-0.0013;0.0006;0.0010;0.0017;-0.0016
206;-9.5119;-6.0457;-0.1805;-0.0019;-0.0001;0.0012;0.0027;0.0010;0.0039;-0.0038
207;-9.5139;-6.3403;-0.1823;-0.0023;-0.0005;-0.0009;0.0026;0.0004;0.0033;-0.0030
208;-9.5152;-6.6337;-0.1798;-0.0023;-0.0001;0.0003;0.0023;-0.0019;0.0027;-0.0004
209;-9.5154;-6.9285;-0.1821;-0.0019;0.0003;0.0024;0.0020;-0.0005;0.0025;-0.0015
210;-9.5158;-7.2229;-0.1873;-0.0015;0.0001;-0.0019;-0.0004;0.0008;0.0008;-0.0003
211;-9.5168;-7.5167;-0.1860;-0.0012;-0.0002;-0.0024;-0.0033;0.0000;0.0040;0.0033
212;-9.5177;-7.8109;-0.1856;-0.0017;0.0001;0.0008;-0.0006;-0.0004;0.0012;0.0011
213;-9.5192;-8.1043;-0.1872;-0.0014;0.0000;-0.0024;-0.0015;0.0010;0.0015;0.0005
214;-9.5208;-8.3983;-0.1847;-0.0018;-0.0003;0.0006;0.0011;0.0002;0.0017;-0.0013
215;-9.5222;-8.6920;-0.1862;-0.0024;-0.0001;0.0007;0.0032;-0.0012;0.0034;-0.0020
216;-9.5230;-8.9846;-0.1863;-0.0021;0.0004;-0.0010;0.0011;0.0005;0.0019;-0.0016
217;-9.5237;-9.2795;-0.1897;-0.0016;-0.0006;-0.0019;-0.0005;0.0010;0.0024;-0.0005
218;-9.5248;-9.5727;-0.1893;-0.0018;-0.0004;-0.0008;0.0008;-0.0001;0.0019;-0.0007
219;-9.2816;-9.6510;-0.1891;-0.0016;0.0001;-0.0013;0.0002;0.0002;0.0007;-0.0004
220;-8.9969;-9.6449;-0.1912;-0.0015;0.0003;-0.0014;-0.0001;-0.0003;0.0010;0.0004
221;-8.7119;-9.6388;-0.1908;-0.0017;0.0000;-0.0015;-0.0003;0.0006;0.0008;-0.0003
222;-8.4268;-9.6323;-0.1899;-0.0017;0.0001;-0.0010;0.0006;-0.0009;0.0010;0.0003
223;-8.1419;-9.6261;-0.1899;-0.0015;-0.0001;-0.0011;0.0002;-0.0004;0.0011;0.0002
224;-7.8607;-9.6031;-0.1898;-0.0016;-0.0008;-0.0014;-0.0005;0.0011;0.0012;-0.0006
225;-7.6319;-9.4446;-0.1895;-0.0018;-0.0001;-0.0004;-0.0007;0.0005;0.0012;0.0002
226;-7.4602;-9.2135;-0.1910;-0.0017;-0.0001;0.0003;0.0002;0.0005;0.0009;-0.0007
227;-7.2880;-8.9820;-0.1903;-0.0019;0.0000;0.0006;0.0003;-0.0005;0.0006;0.0002
228;-7.1068;-8.7580;-0.1906;-0.0018;-0.0001;-0.0003;0.0011;-0.0007;0.0012;-0.0004
229;-6.9165;-8.5419;-0.1925;-0.0016;0.0001;-0.0002;0.0005;0.0002;0.0013;-0.0007
230;-6.7262;-8.3284;-0.2004;-0.0017;0.0011;0.0058;0.0003;-0.0025;0.0033;0.0022
231;-6.5370;-8.1088;-0.1861;-0.0014;-0.0005;-0.0005;0.0029;-0.0022;0.0051;-0.0007
232;-6.3380;-7.8955;-0.1698;0.0002;-0.0037;-0.0027;0.0033;0.0101;0.0156;-0.0133
233;-6.1349;-7.6986;-0.1900;-0.0013;-0.0005;-0.0020;-0.0019;0.0043;0.0043;-0.0023
234;-5.9185;-7.5101;-0.1885;-0.0013;-0.0002;0.0011;0.0000;-0.0001;0.0006;0.0001
235;-5.7006;-7.3249;-0.2021;-0.0013;-0.0002;-0.0005;0.0015;0.0013;0.0029;-0.0028
236;-5.4848;-7.1324;-0.1860;-0.0011;0.0002;0.0004;0.0013;-0.0002;0.0015;-0.0011
237;-5.2677;-6.9442;-0.1834;-0.0015;0.0000;-0.0006;-0.0002;-0.0009;0.0013;0.0011
238;-5.0459;-6.7636;-0.1870;-0.0013;-0.0003;-0.0009;0.0002;-0.0008;0.0008;0.0006
