# Units: length:mm angle:deg time:s 
# Stage: Stufe 59
stage;index;relative_time;date
"Stufe 59";59;27.8884;"2023-02-10T13:54:24.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
62;12.6779;8.8518;-0.1734;0.0477;-0.0092;0.0016;0.0008;-0.0008;0.0012;0.0000
63;12.6823;9.1504;-0.1753;0.0480;-0.0089;0.0010;0.0006;0.0002;0.0010;-0.0008
64;12.6871;9.4497;-0.1734;0.0483;-0.0089;0.0014;0.0020;0.0000;0.0023;-0.0020
65;12.6433;9.7236;-0.1669;0.0481;-0.0090;0.0011;0.0011;-0.0007;0.0012;-0.0004
66;12.3587;9.7232;-0.1714;0.0479;-0.0090;0.0015;0.0009;-0.0006;0.0010;-0.0003
67;12.0719;9.7149;-0.1704;0.0476;-0.0089;0.0016;0.0005;0.0001;0.0007;-0.0006
68;11.7840;9.7074;-0.1669;0.0475;-0.0088;0.0013;0.0002;-0.0003;0.0006;0.0001
69;11.4972;9.6994;-0.1664;0.0474;-0.0090;-0.0011;0.0010;-0.0025;0.0026;0.0015
70;11.2095;9.6894;-0.1701;0.0469;-0.0088;0.0001;0.0005;-0.0015;0.0018;0.0010
71;10.9230;9.6809;-0.1702;0.0474;-0.0084;0.0009;0.0000;0.0003;0.0011;-0.0003
72;10.6368;9.6692;-0.1816;0.0472;-0.0087;-0.0013;0.0006;-0.0014;0.0020;0.0008
73;10.3487;9.6622;-0.1742;0.0470;-0.0086;0.0008;0.0001;-0.0006;0.0007;0.0006
74;10.0630;9.6384;-0.1699;0.0469;-0.0079;0.0000;0.0002;0.0015;0.0019;-0.0017
75;9.8672;9.4278;-0.1724;0.0467;-0.0079;0.0006;-0.0006;0.0005;0.0007;0.0001
76;9.6949;9.1893;-0.1735;0.0466;-0.0078;0.0003;-0.0009;-0.0009;0.0024;0.0018
77;9.5168;8.9558;-0.1742;0.0460;-0.0077;0.0001;0.0002;-0.0007;0.0013;0.0005
78;9.3342;8.7264;-0.1717;0.0457;-0.0072;0.0009;-0.0005;0.0000;0.0007;0.0005
79;9.1517;8.4971;-0.1696;0.0451;-0.0069;0.0010;0.0006;-0.0001;0.0006;-0.0005
80;8.9685;8.2689;-0.1707;0.0448;-0.0069;-0.0001;0.0003;0.0006;0.0016;-0.0009
81;8.7718;8.0504;-0.1735;0.0440;-0.0070;-0.0005;0.0010;-0.0013;0.0020;0.0003
82;8.5629;7.8471;-0.1753;0.0432;-0.0065;0.0001;0.0014;0.0006;0.0021;-0.0020
83;8.3528;7.6443;-0.1735;0.0427;-0.0063;0.0017;0.0013;0.0007;0.0020;-0.0020
84;8.1415;7.4432;-0.1717;0.0418;-0.0059;0.0014;0.0011;0.0028;0.0040;-0.0039
85;7.9258;7.2462;-0.1757;0.0413;-0.0062;0.0002;0.0010;-0.0003;0.0012;-0.0007
86;7.6986;7.0647;-0.1761;0.0404;-0.0057;0.0002;0.0019;0.0008;0.0028;-0.0027
87;7.4712;6.8838;-0.1739;0.0394;-0.0060;-0.0016;0.0026;-0.0003;0.0030;-0.0023
88;7.2446;6.7011;-0.1779;0.0386;-0.0054;-0.0003;0.0014;0.0015;0.0029;-0.0029
89;7.0148;6.5226;-0.1773;0.0380;-0.0055;-0.0005;0.0021;0.0006;0.0031;-0.0028
90;6.7756;6.3584;-0.1781;0.0366;-0.0053;0.0003;0.0033;-0.0001;0.0037;-0.0032
91;6.5291;6.2082;-0.1739;0.0358;-0.0051;0.0005;0.0027;0.0001;0.0033;-0.0028
92;6.2815;6.0561;-0.1770;0.0351;-0.0054;-0.0002;0.0018;0.0001;0.0041;-0.0019
93;6.0353;5.9043;-0.1800;0.0340;-0.0060;-0.0036;0.0019;-0.0011;0.0039;-0.0008
94;5.7830;5.7601;-0.1793;0.0322;-0.0057;-0.0015;0.0047;-0.0018;0.0048;-0.0029
95;5.5170;5.6493;-0.1732;0.0314;-0.0055;0.0002;0.0027;-0.0010;0.0036;-0.0017
96;5.2486;5.5433;-0.1729;0.0300;-0.0057;0.0002;0.0046;-0.0013;0.0057;-0.0033
97;4.9798;5.4375;-0.1746;0.0281;-0.0056;-0.0011;0.0045;0.0004;0.0060;-0.0049
98;4.7103;5.3299;-0.1804;0.0267;-0.0062;-0.0007;0.0040;-0.0019;0.0048;-0.0021
99;4.4400;5.2315;-0.1785;0.0251;-0.0058;0.0002;0.0053;-0.0008;0.0061;-0.0045
100;4.1601;5.1571;-0.1755;0.0232;-0.0063;-0.0006;0.0067;-0.0013;0.0073;-0.0054
101;3.8810;5.0824;-0.1778;0.0212;-0.0059;0.0015;0.0048;-0.0006;0.0053;-0.0042
102;3.6030;5.0090;-0.1758;0.0203;-0.0062;0.0001;0.0047;-0.0011;0.0060;-0.0036
103;3.3237;4.9342;-0.1771;0.0182;-0.0070;-0.0007;0.0065;-0.0033;0.0077;-0.0032
104;3.0433;4.8608;-0.1746;0.0158;-0.0070;0.0006;0.0064;-0.0035;0.0066;-0.0029
105;2.7643;4.7897;-0.1736;0.0139;-0.0066;0.0042;0.0072;-0.0003;0.0086;-0.0070
106;2.4745;4.7714;-0.1729;0.0111;-0.0073;0.0027;0.0074;-0.0020;0.0077;-0.0054
107;2.1878;4.7566;-0.1714;0.0096;-0.0072;-0.0010;0.0063;-0.0006;0.0070;-0.0057
108;1.8991;4.7400;-0.1717;0.0078;-0.0074;-0.0006;0.0077;-0.0029;0.0082;-0.0049
109;1.6101;4.7233;-0.1746;0.0052;-0.0076;-0.0003;0.0080;-0.0027;0.0082;-0.0053
110;1.3217;4.7143;-0.1715;0.0031;-0.0073;-0.0007;0.0071;-0.0019;0.0073;-0.0052
111;1.0322;4.7184;-0.1720;0.0010;-0.0073;-0.0028;0.0078;-0.0029;0.0079;-0.0049
112;0.7432;4.7238;-0.1718;-0.0013;-0.0077;-0.0011;0.0085;-0.0025;0.0089;-0.0060
113;0.4532;4.7303;-0.1702;-0.0039;-0.0076;-0.0005;0.0074;-0.0019;0.0078;-0.0055
114;0.1648;4.7360;-0.1725;-0.0059;-0.0071;0.0002;0.0077;-0.0019;0.0081;-0.0058
115;-0.1242;4.7550;-0.1752;-0.0084;-0.0067;-0.0030;0.0073;-0.0028;0.0076;-0.0045
116;-0.4097;4.8028;-0.1741;-0.0105;-0.0068;-0.0019;0.0071;-0.0052;0.0080;-0.0019
117;-0.6949;4.8579;-0.1692;-0.0129;-0.0062;-0.0002;0.0070;-0.0027;0.0075;-0.0044
118;-0.9799;4.9091;-0.1779;-0.0148;-0.0060;-0.0001;0.0053;-0.0016;0.0058;-0.0038
119;-1.2651;4.9652;-0.1733;-0.0161;-0.0057;-0.0014;0.0065;-0.0008;0.0072;-0.0058
120;-1.5487;5.0268;-0.1712;-0.0180;-0.0056;-0.0029;0.0069;-0.0016;0.0073;-0.0053
121;-1.8242;5.1206;-0.1689;-0.0206;-0.0055;-0.0023;0.0057;-0.0024;0.0070;-0.0033
122;-2.0960;5.2246;-0.1703;-0.0223;-0.0050;-0.0030;0.0053;-0.0031;0.0068;-0.0021
123;-2.3687;5.3280;-0.1734;-0.0240;-0.0042;-0.0029;0.0048;-0.0009;0.0055;-0.0039
124;-2.6409;5.4324;-0.1693;-0.0251;-0.0040;-0.0008;0.0053;0.0008;0.0066;-0.0061
125;-2.9129;5.5360;-0.1714;-0.0270;-0.0039;-0.0026;0.0050;0.0011;0.0066;-0.0061
126;-3.1850;5.6406;-0.1693;-0.0285;-0.0039;-0.0038;0.0041;0.0012;0.0059;-0.0053
127;-3.4571;5.7443;-0.1695;-0.0300;-0.0037;-0.0031;0.0033;0.0008;0.0049;-0.0040
128;-3.7207;5.8698;-0.1679;-0.0311;-0.0036;-0.0032;0.0026;0.0005;0.0039;-0.0031
129;-3.9705;6.0234;-0.1672;-0.0325;-0.0035;-0.0033;0.0016;0.0001;0.0032;-0.0017
130;-4.2136;6.1877;-0.1676;-0.0337;-0.0035;-0.0043;0.0024;0.0004;0.0045;-0.0029
131;-4.4567;6.3526;-0.1647;-0.0348;-0.0035;-0.0037;0.0007;-0.0018;0.0027;0.0011
132;-4.7000;6.5166;-0.1659;-0.0358;-0.0037;-0.0048;0.0007;-0.0001;0.0030;-0.0006
133;-4.9431;6.6806;-0.1651;-0.0368;-0.0039;-0.0038;0.0016;-0.0007;0.0036;-0.0009
134;-5.1856;6.8453;-0.1644;-0.0375;-0.0036;-0.0033;0.0022;-0.0011;0.0022;-0.0011
135;-5.4172;7.0276;-0.1648;-0.0383;-0.0042;-0.0050;0.0008;-0.0013;0.0017;0.0005
136;-5.6335;7.2294;-0.1597;-0.0386;-0.0039;-0.0059;0.0017;0.0009;0.0027;-0.0026
137;-5.8485;7.4318;-0.1598;-0.0397;-0.0041;-0.0050;0.0013;0.0001;0.0016;-0.0014
138;-6.0633;7.6325;-0.1693;-0.0399;-0.0045;-0.0082;0.0013;0.0006;0.0019;-0.0019
139;-6.2777;7.8367;-0.1618;-0.0411;-0.0044;-0.0047;0.0009;0.0011;0.0028;-0.0020
140;-6.4920;8.0401;-0.1606;-0.0412;-0.0046;-0.0053;0.0001;-0.0011;0.0012;0.0009
141;-6.6957;8.2567;-0.1566;-0.0420;-0.0049;-0.0065;0.0016;-0.0005;0.0026;-0.0011
142;-6.8782;8.4903;-0.1580;-0.0426;-0.0048;-0.0060;0.0019;-0.0004;0.0020;-0.0015
143;-7.0530;8.7314;-0.1569;-0.0434;-0.0052;-0.0063;0.0003;0.0000;0.0004;-0.0002
144;-7.2271;8.9729;-0.1562;-0.0435;-0.0050;-0.0063;0.0000;0.0006;0.0007;-0.0006
145;-7.4021;9.2148;-0.1528;-0.0439;-0.0055;-0.0065;0.0001;-0.0010;0.0013;0.0008
146;-7.5756;9.4550;-0.1574;-0.0439;-0.0056;-0.0079;0.0008;-0.0006;0.0012;-0.0002
147;-7.7667;9.6826;-0.1590;-0.0444;-0.0052;-0.0077;0.0002;0.0007;0.0010;-0.0009
148;-8.0490;9.7245;-0.1513;-0.0443;-0.0057;-0.0046;0.0000;-0.0001;0.0003;0.0001
149;-8.3369;9.7246;-0.1558;-0.0445;-0.0057;-0.0059;0.0012;0.0001;0.0015;-0.0013
150;-8.6257;9.7257;-0.1555;-0.0449;-0.0059;-0.0067;-0.0001;-0.0018;0.0021;0.0019
151;-8.9135;9.7259;-0.1581;-0.0444;-0.0060;-0.0067;-0.0004;-0.0023;0.0029;0.0027
152;-9.2016;9.7280;-0.1564;-0.0448;-0.0053;-0.0063;-0.0004;0.0019;0.0020;-0.0015
153;-9.4745;9.6876;-0.1571;-0.0443;-0.0065;-0.0094;-0.0013;-0.0007;0.0031;0.0020
154;-9.4992;9.3921;-0.1621;-0.0447;-0.0060;-0.0074;-0.0007;0.0000;0.0009;0.0008
155;-9.4996;9.0939;-0.1576;-0.0445;-0.0059;-0.0065;-0.0021;-0.0005;0.0030;0.0026
156;-9.5014;8.7949;-0.1580;-0.0445;-0.0060;-0.0083;0.0005;-0.0001;0.0008;-0.0004
157;-9.5019;8.4950;-0.1613;-0.0443;-0.0058;-0.0079;0.0012;-0.0005;0.0012;-0.0007
158;-9.5033;8.1966;-0.1578;-0.0446;-0.0055;-0.0057;0.0024;0.0000;0.0033;-0.0023
159;-9.5035;7.8980;-0.1586;-0.0443;-0.0052;-0.0068;0.0021;-0.0011;0.0036;-0.0010
160;-9.5051;7.5982;-0.1612;-0.0441;-0.0053;-0.0063;0.0026;-0.0001;0.0032;-0.0025
161;-9.5059;7.3002;-0.1598;-0.0438;-0.0057;-0.0091;0.0030;-0.0002;0.0035;-0.0029
162;-9.5067;7.0006;-0.1630;-0.0435;-0.0053;-0.0077;0.0027;-0.0013;0.0028;-0.0013
163;-9.5077;6.7028;-0.1616;-0.0433;-0.0048;-0.0067;0.0018;-0.0002;0.0022;-0.0017
164;-9.5085;6.4035;-0.1641;-0.0428;-0.0049;-0.0070;0.0009;-0.0007;0.0011;-0.0002
165;-9.5094;6.1061;-0.1634;-0.0430;-0.0043;-0.0074;0.0022;-0.0010;0.0025;-0.0012
166;-9.5098;5.8074;-0.1654;-0.0425;-0.0042;-0.0075;0.0016;-0.0004;0.0024;-0.0012
167;-9.5103;5.5089;-0.1673;-0.0418;-0.0042;-0.0085;0.0009;-0.0003;0.0014;-0.0007
168;-9.5112;5.2112;-0.1660;-0.0416;-0.0042;-0.0083;0.0024;-0.0005;0.0026;-0.0019
169;-9.5115;4.9117;-0.1711;-0.0414;-0.0039;-0.0067;0.0030;-0.0009;0.0032;-0.0022
170;-9.5126;4.6143;-0.1710;-0.0412;-0.0035;-0.0070;0.0023;-0.0009;0.0028;-0.0014
171;-9.5138;4.3163;-0.1734;-0.0411;-0.0031;-0.0072;0.0029;-0.0018;0.0031;-0.0011
172;-9.5144;4.0194;-0.1704;-0.0408;-0.0029;-0.0064;0.0023;-0.0005;0.0024;-0.0018
173;-9.5157;3.7223;-0.1683;-0.0408;-0.0033;-0.0073;0.0023;0.0010;0.0036;-0.0033
174;-9.5158;3.4244;-0.1723;-0.0398;-0.0035;-0.0106;-0.0009;-0.0011;0.0023;0.0020
175;-9.5164;3.1279;-0.1710;-0.0402;-0.0021;-0.0075;0.0023;-0.0024;0.0028;0.0001
176;-9.5181;2.8299;-0.1745;-0.0400;-0.0019;-0.0077;0.0011;-0.0008;0.0012;-0.0003
177;-9.5188;2.5324;-0.1747;-0.0399;-0.0021;-0.0073;0.0018;-0.0011;0.0020;-0.0008
178;-9.5197;2.2361;-0.1746;-0.0399;-0.0011;-0.0066;0.0027;-0.0013;0.0030;-0.0015
179;-9.5211;1.9400;-0.1722;-0.0398;-0.0007;-0.0058;0.0039;-0.0015;0.0044;-0.0024
180;-9.5216;1.6426;-0.1762;-0.0396;-0.0007;-0.0081;0.0034;-0.0007;0.0038;-0.0028
181;-9.5231;1.3455;-0.1766;-0.0398;-0.0007;-0.0072;0.0029;-0.0009;0.0031;-0.0021
182;-9.5237;1.0497;-0.1751;-0.0395;0.0002;-0.0059;0.0028;-0.0019;0.0029;-0.0009
183;-9.5242;0.7527;-0.1781;-0.0392;0.0000;-0.0080;0.0012;-0.0005;0.0018;-0.0007
184;-9.5255;0.4569;-0.1757;-0.0395;0.0005;-0.0064;0.0017;-0.0007;0.0020;-0.0010
185;-9.5270;0.1601;-0.1774;-0.0398;0.0004;-0.0073;0.0039;-0.0008;0.0042;-0.0031
186;-9.5281;-0.1356;-0.1789;-0.0393;0.0010;-0.0087;0.0020;-0.0011;0.0020;-0.0009
187;-9.5291;-0.4316;-0.1796;-0.0393;0.0012;-0.0094;0.0001;-0.0008;0.0011;0.0007
188;-9.5300;-0.7277;-0.1786;-0.0393;0.0013;-0.0081;0.0005;-0.0021;0.0025;0.0016
189;-9.5319;-1.0224;-0.1777;-0.0395;0.0025;-0.0078;0.0022;-0.0022;0.0026;-0.0001
190;-9.5327;-1.3190;-0.1810;-0.0399;0.0027;-0.0076;0.0038;0.0003;0.0046;-0.0041
191;-9.5335;-1.6151;-0.1810;-0.0397;0.0023;-0.0083;0.0009;-0.0008;0.0022;0.0000
192;-9.5356;-1.9106;-0.1811;-0.0399;0.0029;-0.0070;0.0016;-0.0010;0.0018;-0.0006
193;-9.5365;-2.2062;-0.1825;-0.0402;0.0031;-0.0075;0.0046;-0.0006;0.0050;-0.0040
194;-9.5375;-2.5023;-0.1850;-0.0403;0.0033;-0.0074;0.0033;-0.0011;0.0037;-0.0023
195;-9.5389;-2.7967;-0.1828;-0.0406;0.0036;-0.0078;0.0044;-0.0009;0.0046;-0.0034
196;-9.5405;-3.0929;-0.1866;-0.0409;0.0040;-0.0069;0.0041;-0.0016;0.0042;-0.0025
197;-9.5414;-3.3873;-0.1857;-0.0408;0.0046;-0.0067;0.0019;-0.0009;0.0020;-0.0011
198;-9.5420;-3.6821;-0.1855;-0.0405;0.0045;-0.0086;0.0001;-0.0002;0.0007;0.0000
199;-9.5436;-3.9769;-0.1857;-0.0413;0.0048;-0.0085;0.0021;-0.0012;0.0023;-0.0009
200;-9.5447;-4.2720;-0.1861;-0.0417;0.0053;-0.0063;0.0018;-0.0016;0.0020;-0.0002
201;-9.5462;-4.5663;-0.1867;-0.0413;0.0055;-0.0086;-0.0002;-0.0002;0.0004;0.0004
202;-9.5473;-4.8618;-0.1909;-0.0418;0.0055;-0.0099;0.0020;0.0000;0.0024;-0.0020
203;-9.5488;-5.1560;-0.1895;-0.0420;0.0056;-0.0095;0.0011;-0.0010;0.0013;0.0000
204;-9.5504;-5.4507;-0.1921;-0.0424;0.0060;-0.0101;0.0021;-0.0013;0.0022;-0.0008
205;-9.5510;-5.7449;-0.1905;-0.0425;0.0062;-0.0090;0.0013;-0.0001;0.0016;-0.0012
206;-9.5534;-6.0391;-0.1869;-0.0434;0.0064;-0.0052;0.0046;-0.0002;0.0052;-0.0044
207;-9.5549;-6.3333;-0.1891;-0.0434;0.0064;-0.0077;0.0020;0.0003;0.0025;-0.0023
208;-9.5568;-6.6274;-0.1877;-0.0439;0.0062;-0.0076;0.0028;-0.0012;0.0029;-0.0016
209;-9.5574;-6.9221;-0.1900;-0.0439;0.0067;-0.0056;0.0024;-0.0010;0.0024;-0.0014
210;-9.5585;-7.2159;-0.1959;-0.0442;0.0071;-0.0104;0.0028;-0.0003;0.0031;-0.0025
211;-9.5599;-7.5097;-0.1907;-0.0443;0.0067;-0.0072;0.0010;-0.0004;0.0017;-0.0006
212;-9.5607;-7.8036;-0.1909;-0.0447;0.0074;-0.0046;0.0018;-0.0012;0.0019;-0.0006
213;-9.5626;-8.0968;-0.1931;-0.0448;0.0075;-0.0082;0.0023;0.0005;0.0031;-0.0028
214;-9.5643;-8.3907;-0.1932;-0.0453;0.0073;-0.0079;0.0029;-0.0001;0.0035;-0.0028
215;-9.5656;-8.6846;-0.1951;-0.0458;0.0073;-0.0082;0.0039;-0.0006;0.0042;-0.0033
216;-9.5664;-8.9771;-0.1956;-0.0455;0.0079;-0.0102;0.0023;-0.0002;0.0028;-0.0021
217;-9.5676;-9.2717;-0.1956;-0.0455;0.0072;-0.0078;0.0008;0.0007;0.0022;-0.0015
218;-9.5687;-9.5651;-0.1961;-0.0457;0.0072;-0.0076;0.0017;0.0001;0.0024;-0.0018
219;-9.3252;-9.6435;-0.1954;-0.0452;0.0076;-0.0075;0.0003;0.0001;0.0003;-0.0003
220;-9.0407;-9.6374;-0.1971;-0.0453;0.0078;-0.0073;0.0005;-0.0001;0.0006;-0.0004
221;-8.7555;-9.6315;-0.1989;-0.0453;0.0073;-0.0096;0.0003;0.0014;0.0018;-0.0017
222;-8.4702;-9.6250;-0.1987;-0.0451;0.0073;-0.0098;0.0003;0.0006;0.0010;-0.0009
223;-8.1854;-9.6186;-0.1973;-0.0451;0.0074;-0.0085;0.0005;-0.0011;0.0011;0.0006
224;-7.9042;-9.5956;-0.1953;-0.0450;0.0067;-0.0069;-0.0001;0.0007;0.0010;-0.0006
225;-7.6749;-9.4373;-0.1967;-0.0448;0.0072;-0.0076;-0.0002;-0.0012;0.0022;0.0014
226;-7.5029;-9.2066;-0.1989;-0.0444;0.0067;-0.0077;0.0004;-0.0005;0.0006;0.0001
227;-7.3305;-8.9755;-0.1972;-0.0444;0.0066;-0.0064;0.0001;-0.0001;0.0003;0.0000
228;-7.1490;-8.7512;-0.1981;-0.0441;0.0067;-0.0079;0.0010;-0.0011;0.0020;0.0000
229;-6.9583;-8.5356;-0.1998;-0.0434;0.0064;-0.0075;0.0007;0.0002;0.0010;-0.0008
230;-6.7678;-8.3227;-0.2092;-0.0433;0.0067;-0.0030;-0.0002;-0.0023;0.0035;0.0026
231;-6.5779;-8.1032;-0.1934;-0.0422;0.0050;-0.0078;0.0028;-0.0016;0.0036;-0.0013
232;-6.3780;-7.8896;-0.1760;-0.0398;0.0022;-0.0089;0.0049;0.0104;0.0171;-0.0152
233;-6.1748;-7.6928;-0.1962;-0.0412;0.0053;-0.0081;-0.0011;0.0035;0.0037;-0.0023
234;-5.9579;-7.5045;-0.1959;-0.0407;0.0053;-0.0063;0.0009;0.0006;0.0020;-0.0015
235;-5.7391;-7.3192;-0.2076;-0.0398;0.0055;-0.0060;0.0018;-0.0004;0.0020;-0.0014
236;-5.5229;-7.1272;-0.1915;-0.0392;0.0054;-0.0051;0.0024;-0.0002;0.0027;-0.0022
237;-5.3049;-6.9389;-0.1882;-0.0387;0.0053;-0.0054;0.0011;-0.0009;0.0020;-0.0002
238;-5.0823;-6.7582;-0.1924;-0.0378;0.0050;-0.0062;0.0016;-0.0004;0.0022;-0.0012
