# Units: length:mm angle:deg time:s 
# Stage: Stufe 4
stage;index;relative_time;date
"Stufe 4";4;21.7773;"2023-02-10T13:54:18.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
657;11.0838;-2.4880;-0.1960;0.0006;-0.0003;0.0005;-0.0009;-0.0002;0.0012;0.0011
658;11.0869;-2.1931;-0.1952;0.0003;-0.0005;-0.0007;-0.0003;-0.0001;0.0005;0.0004
659;11.0903;-1.8976;-0.1917;0.0002;-0.0005;0.0000;0.0002;0.0002;0.0004;-0.0004
660;11.0939;-1.6040;-0.1970;0.0000;-0.0004;-0.0006;0.0005;-0.0001;0.0005;-0.0004
661;11.0983;-1.3085;-0.1944;0.0004;-0.0006;-0.0007;0.0002;0.0000;0.0005;-0.0002
662;11.1022;-1.0134;-0.1944;0.0004;-0.0003;-0.0003;0.0005;0.0003;0.0008;-0.0008
663;11.1055;-0.7175;-0.1926;0.0005;-0.0002;-0.0007;0.0011;-0.0008;0.0013;-0.0003
664;11.1089;-0.4225;-0.1920;0.0004;-0.0007;-0.0015;0.0014;-0.0004;0.0015;-0.0010
665;11.1127;-0.1277;-0.1928;0.0003;-0.0008;-0.0008;0.0007;0.0005;0.0012;-0.0012
666;11.1163;0.1685;-0.1906;0.0006;-0.0003;0.0003;0.0003;0.0008;0.0011;-0.0011
667;11.1202;0.4633;-0.1941;0.0006;-0.0003;-0.0005;0.0006;-0.0006;0.0007;0.0000
668;11.1237;0.7603;-0.1874;0.0004;-0.0007;-0.0007;0.0005;-0.0005;0.0006;-0.0001
669;11.1273;1.0558;-0.1889;0.0006;-0.0008;-0.0019;0.0000;0.0003;0.0009;-0.0003
670;11.1309;1.3519;-0.1891;0.0010;-0.0003;-0.0013;0.0002;0.0003;0.0007;-0.0005
671;11.1342;1.6473;-0.1882;0.0004;-0.0006;0.0003;0.0009;-0.0002;0.0011;-0.0007
672;11.1368;1.9437;-0.1871;0.0002;-0.0004;0.0003;0.0001;0.0007;0.0010;-0.0009
673;11.1417;2.2404;-0.1850;0.0004;-0.0003;0.0003;-0.0007;-0.0002;0.0011;0.0009
674;11.1454;2.5371;-0.1828;0.0005;0.0000;0.0016;0.0002;0.0001;0.0009;-0.0003
675;11.1498;2.8325;-0.1870;0.0005;-0.0005;-0.0008;0.0009;-0.0009;0.0012;0.0000
676;11.1534;3.1284;-0.1888;0.0007;-0.0006;-0.0013;-0.0001;0.0002;0.0004;-0.0001
677;11.1559;3.4256;-0.1867;0.0002;-0.0004;-0.0013;-0.0009;0.0007;0.0011;0.0002
678;11.1596;3.7227;-0.1855;0.0000;-0.0001;-0.0011;-0.0006;0.0006;0.0008;0.0000
679;11.1624;4.0208;-0.1786;-0.0007;-0.0002;0.0004;0.0002;-0.0006;0.0006;0.0003
680;11.1669;4.3164;-0.1832;0.0000;-0.0003;-0.0007;0.0010;0.0003;0.0020;-0.0013
681;11.1712;4.6124;-0.1861;0.0003;-0.0004;-0.0008;0.0014;-0.0004;0.0019;-0.0010
682;11.1746;4.9102;-0.1842;0.0005;-0.0002;-0.0013;0.0006;-0.0002;0.0006;-0.0004
683;11.1784;5.2070;-0.1829;0.0006;-0.0006;-0.0005;0.0001;-0.0011;0.0011;0.0009
684;11.1825;5.5052;-0.1809;0.0006;-0.0008;-0.0030;0.0002;0.0010;0.0013;-0.0012
685;11.1857;5.8020;-0.1803;0.0006;0.0003;0.0029;-0.0002;0.0010;0.0010;-0.0007
686;11.1898;6.0994;-0.1819;0.0004;-0.0002;-0.0007;-0.0003;-0.0008;0.0012;0.0011
687;11.1925;6.3968;-0.1808;0.0003;-0.0004;0.0000;0.0002;-0.0003;0.0008;0.0000
688;11.1968;6.6952;-0.1786;0.0006;-0.0004;-0.0009;0.0001;0.0003;0.0004;-0.0004
689;11.2004;6.9922;-0.1791;0.0010;-0.0004;0.0010;-0.0005;0.0000;0.0010;0.0005
690;11.2035;7.2903;-0.1803;0.0005;0.0000;-0.0001;-0.0005;0.0001;0.0007;0.0004
691;11.2081;7.5880;-0.1791;0.0007;-0.0003;0.0001;-0.0015;-0.0003;0.0019;0.0018
692;11.2119;7.8875;-0.1747;0.0007;-0.0002;-0.0005;-0.0008;-0.0008;0.0017;0.0016
693;11.2153;8.1843;-0.1772;0.0003;-0.0008;-0.0015;0.0009;0.0001;0.0011;-0.0010
694;11.2185;8.4822;-0.1757;0.0001;-0.0001;0.0019;0.0003;0.0009;0.0013;-0.0012
695;11.2222;8.7796;-0.1741;0.0005;-0.0003;0.0008;-0.0004;-0.0003;0.0007;0.0007
696;11.2255;9.0762;-0.1740;0.0004;-0.0002;-0.0012;0.0001;0.0005;0.0008;-0.0006
697;11.2330;9.3731;-0.1777;0.0008;-0.0001;-0.0002;0.0000;-0.0001;0.0001;0.0001
698;10.7408;-9.3737;-0.2055;0.0004;-0.0003;0.0006;0.0004;0.0004;0.0010;-0.0008
699;10.7540;-9.0823;-0.2061;-0.0001;-0.0005;-0.0003;0.0002;-0.0007;0.0007;0.0005
700;10.7604;-8.7936;-0.2031;0.0000;-0.0008;0.0023;-0.0001;0.0007;0.0007;-0.0006
701;10.7650;-8.5034;-0.2090;0.0002;0.0001;0.0010;0.0004;0.0001;0.0006;-0.0005
702;10.7683;-8.2112;-0.2042;0.0003;-0.0006;-0.0003;0.0001;-0.0010;0.0013;0.0009
703;10.7723;-7.9180;-0.1994;0.0007;-0.0007;0.0000;-0.0003;0.0004;0.0004;-0.0001
704;10.7756;-7.6250;-0.1994;0.0006;-0.0002;0.0004;0.0002;0.0006;0.0008;-0.0008
705;10.7790;-7.3337;-0.2040;0.0000;-0.0003;0.0013;0.0004;0.0000;0.0007;-0.0004
706;10.7834;-7.0408;-0.2052;0.0003;-0.0006;-0.0006;0.0010;-0.0013;0.0015;0.0003
707;10.7864;-6.7475;-0.2041;0.0005;-0.0011;-0.0020;0.0002;0.0005;0.0007;-0.0006
708;10.7909;-6.4536;-0.2020;0.0006;-0.0002;0.0009;-0.0010;0.0015;0.0015;-0.0005
709;10.7940;-6.1591;-0.1987;0.0004;0.0000;0.0005;-0.0001;0.0003;0.0003;-0.0002
710;10.7967;-5.8663;-0.2008;0.0003;-0.0006;-0.0018;0.0000;-0.0012;0.0014;0.0012
711;10.8007;-5.5719;-0.1983;-0.0003;-0.0002;-0.0009;-0.0005;0.0004;0.0007;0.0001
712;10.8042;-5.2794;-0.2008;0.0000;-0.0005;0.0002;0.0002;-0.0005;0.0010;0.0002
713;10.8092;-4.9854;-0.2014;0.0006;-0.0004;-0.0015;0.0009;0.0003;0.0013;-0.0012
714;10.8125;-4.6920;-0.2019;0.0008;-0.0004;-0.0005;0.0012;0.0002;0.0015;-0.0013
715;10.8157;-4.3975;-0.2006;0.0006;-0.0002;-0.0007;0.0013;0.0004;0.0018;-0.0017
716;10.8195;-4.1039;-0.2005;0.0002;-0.0002;0.0011;0.0004;0.0002;0.0006;-0.0005
717;10.8224;-3.8090;-0.1993;0.0004;-0.0001;-0.0005;0.0002;-0.0011;0.0012;0.0009
718;10.8257;-3.5139;-0.1957;0.0008;-0.0008;-0.0027;-0.0002;-0.0004;0.0007;0.0007
719;10.8300;-3.2186;-0.1903;0.0008;-0.0006;-0.0008;-0.0005;-0.0003;0.0015;0.0007
720;10.8327;-2.9271;-0.2007;0.0003;-0.0008;-0.0008;0.0002;-0.0001;0.0006;-0.0001
721;10.8371;-2.6310;-0.1954;0.0009;-0.0005;-0.0004;0.0005;0.0009;0.0016;-0.0013
722;10.8406;-2.3359;-0.1922;0.0004;-0.0006;0.0006;0.0005;0.0001;0.0009;-0.0006
723;10.8435;-2.0413;-0.1947;0.0003;-0.0003;-0.0008;-0.0002;0.0006;0.0006;-0.0004
724;10.8479;-1.7466;-0.1934;0.0005;-0.0001;0.0014;-0.0006;-0.0001;0.0009;0.0007
725;10.8512;-1.4522;-0.1933;0.0002;-0.0004;0.0025;-0.0001;-0.0002;0.0004;0.0004
726;10.8551;-1.1564;-0.1929;0.0006;-0.0001;0.0010;0.0005;-0.0003;0.0005;-0.0002
727;10.8578;-0.8610;-0.1913;0.0002;-0.0007;-0.0009;0.0003;-0.0011;0.0012;0.0008
728;10.8603;-0.5666;-0.1908;-0.0001;-0.0011;0.0008;0.0001;-0.0001;0.0002;-0.0001
729;10.8657;-0.2696;-0.1886;0.0003;-0.0006;-0.0019;0.0001;0.0008;0.0010;-0.0009
730;10.8687;0.0254;-0.1895;0.0004;-0.0005;-0.0008;0.0000;0.0006;0.0007;-0.0006
731;10.8723;0.3208;-0.1906;0.0002;-0.0002;-0.0007;-0.0001;0.0000;0.0002;0.0001
732;10.8763;0.6151;-0.1934;0.0002;-0.0005;0.0001;-0.0004;-0.0003;0.0007;0.0007
733;10.8797;0.9119;-0.1893;0.0002;-0.0004;0.0001;-0.0002;-0.0004;0.0005;0.0005
734;10.8836;1.2078;-0.1894;0.0008;-0.0005;-0.0008;0.0007;0.0004;0.0011;-0.0011
735;10.8869;1.5044;-0.1868;0.0000;-0.0005;-0.0012;0.0004;0.0002;0.0011;-0.0006
736;10.8901;1.8001;-0.1879;0.0001;-0.0002;-0.0002;0.0001;0.0000;0.0004;-0.0001
737;10.8952;2.0956;-0.1885;0.0009;-0.0003;0.0008;0.0004;-0.0005;0.0007;0.0001
738;10.8976;2.3913;-0.1896;0.0005;-0.0008;-0.0007;-0.0001;-0.0001;0.0001;0.0001
739;10.9016;2.6881;-0.1877;0.0003;-0.0007;-0.0004;0.0002;-0.0001;0.0004;0.0000
740;10.9057;2.9848;-0.1866;0.0003;-0.0007;-0.0006;0.0008;0.0001;0.0010;-0.0009
741;10.9095;3.2820;-0.1844;0.0007;-0.0005;-0.0008;-0.0001;0.0004;0.0004;-0.0003
742;10.9125;3.5781;-0.1870;0.0007;-0.0004;-0.0012;-0.0010;0.0003;0.0012;0.0007
743;10.9165;3.8759;-0.1817;0.0010;-0.0002;0.0002;-0.0017;0.0001;0.0019;0.0016
744;10.9196;4.1713;-0.1865;0.0004;-0.0005;-0.0009;-0.0013;-0.0006;0.0020;0.0019
745;10.9232;4.4686;-0.1845;0.0004;-0.0004;-0.0004;-0.0005;0.0002;0.0006;0.0003
746;10.9269;4.7636;-0.1909;0.0005;-0.0005;-0.0003;0.0001;0.0006;0.0007;-0.0007
747;10.9305;5.0628;-0.1851;0.0007;-0.0001;-0.0006;0.0003;-0.0004;0.0004;0.0002
748;10.9343;5.3608;-0.1800;0.0005;-0.0006;-0.0008;0.0001;-0.0007;0.0009;0.0006
749;10.9378;5.6582;-0.1808;0.0009;-0.0005;-0.0020;0.0004;0.0007;0.0012;-0.0011
750;10.9412;5.9556;-0.1804;0.0006;-0.0007;-0.0024;-0.0004;-0.0005;0.0010;0.0009
751;10.9449;6.2521;-0.1843;0.0005;-0.0004;-0.0023;-0.0010;0.0001;0.0011;0.0009
752;10.9485;6.5507;-0.1799;0.0005;-0.0005;-0.0020;0.0000;0.0011;0.0012;-0.0011
753;10.9528;6.8493;-0.1761;0.0008;0.0003;0.0008;0.0012;0.0000;0.0014;-0.0012
754;10.9559;7.1459;-0.1776;0.0006;-0.0003;0.0008;0.0007;-0.0003;0.0008;-0.0005
755;10.9589;7.4454;-0.1736;0.0008;-0.0003;-0.0009;0.0000;-0.0010;0.0014;0.0010
756;10.9627;7.7403;-0.1832;0.0009;-0.0009;-0.0025;0.0000;-0.0008;0.0010;0.0008
757;10.9668;8.0401;-0.1768;0.0005;-0.0010;-0.0027;-0.0001;-0.0001;0.0002;0.0001
758;10.9697;8.3376;-0.1762;0.0003;-0.0006;-0.0004;-0.0004;0.0013;0.0016;-0.0009
759;10.9743;8.6351;-0.1744;0.0007;-0.0001;0.0006;-0.0005;0.0002;0.0012;0.0004
760;10.9767;8.9285;-0.1766;0.0007;-0.0007;-0.0026;-0.0004;-0.0001;0.0005;0.0005
761;10.9814;9.2146;-0.1755;0.0007;-0.0002;-0.0007;0.0001;0.0006;0.0009;-0.0007
762;11.0084;9.4782;-0.1730;0.0008;-0.0002;-0.0006;0.0005;0.0000;0.0007;-0.0004
763;10.5010;-9.5003;-0.2075;0.0004;-0.0003;-0.0003;0.0002;0.0007;0.0011;-0.0009
764;10.5083;-9.2192;-0.2037;0.0000;-0.0002;0.0000;-0.0004;-0.0002;0.0007;0.0006
765;10.5144;-8.9340;-0.2033;0.0005;-0.0004;0.0029;-0.0004;-0.0003;0.0008;0.0007
766;10.5198;-8.6453;-0.2116;0.0002;-0.0005;-0.0010;0.0001;0.0005;0.0008;-0.0006
767;10.5220;-8.3534;-0.2071;-0.0001;-0.0005;0.0001;0.0002;-0.0010;0.0012;0.0008
768;10.5262;-8.0601;-0.1999;0.0010;-0.0008;-0.0002;0.0003;-0.0007;0.0008;0.0005
769;10.5284;-7.7691;-0.2037;0.0001;-0.0009;0.0006;0.0004;0.0004;0.0008;-0.0008
770;10.5324;-7.4751;-0.2007;0.0002;-0.0008;-0.0013;-0.0003;0.0008;0.0009;-0.0005
771;10.5359;-7.1821;-0.2024;0.0000;0.0001;0.0008;-0.0003;0.0008;0.0008;-0.0004
772;10.5399;-6.8903;-0.2039;-0.0007;-0.0003;0.0024;0.0004;-0.0013;0.0014;0.0009
773;10.5433;-6.5967;-0.2021;0.0001;-0.0007;0.0009;0.0008;0.0013;0.0021;-0.0021
774;10.5481;-6.3020;-0.1988;0.0005;-0.0001;0.0013;0.0008;0.0008;0.0016;-0.0016
775;10.5503;-6.0076;-0.1970;0.0001;0.0000;-0.0002;0.0004;-0.0010;0.0010;0.0006
776;10.5536;-5.7141;-0.1941;0.0004;-0.0004;0.0009;-0.0005;0.0002;0.0006;0.0003
777;10.5575;-5.4208;-0.1942;0.0002;0.0000;0.0034;-0.0008;-0.0003;0.0011;0.0010
778;10.5603;-5.1288;-0.2027;0.0002;-0.0007;-0.0015;0.0006;-0.0002;0.0006;-0.0004
779;10.5635;-4.8347;-0.2034;0.0002;-0.0001;-0.0010;0.0014;0.0004;0.0019;-0.0018
780;10.5677;-4.5411;-0.2002;-0.0003;-0.0003;0.0023;0.0011;-0.0003;0.0012;-0.0008
781;10.5713;-4.2469;-0.2007;0.0002;-0.0004;0.0006;0.0003;0.0000;0.0011;-0.0003
782;10.5751;-3.9520;-0.1985;0.0003;-0.0001;0.0008;-0.0001;0.0003;0.0008;-0.0002
783;10.5788;-3.6575;-0.1972;0.0001;-0.0002;0.0002;0.0006;-0.0001;0.0012;-0.0005
784;10.5832;-3.3625;-0.1929;0.0012;0.0000;0.0026;0.0016;-0.0001;0.0018;-0.0015
785;10.5861;-3.0691;-0.1967;0.0003;-0.0006;0.0001;0.0012;-0.0019;0.0022;0.0007
786;10.5895;-2.7758;-0.2003;0.0003;-0.0013;-0.0019;0.0008;0.0005;0.0013;-0.0012
787;10.5935;-2.4792;-0.1961;0.0003;-0.0003;-0.0018;0.0004;0.0014;0.0019;-0.0018
788;10.5959;-2.1858;-0.1972;0.0001;-0.0003;0.0017;0.0002;0.0002;0.0004;-0.0004
789;10.6000;-1.8899;-0.1947;0.0006;-0.0001;0.0006;0.0004;0.0005;0.0010;-0.0009
790;10.6031;-1.5947;-0.1920;0.0003;-0.0002;0.0014;0.0001;-0.0010;0.0011;0.0008
791;10.6064;-1.3001;-0.1932;0.0003;-0.0006;0.0000;0.0006;-0.0006;0.0009;0.0001
792;10.6110;-1.0053;-0.1951;0.0001;-0.0007;-0.0012;0.0004;-0.0002;0.0006;-0.0001
793;10.6136;-0.7088;-0.1896;0.0005;-0.0008;-0.0012;-0.0005;0.0004;0.0010;0.0001
794;10.6174;-0.4143;-0.1933;0.0003;-0.0004;-0.0007;-0.0007;0.0007;0.0011;0.0000
795;10.6222;-0.1176;-0.1891;0.0003;-0.0002;-0.0010;-0.0003;0.0002;0.0004;0.0001
796;10.6249;0.1769;-0.1906;0.0006;-0.0006;-0.0005;0.0000;-0.0002;0.0005;0.0002
797;10.6280;0.4727;-0.1900;0.0006;-0.0006;-0.0010;-0.0004;0.0001;0.0004;0.0003
798;10.6319;0.7682;-0.1908;0.0007;-0.0001;0.0003;-0.0008;-0.0001;0.0011;0.0009
799;10.6348;1.0625;-0.1947;0.0004;-0.0008;-0.0008;-0.0004;-0.0003;0.0007;0.0007
800;10.6392;1.3600;-0.1886;0.0005;-0.0004;0.0002;-0.0005;0.0004;0.0008;0.0002
801;10.6419;1.6564;-0.1868;0.0004;-0.0002;0.0008;-0.0011;-0.0002;0.0014;0.0013
802;10.6452;1.9524;-0.1873;0.0001;-0.0007;-0.0012;-0.0005;-0.0004;0.0011;0.0009
803;10.6487;2.2491;-0.1847;0.0002;-0.0005;-0.0003;0.0001;0.0003;0.0005;-0.0005
804;10.6531;2.5441;-0.1890;0.0008;-0.0002;0.0009;-0.0001;0.0006;0.0009;-0.0005
805;10.6560;2.8411;-0.1873;0.0000;-0.0003;-0.0004;-0.0006;-0.0005;0.0013;0.0011
806;10.6599;3.1376;-0.1857;0.0004;-0.0004;0.0001;0.0001;0.0000;0.0003;-0.0001
807;10.6635;3.4351;-0.1824;0.0006;-0.0005;-0.0006;0.0003;-0.0006;0.0008;0.0002
808;10.6677;3.7315;-0.1825;0.0007;-0.0008;-0.0012;0.0007;0.0008;0.0015;-0.0015
809;10.6710;4.0283;-0.1827;0.0003;-0.0003;0.0002;0.0007;-0.0002;0.0009;-0.0005
810;10.6742;4.3236;-0.1869;0.0003;-0.0007;-0.0003;-0.0003;0.0000;0.0003;0.0002
811;10.6781;4.6220;-0.1822;0.0005;-0.0003;0.0003;-0.0005;0.0006;0.0007;-0.0001
812;10.6808;4.9195;-0.1807;0.0002;-0.0002;0.0003;-0.0004;0.0003;0.0005;0.0001
813;10.6855;5.2161;-0.1813;0.0007;-0.0002;0.0011;0.0000;-0.0009;0.0011;0.0010
814;10.6880;5.5143;-0.1784;0.0004;-0.0005;-0.0005;0.0005;0.0002;0.0008;-0.0007
815;10.6923;5.8114;-0.1797;0.0004;-0.0002;-0.0004;0.0000;-0.0009;0.0012;0.0009
816;10.6962;6.1078;-0.1820;0.0010;-0.0007;-0.0011;-0.0004;0.0000;0.0007;0.0004
817;10.6994;6.4054;-0.1810;0.0007;-0.0007;-0.0005;-0.0002;0.0004;0.0005;-0.0002
818;10.7024;6.7042;-0.1756;0.0002;-0.0004;0.0017;0.0000;0.0005;0.0007;-0.0005
819;10.7064;7.0010;-0.1793;0.0002;-0.0006;0.0001;-0.0001;0.0001;0.0007;0.0001
820;10.7098;7.2988;-0.1779;0.0005;-0.0002;0.0024;-0.0004;0.0002;0.0004;0.0002
821;10.7144;7.5978;-0.1772;0.0007;-0.0005;-0.0020;0.0000;-0.0015;0.0017;0.0015
822;10.7167;7.8946;-0.1805;0.0007;-0.0008;-0.0025;0.0000;-0.0004;0.0009;0.0004
823;10.7210;8.1943;-0.1747;0.0003;-0.0010;-0.0036;0.0000;0.0000;0.0007;0.0000
824;10.7248;8.4920;-0.1724;0.0005;-0.0010;-0.0013;-0.0001;0.0011;0.0014;-0.0010
825;10.7281;8.7906;-0.1696;0.0007;-0.0004;-0.0002;0.0000;0.0005;0.0007;-0.0005
826;10.7314;9.0884;-0.1744;0.0006;-0.0004;-0.0015;0.0003;0.0002;0.0006;-0.0005
827;10.7404;9.3956;-0.1748;0.0005;-0.0003;-0.0012;0.0002;0.0002;0.0003;-0.0003
828;10.2727;-9.3785;-0.2056;0.0004;-0.0003;-0.0005;-0.0002;0.0000;0.0004;0.0002
829;10.2718;-9.0807;-0.2053;0.0002;-0.0004;0.0004;0.0006;-0.0004;0.0006;-0.0002
830;10.2777;-8.7856;-0.2048;0.0000;-0.0002;0.0035;0.0006;0.0005;0.0012;-0.0011
831;10.2785;-8.4920;-0.2028;0.0001;0.0000;0.0014;-0.0010;-0.0003;0.0014;0.0013
832;10.2790;-8.2018;-0.2037;0.0003;-0.0004;-0.0003;0.0001;-0.0009;0.0010;0.0008
833;10.2822;-7.9106;-0.2038;0.0005;-0.0008;-0.0003;0.0010;0.0000;0.0015;-0.0009
834;10.2847;-7.6182;-0.2054;0.0005;-0.0005;-0.0011;0.0003;-0.0007;0.0008;0.0004
835;10.2892;-7.3253;-0.2032;0.0004;-0.0011;-0.0017;-0.0003;0.0010;0.0010;-0.0007
836;10.2923;-7.0313;-0.2016;0.0002;-0.0004;-0.0013;-0.0019;0.0007;0.0019;0.0012
837;10.2960;-6.7390;-0.1992;0.0002;-0.0005;0.0040;-0.0011;0.0004;0.0013;0.0007
838;10.2994;-6.4446;-0.2014;0.0001;0.0003;0.0003;0.0003;0.0009;0.0013;-0.0012
839;10.3020;-6.1504;-0.1993;0.0002;0.0001;-0.0015;-0.0005;-0.0008;0.0014;0.0013
840;10.3065;-5.8584;-0.2022;0.0002;-0.0004;-0.0006;-0.0004;-0.0007;0.0013;0.0012
841;10.3097;-5.5644;-0.1995;0.0003;-0.0004;0.0003;-0.0001;0.0008;0.0009;-0.0007
842;10.3128;-5.2709;-0.1991;0.0001;0.0000;0.0029;-0.0002;-0.0007;0.0010;0.0009
843;10.3155;-4.9772;-0.2010;-0.0002;-0.0005;-0.0009;-0.0003;-0.0004;0.0007;0.0007
844;10.3197;-4.6840;-0.2015;0.0001;-0.0006;0.0005;-0.0010;0.0000;0.0011;0.0010
845;10.3237;-4.3898;-0.2025;0.0001;-0.0007;-0.0018;-0.0008;-0.0006;0.0014;0.0014
846;10.3271;-4.0958;-0.2014;0.0004;-0.0009;-0.0016;-0.0005;-0.0002;0.0009;0.0007
847;10.3312;-3.8015;-0.1997;0.0003;-0.0008;-0.0001;-0.0007;0.0004;0.0007;0.0003
848;10.3348;-3.5067;-0.1981;0.0003;-0.0006;-0.0003;0.0006;0.0011;0.0017;-0.0017
849;10.3370;-3.2123;-0.1978;-0.0003;-0.0002;0.0015;0.0007;-0.0007;0.0009;0.0001
850;10.3408;-2.9169;-0.1951;0.0001;-0.0008;-0.0022;-0.0004;-0.0009;0.0014;0.0013
851;10.3452;-2.6235;-0.1961;0.0004;-0.0008;0.0015;-0.0006;0.0013;0.0014;-0.0007
852;10.3480;-2.3287;-0.1988;0.0006;-0.0002;-0.0003;-0.0007;0.0000;0.0009;0.0007
853;10.3508;-2.0339;-0.1970;0.0000;-0.0005;0.0002;-0.0002;0.0004;0.0005;-0.0002
854;10.3552;-1.7378;-0.1932;0.0005;0.0000;0.0009;-0.0001;0.0000;0.0003;0.0001
855;10.3592;-1.4425;-0.1894;0.0001;-0.0005;0.0015;-0.0004;-0.0014;0.0019;0.0018
856;10.3619;-1.1481;-0.1935;0.0001;-0.0010;-0.0023;-0.0008;0.0000;0.0010;0.0009
857;10.3652;-0.8521;-0.1893;0.0003;-0.0004;0.0006;-0.0010;0.0019;0.0020;-0.0009
858;10.3685;-0.5577;-0.1934;0.0003;0.0001;0.0012;-0.0010;-0.0001;0.0014;0.0011
859;10.3728;-0.2618;-0.1905;0.0005;-0.0003;0.0000;-0.0008;-0.0002;0.0011;0.0010
860;10.3766;0.0343;-0.1900;0.0004;0.0001;-0.0005;0.0000;0.0009;0.0010;-0.0008
861;10.3797;0.3297;-0.1880;0.0002;0.0001;0.0017;-0.0003;-0.0007;0.0012;0.0010
862;10.3831;0.6246;-0.1905;0.0006;-0.0002;0.0006;-0.0008;0.0001;0.0010;0.0007
863;10.3872;0.9200;-0.1920;0.0006;-0.0001;0.0006;-0.0006;-0.0003;0.0010;0.0009
864;10.3898;1.2176;-0.1863;0.0008;-0.0001;-0.0005;0.0001;-0.0003;0.0004;0.0002
865;10.3935;1.5120;-0.1894;0.0005;-0.0006;-0.0002;0.0004;-0.0008;0.0008;0.0004
866;10.3974;1.8090;-0.1850;0.0006;-0.0006;0.0003;-0.0001;-0.0002;0.0006;0.0004
867;10.4003;2.1057;-0.1836;0.0009;-0.0006;-0.0010;-0.0009;0.0002;0.0009;0.0006
868;10.4034;2.4019;-0.1828;0.0004;-0.0005;0.0004;0.0001;0.0011;0.0014;-0.0013
869;10.4078;2.6982;-0.1855;0.0005;0.0000;-0.0008;-0.0001;0.0002;0.0003;-0.0001
870;10.4115;2.9944;-0.1844;0.0006;-0.0005;-0.0008;-0.0006;-0.0006;0.0015;0.0012
871;10.4149;3.2908;-0.1848;0.0003;-0.0004;-0.0011;0.0004;-0.0010;0.0010;0.0007
872;10.4179;3.5876;-0.1820;0.0008;-0.0008;-0.0005;0.0006;0.0004;0.0011;-0.0011
873;10.4219;3.8835;-0.1829;0.0002;0.0000;0.0040;0.0000;0.0012;0.0014;-0.0012
874;10.4253;4.1805;-0.1847;0.0005;-0.0002;0.0006;-0.0002;-0.0004;0.0007;0.0007
875;10.4292;4.4781;-0.1827;0.0006;-0.0002;-0.0003;0.0001;0.0001;0.0002;-0.0002
876;10.4323;4.7760;-0.1784;0.0008;-0.0002;0.0006;-0.0006;-0.0001;0.0010;0.0007
877;10.4363;5.0731;-0.1776;0.0009;-0.0001;0.0013;-0.0006;-0.0002;0.0009;0.0008
878;10.4391;5.3695;-0.1786;0.0004;-0.0006;0.0013;-0.0004;-0.0005;0.0010;0.0009
879;10.4427;5.6665;-0.1819;0.0005;-0.0004;-0.0010;-0.0009;-0.0006;0.0015;0.0015
880;10.4465;5.9645;-0.1798;0.0010;-0.0013;-0.0044;0.0002;-0.0006;0.0006;0.0004
881;10.4491;6.2622;-0.1776;0.0006;-0.0005;-0.0003;0.0007;0.0008;0.0015;-0.0015
882;10.4532;6.5591;-0.1796;0.0006;-0.0005;-0.0004;-0.0002;0.0003;0.0004;0.0000
883;10.4568;6.8570;-0.1793;0.0007;-0.0007;-0.0016;-0.0007;0.0002;0.0007;0.0005
884;10.4593;7.1542;-0.1818;0.0009;-0.0002;-0.0004;-0.0002;0.0012;0.0013;-0.0010
885;10.4643;7.4527;-0.1784;0.0009;0.0001;0.0011;0.0002;-0.0009;0.0010;0.0007
886;10.4678;7.7498;-0.1810;0.0008;-0.0008;-0.0020;-0.0002;-0.0013;0.0017;0.0015
887;10.4715;8.0489;-0.1745;0.0006;-0.0006;0.0008;-0.0007;0.0004;0.0013;0.0003
888;10.4750;8.3478;-0.1707;0.0002;-0.0005;0.0003;-0.0002;0.0004;0.0007;-0.0002
889;10.4788;8.6433;-0.1747;0.0009;-0.0002;-0.0009;0.0003;0.0011;0.0016;-0.0015
890;10.4830;8.9375;-0.1707;0.0005;-0.0001;0.0000;0.0000;-0.0002;0.0005;0.0002
891;10.4859;9.2192;-0.1746;0.0007;-0.0003;-0.0010;-0.0002;-0.0007;0.0010;0.0009
892;10.4836;9.4645;-0.1741;0.0005;-0.0004;-0.0008;0.0000;0.0002;0.0004;-0.0002
893;10.0392;-9.4561;-0.2054;0.0004;-0.0001;-0.0015;0.0004;0.0005;0.0009;-0.0009
894;10.0305;-9.2146;-0.2018;0.0002;-0.0003;0.0005;0.0000;-0.0015;0.0017;0.0015
895;10.0457;-8.9230;-0.2048;-0.0003;-0.0010;0.0002;-0.0011;-0.0001;0.0014;0.0012
896;10.0419;-8.6275;-0.2035;0.0003;-0.0008;-0.0009;-0.0010;0.0001;0.0017;0.0009
897;10.0347;-8.3410;-0.2026;0.0007;-0.0008;0.0009;-0.0003;0.0003;0.0007;0.0000
898;10.0345;-8.0516;-0.2059;0.0002;-0.0004;0.0014;0.0001;0.0007;0.0011;-0.0008
899;10.0361;-7.7609;-0.2076;-0.0001;-0.0002;-0.0001;-0.0001;-0.0005;0.0008;0.0006
900;10.0405;-7.4674;-0.2019;0.0001;-0.0009;-0.0011;-0.0002;-0.0004;0.0008;0.0007
901;10.0445;-7.1747;-0.2035;0.0004;-0.0004;0.0008;0.0001;0.0011;0.0014;-0.0012
