# Units: length:mm angle:deg time:s 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;32.2217;"2023-02-10T13:54:29.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;12.9243;8.5285;-0.2049;0.2988;-0.0323;-0.0248;0.0020;-0.0010;0.0028;-0.0010
62;12.9290;8.8276;-0.2045;0.2988;-0.0334;-0.0296;0.0021;-0.0014;0.0022;-0.0008
63;12.9335;9.1260;-0.2065;0.2991;-0.0332;-0.0302;0.0030;-0.0007;0.0033;-0.0023
64;12.9376;9.4252;-0.2026;0.2988;-0.0333;-0.0278;0.0030;-0.0001;0.0034;-0.0029
65;12.8937;9.6989;-0.1974;0.2985;-0.0336;-0.0294;0.0024;-0.0006;0.0025;-0.0019
66;12.6088;9.6986;-0.2019;0.2979;-0.0336;-0.0289;0.0016;0.0005;0.0022;-0.0021
67;12.3219;9.6898;-0.2014;0.2976;-0.0340;-0.0294;0.0006;0.0001;0.0011;-0.0007
68;12.0339;9.6819;-0.1972;0.2974;-0.0343;-0.0290;0.0011;-0.0006;0.0012;-0.0005
69;11.7469;9.6735;-0.1970;0.2972;-0.0349;-0.0316;0.0014;-0.0027;0.0029;0.0013
70;11.4592;9.6634;-0.1995;0.2966;-0.0348;-0.0293;0.0008;-0.0024;0.0025;0.0016
71;11.1723;9.6547;-0.2004;0.2967;-0.0346;-0.0293;-0.0003;-0.0003;0.0013;0.0007
72;10.8867;9.6427;-0.2113;0.2971;-0.0353;-0.0310;0.0001;-0.0021;0.0032;0.0020
73;10.5982;9.6359;-0.2048;0.2965;-0.0349;-0.0298;0.0002;-0.0008;0.0010;0.0005
74;10.3128;9.6122;-0.1990;0.2967;-0.0341;-0.0291;-0.0003;0.0016;0.0019;-0.0013
75;10.1169;9.4018;-0.2027;0.2964;-0.0339;-0.0297;0.0005;0.0010;0.0018;-0.0015
76;9.9441;9.1636;-0.2025;0.2958;-0.0335;-0.0287;-0.0001;0.0012;0.0014;-0.0011
77;9.7658;8.9298;-0.2039;0.2950;-0.0337;-0.0296;0.0007;0.0000;0.0010;-0.0007
78;9.5831;8.7005;-0.2010;0.2946;-0.0332;-0.0284;-0.0002;0.0002;0.0003;-0.0001
79;9.4004;8.4712;-0.1992;0.2939;-0.0328;-0.0286;-0.0001;-0.0004;0.0016;0.0005
80;9.2165;8.2433;-0.2011;0.2928;-0.0325;-0.0305;-0.0001;-0.0001;0.0019;0.0001
81;9.0195;8.0252;-0.2029;0.2917;-0.0322;-0.0300;0.0013;-0.0001;0.0022;-0.0012
82;8.8100;7.8218;-0.2060;0.2903;-0.0318;-0.0306;0.0021;0.0003;0.0031;-0.0024
83;8.5991;7.6195;-0.2032;0.2890;-0.0312;-0.0280;0.0021;0.0015;0.0040;-0.0037
84;8.3866;7.4184;-0.2012;0.2869;-0.0307;-0.0280;0.0039;0.0042;0.0081;-0.0081
85;8.1699;7.2219;-0.2045;0.2854;-0.0306;-0.0286;0.0030;0.0006;0.0043;-0.0036
86;7.9415;7.0404;-0.2049;0.2834;-0.0301;-0.0285;0.0038;0.0013;0.0073;-0.0051
87;7.7119;6.8596;-0.2015;0.2801;-0.0302;-0.0293;0.0053;0.0006;0.0082;-0.0058
88;7.4833;6.6766;-0.2036;0.2774;-0.0299;-0.0260;0.0048;0.0008;0.0081;-0.0055
89;7.2504;6.4983;-0.2018;0.2735;-0.0298;-0.0250;0.0093;0.0019;0.0138;-0.0112
90;7.0078;6.3336;-0.2028;0.2688;-0.0301;-0.0244;0.0102;0.0021;0.0146;-0.0122
91;6.7584;6.1821;-0.1991;0.2651;-0.0312;-0.0247;0.0089;0.0001;0.0145;-0.0089
92;6.5071;6.0285;-0.2022;0.2607;-0.0330;-0.0254;0.0113;-0.0028;0.0195;-0.0083
93;6.2553;5.8761;-0.1987;0.2540;-0.0343;-0.0223;0.0152;-0.0001;0.0224;-0.0150
94;5.9979;5.7296;-0.2015;0.2471;-0.0362;-0.0237;0.0191;-0.0024;0.0248;-0.0166
95;5.7255;5.6167;-0.1940;0.2398;-0.0381;-0.0206;0.0222;-0.0047;0.0277;-0.0173
96;5.4497;5.5080;-0.1927;0.2311;-0.0410;-0.0196;0.0261;-0.0075;0.0313;-0.0185
97;5.1743;5.3994;-0.1902;0.2226;-0.0437;-0.0167;0.0266;-0.0076;0.0323;-0.0187
98;4.8967;5.2893;-0.1978;0.2132;-0.0467;-0.0182;0.0305;-0.0099;0.0365;-0.0204
99;4.6157;5.1879;-0.1921;0.2008;-0.0494;-0.0135;0.0370;-0.0095;0.0417;-0.0273
100;4.3267;5.1102;-0.1885;0.1899;-0.0533;-0.0136;0.0390;-0.0094;0.0447;-0.0294
101;4.0361;5.0317;-0.1902;0.1764;-0.0566;-0.0109;0.0431;-0.0108;0.0478;-0.0321
102;3.7458;4.9545;-0.1892;0.1631;-0.0607;-0.0132;0.0439;-0.0141;0.0488;-0.0295
103;3.4543;4.8750;-0.1862;0.1488;-0.0661;-0.0098;0.0500;-0.0245;0.0540;-0.0251
104;3.1597;4.7989;-0.1810;0.1322;-0.0689;-0.0058;0.0540;-0.0229;0.0561;-0.0309
105;2.8660;4.7249;-0.1829;0.1156;-0.0715;-0.0051;0.0585;-0.0211;0.0609;-0.0372
106;2.5606;4.7042;-0.1794;0.0972;-0.0745;-0.0037;0.0625;-0.0212;0.0648;-0.0412
107;2.2566;4.6851;-0.1776;0.0784;-0.0787;-0.0072;0.0628;-0.0249;0.0641;-0.0378
108;1.9509;4.6656;-0.1775;0.0596;-0.0817;-0.0064;0.0628;-0.0297;0.0633;-0.0331
109;1.6456;4.6480;-0.1790;0.0407;-0.0829;-0.0046;0.0665;-0.0282;0.0670;-0.0383
110;1.3380;4.6378;-0.1769;0.0194;-0.0839;-0.0062;0.0689;-0.0278;0.0694;-0.0411
111;1.0308;4.6410;-0.1747;-0.0003;-0.0847;-0.0055;0.0682;-0.0317;0.0682;-0.0365
112;0.7234;4.6479;-0.1751;-0.0211;-0.0836;-0.0044;0.0693;-0.0287;0.0697;-0.0406
113;0.4153;4.6568;-0.1755;-0.0418;-0.0811;-0.0058;0.0655;-0.0255;0.0665;-0.0399
114;0.1100;4.6651;-0.1779;-0.0607;-0.0780;-0.0051;0.0637;-0.0263;0.0646;-0.0373
115;-0.1955;4.6869;-0.1791;-0.0797;-0.0748;-0.0068;0.0648;-0.0256;0.0662;-0.0391
116;-0.4985;4.7385;-0.1812;-0.0994;-0.0711;-0.0089;0.0631;-0.0246;0.0652;-0.0384
117;-0.7999;4.7962;-0.1779;-0.1179;-0.0678;-0.0089;0.0557;-0.0238;0.0587;-0.0316
118;-1.0992;4.8521;-0.1870;-0.1340;-0.0630;-0.0092;0.0498;-0.0196;0.0535;-0.0300
119;-1.3973;4.9131;-0.1839;-0.1483;-0.0577;-0.0120;0.0486;-0.0132;0.0527;-0.0352
120;-1.6940;4.9785;-0.1805;-0.1633;-0.0539;-0.0122;0.0487;-0.0141;0.0528;-0.0343
121;-1.9821;5.0762;-0.1816;-0.1785;-0.0499;-0.0150;0.0421;-0.0136;0.0478;-0.0281
122;-2.2644;5.1838;-0.1853;-0.1907;-0.0458;-0.0180;0.0389;-0.0129;0.0443;-0.0257
123;-2.5478;5.2907;-0.1874;-0.2031;-0.0415;-0.0169;0.0350;-0.0101;0.0407;-0.0246
124;-2.8287;5.3988;-0.1841;-0.2129;-0.0377;-0.0156;0.0299;-0.0061;0.0351;-0.0237
125;-3.1086;5.5052;-0.1901;-0.2227;-0.0348;-0.0212;0.0274;-0.0079;0.0325;-0.0193
126;-3.3884;5.6127;-0.1898;-0.2319;-0.0318;-0.0243;0.0238;-0.0050;0.0306;-0.0186
127;-3.6667;5.7191;-0.1894;-0.2396;-0.0289;-0.0231;0.0204;-0.0037;0.0269;-0.0165
128;-3.9364;5.8468;-0.1885;-0.2468;-0.0267;-0.0238;0.0168;-0.0042;0.0227;-0.0124
129;-4.1914;6.0019;-0.1897;-0.2534;-0.0250;-0.0257;0.0134;-0.0021;0.0197;-0.0112
130;-4.4394;6.1672;-0.1910;-0.2594;-0.0240;-0.0277;0.0112;-0.0021;0.0184;-0.0090
131;-4.6863;6.3334;-0.1894;-0.2644;-0.0227;-0.0284;0.0080;-0.0024;0.0143;-0.0055
132;-4.9331;6.4986;-0.1892;-0.2689;-0.0218;-0.0282;0.0064;-0.0004;0.0124;-0.0060
133;-5.1787;6.6631;-0.1909;-0.2724;-0.0215;-0.0297;0.0069;0.0002;0.0111;-0.0070
134;-5.4238;6.8281;-0.1905;-0.2756;-0.0208;-0.0294;0.0057;0.0012;0.0091;-0.0069
135;-5.6571;7.0108;-0.1906;-0.2783;-0.0210;-0.0308;0.0049;0.0001;0.0068;-0.0050
136;-5.8757;7.2123;-0.1861;-0.2809;-0.0210;-0.0324;0.0033;0.0014;0.0058;-0.0047
137;-6.0920;7.4143;-0.1894;-0.2831;-0.0216;-0.0346;0.0016;-0.0008;0.0036;-0.0008
138;-6.3075;7.6144;-0.2000;-0.2842;-0.0226;-0.0389;0.0020;-0.0019;0.0037;-0.0001
139;-6.5229;7.8192;-0.1911;-0.2862;-0.0219;-0.0340;0.0009;0.0016;0.0049;-0.0025
140;-6.7377;8.0226;-0.1888;-0.2869;-0.0221;-0.0335;0.0007;-0.0011;0.0018;0.0004
141;-6.9420;8.2390;-0.1845;-0.2882;-0.0226;-0.0344;0.0028;-0.0011;0.0037;-0.0017
142;-7.1249;8.4724;-0.1870;-0.2893;-0.0227;-0.0350;0.0022;0.0002;0.0026;-0.0023
143;-7.2997;8.7136;-0.1850;-0.2901;-0.0230;-0.0345;0.0006;0.0007;0.0014;-0.0014
144;-7.4742;8.9551;-0.1848;-0.2906;-0.0229;-0.0349;0.0011;0.0003;0.0015;-0.0015
145;-7.6494;9.1968;-0.1809;-0.2912;-0.0234;-0.0345;0.0000;-0.0002;0.0005;0.0001
146;-7.8233;9.4372;-0.1840;-0.2916;-0.0234;-0.0346;-0.0012;0.0003;0.0014;0.0009
147;-8.0135;9.6645;-0.1881;-0.2913;-0.0233;-0.0368;0.0006;0.0010;0.0018;-0.0017
148;-8.2964;9.7066;-0.1815;-0.2918;-0.0236;-0.0348;0.0009;0.0006;0.0015;-0.0015
149;-8.5842;9.7067;-0.1852;-0.2918;-0.0236;-0.0353;0.0003;0.0006;0.0009;-0.0009
150;-8.8728;9.7077;-0.1852;-0.2920;-0.0239;-0.0364;0.0003;-0.0019;0.0021;0.0016
151;-9.1608;9.7083;-0.1876;-0.2917;-0.0235;-0.0361;-0.0002;-0.0013;0.0016;0.0014
152;-9.4489;9.7101;-0.1867;-0.2921;-0.0232;-0.0366;0.0000;0.0000;0.0001;0.0000
153;-9.7220;9.6710;-0.1848;-0.2917;-0.0231;-0.0370;-0.0007;0.0003;0.0014;0.0004
154;-9.7470;9.3749;-0.1916;-0.2925;-0.0233;-0.0369;0.0013;0.0004;0.0018;-0.0017
155;-9.7473;9.0768;-0.1876;-0.2922;-0.0230;-0.0365;-0.0010;-0.0012;0.0023;0.0023
156;-9.7494;8.7781;-0.1871;-0.2925;-0.0229;-0.0374;0.0005;-0.0004;0.0009;-0.0001
157;-9.7501;8.4782;-0.1903;-0.2925;-0.0226;-0.0369;0.0023;-0.0008;0.0024;-0.0015
158;-9.7516;8.1798;-0.1891;-0.2928;-0.0223;-0.0370;0.0038;-0.0011;0.0042;-0.0027
159;-9.7519;7.8817;-0.1874;-0.2927;-0.0215;-0.0355;0.0035;-0.0009;0.0047;-0.0025
160;-9.7537;7.5816;-0.1926;-0.2927;-0.0219;-0.0377;0.0034;-0.0003;0.0040;-0.0030
161;-9.7543;7.2842;-0.1896;-0.2921;-0.0217;-0.0389;0.0030;-0.0011;0.0033;-0.0019
162;-9.7552;6.9847;-0.1925;-0.2919;-0.0212;-0.0372;0.0039;-0.0012;0.0041;-0.0026
163;-9.7560;6.6865;-0.1935;-0.2916;-0.0210;-0.0386;0.0036;-0.0013;0.0037;-0.0022
164;-9.7568;6.3880;-0.1940;-0.2911;-0.0204;-0.0369;0.0041;-0.0018;0.0045;-0.0022
165;-9.7568;6.0907;-0.1935;-0.2904;-0.0197;-0.0375;0.0043;-0.0027;0.0048;-0.0016
166;-9.7570;5.7926;-0.1964;-0.2897;-0.0190;-0.0385;0.0037;-0.0024;0.0041;-0.0013
167;-9.7575;5.4948;-0.1969;-0.2890;-0.0183;-0.0381;0.0043;-0.0021;0.0049;-0.0023
168;-9.7577;5.1976;-0.1958;-0.2881;-0.0177;-0.0380;0.0059;-0.0029;0.0062;-0.0030
169;-9.7575;4.8988;-0.2009;-0.2874;-0.0167;-0.0365;0.0063;-0.0029;0.0066;-0.0034
170;-9.7583;4.6025;-0.2013;-0.2869;-0.0153;-0.0373;0.0064;-0.0045;0.0074;-0.0019
171;-9.7591;4.3051;-0.2036;-0.2864;-0.0143;-0.0374;0.0070;-0.0037;0.0073;-0.0032
172;-9.7591;4.0091;-0.2008;-0.2856;-0.0132;-0.0368;0.0074;-0.0039;0.0076;-0.0035
173;-9.7598;3.7129;-0.1982;-0.2850;-0.0127;-0.0372;0.0078;-0.0021;0.0080;-0.0056
174;-9.7597;3.4161;-0.2020;-0.2836;-0.0118;-0.0403;0.0055;-0.0040;0.0057;-0.0015
175;-9.7596;3.1203;-0.2024;-0.2835;-0.0097;-0.0389;0.0078;-0.0047;0.0083;-0.0030
176;-9.7607;2.8230;-0.2045;-0.2826;-0.0089;-0.0377;0.0059;-0.0043;0.0062;-0.0016
177;-9.7613;2.5266;-0.2034;-0.2824;-0.0079;-0.0360;0.0079;-0.0039;0.0079;-0.0040
178;-9.7618;2.2310;-0.2063;-0.2820;-0.0062;-0.0383;0.0085;-0.0054;0.0087;-0.0031
179;-9.7627;1.9365;-0.2024;-0.2814;-0.0042;-0.0360;0.0097;-0.0053;0.0101;-0.0044
180;-9.7636;1.6397;-0.2065;-0.2816;-0.0036;-0.0385;0.0115;-0.0051;0.0117;-0.0064
181;-9.7639;1.3444;-0.2070;-0.2806;-0.0018;-0.0377;0.0067;-0.0055;0.0071;-0.0012
182;-9.7643;1.0498;-0.2052;-0.2800;0.0003;-0.0359;0.0079;-0.0054;0.0082;-0.0025
183;-9.7653;0.7540;-0.2074;-0.2803;0.0014;-0.0374;0.0095;-0.0046;0.0095;-0.0049
184;-9.7662;0.4593;-0.2062;-0.2802;0.0029;-0.0369;0.0076;-0.0049;0.0077;-0.0027
185;-9.7674;0.1641;-0.2071;-0.2802;0.0044;-0.0370;0.0092;-0.0047;0.0093;-0.0045
186;-9.7687;-0.1309;-0.2088;-0.2799;0.0057;-0.0386;0.0090;-0.0044;0.0090;-0.0046
187;-9.7696;-0.4260;-0.2102;-0.2798;0.0068;-0.0400;0.0063;-0.0041;0.0065;-0.0022
188;-9.7710;-0.7211;-0.2104;-0.2803;0.0080;-0.0398;0.0080;-0.0063;0.0087;-0.0017
189;-9.7727;-1.0144;-0.2100;-0.2803;0.0104;-0.0401;0.0069;-0.0063;0.0077;-0.0006
190;-9.7738;-1.3098;-0.2132;-0.2810;0.0119;-0.0398;0.0086;-0.0040;0.0087;-0.0046
191;-9.7750;-1.6046;-0.2119;-0.2813;0.0128;-0.0392;0.0067;-0.0055;0.0081;-0.0012
192;-9.7775;-1.8992;-0.2133;-0.2818;0.0143;-0.0392;0.0074;-0.0045;0.0083;-0.0029
193;-9.7788;-2.1934;-0.2145;-0.2825;0.0159;-0.0396;0.0098;-0.0043;0.0100;-0.0055
194;-9.7803;-2.4885;-0.2169;-0.2831;0.0171;-0.0393;0.0086;-0.0039;0.0089;-0.0047
195;-9.7819;-2.7822;-0.2137;-0.2836;0.0181;-0.0388;0.0080;-0.0045;0.0084;-0.0035
196;-9.7841;-3.0771;-0.2178;-0.2844;0.0197;-0.0381;0.0091;-0.0046;0.0093;-0.0045
197;-9.7855;-3.3709;-0.2171;-0.2849;0.0210;-0.0381;0.0068;-0.0036;0.0069;-0.0032
198;-9.7871;-3.6648;-0.2170;-0.2856;0.0217;-0.0401;0.0079;-0.0035;0.0081;-0.0044
199;-9.7885;-3.9586;-0.2166;-0.2862;0.0231;-0.0394;0.0067;-0.0044;0.0072;-0.0023
200;-9.7908;-4.2528;-0.2188;-0.2878;0.0245;-0.0389;0.0088;-0.0039;0.0089;-0.0049
201;-9.7925;-4.5465;-0.2197;-0.2876;0.0253;-0.0416;0.0029;-0.0021;0.0030;-0.0008
202;-9.7938;-4.8414;-0.2220;-0.2884;0.0259;-0.0410;0.0032;-0.0026;0.0036;-0.0006
203;-9.7960;-5.1348;-0.2201;-0.2891;0.0269;-0.0400;0.0037;-0.0035;0.0044;-0.0002
204;-9.7979;-5.4290;-0.2236;-0.2900;0.0277;-0.0415;0.0040;-0.0029;0.0047;-0.0011
205;-9.7992;-5.7226;-0.2218;-0.2907;0.0285;-0.0404;0.0049;-0.0021;0.0051;-0.0028
206;-9.8015;-6.0164;-0.2200;-0.2915;0.0291;-0.0384;0.0064;-0.0015;0.0068;-0.0049
207;-9.8033;-6.3105;-0.2225;-0.2918;0.0292;-0.0412;0.0033;-0.0004;0.0041;-0.0029
208;-9.8056;-6.6041;-0.2189;-0.2928;0.0295;-0.0388;0.0044;-0.0026;0.0053;-0.0018
209;-9.8065;-6.8984;-0.2221;-0.2930;0.0303;-0.0377;0.0042;-0.0016;0.0043;-0.0026
210;-9.8075;-7.1921;-0.2281;-0.2932;0.0309;-0.0426;0.0030;-0.0008;0.0031;-0.0022
211;-9.8090;-7.4858;-0.2228;-0.2934;0.0307;-0.0392;0.0011;-0.0015;0.0027;0.0004
212;-9.8098;-7.7793;-0.2238;-0.2938;0.0316;-0.0374;0.0025;-0.0017;0.0027;-0.0008
213;-9.8118;-8.0727;-0.2263;-0.2941;0.0316;-0.0414;0.0030;0.0002;0.0038;-0.0032
214;-9.8135;-8.3662;-0.2252;-0.2944;0.0318;-0.0400;0.0029;-0.0010;0.0032;-0.0019
215;-9.8148;-8.6598;-0.2261;-0.2950;0.0321;-0.0393;0.0051;-0.0014;0.0053;-0.0037
216;-9.8155;-8.9522;-0.2283;-0.2946;0.0328;-0.0429;0.0031;0.0004;0.0042;-0.0036
217;-9.8163;-9.2475;-0.2294;-0.2942;0.0314;-0.0415;0.0016;0.0016;0.0043;-0.0032
218;-9.8169;-9.5407;-0.2300;-0.2939;0.0316;-0.0414;0.0009;-0.0002;0.0018;-0.0007
219;-9.5736;-9.6187;-0.2282;-0.2936;0.0324;-0.0403;-0.0001;0.0003;0.0010;-0.0002
220;-9.2891;-9.6120;-0.2296;-0.2937;0.0332;-0.0398;0.0005;-0.0017;0.0018;0.0012
221;-9.0039;-9.6062;-0.2305;-0.2937;0.0326;-0.0413;0.0003;0.0003;0.0007;-0.0006
222;-8.7186;-9.5993;-0.2292;-0.2935;0.0331;-0.0403;0.0008;-0.0008;0.0015;0.0001
223;-8.4338;-9.5931;-0.2293;-0.2934;0.0330;-0.0405;0.0005;-0.0008;0.0009;0.0003
224;-8.1524;-9.5704;-0.2271;-0.2932;0.0319;-0.0386;0.0005;0.0018;0.0024;-0.0023
225;-7.9230;-9.4119;-0.2286;-0.2929;0.0327;-0.0396;0.0005;-0.0001;0.0017;-0.0004
226;-7.7509;-9.1810;-0.2302;-0.2924;0.0323;-0.0390;0.0004;-0.0004;0.0006;0.0000
227;-7.5785;-8.9500;-0.2290;-0.2924;0.0321;-0.0381;0.0003;-0.0002;0.0006;-0.0002
228;-7.3968;-8.7260;-0.2301;-0.2918;0.0319;-0.0399;0.0013;-0.0006;0.0020;-0.0007
229;-7.2061;-8.5100;-0.2296;-0.2912;0.0320;-0.0373;0.0004;0.0007;0.0023;-0.0012
230;-7.0154;-8.2963;-0.2349;-0.2910;0.0331;-0.0288;-0.0011;-0.0063;0.0097;0.0074
231;-6.8248;-8.0785;-0.2242;-0.2892;0.0298;-0.0386;0.0036;-0.0019;0.0048;-0.0017
232;-6.6242;-7.8655;-0.2085;-0.2860;0.0263;-0.0414;0.0049;0.0125;0.0192;-0.0174
233;-6.4204;-7.6683;-0.2265;-0.2868;0.0298;-0.0385;-0.0009;0.0055;0.0063;-0.0046
234;-6.2025;-7.4802;-0.2269;-0.2853;0.0296;-0.0373;0.0019;0.0008;0.0038;-0.0027
235;-5.9830;-7.2948;-0.2381;-0.2837;0.0299;-0.0366;0.0023;-0.0007;0.0043;-0.0016
236;-5.7653;-7.1031;-0.2208;-0.2816;0.0295;-0.0344;0.0046;-0.0006;0.0062;-0.0039
