# Units: length:mm angle:deg time:s 
# Stage: Stufe 129
stage;index;relative_time;date
"Stufe 129";129;35.6662;"2023-02-10T13:54:32.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
156;-10.0104;8.7730;-0.2391;-0.5535;-0.0280;-0.0894;0.0007;0.0000;0.0012;-0.0007
157;-10.0112;8.4731;-0.2416;-0.5536;-0.0277;-0.0882;0.0021;-0.0006;0.0023;-0.0016
158;-10.0130;8.1746;-0.2412;-0.5543;-0.0275;-0.0891;0.0039;-0.0004;0.0045;-0.0034
159;-10.0133;7.8762;-0.2411;-0.5540;-0.0270;-0.0893;0.0032;-0.0018;0.0047;-0.0014
160;-10.0145;7.5768;-0.2436;-0.5535;-0.0267;-0.0887;0.0020;-0.0013;0.0030;-0.0006
161;-10.0153;7.2792;-0.2417;-0.5532;-0.0267;-0.0909;0.0028;-0.0012;0.0030;-0.0016
162;-10.0166;6.9801;-0.2445;-0.5533;-0.0259;-0.0892;0.0059;-0.0018;0.0061;-0.0041
163;-10.0172;6.6818;-0.2442;-0.5527;-0.0257;-0.0893;0.0046;-0.0014;0.0050;-0.0032
164;-10.0179;6.3835;-0.2439;-0.5522;-0.0249;-0.0868;0.0050;-0.0031;0.0054;-0.0018
165;-10.0184;6.0868;-0.2433;-0.5520;-0.0235;-0.0873;0.0062;-0.0035;0.0075;-0.0027
166;-10.0180;5.7888;-0.2459;-0.5507;-0.0227;-0.0881;0.0051;-0.0028;0.0065;-0.0023
167;-10.0183;5.4910;-0.2484;-0.5498;-0.0222;-0.0896;0.0065;-0.0023;0.0075;-0.0041
168;-10.0182;5.1941;-0.2474;-0.5486;-0.0213;-0.0896;0.0080;-0.0041;0.0086;-0.0038
169;-10.0180;4.8956;-0.2519;-0.5479;-0.0199;-0.0875;0.0089;-0.0041;0.0094;-0.0048
170;-10.0183;4.5993;-0.2516;-0.5469;-0.0185;-0.0877;0.0080;-0.0051;0.0089;-0.0029
171;-10.0190;4.3023;-0.2548;-0.5463;-0.0171;-0.0886;0.0094;-0.0042;0.0100;-0.0052
172;-10.0186;4.0063;-0.2524;-0.5451;-0.0160;-0.0884;0.0086;-0.0049;0.0090;-0.0037
173;-10.0192;3.7108;-0.2493;-0.5443;-0.0148;-0.0883;0.0097;-0.0044;0.0098;-0.0053
174;-10.0192;3.4147;-0.2516;-0.5431;-0.0133;-0.0899;0.0090;-0.0054;0.0093;-0.0035
175;-10.0186;3.1189;-0.2534;-0.5425;-0.0111;-0.0899;0.0100;-0.0060;0.0106;-0.0040
176;-10.0196;2.8222;-0.2562;-0.5414;-0.0096;-0.0893;0.0091;-0.0055;0.0094;-0.0035
177;-10.0199;2.5260;-0.2553;-0.5410;-0.0084;-0.0879;0.0109;-0.0050;0.0110;-0.0059
178;-10.0203;2.2311;-0.2575;-0.5405;-0.0061;-0.0894;0.0115;-0.0075;0.0119;-0.0039
179;-10.0211;1.9369;-0.2557;-0.5399;-0.0038;-0.0893;0.0113;-0.0056;0.0116;-0.0056
180;-10.0217;1.6401;-0.2572;-0.5396;-0.0032;-0.0892;0.0119;-0.0060;0.0120;-0.0058
181;-10.0223;1.3452;-0.2573;-0.5390;-0.0010;-0.0880;0.0107;-0.0069;0.0109;-0.0038
182;-10.0225;1.0511;-0.2557;-0.5383;0.0016;-0.0865;0.0112;-0.0073;0.0115;-0.0039
183;-10.0232;0.7559;-0.2592;-0.5382;0.0032;-0.0892;0.0118;-0.0059;0.0118;-0.0059
184;-10.0240;0.4614;-0.2569;-0.5380;0.0051;-0.0876;0.0091;-0.0064;0.0094;-0.0028
185;-10.0252;0.1666;-0.2590;-0.5380;0.0069;-0.0889;0.0096;-0.0059;0.0098;-0.0037
186;-10.0266;-0.1277;-0.2603;-0.5379;0.0089;-0.0900;0.0109;-0.0064;0.0110;-0.0046
187;-10.0275;-0.4225;-0.2605;-0.5378;0.0103;-0.0903;0.0083;-0.0054;0.0085;-0.0029
188;-10.0290;-0.7172;-0.2617;-0.5383;0.0118;-0.0912;0.0102;-0.0075;0.0110;-0.0027
189;-10.0308;-1.0102;-0.2620;-0.5384;0.0147;-0.0921;0.0106;-0.0080;0.0111;-0.0025
190;-10.0319;-1.3050;-0.2653;-0.5391;0.0167;-0.0919;0.0118;-0.0060;0.0119;-0.0058
191;-10.0337;-1.5989;-0.2634;-0.5399;0.0184;-0.0907;0.0115;-0.0071;0.0120;-0.0045
192;-10.0359;-1.8932;-0.2648;-0.5403;0.0202;-0.0908;0.0109;-0.0057;0.0113;-0.0051
193;-10.0375;-2.1871;-0.2650;-0.5413;0.0222;-0.0901;0.0135;-0.0059;0.0137;-0.0075
194;-10.0388;-2.4818;-0.2677;-0.5416;0.0238;-0.0901;0.0079;-0.0115;0.0124;0.0036
195;-10.0425;-2.7691;-0.2433;-0.5442;0.0312;-0.0683;0.0247;-0.0068;0.0293;-0.0178
196;-10.0437;-3.0690;-0.2664;-0.5441;0.0279;-0.0867;0.0154;0.0015;0.0187;-0.0169
197;-10.0446;-3.3631;-0.2678;-0.5440;0.0289;-0.0888;0.0096;-0.0040;0.0097;-0.0056
198;-10.0464;-3.6565;-0.2682;-0.5449;0.0300;-0.0914;0.0099;-0.0048;0.0101;-0.0051
199;-10.0481;-3.9500;-0.2674;-0.5458;0.0316;-0.0902;0.0081;-0.0057;0.0087;-0.0023
200;-10.0506;-4.2438;-0.2695;-0.5477;0.0335;-0.0896;0.0095;-0.0059;0.0098;-0.0036
201;-10.0528;-4.5369;-0.2708;-0.5479;0.0348;-0.0927;0.0062;-0.0025;0.0063;-0.0037
202;-10.0542;-4.8321;-0.2744;-0.5488;0.0352;-0.0934;0.0066;-0.0030;0.0070;-0.0036
203;-10.0566;-5.1250;-0.2721;-0.5498;0.0366;-0.0921;0.0073;-0.0050;0.0078;-0.0023
204;-10.0588;-5.4190;-0.2752;-0.5508;0.0377;-0.0932;0.0073;-0.0036;0.0079;-0.0036
205;-10.0599;-5.7124;-0.2728;-0.5514;0.0387;-0.0913;0.0059;-0.0027;0.0066;-0.0032
206;-10.0627;-6.0063;-0.2704;-0.5527;0.0392;-0.0888;0.0089;-0.0009;0.0100;-0.0079
207;-10.0645;-6.3001;-0.2737;-0.5529;0.0397;-0.0923;0.0050;-0.0014;0.0054;-0.0037
208;-10.0667;-6.5933;-0.2716;-0.5538;0.0403;-0.0915;0.0062;-0.0042;0.0068;-0.0020
209;-10.0677;-6.8873;-0.2732;-0.5542;0.0414;-0.0887;0.0067;-0.0017;0.0070;-0.0050
210;-10.0687;-7.1813;-0.2791;-0.5544;0.0417;-0.0937;0.0047;-0.0008;0.0052;-0.0040
211;-10.0702;-7.4747;-0.2760;-0.5547;0.0417;-0.0925;0.0031;-0.0013;0.0038;-0.0017
212;-10.0708;-7.7686;-0.2768;-0.5548;0.0424;-0.0904;0.0030;-0.0017;0.0033;-0.0014
213;-10.0729;-8.0615;-0.2780;-0.5552;0.0428;-0.0931;0.0040;-0.0002;0.0047;-0.0038
214;-10.0744;-8.3555;-0.2774;-0.5554;0.0425;-0.0922;0.0034;-0.0007;0.0046;-0.0027
215;-10.0757;-8.6488;-0.2796;-0.5559;0.0431;-0.0927;0.0052;-0.0010;0.0056;-0.0042
216;-10.0762;-8.9415;-0.2807;-0.5553;0.0434;-0.0954;0.0015;-0.0001;0.0017;-0.0014
217;-10.0775;-9.2363;-0.2804;-0.5554;0.0427;-0.0926;0.0031;0.0006;0.0048;-0.0037
218;-10.0781;-9.5296;-0.2825;-0.5551;0.0427;-0.0939;0.0036;0.0008;0.0052;-0.0044
219;-9.8342;-9.6075;-0.2814;-0.5542;0.0436;-0.0936;0.0000;0.0005;0.0006;-0.0005
220;-9.5499;-9.6008;-0.2810;-0.5546;0.0444;-0.0912;0.0009;-0.0018;0.0019;0.0009
221;-9.2644;-9.5945;-0.2814;-0.5542;0.0443;-0.0921;0.0008;0.0003;0.0011;-0.0011
222;-8.9792;-9.5878;-0.2823;-0.5541;0.0445;-0.0934;0.0005;-0.0009;0.0010;0.0005
223;-8.6944;-9.5816;-0.2808;-0.5540;0.0444;-0.0920;0.0008;-0.0004;0.0009;-0.0005
224;-8.4129;-9.5587;-0.2800;-0.5537;0.0436;-0.0916;0.0004;0.0019;0.0026;-0.0024
225;-8.1838;-9.4006;-0.2798;-0.5537;0.0440;-0.0907;-0.0001;0.0006;0.0010;-0.0005
226;-8.0117;-9.1695;-0.2813;-0.5532;0.0439;-0.0900;0.0005;-0.0003;0.0006;-0.0001
227;-7.8392;-8.9385;-0.2811;-0.5531;0.0436;-0.0902;0.0001;0.0005;0.0006;-0.0005
228;-7.6576;-8.7145;-0.2813;-0.5526;0.0434;-0.0911;0.0001;0.0005;0.0012;-0.0006
229;-7.4670;-8.4983;-0.2802;-0.5521;0.0437;-0.0880;-0.0008;-0.0004;0.0031;0.0013
230;-7.2757;-8.2856;-0.2915;-0.5513;0.0438;-0.0854;0.0001;-0.0038;0.0053;0.0037
231;-7.0851;-8.0675;-0.2770;-0.5494;0.0408;-0.0914;0.0046;-0.0001;0.0066;-0.0045
232;-6.8844;-7.8539;-0.2583;-0.5461;0.0379;-0.0912;0.0062;0.0114;0.0189;-0.0176
233;-6.6801;-7.6573;-0.2782;-0.5465;0.0408;-0.0901;0.0008;0.0050;0.0067;-0.0058
234;-6.4619;-7.4688;-0.2778;-0.5447;0.0410;-0.0882;0.0028;0.0010;0.0063;-0.0038
235;-6.2419;-7.2829;-0.2877;-0.5426;0.0418;-0.0861;0.0021;-0.0031;0.0076;0.0010
236;-6.0234;-7.0918;-0.2720;-0.5397;0.0407;-0.0856;0.0054;-0.0012;0.0075;-0.0042
