# Units: length:mm angle:deg time:s 
# Stage: Stufe 86
stage;index;relative_time;date
"Stufe 86";86;30.8884;"2023-02-10T13:54:27.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1278;8.8060;-0.6759;-0.2025;0.1682;-0.0020;-0.0133;0.0099;-0.0038;0.0101;-0.0061
1279;8.8095;-0.3809;-0.1999;0.1677;-0.0027;-0.0126;0.0099;-0.0061;0.0099;-0.0038
1280;8.8144;-0.0899;-0.2052;0.1687;-0.0057;-0.0126;0.0097;-0.0047;0.0097;-0.0051
1281;8.8163;0.2056;-0.2079;0.1688;-0.0057;-0.0152;0.0093;-0.0031;0.0095;-0.0063
1282;8.8193;0.5013;-0.2026;0.1685;-0.0075;-0.0169;0.0104;-0.0050;0.0104;-0.0054
1283;8.8230;0.7953;-0.2034;0.1691;-0.0087;-0.0160;0.0107;-0.0043;0.0110;-0.0064
1284;8.8273;1.0902;-0.2017;0.1694;-0.0099;-0.0161;0.0094;-0.0046;0.0095;-0.0048
1285;8.8302;1.3843;-0.2008;0.1701;-0.0116;-0.0147;0.0080;-0.0049;0.0082;-0.0030
1286;8.8346;1.6799;-0.1980;0.1714;-0.0123;-0.0132;0.0078;-0.0019;0.0083;-0.0059
1287;8.8392;1.9740;-0.2006;0.1721;-0.0130;-0.0116;0.0084;-0.0037;0.0086;-0.0047
1288;8.8436;2.2700;-0.1973;0.1732;-0.0147;-0.0134;0.0090;-0.0051;0.0094;-0.0039
1289;8.8470;2.5649;-0.2002;0.1741;-0.0161;-0.0169;0.0090;-0.0038;0.0093;-0.0053
1290;8.8519;2.8595;-0.2001;0.1756;-0.0169;-0.0134;0.0084;-0.0023;0.0090;-0.0061
1291;8.8571;3.1555;-0.2023;0.1767;-0.0172;-0.0147;0.0085;-0.0028;0.0091;-0.0057
1292;8.8614;3.4513;-0.1985;0.1782;-0.0187;-0.0141;0.0078;-0.0042;0.0084;-0.0035
1293;8.8661;3.7477;-0.1965;0.1798;-0.0197;-0.0147;0.0069;-0.0034;0.0077;-0.0035
1294;8.8710;4.0428;-0.1996;0.1821;-0.0204;-0.0146;0.0074;-0.0024;0.0081;-0.0050
1295;8.8759;4.3387;-0.2006;0.1830;-0.0215;-0.0159;0.0067;-0.0035;0.0071;-0.0032
1296;8.8813;4.6350;-0.1990;0.1855;-0.0225;-0.0161;0.0063;-0.0025;0.0069;-0.0039
1297;8.8851;4.9332;-0.1953;0.1866;-0.0230;-0.0180;0.0064;-0.0012;0.0074;-0.0052
1298;8.8911;5.2293;-0.1960;0.1888;-0.0229;-0.0150;0.0050;-0.0009;0.0063;-0.0041
1299;8.8962;5.5263;-0.1940;0.1905;-0.0236;-0.0146;0.0041;-0.0014;0.0050;-0.0026
1300;8.9005;5.8229;-0.1949;0.1922;-0.0241;-0.0143;0.0047;-0.0021;0.0054;-0.0025
1301;8.9059;6.1195;-0.1983;0.1942;-0.0245;-0.0162;0.0052;-0.0015;0.0059;-0.0037
1302;8.9102;6.4169;-0.1960;0.1961;-0.0251;-0.0169;0.0045;-0.0015;0.0046;-0.0030
1303;8.9186;6.7125;-0.1956;0.1971;-0.0254;-0.0209;0.0032;-0.0003;0.0037;-0.0030
1304;8.9284;7.0058;-0.1953;0.1990;-0.0253;-0.0168;0.0026;0.0009;0.0042;-0.0036
1305;8.9375;7.3011;-0.1915;0.2004;-0.0253;-0.0153;0.0020;-0.0007;0.0031;-0.0014
1306;8.9413;7.5858;-0.1949;0.2019;-0.0254;-0.0182;0.0015;0.0002;0.0025;-0.0017
1307;8.9794;7.8165;-0.1917;0.2028;-0.0253;-0.0199;0.0016;0.0003;0.0023;-0.0019
1308;8.5458;-7.2617;-0.2188;0.1965;0.0149;-0.0145;0.0031;-0.0001;0.0040;-0.0030
1309;8.5388;-6.9648;-0.2112;0.1949;0.0152;-0.0137;0.0017;0.0022;0.0046;-0.0039
1310;8.5307;-6.6761;-0.2134;0.1935;0.0161;-0.0126;0.0014;-0.0017;0.0025;0.0003
1311;8.5254;-6.3903;-0.2174;0.1916;0.0142;-0.0152;0.0034;-0.0037;0.0051;0.0003
1312;8.5234;-6.1006;-0.2140;0.1899;0.0135;-0.0153;0.0040;-0.0006;0.0052;-0.0034
1313;8.5232;-5.8095;-0.2122;0.1880;0.0135;-0.0123;0.0037;-0.0005;0.0060;-0.0032
1314;8.5238;-5.5155;-0.2138;0.1856;0.0141;-0.0166;0.0033;-0.0015;0.0056;-0.0018
1315;8.5258;-5.2238;-0.2123;0.1838;0.0128;-0.0135;0.0046;-0.0006;0.0059;-0.0040
1316;8.5270;-4.9281;-0.2070;0.1819;0.0133;-0.0140;0.0062;-0.0006;0.0072;-0.0056
1317;8.5288;-4.6368;-0.2112;0.1798;0.0124;-0.0117;0.0065;-0.0026;0.0070;-0.0039
1318;8.5295;-4.3428;-0.2050;0.1783;0.0115;-0.0094;0.0085;-0.0041;0.0087;-0.0043
1319;8.5326;-4.0499;-0.2094;0.1781;0.0106;-0.0124;0.0095;-0.0030;0.0101;-0.0065
1320;8.5333;-3.7557;-0.2090;0.1759;0.0098;-0.0154;0.0095;-0.0024;0.0108;-0.0070
1321;8.5353;-3.4635;-0.2134;0.1739;0.0090;-0.0148;0.0110;-0.0030;0.0120;-0.0080
1322;8.5371;-3.1702;-0.2117;0.1726;0.0076;-0.0146;0.0109;-0.0050;0.0110;-0.0059
1323;8.5389;-2.8759;-0.2096;0.1719;0.0063;-0.0166;0.0092;-0.0038;0.0094;-0.0054
1324;8.5407;-2.5821;-0.2077;0.1706;0.0052;-0.0157;0.0093;-0.0032;0.0099;-0.0061
1325;8.5423;-2.2884;-0.2063;0.1691;0.0044;-0.0136;0.0107;-0.0036;0.0111;-0.0071
1326;8.5446;-1.9950;-0.2066;0.1682;0.0028;-0.0149;0.0115;-0.0046;0.0117;-0.0069
1327;8.5476;-1.7018;-0.2088;0.1677;0.0016;-0.0157;0.0117;-0.0036;0.0121;-0.0081
1328;8.5497;-1.4079;-0.2112;0.1669;0.0012;-0.0156;0.0114;-0.0031;0.0120;-0.0083
1329;8.5525;-1.1132;-0.2062;0.1663;-0.0001;-0.0140;0.0102;-0.0039;0.0104;-0.0064
1330;8.5548;-0.8187;-0.2014;0.1658;-0.0013;-0.0116;0.0100;-0.0041;0.0101;-0.0059
1331;8.5584;-0.5251;-0.2041;0.1653;-0.0024;-0.0122;0.0103;-0.0047;0.0103;-0.0056
1332;8.5617;-0.2312;-0.2038;0.1656;-0.0044;-0.0139;0.0105;-0.0062;0.0106;-0.0044
1333;8.5642;0.0637;-0.2044;0.1659;-0.0054;-0.0165;0.0113;-0.0024;0.0119;-0.0089
1334;8.5681;0.3572;-0.2044;0.1657;-0.0064;-0.0126;0.0115;-0.0049;0.0116;-0.0066
1335;8.5706;0.6524;-0.2005;0.1654;-0.0083;-0.0139;0.0112;-0.0053;0.0112;-0.0059
1336;8.5745;0.9461;-0.2041;0.1670;-0.0099;-0.0160;0.0107;-0.0045;0.0108;-0.0062
1337;8.5792;1.2409;-0.2024;0.1673;-0.0107;-0.0139;0.0102;-0.0039;0.0103;-0.0063
1338;8.5836;1.5359;-0.1983;0.1682;-0.0119;-0.0107;0.0097;-0.0034;0.0101;-0.0063
1339;8.5880;1.8315;-0.1992;0.1694;-0.0125;-0.0124;0.0100;-0.0027;0.0105;-0.0073
1340;8.5914;2.1254;-0.2027;0.1705;-0.0139;-0.0129;0.0100;-0.0045;0.0102;-0.0054
1341;8.5960;2.4226;-0.1948;0.1717;-0.0150;-0.0129;0.0095;-0.0040;0.0097;-0.0055
1342;8.6001;2.7178;-0.1986;0.1727;-0.0161;-0.0166;0.0092;-0.0034;0.0096;-0.0058
1343;8.6048;3.0132;-0.1985;0.1744;-0.0171;-0.0164;0.0083;-0.0031;0.0088;-0.0052
1344;8.6094;3.3078;-0.1975;0.1756;-0.0182;-0.0125;0.0086;-0.0034;0.0089;-0.0051
1345;8.6142;3.6032;-0.1992;0.1772;-0.0191;-0.0134;0.0087;-0.0039;0.0091;-0.0047
1346;8.6185;3.9000;-0.1978;0.1786;-0.0204;-0.0171;0.0082;-0.0020;0.0093;-0.0062
1347;8.6237;4.1970;-0.1959;0.1807;-0.0202;-0.0150;0.0068;-0.0019;0.0078;-0.0049
1348;8.6294;4.4930;-0.1971;0.1828;-0.0214;-0.0177;0.0067;-0.0032;0.0070;-0.0035
1349;8.6341;4.7883;-0.1983;0.1840;-0.0221;-0.0149;0.0068;-0.0024;0.0072;-0.0044
1350;8.6407;5.0844;-0.1973;0.1864;-0.0231;-0.0144;0.0053;-0.0020;0.0066;-0.0033
1351;8.6455;5.3818;-0.1947;0.1884;-0.0234;-0.0137;0.0050;-0.0006;0.0065;-0.0044
1352;8.6498;5.6801;-0.1917;0.1901;-0.0232;-0.0131;0.0047;-0.0017;0.0056;-0.0030
1353;8.6542;5.9773;-0.1946;0.1915;-0.0243;-0.0186;0.0046;-0.0011;0.0059;-0.0036
1354;8.6582;6.2752;-0.1931;0.1938;-0.0239;-0.0157;0.0047;-0.0005;0.0062;-0.0042
1355;8.6621;6.5715;-0.1928;0.1959;-0.0245;-0.0172;0.0039;-0.0013;0.0047;-0.0026
1356;8.6788;6.8615;-0.1924;0.1979;-0.0248;-0.0200;0.0031;-0.0002;0.0041;-0.0029
1357;8.7006;7.1583;-0.1940;0.1991;-0.0248;-0.0158;0.0026;-0.0003;0.0033;-0.0022
1358;8.7160;7.4769;-0.1968;0.2010;-0.0251;-0.0173;0.0021;0.0002;0.0031;-0.0024
1359;8.3180;-7.0942;-0.2142;0.1947;0.0145;-0.0147;0.0029;0.0009;0.0046;-0.0038
1360;8.3022;-6.8065;-0.2144;0.1933;0.0148;-0.0149;0.0038;0.0003;0.0049;-0.0041
1361;8.2868;-6.5218;-0.2160;0.1915;0.0145;-0.0157;0.0048;-0.0016;0.0059;-0.0031
1362;8.2779;-6.2366;-0.2129;0.1890;0.0142;-0.0137;0.0051;-0.0003;0.0070;-0.0048
1363;8.2764;-5.9473;-0.2108;0.1880;0.0144;-0.0176;0.0054;-0.0013;0.0069;-0.0040
1364;8.2759;-5.6574;-0.2086;0.1858;0.0136;-0.0135;0.0057;-0.0013;0.0069;-0.0043
1365;8.2775;-5.3655;-0.2114;0.1842;0.0129;-0.0148;0.0052;-0.0019;0.0067;-0.0033
1366;8.2776;-5.0722;-0.2094;0.1816;0.0126;-0.0132;0.0060;-0.0014;0.0075;-0.0046
1367;8.2802;-4.7797;-0.2133;0.1800;0.0120;-0.0151;0.0071;-0.0009;0.0085;-0.0062
1368;8.2812;-4.4856;-0.2116;0.1777;0.0122;-0.0132;0.0067;-0.0028;0.0076;-0.0039
1369;8.2819;-4.1924;-0.2113;0.1757;0.0106;-0.0155;0.0083;-0.0044;0.0087;-0.0039
1370;8.2836;-3.8999;-0.2103;0.1741;0.0096;-0.0123;0.0101;-0.0015;0.0114;-0.0086
1371;8.2852;-3.6059;-0.2120;0.1721;0.0096;-0.0132;0.0103;-0.0018;0.0119;-0.0085
1372;8.2889;-3.3145;-0.2206;0.1698;0.0085;-0.0149;0.0109;-0.0052;0.0114;-0.0057
1373;8.2884;-3.0197;-0.2143;0.1694;0.0062;-0.0188;0.0111;-0.0048;0.0112;-0.0063
1374;8.2905;-2.7251;-0.2078;0.1690;0.0060;-0.0134;0.0112;-0.0031;0.0117;-0.0080
1375;8.2928;-2.4316;-0.2080;0.1673;0.0046;-0.0144;0.0112;-0.0028;0.0120;-0.0083
1376;8.2943;-2.1365;-0.2047;0.1658;0.0041;-0.0145;0.0106;-0.0032;0.0111;-0.0074
1377;8.2970;-1.8434;-0.2057;0.1652;0.0031;-0.0129;0.0108;-0.0043;0.0112;-0.0066
1378;8.2988;-1.5506;-0.2085;0.1645;0.0016;-0.0137;0.0114;-0.0041;0.0117;-0.0073
1379;8.3008;-1.2563;-0.2053;0.1635;0.0005;-0.0115;0.0115;-0.0041;0.0117;-0.0074
1380;8.3040;-0.9621;-0.2070;0.1636;-0.0008;-0.0146;0.0114;-0.0039;0.0116;-0.0076
1381;8.3059;-0.6673;-0.2033;0.1630;-0.0019;-0.0137;0.0108;-0.0043;0.0109;-0.0065
1382;8.3092;-0.3741;-0.2096;0.1627;-0.0034;-0.0179;0.0110;-0.0057;0.0110;-0.0053
1383;8.3132;-0.0803;-0.2056;0.1633;-0.0052;-0.0147;0.0115;-0.0030;0.0119;-0.0084
1384;8.3166;0.2148;-0.2031;0.1629;-0.0055;-0.0119;0.0115;-0.0029;0.0120;-0.0086
1385;8.3195;0.5099;-0.2060;0.1629;-0.0067;-0.0175;0.0108;-0.0046;0.0109;-0.0063
1386;8.3235;0.8053;-0.1995;0.1637;-0.0079;-0.0148;0.0107;-0.0055;0.0107;-0.0052
1387;8.3264;1.0986;-0.2003;0.1642;-0.0098;-0.0132;0.0112;-0.0048;0.0112;-0.0064
1388;8.3309;1.3931;-0.2013;0.1651;-0.0111;-0.0138;0.0106;-0.0049;0.0108;-0.0057
1389;8.3353;1.6888;-0.1954;0.1668;-0.0128;-0.0134;0.0104;-0.0032;0.0109;-0.0071
1390;8.3387;1.9835;-0.1983;0.1668;-0.0129;-0.0114;0.0099;-0.0025;0.0106;-0.0074
1391;8.3437;2.2782;-0.2010;0.1686;-0.0142;-0.0138;0.0095;-0.0042;0.0098;-0.0053
1392;8.3481;2.5738;-0.1984;0.1693;-0.0155;-0.0131;0.0098;-0.0036;0.0101;-0.0063
1393;8.3529;2.8693;-0.1987;0.1714;-0.0166;-0.0143;0.0103;-0.0035;0.0108;-0.0068
1394;8.3572;3.1643;-0.1997;0.1728;-0.0175;-0.0135;0.0100;-0.0029;0.0104;-0.0071
1395;8.3615;3.4614;-0.1953;0.1736;-0.0181;-0.0132;0.0087;-0.0036;0.0091;-0.0051
1396;8.3671;3.7559;-0.1980;0.1758;-0.0197;-0.0141;0.0076;-0.0040;0.0082;-0.0035
1397;8.3720;4.0525;-0.1975;0.1780;-0.0204;-0.0155;0.0070;-0.0015;0.0086;-0.0054
1398;8.3775;4.3488;-0.1983;0.1804;-0.0207;-0.0155;0.0073;-0.0023;0.0084;-0.0050
1399;8.3817;4.6452;-0.1991;0.1816;-0.0215;-0.0172;0.0070;-0.0017;0.0078;-0.0053
1400;8.3874;4.9421;-0.1944;0.1839;-0.0220;-0.0138;0.0069;-0.0028;0.0077;-0.0041
1401;8.3929;5.2389;-0.1950;0.1864;-0.0231;-0.0172;0.0066;-0.0020;0.0075;-0.0047
1402;8.3981;5.5352;-0.1946;0.1881;-0.0234;-0.0144;0.0052;-0.0015;0.0064;-0.0037
1403;8.4033;5.8329;-0.1923;0.1900;-0.0241;-0.0156;0.0038;-0.0016;0.0052;-0.0022
1404;8.4076;6.1314;-0.1929;0.1918;-0.0242;-0.0169;0.0034;0.0000;0.0053;-0.0034
1405;8.4099;6.4299;-0.1926;0.1940;-0.0243;-0.0137;0.0038;-0.0006;0.0053;-0.0031
1406;8.4084;6.7274;-0.1926;0.1955;-0.0244;-0.0168;0.0034;-0.0003;0.0049;-0.0031
1407;8.4560;7.0031;-0.1892;0.1978;-0.0244;-0.0181;0.0023;-0.0005;0.0038;-0.0018
1408;8.5022;7.3078;-0.1908;0.1994;-0.0248;-0.0151;0.0019;0.0006;0.0034;-0.0025
1409;8.0875;-6.9264;-0.2174;0.1932;0.0148;-0.0135;0.0034;-0.0001;0.0048;-0.0032
1410;8.0616;-6.6443;-0.2113;0.1913;0.0141;-0.0121;0.0043;-0.0007;0.0054;-0.0036
1411;8.0368;-6.3657;-0.2164;0.1888;0.0143;-0.0153;0.0043;0.0006;0.0063;-0.0049
1412;8.0249;-6.0876;-0.2154;0.1875;0.0146;-0.0138;0.0047;-0.0013;0.0056;-0.0035
1413;8.0255;-5.8002;-0.2150;0.1850;0.0134;-0.0159;0.0061;-0.0014;0.0076;-0.0047
1414;8.0275;-5.5069;-0.2076;0.1829;0.0135;-0.0130;0.0074;-0.0003;0.0095;-0.0071
1415;8.0294;-5.2147;-0.2117;0.1812;0.0134;-0.0133;0.0077;-0.0019;0.0097;-0.0058
1416;8.0305;-4.9219;-0.2103;0.1785;0.0123;-0.0125;0.0076;-0.0018;0.0093;-0.0057
1417;8.0314;-4.6276;-0.2104;0.1762;0.0125;-0.0137;0.0082;-0.0015;0.0094;-0.0067
1418;8.0339;-4.3345;-0.2107;0.1753;0.0112;-0.0155;0.0083;-0.0050;0.0088;-0.0033
1419;8.0351;-4.0423;-0.2129;0.1729;0.0096;-0.0166;0.0078;-0.0025;0.0089;-0.0053
1420;8.0352;-3.7481;-0.2089;0.1710;0.0097;-0.0122;0.0084;-0.0004;0.0104;-0.0079
1421;8.0371;-3.4544;-0.2077;0.1685;0.0094;-0.0102;0.0086;-0.0027;0.0095;-0.0059
1422;8.0387;-3.1612;-0.2099;0.1671;0.0084;-0.0115;0.0095;-0.0058;0.0098;-0.0037
1423;8.0399;-2.8669;-0.2057;0.1663;0.0063;-0.0146;0.0113;-0.0040;0.0117;-0.0073
1424;8.0414;-2.5735;-0.2072;0.1650;0.0050;-0.0168;0.0114;-0.0037;0.0121;-0.0077
1425;8.0440;-2.2800;-0.2054;0.1636;0.0044;-0.0125;0.0107;-0.0027;0.0115;-0.0081
1426;8.0468;-1.9860;-0.2051;0.1632;0.0034;-0.0134;0.0109;-0.0042;0.0110;-0.0067
1427;8.0484;-1.6930;-0.2086;0.1620;0.0022;-0.0143;0.0112;-0.0047;0.0113;-0.0065
1428;8.0504;-1.3988;-0.2038;0.1613;0.0006;-0.0125;0.0113;-0.0044;0.0115;-0.0069
1429;8.0541;-1.1050;-0.2033;0.1605;-0.0008;-0.0126;0.0116;-0.0041;0.0118;-0.0075
1430;8.0559;-0.8115;-0.2076;0.1602;-0.0015;-0.0136;0.0118;-0.0034;0.0121;-0.0084
1431;8.0585;-0.5167;-0.2050;0.1601;-0.0028;-0.0140;0.0114;-0.0045;0.0114;-0.0068
1432;8.0611;-0.2220;-0.2039;0.1598;-0.0042;-0.0157;0.0114;-0.0034;0.0117;-0.0080
1433;8.0649;0.0715;-0.2011;0.1602;-0.0045;-0.0068;0.0115;-0.0030;0.0119;-0.0085
1434;8.0674;0.3672;-0.1996;0.1599;-0.0058;-0.0109;0.0110;-0.0038;0.0111;-0.0072
1435;8.0714;0.6622;-0.2001;0.1605;-0.0071;-0.0138;0.0115;-0.0053;0.0115;-0.0062
1436;8.0756;0.9557;-0.2020;0.1613;-0.0090;-0.0145;0.0119;-0.0056;0.0120;-0.0063
1437;8.0790;1.2507;-0.1994;0.1619;-0.0104;-0.0139;0.0118;-0.0040;0.0120;-0.0078
1438;8.0821;1.5456;-0.1979;0.1630;-0.0119;-0.0139;0.0128;-0.0055;0.0129;-0.0073
1439;8.0873;1.8407;-0.2010;0.1643;-0.0134;-0.0193;0.0118;-0.0027;0.0124;-0.0090
1440;8.0918;2.1349;-0.2030;0.1657;-0.0136;-0.0152;0.0106;-0.0026;0.0113;-0.0081
1441;8.0963;2.4310;-0.1981;0.1670;-0.0148;-0.0140;0.0104;-0.0032;0.0107;-0.0072
1442;8.1002;2.7268;-0.1967;0.1677;-0.0154;-0.0130;0.0101;-0.0034;0.0104;-0.0067
1443;8.1053;3.0210;-0.2011;0.1692;-0.0165;-0.0134;0.0103;-0.0034;0.0107;-0.0069
1444;8.1098;3.3180;-0.1960;0.1709;-0.0175;-0.0138;0.0091;-0.0033;0.0096;-0.0058
1445;8.1138;3.6136;-0.1949;0.1733;-0.0187;-0.0130;0.0082;-0.0042;0.0089;-0.0040
1446;8.1192;3.9087;-0.1973;0.1751;-0.0199;-0.0140;0.0083;-0.0032;0.0089;-0.0052
1447;8.1247;4.2041;-0.2010;0.1774;-0.0209;-0.0163;0.0085;-0.0021;0.0094;-0.0064
1448;8.1296;4.5010;-0.2005;0.1789;-0.0214;-0.0177;0.0084;-0.0014;0.0093;-0.0069
1449;8.1353;4.7981;-0.1982;0.1809;-0.0213;-0.0154;0.0078;-0.0015;0.0091;-0.0064
1450;8.1397;5.0956;-0.1916;0.1828;-0.0222;-0.0134;0.0073;-0.0020;0.0084;-0.0053
1451;8.1460;5.3920;-0.1940;0.1856;-0.0227;-0.0152;0.0071;-0.0021;0.0078;-0.0050
1452;8.1519;5.6879;-0.1943;0.1879;-0.0237;-0.0143;0.0059;-0.0022;0.0068;-0.0037
1453;8.1575;5.9859;-0.1959;0.1900;-0.0238;-0.0159;0.0039;-0.0002;0.0052;-0.0037
1454;8.1616;6.2871;-0.1963;0.1920;-0.0239;-0.0162;0.0038;-0.0001;0.0049;-0.0037
1455;8.1590;6.5954;-0.1934;0.1941;-0.0240;-0.0161;0.0034;-0.0008;0.0046;-0.0026
1456;8.1515;6.9124;-0.1939;0.1966;-0.0240;-0.0158;0.0026;0.0000;0.0046;-0.0026
1457;8.2842;7.1491;-0.1890;0.1987;-0.0249;-0.0167;0.0013;0.0005;0.0028;-0.0018
1458;7.8582;-6.7586;-0.2171;0.1911;0.0137;-0.0148;0.0040;-0.0016;0.0054;-0.0024
1459;7.8101;-6.4826;-0.2145;0.1891;0.0135;-0.0158;0.0041;0.0005;0.0064;-0.0045
1460;7.7666;-6.2257;-0.2128;0.1868;0.0138;-0.0150;0.0048;-0.0006;0.0063;-0.0042
1461;7.7733;-5.9433;-0.2161;0.1852;0.0133;-0.0161;0.0058;-0.0001;0.0082;-0.0058
1462;7.7783;-5.6513;-0.2135;0.1824;0.0139;-0.0136;0.0056;0.0001;0.0084;-0.0056
1463;7.7807;-5.3576;-0.2089;0.1801;0.0138;-0.0103;0.0064;-0.0012;0.0079;-0.0052
1464;7.7818;-5.0649;-0.2128;0.1778;0.0131;-0.0120;0.0070;-0.0027;0.0081;-0.0042
1465;7.7825;-4.7711;-0.2097;0.1761;0.0122;-0.0116;0.0071;-0.0016;0.0086;-0.0055
1466;7.7830;-4.4766;-0.2084;0.1734;0.0116;-0.0147;0.0092;-0.0032;0.0103;-0.0060
1467;7.7847;-4.1844;-0.2099;0.1717;0.0102;-0.0141;0.0103;-0.0042;0.0111;-0.0062
1468;7.7858;-3.8912;-0.2142;0.1702;0.0098;-0.0164;0.0084;-0.0013;0.0097;-0.0071
1469;7.7875;-3.5972;-0.2110;0.1676;0.0093;-0.0143;0.0078;-0.0024;0.0089;-0.0054
1470;7.7880;-3.3035;-0.2064;0.1657;0.0082;-0.0113;0.0085;-0.0040;0.0088;-0.0046
1471;7.7890;-3.0084;-0.2063;0.1640;0.0066;-0.0199;0.0103;-0.0036;0.0109;-0.0067
1472;7.7911;-2.7144;-0.2040;0.1630;0.0065;-0.0158;0.0117;-0.0030;0.0125;-0.0086
1473;7.7924;-2.4225;-0.2073;0.1619;0.0052;-0.0136;0.0112;-0.0041;0.0117;-0.0071
1474;7.7943;-2.1282;-0.2023;0.1605;0.0042;-0.0107;0.0116;-0.0045;0.0117;-0.0070
1475;7.7973;-1.8364;-0.2086;0.1596;0.0022;-0.0133;0.0119;-0.0046;0.0121;-0.0073
1476;7.7995;-1.5421;-0.2067;0.1588;0.0011;-0.0131;0.0120;-0.0035;0.0124;-0.0085
1477;7.8026;-1.2476;-0.2039;0.1579;0.0003;-0.0118;0.0115;-0.0049;0.0116;-0.0066
1478;7.8046;-0.9536;-0.2072;0.1577;-0.0015;-0.0175;0.0103;-0.0037;0.0105;-0.0066
1479;7.8071;-0.6588;-0.2034;0.1572;-0.0022;-0.0148;0.0103;-0.0031;0.0106;-0.0072
1480;7.8094;-0.3650;-0.2042;0.1572;-0.0033;-0.0139;0.0115;-0.0035;0.0119;-0.0080
1481;7.8136;-0.0695;-0.2001;0.1575;-0.0042;-0.0135;0.0122;-0.0047;0.0123;-0.0075
1482;7.8159;0.2236;-0.2033;0.1573;-0.0060;-0.0146;0.0113;-0.0034;0.0116;-0.0078
1483;7.8196;0.5183;-0.2012;0.1576;-0.0064;-0.0104;0.0107;-0.0038;0.0109;-0.0069
1484;7.8231;0.8127;-0.2034;0.1575;-0.0080;-0.0140;0.0109;-0.0053;0.0110;-0.0056
1485;7.8271;1.1078;-0.2041;0.1585;-0.0095;-0.0178;0.0110;-0.0033;0.0113;-0.0076
1486;7.8304;1.4048;-0.1930;0.1591;-0.0097;-0.0117;0.0111;-0.0038;0.0113;-0.0073
1487;7.8344;1.6980;-0.1977;0.1601;-0.0116;-0.0129;0.0116;-0.0050;0.0117;-0.0066
1488;7.8393;1.9929;-0.1976;0.1618;-0.0129;-0.0135;0.0123;-0.0027;0.0131;-0.0096
1489;7.8434;2.2895;-0.1954;0.1631;-0.0134;-0.0145;0.0115;-0.0027;0.0121;-0.0088
1490;7.8481;2.5841;-0.1970;0.1645;-0.0144;-0.0135;0.0112;-0.0039;0.0114;-0.0073
1491;7.8526;2.8785;-0.2002;0.1662;-0.0159;-0.0148;0.0109;-0.0039;0.0114;-0.0070
1492;7.8570;3.1733;-0.2009;0.1678;-0.0167;-0.0127;0.0093;-0.0030;0.0100;-0.0063
1493;7.8618;3.4711;-0.1964;0.1697;-0.0178;-0.0167;0.0091;-0.0041;0.0097;-0.0050
1494;7.8666;3.7661;-0.1978;0.1717;-0.0189;-0.0160;0.0095;-0.0031;0.0103;-0.0064
1495;7.8723;4.0621;-0.1974;0.1739;-0.0195;-0.0150;0.0090;-0.0020;0.0100;-0.0070
1496;7.8783;4.3581;-0.1981;0.1761;-0.0202;-0.0150;0.0077;-0.0029;0.0082;-0.0048
1497;7.8827;4.6539;-0.1996;0.1777;-0.0212;-0.0159;0.0071;-0.0020;0.0081;-0.0052
1498;7.8879;4.9517;-0.1936;0.1802;-0.0218;-0.0151;0.0064;-0.0012;0.0082;-0.0052
1499;7.8936;5.2482;-0.1933;0.1830;-0.0216;-0.0126;0.0059;-0.0009;0.0074;-0.0049
1500;7.8988;5.5458;-0.1909;0.1845;-0.0222;-0.0146;0.0071;-0.0022;0.0080;-0.0049
1501;7.9068;5.8416;-0.1918;0.1879;-0.0231;-0.0155;0.0062;-0.0014;0.0077;-0.0047
1502;7.9147;6.1397;-0.1919;0.1903;-0.0231;-0.0150;0.0042;0.0004;0.0059;-0.0046
1503;7.9156;6.4422;-0.1914;0.1919;-0.0228;-0.0141;0.0038;-0.0011;0.0050;-0.0027
1504;7.9039;6.7480;-0.1945;0.1943;-0.0238;-0.0181;0.0040;-0.0006;0.0059;-0.0034
1505;7.6289;-6.6071;-0.2119;0.1888;0.0137;-0.0106;0.0029;-0.0005;0.0061;-0.0024
1506;7.4946;-6.3848;-0.2111;0.1870;0.0142;-0.0106;0.0047;0.0000;0.0080;-0.0046
1507;7.5119;-6.0923;-0.2122;0.1844;0.0136;-0.0149;0.0057;0.0000;0.0089;-0.0057
1508;7.5246;-5.7977;-0.2146;0.1821;0.0145;-0.0132;0.0075;-0.0004;0.0099;-0.0071
1509;7.5302;-5.5027;-0.2124;0.1801;0.0134;-0.0142;0.0079;-0.0018;0.0094;-0.0061
1510;7.5327;-5.2080;-0.2119;0.1775;0.0129;-0.0143;0.0075;-0.0021;0.0090;-0.0054
1511;7.5335;-4.9143;-0.2110;0.1751;0.0123;-0.0125;0.0077;-0.0017;0.0093;-0.0060
1512;7.5348;-4.6195;-0.2091;0.1724;0.0122;-0.0131;0.0087;-0.0011;0.0107;-0.0076
1513;7.5347;-4.3262;-0.2101;0.1698;0.0119;-0.0120;0.0102;-0.0040;0.0113;-0.0062
1514;7.5354;-4.0332;-0.2056;0.1681;0.0098;-0.0112;0.0106;-0.0035;0.0112;-0.0071
1515;7.5377;-3.7388;-0.2053;0.1673;0.0092;-0.0141;0.0096;-0.0025;0.0110;-0.0070
