# Units: length:mm angle:deg time:s 
# Stage: Stufe 51
stage;index;relative_time;date
"Stufe 51";51;26.9995;"2023-02-10T13:54:23.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
29;12.4991;-0.9473;-0.1853;0.0194;-0.0004;0.0073;0.0016;0.0006;0.0023;-0.0022
30;12.5035;-0.6512;-0.1837;0.0201;-0.0002;0.0072;0.0035;-0.0014;0.0036;-0.0021
31;12.5060;-0.3565;-0.1870;0.0188;-0.0011;0.0042;-0.0014;-0.0014;0.0029;0.0028
32;12.5122;-0.0616;-0.1901;0.0200;-0.0009;0.0049;0.0045;0.0004;0.0056;-0.0049
33;12.5157;0.2343;-0.1871;0.0193;-0.0010;0.0067;-0.0006;-0.0011;0.0017;0.0016
34;12.5209;0.5310;-0.1837;0.0198;-0.0017;0.0046;0.0024;-0.0003;0.0030;-0.0021
35;12.5253;0.8263;-0.1854;0.0198;-0.0015;0.0064;0.0036;-0.0002;0.0041;-0.0033
36;12.5297;1.1227;-0.1831;0.0197;-0.0017;0.0067;0.0016;-0.0012;0.0017;-0.0004
37;12.5348;1.4186;-0.1839;0.0200;-0.0019;0.0062;0.0025;-0.0004;0.0028;-0.0021
38;12.5401;1.7142;-0.1873;0.0202;-0.0021;0.0048;0.0028;-0.0006;0.0030;-0.0021
39;12.5452;2.0110;-0.1843;0.0204;-0.0022;0.0055;0.0028;-0.0002;0.0031;-0.0025
40;12.5486;2.3082;-0.1788;0.0199;-0.0023;0.0079;-0.0003;-0.0014;0.0020;0.0017
41;12.5537;2.6047;-0.1800;0.0203;-0.0028;0.0052;0.0017;-0.0002;0.0020;-0.0016
42;12.5586;2.8996;-0.1872;0.0203;-0.0030;0.0040;0.0023;0.0005;0.0032;-0.0028
43;12.5630;3.1979;-0.1816;0.0207;-0.0026;0.0055;0.0039;-0.0004;0.0043;-0.0035
44;12.5671;3.4956;-0.1772;0.0204;-0.0029;0.0054;0.0024;-0.0019;0.0026;-0.0005
45;12.5730;3.7919;-0.1790;0.0202;-0.0035;0.0042;0.0000;0.0005;0.0006;-0.0005
46;12.5777;4.0887;-0.1795;0.0210;-0.0030;0.0063;0.0022;-0.0002;0.0027;-0.0020
47;12.5815;4.3849;-0.1819;0.0211;-0.0033;0.0063;0.0008;-0.0008;0.0014;0.0000
48;12.5854;4.6842;-0.1744;0.0214;-0.0035;0.0056;0.0020;0.0000;0.0025;-0.0020
49;12.5906;4.9813;-0.1755;0.0213;-0.0039;0.0042;0.0014;-0.0008;0.0021;-0.0006
50;12.5956;5.2781;-0.1770;0.0210;-0.0038;0.0053;0.0000;-0.0005;0.0006;0.0005
51;12.6003;5.5747;-0.1776;0.0214;-0.0040;0.0073;0.0013;0.0001;0.0016;-0.0014
52;12.6055;5.8734;-0.1745;0.0217;-0.0038;0.0072;0.0010;-0.0003;0.0017;-0.0007
53;12.6110;6.1718;-0.1716;0.0223;-0.0040;0.0071;0.0031;0.0003;0.0037;-0.0034
54;12.6166;6.4687;-0.1752;0.0223;-0.0038;0.0076;0.0024;-0.0009;0.0025;-0.0014
55;12.6202;6.7664;-0.1766;0.0223;-0.0042;0.0056;0.0019;-0.0008;0.0020;-0.0011
56;12.6242;7.0648;-0.1768;0.0221;-0.0043;0.0038;-0.0003;-0.0008;0.0019;0.0012
57;12.6297;7.3636;-0.1706;0.0228;-0.0049;0.0056;0.0005;-0.0006;0.0010;0.0001
58;12.6340;7.6610;-0.1746;0.0233;-0.0044;0.0066;0.0034;0.0004;0.0044;-0.0039
59;12.6381;7.9597;-0.1702;0.0227;-0.0044;0.0093;0.0003;0.0004;0.0015;-0.0008
60;12.6450;8.2589;-0.1690;0.0231;-0.0046;0.0071;0.0006;-0.0012;0.0017;0.0006
61;12.6490;8.5561;-0.1713;0.0235;-0.0048;0.0089;0.0009;-0.0005;0.0014;-0.0004
62;12.6537;8.8556;-0.1691;0.0235;-0.0054;0.0058;0.0006;-0.0004;0.0014;-0.0002
63;12.6582;9.1542;-0.1706;0.0238;-0.0051;0.0058;0.0009;0.0002;0.0012;-0.0011
64;12.6628;9.4536;-0.1685;0.0240;-0.0050;0.0063;0.0014;-0.0002;0.0015;-0.0012
65;12.6192;9.7273;-0.1618;0.0240;-0.0053;0.0062;0.0015;-0.0011;0.0016;-0.0003
66;12.3344;9.7272;-0.1669;0.0236;-0.0050;0.0061;0.0005;-0.0003;0.0006;-0.0002
67;12.0481;9.7185;-0.1679;0.0238;-0.0053;0.0040;0.0002;-0.0018;0.0020;0.0016
68;11.7600;9.7116;-0.1616;0.0235;-0.0046;0.0066;0.0002;0.0003;0.0005;-0.0005
69;11.4732;9.7032;-0.1622;0.0234;-0.0051;0.0031;0.0010;-0.0003;0.0011;-0.0007
70;11.1855;9.6933;-0.1662;0.0230;-0.0049;0.0040;0.0006;-0.0024;0.0028;0.0018
71;10.8991;9.6849;-0.1650;0.0234;-0.0044;0.0061;-0.0010;-0.0001;0.0013;0.0010
72;10.6133;9.6736;-0.1767;0.0237;-0.0043;0.0036;0.0004;0.0003;0.0021;-0.0007
73;10.3248;9.6660;-0.1705;0.0231;-0.0047;0.0045;0.0005;-0.0007;0.0008;0.0002
74;10.0392;9.6422;-0.1652;0.0231;-0.0041;0.0046;-0.0001;0.0012;0.0015;-0.0010
75;9.8434;9.4316;-0.1689;0.0229;-0.0041;0.0041;0.0005;0.0005;0.0010;-0.0009
76;9.6711;9.1929;-0.1701;0.0228;-0.0042;0.0037;0.0003;-0.0005;0.0010;0.0002
77;9.4932;8.9594;-0.1707;0.0224;-0.0041;0.0036;0.0002;-0.0009;0.0013;0.0007
78;9.3107;8.7301;-0.1675;0.0222;-0.0036;0.0051;-0.0007;0.0000;0.0008;0.0007
79;9.1285;8.5006;-0.1659;0.0220;-0.0034;0.0047;-0.0003;0.0005;0.0006;-0.0002
80;8.9453;8.2722;-0.1672;0.0216;-0.0036;0.0033;0.0002;0.0005;0.0015;-0.0007
81;8.7488;8.0539;-0.1695;0.0210;-0.0035;0.0034;0.0002;-0.0013;0.0015;0.0011
82;8.5404;7.8503;-0.1733;0.0207;-0.0033;0.0021;0.0002;-0.0001;0.0013;-0.0001
83;8.3303;7.6474;-0.1714;0.0201;-0.0033;0.0038;0.0009;-0.0002;0.0014;-0.0008
84;8.1192;7.4462;-0.1689;0.0195;-0.0029;0.0042;0.0005;0.0015;0.0020;-0.0019
85;7.9036;7.2498;-0.1720;0.0191;-0.0026;0.0039;0.0003;0.0009;0.0013;-0.0012
86;7.6768;7.0679;-0.1729;0.0186;-0.0026;0.0035;0.0011;0.0010;0.0022;-0.0020
87;7.4497;6.8871;-0.1704;0.0179;-0.0027;0.0019;0.0013;-0.0002;0.0017;-0.0011
88;7.2233;6.7041;-0.1750;0.0174;-0.0024;0.0025;0.0002;-0.0001;0.0007;-0.0001
89;6.9938;6.5259;-0.1742;0.0170;-0.0023;0.0026;0.0008;0.0001;0.0014;-0.0009
90;6.7551;6.3616;-0.1755;0.0162;-0.0021;0.0029;0.0016;0.0010;0.0027;-0.0026
91;6.5089;6.2112;-0.1717;0.0157;-0.0021;0.0027;0.0010;0.0006;0.0016;-0.0015
92;6.2619;6.0593;-0.1743;0.0155;-0.0022;0.0025;0.0004;0.0008;0.0022;-0.0012
93;6.0162;5.9079;-0.1760;0.0148;-0.0025;0.0005;0.0012;-0.0005;0.0020;-0.0007
94;5.7646;5.7637;-0.1762;0.0138;-0.0021;0.0016;0.0027;-0.0006;0.0028;-0.0021
95;5.4988;5.6528;-0.1714;0.0131;-0.0020;0.0020;0.0018;-0.0005;0.0021;-0.0013
96;5.2312;5.5469;-0.1716;0.0126;-0.0021;0.0015;0.0019;-0.0017;0.0026;-0.0002
97;4.9633;5.4413;-0.1728;0.0117;-0.0018;0.0007;0.0020;0.0009;0.0033;-0.0029
98;4.6945;5.3339;-0.1788;0.0109;-0.0021;0.0008;0.0021;-0.0006;0.0026;-0.0014
99;4.4251;5.2352;-0.1766;0.0103;-0.0021;0.0021;0.0016;-0.0004;0.0017;-0.0012
100;4.1463;5.1616;-0.1731;0.0095;-0.0019;0.0018;0.0036;-0.0008;0.0038;-0.0028
101;3.8682;5.0866;-0.1784;0.0085;-0.0017;0.0009;0.0016;-0.0009;0.0017;-0.0007
102;3.5912;5.0137;-0.1756;0.0085;-0.0015;0.0004;0.0016;-0.0003;0.0020;-0.0013
103;3.3131;4.9392;-0.1766;0.0076;-0.0020;-0.0001;0.0032;-0.0026;0.0045;-0.0006
104;3.0338;4.8662;-0.1722;0.0062;-0.0016;0.0030;0.0024;-0.0008;0.0025;-0.0016
105;2.7559;4.7948;-0.1752;0.0055;-0.0015;0.0026;0.0033;0.0013;0.0047;-0.0046
106;2.4675;4.7769;-0.1752;0.0042;-0.0018;0.0005;0.0028;-0.0008;0.0031;-0.0020
107;2.1821;4.7621;-0.1710;0.0039;-0.0017;-0.0006;0.0026;0.0007;0.0035;-0.0033
108;1.8945;4.7455;-0.1711;0.0032;-0.0018;0.0000;0.0028;-0.0005;0.0034;-0.0023
109;1.6071;4.7290;-0.1740;0.0022;-0.0018;0.0003;0.0031;-0.0002;0.0036;-0.0030
110;1.3198;4.7201;-0.1705;0.0011;-0.0016;0.0003;0.0033;0.0005;0.0041;-0.0038
111;1.0314;4.7241;-0.1691;0.0002;-0.0017;0.0001;0.0032;-0.0006;0.0034;-0.0026
112;0.7439;4.7296;-0.1721;-0.0007;-0.0019;-0.0015;0.0031;-0.0015;0.0031;-0.0016
113;0.4555;4.7360;-0.1709;-0.0016;-0.0019;-0.0012;0.0033;-0.0009;0.0035;-0.0024
114;0.1680;4.7416;-0.1719;-0.0027;-0.0015;0.0008;0.0032;0.0005;0.0043;-0.0037
115;-0.1191;4.7602;-0.1729;-0.0032;-0.0015;-0.0006;0.0029;-0.0004;0.0033;-0.0025
116;-0.4036;4.8083;-0.1723;-0.0045;-0.0013;0.0000;0.0028;-0.0005;0.0034;-0.0023
117;-0.6874;4.8623;-0.1695;-0.0054;-0.0017;-0.0005;0.0026;-0.0016;0.0029;-0.0010
118;-0.9713;4.9137;-0.1765;-0.0061;-0.0014;0.0013;0.0014;0.0009;0.0028;-0.0023
119;-1.2552;4.9694;-0.1733;-0.0062;-0.0014;-0.0015;0.0027;0.0008;0.0038;-0.0035
120;-1.5380;5.0308;-0.1699;-0.0072;-0.0015;-0.0016;0.0037;0.0010;0.0049;-0.0047
121;-1.8124;5.1248;-0.1687;-0.0087;-0.0014;-0.0021;0.0017;0.0002;0.0034;-0.0019
122;-2.0828;5.2282;-0.1696;-0.0092;-0.0014;-0.0023;0.0029;-0.0017;0.0032;-0.0012
123;-2.3547;5.3313;-0.1718;-0.0100;-0.0010;-0.0013;0.0018;0.0002;0.0022;-0.0020
124;-2.6259;5.4355;-0.1675;-0.0101;-0.0010;0.0010;0.0028;0.0009;0.0040;-0.0037
125;-2.8970;5.5388;-0.1705;-0.0111;-0.0012;-0.0017;0.0028;0.0009;0.0039;-0.0037
126;-3.1684;5.6433;-0.1667;-0.0119;-0.0013;-0.0012;0.0024;0.0014;0.0039;-0.0038
127;-3.4398;5.7467;-0.1668;-0.0127;-0.0013;-0.0005;0.0016;0.0011;0.0028;-0.0027
128;-3.7030;5.8721;-0.1654;-0.0134;-0.0013;-0.0007;0.0014;0.0002;0.0022;-0.0016
129;-3.9523;6.0254;-0.1654;-0.0143;-0.0015;-0.0014;0.0003;-0.0004;0.0014;0.0001
130;-4.1947;6.1896;-0.1649;-0.0148;-0.0017;-0.0016;0.0008;0.0006;0.0025;-0.0013
131;-4.4371;6.3545;-0.1627;-0.0152;-0.0016;-0.0017;0.0000;-0.0011;0.0016;0.0011
132;-4.6801;6.5186;-0.1635;-0.0160;-0.0018;-0.0025;0.0002;-0.0001;0.0022;-0.0002
133;-4.9231;6.6825;-0.1628;-0.0167;-0.0020;-0.0016;0.0002;-0.0005;0.0029;0.0004
134;-5.1650;6.8473;-0.1613;-0.0168;-0.0016;-0.0002;0.0018;-0.0003;0.0019;-0.0014
135;-5.3963;7.0299;-0.1607;-0.0174;-0.0020;-0.0008;0.0008;-0.0005;0.0009;-0.0003
136;-5.6127;7.2315;-0.1556;-0.0178;-0.0018;-0.0018;0.0013;0.0005;0.0019;-0.0018
137;-5.8273;7.4339;-0.1571;-0.0184;-0.0020;-0.0023;0.0003;-0.0004;0.0007;0.0001
138;-6.0415;7.6339;-0.1679;-0.0181;-0.0032;-0.0068;0.0022;-0.0016;0.0023;-0.0006
139;-6.2561;7.8389;-0.1568;-0.0194;-0.0022;0.0004;-0.0005;0.0018;0.0033;-0.0013
140;-6.4701;8.0425;-0.1562;-0.0192;-0.0022;-0.0009;-0.0003;-0.0012;0.0016;0.0015
141;-6.6737;8.2588;-0.1525;-0.0200;-0.0029;-0.0024;0.0013;-0.0015;0.0030;0.0002
142;-6.8561;8.4927;-0.1538;-0.0205;-0.0025;-0.0018;0.0009;-0.0005;0.0010;-0.0004
143;-7.0305;8.7337;-0.1541;-0.0209;-0.0029;-0.0035;-0.0001;-0.0007;0.0011;0.0008
144;-7.2047;8.9753;-0.1518;-0.0211;-0.0026;-0.0019;0.0001;0.0006;0.0008;-0.0007
145;-7.3795;9.2172;-0.1486;-0.0213;-0.0030;-0.0022;0.0003;-0.0005;0.0005;0.0002
146;-7.5531;9.4578;-0.1527;-0.0214;-0.0028;-0.0032;-0.0002;0.0009;0.0009;-0.0007
147;-7.7436;9.6853;-0.1544;-0.0213;-0.0025;-0.0032;0.0009;0.0017;0.0027;-0.0026
148;-8.0264;9.7273;-0.1477;-0.0218;-0.0029;-0.0010;0.0009;0.0002;0.0012;-0.0011
149;-8.3143;9.7272;-0.1515;-0.0219;-0.0031;-0.0016;0.0006;-0.0004;0.0006;-0.0001
150;-8.6029;9.7280;-0.1513;-0.0221;-0.0036;-0.0025;0.0002;-0.0020;0.0022;0.0018
151;-8.8911;9.7289;-0.1525;-0.0220;-0.0030;-0.0011;-0.0002;0.0006;0.0010;-0.0005
152;-9.1789;9.7304;-0.1509;-0.0221;-0.0029;-0.0008;-0.0010;0.0022;0.0022;-0.0012
153;-9.4515;9.6901;-0.1521;-0.0213;-0.0040;-0.0043;-0.0023;-0.0009;0.0042;0.0031
154;-9.4764;9.3947;-0.1570;-0.0219;-0.0035;-0.0023;-0.0005;0.0000;0.0006;0.0004
155;-9.4765;9.0963;-0.1530;-0.0215;-0.0035;-0.0019;-0.0025;-0.0001;0.0030;0.0026
156;-9.4783;8.7972;-0.1537;-0.0215;-0.0038;-0.0039;-0.0002;0.0000;0.0003;0.0002
157;-9.4790;8.4972;-0.1562;-0.0214;-0.0036;-0.0029;0.0009;-0.0003;0.0010;-0.0006
158;-9.4803;8.1989;-0.1549;-0.0216;-0.0032;-0.0028;0.0019;0.0001;0.0028;-0.0020
159;-9.4806;7.9000;-0.1543;-0.0213;-0.0032;-0.0025;0.0008;-0.0009;0.0017;0.0001
160;-9.4822;7.6002;-0.1580;-0.0212;-0.0032;-0.0030;0.0006;-0.0004;0.0006;-0.0002
161;-9.4833;7.3025;-0.1540;-0.0211;-0.0034;-0.0033;0.0015;-0.0001;0.0019;-0.0014
162;-9.4841;7.0029;-0.1577;-0.0208;-0.0030;-0.0024;0.0010;-0.0010;0.0013;0.0000
163;-9.4853;6.7048;-0.1564;-0.0209;-0.0027;-0.0016;0.0009;0.0001;0.0014;-0.0010
164;-9.4860;6.4055;-0.1590;-0.0203;-0.0029;-0.0018;-0.0001;-0.0006;0.0008;0.0006
165;-9.4868;6.1080;-0.1581;-0.0204;-0.0024;-0.0021;0.0012;-0.0004;0.0013;-0.0008
166;-9.4876;5.8091;-0.1595;-0.0204;-0.0025;-0.0017;0.0012;-0.0004;0.0015;-0.0008
167;-9.4882;5.5108;-0.1617;-0.0198;-0.0024;-0.0029;0.0003;-0.0001;0.0012;-0.0002
168;-9.4889;5.2129;-0.1607;-0.0194;-0.0025;-0.0030;0.0011;-0.0005;0.0011;-0.0006
169;-9.4894;4.9135;-0.1648;-0.0193;-0.0020;-0.0004;0.0022;-0.0005;0.0024;-0.0016
170;-9.4908;4.6159;-0.1663;-0.0194;-0.0019;-0.0023;0.0023;-0.0003;0.0028;-0.0020
171;-9.4917;4.3176;-0.1688;-0.0190;-0.0018;-0.0026;0.0011;-0.0013;0.0016;0.0001
172;-9.4924;4.0208;-0.1655;-0.0189;-0.0016;-0.0014;0.0012;-0.0007;0.0014;-0.0005
173;-9.4940;3.7237;-0.1630;-0.0191;-0.0019;-0.0020;0.0019;0.0013;0.0036;-0.0032
174;-9.4942;3.4257;-0.1674;-0.0181;-0.0023;-0.0058;-0.0017;-0.0008;0.0028;0.0025
175;-9.4948;3.1289;-0.1665;-0.0186;-0.0011;-0.0030;0.0013;-0.0019;0.0019;0.0006
176;-9.4964;2.8309;-0.1692;-0.0183;-0.0010;-0.0023;-0.0005;-0.0005;0.0010;0.0010
177;-9.4970;2.5333;-0.1698;-0.0181;-0.0012;-0.0023;-0.0001;-0.0005;0.0011;0.0006
178;-9.4983;2.2369;-0.1698;-0.0184;-0.0003;-0.0017;0.0019;-0.0010;0.0020;-0.0009
179;-9.4999;1.9404;-0.1664;-0.0187;-0.0003;0.0000;0.0034;-0.0006;0.0038;-0.0028
180;-9.5006;1.6429;-0.1709;-0.0186;-0.0004;-0.0028;0.0041;0.0004;0.0050;-0.0045
181;-9.5017;1.3457;-0.1713;-0.0184;-0.0005;-0.0020;0.0022;-0.0008;0.0023;-0.0014
182;-9.5021;1.0498;-0.1690;-0.0179;0.0003;0.0003;0.0004;-0.0017;0.0020;0.0012
183;-9.5029;0.7528;-0.1721;-0.0179;0.0001;-0.0021;-0.0003;0.0001;0.0014;0.0002
184;-9.5043;0.4566;-0.1697;-0.0183;0.0002;-0.0004;0.0005;-0.0003;0.0012;-0.0002
185;-9.5055;0.1599;-0.1719;-0.0183;0.0002;-0.0018;0.0008;0.0000;0.0011;-0.0008
186;-9.5068;-0.1361;-0.1730;-0.0180;0.0005;-0.0028;0.0002;-0.0007;0.0007;0.0005
187;-9.5078;-0.4322;-0.1744;-0.0180;0.0006;-0.0043;-0.0009;-0.0003;0.0012;0.0011
188;-9.5086;-0.7285;-0.1732;-0.0179;0.0005;-0.0026;-0.0011;-0.0014;0.0028;0.0025
189;-9.5104;-1.0235;-0.1718;-0.0180;0.0014;-0.0019;0.0009;-0.0013;0.0014;0.0004
190;-9.5111;-1.3203;-0.1759;-0.0183;0.0014;-0.0025;0.0013;0.0005;0.0019;-0.0018
191;-9.5122;-1.6162;-0.1756;-0.0184;0.0011;-0.0029;-0.0002;-0.0006;0.0020;0.0009
192;-9.5142;-1.9120;-0.1767;-0.0186;0.0015;-0.0026;0.0012;-0.0005;0.0013;-0.0007
193;-9.5149;-2.2077;-0.1767;-0.0186;0.0016;-0.0018;0.0038;-0.0002;0.0043;-0.0036
194;-9.5157;-2.5040;-0.1801;-0.0186;0.0016;-0.0024;0.0015;-0.0006;0.0021;-0.0009
195;-9.5171;-2.7983;-0.1773;-0.0188;0.0020;-0.0024;0.0025;-0.0013;0.0026;-0.0013
196;-9.5188;-3.0946;-0.1814;-0.0192;0.0023;-0.0017;0.0028;-0.0007;0.0030;-0.0021
197;-9.5196;-3.3894;-0.1804;-0.0190;0.0026;-0.0014;0.0002;-0.0003;0.0008;0.0001
198;-9.5202;-3.6843;-0.1802;-0.0187;0.0023;-0.0033;-0.0004;0.0001;0.0007;0.0003
199;-9.5214;-3.9790;-0.1801;-0.0191;0.0026;-0.0030;0.0009;-0.0007;0.0010;-0.0003
200;-9.5227;-4.2744;-0.1809;-0.0198;0.0030;-0.0010;0.0025;-0.0014;0.0025;-0.0011
201;-9.5240;-4.5685;-0.1815;-0.0192;0.0032;-0.0034;-0.0014;0.0002;0.0019;0.0012
202;-9.5249;-4.8642;-0.1848;-0.0194;0.0030;-0.0038;-0.0002;0.0003;0.0006;-0.0001
203;-9.5263;-5.1586;-0.1839;-0.0195;0.0031;-0.0039;-0.0007;-0.0008;0.0015;0.0015
204;-9.5279;-5.4534;-0.1863;-0.0200;0.0033;-0.0042;0.0000;-0.0004;0.0006;0.0004
205;-9.5287;-5.7479;-0.1852;-0.0203;0.0032;-0.0038;0.0014;0.0004;0.0019;-0.0017
206;-9.5308;-6.0421;-0.1824;-0.0208;0.0034;-0.0007;0.0044;-0.0007;0.0048;-0.0038
207;-9.5326;-6.3362;-0.1832;-0.0210;0.0035;-0.0018;0.0027;-0.0001;0.0031;-0.0026
208;-9.5343;-6.6301;-0.1814;-0.0215;0.0035;-0.0013;0.0021;-0.0010;0.0021;-0.0010
209;-9.5350;-6.9249;-0.1834;-0.0215;0.0039;0.0010;0.0031;-0.0005;0.0036;-0.0026
210;-9.5355;-7.2193;-0.1898;-0.0212;0.0037;-0.0044;0.0015;0.0003;0.0021;-0.0018
211;-9.5369;-7.5127;-0.1865;-0.0213;0.0037;-0.0030;-0.0009;-0.0003;0.0018;0.0012
212;-9.5379;-7.8071;-0.1864;-0.0219;0.0039;0.0000;0.0014;-0.0005;0.0017;-0.0009
213;-9.5397;-8.1003;-0.1875;-0.0219;0.0040;-0.0027;0.0013;0.0002;0.0017;-0.0015
214;-9.5412;-8.3940;-0.1879;-0.0221;0.0040;-0.0027;0.0014;-0.0004;0.0015;-0.0010
215;-9.5423;-8.6879;-0.1887;-0.0225;0.0041;-0.0019;0.0018;-0.0004;0.0020;-0.0015
216;-9.5434;-8.9805;-0.1893;-0.0225;0.0044;-0.0040;0.0018;-0.0002;0.0021;-0.0016
217;-9.5446;-9.2750;-0.1911;-0.0225;0.0039;-0.0033;0.0011;0.0005;0.0020;-0.0016
218;-9.5455;-9.5682;-0.1904;-0.0225;0.0041;-0.0019;0.0010;-0.0003;0.0011;-0.0006
219;-9.3022;-9.6468;-0.1902;-0.0222;0.0043;-0.0024;0.0002;0.0000;0.0004;-0.0002
220;-9.0176;-9.6406;-0.1925;-0.0222;0.0047;-0.0026;0.0002;-0.0008;0.0009;0.0006
221;-8.7324;-9.6346;-0.1920;-0.0222;0.0042;-0.0027;0.0001;0.0010;0.0014;-0.0011
222;-8.4472;-9.6284;-0.1912;-0.0221;0.0040;-0.0023;0.0003;-0.0001;0.0004;-0.0002
223;-8.1628;-9.6223;-0.1905;-0.0224;0.0037;-0.0017;-0.0005;0.0003;0.0008;0.0002
224;-7.8813;-9.5987;-0.1901;-0.0221;0.0036;-0.0017;0.0005;0.0003;0.0009;-0.0009
225;-7.6521;-9.4407;-0.1911;-0.0220;0.0038;-0.0020;0.0003;-0.0001;0.0008;-0.0002
226;-7.4803;-9.2096;-0.1931;-0.0218;0.0037;-0.0019;0.0001;-0.0001;0.0006;0.0000
227;-7.3075;-8.9783;-0.1922;-0.0215;0.0038;-0.0013;0.0005;-0.0007;0.0008;0.0002
228;-7.1265;-8.7545;-0.1934;-0.0215;0.0035;-0.0031;-0.0004;-0.0010;0.0016;0.0014
229;-6.9362;-8.5383;-0.1932;-0.0213;0.0037;-0.0009;-0.0018;-0.0016;0.0048;0.0034
230;-6.7454;-8.3254;-0.2047;-0.0209;0.0041;0.0015;-0.0001;-0.0028;0.0039;0.0029
231;-6.5559;-8.1061;-0.1879;-0.0202;0.0022;-0.0024;0.0031;-0.0021;0.0043;-0.0009
232;-6.3560;-7.8925;-0.1705;-0.0178;-0.0007;-0.0034;0.0051;0.0107;0.0177;-0.0158
233;-6.1531;-7.6956;-0.1911;-0.0195;0.0025;-0.0031;-0.0018;0.0036;0.0037;-0.0018
234;-5.9364;-7.5072;-0.1903;-0.0192;0.0026;-0.0007;-0.0002;0.0001;0.0014;0.0001
235;-5.7179;-7.3219;-0.2026;-0.0186;0.0028;-0.0011;0.0013;-0.0007;0.0017;-0.0006
236;-5.5018;-7.1298;-0.1872;-0.0181;0.0028;-0.0008;0.0016;-0.0001;0.0017;-0.0014
237;-5.2841;-6.9415;-0.1843;-0.0179;0.0027;-0.0015;0.0008;-0.0008;0.0012;0.0000
238;-5.0617;-6.7608;-0.1879;-0.0172;0.0024;-0.0018;0.0015;-0.0009;0.0016;-0.0006
239;-4.8291;-6.5929;-0.1907;-0.0167;0.0018;-0.0021;0.0007;0.0016;0.0028;-0.0023
