# Units: length:mm angle:deg time:s 
# Stage: Stufe 118
stage;index;relative_time;date
"Stufe 118";118;34.4439;"2023-02-10T13:54:31.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
131;-4.8429;6.3270;-0.2143;-0.4210;-0.0291;-0.0533;0.0108;-0.0020;0.0188;-0.0086
132;-5.0907;6.4928;-0.2139;-0.4265;-0.0275;-0.0528;0.0087;0.0016;0.0162;-0.0102
133;-5.3376;6.6574;-0.2177;-0.4313;-0.0272;-0.0565;0.0092;0.0004;0.0155;-0.0095
134;-5.5836;6.8230;-0.2173;-0.4355;-0.0259;-0.0562;0.0072;0.0017;0.0114;-0.0088
135;-5.8177;7.0056;-0.2182;-0.4388;-0.0262;-0.0584;0.0064;-0.0001;0.0090;-0.0063
136;-6.0370;7.2071;-0.2137;-0.4422;-0.0262;-0.0600;0.0046;0.0008;0.0074;-0.0053
137;-6.2537;7.4094;-0.2170;-0.4449;-0.0265;-0.0622;0.0024;0.0002;0.0047;-0.0026
138;-6.4695;7.6097;-0.2279;-0.4462;-0.0274;-0.0668;0.0026;-0.0005;0.0036;-0.0021
139;-6.6853;7.8141;-0.2162;-0.4487;-0.0270;-0.0591;0.0016;0.0023;0.0059;-0.0039
140;-6.9005;8.0172;-0.2157;-0.4497;-0.0275;-0.0604;0.0004;-0.0021;0.0032;0.0017
141;-7.1049;8.2336;-0.2118;-0.4512;-0.0281;-0.0617;0.0030;-0.0015;0.0045;-0.0015
142;-7.2880;8.4672;-0.2133;-0.4524;-0.0279;-0.0613;0.0014;0.0000;0.0017;-0.0014
143;-7.4628;8.7081;-0.2119;-0.4532;-0.0285;-0.0614;-0.0001;-0.0006;0.0012;0.0007
144;-7.6370;8.9497;-0.2125;-0.4534;-0.0283;-0.0626;0.0006;0.0005;0.0011;-0.0011
145;-7.8123;9.1914;-0.2073;-0.4540;-0.0288;-0.0610;0.0011;-0.0006;0.0014;-0.0004
146;-7.9863;9.4317;-0.2104;-0.4546;-0.0288;-0.0609;-0.0003;0.0001;0.0008;0.0002
147;-8.1768;9.6592;-0.2139;-0.4545;-0.0287;-0.0627;0.0006;0.0006;0.0013;-0.0013
148;-8.4597;9.7013;-0.2083;-0.4551;-0.0289;-0.0615;0.0010;0.0007;0.0018;-0.0016
149;-8.7475;9.7015;-0.2122;-0.4551;-0.0288;-0.0623;0.0007;0.0007;0.0015;-0.0014
150;-9.0364;9.7024;-0.2113;-0.4556;-0.0292;-0.0625;-0.0002;-0.0023;0.0028;0.0025
151;-9.3237;9.7034;-0.2151;-0.4546;-0.0285;-0.0637;-0.0012;-0.0003;0.0017;0.0015
152;-9.6120;9.7052;-0.2115;-0.4552;-0.0281;-0.0614;0.0001;0.0024;0.0028;-0.0025
153;-9.8851;9.6659;-0.2136;-0.4548;-0.0282;-0.0658;-0.0002;0.0016;0.0020;-0.0014
154;-9.9103;9.3697;-0.2170;-0.4558;-0.0284;-0.0623;0.0027;-0.0002;0.0030;-0.0025
155;-9.9106;9.0721;-0.2163;-0.4555;-0.0277;-0.0652;-0.0002;-0.0015;0.0028;0.0017
156;-9.9127;8.7730;-0.2143;-0.4558;-0.0279;-0.0646;0.0009;-0.0002;0.0014;-0.0007
157;-9.9135;8.4732;-0.2165;-0.4559;-0.0276;-0.0631;0.0021;-0.0008;0.0023;-0.0014
158;-9.9149;8.1747;-0.2153;-0.4562;-0.0274;-0.0632;0.0033;-0.0003;0.0043;-0.0030
159;-9.9151;7.8763;-0.2165;-0.4558;-0.0269;-0.0646;0.0023;-0.0014;0.0038;-0.0009
160;-9.9171;7.5767;-0.2188;-0.4561;-0.0268;-0.0639;0.0037;-0.0014;0.0042;-0.0024
161;-9.9178;7.2794;-0.2175;-0.4556;-0.0265;-0.0667;0.0041;-0.0017;0.0044;-0.0025
162;-9.9187;6.9802;-0.2196;-0.4555;-0.0257;-0.0643;0.0052;-0.0020;0.0055;-0.0032
163;-9.9193;6.6820;-0.2207;-0.4548;-0.0255;-0.0658;0.0039;-0.0006;0.0047;-0.0033
164;-9.9200;6.3835;-0.2200;-0.4543;-0.0250;-0.0628;0.0047;-0.0026;0.0053;-0.0021
165;-9.9201;6.0865;-0.2198;-0.4537;-0.0239;-0.0638;0.0042;-0.0032;0.0057;-0.0010
166;-9.9203;5.7885;-0.2215;-0.4530;-0.0231;-0.0637;0.0050;-0.0032;0.0059;-0.0017
167;-9.9205;5.4908;-0.2247;-0.4520;-0.0223;-0.0659;0.0057;-0.0023;0.0064;-0.0033
168;-9.9208;5.1938;-0.2223;-0.4512;-0.0216;-0.0645;0.0078;-0.0038;0.0082;-0.0040
169;-9.9202;4.8954;-0.2280;-0.4502;-0.0202;-0.0636;0.0078;-0.0042;0.0083;-0.0036
170;-9.9210;4.5993;-0.2277;-0.4496;-0.0185;-0.0638;0.0089;-0.0051;0.0099;-0.0038
171;-9.9213;4.3021;-0.2313;-0.4486;-0.0173;-0.0651;0.0084;-0.0043;0.0090;-0.0041
172;-9.9213;4.0063;-0.2265;-0.4477;-0.0161;-0.0624;0.0084;-0.0046;0.0087;-0.0038
173;-9.9218;3.7104;-0.2236;-0.4470;-0.0152;-0.0626;0.0098;-0.0036;0.0101;-0.0063
174;-9.9215;3.4140;-0.2290;-0.4455;-0.0139;-0.0673;0.0078;-0.0050;0.0080;-0.0028
175;-9.9211;3.1182;-0.2297;-0.4450;-0.0118;-0.0662;0.0087;-0.0056;0.0094;-0.0031
176;-9.9221;2.8213;-0.2325;-0.4439;-0.0105;-0.0656;0.0080;-0.0055;0.0084;-0.0025
177;-9.9226;2.5254;-0.2310;-0.4437;-0.0091;-0.0635;0.0104;-0.0052;0.0105;-0.0052
178;-9.9231;2.2302;-0.2334;-0.4432;-0.0070;-0.0653;0.0113;-0.0069;0.0116;-0.0044
179;-9.9240;1.9361;-0.2314;-0.4428;-0.0045;-0.0650;0.0116;-0.0053;0.0124;-0.0063
180;-9.9243;1.6391;-0.2327;-0.4423;-0.0042;-0.0646;0.0114;-0.0059;0.0114;-0.0055
181;-9.9247;1.3441;-0.2330;-0.4414;-0.0021;-0.0636;0.0092;-0.0068;0.0096;-0.0024
182;-9.9254;1.0500;-0.2320;-0.4411;0.0005;-0.0628;0.0109;-0.0071;0.0111;-0.0038
183;-9.9261;0.7547;-0.2348;-0.4411;0.0020;-0.0647;0.0114;-0.0059;0.0114;-0.0055
184;-9.9268;0.4602;-0.2332;-0.4408;0.0039;-0.0638;0.0087;-0.0062;0.0090;-0.0026
185;-9.9283;0.1654;-0.2342;-0.4411;0.0056;-0.0641;0.0119;-0.0061;0.0119;-0.0058
186;-9.9297;-0.1290;-0.2364;-0.4410;0.0075;-0.0661;0.0126;-0.0058;0.0126;-0.0068
187;-9.9302;-0.4239;-0.2363;-0.4405;0.0089;-0.0661;0.0081;-0.0051;0.0083;-0.0030
188;-9.9320;-0.7187;-0.2371;-0.4413;0.0103;-0.0665;0.0113;-0.0072;0.0117;-0.0040
189;-9.9333;-1.0117;-0.2375;-0.4409;0.0131;-0.0676;0.0085;-0.0075;0.0093;-0.0010
190;-9.9347;-1.3066;-0.2406;-0.4419;0.0151;-0.0672;0.0112;-0.0062;0.0114;-0.0051
191;-9.9366;-1.6007;-0.2382;-0.4428;0.0167;-0.0655;0.0118;-0.0066;0.0122;-0.0052
192;-9.9388;-1.8952;-0.2400;-0.4431;0.0183;-0.0659;0.0100;-0.0054;0.0107;-0.0046
193;-9.9403;-2.1891;-0.2407;-0.4440;0.0202;-0.0658;0.0121;-0.0053;0.0123;-0.0068
194;-9.9415;-2.4840;-0.2441;-0.4443;0.0216;-0.0665;0.0091;-0.0050;0.0094;-0.0041
195;-9.9429;-2.7771;-0.2410;-0.4447;0.0232;-0.0660;0.0070;-0.0057;0.0078;-0.0013
196;-9.9461;-3.0718;-0.2444;-0.4465;0.0251;-0.0648;0.0127;-0.0054;0.0128;-0.0073
197;-9.9472;-3.3654;-0.2445;-0.4466;0.0266;-0.0655;0.0079;-0.0044;0.0080;-0.0035
198;-9.9491;-3.6590;-0.2445;-0.4476;0.0275;-0.0676;0.0092;-0.0044;0.0093;-0.0047
199;-9.9508;-3.9525;-0.2434;-0.4485;0.0292;-0.0663;0.0086;-0.0053;0.0091;-0.0033
200;-9.9533;-4.2466;-0.2447;-0.4504;0.0308;-0.0648;0.0106;-0.0054;0.0107;-0.0051
201;-9.9551;-4.5396;-0.2470;-0.4502;0.0321;-0.0689;0.0051;-0.0025;0.0051;-0.0026
202;-9.9563;-4.8346;-0.2497;-0.4508;0.0327;-0.0687;0.0039;-0.0033;0.0044;-0.0006
203;-9.9588;-5.1276;-0.2475;-0.4519;0.0341;-0.0675;0.0051;-0.0047;0.0058;-0.0004
204;-9.9608;-5.4217;-0.2501;-0.4529;0.0351;-0.0680;0.0055;-0.0035;0.0062;-0.0021
205;-9.9622;-5.7152;-0.2489;-0.4537;0.0359;-0.0674;0.0058;-0.0026;0.0064;-0.0032
206;-9.9649;-6.0090;-0.2471;-0.4549;0.0365;-0.0654;0.0087;-0.0019;0.0096;-0.0068
207;-9.9666;-6.3027;-0.2491;-0.4550;0.0370;-0.0677;0.0047;-0.0010;0.0054;-0.0037
208;-9.9689;-6.5961;-0.2461;-0.4561;0.0374;-0.0661;0.0051;-0.0028;0.0058;-0.0024
209;-9.9701;-6.8904;-0.2473;-0.4566;0.0384;-0.0629;0.0060;-0.0018;0.0062;-0.0042
210;-9.9709;-7.1843;-0.2546;-0.4566;0.0387;-0.0692;0.0044;-0.0010;0.0047;-0.0034
211;-9.9725;-7.4776;-0.2508;-0.4569;0.0389;-0.0673;0.0027;-0.0012;0.0033;-0.0015
212;-9.9731;-7.7716;-0.2516;-0.4572;0.0393;-0.0652;0.0029;-0.0016;0.0033;-0.0012
213;-9.9751;-8.0646;-0.2538;-0.4573;0.0397;-0.0690;0.0026;-0.0002;0.0032;-0.0024
214;-9.9767;-8.3582;-0.2534;-0.4577;0.0398;-0.0681;0.0028;-0.0008;0.0033;-0.0020
215;-9.9779;-8.6519;-0.2543;-0.4582;0.0401;-0.0674;0.0052;-0.0011;0.0055;-0.0041
216;-9.9785;-8.9444;-0.2561;-0.4576;0.0406;-0.0708;0.0014;0.0001;0.0017;-0.0015
217;-9.9798;-9.2395;-0.2568;-0.4577;0.0394;-0.0690;0.0020;0.0013;0.0046;-0.0033
218;-9.9802;-9.5328;-0.2579;-0.4571;0.0396;-0.0694;0.0017;0.0005;0.0027;-0.0022
219;-9.7366;-9.6107;-0.2573;-0.4566;0.0404;-0.0695;0.0002;0.0007;0.0010;-0.0008
220;-9.4521;-9.6039;-0.2559;-0.4568;0.0413;-0.0660;0.0005;-0.0012;0.0013;0.0007
221;-9.1667;-9.5974;-0.2569;-0.4565;0.0413;-0.0676;0.0007;0.0002;0.0010;-0.0009
222;-8.8815;-9.5907;-0.2565;-0.4564;0.0417;-0.0676;0.0004;-0.0017;0.0018;0.0014
223;-8.5970;-9.5847;-0.2564;-0.4566;0.0413;-0.0675;0.0007;-0.0003;0.0007;-0.0003
224;-8.3152;-9.5618;-0.2561;-0.4560;0.0405;-0.0677;0.0012;0.0023;0.0036;-0.0035
225;-8.0861;-9.4035;-0.2554;-0.4559;0.0411;-0.0664;0.0005;0.0002;0.0012;-0.0007
226;-7.9138;-9.1725;-0.2568;-0.4553;0.0408;-0.0655;0.0012;-0.0004;0.0012;-0.0008
227;-7.7414;-8.9414;-0.2562;-0.4554;0.0406;-0.0653;-0.0003;-0.0001;0.0005;0.0004
228;-7.5598;-8.7175;-0.2565;-0.4548;0.0405;-0.0662;0.0006;0.0001;0.0014;-0.0007
229;-7.3692;-8.5014;-0.2569;-0.4543;0.0406;-0.0646;-0.0003;0.0012;0.0021;-0.0009
230;-7.1784;-8.2880;-0.2645;-0.4540;0.0414;-0.0584;-0.0007;-0.0060;0.0088;0.0067
231;-6.9875;-8.0704;-0.2522;-0.4518;0.0379;-0.0666;0.0045;-0.0018;0.0059;-0.0027
232;-6.7869;-7.8577;-0.2375;-0.4486;0.0341;-0.0704;0.0046;0.0139;0.0204;-0.0184
233;-6.5826;-7.6604;-0.2537;-0.4490;0.0377;-0.0657;-0.0003;0.0065;0.0076;-0.0061
234;-6.3645;-7.4719;-0.2530;-0.4473;0.0379;-0.0635;0.0025;0.0010;0.0054;-0.0035
235;-6.1447;-7.2861;-0.2639;-0.4454;0.0385;-0.0623;0.0026;-0.0027;0.0067;0.0000
236;-5.9263;-7.0950;-0.2489;-0.4426;0.0376;-0.0625;0.0056;-0.0006;0.0076;-0.0050
