# Units: length:mm angle:deg time:s 
# Stage: Stufe 27
stage;index;relative_time;date
"Stufe 27";27;24.3328;"2023-02-10T13:54:21.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1051;9.6349;-0.1010;-0.1907;0.0022;-0.0003;-0.0008;-0.0008;0.0000;0.0010;0.0008
1052;9.6383;0.1941;-0.1893;0.0023;-0.0002;0.0021;0.0006;-0.0005;0.0007;-0.0001
1053;9.6412;0.4901;-0.1881;0.0021;-0.0005;0.0006;0.0005;0.0005;0.0011;-0.0010
1054;9.6452;0.7858;-0.1884;0.0022;-0.0001;0.0014;-0.0002;-0.0001;0.0004;0.0003
1055;9.6482;1.0817;-0.1889;0.0021;-0.0002;0.0002;0.0003;-0.0007;0.0009;0.0004
1056;9.6521;1.3775;-0.1855;0.0024;-0.0007;0.0017;-0.0006;-0.0012;0.0019;0.0019
1057;9.6558;1.6744;-0.1806;0.0024;-0.0009;0.0022;-0.0011;0.0001;0.0012;0.0010
1058;9.6598;1.9697;-0.1848;0.0022;-0.0006;0.0019;-0.0004;0.0010;0.0011;-0.0006
1059;9.6617;2.2669;-0.1840;0.0025;-0.0004;-0.0008;-0.0002;-0.0003;0.0010;0.0006
1060;9.6660;2.5630;-0.1851;0.0025;-0.0005;-0.0015;-0.0002;0.0000;0.0004;0.0002
1061;9.6693;2.8596;-0.1824;0.0025;-0.0002;0.0008;-0.0007;0.0000;0.0009;0.0008
1062;9.6729;3.1552;-0.1851;0.0020;-0.0006;-0.0001;-0.0007;-0.0001;0.0009;0.0008
1063;9.6758;3.4520;-0.1818;0.0023;-0.0004;0.0027;0.0005;-0.0002;0.0006;-0.0003
1064;9.6794;3.7491;-0.1793;0.0027;-0.0009;0.0016;0.0009;-0.0007;0.0010;-0.0002
1065;9.6824;4.0446;-0.1824;0.0023;-0.0008;0.0034;0.0002;0.0000;0.0009;-0.0002
1066;9.6861;4.3413;-0.1855;0.0027;-0.0008;0.0007;0.0003;0.0006;0.0010;-0.0009
1067;9.6894;4.6390;-0.1820;0.0020;-0.0007;0.0015;0.0004;0.0000;0.0007;-0.0004
1068;9.6922;4.9358;-0.1832;0.0023;-0.0006;0.0014;-0.0003;0.0000;0.0010;0.0003
1069;9.6957;5.2337;-0.1811;0.0028;-0.0005;0.0011;-0.0002;0.0002;0.0002;0.0000
1070;9.7001;5.5315;-0.1773;0.0030;-0.0005;0.0028;0.0000;-0.0001;0.0007;0.0001
1071;9.7029;5.8286;-0.1789;0.0025;-0.0009;0.0004;-0.0004;-0.0007;0.0014;0.0011
1072;9.7074;6.1244;-0.1847;0.0030;-0.0009;0.0000;-0.0001;-0.0002;0.0005;0.0003
1073;9.7108;6.4227;-0.1805;0.0029;-0.0009;0.0013;0.0002;-0.0006;0.0006;0.0004
1074;9.7141;6.7207;-0.1774;0.0024;-0.0010;0.0021;-0.0004;0.0010;0.0011;-0.0005
1075;9.7175;7.0182;-0.1811;0.0023;-0.0004;0.0007;-0.0005;0.0003;0.0006;0.0002
1076;9.7217;7.3167;-0.1756;0.0026;-0.0007;0.0010;-0.0006;0.0002;0.0014;0.0004
1077;9.7251;7.6141;-0.1757;0.0029;-0.0004;0.0019;0.0005;-0.0004;0.0008;-0.0001
1078;9.7292;7.9111;-0.1751;0.0027;-0.0010;-0.0002;0.0015;-0.0004;0.0015;-0.0011
1079;9.7433;8.2033;-0.1735;0.0030;-0.0004;0.0012;0.0008;0.0009;0.0017;-0.0017
1080;9.7532;8.5033;-0.1742;0.0032;-0.0004;0.0010;0.0004;-0.0001;0.0004;-0.0003
1081;9.7471;8.8123;-0.1713;0.0032;-0.0007;0.0005;-0.0001;-0.0007;0.0009;0.0008
1082;9.8001;9.0854;-0.1729;0.0033;-0.0008;0.0013;-0.0004;-0.0002;0.0007;0.0006
1083;9.3455;-8.4583;-0.2040;0.0026;0.0000;0.0002;0.0000;0.0000;0.0011;0.0000
1084;9.2515;-8.2083;-0.2017;0.0031;-0.0002;-0.0002;0.0003;0.0005;0.0010;-0.0008
1085;9.2942;-7.9019;-0.2016;0.0030;-0.0002;-0.0007;0.0003;-0.0001;0.0005;-0.0002
1086;9.3098;-7.6001;-0.2021;0.0023;0.0002;-0.0012;-0.0003;-0.0001;0.0007;0.0004
1087;9.3120;-7.3055;-0.2013;0.0030;-0.0003;0.0005;0.0003;0.0006;0.0010;-0.0009
1088;9.3119;-7.0127;-0.2001;0.0024;0.0006;0.0034;0.0001;0.0002;0.0009;-0.0003
1089;9.3147;-6.7203;-0.2006;0.0026;-0.0001;-0.0003;0.0008;-0.0016;0.0017;0.0009
1090;9.3173;-6.4262;-0.1962;0.0027;-0.0003;-0.0022;0.0020;0.0013;0.0034;-0.0033
1091;9.3209;-6.1338;-0.1959;0.0029;0.0003;0.0035;0.0010;0.0011;0.0022;-0.0022
1092;9.3233;-5.8406;-0.1988;0.0023;0.0006;0.0023;0.0004;-0.0014;0.0016;0.0010
1093;9.3261;-5.5473;-0.1982;0.0023;-0.0001;0.0010;-0.0004;0.0001;0.0011;0.0003
1094;9.3289;-5.2531;-0.1952;0.0021;0.0001;0.0029;-0.0004;0.0003;0.0005;0.0001
1095;9.3330;-4.9601;-0.1976;0.0022;0.0002;0.0033;0.0005;-0.0008;0.0009;0.0003
1096;9.3366;-4.6668;-0.1986;0.0026;-0.0005;0.0020;0.0012;-0.0007;0.0012;-0.0005
1097;9.3401;-4.3720;-0.1970;0.0025;-0.0001;0.0018;0.0010;0.0002;0.0016;-0.0011
1098;9.3438;-4.0776;-0.1945;0.0022;-0.0005;0.0017;0.0005;-0.0003;0.0008;-0.0002
1099;9.3464;-3.7836;-0.1955;0.0021;-0.0004;0.0016;0.0001;0.0006;0.0010;-0.0007
1100;9.3500;-3.4889;-0.1957;0.0025;0.0000;0.0014;0.0003;-0.0002;0.0004;-0.0001
1101;9.3537;-3.1949;-0.1967;0.0027;-0.0004;-0.0002;0.0002;-0.0003;0.0008;0.0001
1102;9.3551;-2.8997;-0.1915;0.0019;-0.0002;0.0031;-0.0006;0.0005;0.0007;0.0002
1103;9.3592;-2.6050;-0.1947;0.0020;0.0001;0.0001;0.0004;0.0003;0.0007;-0.0007
1104;9.3626;-2.3111;-0.1969;0.0020;0.0000;0.0004;0.0012;-0.0001;0.0013;-0.0011
1105;9.3656;-2.0158;-0.1945;0.0014;-0.0001;0.0001;0.0007;-0.0005;0.0009;-0.0003
1106;9.3688;-1.7208;-0.1909;0.0018;-0.0003;0.0025;0.0003;-0.0004;0.0006;0.0001
1107;9.3736;-1.4263;-0.1908;0.0022;-0.0005;0.0032;-0.0005;0.0003;0.0006;0.0002
1108;9.3760;-1.1303;-0.1904;0.0021;0.0000;0.0019;-0.0005;0.0004;0.0005;0.0001
1109;9.3795;-0.8360;-0.1889;0.0016;-0.0005;0.0044;-0.0001;-0.0002;0.0005;0.0003
1110;9.3826;-0.5396;-0.1895;0.0017;-0.0001;0.0009;0.0002;0.0005;0.0010;-0.0007
1111;9.3871;-0.2448;-0.1919;0.0028;-0.0003;-0.0003;0.0003;-0.0004;0.0005;0.0001
1112;9.3899;0.0504;-0.1911;0.0022;-0.0002;0.0014;0.0001;0.0006;0.0011;-0.0006
1113;9.3937;0.3460;-0.1926;0.0018;0.0000;0.0007;0.0000;0.0001;0.0005;0.0000
1114;9.3961;0.6422;-0.1894;0.0022;0.0002;0.0022;0.0000;-0.0005;0.0007;0.0006
1115;9.3987;0.9392;-0.1850;0.0019;-0.0004;-0.0003;0.0002;-0.0003;0.0003;0.0001
1116;9.4027;1.2343;-0.1873;0.0021;-0.0002;0.0003;0.0005;-0.0007;0.0008;0.0002
1117;9.4070;1.5288;-0.1883;0.0024;-0.0007;0.0026;0.0011;-0.0006;0.0012;-0.0005
1118;9.4099;1.8259;-0.1829;0.0025;-0.0006;0.0043;0.0011;0.0005;0.0017;-0.0016
1119;9.4135;2.1230;-0.1818;0.0024;-0.0005;0.0020;0.0009;-0.0003;0.0009;-0.0006
1120;9.4173;2.4183;-0.1856;0.0025;-0.0008;0.0002;0.0007;-0.0004;0.0010;-0.0003
1121;9.4204;2.7149;-0.1848;0.0025;-0.0007;0.0002;0.0004;0.0007;0.0011;-0.0011
1122;9.4241;3.0113;-0.1836;0.0026;-0.0008;0.0008;0.0002;-0.0007;0.0008;0.0005
1123;9.4267;3.3075;-0.1863;0.0023;-0.0008;-0.0008;-0.0003;0.0012;0.0012;-0.0009
1124;9.4302;3.6053;-0.1827;0.0024;0.0000;0.0010;0.0004;-0.0008;0.0008;0.0004
1125;9.4333;3.9017;-0.1812;0.0024;-0.0012;-0.0009;0.0007;-0.0014;0.0015;0.0007
1126;9.4366;4.1976;-0.1823;0.0026;-0.0012;0.0013;0.0004;0.0004;0.0009;-0.0008
1127;9.4402;4.4946;-0.1829;0.0019;-0.0008;0.0014;-0.0007;0.0007;0.0011;0.0000
1128;9.4426;4.7920;-0.1811;0.0021;-0.0008;0.0018;-0.0014;0.0001;0.0016;0.0013
1129;9.4473;5.0884;-0.1849;0.0026;-0.0007;0.0005;0.0000;0.0006;0.0007;-0.0006
1130;9.4510;5.3871;-0.1788;0.0029;-0.0004;0.0020;0.0009;0.0002;0.0012;-0.0011
1131;9.4542;5.6846;-0.1769;0.0028;-0.0006;0.0025;0.0001;-0.0015;0.0017;0.0014
1132;9.4569;5.9811;-0.1805;0.0030;-0.0013;-0.0008;-0.0001;0.0001;0.0005;0.0000
1133;9.4599;6.2788;-0.1781;0.0023;-0.0006;0.0034;0.0002;-0.0003;0.0004;0.0002
1134;9.4638;6.5767;-0.1788;0.0029;-0.0013;-0.0012;-0.0007;0.0000;0.0009;0.0008
1135;9.4681;6.8753;-0.1754;0.0028;-0.0007;0.0002;-0.0011;0.0007;0.0012;0.0005
1136;9.4712;7.1718;-0.1775;0.0027;-0.0010;-0.0014;-0.0007;-0.0008;0.0017;0.0015
1137;9.4776;7.4687;-0.1748;0.0033;-0.0009;-0.0008;-0.0002;0.0006;0.0009;-0.0004
1138;9.4826;7.7653;-0.1749;0.0026;-0.0009;0.0005;-0.0005;-0.0004;0.0010;0.0009
1139;9.4828;8.0627;-0.1726;0.0026;-0.0008;0.0020;-0.0004;0.0005;0.0007;-0.0001
1140;9.5178;8.3399;-0.1792;0.0031;-0.0011;0.0000;0.0001;-0.0001;0.0006;-0.0001
1141;9.5328;8.6519;-0.1732;0.0029;-0.0008;0.0017;0.0001;-0.0002;0.0004;0.0002
1142;9.0272;-8.0078;-0.1995;0.0023;0.0000;0.0032;0.0012;0.0008;0.0021;-0.0020
1143;9.0679;-7.7247;-0.2055;0.0027;0.0001;-0.0005;-0.0002;0.0000;0.0002;0.0002
1144;9.0735;-7.4348;-0.2016;0.0029;0.0000;-0.0030;-0.0005;-0.0001;0.0008;0.0006
1145;9.0687;-7.1495;-0.2000;0.0023;0.0001;0.0033;0.0005;0.0008;0.0015;-0.0013
1146;9.0681;-6.8589;-0.1988;0.0028;0.0002;-0.0007;0.0008;-0.0015;0.0015;0.0008
1147;9.0698;-6.5687;-0.1996;0.0022;-0.0007;-0.0017;0.0014;-0.0007;0.0015;-0.0007
1148;9.0720;-6.2759;-0.1944;0.0022;-0.0002;0.0034;0.0016;0.0015;0.0032;-0.0031
1149;9.0758;-5.9831;-0.1992;0.0025;0.0002;0.0010;0.0006;0.0006;0.0013;-0.0011
1150;9.0786;-5.6888;-0.1963;0.0027;0.0000;-0.0005;-0.0004;-0.0007;0.0011;0.0011
1151;9.0819;-5.3961;-0.1972;0.0024;0.0001;0.0021;-0.0001;0.0005;0.0009;-0.0004
1152;9.0853;-5.1019;-0.1975;0.0023;0.0000;-0.0003;0.0005;0.0000;0.0008;-0.0005
1153;9.0886;-4.8087;-0.1983;0.0023;0.0001;0.0015;0.0005;-0.0011;0.0011;0.0005
1154;9.0911;-4.5151;-0.1980;0.0020;-0.0002;0.0018;0.0005;0.0003;0.0008;-0.0008
1155;9.0945;-4.2195;-0.1921;0.0024;0.0003;0.0035;0.0001;-0.0005;0.0007;0.0004
1156;9.0985;-3.9256;-0.1921;0.0023;-0.0004;0.0013;-0.0002;-0.0005;0.0008;0.0007
1157;9.1021;-3.6322;-0.1973;0.0025;-0.0003;-0.0005;0.0006;0.0009;0.0015;-0.0015
1158;9.1049;-3.3370;-0.1934;0.0021;-0.0001;0.0011;0.0011;-0.0003;0.0011;-0.0007
1159;9.1086;-3.0443;-0.1997;0.0023;-0.0004;0.0004;0.0001;-0.0003;0.0004;0.0001
1160;9.1118;-2.7488;-0.1965;0.0024;-0.0004;-0.0004;-0.0003;-0.0001;0.0006;0.0004
1161;9.1149;-2.4540;-0.1940;0.0015;-0.0005;0.0007;-0.0001;0.0000;0.0004;0.0001
1162;9.1168;-2.1586;-0.1918;0.0020;-0.0001;0.0016;-0.0006;0.0007;0.0008;0.0000
1163;9.1217;-1.8634;-0.1909;0.0018;-0.0002;0.0008;-0.0008;-0.0001;0.0010;0.0010
1164;9.1250;-1.5698;-0.1954;0.0024;-0.0004;0.0004;0.0002;-0.0013;0.0014;0.0011
1165;9.1281;-1.2740;-0.1910;0.0025;-0.0006;0.0006;0.0006;0.0011;0.0017;-0.0017
1166;9.1309;-0.9786;-0.1912;0.0021;-0.0002;0.0009;-0.0004;0.0003;0.0008;0.0000
1167;9.1348;-0.6819;-0.1863;0.0021;0.0000;0.0006;-0.0007;0.0004;0.0007;0.0003
1168;9.1374;-0.3870;-0.1865;0.0020;0.0001;0.0020;0.0004;-0.0004;0.0007;0.0000
1169;9.1407;-0.0917;-0.1872;0.0021;-0.0002;0.0007;0.0011;0.0002;0.0014;-0.0013
1170;9.1443;0.2039;-0.1866;0.0022;0.0001;0.0016;0.0003;0.0004;0.0007;-0.0006
1171;9.1475;0.4994;-0.1847;0.0022;-0.0002;0.0026;0.0002;-0.0011;0.0012;0.0009
1172;9.1508;0.7946;-0.1901;0.0022;-0.0006;-0.0024;0.0000;-0.0005;0.0007;0.0006
1173;9.1537;1.0919;-0.1819;0.0019;-0.0002;0.0014;0.0000;0.0009;0.0011;-0.0009
1174;9.1574;1.3869;-0.1841;0.0022;-0.0003;0.0019;0.0012;-0.0012;0.0014;0.0001
1175;9.1602;1.6820;-0.1867;0.0015;-0.0005;0.0017;0.0015;0.0001;0.0018;-0.0016
1176;9.1636;1.9792;-0.1835;0.0019;-0.0004;0.0010;0.0013;0.0001;0.0015;-0.0013
1177;9.1670;2.2751;-0.1836;0.0018;-0.0007;0.0006;0.0007;-0.0008;0.0009;0.0002
1178;9.1700;2.5716;-0.1806;0.0025;-0.0009;0.0021;0.0006;0.0010;0.0016;-0.0015
1179;9.1732;2.8686;-0.1806;0.0021;0.0001;0.0031;0.0006;0.0002;0.0010;-0.0008
1180;9.1771;3.1649;-0.1811;0.0022;-0.0007;0.0003;0.0003;-0.0003;0.0007;0.0001
1181;9.1806;3.4617;-0.1815;0.0024;-0.0004;0.0000;0.0001;0.0003;0.0004;-0.0004
1182;9.1836;3.7578;-0.1820;0.0022;-0.0004;0.0012;0.0001;-0.0007;0.0008;0.0007
1183;9.1870;4.0541;-0.1813;0.0021;-0.0006;0.0028;-0.0002;-0.0004;0.0007;0.0006
1184;9.1910;4.3519;-0.1794;0.0024;-0.0006;0.0011;-0.0006;0.0006;0.0007;0.0001
1185;9.1948;4.6483;-0.1834;0.0029;-0.0002;0.0000;-0.0009;0.0002;0.0012;0.0008
1186;9.1983;4.9453;-0.1817;0.0029;-0.0004;0.0013;0.0001;-0.0001;0.0001;-0.0001
1187;9.2015;5.2412;-0.1820;0.0023;-0.0003;0.0054;0.0016;0.0008;0.0024;-0.0023
1188;9.2044;5.5408;-0.1760;0.0026;-0.0003;0.0029;0.0017;-0.0009;0.0018;-0.0008
1189;9.2075;5.8381;-0.1761;0.0029;-0.0008;0.0012;0.0011;-0.0006;0.0011;-0.0005
1190;9.2106;6.1356;-0.1762;0.0027;-0.0005;0.0019;-0.0004;-0.0004;0.0008;0.0008
1191;9.2151;6.4319;-0.1771;0.0030;-0.0012;0.0024;-0.0005;-0.0008;0.0016;0.0013
1192;9.2187;6.7309;-0.1731;0.0030;-0.0007;0.0014;0.0002;0.0010;0.0014;-0.0013
1193;9.2220;7.0268;-0.1752;0.0028;-0.0007;0.0031;-0.0001;-0.0001;0.0004;0.0002
1194;9.2270;7.3212;-0.1795;0.0027;-0.0013;0.0004;0.0001;-0.0003;0.0004;0.0002
1195;9.2387;7.6154;-0.1752;0.0030;-0.0007;0.0007;-0.0001;0.0006;0.0007;-0.0005
1196;9.2442;7.9142;-0.1718;0.0032;-0.0009;0.0015;-0.0008;0.0002;0.0009;0.0006
1197;9.2283;8.2198;-0.1743;0.0030;-0.0005;0.0014;-0.0003;0.0002;0.0003;0.0001
1198;9.3301;8.4708;-0.1762;0.0030;-0.0006;0.0014;-0.0008;0.0002;0.0009;0.0006
1199;8.8168;-7.8030;-0.2011;0.0026;0.0004;0.0033;0.0009;-0.0002;0.0011;-0.0007
1200;8.8408;-7.5418;-0.2014;0.0030;0.0000;-0.0007;0.0010;0.0001;0.0012;-0.0011
1201;8.8272;-7.2743;-0.1973;0.0027;0.0004;0.0029;-0.0002;0.0001;0.0008;0.0001
1202;8.8242;-6.9935;-0.1996;0.0022;0.0004;0.0003;0.0010;0.0009;0.0023;-0.0019
1203;8.8242;-6.7073;-0.1995;0.0021;0.0001;0.0015;0.0008;-0.0021;0.0026;0.0013
1204;8.8250;-6.4176;-0.2001;0.0018;-0.0001;0.0018;-0.0006;0.0000;0.0010;0.0006
1205;8.8280;-6.1262;-0.2039;0.0022;-0.0001;0.0000;0.0002;0.0009;0.0013;-0.0011
1206;8.8301;-5.8326;-0.2019;0.0025;0.0003;0.0006;0.0006;-0.0004;0.0007;-0.0002
1207;8.8333;-5.5384;-0.1986;0.0024;0.0000;-0.0007;0.0010;-0.0002;0.0012;-0.0008
1208;8.8366;-5.2447;-0.1964;0.0020;0.0005;0.0034;0.0004;0.0016;0.0022;-0.0021
1209;8.8400;-4.9503;-0.1981;0.0019;0.0006;-0.0010;0.0002;-0.0009;0.0010;0.0007
1210;8.8432;-4.6575;-0.1991;0.0023;-0.0002;-0.0010;0.0001;-0.0017;0.0019;0.0016
1211;8.8462;-4.3638;-0.1959;0.0022;-0.0006;0.0021;-0.0003;-0.0005;0.0012;0.0009
1212;8.8499;-4.0685;-0.1938;0.0024;-0.0005;-0.0006;-0.0003;0.0002;0.0005;0.0001
1213;8.8532;-3.7741;-0.1925;0.0020;-0.0003;0.0005;0.0003;0.0006;0.0011;-0.0010
1214;8.8561;-3.4805;-0.1954;0.0020;0.0001;0.0018;0.0002;0.0008;0.0011;-0.0011
1215;8.8592;-3.1871;-0.1984;0.0022;0.0000;0.0021;0.0001;-0.0005;0.0006;0.0004
1216;8.8633;-2.8918;-0.1971;0.0023;-0.0001;-0.0001;0.0009;-0.0006;0.0010;-0.0003
1217;8.8662;-2.5966;-0.1922;0.0019;-0.0003;0.0016;-0.0004;-0.0007;0.0012;0.0011
1218;8.8696;-2.3021;-0.1928;0.0021;-0.0008;-0.0002;-0.0011;0.0003;0.0012;0.0008
1219;8.8725;-2.0067;-0.1909;0.0019;0.0000;0.0016;-0.0011;0.0010;0.0014;0.0001
1220;8.8763;-1.7108;-0.1891;0.0022;0.0003;0.0008;-0.0009;-0.0013;0.0024;0.0022
1221;8.8780;-1.4182;-0.1939;0.0017;-0.0009;0.0003;0.0008;-0.0001;0.0010;-0.0007
1222;8.8826;-1.1217;-0.1912;0.0020;0.0000;0.0009;0.0012;0.0016;0.0029;-0.0028
1223;8.8861;-0.8261;-0.1885;0.0020;0.0000;0.0018;0.0006;0.0000;0.0007;-0.0005
1224;8.8889;-0.5307;-0.1881;0.0020;-0.0002;0.0009;0.0001;-0.0004;0.0004;0.0002
1225;8.8923;-0.2356;-0.1866;0.0021;-0.0004;0.0022;-0.0002;-0.0003;0.0005;0.0005
1226;8.8959;0.0602;-0.1874;0.0018;-0.0001;0.0012;-0.0001;0.0013;0.0015;-0.0012
1227;8.8988;0.3566;-0.1846;0.0020;0.0003;0.0023;0.0002;-0.0008;0.0008;0.0006
1228;8.9010;0.6509;-0.1874;0.0019;-0.0002;0.0021;0.0003;-0.0012;0.0013;0.0009
1229;8.9054;0.9474;-0.1858;0.0023;-0.0005;0.0000;0.0005;0.0011;0.0018;-0.0017
1230;8.9084;1.2443;-0.1803;0.0017;0.0002;0.0041;0.0008;-0.0007;0.0010;-0.0001
1231;8.9104;1.5382;-0.1856;0.0017;-0.0010;0.0016;-0.0006;-0.0013;0.0019;0.0019
1232;8.9142;1.8354;-0.1844;0.0018;-0.0007;-0.0005;-0.0008;0.0010;0.0011;-0.0002
1233;8.9175;2.1312;-0.1857;0.0020;-0.0003;0.0008;-0.0002;-0.0001;0.0004;0.0003
1234;8.9211;2.4273;-0.1851;0.0023;-0.0005;0.0012;-0.0002;-0.0006;0.0009;0.0008
1235;8.9238;2.7233;-0.1852;0.0021;-0.0005;0.0017;-0.0001;0.0010;0.0012;-0.0009
1236;8.9282;3.0203;-0.1844;0.0024;-0.0004;0.0008;-0.0006;0.0002;0.0006;0.0004
1237;8.9320;3.3172;-0.1823;0.0023;-0.0001;0.0026;0.0001;-0.0008;0.0010;0.0007
1238;8.9346;3.6133;-0.1843;0.0023;-0.0009;-0.0009;0.0005;-0.0006;0.0007;0.0001
1239;8.9377;3.9107;-0.1841;0.0025;-0.0005;-0.0018;-0.0005;0.0002;0.0006;0.0003
1240;8.9413;4.2065;-0.1832;0.0027;-0.0008;0.0014;-0.0006;-0.0006;0.0013;0.0012
1241;8.9450;4.5042;-0.1818;0.0024;-0.0009;-0.0007;0.0003;-0.0002;0.0005;0.0000
1242;8.9479;4.8010;-0.1809;0.0025;-0.0010;0.0008;0.0008;-0.0002;0.0010;-0.0006
1243;8.9509;5.0974;-0.1833;0.0021;-0.0010;0.0007;0.0001;0.0013;0.0015;-0.0014
1244;8.9534;5.3965;-0.1778;0.0019;-0.0002;0.0021;-0.0002;0.0002;0.0004;-0.0001
1245;8.9578;5.6928;-0.1813;0.0021;-0.0007;0.0000;0.0007;-0.0008;0.0010;0.0002
1246;8.9615;5.9906;-0.1775;0.0027;-0.0007;0.0026;0.0006;-0.0004;0.0008;-0.0002
1247;8.9651;6.2869;-0.1805;0.0031;-0.0013;0.0011;0.0002;-0.0014;0.0015;0.0012
1248;8.9681;6.5844;-0.1819;0.0027;-0.0014;-0.0030;0.0014;0.0002;0.0019;-0.0017
1249;8.9736;6.8829;-0.1698;0.0028;-0.0013;0.0017;0.0013;0.0015;0.0028;-0.0028
1250;8.9788;7.1774;-0.1731;0.0029;-0.0001;0.0044;-0.0001;0.0003;0.0004;-0.0003
1251;8.9860;7.4674;-0.1764;0.0030;-0.0009;-0.0008;-0.0002;-0.0002;0.0004;0.0003
1252;9.0083;7.7443;-0.1727;0.0029;-0.0005;0.0015;0.0001;0.0003;0.0005;-0.0005
1253;9.0031;8.0230;-0.1732;0.0030;-0.0006;0.0005;0.0001;-0.0002;0.0004;0.0000
1254;8.6051;-7.6103;-0.2022;0.0022;0.0000;0.0015;0.0013;0.0000;0.0015;-0.0013
1255;8.5823;-7.3897;-0.1961;0.0026;0.0003;0.0011;0.0006;-0.0006;0.0008;0.0001
1256;8.5836;-7.1239;-0.1997;0.0027;-0.0003;0.0002;-0.0009;0.0020;0.0021;-0.0011
1257;8.5799;-6.8403;-0.1959;0.0014;0.0018;0.0036;-0.0014;0.0009;0.0015;0.0005
1258;8.5809;-6.5558;-0.2000;0.0028;0.0002;0.0021;-0.0014;-0.0030;0.0044;0.0043
1259;8.5799;-6.2658;-0.1988;0.0021;0.0000;0.0016;-0.0011;-0.0001;0.0013;0.0011
1260;8.5830;-5.9744;-0.2003;0.0024;0.0002;0.0019;-0.0004;-0.0004;0.0014;0.0009
1261;8.5857;-5.6814;-0.1989;0.0023;-0.0004;0.0002;-0.0002;-0.0015;0.0018;0.0017
1262;8.5893;-5.3888;-0.1994;0.0018;-0.0013;-0.0010;-0.0005;0.0008;0.0011;-0.0003
1263;8.5917;-5.0938;-0.1990;0.0024;0.0006;0.0017;-0.0006;0.0023;0.0026;-0.0016
1264;8.5950;-4.7995;-0.1989;0.0019;0.0004;-0.0012;-0.0001;-0.0011;0.0014;0.0012
1265;8.5988;-4.5067;-0.1995;0.0022;0.0000;0.0011;0.0008;-0.0015;0.0015;0.0008
1266;8.6021;-4.2117;-0.1950;0.0025;-0.0008;-0.0012;0.0003;0.0001;0.0004;-0.0004
1267;8.6052;-3.9171;-0.1926;0.0025;-0.0002;0.0017;-0.0005;0.0003;0.0012;0.0002
1268;8.6084;-3.6231;-0.1932;0.0020;-0.0004;0.0010;-0.0002;0.0007;0.0008;-0.0006
1269;8.6112;-3.3282;-0.1908;0.0024;0.0003;0.0039;0.0004;0.0005;0.0009;-0.0009
1270;8.6145;-3.0335;-0.1930;0.0019;0.0001;-0.0001;0.0009;-0.0008;0.0010;-0.0001
1271;8.6173;-2.7394;-0.1916;0.0019;-0.0003;0.0010;0.0004;-0.0003;0.0004;-0.0001
1272;8.6204;-2.4457;-0.1919;0.0024;-0.0002;0.0046;0.0003;-0.0005;0.0007;0.0002
1273;8.6238;-2.1508;-0.1955;0.0022;-0.0005;-0.0006;-0.0001;-0.0007;0.0010;0.0008
1274;8.6289;-1.8553;-0.1930;0.0027;-0.0008;-0.0023;-0.0004;-0.0009;0.0018;0.0013
1275;8.6296;-1.5603;-0.1910;0.0024;-0.0013;-0.0025;0.0000;-0.0004;0.0006;0.0004
1276;8.6331;-1.2662;-0.1962;0.0016;-0.0007;-0.0020;0.0002;0.0024;0.0029;-0.0025
1277;8.6368;-0.9701;-0.1912;0.0018;0.0000;0.0018;0.0006;0.0013;0.0020;-0.0019
1278;8.6396;-0.6737;-0.1847;0.0018;0.0002;0.0045;0.0007;-0.0004;0.0007;-0.0004
1279;8.6438;-0.3779;-0.1853;0.0021;0.0002;0.0020;0.0002;-0.0004;0.0008;0.0002
1280;8.6480;-0.0844;-0.1864;0.0022;-0.0002;0.0062;-0.0007;0.0004;0.0007;0.0003
1281;8.6497;0.2116;-0.1914;0.0022;0.0004;0.0014;-0.0005;-0.0002;0.0008;0.0007
1282;8.6529;0.5082;-0.1859;0.0020;-0.0005;-0.0002;0.0006;-0.0015;0.0015;0.0009
1283;8.6559;0.8033;-0.1863;0.0020;-0.0006;0.0012;0.0009;0.0006;0.0015;-0.0015
1284;8.6594;1.1001;-0.1842;0.0015;0.0000;0.0014;0.0002;0.0008;0.0012;-0.0011
1285;8.6619;1.3957;-0.1835;0.0018;-0.0003;0.0026;-0.0006;-0.0016;0.0025;0.0022
1286;8.6657;1.6915;-0.1847;0.0026;-0.0007;0.0001;-0.0011;0.0003;0.0012;0.0008
1287;8.6688;1.9868;-0.1860;0.0017;-0.0003;0.0030;-0.0005;0.0005;0.0008;0.0000
1288;8.6726;2.2841;-0.1827;0.0023;-0.0005;0.0012;-0.0003;-0.0009;0.0012;0.0011
1289;8.6752;2.5801;-0.1824;0.0023;-0.0010;0.0009;-0.0005;-0.0002;0.0008;0.0007
1290;8.6787;2.8762;-0.1858;0.0024;-0.0003;0.0009;-0.0002;0.0015;0.0017;-0.0013
1291;8.6830;3.1728;-0.1870;0.0026;0.0001;0.0005;0.0001;-0.0001;0.0002;0.0000
1292;8.6852;3.4695;-0.1814;0.0019;-0.0005;0.0030;0.0003;-0.0017;0.0019;0.0015
1293;8.6885;3.7667;-0.1811;0.0022;-0.0007;0.0007;0.0005;0.0006;0.0014;-0.0011
1294;8.6915;4.0630;-0.1850;0.0026;-0.0003;0.0000;0.0009;0.0002;0.0012;-0.0011
