# Units: length:mm angle:deg time:s 
# Stage: Stufe 160
stage;index;relative_time;date
"Stufe 160";160;39.1106;"2023-02-10T13:54:35.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
25;13.8662;-2.1426;-0.5851;1.4054;-0.0131;-0.3867;0.0058;-0.0036;0.0068;-0.0022
26;13.8699;-1.8483;-0.5852;1.4052;-0.0139;-0.3867;0.0071;-0.0037;0.0073;-0.0034
27;13.8740;-1.5530;-0.5780;1.4049;-0.0149;-0.3839;0.0065;-0.0045;0.0067;-0.0020
28;13.8785;-1.2590;-0.5800;1.4048;-0.0165;-0.3867;0.0075;-0.0039;0.0076;-0.0036
29;13.8841;-0.9638;-0.5771;1.4044;-0.0169;-0.3844;0.0061;-0.0030;0.0063;-0.0031
30;13.8882;-0.6692;-0.5765;1.4048;-0.0182;-0.3855;0.0073;-0.0054;0.0077;-0.0020
31;13.8915;-0.3753;-0.5776;1.4043;-0.0199;-0.3864;0.0062;-0.0051;0.0066;-0.0011
32;13.8965;-0.0821;-0.5806;1.4043;-0.0214;-0.3856;0.0072;-0.0051;0.0074;-0.0021
33;13.9006;0.2125;-0.5808;1.4042;-0.0229;-0.3870;0.0048;-0.0042;0.0052;-0.0005
34;13.9052;0.5081;-0.5737;1.4041;-0.0246;-0.3855;0.0033;-0.0045;0.0051;0.0012
35;13.9100;0.8027;-0.5771;1.4045;-0.0251;-0.3853;0.0064;-0.0035;0.0064;-0.0029
36;13.9150;1.0977;-0.5760;1.4049;-0.0268;-0.3863;0.0073;-0.0052;0.0075;-0.0021
37;13.9203;1.3926;-0.5784;1.4055;-0.0279;-0.3884;0.0086;-0.0037;0.0087;-0.0050
38;13.9256;1.6875;-0.5786;1.4056;-0.0287;-0.3865;0.0075;-0.0042;0.0078;-0.0033
39;13.9305;1.9828;-0.5775;1.4056;-0.0304;-0.3877;0.0056;-0.0043;0.0059;-0.0013
40;13.9345;2.2792;-0.5733;1.4058;-0.0314;-0.3866;0.0061;-0.0040;0.0062;-0.0021
41;13.9393;2.5749;-0.5717;1.4059;-0.0327;-0.3865;0.0060;-0.0044;0.0065;-0.0016
42;13.9449;2.8686;-0.5789;1.4066;-0.0339;-0.3877;0.0081;-0.0029;0.0083;-0.0052
43;13.9493;3.1659;-0.5753;1.4070;-0.0346;-0.3882;0.0090;-0.0026;0.0094;-0.0065
44;13.9537;3.4634;-0.5704;1.4070;-0.0352;-0.3878;0.0066;-0.0044;0.0076;-0.0022
45;13.9601;3.7588;-0.5715;1.4073;-0.0365;-0.3883;0.0043;-0.0033;0.0056;-0.0010
46;13.9644;4.0541;-0.5743;1.4077;-0.0376;-0.3885;0.0052;-0.0027;0.0055;-0.0026
47;13.9683;4.3500;-0.5758;1.4079;-0.0382;-0.3876;0.0040;-0.0031;0.0053;-0.0008
48;13.9730;4.6483;-0.5680;1.4089;-0.0394;-0.3880;0.0068;-0.0031;0.0068;-0.0037
49;13.9772;4.9451;-0.5673;1.4079;-0.0401;-0.3876;0.0010;-0.0016;0.0016;0.0007
50;13.9824;5.2415;-0.5702;1.4078;-0.0404;-0.3879;0.0017;-0.0015;0.0019;-0.0001
51;13.9872;5.5377;-0.5707;1.4082;-0.0410;-0.3857;0.0049;-0.0015;0.0052;-0.0034
52;13.9924;5.8361;-0.5670;1.4086;-0.0412;-0.3853;0.0044;-0.0018;0.0052;-0.0027
53;13.9976;6.1338;-0.5671;1.4089;-0.0420;-0.3884;0.0053;-0.0012;0.0056;-0.0041
54;14.0029;6.4309;-0.5668;1.4085;-0.0416;-0.3840;0.0043;-0.0020;0.0054;-0.0022
55;14.0061;6.7277;-0.5706;1.4082;-0.0429;-0.3884;0.0030;-0.0009;0.0032;-0.0021
56;14.0096;7.0269;-0.5695;1.4076;-0.0422;-0.3888;0.0003;-0.0017;0.0043;0.0014
57;14.0146;7.3245;-0.5615;1.4078;-0.0440;-0.3853;0.0022;-0.0024;0.0029;0.0002
58;14.0187;7.6218;-0.5671;1.4079;-0.0436;-0.3860;0.0060;0.0010;0.0077;-0.0070
59;14.0220;7.9209;-0.5636;1.4066;-0.0432;-0.3841;0.0013;0.0007;0.0025;-0.0020
60;14.0283;8.2199;-0.5632;1.4064;-0.0436;-0.3871;0.0010;-0.0023;0.0026;0.0012
61;14.0317;8.5167;-0.5636;1.4061;-0.0441;-0.3834;0.0013;-0.0009;0.0015;-0.0004
62;14.0359;8.8164;-0.5632;1.4056;-0.0446;-0.3882;0.0008;0.0000;0.0013;-0.0008
63;14.0398;9.1150;-0.5645;1.4055;-0.0443;-0.3881;0.0013;0.0003;0.0017;-0.0016
64;14.0438;9.4144;-0.5634;1.4050;-0.0441;-0.3885;0.0022;-0.0003;0.0025;-0.0020
65;13.9995;9.6879;-0.5561;1.4043;-0.0447;-0.3881;0.0011;-0.0017;0.0021;0.0005
66;13.7149;9.6876;-0.5596;1.4041;-0.0446;-0.3867;0.0013;-0.0002;0.0015;-0.0011
67;13.4279;9.6785;-0.5602;1.4036;-0.0453;-0.3882;-0.0011;-0.0005;0.0018;0.0017
68;13.1408;9.6704;-0.5547;1.4043;-0.0458;-0.3865;0.0001;-0.0009;0.0010;0.0007
69;12.8539;9.6620;-0.5556;1.4042;-0.0463;-0.3903;0.0008;-0.0042;0.0046;0.0034
70;12.5664;9.6516;-0.5568;1.4038;-0.0467;-0.3866;0.0005;-0.0013;0.0013;0.0008
71;12.2796;9.6423;-0.5592;1.4040;-0.0470;-0.3881;-0.0021;-0.0013;0.0036;0.0033
72;11.9947;9.6304;-0.5716;1.4051;-0.0475;-0.3914;-0.0002;-0.0007;0.0029;0.0009
73;11.7056;9.6231;-0.5656;1.4039;-0.0477;-0.3907;0.0009;0.0013;0.0023;-0.0023
74;11.4205;9.5991;-0.5590;1.4044;-0.0472;-0.3891;-0.0009;0.0033;0.0034;-0.0024
75;11.2243;9.3883;-0.5628;1.4039;-0.0474;-0.3899;0.0017;0.0023;0.0046;-0.0040
76;11.0526;9.1495;-0.5641;1.4043;-0.0476;-0.3903;-0.0001;0.0017;0.0021;-0.0016
77;10.8752;8.9154;-0.5658;1.4044;-0.0481;-0.3915;-0.0005;-0.0003;0.0011;0.0008
78;10.6930;8.6858;-0.5634;1.4045;-0.0479;-0.3908;-0.0013;-0.0004;0.0018;0.0016
79;10.5111;8.4561;-0.5610;1.4045;-0.0479;-0.3904;-0.0017;-0.0002;0.0023;0.0019
80;10.3279;8.2281;-0.5621;1.4042;-0.0478;-0.3916;-0.0004;0.0003;0.0012;0.0000
81;10.1314;8.0097;-0.5652;1.4037;-0.0477;-0.3922;0.0003;-0.0004;0.0005;0.0001
82;9.9232;7.8062;-0.5688;1.4036;-0.0474;-0.3934;0.0004;0.0008;0.0019;-0.0012
83;9.7126;7.6031;-0.5658;1.4025;-0.0476;-0.3906;0.0019;0.0008;0.0032;-0.0027
84;9.5010;7.4020;-0.5639;1.4013;-0.0471;-0.3907;0.0027;0.0031;0.0058;-0.0058
85;9.2849;7.2051;-0.5676;1.4004;-0.0473;-0.3917;0.0021;-0.0009;0.0033;-0.0012
86;9.0568;7.0235;-0.5660;1.3986;-0.0469;-0.3896;0.0040;0.0013;0.0072;-0.0053
87;8.8275;6.8422;-0.5655;1.3957;-0.0476;-0.3932;0.0057;0.0020;0.0096;-0.0077
88;8.5995;6.6582;-0.5671;1.3936;-0.0483;-0.3895;0.0040;0.0007;0.0083;-0.0047
89;8.3667;6.4790;-0.5664;1.3899;-0.0491;-0.3897;0.0091;0.0011;0.0141;-0.0102
90;8.1243;6.3140;-0.5648;1.3853;-0.0497;-0.3864;0.0108;0.0017;0.0156;-0.0125
91;7.8743;6.1612;-0.5613;1.3810;-0.0521;-0.3869;0.0120;-0.0015;0.0181;-0.0103
92;7.6226;6.0065;-0.5636;1.3762;-0.0549;-0.3868;0.0142;-0.0029;0.0238;-0.0110
93;7.3698;5.8521;-0.5602;1.3685;-0.0582;-0.3837;0.0205;-0.0014;0.0298;-0.0188
94;7.1106;5.7034;-0.5626;1.3598;-0.0624;-0.3848;0.0260;-0.0048;0.0339;-0.0208
95;6.8361;5.5876;-0.5560;1.3505;-0.0672;-0.3826;0.0303;-0.0086;0.0385;-0.0213
96;6.5576;5.4759;-0.5549;1.3390;-0.0731;-0.3818;0.0376;-0.0117;0.0461;-0.0253
97;6.2776;5.3634;-0.5495;1.3260;-0.0797;-0.3759;0.0435;-0.0116;0.0531;-0.0313
98;5.9943;5.2480;-0.5537;1.3107;-0.0880;-0.3740;0.0515;-0.0150;0.0613;-0.0357
99;5.7069;5.1399;-0.5447;1.2921;-0.0974;-0.3660;0.0648;-0.0208;0.0738;-0.0432
100;5.4079;5.0547;-0.5408;1.2711;-0.1088;-0.3659;0.0757;-0.0197;0.0866;-0.0550
101;5.1052;4.9655;-0.5401;1.2455;-0.1228;-0.3609;0.0915;-0.0247;0.1019;-0.0656
102;4.7982;4.8751;-0.5322;1.2155;-0.1402;-0.3562;0.1062;-0.0332;0.1164;-0.0716
103;4.4863;4.7797;-0.5195;1.1808;-0.1614;-0.3431;0.1327;-0.0536;0.1418;-0.0771
104;4.1642;4.6841;-0.5071;1.1367;-0.1836;-0.3320;0.1558;-0.0583;0.1633;-0.0958
105;3.8373;4.5863;-0.4980;1.0868;-0.2101;-0.3201;0.1865;-0.0669;0.1947;-0.1176
106;3.4849;4.5308;-0.4790;1.0215;-0.2479;-0.3034;0.2320;-0.0890;0.2381;-0.1412
107;3.1222;4.4710;-0.4651;0.9440;-0.2928;-0.2947;0.2569;-0.1040;0.2620;-0.1511
108;2.7454;4.4048;-0.4538;0.8542;-0.3425;-0.2827;0.3099;-0.1375;0.3136;-0.1704
109;2.3499;4.3317;-0.4322;0.7450;-0.3991;-0.2579;0.5826;-0.1573;0.6213;-0.3868
110;1.7170;4.2797;-0.3496;0.3984;-0.4420;-0.1788;0.7834;-0.1103;0.8534;-0.6124
111;1.1262;4.2748;-0.2925;0.0951;-0.4510;-0.1233;0.5165;-0.1936;0.5251;-0.3184
112;0.7157;4.3250;-0.2917;-0.0289;-0.4065;-0.1211;0.3506;-0.1541;0.3534;-0.1950
113;0.3210;4.3853;-0.2950;-0.1361;-0.3526;-0.1254;0.3104;-0.1286;0.3141;-0.1804
114;-0.0621;4.4439;-0.3032;-0.2328;-0.2992;-0.1305;0.2811;-0.1189;0.2855;-0.1603
115;-0.4320;4.5102;-0.3163;-0.3162;-0.2516;-0.1440;0.2498;-0.0990;0.2562;-0.1486
116;-0.7887;4.5984;-0.3323;-0.3895;-0.2112;-0.1601;0.2156;-0.0842;0.2235;-0.1289
117;-1.1298;4.6861;-0.3460;-0.4478;-0.1779;-0.1770;0.1703;-0.0656;0.1793;-0.1024
118;-1.4618;4.7679;-0.3603;-0.4966;-0.1473;-0.1825;0.1446;-0.0482;0.1557;-0.0943
119;-1.7838;4.8473;-0.3707;-0.5348;-0.1236;-0.1988;0.1204;-0.0369;0.1295;-0.0822
120;-2.0998;4.9275;-0.3784;-0.5691;-0.1048;-0.2101;0.1040;-0.0344;0.1123;-0.0685
121;-2.4012;5.0363;-0.3840;-0.5975;-0.0898;-0.2174;0.0868;-0.0285;0.0962;-0.0571
122;-2.6956;5.1528;-0.3914;-0.6219;-0.0767;-0.2241;0.0726;-0.0236;0.0830;-0.0479
123;-2.9870;5.2669;-0.3979;-0.6422;-0.0654;-0.2274;0.0584;-0.0177;0.0684;-0.0398
124;-3.2735;5.3808;-0.3998;-0.6577;-0.0556;-0.2314;0.0491;-0.0114;0.0580;-0.0372
125;-3.5594;5.4920;-0.4052;-0.6735;-0.0479;-0.2364;0.0419;-0.0117;0.0510;-0.0296
126;-3.8424;5.6031;-0.4104;-0.6859;-0.0415;-0.2449;0.0351;-0.0077;0.0448;-0.0269
127;-4.1238;5.7125;-0.4119;-0.6967;-0.0355;-0.2456;0.0282;-0.0069;0.0365;-0.0210
128;-4.3953;5.8422;-0.4135;-0.7056;-0.0312;-0.2489;0.0224;-0.0069;0.0299;-0.0152
129;-4.6515;5.9986;-0.4163;-0.7135;-0.0283;-0.2523;0.0161;-0.0054;0.0245;-0.0104
130;-4.9000;6.1661;-0.4178;-0.7200;-0.0252;-0.2545;0.0142;-0.0009;0.0229;-0.0131
131;-5.1477;6.3333;-0.4168;-0.7258;-0.0228;-0.2558;0.0091;-0.0011;0.0171;-0.0079
132;-5.3945;6.4996;-0.4174;-0.7304;-0.0208;-0.2563;0.0074;0.0007;0.0148;-0.0080
133;-5.6404;6.6646;-0.4228;-0.7341;-0.0199;-0.2615;0.0073;-0.0006;0.0125;-0.0066
134;-5.8852;6.8307;-0.4219;-0.7370;-0.0182;-0.2608;0.0055;0.0018;0.0089;-0.0073
135;-6.1183;7.0135;-0.4239;-0.7394;-0.0184;-0.2641;0.0045;0.0000;0.0065;-0.0046
136;-6.3363;7.2152;-0.4191;-0.7415;-0.0182;-0.2653;0.0015;0.0006;0.0038;-0.0021
137;-6.5515;7.4179;-0.4225;-0.7427;-0.0180;-0.2677;0.0018;0.0002;0.0033;-0.0019
138;-6.7669;7.6183;-0.4339;-0.7435;-0.0187;-0.2729;0.0033;-0.0013;0.0036;-0.0020
139;-6.9819;7.8230;-0.4242;-0.7453;-0.0181;-0.2671;-0.0003;0.0014;0.0042;-0.0011
140;-7.1958;8.0268;-0.4234;-0.7450;-0.0178;-0.2681;-0.0006;-0.0010;0.0017;0.0016
141;-7.3994;8.2432;-0.4211;-0.7457;-0.0185;-0.2711;0.0023;-0.0008;0.0032;-0.0014
142;-7.5815;8.4771;-0.4229;-0.7459;-0.0181;-0.2709;0.0015;-0.0013;0.0018;-0.0003
143;-7.7556;8.7178;-0.4228;-0.7460;-0.0188;-0.2723;0.0001;-0.0017;0.0019;0.0016
144;-7.9294;8.9597;-0.4232;-0.7458;-0.0183;-0.2733;0.0003;0.0009;0.0012;-0.0012
145;-8.1041;9.2018;-0.4197;-0.7458;-0.0184;-0.2734;0.0002;-0.0002;0.0010;-0.0001
146;-8.2774;9.4427;-0.4216;-0.7457;-0.0179;-0.2722;-0.0006;0.0001;0.0007;0.0005
147;-8.4678;9.6700;-0.4256;-0.7455;-0.0178;-0.2743;-0.0008;-0.0002;0.0014;0.0010
148;-8.7502;9.7128;-0.4204;-0.7455;-0.0174;-0.2737;0.0009;0.0015;0.0025;-0.0024
149;-9.0382;9.7131;-0.4251;-0.7458;-0.0172;-0.2752;0.0012;0.0011;0.0023;-0.0023
150;-9.3268;9.7145;-0.4254;-0.7460;-0.0171;-0.2766;-0.0010;-0.0004;0.0015;0.0014
151;-9.6143;9.7158;-0.4277;-0.7452;-0.0161;-0.2762;-0.0011;0.0010;0.0013;0.0001
152;-9.9023;9.7173;-0.4291;-0.7455;-0.0160;-0.2790;-0.0001;0.0017;0.0024;-0.0017
153;-10.1753;9.6779;-0.4288;-0.7451;-0.0162;-0.2810;-0.0018;0.0006;0.0025;0.0012
154;-10.2005;9.3820;-0.4327;-0.7460;-0.0161;-0.2780;0.0000;-0.0009;0.0015;0.0008
155;-10.2009;9.0847;-0.4305;-0.7458;-0.0151;-0.2794;-0.0017;-0.0013;0.0039;0.0030
156;-10.2033;8.7850;-0.4306;-0.7465;-0.0160;-0.2808;0.0001;0.0015;0.0018;-0.0016
157;-10.2044;8.4847;-0.4325;-0.7468;-0.0161;-0.2792;0.0013;0.0002;0.0017;-0.0015
158;-10.2067;8.1864;-0.4314;-0.7479;-0.0157;-0.2793;0.0032;-0.0006;0.0036;-0.0026
159;-10.2073;7.8880;-0.4305;-0.7480;-0.0152;-0.2786;0.0015;-0.0015;0.0034;0.0000
160;-10.2092;7.5883;-0.4340;-0.7482;-0.0152;-0.2791;0.0014;-0.0008;0.0017;-0.0007
161;-10.2106;7.2906;-0.4319;-0.7484;-0.0153;-0.2811;0.0020;-0.0004;0.0021;-0.0016
162;-10.2117;6.9911;-0.4350;-0.7485;-0.0149;-0.2797;0.0020;-0.0017;0.0022;-0.0003
163;-10.2133;6.6931;-0.4353;-0.7489;-0.0144;-0.2805;0.0032;-0.0001;0.0038;-0.0031
164;-10.2142;6.3940;-0.4360;-0.7485;-0.0144;-0.2788;0.0025;-0.0016;0.0028;-0.0009
165;-10.2152;6.0970;-0.4352;-0.7488;-0.0134;-0.2792;0.0046;-0.0023;0.0055;-0.0023
166;-10.2154;5.7987;-0.4362;-0.7481;-0.0129;-0.2784;0.0038;-0.0017;0.0050;-0.0021
167;-10.2159;5.5005;-0.4397;-0.7475;-0.0126;-0.2809;0.0035;-0.0007;0.0046;-0.0027
168;-10.2164;5.2029;-0.4388;-0.7469;-0.0125;-0.2811;0.0044;-0.0034;0.0048;-0.0010
169;-10.2170;4.9048;-0.4416;-0.7469;-0.0107;-0.2772;0.0068;-0.0033;0.0073;-0.0035
170;-10.2174;4.6076;-0.4431;-0.7461;-0.0102;-0.2792;0.0048;-0.0033;0.0054;-0.0014
171;-10.2184;4.3103;-0.4461;-0.7457;-0.0092;-0.2800;0.0053;-0.0028;0.0058;-0.0026
172;-10.2186;4.0142;-0.4419;-0.7451;-0.0081;-0.2779;0.0058;-0.0038;0.0064;-0.0019
173;-10.2197;3.7182;-0.4400;-0.7448;-0.0074;-0.2790;0.0070;-0.0024;0.0072;-0.0046
174;-10.2197;3.4214;-0.4430;-0.7436;-0.0066;-0.2813;0.0037;-0.0036;0.0045;0.0000
175;-10.2197;3.1249;-0.4454;-0.7435;-0.0051;-0.2819;0.0051;-0.0050;0.0061;-0.0001
176;-10.2212;2.8281;-0.4460;-0.7430;-0.0037;-0.2792;0.0055;-0.0045;0.0062;-0.0009
177;-10.2216;2.5319;-0.4455;-0.7428;-0.0026;-0.2780;0.0074;-0.0037;0.0075;-0.0036
178;-10.2222;2.2358;-0.4457;-0.7424;-0.0014;-0.2776;0.0078;-0.0058;0.0081;-0.0020
179;-10.2230;1.9418;-0.4458;-0.7417;0.0011;-0.2794;0.0071;-0.0046;0.0080;-0.0025
180;-10.2235;1.6444;-0.4458;-0.7415;0.0011;-0.2777;0.0077;-0.0034;0.0078;-0.0042
181;-10.2247;1.3486;-0.4462;-0.7414;0.0024;-0.2769;0.0075;-0.0038;0.0075;-0.0036
182;-10.2250;1.0531;-0.4486;-0.7408;0.0036;-0.2793;0.0073;-0.0053;0.0076;-0.0020
183;-10.2259;0.7582;-0.4494;-0.7409;0.0055;-0.2794;0.0083;-0.0049;0.0084;-0.0034
184;-10.2271;0.4634;-0.4468;-0.7411;0.0071;-0.2775;0.0079;-0.0051;0.0080;-0.0029
185;-10.2282;0.1680;-0.4500;-0.7409;0.0083;-0.2799;0.0081;-0.0039;0.0081;-0.0042
186;-10.2295;-0.1269;-0.4506;-0.7408;0.0097;-0.2804;0.0084;-0.0050;0.0084;-0.0034
187;-10.2304;-0.4218;-0.4505;-0.7407;0.0110;-0.2803;0.0066;-0.0043;0.0068;-0.0023
188;-10.2314;-0.7171;-0.4520;-0.7407;0.0119;-0.2814;0.0061;-0.0052;0.0070;-0.0008
189;-10.2334;-1.0106;-0.4517;-0.7410;0.0142;-0.2818;0.0068;-0.0058;0.0074;-0.0010
190;-10.2344;-1.3061;-0.4541;-0.7416;0.0156;-0.2807;0.0075;-0.0051;0.0078;-0.0024
191;-10.2358;-1.6003;-0.4524;-0.7420;0.0171;-0.2797;0.0060;-0.0053;0.0069;-0.0006
192;-10.2379;-1.8951;-0.4525;-0.7422;0.0184;-0.2784;0.0055;-0.0039;0.0061;-0.0015
193;-10.2393;-2.1897;-0.4549;-0.7430;0.0196;-0.2800;0.0088;-0.0042;0.0090;-0.0046
194;-10.2406;-2.4846;-0.4565;-0.7434;0.0210;-0.2789;0.0068;-0.0039;0.0069;-0.0029
195;-10.2418;-2.7782;-0.4547;-0.7436;0.0221;-0.2797;0.0074;-0.0032;0.0074;-0.0042
196;-10.2440;-3.0740;-0.4588;-0.7444;0.0229;-0.2791;0.0098;-0.0050;0.0103;-0.0048
197;-10.2453;-3.3673;-0.4572;-0.7447;0.0246;-0.2782;0.0068;-0.0029;0.0068;-0.0039
198;-10.2470;-3.6615;-0.4590;-0.7455;0.0250;-0.2821;0.0075;-0.0032;0.0077;-0.0042
199;-10.2482;-3.9552;-0.4580;-0.7459;0.0265;-0.2809;0.0053;-0.0045;0.0058;-0.0008
200;-10.2501;-4.2494;-0.4595;-0.7471;0.0279;-0.2797;0.0060;-0.0038;0.0062;-0.0022
201;-10.2520;-4.5437;-0.4620;-0.7472;0.0281;-0.2839;0.0037;-0.0014;0.0042;-0.0023
202;-10.2528;-4.8383;-0.4645;-0.7474;0.0289;-0.2835;0.0023;-0.0029;0.0036;0.0007
203;-10.2547;-5.1319;-0.4623;-0.7479;0.0298;-0.2823;0.0032;-0.0027;0.0039;-0.0005
204;-10.2564;-5.4264;-0.4652;-0.7485;0.0304;-0.2831;0.0044;-0.0022;0.0052;-0.0022
205;-10.2573;-5.7200;-0.4625;-0.7488;0.0311;-0.2810;0.0027;-0.0024;0.0039;-0.0004
206;-10.2594;-6.0140;-0.4611;-0.7494;0.0316;-0.2795;0.0044;0.0000;0.0053;-0.0044
207;-10.2611;-6.3082;-0.4630;-0.7496;0.0316;-0.2816;0.0033;-0.0008;0.0036;-0.0025
208;-10.2625;-6.6014;-0.4625;-0.7497;0.0322;-0.2824;0.0021;-0.0029;0.0032;0.0008
209;-10.2632;-6.8961;-0.4643;-0.7497;0.0327;-0.2798;0.0027;0.0001;0.0032;-0.0028
210;-10.2636;-7.1905;-0.4695;-0.7493;0.0326;-0.2840;0.0004;-0.0009;0.0014;0.0005
211;-10.2648;-7.4834;-0.4658;-0.7492;0.0331;-0.2823;0.0007;-0.0015;0.0015;0.0008
212;-10.2650;-7.7774;-0.4674;-0.7490;0.0336;-0.2810;0.0021;-0.0008;0.0022;-0.0013
213;-10.2666;-8.0708;-0.4671;-0.7488;0.0335;-0.2822;0.0016;0.0006;0.0023;-0.0022
214;-10.2678;-8.3648;-0.4667;-0.7487;0.0332;-0.2814;0.0007;-0.0002;0.0015;-0.0006
215;-10.2686;-8.6586;-0.4693;-0.7488;0.0333;-0.2825;0.0023;-0.0004;0.0026;-0.0019
216;-10.2694;-8.9513;-0.4682;-0.7485;0.0337;-0.2829;0.0036;-0.0002;0.0041;-0.0034
217;-10.2695;-9.2458;-0.4709;-0.7474;0.0331;-0.2831;0.0012;0.0009;0.0025;-0.0020
218;-10.2703;-9.5392;-0.4724;-0.7473;0.0331;-0.2839;0.0019;0.0002;0.0031;-0.0021
219;-10.0267;-9.6171;-0.4715;-0.7468;0.0340;-0.2837;-0.0004;-0.0005;0.0010;0.0009
220;-9.7424;-9.6105;-0.4720;-0.7470;0.0348;-0.2821;0.0003;-0.0017;0.0018;0.0014
221;-9.4571;-9.6042;-0.4715;-0.7469;0.0346;-0.2822;0.0000;0.0011;0.0013;-0.0010
222;-9.1721;-9.5975;-0.4689;-0.7470;0.0349;-0.2800;-0.0003;0.0000;0.0003;0.0003
223;-8.8876;-9.5909;-0.4674;-0.7472;0.0351;-0.2785;-0.0003;-0.0007;0.0011;0.0010
224;-8.6064;-9.5674;-0.4648;-0.7473;0.0348;-0.2764;0.0000;0.0002;0.0006;-0.0003
225;-8.3772;-9.4091;-0.4652;-0.7471;0.0355;-0.2761;0.0003;-0.0006;0.0010;0.0003
226;-8.2059;-9.1781;-0.4665;-0.7473;0.0352;-0.2752;-0.0004;0.0003;0.0007;0.0001
227;-8.0336;-8.9465;-0.4656;-0.7476;0.0356;-0.2747;0.0000;0.0000;0.0004;0.0000
228;-7.8526;-8.7225;-0.4657;-0.7477;0.0354;-0.2754;0.0000;-0.0012;0.0016;0.0012
229;-7.6621;-8.5066;-0.4656;-0.7472;0.0354;-0.2733;0.0011;-0.0015;0.0020;0.0004
230;-7.4716;-8.2937;-0.4770;-0.7472;0.0357;-0.2709;0.0003;-0.0020;0.0027;0.0017
231;-7.2821;-8.0742;-0.4592;-0.7464;0.0341;-0.2736;0.0036;-0.0018;0.0053;-0.0018
232;-7.0822;-7.8623;-0.4474;-0.7439;0.0295;-0.2802;0.0055;0.0158;0.0243;-0.0212
233;-6.8793;-7.6635;-0.4609;-0.7457;0.0346;-0.2729;-0.0008;0.0061;0.0069;-0.0053
234;-6.6618;-7.4752;-0.4591;-0.7446;0.0347;-0.2695;0.0015;0.0010;0.0029;-0.0025
235;-6.4432;-7.2895;-0.4701;-0.7439;0.0351;-0.2685;0.0018;0.0000;0.0030;-0.0018
236;-6.2261;-7.0975;-0.4539;-0.7424;0.0350;-0.2676;0.0042;-0.0007;0.0057;-0.0035
