# Units: length:mm angle:deg time:s 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;29.5551;"2023-02-10T13:54:26.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
24;12.5778;-2.4223;-0.2034;0.1224;0.0012;-0.0089;0.0060;-0.0015;0.0064;-0.0044
25;12.5829;-2.1289;-0.2059;0.1220;0.0007;-0.0076;0.0052;-0.0027;0.0055;-0.0025
26;12.5867;-1.8345;-0.2051;0.1221;0.0000;-0.0066;0.0064;-0.0024;0.0065;-0.0039
27;12.5911;-1.5390;-0.1996;0.1220;-0.0009;-0.0054;0.0060;-0.0024;0.0062;-0.0037
28;12.5954;-1.2439;-0.2002;0.1218;-0.0014;-0.0070;0.0061;-0.0015;0.0066;-0.0046
29;12.6011;-0.9489;-0.1994;0.1215;-0.0019;-0.0067;0.0047;-0.0019;0.0048;-0.0028
30;12.6054;-0.6536;-0.1986;0.1219;-0.0026;-0.0076;0.0066;-0.0034;0.0067;-0.0032
31;12.6083;-0.3590;-0.1978;0.1210;-0.0035;-0.0066;0.0030;-0.0025;0.0032;-0.0005
32;12.6143;-0.0647;-0.1996;0.1221;-0.0039;-0.0047;0.0074;-0.0022;0.0077;-0.0053
33;12.6179;0.2305;-0.2008;0.1215;-0.0048;-0.0070;0.0027;-0.0034;0.0036;0.0007
34;12.6229;0.5263;-0.1963;0.1217;-0.0065;-0.0080;0.0034;-0.0022;0.0043;-0.0012
35;12.6278;0.8217;-0.1971;0.1222;-0.0061;-0.0054;0.0057;-0.0011;0.0061;-0.0047
36;12.6322;1.1173;-0.1956;0.1222;-0.0071;-0.0059;0.0039;-0.0035;0.0043;-0.0004
37;12.6374;1.4127;-0.1980;0.1225;-0.0078;-0.0079;0.0040;-0.0014;0.0041;-0.0026
38;12.6430;1.7085;-0.1983;0.1230;-0.0078;-0.0063;0.0051;-0.0025;0.0057;-0.0026
39;12.6481;2.0041;-0.1958;0.1233;-0.0092;-0.0060;0.0058;-0.0030;0.0058;-0.0028
40;12.6518;2.3006;-0.1916;0.1231;-0.0100;-0.0049;0.0034;-0.0029;0.0038;-0.0005
41;12.6572;2.5969;-0.1918;0.1238;-0.0106;-0.0065;0.0059;-0.0020;0.0061;-0.0039
42;12.6622;2.8914;-0.1989;0.1239;-0.0112;-0.0076;0.0050;-0.0010;0.0054;-0.0040
43;12.6669;3.1890;-0.1933;0.1246;-0.0114;-0.0062;0.0074;-0.0023;0.0076;-0.0051
44;12.6712;3.4862;-0.1907;0.1246;-0.0123;-0.0081;0.0049;-0.0030;0.0052;-0.0019
45;12.6773;3.7824;-0.1920;0.1245;-0.0130;-0.0088;0.0006;-0.0010;0.0021;0.0005
46;12.6823;4.0785;-0.1926;0.1256;-0.0132;-0.0068;0.0051;-0.0011;0.0055;-0.0040
47;12.6861;4.3744;-0.1945;0.1256;-0.0138;-0.0063;0.0039;-0.0026;0.0044;-0.0013
48;12.6905;4.6732;-0.1898;0.1264;-0.0146;-0.0097;0.0042;-0.0013;0.0043;-0.0029
49;12.6954;4.9704;-0.1868;0.1261;-0.0148;-0.0072;0.0013;-0.0013;0.0015;-0.0001
50;12.7007;5.2668;-0.1895;0.1261;-0.0151;-0.0072;0.0014;-0.0014;0.0019;0.0000
51;12.7055;5.5629;-0.1916;0.1266;-0.0158;-0.0067;0.0031;-0.0012;0.0032;-0.0019
52;12.7110;5.8616;-0.1873;0.1272;-0.0156;-0.0056;0.0036;-0.0010;0.0045;-0.0026
53;12.7164;6.1596;-0.1857;0.1277;-0.0162;-0.0070;0.0048;-0.0006;0.0053;-0.0042
54;12.7221;6.4566;-0.1865;0.1278;-0.0159;-0.0037;0.0044;-0.0010;0.0053;-0.0034
55;12.7259;6.7539;-0.1909;0.1280;-0.0167;-0.0087;0.0033;-0.0010;0.0037;-0.0023
56;12.7302;7.0526;-0.1889;0.1282;-0.0165;-0.0083;0.0020;-0.0014;0.0034;-0.0006
57;12.7353;7.3507;-0.1817;0.1285;-0.0178;-0.0055;0.0019;-0.0023;0.0026;0.0004
58;12.7398;7.6477;-0.1880;0.1291;-0.0176;-0.0068;0.0044;0.0001;0.0053;-0.0044
59;12.7442;7.9464;-0.1853;0.1288;-0.0177;-0.0058;0.0021;0.0006;0.0030;-0.0027
60;12.7508;8.2459;-0.1839;0.1289;-0.0176;-0.0078;0.0012;-0.0007;0.0016;-0.0004
61;12.7545;8.5429;-0.1844;0.1290;-0.0179;-0.0043;0.0004;-0.0009;0.0013;0.0005
62;12.7595;8.8426;-0.1823;0.1292;-0.0184;-0.0073;0.0013;-0.0005;0.0013;-0.0008
63;12.7637;9.1409;-0.1834;0.1294;-0.0184;-0.0071;0.0010;-0.0009;0.0012;-0.0001
64;12.7682;9.4400;-0.1826;0.1294;-0.0185;-0.0077;0.0012;-0.0012;0.0016;0.0000
65;12.7249;9.7132;-0.1780;0.1296;-0.0194;-0.0100;0.0023;-0.0026;0.0029;0.0003
66;12.4397;9.7135;-0.1796;0.1289;-0.0187;-0.0066;0.0015;-0.0003;0.0017;-0.0011
67;12.1530;9.7051;-0.1788;0.1287;-0.0187;-0.0068;0.0005;0.0000;0.0006;-0.0005
68;11.8651;9.6975;-0.1742;0.1286;-0.0188;-0.0060;0.0008;-0.0009;0.0010;0.0001
69;11.5784;9.6896;-0.1739;0.1286;-0.0188;-0.0085;0.0012;-0.0039;0.0042;0.0027
70;11.2905;9.6794;-0.1768;0.1279;-0.0188;-0.0066;0.0011;-0.0020;0.0021;0.0009
71;11.0035;9.6705;-0.1786;0.1279;-0.0188;-0.0075;-0.0007;-0.0016;0.0025;0.0022
72;10.7181;9.6592;-0.1903;0.1285;-0.0187;-0.0100;0.0002;0.0001;0.0024;-0.0003
73;10.4293;9.6522;-0.1854;0.1275;-0.0185;-0.0105;0.0006;0.0009;0.0015;-0.0015
74;10.1439;9.6282;-0.1774;0.1278;-0.0181;-0.0075;-0.0006;0.0012;0.0013;-0.0007
75;9.9479;9.4180;-0.1800;0.1274;-0.0177;-0.0070;0.0013;0.0019;0.0036;-0.0032
76;9.7754;9.1792;-0.1817;0.1271;-0.0179;-0.0079;0.0014;0.0013;0.0028;-0.0027
77;9.5976;8.9457;-0.1820;0.1268;-0.0178;-0.0077;0.0004;-0.0004;0.0008;0.0000
78;9.4148;8.7162;-0.1795;0.1263;-0.0175;-0.0069;-0.0004;-0.0001;0.0011;0.0005
79;9.2322;8.4868;-0.1775;0.1257;-0.0172;-0.0069;0.0000;-0.0004;0.0009;0.0003
80;9.0485;8.2591;-0.1774;0.1248;-0.0167;-0.0069;0.0009;0.0005;0.0015;-0.0013
81;8.8518;8.0408;-0.1792;0.1240;-0.0166;-0.0063;0.0007;-0.0004;0.0012;-0.0003
82;8.6427;7.8374;-0.1840;0.1230;-0.0162;-0.0085;0.0017;0.0004;0.0025;-0.0021
83;8.4323;7.6347;-0.1818;0.1222;-0.0160;-0.0065;0.0006;0.0011;0.0023;-0.0017
84;8.2206;7.4334;-0.1810;0.1209;-0.0157;-0.0079;0.0025;0.0014;0.0040;-0.0039
85;8.0045;7.2368;-0.1835;0.1200;-0.0156;-0.0076;0.0017;-0.0007;0.0027;-0.0009
86;7.7768;7.0554;-0.1835;0.1186;-0.0151;-0.0071;0.0026;0.0006;0.0042;-0.0031
87;7.5485;6.8747;-0.1809;0.1167;-0.0151;-0.0086;0.0036;-0.0004;0.0047;-0.0033
88;7.3210;6.6917;-0.1840;0.1151;-0.0148;-0.0065;0.0033;0.0001;0.0045;-0.0034
89;7.0902;6.5135;-0.1828;0.1133;-0.0147;-0.0060;0.0050;0.0010;0.0072;-0.0061
90;6.8495;6.3492;-0.1831;0.1105;-0.0145;-0.0047;0.0060;0.0015;0.0081;-0.0076
91;6.6025;6.1981;-0.1806;0.1092;-0.0152;-0.0062;0.0039;-0.0010;0.0064;-0.0028
92;6.3535;6.0458;-0.1828;0.1071;-0.0157;-0.0060;0.0046;-0.0004;0.0089;-0.0042
93;6.1058;5.8939;-0.1843;0.1044;-0.0164;-0.0079;0.0058;0.0002;0.0100;-0.0059
94;5.8515;5.7490;-0.1846;0.1007;-0.0168;-0.0068;0.0093;-0.0009;0.0118;-0.0083
95;5.5831;5.6376;-0.1782;0.0975;-0.0172;-0.0048;0.0097;-0.0031;0.0126;-0.0066
96;5.3114;5.5313;-0.1759;0.0929;-0.0177;-0.0028;0.0121;-0.0025;0.0141;-0.0096
97;5.0407;5.4245;-0.1767;0.0891;-0.0186;-0.0031;0.0125;-0.0018;0.0155;-0.0106
98;4.7684;5.3163;-0.1834;0.0848;-0.0198;-0.0038;0.0120;-0.0039;0.0145;-0.0080
99;4.4949;5.2167;-0.1808;0.0801;-0.0206;-0.0021;0.0155;-0.0035;0.0176;-0.0119
100;4.2120;5.1416;-0.1770;0.0752;-0.0219;-0.0020;0.0171;-0.0017;0.0199;-0.0153
101;3.9296;5.0658;-0.1820;0.0698;-0.0225;-0.0027;0.0179;-0.0029;0.0201;-0.0149
102;3.6467;4.9919;-0.1796;0.0640;-0.0234;-0.0036;0.0177;-0.0026;0.0206;-0.0151
103;3.3641;4.9153;-0.1761;0.0586;-0.0259;0.0004;0.0205;-0.0087;0.0225;-0.0118
104;3.0791;4.8414;-0.1770;0.0516;-0.0264;-0.0019;0.0219;-0.0083;0.0231;-0.0136
105;2.7951;4.7695;-0.1740;0.0447;-0.0268;0.0039;0.0230;-0.0066;0.0243;-0.0164
106;2.5008;4.7506;-0.1749;0.0375;-0.0280;0.0008;0.0243;-0.0100;0.0248;-0.0143
107;2.2087;4.7346;-0.1725;0.0304;-0.0293;-0.0021;0.0233;-0.0107;0.0234;-0.0126
108;1.9148;4.7177;-0.1722;0.0236;-0.0296;-0.0010;0.0255;-0.0125;0.0257;-0.0131
109;1.6209;4.7010;-0.1731;0.0159;-0.0299;0.0012;0.0267;-0.0113;0.0269;-0.0154
110;1.3264;4.6920;-0.1699;0.0078;-0.0297;0.0008;0.0261;-0.0095;0.0264;-0.0165
111;1.0316;4.6957;-0.1697;0.0005;-0.0301;-0.0004;0.0258;-0.0121;0.0258;-0.0137
112;0.7375;4.7014;-0.1718;-0.0070;-0.0301;-0.0011;0.0259;-0.0100;0.0261;-0.0159
113;0.4423;4.7085;-0.1714;-0.0147;-0.0294;-0.0017;0.0252;-0.0086;0.0258;-0.0166
114;0.1489;4.7151;-0.1726;-0.0218;-0.0280;0.0002;0.0253;-0.0091;0.0258;-0.0162
115;-0.1455;4.7348;-0.1722;-0.0297;-0.0270;0.0001;0.0256;-0.0101;0.0262;-0.0155
116;-0.4365;4.7834;-0.1742;-0.0373;-0.0262;-0.0019;0.0261;-0.0108;0.0268;-0.0153
117;-0.7271;4.8387;-0.1700;-0.0450;-0.0253;-0.0010;0.0208;-0.0104;0.0223;-0.0103
118;-1.0159;4.8915;-0.1787;-0.0507;-0.0236;-0.0009;0.0192;-0.0071;0.0205;-0.0121
119;-1.3051;4.9487;-0.1763;-0.0561;-0.0221;-0.0044;0.0196;-0.0061;0.0207;-0.0135
120;-1.5931;5.0111;-0.1743;-0.0623;-0.0212;-0.0060;0.0212;-0.0089;0.0222;-0.0122
121;-1.8724;5.1061;-0.1737;-0.0687;-0.0200;-0.0071;0.0179;-0.0089;0.0200;-0.0089
122;-2.1479;5.2116;-0.1716;-0.0742;-0.0180;-0.0043;0.0157;-0.0056;0.0187;-0.0100
123;-2.4243;5.3155;-0.1756;-0.0796;-0.0168;-0.0051;0.0139;-0.0042;0.0167;-0.0096
124;-2.6991;5.4213;-0.1707;-0.0833;-0.0151;-0.0022;0.0142;-0.0008;0.0171;-0.0133
125;-2.9744;5.5259;-0.1751;-0.0885;-0.0140;-0.0062;0.0125;-0.0024;0.0154;-0.0101
126;-3.2489;5.6312;-0.1734;-0.0923;-0.0133;-0.0079;0.0104;-0.0031;0.0130;-0.0073
127;-3.5229;5.7357;-0.1739;-0.0958;-0.0123;-0.0076;0.0104;-0.0021;0.0126;-0.0082
128;-3.7891;5.8618;-0.1719;-0.0994;-0.0116;-0.0072;0.0083;-0.0012;0.0108;-0.0071
129;-4.0407;6.0159;-0.1723;-0.1027;-0.0110;-0.0084;0.0065;-0.0007;0.0094;-0.0059
130;-4.2856;6.1803;-0.1726;-0.1056;-0.0110;-0.0093;0.0054;-0.0021;0.0089;-0.0033
131;-4.5301;6.3458;-0.1698;-0.1082;-0.0103;-0.0087;0.0034;-0.0020;0.0067;-0.0014
132;-4.7745;6.5101;-0.1723;-0.1103;-0.0103;-0.0113;0.0024;-0.0014;0.0064;-0.0010
133;-5.0188;6.6745;-0.1710;-0.1124;-0.0100;-0.0097;0.0030;-0.0005;0.0063;-0.0024
134;-5.2618;6.8390;-0.1707;-0.1137;-0.0099;-0.0096;0.0039;-0.0006;0.0045;-0.0033
135;-5.4942;7.0218;-0.1715;-0.1153;-0.0100;-0.0117;0.0018;0.0007;0.0029;-0.0025
136;-5.7114;7.2233;-0.1661;-0.1165;-0.0100;-0.0123;0.0021;0.0022;0.0047;-0.0044
137;-5.9269;7.4258;-0.1674;-0.1181;-0.0101;-0.0126;0.0012;0.0008;0.0023;-0.0020
138;-6.1417;7.6260;-0.1773;-0.1184;-0.0111;-0.0162;0.0031;-0.0010;0.0032;-0.0021
139;-6.3569;7.8296;-0.1716;-0.1202;-0.0115;-0.0144;0.0008;-0.0018;0.0055;0.0010
140;-6.5714;8.0338;-0.1667;-0.1206;-0.0108;-0.0114;-0.0001;-0.0012;0.0021;0.0014
141;-6.7753;8.2504;-0.1638;-0.1216;-0.0112;-0.0137;0.0014;-0.0007;0.0023;-0.0007
142;-6.9578;8.4840;-0.1658;-0.1222;-0.0111;-0.0138;0.0013;0.0003;0.0016;-0.0015
143;-7.1325;8.7251;-0.1644;-0.1229;-0.0115;-0.0138;0.0008;-0.0001;0.0010;-0.0007
144;-7.3068;8.9665;-0.1642;-0.1232;-0.0114;-0.0143;0.0013;0.0000;0.0014;-0.0012
145;-7.4820;9.2083;-0.1596;-0.1238;-0.0119;-0.0132;0.0004;-0.0010;0.0015;0.0005
146;-7.6557;9.4488;-0.1627;-0.1240;-0.0118;-0.0133;0.0002;-0.0001;0.0007;-0.0001
147;-7.8465;9.6761;-0.1657;-0.1242;-0.0118;-0.0145;0.0008;0.0000;0.0009;-0.0008
148;-8.1292;9.7180;-0.1609;-0.1246;-0.0122;-0.0142;0.0001;-0.0005;0.0005;0.0003
149;-8.4168;9.7181;-0.1638;-0.1243;-0.0122;-0.0139;0.0005;0.0000;0.0006;-0.0004
150;-8.7056;9.7192;-0.1622;-0.1248;-0.0124;-0.0134;0.0001;-0.0011;0.0013;0.0011
151;-8.9935;9.7199;-0.1656;-0.1244;-0.0120;-0.0141;-0.0005;0.0002;0.0006;0.0003
152;-9.2815;9.7211;-0.1637;-0.1247;-0.0122;-0.0136;0.0001;0.0000;0.0004;-0.0001
153;-9.5546;9.6822;-0.1654;-0.1243;-0.0119;-0.0176;-0.0008;0.0005;0.0008;0.0002
154;-9.5793;9.3860;-0.1697;-0.1248;-0.0121;-0.0150;0.0008;-0.0003;0.0008;-0.0005
155;-9.5797;9.0883;-0.1670;-0.1246;-0.0115;-0.0160;-0.0007;-0.0010;0.0023;0.0016
156;-9.5816;8.7892;-0.1651;-0.1247;-0.0118;-0.0153;0.0005;0.0004;0.0014;-0.0009
157;-9.5822;8.4892;-0.1693;-0.1246;-0.0116;-0.0160;0.0014;-0.0008;0.0016;-0.0006
158;-9.5835;8.1907;-0.1673;-0.1247;-0.0114;-0.0152;0.0024;-0.0005;0.0031;-0.0019
159;-9.5838;7.8926;-0.1669;-0.1245;-0.0106;-0.0151;0.0020;-0.0012;0.0040;-0.0009
160;-9.5853;7.5923;-0.1712;-0.1243;-0.0112;-0.0162;0.0014;0.0008;0.0026;-0.0022
161;-9.5861;7.2945;-0.1685;-0.1239;-0.0114;-0.0178;0.0018;-0.0012;0.0019;-0.0006
162;-9.5872;6.9951;-0.1715;-0.1240;-0.0108;-0.0162;0.0035;-0.0007;0.0037;-0.0028
163;-9.5880;6.6969;-0.1709;-0.1235;-0.0106;-0.0160;0.0021;-0.0010;0.0023;-0.0010
164;-9.5890;6.3981;-0.1718;-0.1233;-0.0104;-0.0147;0.0033;-0.0013;0.0035;-0.0020
165;-9.5895;6.1008;-0.1723;-0.1231;-0.0096;-0.0163;0.0041;-0.0019;0.0045;-0.0022
166;-9.5898;5.8023;-0.1749;-0.1225;-0.0093;-0.0171;0.0035;-0.0008;0.0042;-0.0027
167;-9.5903;5.5040;-0.1758;-0.1218;-0.0092;-0.0170;0.0031;-0.0012;0.0033;-0.0019
168;-9.5908;5.2066;-0.1759;-0.1213;-0.0088;-0.0181;0.0035;-0.0015;0.0036;-0.0021
169;-9.5911;4.9073;-0.1793;-0.1210;-0.0083;-0.0150;0.0044;-0.0014;0.0046;-0.0030
170;-9.5920;4.6101;-0.1792;-0.1206;-0.0077;-0.0153;0.0038;-0.0020;0.0040;-0.0018
171;-9.5932;4.3123;-0.1817;-0.1205;-0.0072;-0.0155;0.0046;-0.0022;0.0047;-0.0024
172;-9.5935;4.0157;-0.1796;-0.1200;-0.0067;-0.0156;0.0050;-0.0018;0.0051;-0.0032
173;-9.5943;3.7192;-0.1776;-0.1194;-0.0064;-0.0166;0.0039;-0.0008;0.0041;-0.0031
174;-9.5945;3.4218;-0.1800;-0.1184;-0.0061;-0.0184;0.0015;-0.0023;0.0024;0.0008
175;-9.5949;3.1255;-0.1793;-0.1187;-0.0045;-0.0158;0.0043;-0.0029;0.0046;-0.0013
176;-9.5965;2.8275;-0.1823;-0.1184;-0.0043;-0.0154;0.0030;-0.0027;0.0033;-0.0003
177;-9.5971;2.5309;-0.1819;-0.1182;-0.0035;-0.0144;0.0050;-0.0024;0.0051;-0.0027
178;-9.5979;2.2348;-0.1822;-0.1181;-0.0024;-0.0142;0.0061;-0.0034;0.0063;-0.0027
179;-9.5993;1.9396;-0.1817;-0.1180;-0.0010;-0.0153;0.0070;-0.0029;0.0076;-0.0041
180;-9.5997;1.6420;-0.1842;-0.1177;-0.0013;-0.0161;0.0064;-0.0015;0.0068;-0.0049
181;-9.6008;1.3456;-0.1859;-0.1175;-0.0005;-0.0165;0.0051;-0.0026;0.0051;-0.0024
182;-9.6014;1.0501;-0.1832;-0.1172;0.0006;-0.0140;0.0052;-0.0032;0.0052;-0.0020
183;-9.6021;0.7537;-0.1861;-0.1171;0.0010;-0.0161;0.0046;-0.0024;0.0047;-0.0021
184;-9.6032;0.4585;-0.1839;-0.1172;0.0021;-0.0146;0.0041;-0.0026;0.0041;-0.0014
185;-9.6046;0.1622;-0.1859;-0.1173;0.0024;-0.0158;0.0051;-0.0015;0.0052;-0.0036
186;-9.6057;-0.1333;-0.1876;-0.1169;0.0033;-0.0174;0.0045;-0.0030;0.0046;-0.0015
187;-9.6066;-0.4287;-0.1889;-0.1169;0.0041;-0.0187;0.0031;-0.0022;0.0033;-0.0010
188;-9.6076;-0.7245;-0.1888;-0.1169;0.0045;-0.0182;0.0033;-0.0035;0.0042;0.0002
189;-9.6095;-1.0187;-0.1875;-0.1171;0.0062;-0.0176;0.0039;-0.0035;0.0043;-0.0005
190;-9.6105;-1.3150;-0.1901;-0.1177;0.0067;-0.0167;0.0050;-0.0014;0.0052;-0.0036
191;-9.6116;-1.6104;-0.1895;-0.1178;0.0069;-0.0168;0.0034;-0.0025;0.0041;-0.0010
192;-9.6135;-1.9055;-0.1911;-0.1179;0.0079;-0.0170;0.0040;-0.0025;0.0041;-0.0015
193;-9.6146;-2.2008;-0.1922;-0.1183;0.0085;-0.0173;0.0070;-0.0019;0.0074;-0.0051
194;-9.6160;-2.4964;-0.1940;-0.1188;0.0092;-0.0163;0.0064;-0.0022;0.0066;-0.0042
195;-9.6176;-2.7903;-0.1920;-0.1193;0.0100;-0.0171;0.0082;-0.0026;0.0084;-0.0056
196;-9.6192;-3.0861;-0.1951;-0.1196;0.0107;-0.0154;0.0066;-0.0027;0.0067;-0.0039
197;-9.6203;-3.3803;-0.1940;-0.1198;0.0116;-0.0150;0.0042;-0.0016;0.0043;-0.0026
198;-9.6213;-3.6748;-0.1952;-0.1199;0.0118;-0.0183;0.0042;-0.0017;0.0042;-0.0025
199;-9.6228;-3.9692;-0.1953;-0.1205;0.0124;-0.0181;0.0035;-0.0021;0.0039;-0.0015
200;-9.6244;-4.2643;-0.1966;-0.1215;0.0131;-0.0168;0.0032;-0.0030;0.0039;-0.0002
201;-9.6259;-4.5580;-0.1971;-0.1211;0.0137;-0.0189;0.0005;-0.0009;0.0009;0.0003
202;-9.6273;-4.8533;-0.2002;-0.1218;0.0140;-0.0192;0.0033;-0.0010;0.0035;-0.0024
203;-9.6290;-5.1472;-0.1992;-0.1222;0.0144;-0.0192;0.0035;-0.0022;0.0036;-0.0013
204;-9.6307;-5.4417;-0.2013;-0.1228;0.0150;-0.0192;0.0043;-0.0019;0.0045;-0.0024
205;-9.6316;-5.7357;-0.1992;-0.1231;0.0154;-0.0177;0.0037;-0.0004;0.0041;-0.0033
206;-9.6338;-6.0298;-0.1973;-0.1238;0.0158;-0.0156;0.0059;-0.0006;0.0065;-0.0053
207;-9.6357;-6.3242;-0.2006;-0.1241;0.0155;-0.0192;0.0042;0.0005;0.0051;-0.0046
208;-9.6375;-6.6179;-0.1978;-0.1246;0.0156;-0.0177;0.0033;-0.0020;0.0035;-0.0013
209;-9.6382;-6.9124;-0.1994;-0.1247;0.0164;-0.0149;0.0036;-0.0014;0.0037;-0.0022
210;-9.6393;-7.2063;-0.2046;-0.1250;0.0167;-0.0191;0.0031;-0.0004;0.0033;-0.0026
211;-9.6406;-7.4999;-0.2011;-0.1251;0.0165;-0.0175;0.0008;-0.0009;0.0017;0.0001
212;-9.6415;-7.7939;-0.2011;-0.1255;0.0171;-0.0147;0.0025;-0.0017;0.0027;-0.0007
213;-9.6435;-8.0869;-0.2039;-0.1257;0.0174;-0.0191;0.0030;0.0007;0.0039;-0.0037
214;-9.6450;-8.3808;-0.2033;-0.1260;0.0172;-0.0180;0.0027;-0.0003;0.0030;-0.0024
215;-9.6464;-8.6743;-0.2040;-0.1266;0.0176;-0.0172;0.0048;-0.0012;0.0050;-0.0036
216;-9.6471;-8.9672;-0.2046;-0.1262;0.0178;-0.0192;0.0017;0.0007;0.0025;-0.0024
217;-9.6484;-9.2622;-0.2068;-0.1263;0.0167;-0.0189;0.0018;0.0008;0.0039;-0.0026
218;-9.6493;-9.5553;-0.2073;-0.1262;0.0170;-0.0187;0.0022;0.0000;0.0031;-0.0022
219;-9.4057;-9.6335;-0.2063;-0.1257;0.0176;-0.0184;0.0005;0.0007;0.0013;-0.0012
220;-9.1211;-9.6273;-0.2067;-0.1257;0.0179;-0.0169;0.0004;0.0003;0.0009;-0.0007
221;-8.8359;-9.6213;-0.2094;-0.1257;0.0175;-0.0201;0.0001;0.0000;0.0001;-0.0001
222;-8.5508;-9.6144;-0.2074;-0.1257;0.0179;-0.0184;0.0004;-0.0009;0.0014;0.0005
223;-8.2658;-9.6083;-0.2075;-0.1254;0.0177;-0.0187;0.0009;0.0002;0.0015;-0.0011
224;-7.9844;-9.5857;-0.2066;-0.1253;0.0166;-0.0181;0.0002;0.0037;0.0044;-0.0039
225;-7.7553;-9.4270;-0.2059;-0.1252;0.0176;-0.0168;0.0000;-0.0002;0.0013;0.0001
226;-7.5832;-9.1963;-0.2084;-0.1247;0.0171;-0.0172;0.0005;-0.0007;0.0008;0.0002
227;-7.4108;-8.9652;-0.2065;-0.1247;0.0169;-0.0156;-0.0002;-0.0002;0.0004;0.0004
228;-7.2293;-8.7412;-0.2081;-0.1243;0.0167;-0.0178;0.0005;-0.0004;0.0013;-0.0001
229;-7.0386;-8.5254;-0.2091;-0.1237;0.0166;-0.0168;0.0007;0.0020;0.0031;-0.0028
230;-6.8480;-8.3114;-0.2143;-0.1235;0.0181;-0.0082;-0.0008;-0.0056;0.0086;0.0064
231;-6.6579;-8.0932;-0.2023;-0.1222;0.0151;-0.0167;0.0032;-0.0019;0.0046;-0.0012
232;-6.4575;-7.8800;-0.1862;-0.1193;0.0118;-0.0191;0.0049;0.0115;0.0186;-0.0164
233;-6.2542;-7.6831;-0.2049;-0.1206;0.0150;-0.0169;-0.0008;0.0046;0.0050;-0.0037
234;-6.0369;-7.4946;-0.2040;-0.1197;0.0152;-0.0144;0.0013;0.0009;0.0031;-0.0021
235;-5.8179;-7.3092;-0.2154;-0.1186;0.0155;-0.0139;0.0018;-0.0002;0.0025;-0.0015
236;-5.6011;-7.1174;-0.1986;-0.1174;0.0152;-0.0122;0.0035;-0.0005;0.0042;-0.0030
