# Units: length:mm angle:deg time:s 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;32.3328;"2023-02-10T13:54:29.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
51;12.8830;5.5497;-0.2128;0.3040;-0.0290;-0.0279;0.0066;-0.0019;0.0072;-0.0047
52;12.8885;5.8476;-0.2098;0.3047;-0.0296;-0.0281;0.0070;-0.0022;0.0075;-0.0048
53;12.8942;6.1455;-0.2082;0.3055;-0.0304;-0.0294;0.0079;-0.0019;0.0084;-0.0060
54;12.8997;6.4421;-0.2104;0.3054;-0.0304;-0.0276;0.0055;-0.0021;0.0064;-0.0033
55;12.9037;6.7393;-0.2117;0.3058;-0.0313;-0.0295;0.0053;-0.0027;0.0061;-0.0026
56;12.9073;7.0374;-0.2123;0.3053;-0.0317;-0.0317;0.0010;-0.0023;0.0043;0.0014
57;12.9129;7.3353;-0.2053;0.3061;-0.0331;-0.0290;0.0030;-0.0023;0.0037;-0.0007
58;12.9172;7.6323;-0.2114;0.3065;-0.0330;-0.0303;0.0049;0.0004;0.0061;-0.0053
59;12.9218;7.9312;-0.2070;0.3064;-0.0329;-0.0274;0.0033;0.0006;0.0046;-0.0039
60;12.9283;8.2305;-0.2047;0.3064;-0.0330;-0.0286;0.0020;-0.0011;0.0025;-0.0009
61;12.9319;8.5278;-0.2057;0.3064;-0.0331;-0.0255;0.0015;-0.0011;0.0024;-0.0003
62;12.9366;8.8268;-0.2051;0.3064;-0.0342;-0.0302;0.0020;-0.0017;0.0022;-0.0003
63;12.9410;9.1251;-0.2070;0.3066;-0.0342;-0.0307;0.0024;-0.0007;0.0027;-0.0018
64;12.9450;9.4244;-0.2035;0.3063;-0.0341;-0.0286;0.0025;-0.0001;0.0029;-0.0025
65;12.9011;9.6980;-0.1982;0.3059;-0.0346;-0.0303;0.0024;-0.0012;0.0024;-0.0012
66;12.6161;9.6977;-0.2027;0.3053;-0.0345;-0.0297;0.0013;-0.0002;0.0014;-0.0011
67;12.3295;9.6888;-0.2027;0.3052;-0.0350;-0.0307;0.0003;-0.0004;0.0014;0.0001
68;12.0417;9.6809;-0.1984;0.3052;-0.0353;-0.0303;0.0010;-0.0009;0.0014;-0.0001
69;11.7545;9.6727;-0.1981;0.3047;-0.0357;-0.0327;0.0020;-0.0025;0.0029;0.0006
70;11.4666;9.6626;-0.2001;0.3040;-0.0356;-0.0299;0.0011;-0.0024;0.0025;0.0014
71;11.1796;9.6540;-0.2014;0.3040;-0.0353;-0.0303;-0.0008;-0.0004;0.0013;0.0012
72;10.8944;9.6419;-0.2130;0.3048;-0.0360;-0.0327;-0.0006;-0.0023;0.0040;0.0029
73;10.6059;9.6348;-0.2067;0.3041;-0.0359;-0.0317;0.0004;-0.0013;0.0013;0.0008
74;10.3204;9.6112;-0.2006;0.3043;-0.0351;-0.0307;-0.0001;0.0007;0.0010;-0.0005
75;10.1244;9.4011;-0.2030;0.3039;-0.0347;-0.0300;0.0003;0.0008;0.0014;-0.0011
76;9.9516;9.1626;-0.2030;0.3033;-0.0345;-0.0292;0.0003;0.0008;0.0014;-0.0012
77;9.7734;8.9289;-0.2042;0.3026;-0.0346;-0.0299;0.0008;0.0001;0.0012;-0.0009
78;9.5906;8.6997;-0.2019;0.3021;-0.0340;-0.0294;0.0002;0.0002;0.0004;-0.0004
79;9.4079;8.4704;-0.1997;0.3014;-0.0336;-0.0291;0.0000;-0.0006;0.0014;0.0006
80;9.2240;8.2425;-0.2010;0.3004;-0.0333;-0.0305;-0.0001;-0.0001;0.0021;0.0002
81;9.0271;8.0244;-0.2041;0.2993;-0.0330;-0.0312;0.0004;-0.0002;0.0018;-0.0002
82;8.8177;7.8210;-0.2065;0.2980;-0.0326;-0.0311;0.0019;0.0004;0.0032;-0.0023
83;8.6065;7.6187;-0.2040;0.2964;-0.0319;-0.0287;0.0026;0.0020;0.0048;-0.0046
84;8.3941;7.4177;-0.2014;0.2944;-0.0315;-0.0282;0.0036;0.0042;0.0078;-0.0078
85;8.1775;7.2212;-0.2049;0.2930;-0.0312;-0.0290;0.0031;0.0009;0.0049;-0.0039
86;7.9488;7.0393;-0.2055;0.2906;-0.0311;-0.0291;0.0043;0.0006;0.0078;-0.0049
87;7.7191;6.8587;-0.2027;0.2872;-0.0311;-0.0304;0.0057;0.0008;0.0088;-0.0065
88;7.4903;6.6755;-0.2045;0.2844;-0.0310;-0.0270;0.0053;0.0007;0.0081;-0.0059
89;7.2576;6.4971;-0.2034;0.2808;-0.0310;-0.0266;0.0096;0.0005;0.0133;-0.0101
90;7.0150;6.3328;-0.2023;0.2760;-0.0309;-0.0239;0.0103;0.0020;0.0147;-0.0123
91;6.7655;6.1811;-0.1995;0.2723;-0.0322;-0.0251;0.0093;-0.0005;0.0149;-0.0087
92;6.5140;6.0275;-0.2026;0.2676;-0.0340;-0.0258;0.0119;-0.0031;0.0200;-0.0085
93;6.2621;5.8750;-0.1996;0.2608;-0.0354;-0.0232;0.0161;-0.0017;0.0225;-0.0142
94;6.0046;5.7285;-0.2022;0.2538;-0.0372;-0.0244;0.0197;-0.0027;0.0255;-0.0168
95;5.7321;5.6155;-0.1947;0.2464;-0.0393;-0.0213;0.0226;-0.0056;0.0286;-0.0168
96;5.4559;5.5067;-0.1939;0.2373;-0.0424;-0.0208;0.0261;-0.0090;0.0314;-0.0168
97;5.1805;5.3981;-0.1911;0.2288;-0.0450;-0.0176;0.0268;-0.0081;0.0331;-0.0185
98;4.9025;5.2877;-0.1984;0.2189;-0.0483;-0.0188;0.0314;-0.0107;0.0374;-0.0204
99;4.6216;5.1865;-0.1921;0.2068;-0.0509;-0.0135;0.0372;-0.0094;0.0421;-0.0276
100;4.3321;5.1086;-0.1887;0.1953;-0.0549;-0.0138;0.0405;-0.0092;0.0464;-0.0310
101;4.0412;5.0299;-0.1904;0.1815;-0.0584;-0.0111;0.0445;-0.0096;0.0497;-0.0346
102;3.7502;4.9527;-0.1886;0.1675;-0.0625;-0.0126;0.0461;-0.0121;0.0510;-0.0337
103;3.4584;4.8730;-0.1866;0.1530;-0.0682;-0.0102;0.0515;-0.0238;0.0555;-0.0274
104;3.1636;4.7965;-0.1820;0.1360;-0.0713;-0.0069;0.0553;-0.0229;0.0577;-0.0322
105;2.8695;4.7221;-0.1835;0.1191;-0.0742;-0.0056;0.0598;-0.0231;0.0622;-0.0365
106;2.5638;4.7013;-0.1783;0.1005;-0.0774;-0.0026;0.0646;-0.0227;0.0670;-0.0417
107;2.2588;4.6824;-0.1766;0.0805;-0.0814;-0.0062;0.0646;-0.0247;0.0660;-0.0398
108;1.9523;4.6626;-0.1782;0.0610;-0.0847;-0.0071;0.0657;-0.0299;0.0661;-0.0357
109;1.6463;4.6450;-0.1784;0.0414;-0.0858;-0.0041;0.0684;-0.0281;0.0690;-0.0403
110;1.3384;4.6344;-0.1770;0.0198;-0.0873;-0.0063;0.0701;-0.0317;0.0702;-0.0384
111;1.0310;4.6379;-0.1754;-0.0001;-0.0879;-0.0062;0.0702;-0.0344;0.0702;-0.0358
112;0.7226;4.6450;-0.1745;-0.0220;-0.0865;-0.0039;0.0720;-0.0297;0.0724;-0.0423
113;0.4139;4.6539;-0.1755;-0.0432;-0.0840;-0.0058;0.0678;-0.0260;0.0688;-0.0418
114;0.1074;4.6628;-0.1758;-0.0634;-0.0803;-0.0030;0.0665;-0.0235;0.0682;-0.0429
115;-0.1983;4.6844;-0.1797;-0.0825;-0.0774;-0.0075;0.0659;-0.0261;0.0673;-0.0398
116;-0.5018;4.7361;-0.1823;-0.1027;-0.0735;-0.0100;0.0648;-0.0250;0.0670;-0.0396
117;-0.8037;4.7937;-0.1776;-0.1217;-0.0703;-0.0086;0.0576;-0.0249;0.0605;-0.0324
118;-1.1040;4.8503;-0.1862;-0.1388;-0.0648;-0.0083;0.0515;-0.0181;0.0559;-0.0330
119;-1.4019;4.9108;-0.1844;-0.1529;-0.0601;-0.0125;0.0493;-0.0149;0.0528;-0.0342
120;-1.6989;4.9763;-0.1814;-0.1682;-0.0561;-0.0131;0.0497;-0.0160;0.0535;-0.0335
121;-1.9873;5.0742;-0.1817;-0.1836;-0.0519;-0.0151;0.0440;-0.0157;0.0494;-0.0279
122;-2.2701;5.1822;-0.1857;-0.1965;-0.0474;-0.0184;0.0412;-0.0135;0.0464;-0.0274
123;-2.5539;5.2892;-0.1888;-0.2092;-0.0430;-0.0183;0.0361;-0.0100;0.0416;-0.0258
124;-2.8350;5.3974;-0.1844;-0.2192;-0.0391;-0.0160;0.0316;-0.0069;0.0366;-0.0245
125;-3.1155;5.5040;-0.1900;-0.2296;-0.0359;-0.0211;0.0280;-0.0073;0.0333;-0.0205
126;-3.3952;5.6116;-0.1908;-0.2387;-0.0329;-0.0253;0.0245;-0.0046;0.0313;-0.0197
127;-3.6737;5.7182;-0.1909;-0.2467;-0.0298;-0.0246;0.0211;-0.0030;0.0277;-0.0179
128;-3.9437;5.8458;-0.1894;-0.2540;-0.0276;-0.0247;0.0171;-0.0036;0.0232;-0.0133
129;-4.1986;6.0012;-0.1901;-0.2607;-0.0257;-0.0261;0.0137;-0.0012;0.0200;-0.0124
130;-4.4468;6.1662;-0.1927;-0.2669;-0.0251;-0.0294;0.0114;-0.0029;0.0189;-0.0084
131;-4.6939;6.3324;-0.1907;-0.2720;-0.0237;-0.0297;0.0079;-0.0031;0.0147;-0.0047
132;-4.9405;6.4978;-0.1904;-0.2763;-0.0225;-0.0293;0.0066;-0.0001;0.0123;-0.0064
133;-5.1862;6.6623;-0.1922;-0.2798;-0.0223;-0.0310;0.0070;0.0002;0.0114;-0.0072
134;-5.4314;6.8276;-0.1915;-0.2832;-0.0213;-0.0304;0.0060;0.0018;0.0099;-0.0078
135;-5.6649;7.0101;-0.1916;-0.2860;-0.0218;-0.0317;0.0049;-0.0008;0.0067;-0.0040
136;-5.8835;7.2116;-0.1876;-0.2886;-0.0217;-0.0338;0.0031;0.0010;0.0056;-0.0041
137;-6.0997;7.4139;-0.1899;-0.2908;-0.0220;-0.0351;0.0016;0.0001;0.0035;-0.0017
138;-6.3152;7.6138;-0.2013;-0.2919;-0.0233;-0.0402;0.0035;-0.0020;0.0045;-0.0015
139;-6.5311;7.8188;-0.1904;-0.2944;-0.0224;-0.0333;0.0003;0.0026;0.0050;-0.0030
140;-6.7457;8.0216;-0.1899;-0.2949;-0.0230;-0.0346;0.0009;-0.0017;0.0026;0.0008
141;-6.9502;8.2384;-0.1857;-0.2965;-0.0233;-0.0356;0.0024;-0.0011;0.0038;-0.0014
142;-7.1329;8.4717;-0.1885;-0.2973;-0.0234;-0.0365;0.0022;-0.0005;0.0023;-0.0017
143;-7.3077;8.7128;-0.1865;-0.2981;-0.0238;-0.0359;0.0005;0.0004;0.0009;-0.0009
144;-7.4821;8.9543;-0.1859;-0.2985;-0.0237;-0.0360;0.0012;0.0004;0.0017;-0.0016
145;-7.6574;9.1960;-0.1810;-0.2992;-0.0242;-0.0347;0.0002;-0.0004;0.0007;0.0002
146;-7.8310;9.4363;-0.1847;-0.2993;-0.0243;-0.0352;-0.0011;0.0001;0.0012;0.0010
147;-8.0215;9.6639;-0.1887;-0.2992;-0.0240;-0.0374;0.0005;0.0017;0.0024;-0.0023
148;-8.3043;9.7059;-0.1823;-0.2997;-0.0243;-0.0355;0.0014;-0.0002;0.0016;-0.0012
149;-8.5923;9.7060;-0.1857;-0.2999;-0.0242;-0.0359;0.0002;0.0003;0.0006;-0.0006
150;-8.8807;9.7071;-0.1861;-0.2999;-0.0245;-0.0373;-0.0002;-0.0010;0.0013;0.0012
151;-9.1685;9.7078;-0.1884;-0.2994;-0.0241;-0.0369;-0.0005;0.0001;0.0008;0.0004
152;-9.4567;9.7095;-0.1880;-0.2999;-0.0238;-0.0379;0.0013;0.0006;0.0019;-0.0019
153;-9.7303;9.6704;-0.1852;-0.3001;-0.0237;-0.0374;0.0005;0.0001;0.0009;-0.0005
154;-9.7550;9.3744;-0.1917;-0.3005;-0.0237;-0.0370;0.0014;0.0005;0.0021;-0.0019
155;-9.7552;9.0762;-0.1885;-0.3001;-0.0237;-0.0374;-0.0005;-0.0009;0.0016;0.0013
156;-9.7572;8.7775;-0.1892;-0.3004;-0.0235;-0.0395;0.0007;-0.0003;0.0010;-0.0004
157;-9.7578;8.4775;-0.1917;-0.3002;-0.0233;-0.0383;0.0015;-0.0003;0.0018;-0.0012
158;-9.7596;8.1790;-0.1895;-0.3009;-0.0231;-0.0374;0.0041;-0.0016;0.0043;-0.0025
159;-9.7598;7.8811;-0.1884;-0.3005;-0.0221;-0.0366;0.0025;-0.0011;0.0040;-0.0013
160;-9.7615;7.5808;-0.1941;-0.3005;-0.0226;-0.0391;0.0029;0.0001;0.0037;-0.0030
161;-9.7622;7.2834;-0.1910;-0.3000;-0.0225;-0.0402;0.0032;-0.0013;0.0034;-0.0019
162;-9.7630;6.9841;-0.1939;-0.2997;-0.0219;-0.0386;0.0034;-0.0015;0.0034;-0.0019
163;-9.7640;6.6859;-0.1935;-0.2995;-0.0217;-0.0386;0.0033;-0.0011;0.0034;-0.0021
164;-9.7647;6.3873;-0.1945;-0.2990;-0.0211;-0.0373;0.0041;-0.0021;0.0045;-0.0020
165;-9.7646;6.0902;-0.1941;-0.2982;-0.0202;-0.0381;0.0035;-0.0030;0.0046;-0.0005
166;-9.7649;5.7922;-0.1975;-0.2977;-0.0194;-0.0397;0.0040;-0.0027;0.0045;-0.0013
167;-9.7655;5.4944;-0.1980;-0.2970;-0.0188;-0.0392;0.0049;-0.0015;0.0055;-0.0033
168;-9.7658;5.1969;-0.1963;-0.2962;-0.0185;-0.0386;0.0062;-0.0032;0.0063;-0.0030
169;-9.7657;4.8985;-0.2014;-0.2956;-0.0170;-0.0370;0.0077;-0.0034;0.0082;-0.0044
170;-9.7660;4.6020;-0.2019;-0.2946;-0.0158;-0.0380;0.0065;-0.0041;0.0074;-0.0024
171;-9.7670;4.3046;-0.2040;-0.2943;-0.0148;-0.0378;0.0080;-0.0036;0.0083;-0.0043
172;-9.7670;4.0086;-0.2010;-0.2935;-0.0137;-0.0370;0.0081;-0.0039;0.0085;-0.0042
173;-9.7676;3.7125;-0.1985;-0.2927;-0.0131;-0.0375;0.0084;-0.0021;0.0088;-0.0063
174;-9.7674;3.4156;-0.2025;-0.2913;-0.0123;-0.0408;0.0057;-0.0038;0.0059;-0.0019
175;-9.7674;3.1196;-0.2030;-0.2912;-0.0104;-0.0395;0.0077;-0.0050;0.0081;-0.0027
176;-9.7686;2.8225;-0.2046;-0.2904;-0.0093;-0.0378;0.0063;-0.0046;0.0066;-0.0017
177;-9.7692;2.5262;-0.2043;-0.2903;-0.0083;-0.0369;0.0082;-0.0043;0.0082;-0.0039
178;-9.7696;2.2308;-0.2075;-0.2897;-0.0065;-0.0394;0.0083;-0.0054;0.0086;-0.0029
179;-9.7703;1.9362;-0.2043;-0.2891;-0.0045;-0.0379;0.0093;-0.0054;0.0099;-0.0039
180;-9.7711;1.6395;-0.2075;-0.2891;-0.0039;-0.0395;0.0107;-0.0046;0.0109;-0.0061
181;-9.7717;1.3439;-0.2078;-0.2884;-0.0023;-0.0384;0.0070;-0.0057;0.0074;-0.0013
182;-9.7721;1.0495;-0.2074;-0.2879;0.0000;-0.0382;0.0084;-0.0059;0.0088;-0.0025
183;-9.7730;0.7538;-0.2090;-0.2880;0.0011;-0.0390;0.0093;-0.0049;0.0093;-0.0044
184;-9.7741;0.4592;-0.2064;-0.2881;0.0028;-0.0371;0.0086;-0.0050;0.0087;-0.0035
185;-9.7756;0.1639;-0.2083;-0.2883;0.0041;-0.0382;0.0117;-0.0047;0.0119;-0.0071
186;-9.7766;-0.1311;-0.2097;-0.2879;0.0055;-0.0395;0.0102;-0.0043;0.0103;-0.0060
187;-9.7773;-0.4263;-0.2109;-0.2876;0.0065;-0.0408;0.0069;-0.0042;0.0071;-0.0028
188;-9.7789;-0.7212;-0.2107;-0.2881;0.0078;-0.0402;0.0093;-0.0065;0.0097;-0.0028
189;-9.7804;-1.0145;-0.2113;-0.2880;0.0104;-0.0414;0.0078;-0.0061;0.0082;-0.0017
190;-9.7816;-1.3099;-0.2149;-0.2888;0.0118;-0.0415;0.0099;-0.0044;0.0099;-0.0055
191;-9.7829;-1.6046;-0.2124;-0.2891;0.0128;-0.0397;0.0072;-0.0054;0.0081;-0.0019
192;-9.7852;-1.8992;-0.2132;-0.2896;0.0143;-0.0391;0.0063;-0.0046;0.0075;-0.0018
193;-9.7867;-2.1935;-0.2152;-0.2904;0.0158;-0.0402;0.0092;-0.0042;0.0094;-0.0049
194;-9.7883;-2.4885;-0.2179;-0.2911;0.0170;-0.0403;0.0089;-0.0039;0.0091;-0.0049
195;-9.7897;-2.7822;-0.2152;-0.2915;0.0181;-0.0403;0.0078;-0.0049;0.0081;-0.0030
196;-9.7918;-3.0771;-0.2185;-0.2922;0.0198;-0.0389;0.0089;-0.0050;0.0091;-0.0039
197;-9.7933;-3.3708;-0.2181;-0.2928;0.0212;-0.0391;0.0062;-0.0033;0.0063;-0.0029
198;-9.7950;-3.6647;-0.2175;-0.2935;0.0218;-0.0406;0.0077;-0.0034;0.0078;-0.0042
199;-9.7965;-3.9585;-0.2177;-0.2942;0.0231;-0.0405;0.0071;-0.0046;0.0077;-0.0026
200;-9.7990;-4.2528;-0.2195;-0.2960;0.0246;-0.0396;0.0098;-0.0042;0.0099;-0.0056
201;-9.8003;-4.5462;-0.2203;-0.2955;0.0256;-0.0422;0.0022;-0.0023;0.0026;0.0001
202;-9.8019;-4.8411;-0.2222;-0.2965;0.0261;-0.0412;0.0048;-0.0026;0.0049;-0.0022
203;-9.8038;-5.1345;-0.2210;-0.2970;0.0271;-0.0410;0.0046;-0.0036;0.0049;-0.0010
204;-9.8057;-5.4287;-0.2245;-0.2977;0.0280;-0.0425;0.0037;-0.0034;0.0049;-0.0003
205;-9.8072;-5.7223;-0.2229;-0.2987;0.0288;-0.0415;0.0056;-0.0014;0.0060;-0.0042
206;-9.8096;-6.0164;-0.2206;-0.2996;0.0291;-0.0390;0.0072;-0.0011;0.0081;-0.0061
207;-9.8116;-6.3104;-0.2230;-0.3001;0.0293;-0.0417;0.0053;-0.0005;0.0061;-0.0048
208;-9.8134;-6.6038;-0.2199;-0.3006;0.0298;-0.0398;0.0035;-0.0031;0.0045;-0.0004
209;-9.8146;-6.8981;-0.2219;-0.3011;0.0307;-0.0375;0.0051;-0.0014;0.0053;-0.0037
210;-9.8153;-7.1921;-0.2296;-0.3010;0.0310;-0.0441;0.0020;-0.0006;0.0022;-0.0014
211;-9.8170;-7.4855;-0.2243;-0.3014;0.0309;-0.0408;0.0008;-0.0017;0.0032;0.0009
212;-9.8181;-7.7792;-0.2244;-0.3021;0.0318;-0.0380;0.0037;-0.0012;0.0039;-0.0025
213;-9.8199;-8.0727;-0.2265;-0.3021;0.0316;-0.0416;0.0027;-0.0002;0.0035;-0.0026
214;-9.8213;-8.3660;-0.2267;-0.3023;0.0320;-0.0415;0.0017;-0.0010;0.0021;-0.0007
215;-9.8225;-8.6595;-0.2275;-0.3027;0.0324;-0.0407;0.0035;-0.0013;0.0036;-0.0021
216;-9.8231;-8.9521;-0.2293;-0.3022;0.0329;-0.0440;0.0015;0.0006;0.0026;-0.0021
217;-9.8242;-9.2473;-0.2309;-0.3021;0.0316;-0.0431;0.0007;0.0011;0.0033;-0.0018
218;-9.8250;-9.5404;-0.2303;-0.3019;0.0319;-0.0418;0.0004;-0.0004;0.0016;0.0000
219;-9.5817;-9.6185;-0.2294;-0.3018;0.0326;-0.0415;0.0005;0.0003;0.0016;-0.0009
220;-9.2971;-9.6119;-0.2309;-0.3017;0.0334;-0.0411;0.0003;-0.0011;0.0011;0.0007
221;-9.0118;-9.6059;-0.2305;-0.3016;0.0329;-0.0413;0.0007;0.0014;0.0021;-0.0021
222;-8.7264;-9.5991;-0.2292;-0.3013;0.0333;-0.0403;0.0007;-0.0009;0.0012;0.0002
223;-8.4418;-9.5930;-0.2293;-0.3014;0.0330;-0.0404;0.0005;-0.0007;0.0007;0.0002
224;-8.1602;-9.5703;-0.2291;-0.3011;0.0320;-0.0406;0.0003;0.0017;0.0023;-0.0021
225;-7.9310;-9.4118;-0.2298;-0.3008;0.0327;-0.0407;-0.0002;0.0003;0.0018;-0.0001
226;-7.7590;-9.1806;-0.2309;-0.3005;0.0328;-0.0396;0.0001;-0.0009;0.0014;0.0008
227;-7.5863;-8.9495;-0.2293;-0.3002;0.0326;-0.0384;0.0007;-0.0009;0.0011;0.0002
228;-7.4047;-8.7258;-0.2305;-0.2997;0.0321;-0.0402;0.0002;-0.0005;0.0014;0.0004
229;-7.2141;-8.5099;-0.2308;-0.2992;0.0321;-0.0385;0.0005;0.0011;0.0021;-0.0016
230;-7.0231;-8.2965;-0.2379;-0.2986;0.0329;-0.0318;-0.0003;-0.0046;0.0069;0.0049
231;-6.8328;-8.0782;-0.2252;-0.2971;0.0301;-0.0396;0.0028;-0.0017;0.0042;-0.0010
232;-6.6322;-7.8654;-0.2093;-0.2939;0.0264;-0.0422;0.0053;0.0128;0.0198;-0.0181
233;-6.4282;-7.6681;-0.2279;-0.2946;0.0300;-0.0398;-0.0008;0.0057;0.0066;-0.0049
234;-6.2103;-7.4800;-0.2265;-0.2932;0.0298;-0.0369;0.0019;0.0017;0.0042;-0.0036
235;-5.9907;-7.2945;-0.2389;-0.2914;0.0301;-0.0374;0.0033;0.0003;0.0047;-0.0035
236;-5.7731;-7.1029;-0.2225;-0.2894;0.0296;-0.0361;0.0046;-0.0005;0.0062;-0.0041
