# Units: length:mm angle:deg time:s 
# Stage: Stufe 15
stage;index;relative_time;date
"Stufe 15";15;22.9995;"2023-02-10T13:54:19.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
82;8.5202;7.8533;-0.1771;0.0005;-0.0003;-0.0017;0.0013;0.0005;0.0020;-0.0018
83;8.3108;7.6502;-0.1763;0.0007;-0.0005;-0.0010;0.0008;0.0009;0.0017;-0.0017
84;8.1002;7.4487;-0.1744;0.0005;-0.0004;-0.0013;0.0011;0.0012;0.0026;-0.0023
85;7.8853;7.2519;-0.1776;0.0008;-0.0006;-0.0017;-0.0007;-0.0006;0.0013;0.0013
86;7.6589;7.0702;-0.1780;0.0007;-0.0003;-0.0016;-0.0001;0.0007;0.0008;-0.0007
87;7.4323;6.8892;-0.1743;0.0004;-0.0006;-0.0020;0.0007;-0.0009;0.0009;0.0002
88;7.2065;6.7060;-0.1785;0.0006;-0.0006;-0.0010;-0.0004;-0.0005;0.0009;0.0009
89;6.9777;6.5276;-0.1786;0.0009;-0.0006;-0.0019;-0.0003;0.0005;0.0007;-0.0002
90;6.7396;6.3633;-0.1790;0.0006;-0.0003;-0.0006;0.0014;0.0005;0.0024;-0.0019
91;6.4938;6.2131;-0.1754;0.0005;-0.0002;-0.0010;0.0006;-0.0001;0.0010;-0.0005
92;6.2472;6.0611;-0.1780;0.0008;-0.0004;-0.0012;-0.0004;0.0007;0.0012;-0.0003
93;6.0020;5.9096;-0.1786;0.0007;-0.0007;-0.0022;0.0002;-0.0001;0.0004;-0.0002
94;5.7511;5.7652;-0.1797;0.0003;-0.0005;-0.0019;0.0010;-0.0003;0.0017;-0.0007
95;5.4862;5.6545;-0.1743;0.0005;-0.0003;-0.0009;-0.0001;0.0001;0.0005;-0.0001
96;5.2191;5.5484;-0.1747;0.0005;-0.0007;-0.0016;0.0005;-0.0020;0.0022;0.0016
97;4.9521;5.4428;-0.1751;0.0005;-0.0004;-0.0015;-0.0005;0.0010;0.0010;-0.0005
98;4.6842;5.3356;-0.1809;0.0006;-0.0004;-0.0013;-0.0003;0.0008;0.0009;-0.0005
99;4.4154;5.2366;-0.1799;0.0005;-0.0007;-0.0012;-0.0001;-0.0016;0.0019;0.0017
100;4.1371;5.1629;-0.1757;0.0003;-0.0006;-0.0007;0.0013;-0.0011;0.0017;-0.0002
101;3.8599;5.0881;-0.1802;0.0002;-0.0002;-0.0009;-0.0002;-0.0001;0.0018;0.0003
102;3.5833;5.0151;-0.1772;0.0006;-0.0001;-0.0012;-0.0002;0.0002;0.0003;0.0000
103;3.3060;4.9406;-0.1784;0.0006;-0.0005;-0.0019;0.0005;-0.0014;0.0019;0.0009
104;3.0278;4.8674;-0.1757;0.0003;-0.0004;-0.0005;-0.0005;-0.0018;0.0024;0.0023
105;2.7508;4.7963;-0.1764;0.0004;-0.0001;0.0014;0.0004;0.0001;0.0005;-0.0005
106;2.4636;4.7786;-0.1746;0.0002;-0.0001;0.0011;0.0003;0.0006;0.0010;-0.0009
107;2.1785;4.7636;-0.1715;0.0003;-0.0002;-0.0011;-0.0004;0.0004;0.0006;0.0000
108;1.8917;4.7470;-0.1726;0.0004;-0.0004;-0.0015;0.0008;-0.0010;0.0014;0.0002
109;1.6050;4.7304;-0.1758;0.0001;-0.0005;-0.0015;0.0003;-0.0003;0.0005;0.0000
110;1.3187;4.7211;-0.1727;0.0001;-0.0006;-0.0019;-0.0002;-0.0011;0.0014;0.0012
111;1.0314;4.7253;-0.1704;0.0003;-0.0005;-0.0012;-0.0009;-0.0012;0.0021;0.0021
112;0.7453;4.7313;-0.1724;0.0007;-0.0002;-0.0017;0.0004;0.0007;0.0018;-0.0011
113;0.4572;4.7378;-0.1704;0.0002;-0.0001;-0.0007;0.0000;0.0012;0.0014;-0.0012
114;0.1711;4.7426;-0.1742;0.0004;-0.0005;-0.0014;0.0005;-0.0008;0.0009;0.0003
115;-0.1160;4.7616;-0.1749;-0.0001;-0.0001;-0.0027;0.0002;0.0002;0.0006;-0.0004
116;-0.3991;4.8093;-0.1729;0.0001;-0.0003;-0.0007;-0.0001;-0.0013;0.0015;0.0013
117;-0.6822;4.8638;-0.1680;-0.0002;-0.0003;0.0009;0.0002;-0.0001;0.0004;-0.0001
118;-0.9654;4.9150;-0.1774;-0.0002;-0.0002;0.0005;-0.0008;0.0008;0.0010;0.0000
119;-1.2488;4.9705;-0.1741;0.0002;-0.0004;-0.0022;-0.0004;0.0008;0.0010;-0.0003
120;-1.5306;5.0318;-0.1700;0.0001;-0.0006;-0.0017;0.0009;0.0002;0.0014;-0.0011
121;-1.8039;5.1263;-0.1669;-0.0003;0.0001;-0.0003;-0.0003;0.0015;0.0017;-0.0012
122;-2.0736;5.2294;-0.1694;0.0000;-0.0001;-0.0021;0.0013;0.0001;0.0018;-0.0014
123;-2.3448;5.3322;-0.1713;-0.0001;-0.0001;-0.0008;-0.0004;0.0011;0.0019;-0.0006
124;-2.6154;5.4365;-0.1678;0.0004;0.0000;0.0007;0.0002;0.0023;0.0031;-0.0025
125;-2.8857;5.5397;-0.1702;0.0002;-0.0002;-0.0013;0.0008;0.0015;0.0026;-0.0023
126;-3.1565;5.6440;-0.1671;0.0000;-0.0005;-0.0016;0.0008;0.0000;0.0010;-0.0007
127;-3.4272;5.7475;-0.1672;-0.0001;-0.0005;-0.0009;-0.0001;0.0007;0.0007;-0.0005
128;-3.6896;5.8730;-0.1656;0.0001;-0.0004;-0.0009;0.0001;0.0003;0.0004;-0.0004
129;-3.9382;6.0266;-0.1646;-0.0002;-0.0003;-0.0006;-0.0004;0.0007;0.0007;-0.0003
130;-4.1800;6.1907;-0.1638;-0.0001;-0.0005;-0.0005;-0.0003;0.0002;0.0003;0.0000
131;-4.4217;6.3558;-0.1617;0.0002;-0.0003;-0.0007;-0.0003;0.0003;0.0004;0.0000
132;-4.6642;6.5202;-0.1618;0.0000;-0.0002;-0.0007;0.0005;0.0000;0.0010;-0.0005
133;-4.9068;6.6844;-0.1612;-0.0005;-0.0001;0.0000;-0.0002;0.0000;0.0011;0.0002
134;-5.1484;6.8488;-0.1609;-0.0002;-0.0001;0.0002;0.0002;-0.0007;0.0011;0.0005
135;-5.3789;7.0314;-0.1605;0.0000;-0.0004;-0.0006;0.0000;-0.0002;0.0012;0.0002
136;-5.5949;7.2330;-0.1546;-0.0001;-0.0004;-0.0009;0.0005;0.0010;0.0016;-0.0016
137;-5.8090;7.4357;-0.1555;-0.0001;-0.0002;-0.0007;0.0001;0.0002;0.0006;-0.0003
138;-6.0234;7.6366;-0.1635;-0.0001;-0.0004;-0.0025;0.0004;0.0004;0.0008;-0.0008
139;-6.2372;7.8408;-0.1582;-0.0005;-0.0003;-0.0011;-0.0017;0.0000;0.0026;0.0018
140;-6.4507;8.0444;-0.1558;0.0001;-0.0003;-0.0005;-0.0008;-0.0010;0.0018;0.0018
141;-6.6537;8.2614;-0.1511;0.0000;-0.0003;-0.0010;0.0017;0.0001;0.0022;-0.0018
142;-6.8361;8.4948;-0.1534;-0.0005;-0.0003;-0.0014;0.0002;-0.0016;0.0017;0.0013
143;-7.0099;8.7360;-0.1519;-0.0003;-0.0007;-0.0013;-0.0003;0.0001;0.0008;0.0002
144;-7.1836;8.9775;-0.1518;0.0000;-0.0005;-0.0018;0.0006;0.0001;0.0007;-0.0007
145;-7.3583;9.2196;-0.1470;-0.0001;-0.0006;-0.0007;0.0008;-0.0004;0.0009;-0.0003
146;-7.5318;9.4605;-0.1495;-0.0001;-0.0001;0.0000;0.0003;0.0009;0.0013;-0.0012
147;-7.7222;9.6880;-0.1524;0.0000;0.0002;-0.0012;0.0005;0.0012;0.0020;-0.0018
148;-8.0049;9.7299;-0.1478;-0.0003;-0.0003;-0.0010;0.0013;-0.0007;0.0013;-0.0006
149;-8.2930;9.7303;-0.1501;-0.0006;0.0000;-0.0002;0.0003;0.0007;0.0011;-0.0010
150;-8.5812;9.7313;-0.1497;-0.0004;-0.0003;-0.0009;-0.0001;-0.0011;0.0015;0.0013
151;-8.8694;9.7318;-0.1514;-0.0003;0.0000;0.0000;-0.0006;-0.0008;0.0014;0.0014
152;-9.1570;9.7332;-0.1523;-0.0002;-0.0001;-0.0021;-0.0004;-0.0005;0.0014;0.0009
153;-9.4302;9.6939;-0.1489;0.0001;-0.0003;-0.0011;-0.0014;-0.0007;0.0023;0.0021
154;-9.4547;9.3981;-0.1541;-0.0002;0.0000;0.0006;-0.0005;0.0009;0.0015;-0.0004
155;-9.4549;9.0993;-0.1520;0.0002;-0.0005;-0.0009;-0.0016;-0.0001;0.0020;0.0018
156;-9.4570;8.8007;-0.1514;-0.0002;-0.0003;-0.0017;-0.0005;0.0004;0.0006;0.0001
157;-9.4577;8.5002;-0.1551;-0.0001;-0.0006;-0.0018;0.0009;0.0000;0.0011;-0.0009
158;-9.4594;8.2019;-0.1514;-0.0007;-0.0002;0.0007;0.0026;-0.0008;0.0029;-0.0018
159;-9.4596;7.9038;-0.1500;-0.0003;0.0006;0.0018;-0.0002;-0.0003;0.0032;0.0005
160;-9.4616;7.6030;-0.1570;-0.0006;-0.0005;-0.0020;0.0008;0.0010;0.0018;-0.0018
161;-9.4630;7.3055;-0.1520;-0.0009;-0.0004;-0.0012;0.0024;-0.0004;0.0025;-0.0019
162;-9.4638;7.0057;-0.1567;-0.0005;-0.0003;-0.0014;0.0006;0.0006;0.0012;-0.0011
163;-9.4649;6.7071;-0.1561;-0.0004;-0.0004;-0.0013;-0.0003;-0.0002;0.0006;0.0005
164;-9.4661;6.4082;-0.1570;-0.0004;-0.0003;0.0002;0.0000;-0.0009;0.0011;0.0009
165;-9.4671;6.1104;-0.1558;-0.0006;0.0000;0.0002;0.0010;0.0003;0.0014;-0.0013
166;-9.4679;5.8112;-0.1591;-0.0006;-0.0003;-0.0012;0.0011;0.0002;0.0014;-0.0013
167;-9.4688;5.5127;-0.1610;-0.0003;-0.0005;-0.0022;-0.0002;0.0009;0.0013;-0.0007
168;-9.4700;5.2146;-0.1589;-0.0004;-0.0008;-0.0012;0.0007;-0.0005;0.0013;-0.0002
169;-9.4705;4.9154;-0.1649;-0.0004;-0.0001;-0.0005;0.0016;-0.0004;0.0017;-0.0013
170;-9.4716;4.6177;-0.1647;-0.0002;-0.0001;-0.0008;0.0000;0.0002;0.0005;-0.0002
171;-9.4731;4.3192;-0.1678;-0.0004;-0.0002;-0.0016;0.0000;-0.0003;0.0005;0.0004
172;-9.4738;4.0222;-0.1634;-0.0003;-0.0002;0.0006;-0.0002;0.0003;0.0004;-0.0001
173;-9.4751;3.7250;-0.1602;-0.0002;-0.0006;0.0008;-0.0005;0.0008;0.0012;-0.0004
174;-9.4760;3.4271;-0.1648;0.0001;-0.0009;-0.0032;-0.0018;-0.0005;0.0030;0.0024
175;-9.4766;3.1301;-0.1639;-0.0004;0.0001;-0.0004;-0.0001;-0.0008;0.0015;0.0009
176;-9.4780;2.8318;-0.1679;0.0001;0.0000;-0.0010;-0.0017;-0.0003;0.0023;0.0021
177;-9.4793;2.5343;-0.1659;-0.0004;-0.0001;0.0015;0.0006;0.0011;0.0018;-0.0017
178;-9.4802;2.2365;-0.1702;-0.0004;-0.0007;-0.0022;0.0003;-0.0009;0.0013;0.0006
179;-9.4817;1.9414;-0.1654;-0.0005;0.0007;0.0010;0.0011;-0.0009;0.0016;-0.0003
180;-9.4829;1.6429;-0.1674;-0.0009;-0.0004;0.0006;0.0014;0.0014;0.0031;-0.0028
181;-9.4836;1.3459;-0.1698;-0.0003;-0.0003;-0.0004;-0.0009;-0.0001;0.0015;0.0010
182;-9.4842;1.0494;-0.1695;0.0001;-0.0001;-0.0003;-0.0008;-0.0008;0.0016;0.0016
183;-9.4854;0.7527;-0.1695;-0.0003;0.0000;0.0005;-0.0009;0.0001;0.0017;0.0008
184;-9.4864;0.4562;-0.1683;-0.0004;-0.0002;0.0011;-0.0018;0.0009;0.0018;0.0009
185;-9.4873;0.1596;-0.1699;-0.0001;-0.0002;0.0002;-0.0026;-0.0002;0.0033;0.0029
186;-9.4889;-0.1366;-0.1711;-0.0001;-0.0001;-0.0009;-0.0015;0.0007;0.0018;0.0008
187;-9.4901;-0.4333;-0.1732;-0.0003;-0.0005;-0.0030;-0.0015;0.0005;0.0016;0.0010
188;-9.4911;-0.7295;-0.1711;-0.0004;-0.0005;-0.0006;-0.0010;-0.0011;0.0022;0.0021
189;-9.4927;-1.0249;-0.1704;-0.0003;-0.0001;-0.0005;-0.0004;-0.0003;0.0007;0.0007
190;-9.4933;-1.3219;-0.1736;-0.0005;-0.0002;-0.0002;0.0014;0.0013;0.0029;-0.0028
191;-9.4943;-1.6179;-0.1737;-0.0005;-0.0005;-0.0010;-0.0001;-0.0007;0.0018;0.0008
192;-9.4961;-1.9140;-0.1747;-0.0005;-0.0006;-0.0007;-0.0014;-0.0002;0.0026;0.0016
193;-9.4967;-2.2095;-0.1752;-0.0005;-0.0002;-0.0003;0.0006;0.0005;0.0012;-0.0011
194;-9.4977;-2.5062;-0.1796;-0.0005;-0.0006;-0.0019;0.0005;-0.0003;0.0016;-0.0001
195;-9.4991;-2.8003;-0.1760;-0.0008;0.0000;-0.0011;0.0019;-0.0011;0.0020;-0.0007
196;-9.5005;-3.0965;-0.1804;-0.0009;0.0004;-0.0008;0.0025;-0.0001;0.0034;-0.0024
197;-9.5011;-3.3918;-0.1789;-0.0005;0.0002;0.0001;-0.0006;0.0009;0.0018;-0.0003
198;-9.5019;-3.6869;-0.1784;-0.0004;-0.0003;-0.0015;0.0000;0.0003;0.0010;-0.0004
199;-9.5028;-3.9818;-0.1788;-0.0005;-0.0001;-0.0017;0.0013;-0.0005;0.0013;-0.0008
200;-9.5041;-4.2772;-0.1794;-0.0011;0.0001;0.0004;0.0028;-0.0006;0.0033;-0.0022
201;-9.5051;-4.5715;-0.1788;-0.0002;0.0003;-0.0007;-0.0013;0.0002;0.0028;0.0011
202;-9.5060;-4.8672;-0.1826;-0.0005;0.0001;-0.0016;0.0007;0.0001;0.0015;-0.0009
203;-9.5072;-5.1616;-0.1804;-0.0003;0.0001;-0.0004;0.0000;-0.0003;0.0010;0.0003
204;-9.5085;-5.4566;-0.1830;-0.0006;0.0002;-0.0010;0.0004;-0.0006;0.0008;0.0003
205;-9.5091;-5.7510;-0.1821;-0.0006;0.0001;-0.0006;0.0013;0.0009;0.0022;-0.0022
206;-9.5107;-6.0455;-0.1803;-0.0006;0.0000;0.0014;0.0010;0.0011;0.0021;-0.0021
207;-9.5128;-6.3404;-0.1818;-0.0013;-0.0007;-0.0005;0.0017;0.0008;0.0027;-0.0025
208;-9.5141;-6.6338;-0.1799;-0.0012;-0.0003;0.0002;0.0021;-0.0021;0.0025;-0.0001
209;-9.5142;-6.9287;-0.1824;-0.0007;0.0001;0.0021;0.0010;0.0000;0.0012;-0.0010
210;-9.5151;-7.2231;-0.1859;-0.0008;-0.0001;-0.0005;0.0007;0.0003;0.0011;-0.0010
211;-9.5160;-7.5166;-0.1856;-0.0004;-0.0001;-0.0021;-0.0017;-0.0002;0.0021;0.0019
212;-9.5165;-7.8106;-0.1844;-0.0006;0.0003;0.0019;-0.0006;-0.0012;0.0019;0.0018
213;-9.5182;-8.1039;-0.1857;-0.0004;0.0004;-0.0008;-0.0004;0.0012;0.0016;-0.0008
214;-9.5197;-8.3983;-0.1852;-0.0006;-0.0003;0.0001;0.0012;0.0008;0.0022;-0.0020
215;-9.5211;-8.6921;-0.1867;-0.0013;-0.0001;0.0002;0.0035;-0.0011;0.0037;-0.0025
216;-9.5217;-8.9847;-0.1854;-0.0008;0.0002;-0.0001;0.0000;0.0002;0.0006;-0.0002
217;-9.5226;-9.2792;-0.1881;-0.0005;-0.0003;-0.0003;-0.0010;0.0011;0.0013;-0.0001
218;-9.5239;-9.5727;-0.1885;-0.0009;-0.0004;0.0001;0.0016;-0.0002;0.0021;-0.0014
219;-9.2804;-9.6510;-0.1890;-0.0004;0.0001;-0.0011;0.0004;-0.0004;0.0005;0.0001
220;-8.9958;-9.6450;-0.1900;-0.0004;0.0002;-0.0002;-0.0003;0.0003;0.0016;-0.0001
221;-8.7108;-9.6389;-0.1921;-0.0006;-0.0001;-0.0028;-0.0003;-0.0005;0.0014;0.0008
222;-8.4257;-9.6325;-0.1909;-0.0006;-0.0001;-0.0019;0.0001;-0.0004;0.0004;0.0003
223;-8.1409;-9.6260;-0.1896;-0.0005;0.0000;-0.0008;0.0007;-0.0011;0.0014;0.0003
224;-7.8596;-9.6030;-0.1903;-0.0004;-0.0007;-0.0018;-0.0002;0.0013;0.0014;-0.0010
225;-7.6307;-9.4445;-0.1895;-0.0006;0.0000;-0.0004;-0.0007;0.0001;0.0011;0.0006
226;-7.4591;-9.2136;-0.1914;-0.0005;-0.0002;-0.0002;0.0007;0.0001;0.0013;-0.0008
227;-7.2869;-8.9823;-0.1903;-0.0008;-0.0002;0.0006;0.0002;-0.0002;0.0006;0.0000
228;-7.1057;-8.7583;-0.1908;-0.0007;-0.0004;-0.0006;0.0008;0.0003;0.0012;-0.0012
229;-6.9157;-8.5418;-0.1937;-0.0007;0.0001;-0.0014;-0.0009;0.0017;0.0025;-0.0008
230;-6.7256;-8.3276;-0.1992;-0.0011;0.0018;0.0069;-0.0014;-0.0057;0.0086;0.0071
231;-6.5362;-8.1092;-0.1861;-0.0005;-0.0009;-0.0005;0.0019;-0.0028;0.0050;0.0009
232;-6.3373;-7.8956;-0.1699;0.0010;-0.0038;-0.0028;0.0030;0.0102;0.0154;-0.0132
233;-6.1341;-7.6985;-0.1895;-0.0005;-0.0004;-0.0015;-0.0019;0.0039;0.0041;-0.0020
234;-5.9175;-7.5102;-0.1895;-0.0004;-0.0004;0.0001;0.0001;0.0003;0.0008;-0.0004
235;-5.6997;-7.3250;-0.2020;-0.0004;-0.0003;-0.0004;0.0008;0.0013;0.0026;-0.0021
236;-5.4843;-7.1326;-0.1868;-0.0006;0.0000;-0.0004;0.0007;-0.0001;0.0008;-0.0006
237;-5.2668;-6.9440;-0.1838;-0.0006;0.0002;-0.0009;0.0000;-0.0019;0.0023;0.0019
