# Units: length:mm angle:deg time:s 
# Stage: Stufe 169
stage;index;relative_time;date
"Stufe 169";169;40.1106;"2023-02-10T13:54:36.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
73;11.7065;9.6233;-0.5658;1.4048;-0.0474;-0.3908;0.0005;0.0013;0.0021;-0.0018
74;11.4214;9.5994;-0.5598;1.4053;-0.0469;-0.3900;-0.0010;0.0029;0.0031;-0.0019
75;11.2255;9.3886;-0.5634;1.4051;-0.0471;-0.3904;0.0007;0.0021;0.0034;-0.0029
76;11.0535;9.1498;-0.5639;1.4052;-0.0473;-0.3901;0.0004;0.0021;0.0028;-0.0025
77;10.8762;8.9156;-0.5663;1.4054;-0.0479;-0.3920;-0.0001;-0.0006;0.0008;0.0007
78;10.6942;8.6863;-0.5630;1.4057;-0.0474;-0.3905;-0.0013;-0.0001;0.0016;0.0014
79;10.5121;8.4564;-0.5615;1.4056;-0.0476;-0.3909;-0.0015;-0.0007;0.0027;0.0022
80;10.3288;8.2284;-0.5629;1.4051;-0.0474;-0.3924;-0.0002;0.0007;0.0013;-0.0006
81;10.1323;8.0100;-0.5656;1.4046;-0.0474;-0.3926;0.0006;0.0004;0.0010;-0.0010
82;9.9241;7.8065;-0.5688;1.4044;-0.0471;-0.3933;0.0005;0.0011;0.0020;-0.0016
83;9.7137;7.6032;-0.5670;1.4036;-0.0475;-0.3917;0.0013;0.0004;0.0027;-0.0017
84;9.5021;7.4022;-0.5645;1.4024;-0.0469;-0.3914;0.0020;0.0019;0.0039;-0.0039
85;9.2858;7.2054;-0.5673;1.4013;-0.0470;-0.3914;0.0023;-0.0012;0.0034;-0.0010
86;9.0579;7.0238;-0.5667;1.3997;-0.0466;-0.3903;0.0036;0.0011;0.0070;-0.0047
87;8.8285;6.8424;-0.5656;1.3966;-0.0474;-0.3933;0.0058;0.0017;0.0096;-0.0074
88;8.6004;6.6584;-0.5669;1.3945;-0.0481;-0.3893;0.0043;0.0003;0.0083;-0.0045
89;8.3677;6.4793;-0.5676;1.3909;-0.0489;-0.3908;0.0093;0.0019;0.0146;-0.0112
90;8.1254;6.3142;-0.5668;1.3864;-0.0495;-0.3884;0.0105;0.0024;0.0155;-0.0128
91;7.8753;6.1616;-0.5620;1.3821;-0.0517;-0.3876;0.0121;-0.0009;0.0182;-0.0111
92;7.6236;6.0068;-0.5640;1.3772;-0.0547;-0.3872;0.0142;-0.0024;0.0238;-0.0116
93;7.3709;5.8524;-0.5610;1.3696;-0.0580;-0.3846;0.0205;-0.0008;0.0299;-0.0194
94;7.1118;5.7035;-0.5630;1.3609;-0.0623;-0.3852;0.0258;-0.0048;0.0340;-0.0207
95;6.8373;5.5878;-0.5564;1.3516;-0.0670;-0.3830;0.0299;-0.0090;0.0385;-0.0205
96;6.5586;5.4760;-0.5559;1.3401;-0.0731;-0.3828;0.0373;-0.0125;0.0458;-0.0242
97;6.2788;5.3635;-0.5505;1.3271;-0.0796;-0.3769;0.0434;-0.0124;0.0528;-0.0304
98;5.9955;5.2484;-0.5538;1.3119;-0.0876;-0.3742;0.0515;-0.0140;0.0615;-0.0367
99;5.7081;5.1399;-0.5457;1.2932;-0.0974;-0.3670;0.0649;-0.0206;0.0738;-0.0434
100;5.4090;5.0546;-0.5415;1.2722;-0.1088;-0.3666;0.0759;-0.0201;0.0866;-0.0548
101;5.1065;4.9655;-0.5401;1.2468;-0.1228;-0.3609;0.0914;-0.0252;0.1015;-0.0651
102;4.7993;4.8759;-0.5302;1.2166;-0.1394;-0.3542;0.1070;-0.0302;0.1175;-0.0754
103;4.4872;4.7798;-0.5193;1.1818;-0.1614;-0.3428;0.1330;-0.0538;0.1419;-0.0773
104;4.1654;4.6842;-0.5068;1.1379;-0.1835;-0.3317;0.1555;-0.0588;0.1629;-0.0951
105;3.8385;4.5864;-0.4984;1.0880;-0.2100;-0.3206;0.1867;-0.0668;0.1948;-0.1179
106;3.4858;4.5306;-0.4790;1.0224;-0.2480;-0.3033;0.2320;-0.0902;0.2377;-0.1401
107;3.1235;4.4710;-0.4660;0.9452;-0.2929;-0.2956;0.2577;-0.1046;0.2628;-0.1513
108;2.7454;4.4052;-0.4535;0.8541;-0.3421;-0.2824;0.3100;-0.1355;0.3135;-0.1728
109;2.3509;4.3318;-0.4324;0.7460;-0.3991;-0.2581;0.5821;-0.1571;0.6206;-0.3870
110;1.7177;4.2795;-0.3499;0.3990;-0.4422;-0.1792;0.7841;-0.1106;0.8541;-0.6128
111;1.1266;4.2744;-0.2929;0.0954;-0.4513;-0.1237;0.5164;-0.1948;0.5248;-0.3171
112;0.7164;4.3246;-0.2923;-0.0281;-0.4068;-0.1216;0.3501;-0.1552;0.3529;-0.1934
113;0.3216;4.3849;-0.2962;-0.1355;-0.3530;-0.1265;0.3100;-0.1288;0.3138;-0.1798
114;-0.0610;4.4437;-0.3039;-0.2318;-0.2994;-0.1312;0.2808;-0.1182;0.2853;-0.1608
115;-0.4312;4.5098;-0.3168;-0.3153;-0.2519;-0.1446;0.2501;-0.1000;0.2563;-0.1480
116;-0.7879;4.5980;-0.3329;-0.3887;-0.2116;-0.1606;0.2164;-0.0856;0.2241;-0.1283
117;-1.1293;4.6863;-0.3453;-0.4472;-0.1777;-0.1763;0.1701;-0.0645;0.1793;-0.1033
118;-1.4608;4.7680;-0.3608;-0.4956;-0.1472;-0.1830;0.1444;-0.0482;0.1551;-0.0941
119;-1.7829;4.8474;-0.3705;-0.5340;-0.1234;-0.1986;0.1210;-0.0367;0.1300;-0.0830
120;-2.0993;4.9274;-0.3782;-0.5686;-0.1050;-0.2099;0.1041;-0.0348;0.1123;-0.0681
121;-2.4006;5.0360;-0.3846;-0.5970;-0.0902;-0.2180;0.0860;-0.0295;0.0956;-0.0553
122;-2.6946;5.1528;-0.3915;-0.6210;-0.0767;-0.2241;0.0724;-0.0241;0.0827;-0.0472
123;-2.9862;5.2668;-0.3978;-0.6415;-0.0654;-0.2273;0.0586;-0.0188;0.0686;-0.0389
124;-3.2729;5.3807;-0.4001;-0.6571;-0.0558;-0.2316;0.0487;-0.0113;0.0576;-0.0368
125;-3.5585;5.4919;-0.4062;-0.6726;-0.0480;-0.2374;0.0416;-0.0114;0.0511;-0.0296
126;-3.8416;5.6031;-0.4106;-0.6851;-0.0414;-0.2451;0.0353;-0.0080;0.0450;-0.0269
127;-4.1230;5.7125;-0.4124;-0.6959;-0.0354;-0.2461;0.0283;-0.0068;0.0365;-0.0212
128;-4.3944;5.8422;-0.4142;-0.7047;-0.0312;-0.2496;0.0225;-0.0065;0.0298;-0.0158
129;-4.6507;5.9988;-0.4162;-0.7127;-0.0281;-0.2523;0.0159;-0.0047;0.0245;-0.0110
130;-4.8990;6.1661;-0.4183;-0.7191;-0.0251;-0.2551;0.0141;-0.0013;0.0225;-0.0125
131;-5.1467;6.3334;-0.4169;-0.7248;-0.0227;-0.2559;0.0095;-0.0012;0.0173;-0.0082
132;-5.3937;6.4997;-0.4179;-0.7295;-0.0207;-0.2568;0.0074;0.0004;0.0148;-0.0076
133;-5.6397;6.6646;-0.4234;-0.7333;-0.0199;-0.2622;0.0072;-0.0011;0.0128;-0.0060
134;-5.8845;6.8306;-0.4225;-0.7364;-0.0183;-0.2614;0.0047;0.0011;0.0080;-0.0058
135;-6.1172;7.0136;-0.4250;-0.7383;-0.0183;-0.2651;0.0048;0.0003;0.0065;-0.0050
136;-6.3353;7.2153;-0.4195;-0.7405;-0.0180;-0.2657;0.0015;0.0008;0.0038;-0.0022
137;-6.5506;7.4178;-0.4232;-0.7418;-0.0181;-0.2683;0.0017;-0.0004;0.0034;-0.0013
138;-6.7659;7.6186;-0.4335;-0.7426;-0.0184;-0.2724;0.0032;0.0000;0.0039;-0.0032
139;-6.9812;7.8233;-0.4241;-0.7446;-0.0178;-0.2670;-0.0006;0.0019;0.0044;-0.0013
140;-7.1951;8.0268;-0.4243;-0.7443;-0.0179;-0.2690;-0.0014;-0.0018;0.0032;0.0032
141;-7.3985;8.2433;-0.4214;-0.7448;-0.0184;-0.2713;0.0026;-0.0009;0.0037;-0.0016
142;-7.5808;8.4772;-0.4224;-0.7452;-0.0179;-0.2704;0.0009;-0.0016;0.0017;0.0007
143;-7.7548;8.7179;-0.4229;-0.7452;-0.0187;-0.2723;-0.0009;-0.0016;0.0026;0.0025
144;-7.9284;8.9599;-0.4231;-0.7448;-0.0180;-0.2732;0.0004;0.0006;0.0011;-0.0010
145;-8.1032;9.2017;-0.4203;-0.7450;-0.0185;-0.2740;0.0005;-0.0009;0.0015;0.0004
146;-8.2766;9.4427;-0.4219;-0.7449;-0.0179;-0.2725;-0.0005;0.0001;0.0008;0.0004
147;-8.4670;9.6699;-0.4270;-0.7448;-0.0179;-0.2758;-0.0009;-0.0011;0.0024;0.0020
148;-8.7493;9.7128;-0.4210;-0.7446;-0.0174;-0.2743;0.0008;0.0010;0.0018;-0.0018
149;-9.0374;9.7134;-0.4247;-0.7449;-0.0169;-0.2748;0.0010;0.0017;0.0028;-0.0027
150;-9.3259;9.7146;-0.4255;-0.7451;-0.0170;-0.2767;-0.0011;-0.0003;0.0014;0.0014
151;-9.6133;9.7156;-0.4294;-0.7442;-0.0163;-0.2779;-0.0011;0.0001;0.0013;0.0010
152;-9.9015;9.7174;-0.4294;-0.7447;-0.0158;-0.2793;0.0002;0.0019;0.0025;-0.0021
153;-10.1746;9.6780;-0.4287;-0.7443;-0.0161;-0.2809;-0.0015;0.0005;0.0019;0.0010
154;-10.1995;9.3823;-0.4330;-0.7450;-0.0159;-0.2783;0.0000;-0.0008;0.0020;0.0008
155;-10.2000;9.0850;-0.4299;-0.7450;-0.0148;-0.2788;-0.0009;-0.0014;0.0041;0.0023
156;-10.2023;8.7852;-0.4308;-0.7454;-0.0158;-0.2811;-0.0001;0.0016;0.0018;-0.0015
157;-10.2035;8.4847;-0.4334;-0.7459;-0.0160;-0.2801;0.0013;0.0004;0.0020;-0.0018
158;-10.2058;8.1864;-0.4325;-0.7471;-0.0157;-0.2804;0.0032;-0.0007;0.0035;-0.0025
159;-10.2066;7.8881;-0.4311;-0.7473;-0.0151;-0.2793;0.0018;-0.0016;0.0035;-0.0001
160;-10.2083;7.5884;-0.4345;-0.7473;-0.0151;-0.2796;0.0011;-0.0008;0.0014;-0.0003
161;-10.2097;7.2907;-0.4328;-0.7476;-0.0152;-0.2821;0.0019;-0.0003;0.0020;-0.0016
162;-10.2108;6.9913;-0.4350;-0.7476;-0.0147;-0.2797;0.0018;-0.0017;0.0020;-0.0001
163;-10.2124;6.6932;-0.4356;-0.7480;-0.0143;-0.2808;0.0031;-0.0002;0.0037;-0.0028
164;-10.2133;6.3942;-0.4363;-0.7476;-0.0142;-0.2791;0.0018;-0.0018;0.0024;0.0000
165;-10.2142;6.0972;-0.4352;-0.7478;-0.0132;-0.2792;0.0035;-0.0020;0.0047;-0.0015
166;-10.2146;5.7987;-0.4363;-0.7473;-0.0128;-0.2784;0.0039;-0.0020;0.0046;-0.0019
167;-10.2152;5.5007;-0.4401;-0.7467;-0.0125;-0.2813;0.0036;-0.0008;0.0044;-0.0028
168;-10.2155;5.2031;-0.4390;-0.7459;-0.0123;-0.2812;0.0039;-0.0030;0.0042;-0.0008
169;-10.2162;4.9049;-0.4421;-0.7461;-0.0107;-0.2777;0.0068;-0.0034;0.0073;-0.0035
170;-10.2165;4.6077;-0.4435;-0.7452;-0.0101;-0.2796;0.0048;-0.0034;0.0054;-0.0015
171;-10.2176;4.3105;-0.4466;-0.7448;-0.0089;-0.2804;0.0057;-0.0031;0.0062;-0.0026
172;-10.2177;4.0144;-0.4427;-0.7442;-0.0079;-0.2787;0.0052;-0.0037;0.0058;-0.0014
173;-10.2189;3.7183;-0.4402;-0.7440;-0.0073;-0.2793;0.0069;-0.0022;0.0072;-0.0047
174;-10.2188;3.4214;-0.4437;-0.7427;-0.0065;-0.2820;0.0039;-0.0037;0.0046;-0.0002
175;-10.2190;3.1250;-0.4459;-0.7428;-0.0050;-0.2824;0.0059;-0.0051;0.0065;-0.0008
176;-10.2204;2.8283;-0.4459;-0.7423;-0.0035;-0.2791;0.0057;-0.0045;0.0063;-0.0012
177;-10.2208;2.5320;-0.4457;-0.7420;-0.0024;-0.2783;0.0073;-0.0037;0.0075;-0.0036
178;-10.2214;2.2360;-0.4464;-0.7416;-0.0012;-0.2783;0.0077;-0.0057;0.0081;-0.0020
179;-10.2221;1.9419;-0.4460;-0.7409;0.0012;-0.2797;0.0070;-0.0046;0.0079;-0.0023
180;-10.2227;1.6446;-0.4468;-0.7407;0.0012;-0.2787;0.0077;-0.0036;0.0078;-0.0041
181;-10.2239;1.3488;-0.4475;-0.7406;0.0026;-0.2782;0.0077;-0.0040;0.0077;-0.0037
182;-10.2242;1.0536;-0.4484;-0.7400;0.0041;-0.2792;0.0074;-0.0056;0.0077;-0.0018
183;-10.2251;0.7584;-0.4494;-0.7401;0.0057;-0.2794;0.0085;-0.0044;0.0086;-0.0041
184;-10.2262;0.4635;-0.4468;-0.7402;0.0072;-0.2775;0.0076;-0.0045;0.0076;-0.0031
185;-10.2274;0.1679;-0.4501;-0.7402;0.0082;-0.2800;0.0084;-0.0042;0.0084;-0.0042
186;-10.2287;-0.1267;-0.4509;-0.7399;0.0098;-0.2807;0.0080;-0.0053;0.0082;-0.0028
187;-10.2296;-0.4216;-0.4510;-0.7398;0.0112;-0.2808;0.0065;-0.0044;0.0067;-0.0022
188;-10.2307;-0.7168;-0.4520;-0.7400;0.0122;-0.2815;0.0065;-0.0053;0.0071;-0.0012
189;-10.2324;-1.0104;-0.4518;-0.7400;0.0145;-0.2819;0.0071;-0.0058;0.0075;-0.0012
190;-10.2335;-1.3060;-0.4547;-0.7407;0.0157;-0.2813;0.0086;-0.0046;0.0087;-0.0040
191;-10.2349;-1.6002;-0.4527;-0.7411;0.0171;-0.2800;0.0061;-0.0053;0.0069;-0.0008
192;-10.2370;-1.8951;-0.4539;-0.7413;0.0183;-0.2798;0.0052;-0.0043;0.0062;-0.0009
193;-10.2384;-2.1895;-0.4552;-0.7421;0.0198;-0.2803;0.0085;-0.0043;0.0087;-0.0042
194;-10.2398;-2.4844;-0.4570;-0.7426;0.0211;-0.2794;0.0067;-0.0038;0.0068;-0.0029
195;-10.2411;-2.7782;-0.4551;-0.7428;0.0221;-0.2802;0.0076;-0.0031;0.0077;-0.0045
196;-10.2432;-3.0739;-0.4600;-0.7436;0.0230;-0.2803;0.0095;-0.0049;0.0100;-0.0046
197;-10.2444;-3.3673;-0.4580;-0.7438;0.0246;-0.2790;0.0067;-0.0031;0.0067;-0.0035
198;-10.2461;-3.6614;-0.4589;-0.7446;0.0252;-0.2820;0.0076;-0.0034;0.0079;-0.0042
199;-10.2474;-3.9550;-0.4585;-0.7451;0.0267;-0.2813;0.0057;-0.0044;0.0060;-0.0013
200;-10.2491;-4.2492;-0.4599;-0.7462;0.0281;-0.2801;0.0059;-0.0039;0.0060;-0.0020
201;-10.2512;-4.5434;-0.4620;-0.7464;0.0284;-0.2839;0.0044;-0.0015;0.0047;-0.0029
202;-10.2521;-4.8382;-0.4646;-0.7467;0.0290;-0.2836;0.0030;-0.0025;0.0036;-0.0004
203;-10.2538;-5.1318;-0.4626;-0.7470;0.0299;-0.2826;0.0032;-0.0028;0.0037;-0.0005
204;-10.2556;-5.4263;-0.4656;-0.7477;0.0305;-0.2836;0.0048;-0.0022;0.0054;-0.0027
205;-10.2564;-5.7199;-0.4631;-0.7479;0.0312;-0.2816;0.0029;-0.0025;0.0039;-0.0004
206;-10.2588;-6.0139;-0.4614;-0.7487;0.0317;-0.2798;0.0056;-0.0001;0.0065;-0.0054
207;-10.2603;-6.3079;-0.4630;-0.7487;0.0318;-0.2816;0.0032;-0.0007;0.0033;-0.0024
208;-10.2618;-6.6015;-0.4625;-0.7490;0.0321;-0.2824;0.0031;-0.0024;0.0035;-0.0006
209;-10.2622;-6.8960;-0.4652;-0.7487;0.0328;-0.2807;0.0020;-0.0001;0.0023;-0.0019
210;-10.2627;-7.1904;-0.4701;-0.7484;0.0327;-0.2846;0.0000;-0.0012;0.0019;0.0012
211;-10.2641;-7.4832;-0.4661;-0.7485;0.0333;-0.2826;0.0014;-0.0015;0.0017;0.0001
212;-10.2642;-7.7772;-0.4680;-0.7482;0.0338;-0.2816;0.0026;-0.0007;0.0027;-0.0018
213;-10.2658;-8.0707;-0.4679;-0.7480;0.0336;-0.2830;0.0011;0.0006;0.0018;-0.0017
214;-10.2670;-8.3647;-0.4672;-0.7479;0.0333;-0.2819;0.0005;0.0000;0.0015;-0.0005
215;-10.2678;-8.6585;-0.4701;-0.7480;0.0334;-0.2832;0.0026;-0.0006;0.0028;-0.0019
216;-10.2685;-8.9511;-0.4695;-0.7476;0.0339;-0.2842;0.0036;-0.0001;0.0042;-0.0035
217;-10.2688;-9.2457;-0.4711;-0.7467;0.0333;-0.2833;0.0018;0.0008;0.0029;-0.0025
218;-10.2694;-9.5390;-0.4723;-0.7463;0.0333;-0.2838;0.0019;0.0000;0.0029;-0.0018
219;-10.0258;-9.6168;-0.4718;-0.7459;0.0343;-0.2840;-0.0003;-0.0008;0.0012;0.0011
220;-9.7414;-9.6104;-0.4725;-0.7460;0.0349;-0.2827;0.0004;-0.0013;0.0014;0.0009
221;-9.4563;-9.6042;-0.4720;-0.7461;0.0346;-0.2827;-0.0002;0.0014;0.0015;-0.0011
222;-9.1712;-9.5971;-0.4689;-0.7462;0.0352;-0.2800;-0.0002;-0.0008;0.0011;0.0010
223;-8.8866;-9.5908;-0.4687;-0.7462;0.0352;-0.2798;-0.0003;-0.0006;0.0012;0.0010
224;-8.6054;-9.5674;-0.4656;-0.7463;0.0349;-0.2772;0.0003;0.0005;0.0008;-0.0008
225;-8.3763;-9.4089;-0.4662;-0.7462;0.0357;-0.2771;0.0005;-0.0003;0.0009;-0.0002
226;-8.2049;-9.1779;-0.4674;-0.7463;0.0355;-0.2761;0.0002;0.0002;0.0006;-0.0004
227;-8.0327;-8.9463;-0.4661;-0.7466;0.0358;-0.2753;0.0001;-0.0008;0.0009;0.0007
228;-7.8518;-8.7225;-0.4668;-0.7468;0.0355;-0.2766;-0.0005;-0.0007;0.0013;0.0012
229;-7.6613;-8.5061;-0.4652;-0.7464;0.0359;-0.2730;0.0012;-0.0018;0.0023;0.0006
230;-7.4708;-8.2937;-0.4782;-0.7464;0.0357;-0.2721;0.0008;-0.0016;0.0017;0.0008
231;-7.2813;-8.0741;-0.4594;-0.7456;0.0342;-0.2738;0.0041;-0.0015;0.0057;-0.0027
232;-7.0811;-7.8622;-0.4464;-0.7428;0.0296;-0.2793;0.0065;0.0153;0.0247;-0.0216
233;-6.8783;-7.6636;-0.4615;-0.7447;0.0345;-0.2734;-0.0007;0.0068;0.0078;-0.0061
234;-6.6608;-7.4750;-0.4598;-0.7436;0.0348;-0.2702;0.0013;0.0010;0.0026;-0.0023
235;-6.4423;-7.2894;-0.4704;-0.7430;0.0352;-0.2688;0.0014;0.0004;0.0029;-0.0017
236;-6.2252;-7.0974;-0.4541;-0.7415;0.0352;-0.2677;0.0042;-0.0006;0.0059;-0.0036
