# Units: length:mm angle:deg time:s 
# Stage: Stufe 117
stage;index;relative_time;date
"Stufe 117";117;34.3328;"2023-02-10T13:54:31.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
101;4.1490;5.0026;-0.2064;0.2893;-0.0857;-0.0271;0.0657;-0.0173;0.0736;-0.0477
102;3.8504;4.9210;-0.2052;0.2677;-0.0943;-0.0293;0.0710;-0.0233;0.0778;-0.0471
103;3.5508;4.8383;-0.1962;0.2453;-0.1029;-0.0197;0.0796;-0.0322;0.0853;-0.0467
104;3.2468;4.7574;-0.1918;0.2193;-0.1104;-0.0167;0.0860;-0.0337;0.0905;-0.0518
105;2.9433;4.6788;-0.1943;0.1929;-0.1175;-0.0165;0.0920;-0.0366;0.0957;-0.0549
106;2.6264;4.6533;-0.1870;0.1630;-0.1254;-0.0113;0.1015;-0.0378;0.1046;-0.0634
107;2.3099;4.6300;-0.1845;0.1317;-0.1338;-0.0141;0.1033;-0.0428;0.1052;-0.0603
108;1.9914;4.6069;-0.1830;0.1001;-0.1405;-0.0119;0.1077;-0.0493;0.1090;-0.0582
109;1.6715;4.5864;-0.1860;0.0665;-0.1444;-0.0117;0.1104;-0.0475;0.1113;-0.0628
110;1.3504;4.5742;-0.1842;0.0318;-0.1475;-0.0134;0.1142;-0.0487;0.1147;-0.0654
111;1.0286;4.5770;-0.1837;-0.0025;-0.1488;-0.0145;0.1142;-0.0534;0.1143;-0.0608
112;0.7068;4.5857;-0.1809;-0.0378;-0.1457;-0.0102;0.1133;-0.0474;0.1140;-0.0659
113;0.3856;4.5966;-0.1844;-0.0715;-0.1413;-0.0148;0.1112;-0.0459;0.1123;-0.0652
114;0.0652;4.6090;-0.1847;-0.1055;-0.1342;-0.0119;0.1076;-0.0433;0.1095;-0.0641
115;-0.2530;4.6351;-0.1882;-0.1371;-0.1266;-0.0160;0.1065;-0.0407;0.1092;-0.0655
116;-0.5688;4.6908;-0.1882;-0.1696;-0.1188;-0.0159;0.0998;-0.0386;0.1035;-0.0607
117;-0.8802;4.7531;-0.1896;-0.1982;-0.1109;-0.0206;0.0898;-0.0366;0.0944;-0.0527
118;-1.1905;4.8148;-0.1967;-0.2254;-0.1004;-0.0189;0.0815;-0.0275;0.0884;-0.0533
119;-1.4971;4.8798;-0.1986;-0.2481;-0.0911;-0.0268;0.0762;-0.0240;0.0820;-0.0517
120;-1.8020;4.9491;-0.1976;-0.2713;-0.0832;-0.0293;0.0732;-0.0256;0.0790;-0.0470
121;-2.0964;5.0515;-0.1976;-0.2928;-0.0747;-0.0310;0.0635;-0.0197;0.0710;-0.0432
122;-2.3852;5.1616;-0.2027;-0.3116;-0.0680;-0.0354;0.0575;-0.0204;0.0653;-0.0365
123;-2.6741;5.2719;-0.2067;-0.3293;-0.0604;-0.0362;0.0505;-0.0138;0.0595;-0.0360
124;-2.9597;5.3826;-0.2066;-0.3439;-0.0539;-0.0382;0.0418;-0.0098;0.0505;-0.0315
125;-3.2436;5.4918;-0.2092;-0.3577;-0.0481;-0.0403;0.0375;-0.0095;0.0463;-0.0274
126;-3.5264;5.6007;-0.2097;-0.3699;-0.0438;-0.0442;0.0326;-0.0090;0.0415;-0.0232
127;-3.8075;5.7091;-0.2117;-0.3805;-0.0389;-0.0453;0.0276;-0.0040;0.0364;-0.0233
128;-4.0795;5.8379;-0.2119;-0.3898;-0.0355;-0.0472;0.0229;-0.0035;0.0311;-0.0192
129;-4.3366;5.9941;-0.2120;-0.3987;-0.0328;-0.0481;0.0176;-0.0025;0.0264;-0.0148
130;-4.5861;6.1599;-0.2146;-0.4062;-0.0314;-0.0513;0.0145;-0.0045;0.0238;-0.0097
131;-4.8346;6.3269;-0.2130;-0.4127;-0.0292;-0.0520;0.0106;-0.0026;0.0187;-0.0079
132;-5.0823;6.4926;-0.2127;-0.4181;-0.0278;-0.0516;0.0086;0.0002;0.0158;-0.0087
133;-5.3292;6.6572;-0.2163;-0.4228;-0.0274;-0.0551;0.0091;-0.0011;0.0153;-0.0080
134;-5.5752;6.8229;-0.2151;-0.4271;-0.0260;-0.0540;0.0071;0.0012;0.0113;-0.0083
135;-5.8093;7.0054;-0.2171;-0.4305;-0.0264;-0.0572;0.0056;-0.0003;0.0085;-0.0053
136;-6.0285;7.2070;-0.2114;-0.4337;-0.0263;-0.0576;0.0043;0.0008;0.0072;-0.0051
137;-6.2449;7.4092;-0.2149;-0.4361;-0.0266;-0.0601;0.0029;-0.0003;0.0042;-0.0025
138;-6.4608;7.6095;-0.2261;-0.4375;-0.0275;-0.0650;0.0036;0.0004;0.0052;-0.0040
139;-6.6770;7.8144;-0.2157;-0.4403;-0.0267;-0.0586;0.0005;0.0034;0.0058;-0.0039
140;-6.8918;8.0171;-0.2141;-0.4410;-0.0276;-0.0588;0.0010;-0.0016;0.0021;0.0007
141;-7.0964;8.2336;-0.2097;-0.4426;-0.0281;-0.0596;0.0028;-0.0007;0.0044;-0.0021
142;-7.2793;8.4671;-0.2116;-0.4437;-0.0280;-0.0596;0.0023;-0.0005;0.0024;-0.0017
143;-7.4542;8.7081;-0.2106;-0.4445;-0.0285;-0.0600;0.0002;-0.0005;0.0007;0.0003
144;-7.6282;8.9495;-0.2106;-0.4446;-0.0285;-0.0607;0.0014;0.0002;0.0018;-0.0017
145;-7.8037;9.1913;-0.2067;-0.4455;-0.0289;-0.0604;0.0011;-0.0010;0.0019;-0.0001
146;-7.9778;9.4318;-0.2090;-0.4461;-0.0288;-0.0596;-0.0007;0.0001;0.0010;0.0007
147;-8.1681;9.6591;-0.2119;-0.4458;-0.0287;-0.0606;0.0003;0.0009;0.0013;-0.0012
148;-8.4510;9.7012;-0.2066;-0.4463;-0.0290;-0.0599;0.0011;0.0011;0.0023;-0.0022
149;-8.7388;9.7014;-0.2105;-0.4464;-0.0289;-0.0607;0.0008;0.0009;0.0017;-0.0017
150;-9.0277;9.7024;-0.2096;-0.4469;-0.0292;-0.0608;0.0002;-0.0020;0.0022;0.0018
151;-9.3153;9.7033;-0.2138;-0.4462;-0.0286;-0.0623;-0.0005;0.0001;0.0008;0.0004
152;-9.6036;9.7049;-0.2106;-0.4468;-0.0283;-0.0605;0.0002;0.0010;0.0014;-0.0012
153;-9.8766;9.6657;-0.2119;-0.4464;-0.0284;-0.0641;-0.0009;0.0004;0.0013;0.0005
154;-9.9017;9.3697;-0.2149;-0.4472;-0.0284;-0.0602;0.0013;-0.0001;0.0016;-0.0012
155;-9.9019;9.0722;-0.2145;-0.4469;-0.0276;-0.0634;-0.0012;-0.0014;0.0037;0.0026
156;-9.9040;8.7728;-0.2126;-0.4472;-0.0282;-0.0628;0.0007;0.0002;0.0011;-0.0009
157;-9.9050;8.4731;-0.2151;-0.4474;-0.0277;-0.0618;0.0024;-0.0008;0.0025;-0.0016
158;-9.9064;8.1743;-0.2146;-0.4477;-0.0277;-0.0625;0.0028;-0.0002;0.0034;-0.0026
159;-9.9068;7.8762;-0.2147;-0.4475;-0.0269;-0.0629;0.0022;-0.0019;0.0041;-0.0003
160;-9.9083;7.5764;-0.2174;-0.4472;-0.0270;-0.0625;0.0019;-0.0015;0.0022;-0.0004
161;-9.9093;7.2793;-0.2152;-0.4471;-0.0266;-0.0644;0.0041;-0.0013;0.0043;-0.0028
162;-9.9102;6.9801;-0.2175;-0.4469;-0.0258;-0.0622;0.0059;-0.0024;0.0062;-0.0036
163;-9.9108;6.6820;-0.2182;-0.4464;-0.0255;-0.0634;0.0047;-0.0008;0.0054;-0.0039
164;-9.9117;6.3835;-0.2184;-0.4460;-0.0249;-0.0612;0.0056;-0.0029;0.0061;-0.0027
165;-9.9120;6.0867;-0.2183;-0.4456;-0.0236;-0.0623;0.0060;-0.0030;0.0075;-0.0030
166;-9.9117;5.7886;-0.2198;-0.4445;-0.0230;-0.0620;0.0055;-0.0025;0.0067;-0.0029
167;-9.9119;5.4906;-0.2233;-0.4435;-0.0225;-0.0645;0.0060;-0.0024;0.0068;-0.0036
168;-9.9120;5.1937;-0.2212;-0.4424;-0.0217;-0.0635;0.0072;-0.0036;0.0077;-0.0036
169;-9.9118;4.8951;-0.2264;-0.4417;-0.0204;-0.0620;0.0080;-0.0041;0.0084;-0.0039
170;-9.9122;4.5989;-0.2267;-0.4408;-0.0189;-0.0628;0.0078;-0.0050;0.0088;-0.0028
171;-9.9129;4.3019;-0.2295;-0.4402;-0.0175;-0.0633;0.0090;-0.0043;0.0096;-0.0047
172;-9.9126;4.0059;-0.2259;-0.4391;-0.0164;-0.0618;0.0081;-0.0048;0.0086;-0.0033
173;-9.9133;3.7103;-0.2237;-0.4384;-0.0153;-0.0627;0.0093;-0.0039;0.0094;-0.0054
174;-9.9131;3.4139;-0.2271;-0.4370;-0.0141;-0.0654;0.0077;-0.0047;0.0080;-0.0030
175;-9.9127;3.1180;-0.2282;-0.4366;-0.0120;-0.0647;0.0095;-0.0058;0.0099;-0.0037
176;-9.9137;2.8211;-0.2299;-0.4356;-0.0107;-0.0630;0.0085;-0.0055;0.0087;-0.0030
177;-9.9142;2.5252;-0.2285;-0.4353;-0.0093;-0.0611;0.0105;-0.0052;0.0105;-0.0052
178;-9.9145;2.2301;-0.2307;-0.4347;-0.0072;-0.0627;0.0104;-0.0070;0.0108;-0.0033
179;-9.9154;1.9360;-0.2300;-0.4342;-0.0047;-0.0637;0.0110;-0.0051;0.0118;-0.0060
180;-9.9158;1.6389;-0.2308;-0.4338;-0.0045;-0.0628;0.0115;-0.0059;0.0115;-0.0055
181;-9.9165;1.3440;-0.2317;-0.4332;-0.0022;-0.0624;0.0100;-0.0066;0.0102;-0.0034
182;-9.9167;1.0498;-0.2299;-0.4325;0.0002;-0.0607;0.0105;-0.0068;0.0108;-0.0037
183;-9.9175;0.7544;-0.2330;-0.4325;0.0017;-0.0630;0.0109;-0.0059;0.0109;-0.0050
184;-9.9184;0.4600;-0.2310;-0.4324;0.0036;-0.0617;0.0092;-0.0063;0.0094;-0.0028
185;-9.9197;0.1651;-0.2325;-0.4325;0.0053;-0.0624;0.0106;-0.0054;0.0107;-0.0053
186;-9.9210;-0.1295;-0.2344;-0.4323;0.0071;-0.0641;0.0109;-0.0059;0.0110;-0.0050
187;-9.9218;-0.4243;-0.2344;-0.4320;0.0085;-0.0642;0.0081;-0.0051;0.0083;-0.0030
188;-9.9234;-0.7190;-0.2355;-0.4327;0.0100;-0.0650;0.0100;-0.0075;0.0107;-0.0026
189;-9.9251;-1.0121;-0.2358;-0.4327;0.0127;-0.0659;0.0094;-0.0075;0.0100;-0.0019
190;-9.9262;-1.3071;-0.2387;-0.4334;0.0147;-0.0653;0.0103;-0.0059;0.0105;-0.0045
191;-9.9282;-1.6012;-0.2366;-0.4344;0.0162;-0.0640;0.0112;-0.0066;0.0118;-0.0045
192;-9.9304;-1.8954;-0.2384;-0.4347;0.0180;-0.0643;0.0106;-0.0053;0.0109;-0.0053
193;-9.9317;-2.1896;-0.2390;-0.4354;0.0197;-0.0641;0.0119;-0.0052;0.0122;-0.0067
194;-9.9330;-2.4844;-0.2418;-0.4358;0.0212;-0.0642;0.0089;-0.0047;0.0091;-0.0042
195;-9.9347;-2.7778;-0.2392;-0.4365;0.0226;-0.0643;0.0088;-0.0057;0.0092;-0.0031
196;-9.9374;-3.0724;-0.2431;-0.4378;0.0245;-0.0634;0.0120;-0.0056;0.0121;-0.0063
197;-9.9387;-3.3660;-0.2427;-0.4381;0.0259;-0.0637;0.0087;-0.0045;0.0088;-0.0042
198;-9.9406;-3.6594;-0.2421;-0.4392;0.0271;-0.0652;0.0104;-0.0048;0.0106;-0.0057
199;-9.9422;-3.9529;-0.2411;-0.4399;0.0288;-0.0640;0.0083;-0.0050;0.0086;-0.0033
200;-9.9445;-4.2471;-0.2432;-0.4415;0.0302;-0.0633;0.0087;-0.0055;0.0092;-0.0032
201;-9.9466;-4.5402;-0.2451;-0.4417;0.0316;-0.0670;0.0054;-0.0026;0.0055;-0.0027
202;-9.9481;-4.8351;-0.2473;-0.4426;0.0322;-0.0663;0.0062;-0.0032;0.0065;-0.0030
203;-9.9505;-5.1281;-0.2461;-0.4436;0.0335;-0.0660;0.0068;-0.0047;0.0073;-0.0022
204;-9.9525;-5.4223;-0.2490;-0.4446;0.0345;-0.0669;0.0070;-0.0033;0.0077;-0.0037
205;-9.9536;-5.7158;-0.2473;-0.4451;0.0353;-0.0658;0.0060;-0.0022;0.0066;-0.0038
206;-9.9563;-6.0096;-0.2446;-0.4463;0.0359;-0.0630;0.0085;-0.0012;0.0095;-0.0073
207;-9.9582;-6.3036;-0.2480;-0.4466;0.0361;-0.0667;0.0047;-0.0008;0.0054;-0.0039
208;-9.9605;-6.5969;-0.2458;-0.4476;0.0367;-0.0657;0.0057;-0.0036;0.0062;-0.0020
209;-9.9615;-6.8911;-0.2464;-0.4479;0.0377;-0.0619;0.0066;-0.0022;0.0067;-0.0044
210;-9.9623;-7.1848;-0.2532;-0.4480;0.0383;-0.0677;0.0042;-0.0009;0.0045;-0.0032
211;-9.9638;-7.4782;-0.2501;-0.4482;0.0382;-0.0666;0.0021;-0.0012;0.0029;-0.0009
212;-9.9645;-7.7721;-0.2501;-0.4485;0.0389;-0.0637;0.0030;-0.0019;0.0032;-0.0011
213;-9.9665;-8.0650;-0.2521;-0.4487;0.0393;-0.0672;0.0029;-0.0001;0.0034;-0.0028
214;-9.9681;-8.3590;-0.2511;-0.4490;0.0390;-0.0658;0.0032;-0.0005;0.0042;-0.0027
215;-9.9694;-8.6523;-0.2523;-0.4496;0.0396;-0.0655;0.0051;-0.0013;0.0053;-0.0038
216;-9.9700;-8.9451;-0.2542;-0.4492;0.0399;-0.0688;0.0016;0.0001;0.0019;-0.0017
217;-9.9712;-9.2399;-0.2542;-0.4491;0.0390;-0.0663;0.0020;0.0009;0.0042;-0.0029
218;-9.9722;-9.5332;-0.2547;-0.4491;0.0391;-0.0662;0.0040;0.0005;0.0053;-0.0045
219;-9.7280;-9.6111;-0.2558;-0.4480;0.0399;-0.0680;0.0010;0.0005;0.0015;-0.0015
220;-9.4436;-9.6044;-0.2544;-0.4482;0.0408;-0.0645;0.0006;-0.0013;0.0013;0.0006
221;-9.1581;-9.5981;-0.2554;-0.4479;0.0407;-0.0661;0.0007;0.0007;0.0016;-0.0014
222;-8.8729;-9.5915;-0.2560;-0.4478;0.0408;-0.0671;0.0005;-0.0007;0.0007;0.0002
223;-8.5883;-9.5853;-0.2540;-0.4479;0.0407;-0.0652;0.0005;-0.0002;0.0005;-0.0003
224;-8.3068;-9.5623;-0.2540;-0.4476;0.0399;-0.0656;0.0005;0.0021;0.0027;-0.0025
225;-8.0775;-9.4041;-0.2538;-0.4474;0.0405;-0.0647;0.0001;-0.0001;0.0014;0.0000
226;-7.9053;-9.1731;-0.2552;-0.4468;0.0402;-0.0640;0.0007;-0.0005;0.0008;-0.0002
227;-7.7330;-8.9421;-0.2545;-0.4470;0.0400;-0.0636;0.0000;0.0003;0.0004;-0.0003
228;-7.5512;-8.7182;-0.2552;-0.4463;0.0398;-0.0650;0.0006;0.0005;0.0013;-0.0011
229;-7.3608;-8.5021;-0.2551;-0.4459;0.0399;-0.0628;-0.0004;0.0005;0.0018;-0.0001
230;-7.1698;-8.2892;-0.2651;-0.4453;0.0403;-0.0589;-0.0002;-0.0032;0.0051;0.0034
231;-6.9789;-8.0708;-0.2506;-0.4432;0.0375;-0.0650;0.0044;-0.0013;0.0058;-0.0031
232;-6.7785;-7.8581;-0.2346;-0.4402;0.0337;-0.0674;0.0050;0.0132;0.0200;-0.0181
233;-6.5742;-7.6609;-0.2516;-0.4406;0.0372;-0.0635;0.0006;0.0055;0.0071;-0.0062
234;-6.3561;-7.4725;-0.2516;-0.4389;0.0374;-0.0620;0.0028;0.0011;0.0059;-0.0039
235;-6.1361;-7.2865;-0.2616;-0.4368;0.0381;-0.0601;0.0026;-0.0032;0.0071;0.0006
236;-5.9177;-7.0955;-0.2462;-0.4340;0.0371;-0.0598;0.0056;-0.0008;0.0075;-0.0048
