# Units: length:mm angle:deg time:s 
# Stage: Stufe 100
stage;index;relative_time;date
"Stufe 100";100;32.4439;"2023-02-10T13:54:29.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
72;10.9024;9.6418;-0.2134;0.3128;-0.0361;-0.0331;-0.0002;-0.0015;0.0032;0.0017
73;10.6140;9.6345;-0.2087;0.3123;-0.0362;-0.0337;-0.0001;-0.0013;0.0016;0.0014
74;10.3285;9.6111;-0.2008;0.3124;-0.0352;-0.0310;-0.0002;0.0017;0.0021;-0.0014
75;10.1326;9.4006;-0.2046;0.3121;-0.0351;-0.0316;0.0010;0.0009;0.0020;-0.0019
76;9.9598;9.1623;-0.2050;0.3115;-0.0348;-0.0312;0.0007;0.0008;0.0017;-0.0015
77;9.7816;8.9284;-0.2064;0.3107;-0.0351;-0.0321;0.0007;-0.0005;0.0015;-0.0003
78;9.5987;8.6992;-0.2033;0.3102;-0.0344;-0.0308;-0.0002;0.0000;0.0003;0.0002
79;9.4161;8.4700;-0.2017;0.3096;-0.0340;-0.0311;-0.0004;-0.0009;0.0018;0.0013
80;9.2322;8.2424;-0.2021;0.3085;-0.0334;-0.0316;0.0001;0.0006;0.0019;-0.0007
81;9.0351;8.0240;-0.2053;0.3073;-0.0333;-0.0323;0.0009;0.0005;0.0020;-0.0014
82;8.8258;7.8206;-0.2084;0.3061;-0.0330;-0.0329;0.0018;0.0001;0.0029;-0.0019
83;8.6147;7.6184;-0.2052;0.3046;-0.0323;-0.0299;0.0029;0.0010;0.0042;-0.0039
84;8.4021;7.4175;-0.2026;0.3024;-0.0316;-0.0294;0.0041;0.0043;0.0084;-0.0084
85;8.1854;7.2208;-0.2064;0.3009;-0.0316;-0.0305;0.0032;0.0004;0.0048;-0.0036
86;7.9568;7.0390;-0.2071;0.2987;-0.0314;-0.0307;0.0041;0.0003;0.0075;-0.0043
87;7.7271;6.8585;-0.2037;0.2953;-0.0313;-0.0314;0.0060;0.0011;0.0092;-0.0070
88;7.4983;6.6752;-0.2065;0.2924;-0.0314;-0.0290;0.0061;0.0011;0.0094;-0.0072
89;7.2652;6.4969;-0.2041;0.2883;-0.0312;-0.0273;0.0102;0.0012;0.0139;-0.0114
90;7.0227;6.3324;-0.2034;0.2838;-0.0313;-0.0250;0.0101;0.0024;0.0149;-0.0125
91;6.7732;6.1807;-0.2017;0.2800;-0.0326;-0.0273;0.0093;-0.0005;0.0150;-0.0088
92;6.5216;6.0271;-0.2044;0.2752;-0.0343;-0.0276;0.0121;-0.0027;0.0205;-0.0092
93;6.2695;5.8746;-0.2006;0.2682;-0.0358;-0.0242;0.0166;-0.0009;0.0235;-0.0156
94;6.0116;5.7277;-0.2041;0.2608;-0.0381;-0.0263;0.0206;-0.0037;0.0260;-0.0168
95;5.7394;5.6149;-0.1967;0.2538;-0.0400;-0.0233;0.0221;-0.0055;0.0284;-0.0164
96;5.4632;5.5060;-0.1949;0.2446;-0.0430;-0.0218;0.0264;-0.0089;0.0321;-0.0173
97;5.1874;5.3975;-0.1919;0.2357;-0.0457;-0.0183;0.0276;-0.0075;0.0343;-0.0198
98;4.9092;5.2868;-0.1994;0.2256;-0.0492;-0.0198;0.0315;-0.0114;0.0378;-0.0198
99;4.6281;5.1855;-0.1932;0.2132;-0.0518;-0.0146;0.0382;-0.0091;0.0434;-0.0289
100;4.3382;5.1074;-0.1900;0.2013;-0.0561;-0.0150;0.0420;-0.0090;0.0480;-0.0327
101;4.0470;5.0287;-0.1915;0.1873;-0.0596;-0.0122;0.0455;-0.0098;0.0511;-0.0355
102;3.7556;4.9509;-0.1903;0.1729;-0.0643;-0.0143;0.0468;-0.0136;0.0519;-0.0329
103;3.4635;4.8713;-0.1870;0.1580;-0.0699;-0.0106;0.0532;-0.0245;0.0571;-0.0283
104;3.1680;4.7947;-0.1837;0.1405;-0.0731;-0.0085;0.0573;-0.0244;0.0597;-0.0327
105;2.8732;4.7204;-0.1842;0.1228;-0.0760;-0.0064;0.0618;-0.0232;0.0643;-0.0384
106;2.5671;4.6990;-0.1804;0.1037;-0.0796;-0.0048;0.0659;-0.0234;0.0684;-0.0424
107;2.2617;4.6800;-0.1771;0.0834;-0.0838;-0.0067;0.0658;-0.0258;0.0672;-0.0400
108;1.9548;4.6599;-0.1792;0.0636;-0.0874;-0.0080;0.0681;-0.0315;0.0686;-0.0365
109;1.6479;4.6424;-0.1789;0.0430;-0.0884;-0.0046;0.0707;-0.0294;0.0712;-0.0413
110;1.3394;4.6318;-0.1773;0.0208;-0.0898;-0.0066;0.0727;-0.0320;0.0728;-0.0407
111;1.0309;4.6356;-0.1757;-0.0002;-0.0902;-0.0065;0.0723;-0.0334;0.0724;-0.0389
112;0.7221;4.6425;-0.1745;-0.0224;-0.0890;-0.0038;0.0739;-0.0296;0.0744;-0.0442
113;0.4128;4.6513;-0.1756;-0.0443;-0.0865;-0.0060;0.0691;-0.0257;0.0702;-0.0434
114;0.1063;4.6601;-0.1793;-0.0644;-0.0831;-0.0065;0.0679;-0.0253;0.0693;-0.0425
115;-0.2006;4.6820;-0.1789;-0.0847;-0.0797;-0.0066;0.0688;-0.0282;0.0701;-0.0405
116;-0.5047;4.7338;-0.1828;-0.1055;-0.0758;-0.0106;0.0667;-0.0266;0.0687;-0.0399
117;-0.8072;4.7919;-0.1785;-0.1252;-0.0722;-0.0096;0.0591;-0.0249;0.0624;-0.0339
118;-1.1078;4.8484;-0.1880;-0.1426;-0.0667;-0.0102;0.0531;-0.0192;0.0575;-0.0336
119;-1.4063;4.9096;-0.1833;-0.1573;-0.0612;-0.0114;0.0505;-0.0145;0.0544;-0.0358
120;-1.7038;4.9750;-0.1814;-0.1731;-0.0573;-0.0131;0.0510;-0.0166;0.0550;-0.0341
121;-1.9923;5.0733;-0.1834;-0.1887;-0.0529;-0.0168;0.0450;-0.0154;0.0506;-0.0292
122;-2.2755;5.1812;-0.1870;-0.2019;-0.0483;-0.0197;0.0413;-0.0141;0.0468;-0.0269
123;-2.5595;5.2885;-0.1895;-0.2148;-0.0438;-0.0191;0.0368;-0.0105;0.0428;-0.0260
124;-2.8409;5.3969;-0.1869;-0.2251;-0.0396;-0.0184;0.0311;-0.0056;0.0368;-0.0254
125;-3.1216;5.5035;-0.1912;-0.2357;-0.0364;-0.0224;0.0288;-0.0060;0.0350;-0.0226
126;-3.4016;5.6111;-0.1915;-0.2451;-0.0335;-0.0260;0.0249;-0.0044;0.0321;-0.0203
127;-3.6802;5.7177;-0.1919;-0.2531;-0.0302;-0.0255;0.0219;-0.0038;0.0282;-0.0179
128;-3.9505;5.8454;-0.1906;-0.2608;-0.0280;-0.0259;0.0173;-0.0042;0.0237;-0.0129
129;-4.2054;6.0010;-0.1917;-0.2674;-0.0259;-0.0278;0.0137;-0.0003;0.0202;-0.0133
130;-4.4536;6.1663;-0.1935;-0.2736;-0.0250;-0.0302;0.0118;-0.0008;0.0195;-0.0109
131;-4.7008;6.3324;-0.1918;-0.2789;-0.0237;-0.0308;0.0088;-0.0028;0.0153;-0.0059
132;-4.9477;6.4978;-0.1912;-0.2835;-0.0225;-0.0301;0.0066;0.0003;0.0125;-0.0069
133;-5.1936;6.6621;-0.1941;-0.2873;-0.0225;-0.0328;0.0062;-0.0001;0.0113;-0.0061
134;-5.4386;6.8274;-0.1930;-0.2904;-0.0215;-0.0319;0.0053;0.0021;0.0092;-0.0074
135;-5.6720;7.0100;-0.1931;-0.2931;-0.0218;-0.0333;0.0047;0.0004;0.0069;-0.0050
136;-5.8905;7.2114;-0.1890;-0.2957;-0.0219;-0.0353;0.0029;0.0006;0.0052;-0.0035
137;-6.1068;7.4137;-0.1900;-0.2980;-0.0221;-0.0352;0.0018;0.0004;0.0039;-0.0022
138;-6.3225;7.6138;-0.2012;-0.2991;-0.0233;-0.0401;0.0037;-0.0015;0.0045;-0.0023
139;-6.5383;7.8185;-0.1920;-0.3017;-0.0226;-0.0349;0.0005;0.0020;0.0048;-0.0025
140;-6.7530;8.0216;-0.1910;-0.3022;-0.0231;-0.0357;0.0009;-0.0014;0.0022;0.0004
141;-6.9575;8.2381;-0.1871;-0.3037;-0.0235;-0.0370;0.0023;-0.0009;0.0038;-0.0014
142;-7.1403;8.4716;-0.1890;-0.3047;-0.0235;-0.0370;0.0023;-0.0006;0.0024;-0.0017
143;-7.3150;8.7126;-0.1880;-0.3054;-0.0240;-0.0375;0.0006;-0.0004;0.0006;-0.0002
144;-7.4892;8.9539;-0.1875;-0.3056;-0.0240;-0.0376;0.0023;0.0000;0.0026;-0.0023
145;-7.6645;9.1958;-0.1832;-0.3063;-0.0244;-0.0368;0.0013;-0.0005;0.0014;-0.0008
146;-7.8383;9.4363;-0.1857;-0.3066;-0.0243;-0.0363;-0.0003;0.0002;0.0004;0.0001
147;-8.0288;9.6636;-0.1895;-0.3065;-0.0242;-0.0383;0.0006;0.0010;0.0017;-0.0016
148;-8.3116;9.7055;-0.1834;-0.3070;-0.0247;-0.0367;0.0013;-0.0001;0.0014;-0.0011
149;-8.5995;9.7058;-0.1871;-0.3071;-0.0245;-0.0372;0.0005;0.0005;0.0011;-0.0010
150;-8.8881;9.7068;-0.1878;-0.3073;-0.0249;-0.0390;0.0001;-0.0020;0.0023;0.0019
151;-9.1760;9.7073;-0.1906;-0.3069;-0.0245;-0.0391;-0.0003;-0.0011;0.0015;0.0014
152;-9.4643;9.7094;-0.1886;-0.3075;-0.0239;-0.0385;0.0004;0.0004;0.0013;-0.0008
153;-9.7373;9.6702;-0.1869;-0.3071;-0.0239;-0.0391;-0.0008;-0.0005;0.0017;0.0014
154;-9.7622;9.3744;-0.1933;-0.3077;-0.0237;-0.0386;0.0010;0.0008;0.0018;-0.0017
155;-9.7629;9.0759;-0.1894;-0.3079;-0.0239;-0.0383;0.0002;-0.0005;0.0008;0.0003
156;-9.7646;8.7771;-0.1915;-0.3078;-0.0239;-0.0418;0.0006;-0.0007;0.0009;0.0001
157;-9.7654;8.4774;-0.1922;-0.3078;-0.0233;-0.0389;0.0023;-0.0007;0.0025;-0.0016
158;-9.7671;8.1789;-0.1910;-0.3084;-0.0232;-0.0389;0.0043;-0.0015;0.0045;-0.0027
159;-9.7674;7.8812;-0.1898;-0.3081;-0.0220;-0.0380;0.0029;-0.0013;0.0048;-0.0016
160;-9.7687;7.5807;-0.1946;-0.3077;-0.0228;-0.0397;0.0021;0.0005;0.0029;-0.0026
161;-9.7697;7.2832;-0.1927;-0.3075;-0.0227;-0.0419;0.0032;-0.0014;0.0033;-0.0018
162;-9.7706;6.9840;-0.1947;-0.3073;-0.0219;-0.0394;0.0046;-0.0015;0.0048;-0.0030
163;-9.7714;6.6857;-0.1955;-0.3069;-0.0218;-0.0406;0.0042;-0.0011;0.0045;-0.0031
164;-9.7723;6.3873;-0.1954;-0.3066;-0.0212;-0.0383;0.0051;-0.0029;0.0054;-0.0022
165;-9.7722;6.0904;-0.1953;-0.3058;-0.0200;-0.0393;0.0045;-0.0028;0.0055;-0.0018
166;-9.7722;5.7922;-0.1991;-0.3050;-0.0194;-0.0412;0.0036;-0.0021;0.0044;-0.0016
167;-9.7728;5.4943;-0.1991;-0.3043;-0.0189;-0.0403;0.0047;-0.0018;0.0052;-0.0029
168;-9.7732;5.1968;-0.1985;-0.3036;-0.0186;-0.0408;0.0065;-0.0032;0.0065;-0.0033
169;-9.7734;4.8985;-0.2038;-0.3033;-0.0171;-0.0394;0.0086;-0.0032;0.0091;-0.0054
170;-9.7732;4.6018;-0.2027;-0.3018;-0.0160;-0.0388;0.0058;-0.0041;0.0069;-0.0017
171;-9.7742;4.3044;-0.2057;-0.3015;-0.0150;-0.0395;0.0074;-0.0034;0.0076;-0.0039
172;-9.7744;4.0085;-0.2028;-0.3009;-0.0138;-0.0388;0.0079;-0.0041;0.0082;-0.0038
173;-9.7748;3.7123;-0.2013;-0.2999;-0.0133;-0.0403;0.0072;-0.0023;0.0074;-0.0049
174;-9.7746;3.4157;-0.2032;-0.2986;-0.0122;-0.0416;0.0051;-0.0044;0.0057;-0.0008
175;-9.7748;3.1197;-0.2038;-0.2986;-0.0103;-0.0403;0.0082;-0.0046;0.0085;-0.0036
176;-9.7761;2.8224;-0.2061;-0.2979;-0.0094;-0.0393;0.0072;-0.0046;0.0074;-0.0025
177;-9.7763;2.5263;-0.2059;-0.2974;-0.0081;-0.0385;0.0082;-0.0049;0.0082;-0.0033
178;-9.7768;2.2310;-0.2081;-0.2969;-0.0062;-0.0401;0.0083;-0.0057;0.0087;-0.0027
179;-9.7776;1.9363;-0.2052;-0.2964;-0.0043;-0.0388;0.0098;-0.0051;0.0102;-0.0046
180;-9.7780;1.6396;-0.2078;-0.2960;-0.0038;-0.0398;0.0103;-0.0045;0.0105;-0.0058
181;-9.7790;1.3441;-0.2088;-0.2957;-0.0021;-0.0395;0.0084;-0.0054;0.0085;-0.0030
182;-9.7794;1.0494;-0.2081;-0.2952;-0.0001;-0.0389;0.0089;-0.0058;0.0091;-0.0031
183;-9.7801;0.7539;-0.2099;-0.2950;0.0012;-0.0399;0.0094;-0.0051;0.0095;-0.0044
184;-9.7814;0.4595;-0.2082;-0.2954;0.0031;-0.0388;0.0104;-0.0055;0.0104;-0.0049
185;-9.7829;0.1641;-0.2095;-0.2957;0.0044;-0.0394;0.0129;-0.0040;0.0133;-0.0089
186;-9.7838;-0.1308;-0.2113;-0.2951;0.0058;-0.0411;0.0106;-0.0048;0.0107;-0.0057
187;-9.7846;-0.4259;-0.2114;-0.2949;0.0069;-0.0413;0.0073;-0.0043;0.0074;-0.0030
188;-9.7859;-0.7210;-0.2126;-0.2952;0.0080;-0.0421;0.0084;-0.0065;0.0092;-0.0019
189;-9.7878;-1.0140;-0.2119;-0.2954;0.0109;-0.0420;0.0083;-0.0066;0.0088;-0.0016
190;-9.7890;-1.3095;-0.2159;-0.2962;0.0122;-0.0425;0.0107;-0.0041;0.0108;-0.0066
191;-9.7900;-1.6043;-0.2134;-0.2962;0.0131;-0.0407;0.0066;-0.0054;0.0078;-0.0012
192;-9.7926;-1.8985;-0.2141;-0.2969;0.0149;-0.0400;0.0081;-0.0048;0.0084;-0.0033
193;-9.7939;-2.1931;-0.2164;-0.2976;0.0162;-0.0415;0.0095;-0.0041;0.0098;-0.0055
194;-9.7955;-2.4882;-0.2185;-0.2983;0.0174;-0.0408;0.0082;-0.0040;0.0085;-0.0041
195;-9.7969;-2.7816;-0.2162;-0.2987;0.0187;-0.0412;0.0081;-0.0048;0.0082;-0.0033
196;-9.7989;-3.0767;-0.2202;-0.2993;0.0202;-0.0405;0.0089;-0.0050;0.0092;-0.0039
197;-9.8007;-3.3703;-0.2193;-0.3001;0.0217;-0.0403;0.0073;-0.0037;0.0074;-0.0036
198;-9.8025;-3.6642;-0.2186;-0.3010;0.0224;-0.0417;0.0088;-0.0033;0.0090;-0.0055
199;-9.8038;-3.9581;-0.2189;-0.3015;0.0236;-0.0418;0.0071;-0.0049;0.0078;-0.0022
200;-9.8063;-4.2519;-0.2193;-0.3033;0.0254;-0.0394;0.0099;-0.0044;0.0100;-0.0055
201;-9.8079;-4.5457;-0.2214;-0.3030;0.0260;-0.0433;0.0047;-0.0024;0.0047;-0.0023
202;-9.8093;-4.8403;-0.2236;-0.3039;0.0270;-0.0426;0.0056;-0.0027;0.0057;-0.0029
203;-9.8114;-5.1338;-0.2226;-0.3046;0.0278;-0.0426;0.0058;-0.0035;0.0059;-0.0023
204;-9.8131;-5.4281;-0.2259;-0.3052;0.0287;-0.0438;0.0047;-0.0030;0.0054;-0.0017
205;-9.8145;-5.7218;-0.2241;-0.3061;0.0293;-0.0426;0.0056;-0.0013;0.0061;-0.0043
206;-9.8169;-6.0158;-0.2214;-0.3069;0.0297;-0.0397;0.0064;-0.0008;0.0072;-0.0055
207;-9.8194;-6.3101;-0.2244;-0.3078;0.0296;-0.0430;0.0062;-0.0007;0.0072;-0.0055
208;-9.8209;-6.6031;-0.2216;-0.3080;0.0305;-0.0415;0.0042;-0.0041;0.0051;0.0000
209;-9.8220;-6.8973;-0.2232;-0.3085;0.0315;-0.0387;0.0056;-0.0014;0.0059;-0.0042
210;-9.8227;-7.1913;-0.2303;-0.3084;0.0317;-0.0448;0.0028;-0.0003;0.0032;-0.0025
211;-9.8243;-7.4849;-0.2269;-0.3088;0.0316;-0.0433;0.0017;-0.0014;0.0030;-0.0003
212;-9.8254;-7.7786;-0.2264;-0.3094;0.0324;-0.0401;0.0043;-0.0014;0.0045;-0.0028
213;-9.8270;-8.0719;-0.2280;-0.3092;0.0323;-0.0431;0.0027;0.0002;0.0035;-0.0029
214;-9.8284;-8.3656;-0.2278;-0.3094;0.0324;-0.0425;0.0019;-0.0007;0.0026;-0.0011
215;-9.8300;-8.6590;-0.2290;-0.3103;0.0329;-0.0421;0.0044;-0.0015;0.0045;-0.0028
216;-9.8309;-8.9515;-0.2299;-0.3100;0.0335;-0.0446;0.0024;0.0001;0.0030;-0.0025
217;-9.8316;-9.2466;-0.2316;-0.3095;0.0323;-0.0438;0.0006;0.0012;0.0035;-0.0018
218;-9.8327;-9.5397;-0.2322;-0.3097;0.0326;-0.0437;0.0021;-0.0005;0.0032;-0.0016
219;-9.5891;-9.6176;-0.2315;-0.3091;0.0335;-0.0437;0.0013;-0.0003;0.0019;-0.0010
220;-9.3042;-9.6111;-0.2331;-0.3089;0.0341;-0.0432;0.0006;-0.0011;0.0012;0.0005
221;-9.0189;-9.6054;-0.2326;-0.3087;0.0334;-0.0434;0.0003;0.0021;0.0027;-0.0023
222;-8.7338;-9.5984;-0.2313;-0.3087;0.0340;-0.0424;0.0009;-0.0011;0.0015;0.0002
223;-8.4490;-9.5923;-0.2312;-0.3086;0.0337;-0.0424;0.0007;-0.0005;0.0007;-0.0002
224;-8.1676;-9.5696;-0.2307;-0.3084;0.0327;-0.0423;-0.0004;0.0018;0.0020;-0.0014
225;-7.9386;-9.4111;-0.2302;-0.3084;0.0335;-0.0411;-0.0011;0.0004;0.0021;0.0007
226;-7.7665;-9.1801;-0.2318;-0.3079;0.0332;-0.0406;0.0003;-0.0001;0.0004;-0.0002
227;-7.5937;-8.9491;-0.2308;-0.3076;0.0330;-0.0399;0.0008;-0.0001;0.0009;-0.0007
228;-7.4122;-8.7252;-0.2320;-0.3072;0.0327;-0.0417;0.0001;0.0002;0.0010;-0.0003
229;-7.2216;-8.5090;-0.2313;-0.3067;0.0330;-0.0390;0.0003;0.0002;0.0024;-0.0005
230;-7.0303;-8.2960;-0.2400;-0.3059;0.0335;-0.0338;0.0005;-0.0037;0.0055;0.0032
231;-6.8400;-8.0774;-0.2263;-0.3043;0.0309;-0.0407;0.0038;-0.0014;0.0054;-0.0024
232;-6.6396;-7.8647;-0.2110;-0.3014;0.0271;-0.0439;0.0047;0.0126;0.0192;-0.0172
233;-6.4357;-7.6674;-0.2285;-0.3021;0.0307;-0.0404;-0.0004;0.0055;0.0066;-0.0051
234;-6.2175;-7.4794;-0.2289;-0.3003;0.0305;-0.0393;0.0028;0.0010;0.0044;-0.0038
235;-5.9981;-7.2939;-0.2404;-0.2988;0.0307;-0.0388;0.0027;-0.0004;0.0045;-0.0024
236;-5.7803;-7.1022;-0.2229;-0.2966;0.0304;-0.0365;0.0045;0.0001;0.0065;-0.0046
