# Units: length:mm angle:deg time:s 
# Stage: Stufe 122
stage;index;relative_time;date
"Stufe 122";122;34.8884;"2023-02-10T13:54:31.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
51;13.0750;5.5431;-0.2463;0.4960;-0.0356;-0.0614;0.0074;-0.0028;0.0077;-0.0047
52;13.0805;5.8411;-0.2424;0.4967;-0.0362;-0.0607;0.0068;-0.0023;0.0076;-0.0046
53;13.0864;6.1388;-0.2422;0.4977;-0.0370;-0.0634;0.0083;-0.0021;0.0088;-0.0062
54;13.0920;6.4354;-0.2436;0.4977;-0.0371;-0.0607;0.0065;-0.0023;0.0075;-0.0042
55;13.0958;6.7325;-0.2443;0.4979;-0.0381;-0.0621;0.0054;-0.0025;0.0062;-0.0028
56;13.0996;7.0308;-0.2448;0.4976;-0.0383;-0.0642;0.0027;-0.0026;0.0050;-0.0001
57;13.1050;7.3283;-0.2388;0.4982;-0.0402;-0.0625;0.0040;-0.0031;0.0045;-0.0008
58;13.1094;7.6253;-0.2429;0.4987;-0.0400;-0.0618;0.0059;0.0000;0.0073;-0.0059
59;13.1141;7.9240;-0.2395;0.4987;-0.0401;-0.0600;0.0048;-0.0002;0.0056;-0.0045
60;13.1201;8.2230;-0.2384;0.4983;-0.0405;-0.0623;0.0019;-0.0018;0.0023;-0.0001
61;13.1239;8.5199;-0.2382;0.4983;-0.0410;-0.0581;0.0029;-0.0012;0.0030;-0.0016
62;13.1283;8.8196;-0.2369;0.4981;-0.0414;-0.0620;0.0026;-0.0008;0.0027;-0.0017
63;13.1326;9.1179;-0.2393;0.4982;-0.0414;-0.0629;0.0025;-0.0007;0.0031;-0.0017
64;13.1368;9.4169;-0.2389;0.4981;-0.0417;-0.0641;0.0038;-0.0013;0.0039;-0.0025
65;13.0924;9.6900;-0.2337;0.4972;-0.0426;-0.0657;0.0019;-0.0028;0.0031;0.0008
66;12.8077;9.6899;-0.2365;0.4969;-0.0423;-0.0635;0.0011;-0.0006;0.0012;-0.0006
67;12.5209;9.6813;-0.2354;0.4966;-0.0425;-0.0634;0.0002;-0.0001;0.0002;-0.0001
68;12.2331;9.6734;-0.2291;0.4966;-0.0428;-0.0610;0.0017;-0.0004;0.0018;-0.0014
69;11.9461;9.6649;-0.2299;0.4964;-0.0434;-0.0646;0.0022;-0.0040;0.0046;0.0018
70;11.6578;9.6550;-0.2311;0.4952;-0.0433;-0.0608;0.0008;-0.0007;0.0010;-0.0002
71;11.3711;9.6457;-0.2344;0.4954;-0.0436;-0.0633;-0.0010;-0.0011;0.0024;0.0020
72;11.0859;9.6337;-0.2464;0.4963;-0.0442;-0.0661;-0.0004;-0.0018;0.0035;0.0022
73;10.7971;9.6272;-0.2401;0.4954;-0.0436;-0.0651;0.0006;0.0003;0.0010;-0.0009
74;10.5119;9.6032;-0.2333;0.4958;-0.0431;-0.0635;-0.0014;0.0017;0.0019;-0.0004
75;10.3158;9.3930;-0.2359;0.4953;-0.0427;-0.0629;0.0002;0.0019;0.0027;-0.0021
76;10.1430;9.1543;-0.2372;0.4947;-0.0428;-0.0634;0.0016;0.0012;0.0028;-0.0028
77;9.9648;8.9207;-0.2378;0.4940;-0.0428;-0.0635;0.0011;-0.0008;0.0016;-0.0004
78;9.7820;8.6917;-0.2351;0.4935;-0.0420;-0.0625;-0.0001;0.0007;0.0007;-0.0005
79;9.5990;8.4623;-0.2333;0.4925;-0.0417;-0.0627;0.0005;-0.0002;0.0011;-0.0004
80;9.4150;8.2346;-0.2342;0.4913;-0.0413;-0.0636;0.0006;0.0006;0.0021;-0.0012
81;9.2177;8.0166;-0.2351;0.4900;-0.0408;-0.0622;0.0010;-0.0005;0.0013;-0.0005
82;9.0084;7.8137;-0.2389;0.4888;-0.0399;-0.0634;0.0018;0.0022;0.0045;-0.0040
83;8.7969;7.6107;-0.2360;0.4868;-0.0400;-0.0607;0.0032;0.0025;0.0062;-0.0057
84;8.5840;7.4096;-0.2343;0.4843;-0.0395;-0.0612;0.0054;0.0028;0.0084;-0.0082
85;8.3669;7.2132;-0.2373;0.4824;-0.0393;-0.0614;0.0034;-0.0010;0.0055;-0.0024
86;8.1378;7.0316;-0.2381;0.4796;-0.0388;-0.0618;0.0050;0.0001;0.0094;-0.0051
87;7.9074;6.8505;-0.2355;0.4755;-0.0393;-0.0633;0.0071;0.0007;0.0117;-0.0077
88;7.6778;6.6673;-0.2359;0.4718;-0.0393;-0.0584;0.0075;0.0019;0.0123;-0.0094
89;7.4437;6.4882;-0.2377;0.4669;-0.0400;-0.0610;0.0119;0.0000;0.0164;-0.0118
90;7.2004;6.3236;-0.2348;0.4614;-0.0401;-0.0564;0.0128;0.0009;0.0182;-0.0136
91;6.9491;6.1718;-0.2302;0.4558;-0.0416;-0.0558;0.0140;-0.0011;0.0210;-0.0127
92;6.6958;6.0173;-0.2325;0.4493;-0.0442;-0.0557;0.0165;-0.0032;0.0268;-0.0130
93;6.4419;5.8639;-0.2289;0.4406;-0.0465;-0.0525;0.0221;0.0013;0.0331;-0.0230
94;6.1815;5.7154;-0.2307;0.4307;-0.0504;-0.0529;0.0266;-0.0038;0.0354;-0.0224
95;5.9064;5.6009;-0.2237;0.4207;-0.0539;-0.0503;0.0305;-0.0078;0.0392;-0.0223
96;5.6272;5.4899;-0.2217;0.4086;-0.0592;-0.0485;0.0373;-0.0131;0.0459;-0.0237
97;5.3471;5.3790;-0.2190;0.3954;-0.0642;-0.0455;0.0415;-0.0115;0.0503;-0.0294
98;5.0643;5.2660;-0.2233;0.3807;-0.0700;-0.0436;0.0478;-0.0134;0.0566;-0.0339
99;4.7780;5.1608;-0.2148;0.3631;-0.0766;-0.0362;0.0565;-0.0188;0.0637;-0.0371
100;4.4824;5.0794;-0.2107;0.3456;-0.0841;-0.0358;0.0621;-0.0176;0.0715;-0.0437
101;4.1839;4.9959;-0.2121;0.3241;-0.0924;-0.0329;0.0716;-0.0197;0.0803;-0.0512
102;3.8833;4.9129;-0.2099;0.3006;-0.1024;-0.0339;0.0778;-0.0266;0.0853;-0.0503
103;3.5815;4.8287;-0.2010;0.2761;-0.1124;-0.0246;0.0877;-0.0363;0.0944;-0.0504
104;3.2746;4.7458;-0.1962;0.2471;-0.1220;-0.0210;0.0959;-0.0393;0.1004;-0.0560
105;2.9677;4.6666;-0.1966;0.2173;-0.1297;-0.0188;0.1036;-0.0362;0.1080;-0.0669
106;2.6477;4.6385;-0.1908;0.1843;-0.1402;-0.0152;0.1136;-0.0396;0.1177;-0.0736
107;2.3267;4.6128;-0.1872;0.1485;-0.1510;-0.0168;0.1171;-0.0461;0.1195;-0.0707
108;2.0034;4.5881;-0.1876;0.1121;-0.1592;-0.0164;0.1210;-0.0548;0.1219;-0.0661
109;1.6799;4.5664;-0.1886;0.0749;-0.1644;-0.0143;0.1240;-0.0548;0.1247;-0.0691
110;1.3546;4.5536;-0.1873;0.0359;-0.1681;-0.0165;0.1286;-0.0558;0.1291;-0.0727
111;1.0281;4.5558;-0.1867;-0.0031;-0.1700;-0.0175;0.1283;-0.0617;0.1284;-0.0667
112;0.7016;4.5650;-0.1858;-0.0429;-0.1665;-0.0151;0.1276;-0.0548;0.1283;-0.0727
113;0.3762;4.5774;-0.1877;-0.0808;-0.1605;-0.0180;0.1250;-0.0510;0.1262;-0.0739
114;0.0514;4.5908;-0.1899;-0.1193;-0.1523;-0.0172;0.1214;-0.0515;0.1230;-0.0696
115;-0.2715;4.6189;-0.1916;-0.1557;-0.1428;-0.0194;0.1202;-0.0470;0.1233;-0.0728
116;-0.5917;4.6765;-0.1931;-0.1925;-0.1331;-0.0208;0.1124;-0.0444;0.1169;-0.0674
117;-0.9066;4.7408;-0.1926;-0.2246;-0.1232;-0.0236;0.0993;-0.0403;0.1049;-0.0582
118;-1.2193;4.8046;-0.1998;-0.2541;-0.1105;-0.0220;0.0901;-0.0306;0.0974;-0.0586
119;-1.5283;4.8711;-0.2043;-0.2793;-0.0997;-0.0325;0.0838;-0.0264;0.0901;-0.0568
120;-1.8355;4.9425;-0.2032;-0.3048;-0.0899;-0.0349;0.0797;-0.0251;0.0866;-0.0539
121;-2.1323;5.0459;-0.2023;-0.3287;-0.0803;-0.0356;0.0676;-0.0204;0.0773;-0.0463
122;-2.4222;5.1572;-0.2080;-0.3485;-0.0723;-0.0407;0.0619;-0.0223;0.0706;-0.0387
123;-2.7123;5.2680;-0.2134;-0.3676;-0.0642;-0.0429;0.0536;-0.0163;0.0630;-0.0365
124;-2.9989;5.3797;-0.2129;-0.3831;-0.0568;-0.0445;0.0450;-0.0109;0.0546;-0.0336
125;-3.2836;5.4895;-0.2162;-0.3977;-0.0505;-0.0473;0.0398;-0.0115;0.0487;-0.0278
126;-3.5670;5.5992;-0.2173;-0.4105;-0.0453;-0.0518;0.0350;-0.0086;0.0441;-0.0259
127;-3.8488;5.7077;-0.2198;-0.4217;-0.0403;-0.0535;0.0289;-0.0054;0.0379;-0.0231
128;-4.1212;5.8367;-0.2190;-0.4315;-0.0367;-0.0543;0.0238;-0.0049;0.0324;-0.0186
129;-4.3789;5.9930;-0.2191;-0.4409;-0.0339;-0.0551;0.0179;-0.0029;0.0274;-0.0147
130;-4.6284;6.1593;-0.2224;-0.4485;-0.0320;-0.0592;0.0152;-0.0031;0.0249;-0.0118
131;-4.8772;6.3264;-0.2205;-0.4553;-0.0297;-0.0595;0.0110;-0.0024;0.0198;-0.0085
132;-5.1251;6.4924;-0.2206;-0.4610;-0.0279;-0.0595;0.0091;0.0010;0.0169;-0.0100
133;-5.3723;6.6570;-0.2242;-0.4659;-0.0276;-0.0630;0.0093;-0.0006;0.0156;-0.0086
134;-5.6183;6.8227;-0.2228;-0.4702;-0.0262;-0.0617;0.0069;0.0018;0.0114;-0.0087
135;-5.8524;7.0054;-0.2249;-0.4736;-0.0264;-0.0650;0.0059;0.0009;0.0092;-0.0068
136;-6.0720;7.2067;-0.2198;-0.4771;-0.0266;-0.0661;0.0037;0.0006;0.0070;-0.0043
137;-6.2884;7.4089;-0.2230;-0.4796;-0.0269;-0.0682;0.0027;0.0002;0.0050;-0.0028
138;-6.5047;7.6099;-0.2327;-0.4814;-0.0272;-0.0716;0.0038;0.0021;0.0064;-0.0060
139;-6.7209;7.8141;-0.2232;-0.4843;-0.0270;-0.0661;0.0000;0.0028;0.0053;-0.0028
140;-6.9354;8.0170;-0.2219;-0.4846;-0.0277;-0.0666;0.0005;-0.0017;0.0020;0.0012
141;-7.1398;8.2333;-0.2186;-0.4861;-0.0283;-0.0685;0.0030;-0.0008;0.0044;-0.0022
142;-7.3228;8.4669;-0.2200;-0.4873;-0.0282;-0.0680;0.0020;-0.0001;0.0022;-0.0019
143;-7.4978;8.7080;-0.2183;-0.4882;-0.0286;-0.0678;0.0001;0.0001;0.0003;-0.0003
144;-7.6721;8.9492;-0.2189;-0.4885;-0.0288;-0.0690;0.0007;0.0003;0.0012;-0.0009
145;-7.8473;9.1912;-0.2138;-0.4891;-0.0290;-0.0675;0.0012;-0.0004;0.0016;-0.0008
146;-8.0214;9.4317;-0.2178;-0.4897;-0.0289;-0.0684;0.0002;0.0003;0.0007;-0.0005
147;-8.2120;9.6589;-0.2202;-0.4898;-0.0289;-0.0690;-0.0006;0.0004;0.0006;0.0002
148;-8.4944;9.7010;-0.2148;-0.4898;-0.0292;-0.0681;0.0007;0.0010;0.0017;-0.0017
149;-8.7823;9.7011;-0.2187;-0.4899;-0.0292;-0.0688;0.0011;0.0006;0.0018;-0.0017
150;-9.0712;9.7021;-0.2179;-0.4904;-0.0295;-0.0691;0.0003;-0.0027;0.0030;0.0025
151;-9.3591;9.7034;-0.2211;-0.4900;-0.0285;-0.0696;0.0000;0.0007;0.0008;-0.0007
152;-9.6473;9.7050;-0.2171;-0.4905;-0.0282;-0.0670;-0.0006;0.0024;0.0025;-0.0018
153;-9.9200;9.6655;-0.2210;-0.4897;-0.0286;-0.0732;-0.0017;0.0001;0.0025;0.0016
154;-9.9453;9.3698;-0.2229;-0.4908;-0.0283;-0.0682;0.0007;-0.0006;0.0010;0.0000
155;-9.9453;9.0720;-0.2228;-0.4903;-0.0278;-0.0717;-0.0032;-0.0008;0.0049;0.0040
156;-9.9476;8.7727;-0.2213;-0.4908;-0.0282;-0.0716;0.0001;0.0003;0.0006;-0.0004
157;-9.9486;8.4728;-0.2237;-0.4910;-0.0280;-0.0704;0.0020;-0.0002;0.0023;-0.0018
158;-9.9500;8.1741;-0.2233;-0.4913;-0.0280;-0.0712;0.0023;-0.0009;0.0027;-0.0014
159;-9.9505;7.8762;-0.2236;-0.4912;-0.0270;-0.0718;0.0022;-0.0020;0.0044;-0.0002
160;-9.9517;7.5764;-0.2259;-0.4907;-0.0271;-0.0709;0.0014;-0.0009;0.0021;-0.0005
161;-9.9529;7.2791;-0.2236;-0.4907;-0.0269;-0.0728;0.0040;-0.0016;0.0043;-0.0025
162;-9.9538;6.9800;-0.2258;-0.4905;-0.0260;-0.0705;0.0056;-0.0025;0.0058;-0.0031
163;-9.9543;6.6818;-0.2269;-0.4898;-0.0257;-0.0720;0.0040;-0.0006;0.0045;-0.0034
164;-9.9554;6.3832;-0.2270;-0.4897;-0.0252;-0.0698;0.0058;-0.0030;0.0060;-0.0028
165;-9.9557;6.0865;-0.2266;-0.4893;-0.0238;-0.0706;0.0065;-0.0032;0.0077;-0.0033
166;-9.9552;5.7886;-0.2288;-0.4880;-0.0230;-0.0709;0.0052;-0.0025;0.0068;-0.0027
167;-9.9556;5.4906;-0.2314;-0.4871;-0.0225;-0.0725;0.0065;-0.0025;0.0074;-0.0040
168;-9.9555;5.1937;-0.2305;-0.4860;-0.0217;-0.0728;0.0074;-0.0040;0.0078;-0.0034
169;-9.9555;4.8953;-0.2340;-0.4854;-0.0202;-0.0696;0.0087;-0.0043;0.0092;-0.0044
170;-9.9558;4.5989;-0.2343;-0.4844;-0.0189;-0.0703;0.0081;-0.0047;0.0089;-0.0034
171;-9.9565;4.3019;-0.2371;-0.4838;-0.0175;-0.0709;0.0097;-0.0044;0.0102;-0.0053
172;-9.9560;4.0060;-0.2340;-0.4825;-0.0164;-0.0700;0.0085;-0.0047;0.0089;-0.0038
173;-9.9569;3.7103;-0.2317;-0.4820;-0.0152;-0.0707;0.0109;-0.0045;0.0110;-0.0064
174;-9.9564;3.4142;-0.2349;-0.4803;-0.0138;-0.0733;0.0077;-0.0051;0.0081;-0.0026
175;-9.9560;3.1185;-0.2359;-0.4798;-0.0116;-0.0724;0.0085;-0.0062;0.0093;-0.0023
176;-9.9574;2.8216;-0.2376;-0.4793;-0.0102;-0.0708;0.0089;-0.0055;0.0092;-0.0034
177;-9.9575;2.5257;-0.2367;-0.4786;-0.0088;-0.0693;0.0106;-0.0049;0.0108;-0.0057
178;-9.9580;2.2306;-0.2381;-0.4781;-0.0066;-0.0700;0.0119;-0.0072;0.0123;-0.0047
179;-9.9586;1.9362;-0.2388;-0.4773;-0.0044;-0.0724;0.0111;-0.0051;0.0117;-0.0060
180;-9.9590;1.6393;-0.2390;-0.4770;-0.0040;-0.0710;0.0114;-0.0058;0.0115;-0.0056
181;-9.9598;1.3443;-0.2401;-0.4765;-0.0019;-0.0707;0.0107;-0.0070;0.0109;-0.0037
182;-9.9600;1.0503;-0.2378;-0.4758;0.0008;-0.0686;0.0113;-0.0073;0.0115;-0.0039
183;-9.9609;0.7550;-0.2414;-0.4759;0.0023;-0.0713;0.0121;-0.0061;0.0121;-0.0060
184;-9.9618;0.4608;-0.2388;-0.4758;0.0044;-0.0695;0.0106;-0.0066;0.0108;-0.0041
185;-9.9630;0.1659;-0.2410;-0.4758;0.0061;-0.0709;0.0111;-0.0054;0.0112;-0.0057
186;-9.9644;-0.1287;-0.2424;-0.4756;0.0079;-0.0722;0.0118;-0.0059;0.0119;-0.0059
187;-9.9652;-0.4235;-0.2431;-0.4754;0.0093;-0.0730;0.0093;-0.0054;0.0094;-0.0039
188;-9.9665;-0.7182;-0.2442;-0.4758;0.0109;-0.0736;0.0100;-0.0077;0.0108;-0.0023
189;-9.9683;-1.0111;-0.2441;-0.4759;0.0137;-0.0742;0.0097;-0.0077;0.0103;-0.0020
190;-9.9695;-1.3060;-0.2473;-0.4767;0.0157;-0.0739;0.0112;-0.0059;0.0113;-0.0054
191;-9.9714;-1.6001;-0.2451;-0.4776;0.0173;-0.0724;0.0121;-0.0071;0.0124;-0.0050
192;-9.9736;-1.8941;-0.2473;-0.4780;0.0193;-0.0732;0.0115;-0.0054;0.0117;-0.0061
193;-9.9750;-2.1885;-0.2473;-0.4787;0.0208;-0.0724;0.0123;-0.0053;0.0126;-0.0070
194;-9.9764;-2.4832;-0.2501;-0.4792;0.0223;-0.0725;0.0094;-0.0062;0.0097;-0.0032
195;-9.9765;-2.7754;-0.2438;-0.4783;0.0249;-0.0688;0.0015;-0.0057;0.0060;0.0042
196;-9.9809;-3.0707;-0.2506;-0.4813;0.0261;-0.0709;0.0132;-0.0048;0.0135;-0.0084
197;-9.9820;-3.3646;-0.2508;-0.4814;0.0273;-0.0718;0.0088;-0.0045;0.0089;-0.0043
198;-9.9839;-3.6579;-0.2499;-0.4825;0.0286;-0.0731;0.0103;-0.0049;0.0105;-0.0054
199;-9.9857;-3.9514;-0.2493;-0.4834;0.0303;-0.0722;0.0085;-0.0054;0.0090;-0.0032
200;-9.9880;-4.2456;-0.2513;-0.4850;0.0318;-0.0714;0.0089;-0.0051;0.0093;-0.0038
201;-9.9902;-4.5388;-0.2527;-0.4854;0.0329;-0.0746;0.0059;-0.0026;0.0060;-0.0033
202;-9.9916;-4.8336;-0.2559;-0.4862;0.0336;-0.0749;0.0054;-0.0037;0.0061;-0.0017
203;-9.9940;-5.1267;-0.2549;-0.4871;0.0350;-0.0749;0.0065;-0.0046;0.0071;-0.0019
204;-9.9960;-5.4207;-0.2578;-0.4880;0.0361;-0.0757;0.0067;-0.0037;0.0077;-0.0029
205;-9.9974;-5.7141;-0.2555;-0.4889;0.0370;-0.0740;0.0066;-0.0022;0.0075;-0.0045
206;-9.9999;-6.0081;-0.2534;-0.4899;0.0374;-0.0717;0.0082;-0.0008;0.0095;-0.0075
207;-10.0021;-6.3021;-0.2564;-0.4905;0.0377;-0.0751;0.0063;-0.0013;0.0071;-0.0050
208;-10.0041;-6.5951;-0.2543;-0.4912;0.0385;-0.0742;0.0062;-0.0038;0.0065;-0.0024
209;-10.0050;-6.8893;-0.2552;-0.4915;0.0395;-0.0707;0.0065;-0.0021;0.0067;-0.0044
210;-10.0060;-7.1831;-0.2615;-0.4917;0.0400;-0.0760;0.0043;-0.0008;0.0047;-0.0035
211;-10.0075;-7.4766;-0.2585;-0.4920;0.0398;-0.0750;0.0026;-0.0010;0.0038;-0.0016
212;-10.0084;-7.7704;-0.2589;-0.4925;0.0406;-0.0725;0.0045;-0.0020;0.0046;-0.0025
213;-10.0101;-8.0633;-0.2601;-0.4924;0.0410;-0.0753;0.0032;-0.0001;0.0037;-0.0030
214;-10.0116;-8.3573;-0.2599;-0.4925;0.0407;-0.0746;0.0022;-0.0005;0.0034;-0.0017
215;-10.0130;-8.6506;-0.2614;-0.4932;0.0413;-0.0745;0.0048;-0.0014;0.0049;-0.0033
216;-10.0136;-8.9433;-0.2626;-0.4927;0.0417;-0.0773;0.0006;-0.0001;0.0007;-0.0005
217;-10.0148;-9.2381;-0.2633;-0.4927;0.0408;-0.0754;0.0018;0.0012;0.0042;-0.0030
218;-10.0155;-9.5315;-0.2648;-0.4925;0.0408;-0.0762;0.0037;0.0004;0.0051;-0.0042
219;-9.7714;-9.6092;-0.2638;-0.4914;0.0419;-0.0760;0.0004;-0.0002;0.0004;-0.0002
220;-9.4872;-9.6028;-0.2628;-0.4919;0.0425;-0.0730;0.0004;-0.0006;0.0007;0.0002
221;-9.2017;-9.5964;-0.2640;-0.4915;0.0424;-0.0748;0.0007;0.0010;0.0019;-0.0018
222;-8.9166;-9.5898;-0.2648;-0.4915;0.0426;-0.0759;0.0009;-0.0010;0.0012;0.0001
223;-8.6317;-9.5835;-0.2632;-0.4913;0.0425;-0.0743;0.0011;-0.0004;0.0011;-0.0007
224;-8.3500;-9.5603;-0.2625;-0.4909;0.0419;-0.0741;0.0004;0.0014;0.0019;-0.0018
225;-8.1211;-9.4022;-0.2628;-0.4910;0.0423;-0.0737;-0.0004;0.0001;0.0007;0.0003
226;-7.9491;-9.1713;-0.2639;-0.4906;0.0421;-0.0727;0.0006;-0.0007;0.0008;0.0002
227;-7.7766;-8.9405;-0.2631;-0.4906;0.0416;-0.0722;0.0003;0.0007;0.0010;-0.0010
228;-7.5950;-8.7164;-0.2635;-0.4900;0.0415;-0.0733;-0.0003;0.0010;0.0015;-0.0007
229;-7.4043;-8.5000;-0.2632;-0.4893;0.0420;-0.0710;0.0002;-0.0006;0.0025;0.0005
230;-7.2131;-8.2876;-0.2742;-0.4886;0.0419;-0.0681;0.0006;-0.0029;0.0040;0.0023
231;-7.0223;-8.0691;-0.2596;-0.4866;0.0392;-0.0740;0.0048;-0.0009;0.0066;-0.0039
232;-6.8220;-7.8564;-0.2435;-0.4838;0.0354;-0.0764;0.0048;0.0125;0.0191;-0.0174
233;-6.6176;-7.6593;-0.2608;-0.4840;0.0388;-0.0728;0.0007;0.0061;0.0079;-0.0068
234;-6.3994;-7.4707;-0.2604;-0.4822;0.0391;-0.0708;0.0030;0.0016;0.0065;-0.0046
235;-6.1794;-7.2848;-0.2702;-0.4801;0.0399;-0.0686;0.0024;-0.0026;0.0068;0.0002
236;-5.9610;-7.0936;-0.2546;-0.4773;0.0390;-0.0682;0.0054;-0.0012;0.0074;-0.0042
