# Units: length:mm angle:deg time:s 
# Stage: Stufe 144
stage;index;relative_time;date
"Stufe 144";144;37.3328;"2023-02-10T13:54:34.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
837;10.9893;-6.7128;-0.3417;0.6934;0.0257;-0.1386;0.0020;-0.0022;0.0030;0.0002
838;10.9916;-6.4192;-0.3443;0.6923;0.0256;-0.1425;0.0044;-0.0007;0.0050;-0.0037
839;10.9931;-6.1256;-0.3430;0.6913;0.0249;-0.1453;0.0056;-0.0022;0.0062;-0.0034
840;10.9963;-5.8337;-0.3443;0.6901;0.0243;-0.1427;0.0063;-0.0029;0.0071;-0.0034
841;10.9976;-5.5408;-0.3405;0.6882;0.0232;-0.1407;0.0071;-0.0028;0.0081;-0.0043
842;10.9993;-5.2481;-0.3416;0.6867;0.0229;-0.1396;0.0076;-0.0039;0.0086;-0.0036
843;11.0002;-4.9561;-0.3440;0.6845;0.0206;-0.1439;0.0080;-0.0048;0.0089;-0.0032
844;11.0029;-4.6636;-0.3445;0.6833;0.0198;-0.1424;0.0078;-0.0032;0.0088;-0.0046
845;11.0053;-4.3706;-0.3442;0.6817;0.0186;-0.1435;0.0081;-0.0056;0.0090;-0.0025
846;11.0072;-4.0780;-0.3417;0.6805;0.0169;-0.1419;0.0093;-0.0046;0.0099;-0.0047
847;11.0095;-3.7850;-0.3425;0.6787;0.0157;-0.1429;0.0103;-0.0048;0.0109;-0.0055
848;11.0114;-3.4918;-0.3381;0.6769;0.0143;-0.1403;0.0116;-0.0053;0.0122;-0.0063
849;11.0127;-3.1996;-0.3400;0.6754;0.0125;-0.1407;0.0120;-0.0073;0.0126;-0.0047
850;11.0151;-2.9059;-0.3384;0.6743;0.0102;-0.1454;0.0113;-0.0058;0.0118;-0.0054
851;11.0181;-2.6140;-0.3389;0.6733;0.0088;-0.1413;0.0108;-0.0053;0.0113;-0.0055
852;11.0202;-2.3215;-0.3403;0.6727;0.0069;-0.1418;0.0122;-0.0064;0.0124;-0.0058
853;11.0215;-2.0281;-0.3373;0.6708;0.0053;-0.1401;0.0136;-0.0058;0.0138;-0.0077
854;11.0254;-1.7342;-0.3334;0.6707;0.0036;-0.1393;0.0130;-0.0068;0.0131;-0.0062
855;11.0289;-1.4411;-0.3323;0.6698;0.0009;-0.1415;0.0128;-0.0079;0.0131;-0.0050
856;11.0308;-1.1480;-0.3346;0.6690;-0.0008;-0.1434;0.0123;-0.0063;0.0123;-0.0059
857;11.0333;-0.8546;-0.3285;0.6684;-0.0029;-0.1386;0.0132;-0.0061;0.0132;-0.0070
858;11.0369;-0.5621;-0.3342;0.6688;-0.0043;-0.1397;0.0143;-0.0066;0.0144;-0.0077
859;11.0411;-0.2683;-0.3311;0.6688;-0.0069;-0.1406;0.0140;-0.0063;0.0141;-0.0077
860;11.0441;0.0261;-0.3314;0.6679;-0.0081;-0.1419;0.0138;-0.0077;0.0138;-0.0060
861;11.0479;0.3186;-0.3319;0.6683;-0.0111;-0.1422;0.0134;-0.0083;0.0135;-0.0050
862;11.0513;0.6118;-0.3313;0.6688;-0.0130;-0.1402;0.0133;-0.0057;0.0133;-0.0076
863;11.0559;0.9052;-0.3324;0.6693;-0.0148;-0.1397;0.0136;-0.0070;0.0137;-0.0066
864;11.0593;1.2007;-0.3280;0.6704;-0.0170;-0.1423;0.0152;-0.0077;0.0153;-0.0076
865;11.0640;1.4932;-0.3313;0.6710;-0.0194;-0.1421;0.0149;-0.0074;0.0149;-0.0076
866;11.0680;1.7880;-0.3280;0.6713;-0.0216;-0.1426;0.0134;-0.0069;0.0135;-0.0065
867;11.0726;2.0832;-0.3217;0.6731;-0.0232;-0.1390;0.0128;-0.0055;0.0132;-0.0073
868;11.0772;2.3772;-0.3250;0.6742;-0.0251;-0.1418;0.0133;-0.0063;0.0139;-0.0070
869;11.0836;2.6718;-0.3254;0.6763;-0.0263;-0.1407;0.0124;-0.0056;0.0128;-0.0068
870;11.0882;2.9661;-0.3265;0.6773;-0.0287;-0.1428;0.0114;-0.0056;0.0116;-0.0057
871;11.0928;3.2615;-0.3251;0.6781;-0.0297;-0.1414;0.0111;-0.0064;0.0117;-0.0047
872;11.0973;3.5558;-0.3266;0.6802;-0.0326;-0.1451;0.0109;-0.0070;0.0116;-0.0040
873;11.1029;3.8503;-0.3256;0.6811;-0.0332;-0.1388;0.0104;-0.0043;0.0108;-0.0061
874;11.1074;4.1450;-0.3276;0.6826;-0.0357;-0.1423;0.0093;-0.0061;0.0103;-0.0032
875;11.1134;4.4414;-0.3244;0.6848;-0.0369;-0.1420;0.0097;-0.0039;0.0107;-0.0058
876;11.1184;4.7381;-0.3209;0.6869;-0.0381;-0.1420;0.0086;-0.0040;0.0096;-0.0046
877;11.1240;5.0342;-0.3210;0.6886;-0.0390;-0.1421;0.0070;-0.0042;0.0084;-0.0028
878;11.1291;5.3293;-0.3214;0.6904;-0.0407;-0.1415;0.0059;-0.0032;0.0066;-0.0027
879;11.1337;5.6262;-0.3244;0.6915;-0.0408;-0.1435;0.0057;-0.0030;0.0068;-0.0026
880;11.1392;5.9231;-0.3210;0.6937;-0.0427;-0.1456;0.0068;-0.0037;0.0076;-0.0032
881;11.1437;6.2196;-0.3201;0.6952;-0.0431;-0.1427;0.0060;-0.0019;0.0066;-0.0041
882;11.1487;6.5162;-0.3209;0.6961;-0.0434;-0.1417;0.0039;-0.0017;0.0046;-0.0022
883;11.1543;6.8135;-0.3227;0.6981;-0.0442;-0.1450;0.0036;-0.0020;0.0044;-0.0016
884;11.1572;7.1098;-0.3248;0.6988;-0.0446;-0.1433;0.0045;0.0000;0.0056;-0.0044
885;11.1637;7.4085;-0.3224;0.7003;-0.0442;-0.1429;0.0043;-0.0012;0.0047;-0.0031
886;11.1678;7.7051;-0.3242;0.7008;-0.0456;-0.1453;0.0021;-0.0025;0.0029;0.0004
887;11.1723;8.0039;-0.3169;0.7015;-0.0456;-0.1416;0.0006;-0.0003;0.0009;-0.0003
888;11.1769;8.3025;-0.3165;0.7021;-0.0458;-0.1454;0.0010;0.0001;0.0014;-0.0010
889;11.1812;8.5983;-0.3177;0.7033;-0.0452;-0.1440;0.0011;0.0011;0.0024;-0.0022
890;11.1858;8.8923;-0.3151;0.7033;-0.0453;-0.1444;0.0012;-0.0003;0.0013;-0.0009
891;11.1890;9.1741;-0.3164;0.7039;-0.0454;-0.1429;0.0010;-0.0014;0.0015;0.0005
892;11.1869;9.4188;-0.3170;0.7038;-0.0461;-0.1437;0.0011;-0.0017;0.0018;0.0006
893;10.7373;-9.4284;-0.3449;0.6985;0.0276;-0.1410;0.0004;0.0000;0.0008;-0.0003
894;10.7290;-9.1871;-0.3444;0.6988;0.0273;-0.1421;-0.0005;-0.0010;0.0015;0.0015
895;10.7442;-8.8949;-0.3452;0.6982;0.0271;-0.1401;0.0002;0.0007;0.0010;-0.0009
896;10.7391;-8.5995;-0.3457;0.6976;0.0271;-0.1431;0.0010;-0.0009;0.0011;0.0000
897;10.7310;-8.3132;-0.3434;0.6971;0.0270;-0.1399;0.0012;0.0001;0.0015;-0.0013
898;10.7309;-8.0237;-0.3464;0.6966;0.0275;-0.1392;0.0017;0.0015;0.0037;-0.0032
899;10.7316;-7.7327;-0.3462;0.6954;0.0281;-0.1386;0.0021;-0.0016;0.0031;-0.0005
900;10.7355;-7.4400;-0.3452;0.6950;0.0264;-0.1444;0.0027;-0.0015;0.0032;-0.0011
901;10.7383;-7.1473;-0.3443;0.6942;0.0270;-0.1401;0.0035;-0.0003;0.0050;-0.0032
902;10.7405;-6.8536;-0.3417;0.6931;0.0266;-0.1412;0.0045;-0.0025;0.0052;-0.0019
903;10.7427;-6.5621;-0.3477;0.6918;0.0251;-0.1466;0.0049;-0.0023;0.0054;-0.0026
904;10.7454;-6.2696;-0.3447;0.6905;0.0249;-0.1411;0.0060;-0.0010;0.0072;-0.0050
905;10.7457;-5.9762;-0.3431;0.6885;0.0246;-0.1407;0.0076;-0.0016;0.0089;-0.0059
906;10.7489;-5.6843;-0.3468;0.6871;0.0239;-0.1411;0.0079;-0.0037;0.0087;-0.0042
907;10.7499;-5.3920;-0.3481;0.6854;0.0228;-0.1413;0.0084;-0.0022;0.0093;-0.0062
908;10.7517;-5.0985;-0.3460;0.6840;0.0220;-0.1417;0.0079;-0.0048;0.0089;-0.0031
909;10.7537;-4.8047;-0.3413;0.6820;0.0206;-0.1425;0.0083;-0.0032;0.0096;-0.0051
910;10.7558;-4.5112;-0.3400;0.6802;0.0203;-0.1410;0.0096;-0.0044;0.0102;-0.0051
911;10.7573;-4.2200;-0.3449;0.6786;0.0180;-0.1438;0.0100;-0.0056;0.0107;-0.0044
912;10.7586;-3.9273;-0.3434;0.6769;0.0168;-0.1418;0.0106;-0.0049;0.0112;-0.0057
913;10.7607;-3.6338;-0.3421;0.6756;0.0151;-0.1444;0.0100;-0.0055;0.0105;-0.0045
914;10.7626;-3.3405;-0.3380;0.6736;0.0135;-0.1427;0.0097;-0.0060;0.0103;-0.0036
915;10.7652;-3.0484;-0.3385;0.6723;0.0114;-0.1428;0.0107;-0.0059;0.0112;-0.0048
916;10.7671;-2.7550;-0.3360;0.6711;0.0104;-0.1399;0.0119;-0.0049;0.0124;-0.0070
917;10.7697;-2.4621;-0.3367;0.6699;0.0084;-0.1418;0.0130;-0.0076;0.0134;-0.0054
918;10.7708;-2.1699;-0.3356;0.6684;0.0058;-0.1415;0.0140;-0.0067;0.0144;-0.0073
919;10.7734;-1.8773;-0.3360;0.6672;0.0044;-0.1392;0.0144;-0.0053;0.0146;-0.0091
920;10.7764;-1.5833;-0.3325;0.6669;0.0027;-0.1387;0.0139;-0.0075;0.0140;-0.0064
921;10.7788;-1.2909;-0.3372;0.6661;0.0002;-0.1432;0.0137;-0.0076;0.0139;-0.0061
922;10.7822;-0.9976;-0.3318;0.6662;-0.0022;-0.1402;0.0145;-0.0058;0.0147;-0.0087
923;10.7846;-0.7040;-0.3339;0.6649;-0.0026;-0.1380;0.0148;-0.0053;0.0150;-0.0095
924;10.7887;-0.4112;-0.3375;0.6654;-0.0054;-0.1432;0.0146;-0.0081;0.0147;-0.0065
925;10.7913;-0.1147;-0.3241;0.6647;-0.0074;-0.1417;0.0143;-0.0071;0.0143;-0.0072
926;10.7956;0.1760;-0.3316;0.6651;-0.0101;-0.1414;0.0134;-0.0088;0.0137;-0.0046
927;10.7996;0.4682;-0.3328;0.6658;-0.0125;-0.1393;0.0131;-0.0060;0.0132;-0.0071
928;10.8040;0.7633;-0.3306;0.6662;-0.0134;-0.1385;0.0138;-0.0059;0.0139;-0.0079
929;10.8069;1.0570;-0.3306;0.6663;-0.0159;-0.1401;0.0149;-0.0072;0.0149;-0.0077
930;10.8106;1.3514;-0.3265;0.6666;-0.0176;-0.1375;0.0157;-0.0074;0.0158;-0.0083
931;10.8171;1.6445;-0.3309;0.6680;-0.0201;-0.1406;0.0143;-0.0080;0.0145;-0.0063
932;10.8202;1.9387;-0.3272;0.6690;-0.0223;-0.1385;0.0132;-0.0062;0.0134;-0.0070
933;10.8253;2.2331;-0.3291;0.6704;-0.0243;-0.1413;0.0131;-0.0074;0.0133;-0.0057
934;10.8304;2.5287;-0.3231;0.6716;-0.0267;-0.1420;0.0139;-0.0062;0.0144;-0.0078
935;10.8350;2.8225;-0.3271;0.6734;-0.0278;-0.1409;0.0144;-0.0049;0.0151;-0.0095
936;10.8392;3.1183;-0.3253;0.6744;-0.0294;-0.1426;0.0126;-0.0058;0.0130;-0.0068
937;10.8452;3.4129;-0.3239;0.6766;-0.0317;-0.1428;0.0115;-0.0083;0.0126;-0.0032
938;10.8499;3.7058;-0.3298;0.6777;-0.0338;-0.1432;0.0107;-0.0042;0.0114;-0.0065
939;10.8551;4.0016;-0.3273;0.6796;-0.0347;-0.1406;0.0094;-0.0050;0.0102;-0.0043
940;10.8601;4.2981;-0.3234;0.6815;-0.0364;-0.1417;0.0092;-0.0045;0.0098;-0.0047
941;10.8660;4.5942;-0.3215;0.6833;-0.0376;-0.1414;0.0095;-0.0049;0.0102;-0.0046
942;10.8716;4.8897;-0.3208;0.6854;-0.0393;-0.1415;0.0099;-0.0041;0.0107;-0.0058
943;10.8767;5.1860;-0.3210;0.6876;-0.0400;-0.1415;0.0088;-0.0042;0.0102;-0.0046
944;10.8820;5.4820;-0.3229;0.6892;-0.0412;-0.1432;0.0067;-0.0019;0.0081;-0.0048
945;10.8879;5.7796;-0.3200;0.6910;-0.0415;-0.1428;0.0062;-0.0029;0.0074;-0.0034
946;10.8919;6.0752;-0.3230;0.6925;-0.0425;-0.1429;0.0061;-0.0030;0.0070;-0.0031
947;10.8971;6.3725;-0.3223;0.6946;-0.0435;-0.1454;0.0050;-0.0019;0.0061;-0.0031
948;10.9030;6.6691;-0.3230;0.6960;-0.0438;-0.1436;0.0049;-0.0019;0.0056;-0.0029
949;10.9070;6.9663;-0.3227;0.6969;-0.0448;-0.1453;0.0049;-0.0012;0.0055;-0.0037
950;10.9115;7.2639;-0.3227;0.6982;-0.0443;-0.1431;0.0043;0.0008;0.0062;-0.0051
951;10.9173;7.5615;-0.3218;0.6999;-0.0446;-0.1425;0.0028;-0.0026;0.0039;-0.0002
952;10.9228;7.8582;-0.3186;0.7013;-0.0456;-0.1405;0.0018;-0.0011;0.0020;-0.0007
953;10.9277;8.1573;-0.3169;0.7015;-0.0453;-0.1428;0.0015;0.0003;0.0020;-0.0018
954;10.9313;8.4550;-0.3197;0.7020;-0.0456;-0.1460;0.0022;0.0001;0.0027;-0.0023
955;10.9400;8.7510;-0.3165;0.7031;-0.0454;-0.1442;0.0019;-0.0005;0.0023;-0.0014
956;10.9421;9.0506;-0.3153;0.7032;-0.0457;-0.1427;0.0007;-0.0009;0.0013;0.0003
957;10.9314;9.3504;-0.3197;0.7035;-0.0460;-0.1470;0.0002;0.0001;0.0007;-0.0003
958;10.5324;-9.0499;-0.3492;0.6988;0.0274;-0.1429;0.0014;0.0000;0.0022;-0.0014
959;10.5239;-8.7331;-0.3446;0.6979;0.0275;-0.1425;0.0011;-0.0014;0.0022;0.0003
960;10.4873;-8.4522;-0.3453;0.6974;0.0267;-0.1426;0.0012;-0.0009;0.0019;-0.0003
961;10.4841;-8.1626;-0.3467;0.6962;0.0268;-0.1406;0.0013;0.0018;0.0033;-0.0031
962;10.4809;-7.8749;-0.3442;0.6959;0.0278;-0.1407;0.0013;-0.0001;0.0016;-0.0012
963;10.4871;-7.5831;-0.3462;0.6950;0.0269;-0.1429;0.0017;-0.0016;0.0021;-0.0001
964;10.4910;-7.2894;-0.3428;0.6942;0.0270;-0.1401;0.0029;-0.0005;0.0041;-0.0023
965;10.4925;-6.9964;-0.3456;0.6921;0.0264;-0.1446;0.0045;-0.0017;0.0052;-0.0028
966;10.4945;-6.7046;-0.3461;0.6910;0.0258;-0.1420;0.0048;-0.0024;0.0054;-0.0025
967;10.4970;-6.4108;-0.3429;0.6898;0.0253;-0.1429;0.0048;-0.0008;0.0065;-0.0040
968;10.4978;-6.1178;-0.3425;0.6878;0.0253;-0.1414;0.0049;-0.0011;0.0066;-0.0037
969;10.4997;-5.8249;-0.3433;0.6860;0.0249;-0.1411;0.0060;-0.0037;0.0069;-0.0023
970;10.5022;-5.5331;-0.3422;0.6843;0.0231;-0.1406;0.0084;-0.0027;0.0093;-0.0057
971;10.5024;-5.2382;-0.3386;0.6821;0.0232;-0.1410;0.0089;-0.0026;0.0097;-0.0063
972;10.5051;-4.9468;-0.3429;0.6812;0.0216;-0.1427;0.0089;-0.0048;0.0099;-0.0041
973;10.5039;-4.6530;-0.3383;0.6782;0.0201;-0.1438;0.0093;-0.0047;0.0099;-0.0045
974;10.5077;-4.3613;-0.3385;0.6772;0.0186;-0.1409;0.0099;-0.0047;0.0104;-0.0052
975;10.5090;-4.0685;-0.3398;0.6751;0.0175;-0.1421;0.0101;-0.0041;0.0111;-0.0060
976;10.5109;-3.7760;-0.3422;0.6736;0.0158;-0.1445;0.0106;-0.0055;0.0118;-0.0051
977;10.5133;-3.4831;-0.3398;0.6720;0.0141;-0.1436;0.0115;-0.0061;0.0123;-0.0053
978;10.5151;-3.1906;-0.3369;0.6706;0.0127;-0.1392;0.0123;-0.0058;0.0130;-0.0065
979;10.5161;-2.8973;-0.3369;0.6685;0.0108;-0.1421;0.0137;-0.0055;0.0142;-0.0083
980;10.5180;-2.6029;-0.3319;0.6673;0.0094;-0.1417;0.0142;-0.0060;0.0145;-0.0082
981;10.5193;-2.3111;-0.3361;0.6657;0.0072;-0.1439;0.0133;-0.0075;0.0139;-0.0058
982;10.5216;-2.0185;-0.3348;0.6637;0.0051;-0.1424;0.0131;-0.0057;0.0136;-0.0074
983;10.5251;-1.7256;-0.3324;0.6634;0.0038;-0.1380;0.0149;-0.0060;0.0151;-0.0089
984;10.5280;-1.4325;-0.3332;0.6632;0.0015;-0.1405;0.0151;-0.0076;0.0152;-0.0075
985;10.5290;-1.1396;-0.3372;0.6620;-0.0004;-0.1435;0.0153;-0.0077;0.0154;-0.0075
986;10.5294;-0.8460;-0.3354;0.6611;-0.0029;-0.1456;0.0155;-0.0059;0.0157;-0.0097
987;10.5358;-0.5528;-0.3331;0.6614;-0.0044;-0.1416;0.0157;-0.0066;0.0158;-0.0091
988;10.5398;-0.2602;-0.3351;0.6616;-0.0065;-0.1415;0.0161;-0.0070;0.0162;-0.0090
989;10.5423;0.0338;-0.3301;0.6608;-0.0086;-0.1389;0.0156;-0.0081;0.0156;-0.0075
990;10.5471;0.3270;-0.3319;0.6621;-0.0109;-0.1407;0.0158;-0.0075;0.0159;-0.0083
991;10.5499;0.6206;-0.3307;0.6620;-0.0130;-0.1399;0.0157;-0.0059;0.0159;-0.0098
992;10.5541;0.9141;-0.3307;0.6623;-0.0148;-0.1390;0.0146;-0.0069;0.0147;-0.0078
993;10.5580;1.2090;-0.3269;0.6625;-0.0170;-0.1398;0.0134;-0.0076;0.0135;-0.0059
994;10.5621;1.5027;-0.3282;0.6633;-0.0193;-0.1415;0.0137;-0.0079;0.0140;-0.0058
995;10.5674;1.7973;-0.3239;0.6649;-0.0218;-0.1415;0.0138;-0.0064;0.0141;-0.0074
996;10.5724;2.0902;-0.3279;0.6664;-0.0229;-0.1379;0.0135;-0.0058;0.0138;-0.0078
997;10.5768;2.3848;-0.3305;0.6679;-0.0252;-0.1433;0.0140;-0.0084;0.0141;-0.0055
998;10.5814;2.6802;-0.3286;0.6688;-0.0278;-0.1477;0.0135;-0.0059;0.0138;-0.0075
999;10.5858;2.9749;-0.3253;0.6704;-0.0288;-0.1420;0.0124;-0.0050;0.0131;-0.0073
1000;10.5918;3.2701;-0.3210;0.6725;-0.0305;-0.1394;0.0129;-0.0071;0.0136;-0.0058
1001;10.5960;3.5633;-0.3262;0.6745;-0.0334;-0.1428;0.0119;-0.0064;0.0124;-0.0055
1002;10.6024;3.8590;-0.3263;0.6763;-0.0341;-0.1424;0.0101;-0.0037;0.0108;-0.0064
1003;10.6073;4.1532;-0.3277;0.6782;-0.0355;-0.1394;0.0098;-0.0047;0.0107;-0.0051
1004;10.6138;4.4494;-0.3279;0.6801;-0.0365;-0.1414;0.0103;-0.0045;0.0110;-0.0057
1005;10.6187;4.7459;-0.3273;0.6822;-0.0382;-0.1452;0.0100;-0.0050;0.0108;-0.0050
1006;10.6239;5.0421;-0.3226;0.6835;-0.0398;-0.1432;0.0093;-0.0047;0.0101;-0.0046
1007;10.6304;5.3375;-0.3245;0.6868;-0.0417;-0.1458;0.0085;-0.0043;0.0097;-0.0042
1008;10.6352;5.6337;-0.3263;0.6886;-0.0419;-0.1445;0.0068;-0.0013;0.0085;-0.0054
1009;10.6417;5.9307;-0.3236;0.6905;-0.0426;-0.1431;0.0057;-0.0027;0.0072;-0.0030
1010;10.6457;6.2281;-0.3212;0.6924;-0.0434;-0.1434;0.0054;-0.0020;0.0066;-0.0034
1011;10.6511;6.5241;-0.3255;0.6940;-0.0438;-0.1440;0.0058;-0.0016;0.0067;-0.0042
1012;10.6562;6.8206;-0.3279;0.6955;-0.0439;-0.1429;0.0055;-0.0012;0.0062;-0.0043
1013;10.6602;7.1205;-0.3181;0.6967;-0.0447;-0.1437;0.0043;-0.0004;0.0053;-0.0039
1014;10.6655;7.4180;-0.3204;0.6983;-0.0442;-0.1436;0.0036;-0.0003;0.0051;-0.0033
1015;10.6709;7.7150;-0.3210;0.7000;-0.0449;-0.1448;0.0041;-0.0022;0.0044;-0.0019
1016;10.6781;8.0114;-0.3157;0.7004;-0.0454;-0.1429;0.0036;0.0002;0.0044;-0.0037
1017;10.6856;8.3115;-0.3105;0.7017;-0.0449;-0.1437;0.0016;0.0006;0.0024;-0.0022
1018;10.6880;8.6118;-0.3138;0.7017;-0.0450;-0.1453;0.0013;-0.0009;0.0016;-0.0004
1019;10.7095;8.9048;-0.3202;0.7032;-0.0455;-0.1439;0.0008;-0.0011;0.0015;0.0003
1020;10.7147;9.2300;-0.3139;0.7034;-0.0458;-0.1434;-0.0003;0.0002;0.0004;0.0001
1021;10.3513;-8.8592;-0.3493;0.6976;0.0280;-0.1432;0.0024;0.0000;0.0028;-0.0024
1022;10.2543;-8.6041;-0.3483;0.6971;0.0271;-0.1438;0.0012;-0.0009;0.0014;-0.0004
1023;10.2434;-8.2981;-0.3458;0.6964;0.0270;-0.1412;0.0007;0.0005;0.0017;-0.0012
1024;10.2233;-8.0218;-0.3443;0.6960;0.0275;-0.1406;0.0008;0.0000;0.0011;-0.0008
1025;10.2380;-7.7281;-0.3476;0.6947;0.0265;-0.1460;0.0023;-0.0009;0.0029;-0.0014
1026;10.2446;-7.4324;-0.3460;0.6941;0.0269;-0.1427;0.0033;-0.0003;0.0042;-0.0030
1027;10.2456;-7.1391;-0.3458;0.6923;0.0265;-0.1419;0.0032;-0.0004;0.0054;-0.0028
1028;10.2464;-6.8453;-0.3433;0.6905;0.0263;-0.1429;0.0036;-0.0021;0.0051;-0.0015
1029;10.2483;-6.5511;-0.3418;0.6895;0.0257;-0.1480;0.0047;-0.0017;0.0055;-0.0029
1030;10.2497;-6.2588;-0.3397;0.6879;0.0256;-0.1430;0.0054;-0.0011;0.0067;-0.0043
1031;10.2515;-5.9658;-0.3415;0.6860;0.0246;-0.1472;0.0060;-0.0029;0.0075;-0.0031
1032;10.2525;-5.6748;-0.3428;0.6833;0.0233;-0.1440;0.0069;-0.0034;0.0088;-0.0034
1033;10.2535;-5.3812;-0.3371;0.6808;0.0230;-0.1394;0.0075;-0.0019;0.0089;-0.0056
1034;10.2550;-5.0890;-0.3413;0.6797;0.0220;-0.1414;0.0090;-0.0035;0.0097;-0.0054
1035;10.2568;-4.7964;-0.3438;0.6774;0.0212;-0.1422;0.0093;-0.0046;0.0105;-0.0047
1036;10.2584;-4.5041;-0.3419;0.6756;0.0192;-0.1420;0.0096;-0.0041;0.0110;-0.0054
1037;10.2589;-4.2101;-0.3371;0.6733;0.0185;-0.1399;0.0111;-0.0032;0.0125;-0.0079
1038;10.2612;-3.9178;-0.3431;0.6721;0.0182;-0.1404;0.0126;-0.0039;0.0136;-0.0087
1039;10.2609;-3.6257;-0.3418;0.6697;0.0168;-0.1361;0.0133;-0.0066;0.0141;-0.0067
1040;10.2642;-3.3328;-0.3375;0.6680;0.0137;-0.1390;0.0142;-0.0071;0.0152;-0.0071
1041;10.2643;-3.0402;-0.3402;0.6656;0.0122;-0.1404;0.0148;-0.0067;0.0154;-0.0082
1042;10.2657;-2.7464;-0.3375;0.6641;0.0100;-0.1432;0.0146;-0.0053;0.0152;-0.0094
1043;10.2686;-2.4538;-0.3362;0.6628;0.0087;-0.1395;0.0144;-0.0053;0.0150;-0.0091
1044;10.2715;-2.1608;-0.3353;0.6622;0.0067;-0.1397;0.0132;-0.0072;0.0141;-0.0060
1045;10.2728;-1.8673;-0.3344;0.6602;0.0049;-0.1411;0.0135;-0.0061;0.0138;-0.0074
1046;10.2748;-1.5741;-0.3319;0.6591;0.0032;-0.1387;0.0149;-0.0074;0.0150;-0.0075
1047;10.2776;-1.2812;-0.3335;0.6589;0.0005;-0.1428;0.0157;-0.0080;0.0158;-0.0077
1048;10.2806;-0.9887;-0.3334;0.6581;-0.0019;-0.1418;0.0151;-0.0071;0.0152;-0.0079
1049;10.2833;-0.6952;-0.3319;0.6575;-0.0037;-0.1412;0.0148;-0.0061;0.0150;-0.0087
1050;10.2872;-0.4013;-0.3313;0.6572;-0.0054;-0.1420;0.0151;-0.0070;0.0151;-0.0081
1051;10.2897;-0.1083;-0.3321;0.6569;-0.0076;-0.1421;0.0148;-0.0082;0.0148;-0.0066
1052;10.2934;0.1838;-0.3302;0.6574;-0.0106;-0.1387;0.0165;-0.0080;0.0165;-0.0085
1053;10.2970;0.4782;-0.3309;0.6578;-0.0125;-0.1422;0.0168;-0.0065;0.0169;-0.0103
1054;10.3015;0.7718;-0.3315;0.6584;-0.0142;-0.1416;0.0152;-0.0058;0.0154;-0.0093
1055;10.3055;1.0660;-0.3290;0.6595;-0.0159;-0.1400;0.0144;-0.0076;0.0144;-0.0068
1056;10.3098;1.3596;-0.3272;0.6601;-0.0186;-0.1401;0.0133;-0.0080;0.0135;-0.0052
1057;10.3144;1.6549;-0.3230;0.6610;-0.0204;-0.1401;0.0134;-0.0065;0.0137;-0.0069
1058;10.3200;1.9481;-0.3264;0.6624;-0.0222;-0.1397;0.0139;-0.0049;0.0143;-0.0089
1059;10.3228;2.2437;-0.3238;0.6636;-0.0237;-0.1406;0.0143;-0.0073;0.0145;-0.0070
1060;10.3280;2.5372;-0.3265;0.6645;-0.0263;-0.1429;0.0138;-0.0082;0.0143;-0.0056
1061;10.3339;2.8314;-0.3268;0.6672;-0.0285;-0.1435;0.0123;-0.0063;0.0130;-0.0060
1062;10.3394;3.1253;-0.3289;0.6685;-0.0305;-0.1439;0.0119;-0.0053;0.0124;-0.0066
1063;10.3432;3.4208;-0.3260;0.6698;-0.0316;-0.1415;0.0122;-0.0057;0.0127;-0.0065
1064;10.3495;3.7166;-0.3225;0.6728;-0.0335;-0.1416;0.0118;-0.0057;0.0125;-0.0061
1065;10.3548;4.0104;-0.3236;0.6746;-0.0350;-0.1378;0.0109;-0.0055;0.0119;-0.0054
1066;10.3603;4.3052;-0.3283;0.6768;-0.0369;-0.1421;0.0110;-0.0046;0.0117;-0.0063
1067;10.3654;4.6015;-0.3253;0.6779;-0.0382;-0.1418;0.0109;-0.0038;0.0119;-0.0070
1068;10.3707;4.8975;-0.3265;0.6809;-0.0389;-0.1419;0.0090;-0.0030;0.0100;-0.0060
1069;10.3758;5.1945;-0.3232;0.6829;-0.0396;-0.1410;0.0081;-0.0051;0.0090;-0.0030
1070;10.3826;5.4901;-0.3229;0.6855;-0.0419;-0.1428;0.0082;-0.0036;0.0090;-0.0046
1071;10.3884;5.7872;-0.3241;0.6880;-0.0423;-0.1448;0.0071;-0.0026;0.0083;-0.0045
1072;10.3944;6.0821;-0.3275;0.6899;-0.0432;-0.1428;0.0065;-0.0015;0.0079;-0.0050
1073;10.3998;6.3805;-0.3249;0.6918;-0.0431;-0.1431;0.0056;-0.0022;0.0066;-0.0034
1074;10.4047;6.6772;-0.3217;0.6930;-0.0445;-0.1423;0.0047;-0.0009;0.0058;-0.0038
1075;10.4097;6.9748;-0.3255;0.6945;-0.0438;-0.1438;0.0040;0.0000;0.0053;-0.0039
1076;10.4156;7.2730;-0.3209;0.6965;-0.0444;-0.1443;0.0029;-0.0010;0.0043;-0.0019
1077;10.4203;7.5701;-0.3200;0.6981;-0.0445;-0.1424;0.0034;-0.0013;0.0045;-0.0021
