# Units: length:mm angle:deg time:s 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;38.2217;"2023-02-10T13:54:35.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
55;13.3868;6.7299;-0.3805;0.7888;-0.0407;-0.1983;0.0053;-0.0029;0.0060;-0.0024
56;13.3905;7.0280;-0.3814;0.7884;-0.0411;-0.2008;0.0020;-0.0028;0.0045;0.0009
57;13.3961;7.3255;-0.3747;0.7892;-0.0430;-0.1984;0.0041;-0.0037;0.0047;-0.0004
58;13.4001;7.6224;-0.3792;0.7893;-0.0429;-0.1981;0.0051;0.0003;0.0063;-0.0054
59;13.4045;7.9213;-0.3760;0.7891;-0.0428;-0.1965;0.0035;0.0003;0.0046;-0.0038
60;13.4108;8.2204;-0.3746;0.7889;-0.0430;-0.1985;0.0014;-0.0013;0.0020;-0.0001
61;13.4146;8.5176;-0.3747;0.7891;-0.0433;-0.1946;0.0030;-0.0014;0.0033;-0.0015
62;13.4191;8.8168;-0.3740;0.7889;-0.0441;-0.1991;0.0033;-0.0011;0.0034;-0.0022
63;13.4232;9.1153;-0.3765;0.7889;-0.0440;-0.2001;0.0024;-0.0001;0.0030;-0.0023
64;13.4274;9.4146;-0.3736;0.7887;-0.0439;-0.1987;0.0036;-0.0006;0.0040;-0.0030
65;13.3832;9.6880;-0.3680;0.7880;-0.0446;-0.2000;0.0024;-0.0014;0.0024;-0.0010
66;13.0983;9.6876;-0.3716;0.7875;-0.0446;-0.1986;0.0019;0.0000;0.0023;-0.0020
67;12.8112;9.6790;-0.3702;0.7870;-0.0448;-0.1982;0.0000;0.0014;0.0017;-0.0014
68;12.5236;9.6707;-0.3663;0.7871;-0.0455;-0.1981;0.0014;-0.0007;0.0014;-0.0006
69;12.2366;9.6622;-0.3663;0.7868;-0.0461;-0.2009;0.0017;-0.0053;0.0056;0.0036
70;11.9486;9.6520;-0.3675;0.7861;-0.0462;-0.1972;0.0013;-0.0020;0.0021;0.0007
71;11.6616;9.6431;-0.3704;0.7859;-0.0462;-0.1993;-0.0007;0.0000;0.0015;0.0007
72;11.3763;9.6309;-0.3820;0.7867;-0.0470;-0.2017;-0.0001;-0.0015;0.0027;0.0016
73;11.0875;9.6246;-0.3749;0.7858;-0.0462;-0.2000;0.0005;0.0017;0.0024;-0.0021
74;10.8023;9.6005;-0.3693;0.7862;-0.0458;-0.1995;-0.0008;0.0018;0.0018;-0.0010
75;10.6062;9.3903;-0.3725;0.7858;-0.0455;-0.1996;0.0003;0.0014;0.0022;-0.0016
76;10.4337;9.1519;-0.3731;0.7854;-0.0452;-0.1993;0.0009;0.0017;0.0026;-0.0026
77;10.2553;8.9178;-0.3740;0.7845;-0.0457;-0.1997;0.0010;-0.0003;0.0014;-0.0007
78;10.0728;8.6887;-0.3711;0.7843;-0.0450;-0.1985;-0.0003;0.0004;0.0006;-0.0001
79;9.8897;8.4593;-0.3693;0.7832;-0.0447;-0.1987;0.0001;-0.0002;0.0016;0.0001
80;9.7057;8.2316;-0.3701;0.7820;-0.0442;-0.1996;0.0000;0.0004;0.0018;-0.0003
81;9.5084;8.0137;-0.3718;0.7807;-0.0437;-0.1989;0.0008;0.0003;0.0013;-0.0010
82;9.2991;7.8107;-0.3750;0.7794;-0.0430;-0.1996;0.0025;0.0017;0.0046;-0.0042
83;9.0875;7.6078;-0.3730;0.7774;-0.0429;-0.1977;0.0032;0.0025;0.0061;-0.0057
84;8.8747;7.4067;-0.3706;0.7750;-0.0424;-0.1974;0.0060;0.0027;0.0089;-0.0087
85;8.6574;7.2105;-0.3727;0.7729;-0.0419;-0.1968;0.0039;0.0003;0.0064;-0.0042
86;8.4282;7.0285;-0.3731;0.7701;-0.0419;-0.1967;0.0054;0.0004;0.0100;-0.0058
87;8.1976;6.8475;-0.3713;0.7658;-0.0423;-0.1990;0.0076;0.0012;0.0125;-0.0088
88;7.9680;6.6638;-0.3722;0.7621;-0.0428;-0.1947;0.0077;0.0017;0.0131;-0.0093
89;7.7335;6.4847;-0.3733;0.7567;-0.0434;-0.1966;0.0127;0.0006;0.0177;-0.0133
90;7.4899;6.3202;-0.3697;0.7510;-0.0435;-0.1913;0.0137;0.0017;0.0195;-0.0153
91;7.2384;6.1677;-0.3665;0.7452;-0.0456;-0.1921;0.0149;-0.0009;0.0229;-0.0138
92;6.9847;6.0131;-0.3682;0.7383;-0.0484;-0.1914;0.0177;-0.0027;0.0282;-0.0146
93;6.7305;5.8591;-0.3654;0.7292;-0.0513;-0.1890;0.0242;0.0001;0.0359;-0.0240
94;6.4689;5.7100;-0.3652;0.7181;-0.0558;-0.1874;0.0304;-0.0059;0.0395;-0.0240
95;6.1931;5.5946;-0.3589;0.7075;-0.0603;-0.1855;0.0337;-0.0096;0.0438;-0.0235
96;5.9123;5.4829;-0.3566;0.6937;-0.0661;-0.1835;0.0424;-0.0128;0.0520;-0.0290
97;5.6305;5.3706;-0.3519;0.6788;-0.0725;-0.1784;0.0484;-0.0123;0.0587;-0.0353
98;5.3451;5.2557;-0.3536;0.6616;-0.0803;-0.1740;0.0564;-0.0143;0.0671;-0.0413
99;5.0560;5.1472;-0.3466;0.6412;-0.0901;-0.1679;0.0698;-0.0216;0.0794;-0.0473
100;4.7552;5.0622;-0.3411;0.6184;-0.1013;-0.1662;0.0808;-0.0201;0.0926;-0.0595
101;4.4508;4.9732;-0.3396;0.5911;-0.1151;-0.1603;0.0959;-0.0260;0.1069;-0.0686
102;4.1418;4.8834;-0.3323;0.5591;-0.1319;-0.1564;0.1111;-0.0341;0.1218;-0.0755
103;3.8281;4.7885;-0.3197;0.5226;-0.1527;-0.1433;0.1361;-0.0539;0.1455;-0.0801
104;3.5052;4.6935;-0.3091;0.4776;-0.1742;-0.1340;0.1565;-0.0591;0.1645;-0.0956
105;3.1779;4.5979;-0.2998;0.4274;-0.1984;-0.1220;0.1808;-0.0645;0.1891;-0.1143
106;2.8294;4.5467;-0.2876;0.3660;-0.2320;-0.1119;0.2113;-0.0803;0.2178;-0.1293
107;2.4752;4.4956;-0.2796;0.2969;-0.2682;-0.1092;0.2223;-0.0952;0.2261;-0.1259
108;2.1164;4.4462;-0.2777;0.2251;-0.3012;-0.1066;0.2356;-0.1063;0.2384;-0.1282
109;1.7540;4.4036;-0.2774;0.1491;-0.3272;-0.1031;0.2405;-0.1067;0.2422;-0.1333
110;1.3893;4.3776;-0.2779;0.0706;-0.3441;-0.1071;0.2425;-0.1038;0.2435;-0.1386
111;1.0251;4.3761;-0.2801;-0.0060;-0.3496;-0.1109;0.2426;-0.1120;0.2428;-0.1306
112;0.6589;4.3933;-0.2758;-0.0857;-0.3381;-0.1052;0.2477;-0.1084;0.2490;-0.1390
113;0.2932;4.4249;-0.2707;-0.1638;-0.3129;-0.1010;0.2441;-0.1028;0.2466;-0.1407
114;-0.0705;4.4626;-0.2744;-0.2412;-0.2805;-0.1016;0.2356;-0.1021;0.2392;-0.1323
115;-0.4290;4.5172;-0.2809;-0.3131;-0.2446;-0.1086;0.2257;-0.0910;0.2314;-0.1329
116;-0.7810;4.5984;-0.2920;-0.3818;-0.2112;-0.1197;0.2044;-0.0843;0.2120;-0.1177
117;-1.1201;4.6841;-0.2976;-0.4381;-0.1799;-0.1286;0.1676;-0.0639;0.1765;-0.1014
118;-1.4524;4.7641;-0.3124;-0.4872;-0.1510;-0.1345;0.1477;-0.0472;0.1590;-0.0983
119;-1.7763;4.8429;-0.3210;-0.5273;-0.1280;-0.1491;0.1244;-0.0374;0.1340;-0.0857
120;-2.0941;4.9222;-0.3268;-0.5634;-0.1101;-0.1585;0.1085;-0.0368;0.1174;-0.0703
121;-2.3977;5.0317;-0.3315;-0.5941;-0.0944;-0.1649;0.0916;-0.0278;0.1027;-0.0624
122;-2.6936;5.1479;-0.3376;-0.6200;-0.0817;-0.1703;0.0768;-0.0244;0.0875;-0.0512
123;-2.9871;5.2616;-0.3438;-0.6423;-0.0706;-0.1733;0.0629;-0.0182;0.0743;-0.0436
124;-3.2761;5.3757;-0.3452;-0.6603;-0.0608;-0.1768;0.0541;-0.0129;0.0646;-0.0405
125;-3.5633;5.4870;-0.3483;-0.6774;-0.0529;-0.1794;0.0468;-0.0131;0.0564;-0.0331
126;-3.8486;5.5980;-0.3519;-0.6921;-0.0465;-0.1864;0.0396;-0.0083;0.0504;-0.0306
127;-4.1314;5.7075;-0.3546;-0.7044;-0.0405;-0.1883;0.0321;-0.0066;0.0416;-0.0251
128;-4.4047;5.8372;-0.3543;-0.7150;-0.0362;-0.1896;0.0267;-0.0056;0.0354;-0.0208
129;-4.6631;5.9937;-0.3550;-0.7252;-0.0333;-0.1910;0.0182;-0.0037;0.0287;-0.0141
130;-4.9130;6.1604;-0.3596;-0.7331;-0.0309;-0.1963;0.0171;-0.0033;0.0276;-0.0135
131;-5.1624;6.3281;-0.3547;-0.7405;-0.0280;-0.1937;0.0125;-0.0014;0.0214;-0.0108
132;-5.4106;6.4943;-0.3560;-0.7464;-0.0261;-0.1950;0.0094;0.0009;0.0175;-0.0101
133;-5.6579;6.6589;-0.3604;-0.7515;-0.0257;-0.1991;0.0100;-0.0015;0.0165;-0.0084
134;-5.9043;6.8246;-0.3585;-0.7561;-0.0243;-0.1974;0.0071;0.0011;0.0118;-0.0082
135;-6.1383;7.0075;-0.3601;-0.7594;-0.0243;-0.2003;0.0065;0.0007;0.0096;-0.0071
136;-6.3579;7.2091;-0.3549;-0.7631;-0.0242;-0.2012;0.0037;0.0004;0.0069;-0.0042
137;-6.5746;7.4107;-0.3593;-0.7658;-0.0251;-0.2045;0.0028;-0.0022;0.0060;-0.0006
138;-6.7911;7.6113;-0.3690;-0.7678;-0.0258;-0.2080;0.0040;-0.0003;0.0056;-0.0037
139;-7.0070;7.8161;-0.3595;-0.7704;-0.0250;-0.2024;0.0007;0.0028;0.0057;-0.0034
140;-7.2218;8.0191;-0.3583;-0.7710;-0.0255;-0.2031;0.0001;-0.0020;0.0027;0.0019
141;-7.4263;8.2355;-0.3538;-0.7726;-0.0262;-0.2037;0.0025;-0.0011;0.0049;-0.0014
142;-7.6092;8.4693;-0.3545;-0.7736;-0.0258;-0.2025;0.0018;-0.0004;0.0020;-0.0014
143;-7.7838;8.7100;-0.3548;-0.7742;-0.0266;-0.2043;0.0010;-0.0002;0.0011;-0.0008
144;-7.9585;8.9513;-0.3543;-0.7749;-0.0266;-0.2044;0.0004;0.0001;0.0009;-0.0004
145;-8.1337;9.1933;-0.3516;-0.7754;-0.0269;-0.2053;0.0003;0.0001;0.0011;-0.0004
146;-8.3076;9.4339;-0.3543;-0.7759;-0.0266;-0.2048;-0.0013;0.0009;0.0014;0.0004
147;-8.4977;9.6612;-0.3574;-0.7755;-0.0266;-0.2062;-0.0001;0.0010;0.0012;-0.0008
148;-8.7805;9.7032;-0.3508;-0.7758;-0.0270;-0.2041;0.0018;0.0002;0.0022;-0.0020
149;-9.0688;9.7033;-0.3542;-0.7764;-0.0270;-0.2043;0.0012;0.0000;0.0016;-0.0012
150;-9.3572;9.7044;-0.3544;-0.7764;-0.0273;-0.2056;0.0004;-0.0025;0.0027;0.0022
151;-9.6456;9.7054;-0.3569;-0.7765;-0.0264;-0.2055;0.0003;-0.0002;0.0005;0.0000
152;-9.9334;9.7068;-0.3558;-0.7766;-0.0264;-0.2057;-0.0012;0.0005;0.0012;0.0006
153;-10.2060;9.6674;-0.3565;-0.7757;-0.0267;-0.2087;-0.0021;-0.0014;0.0038;0.0035
154;-10.2315;9.3723;-0.3597;-0.7769;-0.0259;-0.2049;0.0023;-0.0006;0.0032;-0.0017
155;-10.2316;9.0742;-0.3574;-0.7766;-0.0257;-0.2063;0.0001;-0.0010;0.0025;0.0010
156;-10.2337;8.7750;-0.3578;-0.7768;-0.0259;-0.2081;0.0002;0.0000;0.0006;-0.0002
157;-10.2347;8.4751;-0.3594;-0.7771;-0.0257;-0.2061;0.0022;-0.0002;0.0025;-0.0020
158;-10.2364;8.1766;-0.3601;-0.7777;-0.0255;-0.2080;0.0034;-0.0014;0.0036;-0.0020
159;-10.2366;7.8786;-0.3592;-0.7774;-0.0246;-0.2073;0.0022;-0.0018;0.0044;-0.0004
160;-10.2380;7.5789;-0.3614;-0.7770;-0.0246;-0.2065;0.0026;-0.0005;0.0033;-0.0021
161;-10.2391;7.2812;-0.3605;-0.7769;-0.0247;-0.2097;0.0039;-0.0014;0.0040;-0.0025
162;-10.2400;6.9822;-0.3620;-0.7768;-0.0238;-0.2067;0.0049;-0.0022;0.0050;-0.0027
163;-10.2410;6.6839;-0.3617;-0.7765;-0.0236;-0.2068;0.0051;-0.0006;0.0057;-0.0045
164;-10.2415;6.3855;-0.3630;-0.7758;-0.0229;-0.2059;0.0045;-0.0030;0.0051;-0.0014
165;-10.2420;6.0888;-0.3618;-0.7756;-0.0216;-0.2058;0.0058;-0.0035;0.0073;-0.0023
166;-10.2416;5.7908;-0.3640;-0.7744;-0.0208;-0.2061;0.0057;-0.0027;0.0070;-0.0031
167;-10.2419;5.4928;-0.3666;-0.7735;-0.0203;-0.2078;0.0071;-0.0023;0.0079;-0.0048
168;-10.2418;5.1959;-0.3665;-0.7723;-0.0194;-0.2087;0.0077;-0.0043;0.0082;-0.0034
169;-10.2418;4.8978;-0.3699;-0.7717;-0.0178;-0.2055;0.0093;-0.0040;0.0098;-0.0053
170;-10.2419;4.6009;-0.3710;-0.7705;-0.0169;-0.2070;0.0071;-0.0049;0.0076;-0.0022
171;-10.2428;4.3043;-0.3730;-0.7701;-0.0152;-0.2068;0.0093;-0.0046;0.0098;-0.0047
172;-10.2423;4.0084;-0.3700;-0.7688;-0.0139;-0.2060;0.0094;-0.0047;0.0098;-0.0047
173;-10.2430;3.7129;-0.3675;-0.7682;-0.0127;-0.2065;0.0105;-0.0044;0.0107;-0.0061
174;-10.2428;3.4166;-0.3698;-0.7667;-0.0113;-0.2081;0.0083;-0.0054;0.0087;-0.0028
175;-10.2422;3.1209;-0.3719;-0.7661;-0.0091;-0.2084;0.0097;-0.0061;0.0103;-0.0036
176;-10.2434;2.8242;-0.3746;-0.7652;-0.0076;-0.2078;0.0093;-0.0058;0.0097;-0.0035
177;-10.2437;2.5281;-0.3725;-0.7648;-0.0064;-0.2051;0.0111;-0.0051;0.0111;-0.0060
178;-10.2439;2.2333;-0.3741;-0.7641;-0.0039;-0.2060;0.0112;-0.0068;0.0118;-0.0044
179;-10.2447;1.9385;-0.3718;-0.7635;-0.0022;-0.2054;0.0111;-0.0060;0.0113;-0.0051
180;-10.2450;1.6423;-0.3755;-0.7630;-0.0010;-0.2075;0.0104;-0.0065;0.0106;-0.0038
181;-10.2460;1.3472;-0.3755;-0.7627;0.0010;-0.2061;0.0108;-0.0068;0.0109;-0.0040
182;-10.2463;1.0533;-0.3733;-0.7620;0.0038;-0.2041;0.0114;-0.0075;0.0117;-0.0039
183;-10.2469;0.7578;-0.3769;-0.7619;0.0051;-0.2069;0.0116;-0.0051;0.0117;-0.0065
184;-10.2476;0.4634;-0.3750;-0.7616;0.0070;-0.2057;0.0090;-0.0069;0.0094;-0.0022
185;-10.2488;0.1687;-0.3774;-0.7616;0.0089;-0.2073;0.0092;-0.0057;0.0095;-0.0036
186;-10.2502;-0.1258;-0.3796;-0.7614;0.0108;-0.2094;0.0103;-0.0063;0.0104;-0.0040
187;-10.2512;-0.4206;-0.3793;-0.7615;0.0122;-0.2091;0.0101;-0.0057;0.0102;-0.0044
188;-10.2527;-0.7152;-0.3794;-0.7620;0.0139;-0.2088;0.0112;-0.0075;0.0117;-0.0037
189;-10.2545;-1.0083;-0.3803;-0.7621;0.0166;-0.2104;0.0116;-0.0074;0.0118;-0.0042
190;-10.2555;-1.3031;-0.3819;-0.7627;0.0186;-0.2085;0.0122;-0.0062;0.0123;-0.0060
191;-10.2572;-1.5972;-0.3811;-0.7634;0.0202;-0.2084;0.0105;-0.0076;0.0115;-0.0028
192;-10.2596;-1.8910;-0.3820;-0.7639;0.0225;-0.2080;0.0105;-0.0061;0.0109;-0.0044
193;-10.2612;-2.1852;-0.3830;-0.7649;0.0241;-0.2081;0.0138;-0.0055;0.0141;-0.0083
194;-10.2621;-2.4799;-0.3863;-0.7649;0.0257;-0.2087;0.0083;-0.0049;0.0088;-0.0034
195;-10.2641;-2.7732;-0.3847;-0.7658;0.0271;-0.2097;-0.0085;-0.0059;0.0166;0.0145
196;-10.2669;-3.0678;-0.3868;-0.7673;0.0290;-0.2071;-0.0029;-0.0052;0.0083;0.0081
197;-10.2683;-3.3612;-0.3861;-0.7677;0.0307;-0.2071;0.0087;-0.0052;0.0088;-0.0035
198;-10.2701;-3.6547;-0.3871;-0.7686;0.0318;-0.2102;0.0101;-0.0052;0.0104;-0.0049
199;-10.2717;-3.9478;-0.3862;-0.7694;0.0339;-0.2090;0.0074;-0.0055;0.0080;-0.0019
200;-10.2741;-4.2421;-0.3891;-0.7711;0.0353;-0.2092;0.0091;-0.0053;0.0094;-0.0038
201;-10.2763;-4.5352;-0.3890;-0.7714;0.0365;-0.2109;0.0059;-0.0027;0.0061;-0.0032
202;-10.2778;-4.8302;-0.3929;-0.7723;0.0371;-0.2119;0.0058;-0.0037;0.0068;-0.0021
203;-10.2801;-5.1231;-0.3904;-0.7732;0.0386;-0.2104;0.0062;-0.0046;0.0069;-0.0016
204;-10.2822;-5.4171;-0.3935;-0.7743;0.0396;-0.2115;0.0072;-0.0034;0.0079;-0.0038
205;-10.2833;-5.7105;-0.3914;-0.7748;0.0406;-0.2100;0.0051;-0.0029;0.0059;-0.0021
206;-10.2860;-6.0044;-0.3891;-0.7759;0.0412;-0.2075;0.0067;-0.0008;0.0078;-0.0059
207;-10.2881;-6.2982;-0.3922;-0.7765;0.0415;-0.2108;0.0049;-0.0015;0.0053;-0.0033
208;-10.2902;-6.5914;-0.3897;-0.7774;0.0422;-0.2096;0.0060;-0.0039;0.0065;-0.0021
209;-10.2912;-6.8854;-0.3916;-0.7776;0.0434;-0.2072;0.0061;-0.0020;0.0063;-0.0042
210;-10.2920;-7.1795;-0.3978;-0.7777;0.0435;-0.2124;0.0035;-0.0008;0.0041;-0.0027
211;-10.2937;-7.4727;-0.3939;-0.7781;0.0438;-0.2103;0.0029;-0.0015;0.0034;-0.0014
212;-10.2942;-7.7665;-0.3954;-0.7783;0.0445;-0.2091;0.0035;-0.0016;0.0036;-0.0019
213;-10.2962;-8.0597;-0.3961;-0.7784;0.0446;-0.2112;0.0038;-0.0001;0.0045;-0.0037
214;-10.2976;-8.3536;-0.3959;-0.7785;0.0445;-0.2106;0.0025;-0.0005;0.0037;-0.0020
215;-10.2988;-8.6470;-0.3985;-0.7790;0.0449;-0.2116;0.0043;-0.0006;0.0047;-0.0037
216;-10.2996;-8.9398;-0.3992;-0.7787;0.0451;-0.2139;0.0030;-0.0004;0.0033;-0.0026
217;-10.3005;-9.2343;-0.3994;-0.7784;0.0446;-0.2116;0.0029;0.0004;0.0047;-0.0033
218;-10.3016;-9.5279;-0.4003;-0.7785;0.0444;-0.2118;0.0038;0.0017;0.0067;-0.0054
219;-10.0577;-9.6056;-0.3991;-0.7777;0.0455;-0.2113;0.0005;0.0010;0.0020;-0.0015
220;-9.7731;-9.5987;-0.4001;-0.7778;0.0465;-0.2102;0.0010;-0.0019;0.0020;0.0010
221;-9.4877;-9.5927;-0.3998;-0.7775;0.0461;-0.2106;0.0006;0.0017;0.0025;-0.0023
222;-9.2025;-9.5860;-0.3997;-0.7774;0.0463;-0.2108;0.0006;-0.0006;0.0010;-0.0001
223;-8.9176;-9.5797;-0.3989;-0.7772;0.0463;-0.2101;0.0008;-0.0007;0.0009;-0.0001
224;-8.6362;-9.5566;-0.3975;-0.7771;0.0457;-0.2091;0.0003;0.0011;0.0015;-0.0014
225;-8.4069;-9.3984;-0.3980;-0.7768;0.0462;-0.2089;0.0002;-0.0003;0.0012;0.0000
226;-8.2351;-9.1675;-0.3998;-0.7766;0.0458;-0.2085;-0.0004;0.0000;0.0005;0.0005
227;-8.0624;-8.9364;-0.4003;-0.7763;0.0457;-0.2095;0.0004;0.0003;0.0007;-0.0007
228;-7.8811;-8.7125;-0.3992;-0.7761;0.0454;-0.2089;-0.0010;0.0003;0.0015;0.0007
229;-7.6900;-8.4965;-0.3983;-0.7750;0.0455;-0.2061;0.0008;-0.0003;0.0021;-0.0005
230;-7.4990;-8.2838;-0.4104;-0.7745;0.0457;-0.2042;0.0005;-0.0028;0.0037;0.0023
231;-7.3086;-8.0652;-0.3948;-0.7729;0.0431;-0.2092;0.0043;-0.0014;0.0056;-0.0029
232;-7.1078;-7.8529;-0.3804;-0.7695;0.0389;-0.2132;0.0061;0.0141;0.0220;-0.0201
233;-6.9033;-7.6553;-0.3975;-0.7697;0.0428;-0.2094;0.0012;0.0059;0.0080;-0.0072
234;-6.6851;-7.4668;-0.3958;-0.7680;0.0430;-0.2062;0.0030;0.0010;0.0061;-0.0039
235;-6.4652;-7.2809;-0.4074;-0.7658;0.0437;-0.2059;0.0024;-0.0026;0.0071;0.0002
236;-6.2470;-7.0897;-0.3905;-0.7633;0.0429;-0.2041;0.0048;-0.0011;0.0074;-0.0037
