# Units: length:mm angle:deg time:s 
# Stage: Stufe 80
stage;index;relative_time;date
"Stufe 80";80;30.2217;"2023-02-10T13:54:27.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
27;12.6297;-1.5390;-0.2043;0.1606;-0.0010;-0.0102;0.0078;-0.0035;0.0080;-0.0044
28;12.6340;-1.2444;-0.2059;0.1603;-0.0019;-0.0126;0.0079;-0.0019;0.0086;-0.0060
29;12.6395;-0.9493;-0.2048;0.1598;-0.0023;-0.0122;0.0059;-0.0022;0.0061;-0.0037
30;12.6438;-0.6541;-0.2033;0.1604;-0.0031;-0.0123;0.0078;-0.0043;0.0078;-0.0035
31;12.6470;-0.3599;-0.2036;0.1597;-0.0045;-0.0124;0.0045;-0.0032;0.0046;-0.0012
32;12.6528;-0.0658;-0.2047;0.1606;-0.0050;-0.0097;0.0086;-0.0027;0.0088;-0.0058
33;12.6564;0.2294;-0.2058;0.1599;-0.0060;-0.0120;0.0031;-0.0041;0.0043;0.0010
34;12.6611;0.5247;-0.2006;0.1600;-0.0080;-0.0124;0.0029;-0.0029;0.0047;0.0000
35;12.6661;0.8201;-0.2026;0.1606;-0.0076;-0.0108;0.0056;-0.0011;0.0060;-0.0046
36;12.6710;1.1158;-0.2006;0.1609;-0.0087;-0.0109;0.0056;-0.0046;0.0060;-0.0010
37;12.6762;1.4105;-0.2040;0.1613;-0.0101;-0.0139;0.0063;-0.0023;0.0064;-0.0040
38;12.6813;1.7062;-0.2036;0.1613;-0.0101;-0.0116;0.0049;-0.0026;0.0052;-0.0024
39;12.6868;2.0019;-0.2016;0.1620;-0.0113;-0.0118;0.0065;-0.0036;0.0066;-0.0028
40;12.6906;2.2983;-0.1969;0.1619;-0.0123;-0.0102;0.0040;-0.0033;0.0046;-0.0007
41;12.6960;2.5944;-0.1968;0.1626;-0.0131;-0.0115;0.0067;-0.0022;0.0070;-0.0045
42;12.7010;2.8888;-0.2041;0.1627;-0.0137;-0.0128;0.0059;-0.0018;0.0061;-0.0041
43;12.7057;3.1861;-0.1985;0.1634;-0.0143;-0.0114;0.0076;-0.0029;0.0077;-0.0047
44;12.7101;3.4831;-0.1960;0.1634;-0.0154;-0.0134;0.0055;-0.0035;0.0057;-0.0020
45;12.7163;3.7793;-0.1963;0.1635;-0.0160;-0.0131;0.0015;-0.0017;0.0030;0.0002
46;12.7211;4.0750;-0.1975;0.1644;-0.0167;-0.0117;0.0050;-0.0017;0.0052;-0.0034
47;12.7252;4.3711;-0.1991;0.1648;-0.0171;-0.0109;0.0047;-0.0030;0.0054;-0.0017
48;12.7301;4.6693;-0.1959;0.1660;-0.0184;-0.0159;0.0057;-0.0017;0.0059;-0.0040
49;12.7346;4.9666;-0.1927;0.1652;-0.0186;-0.0131;-0.0002;-0.0015;0.0020;0.0017
50;12.7400;5.2630;-0.1955;0.1654;-0.0189;-0.0132;0.0012;-0.0015;0.0017;0.0003
51;12.7450;5.5594;-0.1957;0.1660;-0.0193;-0.0107;0.0043;-0.0008;0.0047;-0.0035
52;12.7503;5.8578;-0.1917;0.1665;-0.0194;-0.0100;0.0044;-0.0018;0.0050;-0.0026
53;12.7561;6.1555;-0.1909;0.1674;-0.0203;-0.0121;0.0071;-0.0012;0.0076;-0.0059
54;12.7616;6.4525;-0.1921;0.1673;-0.0200;-0.0092;0.0050;-0.0014;0.0058;-0.0036
55;12.7652;6.7500;-0.1951;0.1673;-0.0207;-0.0130;0.0036;-0.0016;0.0045;-0.0020
56;12.7695;7.0482;-0.1944;0.1674;-0.0209;-0.0137;0.0022;-0.0018;0.0040;-0.0003
57;12.7747;7.3464;-0.1885;0.1679;-0.0221;-0.0123;0.0029;-0.0017;0.0031;-0.0012
58;12.7791;7.6435;-0.1940;0.1684;-0.0218;-0.0129;0.0051;0.0000;0.0063;-0.0051
59;12.7838;7.9421;-0.1900;0.1684;-0.0220;-0.0105;0.0031;0.0001;0.0039;-0.0032
60;12.7901;8.2415;-0.1880;0.1682;-0.0220;-0.0120;0.0010;-0.0008;0.0016;-0.0002
61;12.7940;8.5385;-0.1890;0.1684;-0.0223;-0.0089;0.0012;-0.0007;0.0015;-0.0005
62;12.7988;8.8382;-0.1876;0.1686;-0.0228;-0.0127;0.0020;-0.0009;0.0022;-0.0012
63;12.8032;9.1363;-0.1886;0.1688;-0.0230;-0.0123;0.0019;-0.0007;0.0020;-0.0012
64;12.8075;9.4357;-0.1866;0.1687;-0.0228;-0.0117;0.0017;-0.0005;0.0017;-0.0011
65;12.7636;9.7090;-0.1827;0.1684;-0.0236;-0.0147;0.0015;-0.0024;0.0029;0.0009
66;12.4788;9.7093;-0.1849;0.1679;-0.0229;-0.0119;0.0010;-0.0001;0.0015;-0.0009
67;12.1922;9.7007;-0.1851;0.1679;-0.0231;-0.0131;0.0005;-0.0002;0.0009;-0.0003
68;11.9043;9.6929;-0.1799;0.1678;-0.0233;-0.0117;0.0010;-0.0009;0.0015;-0.0001
69;11.6174;9.6844;-0.1800;0.1677;-0.0239;-0.0146;0.0014;-0.0034;0.0040;0.0021
70;11.3295;9.6747;-0.1833;0.1670;-0.0235;-0.0131;0.0006;-0.0025;0.0026;0.0019
71;11.0427;9.6660;-0.1834;0.1670;-0.0233;-0.0123;-0.0007;-0.0006;0.0020;0.0014
72;10.7573;9.6541;-0.1961;0.1677;-0.0238;-0.0158;0.0000;-0.0018;0.0038;0.0018
73;10.4686;9.6470;-0.1901;0.1669;-0.0238;-0.0151;0.0008;-0.0017;0.0017;0.0009
74;10.1829;9.6234;-0.1817;0.1668;-0.0229;-0.0119;-0.0002;0.0005;0.0011;-0.0002
75;9.9872;9.4134;-0.1848;0.1667;-0.0223;-0.0119;0.0000;0.0012;0.0018;-0.0012
76;9.8144;9.1747;-0.1862;0.1661;-0.0224;-0.0124;0.0012;0.0008;0.0020;-0.0020
77;9.6365;8.9410;-0.1867;0.1657;-0.0224;-0.0124;0.0004;-0.0005;0.0012;0.0001
78;9.4537;8.7118;-0.1842;0.1652;-0.0219;-0.0116;-0.0004;-0.0008;0.0013;0.0011
79;9.2711;8.4826;-0.1816;0.1646;-0.0214;-0.0110;-0.0006;0.0001;0.0014;0.0005
80;9.0875;8.2544;-0.1832;0.1638;-0.0215;-0.0126;0.0000;0.0006;0.0021;-0.0006
81;8.8905;8.0361;-0.1857;0.1628;-0.0213;-0.0128;0.0015;-0.0004;0.0019;-0.0011
82;8.6814;7.8326;-0.1899;0.1617;-0.0210;-0.0144;0.0015;-0.0005;0.0022;-0.0011
83;8.4710;7.6303;-0.1861;0.1608;-0.0204;-0.0108;0.0014;0.0008;0.0025;-0.0022
84;8.2589;7.4291;-0.1848;0.1592;-0.0200;-0.0117;0.0027;0.0021;0.0049;-0.0049
85;8.0427;7.2326;-0.1875;0.1582;-0.0199;-0.0116;0.0019;0.0003;0.0028;-0.0022
86;7.8148;7.0511;-0.1877;0.1567;-0.0194;-0.0113;0.0027;0.0011;0.0051;-0.0038
87;7.5862;6.8704;-0.1858;0.1543;-0.0194;-0.0135;0.0036;-0.0002;0.0052;-0.0034
88;7.3584;6.6874;-0.1892;0.1525;-0.0191;-0.0117;0.0035;0.0003;0.0053;-0.0038
89;7.1270;6.5092;-0.1863;0.1502;-0.0189;-0.0096;0.0064;0.0017;0.0094;-0.0080
90;6.8855;6.3447;-0.1876;0.1466;-0.0190;-0.0092;0.0076;0.0012;0.0099;-0.0089
91;6.6381;6.1936;-0.1844;0.1449;-0.0197;-0.0100;0.0050;-0.0004;0.0079;-0.0046
92;6.3887;6.0410;-0.1865;0.1423;-0.0204;-0.0097;0.0064;-0.0011;0.0114;-0.0052
93;6.1399;5.8890;-0.1868;0.1386;-0.0213;-0.0104;0.0081;-0.0014;0.0126;-0.0067
94;5.8848;5.7439;-0.1882;0.1340;-0.0219;-0.0105;0.0121;-0.0013;0.0156;-0.0108
95;5.6153;5.6317;-0.1825;0.1297;-0.0231;-0.0091;0.0128;-0.0041;0.0163;-0.0086
96;5.3429;5.5250;-0.1791;0.1243;-0.0240;-0.0060;0.0153;-0.0042;0.0181;-0.0111
97;5.0708;5.4177;-0.1816;0.1192;-0.0254;-0.0081;0.0155;-0.0055;0.0183;-0.0099
98;4.7974;5.3097;-0.1866;0.1138;-0.0263;-0.0070;0.0170;-0.0039;0.0208;-0.0130
99;4.5217;5.2092;-0.1820;0.1068;-0.0281;-0.0034;0.0212;-0.0045;0.0235;-0.0166
100;4.2377;5.1339;-0.1813;0.1008;-0.0296;-0.0063;0.0223;-0.0027;0.0259;-0.0195
101;3.9533;5.0573;-0.1854;0.0935;-0.0310;-0.0061;0.0233;-0.0040;0.0262;-0.0193
102;3.6685;4.9831;-0.1776;0.0858;-0.0321;-0.0016;0.0252;-0.0030;0.0285;-0.0222
103;3.3838;4.9060;-0.1802;0.0783;-0.0352;-0.0038;0.0277;-0.0116;0.0300;-0.0160
104;3.0970;4.8315;-0.1779;0.0695;-0.0363;-0.0028;0.0283;-0.0122;0.0295;-0.0160
105;2.8108;4.7596;-0.1773;0.0604;-0.0368;0.0005;0.0315;-0.0100;0.0331;-0.0215
106;2.5141;4.7405;-0.1771;0.0508;-0.0381;-0.0015;0.0328;-0.0105;0.0344;-0.0223
107;2.2193;4.7233;-0.1740;0.0410;-0.0406;-0.0036;0.0315;-0.0160;0.0318;-0.0155
108;1.9233;4.7063;-0.1731;0.0320;-0.0410;-0.0020;0.0337;-0.0161;0.0341;-0.0176
109;1.6266;4.6895;-0.1763;0.0216;-0.0414;-0.0020;0.0352;-0.0148;0.0356;-0.0204
110;1.3296;4.6799;-0.1728;0.0110;-0.0418;-0.0021;0.0353;-0.0144;0.0355;-0.0209
111;1.0318;4.6842;-0.1703;0.0007;-0.0416;-0.0011;0.0343;-0.0142;0.0344;-0.0201
112;0.7356;4.6898;-0.1719;-0.0089;-0.0416;-0.0013;0.0352;-0.0139;0.0354;-0.0213
113;0.4370;4.6972;-0.1741;-0.0200;-0.0406;-0.0044;0.0359;-0.0144;0.0364;-0.0216
114;0.1405;4.7041;-0.1754;-0.0303;-0.0390;-0.0027;0.0336;-0.0147;0.0340;-0.0189
115;-0.1559;4.7244;-0.1745;-0.0400;-0.0374;-0.0023;0.0347;-0.0138;0.0354;-0.0208
116;-0.4499;4.7734;-0.1777;-0.0507;-0.0362;-0.0054;0.0342;-0.0141;0.0352;-0.0201
117;-0.7424;4.8289;-0.1745;-0.0603;-0.0351;-0.0055;0.0286;-0.0141;0.0301;-0.0145
118;-1.0340;4.8821;-0.1824;-0.0688;-0.0331;-0.0046;0.0270;-0.0111;0.0292;-0.0157
119;-1.3253;4.9410;-0.1767;-0.0763;-0.0298;-0.0049;0.0258;-0.0069;0.0278;-0.0188
120;-1.6151;5.0033;-0.1761;-0.0843;-0.0290;-0.0079;0.0257;-0.0102;0.0273;-0.0154
121;-1.8963;5.0992;-0.1740;-0.0926;-0.0269;-0.0074;0.0239;-0.0082;0.0274;-0.0157
122;-2.1736;5.2046;-0.1752;-0.1000;-0.0250;-0.0079;0.0217;-0.0085;0.0250;-0.0131
123;-2.4517;5.3092;-0.1773;-0.1070;-0.0231;-0.0068;0.0187;-0.0056;0.0223;-0.0130
124;-2.7280;5.4157;-0.1730;-0.1122;-0.0208;-0.0045;0.0181;-0.0012;0.0220;-0.0168
125;-3.0044;5.5204;-0.1773;-0.1186;-0.0195;-0.0084;0.0165;-0.0053;0.0193;-0.0111
126;-3.2802;5.6263;-0.1770;-0.1237;-0.0182;-0.0115;0.0137;-0.0032;0.0175;-0.0104
127;-3.5554;5.7314;-0.1774;-0.1283;-0.0165;-0.0110;0.0124;-0.0022;0.0161;-0.0101
128;-3.8225;5.8578;-0.1753;-0.1329;-0.0156;-0.0106;0.0093;-0.0027;0.0131;-0.0065
129;-4.0748;6.0119;-0.1760;-0.1368;-0.0151;-0.0121;0.0074;-0.0025;0.0116;-0.0049
130;-4.3205;6.1766;-0.1768;-0.1405;-0.0146;-0.0135;0.0067;-0.0022;0.0120;-0.0044
131;-4.5656;6.3424;-0.1733;-0.1437;-0.0137;-0.0123;0.0041;-0.0021;0.0084;-0.0020
132;-4.8106;6.5069;-0.1751;-0.1464;-0.0135;-0.0140;0.0039;-0.0009;0.0079;-0.0030
133;-5.0553;6.6711;-0.1758;-0.1489;-0.0134;-0.0146;0.0040;-0.0004;0.0070;-0.0036
134;-5.2989;6.8359;-0.1747;-0.1508;-0.0130;-0.0136;0.0043;0.0009;0.0062;-0.0052
135;-5.5314;7.0186;-0.1747;-0.1525;-0.0132;-0.0148;0.0025;-0.0001;0.0036;-0.0023
136;-5.7488;7.2201;-0.1699;-0.1540;-0.0132;-0.0161;0.0025;0.0008;0.0039;-0.0033
137;-5.9645;7.4224;-0.1721;-0.1557;-0.0135;-0.0173;0.0015;0.0005;0.0027;-0.0021
138;-6.1796;7.6228;-0.1822;-0.1563;-0.0143;-0.0212;0.0030;-0.0004;0.0034;-0.0027
139;-6.3948;7.8271;-0.1750;-0.1581;-0.0140;-0.0179;0.0010;0.0012;0.0037;-0.0021
140;-6.6094;8.0305;-0.1713;-0.1586;-0.0142;-0.0160;0.0004;-0.0012;0.0020;0.0008
141;-6.8135;8.2471;-0.1686;-0.1597;-0.0145;-0.0185;0.0025;-0.0014;0.0039;-0.0011
142;-6.9963;8.4808;-0.1707;-0.1607;-0.0144;-0.0186;0.0017;-0.0004;0.0018;-0.0013
143;-7.1709;8.7216;-0.1693;-0.1613;-0.0150;-0.0187;0.0008;-0.0005;0.0009;-0.0004
144;-7.3454;8.9632;-0.1683;-0.1618;-0.0147;-0.0184;0.0004;0.0005;0.0009;-0.0009
145;-7.5202;9.2048;-0.1639;-0.1620;-0.0154;-0.0176;0.0011;-0.0011;0.0013;0.0000
146;-7.6940;9.4454;-0.1672;-0.1623;-0.0152;-0.0177;-0.0002;0.0006;0.0007;-0.0004
147;-7.8845;9.6729;-0.1716;-0.1622;-0.0150;-0.0203;0.0009;0.0012;0.0021;-0.0021
148;-8.1675;9.7147;-0.1653;-0.1628;-0.0155;-0.0186;0.0017;-0.0004;0.0018;-0.0013
149;-8.4554;9.7150;-0.1677;-0.1630;-0.0153;-0.0178;0.0003;0.0001;0.0005;-0.0004
150;-8.7439;9.7159;-0.1683;-0.1631;-0.0157;-0.0195;-0.0002;-0.0018;0.0023;0.0020
151;-9.0318;9.7164;-0.1715;-0.1628;-0.0155;-0.0200;-0.0004;-0.0011;0.0016;0.0015
152;-9.3200;9.7183;-0.1687;-0.1632;-0.0149;-0.0186;0.0007;0.0010;0.0018;-0.0016
153;-9.5932;9.6789;-0.1684;-0.1629;-0.0152;-0.0206;-0.0008;-0.0001;0.0014;0.0010
154;-9.6178;9.3831;-0.1741;-0.1632;-0.0151;-0.0194;0.0008;0.0007;0.0016;-0.0014
155;-9.6183;9.0846;-0.1703;-0.1632;-0.0152;-0.0192;0.0001;-0.0004;0.0005;0.0003
156;-9.6202;8.7858;-0.1719;-0.1634;-0.0152;-0.0222;0.0006;-0.0002;0.0009;-0.0003
157;-9.6206;8.4859;-0.1743;-0.1630;-0.0149;-0.0210;0.0014;-0.0004;0.0016;-0.0010
158;-9.6223;8.1874;-0.1723;-0.1636;-0.0147;-0.0202;0.0043;-0.0013;0.0047;-0.0030
159;-9.6226;7.8895;-0.1716;-0.1633;-0.0137;-0.0198;0.0027;-0.0017;0.0040;-0.0010
160;-9.6239;7.5894;-0.1756;-0.1629;-0.0141;-0.0206;0.0012;0.0006;0.0023;-0.0018
161;-9.6248;7.2915;-0.1740;-0.1627;-0.0144;-0.0232;0.0021;-0.0005;0.0023;-0.0017
162;-9.6258;6.9923;-0.1757;-0.1626;-0.0136;-0.0204;0.0028;-0.0017;0.0030;-0.0011
163;-9.6266;6.6939;-0.1762;-0.1621;-0.0137;-0.0214;0.0019;-0.0004;0.0021;-0.0015
164;-9.6276;6.3950;-0.1761;-0.1619;-0.0134;-0.0190;0.0032;-0.0017;0.0033;-0.0015
165;-9.6278;6.0979;-0.1755;-0.1614;-0.0125;-0.0195;0.0035;-0.0020;0.0041;-0.0016
166;-9.6281;5.7994;-0.1794;-0.1609;-0.0122;-0.0215;0.0038;-0.0015;0.0040;-0.0023
167;-9.6288;5.5013;-0.1807;-0.1604;-0.0118;-0.0218;0.0039;-0.0004;0.0046;-0.0035
168;-9.6293;5.2036;-0.1802;-0.1597;-0.0118;-0.0225;0.0043;-0.0027;0.0044;-0.0016
169;-9.6297;4.9051;-0.1837;-0.1596;-0.0105;-0.0193;0.0067;-0.0023;0.0071;-0.0044
170;-9.6300;4.6080;-0.1843;-0.1587;-0.0098;-0.0203;0.0047;-0.0022;0.0054;-0.0025
171;-9.6312;4.3101;-0.1874;-0.1585;-0.0093;-0.0212;0.0055;-0.0022;0.0057;-0.0032
172;-9.6315;4.0138;-0.1838;-0.1580;-0.0085;-0.0198;0.0050;-0.0028;0.0053;-0.0023
173;-9.6323;3.7175;-0.1813;-0.1574;-0.0081;-0.0203;0.0050;-0.0015;0.0052;-0.0035
174;-9.6324;3.4202;-0.1849;-0.1563;-0.0077;-0.0232;0.0030;-0.0025;0.0032;-0.0005
175;-9.6327;3.1237;-0.1835;-0.1565;-0.0063;-0.0200;0.0049;-0.0035;0.0053;-0.0014
176;-9.6340;2.8264;-0.1869;-0.1559;-0.0055;-0.0201;0.0039;-0.0033;0.0044;-0.0006
177;-9.6348;2.5297;-0.1861;-0.1559;-0.0048;-0.0186;0.0060;-0.0032;0.0061;-0.0029
178;-9.6355;2.2339;-0.1891;-0.1556;-0.0033;-0.0210;0.0067;-0.0040;0.0071;-0.0027
179;-9.6366;1.9388;-0.1874;-0.1553;-0.0019;-0.0210;0.0075;-0.0026;0.0084;-0.0048
180;-9.6372;1.6410;-0.1894;-0.1552;-0.0023;-0.0214;0.0075;-0.0027;0.0077;-0.0048
181;-9.6382;1.3452;-0.1884;-0.1548;-0.0010;-0.0190;0.0056;-0.0033;0.0056;-0.0023
182;-9.6387;1.0496;-0.1894;-0.1545;0.0001;-0.0202;0.0065;-0.0035;0.0066;-0.0030
183;-9.6395;0.7537;-0.1918;-0.1545;0.0010;-0.0218;0.0065;-0.0030;0.0065;-0.0034
184;-9.6405;0.4583;-0.1880;-0.1545;0.0019;-0.0187;0.0053;-0.0028;0.0053;-0.0025
185;-9.6418;0.1624;-0.1909;-0.1546;0.0027;-0.0208;0.0066;-0.0029;0.0067;-0.0038
186;-9.6428;-0.1329;-0.1931;-0.1541;0.0037;-0.0228;0.0053;-0.0033;0.0054;-0.0020
187;-9.6440;-0.4282;-0.1938;-0.1543;0.0046;-0.0236;0.0046;-0.0029;0.0049;-0.0017
188;-9.6452;-0.7238;-0.1929;-0.1545;0.0052;-0.0224;0.0056;-0.0041;0.0061;-0.0015
189;-9.6470;-1.0178;-0.1925;-0.1546;0.0071;-0.0225;0.0057;-0.0046;0.0061;-0.0011
190;-9.6481;-1.3135;-0.1955;-0.1553;0.0082;-0.0221;0.0069;-0.0029;0.0069;-0.0040
191;-9.6492;-1.6087;-0.1939;-0.1554;0.0087;-0.0212;0.0052;-0.0025;0.0055;-0.0027
192;-9.6511;-1.9042;-0.1945;-0.1555;0.0092;-0.0204;0.0046;-0.0029;0.0055;-0.0016
193;-9.6523;-2.1989;-0.1969;-0.1560;0.0104;-0.0220;0.0070;-0.0028;0.0073;-0.0043
194;-9.6538;-2.4944;-0.1992;-0.1567;0.0111;-0.0216;0.0073;-0.0022;0.0077;-0.0051
195;-9.6550;-2.7884;-0.1969;-0.1567;0.0119;-0.0220;0.0062;-0.0032;0.0063;-0.0030
196;-9.6570;-3.0838;-0.2005;-0.1574;0.0131;-0.0208;0.0072;-0.0035;0.0072;-0.0036
197;-9.6582;-3.3778;-0.1993;-0.1576;0.0141;-0.0203;0.0028;-0.0021;0.0030;-0.0007
198;-9.6597;-3.6721;-0.1993;-0.1583;0.0144;-0.0224;0.0057;-0.0020;0.0058;-0.0037
199;-9.6610;-3.9665;-0.2003;-0.1587;0.0152;-0.0232;0.0059;-0.0026;0.0060;-0.0033
200;-9.6630;-4.2613;-0.2005;-0.1600;0.0160;-0.0207;0.0073;-0.0033;0.0074;-0.0041
201;-9.6641;-4.5550;-0.2017;-0.1593;0.0167;-0.0236;0.0013;-0.0012;0.0015;-0.0001
202;-9.6656;-4.8502;-0.2057;-0.1601;0.0171;-0.0247;0.0033;-0.0015;0.0033;-0.0018
203;-9.6673;-5.1438;-0.2035;-0.1605;0.0179;-0.0235;0.0034;-0.0030;0.0037;-0.0004
204;-9.6690;-5.4383;-0.2061;-0.1611;0.0184;-0.0240;0.0033;-0.0019;0.0038;-0.0014
205;-9.6701;-5.7323;-0.2043;-0.1617;0.0188;-0.0228;0.0040;-0.0006;0.0045;-0.0033
206;-9.6725;-6.0266;-0.2021;-0.1624;0.0190;-0.0204;0.0058;-0.0002;0.0068;-0.0056
207;-9.6747;-6.3209;-0.2039;-0.1632;0.0188;-0.0226;0.0052;-0.0006;0.0060;-0.0046
208;-9.6765;-6.6139;-0.2017;-0.1636;0.0197;-0.0216;0.0044;-0.0027;0.0045;-0.0017
209;-9.6773;-6.9086;-0.2030;-0.1638;0.0202;-0.0186;0.0053;-0.0014;0.0055;-0.0039
210;-9.6778;-7.2025;-0.2087;-0.1635;0.0205;-0.0233;0.0026;0.0006;0.0034;-0.0032
211;-9.6793;-7.4965;-0.2077;-0.1637;0.0199;-0.0242;0.0008;-0.0010;0.0027;0.0002
212;-9.6805;-7.7901;-0.2080;-0.1646;0.0208;-0.0216;0.0047;-0.0017;0.0048;-0.0030
213;-9.6820;-8.0835;-0.2089;-0.1643;0.0208;-0.0241;0.0022;0.0004;0.0031;-0.0026
214;-9.6836;-8.3772;-0.2085;-0.1646;0.0208;-0.0232;0.0020;-0.0002;0.0025;-0.0018
215;-9.6850;-8.6707;-0.2092;-0.1652;0.0212;-0.0223;0.0037;-0.0016;0.0037;-0.0021
216;-9.6858;-8.9633;-0.2088;-0.1649;0.0217;-0.0235;-0.0002;0.0002;0.0005;0.0000
217;-9.6870;-9.2582;-0.2114;-0.1649;0.0207;-0.0235;0.0001;0.0010;0.0028;-0.0011
218;-9.6880;-9.5514;-0.2115;-0.1649;0.0209;-0.0230;0.0019;-0.0005;0.0029;-0.0013
219;-9.4444;-9.6292;-0.2125;-0.1644;0.0219;-0.0246;0.0012;-0.0012;0.0015;0.0000
220;-9.1596;-9.6232;-0.2125;-0.1642;0.0220;-0.0227;0.0000;-0.0007;0.0011;0.0007
221;-8.8744;-9.6171;-0.2116;-0.1642;0.0217;-0.0224;0.0001;0.0000;0.0010;0.0000
222;-8.5893;-9.6106;-0.2116;-0.1642;0.0218;-0.0227;0.0009;-0.0014;0.0015;0.0005
223;-8.3045;-9.6045;-0.2113;-0.1642;0.0215;-0.0225;0.0005;0.0000;0.0007;-0.0005
224;-8.0230;-9.5816;-0.2116;-0.1638;0.0207;-0.0232;0.0004;0.0014;0.0019;-0.0018
225;-7.7939;-9.4233;-0.2108;-0.1638;0.0213;-0.0217;-0.0004;0.0006;0.0012;-0.0002
226;-7.6221;-9.1923;-0.2117;-0.1635;0.0211;-0.0205;0.0001;-0.0001;0.0002;0.0001
227;-7.4494;-8.9613;-0.2108;-0.1634;0.0208;-0.0199;0.0005;0.0001;0.0007;-0.0006
228;-7.2679;-8.7372;-0.2113;-0.1629;0.0207;-0.0211;0.0002;0.0001;0.0011;-0.0003
229;-7.0772;-8.5213;-0.2124;-0.1623;0.0206;-0.0201;0.0010;0.0019;0.0031;-0.0029
230;-6.8864;-8.3076;-0.2196;-0.1619;0.0219;-0.0135;-0.0002;-0.0048;0.0072;0.0051
231;-6.6962;-8.0892;-0.2060;-0.1605;0.0191;-0.0204;0.0040;-0.0026;0.0057;-0.0015
232;-6.4959;-7.8763;-0.1903;-0.1577;0.0154;-0.0232;0.0052;0.0120;0.0190;-0.0172
233;-6.2925;-7.6791;-0.2098;-0.1589;0.0190;-0.0218;-0.0014;0.0045;0.0051;-0.0031
234;-6.0748;-7.4909;-0.2090;-0.1577;0.0189;-0.0194;0.0015;0.0008;0.0031;-0.0023
235;-5.8557;-7.3057;-0.2211;-0.1564;0.0190;-0.0196;0.0022;0.0012;0.0038;-0.0035
236;-5.6387;-7.1137;-0.2039;-0.1550;0.0189;-0.0175;0.0035;-0.0003;0.0044;-0.0032
