# Units: length:mm angle:deg time:s 
# Stage: Stufe 32
stage;index;relative_time;date
"Stufe 32";32;24.8884;"2023-02-10T13:54:21.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
72;10.5941;9.6767;-0.1808;0.0045;-0.0012;-0.0006;0.0003;-0.0003;0.0010;0.0000
73;10.3063;9.6693;-0.1744;0.0046;-0.0015;0.0006;-0.0004;-0.0007;0.0014;0.0011
74;10.0207;9.6454;-0.1695;0.0046;-0.0009;0.0004;-0.0002;0.0011;0.0012;-0.0008
75;9.8249;9.4348;-0.1725;0.0044;-0.0009;0.0004;-0.0003;0.0005;0.0006;-0.0003
76;9.6526;9.1962;-0.1739;0.0043;-0.0009;-0.0001;-0.0001;0.0007;0.0008;-0.0006
77;9.4752;8.9622;-0.1748;0.0043;-0.0013;-0.0005;-0.0006;-0.0006;0.0015;0.0012
78;9.2928;8.7328;-0.1726;0.0043;-0.0009;0.0000;-0.0008;-0.0001;0.0009;0.0008
79;9.1108;8.5030;-0.1706;0.0043;-0.0010;0.0000;-0.0006;-0.0004;0.0010;0.0010
80;8.9280;8.2750;-0.1699;0.0043;-0.0009;0.0006;-0.0004;0.0006;0.0007;-0.0002
81;8.7319;8.0563;-0.1733;0.0041;-0.0010;-0.0004;-0.0001;-0.0009;0.0014;0.0011
82;8.5237;7.8525;-0.1772;0.0040;-0.0011;-0.0018;0.0002;-0.0012;0.0016;0.0010
83;8.3140;7.6500;-0.1736;0.0038;-0.0007;0.0016;-0.0001;-0.0006;0.0007;0.0007
84;8.1034;7.4486;-0.1721;0.0037;-0.0005;0.0010;0.0002;0.0013;0.0017;-0.0016
85;7.8882;7.2519;-0.1754;0.0037;-0.0006;0.0005;0.0003;0.0013;0.0018;-0.0016
86;7.6617;7.0697;-0.1771;0.0035;-0.0008;-0.0007;0.0010;0.0006;0.0016;-0.0016
87;7.4349;6.8891;-0.1723;0.0030;-0.0008;0.0000;0.0014;-0.0005;0.0016;-0.0009
88;7.2091;6.7061;-0.1767;0.0032;-0.0005;0.0008;-0.0001;0.0004;0.0006;-0.0003
89;6.9800;6.5277;-0.1773;0.0032;-0.0005;-0.0005;0.0001;0.0008;0.0011;-0.0009
90;6.7421;6.3632;-0.1785;0.0031;-0.0005;0.0000;0.0008;0.0006;0.0014;-0.0014
91;6.4962;6.2128;-0.1740;0.0029;-0.0006;0.0004;0.0006;-0.0007;0.0008;0.0001
92;6.2495;6.0608;-0.1770;0.0031;-0.0007;-0.0002;-0.0004;-0.0002;0.0015;0.0007
93;6.0044;5.9094;-0.1782;0.0031;-0.0010;-0.0018;-0.0006;-0.0011;0.0020;0.0017
94;5.7536;5.7653;-0.1791;0.0028;-0.0005;-0.0014;0.0012;-0.0005;0.0013;-0.0007
95;5.4879;5.6541;-0.1725;0.0022;-0.0007;0.0009;0.0010;-0.0014;0.0014;0.0004
96;5.2209;5.5483;-0.1734;0.0023;-0.0007;-0.0003;0.0005;-0.0010;0.0010;0.0005
97;4.9538;5.4428;-0.1743;0.0021;-0.0003;-0.0007;0.0000;0.0005;0.0009;-0.0005
98;4.6859;5.3354;-0.1805;0.0023;-0.0006;-0.0008;-0.0003;-0.0007;0.0011;0.0010
99;4.4173;5.2370;-0.1777;0.0025;-0.0004;0.0009;0.0008;0.0009;0.0018;-0.0017
100;4.1385;5.1631;-0.1751;0.0017;-0.0004;-0.0002;0.0018;0.0003;0.0024;-0.0021
101;3.8612;5.0881;-0.1795;0.0015;-0.0001;-0.0002;0.0001;0.0008;0.0013;-0.0009
102;3.5844;5.0150;-0.1779;0.0017;-0.0003;-0.0020;0.0000;-0.0001;0.0003;0.0001
103;3.3073;4.9410;-0.1761;0.0018;-0.0002;0.0003;0.0005;0.0000;0.0017;-0.0005
104;3.0287;4.8675;-0.1758;0.0011;-0.0003;-0.0007;0.0001;-0.0001;0.0004;0.0000
105;2.7518;4.7960;-0.1759;0.0014;-0.0003;0.0019;0.0005;0.0009;0.0015;-0.0014
106;2.4642;4.7783;-0.1752;0.0008;-0.0004;0.0005;0.0012;-0.0002;0.0015;-0.0010
107;2.1789;4.7633;-0.1726;0.0007;-0.0006;-0.0022;0.0001;-0.0001;0.0006;0.0001
108;1.8923;4.7469;-0.1729;0.0010;-0.0004;-0.0018;0.0003;-0.0007;0.0007;0.0005
109;1.6056;4.7303;-0.1743;0.0006;-0.0006;0.0000;0.0012;-0.0010;0.0013;-0.0002
110;1.3191;4.7215;-0.1705;0.0005;-0.0002;0.0002;-0.0005;0.0012;0.0015;-0.0007
111;1.0318;4.7256;-0.1713;0.0007;-0.0002;-0.0021;0.0003;-0.0002;0.0004;-0.0001
112;0.7452;4.7310;-0.1731;0.0006;-0.0005;-0.0025;0.0006;-0.0014;0.0026;0.0009
113;0.4574;4.7371;-0.1712;0.0003;-0.0007;-0.0015;0.0009;-0.0008;0.0010;-0.0001
114;0.1707;4.7429;-0.1731;-0.0001;-0.0002;-0.0003;0.0008;0.0007;0.0017;-0.0015
115;-0.1158;4.7614;-0.1735;0.0001;-0.0003;-0.0012;-0.0004;0.0003;0.0007;0.0001
116;-0.3991;4.8094;-0.1729;0.0001;-0.0002;-0.0006;0.0013;-0.0001;0.0015;-0.0012
117;-0.6824;4.8635;-0.1701;-0.0004;-0.0006;-0.0011;0.0008;-0.0014;0.0014;0.0006
118;-0.9659;4.9152;-0.1772;-0.0007;0.0001;0.0006;-0.0002;0.0026;0.0030;-0.0024
119;-1.2494;4.9703;-0.1739;-0.0004;-0.0005;-0.0021;0.0002;0.0005;0.0008;-0.0007
120;-1.5314;5.0321;-0.1686;-0.0006;-0.0002;-0.0003;0.0009;0.0023;0.0032;-0.0031
121;-1.8048;5.1258;-0.1691;-0.0011;-0.0004;-0.0024;-0.0006;0.0007;0.0017;-0.0001
122;-2.0745;5.2293;-0.1688;-0.0008;-0.0002;-0.0015;0.0010;-0.0002;0.0010;-0.0007
123;-2.3460;5.3321;-0.1706;-0.0013;-0.0002;-0.0001;0.0000;-0.0001;0.0001;0.0001
124;-2.6163;5.4365;-0.1679;-0.0005;0.0001;0.0005;0.0006;0.0015;0.0031;-0.0021
125;-2.8869;5.5398;-0.1698;-0.0010;-0.0002;-0.0010;0.0013;0.0008;0.0023;-0.0021
126;-3.1576;5.6441;-0.1677;-0.0011;-0.0004;-0.0022;0.0016;0.0008;0.0026;-0.0024
127;-3.4285;5.7477;-0.1674;-0.0014;-0.0003;-0.0010;0.0010;0.0014;0.0026;-0.0025
128;-3.6914;5.8728;-0.1654;-0.0018;-0.0006;-0.0008;0.0002;-0.0011;0.0014;0.0008
129;-3.9401;6.0262;-0.1646;-0.0021;-0.0007;-0.0006;-0.0004;-0.0011;0.0018;0.0015
130;-4.1820;6.1906;-0.1635;-0.0021;-0.0006;-0.0002;-0.0001;-0.0003;0.0017;0.0004
131;-4.4241;6.3559;-0.1608;-0.0022;-0.0002;0.0002;-0.0010;-0.0003;0.0014;0.0013
132;-4.6664;6.5199;-0.1625;-0.0023;-0.0004;-0.0014;-0.0011;0.0002;0.0013;0.0008
133;-4.9089;6.6839;-0.1620;-0.0025;-0.0006;-0.0008;-0.0009;0.0002;0.0021;0.0008
134;-5.1506;6.8485;-0.1615;-0.0024;-0.0004;-0.0004;0.0003;-0.0003;0.0004;0.0000
135;-5.3813;7.0310;-0.1618;-0.0025;-0.0008;-0.0019;-0.0003;-0.0013;0.0019;0.0017
136;-5.5972;7.2328;-0.1550;-0.0024;-0.0005;-0.0012;0.0005;-0.0001;0.0005;-0.0004
137;-5.8113;7.4355;-0.1568;-0.0025;-0.0004;-0.0020;-0.0003;0.0004;0.0006;-0.0001
138;-6.0253;7.6364;-0.1658;-0.0019;-0.0006;-0.0047;0.0025;-0.0001;0.0029;-0.0023
139;-6.2398;7.8406;-0.1560;-0.0032;-0.0005;0.0012;-0.0015;0.0007;0.0027;0.0009
140;-6.4534;8.0441;-0.1554;-0.0026;-0.0006;-0.0001;-0.0011;-0.0013;0.0024;0.0024
141;-6.6564;8.2608;-0.1522;-0.0027;-0.0009;-0.0021;0.0026;-0.0009;0.0030;-0.0018
142;-6.8387;8.4945;-0.1532;-0.0031;-0.0007;-0.0012;0.0012;-0.0009;0.0012;-0.0003
143;-7.0128;8.7356;-0.1526;-0.0032;-0.0010;-0.0020;0.0000;-0.0009;0.0011;0.0009
144;-7.1866;8.9772;-0.1520;-0.0030;-0.0007;-0.0021;0.0007;0.0002;0.0010;-0.0009
145;-7.3614;9.2193;-0.1477;-0.0031;-0.0009;-0.0014;0.0001;-0.0009;0.0012;0.0008
146;-7.5348;9.4599;-0.1508;-0.0031;-0.0007;-0.0013;-0.0005;0.0002;0.0006;0.0003
147;-7.7251;9.6874;-0.1532;-0.0028;-0.0004;-0.0019;0.0007;0.0009;0.0018;-0.0016
148;-8.0080;9.7295;-0.1479;-0.0033;-0.0007;-0.0011;0.0011;0.0007;0.0018;-0.0018
149;-8.2958;9.7297;-0.1509;-0.0034;-0.0006;-0.0010;0.0005;0.0007;0.0012;-0.0012
150;-8.5845;9.7307;-0.1499;-0.0037;-0.0009;-0.0011;-0.0002;-0.0018;0.0022;0.0020
151;-8.8722;9.7317;-0.1525;-0.0031;-0.0002;-0.0010;-0.0009;-0.0004;0.0013;0.0013
152;-9.1603;9.7333;-0.1503;-0.0035;0.0000;-0.0002;-0.0001;0.0010;0.0012;-0.0010
153;-9.4332;9.6932;-0.1517;-0.0030;-0.0009;-0.0039;-0.0019;0.0002;0.0028;0.0018
154;-9.4575;9.3972;-0.1557;-0.0030;-0.0009;-0.0010;-0.0012;0.0004;0.0012;0.0008
155;-9.4580;9.0994;-0.1537;-0.0029;-0.0005;-0.0026;-0.0021;-0.0006;0.0030;0.0028
156;-9.4600;8.8001;-0.1517;-0.0032;-0.0009;-0.0020;-0.0010;0.0008;0.0010;0.0002
157;-9.4608;8.5000;-0.1546;-0.0032;-0.0008;-0.0013;0.0005;-0.0002;0.0005;-0.0002
158;-9.4621;8.2014;-0.1524;-0.0034;-0.0007;-0.0003;0.0010;0.0005;0.0020;-0.0015
159;-9.4625;7.9028;-0.1534;-0.0033;-0.0004;-0.0016;0.0001;-0.0008;0.0024;0.0006
160;-9.4644;7.6026;-0.1559;-0.0033;-0.0009;-0.0010;0.0003;0.0001;0.0005;-0.0003
161;-9.4658;7.3050;-0.1543;-0.0036;-0.0009;-0.0035;0.0023;-0.0005;0.0025;-0.0018
162;-9.4668;7.0056;-0.1568;-0.0035;-0.0003;-0.0015;0.0018;-0.0010;0.0018;-0.0008
163;-9.4675;6.7071;-0.1560;-0.0031;-0.0004;-0.0011;-0.0003;0.0011;0.0013;-0.0008
164;-9.4688;6.4078;-0.1578;-0.0031;-0.0007;-0.0007;-0.0001;-0.0007;0.0011;0.0008
165;-9.4698;6.1102;-0.1582;-0.0034;-0.0002;-0.0022;0.0004;0.0001;0.0009;-0.0005
166;-9.4705;5.8113;-0.1600;-0.0032;-0.0003;-0.0022;0.0005;-0.0004;0.0011;-0.0001
167;-9.4714;5.5128;-0.1615;-0.0029;-0.0004;-0.0027;0.0002;0.0006;0.0009;-0.0009
168;-9.4725;5.2148;-0.1597;-0.0030;-0.0006;-0.0020;0.0010;-0.0003;0.0010;-0.0006
169;-9.4731;4.9154;-0.1648;-0.0031;-0.0001;-0.0004;0.0020;0.0001;0.0027;-0.0022
170;-9.4741;4.6173;-0.1655;-0.0027;-0.0005;-0.0016;0.0002;-0.0001;0.0003;-0.0001
171;-9.4758;4.3192;-0.1666;-0.0030;-0.0002;-0.0005;0.0011;-0.0006;0.0011;-0.0005
172;-9.4764;4.0219;-0.1643;-0.0029;-0.0005;-0.0003;0.0009;0.0005;0.0017;-0.0014
173;-9.4776;3.7248;-0.1620;-0.0027;-0.0008;-0.0011;-0.0001;0.0010;0.0015;-0.0010
174;-9.4781;3.4269;-0.1667;-0.0020;-0.0010;-0.0051;-0.0025;-0.0008;0.0038;0.0033
175;-9.4790;3.1299;-0.1644;-0.0029;-0.0001;-0.0009;0.0007;-0.0009;0.0010;0.0003
176;-9.4806;2.8316;-0.1676;-0.0024;-0.0002;-0.0007;-0.0018;0.0000;0.0021;0.0018
177;-9.4817;2.5339;-0.1682;-0.0029;-0.0006;-0.0008;0.0001;0.0002;0.0014;-0.0003
178;-9.4827;2.2371;-0.1706;-0.0028;-0.0001;-0.0025;0.0010;-0.0005;0.0013;-0.0006
179;-9.4837;1.9411;-0.1692;-0.0025;0.0004;-0.0028;0.0004;-0.0004;0.0019;0.0000
180;-9.4851;1.6430;-0.1693;-0.0030;-0.0004;-0.0012;0.0020;0.0010;0.0033;-0.0030
181;-9.4861;1.3458;-0.1693;-0.0028;-0.0004;0.0000;0.0004;-0.0006;0.0006;0.0002
182;-9.4869;1.0496;-0.1693;-0.0027;0.0001;-0.0001;0.0006;-0.0012;0.0012;0.0006
183;-9.4876;0.7526;-0.1716;-0.0026;-0.0001;-0.0016;-0.0010;0.0001;0.0019;0.0009
184;-9.4887;0.4563;-0.1680;-0.0027;0.0000;0.0013;-0.0013;0.0004;0.0017;0.0009
185;-9.4899;0.1597;-0.1716;-0.0027;0.0000;-0.0015;-0.0012;0.0000;0.0014;0.0012
186;-9.4913;-0.1366;-0.1731;-0.0025;0.0000;-0.0029;-0.0012;0.0005;0.0013;0.0007
187;-9.4924;-0.4331;-0.1739;-0.0026;-0.0003;-0.0037;-0.0013;0.0004;0.0017;0.0009
188;-9.4934;-0.7294;-0.1715;-0.0027;-0.0003;-0.0010;0.0002;-0.0015;0.0021;0.0013
189;-9.4950;-1.0245;-0.1720;-0.0026;0.0004;-0.0021;0.0006;-0.0010;0.0012;0.0004
190;-9.4955;-1.3212;-0.1754;-0.0027;0.0005;-0.0020;0.0007;0.0010;0.0018;-0.0017
191;-9.4966;-1.6174;-0.1745;-0.0028;0.0000;-0.0018;0.0000;-0.0003;0.0017;0.0003
192;-9.4985;-1.9133;-0.1760;-0.0029;0.0001;-0.0019;-0.0010;0.0001;0.0017;0.0009
193;-9.4991;-2.2091;-0.1779;-0.0028;0.0002;-0.0029;0.0001;0.0003;0.0004;-0.0004
194;-9.5002;-2.5055;-0.1810;-0.0030;0.0001;-0.0033;0.0006;-0.0006;0.0017;0.0000
195;-9.5012;-2.8000;-0.1781;-0.0030;0.0003;-0.0032;0.0005;-0.0003;0.0005;-0.0002
196;-9.5027;-3.0964;-0.1817;-0.0031;0.0005;-0.0020;0.0011;-0.0008;0.0012;-0.0003
197;-9.5035;-3.3912;-0.1792;-0.0030;0.0007;-0.0002;-0.0010;0.0004;0.0011;0.0005
198;-9.5043;-3.6863;-0.1792;-0.0028;0.0003;-0.0023;-0.0001;0.0002;0.0002;-0.0001
199;-9.5052;-3.9809;-0.1794;-0.0029;0.0008;-0.0023;0.0003;-0.0001;0.0012;-0.0003
200;-9.5063;-4.2766;-0.1814;-0.0033;0.0007;-0.0015;0.0007;-0.0009;0.0012;0.0002
201;-9.5076;-4.5711;-0.1811;-0.0028;0.0007;-0.0029;-0.0017;0.0001;0.0019;0.0016
202;-9.5084;-4.8665;-0.1838;-0.0030;0.0008;-0.0028;-0.0004;0.0002;0.0004;0.0002
203;-9.5099;-5.1610;-0.1824;-0.0030;0.0006;-0.0024;0.0004;-0.0001;0.0005;-0.0003
204;-9.5113;-5.4562;-0.1855;-0.0034;0.0006;-0.0035;0.0020;-0.0003;0.0028;-0.0017
205;-9.5117;-5.7505;-0.1836;-0.0032;0.0006;-0.0021;0.0011;0.0007;0.0018;-0.0018
206;-9.5135;-6.0450;-0.1820;-0.0035;0.0006;-0.0003;0.0031;0.0009;0.0042;-0.0040
207;-9.5151;-6.3393;-0.1843;-0.0035;0.0004;-0.0030;0.0008;0.0002;0.0011;-0.0010
208;-9.5167;-6.6330;-0.1812;-0.0039;0.0006;-0.0011;0.0018;-0.0012;0.0022;-0.0006
209;-9.5169;-6.9279;-0.1837;-0.0034;0.0009;0.0008;0.0014;-0.0007;0.0015;-0.0007
210;-9.5180;-7.2223;-0.1882;-0.0037;0.0008;-0.0027;0.0032;0.0007;0.0042;-0.0039
211;-9.5189;-7.5161;-0.1859;-0.0033;0.0004;-0.0024;-0.0002;0.0005;0.0011;-0.0003
212;-9.5195;-7.8105;-0.1868;-0.0035;0.0005;-0.0004;0.0005;-0.0010;0.0015;0.0005
213;-9.5211;-8.1033;-0.1879;-0.0033;0.0010;-0.0031;0.0001;0.0005;0.0012;-0.0006
214;-9.5228;-8.3974;-0.1875;-0.0038;0.0006;-0.0023;0.0020;0.0000;0.0025;-0.0021
215;-9.5239;-8.6911;-0.1878;-0.0042;0.0008;-0.0009;0.0034;-0.0009;0.0035;-0.0024
216;-9.5245;-8.9839;-0.1885;-0.0036;0.0011;-0.0031;-0.0006;0.0005;0.0008;0.0001
217;-9.5260;-9.2787;-0.1895;-0.0039;0.0003;-0.0016;0.0014;0.0011;0.0027;-0.0024
218;-9.5265;-9.5720;-0.1906;-0.0034;0.0003;-0.0021;0.0006;-0.0001;0.0009;-0.0005
219;-9.2833;-9.6503;-0.1902;-0.0033;0.0008;-0.0023;-0.0003;-0.0004;0.0007;0.0007
220;-8.9987;-9.6442;-0.1904;-0.0034;0.0010;-0.0006;-0.0002;-0.0007;0.0011;0.0008
221;-8.7137;-9.6379;-0.1911;-0.0035;0.0009;-0.0018;-0.0005;-0.0007;0.0014;0.0012
222;-8.4287;-9.6315;-0.1920;-0.0036;0.0008;-0.0031;0.0001;-0.0006;0.0008;0.0005
223;-8.1439;-9.6251;-0.1911;-0.0035;0.0009;-0.0023;0.0010;-0.0006;0.0011;-0.0005
224;-7.8623;-9.6021;-0.1907;-0.0032;0.0002;-0.0022;0.0002;0.0020;0.0025;-0.0022
225;-7.6335;-9.4438;-0.1903;-0.0034;0.0008;-0.0012;-0.0006;0.0004;0.0007;0.0002
226;-7.4619;-9.2126;-0.1928;-0.0034;0.0007;-0.0015;0.0003;-0.0004;0.0006;0.0001
227;-7.2896;-8.9815;-0.1917;-0.0036;0.0006;-0.0008;0.0003;0.0002;0.0008;-0.0005
228;-7.1086;-8.7573;-0.1920;-0.0036;0.0007;-0.0018;0.0003;-0.0004;0.0007;0.0001
229;-6.9180;-8.5415;-0.1950;-0.0031;0.0004;-0.0027;0.0010;0.0022;0.0033;-0.0032
230;-6.7282;-8.3272;-0.2004;-0.0037;0.0023;0.0058;-0.0015;-0.0047;0.0075;0.0062
231;-6.5389;-8.1084;-0.1867;-0.0032;-0.0002;-0.0011;0.0022;-0.0030;0.0051;0.0009
232;-6.3398;-7.8948;-0.1712;-0.0015;-0.0030;-0.0041;0.0036;0.0098;0.0153;-0.0134
233;-6.1366;-7.6978;-0.1906;-0.0030;0.0003;-0.0025;-0.0015;0.0024;0.0026;-0.0009
234;-5.9199;-7.5095;-0.1907;-0.0028;0.0003;-0.0011;0.0006;-0.0009;0.0011;0.0003
235;-5.7021;-7.3243;-0.2032;-0.0028;0.0004;-0.0016;-0.0001;-0.0001;0.0004;0.0001
236;-5.4864;-7.1320;-0.1864;-0.0027;0.0006;0.0000;0.0011;-0.0010;0.0012;-0.0002
237;-5.2690;-6.9437;-0.1838;-0.0028;0.0005;-0.0010;-0.0009;-0.0006;0.0018;0.0015
238;-5.0473;-6.7628;-0.1875;-0.0028;0.0005;-0.0014;-0.0005;-0.0004;0.0010;0.0008
