# Units: length:mm angle:deg time:s 
# Stage: Stufe 116
stage;index;relative_time;date
"Stufe 116";116;34.2217;"2023-02-10T13:54:31.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
32;12.9260;-0.0686;-0.2445;0.4339;-0.0079;-0.0496;0.0111;-0.0059;0.0111;-0.0052
33;12.9301;0.2257;-0.2454;0.4336;-0.0096;-0.0516;0.0079;-0.0065;0.0084;-0.0014
34;12.9347;0.5206;-0.2412;0.4336;-0.0122;-0.0529;0.0061;-0.0054;0.0072;-0.0006
35;12.9399;0.8151;-0.2412;0.4343;-0.0127;-0.0495;0.0101;-0.0047;0.0101;-0.0054
36;12.9446;1.1096;-0.2409;0.4346;-0.0148;-0.0512;0.0094;-0.0066;0.0096;-0.0027
37;12.9498;1.4042;-0.2440;0.4350;-0.0163;-0.0540;0.0092;-0.0044;0.0092;-0.0048
38;12.9556;1.6990;-0.2429;0.4357;-0.0172;-0.0509;0.0096;-0.0061;0.0105;-0.0035
39;12.9610;1.9937;-0.2407;0.4362;-0.0195;-0.0509;0.0096;-0.0060;0.0100;-0.0036
40;12.9653;2.2895;-0.2379;0.4366;-0.0211;-0.0511;0.0088;-0.0058;0.0094;-0.0030
41;12.9707;2.5847;-0.2366;0.4373;-0.0228;-0.0514;0.0101;-0.0047;0.0103;-0.0055
42;12.9761;2.8785;-0.2429;0.4379;-0.0240;-0.0516;0.0103;-0.0039;0.0106;-0.0065
43;12.9808;3.1751;-0.2393;0.4385;-0.0253;-0.0522;0.0105;-0.0054;0.0106;-0.0051
44;12.9859;3.4716;-0.2361;0.4392;-0.0269;-0.0535;0.0095;-0.0061;0.0103;-0.0034
45;12.9927;3.7667;-0.2355;0.4399;-0.0286;-0.0523;0.0079;-0.0036;0.0082;-0.0044
46;12.9972;4.0622;-0.2384;0.4405;-0.0295;-0.0526;0.0073;-0.0040;0.0077;-0.0033
47;13.0016;4.3577;-0.2397;0.4412;-0.0305;-0.0515;0.0060;-0.0045;0.0074;-0.0014
48;13.0068;4.6552;-0.2374;0.4427;-0.0325;-0.0573;0.0098;-0.0033;0.0100;-0.0065
49;13.0115;4.9521;-0.2327;0.4422;-0.0331;-0.0531;0.0045;-0.0031;0.0046;-0.0014
50;13.0168;5.2479;-0.2360;0.4422;-0.0339;-0.0537;0.0033;-0.0025;0.0035;-0.0009
51;13.0223;5.5443;-0.2364;0.4433;-0.0344;-0.0514;0.0072;-0.0026;0.0077;-0.0047
52;13.0277;5.8419;-0.2330;0.4438;-0.0353;-0.0513;0.0065;-0.0024;0.0068;-0.0040
53;13.0335;6.1399;-0.2320;0.4448;-0.0359;-0.0533;0.0080;-0.0019;0.0086;-0.0061
54;13.0391;6.4365;-0.2335;0.4448;-0.0360;-0.0507;0.0056;-0.0020;0.0067;-0.0036
55;13.0430;6.7337;-0.2333;0.4450;-0.0369;-0.0512;0.0050;-0.0030;0.0062;-0.0020
56;13.0468;7.0317;-0.2351;0.4448;-0.0374;-0.0545;0.0023;-0.0028;0.0049;0.0006
57;13.0525;7.3293;-0.2288;0.4456;-0.0392;-0.0526;0.0045;-0.0027;0.0047;-0.0017
58;13.0566;7.6264;-0.2334;0.4459;-0.0389;-0.0523;0.0055;0.0002;0.0068;-0.0057
59;13.0611;7.9253;-0.2291;0.4457;-0.0388;-0.0496;0.0041;0.0001;0.0051;-0.0041
60;13.0675;8.2242;-0.2284;0.4457;-0.0393;-0.0524;0.0028;-0.0016;0.0030;-0.0013
61;13.0711;8.5215;-0.2274;0.4456;-0.0394;-0.0473;0.0029;-0.0014;0.0034;-0.0016
62;13.0757;8.8206;-0.2275;0.4454;-0.0404;-0.0525;0.0028;-0.0016;0.0029;-0.0013
63;13.0799;9.1190;-0.2300;0.4455;-0.0403;-0.0536;0.0025;-0.0004;0.0031;-0.0021
64;13.0840;9.4182;-0.2279;0.4453;-0.0404;-0.0530;0.0034;-0.0004;0.0037;-0.0030
65;13.0400;9.6916;-0.2215;0.4447;-0.0410;-0.0535;0.0022;-0.0020;0.0024;-0.0001
66;12.7552;9.6911;-0.2257;0.4444;-0.0411;-0.0527;0.0014;-0.0011;0.0017;-0.0003
67;12.4682;9.6827;-0.2241;0.4439;-0.0411;-0.0522;0.0003;0.0004;0.0008;-0.0007
68;12.1804;9.6748;-0.2189;0.4439;-0.0414;-0.0507;0.0016;-0.0003;0.0018;-0.0013
69;11.8933;9.6662;-0.2195;0.4436;-0.0421;-0.0541;0.0023;-0.0039;0.0043;0.0016
70;11.6051;9.6562;-0.2213;0.4426;-0.0421;-0.0511;0.0009;-0.0014;0.0016;0.0005
71;11.3183;9.6471;-0.2243;0.4427;-0.0422;-0.0532;-0.0010;-0.0005;0.0016;0.0014
72;11.0332;9.6350;-0.2360;0.4436;-0.0430;-0.0557;-0.0002;-0.0027;0.0038;0.0029
73;10.7444;9.6287;-0.2282;0.4427;-0.0421;-0.0532;0.0005;0.0003;0.0010;-0.0008
74;10.4591;9.6046;-0.2234;0.4430;-0.0417;-0.0535;-0.0004;0.0009;0.0010;-0.0005
75;10.2630;9.3943;-0.2257;0.4425;-0.0414;-0.0527;0.0003;0.0013;0.0018;-0.0016
76;10.0903;9.1557;-0.2273;0.4420;-0.0414;-0.0534;0.0010;0.0010;0.0021;-0.0020
77;9.9120;8.9221;-0.2272;0.4412;-0.0414;-0.0529;0.0010;-0.0007;0.0014;-0.0004
78;9.7292;8.6930;-0.2250;0.4407;-0.0407;-0.0524;0.0001;0.0005;0.0007;-0.0006
79;9.5466;8.4637;-0.2228;0.4401;-0.0403;-0.0522;-0.0006;-0.0007;0.0019;0.0013
80;9.3626;8.2359;-0.2240;0.4390;-0.0399;-0.0534;-0.0001;0.0008;0.0027;-0.0007
81;9.1651;8.0179;-0.2266;0.4373;-0.0395;-0.0537;0.0017;0.0005;0.0024;-0.0022
82;8.9557;7.8148;-0.2286;0.4360;-0.0388;-0.0532;0.0025;0.0011;0.0041;-0.0036
83;8.7442;7.6122;-0.2259;0.4341;-0.0385;-0.0507;0.0031;0.0024;0.0059;-0.0055
84;8.5313;7.4111;-0.2229;0.4316;-0.0380;-0.0497;0.0052;0.0029;0.0082;-0.0081
85;8.3146;7.2146;-0.2276;0.4301;-0.0378;-0.0517;0.0032;0.0003;0.0058;-0.0036
86;8.0855;7.0327;-0.2277;0.4273;-0.0378;-0.0513;0.0052;0.0000;0.0091;-0.0052
87;7.8553;6.8518;-0.2251;0.4235;-0.0380;-0.0528;0.0069;0.0004;0.0109;-0.0072
88;7.6259;6.6685;-0.2262;0.4200;-0.0380;-0.0486;0.0070;0.0012;0.0113;-0.0082
89;7.3919;6.4901;-0.2264;0.4151;-0.0381;-0.0496;0.0121;0.0003;0.0160;-0.0124
90;7.1488;6.3254;-0.2246;0.4098;-0.0383;-0.0462;0.0124;0.0012;0.0178;-0.0136
91;6.8979;6.1734;-0.2213;0.4047;-0.0399;-0.0469;0.0129;-0.0012;0.0199;-0.0116
92;6.6448;6.0193;-0.2232;0.3984;-0.0422;-0.0464;0.0157;-0.0029;0.0250;-0.0125
93;6.3917;5.8660;-0.2199;0.3904;-0.0444;-0.0435;0.0206;0.0012;0.0315;-0.0214
94;6.1316;5.7178;-0.2218;0.3808;-0.0480;-0.0441;0.0250;-0.0046;0.0332;-0.0201
95;5.8570;5.6039;-0.2148;0.3714;-0.0510;-0.0414;0.0280;-0.0080;0.0355;-0.0196
96;5.5787;5.4938;-0.2113;0.3601;-0.0552;-0.0382;0.0354;-0.0111;0.0428;-0.0239
97;5.2993;5.3833;-0.2087;0.3476;-0.0598;-0.0352;0.0391;-0.0104;0.0467;-0.0283
98;5.0178;5.2707;-0.2155;0.3342;-0.0653;-0.0359;0.0445;-0.0130;0.0526;-0.0309
99;4.7330;5.1667;-0.2090;0.3181;-0.0707;-0.0304;0.0516;-0.0153;0.0587;-0.0358
100;4.4386;5.0864;-0.2047;0.3017;-0.0771;-0.0298;0.0567;-0.0140;0.0652;-0.0421
101;4.1426;5.0042;-0.2063;0.2829;-0.0841;-0.0270;0.0634;-0.0172;0.0714;-0.0456
102;3.8443;4.9230;-0.2058;0.2616;-0.0922;-0.0298;0.0700;-0.0231;0.0768;-0.0463
103;3.5449;4.8405;-0.1949;0.2394;-0.1007;-0.0185;0.0782;-0.0322;0.0842;-0.0453
104;3.2413;4.7597;-0.1911;0.2138;-0.1080;-0.0159;0.0834;-0.0341;0.0878;-0.0488
105;2.9388;4.6818;-0.1943;0.1884;-0.1146;-0.0165;0.0898;-0.0358;0.0935;-0.0535
106;2.6216;4.6567;-0.1859;0.1582;-0.1220;-0.0102;0.1002;-0.0362;0.1031;-0.0638
107;2.3062;4.6336;-0.1846;0.1280;-0.1303;-0.0142;0.1009;-0.0414;0.1026;-0.0593
108;1.9887;4.6109;-0.1833;0.0974;-0.1364;-0.0122;0.1042;-0.0487;0.1053;-0.0554
109;1.6698;4.5904;-0.1848;0.0649;-0.1404;-0.0105;0.1083;-0.0483;0.1090;-0.0599
110;1.3496;4.5786;-0.1842;0.0310;-0.1430;-0.0134;0.1109;-0.0474;0.1114;-0.0635
111;1.0288;4.5816;-0.1822;-0.0023;-0.1442;-0.0129;0.1112;-0.0509;0.1113;-0.0603
112;0.7080;4.5900;-0.1814;-0.0366;-0.1414;-0.0108;0.1106;-0.0458;0.1113;-0.0648
113;0.3873;4.6008;-0.1815;-0.0697;-0.1371;-0.0118;0.1095;-0.0443;0.1107;-0.0651
114;0.0675;4.6128;-0.1831;-0.1033;-0.1303;-0.0104;0.1055;-0.0423;0.1074;-0.0629
115;-0.2498;4.6383;-0.1863;-0.1339;-0.1234;-0.0140;0.1030;-0.0411;0.1054;-0.0616
116;-0.5645;4.6938;-0.1874;-0.1653;-0.1158;-0.0151;0.0970;-0.0380;0.1006;-0.0585
117;-0.8754;4.7556;-0.1868;-0.1934;-0.1084;-0.0179;0.0882;-0.0360;0.0928;-0.0517
118;-1.1850;4.8171;-0.1954;-0.2198;-0.0980;-0.0175;0.0797;-0.0267;0.0864;-0.0522
119;-1.4911;4.8818;-0.1969;-0.2421;-0.0891;-0.0250;0.0749;-0.0242;0.0803;-0.0502
120;-1.7957;4.9504;-0.1960;-0.2650;-0.0819;-0.0277;0.0708;-0.0268;0.0762;-0.0434
121;-2.0894;5.0524;-0.1965;-0.2858;-0.0738;-0.0299;0.0625;-0.0212;0.0699;-0.0406
122;-2.3782;5.1629;-0.2007;-0.3045;-0.0667;-0.0334;0.0562;-0.0203;0.0643;-0.0352
123;-2.6663;5.2730;-0.2057;-0.3216;-0.0593;-0.0352;0.0497;-0.0145;0.0581;-0.0346
124;-2.9519;5.3836;-0.2049;-0.3361;-0.0529;-0.0365;0.0418;-0.0094;0.0503;-0.0319
125;-3.2358;5.4926;-0.2079;-0.3499;-0.0474;-0.0391;0.0370;-0.0101;0.0457;-0.0264
126;-3.5184;5.6016;-0.2082;-0.3619;-0.0429;-0.0427;0.0327;-0.0082;0.0411;-0.0241
127;-3.7994;5.7096;-0.2105;-0.3724;-0.0384;-0.0442;0.0277;-0.0038;0.0360;-0.0236
128;-4.0713;5.8385;-0.2100;-0.3817;-0.0349;-0.0453;0.0229;-0.0034;0.0309;-0.0193
129;-4.3284;5.9945;-0.2091;-0.3904;-0.0324;-0.0451;0.0173;-0.0028;0.0256;-0.0143
130;-4.5779;6.1604;-0.2124;-0.3980;-0.0309;-0.0491;0.0140;-0.0030;0.0239;-0.0108
131;-4.8262;6.3276;-0.2104;-0.4043;-0.0285;-0.0494;0.0111;-0.0020;0.0187;-0.0089
132;-5.0740;6.4931;-0.2108;-0.4098;-0.0272;-0.0498;0.0087;0.0001;0.0158;-0.0086
133;-5.3209;6.6578;-0.2137;-0.4145;-0.0268;-0.0525;0.0084;-0.0005;0.0146;-0.0079
134;-5.5667;6.8233;-0.2128;-0.4186;-0.0256;-0.0517;0.0065;0.0018;0.0108;-0.0083
135;-5.8007;7.0058;-0.2148;-0.4219;-0.0260;-0.0550;0.0057;0.0002;0.0087;-0.0059
136;-6.0200;7.2074;-0.2097;-0.4251;-0.0259;-0.0559;0.0044;0.0009;0.0073;-0.0052
137;-6.2365;7.4096;-0.2125;-0.4277;-0.0262;-0.0577;0.0026;0.0003;0.0046;-0.0028
138;-6.4524;7.6102;-0.2229;-0.4291;-0.0269;-0.0618;0.0036;0.0009;0.0052;-0.0044
139;-6.6685;7.8148;-0.2116;-0.4319;-0.0263;-0.0544;0.0001;0.0034;0.0058;-0.0035
140;-6.8834;8.0177;-0.2112;-0.4326;-0.0270;-0.0559;0.0004;-0.0012;0.0019;0.0008
141;-7.0878;8.2340;-0.2078;-0.4341;-0.0276;-0.0577;0.0026;-0.0006;0.0038;-0.0019
142;-7.2706;8.4674;-0.2101;-0.4350;-0.0277;-0.0580;0.0023;-0.0006;0.0024;-0.0017
143;-7.4455;8.7084;-0.2092;-0.4359;-0.0282;-0.0586;0.0006;-0.0004;0.0009;-0.0002
144;-7.6198;8.9499;-0.2090;-0.4362;-0.0280;-0.0591;0.0012;0.0005;0.0018;-0.0017
145;-7.7952;9.1918;-0.2045;-0.4369;-0.0285;-0.0582;0.0010;-0.0009;0.0016;-0.0001
146;-7.9692;9.4320;-0.2075;-0.4375;-0.0285;-0.0581;-0.0003;-0.0002;0.0012;0.0006
147;-8.1597;9.6595;-0.2100;-0.4375;-0.0283;-0.0588;-0.0004;0.0007;0.0007;-0.0003
148;-8.4422;9.7017;-0.2051;-0.4375;-0.0285;-0.0584;0.0008;0.0014;0.0022;-0.0022
149;-8.7301;9.7019;-0.2083;-0.4377;-0.0284;-0.0584;0.0011;0.0014;0.0025;-0.0025
150;-9.0191;9.7029;-0.2073;-0.4383;-0.0287;-0.0585;0.0005;-0.0011;0.0011;0.0006
151;-9.3070;9.7035;-0.2119;-0.4379;-0.0284;-0.0605;-0.0002;-0.0002;0.0004;0.0004
152;-9.5951;9.7055;-0.2087;-0.4383;-0.0278;-0.0586;-0.0002;0.0019;0.0022;-0.0017
153;-9.8679;9.6661;-0.2102;-0.4377;-0.0280;-0.0625;-0.0017;0.0004;0.0021;0.0013
154;-9.8930;9.3703;-0.2130;-0.4385;-0.0279;-0.0583;0.0005;0.0000;0.0010;-0.0005
155;-9.8933;9.0724;-0.2131;-0.4383;-0.0275;-0.0620;-0.0016;-0.0010;0.0033;0.0025
156;-9.8955;8.7731;-0.2112;-0.4386;-0.0279;-0.0614;0.0006;-0.0001;0.0006;-0.0004
157;-9.8965;8.4734;-0.2131;-0.4389;-0.0274;-0.0597;0.0028;-0.0005;0.0030;-0.0022
158;-9.8979;8.1747;-0.2125;-0.4392;-0.0274;-0.0604;0.0033;-0.0004;0.0040;-0.0028
159;-9.8983;7.8770;-0.2122;-0.4390;-0.0262;-0.0604;0.0028;-0.0027;0.0053;-0.0001
160;-9.8996;7.5769;-0.2151;-0.4386;-0.0265;-0.0601;0.0018;-0.0009;0.0020;-0.0009
161;-9.9008;7.2797;-0.2134;-0.4386;-0.0262;-0.0627;0.0040;-0.0015;0.0042;-0.0025
162;-9.9017;6.9807;-0.2148;-0.4384;-0.0253;-0.0595;0.0058;-0.0019;0.0062;-0.0038
163;-9.9021;6.6822;-0.2168;-0.4377;-0.0253;-0.0620;0.0043;-0.0006;0.0049;-0.0037
164;-9.9032;6.3839;-0.2166;-0.4375;-0.0245;-0.0594;0.0059;-0.0033;0.0064;-0.0026
165;-9.9034;6.0872;-0.2162;-0.4370;-0.0232;-0.0602;0.0061;-0.0029;0.0075;-0.0032
166;-9.9031;5.7888;-0.2187;-0.4358;-0.0228;-0.0609;0.0050;-0.0024;0.0061;-0.0026
167;-9.9035;5.4911;-0.2211;-0.4350;-0.0221;-0.0623;0.0064;-0.0025;0.0072;-0.0039
168;-9.9035;5.1940;-0.2198;-0.4340;-0.0214;-0.0620;0.0072;-0.0038;0.0076;-0.0034
169;-9.9035;4.8957;-0.2241;-0.4334;-0.0198;-0.0597;0.0090;-0.0042;0.0096;-0.0048
170;-9.9036;4.5993;-0.2243;-0.4322;-0.0185;-0.0604;0.0077;-0.0047;0.0086;-0.0030
171;-9.9042;4.3022;-0.2271;-0.4315;-0.0172;-0.0609;0.0087;-0.0044;0.0093;-0.0044
172;-9.9040;4.0064;-0.2235;-0.4305;-0.0159;-0.0595;0.0085;-0.0048;0.0089;-0.0037
173;-9.9048;3.7106;-0.2218;-0.4299;-0.0150;-0.0608;0.0098;-0.0036;0.0100;-0.0062
174;-9.9044;3.4142;-0.2248;-0.4283;-0.0137;-0.0631;0.0074;-0.0048;0.0077;-0.0026
175;-9.9041;3.1184;-0.2261;-0.4279;-0.0116;-0.0626;0.0090;-0.0057;0.0095;-0.0033
176;-9.9054;2.8214;-0.2281;-0.4272;-0.0105;-0.0612;0.0086;-0.0055;0.0088;-0.0031
177;-9.9055;2.5255;-0.2268;-0.4267;-0.0090;-0.0594;0.0101;-0.0052;0.0101;-0.0049
178;-9.9061;2.2305;-0.2276;-0.4262;-0.0068;-0.0595;0.0108;-0.0069;0.0111;-0.0038
179;-9.9070;1.9362;-0.2280;-0.4258;-0.0045;-0.0616;0.0113;-0.0052;0.0120;-0.0061
180;-9.9071;1.6392;-0.2287;-0.4251;-0.0041;-0.0606;0.0107;-0.0057;0.0108;-0.0050
181;-9.9081;1.3442;-0.2296;-0.4248;-0.0020;-0.0602;0.0105;-0.0066;0.0106;-0.0039
182;-9.9083;1.0499;-0.2274;-0.4241;0.0004;-0.0582;0.0108;-0.0068;0.0110;-0.0040
183;-9.9092;0.7545;-0.2309;-0.4242;0.0018;-0.0609;0.0116;-0.0055;0.0116;-0.0061
184;-9.9100;0.4602;-0.2286;-0.4240;0.0038;-0.0593;0.0097;-0.0063;0.0099;-0.0034
185;-9.9112;0.1651;-0.2305;-0.4240;0.0054;-0.0604;0.0103;-0.0053;0.0104;-0.0050
186;-9.9126;-0.1294;-0.2323;-0.4239;0.0072;-0.0620;0.0110;-0.0062;0.0111;-0.0048
187;-9.9133;-0.4241;-0.2329;-0.4235;0.0087;-0.0627;0.0081;-0.0051;0.0083;-0.0030
188;-9.9148;-0.7189;-0.2339;-0.4241;0.0101;-0.0634;0.0097;-0.0072;0.0104;-0.0025
189;-9.9166;-1.0120;-0.2329;-0.4242;0.0129;-0.0630;0.0095;-0.0073;0.0099;-0.0022
190;-9.9177;-1.3070;-0.2372;-0.4249;0.0147;-0.0638;0.0102;-0.0058;0.0104;-0.0044
191;-9.9196;-1.6012;-0.2347;-0.4258;0.0162;-0.0620;0.0101;-0.0068;0.0109;-0.0033
192;-9.9218;-1.8951;-0.2363;-0.4262;0.0183;-0.0622;0.0102;-0.0055;0.0103;-0.0047
193;-9.9231;-2.1895;-0.2368;-0.4268;0.0198;-0.0619;0.0121;-0.0053;0.0123;-0.0068
194;-9.9246;-2.4841;-0.2387;-0.4274;0.0215;-0.0610;0.0096;-0.0050;0.0098;-0.0046
195;-9.9264;-2.7776;-0.2375;-0.4282;0.0227;-0.0625;0.0103;-0.0047;0.0104;-0.0055
196;-9.9286;-3.0725;-0.2415;-0.4290;0.0244;-0.0618;0.0110;-0.0057;0.0112;-0.0053
197;-9.9301;-3.3660;-0.2407;-0.4295;0.0260;-0.0617;0.0086;-0.0046;0.0088;-0.0040
198;-9.9321;-3.6594;-0.2401;-0.4306;0.0271;-0.0632;0.0103;-0.0045;0.0106;-0.0059
199;-9.9338;-3.9530;-0.2391;-0.4315;0.0287;-0.0620;0.0086;-0.0053;0.0091;-0.0033
200;-9.9361;-4.2471;-0.2416;-0.4332;0.0303;-0.0618;0.0093;-0.0054;0.0097;-0.0039
201;-9.9382;-4.5403;-0.2431;-0.4333;0.0315;-0.0650;0.0056;-0.0027;0.0057;-0.0029
202;-9.9396;-4.8350;-0.2457;-0.4341;0.0322;-0.0647;0.0058;-0.0035;0.0061;-0.0023
203;-9.9419;-5.1281;-0.2439;-0.4351;0.0336;-0.0639;0.0064;-0.0044;0.0068;-0.0020
204;-9.9438;-5.4222;-0.2471;-0.4359;0.0345;-0.0650;0.0064;-0.0035;0.0071;-0.0029
205;-9.9451;-5.7157;-0.2453;-0.4366;0.0354;-0.0638;0.0060;-0.0025;0.0068;-0.0035
206;-9.9477;-6.0096;-0.2434;-0.4377;0.0359;-0.0617;0.0078;-0.0004;0.0092;-0.0074
207;-9.9499;-6.3037;-0.2459;-0.4384;0.0360;-0.0645;0.0053;-0.0010;0.0061;-0.0043
208;-9.9520;-6.5969;-0.2440;-0.4392;0.0367;-0.0639;0.0052;-0.0043;0.0060;-0.0009
209;-9.9529;-6.8908;-0.2438;-0.4394;0.0380;-0.0594;0.0057;-0.0021;0.0058;-0.0036
210;-9.9539;-7.1847;-0.2511;-0.4396;0.0383;-0.0657;0.0044;-0.0002;0.0050;-0.0042
211;-9.9553;-7.4785;-0.2486;-0.4398;0.0380;-0.0651;0.0024;-0.0008;0.0034;-0.0016
212;-9.9562;-7.7722;-0.2481;-0.4402;0.0388;-0.0617;0.0034;-0.0022;0.0038;-0.0012
213;-9.9580;-8.0652;-0.2494;-0.4402;0.0391;-0.0645;0.0024;-0.0002;0.0031;-0.0022
214;-9.9594;-8.3591;-0.2492;-0.4404;0.0389;-0.0640;0.0021;-0.0005;0.0032;-0.0016
215;-9.9609;-8.6524;-0.2507;-0.4411;0.0395;-0.0639;0.0046;-0.0017;0.0048;-0.0029
216;-9.9616;-8.9450;-0.2523;-0.4407;0.0400;-0.0670;0.0014;0.0002;0.0017;-0.0016
217;-9.9625;-9.2399;-0.2526;-0.4405;0.0390;-0.0648;0.0013;0.0010;0.0037;-0.0023
218;-9.9636;-9.5332;-0.2530;-0.4405;0.0391;-0.0645;0.0036;0.0004;0.0050;-0.0040
219;-9.7195;-9.6111;-0.2541;-0.4395;0.0400;-0.0663;0.0011;0.0004;0.0018;-0.0016
220;-9.4350;-9.6044;-0.2533;-0.4397;0.0409;-0.0635;0.0006;-0.0016;0.0016;0.0010
221;-9.1494;-9.5982;-0.2533;-0.4392;0.0406;-0.0640;0.0008;0.0011;0.0023;-0.0019
222;-8.8643;-9.5917;-0.2538;-0.4392;0.0407;-0.0649;0.0005;-0.0007;0.0007;0.0002
223;-8.5798;-9.5853;-0.2518;-0.4394;0.0408;-0.0629;0.0005;-0.0011;0.0013;0.0006
224;-8.2983;-9.5624;-0.2516;-0.4391;0.0399;-0.0632;0.0000;0.0015;0.0018;-0.0015
225;-8.0691;-9.4042;-0.2517;-0.4390;0.0404;-0.0627;-0.0007;0.0001;0.0017;0.0006
226;-7.8969;-9.1731;-0.2532;-0.4384;0.0402;-0.0620;0.0003;-0.0006;0.0007;0.0003
227;-7.7244;-8.9422;-0.2528;-0.4383;0.0398;-0.0619;0.0005;0.0002;0.0007;-0.0007
228;-7.5428;-8.7182;-0.2528;-0.4378;0.0397;-0.0626;0.0000;0.0005;0.0012;-0.0005
229;-7.3522;-8.5020;-0.2525;-0.4373;0.0400;-0.0602;0.0001;-0.0001;0.0023;0.0000
230;-7.1612;-8.2890;-0.2626;-0.4367;0.0404;-0.0565;0.0000;-0.0039;0.0058;0.0039
231;-6.9704;-8.0709;-0.2482;-0.4347;0.0374;-0.0626;0.0048;-0.0011;0.0068;-0.0037
232;-6.7700;-7.8582;-0.2327;-0.4318;0.0336;-0.0656;0.0051;0.0130;0.0199;-0.0181
233;-6.5657;-7.6610;-0.2498;-0.4321;0.0371;-0.0618;0.0006;0.0058;0.0074;-0.0063
234;-6.3474;-7.4726;-0.2497;-0.4302;0.0372;-0.0601;0.0028;0.0020;0.0062;-0.0047
235;-6.1277;-7.2867;-0.2595;-0.4283;0.0380;-0.0579;0.0021;-0.0022;0.0064;0.0002
236;-5.9094;-7.0955;-0.2440;-0.4257;0.0370;-0.0576;0.0052;-0.0006;0.0073;-0.0046
