# Units: length:mm angle:deg time:s 
# Stage: Stufe 71
stage;index;relative_time;date
"Stufe 71";71;29.2217;"2023-02-10T13:54:26.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1152;9.1788;-5.0945;-0.2040;0.0958;0.0074;-0.0068;0.0028;-0.0018;0.0036;-0.0010
1153;9.1809;-4.8018;-0.2060;0.0946;0.0070;-0.0062;0.0032;-0.0018;0.0037;-0.0013
1154;9.1827;-4.5085;-0.2046;0.0936;0.0064;-0.0048;0.0045;-0.0015;0.0047;-0.0030
1155;9.1851;-4.2135;-0.1984;0.0930;0.0063;-0.0028;0.0047;-0.0020;0.0049;-0.0028
1156;9.1880;-3.9197;-0.1995;0.0918;0.0054;-0.0061;0.0046;-0.0020;0.0051;-0.0026
1157;9.1914;-3.6269;-0.2043;0.0919;0.0050;-0.0075;0.0063;-0.0014;0.0067;-0.0049
1158;9.1935;-3.3324;-0.2000;0.0908;0.0045;-0.0055;0.0056;-0.0015;0.0061;-0.0041
1159;9.1963;-3.0399;-0.2050;0.0900;0.0041;-0.0049;0.0042;-0.0020;0.0046;-0.0022
1160;9.1986;-2.7453;-0.2027;0.0892;0.0032;-0.0066;0.0046;-0.0020;0.0049;-0.0026
1161;9.2016;-2.4504;-0.2010;0.0882;0.0032;-0.0063;0.0054;-0.0010;0.0057;-0.0044
1162;9.2031;-2.1556;-0.1972;0.0883;0.0029;-0.0038;0.0059;-0.0028;0.0059;-0.0031
1163;9.2079;-1.8617;-0.1987;0.0880;0.0015;-0.0071;0.0055;-0.0031;0.0055;-0.0024
1164;9.2108;-1.5689;-0.2021;0.0882;0.0005;-0.0063;0.0057;-0.0036;0.0058;-0.0020
1165;9.2134;-1.2739;-0.1993;0.0878;-0.0005;-0.0077;0.0059;-0.0018;0.0061;-0.0041
1166;9.2160;-0.9791;-0.1982;0.0872;-0.0007;-0.0060;0.0046;-0.0016;0.0048;-0.0029
1167;9.2195;-0.6833;-0.1910;0.0868;-0.0014;-0.0040;0.0046;-0.0021;0.0046;-0.0025
1168;9.2227;-0.3889;-0.1932;0.0872;-0.0018;-0.0046;0.0062;-0.0023;0.0063;-0.0039
1169;9.2254;-0.0944;-0.1936;0.0868;-0.0029;-0.0057;0.0066;-0.0035;0.0067;-0.0032
1170;9.2290;0.2001;-0.1932;0.0870;-0.0038;-0.0050;0.0056;-0.0018;0.0057;-0.0038
1171;9.2324;0.4954;-0.1908;0.0871;-0.0042;-0.0034;0.0056;-0.0025;0.0057;-0.0031
1172;9.2362;0.7900;-0.1940;0.0876;-0.0052;-0.0063;0.0060;-0.0027;0.0061;-0.0033
1173;9.2395;1.0863;-0.1895;0.0877;-0.0058;-0.0063;0.0059;-0.0027;0.0059;-0.0032
1174;9.2434;1.3803;-0.1917;0.0882;-0.0069;-0.0057;0.0071;-0.0031;0.0071;-0.0040
1175;9.2467;1.6752;-0.1931;0.0880;-0.0073;-0.0047;0.0069;-0.0017;0.0074;-0.0052
1176;9.2506;1.9714;-0.1901;0.0890;-0.0082;-0.0056;0.0058;-0.0022;0.0059;-0.0036
1177;9.2543;2.2670;-0.1909;0.0891;-0.0088;-0.0066;0.0051;-0.0034;0.0053;-0.0017
1178;9.2581;2.5625;-0.1860;0.0906;-0.0099;-0.0033;0.0051;-0.0016;0.0053;-0.0034
1179;9.2619;2.8588;-0.1875;0.0908;-0.0097;-0.0038;0.0055;-0.0020;0.0058;-0.0035
1180;9.2670;3.1545;-0.1897;0.0922;-0.0111;-0.0083;0.0054;-0.0020;0.0056;-0.0035
1181;9.2708;3.4509;-0.1894;0.0926;-0.0112;-0.0079;0.0055;-0.0009;0.0059;-0.0046
1182;9.2744;3.7468;-0.1891;0.0930;-0.0114;-0.0059;0.0051;-0.0022;0.0053;-0.0028
1183;9.2789;4.0426;-0.1880;0.0940;-0.0121;-0.0039;0.0042;-0.0021;0.0045;-0.0020
1184;9.2838;4.3396;-0.1876;0.0953;-0.0129;-0.0071;0.0032;-0.0006;0.0037;-0.0026
1185;9.2883;4.6363;-0.1894;0.0964;-0.0123;-0.0060;0.0028;-0.0004;0.0035;-0.0025
1186;9.2927;4.9326;-0.1888;0.0973;-0.0131;-0.0057;0.0031;-0.0018;0.0036;-0.0013
1187;9.2969;5.2282;-0.1877;0.0978;-0.0134;-0.0003;0.0040;-0.0005;0.0046;-0.0035
1188;9.3009;5.5273;-0.1847;0.0991;-0.0139;-0.0058;0.0046;-0.0019;0.0049;-0.0027
1189;9.3051;5.8246;-0.1815;0.1005;-0.0143;-0.0042;0.0035;-0.0018;0.0038;-0.0017
1190;9.3087;6.1213;-0.1841;0.1008;-0.0147;-0.0060;0.0020;-0.0017;0.0025;-0.0003
1191;9.3140;6.4175;-0.1850;0.1019;-0.0156;-0.0055;0.0015;-0.0008;0.0025;-0.0007
1192;9.3190;6.7166;-0.1815;0.1032;-0.0151;-0.0069;0.0014;-0.0001;0.0024;-0.0014
1193;9.3227;7.0121;-0.1819;0.1035;-0.0153;-0.0036;0.0010;0.0009;0.0020;-0.0019
1194;9.3287;7.3071;-0.1840;0.1044;-0.0154;-0.0041;0.0011;0.0000;0.0014;-0.0011
1195;9.3410;7.6010;-0.1821;0.1053;-0.0151;-0.0062;0.0008;-0.0004;0.0011;-0.0004
1196;9.3473;7.8995;-0.1792;0.1063;-0.0156;-0.0059;-0.0003;-0.0001;0.0008;0.0004
1197;9.3319;8.2054;-0.1813;0.1066;-0.0149;-0.0056;-0.0002;0.0006;0.0008;-0.0004
1198;9.4346;8.4559;-0.1840;0.1074;-0.0155;-0.0063;0.0006;0.0002;0.0010;-0.0008
1199;8.9165;-7.7944;-0.2066;0.1023;0.0090;-0.0021;0.0018;-0.0009;0.0019;-0.0009
1200;8.9396;-7.5336;-0.2089;0.1018;0.0082;-0.0082;0.0011;-0.0006;0.0013;-0.0005
1201;8.9254;-7.2660;-0.2039;0.1010;0.0086;-0.0038;0.0000;0.0006;0.0015;-0.0006
1202;8.9222;-6.9851;-0.2060;0.1001;0.0088;-0.0061;0.0019;0.0009;0.0036;-0.0028
1203;8.9211;-6.6985;-0.2059;0.0990;0.0088;-0.0048;0.0021;-0.0005;0.0039;-0.0016
1204;8.9210;-6.4088;-0.2056;0.0978;0.0087;-0.0037;0.0012;-0.0013;0.0028;0.0002
1205;8.9232;-6.1179;-0.2092;0.0974;0.0082;-0.0052;0.0024;0.0000;0.0028;-0.0024
1206;8.9247;-5.8244;-0.2070;0.0970;0.0085;-0.0046;0.0032;-0.0013;0.0034;-0.0020
1207;8.9270;-5.5306;-0.2064;0.0961;0.0078;-0.0085;0.0045;-0.0004;0.0051;-0.0041
1208;8.9297;-5.2369;-0.2025;0.0952;0.0083;-0.0028;0.0051;-0.0002;0.0059;-0.0049
1209;8.9323;-4.9433;-0.2042;0.0942;0.0075;-0.0070;0.0044;-0.0019;0.0051;-0.0025
1210;8.9344;-4.6504;-0.2052;0.0935;0.0068;-0.0070;0.0042;-0.0027;0.0052;-0.0014
1211;8.9359;-4.3574;-0.2034;0.0920;0.0058;-0.0054;0.0042;-0.0023;0.0046;-0.0019
1212;8.9390;-4.0625;-0.2002;0.0915;0.0055;-0.0069;0.0039;-0.0011;0.0045;-0.0029
1213;8.9412;-3.7684;-0.1989;0.0901;0.0054;-0.0058;0.0047;-0.0018;0.0050;-0.0029
1214;8.9435;-3.4759;-0.2027;0.0894;0.0046;-0.0054;0.0052;-0.0012;0.0056;-0.0040
1215;8.9464;-3.1827;-0.2050;0.0894;0.0044;-0.0045;0.0051;-0.0013;0.0055;-0.0038
1216;8.9497;-2.8877;-0.2034;0.0888;0.0040;-0.0064;0.0048;-0.0032;0.0051;-0.0016
1217;8.9520;-2.5937;-0.1991;0.0877;0.0026;-0.0054;0.0039;-0.0027;0.0041;-0.0012
1218;8.9547;-2.2994;-0.1985;0.0872;0.0019;-0.0059;0.0040;-0.0016;0.0040;-0.0024
1219;8.9570;-2.0050;-0.1972;0.0863;0.0017;-0.0046;0.0054;-0.0023;0.0054;-0.0030
1220;8.9611;-1.7099;-0.1959;0.0869;0.0011;-0.0060;0.0056;-0.0030;0.0056;-0.0026
1221;8.9619;-1.4174;-0.1997;0.0857;-0.0001;-0.0055;0.0058;-0.0021;0.0060;-0.0037
1222;8.9664;-1.1218;-0.1969;0.0858;-0.0001;-0.0048;0.0062;-0.0008;0.0068;-0.0054
1223;8.9699;-0.8268;-0.1950;0.0858;-0.0007;-0.0047;0.0055;-0.0025;0.0056;-0.0030
1224;8.9725;-0.5322;-0.1921;0.0855;-0.0017;-0.0031;0.0059;-0.0027;0.0059;-0.0033
1225;8.9758;-0.2375;-0.1922;0.0857;-0.0023;-0.0034;0.0055;-0.0029;0.0055;-0.0026
1226;8.9794;0.0570;-0.1945;0.0853;-0.0033;-0.0060;0.0048;-0.0022;0.0049;-0.0026
1227;8.9823;0.3525;-0.1923;0.0855;-0.0038;-0.0054;0.0058;-0.0024;0.0058;-0.0034
1228;8.9850;0.6468;-0.1954;0.0858;-0.0044;-0.0059;0.0059;-0.0025;0.0061;-0.0035
1229;8.9895;0.9429;-0.1904;0.0864;-0.0049;-0.0046;0.0061;-0.0019;0.0063;-0.0042
1230;8.9933;1.2383;-0.1890;0.0866;-0.0057;-0.0046;0.0060;-0.0044;0.0062;-0.0015
1231;8.9946;1.5314;-0.1929;0.0858;-0.0078;-0.0057;0.0045;-0.0026;0.0045;-0.0019
1232;8.9998;1.8285;-0.1918;0.0874;-0.0076;-0.0079;0.0043;-0.0008;0.0047;-0.0035
1233;9.0033;2.1236;-0.1927;0.0879;-0.0079;-0.0062;0.0045;-0.0028;0.0047;-0.0017
1234;9.0079;2.4187;-0.1914;0.0891;-0.0090;-0.0052;0.0046;-0.0035;0.0051;-0.0011
1235;9.0108;2.7140;-0.1916;0.0891;-0.0099;-0.0046;0.0048;-0.0012;0.0051;-0.0036
1236;9.0159;3.0104;-0.1911;0.0901;-0.0103;-0.0059;0.0052;-0.0010;0.0056;-0.0042
1237;9.0204;3.3070;-0.1892;0.0907;-0.0102;-0.0044;0.0060;-0.0017;0.0062;-0.0042
1238;9.0236;3.6029;-0.1892;0.0913;-0.0114;-0.0058;0.0047;-0.0028;0.0050;-0.0019
1239;9.0278;3.8991;-0.1902;0.0926;-0.0121;-0.0080;0.0035;-0.0019;0.0043;-0.0017
1240;9.0327;4.1948;-0.1897;0.0940;-0.0126;-0.0052;0.0036;-0.0017;0.0039;-0.0019
1241;9.0371;4.4923;-0.1882;0.0945;-0.0128;-0.0070;0.0041;-0.0008;0.0048;-0.0033
1242;9.0410;4.7888;-0.1870;0.0955;-0.0132;-0.0053;0.0038;-0.0016;0.0047;-0.0022
1243;9.0455;5.0845;-0.1904;0.0967;-0.0139;-0.0065;0.0030;0.0001;0.0038;-0.0032
1244;9.0486;5.3836;-0.1838;0.0971;-0.0131;-0.0039;0.0031;-0.0006;0.0035;-0.0025
1245;9.0539;5.6796;-0.1886;0.0982;-0.0139;-0.0072;0.0043;-0.0021;0.0047;-0.0022
1246;9.0587;5.9766;-0.1862;0.1000;-0.0147;-0.0061;0.0037;-0.0021;0.0041;-0.0016
1247;9.0631;6.2730;-0.1876;0.1011;-0.0153;-0.0060;0.0023;-0.0013;0.0026;-0.0010
1248;9.0673;6.5706;-0.1885;0.1019;-0.0153;-0.0095;0.0029;-0.0009;0.0032;-0.0021
1249;9.0736;6.8679;-0.1790;0.1028;-0.0162;-0.0075;0.0029;0.0015;0.0046;-0.0044
1250;9.0797;7.1636;-0.1769;0.1038;-0.0138;0.0006;0.0015;0.0018;0.0035;-0.0033
1251;9.0876;7.4536;-0.1825;0.1046;-0.0146;-0.0069;0.0012;-0.0010;0.0015;-0.0002
1252;9.1108;7.7299;-0.1793;0.1054;-0.0149;-0.0051;0.0014;-0.0010;0.0016;-0.0004
1253;9.1063;8.0084;-0.1801;0.1062;-0.0152;-0.0064;0.0011;0.0002;0.0015;-0.0012
1254;8.7040;-7.6020;-0.2089;0.1011;0.0083;-0.0052;0.0017;-0.0010;0.0017;-0.0006
1255;8.6811;-7.3815;-0.2041;0.1014;0.0084;-0.0069;0.0010;0.0003;0.0017;-0.0013
1256;8.6813;-7.1154;-0.2046;0.1004;0.0082;-0.0047;0.0006;0.0013;0.0029;-0.0020
1257;8.6770;-6.8326;-0.2041;0.0985;0.0095;-0.0046;0.0007;0.0018;0.0032;-0.0025
1258;8.6769;-6.5467;-0.2025;0.0988;0.0094;-0.0005;0.0002;-0.0029;0.0035;0.0027
1259;8.6752;-6.2579;-0.2058;0.0974;0.0079;-0.0054;0.0006;-0.0016;0.0018;0.0010
1260;8.6772;-5.9664;-0.2064;0.0966;0.0082;-0.0042;0.0021;-0.0008;0.0022;-0.0013
1261;8.6787;-5.6738;-0.2059;0.0953;0.0072;-0.0067;0.0035;-0.0012;0.0042;-0.0023
1262;8.6810;-5.3804;-0.2044;0.0935;0.0071;-0.0060;0.0043;0.0003;0.0053;-0.0046
1263;8.6826;-5.0866;-0.2048;0.0934;0.0078;-0.0041;0.0049;0.0007;0.0062;-0.0057
1264;8.6857;-4.7920;-0.2042;0.0925;0.0078;-0.0066;0.0056;-0.0017;0.0061;-0.0039
1265;8.6880;-4.4997;-0.2041;0.0914;0.0070;-0.0035;0.0047;-0.0032;0.0052;-0.0015
1266;8.6906;-4.2051;-0.2002;0.0910;0.0059;-0.0064;0.0037;-0.0018;0.0041;-0.0019
1267;8.6927;-3.9112;-0.1984;0.0899;0.0057;-0.0041;0.0037;-0.0019;0.0044;-0.0018
1268;8.6955;-3.6181;-0.2001;0.0891;0.0046;-0.0058;0.0043;-0.0015;0.0047;-0.0028
1269;8.6971;-3.3236;-0.1983;0.0883;0.0049;-0.0036;0.0054;-0.0009;0.0059;-0.0045
1270;8.6999;-3.0292;-0.2002;0.0874;0.0044;-0.0074;0.0058;-0.0026;0.0059;-0.0032
1271;8.7024;-2.7359;-0.1992;0.0870;0.0032;-0.0066;0.0054;-0.0031;0.0055;-0.0023
1272;8.7046;-2.4429;-0.2013;0.0865;0.0026;-0.0048;0.0057;-0.0018;0.0061;-0.0039
1273;8.7075;-2.1482;-0.2012;0.0859;0.0021;-0.0063;0.0054;-0.0024;0.0056;-0.0030
1274;8.7113;-1.8535;-0.2043;0.0850;0.0010;-0.0136;0.0051;-0.0032;0.0051;-0.0019
1275;8.7128;-1.5588;-0.1959;0.0856;0.0002;-0.0074;0.0052;-0.0017;0.0054;-0.0035
1276;8.7161;-1.2655;-0.2005;0.0846;0.0000;-0.0063;0.0055;-0.0008;0.0062;-0.0048
1277;8.7192;-0.9702;-0.1970;0.0842;-0.0001;-0.0041;0.0064;-0.0016;0.0066;-0.0048
1278;8.7220;-0.6748;-0.1919;0.0843;-0.0009;-0.0026;0.0065;-0.0033;0.0066;-0.0033
1279;8.7256;-0.3801;-0.1950;0.0839;-0.0020;-0.0077;0.0062;-0.0032;0.0063;-0.0030
1280;8.7306;-0.0871;-0.1961;0.0848;-0.0029;-0.0035;0.0052;-0.0018;0.0053;-0.0034
1281;8.7317;0.2083;-0.1966;0.0842;-0.0030;-0.0038;0.0050;-0.0027;0.0050;-0.0023
1282;8.7350;0.5042;-0.1937;0.0842;-0.0045;-0.0080;0.0062;-0.0037;0.0063;-0.0025
1283;8.7386;0.7984;-0.1941;0.0847;-0.0055;-0.0067;0.0066;-0.0021;0.0069;-0.0045
1284;8.7425;1.0945;-0.1925;0.0846;-0.0056;-0.0069;0.0061;-0.0018;0.0064;-0.0043
1285;8.7455;1.3892;-0.1912;0.0854;-0.0067;-0.0051;0.0048;-0.0036;0.0050;-0.0012
1286;8.7496;1.6849;-0.1911;0.0864;-0.0073;-0.0064;0.0045;-0.0009;0.0047;-0.0036
1287;8.7534;1.9795;-0.1916;0.0863;-0.0076;-0.0025;0.0049;-0.0024;0.0049;-0.0026
1288;8.7577;2.2757;-0.1886;0.0873;-0.0089;-0.0047;0.0053;-0.0038;0.0055;-0.0014
1289;8.7606;2.5710;-0.1896;0.0878;-0.0100;-0.0063;0.0057;-0.0022;0.0057;-0.0035
1290;8.7651;2.8666;-0.1912;0.0889;-0.0098;-0.0045;0.0049;0.0000;0.0057;-0.0049
1291;8.7693;3.1631;-0.1931;0.0889;-0.0096;-0.0056;0.0041;-0.0012;0.0043;-0.0029
1292;8.7732;3.4595;-0.1886;0.0899;-0.0106;-0.0042;0.0039;-0.0032;0.0045;-0.0007
1293;8.7774;3.7558;-0.1876;0.0910;-0.0116;-0.0058;0.0044;-0.0024;0.0050;-0.0021
1294;8.7814;4.0514;-0.1908;0.0925;-0.0118;-0.0058;0.0048;-0.0011;0.0054;-0.0037
1295;8.7862;4.3476;-0.1917;0.0933;-0.0126;-0.0071;0.0042;-0.0019;0.0043;-0.0023
1296;8.7902;4.6443;-0.1909;0.0944;-0.0132;-0.0079;0.0039;-0.0011;0.0042;-0.0028
1297;8.7939;4.9429;-0.1866;0.0955;-0.0133;-0.0092;0.0033;-0.0007;0.0039;-0.0026
1298;8.7988;5.2392;-0.1868;0.0965;-0.0130;-0.0058;0.0025;0.0006;0.0034;-0.0030
1299;8.8030;5.5365;-0.1843;0.0973;-0.0134;-0.0049;0.0022;-0.0015;0.0027;-0.0008
1300;8.8065;5.8333;-0.1856;0.0982;-0.0136;-0.0051;0.0035;-0.0018;0.0039;-0.0017
1301;8.8113;6.1297;-0.1894;0.0996;-0.0143;-0.0073;0.0042;-0.0012;0.0046;-0.0030
1302;8.8150;6.4273;-0.1871;0.1009;-0.0147;-0.0079;0.0027;-0.0008;0.0027;-0.0019
1303;8.8228;6.7231;-0.1858;0.1013;-0.0148;-0.0111;0.0016;-0.0003;0.0017;-0.0013
1304;8.8320;7.0165;-0.1852;0.1026;-0.0147;-0.0067;0.0016;0.0016;0.0033;-0.0032
1305;8.8409;7.3118;-0.1826;0.1039;-0.0146;-0.0063;0.0021;-0.0005;0.0028;-0.0016
1306;8.8441;7.5967;-0.1854;0.1047;-0.0146;-0.0087;0.0017;0.0004;0.0025;-0.0021
1307;8.8819;7.8273;-0.1804;0.1054;-0.0145;-0.0086;0.0012;-0.0004;0.0013;-0.0008
1308;8.4499;-7.2681;-0.2085;0.1006;0.0084;-0.0042;0.0024;-0.0002;0.0029;-0.0021
1309;8.4437;-6.9716;-0.2010;0.0998;0.0083;-0.0035;0.0003;0.0018;0.0025;-0.0021
1310;8.4359;-6.6829;-0.2020;0.0987;0.0092;-0.0012;0.0006;-0.0010;0.0010;0.0004
1311;8.4316;-6.3970;-0.2078;0.0978;0.0076;-0.0056;0.0026;-0.0029;0.0037;0.0003
1312;8.4302;-6.1066;-0.2034;0.0967;0.0075;-0.0046;0.0024;-0.0002;0.0032;-0.0022
1313;8.4308;-5.8160;-0.2040;0.0956;0.0070;-0.0042;0.0020;-0.0003;0.0037;-0.0017
1314;8.4322;-5.5215;-0.2040;0.0940;0.0081;-0.0068;0.0014;-0.0003;0.0032;-0.0010
1315;8.4350;-5.2297;-0.2028;0.0930;0.0069;-0.0040;0.0020;-0.0004;0.0028;-0.0016
1316;8.4366;-4.9338;-0.1980;0.0915;0.0076;-0.0050;0.0038;0.0000;0.0045;-0.0038
1317;8.4396;-4.6423;-0.2015;0.0907;0.0069;-0.0020;0.0045;-0.0019;0.0047;-0.0026
1318;8.4414;-4.3480;-0.1977;0.0902;0.0062;-0.0020;0.0056;-0.0024;0.0058;-0.0032
1319;8.4442;-4.0546;-0.2007;0.0897;0.0059;-0.0036;0.0056;-0.0017;0.0060;-0.0040
1320;8.4455;-3.7603;-0.1995;0.0881;0.0051;-0.0059;0.0063;-0.0015;0.0073;-0.0048
1321;8.4484;-3.4675;-0.2031;0.0870;0.0049;-0.0046;0.0075;-0.0012;0.0085;-0.0064
1322;8.4510;-3.1736;-0.2031;0.0865;0.0041;-0.0060;0.0068;-0.0034;0.0068;-0.0034
1323;8.4530;-2.8788;-0.1990;0.0859;0.0034;-0.0060;0.0059;-0.0020;0.0060;-0.0039
1324;8.4552;-2.5846;-0.1981;0.0851;0.0028;-0.0062;0.0055;-0.0018;0.0058;-0.0037
1325;8.4572;-2.2904;-0.1987;0.0841;0.0025;-0.0061;0.0059;-0.0017;0.0062;-0.0042
1326;8.4605;-1.9962;-0.1983;0.0841;0.0016;-0.0066;0.0062;-0.0031;0.0063;-0.0031
1327;8.4641;-1.7030;-0.2007;0.0841;0.0004;-0.0077;0.0066;-0.0020;0.0070;-0.0046
1328;8.4661;-1.4084;-0.2027;0.0833;0.0007;-0.0070;0.0069;-0.0010;0.0077;-0.0059
1329;8.4690;-1.1133;-0.1982;0.0827;-0.0001;-0.0060;0.0060;-0.0021;0.0062;-0.0039
1330;8.4717;-0.8181;-0.1943;0.0826;-0.0007;-0.0045;0.0064;-0.0029;0.0064;-0.0035
1331;8.4754;-0.5245;-0.1953;0.0822;-0.0018;-0.0034;0.0062;-0.0033;0.0062;-0.0029
1332;8.4788;-0.2295;-0.1935;0.0828;-0.0027;-0.0037;0.0063;-0.0023;0.0064;-0.0040
1333;8.4814;0.0660;-0.1959;0.0830;-0.0031;-0.0080;0.0064;-0.0019;0.0066;-0.0045
1334;8.4853;0.3595;-0.1967;0.0829;-0.0041;-0.0049;0.0062;-0.0033;0.0062;-0.0029
1335;8.4875;0.6557;-0.1932;0.0823;-0.0049;-0.0066;0.0064;-0.0031;0.0064;-0.0033
1336;8.4909;0.9501;-0.1945;0.0834;-0.0058;-0.0064;0.0060;-0.0015;0.0063;-0.0045
1337;8.4954;1.2457;-0.1924;0.0835;-0.0059;-0.0038;0.0058;-0.0020;0.0059;-0.0038
1338;8.4996;1.5411;-0.1902;0.0841;-0.0067;-0.0026;0.0058;-0.0017;0.0061;-0.0041
1339;8.5033;1.8373;-0.1899;0.0847;-0.0067;-0.0032;0.0058;-0.0010;0.0062;-0.0048
1340;8.5066;2.1319;-0.1936;0.0857;-0.0074;-0.0038;0.0057;-0.0032;0.0057;-0.0025
1341;8.5105;2.4294;-0.1850;0.0862;-0.0082;-0.0031;0.0055;-0.0032;0.0055;-0.0022
1342;8.5139;2.7245;-0.1888;0.0865;-0.0094;-0.0067;0.0059;-0.0020;0.0061;-0.0039
1343;8.5183;3.0205;-0.1884;0.0879;-0.0098;-0.0062;0.0057;-0.0012;0.0063;-0.0046
1344;8.5227;3.3155;-0.1897;0.0888;-0.0106;-0.0048;0.0057;-0.0024;0.0059;-0.0033
1345;8.5263;3.6112;-0.1907;0.0893;-0.0111;-0.0049;0.0058;-0.0030;0.0060;-0.0028
1346;8.5301;3.9084;-0.1879;0.0903;-0.0121;-0.0072;0.0055;-0.0011;0.0064;-0.0044
1347;8.5347;4.2054;-0.1877;0.0916;-0.0118;-0.0068;0.0050;-0.0003;0.0060;-0.0047
1348;8.5394;4.5024;-0.1879;0.0927;-0.0121;-0.0085;0.0050;-0.0012;0.0053;-0.0039
1349;8.5436;4.7980;-0.1901;0.0935;-0.0123;-0.0067;0.0049;-0.0020;0.0053;-0.0029
1350;8.5497;5.0941;-0.1875;0.0955;-0.0135;-0.0046;0.0035;-0.0008;0.0045;-0.0026
1351;8.5530;5.3923;-0.1839;0.0959;-0.0129;-0.0028;0.0031;-0.0001;0.0040;-0.0030
1352;8.5568;5.6898;-0.1825;0.0972;-0.0135;-0.0039;0.0027;-0.0020;0.0035;-0.0007
1353;8.5602;5.9874;-0.1840;0.0975;-0.0142;-0.0080;0.0029;-0.0005;0.0038;-0.0024
1354;8.5639;6.2853;-0.1847;0.0995;-0.0137;-0.0073;0.0037;-0.0001;0.0049;-0.0035
1355;8.5672;6.5819;-0.1841;0.1010;-0.0141;-0.0084;0.0029;-0.0003;0.0035;-0.0026
1356;8.5831;6.8725;-0.1824;0.1022;-0.0139;-0.0100;0.0018;0.0004;0.0027;-0.0023
1357;8.6044;7.1691;-0.1831;0.1029;-0.0140;-0.0049;0.0016;-0.0007;0.0019;-0.0009
1358;8.6187;7.4876;-0.1858;0.1037;-0.0143;-0.0063;0.0020;0.0006;0.0030;-0.0025
1359;8.2228;-7.1007;-0.2046;0.0995;0.0081;-0.0051;0.0023;0.0003;0.0030;-0.0026
1360;8.2080;-6.8131;-0.2045;0.0990;0.0082;-0.0050;0.0026;0.0005;0.0035;-0.0031
1361;8.1929;-6.5282;-0.2070;0.0976;0.0082;-0.0067;0.0031;-0.0013;0.0040;-0.0018
1362;8.1848;-6.2427;-0.2025;0.0958;0.0080;-0.0033;0.0036;0.0003;0.0050;-0.0038
1363;8.1842;-5.9535;-0.2006;0.0958;0.0083;-0.0074;0.0037;-0.0013;0.0045;-0.0024
1364;8.1841;-5.6634;-0.1995;0.0941;0.0076;-0.0045;0.0035;-0.0006;0.0043;-0.0028
1365;8.1867;-5.3712;-0.2025;0.0933;0.0073;-0.0059;0.0032;-0.0012;0.0041;-0.0021
1366;8.1876;-5.0780;-0.1998;0.0916;0.0068;-0.0036;0.0033;-0.0007;0.0045;-0.0026
1367;8.1908;-4.7848;-0.2037;0.0906;0.0068;-0.0055;0.0037;-0.0001;0.0048;-0.0036
1368;8.1923;-4.4908;-0.2020;0.0889;0.0069;-0.0036;0.0042;-0.0018;0.0048;-0.0024
1369;8.1940;-4.1972;-0.2021;0.0879;0.0058;-0.0064;0.0055;-0.0032;0.0057;-0.0023
1370;8.1969;-3.9043;-0.2021;0.0874;0.0052;-0.0041;0.0061;-0.0004;0.0071;-0.0058
1371;8.1984;-3.6098;-0.2021;0.0853;0.0057;-0.0033;0.0060;0.0004;0.0079;-0.0064
1372;8.2036;-3.3177;-0.2097;0.0846;0.0053;-0.0040;0.0067;-0.0039;0.0070;-0.0028
1373;8.2035;-3.0227;-0.2051;0.0844;0.0032;-0.0096;0.0060;-0.0031;0.0061;-0.0029
1374;8.2056;-2.7276;-0.1986;0.0841;0.0034;-0.0042;0.0053;-0.0015;0.0056;-0.0038
1375;8.2094;-2.4336;-0.1984;0.0840;0.0026;-0.0048;0.0052;-0.0014;0.0057;-0.0038
1376;8.2111;-2.1383;-0.1969;0.0826;0.0023;-0.0066;0.0058;-0.0018;0.0061;-0.0040
1377;8.2141;-1.8445;-0.1977;0.0823;0.0020;-0.0049;0.0071;-0.0022;0.0074;-0.0049
1378;8.2160;-1.5511;-0.2002;0.0817;0.0011;-0.0053;0.0070;-0.0022;0.0072;-0.0047
1379;8.2189;-1.2562;-0.1986;0.0816;0.0006;-0.0048;0.0060;-0.0023;0.0060;-0.0037
1380;8.2217;-0.9616;-0.1971;0.0813;-0.0003;-0.0047;0.0060;-0.0028;0.0060;-0.0033
1381;8.2238;-0.6669;-0.1932;0.0809;-0.0015;-0.0036;0.0060;-0.0035;0.0060;-0.0024
1382;8.2277;-0.3730;-0.1991;0.0812;-0.0023;-0.0075;0.0063;-0.0025;0.0064;-0.0038
1383;8.2312;-0.0779;-0.1954;0.0813;-0.0028;-0.0045;0.0070;-0.0012;0.0076;-0.0059
1384;8.2350;0.2169;-0.1965;0.0813;-0.0034;-0.0053;0.0069;-0.0026;0.0071;-0.0044
1385;8.2377;0.5126;-0.1983;0.0810;-0.0040;-0.0098;0.0059;-0.0028;0.0059;-0.0030
1386;8.2414;0.8083;-0.1927;0.0815;-0.0050;-0.0079;0.0053;-0.0030;0.0054;-0.0023
1387;8.2440;1.1028;-0.1912;0.0818;-0.0056;-0.0041;0.0056;-0.0020;0.0058;-0.0037
1388;8.2483;1.3979;-0.1920;0.0825;-0.0063;-0.0045;0.0056;-0.0022;0.0059;-0.0034
1389;8.2522;1.6947;-0.1869;0.0836;-0.0070;-0.0049;0.0057;-0.0017;0.0061;-0.0040
1390;8.2553;1.9894;-0.1900;0.0834;-0.0070;-0.0031;0.0055;-0.0017;0.0062;-0.0038
