# Units: length:mm angle:deg time:s 
# Stage: Stufe 34
stage;index;relative_time;date
"Stufe 34";34;25.1106;"2023-02-10T13:54:21.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1221;8.8789;-1.4181;-0.1939;0.0026;-0.0009;0.0002;0.0008;0.0000;0.0010;-0.0008
1222;8.8839;-1.1218;-0.1919;0.0033;-0.0001;0.0002;0.0012;0.0015;0.0027;-0.0027
1223;8.8872;-0.8262;-0.1887;0.0031;-0.0001;0.0016;0.0008;0.0000;0.0010;-0.0008
1224;8.8899;-0.5308;-0.1880;0.0030;-0.0003;0.0010;0.0001;-0.0008;0.0009;0.0007
1225;8.8933;-0.2358;-0.1870;0.0031;-0.0007;0.0017;-0.0001;-0.0008;0.0010;0.0009
1226;8.8970;0.0597;-0.1879;0.0029;-0.0007;0.0006;0.0001;0.0013;0.0016;-0.0014
1227;8.8997;0.3563;-0.1848;0.0029;0.0000;0.0021;-0.0001;0.0000;0.0005;0.0001
1228;8.9019;0.6509;-0.1878;0.0027;-0.0003;0.0018;0.0003;-0.0008;0.0009;0.0005
1229;8.9063;0.9475;-0.1856;0.0032;-0.0004;0.0003;0.0008;0.0009;0.0017;-0.0017
1230;8.9096;1.2439;-0.1815;0.0029;-0.0001;0.0029;0.0006;-0.0010;0.0011;0.0004
1231;8.9112;1.5384;-0.1846;0.0024;-0.0009;0.0027;-0.0007;-0.0008;0.0015;0.0015
1232;8.9150;1.8353;-0.1845;0.0026;-0.0008;-0.0006;-0.0006;0.0005;0.0006;0.0001
1233;8.9185;2.1310;-0.1866;0.0030;-0.0005;-0.0001;-0.0001;-0.0004;0.0006;0.0005
1234;8.9222;2.4269;-0.1855;0.0033;-0.0008;0.0007;-0.0002;-0.0008;0.0011;0.0011
1235;8.9245;2.7230;-0.1853;0.0028;-0.0008;0.0017;0.0001;0.0010;0.0012;-0.0011
1236;8.9291;3.0200;-0.1843;0.0033;-0.0007;0.0009;0.0002;0.0003;0.0005;-0.0005
1237;8.9331;3.3168;-0.1829;0.0035;-0.0005;0.0020;0.0006;-0.0004;0.0009;-0.0002
1238;8.9355;3.6131;-0.1836;0.0032;-0.0011;-0.0002;0.0007;-0.0010;0.0010;0.0002
1239;8.9387;3.9101;-0.1853;0.0035;-0.0011;-0.0030;0.0003;0.0001;0.0005;-0.0004
1240;8.9427;4.2063;-0.1834;0.0040;-0.0011;0.0011;-0.0002;0.0000;0.0002;0.0002
1241;8.9462;4.5042;-0.1824;0.0036;-0.0009;-0.0013;0.0002;-0.0002;0.0006;0.0000
1242;8.9493;4.8007;-0.1821;0.0039;-0.0013;-0.0004;0.0007;-0.0003;0.0010;-0.0004
1243;8.9522;5.0973;-0.1829;0.0034;-0.0011;0.0011;0.0004;0.0007;0.0011;-0.0011
1244;8.9547;5.3959;-0.1800;0.0032;-0.0008;-0.0001;0.0001;0.0003;0.0005;-0.0004
1245;8.9592;5.6926;-0.1806;0.0035;-0.0010;0.0008;0.0005;-0.0007;0.0009;0.0002
1246;8.9627;5.9903;-0.1777;0.0040;-0.0010;0.0024;0.0007;-0.0003;0.0008;-0.0004
1247;8.9665;6.2866;-0.1807;0.0045;-0.0017;0.0009;0.0009;-0.0012;0.0013;0.0004
1248;8.9696;6.5842;-0.1818;0.0043;-0.0016;-0.0029;0.0014;0.0001;0.0017;-0.0015
1249;8.9751;6.8825;-0.1701;0.0043;-0.0016;0.0014;0.0012;0.0017;0.0029;-0.0029
1250;8.9800;7.1773;-0.1726;0.0041;-0.0001;0.0049;0.0001;0.0004;0.0007;-0.0005
1251;8.9872;7.4673;-0.1755;0.0042;-0.0010;0.0001;0.0001;-0.0002;0.0003;0.0001
1252;9.0096;7.7441;-0.1732;0.0042;-0.0007;0.0010;0.0002;-0.0003;0.0003;0.0001
1253;9.0047;8.0224;-0.1732;0.0045;-0.0012;0.0004;0.0001;-0.0004;0.0005;0.0003
1254;8.6065;-7.6104;-0.2027;0.0036;-0.0001;0.0011;0.0008;-0.0002;0.0011;-0.0006
1255;8.5839;-7.3897;-0.1974;0.0042;0.0003;-0.0003;0.0004;0.0001;0.0006;-0.0005
1256;8.5848;-7.1238;-0.1996;0.0039;-0.0001;0.0004;-0.0006;0.0014;0.0018;-0.0008
1257;8.5811;-6.8407;-0.1978;0.0026;0.0014;0.0017;-0.0016;0.0010;0.0018;0.0006
1258;8.5813;-6.5555;-0.1995;0.0032;0.0005;0.0026;-0.0015;-0.0025;0.0041;0.0040
1259;8.5810;-6.2658;-0.1994;0.0032;0.0000;0.0010;-0.0004;-0.0002;0.0008;0.0005
1260;8.5840;-5.9742;-0.2006;0.0035;0.0004;0.0017;0.0006;-0.0008;0.0013;0.0002
1261;8.5868;-5.6816;-0.1991;0.0034;-0.0005;0.0000;0.0006;-0.0018;0.0018;0.0012
1262;8.5908;-5.3890;-0.1998;0.0032;-0.0015;-0.0014;-0.0001;0.0011;0.0014;-0.0010
1263;8.5925;-5.0939;-0.1999;0.0032;0.0005;0.0008;-0.0005;0.0020;0.0024;-0.0015
1264;8.5963;-4.7998;-0.1990;0.0031;0.0001;-0.0014;0.0000;-0.0013;0.0016;0.0013
1265;8.5996;-4.5070;-0.1996;0.0031;-0.0003;0.0010;-0.0001;-0.0012;0.0015;0.0013
1266;8.6029;-4.2115;-0.1953;0.0032;-0.0006;-0.0015;-0.0004;0.0007;0.0007;-0.0004
1267;8.6063;-3.9169;-0.1929;0.0035;0.0000;0.0014;-0.0001;0.0003;0.0008;-0.0002
1268;8.6095;-3.6231;-0.1936;0.0032;-0.0004;0.0007;0.0005;0.0000;0.0007;-0.0005
1269;8.6120;-3.3284;-0.1914;0.0033;0.0001;0.0033;0.0009;0.0004;0.0013;-0.0013
1270;8.6155;-3.0336;-0.1934;0.0029;0.0000;-0.0006;0.0012;-0.0007;0.0012;-0.0004
1271;8.6182;-2.7395;-0.1928;0.0028;-0.0004;-0.0002;0.0010;-0.0004;0.0010;-0.0006
1272;8.6214;-2.4458;-0.1926;0.0033;-0.0004;0.0040;0.0008;-0.0005;0.0009;-0.0003
1273;8.6248;-2.1510;-0.1956;0.0032;-0.0007;-0.0007;-0.0002;-0.0008;0.0011;0.0010
1274;8.6295;-1.8556;-0.1949;0.0033;-0.0011;-0.0043;0.0000;-0.0006;0.0014;0.0006
1275;8.6306;-1.5602;-0.1901;0.0033;-0.0012;-0.0016;0.0002;-0.0001;0.0002;-0.0001
1276;8.6342;-1.2663;-0.1955;0.0028;-0.0008;-0.0013;0.0001;0.0019;0.0023;-0.0020
1277;8.6377;-0.9703;-0.1922;0.0027;-0.0002;0.0007;0.0008;0.0010;0.0019;-0.0019
1278;8.6406;-0.6739;-0.1864;0.0029;0.0000;0.0028;0.0007;-0.0002;0.0007;-0.0004
1279;8.6450;-0.3784;-0.1886;0.0032;-0.0002;-0.0013;0.0003;-0.0011;0.0012;0.0008
1280;8.6488;-0.0847;-0.1880;0.0030;-0.0005;0.0046;-0.0005;0.0007;0.0007;-0.0002
1281;8.6508;0.2114;-0.1917;0.0033;0.0001;0.0010;-0.0005;0.0002;0.0006;0.0004
1282;8.6538;0.5082;-0.1862;0.0029;-0.0005;-0.0005;0.0002;-0.0012;0.0013;0.0011
1283;8.6568;0.8031;-0.1869;0.0029;-0.0008;0.0005;0.0003;0.0004;0.0008;-0.0007
1284;8.6604;1.1001;-0.1843;0.0026;-0.0001;0.0013;0.0001;0.0005;0.0007;-0.0006
1285;8.6630;1.3954;-0.1839;0.0029;-0.0006;0.0022;-0.0009;-0.0013;0.0024;0.0023
1286;8.6669;1.6915;-0.1851;0.0037;-0.0007;-0.0004;-0.0014;0.0006;0.0015;0.0008
1287;8.6698;1.9868;-0.1858;0.0027;-0.0003;0.0032;-0.0005;0.0001;0.0008;0.0004
1288;8.6737;2.2838;-0.1825;0.0034;-0.0009;0.0014;-0.0001;-0.0013;0.0016;0.0014
1289;8.6762;2.5798;-0.1824;0.0034;-0.0013;0.0009;-0.0007;-0.0003;0.0010;0.0009
1290;8.6798;2.8757;-0.1865;0.0035;-0.0007;0.0002;-0.0006;0.0017;0.0017;-0.0011
1291;8.6836;3.1726;-0.1872;0.0032;-0.0001;0.0003;0.0000;0.0003;0.0003;-0.0002
1292;8.6864;3.4695;-0.1814;0.0032;-0.0006;0.0030;0.0000;-0.0014;0.0016;0.0014
1293;8.6893;3.7666;-0.1820;0.0029;-0.0007;-0.0002;0.0005;0.0001;0.0007;-0.0006
1294;8.6924;4.0628;-0.1852;0.0035;-0.0005;-0.0001;0.0010;0.0002;0.0012;-0.0011
1295;8.6964;4.3592;-0.1848;0.0035;-0.0010;-0.0001;0.0004;-0.0007;0.0009;0.0003
1296;8.6996;4.6564;-0.1841;0.0038;-0.0012;-0.0011;0.0007;-0.0007;0.0011;0.0000
1297;8.7021;4.9548;-0.1807;0.0036;-0.0013;-0.0033;-0.0001;0.0002;0.0002;-0.0001
1298;8.7061;5.2514;-0.1809;0.0038;-0.0008;0.0001;-0.0009;0.0012;0.0013;-0.0002
1299;8.7094;5.5491;-0.1787;0.0037;-0.0009;0.0007;-0.0001;-0.0003;0.0005;0.0004
1300;8.7121;5.8460;-0.1803;0.0038;-0.0009;0.0003;0.0005;0.0003;0.0010;-0.0008
1301;8.7155;6.1434;-0.1815;0.0038;-0.0006;0.0006;0.0015;-0.0005;0.0016;-0.0010
1302;8.7181;6.4410;-0.1794;0.0040;-0.0010;-0.0003;0.0008;-0.0008;0.0014;0.0000
1303;8.7251;6.7367;-0.1795;0.0036;-0.0012;-0.0048;0.0001;-0.0002;0.0011;0.0001
1304;8.7334;7.0300;-0.1790;0.0040;-0.0012;-0.0005;0.0002;0.0011;0.0014;-0.0013
1305;8.7412;7.3254;-0.1758;0.0041;-0.0010;0.0005;0.0001;-0.0002;0.0005;0.0001
1306;8.7438;7.6105;-0.1780;0.0044;-0.0008;-0.0013;0.0002;0.0003;0.0006;-0.0005
1307;8.7811;7.8412;-0.1724;0.0045;-0.0006;-0.0007;0.0002;-0.0005;0.0006;0.0004
1308;8.3532;-7.2762;-0.2030;0.0039;0.0003;0.0012;0.0008;-0.0005;0.0008;-0.0003
1309;8.3480;-6.9799;-0.1972;0.0041;0.0000;0.0003;-0.0013;0.0017;0.0018;-0.0003
1310;8.3414;-6.6912;-0.1994;0.0041;0.0010;0.0014;-0.0024;-0.0009;0.0034;0.0032
1311;8.3374;-6.4048;-0.2019;0.0036;-0.0003;0.0003;-0.0009;-0.0018;0.0028;0.0026
1312;8.3370;-6.1144;-0.1981;0.0034;-0.0003;0.0006;-0.0003;-0.0003;0.0006;0.0006
1313;8.3388;-5.8239;-0.1977;0.0036;-0.0009;0.0021;-0.0001;-0.0005;0.0009;0.0006
1314;8.3414;-5.5297;-0.1977;0.0033;-0.0001;-0.0005;-0.0001;-0.0003;0.0013;0.0005
1315;8.3455;-5.2373;-0.1991;0.0034;-0.0007;-0.0003;-0.0003;0.0010;0.0012;-0.0007
1316;8.3482;-4.9416;-0.1938;0.0031;-0.0002;-0.0009;-0.0003;0.0003;0.0005;0.0000
1317;8.3521;-4.6493;-0.1996;0.0032;-0.0001;-0.0001;0.0000;-0.0003;0.0004;0.0004
1318;8.3544;-4.3548;-0.1926;0.0032;-0.0005;0.0030;0.0006;-0.0005;0.0007;-0.0001
1319;8.3582;-4.0605;-0.1953;0.0037;0.0000;0.0018;0.0011;0.0011;0.0022;-0.0022
1320;8.3604;-3.7656;-0.1937;0.0030;-0.0001;-0.0001;0.0014;-0.0002;0.0018;-0.0012
1321;8.3642;-3.4725;-0.1975;0.0028;-0.0001;0.0010;0.0012;0.0002;0.0016;-0.0014
1322;8.3674;-3.1780;-0.1963;0.0029;-0.0002;0.0008;0.0010;-0.0008;0.0010;-0.0002
1323;8.3699;-2.8824;-0.1911;0.0028;-0.0002;0.0019;0.0002;0.0004;0.0006;-0.0006
1324;8.3727;-2.5874;-0.1909;0.0027;-0.0001;0.0010;-0.0003;0.0000;0.0004;0.0002
1325;8.3760;-2.2931;-0.1917;0.0028;-0.0002;0.0010;0.0005;-0.0009;0.0010;0.0004
1326;8.3797;-1.9988;-0.1947;0.0033;-0.0009;-0.0029;0.0011;-0.0010;0.0019;-0.0002
1327;8.3828;-1.7044;-0.1951;0.0029;-0.0010;-0.0020;0.0015;-0.0001;0.0025;-0.0015
1328;8.3858;-1.4098;-0.1966;0.0029;-0.0007;-0.0009;0.0005;0.0012;0.0020;-0.0016
1329;8.3891;-1.1133;-0.1924;0.0029;-0.0002;-0.0002;-0.0005;0.0011;0.0014;-0.0005
1330;8.3917;-0.8175;-0.1888;0.0027;-0.0001;0.0010;0.0001;-0.0003;0.0004;0.0003
1331;8.3958;-0.5230;-0.1888;0.0027;-0.0003;0.0031;0.0007;-0.0006;0.0011;-0.0001
1332;8.3992;-0.2276;-0.1895;0.0031;-0.0007;0.0004;0.0005;-0.0003;0.0007;-0.0003
1333;8.4018;0.0689;-0.1889;0.0034;-0.0003;-0.0009;0.0003;0.0005;0.0009;-0.0008
1334;8.4054;0.3630;-0.1921;0.0030;-0.0006;-0.0004;0.0004;-0.0006;0.0007;0.0001
1335;8.4077;0.6601;-0.1856;0.0025;-0.0006;0.0010;0.0003;-0.0001;0.0004;-0.0002
1336;8.4106;0.9555;-0.1875;0.0031;-0.0005;0.0006;-0.0001;0.0005;0.0006;-0.0004
1337;8.4148;1.2512;-0.1869;0.0029;-0.0004;0.0017;-0.0004;-0.0006;0.0012;0.0010
1338;8.4189;1.5470;-0.1848;0.0034;-0.0008;0.0028;0.0005;-0.0001;0.0007;-0.0004
1339;8.4217;1.8438;-0.1847;0.0031;-0.0003;0.0020;0.0005;0.0014;0.0020;-0.0019
1340;8.4240;2.1392;-0.1877;0.0030;-0.0001;0.0020;-0.0001;-0.0006;0.0008;0.0007
1341;8.4277;2.4374;-0.1798;0.0034;-0.0003;0.0021;0.0003;-0.0012;0.0013;0.0009
1342;8.4308;2.7329;-0.1826;0.0034;-0.0010;-0.0005;0.0005;-0.0001;0.0006;-0.0004
1343;8.4336;3.0298;-0.1813;0.0032;-0.0005;0.0008;0.0005;0.0011;0.0016;-0.0016
1344;8.4374;3.3254;-0.1826;0.0036;-0.0006;0.0023;0.0008;-0.0010;0.0011;0.0002
1345;8.4400;3.6213;-0.1852;0.0031;-0.0010;0.0007;0.0002;-0.0008;0.0008;0.0005
1346;8.4430;3.9194;-0.1820;0.0031;-0.0010;-0.0013;-0.0001;0.0010;0.0014;-0.0008
1347;8.4465;4.2168;-0.1811;0.0034;-0.0004;-0.0001;0.0000;0.0002;0.0009;-0.0002
1348;8.4504;4.5140;-0.1809;0.0038;-0.0005;-0.0015;0.0005;0.0000;0.0007;-0.0005
1349;8.4532;4.8098;-0.1844;0.0031;-0.0006;-0.0010;0.0004;-0.0011;0.0011;0.0006
1350;8.4585;5.1064;-0.1818;0.0043;-0.0012;0.0010;-0.0005;0.0004;0.0006;0.0001
1351;8.4604;5.4049;-0.1780;0.0033;-0.0003;0.0030;0.0000;0.0008;0.0009;-0.0008
1352;8.4633;5.7028;-0.1772;0.0036;-0.0004;0.0014;0.0003;-0.0004;0.0010;0.0000
1353;8.4659;6.0011;-0.1750;0.0033;-0.0005;0.0010;0.0003;0.0004;0.0009;-0.0007
1354;8.4681;6.2984;-0.1782;0.0037;-0.0006;-0.0008;0.0004;-0.0004;0.0012;0.0000
1355;8.4706;6.5953;-0.1762;0.0043;-0.0007;-0.0005;0.0001;-0.0002;0.0004;0.0001
1356;8.4850;6.8856;-0.1743;0.0042;-0.0007;-0.0018;0.0001;-0.0002;0.0002;0.0001
1357;8.5057;7.1825;-0.1770;0.0041;-0.0006;0.0012;0.0003;0.0003;0.0006;-0.0006
1358;8.5191;7.5011;-0.1795;0.0041;-0.0009;0.0000;0.0005;-0.0004;0.0005;-0.0001
1359;8.1270;-7.1087;-0.1986;0.0037;0.0000;0.0009;0.0010;-0.0004;0.0011;-0.0006
1360;8.1129;-6.8212;-0.1996;0.0040;0.0001;-0.0001;0.0011;0.0008;0.0021;-0.0018
1361;8.0992;-6.5361;-0.1993;0.0039;0.0002;0.0009;0.0006;-0.0006;0.0007;-0.0001
1362;8.0922;-6.2506;-0.1960;0.0032;0.0002;0.0032;0.0002;0.0004;0.0009;-0.0007
1363;8.0921;-5.9613;-0.1919;0.0037;0.0005;0.0013;0.0006;-0.0006;0.0011;0.0000
1364;8.0933;-5.6709;-0.1930;0.0033;0.0001;0.0021;0.0007;-0.0002;0.0010;-0.0005
1365;8.0969;-5.3786;-0.1961;0.0035;-0.0001;0.0005;0.0004;-0.0005;0.0006;0.0001
1366;8.0994;-5.0849;-0.1949;0.0033;-0.0001;0.0013;0.0002;0.0000;0.0009;-0.0003
1367;8.1035;-4.7920;-0.1990;0.0033;-0.0003;-0.0007;0.0001;0.0002;0.0005;-0.0004
1368;8.1064;-4.4977;-0.1981;0.0029;0.0001;0.0003;-0.0001;-0.0010;0.0013;0.0011
1369;8.1089;-4.2038;-0.1965;0.0028;-0.0008;-0.0008;0.0006;-0.0002;0.0008;-0.0004
1370;8.1124;-3.9097;-0.1965;0.0029;-0.0002;0.0015;0.0011;0.0012;0.0023;-0.0023
1371;8.1155;-3.6154;-0.1976;0.0024;0.0000;0.0012;0.0002;0.0008;0.0011;-0.0010
1372;8.1219;-3.3228;-0.2063;0.0029;0.0002;-0.0006;0.0002;-0.0011;0.0013;0.0009
1373;8.1214;-3.0265;-0.1960;0.0024;-0.0007;-0.0005;0.0000;-0.0003;0.0003;0.0002
1374;8.1247;-2.7310;-0.1918;0.0032;0.0000;0.0026;-0.0003;0.0008;0.0010;-0.0006
1375;8.1287;-2.4363;-0.1925;0.0032;-0.0001;0.0011;0.0001;0.0003;0.0005;-0.0004
1376;8.1313;-2.1404;-0.1902;0.0029;0.0002;0.0000;0.0006;-0.0001;0.0008;-0.0005
1377;8.1344;-1.8461;-0.1926;0.0026;0.0004;0.0002;0.0007;-0.0004;0.0013;-0.0003
1378;8.1368;-1.5521;-0.1936;0.0025;0.0000;0.0012;0.0006;-0.0004;0.0006;-0.0002
1379;8.1405;-1.2569;-0.1922;0.0031;-0.0001;0.0016;0.0002;0.0003;0.0007;-0.0005
1380;8.1432;-0.9614;-0.1918;0.0029;0.0000;0.0006;0.0001;-0.0004;0.0004;0.0002
1381;8.1456;-0.6661;-0.1889;0.0027;-0.0007;0.0007;0.0003;-0.0005;0.0005;0.0001
1382;8.1492;-0.3708;-0.1913;0.0027;-0.0002;0.0004;0.0009;0.0002;0.0012;-0.0011
1383;8.1529;-0.0756;-0.1897;0.0030;-0.0005;0.0011;0.0017;-0.0002;0.0019;-0.0015
1384;8.1567;0.2197;-0.1905;0.0030;-0.0006;0.0006;0.0015;-0.0002;0.0017;-0.0013
1385;8.1595;0.5162;-0.1903;0.0028;-0.0004;-0.0018;0.0002;0.0000;0.0004;-0.0002
1386;8.1625;0.8129;-0.1866;0.0027;-0.0004;-0.0018;0.0000;0.0000;0.0002;0.0000
1387;8.1650;1.1079;-0.1863;0.0028;-0.0005;0.0008;0.0002;-0.0004;0.0006;0.0002
1388;8.1689;1.4037;-0.1878;0.0031;-0.0005;-0.0003;0.0007;-0.0006;0.0009;-0.0001
1389;8.1716;1.7007;-0.1795;0.0030;-0.0010;0.0025;0.0006;0.0001;0.0011;-0.0007
1390;8.1749;1.9961;-0.1842;0.0030;-0.0003;0.0027;-0.0004;0.0010;0.0017;-0.0006
1391;8.1784;2.2918;-0.1849;0.0033;-0.0006;0.0024;-0.0006;-0.0006;0.0015;0.0011
1392;8.1819;2.5887;-0.1839;0.0031;-0.0005;0.0013;0.0006;-0.0006;0.0007;0.0001
1393;8.1848;2.8850;-0.1846;0.0033;-0.0009;-0.0002;0.0013;0.0005;0.0019;-0.0018
1394;8.1873;3.1814;-0.1823;0.0029;-0.0005;0.0039;0.0013;-0.0001;0.0014;-0.0012
1395;8.1904;3.4787;-0.1799;0.0026;-0.0007;0.0023;0.0011;-0.0008;0.0011;-0.0002
1396;8.1946;3.7746;-0.1831;0.0032;-0.0010;0.0008;0.0003;-0.0001;0.0005;-0.0002
1397;8.1974;4.0721;-0.1827;0.0034;-0.0008;-0.0007;0.0000;-0.0001;0.0008;0.0001
1398;8.2007;4.3684;-0.1837;0.0036;-0.0012;-0.0009;0.0007;0.0006;0.0013;-0.0013
1399;8.2033;4.6660;-0.1822;0.0032;-0.0007;-0.0003;0.0002;0.0002;0.0004;-0.0004
1400;8.2073;4.9631;-0.1807;0.0038;-0.0010;-0.0002;0.0006;-0.0014;0.0016;0.0008
1401;8.2106;5.2607;-0.1792;0.0041;-0.0014;-0.0014;0.0009;0.0001;0.0012;-0.0010
1402;8.2134;5.5572;-0.1797;0.0034;-0.0014;0.0005;-0.0002;-0.0008;0.0015;0.0009
1403;8.2170;5.8554;-0.1767;0.0038;-0.0017;0.0001;-0.0007;0.0008;0.0012;-0.0001
1404;8.2192;6.1546;-0.1775;0.0035;-0.0010;-0.0015;-0.0006;0.0008;0.0010;-0.0002
1405;8.2199;6.4533;-0.1776;0.0039;-0.0008;0.0014;0.0004;0.0003;0.0010;-0.0007
1406;8.2165;6.7512;-0.1739;0.0036;-0.0007;0.0019;0.0005;-0.0006;0.0007;0.0001
1407;8.2622;7.0261;-0.1714;0.0040;-0.0013;-0.0003;0.0002;-0.0004;0.0009;0.0002
1408;8.3067;7.3319;-0.1726;0.0039;-0.0007;0.0031;0.0002;0.0006;0.0009;-0.0008
1409;7.8979;-6.9413;-0.2026;0.0036;0.0000;0.0013;0.0011;0.0002;0.0015;-0.0013
1410;7.8739;-6.6586;-0.1973;0.0036;-0.0002;0.0019;0.0014;0.0000;0.0016;-0.0014
1411;7.8513;-6.3800;-0.2011;0.0034;0.0000;0.0001;0.0006;0.0004;0.0010;-0.0010
1412;7.8409;-6.1020;-0.2015;0.0034;0.0002;0.0001;0.0007;0.0001;0.0011;-0.0009
1413;7.8435;-5.8137;-0.1983;0.0030;-0.0001;0.0009;0.0011;-0.0005;0.0011;-0.0005
1414;7.8477;-5.5205;-0.1930;0.0032;-0.0001;0.0016;0.0009;0.0001;0.0011;-0.0010
1415;7.8514;-5.2282;-0.1996;0.0032;-0.0001;-0.0012;0.0008;0.0000;0.0009;-0.0007
1416;7.8550;-4.9343;-0.1965;0.0031;0.0000;0.0013;0.0002;0.0000;0.0002;-0.0002
1417;7.8583;-4.6401;-0.1959;0.0030;-0.0001;0.0008;0.0002;-0.0004;0.0005;0.0002
1418;7.8620;-4.3462;-0.1954;0.0034;-0.0005;-0.0002;0.0005;-0.0016;0.0017;0.0011
1419;7.8650;-4.0528;-0.1968;0.0028;-0.0008;-0.0006;0.0000;0.0008;0.0010;-0.0008
1420;7.8671;-3.7579;-0.1959;0.0028;-0.0001;0.0008;0.0000;0.0016;0.0019;-0.0016
1421;7.8714;-3.4635;-0.1962;0.0028;0.0003;0.0013;0.0004;0.0002;0.0008;-0.0006
1422;7.8743;-3.1696;-0.1968;0.0027;0.0000;0.0016;0.0001;-0.0015;0.0017;0.0014
1423;7.8765;-2.8735;-0.1890;0.0029;-0.0003;0.0021;0.0005;0.0007;0.0012;-0.0012
1424;7.8793;-2.5787;-0.1910;0.0028;-0.0002;-0.0006;0.0016;0.0004;0.0023;-0.0020
1425;7.8830;-2.2844;-0.1917;0.0026;0.0000;0.0011;0.0014;-0.0002;0.0015;-0.0012
1426;7.8867;-1.9898;-0.1917;0.0030;-0.0004;0.0000;0.0004;-0.0011;0.0012;0.0007
1427;7.8889;-1.6958;-0.1961;0.0025;-0.0006;-0.0018;-0.0005;-0.0005;0.0013;0.0010
1428;7.8918;-1.4000;-0.1906;0.0027;-0.0006;0.0006;0.0002;0.0000;0.0009;-0.0003
1429;7.8965;-1.1048;-0.1898;0.0029;-0.0006;0.0009;0.0012;0.0004;0.0017;-0.0016
1430;7.8983;-0.8101;-0.1915;0.0025;-0.0001;0.0026;0.0008;-0.0001;0.0009;-0.0007
1431;7.9009;-0.5144;-0.1914;0.0025;-0.0005;-0.0004;0.0005;0.0004;0.0009;-0.0009
1432;7.9037;-0.2178;-0.1866;0.0024;-0.0001;0.0015;0.0010;0.0006;0.0016;-0.0016
1433;7.9071;0.0759;-0.1891;0.0024;-0.0001;0.0053;0.0014;-0.0007;0.0014;-0.0007
1434;7.9099;0.3728;-0.1868;0.0025;-0.0003;0.0020;0.0010;-0.0001;0.0011;-0.0009
1435;7.9137;0.6688;-0.1875;0.0028;-0.0006;-0.0012;0.0006;-0.0005;0.0007;-0.0001
1436;7.9171;0.9643;-0.1870;0.0029;-0.0004;0.0006;0.0006;-0.0006;0.0008;0.0000
1437;7.9200;1.2602;-0.1858;0.0029;-0.0010;-0.0003;0.0007;-0.0002;0.0007;-0.0005
1438;7.9218;1.5566;-0.1845;0.0027;-0.0008;-0.0004;0.0010;-0.0012;0.0013;0.0002
1439;7.9261;1.8525;-0.1845;0.0031;-0.0016;-0.0028;0.0009;0.0008;0.0017;-0.0016
1440;7.9294;2.1480;-0.1868;0.0033;-0.0006;0.0010;0.0004;0.0006;0.0012;-0.0010
1441;7.9329;2.4450;-0.1826;0.0036;-0.0008;0.0015;0.0004;-0.0001;0.0006;-0.0003
1442;7.9352;2.7415;-0.1831;0.0027;-0.0007;0.0006;0.0008;0.0000;0.0010;-0.0008
1443;7.9388;3.0371;-0.1859;0.0027;-0.0004;0.0018;0.0005;0.0000;0.0008;-0.0006
1444;7.9419;3.3347;-0.1822;0.0029;-0.0008;0.0000;-0.0001;-0.0004;0.0006;0.0005
1445;7.9432;3.6315;-0.1803;0.0027;-0.0007;0.0016;0.0003;-0.0001;0.0006;-0.0002
1446;7.9472;3.9278;-0.1813;0.0032;-0.0008;0.0020;0.0008;-0.0003;0.0008;-0.0004
1447;7.9507;4.2237;-0.1852;0.0034;-0.0013;-0.0005;0.0012;0.0000;0.0014;-0.0012
1448;7.9538;4.5219;-0.1831;0.0031;-0.0005;-0.0003;0.0011;0.0014;0.0025;-0.0025
1449;7.9579;4.8189;-0.1826;0.0035;-0.0004;0.0001;0.0010;-0.0008;0.0011;-0.0001
1450;7.9603;5.1167;-0.1773;0.0033;-0.0010;0.0009;0.0012;-0.0007;0.0014;-0.0005
1451;7.9637;5.4138;-0.1788;0.0033;-0.0009;0.0000;0.0011;-0.0004;0.0016;-0.0007
1452;7.9679;5.7100;-0.1813;0.0038;-0.0016;-0.0013;0.0007;-0.0003;0.0007;-0.0004
1453;7.9713;6.0090;-0.1808;0.0038;-0.0008;-0.0009;-0.0002;0.0012;0.0013;-0.0009
1454;7.9734;6.3101;-0.1794;0.0037;-0.0009;0.0007;-0.0001;-0.0001;0.0002;0.0002
1455;7.9687;6.6184;-0.1778;0.0038;-0.0010;-0.0005;0.0000;-0.0001;0.0004;0.0002
1456;7.9589;6.9354;-0.1772;0.0041;-0.0011;0.0009;-0.0001;-0.0003;0.0004;0.0003
1457;8.0895;7.1726;-0.1742;0.0040;-0.0013;-0.0019;-0.0002;0.0013;0.0014;-0.0011
1458;7.6703;-6.7723;-0.2040;0.0032;0.0000;-0.0018;0.0007;0.0003;0.0011;-0.0010
1459;7.6244;-6.4963;-0.1995;0.0034;-0.0002;-0.0008;0.0004;0.0001;0.0007;-0.0006
1460;7.5828;-6.2398;-0.1975;0.0031;-0.0003;0.0003;0.0002;-0.0001;0.0003;-0.0002
1461;7.5912;-5.9567;-0.1994;0.0032;-0.0002;0.0006;0.0001;0.0005;0.0006;-0.0006
1462;7.5987;-5.6653;-0.2002;0.0028;-0.0001;-0.0003;0.0000;0.0001;0.0002;-0.0001
