# Units: length:mm angle:deg time:s 
# Stage: Stufe 63
stage;index;relative_time;date
"Stufe 63";63;28.3328;"2023-02-10T13:54:25.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
57;12.6717;7.3573;-0.1774;0.0649;-0.0111;-0.0012;0.0006;-0.0016;0.0018;0.0010
58;12.6761;7.6547;-0.1815;0.0654;-0.0106;-0.0004;0.0028;0.0009;0.0042;-0.0037
59;12.6805;7.9536;-0.1770;0.0651;-0.0105;0.0025;-0.0002;0.0001;0.0021;0.0000
60;12.6874;8.2529;-0.1757;0.0655;-0.0106;0.0004;0.0009;-0.0011;0.0020;0.0002
61;12.6913;8.5500;-0.1770;0.0658;-0.0109;0.0031;0.0018;-0.0009;0.0023;-0.0009
62;12.6960;8.8492;-0.1766;0.0658;-0.0118;-0.0016;0.0010;-0.0006;0.0014;-0.0004
63;12.7004;9.1480;-0.1775;0.0661;-0.0113;-0.0012;0.0007;0.0007;0.0016;-0.0014
64;12.7052;9.4473;-0.1767;0.0664;-0.0112;-0.0018;0.0020;-0.0004;0.0021;-0.0016
65;12.6614;9.7209;-0.1697;0.0661;-0.0117;-0.0017;0.0008;-0.0018;0.0021;0.0010
66;12.3768;9.7208;-0.1723;0.0660;-0.0114;0.0007;0.0009;-0.0007;0.0010;-0.0001
67;12.0900;9.7123;-0.1734;0.0657;-0.0115;-0.0014;0.0003;0.0002;0.0005;-0.0005
68;11.8021;9.7050;-0.1678;0.0656;-0.0112;0.0004;0.0006;0.0001;0.0009;-0.0008
69;11.5154;9.6967;-0.1683;0.0656;-0.0116;-0.0029;0.0010;-0.0028;0.0029;0.0017
70;11.2275;9.6870;-0.1712;0.0650;-0.0113;-0.0010;0.0007;-0.0015;0.0015;0.0008
71;10.9410;9.6783;-0.1710;0.0654;-0.0110;0.0001;-0.0002;-0.0004;0.0014;0.0006
72;10.6549;9.6669;-0.1829;0.0653;-0.0110;-0.0027;0.0006;-0.0010;0.0022;0.0004
73;10.3667;9.6593;-0.1772;0.0650;-0.0115;-0.0022;-0.0002;-0.0019;0.0024;0.0020
74;10.0812;9.6358;-0.1713;0.0651;-0.0105;-0.0014;-0.0001;0.0017;0.0019;-0.0016
75;9.8852;9.4251;-0.1750;0.0647;-0.0106;-0.0020;-0.0003;0.0006;0.0007;-0.0004
76;9.7128;9.1868;-0.1758;0.0645;-0.0103;-0.0020;0.0000;-0.0003;0.0007;0.0003
77;9.5346;8.9533;-0.1760;0.0638;-0.0101;-0.0017;0.0007;-0.0004;0.0009;-0.0003
78;9.3522;8.7237;-0.1739;0.0637;-0.0099;-0.0013;-0.0011;0.0004;0.0015;0.0007
79;9.1693;8.4943;-0.1713;0.0628;-0.0097;-0.0007;0.0014;-0.0009;0.0015;-0.0005
80;8.9859;8.2664;-0.1723;0.0622;-0.0095;-0.0018;0.0006;0.0001;0.0012;-0.0007
81;8.7896;8.0481;-0.1744;0.0618;-0.0093;-0.0015;-0.0001;-0.0006;0.0013;0.0007
82;8.5806;7.8446;-0.1774;0.0609;-0.0090;-0.0020;0.0014;0.0009;0.0025;-0.0023
83;8.3703;7.6419;-0.1748;0.0602;-0.0088;0.0005;0.0011;0.0009;0.0021;-0.0020
84;8.1590;7.4407;-0.1733;0.0593;-0.0084;-0.0002;0.0011;0.0024;0.0036;-0.0035
85;7.9432;7.2438;-0.1780;0.0587;-0.0087;-0.0021;0.0008;0.0001;0.0014;-0.0009
86;7.7160;7.0621;-0.1782;0.0579;-0.0083;-0.0019;0.0018;0.0003;0.0028;-0.0021
87;7.4882;6.8814;-0.1759;0.0564;-0.0084;-0.0037;0.0029;-0.0007;0.0035;-0.0021
88;7.2614;6.6986;-0.1799;0.0555;-0.0079;-0.0024;0.0017;0.0006;0.0026;-0.0023
89;7.0312;6.5202;-0.1799;0.0544;-0.0080;-0.0031;0.0031;0.0007;0.0043;-0.0038
90;6.7919;6.3559;-0.1798;0.0529;-0.0078;-0.0014;0.0035;0.0001;0.0041;-0.0036
91;6.5453;6.2058;-0.1747;0.0520;-0.0075;-0.0003;0.0027;-0.0003;0.0032;-0.0024
92;6.2974;6.0537;-0.1775;0.0509;-0.0078;-0.0007;0.0026;0.0002;0.0056;-0.0028
93;6.0508;5.9015;-0.1804;0.0495;-0.0089;-0.0040;0.0029;-0.0022;0.0058;-0.0007
94;5.7981;5.7575;-0.1806;0.0472;-0.0083;-0.0028;0.0056;-0.0015;0.0060;-0.0041
95;5.5315;5.6464;-0.1740;0.0459;-0.0084;-0.0006;0.0046;-0.0013;0.0059;-0.0032
96;5.2624;5.5404;-0.1728;0.0438;-0.0086;0.0003;0.0064;-0.0016;0.0075;-0.0048
97;4.9931;5.4344;-0.1754;0.0414;-0.0087;-0.0018;0.0065;-0.0004;0.0080;-0.0060
98;4.7228;5.3266;-0.1812;0.0392;-0.0094;-0.0016;0.0065;-0.0015;0.0076;-0.0050
99;4.4520;5.2278;-0.1782;0.0372;-0.0095;0.0005;0.0073;-0.0025;0.0082;-0.0048
100;4.1712;5.1534;-0.1755;0.0343;-0.0100;-0.0005;0.0096;-0.0018;0.0105;-0.0078
101;3.8915;5.0784;-0.1796;0.0318;-0.0099;-0.0004;0.0071;-0.0012;0.0077;-0.0059
102;3.6125;5.0057;-0.1772;0.0298;-0.0095;-0.0012;0.0075;0.0022;0.0107;-0.0097
103;3.3325;4.9293;-0.1776;0.0270;-0.0119;-0.0011;0.0101;-0.0062;0.0116;-0.0039
104;3.0510;4.8563;-0.1742;0.0234;-0.0115;0.0009;0.0100;-0.0055;0.0101;-0.0045
105;2.7711;4.7850;-0.1754;0.0207;-0.0113;0.0024;0.0110;-0.0027;0.0119;-0.0083
106;2.4806;4.7667;-0.1741;0.0172;-0.0120;0.0016;0.0117;-0.0042;0.0121;-0.0075
107;2.1921;4.7517;-0.1715;0.0138;-0.0121;-0.0011;0.0105;-0.0023;0.0111;-0.0082
108;1.9022;4.7349;-0.1718;0.0109;-0.0124;-0.0007;0.0113;-0.0051;0.0114;-0.0062
109;1.6123;4.7184;-0.1746;0.0074;-0.0125;-0.0003;0.0118;-0.0041;0.0120;-0.0077
110;1.3227;4.7092;-0.1721;0.0041;-0.0125;-0.0014;0.0117;-0.0043;0.0120;-0.0074
111;1.0319;4.7130;-0.1724;0.0008;-0.0128;-0.0032;0.0115;-0.0052;0.0116;-0.0062
112;0.7418;4.7184;-0.1716;-0.0028;-0.0130;-0.0010;0.0119;-0.0044;0.0121;-0.0075
113;0.4510;4.7254;-0.1701;-0.0060;-0.0125;-0.0004;0.0123;-0.0037;0.0126;-0.0086
114;0.1608;4.7314;-0.1720;-0.0099;-0.0117;0.0008;0.0117;-0.0027;0.0123;-0.0089
115;-0.1289;4.7502;-0.1739;-0.0131;-0.0115;-0.0016;0.0110;-0.0045;0.0113;-0.0065
116;-0.4156;4.7982;-0.1751;-0.0164;-0.0114;-0.0029;0.0116;-0.0064;0.0120;-0.0052
117;-0.7021;4.8532;-0.1709;-0.0200;-0.0109;-0.0019;0.0099;-0.0053;0.0107;-0.0047
118;-0.9880;4.9050;-0.1784;-0.0228;-0.0101;-0.0006;0.0086;-0.0029;0.0094;-0.0057
119;-1.2742;4.9611;-0.1746;-0.0252;-0.0097;-0.0028;0.0097;-0.0032;0.0101;-0.0065
120;-1.5590;5.0229;-0.1731;-0.0282;-0.0095;-0.0048;0.0102;-0.0033;0.0106;-0.0069
121;-1.8353;5.1174;-0.1685;-0.0316;-0.0088;-0.0019;0.0076;-0.0024;0.0097;-0.0052
122;-2.1076;5.2216;-0.1706;-0.0339;-0.0079;-0.0032;0.0075;-0.0036;0.0091;-0.0038
123;-2.3810;5.3251;-0.1732;-0.0363;-0.0071;-0.0027;0.0074;-0.0017;0.0082;-0.0057
124;-2.6540;5.4298;-0.1693;-0.0382;-0.0066;-0.0009;0.0070;0.0004;0.0085;-0.0073
125;-2.9266;5.5334;-0.1725;-0.0407;-0.0066;-0.0036;0.0062;-0.0005;0.0075;-0.0057
126;-3.1993;5.6387;-0.1703;-0.0428;-0.0059;-0.0048;0.0056;0.0013;0.0082;-0.0069
127;-3.4717;5.7423;-0.1713;-0.0446;-0.0057;-0.0050;0.0050;-0.0006;0.0060;-0.0044
128;-3.7361;5.8678;-0.1688;-0.0465;-0.0057;-0.0042;0.0035;-0.0002;0.0053;-0.0033
129;-3.9863;6.0214;-0.1687;-0.0483;-0.0055;-0.0047;0.0028;-0.0002;0.0051;-0.0026
130;-4.2297;6.1860;-0.1687;-0.0497;-0.0053;-0.0054;0.0032;-0.0002;0.0052;-0.0030
131;-4.4731;6.3509;-0.1652;-0.0512;-0.0052;-0.0041;0.0019;-0.0024;0.0039;0.0005
132;-4.7167;6.5150;-0.1672;-0.0525;-0.0054;-0.0061;0.0016;-0.0003;0.0032;-0.0013
133;-4.9603;6.6790;-0.1666;-0.0540;-0.0056;-0.0054;0.0009;-0.0002;0.0047;-0.0007
134;-5.2029;6.8437;-0.1656;-0.0548;-0.0052;-0.0045;0.0020;-0.0013;0.0026;-0.0007
135;-5.4344;7.0261;-0.1655;-0.0556;-0.0057;-0.0057;0.0018;-0.0013;0.0021;-0.0005
136;-5.6512;7.2278;-0.1614;-0.0564;-0.0056;-0.0077;0.0014;0.0007;0.0023;-0.0021
137;-5.8662;7.4302;-0.1624;-0.0574;-0.0056;-0.0076;0.0005;0.0005;0.0013;-0.0011
138;-6.0811;7.6304;-0.1730;-0.0578;-0.0066;-0.0119;0.0014;-0.0015;0.0024;0.0000
139;-6.2958;7.8352;-0.1628;-0.0592;-0.0059;-0.0056;0.0000;0.0017;0.0034;-0.0016
140;-6.5100;8.0386;-0.1618;-0.0592;-0.0061;-0.0066;-0.0004;-0.0011;0.0016;0.0016
141;-6.7136;8.2549;-0.1583;-0.0599;-0.0067;-0.0083;0.0028;-0.0009;0.0036;-0.0019
142;-6.8963;8.4886;-0.1598;-0.0607;-0.0065;-0.0077;0.0013;-0.0010;0.0014;-0.0003
143;-7.0709;8.7294;-0.1589;-0.0613;-0.0072;-0.0083;-0.0004;-0.0006;0.0012;0.0010
144;-7.2451;8.9711;-0.1588;-0.0615;-0.0069;-0.0089;-0.0002;0.0002;0.0009;0.0000
145;-7.4201;9.2131;-0.1543;-0.0618;-0.0071;-0.0079;0.0006;-0.0006;0.0008;0.0000
146;-7.5938;9.4533;-0.1575;-0.0621;-0.0072;-0.0080;0.0003;0.0004;0.0007;-0.0007
147;-7.7846;9.6809;-0.1614;-0.0624;-0.0069;-0.0101;0.0011;0.0014;0.0025;-0.0025
148;-8.0675;9.7226;-0.1546;-0.0629;-0.0076;-0.0079;0.0007;-0.0011;0.0013;0.0004
149;-8.3552;9.7229;-0.1582;-0.0628;-0.0074;-0.0084;0.0005;-0.0002;0.0008;-0.0003
150;-8.6441;9.7240;-0.1567;-0.0633;-0.0076;-0.0079;-0.0002;-0.0009;0.0012;0.0011
151;-8.9317;9.7244;-0.1598;-0.0626;-0.0075;-0.0083;-0.0008;-0.0006;0.0014;0.0014
152;-9.2198;9.7261;-0.1590;-0.0630;-0.0071;-0.0089;0.0005;0.0018;0.0025;-0.0024
153;-9.4931;9.6862;-0.1592;-0.0628;-0.0079;-0.0114;-0.0005;-0.0004;0.0015;0.0009
154;-9.5175;9.3907;-0.1619;-0.0630;-0.0075;-0.0072;0.0002;-0.0002;0.0015;0.0000
155;-9.5177;9.0926;-0.1594;-0.0626;-0.0072;-0.0083;-0.0011;-0.0008;0.0030;0.0019
156;-9.5196;8.7933;-0.1602;-0.0627;-0.0076;-0.0105;0.0012;0.0003;0.0016;-0.0015
157;-9.5199;8.4934;-0.1631;-0.0623;-0.0074;-0.0098;0.0017;-0.0002;0.0020;-0.0015
158;-9.5214;8.1950;-0.1602;-0.0627;-0.0071;-0.0081;0.0037;0.0001;0.0049;-0.0038
159;-9.5215;7.8964;-0.1606;-0.0622;-0.0068;-0.0087;0.0014;-0.0018;0.0034;0.0003
160;-9.5231;7.5967;-0.1640;-0.0621;-0.0068;-0.0090;0.0014;-0.0003;0.0018;-0.0012
161;-9.5242;7.2989;-0.1619;-0.0620;-0.0071;-0.0112;0.0027;0.0000;0.0031;-0.0027
162;-9.5247;6.9992;-0.1653;-0.0614;-0.0068;-0.0100;0.0008;-0.0013;0.0013;0.0004
163;-9.5260;6.7014;-0.1643;-0.0615;-0.0061;-0.0095;0.0016;-0.0004;0.0023;-0.0012
164;-9.5267;6.4020;-0.1662;-0.0610;-0.0065;-0.0091;0.0012;-0.0012;0.0014;-0.0001
165;-9.5275;6.1049;-0.1647;-0.0611;-0.0054;-0.0087;0.0028;-0.0012;0.0035;-0.0017
166;-9.5278;5.8060;-0.1673;-0.0606;-0.0056;-0.0094;0.0023;-0.0008;0.0026;-0.0015
167;-9.5284;5.5077;-0.1698;-0.0600;-0.0055;-0.0110;0.0013;0.0004;0.0019;-0.0017
168;-9.5294;5.2097;-0.1686;-0.0598;-0.0057;-0.0109;0.0033;-0.0009;0.0035;-0.0024
169;-9.5295;4.9107;-0.1737;-0.0594;-0.0049;-0.0093;0.0044;-0.0015;0.0047;-0.0030
170;-9.5307;4.6132;-0.1735;-0.0593;-0.0046;-0.0095;0.0044;-0.0010;0.0049;-0.0034
171;-9.5319;4.3153;-0.1762;-0.0591;-0.0041;-0.0101;0.0037;-0.0019;0.0040;-0.0018
172;-9.5322;4.0186;-0.1725;-0.0587;-0.0038;-0.0085;0.0025;-0.0007;0.0027;-0.0018
173;-9.5334;3.7213;-0.1705;-0.0585;-0.0043;-0.0095;0.0029;0.0007;0.0040;-0.0036
174;-9.5336;3.4237;-0.1749;-0.0575;-0.0042;-0.0132;-0.0001;-0.0018;0.0026;0.0019
175;-9.5342;3.1272;-0.1744;-0.0580;-0.0028;-0.0109;0.0026;-0.0023;0.0031;-0.0003
176;-9.5355;2.8294;-0.1774;-0.0574;-0.0024;-0.0105;0.0010;-0.0016;0.0017;0.0006
177;-9.5366;2.5319;-0.1766;-0.0577;-0.0026;-0.0092;0.0028;-0.0007;0.0032;-0.0021
178;-9.5375;2.2354;-0.1788;-0.0576;-0.0018;-0.0107;0.0033;-0.0015;0.0034;-0.0018
179;-9.5388;1.9396;-0.1760;-0.0576;-0.0011;-0.0097;0.0045;-0.0019;0.0047;-0.0026
180;-9.5397;1.6421;-0.1792;-0.0577;-0.0012;-0.0111;0.0043;-0.0009;0.0047;-0.0034
181;-9.5403;1.3452;-0.1806;-0.0570;-0.0010;-0.0112;0.0010;-0.0016;0.0017;0.0006
182;-9.5411;1.0498;-0.1783;-0.0569;0.0003;-0.0091;0.0026;-0.0028;0.0032;0.0002
183;-9.5420;0.7530;-0.1802;-0.0570;0.0003;-0.0102;0.0010;-0.0010;0.0017;0.0000
184;-9.5428;0.4572;-0.1787;-0.0568;0.0008;-0.0094;-0.0013;-0.0010;0.0023;0.0023
185;-9.5442;0.1606;-0.1796;-0.0569;0.0008;-0.0095;0.0012;-0.0013;0.0018;0.0001
186;-9.5455;-0.1349;-0.1812;-0.0568;0.0017;-0.0109;0.0013;-0.0012;0.0015;-0.0001
187;-9.5465;-0.4310;-0.1829;-0.0568;0.0018;-0.0127;-0.0002;-0.0006;0.0010;0.0008
188;-9.5476;-0.7271;-0.1812;-0.0569;0.0019;-0.0107;0.0010;-0.0025;0.0027;0.0015
189;-9.5494;-1.0217;-0.1813;-0.0570;0.0032;-0.0114;0.0022;-0.0025;0.0028;0.0003
190;-9.5503;-1.3181;-0.1845;-0.0575;0.0036;-0.0111;0.0036;-0.0004;0.0039;-0.0031
191;-9.5512;-1.6139;-0.1838;-0.0574;0.0035;-0.0111;0.0016;-0.0012;0.0024;-0.0004
192;-9.5530;-1.9099;-0.1842;-0.0574;0.0036;-0.0102;0.0012;-0.0012;0.0032;0.0000
193;-9.5543;-2.2049;-0.1859;-0.0580;0.0044;-0.0110;0.0052;-0.0011;0.0055;-0.0041
194;-9.5551;-2.5010;-0.1889;-0.0580;0.0046;-0.0113;0.0028;-0.0015;0.0033;-0.0013
195;-9.5567;-2.7951;-0.1855;-0.0585;0.0052;-0.0105;0.0044;-0.0016;0.0045;-0.0028
196;-9.5584;-3.0914;-0.1889;-0.0588;0.0055;-0.0092;0.0050;-0.0013;0.0052;-0.0037
197;-9.5593;-3.3857;-0.1884;-0.0587;0.0062;-0.0094;0.0010;-0.0011;0.0014;0.0002
198;-9.5603;-3.6804;-0.1886;-0.0588;0.0061;-0.0118;0.0022;-0.0006;0.0022;-0.0015
199;-9.5614;-3.9751;-0.1895;-0.0591;0.0065;-0.0124;0.0031;-0.0011;0.0033;-0.0020
200;-9.5631;-4.2704;-0.1892;-0.0602;0.0070;-0.0094;0.0056;-0.0021;0.0057;-0.0035
201;-9.5642;-4.5642;-0.1896;-0.0594;0.0075;-0.0114;0.0004;-0.0006;0.0010;0.0003
202;-9.5654;-4.8597;-0.1935;-0.0599;0.0076;-0.0125;0.0024;-0.0002;0.0028;-0.0023
203;-9.5667;-5.1538;-0.1916;-0.0599;0.0078;-0.0116;0.0013;-0.0015;0.0017;0.0002
204;-9.5682;-5.4485;-0.1954;-0.0603;0.0082;-0.0133;0.0009;-0.0015;0.0017;0.0006
205;-9.5692;-5.7426;-0.1936;-0.0607;0.0085;-0.0121;0.0020;0.0000;0.0023;-0.0020
206;-9.5715;-6.0371;-0.1903;-0.0615;0.0085;-0.0086;0.0045;-0.0001;0.0053;-0.0044
207;-9.5737;-6.3313;-0.1916;-0.0622;0.0084;-0.0102;0.0043;-0.0003;0.0049;-0.0040
208;-9.5752;-6.6246;-0.1907;-0.0623;0.0090;-0.0106;0.0034;-0.0024;0.0035;-0.0010
209;-9.5757;-6.9195;-0.1926;-0.0622;0.0093;-0.0081;0.0027;-0.0003;0.0030;-0.0024
210;-9.5764;-7.2138;-0.1989;-0.0621;0.0093;-0.0135;0.0008;0.0006;0.0015;-0.0014
211;-9.5779;-7.5074;-0.1952;-0.0623;0.0091;-0.0117;-0.0001;-0.0006;0.0015;0.0008
212;-9.5790;-7.8013;-0.1950;-0.0630;0.0097;-0.0086;0.0024;-0.0010;0.0024;-0.0014
213;-9.5809;-8.0946;-0.1968;-0.0631;0.0097;-0.0119;0.0021;0.0005;0.0029;-0.0027
214;-9.5823;-8.3886;-0.1967;-0.0633;0.0094;-0.0114;0.0015;-0.0002;0.0020;-0.0013
215;-9.5838;-8.6822;-0.1975;-0.0640;0.0097;-0.0106;0.0037;-0.0013;0.0037;-0.0024
216;-9.5847;-8.9747;-0.1979;-0.0638;0.0103;-0.0126;0.0019;0.0000;0.0024;-0.0019
217;-9.5857;-9.2696;-0.1984;-0.0636;0.0093;-0.0106;0.0003;0.0011;0.0022;-0.0014
218;-9.5868;-9.5628;-0.1997;-0.0638;0.0095;-0.0112;0.0010;-0.0004;0.0017;-0.0006
219;-9.3435;-9.6411;-0.2000;-0.0635;0.0100;-0.0121;0.0002;-0.0003;0.0006;0.0001
220;-9.0588;-9.6352;-0.2026;-0.0634;0.0100;-0.0127;0.0009;0.0006;0.0016;-0.0015
221;-8.7736;-9.6291;-0.2011;-0.0634;0.0096;-0.0118;0.0003;0.0008;0.0014;-0.0012
222;-8.4883;-9.6223;-0.2008;-0.0632;0.0100;-0.0119;0.0004;-0.0012;0.0013;0.0008
223;-8.2036;-9.6165;-0.1998;-0.0632;0.0096;-0.0110;0.0000;-0.0001;0.0004;0.0001
224;-7.9223;-9.5933;-0.1984;-0.0632;0.0090;-0.0099;-0.0001;0.0007;0.0011;-0.0007
225;-7.6930;-9.4351;-0.2000;-0.0629;0.0094;-0.0110;-0.0001;0.0000;0.0012;0.0000
226;-7.5212;-9.2041;-0.2014;-0.0627;0.0092;-0.0101;0.0002;-0.0001;0.0004;-0.0001
227;-7.3487;-8.9730;-0.2001;-0.0626;0.0091;-0.0092;0.0006;0.0000;0.0008;-0.0006
228;-7.1672;-8.7491;-0.2010;-0.0622;0.0088;-0.0107;0.0006;0.0002;0.0011;-0.0008
229;-6.9764;-8.5330;-0.2017;-0.0615;0.0089;-0.0094;0.0009;0.0018;0.0034;-0.0027
230;-6.7856;-8.3190;-0.2080;-0.0612;0.0105;-0.0019;0.0001;-0.0060;0.0082;0.0059
231;-6.5960;-8.1008;-0.1957;-0.0603;0.0074;-0.0101;0.0022;-0.0029;0.0051;0.0007
232;-6.3962;-7.8874;-0.1787;-0.0580;0.0043;-0.0116;0.0048;0.0108;0.0170;-0.0155
233;-6.1927;-7.6902;-0.1986;-0.0591;0.0079;-0.0105;-0.0015;0.0034;0.0039;-0.0019
234;-5.9757;-7.5022;-0.1981;-0.0586;0.0076;-0.0085;0.0007;0.0007;0.0017;-0.0015
235;-5.7570;-7.3168;-0.2096;-0.0577;0.0078;-0.0080;0.0020;0.0003;0.0026;-0.0023
236;-5.5405;-7.1249;-0.1939;-0.0568;0.0077;-0.0075;0.0026;-0.0004;0.0030;-0.0022
237;-5.3223;-6.9366;-0.1916;-0.0561;0.0076;-0.0088;0.0014;-0.0005;0.0022;-0.0009
