# Units: length:mm angle:deg time:s 
# Stage: Stufe 166
stage;index;relative_time;date
"Stufe 166";166;39.7773;"2023-02-10T13:54:36.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
44;13.8577;3.4641;-0.5399;1.3110;-0.0344;-0.3573;0.0079;-0.0045;0.0086;-0.0034
45;13.8640;3.7597;-0.5395;1.3112;-0.0356;-0.3563;0.0051;-0.0031;0.0060;-0.0021
46;13.8683;4.0549;-0.5429;1.3116;-0.0368;-0.3571;0.0049;-0.0026;0.0051;-0.0024
47;13.8724;4.3509;-0.5451;1.3120;-0.0373;-0.3569;0.0044;-0.0031;0.0053;-0.0014
48;13.8769;4.6492;-0.5386;1.3128;-0.0386;-0.3585;0.0072;-0.0024;0.0074;-0.0048
49;13.8809;4.9462;-0.5374;1.3116;-0.0389;-0.3578;0.0007;-0.0021;0.0021;0.0014
50;13.8861;5.2425;-0.5397;1.3115;-0.0394;-0.3574;0.0011;-0.0013;0.0017;0.0002
51;13.8909;5.5389;-0.5391;1.3120;-0.0398;-0.3541;0.0051;-0.0016;0.0054;-0.0035
52;13.8962;5.8369;-0.5356;1.3123;-0.0403;-0.3538;0.0045;-0.0022;0.0051;-0.0023
53;13.9016;6.1346;-0.5364;1.3129;-0.0412;-0.3577;0.0061;-0.0013;0.0064;-0.0048
54;13.9069;6.4318;-0.5367;1.3125;-0.0407;-0.3539;0.0049;-0.0015;0.0057;-0.0034
55;13.9101;6.7286;-0.5398;1.3121;-0.0420;-0.3576;0.0033;-0.0009;0.0034;-0.0024
56;13.9135;7.0279;-0.5374;1.3115;-0.0412;-0.3567;0.0009;-0.0018;0.0038;0.0009
57;13.9185;7.3253;-0.5323;1.3117;-0.0431;-0.3561;0.0030;-0.0025;0.0032;-0.0006
58;13.9223;7.6228;-0.5370;1.3116;-0.0425;-0.3559;0.0053;0.0006;0.0067;-0.0058
59;13.9261;7.9217;-0.5327;1.3107;-0.0424;-0.3532;0.0018;0.0008;0.0031;-0.0026
60;13.9322;8.2208;-0.5318;1.3103;-0.0427;-0.3558;0.0008;-0.0019;0.0022;0.0012
61;13.9354;8.5177;-0.5326;1.3098;-0.0431;-0.3525;0.0006;-0.0004;0.0009;-0.0002
62;13.9396;8.8176;-0.5314;1.3094;-0.0433;-0.3564;0.0007;0.0000;0.0009;-0.0008
63;13.9435;9.1161;-0.5326;1.3092;-0.0432;-0.3563;0.0007;0.0001;0.0011;-0.0009
64;13.9477;9.4155;-0.5319;1.3090;-0.0430;-0.3570;0.0027;-0.0001;0.0030;-0.0025
65;13.9034;9.6891;-0.5246;1.3081;-0.0435;-0.3566;0.0015;-0.0012;0.0018;-0.0004
66;13.6187;9.6885;-0.5288;1.3078;-0.0437;-0.3559;0.0010;0.0000;0.0012;-0.0011
67;13.3319;9.6795;-0.5286;1.3076;-0.0443;-0.3566;-0.0012;0.0004;0.0014;0.0008
68;13.0447;9.6714;-0.5227;1.3082;-0.0448;-0.3546;0.0006;-0.0009;0.0009;0.0002
69;12.7579;9.6631;-0.5244;1.3081;-0.0453;-0.3591;0.0011;-0.0065;0.0073;0.0055
70;12.4702;9.6527;-0.5261;1.3076;-0.0456;-0.3559;0.0000;-0.0014;0.0017;0.0013
71;12.1835;9.6434;-0.5277;1.3078;-0.0458;-0.3566;-0.0021;0.0000;0.0027;0.0021
72;11.8987;9.6313;-0.5414;1.3091;-0.0466;-0.3611;0.0000;-0.0001;0.0030;0.0001
73;11.6093;9.6241;-0.5340;1.3076;-0.0467;-0.3590;0.0013;0.0013;0.0026;-0.0025
74;11.3242;9.6000;-0.5280;1.3081;-0.0463;-0.3582;-0.0013;0.0026;0.0026;-0.0013
75;11.1284;9.3892;-0.5317;1.3079;-0.0465;-0.3587;0.0004;0.0017;0.0026;-0.0021
76;10.9564;9.1504;-0.5320;1.3081;-0.0467;-0.3582;0.0004;0.0011;0.0016;-0.0015
77;10.7789;8.9164;-0.5343;1.3081;-0.0471;-0.3600;0.0001;-0.0004;0.0007;0.0003
78;10.5968;8.6868;-0.5319;1.3083;-0.0468;-0.3593;-0.0011;-0.0003;0.0015;0.0014
79;10.4148;8.4571;-0.5296;1.3083;-0.0469;-0.3590;-0.0013;-0.0008;0.0024;0.0021
80;10.2316;8.2291;-0.5306;1.3079;-0.0467;-0.3601;-0.0003;0.0003;0.0013;0.0000
81;10.0352;8.0108;-0.5330;1.3074;-0.0466;-0.3600;0.0003;0.0005;0.0008;-0.0008
82;9.8269;7.8073;-0.5362;1.3072;-0.0463;-0.3608;0.0007;0.0015;0.0023;-0.0022
83;9.6164;7.6041;-0.5339;1.3063;-0.0466;-0.3587;0.0016;0.0012;0.0030;-0.0028
84;9.4048;7.4032;-0.5317;1.3051;-0.0460;-0.3586;0.0025;0.0032;0.0057;-0.0057
85;9.1886;7.2060;-0.5358;1.3041;-0.0464;-0.3599;0.0028;-0.0009;0.0038;-0.0019
86;8.9605;7.0245;-0.5349;1.3024;-0.0460;-0.3585;0.0043;0.0008;0.0071;-0.0051
87;8.7314;6.8430;-0.5340;1.2995;-0.0468;-0.3617;0.0054;0.0014;0.0094;-0.0067
88;8.5033;6.6590;-0.5358;1.2974;-0.0475;-0.3583;0.0041;-0.0001;0.0084;-0.0040
89;8.2704;6.4800;-0.5352;1.2936;-0.0482;-0.3584;0.0095;0.0006;0.0141;-0.0101
90;8.0280;6.3149;-0.5337;1.2890;-0.0487;-0.3553;0.0111;0.0017;0.0157;-0.0127
91;7.7780;6.1623;-0.5297;1.2848;-0.0511;-0.3553;0.0120;-0.0014;0.0179;-0.0104
92;7.5263;6.0076;-0.5315;1.2799;-0.0539;-0.3547;0.0143;-0.0022;0.0240;-0.0118
93;7.2735;5.8531;-0.5287;1.2722;-0.0573;-0.3523;0.0206;-0.0014;0.0299;-0.0190
94;7.0144;5.7042;-0.5311;1.2635;-0.0615;-0.3533;0.0257;-0.0047;0.0336;-0.0207
95;6.7400;5.5886;-0.5240;1.2544;-0.0662;-0.3507;0.0300;-0.0082;0.0386;-0.0214
96;6.4614;5.4766;-0.5239;1.2428;-0.0724;-0.3508;0.0372;-0.0129;0.0458;-0.0238
97;6.1816;5.3641;-0.5179;1.2300;-0.0790;-0.3444;0.0432;-0.0120;0.0529;-0.0306
98;5.8983;5.2488;-0.5220;1.2147;-0.0872;-0.3424;0.0515;-0.0150;0.0613;-0.0357
99;5.6108;5.1409;-0.5131;1.1959;-0.0964;-0.3345;0.0649;-0.0197;0.0736;-0.0444
100;5.3119;5.0555;-0.5095;1.1751;-0.1079;-0.3346;0.0758;-0.0198;0.0867;-0.0549
101;5.0092;4.9664;-0.5087;1.1495;-0.1219;-0.3294;0.0915;-0.0243;0.1021;-0.0661
102;4.7020;4.8764;-0.4990;1.1193;-0.1389;-0.3230;0.1066;-0.0313;0.1171;-0.0739
103;4.3903;4.7805;-0.4886;1.0848;-0.1607;-0.3122;0.1322;-0.0545;0.1413;-0.0757
104;4.0682;4.6850;-0.4762;1.0407;-0.1828;-0.3010;0.1561;-0.0591;0.1635;-0.0953
105;3.7411;4.5873;-0.4657;0.9906;-0.2090;-0.2879;0.1866;-0.0666;0.1947;-0.1181
106;3.3889;4.5315;-0.4482;0.9255;-0.2472;-0.2725;0.2309;-0.0906;0.2368;-0.1385
107;3.0267;4.4717;-0.4342;0.8485;-0.2921;-0.2638;0.2572;-0.1046;0.2625;-0.1507
108;2.6491;4.4057;-0.4218;0.7578;-0.3417;-0.2507;0.3101;-0.1367;0.3139;-0.1715
109;2.2538;4.3324;-0.4012;0.6489;-0.3984;-0.2268;0.5824;-0.1569;0.6212;-0.3872
110;1.6208;4.2803;-0.3184;0.3022;-0.4414;-0.1477;0.7838;-0.1112;0.8536;-0.6114
111;1.0298;4.2754;-0.2607;-0.0013;-0.4504;-0.0914;0.5169;-0.1956;0.5253;-0.3167
112;0.6192;4.3258;-0.2598;-0.1254;-0.4057;-0.0892;0.3502;-0.1547;0.3530;-0.1940
113;0.2244;4.3860;-0.2637;-0.2327;-0.3519;-0.0941;0.3105;-0.1285;0.3143;-0.1806
114;-0.1585;4.4447;-0.2721;-0.3292;-0.2984;-0.0993;0.2807;-0.1182;0.2853;-0.1606
115;-0.5285;4.5108;-0.2850;-0.4126;-0.2509;-0.1127;0.2499;-0.1000;0.2562;-0.1476
116;-0.8852;4.5990;-0.3003;-0.4861;-0.2106;-0.1280;0.2161;-0.0855;0.2240;-0.1280
117;-1.2266;4.6872;-0.3134;-0.5446;-0.1769;-0.1445;0.1698;-0.0651;0.1791;-0.1023
118;-1.5579;4.7692;-0.3282;-0.5927;-0.1459;-0.1504;0.1442;-0.0464;0.1553;-0.0956
119;-1.8801;4.8484;-0.3388;-0.6311;-0.1224;-0.1670;0.1211;-0.0366;0.1301;-0.0832
120;-2.1964;4.9282;-0.3457;-0.6657;-0.1041;-0.1774;0.1044;-0.0350;0.1125;-0.0682
121;-2.4978;5.0372;-0.3523;-0.6941;-0.0890;-0.1857;0.0861;-0.0289;0.0957;-0.0561
122;-2.7919;5.1537;-0.3591;-0.7182;-0.0758;-0.1918;0.0723;-0.0236;0.0826;-0.0475
123;-3.0833;5.2676;-0.3665;-0.7386;-0.0646;-0.1960;0.0584;-0.0186;0.0685;-0.0389
124;-3.3700;5.3816;-0.3684;-0.7542;-0.0548;-0.1999;0.0489;-0.0117;0.0578;-0.0366
125;-3.6556;5.4928;-0.3739;-0.7697;-0.0472;-0.2051;0.0419;-0.0124;0.0509;-0.0288
126;-3.9389;5.6040;-0.3785;-0.7824;-0.0405;-0.2130;0.0354;-0.0078;0.0451;-0.0271
127;-4.2202;5.7133;-0.3805;-0.7931;-0.0347;-0.2142;0.0283;-0.0073;0.0364;-0.0207
128;-4.4916;5.8431;-0.3816;-0.8019;-0.0303;-0.2169;0.0226;-0.0066;0.0299;-0.0157
129;-4.7480;5.9997;-0.3835;-0.8100;-0.0272;-0.2195;0.0152;-0.0046;0.0242;-0.0103
130;-4.9962;6.1670;-0.3862;-0.8163;-0.0242;-0.2229;0.0138;-0.0011;0.0227;-0.0125
131;-5.2439;6.3343;-0.3844;-0.8220;-0.0218;-0.2234;0.0094;-0.0017;0.0173;-0.0075
132;-5.4908;6.5007;-0.3855;-0.8267;-0.0197;-0.2244;0.0073;0.0006;0.0147;-0.0078
133;-5.7368;6.6655;-0.3916;-0.8305;-0.0190;-0.2303;0.0071;-0.0013;0.0127;-0.0057
134;-5.9817;6.8315;-0.3905;-0.8335;-0.0174;-0.2294;0.0047;0.0014;0.0082;-0.0061
135;-6.2145;7.0144;-0.3923;-0.8356;-0.0174;-0.2325;0.0049;0.0004;0.0069;-0.0052
136;-6.4326;7.2161;-0.3878;-0.8378;-0.0172;-0.2340;0.0015;-0.0001;0.0040;-0.0014
137;-6.6480;7.4188;-0.3909;-0.8392;-0.0171;-0.2361;0.0011;-0.0005;0.0033;-0.0006
138;-6.8632;7.6194;-0.4025;-0.8399;-0.0176;-0.2414;0.0032;0.0001;0.0040;-0.0033
139;-7.0786;7.8243;-0.3927;-0.8420;-0.0169;-0.2356;-0.0018;0.0022;0.0047;-0.0004
140;-7.2921;8.0276;-0.3925;-0.8413;-0.0170;-0.2372;-0.0011;-0.0022;0.0033;0.0033
141;-7.4958;8.2441;-0.3893;-0.8421;-0.0176;-0.2392;0.0021;-0.0011;0.0037;-0.0010
142;-7.6779;8.4781;-0.3910;-0.8424;-0.0170;-0.2390;0.0008;-0.0013;0.0015;0.0005
143;-7.8519;8.7188;-0.3911;-0.8423;-0.0178;-0.2406;-0.0005;-0.0016;0.0021;0.0020
144;-8.0256;8.9608;-0.3910;-0.8421;-0.0171;-0.2411;0.0006;0.0008;0.0013;-0.0013
145;-8.2005;9.2027;-0.3882;-0.8422;-0.0175;-0.2419;0.0003;-0.0008;0.0015;0.0006
146;-8.3738;9.4436;-0.3899;-0.8421;-0.0170;-0.2405;-0.0010;0.0002;0.0012;0.0008
147;-8.5640;9.6711;-0.3936;-0.8418;-0.0167;-0.2423;-0.0004;0.0002;0.0007;0.0002
148;-8.8465;9.7138;-0.3887;-0.8418;-0.0164;-0.2419;0.0015;0.0008;0.0024;-0.0023
149;-9.1348;9.7142;-0.3928;-0.8424;-0.0161;-0.2429;0.0010;0.0013;0.0023;-0.0023
150;-9.4232;9.7155;-0.3936;-0.8424;-0.0161;-0.2448;-0.0012;-0.0008;0.0020;0.0020
151;-9.7106;9.7166;-0.3962;-0.8415;-0.0152;-0.2447;-0.0010;-0.0001;0.0013;0.0011
152;-9.9988;9.7183;-0.3972;-0.8420;-0.0150;-0.2471;0.0000;0.0010;0.0019;-0.0010
153;-10.2717;9.6785;-0.3975;-0.8414;-0.0156;-0.2497;-0.0022;-0.0011;0.0040;0.0033
154;-10.2968;9.3833;-0.4006;-0.8423;-0.0149;-0.2459;-0.0004;-0.0011;0.0021;0.0015
155;-10.2972;9.0857;-0.3981;-0.8422;-0.0141;-0.2470;-0.0019;-0.0009;0.0040;0.0028
156;-10.2994;8.7860;-0.3991;-0.8426;-0.0150;-0.2494;-0.0009;0.0011;0.0013;-0.0003
157;-10.3007;8.4857;-0.4012;-0.8431;-0.0151;-0.2479;0.0013;0.0004;0.0020;-0.0017
158;-10.3030;8.1873;-0.4005;-0.8442;-0.0148;-0.2484;0.0030;-0.0005;0.0033;-0.0025
159;-10.3037;7.8890;-0.3988;-0.8444;-0.0142;-0.2470;0.0014;-0.0016;0.0034;0.0002
160;-10.3055;7.5893;-0.4024;-0.8445;-0.0142;-0.2475;0.0011;-0.0007;0.0015;-0.0004
161;-10.3069;7.2916;-0.4006;-0.8447;-0.0143;-0.2498;0.0019;-0.0006;0.0020;-0.0013
162;-10.3081;6.9923;-0.4032;-0.8449;-0.0137;-0.2479;0.0024;-0.0016;0.0025;-0.0008
163;-10.3097;6.6941;-0.4035;-0.8453;-0.0134;-0.2486;0.0034;-0.0001;0.0041;-0.0033
164;-10.3106;6.3952;-0.4045;-0.8449;-0.0133;-0.2474;0.0024;-0.0017;0.0029;-0.0007
165;-10.3115;6.0980;-0.4036;-0.8451;-0.0124;-0.2476;0.0039;-0.0020;0.0050;-0.0019
166;-10.3117;5.7997;-0.4044;-0.8444;-0.0119;-0.2465;0.0037;-0.0019;0.0046;-0.0017
167;-10.3124;5.5015;-0.4080;-0.8439;-0.0116;-0.2492;0.0038;-0.0011;0.0045;-0.0027
168;-10.3128;5.2041;-0.4065;-0.8433;-0.0113;-0.2488;0.0045;-0.0035;0.0049;-0.0010
169;-10.3133;4.9059;-0.4100;-0.8432;-0.0097;-0.2457;0.0064;-0.0030;0.0070;-0.0034
170;-10.3137;4.6087;-0.4117;-0.8424;-0.0091;-0.2477;0.0044;-0.0033;0.0052;-0.0012
171;-10.3148;4.3113;-0.4151;-0.8421;-0.0081;-0.2490;0.0058;-0.0028;0.0062;-0.0029
172;-10.3150;4.0152;-0.4106;-0.8415;-0.0071;-0.2465;0.0057;-0.0039;0.0063;-0.0019
173;-10.3161;3.7192;-0.4080;-0.8412;-0.0064;-0.2470;0.0073;-0.0027;0.0075;-0.0046
174;-10.3160;3.4224;-0.4113;-0.8399;-0.0055;-0.2497;0.0046;-0.0036;0.0050;-0.0010
175;-10.3160;3.1259;-0.4133;-0.8399;-0.0041;-0.2498;0.0060;-0.0044;0.0063;-0.0015
176;-10.3176;2.8291;-0.4141;-0.8394;-0.0028;-0.2472;0.0055;-0.0044;0.0060;-0.0011
177;-10.3181;2.5328;-0.4132;-0.8392;-0.0017;-0.2457;0.0076;-0.0038;0.0077;-0.0038
178;-10.3187;2.2369;-0.4141;-0.8388;-0.0003;-0.2460;0.0080;-0.0059;0.0084;-0.0021
179;-10.3194;1.9428;-0.4139;-0.8382;0.0021;-0.2475;0.0073;-0.0046;0.0082;-0.0027
180;-10.3200;1.6453;-0.4148;-0.8380;0.0020;-0.2467;0.0080;-0.0037;0.0081;-0.0043
181;-10.3210;1.3499;-0.4160;-0.8377;0.0037;-0.2467;0.0076;-0.0045;0.0077;-0.0031
182;-10.3213;1.0546;-0.4159;-0.8370;0.0051;-0.2467;0.0072;-0.0053;0.0074;-0.0019
183;-10.3223;0.7593;-0.4173;-0.8373;0.0067;-0.2473;0.0085;-0.0045;0.0085;-0.0039
184;-10.3234;0.4645;-0.4151;-0.8374;0.0081;-0.2458;0.0074;-0.0046;0.0075;-0.0027
185;-10.3246;0.1689;-0.4177;-0.8373;0.0092;-0.2476;0.0079;-0.0039;0.0079;-0.0040
186;-10.3258;-0.1259;-0.4190;-0.8370;0.0107;-0.2487;0.0078;-0.0052;0.0079;-0.0026
187;-10.3267;-0.4208;-0.4185;-0.8369;0.0120;-0.2483;0.0062;-0.0042;0.0064;-0.0019
188;-10.3278;-0.7160;-0.4202;-0.8371;0.0130;-0.2497;0.0061;-0.0053;0.0070;-0.0008
189;-10.3296;-1.0095;-0.4195;-0.8372;0.0153;-0.2496;0.0067;-0.0058;0.0073;-0.0009
190;-10.3307;-1.3051;-0.4230;-0.8379;0.0166;-0.2496;0.0078;-0.0050;0.0081;-0.0028
191;-10.3322;-1.5992;-0.4208;-0.8384;0.0182;-0.2481;0.0061;-0.0052;0.0069;-0.0009
192;-10.3341;-1.8942;-0.4225;-0.8385;0.0192;-0.2484;0.0050;-0.0040;0.0059;-0.0009
193;-10.3356;-2.1886;-0.4238;-0.8393;0.0207;-0.2489;0.0086;-0.0044;0.0090;-0.0042
194;-10.3372;-2.4834;-0.4247;-0.8400;0.0222;-0.2471;0.0076;-0.0040;0.0077;-0.0036
195;-10.3383;-2.7771;-0.4224;-0.8401;0.0232;-0.2474;0.0080;-0.0030;0.0081;-0.0050
196;-10.3402;-3.0729;-0.4283;-0.8406;0.0240;-0.2486;0.0089;-0.0051;0.0094;-0.0038
197;-10.3415;-3.3662;-0.4261;-0.8409;0.0257;-0.2471;0.0064;-0.0031;0.0065;-0.0033
198;-10.3432;-3.6604;-0.4267;-0.8417;0.0261;-0.2498;0.0077;-0.0032;0.0080;-0.0045
199;-10.3447;-3.9540;-0.4260;-0.8424;0.0277;-0.2488;0.0062;-0.0048;0.0065;-0.0014
200;-10.3463;-4.2483;-0.4280;-0.8433;0.0291;-0.2482;0.0061;-0.0036;0.0062;-0.0025
201;-10.3485;-4.5424;-0.4300;-0.8436;0.0293;-0.2518;0.0048;-0.0013;0.0052;-0.0035
202;-10.3494;-4.8374;-0.4320;-0.8439;0.0299;-0.2510;0.0037;-0.0026;0.0043;-0.0010
203;-10.3510;-5.1309;-0.4307;-0.8442;0.0308;-0.2507;0.0035;-0.0028;0.0040;-0.0007
204;-10.3527;-5.4253;-0.4341;-0.8448;0.0314;-0.2521;0.0043;-0.0021;0.0049;-0.0022
205;-10.3534;-5.7190;-0.4314;-0.8449;0.0321;-0.2499;0.0017;-0.0025;0.0036;0.0008
206;-10.3558;-6.0128;-0.4290;-0.8457;0.0327;-0.2473;0.0044;-0.0004;0.0050;-0.0040
207;-10.3573;-6.3068;-0.4309;-0.8457;0.0329;-0.2495;0.0026;-0.0006;0.0027;-0.0019
208;-10.3589;-6.6005;-0.4306;-0.8461;0.0330;-0.2505;0.0033;-0.0024;0.0038;-0.0010
209;-10.3594;-6.8951;-0.4330;-0.8459;0.0337;-0.2485;0.0026;-0.0004;0.0028;-0.0022
210;-10.3600;-7.1893;-0.4382;-0.8457;0.0338;-0.2527;0.0004;-0.0010;0.0014;0.0006
211;-10.3610;-7.4823;-0.4341;-0.8455;0.0342;-0.2505;0.0003;-0.0015;0.0016;0.0012
212;-10.3613;-7.7762;-0.4351;-0.8453;0.0348;-0.2488;0.0018;-0.0007;0.0021;-0.0012
213;-10.3629;-8.0698;-0.4356;-0.8451;0.0345;-0.2507;0.0004;0.0008;0.0013;-0.0011
214;-10.3641;-8.3638;-0.4351;-0.8451;0.0342;-0.2499;0.0008;-0.0001;0.0019;-0.0007
215;-10.3649;-8.6576;-0.4378;-0.8451;0.0344;-0.2510;0.0030;-0.0004;0.0033;-0.0025
216;-10.3657;-8.9502;-0.4375;-0.8448;0.0348;-0.2522;0.0039;-0.0002;0.0044;-0.0036
217;-10.3659;-9.2448;-0.4392;-0.8438;0.0341;-0.2513;0.0011;0.0006;0.0023;-0.0017
218;-10.3664;-9.5381;-0.4406;-0.8434;0.0342;-0.2521;0.0012;0.0000;0.0021;-0.0012
219;-10.1229;-9.6159;-0.4393;-0.8430;0.0352;-0.2514;-0.0007;-0.0007;0.0013;0.0013
220;-9.8387;-9.6095;-0.4407;-0.8433;0.0357;-0.2508;0.0002;-0.0009;0.0010;0.0007
221;-9.5535;-9.6031;-0.4399;-0.8433;0.0357;-0.2507;0.0000;0.0012;0.0014;-0.0011
222;-9.2684;-9.5962;-0.4370;-0.8433;0.0362;-0.2481;0.0000;-0.0013;0.0015;0.0013
223;-8.9839;-9.5898;-0.4362;-0.8435;0.0362;-0.2474;-0.0001;-0.0011;0.0014;0.0013
224;-8.7024;-9.5665;-0.4339;-0.8433;0.0358;-0.2455;0.0006;0.0006;0.0012;-0.0012
225;-8.4734;-9.4079;-0.4344;-0.8433;0.0366;-0.2453;0.0003;-0.0003;0.0008;0.0000
226;-8.3020;-9.1768;-0.4355;-0.8435;0.0365;-0.2442;0.0005;0.0000;0.0008;-0.0006
227;-8.1298;-8.9454;-0.4336;-0.8438;0.0367;-0.2427;0.0002;-0.0005;0.0008;0.0003
228;-7.9489;-8.7215;-0.4346;-0.8439;0.0364;-0.2444;-0.0003;-0.0007;0.0012;0.0010
229;-7.7585;-8.5054;-0.4339;-0.8436;0.0366;-0.2416;0.0003;-0.0013;0.0019;0.0010
230;-7.5679;-8.2929;-0.4462;-0.8434;0.0366;-0.2401;0.0008;-0.0012;0.0012;0.0004
231;-7.3784;-8.0733;-0.4278;-0.8427;0.0350;-0.2422;0.0036;-0.0011;0.0056;-0.0024
232;-7.1785;-7.8615;-0.4155;-0.8402;0.0303;-0.2484;0.0053;0.0165;0.0251;-0.0218
233;-6.9755;-7.6625;-0.4293;-0.8419;0.0356;-0.2412;-0.0007;0.0065;0.0075;-0.0058
234;-6.7580;-7.4740;-0.4273;-0.8408;0.0359;-0.2377;0.0016;0.0009;0.0030;-0.0025
235;-6.5395;-7.2884;-0.4388;-0.8402;0.0363;-0.2372;0.0014;0.0007;0.0030;-0.0021
236;-6.3223;-7.0964;-0.4225;-0.8386;0.0362;-0.2361;0.0041;-0.0003;0.0057;-0.0038
