# Units: length:mm angle:deg time:s 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;35.4439;"2023-02-10T13:54:32.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
21;12.9749;-3.2988;-0.2747;0.5342;0.0100;-0.0768;0.0106;-0.0040;0.0109;-0.0067
22;12.9795;-3.0045;-0.2685;0.5336;0.0088;-0.0738;0.0097;-0.0040;0.0100;-0.0057
23;12.9842;-2.7109;-0.2683;0.5332;0.0076;-0.0737;0.0088;-0.0061;0.0091;-0.0027
24;12.9885;-2.4183;-0.2729;0.5331;0.0052;-0.0784;0.0088;-0.0056;0.0094;-0.0032
25;12.9937;-2.1256;-0.2746;0.5329;0.0039;-0.0763;0.0099;-0.0042;0.0108;-0.0057
26;12.9969;-1.8318;-0.2732;0.5323;0.0027;-0.0747;0.0097;-0.0068;0.0101;-0.0030
27;13.0011;-1.5375;-0.2689;0.5320;0.0006;-0.0748;0.0100;-0.0060;0.0101;-0.0040
28;13.0056;-1.2438;-0.2701;0.5319;-0.0013;-0.0768;0.0108;-0.0058;0.0109;-0.0050
29;13.0110;-0.9497;-0.2665;0.5314;-0.0027;-0.0738;0.0083;-0.0048;0.0085;-0.0036
30;13.0150;-0.6551;-0.2648;0.5316;-0.0041;-0.0738;0.0091;-0.0074;0.0097;-0.0018
31;13.0183;-0.3618;-0.2662;0.5310;-0.0063;-0.0750;0.0083;-0.0067;0.0088;-0.0016
32;13.0242;-0.0692;-0.2692;0.5321;-0.0085;-0.0743;0.0137;-0.0057;0.0137;-0.0080
33;13.0280;0.2255;-0.2692;0.5316;-0.0099;-0.0754;0.0082;-0.0070;0.0089;-0.0011
34;13.0329;0.5198;-0.2655;0.5318;-0.0129;-0.0772;0.0078;-0.0056;0.0086;-0.0022
35;13.0380;0.8147;-0.2655;0.5324;-0.0131;-0.0737;0.0110;-0.0047;0.0110;-0.0062
36;13.0425;1.1089;-0.2651;0.5324;-0.0155;-0.0754;0.0088;-0.0073;0.0095;-0.0015
37;13.0476;1.4032;-0.2676;0.5328;-0.0174;-0.0775;0.0078;-0.0051;0.0079;-0.0027
38;13.0537;1.6979;-0.2668;0.5337;-0.0184;-0.0748;0.0094;-0.0058;0.0099;-0.0035
39;13.0592;1.9927;-0.2650;0.5344;-0.0205;-0.0752;0.0103;-0.0065;0.0106;-0.0039
40;13.0634;2.2883;-0.2611;0.5347;-0.0223;-0.0744;0.0096;-0.0061;0.0100;-0.0035
41;13.0689;2.5836;-0.2603;0.5355;-0.0240;-0.0750;0.0112;-0.0048;0.0114;-0.0065
42;13.0743;2.8773;-0.2675;0.5361;-0.0253;-0.0762;0.0110;-0.0043;0.0113;-0.0067
43;13.0792;3.1739;-0.2634;0.5369;-0.0266;-0.0763;0.0119;-0.0052;0.0120;-0.0067
44;13.0840;3.4702;-0.2604;0.5373;-0.0283;-0.0778;0.0090;-0.0060;0.0096;-0.0030
45;13.0912;3.7656;-0.2601;0.5384;-0.0298;-0.0769;0.0090;-0.0040;0.0093;-0.0050
46;13.0957;4.0606;-0.2624;0.5390;-0.0311;-0.0766;0.0095;-0.0044;0.0097;-0.0051
47;13.1000;4.3561;-0.2642;0.5396;-0.0321;-0.0760;0.0074;-0.0049;0.0087;-0.0025
48;13.1051;4.6535;-0.2609;0.5411;-0.0343;-0.0808;0.0088;-0.0038;0.0089;-0.0050
49;13.1099;4.9506;-0.2577;0.5406;-0.0346;-0.0781;0.0033;-0.0024;0.0034;-0.0010
50;13.1155;5.2466;-0.2599;0.5409;-0.0353;-0.0777;0.0039;-0.0030;0.0043;-0.0009
51;13.1205;5.5423;-0.2603;0.5416;-0.0363;-0.0753;0.0067;-0.0029;0.0069;-0.0038
52;13.1261;5.8403;-0.2561;0.5423;-0.0369;-0.0743;0.0064;-0.0024;0.0072;-0.0040
53;13.1320;6.1381;-0.2553;0.5433;-0.0377;-0.0765;0.0083;-0.0020;0.0089;-0.0063
54;13.1379;6.4347;-0.2562;0.5436;-0.0378;-0.0734;0.0077;-0.0026;0.0087;-0.0051
55;13.1414;6.7316;-0.2586;0.5434;-0.0390;-0.0764;0.0046;-0.0024;0.0051;-0.0022
56;13.1454;7.0299;-0.2588;0.5433;-0.0392;-0.0782;0.0027;-0.0029;0.0049;0.0002
57;13.1507;7.3274;-0.2530;0.5439;-0.0411;-0.0767;0.0043;-0.0030;0.0046;-0.0014
58;13.1551;7.6247;-0.2572;0.5444;-0.0406;-0.0761;0.0065;0.0001;0.0082;-0.0067
59;13.1596;7.9234;-0.2527;0.5442;-0.0407;-0.0732;0.0048;-0.0003;0.0060;-0.0045
60;13.1657;8.2222;-0.2519;0.5438;-0.0413;-0.0758;0.0023;-0.0018;0.0028;-0.0006
61;13.1695;8.5191;-0.2517;0.5440;-0.0417;-0.0716;0.0029;-0.0013;0.0031;-0.0017
62;13.1740;8.8186;-0.2514;0.5437;-0.0424;-0.0765;0.0023;-0.0011;0.0023;-0.0012
63;13.1782;9.1171;-0.2530;0.5439;-0.0422;-0.0766;0.0024;-0.0002;0.0030;-0.0023
64;13.1824;9.4163;-0.2524;0.5436;-0.0423;-0.0775;0.0032;-0.0005;0.0034;-0.0027
65;13.1382;9.6897;-0.2458;0.5429;-0.0429;-0.0778;0.0023;-0.0021;0.0026;-0.0003
66;12.8532;9.6892;-0.2494;0.5424;-0.0430;-0.0764;0.0018;-0.0011;0.0018;-0.0007
67;12.5662;9.6806;-0.2487;0.5419;-0.0432;-0.0767;0.0006;0.0000;0.0007;-0.0006
68;12.2784;9.6726;-0.2424;0.5419;-0.0436;-0.0743;0.0011;-0.0006;0.0012;-0.0006
69;11.9915;9.6641;-0.2437;0.5418;-0.0443;-0.0783;0.0017;-0.0044;0.0048;0.0027
70;11.7035;9.6542;-0.2448;0.5409;-0.0440;-0.0746;0.0010;-0.0006;0.0011;-0.0004
71;11.4165;9.6451;-0.2470;0.5409;-0.0442;-0.0759;-0.0009;-0.0003;0.0019;0.0011
72;11.1315;9.6328;-0.2603;0.5419;-0.0451;-0.0800;-0.0003;-0.0020;0.0037;0.0023
73;10.8428;9.6263;-0.2541;0.5410;-0.0444;-0.0792;0.0004;0.0001;0.0008;-0.0006
74;10.5574;9.6024;-0.2473;0.5413;-0.0439;-0.0774;-0.0009;0.0011;0.0012;-0.0002
75;10.3611;9.3923;-0.2494;0.5407;-0.0434;-0.0764;0.0005;0.0020;0.0030;-0.0025
76;10.1887;9.1534;-0.2513;0.5404;-0.0437;-0.0775;0.0008;0.0011;0.0020;-0.0019
77;10.0104;8.9199;-0.2512;0.5395;-0.0436;-0.0769;0.0009;-0.0007;0.0014;-0.0002
78;9.8274;8.6908;-0.2485;0.5389;-0.0429;-0.0760;0.0001;0.0005;0.0008;-0.0006
79;9.6447;8.4614;-0.2466;0.5382;-0.0426;-0.0761;-0.0008;-0.0003;0.0016;0.0012
80;9.4607;8.2338;-0.2474;0.5370;-0.0420;-0.0768;0.0002;0.0013;0.0022;-0.0015
81;9.2635;8.0156;-0.2491;0.5357;-0.0418;-0.0762;0.0010;-0.0009;0.0016;-0.0001
82;9.0540;7.8127;-0.2519;0.5343;-0.0409;-0.0764;0.0026;0.0018;0.0050;-0.0044
83;8.8423;7.6099;-0.2498;0.5322;-0.0408;-0.0745;0.0031;0.0029;0.0064;-0.0060
84;8.6293;7.4089;-0.2478;0.5296;-0.0402;-0.0747;0.0054;0.0034;0.0089;-0.0088
85;8.4123;7.2123;-0.2512;0.5278;-0.0401;-0.0753;0.0034;-0.0008;0.0060;-0.0026
86;8.1830;7.0308;-0.2508;0.5248;-0.0397;-0.0744;0.0054;0.0008;0.0101;-0.0062
87;7.9526;6.8497;-0.2486;0.5208;-0.0401;-0.0763;0.0064;0.0010;0.0112;-0.0073
88;7.7230;6.6664;-0.2491;0.5171;-0.0401;-0.0716;0.0072;0.0015;0.0125;-0.0087
89;7.4886;6.4872;-0.2503;0.5117;-0.0410;-0.0735;0.0121;-0.0001;0.0171;-0.0120
90;7.2452;6.3227;-0.2474;0.5062;-0.0409;-0.0690;0.0132;0.0022;0.0192;-0.0153
91;6.9937;6.1704;-0.2439;0.5004;-0.0429;-0.0695;0.0148;-0.0008;0.0222;-0.0138
92;6.7401;6.0159;-0.2456;0.4937;-0.0455;-0.0688;0.0173;-0.0033;0.0272;-0.0138
93;6.4863;5.8626;-0.2423;0.4850;-0.0478;-0.0658;0.0226;0.0005;0.0335;-0.0228
94;6.2255;5.7139;-0.2427;0.4747;-0.0519;-0.0649;0.0280;-0.0038;0.0377;-0.0239
95;5.9499;5.5986;-0.2372;0.4642;-0.0562;-0.0638;0.0316;-0.0094;0.0408;-0.0217
96;5.6702;5.4876;-0.2350;0.4516;-0.0614;-0.0619;0.0388;-0.0123;0.0478;-0.0260
97;5.3895;5.3763;-0.2318;0.4378;-0.0668;-0.0582;0.0438;-0.0113;0.0531;-0.0319
98;5.1059;5.2627;-0.2360;0.4223;-0.0733;-0.0564;0.0506;-0.0130;0.0604;-0.0368
99;4.8189;5.1564;-0.2268;0.4040;-0.0809;-0.0482;0.0596;-0.0195;0.0682;-0.0393
100;4.5216;5.0737;-0.2236;0.3848;-0.0897;-0.0486;0.0679;-0.0199;0.0779;-0.0471
101;4.2208;4.9895;-0.2216;0.3611;-0.0988;-0.0423;0.0788;-0.0195;0.0881;-0.0585
102;3.9185;4.9045;-0.2176;0.3358;-0.1108;-0.0417;0.0843;-0.0281;0.0922;-0.0553
103;3.6150;4.8185;-0.2112;0.3095;-0.1227;-0.0347;0.0958;-0.0410;0.1028;-0.0538
104;3.3052;4.7341;-0.2055;0.2777;-0.1337;-0.0303;0.1060;-0.0425;0.1111;-0.0627
105;2.9952;4.6521;-0.2065;0.2448;-0.1443;-0.0287;0.1148;-0.0440;0.1192;-0.0701
106;2.6711;4.6218;-0.2011;0.2078;-0.1569;-0.0254;0.1278;-0.0460;0.1317;-0.0813
107;2.3454;4.5940;-0.1965;0.1672;-0.1698;-0.0261;0.1314;-0.0528;0.1335;-0.0783
108;2.0185;4.5672;-0.1951;0.1272;-0.1802;-0.0240;0.1350;-0.0625;0.1362;-0.0722
109;1.6898;4.5438;-0.1967;0.0848;-0.1870;-0.0224;0.1404;-0.0621;0.1413;-0.0782
110;1.3590;4.5301;-0.1941;0.0404;-0.1916;-0.0233;0.1434;-0.0617;0.1440;-0.0817
111;1.0280;4.5321;-0.1937;-0.0032;-0.1936;-0.0245;0.1433;-0.0678;0.1433;-0.0754
112;0.6964;4.5416;-0.1935;-0.0481;-0.1899;-0.0228;0.1447;-0.0633;0.1453;-0.0814
113;0.3648;4.5554;-0.1926;-0.0922;-0.1824;-0.0229;0.1406;-0.0598;0.1418;-0.0807
114;0.0359;4.5708;-0.1972;-0.1349;-0.1723;-0.0244;0.1348;-0.0598;0.1365;-0.0747
115;-0.2912;4.6015;-0.1983;-0.1754;-0.1603;-0.0261;0.1318;-0.0538;0.1349;-0.0775
116;-0.6147;4.6611;-0.1993;-0.2155;-0.1485;-0.0270;0.1265;-0.0523;0.1307;-0.0735
117;-0.9338;4.7285;-0.1999;-0.2518;-0.1356;-0.0309;0.1112;-0.0450;0.1169;-0.0653
118;-1.2502;4.7944;-0.2103;-0.2850;-0.1208;-0.0325;0.1002;-0.0359;0.1080;-0.0632
119;-1.5623;4.8627;-0.2146;-0.3133;-0.1081;-0.0427;0.0911;-0.0309;0.0982;-0.0593
120;-1.8713;4.9356;-0.2124;-0.3406;-0.0967;-0.0442;0.0851;-0.0290;0.0926;-0.0552
121;-2.1692;5.0405;-0.2142;-0.3656;-0.0857;-0.0476;0.0751;-0.0232;0.0847;-0.0509
122;-2.4616;5.1534;-0.2190;-0.3880;-0.0761;-0.0517;0.0659;-0.0225;0.0757;-0.0424
123;-2.7524;5.2647;-0.2257;-0.4077;-0.0676;-0.0552;0.0568;-0.0177;0.0664;-0.0383
124;-3.0400;5.3771;-0.2250;-0.4242;-0.0594;-0.0565;0.0476;-0.0111;0.0580;-0.0358
125;-3.3255;5.4876;-0.2281;-0.4396;-0.0524;-0.0592;0.0413;-0.0115;0.0508;-0.0292
126;-3.6092;5.5977;-0.2306;-0.4527;-0.0468;-0.0651;0.0369;-0.0079;0.0467;-0.0285
127;-3.8916;5.7067;-0.2324;-0.4645;-0.0412;-0.0661;0.0307;-0.0046;0.0400;-0.0257
128;-4.1642;5.8359;-0.2325;-0.4746;-0.0375;-0.0678;0.0248;-0.0053;0.0330;-0.0193
129;-4.4222;5.9921;-0.2324;-0.4842;-0.0348;-0.0684;0.0184;-0.0039;0.0282;-0.0142
130;-4.6722;6.1585;-0.2364;-0.4923;-0.0327;-0.0731;0.0156;-0.0032;0.0262;-0.0121
131;-4.9209;6.3260;-0.2344;-0.4990;-0.0301;-0.0733;0.0115;-0.0020;0.0200;-0.0094
132;-5.1690;6.4920;-0.2332;-0.5048;-0.0283;-0.0721;0.0097;0.0006;0.0175;-0.0102
133;-5.4162;6.6567;-0.2379;-0.5099;-0.0278;-0.0766;0.0098;-0.0012;0.0159;-0.0085
134;-5.6626;6.8223;-0.2373;-0.5144;-0.0266;-0.0762;0.0071;0.0010;0.0115;-0.0080
135;-5.8966;7.0051;-0.2389;-0.5178;-0.0267;-0.0791;0.0061;0.0005;0.0093;-0.0066
136;-6.1161;7.2065;-0.2333;-0.5213;-0.0268;-0.0796;0.0040;0.0002;0.0074;-0.0042
137;-6.3328;7.4090;-0.2359;-0.5240;-0.0269;-0.0811;0.0026;0.0001;0.0051;-0.0027
138;-6.5490;7.6091;-0.2477;-0.5257;-0.0280;-0.0867;0.0039;-0.0005;0.0053;-0.0035
139;-6.7654;7.8137;-0.2371;-0.5287;-0.0274;-0.0799;-0.0002;0.0026;0.0055;-0.0024
140;-6.9798;8.0166;-0.2362;-0.5290;-0.0281;-0.0809;0.0009;-0.0018;0.0023;0.0009
141;-7.1845;8.2332;-0.2323;-0.5308;-0.0284;-0.0822;0.0027;-0.0007;0.0043;-0.0020
142;-7.3674;8.4667;-0.2330;-0.5318;-0.0284;-0.0810;0.0019;-0.0001;0.0022;-0.0018
143;-7.5424;8.7078;-0.2328;-0.5328;-0.0288;-0.0823;0.0007;0.0003;0.0010;-0.0010
144;-7.7168;8.9489;-0.2334;-0.5333;-0.0290;-0.0835;0.0001;0.0002;0.0006;-0.0003
145;-7.8918;9.1909;-0.2274;-0.5336;-0.0293;-0.0811;0.0011;-0.0001;0.0015;-0.0010
146;-8.0659;9.4315;-0.2307;-0.5342;-0.0290;-0.0813;-0.0001;0.0010;0.0011;-0.0008
147;-8.2565;9.6589;-0.2332;-0.5342;-0.0289;-0.0819;0.0001;0.0012;0.0015;-0.0013
148;-8.5392;9.7007;-0.2286;-0.5346;-0.0295;-0.0818;0.0008;0.0007;0.0015;-0.0015
149;-8.8270;9.7009;-0.2323;-0.5345;-0.0294;-0.0824;0.0007;0.0011;0.0018;-0.0017
150;-9.1158;9.7018;-0.2319;-0.5350;-0.0298;-0.0831;0.0003;-0.0024;0.0027;0.0022
151;-9.4039;9.7029;-0.2343;-0.5348;-0.0289;-0.0829;-0.0002;0.0004;0.0009;-0.0002
152;-9.6919;9.7047;-0.2311;-0.5351;-0.0285;-0.0810;-0.0004;0.0034;0.0038;-0.0030
153;-9.9647;9.6652;-0.2349;-0.5344;-0.0289;-0.0871;-0.0010;0.0005;0.0014;0.0004
154;-9.9899;9.3696;-0.2378;-0.5354;-0.0286;-0.0831;0.0008;-0.0008;0.0012;0.0000
155;-9.9902;9.0717;-0.2369;-0.5352;-0.0281;-0.0858;-0.0026;-0.0009;0.0044;0.0035
156;-9.9922;8.7724;-0.2360;-0.5354;-0.0286;-0.0862;-0.0003;-0.0001;0.0006;0.0004
157;-9.9932;8.4728;-0.2370;-0.5356;-0.0280;-0.0837;0.0017;-0.0005;0.0019;-0.0012
158;-9.9949;8.1739;-0.2365;-0.5362;-0.0282;-0.0844;0.0035;-0.0002;0.0042;-0.0033
159;-9.9952;7.8758;-0.2374;-0.5359;-0.0274;-0.0856;0.0030;-0.0022;0.0046;-0.0008
160;-9.9963;7.5761;-0.2390;-0.5353;-0.0274;-0.0841;0.0015;-0.0010;0.0020;-0.0006
161;-9.9975;7.2789;-0.2376;-0.5353;-0.0270;-0.0868;0.0039;-0.0017;0.0041;-0.0022
162;-9.9983;6.9798;-0.2396;-0.5350;-0.0262;-0.0843;0.0049;-0.0019;0.0052;-0.0030
163;-9.9990;6.6815;-0.2403;-0.5346;-0.0260;-0.0855;0.0042;-0.0006;0.0049;-0.0036
164;-9.9999;6.3829;-0.2403;-0.5342;-0.0256;-0.0832;0.0055;-0.0033;0.0059;-0.0022
165;-10.0000;6.0865;-0.2394;-0.5336;-0.0239;-0.0834;0.0056;-0.0042;0.0073;-0.0014
166;-9.9998;5.7887;-0.2425;-0.5326;-0.0229;-0.0847;0.0050;-0.0027;0.0067;-0.0023
167;-10.0000;5.4906;-0.2445;-0.5316;-0.0225;-0.0857;0.0060;-0.0017;0.0072;-0.0043
168;-10.0003;5.1935;-0.2442;-0.5307;-0.0219;-0.0865;0.0081;-0.0047;0.0084;-0.0034
169;-10.0003;4.8955;-0.2478;-0.5302;-0.0200;-0.0834;0.0100;-0.0040;0.0108;-0.0060
170;-10.0000;4.5987;-0.2482;-0.5287;-0.0191;-0.0842;0.0080;-0.0043;0.0086;-0.0037
171;-10.0007;4.3017;-0.2514;-0.5280;-0.0178;-0.0852;0.0091;-0.0046;0.0095;-0.0045
172;-10.0006;4.0062;-0.2467;-0.5271;-0.0162;-0.0827;0.0099;-0.0054;0.0103;-0.0045
173;-10.0012;3.7104;-0.2447;-0.5264;-0.0152;-0.0837;0.0107;-0.0038;0.0109;-0.0069
174;-10.0009;3.4141;-0.2476;-0.5249;-0.0138;-0.0860;0.0085;-0.0047;0.0088;-0.0038
175;-10.0006;3.1183;-0.2500;-0.5244;-0.0117;-0.0865;0.0096;-0.0065;0.0102;-0.0031
176;-10.0018;2.8217;-0.2519;-0.5236;-0.0101;-0.0850;0.0090;-0.0062;0.0095;-0.0028
177;-10.0019;2.5259;-0.2515;-0.5230;-0.0086;-0.0841;0.0108;-0.0054;0.0109;-0.0054
178;-10.0024;2.2310;-0.2513;-0.5225;-0.0062;-0.0832;0.0122;-0.0072;0.0127;-0.0049
179;-10.0029;1.9365;-0.2518;-0.5217;-0.0042;-0.0854;0.0112;-0.0055;0.0118;-0.0057
180;-10.0031;1.6399;-0.2530;-0.5211;-0.0034;-0.0850;0.0108;-0.0059;0.0109;-0.0050
181;-10.0043;1.3446;-0.2529;-0.5210;-0.0015;-0.0836;0.0115;-0.0062;0.0116;-0.0053
182;-10.0044;1.0504;-0.2511;-0.5202;0.0009;-0.0819;0.0115;-0.0071;0.0118;-0.0044
183;-10.0049;0.7553;-0.2550;-0.5199;0.0026;-0.0850;0.0114;-0.0060;0.0114;-0.0054
184;-10.0061;0.4609;-0.2525;-0.5201;0.0045;-0.0832;0.0112;-0.0068;0.0113;-0.0044
185;-10.0076;0.1663;-0.2543;-0.5204;0.0065;-0.0842;0.0128;-0.0057;0.0130;-0.0071
186;-10.0088;-0.1284;-0.2557;-0.5200;0.0081;-0.0855;0.0127;-0.0062;0.0127;-0.0065
187;-10.0094;-0.4230;-0.2564;-0.5197;0.0098;-0.0863;0.0094;-0.0060;0.0096;-0.0034
188;-10.0109;-0.7177;-0.2579;-0.5202;0.0113;-0.0873;0.0107;-0.0073;0.0113;-0.0033
189;-10.0127;-1.0107;-0.2574;-0.5203;0.0142;-0.0875;0.0103;-0.0080;0.0109;-0.0023
190;-10.0139;-1.3055;-0.2607;-0.5211;0.0162;-0.0873;0.0122;-0.0059;0.0124;-0.0063
191;-10.0157;-1.5996;-0.2588;-0.5219;0.0178;-0.0861;0.0118;-0.0069;0.0122;-0.0048
192;-10.0179;-1.8936;-0.2600;-0.5223;0.0199;-0.0860;0.0114;-0.0058;0.0116;-0.0056
193;-10.0193;-2.1879;-0.2608;-0.5231;0.0215;-0.0859;0.0127;-0.0055;0.0130;-0.0073
194;-10.0208;-2.4824;-0.2632;-0.5237;0.0231;-0.0856;0.0093;-0.0101;0.0116;0.0008
195;-10.0231;-2.7713;-0.2451;-0.5248;0.0291;-0.0702;0.0154;-0.0064;0.0189;-0.0089
196;-10.0258;-3.0696;-0.2621;-0.5262;0.0273;-0.0824;0.0163;-0.0008;0.0184;-0.0155
197;-10.0265;-3.3639;-0.2643;-0.5259;0.0281;-0.0853;0.0101;-0.0038;0.0103;-0.0063
198;-10.0285;-3.6573;-0.2644;-0.5270;0.0293;-0.0876;0.0110;-0.0048;0.0113;-0.0063
199;-10.0302;-3.9507;-0.2631;-0.5278;0.0310;-0.0860;0.0082;-0.0057;0.0088;-0.0024
200;-10.0325;-4.2446;-0.2648;-0.5296;0.0327;-0.0850;0.0095;-0.0057;0.0098;-0.0038
201;-10.0346;-4.5378;-0.2669;-0.5298;0.0340;-0.0888;0.0060;-0.0030;0.0062;-0.0030
202;-10.0363;-4.8325;-0.2696;-0.5308;0.0347;-0.0886;0.0070;-0.0032;0.0073;-0.0038
203;-10.0384;-5.1257;-0.2677;-0.5316;0.0360;-0.0877;0.0067;-0.0045;0.0071;-0.0021
204;-10.0405;-5.4197;-0.2710;-0.5326;0.0370;-0.0890;0.0065;-0.0035;0.0074;-0.0029
205;-10.0418;-5.7131;-0.2695;-0.5334;0.0380;-0.0881;0.0061;-0.0024;0.0066;-0.0037
206;-10.0443;-6.0070;-0.2669;-0.5343;0.0385;-0.0853;0.0071;-0.0012;0.0081;-0.0059
207;-10.0468;-6.3010;-0.2693;-0.5352;0.0388;-0.0879;0.0071;-0.0013;0.0079;-0.0058
208;-10.0486;-6.5940;-0.2672;-0.5358;0.0396;-0.0871;0.0062;-0.0039;0.0066;-0.0024
209;-10.0499;-6.8881;-0.2685;-0.5364;0.0407;-0.0840;0.0071;-0.0018;0.0074;-0.0054
210;-10.0505;-7.1823;-0.2752;-0.5362;0.0408;-0.0898;0.0046;-0.0003;0.0053;-0.0044
211;-10.0522;-7.4757;-0.2723;-0.5366;0.0407;-0.0888;0.0039;-0.0013;0.0048;-0.0026
212;-10.0531;-7.7694;-0.2726;-0.5372;0.0415;-0.0863;0.0050;-0.0022;0.0052;-0.0028
213;-10.0548;-8.0624;-0.2736;-0.5370;0.0419;-0.0888;0.0029;-0.0004;0.0035;-0.0025
214;-10.0561;-8.3563;-0.2747;-0.5370;0.0417;-0.0895;0.0016;-0.0007;0.0029;-0.0009
215;-10.0574;-8.6494;-0.2761;-0.5376;0.0425;-0.0893;0.0039;-0.0015;0.0040;-0.0025
216;-10.0580;-8.9423;-0.2765;-0.5371;0.0427;-0.0912;0.0004;-0.0001;0.0005;-0.0003
217;-10.0592;-9.2368;-0.2759;-0.5371;0.0421;-0.0880;0.0018;0.0008;0.0035;-0.0025
218;-10.0602;-9.5303;-0.2782;-0.5371;0.0420;-0.0897;0.0032;0.0008;0.0048;-0.0040
219;-9.8163;-9.6083;-0.2780;-0.5363;0.0428;-0.0902;0.0011;0.0008;0.0021;-0.0019
220;-9.5317;-9.6017;-0.2773;-0.5363;0.0436;-0.0874;0.0002;-0.0011;0.0012;0.0009
221;-9.2464;-9.5953;-0.2764;-0.5362;0.0435;-0.0871;0.0003;0.0006;0.0010;-0.0009
222;-8.9613;-9.5887;-0.2774;-0.5362;0.0436;-0.0885;0.0007;-0.0009;0.0012;0.0002
223;-8.6764;-9.5824;-0.2760;-0.5360;0.0436;-0.0872;0.0013;-0.0006;0.0013;-0.0006
224;-8.3947;-9.5593;-0.2767;-0.5355;0.0430;-0.0883;0.0007;0.0015;0.0022;-0.0021
225;-8.1656;-9.4012;-0.2760;-0.5355;0.0433;-0.0869;-0.0002;0.0002;0.0007;0.0001
226;-7.9936;-9.1702;-0.2770;-0.5351;0.0431;-0.0857;0.0007;0.0001;0.0009;-0.0008
227;-7.8210;-8.9392;-0.2769;-0.5349;0.0429;-0.0860;0.0005;0.0006;0.0011;-0.0011
228;-7.6395;-8.7152;-0.2771;-0.5345;0.0427;-0.0868;-0.0007;0.0007;0.0011;0.0000
229;-7.4487;-8.4992;-0.2777;-0.5338;0.0428;-0.0854;0.0006;0.0004;0.0020;-0.0010
230;-7.2575;-8.2864;-0.2877;-0.5330;0.0430;-0.0816;0.0003;-0.0035;0.0051;0.0033
231;-7.0667;-8.0680;-0.2736;-0.5310;0.0403;-0.0881;0.0048;-0.0015;0.0063;-0.0033
232;-6.8663;-7.8555;-0.2579;-0.5281;0.0363;-0.0908;0.0044;0.0131;0.0195;-0.0175
233;-6.6622;-7.6582;-0.2742;-0.5286;0.0399;-0.0861;-0.0005;0.0065;0.0078;-0.0060
234;-6.4439;-7.4696;-0.2736;-0.5267;0.0402;-0.0840;0.0022;0.0017;0.0058;-0.0039
235;-6.2240;-7.2838;-0.2840;-0.5247;0.0409;-0.0824;0.0023;-0.0022;0.0067;-0.0001
236;-6.0056;-7.0925;-0.2680;-0.5219;0.0401;-0.0817;0.0053;-0.0012;0.0078;-0.0041
