# Units: length:mm angle:deg time:s 
# Stage: Stufe 66
stage;index;relative_time;date
"Stufe 66";66;28.6662;"2023-02-10T13:54:25.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
30;12.5592;-0.6524;-0.1908;0.0758;-0.0014;0.0001;0.0043;-0.0026;0.0043;-0.0017
31;12.5623;-0.3580;-0.1944;0.0750;-0.0025;-0.0032;0.0025;-0.0027;0.0030;0.0002
32;12.5676;-0.0634;-0.1952;0.0754;-0.0027;-0.0003;0.0044;-0.0014;0.0050;-0.0031
33;12.5719;0.2319;-0.1964;0.0755;-0.0035;-0.0026;0.0025;-0.0025;0.0029;0.0000
34;12.5766;0.5282;-0.1926;0.0755;-0.0045;-0.0044;0.0022;-0.0012;0.0031;-0.0011
35;12.5814;0.8234;-0.1937;0.0758;-0.0044;-0.0019;0.0047;-0.0006;0.0052;-0.0041
36;12.5860;1.1197;-0.1927;0.0760;-0.0047;-0.0030;0.0040;-0.0023;0.0041;-0.0017
37;12.5913;1.4151;-0.1939;0.0765;-0.0054;-0.0039;0.0046;-0.0015;0.0048;-0.0031
38;12.5963;1.7105;-0.1964;0.0764;-0.0057;-0.0043;0.0033;-0.0021;0.0034;-0.0012
39;12.6014;2.0067;-0.1924;0.0766;-0.0065;-0.0026;0.0034;-0.0014;0.0034;-0.0020
40;12.6053;2.3036;-0.1880;0.0766;-0.0069;-0.0013;0.0020;-0.0018;0.0023;-0.0002
41;12.6104;2.6002;-0.1879;0.0770;-0.0074;-0.0026;0.0047;-0.0014;0.0049;-0.0033
42;12.6155;2.8946;-0.1943;0.0773;-0.0079;-0.0030;0.0056;-0.0009;0.0060;-0.0047
43;12.6200;3.1925;-0.1904;0.0777;-0.0079;-0.0033;0.0058;-0.0011;0.0063;-0.0048
44;12.6245;3.4903;-0.1858;0.0778;-0.0083;-0.0032;0.0041;-0.0023;0.0050;-0.0018
45;12.6309;3.7866;-0.1872;0.0781;-0.0087;-0.0040;0.0020;-0.0010;0.0037;-0.0010
46;12.6352;4.0825;-0.1885;0.0785;-0.0092;-0.0028;0.0033;-0.0011;0.0037;-0.0022
47;12.6391;4.3786;-0.1911;0.0787;-0.0096;-0.0029;0.0025;-0.0018;0.0033;-0.0007
48;12.6440;4.6773;-0.1837;0.0799;-0.0104;-0.0037;0.0078;-0.0009;0.0088;-0.0069
49;12.6480;4.9742;-0.1841;0.0786;-0.0110;-0.0045;0.0008;-0.0015;0.0032;0.0007
50;12.6532;5.2713;-0.1857;0.0786;-0.0106;-0.0034;0.0004;0.0002;0.0008;-0.0007
51;12.6585;5.5677;-0.1868;0.0795;-0.0110;-0.0018;0.0041;-0.0011;0.0042;-0.0030
52;12.6635;5.8662;-0.1829;0.0797;-0.0111;-0.0011;0.0026;-0.0004;0.0029;-0.0022
53;12.6691;6.1645;-0.1828;0.0804;-0.0113;-0.0041;0.0047;0.0001;0.0055;-0.0048
54;12.6749;6.4616;-0.1847;0.0806;-0.0108;-0.0019;0.0047;-0.0009;0.0053;-0.0038
55;12.6783;6.7591;-0.1856;0.0804;-0.0115;-0.0034;0.0038;-0.0014;0.0040;-0.0024
56;12.6821;7.0578;-0.1855;0.0801;-0.0113;-0.0049;0.0011;-0.0011;0.0033;0.0001
57;12.6875;7.3558;-0.1787;0.0807;-0.0126;-0.0025;0.0007;-0.0019;0.0025;0.0012
58;12.6922;7.6531;-0.1836;0.0815;-0.0122;-0.0024;0.0032;0.0003;0.0044;-0.0034
59;12.6970;7.9516;-0.1807;0.0816;-0.0125;-0.0012;0.0021;0.0000;0.0025;-0.0020
60;12.7034;8.2508;-0.1787;0.0815;-0.0126;-0.0027;0.0001;-0.0005;0.0006;0.0005
61;12.7074;8.5483;-0.1774;0.0818;-0.0126;0.0027;0.0014;-0.0010;0.0020;-0.0004
62;12.7121;8.8476;-0.1775;0.0819;-0.0133;-0.0025;0.0013;-0.0005;0.0014;-0.0008
63;12.7166;9.1461;-0.1798;0.0823;-0.0132;-0.0034;0.0009;0.0001;0.0012;-0.0009
64;12.7211;9.4455;-0.1789;0.0824;-0.0130;-0.0040;0.0019;-0.0004;0.0020;-0.0015
65;12.6774;9.7191;-0.1732;0.0821;-0.0135;-0.0052;0.0011;-0.0009;0.0013;-0.0002
66;12.3928;9.7192;-0.1752;0.0820;-0.0130;-0.0022;0.0011;0.0012;0.0023;-0.0023
67;12.1058;9.7110;-0.1747;0.0815;-0.0128;-0.0027;0.0002;0.0010;0.0013;-0.0012
68;11.8181;9.7033;-0.1694;0.0816;-0.0129;-0.0012;0.0007;0.0002;0.0011;-0.0009
69;11.5314;9.6950;-0.1699;0.0817;-0.0134;-0.0045;0.0020;-0.0030;0.0039;0.0010
70;11.2429;9.6851;-0.1728;0.0804;-0.0132;-0.0025;0.0008;-0.0017;0.0021;0.0008
71;10.9565;9.6763;-0.1746;0.0809;-0.0130;-0.0036;-0.0013;-0.0007;0.0022;0.0020
72;10.6711;9.6648;-0.1849;0.0815;-0.0132;-0.0046;0.0000;-0.0009;0.0025;0.0009
73;10.3825;9.6579;-0.1789;0.0808;-0.0129;-0.0039;0.0003;-0.0002;0.0004;-0.0001
74;10.0970;9.6339;-0.1735;0.0809;-0.0124;-0.0036;-0.0004;0.0012;0.0014;-0.0008
75;9.9012;9.4236;-0.1758;0.0807;-0.0121;-0.0028;0.0006;0.0015;0.0025;-0.0021
76;9.7285;9.1850;-0.1769;0.0802;-0.0121;-0.0031;0.0010;0.0012;0.0022;-0.0022
77;9.5505;8.9513;-0.1778;0.0797;-0.0121;-0.0035;0.0006;-0.0006;0.0009;0.0000
78;9.3679;8.7220;-0.1752;0.0794;-0.0116;-0.0027;-0.0003;0.0007;0.0007;-0.0004
79;9.1853;8.4926;-0.1736;0.0788;-0.0114;-0.0030;0.0003;-0.0004;0.0011;0.0002
80;9.0018;8.2644;-0.1744;0.0781;-0.0115;-0.0038;0.0003;-0.0004;0.0018;0.0001
81;8.8051;8.0462;-0.1765;0.0773;-0.0111;-0.0036;0.0011;-0.0002;0.0013;-0.0009
82;8.5964;7.8429;-0.1795;0.0767;-0.0107;-0.0040;0.0012;0.0007;0.0020;-0.0020
83;8.3859;7.6403;-0.1769;0.0758;-0.0104;-0.0016;0.0014;0.0021;0.0035;-0.0035
84;8.1746;7.4388;-0.1754;0.0749;-0.0103;-0.0023;0.0017;0.0030;0.0048;-0.0047
85;7.9588;7.2421;-0.1806;0.0743;-0.0104;-0.0047;0.0015;0.0007;0.0023;-0.0021
86;7.7312;7.0608;-0.1796;0.0731;-0.0097;-0.0032;0.0021;0.0014;0.0037;-0.0035
87;7.5036;6.8798;-0.1768;0.0718;-0.0100;-0.0045;0.0027;-0.0007;0.0034;-0.0020
88;7.2764;6.6970;-0.1816;0.0705;-0.0095;-0.0040;0.0028;0.0004;0.0038;-0.0032
89;7.0462;6.5187;-0.1803;0.0694;-0.0095;-0.0035;0.0027;0.0005;0.0041;-0.0032
90;6.8065;6.3543;-0.1808;0.0675;-0.0094;-0.0024;0.0039;0.0008;0.0053;-0.0047
91;6.5597;6.2038;-0.1765;0.0664;-0.0095;-0.0021;0.0029;-0.0013;0.0039;-0.0016
92;6.3114;6.0517;-0.1790;0.0650;-0.0098;-0.0022;0.0031;-0.0003;0.0063;-0.0028
93;6.0646;5.8997;-0.1817;0.0633;-0.0106;-0.0053;0.0036;-0.0018;0.0062;-0.0018
94;5.8114;5.7557;-0.1813;0.0606;-0.0100;-0.0035;0.0071;-0.0005;0.0082;-0.0065
95;5.5444;5.6442;-0.1760;0.0588;-0.0107;-0.0027;0.0059;-0.0019;0.0077;-0.0039
96;5.2746;5.5380;-0.1744;0.0560;-0.0110;-0.0013;0.0080;-0.0031;0.0089;-0.0049
97;5.0050;5.4319;-0.1760;0.0534;-0.0112;-0.0025;0.0079;-0.0011;0.0096;-0.0069
98;4.7343;5.3242;-0.1811;0.0507;-0.0119;-0.0015;0.0076;-0.0016;0.0090;-0.0060
99;4.4631;5.2250;-0.1794;0.0482;-0.0123;-0.0007;0.0099;-0.0036;0.0112;-0.0062
100;4.1813;5.1504;-0.1769;0.0445;-0.0131;-0.0019;0.0121;-0.0024;0.0132;-0.0097
101;3.9010;5.0753;-0.1814;0.0413;-0.0130;-0.0021;0.0102;-0.0022;0.0110;-0.0080
102;3.6210;5.0022;-0.1772;0.0383;-0.0130;-0.0012;0.0096;0.0001;0.0123;-0.0096
103;3.3403;4.9255;-0.1795;0.0348;-0.0156;-0.0030;0.0129;-0.0087;0.0144;-0.0041
104;3.0581;4.8526;-0.1758;0.0305;-0.0152;-0.0007;0.0125;-0.0076;0.0128;-0.0049
105;2.7774;4.7812;-0.1768;0.0270;-0.0151;0.0011;0.0137;-0.0041;0.0147;-0.0096
106;2.4861;4.7631;-0.1744;0.0227;-0.0156;0.0012;0.0147;-0.0041;0.0156;-0.0106
107;2.1966;4.7476;-0.1723;0.0184;-0.0162;-0.0019;0.0140;-0.0048;0.0144;-0.0093
108;1.9053;4.7308;-0.1720;0.0141;-0.0165;-0.0009;0.0149;-0.0069;0.0149;-0.0080
109;1.6146;4.7143;-0.1751;0.0097;-0.0166;-0.0008;0.0153;-0.0055;0.0155;-0.0098
110;1.3238;4.7051;-0.1720;0.0051;-0.0166;-0.0013;0.0153;-0.0060;0.0154;-0.0093
111;1.0321;4.7089;-0.1704;0.0009;-0.0168;-0.0011;0.0146;-0.0070;0.0146;-0.0076
112;0.7412;4.7145;-0.1705;-0.0034;-0.0170;0.0002;0.0160;-0.0055;0.0163;-0.0105
113;0.4489;4.7220;-0.1690;-0.0082;-0.0159;0.0007;0.0147;-0.0015;0.0163;-0.0132
114;0.1584;4.7273;-0.1735;-0.0124;-0.0158;-0.0007;0.0148;-0.0048;0.0152;-0.0100
115;-0.1326;4.7466;-0.1723;-0.0168;-0.0151;0.0000;0.0151;-0.0060;0.0154;-0.0090
116;-0.4205;4.7949;-0.1739;-0.0213;-0.0147;-0.0016;0.0157;-0.0061;0.0161;-0.0096
117;-0.7079;4.8495;-0.1708;-0.0259;-0.0145;-0.0018;0.0125;-0.0072;0.0136;-0.0054
118;-0.9949;4.9021;-0.1778;-0.0297;-0.0130;0.0001;0.0110;-0.0029;0.0128;-0.0080
119;-1.2817;4.9583;-0.1759;-0.0327;-0.0125;-0.0040;0.0116;-0.0037;0.0121;-0.0079
120;-1.5669;5.0199;-0.1742;-0.0362;-0.0124;-0.0059;0.0122;-0.0049;0.0126;-0.0072
121;-1.8438;5.1147;-0.1692;-0.0402;-0.0114;-0.0026;0.0111;-0.0039;0.0130;-0.0072
122;-2.1172;5.2192;-0.1705;-0.0436;-0.0103;-0.0032;0.0105;-0.0045;0.0121;-0.0060
123;-2.3916;5.3229;-0.1735;-0.0468;-0.0093;-0.0030;0.0090;-0.0023;0.0103;-0.0067
124;-2.6650;5.4279;-0.1694;-0.0492;-0.0085;-0.0009;0.0090;0.0003;0.0109;-0.0092
125;-2.9383;5.5317;-0.1724;-0.0524;-0.0083;-0.0036;0.0078;-0.0012;0.0093;-0.0066
126;-3.2113;5.6369;-0.1709;-0.0548;-0.0076;-0.0054;0.0070;0.0004;0.0094;-0.0073
127;-3.4843;5.7408;-0.1716;-0.0572;-0.0072;-0.0053;0.0062;-0.0010;0.0076;-0.0051
128;-3.7490;5.8665;-0.1692;-0.0593;-0.0069;-0.0045;0.0048;-0.0001;0.0065;-0.0047
129;-3.9995;6.0201;-0.1700;-0.0615;-0.0068;-0.0060;0.0031;0.0003;0.0057;-0.0034
130;-4.2433;6.1847;-0.1698;-0.0634;-0.0065;-0.0065;0.0034;0.0001;0.0065;-0.0035
131;-4.4871;6.3497;-0.1665;-0.0652;-0.0064;-0.0055;0.0020;-0.0024;0.0049;0.0004
132;-4.7309;6.5139;-0.1683;-0.0667;-0.0065;-0.0073;0.0015;-0.0006;0.0042;-0.0009
133;-4.9745;6.6780;-0.1682;-0.0682;-0.0066;-0.0069;0.0014;-0.0010;0.0050;-0.0004
134;-5.2175;6.8427;-0.1668;-0.0693;-0.0062;-0.0057;0.0020;-0.0011;0.0031;-0.0009
135;-5.4490;7.0252;-0.1670;-0.0701;-0.0067;-0.0071;0.0018;-0.0012;0.0021;-0.0006
136;-5.6658;7.2268;-0.1621;-0.0709;-0.0065;-0.0084;0.0018;0.0008;0.0028;-0.0026
137;-5.8810;7.4293;-0.1637;-0.0722;-0.0066;-0.0089;0.0006;0.0007;0.0018;-0.0013
138;-6.0957;7.6297;-0.1735;-0.0724;-0.0073;-0.0125;0.0020;-0.0010;0.0022;-0.0010
139;-6.3106;7.8343;-0.1638;-0.0739;-0.0068;-0.0067;0.0012;0.0013;0.0037;-0.0025
140;-6.5250;8.0375;-0.1630;-0.0742;-0.0071;-0.0077;0.0001;-0.0015;0.0017;0.0014
141;-6.7287;8.2541;-0.1592;-0.0750;-0.0075;-0.0091;0.0031;-0.0008;0.0038;-0.0023
142;-6.9116;8.4875;-0.1619;-0.0760;-0.0076;-0.0098;0.0015;-0.0014;0.0017;-0.0001
143;-7.0861;8.7285;-0.1605;-0.0765;-0.0081;-0.0099;-0.0002;0.0001;0.0003;0.0002
144;-7.2602;8.9699;-0.1601;-0.0767;-0.0081;-0.0102;0.0002;-0.0001;0.0011;-0.0001
145;-7.4356;9.2120;-0.1549;-0.0773;-0.0082;-0.0086;-0.0005;-0.0008;0.0015;0.0013
146;-7.6090;9.4521;-0.1592;-0.0773;-0.0085;-0.0097;-0.0006;0.0000;0.0010;0.0007
147;-7.7997;9.6799;-0.1626;-0.0774;-0.0080;-0.0113;0.0002;0.0014;0.0018;-0.0016
148;-8.0822;9.7220;-0.1568;-0.0776;-0.0082;-0.0101;0.0010;0.0005;0.0016;-0.0015
149;-8.3703;9.7220;-0.1592;-0.0779;-0.0083;-0.0093;0.0014;0.0003;0.0018;-0.0017
150;-8.6592;9.7230;-0.1579;-0.0784;-0.0086;-0.0091;-0.0006;-0.0014;0.0020;0.0020
151;-8.9466;9.7234;-0.1620;-0.0775;-0.0085;-0.0106;-0.0009;-0.0014;0.0025;0.0023
152;-9.2348;9.7249;-0.1611;-0.0780;-0.0083;-0.0110;0.0009;0.0007;0.0018;-0.0016
153;-9.5085;9.6853;-0.1605;-0.0782;-0.0088;-0.0127;0.0006;-0.0002;0.0007;-0.0004
154;-9.5326;9.3896;-0.1637;-0.0781;-0.0085;-0.0090;0.0003;-0.0002;0.0016;-0.0001
155;-9.5329;9.0917;-0.1620;-0.0778;-0.0081;-0.0109;-0.0007;-0.0012;0.0027;0.0020
156;-9.5348;8.7925;-0.1616;-0.0780;-0.0085;-0.0118;0.0012;0.0008;0.0020;-0.0020
157;-9.5352;8.4922;-0.1646;-0.0776;-0.0086;-0.0112;0.0018;-0.0003;0.0019;-0.0015
158;-9.5368;8.1940;-0.1618;-0.0781;-0.0081;-0.0097;0.0040;-0.0002;0.0049;-0.0038
159;-9.5367;7.8956;-0.1621;-0.0774;-0.0076;-0.0103;0.0011;-0.0016;0.0035;0.0006
160;-9.5385;7.5957;-0.1654;-0.0775;-0.0077;-0.0105;0.0019;-0.0001;0.0024;-0.0018
161;-9.5395;7.2980;-0.1633;-0.0774;-0.0079;-0.0125;0.0031;-0.0005;0.0033;-0.0026
162;-9.5401;6.9984;-0.1672;-0.0768;-0.0076;-0.0119;0.0016;-0.0010;0.0017;-0.0006
163;-9.5410;6.7002;-0.1667;-0.0765;-0.0073;-0.0119;0.0008;0.0000;0.0014;-0.0008
164;-9.5419;6.4011;-0.1678;-0.0762;-0.0074;-0.0107;0.0015;-0.0018;0.0019;0.0003
165;-9.5427;6.1042;-0.1664;-0.0763;-0.0061;-0.0104;0.0031;-0.0015;0.0039;-0.0016
166;-9.5431;5.8053;-0.1685;-0.0759;-0.0063;-0.0107;0.0031;-0.0006;0.0036;-0.0025
167;-9.5436;5.5069;-0.1715;-0.0751;-0.0062;-0.0127;0.0017;0.0003;0.0023;-0.0020
168;-9.5445;5.2087;-0.1707;-0.0749;-0.0066;-0.0130;0.0033;-0.0010;0.0034;-0.0022
169;-9.5447;4.9100;-0.1755;-0.0746;-0.0056;-0.0111;0.0043;-0.0015;0.0046;-0.0028
170;-9.5456;4.6126;-0.1754;-0.0742;-0.0052;-0.0115;0.0040;-0.0013;0.0043;-0.0027
171;-9.5467;4.3146;-0.1775;-0.0740;-0.0048;-0.0114;0.0034;-0.0019;0.0036;-0.0016
172;-9.5473;4.0179;-0.1736;-0.0738;-0.0044;-0.0096;0.0032;-0.0010;0.0034;-0.0023
173;-9.5482;3.7209;-0.1723;-0.0733;-0.0047;-0.0113;0.0028;0.0004;0.0035;-0.0032
174;-9.5484;3.4233;-0.1761;-0.0724;-0.0046;-0.0144;0.0004;-0.0018;0.0021;0.0015
175;-9.5490;3.1268;-0.1757;-0.0728;-0.0032;-0.0122;0.0029;-0.0028;0.0035;-0.0002
176;-9.5504;2.8292;-0.1787;-0.0722;-0.0026;-0.0119;0.0013;-0.0019;0.0022;0.0006
177;-9.5515;2.5317;-0.1778;-0.0726;-0.0027;-0.0104;0.0033;-0.0009;0.0036;-0.0024
178;-9.5523;2.2354;-0.1803;-0.0725;-0.0018;-0.0122;0.0038;-0.0020;0.0040;-0.0018
179;-9.5534;1.9396;-0.1772;-0.0722;-0.0011;-0.0108;0.0042;-0.0022;0.0043;-0.0020
180;-9.5545;1.6424;-0.1802;-0.0725;-0.0009;-0.0121;0.0046;-0.0014;0.0048;-0.0032
181;-9.5552;1.3457;-0.1809;-0.0719;-0.0005;-0.0116;0.0021;-0.0019;0.0024;-0.0002
182;-9.5559;1.0500;-0.1802;-0.0716;0.0004;-0.0109;0.0029;-0.0023;0.0031;-0.0006
183;-9.5567;0.7534;-0.1817;-0.0717;0.0007;-0.0117;0.0021;-0.0015;0.0023;-0.0006
184;-9.5575;0.4576;-0.1800;-0.0715;0.0013;-0.0107;-0.0005;-0.0015;0.0021;0.0019
185;-9.5591;0.1612;-0.1813;-0.0719;0.0015;-0.0112;0.0030;-0.0015;0.0031;-0.0015
186;-9.5602;-0.1344;-0.1831;-0.0715;0.0022;-0.0129;0.0021;-0.0015;0.0022;-0.0006
187;-9.5613;-0.4304;-0.1846;-0.0715;0.0024;-0.0145;0.0001;-0.0009;0.0014;0.0008
188;-9.5624;-0.7263;-0.1824;-0.0717;0.0027;-0.0118;0.0014;-0.0030;0.0033;0.0016
189;-9.5641;-1.0208;-0.1826;-0.0717;0.0041;-0.0126;0.0025;-0.0029;0.0032;0.0005
190;-9.5650;-1.3171;-0.1862;-0.0722;0.0046;-0.0128;0.0040;-0.0006;0.0044;-0.0035
191;-9.5661;-1.6129;-0.1856;-0.0723;0.0045;-0.0129;0.0026;-0.0014;0.0033;-0.0012
192;-9.5678;-1.9086;-0.1858;-0.0722;0.0048;-0.0118;0.0010;-0.0016;0.0031;0.0006
193;-9.5690;-2.2037;-0.1877;-0.0727;0.0056;-0.0128;0.0041;-0.0013;0.0044;-0.0028
194;-9.5702;-2.4996;-0.1902;-0.0730;0.0059;-0.0126;0.0036;-0.0016;0.0039;-0.0020
195;-9.5716;-2.7937;-0.1872;-0.0733;0.0066;-0.0122;0.0040;-0.0019;0.0041;-0.0021
196;-9.5734;-3.0898;-0.1898;-0.0738;0.0071;-0.0101;0.0049;-0.0015;0.0050;-0.0034
197;-9.5744;-3.3841;-0.1898;-0.0738;0.0078;-0.0108;0.0014;-0.0011;0.0020;-0.0003
198;-9.5754;-3.6789;-0.1897;-0.0739;0.0077;-0.0128;0.0029;-0.0010;0.0030;-0.0019
199;-9.5766;-3.9734;-0.1904;-0.0743;0.0082;-0.0133;0.0038;-0.0015;0.0039;-0.0023
200;-9.5783;-4.2687;-0.1912;-0.0753;0.0086;-0.0113;0.0056;-0.0018;0.0057;-0.0038
201;-9.5794;-4.5626;-0.1908;-0.0746;0.0091;-0.0127;0.0001;-0.0010;0.0011;0.0009
202;-9.5806;-4.8578;-0.1952;-0.0751;0.0094;-0.0142;0.0023;-0.0007;0.0024;-0.0016
203;-9.5820;-5.1518;-0.1932;-0.0751;0.0098;-0.0132;0.0020;-0.0017;0.0024;-0.0003
204;-9.5836;-5.4466;-0.1965;-0.0757;0.0102;-0.0144;0.0022;-0.0014;0.0024;-0.0008
205;-9.5845;-5.7408;-0.1949;-0.0760;0.0103;-0.0134;0.0020;0.0002;0.0025;-0.0022
206;-9.5867;-6.0351;-0.1923;-0.0767;0.0104;-0.0107;0.0041;-0.0003;0.0046;-0.0038
207;-9.5890;-6.3295;-0.1938;-0.0774;0.0102;-0.0125;0.0045;0.0000;0.0053;-0.0044
208;-9.5905;-6.6227;-0.1918;-0.0776;0.0109;-0.0117;0.0035;-0.0025;0.0036;-0.0010
209;-9.5910;-6.9175;-0.1943;-0.0775;0.0113;-0.0098;0.0033;-0.0009;0.0034;-0.0024
210;-9.5918;-7.2116;-0.1993;-0.0775;0.0114;-0.0139;0.0016;0.0005;0.0023;-0.0022
211;-9.5933;-7.5054;-0.1973;-0.0777;0.0110;-0.0137;-0.0004;-0.0006;0.0020;0.0010
212;-9.5943;-7.7993;-0.1965;-0.0784;0.0117;-0.0102;0.0020;-0.0013;0.0021;-0.0007
213;-9.5961;-8.0926;-0.1988;-0.0783;0.0117;-0.0140;0.0019;0.0007;0.0027;-0.0026
214;-9.5976;-8.3865;-0.1979;-0.0785;0.0115;-0.0126;0.0017;-0.0004;0.0021;-0.0013
215;-9.5991;-8.6800;-0.1991;-0.0794;0.0120;-0.0123;0.0042;-0.0016;0.0042;-0.0025
216;-9.6001;-8.9725;-0.1983;-0.0792;0.0124;-0.0130;0.0017;0.0005;0.0025;-0.0023
217;-9.6010;-9.2675;-0.2004;-0.0789;0.0114;-0.0126;0.0001;0.0013;0.0024;-0.0015
218;-9.6022;-9.5608;-0.2015;-0.0791;0.0115;-0.0130;0.0016;-0.0006;0.0027;-0.0011
219;-9.3587;-9.6387;-0.2012;-0.0787;0.0124;-0.0134;0.0007;-0.0013;0.0014;0.0006
220;-9.0739;-9.6330;-0.2033;-0.0786;0.0122;-0.0135;0.0005;0.0007;0.0016;-0.0012
221;-8.7889;-9.6268;-0.2026;-0.0787;0.0120;-0.0134;0.0000;-0.0006;0.0008;0.0006
222;-8.5036;-9.6202;-0.2026;-0.0785;0.0122;-0.0137;0.0007;-0.0015;0.0016;0.0008
223;-8.2188;-9.6141;-0.2012;-0.0784;0.0119;-0.0123;0.0002;-0.0011;0.0012;0.0009
224;-7.9375;-9.5911;-0.2008;-0.0784;0.0111;-0.0124;-0.0003;0.0005;0.0007;-0.0002
225;-7.7085;-9.4329;-0.2008;-0.0784;0.0117;-0.0117;-0.0007;-0.0001;0.0017;0.0008
226;-7.5365;-9.2020;-0.2027;-0.0779;0.0113;-0.0115;0.0005;0.0002;0.0008;-0.0007
227;-7.3639;-8.9707;-0.2011;-0.0779;0.0113;-0.0102;0.0004;-0.0003;0.0004;-0.0001
228;-7.1823;-8.7469;-0.2021;-0.0773;0.0110;-0.0119;0.0005;0.0000;0.0009;-0.0005
229;-6.9919;-8.5307;-0.2025;-0.0770;0.0113;-0.0102;-0.0005;0.0014;0.0034;-0.0009
230;-6.8011;-8.3165;-0.2088;-0.0766;0.0130;-0.0027;-0.0009;-0.0073;0.0109;0.0083
231;-6.6111;-8.0986;-0.1964;-0.0755;0.0097;-0.0109;0.0028;-0.0038;0.0054;0.0010
232;-6.4113;-7.8855;-0.1811;-0.0730;0.0063;-0.0140;0.0041;0.0109;0.0167;-0.0149
233;-6.2080;-7.6882;-0.1992;-0.0744;0.0099;-0.0111;-0.0018;0.0037;0.0044;-0.0019
234;-5.9907;-7.5003;-0.1990;-0.0735;0.0096;-0.0094;0.0007;0.0015;0.0023;-0.0021
235;-5.7719;-7.3149;-0.2116;-0.0726;0.0098;-0.0100;0.0022;0.0005;0.0028;-0.0027
236;-5.5552;-7.1228;-0.1950;-0.0715;0.0098;-0.0087;0.0034;-0.0007;0.0038;-0.0027
