# Units: length:mm angle:deg time:s 
# Stage: Stufe 68
stage;index;relative_time;date
"Stufe 68";68;28.8884;"2023-02-10T13:54:25.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
15;12.5017;-5.0728;-0.2068;0.0876;0.0048;0.0002;0.0021;-0.0015;0.0023;-0.0006
16;12.5072;-4.7798;-0.2095;0.0872;0.0044;0.0000;0.0022;-0.0014;0.0022;-0.0007
17;12.5111;-4.4823;-0.2009;0.0878;0.0040;-0.0053;0.0040;-0.0012;0.0042;-0.0029
18;12.5143;-4.1887;-0.1994;0.0872;0.0035;-0.0029;0.0013;-0.0019;0.0021;0.0005
19;12.5198;-3.8946;-0.1994;0.0869;0.0031;-0.0031;0.0025;-0.0009;0.0028;-0.0016
20;12.5234;-3.6012;-0.2013;0.0867;0.0025;-0.0027;0.0025;-0.0026;0.0030;0.0001
21;12.5272;-3.3067;-0.2011;0.0865;0.0021;-0.0032;0.0024;-0.0002;0.0029;-0.0023
22;12.5318;-3.0113;-0.1968;0.0860;0.0020;-0.0021;-0.0001;-0.0014;0.0017;0.0015
23;12.5372;-2.7170;-0.1977;0.0863;0.0015;-0.0031;0.0013;-0.0021;0.0021;0.0008
24;12.5422;-2.4228;-0.1999;0.0868;0.0007;-0.0054;0.0053;-0.0009;0.0060;-0.0043
25;12.5470;-2.1291;-0.2028;0.0862;0.0004;-0.0044;0.0031;-0.0022;0.0035;-0.0009
26;12.5512;-1.8347;-0.2011;0.0865;-0.0003;-0.0026;0.0050;-0.0019;0.0051;-0.0031
27;12.5556;-1.5388;-0.1958;0.0866;-0.0007;-0.0016;0.0054;-0.0020;0.0056;-0.0034
28;12.5598;-1.2439;-0.1971;0.0862;-0.0013;-0.0038;0.0045;-0.0010;0.0049;-0.0034
29;12.5657;-0.9484;-0.1945;0.0861;-0.0015;-0.0019;0.0035;-0.0006;0.0038;-0.0029
30;12.5702;-0.6528;-0.1933;0.0867;-0.0018;-0.0024;0.0061;-0.0033;0.0061;-0.0029
31;12.5728;-0.3585;-0.1954;0.0856;-0.0030;-0.0042;0.0024;-0.0024;0.0029;0.0000
32;12.5787;-0.0640;-0.1972;0.0865;-0.0032;-0.0022;0.0061;-0.0012;0.0066;-0.0049
33;12.5825;0.2316;-0.1970;0.0861;-0.0038;-0.0032;0.0023;-0.0026;0.0029;0.0003
34;12.5876;0.5277;-0.1934;0.0865;-0.0050;-0.0051;0.0043;-0.0016;0.0047;-0.0027
35;12.5923;0.8229;-0.1944;0.0868;-0.0049;-0.0026;0.0053;-0.0010;0.0057;-0.0043
36;12.5969;1.1188;-0.1929;0.0868;-0.0056;-0.0031;0.0041;-0.0032;0.0043;-0.0009
37;12.6021;1.4141;-0.1944;0.0873;-0.0064;-0.0043;0.0049;-0.0012;0.0051;-0.0037
38;12.6074;1.7098;-0.1965;0.0874;-0.0064;-0.0045;0.0047;-0.0018;0.0048;-0.0029
39;12.6124;2.0059;-0.1939;0.0875;-0.0073;-0.0041;0.0048;-0.0019;0.0048;-0.0029
40;12.6159;2.3027;-0.1885;0.0872;-0.0079;-0.0018;0.0020;-0.0018;0.0023;-0.0002
41;12.6212;2.5994;-0.1887;0.0878;-0.0081;-0.0034;0.0050;-0.0014;0.0052;-0.0035
42;12.6263;2.8938;-0.1958;0.0880;-0.0088;-0.0045;0.0052;-0.0009;0.0055;-0.0043
43;12.6309;3.1916;-0.1906;0.0886;-0.0088;-0.0036;0.0063;-0.0015;0.0067;-0.0049
44;12.6353;3.4891;-0.1870;0.0886;-0.0095;-0.0044;0.0034;-0.0025;0.0039;-0.0008
45;12.6415;3.7855;-0.1880;0.0887;-0.0098;-0.0048;0.0009;-0.0010;0.0028;0.0001
46;12.6461;4.0814;-0.1897;0.0894;-0.0103;-0.0039;0.0043;-0.0012;0.0047;-0.0032
47;12.6500;4.3776;-0.1915;0.0896;-0.0106;-0.0033;0.0034;-0.0019;0.0040;-0.0015
48;12.6540;4.6763;-0.1836;0.0899;-0.0115;-0.0036;0.0028;-0.0011;0.0029;-0.0017
49;12.6593;4.9734;-0.1834;0.0900;-0.0118;-0.0038;0.0020;-0.0011;0.0022;-0.0008
50;12.6644;5.2702;-0.1867;0.0898;-0.0117;-0.0044;0.0009;-0.0005;0.0010;-0.0003
51;12.6695;5.5664;-0.1885;0.0905;-0.0123;-0.0035;0.0034;-0.0009;0.0035;-0.0025
52;12.6746;5.8650;-0.1836;0.0907;-0.0122;-0.0019;0.0024;-0.0008;0.0027;-0.0015
53;12.6799;6.1633;-0.1829;0.0912;-0.0125;-0.0041;0.0035;0.0005;0.0044;-0.0040
54;12.6859;6.4605;-0.1842;0.0915;-0.0120;-0.0014;0.0039;-0.0011;0.0048;-0.0029
55;12.6892;6.7578;-0.1856;0.0913;-0.0128;-0.0034;0.0015;-0.0012;0.0021;-0.0003
56;12.6935;7.0565;-0.1861;0.0914;-0.0126;-0.0055;0.0002;-0.0012;0.0034;0.0010
57;12.6990;7.3545;-0.1789;0.0922;-0.0139;-0.0027;0.0020;-0.0025;0.0029;0.0005
58;12.7034;7.6516;-0.1838;0.0927;-0.0138;-0.0026;0.0044;0.0003;0.0055;-0.0048
59;12.7078;7.9503;-0.1810;0.0924;-0.0138;-0.0015;0.0009;0.0006;0.0017;-0.0015
60;12.7142;8.2497;-0.1795;0.0924;-0.0137;-0.0034;-0.0001;-0.0007;0.0012;0.0008
61;12.7183;8.5469;-0.1798;0.0928;-0.0139;0.0003;0.0015;-0.0008;0.0022;-0.0007
62;12.7229;8.8466;-0.1785;0.0927;-0.0144;-0.0035;0.0001;-0.0006;0.0007;0.0006
63;12.7274;9.1449;-0.1805;0.0931;-0.0144;-0.0042;0.0002;-0.0001;0.0008;0.0000
64;12.7320;9.4441;-0.1802;0.0933;-0.0144;-0.0053;0.0013;-0.0011;0.0016;-0.0003
65;12.6885;9.7173;-0.1745;0.0933;-0.0152;-0.0065;0.0013;-0.0027;0.0028;0.0014
66;12.4038;9.7175;-0.1763;0.0930;-0.0147;-0.0033;0.0010;-0.0011;0.0013;0.0001
67;12.1170;9.7092;-0.1764;0.0927;-0.0146;-0.0044;0.0006;-0.0003;0.0006;-0.0003
68;11.8291;9.7018;-0.1700;0.0926;-0.0144;-0.0018;0.0005;0.0000;0.0006;-0.0005
69;11.5424;9.6934;-0.1714;0.0926;-0.0149;-0.0060;0.0015;-0.0042;0.0045;0.0027
70;11.2543;9.6835;-0.1732;0.0917;-0.0147;-0.0030;0.0010;-0.0020;0.0021;0.0010
71;10.9676;9.6748;-0.1747;0.0919;-0.0145;-0.0036;-0.0009;-0.0009;0.0019;0.0018
72;10.6821;9.6636;-0.1862;0.0925;-0.0143;-0.0060;0.0000;0.0000;0.0023;-0.0001
73;10.3935;9.6561;-0.1808;0.0918;-0.0147;-0.0058;0.0003;-0.0013;0.0015;0.0009
74;10.1081;9.6324;-0.1746;0.0920;-0.0139;-0.0047;-0.0005;0.0011;0.0011;-0.0006
75;9.9120;9.4219;-0.1771;0.0916;-0.0138;-0.0041;0.0002;0.0009;0.0012;-0.0011
76;9.7394;9.1834;-0.1781;0.0911;-0.0137;-0.0043;0.0007;0.0000;0.0008;-0.0007
77;9.5615;8.9501;-0.1778;0.0907;-0.0134;-0.0035;0.0003;-0.0004;0.0005;0.0001
78;9.3788;8.7206;-0.1762;0.0903;-0.0131;-0.0036;-0.0003;0.0008;0.0010;-0.0005
79;9.1964;8.4910;-0.1743;0.0899;-0.0130;-0.0037;-0.0002;-0.0004;0.0011;0.0006
80;9.0127;8.2630;-0.1741;0.0890;-0.0128;-0.0036;0.0010;0.0001;0.0018;-0.0011
81;8.8161;8.0449;-0.1762;0.0883;-0.0125;-0.0033;0.0000;-0.0008;0.0012;0.0008
82;8.6073;7.8416;-0.1797;0.0876;-0.0120;-0.0043;0.0011;0.0010;0.0024;-0.0020
83;8.3967;7.6386;-0.1776;0.0866;-0.0121;-0.0023;0.0009;0.0008;0.0022;-0.0016
84;8.1852;7.4374;-0.1763;0.0855;-0.0117;-0.0032;0.0017;0.0018;0.0035;-0.0035
85;7.9693;7.2407;-0.1802;0.0848;-0.0117;-0.0043;0.0013;0.0001;0.0019;-0.0013
86;7.7418;7.0592;-0.1801;0.0836;-0.0113;-0.0037;0.0022;0.0003;0.0033;-0.0025
87;7.5139;6.8784;-0.1777;0.0820;-0.0114;-0.0054;0.0033;-0.0010;0.0040;-0.0023
88;7.2869;6.6956;-0.1818;0.0810;-0.0109;-0.0043;0.0020;0.0007;0.0033;-0.0027
89;7.0562;6.5172;-0.1809;0.0794;-0.0110;-0.0042;0.0040;0.0006;0.0053;-0.0046
90;6.8164;6.3530;-0.1806;0.0774;-0.0107;-0.0022;0.0046;0.0009;0.0059;-0.0055
91;6.5697;6.2025;-0.1768;0.0764;-0.0109;-0.0024;0.0031;-0.0008;0.0044;-0.0023
92;6.3211;6.0503;-0.1791;0.0747;-0.0112;-0.0022;0.0040;0.0002;0.0073;-0.0042
93;6.0741;5.8982;-0.1822;0.0728;-0.0121;-0.0058;0.0041;-0.0010;0.0072;-0.0031
94;5.8207;5.7539;-0.1815;0.0699;-0.0119;-0.0037;0.0075;-0.0016;0.0084;-0.0058
95;5.5535;5.6424;-0.1753;0.0678;-0.0124;-0.0019;0.0069;-0.0030;0.0090;-0.0039
96;5.2831;5.5364;-0.1743;0.0646;-0.0126;-0.0012;0.0089;-0.0020;0.0102;-0.0069
97;5.0134;5.4304;-0.1756;0.0617;-0.0127;-0.0021;0.0091;0.0002;0.0116;-0.0093
98;4.7421;5.3223;-0.1814;0.0585;-0.0137;-0.0018;0.0096;-0.0016;0.0118;-0.0080
99;4.4703;5.2226;-0.1791;0.0554;-0.0147;-0.0005;0.0096;-0.0055;0.0113;-0.0041
100;4.1884;5.1484;-0.1763;0.0515;-0.0151;-0.0013;0.0132;-0.0021;0.0145;-0.0111
101;3.9080;5.0729;-0.1821;0.0482;-0.0154;-0.0028;0.0113;-0.0022;0.0127;-0.0090
102;3.6270;4.9995;-0.1772;0.0443;-0.0157;-0.0012;0.0122;-0.0007;0.0149;-0.0115
103;3.3458;4.9233;-0.1773;0.0403;-0.0178;-0.0008;0.0146;-0.0073;0.0159;-0.0073
104;3.0630;4.8498;-0.1770;0.0355;-0.0180;-0.0019;0.0143;-0.0085;0.0148;-0.0058
105;2.7817;4.7782;-0.1755;0.0312;-0.0182;0.0023;0.0161;-0.0058;0.0170;-0.0103
106;2.4893;4.7599;-0.1748;0.0260;-0.0187;0.0008;0.0175;-0.0067;0.0179;-0.0108
107;2.1993;4.7443;-0.1708;0.0210;-0.0195;-0.0003;0.0167;-0.0074;0.0168;-0.0092
108;1.9073;4.7276;-0.1709;0.0160;-0.0198;0.0002;0.0171;-0.0087;0.0172;-0.0085
109;1.6159;4.7111;-0.1752;0.0110;-0.0197;-0.0008;0.0182;-0.0064;0.0185;-0.0118
110;1.3242;4.7019;-0.1720;0.0055;-0.0198;-0.0012;0.0179;-0.0081;0.0179;-0.0098
111;1.0318;4.7057;-0.1696;0.0007;-0.0201;-0.0004;0.0170;-0.0093;0.0171;-0.0078
112;0.7401;4.7114;-0.1701;-0.0045;-0.0201;0.0005;0.0179;-0.0059;0.0182;-0.0119
113;0.4475;4.7186;-0.1703;-0.0095;-0.0192;-0.0006;0.0174;-0.0039;0.0183;-0.0135
114;0.1560;4.7243;-0.1734;-0.0147;-0.0188;-0.0006;0.0174;-0.0068;0.0177;-0.0106
115;-0.1358;4.7438;-0.1719;-0.0199;-0.0180;0.0004;0.0174;-0.0070;0.0179;-0.0104
116;-0.4243;4.7922;-0.1739;-0.0251;-0.0174;-0.0016;0.0178;-0.0068;0.0183;-0.0110
117;-0.7124;4.8469;-0.1709;-0.0304;-0.0171;-0.0019;0.0148;-0.0080;0.0159;-0.0067
118;-0.9998;4.8995;-0.1773;-0.0346;-0.0156;0.0006;0.0131;-0.0041;0.0145;-0.0089
119;-1.2872;4.9562;-0.1746;-0.0382;-0.0146;-0.0027;0.0133;-0.0033;0.0143;-0.0100
120;-1.5731;5.0179;-0.1739;-0.0424;-0.0144;-0.0056;0.0145;-0.0054;0.0152;-0.0091
121;-1.8506;5.1126;-0.1692;-0.0470;-0.0135;-0.0026;0.0131;-0.0053;0.0149;-0.0078
122;-2.1245;5.2175;-0.1712;-0.0509;-0.0121;-0.0039;0.0128;-0.0048;0.0144;-0.0080
123;-2.3994;5.3212;-0.1735;-0.0547;-0.0111;-0.0031;0.0104;-0.0031;0.0116;-0.0073
124;-2.6732;5.4264;-0.1692;-0.0574;-0.0100;-0.0007;0.0099;0.0003;0.0121;-0.0102
125;-2.9470;5.5300;-0.1730;-0.0611;-0.0100;-0.0042;0.0083;-0.0021;0.0101;-0.0062
126;-3.2203;5.6356;-0.1715;-0.0638;-0.0090;-0.0060;0.0077;0.0002;0.0107;-0.0079
127;-3.4934;5.7395;-0.1727;-0.0663;-0.0084;-0.0064;0.0071;-0.0014;0.0084;-0.0057
128;-3.7584;5.8654;-0.1697;-0.0687;-0.0080;-0.0050;0.0059;-0.0002;0.0080;-0.0058
129;-4.0093;6.0192;-0.1693;-0.0713;-0.0077;-0.0053;0.0044;-0.0005;0.0067;-0.0039
130;-4.2534;6.1834;-0.1703;-0.0735;-0.0078;-0.0071;0.0038;-0.0021;0.0070;-0.0017
131;-4.4973;6.3486;-0.1674;-0.0754;-0.0075;-0.0064;0.0019;-0.0025;0.0051;0.0006
132;-4.7411;6.5129;-0.1694;-0.0770;-0.0075;-0.0083;0.0023;-0.0004;0.0053;-0.0019
133;-4.9854;6.6772;-0.1687;-0.0790;-0.0073;-0.0075;0.0008;-0.0003;0.0060;-0.0005
134;-5.2279;6.8419;-0.1674;-0.0797;-0.0070;-0.0063;0.0022;-0.0011;0.0026;-0.0011
135;-5.4598;7.0241;-0.1687;-0.0809;-0.0078;-0.0088;0.0016;-0.0010;0.0021;-0.0006
136;-5.6768;7.2258;-0.1634;-0.0819;-0.0075;-0.0096;0.0012;0.0016;0.0033;-0.0028
137;-5.8919;7.4284;-0.1639;-0.0831;-0.0074;-0.0091;0.0003;0.0009;0.0017;-0.0012
138;-6.1067;7.6288;-0.1738;-0.0834;-0.0082;-0.0128;0.0010;-0.0001;0.0013;-0.0009
139;-6.3213;7.8332;-0.1650;-0.0847;-0.0079;-0.0079;0.0010;0.0014;0.0037;-0.0024
140;-6.5360;8.0366;-0.1636;-0.0852;-0.0081;-0.0083;0.0004;-0.0014;0.0016;0.0010
141;-6.7397;8.2530;-0.1610;-0.0860;-0.0087;-0.0109;0.0028;-0.0012;0.0034;-0.0016
142;-6.9226;8.4868;-0.1618;-0.0870;-0.0083;-0.0098;0.0011;0.0001;0.0014;-0.0013
143;-7.0972;8.7274;-0.1606;-0.0876;-0.0092;-0.0101;-0.0002;-0.0008;0.0011;0.0010
144;-7.2712;8.9690;-0.1612;-0.0876;-0.0090;-0.0113;0.0004;0.0005;0.0009;-0.0009
145;-7.4464;9.2110;-0.1566;-0.0881;-0.0092;-0.0103;0.0005;-0.0005;0.0011;0.0001
146;-7.6202;9.4512;-0.1603;-0.0885;-0.0094;-0.0108;0.0000;-0.0002;0.0011;0.0002
147;-7.8109;9.6789;-0.1631;-0.0887;-0.0089;-0.0119;-0.0002;0.0015;0.0016;-0.0013
148;-8.0933;9.7209;-0.1577;-0.0887;-0.0093;-0.0110;0.0003;-0.0004;0.0005;0.0000
149;-8.3812;9.7209;-0.1607;-0.0888;-0.0094;-0.0108;0.0009;-0.0004;0.0009;-0.0005
150;-8.6701;9.7219;-0.1592;-0.0893;-0.0097;-0.0104;-0.0005;-0.0011;0.0016;0.0015
151;-8.9575;9.7226;-0.1625;-0.0885;-0.0093;-0.0110;-0.0004;0.0005;0.0008;-0.0001
152;-9.2460;9.7241;-0.1610;-0.0892;-0.0092;-0.0109;0.0008;0.0012;0.0021;-0.0020
153;-9.5193;9.6845;-0.1618;-0.0891;-0.0096;-0.0141;-0.0001;0.0002;0.0009;-0.0002
154;-9.5437;9.3885;-0.1652;-0.0892;-0.0096;-0.0105;-0.0002;-0.0001;0.0004;0.0003
155;-9.5440;9.0909;-0.1631;-0.0890;-0.0089;-0.0120;-0.0013;-0.0014;0.0036;0.0027
156;-9.5459;8.7916;-0.1620;-0.0891;-0.0094;-0.0122;0.0012;0.0006;0.0019;-0.0018
157;-9.5465;8.4915;-0.1649;-0.0889;-0.0093;-0.0116;0.0018;-0.0002;0.0020;-0.0015
158;-9.5476;8.1931;-0.1633;-0.0889;-0.0090;-0.0112;0.0025;-0.0001;0.0039;-0.0024
159;-9.5477;7.8949;-0.1628;-0.0885;-0.0083;-0.0109;0.0016;-0.0019;0.0040;0.0004
160;-9.5497;7.5949;-0.1663;-0.0887;-0.0086;-0.0114;0.0024;0.0006;0.0034;-0.0030
161;-9.5504;7.2970;-0.1644;-0.0882;-0.0089;-0.0136;0.0022;-0.0006;0.0024;-0.0016
162;-9.5511;6.9973;-0.1685;-0.0879;-0.0086;-0.0132;0.0021;-0.0007;0.0021;-0.0014
163;-9.5521;6.6994;-0.1679;-0.0876;-0.0082;-0.0130;0.0017;-0.0008;0.0023;-0.0009
164;-9.5528;6.4003;-0.1691;-0.0871;-0.0081;-0.0120;0.0015;-0.0016;0.0019;0.0001
165;-9.5536;6.1033;-0.1685;-0.0872;-0.0071;-0.0125;0.0027;-0.0018;0.0034;-0.0010
166;-9.5541;5.8046;-0.1696;-0.0869;-0.0070;-0.0118;0.0016;-0.0005;0.0025;-0.0011
167;-9.5545;5.5062;-0.1723;-0.0861;-0.0070;-0.0135;0.0005;-0.0005;0.0016;0.0000
168;-9.5552;5.2084;-0.1715;-0.0857;-0.0070;-0.0137;0.0026;-0.0009;0.0027;-0.0017
169;-9.5554;4.9093;-0.1757;-0.0854;-0.0063;-0.0113;0.0038;-0.0015;0.0041;-0.0024
170;-9.5566;4.6121;-0.1761;-0.0852;-0.0057;-0.0122;0.0038;-0.0015;0.0043;-0.0023
171;-9.5576;4.3140;-0.1787;-0.0849;-0.0054;-0.0125;0.0034;-0.0018;0.0037;-0.0016
172;-9.5581;4.0173;-0.1758;-0.0846;-0.0050;-0.0117;0.0036;-0.0015;0.0036;-0.0021
173;-9.5594;3.7205;-0.1744;-0.0846;-0.0051;-0.0134;0.0036;0.0002;0.0044;-0.0038
174;-9.5594;3.4229;-0.1769;-0.0834;-0.0050;-0.0153;0.0003;-0.0022;0.0024;0.0019
175;-9.5598;3.1266;-0.1773;-0.0837;-0.0034;-0.0138;0.0037;-0.0025;0.0040;-0.0012
176;-9.5612;2.8287;-0.1798;-0.0831;-0.0031;-0.0129;0.0016;-0.0019;0.0022;0.0003
177;-9.5622;2.5315;-0.1789;-0.0833;-0.0030;-0.0115;0.0037;-0.0013;0.0039;-0.0023
178;-9.5630;2.2352;-0.1795;-0.0832;-0.0020;-0.0114;0.0044;-0.0025;0.0045;-0.0020
179;-9.5646;1.9397;-0.1779;-0.0833;-0.0010;-0.0115;0.0059;-0.0023;0.0062;-0.0037
180;-9.5653;1.6421;-0.1812;-0.0833;-0.0012;-0.0131;0.0058;-0.0012;0.0062;-0.0046
181;-9.5661;1.3457;-0.1819;-0.0828;-0.0005;-0.0126;0.0033;-0.0025;0.0035;-0.0008
182;-9.5665;1.0502;-0.1800;-0.0823;0.0007;-0.0107;0.0032;-0.0028;0.0038;-0.0004
183;-9.5675;0.7535;-0.1829;-0.0825;0.0008;-0.0129;0.0038;-0.0013;0.0041;-0.0024
184;-9.5685;0.4579;-0.1805;-0.0825;0.0015;-0.0112;0.0019;-0.0018;0.0022;-0.0002
185;-9.5697;0.1615;-0.1825;-0.0825;0.0017;-0.0124;0.0025;-0.0011;0.0025;-0.0013
186;-9.5709;-0.1343;-0.1843;-0.0821;0.0023;-0.0141;0.0017;-0.0017;0.0020;0.0000
187;-9.5720;-0.4300;-0.1863;-0.0822;0.0028;-0.0162;0.0009;-0.0017;0.0019;0.0008
188;-9.5729;-0.7259;-0.1849;-0.0822;0.0032;-0.0143;0.0017;-0.0029;0.0031;0.0011
189;-9.5748;-1.0203;-0.1838;-0.0824;0.0046;-0.0139;0.0033;-0.0031;0.0037;-0.0002
190;-9.5756;-1.3167;-0.1879;-0.0828;0.0050;-0.0145;0.0034;-0.0009;0.0036;-0.0025
191;-9.5769;-1.6122;-0.1866;-0.0831;0.0052;-0.0139;0.0023;-0.0018;0.0029;-0.0005
192;-9.5787;-1.9077;-0.1879;-0.0831;0.0057;-0.0138;0.0027;-0.0018;0.0030;-0.0009
193;-9.5797;-2.2029;-0.1887;-0.0834;0.0064;-0.0138;0.0057;-0.0015;0.0060;-0.0042
194;-9.5809;-2.4988;-0.1913;-0.0837;0.0068;-0.0136;0.0046;-0.0015;0.0048;-0.0031
195;-9.5824;-2.7929;-0.1890;-0.0842;0.0074;-0.0141;0.0067;-0.0018;0.0070;-0.0050
196;-9.5843;-3.0890;-0.1918;-0.0847;0.0079;-0.0121;0.0064;-0.0020;0.0065;-0.0044
197;-9.5851;-3.3833;-0.1907;-0.0845;0.0087;-0.0117;0.0019;-0.0015;0.0024;-0.0005
198;-9.5860;-3.6780;-0.1918;-0.0845;0.0086;-0.0149;0.0029;-0.0011;0.0030;-0.0019
199;-9.5874;-3.9724;-0.1918;-0.0851;0.0093;-0.0146;0.0038;-0.0019;0.0039;-0.0019
200;-9.5889;-4.2676;-0.1929;-0.0859;0.0098;-0.0131;0.0044;-0.0018;0.0044;-0.0026
201;-9.5902;-4.5616;-0.1935;-0.0853;0.0102;-0.0154;-0.0001;-0.0006;0.0010;0.0007
202;-9.5913;-4.8568;-0.1974;-0.0859;0.0104;-0.0164;0.0014;-0.0008;0.0015;-0.0006
203;-9.5930;-5.1509;-0.1953;-0.0861;0.0108;-0.0153;0.0006;-0.0017;0.0018;0.0011
204;-9.5947;-5.4454;-0.1974;-0.0868;0.0113;-0.0154;0.0018;-0.0018;0.0021;0.0000
205;-9.5956;-5.7395;-0.1953;-0.0871;0.0116;-0.0139;0.0026;-0.0003;0.0028;-0.0023
206;-9.5977;-6.0339;-0.1943;-0.0877;0.0116;-0.0126;0.0046;-0.0006;0.0051;-0.0040
207;-9.5996;-6.3280;-0.1957;-0.0881;0.0117;-0.0143;0.0036;-0.0001;0.0042;-0.0035
208;-9.6014;-6.6216;-0.1936;-0.0886;0.0120;-0.0135;0.0029;-0.0014;0.0029;-0.0014
209;-9.6021;-6.9164;-0.1960;-0.0886;0.0124;-0.0115;0.0033;-0.0011;0.0034;-0.0022
210;-9.6030;-7.2104;-0.2010;-0.0887;0.0127;-0.0156;0.0019;0.0000;0.0022;-0.0019
211;-9.6046;-7.5042;-0.1976;-0.0890;0.0123;-0.0141;0.0001;-0.0007;0.0021;0.0006
212;-9.6055;-7.7980;-0.1979;-0.0895;0.0129;-0.0115;0.0020;-0.0009;0.0020;-0.0011
213;-9.6073;-8.0915;-0.2007;-0.0895;0.0128;-0.0159;0.0017;0.0003;0.0022;-0.0020
214;-9.6089;-8.3849;-0.1998;-0.0898;0.0131;-0.0145;0.0017;-0.0008;0.0018;-0.0009
215;-9.6101;-8.6786;-0.2007;-0.0903;0.0133;-0.0138;0.0031;-0.0009;0.0032;-0.0023
216;-9.6113;-8.9713;-0.2005;-0.0904;0.0137;-0.0152;0.0024;0.0003;0.0031;-0.0028
217;-9.6123;-9.2663;-0.2034;-0.0902;0.0126;-0.0156;0.0007;0.0013;0.0029;-0.0020
218;-9.6130;-9.5595;-0.2036;-0.0900;0.0128;-0.0151;0.0004;-0.0008;0.0014;0.0004
219;-9.3698;-9.6375;-0.2020;-0.0898;0.0136;-0.0141;0.0001;-0.0010;0.0011;0.0009
220;-9.0853;-9.6317;-0.2036;-0.0899;0.0136;-0.0138;0.0002;0.0002;0.0005;-0.0004
221;-8.8002;-9.6256;-0.2042;-0.0900;0.0132;-0.0149;0.0005;0.0000;0.0010;-0.0006
222;-8.5147;-9.6189;-0.2035;-0.0896;0.0134;-0.0146;0.0006;-0.0002;0.0009;-0.0004
223;-8.2299;-9.6127;-0.2038;-0.0895;0.0133;-0.0150;0.0005;-0.0006;0.0009;0.0000
224;-7.9484;-9.5898;-0.2032;-0.0892;0.0125;-0.0148;0.0005;0.0014;0.0020;-0.0019
225;-7.7194;-9.4315;-0.2019;-0.0893;0.0131;-0.0128;-0.0001;-0.0002;0.0013;0.0003
226;-7.5475;-9.2005;-0.2039;-0.0889;0.0128;-0.0127;0.0000;-0.0006;0.0009;0.0006
227;-7.3748;-8.9693;-0.2027;-0.0887;0.0128;-0.0118;0.0006;-0.0006;0.0007;0.0000
228;-7.1934;-8.7455;-0.2040;-0.0884;0.0124;-0.0137;0.0008;-0.0007;0.0011;-0.0001
229;-7.0025;-8.5298;-0.2059;-0.0876;0.0121;-0.0136;0.0014;0.0028;0.0043;-0.0042
230;-6.8122;-8.3154;-0.2110;-0.0877;0.0141;-0.0049;-0.0007;-0.0064;0.0096;0.0071
231;-6.6221;-8.0974;-0.1984;-0.0864;0.0109;-0.0128;0.0031;-0.0030;0.0049;-0.0001
232;-6.4219;-7.8844;-0.1823;-0.0837;0.0074;-0.0152;0.0049;0.0121;0.0191;-0.0170
233;-6.2186;-7.6869;-0.2015;-0.0850;0.0112;-0.0134;-0.0011;0.0046;0.0051;-0.0035
234;-6.0016;-7.4987;-0.2002;-0.0844;0.0112;-0.0106;0.0002;0.0005;0.0017;-0.0007
235;-5.7829;-7.3133;-0.2117;-0.0836;0.0113;-0.0102;0.0017;-0.0003;0.0023;-0.0014
236;-5.5658;-7.1214;-0.1956;-0.0821;0.0111;-0.0092;0.0038;-0.0007;0.0041;-0.0030
