# Units: length:mm angle:deg time:s 
# Stage: Stufe 137
stage;index;relative_time;date
"Stufe 137";137;36.5551;"2023-02-10T13:54:33.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
29;13.1052;-0.9503;-0.2997;0.6256;-0.0034;-0.1071;0.0075;-0.0045;0.0076;-0.0030
30;13.1095;-0.6558;-0.2975;0.6261;-0.0048;-0.1065;0.0104;-0.0073;0.0107;-0.0031
31;13.1126;-0.3625;-0.2988;0.6254;-0.0071;-0.1076;0.0082;-0.0072;0.0090;-0.0010
32;13.1186;-0.0701;-0.3024;0.6264;-0.0093;-0.1074;0.0135;-0.0058;0.0135;-0.0077
33;13.1223;0.2246;-0.3012;0.6259;-0.0107;-0.1074;0.0086;-0.0070;0.0091;-0.0016
34;13.1271;0.5189;-0.2974;0.6260;-0.0138;-0.1091;0.0072;-0.0061;0.0083;-0.0011
35;13.1324;0.8137;-0.2980;0.6268;-0.0141;-0.1062;0.0107;-0.0048;0.0108;-0.0059
36;13.1370;1.1079;-0.2979;0.6269;-0.0165;-0.1082;0.0087;-0.0076;0.0095;-0.0011
37;13.1420;1.4022;-0.2997;0.6271;-0.0184;-0.1097;0.0070;-0.0046;0.0071;-0.0024
38;13.1479;1.6969;-0.3001;0.6279;-0.0193;-0.1080;0.0086;-0.0062;0.0094;-0.0024
39;13.1537;1.9916;-0.2980;0.6289;-0.0216;-0.1082;0.0110;-0.0067;0.0113;-0.0043
40;13.1579;2.2873;-0.2938;0.6292;-0.0233;-0.1071;0.0099;-0.0057;0.0102;-0.0042
41;13.1633;2.5825;-0.2934;0.6299;-0.0250;-0.1081;0.0112;-0.0051;0.0113;-0.0061
42;13.1687;2.8761;-0.3002;0.6304;-0.0264;-0.1089;0.0111;-0.0044;0.0113;-0.0067
43;13.1735;3.1728;-0.2957;0.6312;-0.0277;-0.1086;0.0117;-0.0051;0.0119;-0.0066
44;13.1784;3.4692;-0.2931;0.6318;-0.0294;-0.1105;0.0089;-0.0066;0.0098;-0.0022
45;13.1854;3.7642;-0.2933;0.6326;-0.0311;-0.1101;0.0080;-0.0044;0.0084;-0.0035
46;13.1899;4.0593;-0.2958;0.6332;-0.0324;-0.1101;0.0089;-0.0042;0.0092;-0.0047
47;13.1944;4.3549;-0.2976;0.6340;-0.0333;-0.1094;0.0073;-0.0046;0.0087;-0.0027
48;13.1997;4.6525;-0.2928;0.6357;-0.0353;-0.1128;0.0103;-0.0033;0.0105;-0.0069
49;13.2043;4.9494;-0.2903;0.6349;-0.0358;-0.1107;0.0037;-0.0032;0.0041;-0.0004
50;13.2098;5.2452;-0.2929;0.6352;-0.0367;-0.1106;0.0038;-0.0029;0.0041;-0.0009
51;13.2149;5.5410;-0.2936;0.6360;-0.0377;-0.1087;0.0066;-0.0028;0.0068;-0.0038
52;13.2206;5.8391;-0.2894;0.6368;-0.0381;-0.1076;0.0065;-0.0026;0.0073;-0.0039
53;13.2264;6.1367;-0.2887;0.6377;-0.0391;-0.1099;0.0081;-0.0020;0.0087;-0.0060
54;13.2322;6.4335;-0.2890;0.6379;-0.0390;-0.1062;0.0071;-0.0021;0.0083;-0.0049
55;13.2359;6.7303;-0.2918;0.6379;-0.0403;-0.1096;0.0051;-0.0026;0.0056;-0.0025
56;13.2397;7.0288;-0.2911;0.6376;-0.0403;-0.1105;0.0024;-0.0026;0.0048;0.0002
57;13.2451;7.3262;-0.2853;0.6383;-0.0423;-0.1091;0.0046;-0.0037;0.0051;-0.0009
58;13.2495;7.6232;-0.2901;0.6388;-0.0421;-0.1090;0.0071;0.0003;0.0088;-0.0074
59;13.2539;7.9220;-0.2862;0.6385;-0.0421;-0.1067;0.0051;0.0001;0.0062;-0.0052
60;13.2600;8.2209;-0.2849;0.6381;-0.0426;-0.1088;0.0024;-0.0025;0.0032;0.0001
61;13.2639;8.5178;-0.2853;0.6383;-0.0431;-0.1052;0.0036;-0.0012;0.0038;-0.0023
62;13.2684;8.8172;-0.2850;0.6382;-0.0438;-0.1101;0.0030;-0.0007;0.0031;-0.0023
63;13.2726;9.1158;-0.2863;0.6382;-0.0435;-0.1099;0.0024;-0.0001;0.0029;-0.0022
64;13.2767;9.4149;-0.2855;0.6379;-0.0436;-0.1106;0.0035;-0.0010;0.0036;-0.0025
65;13.2325;9.6881;-0.2797;0.6372;-0.0445;-0.1118;0.0023;-0.0032;0.0034;0.0009
66;12.9476;9.6877;-0.2829;0.6368;-0.0445;-0.1099;0.0017;-0.0017;0.0020;0.0000
67;12.6606;9.6791;-0.2824;0.6363;-0.0447;-0.1104;0.0002;-0.0002;0.0003;0.0000
68;12.3729;9.6711;-0.2755;0.6364;-0.0451;-0.1073;0.0018;-0.0009;0.0019;-0.0009
69;12.0858;9.6626;-0.2771;0.6361;-0.0457;-0.1118;0.0017;-0.0044;0.0051;0.0027
70;11.7980;9.6526;-0.2788;0.6354;-0.0456;-0.1085;0.0005;-0.0017;0.0017;0.0012
71;11.5109;9.6434;-0.2813;0.6353;-0.0459;-0.1102;-0.0015;-0.0013;0.0033;0.0028
72;11.2263;9.6313;-0.2939;0.6367;-0.0466;-0.1136;-0.0005;-0.0024;0.0048;0.0029
73;10.9370;9.6247;-0.2875;0.6353;-0.0460;-0.1125;0.0015;-0.0003;0.0016;-0.0012
74;10.6515;9.6009;-0.2802;0.6354;-0.0454;-0.1104;-0.0008;0.0012;0.0013;-0.0004
75;10.4557;9.3907;-0.2824;0.6352;-0.0450;-0.1094;-0.0004;0.0017;0.0021;-0.0013
76;10.2828;9.1521;-0.2845;0.6345;-0.0450;-0.1107;0.0017;0.0012;0.0030;-0.0029
77;10.1047;8.9186;-0.2840;0.6339;-0.0449;-0.1097;0.0008;-0.0002;0.0011;-0.0006
78;9.9219;8.6893;-0.2821;0.6334;-0.0444;-0.1095;-0.0002;0.0009;0.0011;-0.0006
79;9.7391;8.4598;-0.2809;0.6326;-0.0442;-0.1103;-0.0005;-0.0007;0.0018;0.0012
80;9.5549;8.2325;-0.2799;0.6313;-0.0434;-0.1093;0.0007;0.0011;0.0023;-0.0018
81;9.3576;8.0142;-0.2823;0.6298;-0.0432;-0.1094;0.0013;-0.0008;0.0018;-0.0005
82;9.1482;7.8113;-0.2852;0.6285;-0.0424;-0.1098;0.0025;0.0016;0.0047;-0.0041
83;8.9366;7.6083;-0.2832;0.6265;-0.0424;-0.1080;0.0030;0.0022;0.0058;-0.0052
84;8.7236;7.4073;-0.2812;0.6239;-0.0418;-0.1080;0.0062;0.0026;0.0090;-0.0088
85;8.5066;7.2109;-0.2838;0.6221;-0.0415;-0.1079;0.0032;-0.0010;0.0061;-0.0022
86;8.2771;7.0293;-0.2843;0.6189;-0.0412;-0.1079;0.0058;0.0005;0.0105;-0.0062
87;8.0466;6.8482;-0.2813;0.6148;-0.0416;-0.1090;0.0067;0.0009;0.0117;-0.0076
88;7.8170;6.6648;-0.2819;0.6110;-0.0417;-0.1044;0.0071;0.0015;0.0126;-0.0086
89;7.5825;6.4856;-0.2840;0.6057;-0.0426;-0.1072;0.0123;0.0004;0.0176;-0.0127
90;7.3390;6.3209;-0.2805;0.6000;-0.0428;-0.1021;0.0135;0.0017;0.0194;-0.0151
91;7.0873;6.1685;-0.2771;0.5941;-0.0448;-0.1027;0.0152;-0.0019;0.0225;-0.0132
92;6.8337;6.0142;-0.2779;0.5873;-0.0473;-0.1011;0.0177;-0.0026;0.0282;-0.0147
93;6.5794;5.8604;-0.2748;0.5781;-0.0499;-0.0983;0.0238;0.0010;0.0354;-0.0244
94;6.3181;5.7111;-0.2748;0.5673;-0.0546;-0.0971;0.0297;-0.0052;0.0394;-0.0241
95;6.0423;5.5959;-0.2690;0.5567;-0.0589;-0.0956;0.0330;-0.0096;0.0428;-0.0229
96;5.7616;5.4848;-0.2670;0.5430;-0.0643;-0.0939;0.0418;-0.0110;0.0511;-0.0303
97;5.4802;5.3726;-0.2622;0.5286;-0.0705;-0.0887;0.0471;-0.0108;0.0574;-0.0356
98;5.1954;5.2577;-0.2664;0.5118;-0.0783;-0.0868;0.0548;-0.0141;0.0657;-0.0399
99;4.9069;5.1500;-0.2589;0.4920;-0.0873;-0.0802;0.0658;-0.0226;0.0749;-0.0423
100;4.6075;5.0659;-0.2538;0.4707;-0.0976;-0.0788;0.0750;-0.0219;0.0857;-0.0519
101;4.3051;4.9788;-0.2529;0.4453;-0.1095;-0.0737;0.0866;-0.0228;0.0974;-0.0626
102;3.9995;4.8907;-0.2528;0.4168;-0.1246;-0.0768;0.0984;-0.0319;0.1080;-0.0652
103;3.6902;4.8010;-0.2379;0.3847;-0.1402;-0.0614;0.1153;-0.0475;0.1231;-0.0663
104;3.3749;4.7122;-0.2300;0.3473;-0.1556;-0.0549;0.1273;-0.0511;0.1335;-0.0750
105;3.0577;4.6256;-0.2267;0.3073;-0.1708;-0.0489;0.1407;-0.0526;0.1465;-0.0870
106;2.7242;4.5879;-0.2239;0.2608;-0.1908;-0.0483;0.1576;-0.0594;0.1621;-0.0974
107;2.3892;4.5532;-0.2158;0.2110;-0.2106;-0.0454;0.1627;-0.0694;0.1654;-0.0928
108;2.0517;4.5199;-0.2141;0.1604;-0.2275;-0.0430;0.1691;-0.0791;0.1709;-0.0896
109;1.7116;4.4922;-0.2137;0.1067;-0.2386;-0.0394;0.1748;-0.0759;0.1761;-0.0987
110;1.3693;4.4748;-0.2146;0.0507;-0.2468;-0.0439;0.1782;-0.0785;0.1788;-0.0996
111;1.0268;4.4762;-0.2141;-0.0043;-0.2496;-0.0448;0.1783;-0.0841;0.1784;-0.0942
112;0.6834;4.4881;-0.2132;-0.0612;-0.2434;-0.0425;0.1799;-0.0772;0.1810;-0.1026
113;0.3406;4.5067;-0.2105;-0.1164;-0.2312;-0.0408;0.1749;-0.0713;0.1767;-0.1033
114;0.0005;4.5279;-0.2128;-0.1702;-0.2153;-0.0400;0.1686;-0.0722;0.1708;-0.0959
115;-0.3373;4.5650;-0.2177;-0.2214;-0.1967;-0.0455;0.1658;-0.0657;0.1696;-0.0993
116;-0.6710;4.6313;-0.2213;-0.2718;-0.1783;-0.0490;0.1554;-0.0624;0.1606;-0.0917
117;-0.9984;4.7049;-0.2248;-0.3163;-0.1591;-0.0559;0.1342;-0.0527;0.1418;-0.0799
118;-1.3205;4.7770;-0.2321;-0.3553;-0.1381;-0.0542;0.1204;-0.0403;0.1293;-0.0787
119;-1.6382;4.8498;-0.2388;-0.3892;-0.1210;-0.0670;0.1086;-0.0355;0.1164;-0.0720
120;-1.9521;4.9257;-0.2400;-0.4213;-0.1066;-0.0717;0.0966;-0.0352;0.1045;-0.0603
121;-2.2527;5.0330;-0.2442;-0.4491;-0.0932;-0.0775;0.0864;-0.0266;0.0966;-0.0586
122;-2.5478;5.1481;-0.2499;-0.4742;-0.0815;-0.0825;0.0727;-0.0229;0.0831;-0.0486
123;-2.8403;5.2610;-0.2548;-0.4956;-0.0712;-0.0843;0.0610;-0.0170;0.0722;-0.0431
124;-3.1290;5.3744;-0.2564;-0.5132;-0.0621;-0.0879;0.0511;-0.0131;0.0619;-0.0372
125;-3.4155;5.4851;-0.2592;-0.5296;-0.0548;-0.0904;0.0450;-0.0147;0.0547;-0.0296
126;-3.7004;5.5964;-0.2620;-0.5439;-0.0481;-0.0965;0.0388;-0.0076;0.0494;-0.0306
127;-3.9831;5.7054;-0.2647;-0.5560;-0.0425;-0.0984;0.0323;-0.0071;0.0414;-0.0248
128;-4.2563;5.8351;-0.2650;-0.5667;-0.0383;-0.1004;0.0258;-0.0067;0.0344;-0.0187
129;-4.5145;5.9916;-0.2653;-0.5766;-0.0353;-0.1013;0.0188;-0.0039;0.0292;-0.0145
130;-4.7644;6.1585;-0.2691;-0.5845;-0.0328;-0.1059;0.0167;-0.0025;0.0268;-0.0140
131;-5.0136;6.3259;-0.2669;-0.5917;-0.0302;-0.1059;0.0122;-0.0014;0.0209;-0.0106
132;-5.2621;6.4920;-0.2653;-0.5979;-0.0284;-0.1042;0.0092;0.0016;0.0179;-0.0107
133;-5.5092;6.6566;-0.2709;-0.6029;-0.0280;-0.1096;0.0098;-0.0005;0.0161;-0.0092
134;-5.7554;6.8224;-0.2696;-0.6073;-0.0265;-0.1085;0.0082;0.0018;0.0127;-0.0099
135;-5.9897;7.0051;-0.2712;-0.6108;-0.0267;-0.1113;0.0076;0.0000;0.0102;-0.0076
136;-6.2094;7.2067;-0.2651;-0.6146;-0.0266;-0.1113;0.0050;0.0013;0.0084;-0.0063
137;-6.4261;7.4090;-0.2689;-0.6173;-0.0269;-0.1141;0.0030;-0.0008;0.0051;-0.0022
138;-6.6422;7.6091;-0.2813;-0.6189;-0.0280;-0.1202;0.0047;-0.0010;0.0055;-0.0037
139;-6.8586;7.8136;-0.2693;-0.6220;-0.0275;-0.1121;0.0009;0.0023;0.0063;-0.0032
140;-7.0735;8.0169;-0.2684;-0.6227;-0.0278;-0.1131;-0.0008;-0.0017;0.0032;0.0026
141;-7.2779;8.2329;-0.2651;-0.6242;-0.0287;-0.1150;0.0026;-0.0019;0.0049;-0.0007
142;-7.4607;8.4667;-0.2660;-0.6251;-0.0284;-0.1140;0.0020;-0.0004;0.0021;-0.0015
143;-7.6357;8.7076;-0.2659;-0.6261;-0.0290;-0.1154;0.0005;-0.0003;0.0011;-0.0003
144;-7.8101;8.9490;-0.2655;-0.6265;-0.0289;-0.1156;0.0007;0.0001;0.0010;-0.0008
145;-7.9855;9.1909;-0.2610;-0.6273;-0.0293;-0.1147;0.0000;-0.0003;0.0017;0.0003
146;-8.1593;9.4315;-0.2635;-0.6276;-0.0291;-0.1140;-0.0011;0.0004;0.0013;0.0007
147;-8.3495;9.6590;-0.2671;-0.6272;-0.0289;-0.1159;0.0006;0.0015;0.0024;-0.0020
148;-8.6323;9.7008;-0.2613;-0.6277;-0.0294;-0.1145;0.0013;0.0010;0.0023;-0.0023
149;-8.9205;9.7010;-0.2645;-0.6280;-0.0293;-0.1146;0.0010;0.0011;0.0023;-0.0021
150;-9.2092;9.7020;-0.2644;-0.6284;-0.0296;-0.1156;0.0002;-0.0025;0.0029;0.0022
151;-9.4969;9.7032;-0.2664;-0.6278;-0.0287;-0.1150;-0.0005;-0.0008;0.0013;0.0013
152;-9.7849;9.7047;-0.2653;-0.6281;-0.0286;-0.1152;-0.0005;0.0016;0.0020;-0.0012
153;-10.0579;9.6652;-0.2674;-0.6277;-0.0290;-0.1197;-0.0006;0.0002;0.0016;0.0004
154;-10.0833;9.3695;-0.2705;-0.6288;-0.0286;-0.1158;0.0026;-0.0012;0.0030;-0.0015
155;-10.0833;9.0720;-0.2685;-0.6282;-0.0278;-0.1174;-0.0010;-0.0013;0.0035;0.0023
156;-10.0854;8.7727;-0.2680;-0.6286;-0.0283;-0.1182;0.0002;0.0003;0.0009;-0.0004
157;-10.0862;8.4728;-0.2697;-0.6286;-0.0280;-0.1164;0.0016;-0.0007;0.0017;-0.0008
158;-10.0880;8.1743;-0.2688;-0.6293;-0.0278;-0.1167;0.0034;-0.0006;0.0040;-0.0027
159;-10.0880;7.8759;-0.2695;-0.6287;-0.0273;-0.1176;0.0015;-0.0014;0.0033;-0.0001
160;-10.0900;7.5765;-0.2716;-0.6290;-0.0269;-0.1167;0.0034;-0.0015;0.0040;-0.0019
161;-10.0906;7.2791;-0.2701;-0.6284;-0.0268;-0.1193;0.0031;-0.0015;0.0034;-0.0016
162;-10.0917;6.9798;-0.2728;-0.6285;-0.0262;-0.1175;0.0050;-0.0018;0.0051;-0.0031
163;-10.0926;6.6817;-0.2720;-0.6282;-0.0258;-0.1171;0.0049;-0.0011;0.0056;-0.0038
164;-10.0931;6.3831;-0.2729;-0.6274;-0.0254;-0.1157;0.0045;-0.0025;0.0049;-0.0020
165;-10.0933;6.0862;-0.2718;-0.6269;-0.0241;-0.1158;0.0046;-0.0034;0.0058;-0.0011
166;-10.0932;5.7883;-0.2746;-0.6259;-0.0233;-0.1167;0.0052;-0.0034;0.0061;-0.0017
167;-10.0935;5.4908;-0.2768;-0.6251;-0.0224;-0.1180;0.0067;-0.0025;0.0075;-0.0042
168;-10.0936;5.1939;-0.2748;-0.6240;-0.0215;-0.1170;0.0086;-0.0041;0.0092;-0.0044
169;-10.0931;4.8955;-0.2807;-0.6230;-0.0200;-0.1164;0.0090;-0.0042;0.0095;-0.0048
170;-10.0938;4.5992;-0.2803;-0.6225;-0.0186;-0.1163;0.0096;-0.0051;0.0102;-0.0045
171;-10.0941;4.3021;-0.2833;-0.6214;-0.0173;-0.1171;0.0085;-0.0044;0.0092;-0.0041
172;-10.0938;4.0062;-0.2801;-0.6203;-0.0161;-0.1161;0.0090;-0.0048;0.0093;-0.0042
173;-10.0944;3.7106;-0.2767;-0.6195;-0.0150;-0.1157;0.0110;-0.0041;0.0112;-0.0070
174;-10.0942;3.4145;-0.2802;-0.6181;-0.0135;-0.1186;0.0089;-0.0053;0.0091;-0.0036
175;-10.0938;3.1185;-0.2821;-0.6177;-0.0115;-0.1186;0.0098;-0.0063;0.0104;-0.0035
176;-10.0946;2.8221;-0.2844;-0.6164;-0.0097;-0.1176;0.0087;-0.0058;0.0091;-0.0028
177;-10.0951;2.5260;-0.2832;-0.6162;-0.0085;-0.1158;0.0111;-0.0052;0.0112;-0.0060
178;-10.0954;2.2311;-0.2865;-0.6156;-0.0061;-0.1184;0.0112;-0.0073;0.0117;-0.0039
179;-10.0961;1.9367;-0.2830;-0.6149;-0.0039;-0.1166;0.0110;-0.0056;0.0115;-0.0054
180;-10.0965;1.6401;-0.2857;-0.6145;-0.0032;-0.1177;0.0110;-0.0063;0.0111;-0.0047
181;-10.0972;1.3451;-0.2840;-0.6139;-0.0011;-0.1147;0.0101;-0.0068;0.0103;-0.0033
182;-10.0977;1.0511;-0.2843;-0.6135;0.0016;-0.1151;0.0113;-0.0075;0.0116;-0.0038
183;-10.0984;0.7559;-0.2874;-0.6134;0.0032;-0.1174;0.0123;-0.0057;0.0123;-0.0066
184;-10.0992;0.4614;-0.2846;-0.6132;0.0051;-0.1153;0.0103;-0.0066;0.0105;-0.0038
185;-10.1003;0.1667;-0.2873;-0.6131;0.0069;-0.1172;0.0115;-0.0061;0.0116;-0.0054
186;-10.1018;-0.1278;-0.2889;-0.6131;0.0088;-0.1187;0.0130;-0.0064;0.0130;-0.0066
187;-10.1025;-0.4225;-0.2890;-0.6128;0.0103;-0.1188;0.0095;-0.0056;0.0097;-0.0039
188;-10.1042;-0.7172;-0.2899;-0.6135;0.0118;-0.1194;0.0119;-0.0076;0.0124;-0.0043
189;-10.1057;-1.0099;-0.2901;-0.6133;0.0149;-0.1201;0.0102;-0.0084;0.0109;-0.0018
190;-10.1071;-1.3048;-0.2921;-0.6143;0.0169;-0.1187;0.0125;-0.0057;0.0126;-0.0067
191;-10.1087;-1.5990;-0.2908;-0.6149;0.0184;-0.1181;0.0105;-0.0069;0.0113;-0.0036
192;-10.1111;-1.8932;-0.2920;-0.6155;0.0203;-0.1180;0.0101;-0.0062;0.0110;-0.0040
193;-10.1126;-2.1870;-0.2938;-0.6164;0.0223;-0.1189;0.0122;-0.0057;0.0124;-0.0065
194;-10.1138;-2.4818;-0.2964;-0.6166;0.0238;-0.1187;0.0087;-0.0108;0.0116;0.0022
195;-10.1130;-2.7698;-0.2733;-0.6148;0.0305;-0.0983;0.0126;-0.0083;0.0191;-0.0042
196;-10.1150;-3.0696;-0.2971;-0.6154;0.0273;-0.1174;0.0080;0.0039;0.0160;-0.0118
197;-10.1197;-3.3629;-0.2964;-0.6191;0.0290;-0.1174;0.0092;-0.0052;0.0096;-0.0040
198;-10.1217;-3.6564;-0.2968;-0.6202;0.0301;-0.1200;0.0107;-0.0049;0.0108;-0.0058
199;-10.1234;-3.9498;-0.2962;-0.6210;0.0319;-0.1190;0.0085;-0.0060;0.0092;-0.0025
200;-10.1257;-4.2435;-0.2971;-0.6228;0.0339;-0.1173;0.0095;-0.0058;0.0096;-0.0037
201;-10.1277;-4.5368;-0.2986;-0.6228;0.0349;-0.1205;0.0054;-0.0017;0.0055;-0.0037
202;-10.1292;-4.8321;-0.3028;-0.6238;0.0351;-0.1218;0.0056;-0.0036;0.0066;-0.0019
203;-10.1317;-5.1248;-0.2998;-0.6249;0.0369;-0.1198;0.0064;-0.0049;0.0070;-0.0015
204;-10.1338;-5.4189;-0.3031;-0.6259;0.0378;-0.1210;0.0064;-0.0034;0.0073;-0.0030
205;-10.1351;-5.7123;-0.3014;-0.6266;0.0388;-0.1199;0.0055;-0.0029;0.0063;-0.0026
206;-10.1379;-6.0061;-0.2995;-0.6279;0.0394;-0.1178;0.0094;-0.0019;0.0103;-0.0075
207;-10.1394;-6.2996;-0.3013;-0.6278;0.0401;-0.1199;0.0051;-0.0013;0.0056;-0.0038
208;-10.1420;-6.5931;-0.2992;-0.6291;0.0405;-0.1191;0.0069;-0.0032;0.0075;-0.0037
209;-10.1431;-6.8871;-0.3009;-0.6296;0.0417;-0.1164;0.0067;-0.0021;0.0068;-0.0046
210;-10.1439;-7.1811;-0.3078;-0.6296;0.0419;-0.1223;0.0044;-0.0007;0.0049;-0.0037
211;-10.1455;-7.4744;-0.3021;-0.6299;0.0420;-0.1186;0.0028;-0.0015;0.0035;-0.0013
212;-10.1460;-7.7683;-0.3044;-0.6300;0.0427;-0.1180;0.0028;-0.0016;0.0030;-0.0012
213;-10.1481;-8.0614;-0.3060;-0.6303;0.0429;-0.1212;0.0041;-0.0002;0.0048;-0.0039
214;-10.1496;-8.3551;-0.3058;-0.6306;0.0429;-0.1206;0.0029;-0.0008;0.0038;-0.0020
215;-10.1509;-8.6487;-0.3070;-0.6311;0.0432;-0.1201;0.0043;-0.0006;0.0047;-0.0037
216;-10.1515;-8.9414;-0.3092;-0.6307;0.0436;-0.1239;0.0020;-0.0001;0.0023;-0.0019
217;-10.1527;-9.2361;-0.3082;-0.6306;0.0428;-0.1204;0.0034;0.0005;0.0052;-0.0039
218;-10.1531;-9.5294;-0.3094;-0.6300;0.0429;-0.1209;0.0025;0.0010;0.0041;-0.0034
219;-9.9094;-9.6073;-0.3092;-0.6295;0.0438;-0.1213;0.0002;0.0009;0.0012;-0.0011
220;-9.6249;-9.6006;-0.3096;-0.6295;0.0446;-0.1198;0.0007;-0.0021;0.0022;0.0014
221;-9.3397;-9.5942;-0.3099;-0.6295;0.0446;-0.1206;0.0007;-0.0005;0.0007;-0.0002
222;-9.0542;-9.5874;-0.3098;-0.6291;0.0449;-0.1208;0.0010;-0.0020;0.0020;0.0010
223;-8.7695;-9.5814;-0.3090;-0.6291;0.0446;-0.1202;0.0009;-0.0002;0.0010;-0.0007
224;-8.4879;-9.5583;-0.3072;-0.6287;0.0440;-0.1188;0.0002;0.0017;0.0021;-0.0018
225;-8.2589;-9.4001;-0.3089;-0.6288;0.0444;-0.1199;-0.0006;0.0002;0.0011;0.0004
226;-8.0868;-9.1691;-0.3099;-0.6282;0.0443;-0.1186;0.0010;-0.0007;0.0011;-0.0004
227;-7.9142;-8.9381;-0.3096;-0.6281;0.0440;-0.1187;0.0003;-0.0001;0.0003;-0.0001
228;-7.7326;-8.7142;-0.3098;-0.6276;0.0437;-0.1195;0.0004;0.0001;0.0012;-0.0005
229;-7.5420;-8.4981;-0.3088;-0.6271;0.0438;-0.1165;-0.0005;0.0007;0.0022;-0.0002
230;-7.3509;-8.2851;-0.3184;-0.6265;0.0443;-0.1122;-0.0004;-0.0051;0.0072;0.0056
231;-7.1603;-8.0672;-0.3056;-0.6247;0.0411;-0.1201;0.0037;-0.0015;0.0046;-0.0022
232;-6.9596;-7.8540;-0.2871;-0.6214;0.0378;-0.1200;0.0049;0.0130;0.0195;-0.0179
233;-6.7552;-7.6571;-0.3055;-0.6216;0.0410;-0.1174;0.0000;0.0057;0.0069;-0.0057
234;-6.5372;-7.4686;-0.3059;-0.6200;0.0412;-0.1163;0.0020;0.0018;0.0063;-0.0038
235;-6.3171;-7.2825;-0.3166;-0.6177;0.0421;-0.1150;0.0022;-0.0029;0.0077;0.0007
236;-6.0985;-7.0915;-0.3009;-0.6148;0.0411;-0.1145;0.0056;-0.0015;0.0078;-0.0040
