# Units: length:mm angle:deg time:s 
# Stage: Stufe 168
stage;index;relative_time;date
"Stufe 168";168;39.9995;"2023-02-10T13:54:36.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
640;12.3398;-7.4790;-0.5615;1.3189;0.0040;-0.3596;0.0010;-0.0017;0.0018;0.0006
641;12.3439;-7.1874;-0.5643;1.3188;0.0035;-0.3591;0.0024;-0.0014;0.0027;-0.0010
642;12.3477;-6.8947;-0.5612;1.3184;0.0029;-0.3571;0.0023;-0.0015;0.0027;-0.0008
643;12.3514;-6.6012;-0.5590;1.3180;0.0031;-0.3554;0.0017;-0.0001;0.0024;-0.0016
644;12.3538;-6.3084;-0.5602;1.3180;0.0026;-0.3564;0.0017;-0.0003;0.0026;-0.0014
645;12.3579;-6.0157;-0.5609;1.3180;0.0030;-0.3529;0.0028;-0.0016;0.0033;-0.0011
646;12.3608;-5.7217;-0.5610;1.3174;0.0018;-0.3599;0.0039;-0.0029;0.0048;-0.0010
647;12.3634;-5.4292;-0.5615;1.3159;0.0012;-0.3588;0.0047;-0.0013;0.0051;-0.0034
648;12.3670;-5.1358;-0.5606;1.3160;0.0010;-0.3576;0.0047;-0.0018;0.0050;-0.0028
649;12.3702;-4.8420;-0.5546;1.3152;0.0003;-0.3545;0.0040;-0.0026;0.0044;-0.0014
650;12.3729;-4.5487;-0.5560;1.3147;-0.0005;-0.3568;0.0050;-0.0027;0.0054;-0.0023
651;12.3755;-4.2555;-0.5555;1.3140;-0.0014;-0.3569;0.0076;-0.0028;0.0081;-0.0048
652;12.3782;-3.9619;-0.5552;1.3131;-0.0021;-0.3576;0.0072;-0.0043;0.0076;-0.0029
653;12.3814;-3.6692;-0.5548;1.3124;-0.0040;-0.3588;0.0057;-0.0049;0.0063;-0.0008
654;12.3841;-3.3763;-0.5540;1.3120;-0.0053;-0.3577;0.0062;-0.0038;0.0064;-0.0024
655;12.3876;-3.0836;-0.5589;1.3111;-0.0061;-0.3595;0.0072;-0.0037;0.0074;-0.0035
656;12.3904;-2.7899;-0.5551;1.3105;-0.0071;-0.3566;0.0067;-0.0041;0.0069;-0.0026
657;12.3929;-2.4964;-0.5544;1.3097;-0.0086;-0.3579;0.0060;-0.0044;0.0066;-0.0016
658;12.3950;-2.2027;-0.5544;1.3084;-0.0101;-0.3598;0.0068;-0.0045;0.0072;-0.0022
659;12.3979;-1.9085;-0.5508;1.3078;-0.0113;-0.3591;0.0078;-0.0043;0.0079;-0.0036
660;12.4013;-1.6163;-0.5562;1.3074;-0.0127;-0.3599;0.0093;-0.0054;0.0094;-0.0039
661;12.4053;-1.3225;-0.5541;1.3075;-0.0145;-0.3604;0.0095;-0.0049;0.0095;-0.0045
662;12.4094;-1.0289;-0.5543;1.3076;-0.0158;-0.3602;0.0094;-0.0047;0.0095;-0.0047
663;12.4125;-0.7342;-0.5516;1.3075;-0.0168;-0.3596;0.0104;-0.0048;0.0104;-0.0057
664;12.4155;-0.4403;-0.5490;1.3069;-0.0185;-0.3586;0.0106;-0.0054;0.0106;-0.0051
665;12.4194;-0.1470;-0.5519;1.3070;-0.0201;-0.3599;0.0098;-0.0047;0.0098;-0.0050
666;12.4227;0.1474;-0.5494;1.3070;-0.0214;-0.3586;0.0099;-0.0033;0.0101;-0.0066
667;12.4270;0.4413;-0.5500;1.3074;-0.0222;-0.3564;0.0110;-0.0061;0.0111;-0.0050
668;12.4306;0.7360;-0.5480;1.3073;-0.0250;-0.3614;0.0108;-0.0059;0.0108;-0.0049
669;12.4342;1.0308;-0.5478;1.3075;-0.0258;-0.3608;0.0091;-0.0043;0.0092;-0.0049
670;12.4377;1.3253;-0.5460;1.3078;-0.0269;-0.3581;0.0080;-0.0049;0.0080;-0.0030
671;12.4419;1.6193;-0.5484;1.3081;-0.0286;-0.3599;0.0088;-0.0052;0.0089;-0.0037
672;12.4449;1.9140;-0.5486;1.3083;-0.0301;-0.3612;0.0087;-0.0038;0.0089;-0.0049
673;12.4501;2.2095;-0.5467;1.3088;-0.0312;-0.3614;0.0071;-0.0058;0.0078;-0.0013
674;12.4549;2.5041;-0.5449;1.3099;-0.0331;-0.3605;0.0076;-0.0052;0.0079;-0.0024
675;12.4593;2.7984;-0.5460;1.3100;-0.0346;-0.3599;0.0080;-0.0037;0.0082;-0.0042
676;12.4640;3.0939;-0.5448;1.3113;-0.0351;-0.3573;0.0070;-0.0034;0.0074;-0.0036
677;12.4679;3.3892;-0.5441;1.3123;-0.0368;-0.3587;0.0053;-0.0035;0.0056;-0.0018
678;12.4718;3.6857;-0.5435;1.3122;-0.0372;-0.3590;0.0044;-0.0023;0.0047;-0.0021
679;12.4758;3.9831;-0.5384;1.3127;-0.0379;-0.3595;0.0057;-0.0049;0.0068;-0.0008
680;12.4813;4.2766;-0.5449;1.3144;-0.0401;-0.3623;0.0060;-0.0033;0.0066;-0.0027
681;12.4856;4.5723;-0.5414;1.3146;-0.0405;-0.3561;0.0053;-0.0025;0.0057;-0.0028
682;12.4901;4.8696;-0.5426;1.3160;-0.0408;-0.3597;0.0043;-0.0024;0.0047;-0.0019
683;12.4943;5.1656;-0.5421;1.3166;-0.0420;-0.3597;0.0044;-0.0032;0.0046;-0.0013
684;12.4986;5.4630;-0.5428;1.3168;-0.0430;-0.3648;0.0036;-0.0018;0.0042;-0.0018
685;12.5026;5.7590;-0.5400;1.3176;-0.0428;-0.3568;0.0017;-0.0013;0.0026;-0.0003
686;12.5071;6.0559;-0.5403;1.3176;-0.0438;-0.3592;0.0019;-0.0023;0.0029;0.0003
687;12.5103;6.3529;-0.5405;1.3181;-0.0444;-0.3597;0.0021;-0.0017;0.0030;-0.0004
688;12.5149;6.6510;-0.5375;1.3187;-0.0446;-0.3598;0.0017;-0.0002;0.0022;-0.0015
689;12.5178;6.9478;-0.5401;1.3184;-0.0448;-0.3601;0.0016;-0.0007;0.0016;-0.0009
690;12.5215;7.2454;-0.5406;1.3185;-0.0448;-0.3603;0.0020;0.0001;0.0024;-0.0021
691;12.5259;7.5438;-0.5368;1.3185;-0.0445;-0.3575;0.0019;-0.0011;0.0023;-0.0007
692;12.5300;7.8423;-0.5340;1.3188;-0.0454;-0.3598;0.0017;-0.0018;0.0021;0.0001
693;12.5333;8.1391;-0.5369;1.3184;-0.0460;-0.3611;0.0023;-0.0008;0.0026;-0.0015
694;12.5367;8.4368;-0.5372;1.3183;-0.0454;-0.3597;0.0007;0.0006;0.0016;-0.0012
695;12.5400;8.7340;-0.5336;1.3183;-0.0459;-0.3586;-0.0007;0.0001;0.0009;0.0006
696;12.5433;9.0309;-0.5337;1.3182;-0.0456;-0.3609;-0.0006;0.0009;0.0010;-0.0003
697;12.5497;9.3279;-0.5347;1.3174;-0.0454;-0.3572;-0.0007;0.0003;0.0007;0.0004
698;12.0585;-9.3692;-0.5642;1.3181;0.0042;-0.3582;0.0004;0.0004;0.0008;-0.0008
699;12.0719;-9.0774;-0.5621;1.3178;0.0044;-0.3563;0.0007;-0.0002;0.0008;-0.0005
700;12.0787;-8.7886;-0.5634;1.3183;0.0042;-0.3580;0.0009;0.0009;0.0018;-0.0018
701;12.0836;-8.4985;-0.5676;1.3189;0.0050;-0.3575;0.0010;-0.0001;0.0012;-0.0009
702;12.0871;-8.2066;-0.5623;1.3190;0.0040;-0.3584;0.0000;-0.0011;0.0013;0.0011
703;12.0903;-7.9130;-0.5577;1.3188;0.0043;-0.3583;-0.0001;0.0008;0.0014;-0.0007
704;12.0940;-7.6205;-0.5570;1.3189;0.0044;-0.3572;0.0011;-0.0008;0.0013;-0.0003
705;12.0971;-7.3293;-0.5630;1.3181;0.0041;-0.3577;0.0021;0.0001;0.0031;-0.0023
706;12.1015;-7.0361;-0.5652;1.3184;0.0041;-0.3605;0.0035;-0.0022;0.0041;-0.0013
707;12.1047;-6.7437;-0.5640;1.3188;0.0027;-0.3618;0.0024;-0.0015;0.0027;-0.0010
708;12.1086;-6.4500;-0.5605;1.3183;0.0034;-0.3576;0.0012;0.0009;0.0029;-0.0021
709;12.1113;-6.1559;-0.5578;1.3177;0.0032;-0.3587;0.0022;-0.0014;0.0033;-0.0008
710;12.1132;-5.8632;-0.5568;1.3169;0.0024;-0.3577;0.0032;-0.0034;0.0045;0.0002
711;12.1168;-5.5705;-0.5600;1.3158;0.0012;-0.3626;0.0027;-0.0019;0.0039;-0.0008
712;12.1194;-5.2775;-0.5592;1.3153;0.0015;-0.3583;0.0032;-0.0015;0.0035;-0.0017
713;12.1237;-4.9846;-0.5617;1.3150;0.0004;-0.3619;0.0046;-0.0030;0.0049;-0.0016
714;12.1260;-4.6920;-0.5623;1.3142;-0.0005;-0.3609;0.0057;-0.0025;0.0062;-0.0032
715;12.1280;-4.3982;-0.5587;1.3129;-0.0009;-0.3587;0.0066;-0.0025;0.0070;-0.0041
716;12.1306;-4.1055;-0.5581;1.3114;-0.0018;-0.3565;0.0065;-0.0030;0.0068;-0.0034
717;12.1333;-3.8120;-0.5566;1.3113;-0.0031;-0.3577;0.0064;-0.0050;0.0069;-0.0014
718;12.1357;-3.5176;-0.5547;1.3109;-0.0044;-0.3618;0.0065;-0.0042;0.0072;-0.0023
719;12.1389;-3.2238;-0.5509;1.3097;-0.0058;-0.3613;0.0072;-0.0049;0.0080;-0.0024
720;12.1409;-2.9336;-0.5601;1.3085;-0.0073;-0.3602;0.0080;-0.0040;0.0081;-0.0041
721;12.1446;-2.6386;-0.5537;1.3085;-0.0081;-0.3587;0.0087;-0.0029;0.0090;-0.0058
722;12.1481;-2.3444;-0.5498;1.3079;-0.0090;-0.3570;0.0079;-0.0046;0.0083;-0.0033
723;12.1502;-2.0517;-0.5549;1.3070;-0.0107;-0.3610;0.0068;-0.0043;0.0072;-0.0025
724;12.1534;-1.7577;-0.5515;1.3060;-0.0113;-0.3568;0.0073;-0.0041;0.0076;-0.0033
725;12.1560;-1.4649;-0.5510;1.3050;-0.0131;-0.3552;0.0084;-0.0054;0.0086;-0.0029
726;12.1598;-1.1705;-0.5517;1.3053;-0.0142;-0.3577;0.0098;-0.0046;0.0098;-0.0051
727;12.1624;-0.8766;-0.5504;1.3048;-0.0162;-0.3600;0.0102;-0.0069;0.0104;-0.0033
728;12.1645;-0.5839;-0.5484;1.3042;-0.0184;-0.3569;0.0096;-0.0052;0.0096;-0.0044
729;12.1699;-0.2883;-0.5480;1.3044;-0.0194;-0.3613;0.0097;-0.0033;0.0099;-0.0064
730;12.1729;0.0057;-0.5482;1.3045;-0.0202;-0.3596;0.0098;-0.0049;0.0098;-0.0050
731;12.1765;0.2991;-0.5477;1.3044;-0.0219;-0.3578;0.0099;-0.0052;0.0099;-0.0047
732;12.1802;0.5920;-0.5493;1.3041;-0.0236;-0.3558;0.0099;-0.0060;0.0099;-0.0039
733;12.1845;0.8872;-0.5483;1.3050;-0.0251;-0.3589;0.0095;-0.0051;0.0096;-0.0044
734;12.1887;1.1813;-0.5478;1.3059;-0.0269;-0.3591;0.0088;-0.0051;0.0089;-0.0037
735;12.1924;1.4767;-0.5483;1.3056;-0.0282;-0.3628;0.0083;-0.0049;0.0084;-0.0034
736;12.1954;1.7706;-0.5482;1.3054;-0.0297;-0.3605;0.0084;-0.0046;0.0086;-0.0038
737;12.2016;2.0651;-0.5475;1.3072;-0.0308;-0.3581;0.0082;-0.0046;0.0085;-0.0036
738;12.2049;2.3594;-0.5476;1.3078;-0.0327;-0.3587;0.0079;-0.0060;0.0084;-0.0019
739;12.2095;2.6545;-0.5477;1.3082;-0.0343;-0.3605;0.0075;-0.0041;0.0076;-0.0035
740;12.2143;2.9503;-0.5454;1.3088;-0.0351;-0.3594;0.0075;-0.0034;0.0078;-0.0041
741;12.2189;3.2463;-0.5445;1.3101;-0.0362;-0.3608;0.0078;-0.0038;0.0081;-0.0040
742;12.2231;3.5412;-0.5440;1.3112;-0.0373;-0.3583;0.0065;-0.0039;0.0070;-0.0026
743;12.2273;3.8378;-0.5406;1.3117;-0.0383;-0.3586;0.0054;-0.0032;0.0059;-0.0022
744;12.2312;4.1323;-0.5461;1.3120;-0.0395;-0.3605;0.0060;-0.0037;0.0068;-0.0023
745;12.2363;4.4291;-0.5448;1.3136;-0.0399;-0.3608;0.0050;-0.0026;0.0054;-0.0024
746;12.2404;4.7227;-0.5478;1.3139;-0.0414;-0.3572;0.0053;-0.0024;0.0057;-0.0029
747;12.2449;5.0212;-0.5426;1.3151;-0.0416;-0.3582;0.0057;-0.0026;0.0059;-0.0031
748;12.2486;5.3186;-0.5390;1.3149;-0.0428;-0.3597;0.0052;-0.0031;0.0053;-0.0021
749;12.2538;5.6152;-0.5421;1.3169;-0.0435;-0.3633;0.0052;-0.0021;0.0061;-0.0031
750;12.2580;5.9123;-0.5393;1.3174;-0.0440;-0.3613;0.0032;-0.0017;0.0039;-0.0016
751;12.2618;6.2082;-0.5437;1.3174;-0.0443;-0.3618;0.0020;-0.0020;0.0027;0.0000
752;12.2659;6.5061;-0.5410;1.3180;-0.0451;-0.3631;0.0031;-0.0009;0.0038;-0.0022
753;12.2703;6.8044;-0.5399;1.3183;-0.0446;-0.3630;0.0030;0.0003;0.0039;-0.0033
754;12.2734;7.1014;-0.5377;1.3182;-0.0449;-0.3593;0.0011;-0.0014;0.0020;0.0002
755;12.2761;7.4003;-0.5351;1.3181;-0.0454;-0.3623;0.0001;-0.0007;0.0019;0.0005
756;12.2805;7.6954;-0.5414;1.3187;-0.0459;-0.3608;0.0007;-0.0015;0.0020;0.0008
757;12.2843;7.9951;-0.5336;1.3181;-0.0460;-0.3595;0.0012;-0.0015;0.0016;0.0003
758;12.2874;8.2913;-0.5367;1.3180;-0.0469;-0.3608;0.0011;0.0001;0.0019;-0.0012
759;12.2922;8.5893;-0.5347;1.3186;-0.0459;-0.3597;0.0006;0.0015;0.0025;-0.0021
760;12.2942;8.8833;-0.5352;1.3182;-0.0458;-0.3612;0.0001;0.0008;0.0010;-0.0009
761;12.2989;9.1693;-0.5356;1.3182;-0.0455;-0.3608;0.0004;0.0004;0.0009;-0.0007
762;12.3248;9.4331;-0.5312;1.3172;-0.0453;-0.3588;0.0003;-0.0004;0.0004;0.0001
763;11.8182;-9.4954;-0.5653;1.3176;0.0046;-0.3581;0.0006;0.0007;0.0013;-0.0013
764;11.8261;-9.2141;-0.5609;1.3179;0.0048;-0.3572;0.0003;-0.0004;0.0005;0.0001
765;11.8319;-8.9292;-0.5614;1.3180;0.0044;-0.3553;0.0000;0.0004;0.0007;-0.0004
766;11.8376;-8.6402;-0.5684;1.3179;0.0046;-0.3578;0.0014;0.0005;0.0020;-0.0018
767;11.8401;-8.3483;-0.5646;1.3181;0.0045;-0.3574;0.0020;-0.0010;0.0022;-0.0011
768;11.8448;-8.0548;-0.5576;1.3196;0.0045;-0.3579;0.0017;0.0002;0.0022;-0.0019
769;11.8465;-7.7634;-0.5606;1.3182;0.0048;-0.3563;0.0015;-0.0002;0.0018;-0.0013
770;11.8506;-7.4701;-0.5605;1.3184;0.0042;-0.3610;0.0007;0.0002;0.0015;-0.0009
771;11.8532;-7.1770;-0.5587;1.3173;0.0052;-0.3555;0.0007;0.0005;0.0018;-0.0012
772;11.8572;-6.8852;-0.5607;1.3166;0.0047;-0.3545;0.0020;-0.0030;0.0031;0.0011
773;11.8606;-6.5925;-0.5626;1.3175;0.0034;-0.3596;0.0027;0.0001;0.0033;-0.0028
774;11.8649;-6.2976;-0.5567;1.3173;0.0043;-0.3566;0.0027;-0.0003;0.0033;-0.0024
775;11.8667;-6.0042;-0.5579;1.3164;0.0034;-0.3612;0.0025;-0.0026;0.0037;0.0002
776;11.8689;-5.7111;-0.5543;1.3157;0.0026;-0.3592;0.0026;-0.0029;0.0043;0.0003
777;11.8722;-5.4190;-0.5537;1.3150;0.0019;-0.3561;0.0033;-0.0015;0.0045;-0.0019
778;11.8739;-5.1269;-0.5598;1.3138;0.0012;-0.3586;0.0051;-0.0031;0.0058;-0.0019
779;11.8761;-4.8341;-0.5611;1.3128;0.0005;-0.3587;0.0061;-0.0027;0.0067;-0.0034
780;11.8794;-4.5413;-0.5612;1.3114;-0.0006;-0.3586;0.0057;-0.0029;0.0062;-0.0027
781;11.8819;-4.2479;-0.5597;1.3108;-0.0014;-0.3584;0.0049;-0.0022;0.0053;-0.0027
782;11.8847;-3.9535;-0.5556;1.3098;-0.0017;-0.3563;0.0053;-0.0035;0.0056;-0.0018
783;11.8880;-3.6605;-0.5566;1.3094;-0.0033;-0.3592;0.0068;-0.0040;0.0071;-0.0028
784;11.8905;-3.3666;-0.5518;1.3086;-0.0040;-0.3562;0.0080;-0.0045;0.0086;-0.0034
785;11.8930;-3.0746;-0.5551;1.3073;-0.0061;-0.3582;0.0080;-0.0059;0.0088;-0.0021
786;11.8955;-2.7821;-0.5602;1.3063;-0.0076;-0.3617;0.0079;-0.0029;0.0083;-0.0050
787;11.8985;-2.4868;-0.5531;1.3052;-0.0079;-0.3588;0.0084;-0.0033;0.0087;-0.0051
788;11.9008;-2.1948;-0.5564;1.3051;-0.0094;-0.3575;0.0091;-0.0052;0.0093;-0.0039
789;11.9038;-1.9009;-0.5546;1.3044;-0.0112;-0.3593;0.0090;-0.0043;0.0092;-0.0047
790;11.9063;-1.6066;-0.5507;1.3036;-0.0122;-0.3572;0.0078;-0.0058;0.0082;-0.0020
791;11.9092;-1.3137;-0.5516;1.3030;-0.0143;-0.3584;0.0086;-0.0042;0.0086;-0.0043
792;11.9133;-1.0194;-0.5511;1.3024;-0.0148;-0.3573;0.0095;-0.0055;0.0095;-0.0040
793;11.9158;-0.7254;-0.5490;1.3026;-0.0174;-0.3606;0.0084;-0.0062;0.0088;-0.0022
794;11.9194;-0.4325;-0.5509;1.3023;-0.0186;-0.3583;0.0078;-0.0038;0.0079;-0.0040
795;11.9240;-0.1367;-0.5493;1.3021;-0.0193;-0.3612;0.0090;-0.0041;0.0091;-0.0049
796;11.9265;0.1558;-0.5483;1.3022;-0.0217;-0.3582;0.0099;-0.0066;0.0101;-0.0032
797;11.9297;0.4501;-0.5474;1.3023;-0.0232;-0.3584;0.0086;-0.0051;0.0087;-0.0035
798;11.9338;0.7439;-0.5503;1.3026;-0.0244;-0.3592;0.0082;-0.0047;0.0083;-0.0035
799;11.9373;1.0373;-0.5529;1.3028;-0.0260;-0.3590;0.0090;-0.0056;0.0091;-0.0034
800;11.9425;1.3327;-0.5483;1.3038;-0.0277;-0.3595;0.0089;-0.0057;0.0090;-0.0032
801;11.9454;1.6274;-0.5491;1.3039;-0.0293;-0.3614;0.0083;-0.0051;0.0084;-0.0032
802;11.9493;1.9225;-0.5448;1.3043;-0.0306;-0.3587;0.0078;-0.0039;0.0082;-0.0039
803;11.9534;2.2180;-0.5426;1.3049;-0.0316;-0.3582;0.0081;-0.0049;0.0083;-0.0032
804;11.9585;2.5110;-0.5478;1.3062;-0.0333;-0.3579;0.0075;-0.0044;0.0076;-0.0031
805;11.9624;2.8073;-0.5459;1.3064;-0.0341;-0.3590;0.0070;-0.0039;0.0071;-0.0030
806;11.9672;3.1023;-0.5453;1.3077;-0.0358;-0.3595;0.0079;-0.0041;0.0082;-0.0038
807;11.9711;3.3990;-0.5404;1.3083;-0.0366;-0.3585;0.0080;-0.0052;0.0086;-0.0028
808;11.9768;3.6935;-0.5407;1.3098;-0.0389;-0.3594;0.0080;-0.0037;0.0082;-0.0043
809;11.9804;3.9893;-0.5398;1.3098;-0.0393;-0.3569;0.0075;-0.0032;0.0077;-0.0042
810;11.9854;4.2838;-0.5487;1.3115;-0.0405;-0.3622;0.0068;-0.0028;0.0077;-0.0040
811;11.9903;4.5814;-0.5412;1.3127;-0.0409;-0.3586;0.0056;-0.0023;0.0061;-0.0033
812;11.9934;4.8782;-0.5382;1.3128;-0.0415;-0.3572;0.0048;-0.0019;0.0053;-0.0029
813;11.9990;5.1742;-0.5373;1.3142;-0.0422;-0.3549;0.0037;-0.0029;0.0045;-0.0008
814;12.0016;5.4719;-0.5373;1.3140;-0.0429;-0.3594;0.0035;-0.0031;0.0045;-0.0005
815;12.0071;5.7673;-0.5406;1.3152;-0.0443;-0.3613;0.0048;-0.0024;0.0056;-0.0023
816;12.0121;6.0640;-0.5418;1.3168;-0.0445;-0.3609;0.0035;-0.0015;0.0042;-0.0020
817;12.0157;6.3608;-0.5404;1.3170;-0.0453;-0.3599;0.0030;-0.0023;0.0032;-0.0007
818;12.0189;6.6585;-0.5361;1.3168;-0.0460;-0.3588;0.0026;-0.0002;0.0034;-0.0024
819;12.0237;6.9561;-0.5405;1.3175;-0.0455;-0.3611;0.0015;-0.0004;0.0028;-0.0011
820;12.0277;7.2528;-0.5412;1.3184;-0.0462;-0.3609;0.0007;-0.0006;0.0017;-0.0002
821;12.0322;7.5526;-0.5342;1.3185;-0.0457;-0.3590;0.0008;-0.0010;0.0012;0.0002
822;12.0341;7.8490;-0.5410;1.3181;-0.0464;-0.3631;0.0008;-0.0010;0.0011;0.0002
823;12.0386;8.1489;-0.5339;1.3179;-0.0464;-0.3627;0.0006;-0.0010;0.0010;0.0004
824;12.0419;8.4460;-0.5354;1.3176;-0.0470;-0.3643;0.0006;0.0015;0.0022;-0.0021
825;12.0457;8.7450;-0.5298;1.3183;-0.0460;-0.3603;0.0003;0.0012;0.0016;-0.0015
826;12.0489;9.0429;-0.5318;1.3180;-0.0458;-0.3589;0.0008;-0.0001;0.0009;-0.0007
827;12.0571;9.3496;-0.5322;1.3172;-0.0462;-0.3586;-0.0003;-0.0010;0.0017;0.0013
828;11.5897;-9.3733;-0.5641;1.3175;0.0049;-0.3589;0.0002;-0.0001;0.0005;-0.0001
829;11.5896;-9.0759;-0.5633;1.3180;0.0044;-0.3576;0.0001;0.0005;0.0007;-0.0006
830;11.5957;-8.7799;-0.5603;1.3180;0.0056;-0.3521;-0.0002;0.0011;0.0013;-0.0009
831;11.5963;-8.4868;-0.5600;1.3179;0.0052;-0.3558;-0.0004;-0.0012;0.0017;0.0016
832;11.5968;-8.1967;-0.5615;1.3181;0.0047;-0.3581;0.0016;-0.0010;0.0016;-0.0006
833;11.5997;-7.9055;-0.5632;1.3180;0.0043;-0.3596;0.0021;0.0004;0.0030;-0.0025
834;11.6025;-7.6131;-0.5640;1.3182;0.0046;-0.3596;0.0013;-0.0009;0.0015;-0.0004
835;11.6069;-7.3199;-0.5611;1.3181;0.0044;-0.3596;0.0005;0.0002;0.0010;-0.0006
836;11.6097;-7.0269;-0.5610;1.3176;0.0040;-0.3607;-0.0012;-0.0010;0.0022;0.0022
837;11.6135;-6.7347;-0.5579;1.3176;0.0038;-0.3548;0.0001;-0.0013;0.0017;0.0012
838;11.6161;-6.4409;-0.5597;1.3168;0.0040;-0.3580;0.0026;0.0002;0.0033;-0.0028
839;11.6183;-6.1469;-0.5577;1.3165;0.0035;-0.3600;0.0032;-0.0017;0.0034;-0.0015
840;11.6219;-5.8549;-0.5634;1.3156;0.0031;-0.3618;0.0033;-0.0022;0.0039;-0.0011
841;11.6238;-5.5617;-0.5576;1.3144;0.0024;-0.3578;0.0040;-0.0012;0.0049;-0.0028
842;11.6259;-5.2685;-0.5586;1.3133;0.0025;-0.3566;0.0042;-0.0026;0.0055;-0.0016
843;11.6276;-4.9761;-0.5619;1.3119;0.0006;-0.3619;0.0043;-0.0038;0.0057;-0.0005
844;11.6308;-4.6833;-0.5610;1.3112;0.0001;-0.3589;0.0049;-0.0025;0.0058;-0.0024
845;11.6338;-4.3900;-0.5624;1.3103;-0.0009;-0.3616;0.0055;-0.0031;0.0065;-0.0024
846;11.6358;-4.0967;-0.5586;1.3092;-0.0018;-0.3587;0.0062;-0.0031;0.0068;-0.0031
847;11.6390;-3.8036;-0.5601;1.3082;-0.0029;-0.3606;0.0063;-0.0043;0.0067;-0.0020
848;11.6417;-3.5099;-0.5558;1.3072;-0.0039;-0.3580;0.0072;-0.0029;0.0078;-0.0043
849;11.6427;-3.2169;-0.5566;1.3054;-0.0048;-0.3574;0.0082;-0.0054;0.0087;-0.0028
850;11.6456;-2.9227;-0.5536;1.3048;-0.0067;-0.3606;0.0075;-0.0041;0.0078;-0.0033
851;11.6492;-2.6302;-0.5550;1.3043;-0.0074;-0.3574;0.0064;-0.0036;0.0068;-0.0028
852;11.6511;-2.3372;-0.5573;1.3036;-0.0088;-0.3588;0.0071;-0.0047;0.0074;-0.0024
853;11.6529;-2.0433;-0.5542;1.3021;-0.0099;-0.3570;0.0091;-0.0045;0.0093;-0.0046
854;11.6566;-1.7492;-0.5520;1.3019;-0.0114;-0.3579;0.0089;-0.0057;0.0091;-0.0032
855;11.6605;-1.4558;-0.5502;1.3014;-0.0138;-0.3594;0.0083;-0.0062;0.0088;-0.0021
856;11.6622;-1.1620;-0.5513;1.3004;-0.0149;-0.3601;0.0081;-0.0041;0.0082;-0.0040
857;11.6651;-0.8679;-0.5479;1.3002;-0.0162;-0.3580;0.0090;-0.0044;0.0090;-0.0045
858;11.6686;-0.5752;-0.5526;1.3004;-0.0175;-0.3580;0.0093;-0.0059;0.0094;-0.0034
859;11.6727;-0.2809;-0.5492;1.3004;-0.0194;-0.3586;0.0093;-0.0036;0.0094;-0.0057
860;11.6758;0.0144;-0.5492;1.2996;-0.0198;-0.3597;0.0098;-0.0056;0.0099;-0.0042
861;11.6791;0.3075;-0.5497;1.2996;-0.0221;-0.3600;0.0090;-0.0063;0.0092;-0.0026
862;11.6829;0.6009;-0.5507;1.3004;-0.0239;-0.3596;0.0083;-0.0045;0.0084;-0.0039
863;11.6872;0.8950;-0.5507;1.3006;-0.0251;-0.3580;0.0085;-0.0048;0.0086;-0.0037
864;11.6904;1.1912;-0.5473;1.3014;-0.0265;-0.3616;0.0101;-0.0057;0.0101;-0.0044
865;11.6942;1.4840;-0.5486;1.3012;-0.0286;-0.3594;0.0106;-0.0062;0.0106;-0.0043
866;11.6983;1.7793;-0.5464;1.3015;-0.0303;-0.3611;0.0099;-0.0047;0.0100;-0.0051
867;11.7029;2.0750;-0.5415;1.3034;-0.0314;-0.3589;0.0088;-0.0042;0.0090;-0.0046
868;11.7066;2.3697;-0.5427;1.3036;-0.0327;-0.3594;0.0086;-0.0046;0.0088;-0.0040
869;11.7123;2.6643;-0.5439;1.3050;-0.0339;-0.3591;0.0077;-0.0034;0.0079;-0.0044
870;11.7160;2.9598;-0.5429;1.3051;-0.0350;-0.3592;0.0072;-0.0045;0.0074;-0.0028
871;11.7206;3.2549;-0.5428;1.3059;-0.0363;-0.3591;0.0075;-0.0055;0.0082;-0.0020
872;11.7246;3.5501;-0.5434;1.3075;-0.0383;-0.3619;0.0075;-0.0044;0.0080;-0.0031
873;11.7293;3.8450;-0.5420;1.3076;-0.0385;-0.3551;0.0070;-0.0025;0.0073;-0.0044
874;11.7336;4.1408;-0.5429;1.3088;-0.0399;-0.3576;0.0064;-0.0042;0.0072;-0.0021
875;11.7388;4.4372;-0.5406;1.3102;-0.0411;-0.3582;0.0073;-0.0030;0.0081;-0.0043
876;11.7433;4.7344;-0.5380;1.3118;-0.0418;-0.3591;0.0055;-0.0027;0.0066;-0.0027
877;11.7479;5.0306;-0.5392;1.3125;-0.0426;-0.3603;0.0040;-0.0026;0.0055;-0.0013
878;11.7526;5.3263;-0.5393;1.3138;-0.0437;-0.3594;0.0034;-0.0026;0.0045;-0.0007
879;11.7566;5.6228;-0.5422;1.3144;-0.0442;-0.3613;0.0028;-0.0022;0.0036;-0.0006
880;11.7607;5.9211;-0.5359;1.3152;-0.0448;-0.3604;0.0043;-0.0014;0.0048;-0.0029
881;11.7648;6.2176;-0.5357;1.3162;-0.0451;-0.3583;0.0039;-0.0015;0.0042;-0.0025
