# Units: length:mm angle:deg time:s 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;36.1106;"2023-02-10T13:54:32.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
41;13.1249;2.5829;-0.2792;0.5915;-0.0247;-0.0939;0.0110;-0.0052;0.0112;-0.0058
42;13.1304;2.8764;-0.2866;0.5921;-0.0261;-0.0953;0.0110;-0.0043;0.0112;-0.0067
43;13.1352;3.1730;-0.2818;0.5929;-0.0274;-0.0947;0.0115;-0.0053;0.0116;-0.0062
44;13.1401;3.4693;-0.2794;0.5935;-0.0292;-0.0968;0.0096;-0.0064;0.0102;-0.0032
45;13.1471;3.7646;-0.2796;0.5943;-0.0308;-0.0964;0.0086;-0.0037;0.0088;-0.0049
46;13.1516;4.0599;-0.2812;0.5949;-0.0318;-0.0955;0.0093;-0.0043;0.0096;-0.0050
47;13.1562;4.3553;-0.2834;0.5958;-0.0329;-0.0952;0.0082;-0.0049;0.0095;-0.0033
48;13.1613;4.6529;-0.2788;0.5973;-0.0349;-0.0987;0.0097;-0.0038;0.0098;-0.0059
49;13.1661;4.9496;-0.2766;0.5968;-0.0356;-0.0969;0.0041;-0.0028;0.0042;-0.0012
50;13.1716;5.2456;-0.2787;0.5970;-0.0363;-0.0965;0.0042;-0.0029;0.0044;-0.0013
51;13.1766;5.5414;-0.2793;0.5977;-0.0373;-0.0943;0.0067;-0.0032;0.0070;-0.0036
52;13.1824;5.8393;-0.2749;0.5986;-0.0379;-0.0931;0.0074;-0.0024;0.0082;-0.0050
53;13.1881;6.1372;-0.2740;0.5994;-0.0386;-0.0952;0.0084;-0.0017;0.0091;-0.0066
54;13.1938;6.4338;-0.2749;0.5994;-0.0387;-0.0921;0.0068;-0.0027;0.0077;-0.0040
55;13.1973;6.7305;-0.2775;0.5994;-0.0401;-0.0954;0.0047;-0.0023;0.0051;-0.0024
56;13.2016;7.0291;-0.2776;0.5995;-0.0400;-0.0970;0.0033;-0.0028;0.0054;-0.0005
57;13.2069;7.3264;-0.2720;0.6000;-0.0421;-0.0957;0.0045;-0.0033;0.0047;-0.0012
58;13.2112;7.6236;-0.2755;0.6004;-0.0417;-0.0944;0.0063;-0.0001;0.0077;-0.0061
59;13.2157;7.9221;-0.2726;0.6003;-0.0420;-0.0931;0.0049;0.0000;0.0058;-0.0049
60;13.2218;8.2212;-0.2709;0.5999;-0.0423;-0.0949;0.0018;-0.0019;0.0023;0.0001
61;13.2256;8.5181;-0.2710;0.6001;-0.0427;-0.0909;0.0031;-0.0013;0.0033;-0.0018
62;13.2301;8.8175;-0.2707;0.5998;-0.0434;-0.0957;0.0030;-0.0007;0.0033;-0.0023
63;13.2342;9.1161;-0.2715;0.5999;-0.0432;-0.0951;0.0029;-0.0002;0.0034;-0.0027
64;13.2385;9.4153;-0.2712;0.5997;-0.0432;-0.0964;0.0037;-0.0008;0.0039;-0.0029
65;13.1943;9.6885;-0.2655;0.5990;-0.0440;-0.0975;0.0022;-0.0028;0.0031;0.0006
66;12.9094;9.6882;-0.2685;0.5986;-0.0439;-0.0956;0.0016;-0.0011;0.0017;-0.0005
67;12.6225;9.6795;-0.2683;0.5982;-0.0443;-0.0964;0.0003;-0.0006;0.0007;0.0004
68;12.3347;9.6715;-0.2616;0.5982;-0.0447;-0.0934;0.0020;-0.0010;0.0020;-0.0010
69;12.0476;9.6631;-0.2623;0.5979;-0.0452;-0.0969;0.0018;-0.0051;0.0056;0.0033
70;11.7596;9.6531;-0.2637;0.5971;-0.0452;-0.0935;0.0008;-0.0015;0.0015;0.0008
71;11.4727;9.6439;-0.2661;0.5970;-0.0454;-0.0951;-0.0013;-0.0006;0.0025;0.0019
72;11.1878;9.6317;-0.2796;0.5982;-0.0462;-0.0993;-0.0002;-0.0017;0.0039;0.0019
73;10.8987;9.6252;-0.2731;0.5969;-0.0456;-0.0982;0.0011;0.0001;0.0013;-0.0012
74;10.6133;9.6014;-0.2663;0.5972;-0.0449;-0.0964;-0.0009;0.0017;0.0017;-0.0008
75;10.4173;9.3912;-0.2684;0.5968;-0.0446;-0.0955;0.0001;0.0019;0.0027;-0.0020
76;10.2446;9.1526;-0.2699;0.5963;-0.0445;-0.0961;0.0011;0.0015;0.0026;-0.0026
77;10.0665;8.9189;-0.2702;0.5956;-0.0445;-0.0959;0.0005;-0.0006;0.0011;0.0001
78;9.8836;8.6897;-0.2674;0.5951;-0.0439;-0.0948;-0.0004;0.0005;0.0009;-0.0001
79;9.7008;8.4603;-0.2659;0.5942;-0.0437;-0.0953;-0.0002;-0.0004;0.0013;0.0006
80;9.5166;8.2329;-0.2661;0.5929;-0.0430;-0.0955;0.0007;0.0013;0.0025;-0.0020
81;9.3193;8.0147;-0.2681;0.5916;-0.0427;-0.0952;0.0006;-0.0001;0.0012;-0.0005
82;9.1100;7.8116;-0.2713;0.5903;-0.0420;-0.0959;0.0021;0.0016;0.0045;-0.0037
83;8.8984;7.6087;-0.2685;0.5883;-0.0420;-0.0932;0.0032;0.0024;0.0063;-0.0055
84;8.6852;7.4077;-0.2667;0.5855;-0.0414;-0.0935;0.0058;0.0022;0.0083;-0.0080
85;8.4683;7.2113;-0.2701;0.5838;-0.0411;-0.0942;0.0026;-0.0012;0.0058;-0.0014
86;8.2389;7.0297;-0.2701;0.5807;-0.0407;-0.0937;0.0054;0.0007;0.0104;-0.0061
87;8.0084;6.8485;-0.2674;0.5766;-0.0413;-0.0951;0.0066;0.0007;0.0117;-0.0073
88;7.7787;6.6652;-0.2678;0.5727;-0.0414;-0.0903;0.0077;0.0008;0.0125;-0.0084
89;7.5442;6.4861;-0.2689;0.5674;-0.0420;-0.0921;0.0124;-0.0004;0.0172;-0.0120
90;7.3008;6.3214;-0.2667;0.5619;-0.0422;-0.0883;0.0131;0.0011;0.0188;-0.0141
91;7.0493;6.1693;-0.2628;0.5561;-0.0440;-0.0884;0.0146;-0.0009;0.0225;-0.0136
92;6.7956;6.0147;-0.2641;0.5492;-0.0468;-0.0872;0.0175;-0.0025;0.0283;-0.0147
93;6.5415;5.8609;-0.2615;0.5401;-0.0495;-0.0851;0.0233;0.0006;0.0346;-0.0235
94;6.2803;5.7121;-0.2612;0.5295;-0.0537;-0.0835;0.0293;-0.0041;0.0388;-0.0248
95;6.0045;5.5969;-0.2551;0.5189;-0.0580;-0.0818;0.0326;-0.0087;0.0422;-0.0235
96;5.7242;5.4856;-0.2531;0.5056;-0.0634;-0.0799;0.0410;-0.0110;0.0504;-0.0294
97;5.4429;5.3736;-0.2493;0.4912;-0.0696;-0.0758;0.0465;-0.0115;0.0563;-0.0343
98;5.1582;5.2593;-0.2529;0.4747;-0.0768;-0.0733;0.0540;-0.0138;0.0643;-0.0394
99;4.8705;5.1521;-0.2443;0.4557;-0.0852;-0.0656;0.0631;-0.0206;0.0722;-0.0417
100;4.5718;5.0683;-0.2403;0.4350;-0.0952;-0.0653;0.0722;-0.0225;0.0823;-0.0487
101;4.2704;4.9823;-0.2387;0.4106;-0.1060;-0.0595;0.0834;-0.0218;0.0939;-0.0606
102;3.9657;4.8960;-0.2383;0.3830;-0.1193;-0.0623;0.0936;-0.0284;0.1027;-0.0640
103;3.6586;4.8074;-0.2253;0.3531;-0.1338;-0.0488;0.1081;-0.0455;0.1158;-0.0612
104;3.3452;4.7207;-0.2184;0.3176;-0.1471;-0.0432;0.1189;-0.0471;0.1244;-0.0708
105;3.0309;4.6357;-0.2172;0.2804;-0.1606;-0.0394;0.1308;-0.0511;0.1355;-0.0789
106;2.7014;4.6014;-0.2129;0.2380;-0.1773;-0.0372;0.1439;-0.0550;0.1479;-0.0883
107;2.3710;4.5702;-0.2054;0.1927;-0.1937;-0.0350;0.1495;-0.0623;0.1523;-0.0867
108;2.0374;4.5394;-0.2044;0.1461;-0.2079;-0.0333;0.1550;-0.0721;0.1565;-0.0826
109;1.7020;4.5141;-0.2049;0.0971;-0.2168;-0.0306;0.1599;-0.0689;0.1611;-0.0909
110;1.3652;4.4983;-0.2047;0.0466;-0.2234;-0.0340;0.1635;-0.0710;0.1641;-0.0924
111;1.0269;4.5000;-0.2050;-0.0042;-0.2258;-0.0358;0.1639;-0.0763;0.1641;-0.0876
112;0.6893;4.5103;-0.2054;-0.0552;-0.2211;-0.0347;0.1649;-0.0722;0.1655;-0.0926
113;0.3503;4.5268;-0.2037;-0.1068;-0.2111;-0.0340;0.1611;-0.0672;0.1627;-0.0936
114;0.0152;4.5455;-0.2062;-0.1555;-0.1976;-0.0335;0.1542;-0.0674;0.1562;-0.0864
115;-0.3179;4.5800;-0.2083;-0.2021;-0.1817;-0.0361;0.1518;-0.0592;0.1556;-0.0919
116;-0.6484;4.6429;-0.2114;-0.2492;-0.1667;-0.0391;0.1428;-0.0579;0.1484;-0.0837
117;-0.9714;4.7136;-0.2128;-0.2893;-0.1504;-0.0439;0.1239;-0.0491;0.1308;-0.0735
118;-1.2908;4.7833;-0.2243;-0.3256;-0.1318;-0.0464;0.1121;-0.0375;0.1205;-0.0733
119;-1.6063;4.8545;-0.2281;-0.3574;-0.1164;-0.0563;0.1023;-0.0352;0.1097;-0.0662
120;-1.9185;4.9293;-0.2270;-0.3878;-0.1030;-0.0587;0.0919;-0.0345;0.0993;-0.0565
121;-2.2178;5.0350;-0.2295;-0.4142;-0.0911;-0.0629;0.0823;-0.0278;0.0917;-0.0534
122;-2.5124;5.1498;-0.2363;-0.4387;-0.0797;-0.0690;0.0707;-0.0221;0.0814;-0.0474
123;-2.8040;5.2619;-0.2429;-0.4593;-0.0703;-0.0724;0.0590;-0.0179;0.0694;-0.0401
124;-3.0926;5.3750;-0.2422;-0.4768;-0.0615;-0.0738;0.0499;-0.0124;0.0608;-0.0368
125;-3.3785;5.4856;-0.2460;-0.4926;-0.0543;-0.0772;0.0439;-0.0136;0.0533;-0.0297
126;-3.6632;5.5965;-0.2482;-0.5067;-0.0481;-0.0827;0.0384;-0.0078;0.0490;-0.0300
127;-3.9459;5.7057;-0.2511;-0.5188;-0.0422;-0.0847;0.0318;-0.0057;0.0411;-0.0257
128;-4.2190;5.8350;-0.2515;-0.5293;-0.0384;-0.0868;0.0256;-0.0068;0.0341;-0.0184
129;-4.4771;5.9915;-0.2509;-0.5391;-0.0354;-0.0869;0.0186;-0.0039;0.0288;-0.0144
130;-4.7269;6.1584;-0.2540;-0.5470;-0.0329;-0.0907;0.0167;-0.0023;0.0267;-0.0141
131;-4.9759;6.3257;-0.2523;-0.5540;-0.0304;-0.0913;0.0124;-0.0020;0.0206;-0.0102
132;-5.2244;6.4918;-0.2515;-0.5602;-0.0286;-0.0905;0.0098;0.0011;0.0181;-0.0107
133;-5.4718;6.6564;-0.2565;-0.5655;-0.0282;-0.0952;0.0093;-0.0009;0.0162;-0.0083
134;-5.7179;6.8223;-0.2554;-0.5698;-0.0266;-0.0943;0.0071;0.0024;0.0120;-0.0094
135;-5.9521;7.0050;-0.2573;-0.5733;-0.0268;-0.0974;0.0062;0.0010;0.0094;-0.0071
136;-6.1716;7.2063;-0.2520;-0.5767;-0.0270;-0.0982;0.0044;0.0005;0.0078;-0.0049
137;-6.3884;7.4087;-0.2543;-0.5796;-0.0272;-0.0995;0.0032;-0.0004;0.0057;-0.0028
138;-6.6049;7.6092;-0.2654;-0.5815;-0.0279;-0.1044;0.0032;0.0008;0.0052;-0.0040
139;-6.8210;7.8137;-0.2554;-0.5843;-0.0274;-0.0983;0.0000;0.0032;0.0055;-0.0031
140;-7.0356;8.0165;-0.2547;-0.5848;-0.0281;-0.0994;0.0005;-0.0017;0.0022;0.0011
141;-7.2401;8.2329;-0.2511;-0.5864;-0.0287;-0.1010;0.0030;-0.0012;0.0046;-0.0018
142;-7.4230;8.4666;-0.2511;-0.5874;-0.0285;-0.0991;0.0023;0.0000;0.0027;-0.0023
143;-7.5980;8.7076;-0.2520;-0.5884;-0.0290;-0.1014;0.0008;-0.0002;0.0009;-0.0006
144;-7.7723;8.9488;-0.2511;-0.5887;-0.0291;-0.1012;0.0011;0.0001;0.0013;-0.0012
145;-7.9476;9.1906;-0.2464;-0.5894;-0.0296;-0.1001;0.0006;-0.0004;0.0015;-0.0002
146;-8.1216;9.4313;-0.2495;-0.5899;-0.0293;-0.1000;-0.0011;0.0008;0.0013;0.0003
147;-8.3119;9.6587;-0.2518;-0.5897;-0.0291;-0.1006;0.0002;0.0012;0.0016;-0.0015
148;-8.5947;9.7006;-0.2474;-0.5901;-0.0296;-0.1007;0.0011;0.0001;0.0013;-0.0011
149;-8.8824;9.7007;-0.2509;-0.5900;-0.0296;-0.1010;0.0009;0.0003;0.0014;-0.0012
150;-9.1714;9.7017;-0.2500;-0.5906;-0.0299;-0.1012;0.0004;-0.0026;0.0028;0.0021
151;-9.4595;9.7028;-0.2524;-0.5905;-0.0291;-0.1009;-0.0005;0.0004;0.0009;0.0001
152;-9.7474;9.7045;-0.2507;-0.5906;-0.0288;-0.1006;-0.0005;0.0017;0.0020;-0.0012
153;-10.0202;9.6651;-0.2539;-0.5900;-0.0291;-0.1061;-0.0007;-0.0003;0.0018;0.0009
154;-10.0456;9.3694;-0.2567;-0.5911;-0.0288;-0.1020;0.0021;-0.0006;0.0021;-0.0015
155;-10.0459;9.0716;-0.2542;-0.5909;-0.0282;-0.1031;-0.0014;-0.0008;0.0033;0.0022
156;-10.0478;8.7723;-0.2543;-0.5910;-0.0287;-0.1046;-0.0001;0.0001;0.0007;0.0000
157;-10.0486;8.4725;-0.2563;-0.5910;-0.0283;-0.1030;0.0017;-0.0005;0.0019;-0.0012
158;-10.0505;8.1739;-0.2552;-0.5917;-0.0282;-0.1031;0.0041;-0.0011;0.0045;-0.0030
159;-10.0505;7.8761;-0.2555;-0.5912;-0.0271;-0.1037;0.0018;-0.0020;0.0050;0.0003
160;-10.0519;7.5762;-0.2576;-0.5909;-0.0273;-0.1027;0.0015;-0.0007;0.0023;-0.0007
161;-10.0531;7.2788;-0.2563;-0.5909;-0.0271;-0.1056;0.0041;-0.0016;0.0043;-0.0025
162;-10.0540;6.9796;-0.2590;-0.5907;-0.0264;-0.1037;0.0054;-0.0017;0.0056;-0.0037
163;-10.0549;6.6813;-0.2585;-0.5905;-0.0262;-0.1037;0.0052;-0.0010;0.0057;-0.0042
164;-10.0555;6.3828;-0.2589;-0.5899;-0.0256;-0.1018;0.0053;-0.0032;0.0056;-0.0020
165;-10.0556;6.0863;-0.2583;-0.5891;-0.0240;-0.1023;0.0048;-0.0039;0.0067;-0.0009
166;-10.0554;5.7885;-0.2602;-0.5882;-0.0231;-0.1024;0.0053;-0.0029;0.0068;-0.0024
167;-10.0556;5.4905;-0.2629;-0.5872;-0.0226;-0.1041;0.0066;-0.0018;0.0077;-0.0048
168;-10.0559;5.1934;-0.2620;-0.5863;-0.0219;-0.1042;0.0088;-0.0047;0.0091;-0.0041
169;-10.0559;4.8954;-0.2666;-0.5858;-0.0202;-0.1023;0.0105;-0.0040;0.0112;-0.0065
170;-10.0556;4.5987;-0.2663;-0.5842;-0.0191;-0.1023;0.0081;-0.0044;0.0089;-0.0037
171;-10.0561;4.3016;-0.2696;-0.5834;-0.0178;-0.1034;0.0088;-0.0045;0.0093;-0.0043
172;-10.0561;4.0061;-0.2658;-0.5826;-0.0163;-0.1018;0.0093;-0.0053;0.0098;-0.0039
173;-10.0565;3.7104;-0.2637;-0.5816;-0.0152;-0.1027;0.0094;-0.0039;0.0096;-0.0055
174;-10.0565;3.4141;-0.2656;-0.5804;-0.0139;-0.1040;0.0085;-0.0050;0.0088;-0.0035
175;-10.0563;3.1181;-0.2680;-0.5801;-0.0119;-0.1045;0.0104;-0.0065;0.0107;-0.0039
176;-10.0574;2.8217;-0.2702;-0.5793;-0.0101;-0.1033;0.0096;-0.0063;0.0100;-0.0033
177;-10.0573;2.5259;-0.2699;-0.5785;-0.0086;-0.1025;0.0107;-0.0054;0.0108;-0.0053
178;-10.0578;2.2310;-0.2710;-0.5780;-0.0062;-0.1029;0.0122;-0.0071;0.0126;-0.0051
179;-10.0583;1.9364;-0.2699;-0.5770;-0.0043;-0.1036;0.0110;-0.0057;0.0115;-0.0053
180;-10.0585;1.6400;-0.2712;-0.5765;-0.0034;-0.1031;0.0105;-0.0059;0.0106;-0.0046
181;-10.0597;1.3447;-0.2711;-0.5764;-0.0015;-0.1018;0.0117;-0.0065;0.0117;-0.0052
182;-10.0600;1.0506;-0.2704;-0.5757;0.0011;-0.1012;0.0117;-0.0076;0.0120;-0.0041
183;-10.0604;0.7555;-0.2734;-0.5754;0.0028;-0.1034;0.0120;-0.0058;0.0121;-0.0063
184;-10.0617;0.4610;-0.2713;-0.5757;0.0047;-0.1020;0.0123;-0.0066;0.0123;-0.0057
185;-10.0631;0.1664;-0.2733;-0.5758;0.0067;-0.1032;0.0133;-0.0061;0.0135;-0.0072
186;-10.0641;-0.1280;-0.2742;-0.5754;0.0086;-0.1039;0.0121;-0.0065;0.0122;-0.0057
187;-10.0648;-0.4228;-0.2741;-0.5751;0.0100;-0.1039;0.0091;-0.0057;0.0093;-0.0034
188;-10.0664;-0.7175;-0.2758;-0.5757;0.0116;-0.1053;0.0114;-0.0073;0.0120;-0.0041
189;-10.0682;-1.0105;-0.2754;-0.5757;0.0144;-0.1055;0.0114;-0.0080;0.0117;-0.0034
190;-10.0694;-1.3052;-0.2785;-0.5766;0.0165;-0.1051;0.0130;-0.0061;0.0132;-0.0069
191;-10.0710;-1.5993;-0.2770;-0.5772;0.0181;-0.1043;0.0105;-0.0069;0.0112;-0.0036
192;-10.0735;-1.8934;-0.2773;-0.5778;0.0201;-0.1032;0.0107;-0.0060;0.0110;-0.0047
193;-10.0748;-2.1874;-0.2796;-0.5785;0.0219;-0.1047;0.0114;-0.0056;0.0116;-0.0057
194;-10.0764;-2.4822;-0.2822;-0.5792;0.0234;-0.1046;0.0080;-0.0124;0.0132;0.0045
195;-10.0793;-2.7685;-0.2541;-0.5811;0.0318;-0.0792;0.0271;-0.0072;0.0334;-0.0197
196;-10.0794;-3.0700;-0.2830;-0.5797;0.0269;-0.1033;0.0108;0.0041;0.0161;-0.0149
197;-10.0820;-3.3634;-0.2829;-0.5815;0.0286;-0.1039;0.0093;-0.0051;0.0095;-0.0042
198;-10.0841;-3.6568;-0.2826;-0.5826;0.0298;-0.1057;0.0107;-0.0048;0.0109;-0.0059
199;-10.0857;-3.9502;-0.2820;-0.5834;0.0314;-0.1049;0.0084;-0.0056;0.0089;-0.0028
200;-10.0884;-4.2441;-0.2838;-0.5854;0.0332;-0.1040;0.0114;-0.0059;0.0116;-0.0055
201;-10.0902;-4.5373;-0.2857;-0.5854;0.0344;-0.1076;0.0065;-0.0029;0.0066;-0.0035
202;-10.0918;-4.8320;-0.2887;-0.5863;0.0352;-0.1077;0.0067;-0.0033;0.0070;-0.0034
203;-10.0939;-5.1251;-0.2860;-0.5871;0.0365;-0.1059;0.0062;-0.0048;0.0068;-0.0014
204;-10.0959;-5.4192;-0.2894;-0.5880;0.0376;-0.1074;0.0055;-0.0034;0.0067;-0.0020
205;-10.0974;-5.7127;-0.2883;-0.5889;0.0384;-0.1068;0.0058;-0.0025;0.0066;-0.0032
206;-10.0999;-6.0065;-0.2857;-0.5898;0.0390;-0.1040;0.0073;-0.0015;0.0083;-0.0058
207;-10.1022;-6.3003;-0.2874;-0.5906;0.0395;-0.1060;0.0063;-0.0012;0.0071;-0.0051
208;-10.1044;-6.5933;-0.2850;-0.5915;0.0403;-0.1049;0.0071;-0.0043;0.0074;-0.0028
209;-10.1055;-6.8874;-0.2867;-0.5920;0.0414;-0.1022;0.0076;-0.0017;0.0080;-0.0059
210;-10.1061;-7.1815;-0.2940;-0.5918;0.0415;-0.1085;0.0039;-0.0001;0.0045;-0.0038
211;-10.1080;-7.4750;-0.2899;-0.5924;0.0415;-0.1063;0.0036;-0.0012;0.0045;-0.0025
212;-10.1087;-7.7690;-0.2905;-0.5928;0.0420;-0.1041;0.0044;-0.0015;0.0047;-0.0029
213;-10.1105;-8.0620;-0.2913;-0.5927;0.0423;-0.1065;0.0036;-0.0003;0.0043;-0.0033
214;-10.1119;-8.3558;-0.2928;-0.5929;0.0422;-0.1076;0.0026;-0.0006;0.0035;-0.0020
215;-10.1131;-8.6491;-0.2940;-0.5933;0.0428;-0.1071;0.0046;-0.0017;0.0046;-0.0029
216;-10.1134;-8.9417;-0.2953;-0.5925;0.0433;-0.1100;-0.0005;-0.0001;0.0006;0.0006
217;-10.1150;-9.2363;-0.2953;-0.5929;0.0426;-0.1074;0.0016;0.0005;0.0034;-0.0021
218;-10.1156;-9.5296;-0.2969;-0.5925;0.0427;-0.1084;0.0017;0.0004;0.0026;-0.0021
219;-9.8720;-9.6077;-0.2960;-0.5920;0.0434;-0.1082;0.0008;0.0005;0.0013;-0.0013
220;-9.5873;-9.6013;-0.2964;-0.5920;0.0439;-0.1065;0.0005;-0.0004;0.0006;-0.0001
221;-9.3019;-9.5948;-0.2957;-0.5917;0.0440;-0.1064;0.0006;0.0013;0.0020;-0.0020
222;-9.0167;-9.5880;-0.2954;-0.5916;0.0444;-0.1065;0.0008;-0.0011;0.0012;0.0003
223;-8.7319;-9.5819;-0.2949;-0.5915;0.0441;-0.1061;0.0013;-0.0004;0.0013;-0.0008
224;-8.4503;-9.5589;-0.2943;-0.5912;0.0434;-0.1059;0.0000;0.0013;0.0016;-0.0013
225;-8.2213;-9.4007;-0.2948;-0.5912;0.0439;-0.1057;-0.0009;0.0006;0.0015;0.0003
226;-8.0492;-9.1696;-0.2956;-0.5907;0.0438;-0.1044;0.0011;-0.0001;0.0012;-0.0010
227;-7.8763;-8.9386;-0.2962;-0.5902;0.0435;-0.1053;0.0012;0.0006;0.0019;-0.0018
228;-7.6951;-8.7147;-0.2954;-0.5901;0.0432;-0.1052;-0.0013;0.0009;0.0014;0.0004
229;-7.5042;-8.4986;-0.2949;-0.5893;0.0434;-0.1026;0.0004;0.0006;0.0023;-0.0010
230;-7.3132;-8.2854;-0.3041;-0.5888;0.0440;-0.0980;-0.0001;-0.0041;0.0060;0.0042
231;-7.1225;-8.0673;-0.2910;-0.5868;0.0410;-0.1054;0.0051;-0.0020;0.0065;-0.0031
232;-6.9217;-7.8547;-0.2756;-0.5834;0.0371;-0.1085;0.0058;0.0126;0.0198;-0.0184
233;-6.7174;-7.6573;-0.2929;-0.5838;0.0408;-0.1049;0.0001;0.0053;0.0069;-0.0053
234;-6.4991;-7.4692;-0.2924;-0.5819;0.0407;-0.1028;0.0029;0.0010;0.0051;-0.0039
235;-6.2793;-7.2833;-0.3030;-0.5800;0.0413;-0.1014;0.0028;-0.0022;0.0068;-0.0005
236;-6.0611;-7.0920;-0.2864;-0.5774;0.0406;-0.1000;0.0049;-0.0009;0.0078;-0.0039
