# Units: length:mm angle:deg time:s 
# Stage: Stufe 49
stage;index;relative_time;date
"Stufe 49";49;26.7773;"2023-02-10T13:54:23.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;12.6457;8.5567;-0.1693;0.0202;-0.0041;0.0108;0.0005;-0.0006;0.0011;0.0001
62;12.6505;8.8561;-0.1706;0.0203;-0.0049;0.0044;0.0007;-0.0009;0.0014;0.0002
63;12.6549;9.1544;-0.1721;0.0206;-0.0049;0.0042;0.0009;-0.0002;0.0009;-0.0007
64;12.6595;9.4540;-0.1697;0.0208;-0.0046;0.0051;0.0016;0.0010;0.0027;-0.0026
65;12.6158;9.7283;-0.1619;0.0206;-0.0042;0.0060;0.0009;0.0020;0.0030;-0.0029
66;12.3313;9.7279;-0.1680;0.0205;-0.0043;0.0050;0.0004;0.0017;0.0022;-0.0021
67;12.0448;9.7194;-0.1679;0.0205;-0.0043;0.0041;0.0001;-0.0003;0.0008;0.0002
68;11.7569;9.7121;-0.1632;0.0204;-0.0041;0.0050;0.0004;0.0003;0.0012;-0.0008
69;11.4700;9.7037;-0.1632;0.0203;-0.0047;0.0022;0.0016;-0.0021;0.0027;0.0005
70;11.1820;9.6938;-0.1660;0.0194;-0.0045;0.0043;0.0003;-0.0019;0.0024;0.0015
71;10.8955;9.6854;-0.1663;0.0199;-0.0038;0.0048;-0.0011;0.0011;0.0013;0.0000
72;10.6100;9.6737;-0.1768;0.0204;-0.0042;0.0034;0.0000;0.0002;0.0020;-0.0002
73;10.3215;9.6665;-0.1725;0.0198;-0.0043;0.0025;0.0001;0.0010;0.0012;-0.0011
74;10.0362;9.6425;-0.1659;0.0201;-0.0038;0.0039;-0.0009;0.0013;0.0016;-0.0004
75;9.8401;9.4320;-0.1700;0.0197;-0.0037;0.0029;0.0017;0.0000;0.0021;-0.0018
76;9.6679;9.1935;-0.1702;0.0196;-0.0036;0.0036;-0.0004;-0.0004;0.0012;0.0008
77;9.4901;8.9598;-0.1710;0.0193;-0.0037;0.0033;0.0002;-0.0001;0.0006;-0.0001
78;9.3075;8.7303;-0.1686;0.0190;-0.0034;0.0039;0.0007;-0.0001;0.0008;-0.0006
79;9.1252;8.5009;-0.1663;0.0187;-0.0031;0.0043;-0.0001;0.0002;0.0004;-0.0002
80;8.9422;8.2725;-0.1680;0.0185;-0.0034;0.0026;-0.0005;0.0004;0.0013;0.0001
81;8.7458;8.0543;-0.1709;0.0180;-0.0031;0.0020;0.0009;0.0003;0.0013;-0.0012
82;8.5372;7.8504;-0.1739;0.0175;-0.0032;0.0016;0.0009;-0.0004;0.0010;-0.0006
83;8.3274;7.6479;-0.1727;0.0172;-0.0028;0.0025;0.0003;0.0006;0.0009;-0.0009
84;8.1164;7.4466;-0.1694;0.0167;-0.0025;0.0038;0.0001;0.0023;0.0028;-0.0024
85;7.9008;7.2499;-0.1731;0.0163;-0.0026;0.0028;0.0004;0.0002;0.0006;-0.0006
86;7.6741;7.0682;-0.1731;0.0159;-0.0022;0.0033;0.0009;0.0015;0.0025;-0.0024
87;7.4471;6.8874;-0.1715;0.0152;-0.0024;0.0008;0.0014;0.0003;0.0019;-0.0017
88;7.2208;6.7043;-0.1757;0.0148;-0.0022;0.0018;0.0003;0.0008;0.0012;-0.0011
89;6.9915;6.5261;-0.1745;0.0146;-0.0021;0.0023;0.0008;0.0018;0.0027;-0.0027
90;6.7527;6.3618;-0.1757;0.0137;-0.0019;0.0027;0.0023;0.0007;0.0033;-0.0030
91;6.5066;6.2115;-0.1728;0.0133;-0.0019;0.0016;0.0011;0.0004;0.0015;-0.0015
92;6.2596;6.0595;-0.1747;0.0132;-0.0019;0.0021;0.0005;0.0008;0.0020;-0.0013
93;6.0140;5.9080;-0.1770;0.0127;-0.0023;-0.0006;0.0012;0.0001;0.0026;-0.0013
94;5.7621;5.7637;-0.1766;0.0113;-0.0021;0.0011;0.0029;-0.0011;0.0032;-0.0018
95;5.4970;5.6531;-0.1716;0.0113;-0.0017;0.0018;0.0009;0.0000;0.0011;-0.0010
96;5.2295;5.5472;-0.1722;0.0109;-0.0018;0.0009;0.0022;-0.0003;0.0028;-0.0019
97;4.9617;5.4414;-0.1733;0.0101;-0.0017;0.0003;0.0011;0.0006;0.0024;-0.0017
98;4.6933;5.3340;-0.1793;0.0097;-0.0020;0.0003;0.0004;-0.0006;0.0014;0.0002
99;4.4240;5.2354;-0.1787;0.0092;-0.0019;-0.0001;0.0026;-0.0011;0.0027;-0.0015
100;4.1448;5.1617;-0.1744;0.0080;-0.0018;0.0005;0.0032;-0.0009;0.0034;-0.0023
101;3.8671;5.0870;-0.1788;0.0074;-0.0013;0.0005;0.0012;0.0016;0.0028;-0.0028
102;3.5902;5.0136;-0.1783;0.0075;-0.0016;-0.0023;0.0012;0.0007;0.0024;-0.0019
103;3.3121;4.9396;-0.1760;0.0066;-0.0016;0.0004;0.0023;-0.0017;0.0031;-0.0006
104;3.0330;4.8665;-0.1740;0.0055;-0.0013;0.0011;0.0022;-0.0003;0.0024;-0.0019
105;2.7553;4.7950;-0.1764;0.0048;-0.0013;0.0014;0.0028;0.0010;0.0040;-0.0038
106;2.4670;4.7772;-0.1759;0.0036;-0.0015;-0.0002;0.0024;-0.0010;0.0025;-0.0014
107;2.1817;4.7621;-0.1723;0.0035;-0.0017;-0.0019;0.0019;-0.0005;0.0020;-0.0013
108;1.8941;4.7458;-0.1727;0.0028;-0.0016;-0.0015;0.0025;-0.0011;0.0026;-0.0014
109;1.6070;4.7293;-0.1748;0.0020;-0.0015;-0.0005;0.0028;0.0000;0.0032;-0.0027
110;1.3197;4.7203;-0.1707;0.0011;-0.0014;0.0000;0.0021;0.0013;0.0036;-0.0034
111;1.0319;4.7243;-0.1700;0.0007;-0.0014;-0.0008;0.0022;-0.0007;0.0022;-0.0015
112;0.7447;4.7299;-0.1731;0.0001;-0.0015;-0.0024;0.0027;-0.0017;0.0031;-0.0010
113;0.4561;4.7361;-0.1723;-0.0009;-0.0017;-0.0026;0.0029;-0.0020;0.0029;-0.0009
114;0.1690;4.7417;-0.1741;-0.0018;-0.0014;-0.0013;0.0030;-0.0005;0.0033;-0.0025
115;-0.1185;4.7604;-0.1746;-0.0026;-0.0013;-0.0024;0.0018;-0.0005;0.0026;-0.0013
116;-0.4025;4.8085;-0.1736;-0.0033;-0.0011;-0.0013;0.0020;-0.0008;0.0028;-0.0012
117;-0.6859;4.8628;-0.1690;-0.0039;-0.0013;0.0000;0.0022;-0.0012;0.0023;-0.0010
118;-0.9699;4.9141;-0.1768;-0.0047;-0.0011;0.0010;0.0013;0.0012;0.0028;-0.0025
119;-1.2537;4.9697;-0.1738;-0.0048;-0.0011;-0.0020;0.0015;0.0013;0.0028;-0.0028
120;-1.5360;5.0309;-0.1709;-0.0053;-0.0014;-0.0026;0.0035;0.0001;0.0040;-0.0035
121;-1.8105;5.1251;-0.1697;-0.0068;-0.0010;-0.0031;0.0016;0.0002;0.0031;-0.0018
122;-2.0807;5.2286;-0.1700;-0.0070;-0.0009;-0.0027;0.0028;-0.0005;0.0031;-0.0024
123;-2.3525;5.3315;-0.1723;-0.0078;-0.0007;-0.0018;0.0022;0.0012;0.0036;-0.0035
124;-2.6239;5.4357;-0.1683;-0.0081;-0.0008;0.0001;0.0016;0.0016;0.0032;-0.0031
125;-2.8946;5.5388;-0.1711;-0.0087;-0.0012;-0.0022;0.0021;0.0001;0.0025;-0.0022
126;-3.1659;5.6432;-0.1682;-0.0094;-0.0013;-0.0027;0.0024;0.0011;0.0036;-0.0035
127;-3.4372;5.7467;-0.1683;-0.0101;-0.0012;-0.0020;0.0013;0.0008;0.0022;-0.0021
128;-3.7002;5.8722;-0.1662;-0.0106;-0.0012;-0.0016;0.0010;0.0004;0.0020;-0.0014
129;-3.9494;6.0255;-0.1663;-0.0114;-0.0014;-0.0024;0.0002;-0.0004;0.0014;0.0002
130;-4.1919;6.1898;-0.1649;-0.0120;-0.0015;-0.0016;0.0001;0.0013;0.0025;-0.0013
131;-4.4341;6.3547;-0.1631;-0.0122;-0.0014;-0.0020;-0.0001;-0.0007;0.0013;0.0008
132;-4.6771;6.5189;-0.1633;-0.0129;-0.0015;-0.0022;0.0002;0.0009;0.0021;-0.0010
133;-4.9200;6.6828;-0.1633;-0.0137;-0.0018;-0.0021;0.0000;0.0000;0.0026;0.0000
134;-5.1618;6.8475;-0.1622;-0.0136;-0.0014;-0.0011;0.0015;-0.0004;0.0016;-0.0011
135;-5.3929;7.0300;-0.1619;-0.0141;-0.0018;-0.0020;0.0010;-0.0007;0.0011;-0.0003
136;-5.6092;7.2316;-0.1569;-0.0143;-0.0017;-0.0032;0.0017;0.0003;0.0021;-0.0020
137;-5.8238;7.4340;-0.1576;-0.0150;-0.0018;-0.0028;0.0008;-0.0002;0.0009;-0.0006
138;-6.0383;7.6345;-0.1676;-0.0150;-0.0026;-0.0065;0.0022;-0.0006;0.0023;-0.0016
139;-6.2528;7.8391;-0.1571;-0.0162;-0.0020;0.0001;-0.0015;0.0015;0.0030;0.0001
140;-6.4666;8.0427;-0.1569;-0.0158;-0.0020;-0.0017;-0.0004;-0.0013;0.0018;0.0016
141;-6.6703;8.2590;-0.1530;-0.0165;-0.0026;-0.0029;0.0014;-0.0016;0.0030;0.0002
142;-6.8527;8.4930;-0.1540;-0.0171;-0.0022;-0.0019;0.0007;0.0002;0.0009;-0.0008
143;-7.0269;8.7341;-0.1538;-0.0173;-0.0025;-0.0032;0.0003;0.0001;0.0004;-0.0004
144;-7.2011;8.9757;-0.1528;-0.0175;-0.0023;-0.0029;-0.0001;-0.0002;0.0004;0.0003
145;-7.3759;9.2174;-0.1498;-0.0177;-0.0028;-0.0035;0.0000;-0.0010;0.0013;0.0010
146;-7.5495;9.4580;-0.1529;-0.0178;-0.0026;-0.0034;-0.0002;0.0006;0.0007;-0.0004
147;-7.7400;9.6855;-0.1558;-0.0177;-0.0024;-0.0046;-0.0001;0.0014;0.0016;-0.0012
148;-8.0225;9.7275;-0.1498;-0.0178;-0.0026;-0.0030;0.0004;0.0008;0.0013;-0.0012
149;-8.3103;9.7275;-0.1527;-0.0179;-0.0028;-0.0028;0.0008;0.0001;0.0010;-0.0009
150;-8.5991;9.7284;-0.1524;-0.0183;-0.0032;-0.0036;0.0000;-0.0016;0.0019;0.0016
151;-8.8871;9.7289;-0.1536;-0.0180;-0.0030;-0.0022;-0.0001;-0.0003;0.0006;0.0003
152;-9.1751;9.7307;-0.1520;-0.0183;-0.0025;-0.0019;-0.0006;0.0018;0.0019;-0.0012
153;-9.4478;9.6906;-0.1528;-0.0176;-0.0035;-0.0050;-0.0021;-0.0005;0.0035;0.0026
154;-9.4725;9.3949;-0.1582;-0.0180;-0.0032;-0.0035;-0.0009;0.0004;0.0011;0.0006
155;-9.4730;9.0966;-0.1539;-0.0179;-0.0033;-0.0028;-0.0015;-0.0004;0.0021;0.0019
156;-9.4748;8.7976;-0.1543;-0.0180;-0.0033;-0.0046;0.0005;0.0001;0.0007;-0.0006
157;-9.4752;8.4975;-0.1575;-0.0176;-0.0033;-0.0042;0.0007;0.0000;0.0008;-0.0006
158;-9.4765;8.1992;-0.1558;-0.0178;-0.0029;-0.0037;0.0017;-0.0002;0.0025;-0.0015
159;-9.4769;7.9005;-0.1556;-0.0176;-0.0026;-0.0038;0.0012;-0.0010;0.0026;-0.0003
160;-9.4784;7.6006;-0.1588;-0.0174;-0.0029;-0.0038;0.0006;0.0001;0.0008;-0.0007
161;-9.4796;7.3028;-0.1554;-0.0175;-0.0031;-0.0047;0.0017;-0.0001;0.0020;-0.0016
162;-9.4805;7.0032;-0.1587;-0.0173;-0.0028;-0.0034;0.0016;-0.0012;0.0017;-0.0004
163;-9.4816;6.7051;-0.1570;-0.0171;-0.0024;-0.0021;0.0009;0.0003;0.0015;-0.0013
164;-9.4824;6.4058;-0.1602;-0.0167;-0.0026;-0.0030;-0.0001;-0.0008;0.0010;0.0009
165;-9.4834;6.1082;-0.1592;-0.0170;-0.0021;-0.0032;0.0013;-0.0004;0.0014;-0.0008
166;-9.4839;5.8094;-0.1612;-0.0167;-0.0022;-0.0033;0.0007;-0.0002;0.0011;-0.0004
167;-9.4846;5.5110;-0.1630;-0.0161;-0.0022;-0.0042;0.0000;0.0003;0.0009;-0.0003
168;-9.4854;5.2130;-0.1613;-0.0159;-0.0023;-0.0036;0.0010;-0.0005;0.0010;-0.0005
169;-9.4859;4.9136;-0.1658;-0.0158;-0.0019;-0.0015;0.0020;-0.0004;0.0022;-0.0016
170;-9.4873;4.6160;-0.1670;-0.0160;-0.0019;-0.0031;0.0025;-0.0005;0.0029;-0.0021
171;-9.4884;4.3178;-0.1690;-0.0156;-0.0016;-0.0028;0.0013;-0.0013;0.0018;-0.0001
172;-9.4890;4.0209;-0.1667;-0.0155;-0.0015;-0.0026;0.0012;-0.0004;0.0014;-0.0008
173;-9.4906;3.7239;-0.1638;-0.0157;-0.0017;-0.0028;0.0018;0.0011;0.0032;-0.0029
174;-9.4908;3.4258;-0.1673;-0.0147;-0.0021;-0.0056;-0.0018;-0.0006;0.0029;0.0024
175;-9.4915;3.1290;-0.1664;-0.0153;-0.0010;-0.0029;0.0014;-0.0017;0.0019;0.0002
176;-9.4931;2.8310;-0.1695;-0.0150;-0.0008;-0.0026;-0.0001;-0.0005;0.0008;0.0006
177;-9.4937;2.5334;-0.1709;-0.0148;-0.0011;-0.0034;0.0002;-0.0002;0.0006;0.0000
178;-9.4948;2.2367;-0.1699;-0.0150;-0.0005;-0.0019;0.0017;-0.0004;0.0019;-0.0013
179;-9.4964;1.9403;-0.1682;-0.0151;-0.0004;-0.0018;0.0028;-0.0010;0.0031;-0.0019
180;-9.4971;1.6429;-0.1715;-0.0151;-0.0004;-0.0035;0.0036;0.0004;0.0044;-0.0040
181;-9.4983;1.3456;-0.1723;-0.0150;-0.0006;-0.0030;0.0024;-0.0007;0.0025;-0.0017
182;-9.4988;1.0496;-0.1704;-0.0145;0.0001;-0.0012;0.0004;-0.0015;0.0017;0.0011
183;-9.4997;0.7527;-0.1732;-0.0147;0.0000;-0.0032;-0.0004;-0.0001;0.0015;0.0005
184;-9.5012;0.4565;-0.1713;-0.0152;0.0002;-0.0020;0.0012;-0.0001;0.0015;-0.0011
185;-9.5023;0.1598;-0.1728;-0.0151;0.0001;-0.0026;0.0018;0.0000;0.0021;-0.0018
186;-9.5036;-0.1364;-0.1741;-0.0149;0.0002;-0.0039;0.0014;-0.0005;0.0014;-0.0009
187;-9.5046;-0.4325;-0.1752;-0.0148;0.0003;-0.0050;-0.0001;0.0000;0.0008;0.0001
188;-9.5054;-0.7288;-0.1739;-0.0147;0.0002;-0.0033;-0.0010;-0.0015;0.0029;0.0025
189;-9.5072;-1.0237;-0.1730;-0.0148;0.0012;-0.0030;0.0009;-0.0013;0.0014;0.0004
190;-9.5078;-1.3206;-0.1757;-0.0150;0.0011;-0.0023;0.0018;0.0008;0.0027;-0.0027
191;-9.5090;-1.6167;-0.1757;-0.0152;0.0007;-0.0030;0.0010;-0.0006;0.0024;-0.0004
192;-9.5109;-1.9123;-0.1769;-0.0153;0.0012;-0.0028;0.0016;-0.0004;0.0017;-0.0012
193;-9.5114;-2.2082;-0.1777;-0.0152;0.0011;-0.0027;0.0030;0.0001;0.0036;-0.0031
194;-9.5125;-2.5045;-0.1806;-0.0154;0.0011;-0.0029;0.0016;-0.0008;0.0025;-0.0008
195;-9.5139;-2.7986;-0.1774;-0.0156;0.0017;-0.0024;0.0031;-0.0012;0.0032;-0.0020
196;-9.5153;-3.0950;-0.1825;-0.0157;0.0018;-0.0028;0.0024;-0.0006;0.0025;-0.0018
197;-9.5161;-3.3898;-0.1811;-0.0156;0.0022;-0.0021;0.0003;-0.0005;0.0009;0.0002
198;-9.5168;-3.6847;-0.1812;-0.0153;0.0019;-0.0043;-0.0003;0.0002;0.0009;0.0001
199;-9.5180;-3.9795;-0.1808;-0.0157;0.0022;-0.0037;0.0009;-0.0005;0.0009;-0.0004
200;-9.5192;-4.2749;-0.1821;-0.0163;0.0025;-0.0023;0.0020;-0.0012;0.0020;-0.0007
201;-9.5207;-4.5691;-0.1825;-0.0158;0.0027;-0.0044;-0.0011;-0.0001;0.0015;0.0012
202;-9.5216;-4.8647;-0.1846;-0.0162;0.0026;-0.0036;0.0004;0.0004;0.0008;-0.0008
203;-9.5230;-5.1592;-0.1836;-0.0161;0.0025;-0.0036;-0.0010;-0.0005;0.0015;0.0015
204;-9.5246;-5.4541;-0.1873;-0.0167;0.0027;-0.0052;0.0009;-0.0005;0.0010;-0.0005
205;-9.5251;-5.7483;-0.1859;-0.0166;0.0028;-0.0044;0.0009;0.0002;0.0013;-0.0011
206;-9.5271;-6.0427;-0.1831;-0.0171;0.0029;-0.0014;0.0034;-0.0002;0.0038;-0.0031
207;-9.5288;-6.3368;-0.1841;-0.0173;0.0029;-0.0028;0.0024;0.0002;0.0029;-0.0025
208;-9.5306;-6.6308;-0.1820;-0.0177;0.0028;-0.0019;0.0024;-0.0009;0.0026;-0.0016
209;-9.5311;-6.9256;-0.1849;-0.0176;0.0031;-0.0005;0.0022;-0.0004;0.0025;-0.0018
210;-9.5319;-7.2199;-0.1902;-0.0176;0.0031;-0.0048;0.0012;-0.0001;0.0015;-0.0011
211;-9.5333;-7.5134;-0.1864;-0.0177;0.0030;-0.0029;-0.0008;-0.0001;0.0016;0.0009
212;-9.5341;-7.8077;-0.1873;-0.0182;0.0032;-0.0009;0.0015;-0.0005;0.0016;-0.0009
213;-9.5359;-8.1010;-0.1879;-0.0181;0.0033;-0.0030;0.0008;0.0002;0.0011;-0.0009
214;-9.5376;-8.3946;-0.1877;-0.0185;0.0034;-0.0025;0.0014;-0.0003;0.0015;-0.0010
215;-9.5385;-8.6885;-0.1894;-0.0187;0.0034;-0.0025;0.0016;-0.0002;0.0017;-0.0014
216;-9.5397;-8.9813;-0.1897;-0.0188;0.0037;-0.0044;0.0021;0.0000;0.0026;-0.0021
217;-9.5406;-9.2759;-0.1924;-0.0185;0.0030;-0.0046;0.0007;0.0007;0.0021;-0.0015
218;-9.5415;-9.5692;-0.1925;-0.0185;0.0031;-0.0039;0.0001;0.0000;0.0013;-0.0001
219;-9.2985;-9.6475;-0.1912;-0.0185;0.0036;-0.0034;0.0001;0.0000;0.0011;-0.0001
220;-9.0139;-9.6413;-0.1929;-0.0185;0.0040;-0.0030;0.0000;-0.0011;0.0013;0.0012
221;-8.7286;-9.6352;-0.1928;-0.0184;0.0036;-0.0035;0.0003;0.0004;0.0013;-0.0007
222;-8.4435;-9.6290;-0.1926;-0.0184;0.0033;-0.0037;0.0001;-0.0001;0.0003;0.0000
223;-8.1590;-9.6229;-0.1916;-0.0186;0.0031;-0.0028;-0.0001;0.0003;0.0005;-0.0002
224;-7.8776;-9.5993;-0.1900;-0.0185;0.0030;-0.0016;0.0002;0.0003;0.0008;-0.0004
225;-7.6484;-9.4414;-0.1915;-0.0183;0.0032;-0.0024;0.0000;-0.0005;0.0010;0.0005
226;-7.4766;-9.2103;-0.1937;-0.0180;0.0031;-0.0025;0.0001;-0.0007;0.0012;0.0006
227;-7.3039;-8.9791;-0.1930;-0.0178;0.0030;-0.0022;0.0004;-0.0001;0.0004;-0.0003
228;-7.1227;-8.7550;-0.1945;-0.0177;0.0029;-0.0043;0.0000;-0.0008;0.0011;0.0007
229;-6.9323;-8.5392;-0.1952;-0.0174;0.0028;-0.0029;-0.0004;0.0000;0.0016;0.0005
230;-6.7420;-8.3257;-0.2038;-0.0176;0.0038;0.0024;-0.0009;-0.0037;0.0056;0.0046
231;-6.5524;-8.1068;-0.1889;-0.0168;0.0015;-0.0033;0.0028;-0.0019;0.0042;-0.0009
232;-6.3526;-7.8929;-0.1709;-0.0144;-0.0011;-0.0038;0.0052;0.0099;0.0170;-0.0151
233;-6.1496;-7.6965;-0.1914;-0.0160;0.0016;-0.0033;-0.0016;0.0044;0.0044;-0.0028
234;-5.9330;-7.5078;-0.1912;-0.0158;0.0020;-0.0016;-0.0004;0.0005;0.0014;-0.0001
235;-5.7147;-7.3225;-0.2032;-0.0154;0.0022;-0.0017;0.0003;0.0001;0.0010;-0.0003
236;-5.4985;-7.1303;-0.1869;-0.0148;0.0023;-0.0005;0.0020;-0.0002;0.0022;-0.0018
237;-5.2808;-6.9420;-0.1848;-0.0146;0.0022;-0.0020;0.0005;-0.0010;0.0012;0.0005
238;-5.0585;-6.7615;-0.1884;-0.0140;0.0018;-0.0023;0.0013;-0.0003;0.0014;-0.0010
239;-4.8259;-6.5935;-0.1908;-0.0134;0.0013;-0.0023;0.0007;0.0021;0.0030;-0.0028
