# Units: length:mm angle:deg time:s 
# Stage: Stufe 91
stage;index;relative_time;date
"Stufe 91";91;31.4439;"2023-02-10T13:54:28.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
42;12.7781;2.8847;-0.2120;0.2398;-0.0179;-0.0207;0.0083;-0.0024;0.0088;-0.0059
43;12.7828;3.1816;-0.2075;0.2405;-0.0188;-0.0204;0.0097;-0.0041;0.0099;-0.0056
44;12.7873;3.4784;-0.2051;0.2406;-0.0202;-0.0225;0.0069;-0.0044;0.0072;-0.0025
45;12.7936;3.7742;-0.2054;0.2408;-0.0212;-0.0222;0.0034;-0.0023;0.0040;-0.0011
46;12.7985;4.0698;-0.2068;0.2418;-0.0219;-0.0211;0.0071;-0.0025;0.0073;-0.0046
47;12.8028;4.3657;-0.2084;0.2424;-0.0225;-0.0202;0.0068;-0.0034;0.0076;-0.0035
48;12.8074;4.6640;-0.2046;0.2434;-0.0237;-0.0246;0.0061;-0.0024;0.0062;-0.0037
49;12.8123;4.9609;-0.2008;0.2430;-0.0243;-0.0212;0.0022;-0.0020;0.0025;-0.0002
50;12.8177;5.2572;-0.2037;0.2431;-0.0247;-0.0214;0.0027;-0.0021;0.0031;-0.0005
51;12.8228;5.5532;-0.2051;0.2438;-0.0255;-0.0202;0.0055;-0.0018;0.0058;-0.0037
52;12.8283;5.8515;-0.2015;0.2445;-0.0258;-0.0197;0.0058;-0.0016;0.0065;-0.0042
53;12.8340;6.1494;-0.1989;0.2453;-0.0264;-0.0202;0.0076;-0.0015;0.0081;-0.0061
54;12.8395;6.4460;-0.2013;0.2452;-0.0265;-0.0185;0.0057;-0.0022;0.0065;-0.0035
55;12.8432;6.7433;-0.2040;0.2453;-0.0273;-0.0219;0.0040;-0.0015;0.0047;-0.0024
56;12.8475;7.0416;-0.2038;0.2454;-0.0275;-0.0232;0.0029;-0.0019;0.0044;-0.0009
57;12.8527;7.3399;-0.1958;0.2458;-0.0286;-0.0196;0.0039;-0.0017;0.0043;-0.0022
58;12.8570;7.6368;-0.2022;0.2463;-0.0285;-0.0210;0.0056;-0.0005;0.0066;-0.0051
59;12.8614;7.9354;-0.1983;0.2460;-0.0287;-0.0188;0.0024;0.0002;0.0033;-0.0026
60;12.8679;8.2348;-0.1971;0.2460;-0.0287;-0.0210;0.0014;-0.0012;0.0023;-0.0003
61;12.8715;8.5318;-0.1980;0.2460;-0.0290;-0.0178;0.0015;-0.0007;0.0020;-0.0009
62;12.8763;8.8314;-0.1970;0.2460;-0.0296;-0.0221;0.0013;-0.0009;0.0013;-0.0004
63;12.8808;9.1295;-0.1977;0.2465;-0.0298;-0.0214;0.0022;-0.0009;0.0023;-0.0014
64;12.8850;9.4288;-0.1960;0.2463;-0.0298;-0.0211;0.0024;-0.0008;0.0024;-0.0016
65;12.8411;9.7021;-0.1918;0.2459;-0.0305;-0.0238;0.0018;-0.0023;0.0027;0.0005
66;12.5563;9.7022;-0.1943;0.2454;-0.0300;-0.0213;0.0008;0.0001;0.0010;-0.0009
67;12.2697;9.6933;-0.1941;0.2454;-0.0305;-0.0221;0.0001;-0.0001;0.0011;0.0000
68;11.9819;9.6856;-0.1895;0.2454;-0.0306;-0.0213;0.0011;-0.0007;0.0015;-0.0005
69;11.6948;9.6771;-0.1899;0.2450;-0.0312;-0.0245;0.0018;-0.0040;0.0043;0.0023
70;11.4070;9.6673;-0.1921;0.2444;-0.0309;-0.0219;0.0010;-0.0030;0.0030;0.0019
71;11.1200;9.6585;-0.1920;0.2443;-0.0308;-0.0209;-0.0007;-0.0013;0.0023;0.0020
72;10.8346;9.6468;-0.2047;0.2450;-0.0311;-0.0244;-0.0002;-0.0010;0.0029;0.0012
73;10.5460;9.6396;-0.1996;0.2443;-0.0312;-0.0246;0.0011;-0.0009;0.0014;-0.0002
74;10.2602;9.6158;-0.1913;0.2441;-0.0305;-0.0214;0.0001;0.0002;0.0011;-0.0003
75;10.0644;9.4058;-0.1942;0.2440;-0.0299;-0.0213;0.0007;0.0009;0.0020;-0.0016
76;9.8917;9.1673;-0.1953;0.2434;-0.0298;-0.0215;0.0003;0.0006;0.0010;-0.0009
77;9.7137;8.9338;-0.1959;0.2429;-0.0297;-0.0216;0.0004;-0.0002;0.0006;-0.0002
78;9.5309;8.7044;-0.1931;0.2424;-0.0293;-0.0205;-0.0003;0.0001;0.0006;0.0002
79;9.3483;8.4750;-0.1913;0.2418;-0.0290;-0.0207;-0.0001;0.0001;0.0012;-0.0001
80;9.1643;8.2471;-0.1919;0.2406;-0.0287;-0.0214;0.0008;0.0005;0.0018;-0.0013
81;8.9674;8.0292;-0.1939;0.2396;-0.0282;-0.0209;0.0009;0.0007;0.0017;-0.0016
82;8.7582;7.8256;-0.1984;0.2385;-0.0280;-0.0230;0.0017;0.0003;0.0028;-0.0020
83;8.5473;7.6233;-0.1951;0.2372;-0.0274;-0.0198;0.0019;0.0016;0.0039;-0.0034
84;8.3349;7.4220;-0.1940;0.2352;-0.0271;-0.0209;0.0025;0.0026;0.0052;-0.0051
85;8.1185;7.2256;-0.1960;0.2340;-0.0268;-0.0201;0.0019;0.0003;0.0032;-0.0022
86;7.8901;7.0442;-0.1968;0.2320;-0.0263;-0.0204;0.0037;0.0013;0.0067;-0.0049
87;7.6609;6.8634;-0.1943;0.2291;-0.0265;-0.0220;0.0050;0.0004;0.0073;-0.0053
88;7.4325;6.6802;-0.1968;0.2266;-0.0264;-0.0192;0.0053;0.0006;0.0077;-0.0059
89;7.2003;6.5021;-0.1950;0.2234;-0.0261;-0.0183;0.0088;0.0007;0.0118;-0.0095
90;6.9581;6.3375;-0.1951;0.2191;-0.0262;-0.0167;0.0091;0.0021;0.0131;-0.0112
91;6.7097;6.1860;-0.1922;0.2165;-0.0273;-0.0178;0.0068;-0.0007;0.0116;-0.0060
92;6.4589;6.0330;-0.1947;0.2125;-0.0285;-0.0179;0.0097;-0.0017;0.0169;-0.0078
93;6.2081;5.8807;-0.1934;0.2067;-0.0297;-0.0170;0.0128;-0.0012;0.0185;-0.0115
94;5.9516;5.7348;-0.1947;0.2007;-0.0310;-0.0169;0.0164;-0.0027;0.0209;-0.0136
95;5.6805;5.6222;-0.1880;0.1949;-0.0326;-0.0146;0.0183;-0.0040;0.0238;-0.0141
96;5.4057;5.5141;-0.1866;0.1871;-0.0350;-0.0135;0.0220;-0.0071;0.0258;-0.0147
97;5.1316;5.4062;-0.1870;0.1800;-0.0369;-0.0134;0.0223;-0.0074;0.0266;-0.0147
98;4.8561;5.2971;-0.1909;0.1725;-0.0389;-0.0113;0.0245;-0.0063;0.0301;-0.0180
99;4.5771;5.1957;-0.1889;0.1622;-0.0416;-0.0103;0.0308;-0.0089;0.0345;-0.0218
100;4.2897;5.1197;-0.1852;0.1528;-0.0438;-0.0102;0.0326;-0.0056;0.0377;-0.0268
101;4.0015;5.0416;-0.1864;0.1418;-0.0467;-0.0071;0.0356;-0.0094;0.0394;-0.0260
102;3.7135;4.9652;-0.1847;0.1308;-0.0500;-0.0087;0.0352;-0.0129;0.0390;-0.0221
103;3.4249;4.8876;-0.1824;0.1194;-0.0535;-0.0059;0.0410;-0.0180;0.0442;-0.0228
104;3.1334;4.8121;-0.1797;0.1058;-0.0556;-0.0046;0.0434;-0.0181;0.0452;-0.0251
105;2.8429;4.7391;-0.1781;0.0924;-0.0573;-0.0002;0.0473;-0.0162;0.0492;-0.0310
106;2.5413;4.7194;-0.1781;0.0779;-0.0592;-0.0024;0.0503;-0.0165;0.0524;-0.0337
107;2.2408;4.7011;-0.1743;0.0626;-0.0628;-0.0039;0.0488;-0.0212;0.0495;-0.0275
108;1.9396;4.6822;-0.1770;0.0483;-0.0651;-0.0059;0.0518;-0.0255;0.0523;-0.0263
109;1.6376;4.6654;-0.1763;0.0326;-0.0654;-0.0020;0.0532;-0.0220;0.0536;-0.0311
110;1.3348;4.6554;-0.1736;0.0161;-0.0663;-0.0029;0.0550;-0.0231;0.0553;-0.0319
111;1.0313;4.6595;-0.1707;0.0002;-0.0663;-0.0015;0.0543;-0.0234;0.0545;-0.0309
112;0.7285;4.6659;-0.1721;-0.0161;-0.0656;-0.0015;0.0549;-0.0216;0.0554;-0.0333
113;0.4248;4.6738;-0.1754;-0.0323;-0.0640;-0.0057;0.0529;-0.0200;0.0538;-0.0329
114;0.1225;4.6818;-0.1754;-0.0483;-0.0613;-0.0026;0.0524;-0.0182;0.0541;-0.0341
115;-0.1792;4.7027;-0.1764;-0.0633;-0.0590;-0.0041;0.0519;-0.0197;0.0533;-0.0321
116;-0.4781;4.7533;-0.1772;-0.0790;-0.0563;-0.0050;0.0494;-0.0182;0.0513;-0.0311
117;-0.7751;4.8098;-0.1757;-0.0930;-0.0543;-0.0067;0.0450;-0.0190;0.0470;-0.0259
118;-1.0718;4.8642;-0.1850;-0.1066;-0.0509;-0.0071;0.0410;-0.0158;0.0441;-0.0250
119;-1.3668;4.9238;-0.1818;-0.1178;-0.0470;-0.0100;0.0395;-0.0130;0.0421;-0.0264
120;-1.6611;4.9880;-0.1787;-0.1304;-0.0443;-0.0104;0.0398;-0.0147;0.0428;-0.0249
121;-1.9460;5.0855;-0.1736;-0.1424;-0.0406;-0.0070;0.0354;-0.0116;0.0399;-0.0236
122;-2.2267;5.1921;-0.1790;-0.1530;-0.0375;-0.0117;0.0324;-0.0114;0.0368;-0.0208
123;-2.5081;5.2978;-0.1810;-0.1633;-0.0344;-0.0105;0.0273;-0.0087;0.0325;-0.0183
124;-2.7869;5.4052;-0.1794;-0.1711;-0.0313;-0.0109;0.0250;-0.0047;0.0299;-0.0202
125;-3.0659;5.5110;-0.1833;-0.1800;-0.0289;-0.0145;0.0232;-0.0070;0.0284;-0.0161
126;-3.3440;5.6177;-0.1827;-0.1875;-0.0268;-0.0172;0.0190;-0.0051;0.0246;-0.0137
127;-3.6211;5.7235;-0.1834;-0.1941;-0.0245;-0.0171;0.0171;-0.0034;0.0229;-0.0135
128;-3.8897;5.8509;-0.1818;-0.2001;-0.0226;-0.0172;0.0138;-0.0025;0.0189;-0.0112
129;-4.1436;6.0056;-0.1819;-0.2056;-0.0213;-0.0180;0.0119;-0.0014;0.0171;-0.0105
130;-4.3910;6.1705;-0.1842;-0.2111;-0.0208;-0.0209;0.0094;-0.0026;0.0159;-0.0066
131;-4.6372;6.3364;-0.1822;-0.2153;-0.0197;-0.0212;0.0060;-0.0024;0.0118;-0.0035
132;-4.8831;6.5014;-0.1833;-0.2189;-0.0190;-0.0222;0.0054;-0.0005;0.0106;-0.0048
133;-5.1285;6.6658;-0.1839;-0.2221;-0.0188;-0.0226;0.0056;0.0001;0.0098;-0.0057
134;-5.3730;6.8308;-0.1833;-0.2249;-0.0181;-0.0222;0.0052;0.0013;0.0080;-0.0064
135;-5.6059;7.0134;-0.1839;-0.2270;-0.0184;-0.0240;0.0045;-0.0003;0.0056;-0.0041
136;-5.8242;7.2148;-0.1792;-0.2293;-0.0185;-0.0254;0.0029;0.0009;0.0049;-0.0038
137;-6.0402;7.4172;-0.1808;-0.2314;-0.0187;-0.0260;0.0019;0.0013;0.0047;-0.0033
138;-6.2561;7.6182;-0.1899;-0.2328;-0.0188;-0.0288;0.0016;0.0010;0.0030;-0.0026
139;-6.4711;7.8218;-0.1829;-0.2345;-0.0193;-0.0257;0.0001;-0.0001;0.0033;-0.0001
140;-6.6857;8.0251;-0.1809;-0.2349;-0.0195;-0.0256;0.0008;-0.0017;0.0024;0.0009
141;-6.8900;8.2417;-0.1773;-0.2363;-0.0200;-0.0272;0.0025;-0.0014;0.0038;-0.0011
142;-7.0728;8.4752;-0.1792;-0.2373;-0.0199;-0.0271;0.0018;-0.0004;0.0019;-0.0014
143;-7.2476;8.7161;-0.1776;-0.2380;-0.0205;-0.0271;0.0006;0.0000;0.0008;-0.0006
144;-7.4220;8.9577;-0.1774;-0.2384;-0.0203;-0.0275;0.0004;0.0002;0.0007;-0.0006
145;-7.5969;9.1993;-0.1727;-0.2387;-0.0209;-0.0264;0.0006;-0.0007;0.0009;0.0001
146;-7.7708;9.4399;-0.1757;-0.2391;-0.0207;-0.0263;-0.0006;0.0006;0.0008;0.0000
147;-7.9614;9.6673;-0.1805;-0.2392;-0.0206;-0.0293;0.0005;0.0014;0.0020;-0.0019
148;-8.2442;9.7092;-0.1742;-0.2395;-0.0210;-0.0274;0.0016;-0.0008;0.0016;-0.0008
149;-8.5323;9.7095;-0.1766;-0.2399;-0.0208;-0.0267;0.0004;0.0002;0.0006;-0.0006
150;-8.8206;9.7105;-0.1769;-0.2398;-0.0211;-0.0281;-0.0003;-0.0015;0.0020;0.0018
151;-9.1086;9.7110;-0.1789;-0.2396;-0.0208;-0.0275;-0.0004;-0.0007;0.0011;0.0011
152;-9.3967;9.7130;-0.1778;-0.2399;-0.0203;-0.0277;0.0006;0.0014;0.0022;-0.0020
153;-9.6700;9.6737;-0.1767;-0.2397;-0.0204;-0.0289;0.0000;0.0002;0.0005;-0.0002
154;-9.6947;9.3779;-0.1826;-0.2402;-0.0202;-0.0279;0.0023;0.0007;0.0033;-0.0030
155;-9.6954;9.0793;-0.1787;-0.2403;-0.0205;-0.0276;0.0020;-0.0005;0.0021;-0.0015
156;-9.6969;8.7807;-0.1806;-0.2401;-0.0202;-0.0309;0.0005;-0.0006;0.0014;0.0001
157;-9.6975;8.4807;-0.1833;-0.2399;-0.0201;-0.0300;0.0013;-0.0001;0.0016;-0.0012
158;-9.6992;8.1821;-0.1818;-0.2404;-0.0200;-0.0297;0.0037;-0.0013;0.0039;-0.0024
159;-9.6996;7.8843;-0.1804;-0.2403;-0.0189;-0.0285;0.0031;-0.0017;0.0044;-0.0014
160;-9.7010;7.5842;-0.1848;-0.2400;-0.0193;-0.0298;0.0017;0.0003;0.0027;-0.0021
161;-9.7017;7.2865;-0.1823;-0.2395;-0.0194;-0.0316;0.0020;-0.0010;0.0022;-0.0011
162;-9.7026;6.9872;-0.1855;-0.2394;-0.0188;-0.0302;0.0029;-0.0010;0.0030;-0.0019
163;-9.7037;6.6888;-0.1852;-0.2393;-0.0188;-0.0303;0.0032;-0.0010;0.0033;-0.0022
164;-9.7046;6.3902;-0.1849;-0.2389;-0.0182;-0.0278;0.0041;-0.0026;0.0043;-0.0015
165;-9.7045;6.0935;-0.1840;-0.2381;-0.0169;-0.0280;0.0037;-0.0028;0.0050;-0.0008
166;-9.7048;5.7952;-0.1883;-0.2375;-0.0164;-0.0304;0.0040;-0.0022;0.0046;-0.0018
167;-9.7053;5.4972;-0.1898;-0.2369;-0.0159;-0.0309;0.0047;-0.0008;0.0054;-0.0039
168;-9.7057;5.1995;-0.1887;-0.2362;-0.0159;-0.0310;0.0057;-0.0028;0.0057;-0.0029
169;-9.7060;4.9010;-0.1929;-0.2359;-0.0146;-0.0285;0.0079;-0.0026;0.0083;-0.0053
170;-9.7062;4.6041;-0.1931;-0.2349;-0.0137;-0.0292;0.0060;-0.0035;0.0067;-0.0025
171;-9.7072;4.3067;-0.1952;-0.2345;-0.0127;-0.0291;0.0068;-0.0034;0.0071;-0.0034
172;-9.7075;4.0106;-0.1922;-0.2340;-0.0118;-0.0282;0.0070;-0.0032;0.0072;-0.0038
173;-9.7078;3.7142;-0.1910;-0.2329;-0.0114;-0.0300;0.0061;-0.0014;0.0064;-0.0046
174;-9.7078;3.4171;-0.1939;-0.2317;-0.0108;-0.0323;0.0043;-0.0035;0.0045;-0.0008
175;-9.7081;3.1211;-0.1937;-0.2319;-0.0089;-0.0302;0.0068;-0.0049;0.0073;-0.0019
176;-9.7093;2.8240;-0.1958;-0.2312;-0.0078;-0.0290;0.0053;-0.0041;0.0057;-0.0011
177;-9.7099;2.5275;-0.1957;-0.2311;-0.0070;-0.0283;0.0070;-0.0041;0.0070;-0.0030
178;-9.7103;2.2321;-0.1977;-0.2305;-0.0051;-0.0296;0.0070;-0.0046;0.0074;-0.0024
179;-9.7115;1.9370;-0.1946;-0.2303;-0.0037;-0.0282;0.0088;-0.0039;0.0091;-0.0049
180;-9.7121;1.6400;-0.1980;-0.2301;-0.0034;-0.0299;0.0091;-0.0040;0.0092;-0.0051
181;-9.7128;1.3443;-0.1987;-0.2295;-0.0019;-0.0294;0.0068;-0.0050;0.0071;-0.0019
182;-9.7134;1.0496;-0.1992;-0.2291;0.0001;-0.0299;0.0076;-0.0049;0.0078;-0.0026
183;-9.7142;0.7537;-0.2006;-0.2292;0.0010;-0.0306;0.0080;-0.0045;0.0081;-0.0036
184;-9.7151;0.4589;-0.1982;-0.2291;0.0026;-0.0289;0.0067;-0.0046;0.0069;-0.0021
185;-9.7166;0.1634;-0.1994;-0.2294;0.0037;-0.0293;0.0102;-0.0037;0.0104;-0.0066
186;-9.7178;-0.1318;-0.2008;-0.2290;0.0048;-0.0306;0.0094;-0.0037;0.0095;-0.0057
187;-9.7184;-0.4270;-0.2030;-0.2287;0.0058;-0.0328;0.0058;-0.0037;0.0060;-0.0020
188;-9.7199;-0.7222;-0.2023;-0.2292;0.0069;-0.0317;0.0077;-0.0057;0.0082;-0.0020
189;-9.7216;-1.0157;-0.2018;-0.2292;0.0092;-0.0319;0.0066;-0.0055;0.0071;-0.0011
190;-9.7227;-1.3114;-0.2059;-0.2299;0.0103;-0.0325;0.0086;-0.0033;0.0087;-0.0054
191;-9.7238;-1.6062;-0.2037;-0.2300;0.0112;-0.0310;0.0065;-0.0043;0.0069;-0.0021
192;-9.7259;-1.9014;-0.2056;-0.2302;0.0121;-0.0315;0.0050;-0.0043;0.0070;-0.0007
193;-9.7274;-2.1956;-0.2066;-0.2311;0.0137;-0.0317;0.0076;-0.0035;0.0079;-0.0040
194;-9.7291;-2.4909;-0.2098;-0.2319;0.0147;-0.0322;0.0082;-0.0036;0.0085;-0.0045
195;-9.7304;-2.7846;-0.2068;-0.2321;0.0157;-0.0318;0.0076;-0.0034;0.0077;-0.0042
196;-9.7322;-3.0801;-0.2113;-0.2326;0.0168;-0.0316;0.0078;-0.0050;0.0084;-0.0028
197;-9.7339;-3.3734;-0.2089;-0.2333;0.0186;-0.0299;0.0051;-0.0031;0.0052;-0.0020
198;-9.7356;-3.6676;-0.2084;-0.2341;0.0189;-0.0315;0.0072;-0.0028;0.0073;-0.0043
199;-9.7367;-3.9614;-0.2094;-0.2344;0.0202;-0.0322;0.0063;-0.0040;0.0065;-0.0023
200;-9.7390;-4.2559;-0.2099;-0.2360;0.0215;-0.0301;0.0089;-0.0037;0.0089;-0.0051
201;-9.7406;-4.5498;-0.2113;-0.2357;0.0220;-0.0332;0.0023;-0.0017;0.0028;-0.0006
202;-9.7420;-4.8446;-0.2139;-0.2366;0.0226;-0.0329;0.0036;-0.0024;0.0038;-0.0012
203;-9.7438;-5.1381;-0.2122;-0.2369;0.0236;-0.0322;0.0035;-0.0029;0.0038;-0.0006
204;-9.7457;-5.4326;-0.2159;-0.2378;0.0241;-0.0339;0.0031;-0.0023;0.0042;-0.0007
205;-9.7469;-5.7264;-0.2150;-0.2384;0.0247;-0.0335;0.0030;-0.0016;0.0034;-0.0014
206;-9.7494;-6.0203;-0.2119;-0.2393;0.0253;-0.0302;0.0058;-0.0015;0.0063;-0.0044
207;-9.7517;-6.3142;-0.2123;-0.2401;0.0255;-0.0310;0.0057;-0.0006;0.0063;-0.0051
208;-9.7534;-6.6075;-0.2103;-0.2405;0.0260;-0.0302;0.0047;-0.0028;0.0048;-0.0019
209;-9.7544;-6.9022;-0.2131;-0.2409;0.0266;-0.0287;0.0057;-0.0004;0.0063;-0.0053
210;-9.7549;-7.1966;-0.2205;-0.2406;0.0264;-0.0351;0.0017;-0.0005;0.0026;-0.0012
211;-9.7566;-7.4895;-0.2173;-0.2410;0.0269;-0.0338;0.0021;-0.0020;0.0028;-0.0001
212;-9.7577;-7.7833;-0.2162;-0.2417;0.0277;-0.0298;0.0048;-0.0013;0.0050;-0.0036
213;-9.7594;-8.0767;-0.2169;-0.2416;0.0276;-0.0321;0.0025;-0.0003;0.0031;-0.0022
214;-9.7609;-8.3704;-0.2174;-0.2419;0.0276;-0.0322;0.0018;-0.0003;0.0028;-0.0015
215;-9.7621;-8.6640;-0.2192;-0.2423;0.0279;-0.0323;0.0035;-0.0011;0.0037;-0.0024
216;-9.7629;-8.9564;-0.2193;-0.2421;0.0285;-0.0340;0.0021;-0.0006;0.0023;-0.0016
217;-9.7637;-9.2510;-0.2204;-0.2416;0.0279;-0.0326;0.0001;0.0013;0.0019;-0.0013
218;-9.7648;-9.5446;-0.2218;-0.2417;0.0277;-0.0332;0.0009;0.0004;0.0024;-0.0013
219;-9.5215;-9.6226;-0.2205;-0.2415;0.0285;-0.0326;0.0010;0.0000;0.0018;-0.0010
220;-9.2365;-9.6164;-0.2234;-0.2411;0.0288;-0.0336;0.0008;0.0005;0.0016;-0.0013
221;-8.9513;-9.6103;-0.2232;-0.2411;0.0285;-0.0339;0.0000;0.0013;0.0015;-0.0013
222;-8.6662;-9.6036;-0.2206;-0.2411;0.0288;-0.0317;0.0004;-0.0004;0.0007;0.0000
223;-8.3815;-9.5975;-0.2211;-0.2411;0.0285;-0.0323;0.0002;-0.0006;0.0007;0.0004
224;-8.1000;-9.5743;-0.2188;-0.2409;0.0279;-0.0304;0.0007;-0.0001;0.0008;-0.0006
225;-7.8708;-9.4163;-0.2209;-0.2406;0.0283;-0.0318;0.0006;0.0000;0.0013;-0.0006
226;-7.6988;-9.1852;-0.2226;-0.2403;0.0281;-0.0314;0.0008;0.0001;0.0010;-0.0009
227;-7.5262;-8.9540;-0.2209;-0.2401;0.0281;-0.0300;0.0006;-0.0005;0.0006;0.0000
228;-7.3445;-8.7305;-0.2229;-0.2396;0.0274;-0.0326;0.0010;0.0004;0.0014;-0.0014
229;-7.1540;-8.5140;-0.2204;-0.2390;0.0280;-0.0281;-0.0001;-0.0015;0.0031;0.0015
230;-6.9627;-8.3020;-0.2342;-0.2383;0.0275;-0.0280;0.0008;-0.0016;0.0021;0.0009
231;-6.7729;-8.0825;-0.2163;-0.2372;0.0258;-0.0307;0.0027;-0.0009;0.0034;-0.0018
232;-6.5723;-7.8692;-0.1993;-0.2341;0.0226;-0.0322;0.0051;0.0111;0.0177;-0.0161
233;-6.3687;-7.6723;-0.2186;-0.2351;0.0258;-0.0305;-0.0016;0.0049;0.0056;-0.0033
234;-6.1508;-7.4844;-0.2184;-0.2336;0.0254;-0.0288;0.0018;0.0011;0.0033;-0.0029
235;-5.9314;-7.2990;-0.2305;-0.2321;0.0257;-0.0289;0.0028;0.0001;0.0043;-0.0029
236;-5.7141;-7.1070;-0.2135;-0.2304;0.0255;-0.0271;0.0036;-0.0004;0.0053;-0.0032
