# Units: length:mm angle:deg time:s 
# Stage: Stufe 55
stage;index;relative_time;date
"Stufe 55";55;27.4439;"2023-02-10T13:54:24.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
60;12.6545;8.2573;-0.1699;0.0326;-0.0062;0.0061;0.0002;-0.0007;0.0015;0.0005
61;12.6584;8.5545;-0.1713;0.0329;-0.0064;0.0088;0.0010;-0.0006;0.0016;-0.0004
62;12.6633;8.8538;-0.1701;0.0331;-0.0071;0.0049;0.0010;-0.0008;0.0013;-0.0002
63;12.6679;9.1523;-0.1721;0.0335;-0.0069;0.0043;0.0016;0.0001;0.0020;-0.0018
64;12.6723;9.4518;-0.1694;0.0336;-0.0068;0.0054;0.0014;-0.0002;0.0015;-0.0011
65;12.6287;9.7253;-0.1636;0.0334;-0.0073;0.0044;0.0010;-0.0014;0.0017;0.0004
66;12.3440;9.7255;-0.1676;0.0332;-0.0067;0.0054;0.0007;0.0004;0.0011;-0.0010
67;12.0574;9.7170;-0.1673;0.0331;-0.0068;0.0047;0.0000;0.0000;0.0001;0.0000
68;11.7696;9.7098;-0.1627;0.0331;-0.0064;0.0055;0.0002;0.0007;0.0010;-0.0009
69;11.4826;9.7015;-0.1636;0.0328;-0.0069;0.0018;0.0012;-0.0013;0.0014;0.0001
70;11.1951;9.6916;-0.1668;0.0325;-0.0066;0.0034;0.0007;-0.0007;0.0011;0.0000
71;10.9084;9.6830;-0.1669;0.0327;-0.0063;0.0042;-0.0005;0.0002;0.0005;0.0003
72;10.6225;9.6719;-0.1763;0.0329;-0.0060;0.0040;0.0004;0.0005;0.0017;-0.0009
73;10.3342;9.6645;-0.1709;0.0325;-0.0063;0.0041;-0.0001;0.0002;0.0008;-0.0001
74;10.0488;9.6404;-0.1666;0.0327;-0.0059;0.0033;-0.0006;0.0015;0.0015;-0.0008
75;9.8528;9.4299;-0.1696;0.0323;-0.0058;0.0034;0.0003;0.0005;0.0008;-0.0008
76;9.6803;9.1913;-0.1704;0.0320;-0.0058;0.0034;-0.0007;-0.0006;0.0017;0.0013
77;9.5024;8.9579;-0.1709;0.0316;-0.0055;0.0034;0.0003;-0.0005;0.0007;0.0002
78;9.3198;8.7285;-0.1686;0.0313;-0.0052;0.0040;-0.0005;0.0001;0.0006;0.0004
79;9.1374;8.4990;-0.1667;0.0309;-0.0050;0.0039;0.0000;0.0002;0.0005;-0.0002
80;8.9542;8.2707;-0.1684;0.0305;-0.0052;0.0021;0.0000;0.0000;0.0013;0.0000
81;8.7576;8.0526;-0.1699;0.0298;-0.0048;0.0030;0.0012;-0.0004;0.0012;-0.0008
82;8.5490;7.8489;-0.1731;0.0293;-0.0048;0.0023;0.0010;0.0007;0.0019;-0.0016
83;8.3389;7.6460;-0.1723;0.0288;-0.0047;0.0030;0.0012;0.0009;0.0021;-0.0021
84;8.1278;7.4447;-0.1695;0.0281;-0.0044;0.0036;0.0005;0.0024;0.0031;-0.0029
85;7.9121;7.2479;-0.1735;0.0276;-0.0045;0.0024;0.0007;-0.0006;0.0008;-0.0001
86;7.6851;7.0665;-0.1735;0.0269;-0.0040;0.0029;0.0014;0.0006;0.0022;-0.0021
87;7.4578;6.8858;-0.1717;0.0260;-0.0040;0.0006;0.0024;0.0000;0.0028;-0.0024
88;7.2313;6.7028;-0.1759;0.0254;-0.0038;0.0017;0.0008;0.0008;0.0017;-0.0017
89;7.0018;6.5244;-0.1753;0.0249;-0.0038;0.0014;0.0016;0.0005;0.0023;-0.0021
90;6.7628;6.3602;-0.1760;0.0238;-0.0035;0.0024;0.0026;0.0004;0.0032;-0.0030
91;6.5164;6.2100;-0.1728;0.0232;-0.0033;0.0016;0.0018;0.0008;0.0027;-0.0026
92;6.2693;6.0579;-0.1754;0.0228;-0.0035;0.0014;0.0012;0.0006;0.0030;-0.0018
93;6.0233;5.9065;-0.1767;0.0219;-0.0039;-0.0003;0.0017;-0.0003;0.0028;-0.0015
94;5.7713;5.7621;-0.1778;0.0205;-0.0037;0.0000;0.0038;-0.0013;0.0038;-0.0024
95;5.5056;5.6517;-0.1716;0.0199;-0.0032;0.0017;0.0021;0.0003;0.0027;-0.0024
96;5.2376;5.5455;-0.1714;0.0190;-0.0035;0.0017;0.0034;-0.0013;0.0042;-0.0021
97;4.9693;5.4398;-0.1729;0.0177;-0.0033;0.0007;0.0027;0.0003;0.0038;-0.0030
98;4.7005;5.3322;-0.1792;0.0169;-0.0038;0.0004;0.0019;-0.0018;0.0028;-0.0001
99;4.4309;5.2339;-0.1781;0.0160;-0.0034;0.0005;0.0035;-0.0011;0.0039;-0.0024
100;4.1514;5.1598;-0.1739;0.0146;-0.0036;0.0011;0.0044;-0.0015;0.0046;-0.0029
101;3.8731;5.0850;-0.1778;0.0133;-0.0033;0.0014;0.0030;0.0004;0.0037;-0.0033
102;3.5955;5.0118;-0.1748;0.0127;-0.0034;0.0012;0.0037;0.0000;0.0046;-0.0037
103;3.3166;4.9376;-0.1749;0.0111;-0.0036;0.0015;0.0042;-0.0022;0.0049;-0.0019
104;3.0373;4.8644;-0.1736;0.0097;-0.0034;0.0016;0.0036;-0.0014;0.0039;-0.0022
105;2.7589;4.7930;-0.1746;0.0085;-0.0034;0.0033;0.0045;0.0005;0.0056;-0.0050
106;2.4701;4.7751;-0.1731;0.0068;-0.0035;0.0026;0.0049;-0.0006;0.0054;-0.0043
107;2.1838;4.7601;-0.1711;0.0056;-0.0037;-0.0007;0.0041;-0.0002;0.0047;-0.0039
108;1.8957;4.7437;-0.1710;0.0044;-0.0036;0.0002;0.0050;-0.0006;0.0055;-0.0044
109;1.6080;4.7271;-0.1743;0.0031;-0.0037;0.0000;0.0044;-0.0001;0.0050;-0.0042
110;1.3203;4.7179;-0.1703;0.0017;-0.0037;0.0005;0.0050;-0.0012;0.0052;-0.0038
111;1.0314;4.7218;-0.1699;0.0003;-0.0039;-0.0006;0.0049;-0.0031;0.0049;-0.0018
112;0.7436;4.7276;-0.1716;-0.0010;-0.0039;-0.0009;0.0047;-0.0014;0.0049;-0.0033
113;0.4545;4.7341;-0.1700;-0.0026;-0.0037;-0.0003;0.0038;-0.0010;0.0041;-0.0029
114;0.1671;4.7394;-0.1720;-0.0036;-0.0037;0.0008;0.0050;-0.0016;0.0052;-0.0034
115;-0.1210;4.7582;-0.1742;-0.0051;-0.0036;-0.0019;0.0045;-0.0023;0.0046;-0.0022
116;-0.4057;4.8063;-0.1729;-0.0066;-0.0033;-0.0006;0.0045;-0.0022;0.0049;-0.0023
117;-0.6902;4.8610;-0.1687;-0.0081;-0.0031;0.0003;0.0047;-0.0017;0.0049;-0.0030
118;-0.9746;4.9121;-0.1767;-0.0094;-0.0030;0.0011;0.0033;-0.0003;0.0039;-0.0030
119;-1.2592;4.9680;-0.1723;-0.0102;-0.0029;-0.0005;0.0045;0.0004;0.0054;-0.0049
120;-1.5421;5.0294;-0.1702;-0.0114;-0.0029;-0.0019;0.0040;-0.0006;0.0043;-0.0034
121;-1.8166;5.1233;-0.1680;-0.0130;-0.0029;-0.0014;0.0034;-0.0008;0.0043;-0.0026
122;-2.0876;5.2268;-0.1693;-0.0140;-0.0027;-0.0020;0.0046;-0.0021;0.0050;-0.0025
123;-2.3601;5.3300;-0.1719;-0.0154;-0.0022;-0.0014;0.0035;-0.0006;0.0039;-0.0029
124;-2.6316;5.4345;-0.1675;-0.0158;-0.0020;0.0009;0.0032;0.0012;0.0046;-0.0044
125;-2.9030;5.5376;-0.1703;-0.0171;-0.0023;-0.0014;0.0040;0.0002;0.0047;-0.0041
126;-3.1749;5.6420;-0.1678;-0.0184;-0.0025;-0.0023;0.0032;0.0004;0.0041;-0.0035
127;-3.4464;5.7457;-0.1680;-0.0193;-0.0023;-0.0017;0.0024;0.0009;0.0036;-0.0033
128;-3.7099;5.8710;-0.1666;-0.0203;-0.0024;-0.0019;0.0017;0.0002;0.0028;-0.0019
129;-3.9594;6.0245;-0.1660;-0.0214;-0.0024;-0.0020;0.0009;-0.0003;0.0025;-0.0006
130;-4.2022;6.1887;-0.1650;-0.0223;-0.0025;-0.0017;0.0015;-0.0003;0.0033;-0.0012
131;-4.4449;6.3538;-0.1620;-0.0230;-0.0023;-0.0009;-0.0002;-0.0008;0.0017;0.0010
132;-4.6879;6.5178;-0.1644;-0.0237;-0.0026;-0.0034;0.0000;0.0001;0.0024;-0.0001
133;-4.9312;6.6818;-0.1637;-0.0248;-0.0028;-0.0025;0.0001;0.0000;0.0038;-0.0001
134;-5.1731;6.8465;-0.1620;-0.0250;-0.0024;-0.0009;0.0015;-0.0003;0.0016;-0.0012
135;-5.4046;7.0290;-0.1621;-0.0257;-0.0028;-0.0022;0.0013;-0.0007;0.0015;-0.0006
136;-5.6212;7.2305;-0.1568;-0.0263;-0.0028;-0.0031;0.0008;0.0005;0.0013;-0.0013
137;-5.8358;7.4328;-0.1581;-0.0270;-0.0031;-0.0033;-0.0002;-0.0003;0.0007;0.0006
138;-6.0502;7.6332;-0.1685;-0.0269;-0.0038;-0.0074;0.0018;-0.0009;0.0019;-0.0009
139;-6.2648;7.8378;-0.1588;-0.0282;-0.0033;-0.0016;-0.0002;0.0010;0.0028;-0.0008
140;-6.4787;8.0413;-0.1588;-0.0279;-0.0034;-0.0035;0.0003;-0.0016;0.0017;0.0013
141;-6.6825;8.2578;-0.1539;-0.0287;-0.0038;-0.0038;0.0021;-0.0012;0.0032;-0.0009
142;-6.8650;8.4915;-0.1555;-0.0294;-0.0036;-0.0034;0.0011;-0.0012;0.0014;0.0001
143;-7.0396;8.7325;-0.1549;-0.0300;-0.0041;-0.0044;-0.0005;-0.0007;0.0016;0.0012
144;-7.2137;8.9742;-0.1535;-0.0302;-0.0038;-0.0036;-0.0004;0.0003;0.0009;0.0001
145;-7.3887;9.2162;-0.1499;-0.0305;-0.0040;-0.0036;-0.0002;-0.0003;0.0009;0.0005
146;-7.5623;9.4568;-0.1540;-0.0306;-0.0038;-0.0045;-0.0007;0.0008;0.0009;-0.0001
147;-7.7529;9.6841;-0.1562;-0.0307;-0.0038;-0.0049;0.0003;0.0014;0.0018;-0.0017
148;-8.0356;9.7262;-0.1489;-0.0309;-0.0040;-0.0021;0.0010;0.0009;0.0018;-0.0018
149;-8.3237;9.7259;-0.1529;-0.0313;-0.0044;-0.0030;0.0009;-0.0005;0.0010;-0.0004
150;-8.6122;9.7268;-0.1530;-0.0314;-0.0048;-0.0042;-0.0001;-0.0019;0.0023;0.0020
151;-8.9002;9.7277;-0.1537;-0.0311;-0.0042;-0.0022;-0.0003;0.0008;0.0010;-0.0005
152;-9.1882;9.7290;-0.1525;-0.0314;-0.0042;-0.0024;0.0000;0.0015;0.0018;-0.0015
153;-9.4612;9.6889;-0.1534;-0.0310;-0.0052;-0.0056;-0.0011;-0.0007;0.0026;0.0017
154;-9.4857;9.3933;-0.1587;-0.0312;-0.0048;-0.0040;-0.0005;-0.0001;0.0007;0.0006
155;-9.4859;9.0953;-0.1541;-0.0309;-0.0045;-0.0030;-0.0017;-0.0007;0.0029;0.0024
156;-9.4878;8.7963;-0.1548;-0.0309;-0.0047;-0.0050;0.0004;0.0002;0.0008;-0.0006
157;-9.4882;8.4960;-0.1580;-0.0306;-0.0048;-0.0047;0.0006;0.0001;0.0008;-0.0007
158;-9.4896;8.1977;-0.1563;-0.0309;-0.0044;-0.0042;0.0023;-0.0003;0.0032;-0.0020
159;-9.4897;7.8991;-0.1559;-0.0304;-0.0041;-0.0040;0.0009;-0.0013;0.0027;0.0004
160;-9.4914;7.5993;-0.1596;-0.0304;-0.0042;-0.0046;0.0013;0.0000;0.0016;-0.0013
161;-9.4924;7.3014;-0.1561;-0.0302;-0.0045;-0.0054;0.0017;0.0002;0.0022;-0.0020
162;-9.4930;7.0017;-0.1601;-0.0298;-0.0043;-0.0048;0.0006;-0.0011;0.0013;0.0005
163;-9.4943;6.7037;-0.1587;-0.0299;-0.0038;-0.0038;0.0012;0.0000;0.0016;-0.0011
164;-9.4948;6.4045;-0.1617;-0.0291;-0.0040;-0.0045;-0.0008;-0.0009;0.0018;0.0017
165;-9.4959;6.1071;-0.1597;-0.0295;-0.0033;-0.0037;0.0012;-0.0008;0.0015;-0.0005
166;-9.4965;5.8082;-0.1610;-0.0292;-0.0034;-0.0032;0.0012;-0.0003;0.0018;-0.0009
167;-9.4970;5.5098;-0.1639;-0.0285;-0.0034;-0.0051;0.0004;0.0001;0.0011;-0.0005
168;-9.4977;5.2119;-0.1631;-0.0281;-0.0034;-0.0053;0.0014;-0.0006;0.0015;-0.0007
169;-9.4980;4.9126;-0.1674;-0.0280;-0.0029;-0.0030;0.0022;-0.0007;0.0024;-0.0015
170;-9.4994;4.6150;-0.1682;-0.0281;-0.0029;-0.0042;0.0028;-0.0007;0.0031;-0.0021
171;-9.5007;4.3172;-0.1705;-0.0279;-0.0023;-0.0043;0.0024;-0.0019;0.0029;-0.0006
172;-9.5013;4.0202;-0.1674;-0.0278;-0.0022;-0.0034;0.0023;-0.0008;0.0024;-0.0015
173;-9.5027;3.7231;-0.1646;-0.0278;-0.0024;-0.0036;0.0025;0.0016;0.0043;-0.0041
174;-9.5029;3.4249;-0.1692;-0.0268;-0.0030;-0.0076;-0.0007;-0.0009;0.0021;0.0016
175;-9.5034;3.1283;-0.1688;-0.0272;-0.0017;-0.0053;0.0017;-0.0020;0.0022;0.0003
176;-9.5050;2.8304;-0.1712;-0.0268;-0.0014;-0.0043;-0.0001;-0.0008;0.0012;0.0009
177;-9.5055;2.5329;-0.1712;-0.0267;-0.0016;-0.0037;0.0008;-0.0006;0.0012;-0.0002
178;-9.5069;2.2363;-0.1717;-0.0270;-0.0009;-0.0036;0.0028;-0.0010;0.0028;-0.0018
179;-9.5084;1.9400;-0.1692;-0.0271;-0.0007;-0.0028;0.0040;-0.0009;0.0044;-0.0031
180;-9.5091;1.6425;-0.1725;-0.0271;-0.0008;-0.0045;0.0045;-0.0001;0.0052;-0.0044
181;-9.5101;1.3455;-0.1733;-0.0268;-0.0006;-0.0040;0.0021;-0.0012;0.0021;-0.0010
182;-9.5106;1.0496;-0.1710;-0.0264;0.0001;-0.0018;0.0010;-0.0017;0.0019;0.0007
183;-9.5115;0.7527;-0.1742;-0.0265;0.0000;-0.0042;0.0007;-0.0001;0.0016;-0.0006
184;-9.5127;0.4565;-0.1717;-0.0267;0.0002;-0.0024;0.0004;-0.0003;0.0013;-0.0001
185;-9.5139;0.1598;-0.1740;-0.0267;0.0000;-0.0039;0.0008;-0.0004;0.0014;-0.0004
186;-9.5152;-0.1361;-0.1747;-0.0264;0.0005;-0.0045;0.0006;-0.0007;0.0008;0.0001
187;-9.5161;-0.4322;-0.1766;-0.0264;0.0006;-0.0064;-0.0009;-0.0003;0.0013;0.0011
188;-9.5170;-0.7284;-0.1752;-0.0263;0.0006;-0.0047;-0.0005;-0.0019;0.0028;0.0024
189;-9.5188;-1.0232;-0.1743;-0.0264;0.0017;-0.0043;0.0011;-0.0017;0.0018;0.0006
190;-9.5196;-1.3200;-0.1782;-0.0268;0.0018;-0.0048;0.0019;0.0004;0.0025;-0.0023
191;-9.5207;-1.6158;-0.1781;-0.0269;0.0015;-0.0054;0.0001;-0.0007;0.0018;0.0006
192;-9.5226;-1.9118;-0.1786;-0.0270;0.0017;-0.0045;0.0010;-0.0005;0.0015;-0.0005
193;-9.5234;-2.2072;-0.1790;-0.0271;0.0021;-0.0041;0.0040;-0.0006;0.0043;-0.0033
194;-9.5244;-2.5035;-0.1830;-0.0272;0.0021;-0.0054;0.0017;-0.0006;0.0027;-0.0011
195;-9.5259;-2.7978;-0.1799;-0.0276;0.0025;-0.0049;0.0039;-0.0008;0.0041;-0.0030
196;-9.5274;-3.0942;-0.1840;-0.0278;0.0027;-0.0043;0.0027;-0.0011;0.0029;-0.0016
197;-9.5283;-3.3887;-0.1827;-0.0277;0.0033;-0.0037;-0.0001;-0.0007;0.0013;0.0007
198;-9.5290;-3.6837;-0.1827;-0.0275;0.0029;-0.0059;0.0005;-0.0002;0.0009;-0.0003
199;-9.5302;-3.9783;-0.1825;-0.0279;0.0034;-0.0053;0.0022;-0.0009;0.0022;-0.0013
200;-9.5316;-4.2736;-0.1832;-0.0286;0.0037;-0.0033;0.0036;-0.0015;0.0037;-0.0021
201;-9.5328;-4.5678;-0.1839;-0.0279;0.0040;-0.0058;-0.0009;0.0000;0.0012;0.0010
202;-9.5338;-4.8633;-0.1871;-0.0283;0.0040;-0.0061;0.0004;0.0003;0.0012;-0.0007
203;-9.5350;-5.1577;-0.1865;-0.0282;0.0039;-0.0064;-0.0014;-0.0008;0.0023;0.0023
204;-9.5368;-5.4525;-0.1888;-0.0289;0.0043;-0.0068;0.0000;-0.0013;0.0017;0.0012
205;-9.5377;-5.7466;-0.1876;-0.0292;0.0045;-0.0061;0.0015;0.0001;0.0019;-0.0017
206;-9.5398;-6.0410;-0.1844;-0.0298;0.0045;-0.0027;0.0045;-0.0006;0.0049;-0.0039
207;-9.5415;-6.3350;-0.1853;-0.0300;0.0047;-0.0040;0.0028;0.0002;0.0034;-0.0030
208;-9.5431;-6.6290;-0.1843;-0.0302;0.0046;-0.0042;0.0017;-0.0008;0.0018;-0.0009
209;-9.5440;-6.9239;-0.1865;-0.0305;0.0049;-0.0020;0.0035;-0.0006;0.0038;-0.0030
210;-9.5445;-7.2181;-0.1931;-0.0302;0.0049;-0.0076;0.0008;0.0002;0.0014;-0.0010
211;-9.5461;-7.5117;-0.1886;-0.0305;0.0048;-0.0050;-0.0004;-0.0004;0.0017;0.0008
212;-9.5472;-7.8058;-0.1888;-0.0312;0.0052;-0.0024;0.0024;-0.0007;0.0025;-0.0017
213;-9.5489;-8.0991;-0.1897;-0.0311;0.0052;-0.0049;0.0015;0.0003;0.0019;-0.0018
214;-9.5505;-8.3928;-0.1898;-0.0315;0.0052;-0.0045;0.0019;-0.0005;0.0022;-0.0014
215;-9.5516;-8.6865;-0.1918;-0.0318;0.0054;-0.0049;0.0019;-0.0006;0.0019;-0.0013
216;-9.5529;-8.9793;-0.1918;-0.0321;0.0057;-0.0065;0.0030;0.0003;0.0039;-0.0034
217;-9.5537;-9.2739;-0.1933;-0.0316;0.0050;-0.0055;0.0007;0.0006;0.0016;-0.0012
218;-9.5547;-9.5671;-0.1934;-0.0317;0.0052;-0.0048;0.0003;-0.0002;0.0009;-0.0001
219;-9.3116;-9.6456;-0.1929;-0.0316;0.0054;-0.0051;-0.0003;0.0000;0.0007;0.0003
220;-9.0270;-9.6394;-0.1950;-0.0317;0.0058;-0.0051;0.0009;-0.0007;0.0009;-0.0002
221;-8.7417;-9.6335;-0.1944;-0.0315;0.0053;-0.0051;0.0000;0.0018;0.0021;-0.0018
222;-8.4567;-9.6272;-0.1936;-0.0316;0.0052;-0.0047;-0.0002;0.0005;0.0006;-0.0003
223;-8.1719;-9.6210;-0.1932;-0.0315;0.0050;-0.0043;0.0005;-0.0003;0.0005;-0.0002
224;-7.8904;-9.5976;-0.1919;-0.0312;0.0047;-0.0034;0.0005;0.0005;0.0010;-0.0010
225;-7.6614;-9.4394;-0.1934;-0.0312;0.0051;-0.0043;-0.0001;-0.0002;0.0011;0.0003
226;-7.4895;-9.2085;-0.1954;-0.0309;0.0049;-0.0042;0.0005;-0.0004;0.0006;-0.0001
227;-7.3166;-8.9773;-0.1939;-0.0305;0.0048;-0.0031;0.0007;-0.0004;0.0008;-0.0003
228;-7.1355;-8.7533;-0.1956;-0.0305;0.0046;-0.0054;-0.0001;-0.0011;0.0016;0.0011
229;-6.9452;-8.5373;-0.1956;-0.0303;0.0046;-0.0033;-0.0005;-0.0013;0.0031;0.0018
230;-6.7542;-8.3245;-0.2058;-0.0297;0.0050;0.0004;0.0010;-0.0027;0.0030;0.0017
231;-6.5650;-8.1051;-0.1909;-0.0293;0.0032;-0.0053;0.0021;-0.0017;0.0036;-0.0004
232;-6.3652;-7.8914;-0.1729;-0.0270;0.0004;-0.0058;0.0042;0.0103;0.0160;-0.0144
233;-6.1617;-7.6946;-0.1936;-0.0281;0.0035;-0.0055;-0.0015;0.0029;0.0031;-0.0014
234;-5.9449;-7.5064;-0.1927;-0.0277;0.0034;-0.0031;0.0001;-0.0003;0.0015;0.0002
235;-5.7263;-7.3210;-0.2046;-0.0270;0.0037;-0.0031;0.0014;-0.0007;0.0019;-0.0008
236;-5.5102;-7.1288;-0.1887;-0.0265;0.0037;-0.0023;0.0014;-0.0009;0.0018;-0.0005
237;-5.2923;-6.9406;-0.1860;-0.0261;0.0036;-0.0032;0.0008;-0.0010;0.0020;0.0003
238;-5.0698;-6.7600;-0.1896;-0.0252;0.0033;-0.0035;0.0014;-0.0007;0.0016;-0.0007
