# Units: length:mm angle:deg time:s 
# Stage: Stufe 29
stage;index;relative_time;date
"Stufe 29";29;24.5551;"2023-02-10T13:54:21.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
807;10.6659;3.4351;-0.1813;0.0030;-0.0005;0.0005;0.0010;-0.0007;0.0012;-0.0004
808;10.6701;3.7312;-0.1820;0.0031;-0.0012;-0.0007;0.0013;0.0006;0.0020;-0.0019
809;10.6732;4.0283;-0.1808;0.0026;-0.0003;0.0021;0.0008;0.0004;0.0013;-0.0011
810;10.6768;4.3236;-0.1864;0.0029;-0.0007;0.0002;0.0001;-0.0002;0.0005;0.0001
811;10.6808;4.6215;-0.1820;0.0032;-0.0007;0.0005;-0.0001;0.0002;0.0003;-0.0001
812;10.6833;4.9193;-0.1783;0.0027;-0.0004;0.0027;0.0000;0.0008;0.0013;-0.0008
813;10.6874;5.2160;-0.1808;0.0026;-0.0003;0.0016;0.0000;-0.0007;0.0008;0.0007
814;10.6906;5.5145;-0.1764;0.0031;-0.0002;0.0015;0.0005;0.0001;0.0009;-0.0006
815;10.6950;5.8111;-0.1782;0.0032;-0.0005;0.0011;0.0008;-0.0009;0.0012;0.0001
816;10.6988;6.1079;-0.1804;0.0036;-0.0007;0.0005;0.0002;0.0004;0.0013;-0.0005
817;10.7022;6.4054;-0.1776;0.0035;-0.0007;0.0029;0.0002;-0.0009;0.0011;0.0007
818;10.7050;6.7035;-0.1743;0.0029;-0.0011;0.0030;0.0001;-0.0001;0.0003;0.0000
819;10.7096;7.0005;-0.1785;0.0034;-0.0010;0.0009;-0.0001;0.0010;0.0012;-0.0009
820;10.7129;7.2985;-0.1764;0.0036;-0.0005;0.0039;-0.0004;0.0004;0.0005;0.0000
821;10.7176;7.5978;-0.1735;0.0038;-0.0005;0.0017;-0.0001;-0.0012;0.0014;0.0013
822;10.7198;7.8944;-0.1795;0.0038;-0.0010;-0.0015;-0.0002;-0.0008;0.0013;0.0010
823;10.7239;8.1940;-0.1726;0.0032;-0.0013;-0.0015;-0.0004;-0.0003;0.0009;0.0007
824;10.7277;8.4917;-0.1714;0.0034;-0.0013;-0.0004;-0.0002;0.0010;0.0011;-0.0008
825;10.7312;8.7901;-0.1701;0.0038;-0.0009;-0.0007;-0.0003;0.0006;0.0007;-0.0003
826;10.7348;9.0883;-0.1724;0.0040;-0.0004;0.0006;0.0000;0.0003;0.0004;-0.0003
827;10.7436;9.3950;-0.1723;0.0038;-0.0009;0.0012;0.0001;-0.0004;0.0005;0.0004
828;10.2751;-9.3779;-0.2051;0.0029;0.0003;0.0001;-0.0006;0.0002;0.0009;0.0003
829;10.2746;-9.0803;-0.2050;0.0030;0.0000;0.0007;-0.0005;-0.0001;0.0012;0.0006
830;10.2812;-8.7848;-0.2046;0.0036;0.0006;0.0037;-0.0001;0.0001;0.0003;0.0000
831;10.2814;-8.4920;-0.2029;0.0030;0.0000;0.0013;0.0000;-0.0001;0.0002;0.0000
832;10.2818;-8.2009;-0.2023;0.0032;0.0004;0.0011;0.0008;0.0000;0.0009;-0.0007
833;10.2851;-7.9098;-0.2021;0.0034;0.0000;0.0015;0.0006;-0.0001;0.0011;-0.0005
834;10.2875;-7.6177;-0.2038;0.0032;0.0001;0.0005;-0.0001;-0.0009;0.0011;0.0010
835;10.2923;-7.3243;-0.2025;0.0035;-0.0001;-0.0010;-0.0005;0.0011;0.0012;-0.0006
836;10.2956;-7.0308;-0.2007;0.0035;0.0001;-0.0004;-0.0015;-0.0006;0.0022;0.0021
837;10.2995;-6.7387;-0.1989;0.0036;-0.0003;0.0043;-0.0010;0.0001;0.0013;0.0009
838;10.3025;-6.4445;-0.2005;0.0032;0.0004;0.0013;0.0001;0.0008;0.0010;-0.0008
839;10.3051;-6.1503;-0.2000;0.0033;0.0002;-0.0023;-0.0002;-0.0008;0.0011;0.0010
840;10.3094;-5.8580;-0.2035;0.0031;0.0000;-0.0019;-0.0003;-0.0001;0.0004;0.0004
841;10.3121;-5.5639;-0.1971;0.0027;0.0001;0.0027;-0.0002;0.0008;0.0009;-0.0006
842;10.3154;-5.2704;-0.1993;0.0028;0.0006;0.0027;-0.0005;-0.0005;0.0010;0.0009
843;10.3180;-4.9770;-0.2018;0.0023;-0.0003;-0.0017;-0.0003;-0.0007;0.0010;0.0010
844;10.3223;-4.6834;-0.1985;0.0028;0.0000;0.0035;-0.0004;0.0005;0.0005;-0.0001
845;10.3262;-4.3892;-0.2010;0.0027;-0.0001;-0.0002;-0.0005;-0.0004;0.0009;0.0009
846;10.3294;-4.0953;-0.1998;0.0028;-0.0004;0.0000;0.0000;-0.0006;0.0010;0.0006
847;10.3335;-3.8012;-0.1992;0.0027;-0.0005;0.0003;0.0002;0.0003;0.0008;-0.0005
848;10.3371;-3.5062;-0.1961;0.0026;-0.0001;0.0017;0.0014;0.0003;0.0019;-0.0017
849;10.3397;-3.2122;-0.1973;0.0024;-0.0001;0.0020;0.0013;-0.0011;0.0014;-0.0002
850;10.3433;-2.9168;-0.1942;0.0025;-0.0007;-0.0012;0.0006;-0.0006;0.0013;0.0000
851;10.3474;-2.6235;-0.1970;0.0025;-0.0007;0.0007;0.0000;0.0013;0.0016;-0.0013
852;10.3507;-2.3285;-0.1975;0.0032;-0.0001;0.0010;0.0000;0.0000;0.0005;0.0000
853;10.3535;-2.0334;-0.1960;0.0027;-0.0001;0.0012;0.0006;0.0001;0.0008;-0.0007
854;10.3576;-1.7381;-0.1926;0.0029;-0.0003;0.0016;-0.0001;-0.0006;0.0007;0.0006
855;10.3615;-1.4426;-0.1902;0.0024;-0.0006;0.0006;-0.0006;-0.0009;0.0015;0.0015
856;10.3640;-1.1480;-0.1926;0.0022;-0.0009;-0.0014;-0.0012;0.0004;0.0013;0.0008
857;10.3673;-0.8520;-0.1866;0.0025;-0.0003;0.0033;-0.0012;0.0022;0.0023;-0.0011
858;10.3708;-0.5573;-0.1909;0.0027;0.0005;0.0037;-0.0007;0.0002;0.0012;0.0005
859;10.3751;-0.2616;-0.1887;0.0028;-0.0001;0.0018;0.0001;-0.0003;0.0015;0.0002
860;10.3790;0.0347;-0.1882;0.0028;0.0005;0.0013;0.0008;-0.0004;0.0010;-0.0004
861;10.3824;0.3295;-0.1885;0.0029;-0.0001;0.0012;0.0001;-0.0010;0.0011;0.0009
862;10.3858;0.6245;-0.1887;0.0032;-0.0003;0.0024;-0.0001;0.0001;0.0001;-0.0001
863;10.3894;0.9200;-0.1901;0.0028;0.0000;0.0026;0.0008;0.0004;0.0014;-0.0012
864;10.3917;1.2177;-0.1856;0.0027;0.0000;0.0001;0.0013;-0.0006;0.0014;-0.0006
865;10.3957;1.5123;-0.1883;0.0028;-0.0003;0.0009;0.0015;-0.0005;0.0016;-0.0010
866;10.3995;1.8089;-0.1854;0.0027;-0.0007;0.0000;0.0011;-0.0007;0.0011;-0.0003
867;10.4025;2.1057;-0.1822;0.0030;-0.0007;0.0005;0.0002;0.0003;0.0005;-0.0005
868;10.4057;2.4019;-0.1816;0.0027;-0.0004;0.0016;0.0007;0.0009;0.0016;-0.0016
869;10.4103;2.6982;-0.1851;0.0030;0.0000;-0.0003;0.0001;0.0004;0.0006;-0.0006
870;10.4141;2.9944;-0.1841;0.0032;-0.0004;-0.0004;-0.0003;-0.0008;0.0015;0.0011
871;10.4174;3.2908;-0.1832;0.0027;-0.0004;0.0005;0.0003;-0.0007;0.0007;0.0004
872;10.4203;3.5875;-0.1805;0.0032;-0.0009;0.0010;0.0003;-0.0003;0.0004;0.0000
873;10.4243;3.8831;-0.1817;0.0025;-0.0004;0.0052;-0.0001;0.0013;0.0016;-0.0012
874;10.4275;4.1803;-0.1822;0.0027;-0.0004;0.0031;-0.0002;-0.0005;0.0007;0.0007
875;10.4317;4.4778;-0.1812;0.0031;-0.0005;0.0013;0.0004;-0.0002;0.0007;-0.0002
876;10.4349;4.7759;-0.1777;0.0033;-0.0003;0.0012;-0.0006;0.0008;0.0009;-0.0001
877;10.4386;5.0731;-0.1756;0.0032;-0.0001;0.0033;-0.0017;-0.0005;0.0023;0.0021
878;10.4417;5.3690;-0.1787;0.0030;-0.0010;0.0012;-0.0009;-0.0007;0.0016;0.0016
879;10.4455;5.6663;-0.1803;0.0034;-0.0007;0.0006;-0.0002;-0.0008;0.0011;0.0010
880;10.4489;5.9642;-0.1766;0.0034;-0.0017;-0.0012;0.0003;-0.0004;0.0004;0.0001
881;10.4522;6.2619;-0.1755;0.0036;-0.0008;0.0019;0.0006;0.0009;0.0015;-0.0015
882;10.4558;6.5588;-0.1780;0.0032;-0.0008;0.0012;-0.0005;-0.0004;0.0010;0.0009
883;10.4598;6.8568;-0.1780;0.0037;-0.0009;-0.0004;-0.0004;0.0004;0.0005;0.0000
884;10.4617;7.1540;-0.1792;0.0033;-0.0004;0.0022;0.0007;0.0010;0.0018;-0.0018
885;10.4670;7.4523;-0.1775;0.0036;-0.0004;0.0020;0.0005;-0.0008;0.0010;0.0003
886;10.4707;7.7496;-0.1791;0.0037;-0.0010;-0.0002;-0.0001;-0.0012;0.0015;0.0013
887;10.4744;8.0483;-0.1730;0.0035;-0.0012;0.0024;-0.0004;0.0000;0.0010;0.0004
888;10.4781;8.3475;-0.1704;0.0033;-0.0008;0.0006;-0.0004;0.0010;0.0011;-0.0006
889;10.4821;8.6432;-0.1728;0.0042;-0.0003;0.0010;-0.0002;0.0007;0.0007;-0.0005
890;10.4863;8.9369;-0.1703;0.0038;-0.0007;0.0005;0.0003;-0.0004;0.0005;0.0001
891;10.4891;9.2188;-0.1723;0.0039;-0.0007;0.0013;0.0004;-0.0007;0.0007;0.0003
892;10.4868;9.4641;-0.1709;0.0037;-0.0008;0.0023;0.0003;-0.0007;0.0010;0.0004
893;10.0421;-9.4560;-0.2039;0.0033;0.0000;0.0000;-0.0008;0.0000;0.0009;0.0008
894;10.0340;-9.2144;-0.2018;0.0037;-0.0001;0.0005;-0.0011;-0.0008;0.0019;0.0019
895;10.0493;-8.9222;-0.2028;0.0033;-0.0002;0.0023;-0.0005;0.0003;0.0005;0.0003
896;10.0449;-8.6268;-0.2023;0.0034;-0.0001;0.0004;-0.0004;-0.0001;0.0005;0.0004
897;10.0372;-8.3400;-0.1992;0.0033;0.0002;0.0043;-0.0004;0.0008;0.0009;-0.0004
898;10.0377;-8.0509;-0.2032;0.0034;0.0003;0.0041;0.0001;0.0004;0.0005;-0.0005
899;10.0391;-7.7601;-0.2052;0.0030;0.0006;0.0023;0.0000;-0.0012;0.0014;0.0012
900;10.0439;-7.4669;-0.2024;0.0034;-0.0004;-0.0015;0.0001;-0.0001;0.0005;0.0000
901;10.0474;-7.1738;-0.2018;0.0033;0.0005;0.0024;0.0010;0.0013;0.0023;-0.0023
902;10.0510;-6.8797;-0.1991;0.0035;0.0005;0.0014;0.0014;-0.0007;0.0014;-0.0007
903;10.0536;-6.5870;-0.2022;0.0028;0.0002;-0.0011;0.0005;0.0000;0.0007;-0.0006
904;10.0583;-6.2944;-0.2021;0.0034;0.0001;0.0014;0.0004;-0.0006;0.0007;0.0002
905;10.0603;-6.0010;-0.2024;0.0030;-0.0002;0.0000;0.0006;-0.0004;0.0006;-0.0001
906;10.0650;-5.7083;-0.2035;0.0032;-0.0001;0.0021;-0.0003;0.0001;0.0003;0.0002
907;10.0671;-5.4148;-0.2048;0.0027;0.0000;0.0020;-0.0002;0.0012;0.0012;-0.0009
908;10.0707;-5.1203;-0.2047;0.0030;0.0003;-0.0003;0.0001;-0.0004;0.0010;0.0004
909;10.0744;-4.8255;-0.1975;0.0028;-0.0002;0.0013;0.0005;-0.0003;0.0010;-0.0003
910;10.0783;-4.5312;-0.1980;0.0028;0.0003;0.0010;0.0003;0.0001;0.0006;-0.0004
911;10.0815;-4.2378;-0.1998;0.0028;0.0002;0.0012;-0.0007;-0.0006;0.0014;0.0014
912;10.0848;-3.9445;-0.2000;0.0031;-0.0004;0.0016;-0.0007;-0.0008;0.0017;0.0016
913;10.0875;-3.6490;-0.1998;0.0025;-0.0001;-0.0021;-0.0011;0.0007;0.0011;0.0003
914;10.0918;-3.3542;-0.1953;0.0028;-0.0002;-0.0001;-0.0017;0.0000;0.0020;0.0017
915;10.0955;-3.0600;-0.1946;0.0026;-0.0003;0.0011;-0.0007;0.0001;0.0010;0.0006
916;10.0987;-2.7649;-0.1955;0.0027;0.0005;0.0006;-0.0003;0.0006;0.0006;-0.0003
917;10.1024;-2.4705;-0.1936;0.0027;0.0001;0.0013;0.0002;-0.0009;0.0009;0.0006
918;10.1050;-2.1760;-0.1946;0.0026;-0.0004;-0.0005;0.0010;-0.0004;0.0010;-0.0006
919;10.1088;-1.8818;-0.1951;0.0027;-0.0002;0.0017;0.0007;0.0001;0.0011;-0.0009
920;10.1124;-1.5863;-0.1929;0.0030;-0.0003;0.0009;-0.0002;0.0000;0.0005;0.0002
921;10.1156;-1.2914;-0.1948;0.0028;-0.0003;-0.0007;-0.0009;-0.0003;0.0018;0.0013
922;10.1191;-0.9959;-0.1905;0.0031;-0.0005;0.0011;-0.0002;0.0017;0.0021;-0.0016
923;10.1226;-0.7006;-0.1925;0.0029;0.0008;0.0034;0.0001;0.0018;0.0021;-0.0019
924;10.1266;-0.4048;-0.1917;0.0032;0.0010;0.0026;0.0002;-0.0008;0.0008;0.0006
925;10.1287;-0.1067;-0.1818;0.0022;0.0005;0.0006;0.0006;-0.0005;0.0007;-0.0002
926;10.1331;0.1861;-0.1877;0.0026;0.0000;0.0025;0.0004;-0.0015;0.0018;0.0011
927;10.1368;0.4805;-0.1908;0.0030;-0.0001;0.0027;0.0009;-0.0003;0.0009;-0.0005
928;10.1409;0.7763;-0.1906;0.0031;-0.0004;0.0015;0.0011;0.0001;0.0015;-0.0012
929;10.1432;1.0728;-0.1880;0.0026;-0.0001;0.0024;0.0005;0.0001;0.0008;-0.0007
930;10.1464;1.3687;-0.1875;0.0024;-0.0004;0.0015;0.0009;-0.0006;0.0010;-0.0003
931;10.1512;1.6644;-0.1892;0.0021;-0.0002;0.0011;0.0007;-0.0006;0.0009;-0.0001
932;10.1538;1.9605;-0.1858;0.0027;-0.0005;0.0029;0.0004;-0.0002;0.0005;-0.0002
933;10.1578;2.2566;-0.1877;0.0029;-0.0008;0.0001;0.0002;0.0000;0.0006;-0.0002
934;10.1614;2.5550;-0.1811;0.0025;-0.0004;0.0000;0.0005;0.0010;0.0016;-0.0015
935;10.1647;2.8504;-0.1848;0.0031;0.0001;0.0014;0.0015;0.0003;0.0020;-0.0018
936;10.1675;3.1475;-0.1817;0.0027;-0.0001;0.0009;0.0009;-0.0009;0.0011;-0.0001
937;10.1714;3.4439;-0.1814;0.0029;-0.0007;-0.0002;0.0000;-0.0010;0.0012;0.0010
938;10.1751;3.7390;-0.1871;0.0029;-0.0007;-0.0005;-0.0005;0.0010;0.0011;-0.0005
939;10.1783;4.0361;-0.1865;0.0029;-0.0002;0.0003;-0.0005;0.0001;0.0005;0.0003
940;10.1813;4.3340;-0.1790;0.0027;-0.0005;0.0026;0.0005;-0.0006;0.0007;0.0001
941;10.1857;4.6309;-0.1804;0.0030;-0.0009;-0.0003;0.0018;-0.0003;0.0019;-0.0015
942;10.1897;4.9283;-0.1789;0.0035;-0.0007;0.0004;0.0017;0.0004;0.0024;-0.0021
943;10.1926;5.2258;-0.1784;0.0034;-0.0002;0.0012;0.0001;-0.0002;0.0006;0.0002
944;10.1960;5.5228;-0.1781;0.0032;-0.0003;0.0016;-0.0001;0.0005;0.0006;-0.0004
945;10.2002;5.8208;-0.1755;0.0033;-0.0003;0.0018;0.0005;-0.0005;0.0011;0.0000
946;10.2026;6.1172;-0.1784;0.0032;-0.0005;0.0018;0.0009;-0.0002;0.0013;-0.0008
947;10.2059;6.4156;-0.1766;0.0033;-0.0005;0.0002;0.0007;-0.0002;0.0009;-0.0006
948;10.2107;6.7123;-0.1788;0.0036;-0.0006;0.0005;0.0007;-0.0003;0.0007;-0.0004
949;10.2132;7.0102;-0.1777;0.0032;-0.0008;-0.0003;0.0007;0.0005;0.0012;-0.0012
950;10.2164;7.3077;-0.1782;0.0031;-0.0005;0.0014;0.0004;0.0003;0.0010;-0.0008
951;10.2213;7.6054;-0.1770;0.0038;-0.0006;0.0023;0.0001;-0.0006;0.0008;0.0005
952;10.2255;7.9031;-0.1752;0.0039;-0.0008;0.0029;-0.0007;-0.0013;0.0020;0.0019
953;10.2297;8.2014;-0.1728;0.0035;-0.0011;0.0013;-0.0008;0.0004;0.0009;0.0005
954;10.2328;8.4996;-0.1734;0.0035;-0.0009;0.0003;0.0003;0.0010;0.0016;-0.0013
955;10.2406;8.7959;-0.1715;0.0038;-0.0004;0.0008;0.0009;-0.0001;0.0011;-0.0008
956;10.2426;9.0955;-0.1710;0.0037;-0.0008;0.0015;0.0004;-0.0010;0.0010;0.0006
957;10.2315;9.3952;-0.1738;0.0036;-0.0012;-0.0011;0.0000;-0.0003;0.0004;0.0002
958;9.8372;-9.0771;-0.2067;0.0036;0.0002;-0.0005;0.0003;-0.0004;0.0010;0.0001
959;9.8295;-8.7604;-0.2020;0.0035;0.0002;0.0001;0.0001;-0.0010;0.0012;0.0009
960;9.7933;-8.4791;-0.2014;0.0034;-0.0003;0.0013;0.0004;0.0003;0.0007;-0.0007
961;9.7911;-8.1894;-0.2043;0.0032;-0.0001;0.0017;0.0004;0.0009;0.0014;-0.0014
962;9.7883;-7.9023;-0.2033;0.0033;0.0003;0.0003;0.0001;-0.0007;0.0009;0.0006
963;9.7953;-7.6104;-0.2030;0.0033;-0.0003;0.0004;0.0002;-0.0008;0.0010;0.0006
964;9.8001;-7.3165;-0.2009;0.0034;0.0000;0.0018;0.0002;0.0011;0.0015;-0.0014
965;9.8031;-7.0226;-0.2010;0.0027;0.0002;0.0001;0.0008;-0.0001;0.0010;-0.0007
966;9.8065;-6.7304;-0.2013;0.0031;0.0000;0.0027;0.0003;-0.0002;0.0011;-0.0001
967;9.8104;-6.4360;-0.1990;0.0032;0.0002;0.0011;-0.0006;0.0005;0.0007;0.0001
968;9.8128;-6.1430;-0.2008;0.0028;0.0001;0.0003;-0.0002;-0.0005;0.0011;0.0006
969;9.8168;-5.8498;-0.1992;0.0030;0.0000;0.0030;-0.0001;-0.0011;0.0013;0.0012
970;9.8209;-5.5565;-0.1997;0.0031;-0.0003;0.0018;0.0006;0.0009;0.0015;-0.0014
971;9.8230;-5.2610;-0.1980;0.0027;0.0005;-0.0004;0.0009;0.0018;0.0027;-0.0026
972;9.8263;-4.9674;-0.1982;0.0024;0.0010;0.0020;0.0003;-0.0007;0.0008;0.0004
973;9.8279;-4.6730;-0.1952;0.0022;0.0001;-0.0006;-0.0004;-0.0017;0.0023;0.0021
974;9.8335;-4.3805;-0.1951;0.0029;-0.0006;0.0024;-0.0005;-0.0002;0.0016;0.0007
975;9.8372;-4.0859;-0.1978;0.0033;0.0000;-0.0001;0.0000;0.0001;0.0002;-0.0001
976;9.8402;-3.7923;-0.1993;0.0029;-0.0005;-0.0016;0.0001;-0.0001;0.0007;0.0000
977;9.8447;-3.4973;-0.1974;0.0034;-0.0001;-0.0012;-0.0002;0.0007;0.0008;-0.0005
978;9.8478;-3.2031;-0.1941;0.0033;0.0002;0.0036;-0.0001;-0.0004;0.0010;0.0005
979;9.8499;-2.9086;-0.1955;0.0024;-0.0005;-0.0007;0.0002;-0.0001;0.0003;-0.0001
980;9.8536;-2.6125;-0.1919;0.0029;-0.0001;-0.0017;0.0003;0.0000;0.0009;-0.0003
981;9.8561;-2.3186;-0.1920;0.0025;-0.0004;0.0002;0.0000;-0.0010;0.0012;0.0011
982;9.8603;-2.0242;-0.1929;0.0024;-0.0006;-0.0005;0.0001;0.0002;0.0005;-0.0003
983;9.8642;-1.7295;-0.1939;0.0025;-0.0002;0.0005;0.0004;0.0009;0.0016;-0.0014
984;9.8677;-1.4338;-0.1923;0.0029;0.0002;0.0004;0.0008;0.0006;0.0014;-0.0014
985;9.8696;-1.1390;-0.1927;0.0026;0.0002;0.0011;0.0012;0.0002;0.0016;-0.0014
986;9.8706;-0.8427;-0.1918;0.0023;0.0004;-0.0020;0.0013;0.0003;0.0017;-0.0016
987;9.8771;-0.5485;-0.1907;0.0028;-0.0002;0.0008;0.0012;-0.0005;0.0019;-0.0007
988;9.8808;-0.2539;-0.1948;0.0026;-0.0002;-0.0013;0.0005;0.0000;0.0007;-0.0005
989;9.8839;0.0426;-0.1886;0.0024;0.0003;0.0027;0.0002;-0.0003;0.0010;0.0001
990;9.8879;0.3375;-0.1887;0.0029;-0.0004;0.0024;0.0008;-0.0005;0.0009;-0.0003
991;9.8903;0.6337;-0.1895;0.0024;0.0002;0.0013;0.0010;0.0003;0.0014;-0.0014
992;9.8943;0.9289;-0.1889;0.0025;-0.0001;0.0028;0.0006;0.0000;0.0007;-0.0006
993;9.8980;1.2260;-0.1845;0.0025;0.0000;0.0027;-0.0001;-0.0010;0.0012;0.0011
994;9.9010;1.5214;-0.1858;0.0021;-0.0005;0.0009;-0.0008;-0.0009;0.0019;0.0017
995;9.9051;1.8183;-0.1822;0.0026;-0.0008;0.0002;-0.0006;0.0003;0.0012;0.0003
996;9.9087;2.1130;-0.1859;0.0027;-0.0001;0.0041;0.0002;0.0004;0.0006;-0.0006
997;9.9117;2.4096;-0.1883;0.0028;-0.0005;-0.0011;-0.0005;-0.0009;0.0014;0.0014
998;9.9150;2.7071;-0.1833;0.0024;-0.0009;-0.0023;-0.0003;0.0007;0.0007;-0.0004
999;9.9178;3.0033;-0.1830;0.0024;-0.0004;0.0004;0.0004;0.0001;0.0006;-0.0005
1000;9.9219;3.3002;-0.1798;0.0026;-0.0004;0.0018;0.0002;-0.0005;0.0010;0.0003
1001;9.9248;3.5961;-0.1842;0.0033;-0.0006;-0.0009;-0.0002;-0.0001;0.0006;0.0004
1002;9.9291;3.8929;-0.1849;0.0030;-0.0002;-0.0010;0.0000;0.0008;0.0009;-0.0008
1003;9.9318;4.1884;-0.1856;0.0028;-0.0003;0.0026;0.0001;0.0000;0.0003;-0.0002
1004;9.9361;4.4860;-0.1854;0.0025;0.0000;0.0011;0.0006;-0.0001;0.0007;-0.0004
1005;9.9386;4.7840;-0.1807;0.0021;-0.0001;0.0015;0.0018;-0.0010;0.0018;-0.0008
1006;9.9431;5.0809;-0.1796;0.0028;-0.0010;-0.0002;0.0015;-0.0007;0.0018;-0.0007
1007;9.9469;5.3780;-0.1777;0.0034;-0.0012;0.0010;0.0004;0.0005;0.0009;-0.0008
1008;9.9497;5.6751;-0.1800;0.0031;-0.0005;0.0019;0.0002;0.0011;0.0014;-0.0013
1009;9.9544;5.9732;-0.1784;0.0032;-0.0001;0.0021;0.0002;-0.0007;0.0008;0.0004
1010;9.9562;6.2705;-0.1781;0.0029;-0.0010;-0.0003;0.0001;-0.0011;0.0012;0.0010
1011;9.9603;6.5669;-0.1819;0.0032;-0.0010;-0.0004;0.0009;0.0000;0.0012;-0.0009
1012;9.9637;6.8638;-0.1837;0.0030;-0.0007;0.0013;0.0012;0.0007;0.0019;-0.0018
1013;9.9668;7.1646;-0.1731;0.0033;-0.0006;0.0012;0.0005;0.0004;0.0009;-0.0009
1014;9.9705;7.4617;-0.1758;0.0033;-0.0005;0.0011;0.0006;0.0004;0.0013;-0.0010
1015;9.9748;7.7595;-0.1762;0.0039;-0.0003;0.0001;0.0014;-0.0015;0.0018;0.0001
1016;9.9816;8.0554;-0.1724;0.0039;-0.0015;0.0004;0.0008;-0.0005;0.0009;-0.0004
1017;9.9877;8.3555;-0.1660;0.0038;-0.0009;0.0008;0.0000;0.0007;0.0014;-0.0007
1018;9.9897;8.6558;-0.1691;0.0034;-0.0009;-0.0005;0.0003;0.0001;0.0004;-0.0004
1019;10.0100;8.9494;-0.1769;0.0037;-0.0009;-0.0006;0.0001;-0.0006;0.0007;0.0005
1020;10.0149;9.2747;-0.1694;0.0036;-0.0011;0.0012;-0.0004;0.0001;0.0004;0.0003
1021;9.6572;-8.8866;-0.2060;0.0035;0.0006;0.0002;0.0011;-0.0006;0.0012;-0.0005
1022;9.5603;-8.6315;-0.2055;0.0031;-0.0003;-0.0010;0.0008;-0.0003;0.0009;-0.0006
1023;9.5501;-8.3249;-0.2035;0.0032;0.0002;0.0011;0.0002;0.0012;0.0015;-0.0014
1024;9.5304;-8.0487;-0.2027;0.0030;0.0006;0.0011;-0.0003;-0.0005;0.0009;0.0008
1025;9.5466;-7.7550;-0.2033;0.0032;-0.0004;-0.0017;0.0004;-0.0009;0.0010;0.0004
1026;9.5535;-7.4594;-0.2028;0.0030;-0.0001;0.0005;0.0004;0.0001;0.0006;-0.0005
1027;9.5568;-7.1657;-0.2026;0.0034;-0.0001;0.0014;-0.0002;0.0005;0.0011;-0.0004
1028;9.5585;-6.8720;-0.1998;0.0026;-0.0003;0.0006;0.0001;-0.0008;0.0009;0.0007
1029;9.5623;-6.5770;-0.1978;0.0034;-0.0002;-0.0040;0.0004;0.0011;0.0018;-0.0016
1030;9.5650;-6.2837;-0.1947;0.0032;0.0007;0.0019;-0.0001;0.0010;0.0011;-0.0009
1031;9.5687;-5.9899;-0.1943;0.0033;0.0005;0.0000;-0.0001;-0.0015;0.0019;0.0016
1032;9.5722;-5.6988;-0.1981;0.0030;-0.0008;0.0007;0.0010;-0.0012;0.0019;0.0003
1033;9.5750;-5.4044;-0.1965;0.0022;-0.0002;0.0012;0.0009;0.0013;0.0023;-0.0022
1034;9.5779;-5.1110;-0.1985;0.0026;0.0000;0.0014;0.0000;0.0006;0.0014;-0.0006
1035;9.5823;-4.8176;-0.2034;0.0029;0.0001;-0.0018;-0.0007;-0.0012;0.0022;0.0019
1036;9.5859;-4.5237;-0.1995;0.0031;-0.0003;0.0004;-0.0004;-0.0009;0.0014;0.0013
1037;9.5885;-4.2291;-0.1984;0.0029;-0.0005;-0.0011;0.0007;0.0009;0.0016;-0.0016
1038;9.5920;-3.9358;-0.2006;0.0029;0.0002;0.0022;0.0013;0.0002;0.0017;-0.0015
1039;9.5937;-3.6425;-0.1998;0.0025;0.0000;0.0058;0.0009;0.0000;0.0010;-0.0008
1040;9.5991;-3.3466;-0.1977;0.0028;-0.0002;0.0008;0.0006;-0.0001;0.0006;-0.0004
1041;9.6014;-3.0524;-0.1990;0.0026;-0.0001;0.0008;0.0003;-0.0006;0.0009;0.0003
1042;9.6040;-2.7569;-0.1950;0.0024;-0.0004;-0.0006;0.0007;0.0004;0.0011;-0.0011
1043;9.6085;-2.4626;-0.1970;0.0027;-0.0001;-0.0003;0.0010;-0.0005;0.0011;-0.0006
1044;9.6120;-2.1681;-0.1938;0.0026;-0.0006;0.0018;0.0007;-0.0007;0.0010;0.0000
1045;9.6151;-1.8728;-0.1928;0.0025;-0.0006;0.0005;0.0006;0.0004;0.0011;-0.0010
1046;9.6183;-1.5778;-0.1921;0.0027;-0.0005;0.0011;0.0009;0.0004;0.0014;-0.0013
1047;9.6212;-1.2819;-0.1906;0.0024;-0.0003;0.0001;0.0008;0.0008;0.0017;-0.0017
1048;9.6248;-0.9869;-0.1893;0.0023;0.0000;0.0023;0.0006;-0.0001;0.0007;-0.0005
1049;9.6282;-0.6916;-0.1877;0.0023;-0.0002;0.0029;0.0010;0.0000;0.0015;-0.0010
1050;9.6327;-0.3958;-0.1879;0.0026;0.0001;0.0013;0.0002;-0.0002;0.0003;0.0000
1051;9.6350;-0.1010;-0.1908;0.0023;-0.0004;-0.0009;-0.0004;0.0000;0.0005;0.0005
1052;9.6384;0.1942;-0.1891;0.0023;-0.0001;0.0023;0.0007;-0.0004;0.0007;-0.0003
1053;9.6417;0.4901;-0.1886;0.0025;-0.0006;0.0000;0.0006;0.0001;0.0007;-0.0007
