# Units: length:mm angle:deg time:s 
# Stage: Stufe 70
stage;index;relative_time;date
"Stufe 70";70;29.1106;"2023-02-10T13:54:25.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
47;12.6613;4.3764;-0.1924;0.1009;-0.0118;-0.0042;0.0024;-0.0022;0.0030;-0.0002
48;12.6657;4.6751;-0.1855;0.1017;-0.0126;-0.0054;0.0050;-0.0007;0.0057;-0.0043
49;12.6706;4.9722;-0.1843;0.1012;-0.0130;-0.0046;0.0022;-0.0017;0.0026;-0.0004
50;12.6759;5.2690;-0.1872;0.1013;-0.0129;-0.0050;0.0017;-0.0005;0.0018;-0.0012
51;12.6809;5.5652;-0.1888;0.1019;-0.0134;-0.0038;0.0031;-0.0010;0.0031;-0.0021
52;12.6859;5.8639;-0.1846;0.1021;-0.0134;-0.0028;0.0019;-0.0005;0.0022;-0.0014
53;12.6914;6.1621;-0.1848;0.1027;-0.0137;-0.0061;0.0037;-0.0003;0.0042;-0.0034
54;12.6973;6.4594;-0.1860;0.1030;-0.0131;-0.0032;0.0041;-0.0006;0.0055;-0.0035
55;12.7011;6.7568;-0.1872;0.1032;-0.0139;-0.0050;0.0042;-0.0016;0.0047;-0.0025
56;12.7049;7.0550;-0.1881;0.1029;-0.0141;-0.0074;0.0010;-0.0020;0.0031;0.0010
57;12.7104;7.3527;-0.1810;0.1036;-0.0158;-0.0048;0.0009;-0.0022;0.0023;0.0013
58;12.7147;7.6504;-0.1846;0.1040;-0.0150;-0.0035;0.0028;0.0011;0.0043;-0.0039
59;12.7193;7.9490;-0.1822;0.1039;-0.0151;-0.0027;0.0001;0.0000;0.0015;-0.0001
60;12.7259;8.2483;-0.1803;0.1040;-0.0152;-0.0042;-0.0006;-0.0002;0.0008;0.0007
61;12.7299;8.5458;-0.1806;0.1044;-0.0151;-0.0005;0.0020;-0.0006;0.0024;-0.0014
62;12.7346;8.8453;-0.1791;0.1044;-0.0157;-0.0042;0.0013;-0.0011;0.0014;-0.0002
63;12.7389;9.1435;-0.1819;0.1046;-0.0157;-0.0055;0.0009;0.0001;0.0011;-0.0010
64;12.7434;9.4429;-0.1799;0.1047;-0.0156;-0.0051;0.0011;-0.0005;0.0013;-0.0006
65;12.7001;9.7164;-0.1728;0.1049;-0.0162;-0.0048;0.0016;-0.0020;0.0021;0.0003
66;12.4152;9.7163;-0.1772;0.1044;-0.0159;-0.0042;0.0019;-0.0007;0.0020;-0.0013
67;12.1280;9.7080;-0.1762;0.1037;-0.0158;-0.0042;0.0006;0.0007;0.0015;-0.0013
68;11.8402;9.7004;-0.1720;0.1037;-0.0158;-0.0038;0.0003;0.0001;0.0011;-0.0004
69;11.5536;9.6923;-0.1708;0.1038;-0.0161;-0.0055;0.0009;-0.0030;0.0031;0.0022
70;11.2657;9.6822;-0.1733;0.1032;-0.0161;-0.0031;0.0006;-0.0013;0.0015;0.0007
71;10.9792;9.6737;-0.1752;0.1035;-0.0156;-0.0042;0.0000;0.0007;0.0009;-0.0008
72;10.6931;9.6622;-0.1865;0.1035;-0.0158;-0.0062;0.0007;0.0003;0.0016;-0.0010
73;10.4050;9.6550;-0.1795;0.1032;-0.0158;-0.0045;0.0001;-0.0002;0.0007;0.0001
74;10.1193;9.6309;-0.1757;0.1032;-0.0154;-0.0059;-0.0002;0.0006;0.0006;-0.0004
75;9.9234;9.4206;-0.1776;0.1030;-0.0151;-0.0047;-0.0002;0.0008;0.0011;-0.0006
76;9.7510;9.1820;-0.1800;0.1027;-0.0151;-0.0062;0.0006;0.0000;0.0009;-0.0006
77;9.5728;8.9486;-0.1791;0.1020;-0.0149;-0.0048;0.0012;-0.0005;0.0013;-0.0007
78;9.3903;8.7190;-0.1773;0.1018;-0.0147;-0.0047;0.0004;0.0001;0.0009;-0.0005
79;9.2074;8.4897;-0.1750;0.1009;-0.0143;-0.0044;0.0013;-0.0002;0.0014;-0.0010
80;9.0241;8.2616;-0.1753;0.1004;-0.0142;-0.0048;0.0008;0.0004;0.0016;-0.0012
81;8.8274;8.0435;-0.1777;0.0996;-0.0139;-0.0047;0.0012;-0.0005;0.0014;-0.0007
82;8.6182;7.8402;-0.1807;0.0985;-0.0134;-0.0053;0.0020;0.0007;0.0029;-0.0027
83;8.4080;7.6374;-0.1794;0.0979;-0.0133;-0.0041;0.0007;0.0016;0.0026;-0.0023
84;8.1963;7.4360;-0.1780;0.0966;-0.0132;-0.0048;0.0023;0.0019;0.0041;-0.0041
85;7.9804;7.2394;-0.1812;0.0959;-0.0130;-0.0053;0.0007;0.0002;0.0016;-0.0009
86;7.7530;7.0580;-0.1818;0.0948;-0.0125;-0.0054;0.0017;0.0010;0.0034;-0.0027
87;7.5250;6.8771;-0.1787;0.0931;-0.0127;-0.0064;0.0029;-0.0008;0.0039;-0.0021
88;7.2977;6.6943;-0.1821;0.0918;-0.0122;-0.0046;0.0023;0.0012;0.0040;-0.0034
89;7.0671;6.5158;-0.1817;0.0902;-0.0123;-0.0049;0.0041;0.0004;0.0056;-0.0045
90;6.8269;6.3517;-0.1819;0.0880;-0.0120;-0.0035;0.0048;0.0008;0.0063;-0.0057
91;6.5800;6.2010;-0.1778;0.0867;-0.0123;-0.0034;0.0031;-0.0016;0.0049;-0.0015
92;6.3316;6.0487;-0.1802;0.0852;-0.0127;-0.0034;0.0030;-0.0004;0.0076;-0.0025
93;6.0843;5.8967;-0.1833;0.0830;-0.0137;-0.0069;0.0048;-0.0017;0.0083;-0.0031
94;5.8305;5.7524;-0.1827;0.0797;-0.0134;-0.0049;0.0081;-0.0010;0.0099;-0.0071
95;5.5628;5.6408;-0.1764;0.0771;-0.0140;-0.0030;0.0076;-0.0023;0.0102;-0.0052
96;5.2921;5.5345;-0.1750;0.0735;-0.0145;-0.0019;0.0097;-0.0029;0.0111;-0.0068
97;5.0220;5.4284;-0.1751;0.0704;-0.0147;-0.0015;0.0097;-0.0004;0.0124;-0.0093
98;4.7506;5.3202;-0.1819;0.0670;-0.0158;-0.0023;0.0097;-0.0025;0.0119;-0.0072
99;4.4782;5.2209;-0.1796;0.0633;-0.0164;-0.0009;0.0126;-0.0045;0.0141;-0.0080
100;4.1958;5.1461;-0.1769;0.0590;-0.0174;-0.0020;0.0140;-0.0023;0.0158;-0.0117
101;3.9149;5.0705;-0.1821;0.0552;-0.0178;-0.0028;0.0133;-0.0032;0.0147;-0.0101
102;3.6332;4.9971;-0.1757;0.0505;-0.0181;0.0003;0.0144;-0.0020;0.0170;-0.0124
103;3.3515;4.9204;-0.1786;0.0461;-0.0207;-0.0022;0.0162;-0.0093;0.0179;-0.0068
104;3.0682;4.8471;-0.1767;0.0406;-0.0207;-0.0016;0.0169;-0.0085;0.0174;-0.0083
105;2.7858;4.7752;-0.1760;0.0354;-0.0211;0.0018;0.0187;-0.0070;0.0196;-0.0116
106;2.4929;4.7568;-0.1740;0.0295;-0.0219;0.0016;0.0193;-0.0077;0.0197;-0.0115
107;2.2024;4.7411;-0.1716;0.0241;-0.0228;-0.0012;0.0185;-0.0084;0.0188;-0.0101
108;1.9098;4.7239;-0.1718;0.0185;-0.0235;-0.0007;0.0202;-0.0116;0.0204;-0.0086
109;1.6173;4.7078;-0.1755;0.0124;-0.0231;-0.0012;0.0210;-0.0081;0.0213;-0.0130
110;1.3249;4.6986;-0.1712;0.0063;-0.0231;-0.0005;0.0205;-0.0088;0.0206;-0.0117
111;1.0315;4.7023;-0.1693;0.0004;-0.0235;-0.0001;0.0199;-0.0108;0.0200;-0.0091
112;0.7390;4.7082;-0.1704;-0.0056;-0.0233;0.0003;0.0206;-0.0072;0.0209;-0.0134
113;0.4457;4.7156;-0.1696;-0.0114;-0.0223;0.0001;0.0202;-0.0047;0.0212;-0.0155
114;0.1535;4.7213;-0.1732;-0.0173;-0.0218;-0.0004;0.0198;-0.0081;0.0200;-0.0117
115;-0.1391;4.7409;-0.1714;-0.0232;-0.0208;0.0009;0.0201;-0.0080;0.0206;-0.0121
116;-0.4285;4.7894;-0.1728;-0.0293;-0.0202;-0.0005;0.0201;-0.0080;0.0208;-0.0121
117;-0.7172;4.8442;-0.1706;-0.0351;-0.0198;-0.0016;0.0165;-0.0092;0.0177;-0.0073
118;-1.0050;4.8969;-0.1777;-0.0399;-0.0183;0.0001;0.0151;-0.0053;0.0165;-0.0099
119;-1.2932;4.9538;-0.1744;-0.0442;-0.0171;-0.0025;0.0155;-0.0039;0.0167;-0.0116
120;-1.5796;5.0159;-0.1741;-0.0489;-0.0165;-0.0058;0.0161;-0.0054;0.0169;-0.0106
121;-1.8577;5.1105;-0.1706;-0.0540;-0.0157;-0.0039;0.0143;-0.0065;0.0165;-0.0077
122;-2.1321;5.2157;-0.1715;-0.0585;-0.0139;-0.0042;0.0141;-0.0051;0.0160;-0.0089
123;-2.4076;5.3191;-0.1745;-0.0628;-0.0131;-0.0040;0.0120;-0.0033;0.0134;-0.0087
124;-2.6817;5.4246;-0.1709;-0.0659;-0.0118;-0.0025;0.0103;0.0005;0.0131;-0.0109
125;-2.9559;5.5286;-0.1736;-0.0700;-0.0114;-0.0047;0.0096;-0.0015;0.0124;-0.0081
126;-3.2295;5.6341;-0.1724;-0.0730;-0.0104;-0.0070;0.0090;-0.0010;0.0115;-0.0080
127;-3.5032;5.7382;-0.1734;-0.0762;-0.0098;-0.0071;0.0080;-0.0014;0.0099;-0.0066
128;-3.7685;5.8640;-0.1701;-0.0789;-0.0094;-0.0055;0.0061;-0.0004;0.0085;-0.0057
129;-4.0196;6.0181;-0.1704;-0.0816;-0.0088;-0.0065;0.0044;0.0007;0.0075;-0.0051
130;-4.2640;6.1825;-0.1706;-0.0841;-0.0088;-0.0073;0.0039;-0.0007;0.0079;-0.0032
131;-4.5079;6.3476;-0.1678;-0.0860;-0.0085;-0.0068;0.0022;-0.0031;0.0058;0.0008
132;-4.7520;6.5119;-0.1701;-0.0879;-0.0084;-0.0091;0.0024;-0.0001;0.0055;-0.0022
133;-4.9961;6.6763;-0.1693;-0.0897;-0.0083;-0.0080;0.0020;0.0000;0.0057;-0.0020
134;-5.2390;6.8410;-0.1690;-0.0909;-0.0079;-0.0079;0.0029;-0.0011;0.0034;-0.0017
135;-5.4710;7.0232;-0.1689;-0.0922;-0.0086;-0.0091;0.0018;-0.0013;0.0027;-0.0005
136;-5.6879;7.2250;-0.1644;-0.0930;-0.0083;-0.0106;0.0019;0.0011;0.0032;-0.0030
137;-5.9033;7.4276;-0.1649;-0.0945;-0.0083;-0.0101;0.0007;0.0013;0.0024;-0.0021
138;-6.1179;7.6276;-0.1753;-0.0946;-0.0095;-0.0143;0.0026;-0.0021;0.0029;-0.0005
139;-6.3330;7.8323;-0.1654;-0.0964;-0.0088;-0.0083;0.0005;0.0016;0.0041;-0.0022
140;-6.5475;8.0358;-0.1649;-0.0967;-0.0089;-0.0096;0.0004;-0.0010;0.0011;0.0007
141;-6.7513;8.2521;-0.1617;-0.0976;-0.0096;-0.0116;0.0023;-0.0008;0.0029;-0.0015
142;-6.9338;8.4855;-0.1637;-0.0983;-0.0096;-0.0116;0.0022;-0.0005;0.0023;-0.0017
143;-7.1087;8.7267;-0.1620;-0.0991;-0.0099;-0.0114;0.0004;0.0010;0.0014;-0.0013
144;-7.2828;8.9682;-0.1619;-0.0993;-0.0097;-0.0120;0.0008;0.0009;0.0017;-0.0017
145;-7.4580;9.2101;-0.1573;-0.0998;-0.0101;-0.0110;0.0004;-0.0007;0.0009;0.0003
146;-7.6317;9.4503;-0.1605;-0.1000;-0.0103;-0.0110;0.0005;-0.0001;0.0007;-0.0004
147;-7.8225;9.6778;-0.1637;-0.1003;-0.0100;-0.0125;-0.0001;0.0008;0.0010;-0.0007
148;-8.1049;9.7200;-0.1584;-0.1003;-0.0102;-0.0116;0.0006;0.0005;0.0012;-0.0011
149;-8.3929;9.7200;-0.1612;-0.1005;-0.0103;-0.0113;0.0011;0.0008;0.0019;-0.0019
150;-8.6817;9.7210;-0.1602;-0.1009;-0.0107;-0.0114;-0.0005;-0.0014;0.0020;0.0019
151;-8.9692;9.7215;-0.1645;-0.1002;-0.0104;-0.0131;-0.0005;-0.0010;0.0016;0.0015
152;-9.2577;9.7231;-0.1631;-0.1009;-0.0101;-0.0130;0.0004;0.0007;0.0011;-0.0011
153;-9.5307;9.6835;-0.1627;-0.1005;-0.0106;-0.0149;-0.0010;-0.0003;0.0017;0.0013
154;-9.5552;9.3877;-0.1663;-0.1007;-0.0104;-0.0116;-0.0005;-0.0003;0.0008;0.0008
155;-9.5559;9.0900;-0.1637;-0.1009;-0.0099;-0.0126;-0.0006;-0.0010;0.0024;0.0015
156;-9.5576;8.7906;-0.1635;-0.1007;-0.0103;-0.0137;0.0008;0.0007;0.0016;-0.0015
157;-9.5581;8.4905;-0.1665;-0.1005;-0.0102;-0.0132;0.0021;-0.0004;0.0023;-0.0017
158;-9.5595;8.1923;-0.1642;-0.1008;-0.0098;-0.0121;0.0037;-0.0006;0.0046;-0.0031
159;-9.5598;7.8940;-0.1639;-0.1006;-0.0092;-0.0120;0.0034;-0.0012;0.0050;-0.0021
160;-9.5614;7.5938;-0.1673;-0.1004;-0.0097;-0.0124;0.0029;0.0003;0.0036;-0.0031
161;-9.5623;7.2962;-0.1664;-0.1001;-0.0097;-0.0157;0.0032;-0.0009;0.0034;-0.0023
162;-9.5630;6.9967;-0.1693;-0.0997;-0.0093;-0.0140;0.0033;-0.0014;0.0033;-0.0019
163;-9.5636;6.6986;-0.1686;-0.0991;-0.0089;-0.0137;0.0013;-0.0004;0.0018;-0.0010
164;-9.5647;6.3996;-0.1693;-0.0990;-0.0088;-0.0122;0.0021;-0.0016;0.0023;-0.0005
165;-9.5657;6.1025;-0.1694;-0.0993;-0.0079;-0.0134;0.0041;-0.0015;0.0046;-0.0026
166;-9.5657;5.8038;-0.1717;-0.0985;-0.0078;-0.0138;0.0025;-0.0008;0.0033;-0.0017
167;-9.5662;5.5056;-0.1733;-0.0978;-0.0076;-0.0145;0.0021;-0.0008;0.0026;-0.0013
168;-9.5669;5.2077;-0.1730;-0.0973;-0.0077;-0.0153;0.0028;-0.0007;0.0029;-0.0021
169;-9.5673;4.9086;-0.1775;-0.0972;-0.0070;-0.0132;0.0045;-0.0018;0.0047;-0.0026
170;-9.5681;4.6115;-0.1771;-0.0967;-0.0063;-0.0131;0.0036;-0.0016;0.0041;-0.0020
171;-9.5694;4.3135;-0.1792;-0.0967;-0.0059;-0.0130;0.0045;-0.0020;0.0047;-0.0025
172;-9.5697;4.0168;-0.1764;-0.0962;-0.0055;-0.0124;0.0037;-0.0012;0.0038;-0.0025
173;-9.5706;3.7198;-0.1755;-0.0957;-0.0058;-0.0145;0.0029;0.0002;0.0036;-0.0031
174;-9.5710;3.4223;-0.1779;-0.0949;-0.0056;-0.0163;0.0011;-0.0020;0.0021;0.0009
175;-9.5713;3.1260;-0.1774;-0.0952;-0.0040;-0.0139;0.0038;-0.0032;0.0044;-0.0006
176;-9.5730;2.8283;-0.1811;-0.0948;-0.0035;-0.0142;0.0032;-0.0022;0.0033;-0.0010
177;-9.5735;2.5312;-0.1803;-0.0946;-0.0033;-0.0129;0.0034;-0.0019;0.0035;-0.0016
178;-9.5742;2.2352;-0.1817;-0.0943;-0.0020;-0.0137;0.0037;-0.0026;0.0041;-0.0012
179;-9.5757;1.9392;-0.1783;-0.0945;-0.0014;-0.0120;0.0054;-0.0020;0.0057;-0.0034
180;-9.5762;1.6421;-0.1825;-0.0942;-0.0012;-0.0144;0.0048;-0.0018;0.0049;-0.0030
181;-9.5773;1.3454;-0.1834;-0.0940;-0.0008;-0.0141;0.0040;-0.0023;0.0041;-0.0017
182;-9.5780;1.0500;-0.1818;-0.0938;0.0005;-0.0126;0.0044;-0.0031;0.0046;-0.0013
183;-9.5787;0.7535;-0.1840;-0.0937;0.0008;-0.0140;0.0031;-0.0018;0.0033;-0.0014
184;-9.5800;0.4580;-0.1822;-0.0940;0.0016;-0.0129;0.0040;-0.0019;0.0040;-0.0021
185;-9.5814;0.1614;-0.1841;-0.0941;0.0016;-0.0140;0.0061;-0.0014;0.0065;-0.0047
186;-9.5822;-0.1340;-0.1855;-0.0934;0.0026;-0.0152;0.0031;-0.0021;0.0032;-0.0010
187;-9.5832;-0.4298;-0.1868;-0.0935;0.0030;-0.0166;0.0018;-0.0019;0.0025;0.0001
188;-9.5843;-0.7255;-0.1857;-0.0936;0.0035;-0.0151;0.0029;-0.0029;0.0035;0.0000
189;-9.5862;-1.0198;-0.1852;-0.0938;0.0051;-0.0153;0.0042;-0.0032;0.0044;-0.0010
190;-9.5871;-1.3162;-0.1892;-0.0943;0.0055;-0.0158;0.0052;-0.0009;0.0056;-0.0043
191;-9.5879;-1.6118;-0.1873;-0.0941;0.0056;-0.0147;0.0024;-0.0023;0.0032;-0.0001
192;-9.5901;-1.9070;-0.1879;-0.0944;0.0065;-0.0138;0.0026;-0.0024;0.0031;-0.0003
193;-9.5909;-2.2023;-0.1902;-0.0947;0.0070;-0.0153;0.0039;-0.0011;0.0041;-0.0028
194;-9.5924;-2.4983;-0.1924;-0.0952;0.0073;-0.0148;0.0043;-0.0019;0.0047;-0.0024
195;-9.5938;-2.7921;-0.1902;-0.0956;0.0082;-0.0153;0.0060;-0.0020;0.0062;-0.0040
196;-9.5954;-3.0881;-0.1932;-0.0958;0.0088;-0.0135;0.0051;-0.0023;0.0051;-0.0028
197;-9.5966;-3.3824;-0.1913;-0.0960;0.0095;-0.0123;0.0034;-0.0016;0.0036;-0.0019
198;-9.5978;-3.6769;-0.1923;-0.0963;0.0096;-0.0155;0.0046;-0.0009;0.0049;-0.0037
199;-9.5989;-3.9715;-0.1926;-0.0966;0.0102;-0.0155;0.0032;-0.0020;0.0033;-0.0012
200;-9.6005;-4.2665;-0.1945;-0.0975;0.0108;-0.0146;0.0031;-0.0027;0.0035;-0.0004
201;-9.6020;-4.5606;-0.1943;-0.0972;0.0112;-0.0162;0.0008;-0.0006;0.0009;-0.0002
202;-9.6032;-4.8557;-0.1979;-0.0977;0.0115;-0.0169;0.0025;-0.0007;0.0025;-0.0017
203;-9.6051;-5.1498;-0.1961;-0.0982;0.0119;-0.0161;0.0035;-0.0020;0.0035;-0.0015
204;-9.6067;-5.4443;-0.1980;-0.0988;0.0124;-0.0160;0.0047;-0.0019;0.0050;-0.0028
205;-9.6075;-5.7384;-0.1966;-0.0990;0.0127;-0.0151;0.0040;0.0000;0.0047;-0.0040
206;-9.6096;-6.0327;-0.1951;-0.0996;0.0129;-0.0134;0.0050;0.0001;0.0058;-0.0051
207;-9.6113;-6.3271;-0.1980;-0.0998;0.0126;-0.0167;0.0019;0.0002;0.0026;-0.0021
208;-9.6135;-6.6207;-0.1950;-0.1006;0.0129;-0.0149;0.0039;-0.0025;0.0041;-0.0014
209;-9.6138;-6.9151;-0.1969;-0.1003;0.0137;-0.0124;0.0026;-0.0012;0.0026;-0.0013
210;-9.6150;-7.2092;-0.2013;-0.1007;0.0138;-0.0159;0.0030;0.0002;0.0035;-0.0031
211;-9.6162;-7.5029;-0.1996;-0.1006;0.0135;-0.0160;0.0002;-0.0007;0.0016;0.0005
212;-9.6169;-7.7967;-0.2003;-0.1009;0.0143;-0.0139;0.0012;-0.0020;0.0021;0.0008
213;-9.6190;-8.0898;-0.2014;-0.1012;0.0145;-0.0166;0.0019;0.0009;0.0029;-0.0028
214;-9.6206;-8.3840;-0.2006;-0.1016;0.0140;-0.0154;0.0028;0.0000;0.0035;-0.0027
215;-9.6221;-8.6775;-0.2014;-0.1024;0.0145;-0.0145;0.0053;-0.0014;0.0055;-0.0039
216;-9.6227;-8.9702;-0.2009;-0.1018;0.0148;-0.0156;0.0000;0.0005;0.0006;-0.0005
217;-9.6241;-9.2650;-0.2046;-0.1020;0.0139;-0.0168;0.0006;0.0010;0.0029;-0.0016
218;-9.6252;-9.5582;-0.2045;-0.1022;0.0141;-0.0160;0.0029;-0.0004;0.0037;-0.0026
219;-9.3813;-9.6363;-0.2040;-0.1013;0.0148;-0.0162;0.0011;-0.0004;0.0011;-0.0007
220;-9.0967;-9.6302;-0.2044;-0.1014;0.0150;-0.0145;-0.0001;0.0000;0.0010;0.0000
221;-8.8116;-9.6241;-0.2059;-0.1014;0.0146;-0.0166;0.0002;-0.0003;0.0009;0.0002
222;-8.5264;-9.6175;-0.2052;-0.1013;0.0148;-0.0163;0.0008;-0.0010;0.0011;0.0002
223;-8.2415;-9.6114;-0.2044;-0.1011;0.0146;-0.0155;0.0007;0.0000;0.0010;-0.0007
224;-7.9602;-9.5887;-0.2046;-0.1010;0.0136;-0.0162;-0.0003;0.0027;0.0030;-0.0024
225;-7.7312;-9.4300;-0.2030;-0.1010;0.0146;-0.0139;-0.0007;-0.0004;0.0020;0.0012
226;-7.5592;-9.1993;-0.2051;-0.1006;0.0141;-0.0138;0.0002;-0.0007;0.0007;0.0005
227;-7.3866;-8.9680;-0.2038;-0.1005;0.0141;-0.0129;0.0005;-0.0005;0.0006;0.0000
228;-7.2051;-8.7441;-0.2048;-0.1001;0.0138;-0.0146;0.0008;-0.0004;0.0014;-0.0004
229;-7.0145;-8.5282;-0.2059;-0.0996;0.0138;-0.0136;0.0001;0.0019;0.0026;-0.0019
230;-6.8239;-8.3143;-0.2118;-0.0994;0.0152;-0.0057;-0.0010;-0.0055;0.0085;0.0065
231;-6.6338;-8.0962;-0.1992;-0.0981;0.0120;-0.0136;0.0034;-0.0016;0.0057;-0.0019
232;-6.4337;-7.8831;-0.1838;-0.0955;0.0087;-0.0166;0.0046;0.0118;0.0186;-0.0163
233;-6.2305;-7.6859;-0.2018;-0.0969;0.0122;-0.0138;-0.0014;0.0044;0.0048;-0.0030
234;-6.0130;-7.4976;-0.2016;-0.0958;0.0123;-0.0120;0.0017;0.0008;0.0031;-0.0025
235;-5.7942;-7.3123;-0.2137;-0.0949;0.0123;-0.0121;0.0014;0.0008;0.0025;-0.0023
236;-5.5775;-7.1203;-0.1962;-0.0938;0.0123;-0.0098;0.0029;0.0000;0.0037;-0.0030
