# Units: length:mm angle:deg time:s 
# Stage: Stufe 24
stage;index;relative_time;date
"Stufe 24";24;23.9995;"2023-02-10T13:54:20.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
932;10.1531;1.9607;-0.1853;0.0019;-0.0003;0.0034;0.0005;0.0002;0.0008;-0.0007
933;10.1570;2.2567;-0.1879;0.0020;-0.0007;-0.0002;0.0008;0.0001;0.0011;-0.0009
934;10.1605;2.5553;-0.1807;0.0017;-0.0001;0.0004;0.0007;0.0015;0.0024;-0.0022
935;10.1639;2.8506;-0.1854;0.0023;0.0003;0.0008;0.0013;-0.0004;0.0016;-0.0010
936;10.1666;3.1476;-0.1823;0.0017;-0.0001;0.0003;0.0010;-0.0004;0.0011;-0.0006
937;10.1704;3.4443;-0.1803;0.0019;-0.0003;0.0008;0.0001;-0.0013;0.0015;0.0012
938;10.1741;3.7390;-0.1872;0.0019;-0.0006;-0.0006;-0.0004;0.0007;0.0008;-0.0002
939;10.1775;4.0360;-0.1868;0.0021;-0.0003;-0.0001;-0.0001;0.0004;0.0004;-0.0003
940;10.1805;4.3343;-0.1786;0.0019;-0.0002;0.0031;0.0006;-0.0002;0.0008;-0.0003
941;10.1846;4.6311;-0.1794;0.0019;-0.0007;0.0008;0.0013;-0.0003;0.0014;-0.0010
942;10.1885;4.9285;-0.1774;0.0023;-0.0005;0.0019;0.0014;0.0004;0.0020;-0.0018
943;10.1914;5.2260;-0.1776;0.0023;0.0000;0.0019;-0.0002;-0.0005;0.0008;0.0007
944;10.1951;5.5229;-0.1783;0.0022;-0.0002;0.0015;0.0001;0.0008;0.0010;-0.0009
945;10.1991;5.8211;-0.1749;0.0022;0.0000;0.0024;0.0011;0.0002;0.0017;-0.0013
946;10.2016;6.1175;-0.1779;0.0022;-0.0001;0.0023;0.0012;-0.0005;0.0014;-0.0007
947;10.2050;6.4157;-0.1763;0.0024;-0.0003;0.0006;0.0006;-0.0002;0.0007;-0.0004
948;10.2096;6.7125;-0.1785;0.0025;-0.0003;0.0008;0.0009;-0.0007;0.0009;-0.0002
949;10.2123;7.0104;-0.1774;0.0022;-0.0007;0.0000;0.0013;0.0008;0.0022;-0.0021
950;10.2153;7.3082;-0.1770;0.0020;0.0000;0.0026;0.0007;0.0007;0.0015;-0.0014
951;10.2202;7.6058;-0.1768;0.0027;-0.0003;0.0025;0.0001;-0.0018;0.0020;0.0016
952;10.2245;7.9028;-0.1760;0.0029;-0.0010;0.0021;-0.0003;-0.0008;0.0012;0.0011
953;10.2287;8.2017;-0.1729;0.0025;-0.0008;0.0013;-0.0008;0.0008;0.0010;-0.0001
954;10.2317;8.5000;-0.1730;0.0024;-0.0005;0.0007;-0.0001;0.0007;0.0009;-0.0007
955;10.2395;8.7960;-0.1712;0.0026;-0.0004;0.0011;0.0010;-0.0003;0.0010;-0.0007
956;10.2414;9.0957;-0.1708;0.0025;-0.0006;0.0017;0.0006;-0.0007;0.0007;0.0001
957;10.2304;9.3955;-0.1730;0.0025;-0.0010;-0.0004;0.0000;-0.0003;0.0004;0.0002
958;9.8365;-9.0773;-0.2060;0.0029;0.0000;0.0002;0.0003;-0.0002;0.0009;-0.0002
959;9.8287;-8.7605;-0.2019;0.0027;0.0001;0.0002;0.0006;-0.0008;0.0008;0.0001
960;9.7930;-8.4792;-0.2009;0.0030;-0.0004;0.0018;0.0007;-0.0001;0.0007;-0.0005
961;9.7901;-8.1897;-0.2034;0.0022;-0.0003;0.0026;0.0005;0.0011;0.0018;-0.0016
962;9.7872;-7.9024;-0.2025;0.0022;0.0003;0.0011;0.0006;-0.0008;0.0009;0.0003
963;9.7944;-7.6105;-0.2025;0.0024;-0.0005;0.0009;0.0003;-0.0009;0.0013;0.0006
964;9.7993;-7.3167;-0.2002;0.0025;-0.0003;0.0026;0.0001;0.0011;0.0013;-0.0011
965;9.8022;-7.0227;-0.2026;0.0018;0.0001;-0.0015;0.0007;0.0003;0.0012;-0.0010
966;9.8056;-6.7304;-0.2017;0.0021;0.0000;0.0024;-0.0001;-0.0003;0.0015;0.0004
967;9.8097;-6.4361;-0.1981;0.0025;0.0000;0.0019;-0.0012;0.0004;0.0012;0.0008
968;9.8119;-6.1430;-0.2012;0.0018;0.0000;-0.0001;-0.0003;-0.0004;0.0012;0.0006
969;9.8160;-5.8499;-0.1987;0.0023;0.0000;0.0035;0.0000;-0.0011;0.0012;0.0011
970;9.8201;-5.5565;-0.2004;0.0023;-0.0004;0.0012;0.0002;0.0015;0.0019;-0.0017
971;9.8223;-5.2608;-0.1975;0.0020;0.0006;0.0001;0.0006;0.0014;0.0020;-0.0020
972;9.8253;-4.9676;-0.1983;0.0014;0.0008;0.0019;0.0002;-0.0011;0.0013;0.0010
973;9.8269;-4.6732;-0.1950;0.0012;-0.0001;-0.0004;-0.0005;-0.0015;0.0022;0.0020
974;9.8326;-4.3806;-0.1954;0.0021;-0.0006;0.0022;-0.0003;-0.0002;0.0014;0.0005
975;9.8364;-4.0860;-0.1980;0.0025;-0.0001;-0.0003;-0.0001;0.0002;0.0002;-0.0001
976;9.8391;-3.7923;-0.1987;0.0018;-0.0005;-0.0011;-0.0009;0.0000;0.0011;0.0009
977;9.8437;-3.4975;-0.1970;0.0024;-0.0003;-0.0009;-0.0015;0.0001;0.0018;0.0013
978;9.8469;-3.2033;-0.1939;0.0025;-0.0001;0.0039;-0.0003;-0.0002;0.0007;0.0005
979;9.8494;-2.9087;-0.1946;0.0018;-0.0006;0.0002;0.0007;0.0002;0.0009;-0.0009
980;9.8526;-2.6126;-0.1914;0.0019;-0.0003;-0.0012;0.0005;-0.0001;0.0006;-0.0004
981;9.8554;-2.3187;-0.1919;0.0018;-0.0005;0.0003;0.0001;-0.0006;0.0007;0.0005
982;9.8595;-2.0240;-0.1935;0.0016;-0.0004;-0.0012;-0.0002;0.0003;0.0005;-0.0002
983;9.8633;-1.7297;-0.1950;0.0017;-0.0004;-0.0006;0.0000;0.0005;0.0007;-0.0005
984;9.8668;-1.4338;-0.1919;0.0020;0.0002;0.0009;0.0006;0.0007;0.0014;-0.0014
985;9.8686;-1.1391;-0.1926;0.0016;0.0001;0.0011;0.0012;0.0002;0.0016;-0.0014
986;9.8699;-0.8427;-0.1913;0.0016;0.0003;-0.0015;0.0011;0.0002;0.0015;-0.0014
987;9.8763;-0.5486;-0.1910;0.0019;-0.0002;0.0005;0.0011;-0.0002;0.0020;-0.0009
988;9.8800;-0.2537;-0.1950;0.0018;-0.0001;-0.0015;0.0001;0.0001;0.0005;-0.0002
989;9.8832;0.0427;-0.1888;0.0018;0.0003;0.0025;-0.0006;-0.0006;0.0016;0.0011
990;9.8873;0.3376;-0.1894;0.0023;-0.0003;0.0017;0.0006;-0.0001;0.0007;-0.0005
991;9.8894;0.6339;-0.1889;0.0015;0.0003;0.0018;0.0009;0.0002;0.0011;-0.0010
992;9.8935;0.9290;-0.1883;0.0017;0.0000;0.0034;0.0001;-0.0001;0.0004;0.0000
993;9.8970;1.2259;-0.1850;0.0015;0.0000;0.0021;-0.0003;-0.0009;0.0012;0.0012
994;9.8999;1.5217;-0.1852;0.0010;-0.0003;0.0015;-0.0003;-0.0010;0.0014;0.0013
995;9.9043;1.8183;-0.1822;0.0018;-0.0008;0.0001;-0.0001;0.0003;0.0009;-0.0002
996;9.9078;2.1129;-0.1863;0.0018;-0.0001;0.0037;-0.0001;0.0003;0.0003;-0.0002
997;9.9107;2.4096;-0.1881;0.0018;-0.0004;-0.0009;-0.0007;-0.0004;0.0011;0.0011
998;9.9145;2.7072;-0.1839;0.0019;-0.0007;-0.0029;-0.0001;0.0003;0.0007;-0.0001
999;9.9170;3.0031;-0.1829;0.0016;-0.0005;0.0005;0.0007;0.0001;0.0009;-0.0008
1000;9.9211;3.3003;-0.1804;0.0018;-0.0003;0.0012;0.0003;-0.0003;0.0010;0.0000
1001;9.9238;3.5959;-0.1846;0.0023;-0.0007;-0.0013;-0.0004;-0.0004;0.0009;0.0007
1002;9.9282;3.8930;-0.1853;0.0020;-0.0002;-0.0014;-0.0002;0.0008;0.0008;-0.0006
1003;9.9309;4.1884;-0.1860;0.0019;-0.0003;0.0022;-0.0001;0.0002;0.0004;-0.0002
1004;9.9355;4.4859;-0.1851;0.0018;0.0000;0.0014;0.0003;-0.0002;0.0005;-0.0001
1005;9.9378;4.7840;-0.1807;0.0013;-0.0002;0.0015;0.0011;-0.0007;0.0012;-0.0004
1006;9.9422;5.0810;-0.1805;0.0018;-0.0009;-0.0011;0.0007;-0.0008;0.0012;0.0001
1007;9.9459;5.3780;-0.1791;0.0023;-0.0013;-0.0003;0.0001;0.0004;0.0006;-0.0004
1008;9.9485;5.6753;-0.1794;0.0019;-0.0004;0.0025;0.0000;0.0015;0.0017;-0.0014
1009;9.9533;5.9735;-0.1766;0.0021;0.0002;0.0039;-0.0001;-0.0003;0.0011;0.0004
1010;9.9552;6.2709;-0.1778;0.0019;-0.0006;0.0001;-0.0001;-0.0009;0.0013;0.0010
1011;9.9593;6.5673;-0.1825;0.0022;-0.0006;-0.0010;0.0008;-0.0006;0.0010;-0.0002
1012;9.9626;6.8637;-0.1841;0.0019;-0.0009;0.0009;0.0012;0.0001;0.0014;-0.0013
1013;9.9656;7.1645;-0.1739;0.0021;-0.0007;0.0004;0.0003;0.0010;0.0014;-0.0013
1014;9.9695;7.4619;-0.1758;0.0022;-0.0002;0.0010;0.0002;0.0002;0.0012;-0.0004
1015;9.9736;7.7593;-0.1766;0.0028;-0.0005;-0.0004;0.0012;-0.0017;0.0018;0.0005
1016;9.9802;8.0557;-0.1713;0.0025;-0.0012;0.0015;0.0009;0.0004;0.0013;-0.0013
1017;9.9867;8.3558;-0.1663;0.0028;-0.0006;0.0005;-0.0001;0.0008;0.0011;-0.0007
1018;9.9886;8.6561;-0.1689;0.0023;-0.0006;-0.0004;0.0002;0.0000;0.0005;-0.0002
1019;10.0088;8.9498;-0.1756;0.0025;-0.0005;0.0007;0.0002;-0.0005;0.0006;0.0004
1020;10.0138;9.2749;-0.1695;0.0026;-0.0008;0.0011;-0.0005;0.0000;0.0006;0.0005
1021;9.6559;-8.8867;-0.2055;0.0023;0.0004;0.0007;0.0023;-0.0005;0.0024;-0.0018
1022;9.5592;-8.6315;-0.2050;0.0020;-0.0003;-0.0005;0.0018;-0.0002;0.0019;-0.0015
1023;9.5492;-8.3250;-0.2033;0.0022;0.0000;0.0013;0.0008;0.0010;0.0018;-0.0017
1024;9.5293;-8.0488;-0.2021;0.0020;0.0006;0.0016;-0.0007;-0.0004;0.0011;0.0011
1025;9.5453;-7.7551;-0.2019;0.0019;-0.0005;-0.0002;0.0001;-0.0013;0.0015;0.0012
1026;9.5527;-7.4597;-0.2027;0.0023;-0.0004;0.0006;0.0008;0.0002;0.0012;-0.0010
1027;9.5557;-7.1657;-0.2023;0.0024;-0.0002;0.0017;-0.0002;0.0007;0.0011;-0.0005
1028;9.5577;-6.8721;-0.2001;0.0018;-0.0004;0.0004;-0.0003;-0.0008;0.0011;0.0010
1029;9.5617;-6.5773;-0.1974;0.0029;-0.0004;-0.0035;0.0004;0.0009;0.0016;-0.0013
1030;9.5642;-6.2839;-0.1950;0.0025;0.0005;0.0016;-0.0001;0.0013;0.0015;-0.0012
1031;9.5677;-5.9900;-0.1942;0.0022;0.0004;0.0001;0.0000;-0.0015;0.0019;0.0015
1032;9.5715;-5.6991;-0.1976;0.0022;-0.0010;0.0012;0.0010;-0.0009;0.0016;-0.0001
1033;9.5742;-5.4042;-0.1968;0.0015;0.0000;0.0010;0.0009;0.0017;0.0026;-0.0026
1034;9.5770;-5.1110;-0.1984;0.0018;0.0000;0.0015;0.0002;0.0002;0.0011;-0.0004
1035;9.5816;-4.8177;-0.2028;0.0022;0.0000;-0.0012;-0.0010;-0.0012;0.0024;0.0022
1036;9.5850;-4.5237;-0.1992;0.0022;-0.0003;0.0007;-0.0007;-0.0009;0.0016;0.0016
1037;9.5877;-4.2292;-0.1977;0.0021;-0.0006;-0.0004;0.0009;0.0004;0.0014;-0.0014
1038;9.5912;-3.9361;-0.2002;0.0020;-0.0001;0.0025;0.0013;0.0003;0.0017;-0.0016
1039;9.5933;-3.6426;-0.2001;0.0022;-0.0001;0.0056;0.0007;-0.0001;0.0008;-0.0007
1040;9.5984;-3.3468;-0.1984;0.0022;-0.0004;0.0002;0.0007;-0.0003;0.0008;-0.0004
1041;9.6002;-3.0526;-0.1998;0.0014;-0.0003;-0.0001;0.0007;0.0002;0.0012;-0.0009
1042;9.6032;-2.7566;-0.1954;0.0016;-0.0001;-0.0011;0.0005;0.0005;0.0010;-0.0010
1043;9.6076;-2.4626;-0.1971;0.0018;-0.0001;-0.0004;0.0006;-0.0004;0.0007;-0.0002
1044;9.6112;-2.1678;-0.1930;0.0019;-0.0002;0.0026;0.0009;-0.0001;0.0011;-0.0008
1045;9.6144;-1.8725;-0.1931;0.0018;-0.0003;0.0002;0.0007;0.0000;0.0009;-0.0008
1046;9.6176;-1.5775;-0.1912;0.0019;-0.0002;0.0019;0.0005;0.0002;0.0008;-0.0008
1047;9.6203;-1.2819;-0.1910;0.0015;-0.0002;-0.0003;0.0003;0.0004;0.0007;-0.0007
1048;9.6241;-0.9869;-0.1900;0.0016;0.0000;0.0016;0.0004;-0.0001;0.0006;-0.0002
1049;9.6274;-0.6917;-0.1875;0.0015;-0.0002;0.0031;0.0008;0.0001;0.0013;-0.0009
1050;9.6320;-0.3958;-0.1885;0.0019;0.0001;0.0007;0.0001;0.0001;0.0004;-0.0002
1051;9.6345;-0.1009;-0.1917;0.0018;-0.0002;-0.0018;-0.0003;0.0001;0.0003;0.0002
1052;9.6379;0.1942;-0.1892;0.0019;-0.0001;0.0022;0.0009;-0.0006;0.0009;-0.0003
1053;9.6407;0.4901;-0.1883;0.0015;-0.0005;0.0004;0.0004;0.0003;0.0008;-0.0007
1054;9.6449;0.7858;-0.1885;0.0019;-0.0002;0.0013;-0.0006;-0.0001;0.0009;0.0007
1055;9.6478;1.0818;-0.1886;0.0018;-0.0001;0.0004;-0.0004;-0.0005;0.0010;0.0010
1056;9.6516;1.3776;-0.1855;0.0020;-0.0007;0.0017;-0.0011;-0.0009;0.0020;0.0020
1057;9.6553;1.6746;-0.1801;0.0019;-0.0007;0.0028;-0.0013;-0.0002;0.0017;0.0016
1058;9.6595;1.9697;-0.1852;0.0019;-0.0006;0.0015;-0.0005;0.0006;0.0008;-0.0001
1059;9.6614;2.2669;-0.1839;0.0022;-0.0005;-0.0006;-0.0004;-0.0002;0.0010;0.0006
1060;9.6657;2.5629;-0.1853;0.0022;-0.0006;-0.0017;-0.0004;0.0000;0.0005;0.0004
1061;9.6687;2.8596;-0.1827;0.0019;-0.0003;0.0005;-0.0006;0.0002;0.0007;0.0004
1062;9.6724;3.1552;-0.1850;0.0015;-0.0006;0.0000;-0.0002;0.0000;0.0003;0.0002
1063;9.6753;3.4521;-0.1821;0.0019;-0.0004;0.0023;0.0007;-0.0003;0.0009;-0.0005
1064;9.6790;3.7491;-0.1807;0.0022;-0.0009;0.0002;0.0007;-0.0005;0.0007;-0.0002
1065;9.6821;4.0448;-0.1825;0.0019;-0.0006;0.0033;0.0000;0.0001;0.0008;-0.0001
1066;9.6856;4.3414;-0.1857;0.0021;-0.0006;0.0005;0.0004;0.0001;0.0006;-0.0005
1067;9.6888;4.6390;-0.1824;0.0013;-0.0008;0.0011;0.0004;0.0002;0.0007;-0.0006
1068;9.6916;4.9359;-0.1835;0.0018;-0.0005;0.0011;-0.0004;0.0003;0.0010;0.0001
1069;9.6951;5.2339;-0.1812;0.0021;-0.0002;0.0010;-0.0003;0.0000;0.0004;0.0002
1070;9.6994;5.5315;-0.1782;0.0023;-0.0004;0.0019;-0.0004;-0.0004;0.0010;0.0008
1071;9.7025;5.8285;-0.1799;0.0021;-0.0009;-0.0006;-0.0008;-0.0005;0.0016;0.0013
1072;9.7069;6.1244;-0.1862;0.0024;-0.0009;-0.0015;-0.0003;0.0002;0.0006;0.0001
1073;9.7103;6.4230;-0.1809;0.0023;-0.0006;0.0010;0.0000;-0.0005;0.0006;0.0005
1074;9.7135;6.7207;-0.1779;0.0018;-0.0010;0.0016;-0.0006;0.0003;0.0007;0.0003
1075;9.7169;7.0183;-0.1809;0.0018;-0.0004;0.0008;-0.0004;0.0004;0.0006;0.0000
1076;9.7214;7.3169;-0.1757;0.0022;-0.0006;0.0009;-0.0005;0.0005;0.0010;0.0000
1077;9.7244;7.6141;-0.1760;0.0023;-0.0004;0.0016;0.0004;-0.0007;0.0008;0.0004
1078;9.7287;7.9112;-0.1753;0.0021;-0.0009;-0.0004;0.0011;0.0000;0.0013;-0.0011
1079;9.7427;8.2034;-0.1735;0.0024;-0.0003;0.0012;0.0006;0.0011;0.0017;-0.0017
1080;9.7525;8.5035;-0.1741;0.0025;-0.0001;0.0011;0.0002;0.0000;0.0003;-0.0002
1081;9.7463;8.8126;-0.1710;0.0023;-0.0004;0.0008;-0.0002;-0.0008;0.0011;0.0010
1082;9.7995;9.0856;-0.1727;0.0027;-0.0007;0.0015;-0.0004;-0.0004;0.0010;0.0008
1083;9.3448;-8.4584;-0.2038;0.0019;0.0000;0.0004;0.0002;0.0001;0.0007;-0.0003
1084;9.2508;-8.2082;-0.2005;0.0024;-0.0001;0.0011;0.0003;0.0002;0.0010;-0.0005
1085;9.2939;-7.9021;-0.2013;0.0026;-0.0004;-0.0005;-0.0002;-0.0005;0.0007;0.0007
1086;9.3092;-7.6004;-0.2031;0.0017;-0.0001;-0.0022;-0.0005;-0.0002;0.0008;0.0007
1087;9.3115;-7.3057;-0.2019;0.0024;-0.0005;0.0000;0.0007;0.0010;0.0018;-0.0018
1088;9.3115;-7.0127;-0.2014;0.0021;0.0006;0.0021;0.0004;0.0003;0.0010;-0.0007
1089;9.3142;-6.7204;-0.2004;0.0022;-0.0002;-0.0002;0.0010;-0.0017;0.0017;0.0007
1090;9.3166;-6.4262;-0.1963;0.0020;-0.0003;-0.0023;0.0021;0.0014;0.0036;-0.0035
1091;9.3203;-6.1338;-0.1959;0.0023;0.0003;0.0036;0.0010;0.0011;0.0022;-0.0021
1092;9.3228;-5.8407;-0.1981;0.0018;0.0005;0.0030;0.0001;-0.0013;0.0017;0.0013
1093;9.3256;-5.5472;-0.1980;0.0017;0.0000;0.0012;-0.0006;0.0002;0.0013;0.0005
1094;9.3284;-5.2531;-0.1956;0.0016;0.0001;0.0025;-0.0006;0.0001;0.0007;0.0006
1095;9.3325;-4.9600;-0.1991;0.0016;0.0002;0.0018;0.0003;-0.0004;0.0005;0.0000
1096;9.3361;-4.6666;-0.1998;0.0020;-0.0004;0.0008;0.0013;-0.0010;0.0014;-0.0004
1097;9.3396;-4.3722;-0.1975;0.0020;-0.0004;0.0013;0.0011;-0.0001;0.0015;-0.0010
1098;9.3432;-4.0777;-0.1948;0.0016;-0.0006;0.0013;0.0005;-0.0001;0.0009;-0.0004
1099;9.3456;-3.7836;-0.1958;0.0014;-0.0003;0.0013;0.0004;0.0005;0.0012;-0.0009
1100;9.3495;-3.4890;-0.1958;0.0021;0.0000;0.0014;0.0007;-0.0003;0.0009;-0.0004
1101;9.3531;-3.1950;-0.1968;0.0021;-0.0005;-0.0003;0.0001;-0.0001;0.0006;0.0000
1102;9.3547;-2.8997;-0.1914;0.0015;-0.0002;0.0032;-0.0008;0.0008;0.0010;0.0000
1103;9.3589;-2.6049;-0.1947;0.0017;0.0001;0.0000;0.0003;0.0000;0.0004;-0.0003
1104;9.3621;-2.3112;-0.1971;0.0014;-0.0002;0.0002;0.0013;-0.0001;0.0015;-0.0012
1105;9.3652;-2.0158;-0.1947;0.0011;-0.0001;-0.0001;0.0009;-0.0001;0.0010;-0.0008
1106;9.3685;-1.7207;-0.1905;0.0015;-0.0001;0.0030;0.0005;-0.0004;0.0007;-0.0001
1107;9.3731;-1.4262;-0.1907;0.0017;-0.0004;0.0033;-0.0004;0.0000;0.0006;0.0004
1108;9.3755;-1.1304;-0.1913;0.0016;-0.0001;0.0011;-0.0006;0.0001;0.0006;0.0005
1109;9.3791;-0.8360;-0.1894;0.0012;-0.0006;0.0039;-0.0003;0.0001;0.0003;0.0002
1110;9.3824;-0.5396;-0.1896;0.0015;-0.0001;0.0008;0.0002;0.0004;0.0008;-0.0006
1111;9.3865;-0.2448;-0.1918;0.0021;-0.0003;-0.0001;0.0005;-0.0001;0.0005;-0.0004
1112;9.3894;0.0507;-0.1908;0.0017;0.0000;0.0017;0.0003;0.0007;0.0012;-0.0010
1113;9.3934;0.3461;-0.1923;0.0015;0.0002;0.0010;0.0001;-0.0002;0.0005;0.0001
1114;9.3957;0.6422;-0.1891;0.0019;0.0002;0.0024;0.0002;-0.0008;0.0009;0.0006
1115;9.3986;0.9391;-0.1848;0.0019;-0.0004;-0.0001;0.0005;-0.0002;0.0005;-0.0002
1116;9.4024;1.2342;-0.1879;0.0017;-0.0003;-0.0002;0.0004;-0.0007;0.0007;0.0003
1117;9.4065;1.5289;-0.1894;0.0019;-0.0006;0.0015;0.0008;-0.0004;0.0009;-0.0005
1118;9.4096;1.8258;-0.1840;0.0022;-0.0007;0.0033;0.0010;-0.0001;0.0011;-0.0009
1119;9.4130;2.1229;-0.1828;0.0020;-0.0006;0.0010;0.0011;-0.0001;0.0012;-0.0010
1120;9.4169;2.4184;-0.1861;0.0021;-0.0007;-0.0003;0.0008;-0.0005;0.0010;-0.0003
1121;9.4199;2.7148;-0.1848;0.0020;-0.0008;0.0001;0.0004;0.0010;0.0016;-0.0014
1122;9.4235;3.0115;-0.1841;0.0020;-0.0006;0.0003;0.0000;-0.0005;0.0008;0.0004
1123;9.4260;3.3076;-0.1859;0.0016;-0.0007;-0.0004;-0.0004;0.0010;0.0011;-0.0007
1124;9.4296;3.6054;-0.1822;0.0018;0.0001;0.0016;0.0006;-0.0005;0.0007;-0.0001
1125;9.4327;3.9021;-0.1794;0.0019;-0.0009;0.0009;0.0010;-0.0013;0.0014;0.0003
1126;9.4361;4.1977;-0.1832;0.0020;-0.0011;0.0004;0.0005;0.0000;0.0006;-0.0005
1127;9.4396;4.4946;-0.1829;0.0013;-0.0008;0.0014;-0.0009;0.0006;0.0012;0.0003
1128;9.4420;4.7921;-0.1815;0.0015;-0.0007;0.0014;-0.0015;0.0006;0.0016;0.0010
1129;9.4467;5.0886;-0.1848;0.0021;-0.0005;0.0006;-0.0002;0.0006;0.0007;-0.0004
1130;9.4504;5.3872;-0.1786;0.0023;-0.0003;0.0022;0.0006;-0.0001;0.0007;-0.0005
1131;9.4537;5.6847;-0.1768;0.0023;-0.0005;0.0026;0.0001;-0.0014;0.0015;0.0013
1132;9.4563;5.9814;-0.1802;0.0025;-0.0011;-0.0004;0.0002;0.0003;0.0008;-0.0005
1133;9.4594;6.2788;-0.1780;0.0018;-0.0005;0.0036;0.0003;-0.0002;0.0003;-0.0001
1134;9.4633;6.5769;-0.1788;0.0024;-0.0011;-0.0013;-0.0008;-0.0002;0.0011;0.0010
1135;9.4676;6.8752;-0.1753;0.0023;-0.0007;0.0003;-0.0013;0.0006;0.0014;0.0007
1136;9.4707;7.1719;-0.1770;0.0022;-0.0009;-0.0009;-0.0007;-0.0003;0.0012;0.0010
1137;9.4769;7.4690;-0.1749;0.0026;-0.0005;-0.0008;-0.0002;0.0003;0.0005;0.0000
1138;9.4820;7.7653;-0.1753;0.0020;-0.0009;0.0001;-0.0006;-0.0005;0.0011;0.0011
1139;9.4824;8.0630;-0.1724;0.0022;-0.0005;0.0022;-0.0004;0.0009;0.0010;-0.0005
1140;9.5172;8.3401;-0.1788;0.0025;-0.0008;0.0004;0.0003;0.0000;0.0005;-0.0003
1141;9.5323;8.6521;-0.1733;0.0024;-0.0006;0.0016;-0.0001;-0.0004;0.0007;0.0005
1142;9.0266;-8.0079;-0.2000;0.0018;0.0000;0.0027;0.0013;0.0009;0.0022;-0.0022
1143;9.0675;-7.7248;-0.2060;0.0023;0.0001;-0.0010;0.0002;-0.0002;0.0005;0.0001
1144;9.0728;-7.4350;-0.2009;0.0023;-0.0002;-0.0024;-0.0004;0.0000;0.0009;0.0004
1145;9.0681;-7.1496;-0.2003;0.0016;0.0000;0.0030;0.0007;0.0012;0.0020;-0.0019
1146;9.0675;-6.8589;-0.1990;0.0021;0.0002;-0.0009;0.0006;-0.0016;0.0016;0.0009
1147;9.0692;-6.5688;-0.2003;0.0016;-0.0008;-0.0025;0.0009;-0.0007;0.0012;-0.0002
1148;9.0715;-6.2759;-0.1956;0.0017;-0.0002;0.0021;0.0012;0.0016;0.0030;-0.0029
1149;9.0752;-5.9831;-0.2000;0.0020;0.0002;0.0001;0.0003;0.0003;0.0010;-0.0006
1150;9.0783;-5.6889;-0.1971;0.0024;-0.0001;-0.0014;-0.0005;-0.0006;0.0011;0.0011
1151;9.0815;-5.3961;-0.1977;0.0019;0.0001;0.0017;-0.0001;0.0003;0.0007;-0.0002
1152;9.0849;-5.1021;-0.1987;0.0019;-0.0001;-0.0015;0.0002;0.0000;0.0006;-0.0002
1153;9.0881;-4.8087;-0.1988;0.0017;0.0001;0.0009;0.0004;-0.0008;0.0009;0.0005
1154;9.0905;-4.5151;-0.1983;0.0014;-0.0002;0.0015;0.0005;0.0000;0.0006;-0.0005
1155;9.0939;-4.2196;-0.1927;0.0018;0.0002;0.0029;0.0000;-0.0003;0.0005;0.0003
1156;9.0980;-3.9256;-0.1922;0.0018;-0.0004;0.0012;-0.0005;-0.0005;0.0011;0.0011
1157;9.1015;-3.6323;-0.1969;0.0019;-0.0005;-0.0001;0.0002;0.0005;0.0007;-0.0007
1158;9.1044;-3.3372;-0.1937;0.0017;-0.0003;0.0007;0.0007;-0.0003;0.0007;-0.0003
1159;9.1081;-3.0444;-0.1997;0.0018;-0.0004;0.0004;-0.0002;0.0002;0.0003;0.0000
1160;9.1113;-2.7488;-0.1959;0.0020;-0.0003;0.0002;-0.0003;0.0001;0.0004;0.0002
1161;9.1144;-2.4540;-0.1945;0.0010;-0.0004;0.0002;-0.0003;0.0001;0.0003;0.0002
1162;9.1162;-2.1584;-0.1913;0.0014;0.0001;0.0022;-0.0008;0.0007;0.0009;0.0000
1163;9.1213;-1.8634;-0.1908;0.0015;-0.0001;0.0008;-0.0005;-0.0005;0.0011;0.0010
1164;9.1244;-1.5698;-0.1957;0.0018;-0.0004;0.0000;0.0003;-0.0012;0.0013;0.0008
1165;9.1276;-1.2740;-0.1924;0.0020;-0.0006;-0.0008;0.0003;0.0009;0.0013;-0.0012
1166;9.1305;-0.9786;-0.1920;0.0017;-0.0002;0.0001;-0.0008;0.0006;0.0010;0.0003
1167;9.1344;-0.6817;-0.1864;0.0017;0.0002;0.0005;-0.0007;0.0005;0.0008;0.0002
1168;9.1371;-0.3870;-0.1867;0.0016;0.0000;0.0019;0.0005;-0.0004;0.0005;0.0000
1169;9.1402;-0.0916;-0.1869;0.0017;-0.0001;0.0010;0.0008;0.0003;0.0011;-0.0011
1170;9.1438;0.2040;-0.1865;0.0017;0.0002;0.0017;0.0003;0.0003;0.0006;-0.0006
1171;9.1469;0.4995;-0.1849;0.0016;-0.0001;0.0024;0.0005;-0.0012;0.0013;0.0007
1172;9.1503;0.7946;-0.1896;0.0016;-0.0006;-0.0020;0.0005;-0.0003;0.0006;-0.0002
1173;9.1533;1.0921;-0.1813;0.0015;-0.0001;0.0020;0.0003;0.0006;0.0011;-0.0009
1174;9.1570;1.3869;-0.1842;0.0018;-0.0003;0.0018;0.0008;-0.0012;0.0012;0.0004
1175;9.1599;1.6822;-0.1864;0.0012;-0.0003;0.0020;0.0013;0.0000;0.0015;-0.0012
