# Units: length:mm angle:deg time:s 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;31.2217;"2023-02-10T13:54:28.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
89;7.1862;6.5032;-0.1933;0.2094;-0.0250;-0.0165;0.0082;0.0021;0.0120;-0.0103
90;6.9441;6.3387;-0.1935;0.2051;-0.0249;-0.0151;0.0090;0.0024;0.0126;-0.0114
91;6.6959;6.1874;-0.1902;0.2027;-0.0259;-0.0157;0.0065;-0.0002;0.0111;-0.0063
92;6.4453;6.0344;-0.1928;0.1989;-0.0271;-0.0160;0.0090;-0.0024;0.0156;-0.0065
93;6.1948;5.8825;-0.1912;0.1935;-0.0279;-0.0147;0.0122;-0.0008;0.0177;-0.0113
94;5.9387;5.7366;-0.1926;0.1878;-0.0292;-0.0148;0.0149;-0.0018;0.0198;-0.0130
95;5.6680;5.6239;-0.1871;0.1823;-0.0309;-0.0137;0.0168;-0.0037;0.0217;-0.0130
96;5.3935;5.5165;-0.1848;0.1749;-0.0326;-0.0116;0.0217;-0.0048;0.0253;-0.0168
97;5.1198;5.4084;-0.1851;0.1682;-0.0347;-0.0116;0.0216;-0.0066;0.0260;-0.0148
98;4.8442;5.2993;-0.1887;0.1607;-0.0367;-0.0091;0.0230;-0.0069;0.0278;-0.0158
99;4.5665;5.1983;-0.1880;0.1516;-0.0390;-0.0094;0.0289;-0.0078;0.0324;-0.0210
100;4.2793;5.1223;-0.1834;0.1424;-0.0411;-0.0084;0.0315;-0.0056;0.0359;-0.0258
101;3.9919;5.0446;-0.1865;0.1322;-0.0437;-0.0072;0.0329;-0.0080;0.0367;-0.0248
102;3.7047;4.9683;-0.1834;0.1220;-0.0470;-0.0074;0.0334;-0.0121;0.0367;-0.0212
103;3.4168;4.8910;-0.1815;0.1113;-0.0501;-0.0050;0.0386;-0.0181;0.0417;-0.0202
104;3.1259;4.8158;-0.1782;0.0983;-0.0520;-0.0030;0.0411;-0.0173;0.0426;-0.0237
105;2.8362;4.7428;-0.1792;0.0858;-0.0535;-0.0014;0.0443;-0.0164;0.0459;-0.0278
106;2.5356;4.7233;-0.1771;0.0722;-0.0554;-0.0015;0.0463;-0.0170;0.0478;-0.0292
107;2.2366;4.7054;-0.1742;0.0584;-0.0584;-0.0038;0.0460;-0.0205;0.0468;-0.0254
108;1.9358;4.6870;-0.1758;0.0445;-0.0604;-0.0047;0.0482;-0.0230;0.0486;-0.0252
109;1.6350;4.6702;-0.1761;0.0301;-0.0606;-0.0018;0.0496;-0.0202;0.0500;-0.0294
110;1.3334;4.6601;-0.1726;0.0147;-0.0616;-0.0018;0.0510;-0.0221;0.0511;-0.0288
111;1.0312;4.6644;-0.1697;0.0000;-0.0614;-0.0005;0.0506;-0.0217;0.0508;-0.0289
112;0.7294;4.6707;-0.1728;-0.0152;-0.0608;-0.0021;0.0510;-0.0198;0.0515;-0.0312
113;0.4269;4.6782;-0.1761;-0.0302;-0.0596;-0.0064;0.0490;-0.0201;0.0496;-0.0289
114;0.1260;4.6859;-0.1756;-0.0447;-0.0572;-0.0028;0.0489;-0.0186;0.0500;-0.0302
115;-0.1748;4.7072;-0.1751;-0.0589;-0.0546;-0.0028;0.0483;-0.0174;0.0497;-0.0308
116;-0.4727;4.7572;-0.1758;-0.0735;-0.0524;-0.0035;0.0468;-0.0168;0.0485;-0.0299
117;-0.7689;4.8133;-0.1749;-0.0868;-0.0507;-0.0059;0.0422;-0.0182;0.0439;-0.0239
118;-1.0647;4.8679;-0.1836;-0.0995;-0.0472;-0.0058;0.0387;-0.0138;0.0418;-0.0247
119;-1.3594;4.9270;-0.1791;-0.1104;-0.0438;-0.0073;0.0368;-0.0128;0.0392;-0.0239
120;-1.6524;4.9907;-0.1780;-0.1217;-0.0416;-0.0097;0.0368;-0.0154;0.0396;-0.0212
121;-1.9367;5.0886;-0.1735;-0.1331;-0.0375;-0.0069;0.0326;-0.0097;0.0371;-0.0227
122;-2.2166;5.1945;-0.1784;-0.1429;-0.0350;-0.0111;0.0311;-0.0102;0.0350;-0.0207
123;-2.4975;5.2998;-0.1800;-0.1528;-0.0324;-0.0095;0.0267;-0.0081;0.0312;-0.0185
124;-2.7760;5.4071;-0.1774;-0.1602;-0.0293;-0.0089;0.0239;-0.0047;0.0284;-0.0191
125;-3.0542;5.5127;-0.1820;-0.1683;-0.0273;-0.0131;0.0220;-0.0075;0.0260;-0.0144
126;-3.3321;5.6194;-0.1815;-0.1755;-0.0252;-0.0160;0.0183;-0.0044;0.0237;-0.0137
127;-3.6089;5.7250;-0.1820;-0.1818;-0.0230;-0.0157;0.0164;-0.0033;0.0218;-0.0129
128;-3.8772;5.8521;-0.1803;-0.1875;-0.0213;-0.0157;0.0128;-0.0027;0.0174;-0.0099
129;-4.1307;6.0067;-0.1810;-0.1927;-0.0202;-0.0171;0.0108;-0.0002;0.0159;-0.0105
130;-4.3776;6.1718;-0.1826;-0.1977;-0.0195;-0.0193;0.0095;-0.0002;0.0158;-0.0092
131;-4.6239;6.3377;-0.1804;-0.2020;-0.0184;-0.0194;0.0071;-0.0022;0.0120;-0.0048
132;-4.8699;6.5024;-0.1809;-0.2057;-0.0180;-0.0199;0.0049;-0.0013;0.0097;-0.0035
133;-5.1149;6.6666;-0.1823;-0.2085;-0.0180;-0.0210;0.0055;-0.0013;0.0089;-0.0042
134;-5.3593;6.8316;-0.1821;-0.2111;-0.0173;-0.0209;0.0047;0.0004;0.0071;-0.0051
135;-5.5921;7.0143;-0.1818;-0.2132;-0.0175;-0.0220;0.0035;0.0001;0.0050;-0.0036
136;-5.8102;7.2158;-0.1769;-0.2153;-0.0176;-0.0231;0.0032;0.0012;0.0053;-0.0044
137;-6.0262;7.4179;-0.1785;-0.2174;-0.0180;-0.0237;0.0020;-0.0002;0.0035;-0.0017
138;-6.2417;7.6186;-0.1882;-0.2183;-0.0184;-0.0271;0.0026;-0.0001;0.0034;-0.0025
139;-6.4570;7.8228;-0.1800;-0.2203;-0.0183;-0.0228;0.0004;0.0006;0.0036;-0.0010
140;-6.6714;8.0260;-0.1787;-0.2206;-0.0186;-0.0234;0.0011;-0.0020;0.0024;0.0009
141;-6.8757;8.2426;-0.1747;-0.2220;-0.0190;-0.0246;0.0021;-0.0016;0.0036;-0.0004
142;-7.0584;8.4762;-0.1770;-0.2228;-0.0189;-0.0250;0.0023;-0.0003;0.0025;-0.0020
143;-7.2332;8.7173;-0.1755;-0.2236;-0.0193;-0.0249;0.0019;0.0002;0.0023;-0.0021
144;-7.4077;8.9585;-0.1755;-0.2241;-0.0194;-0.0255;0.0003;-0.0004;0.0006;0.0001
145;-7.5827;9.2005;-0.1711;-0.2245;-0.0198;-0.0248;0.0000;-0.0003;0.0013;0.0003
146;-7.7567;9.4411;-0.1741;-0.2250;-0.0195;-0.0246;-0.0006;0.0004;0.0009;0.0002
147;-7.9472;9.6683;-0.1783;-0.2250;-0.0196;-0.0271;0.0006;0.0008;0.0014;-0.0013
148;-8.2299;9.7103;-0.1709;-0.2252;-0.0199;-0.0242;0.0009;-0.0002;0.0010;-0.0007
149;-8.5178;9.7103;-0.1742;-0.2254;-0.0200;-0.0243;0.0007;-0.0004;0.0008;-0.0003
150;-8.8063;9.7116;-0.1742;-0.2255;-0.0201;-0.0254;-0.0002;-0.0014;0.0018;0.0017
151;-9.0944;9.7118;-0.1777;-0.2253;-0.0201;-0.0263;0.0001;-0.0019;0.0022;0.0018
152;-9.3826;9.7138;-0.1763;-0.2258;-0.0195;-0.0262;0.0001;-0.0001;0.0010;0.0000
153;-9.6556;9.6748;-0.1753;-0.2253;-0.0193;-0.0275;-0.0010;0.0005;0.0011;0.0006
154;-9.6804;9.3786;-0.1814;-0.2259;-0.0196;-0.0267;0.0011;0.0005;0.0016;-0.0016
155;-9.6811;9.0806;-0.1758;-0.2260;-0.0192;-0.0247;0.0007;-0.0010;0.0014;0.0002
156;-9.6828;8.7819;-0.1771;-0.2259;-0.0191;-0.0274;0.0005;-0.0002;0.0019;-0.0003
157;-9.6834;8.4818;-0.1807;-0.2258;-0.0190;-0.0273;0.0021;-0.0001;0.0027;-0.0020
158;-9.6849;8.1831;-0.1799;-0.2262;-0.0190;-0.0278;0.0034;-0.0011;0.0038;-0.0023
159;-9.6852;7.8853;-0.1778;-0.2260;-0.0179;-0.0259;0.0029;-0.0014;0.0048;-0.0014
160;-9.6866;7.5851;-0.1818;-0.2256;-0.0184;-0.0269;0.0020;0.0003;0.0030;-0.0023
161;-9.6874;7.2873;-0.1792;-0.2252;-0.0186;-0.0285;0.0021;-0.0014;0.0022;-0.0006
162;-9.6887;6.9883;-0.1821;-0.2255;-0.0177;-0.0268;0.0051;-0.0012;0.0053;-0.0038
163;-9.6893;6.6899;-0.1820;-0.2248;-0.0176;-0.0272;0.0032;-0.0010;0.0035;-0.0022
164;-9.6903;6.3914;-0.1825;-0.2246;-0.0171;-0.0254;0.0045;-0.0018;0.0048;-0.0027
165;-9.6905;6.0940;-0.1829;-0.2241;-0.0163;-0.0269;0.0041;-0.0022;0.0048;-0.0019
166;-9.6906;5.7957;-0.1868;-0.2233;-0.0159;-0.0289;0.0034;-0.0017;0.0041;-0.0017
167;-9.6911;5.4978;-0.1873;-0.2226;-0.0154;-0.0285;0.0040;-0.0021;0.0045;-0.0018
168;-9.6915;5.2006;-0.1865;-0.2219;-0.0147;-0.0288;0.0050;-0.0022;0.0053;-0.0027
169;-9.6916;4.9014;-0.1904;-0.2215;-0.0141;-0.0260;0.0064;-0.0022;0.0067;-0.0042
170;-9.6922;4.6048;-0.1905;-0.2208;-0.0130;-0.0265;0.0053;-0.0037;0.0061;-0.0016
171;-9.6933;4.3073;-0.1928;-0.2206;-0.0121;-0.0266;0.0069;-0.0033;0.0072;-0.0037
172;-9.6934;4.0111;-0.1913;-0.2199;-0.0112;-0.0273;0.0074;-0.0032;0.0076;-0.0042
173;-9.6941;3.7148;-0.1894;-0.2192;-0.0108;-0.0284;0.0072;-0.0020;0.0075;-0.0052
174;-9.6939;3.4179;-0.1917;-0.2179;-0.0100;-0.0301;0.0044;-0.0036;0.0047;-0.0008
175;-9.6941;3.1220;-0.1916;-0.2179;-0.0080;-0.0281;0.0069;-0.0038;0.0072;-0.0030
176;-9.6955;2.8243;-0.1939;-0.2174;-0.0075;-0.0270;0.0052;-0.0038;0.0055;-0.0013
177;-9.6959;2.5280;-0.1926;-0.2170;-0.0065;-0.0252;0.0063;-0.0042;0.0064;-0.0021
178;-9.6967;2.2324;-0.1928;-0.2168;-0.0048;-0.0248;0.0076;-0.0046;0.0078;-0.0030
179;-9.6979;1.9375;-0.1937;-0.2167;-0.0032;-0.0273;0.0097;-0.0039;0.0102;-0.0058
180;-9.6983;1.6402;-0.1953;-0.2163;-0.0031;-0.0273;0.0094;-0.0035;0.0096;-0.0058
181;-9.6991;1.3446;-0.1970;-0.2158;-0.0015;-0.0277;0.0070;-0.0048;0.0071;-0.0021
182;-9.6992;1.0498;-0.1952;-0.2150;0.0003;-0.0260;0.0062;-0.0046;0.0067;-0.0016
183;-9.7001;0.7537;-0.1979;-0.2151;0.0010;-0.0279;0.0072;-0.0041;0.0073;-0.0031
184;-9.7014;0.4590;-0.1951;-0.2154;0.0026;-0.0258;0.0067;-0.0044;0.0068;-0.0022
185;-9.7027;0.1633;-0.1974;-0.2154;0.0035;-0.0273;0.0081;-0.0027;0.0083;-0.0054
186;-9.7037;-0.1320;-0.1989;-0.2150;0.0046;-0.0287;0.0070;-0.0040;0.0071;-0.0030
187;-9.7046;-0.4272;-0.2009;-0.2148;0.0056;-0.0307;0.0047;-0.0036;0.0049;-0.0010
188;-9.7058;-0.7224;-0.2007;-0.2151;0.0066;-0.0301;0.0063;-0.0054;0.0069;-0.0008
189;-9.7078;-1.0160;-0.1992;-0.2154;0.0089;-0.0293;0.0067;-0.0056;0.0072;-0.0011
190;-9.7088;-1.3117;-0.2037;-0.2160;0.0101;-0.0303;0.0072;-0.0035;0.0072;-0.0036
191;-9.7102;-1.6065;-0.2015;-0.2164;0.0108;-0.0288;0.0057;-0.0041;0.0063;-0.0016
192;-9.7121;-1.9015;-0.2041;-0.2165;0.0119;-0.0300;0.0051;-0.0040;0.0060;-0.0011
193;-9.7136;-2.1961;-0.2035;-0.2173;0.0132;-0.0286;0.0092;-0.0034;0.0096;-0.0059
194;-9.7153;-2.4912;-0.2062;-0.2181;0.0144;-0.0286;0.0091;-0.0036;0.0093;-0.0055
195;-9.7167;-2.7851;-0.2039;-0.2184;0.0153;-0.0290;0.0096;-0.0031;0.0098;-0.0065
196;-9.7184;-3.0807;-0.2092;-0.2188;0.0162;-0.0295;0.0083;-0.0043;0.0088;-0.0040
197;-9.7199;-3.3742;-0.2064;-0.2193;0.0177;-0.0274;0.0068;-0.0031;0.0068;-0.0037
198;-9.7213;-3.6684;-0.2063;-0.2198;0.0181;-0.0295;0.0075;-0.0031;0.0078;-0.0044
199;-9.7226;-3.9620;-0.2067;-0.2203;0.0197;-0.0295;0.0055;-0.0038;0.0057;-0.0017
200;-9.7247;-4.2567;-0.2085;-0.2218;0.0206;-0.0287;0.0068;-0.0036;0.0069;-0.0032
201;-9.7264;-4.5506;-0.2096;-0.2216;0.0211;-0.0315;0.0019;-0.0012;0.0024;-0.0007
202;-9.7279;-4.8457;-0.2123;-0.2225;0.0216;-0.0313;0.0043;-0.0024;0.0049;-0.0019
203;-9.7298;-5.1392;-0.2108;-0.2230;0.0225;-0.0308;0.0039;-0.0027;0.0045;-0.0013
204;-9.7319;-5.4337;-0.2139;-0.2240;0.0230;-0.0319;0.0059;-0.0021;0.0067;-0.0038
205;-9.7328;-5.7273;-0.2119;-0.2243;0.0238;-0.0304;0.0044;-0.0022;0.0048;-0.0022
206;-9.7352;-6.0210;-0.2098;-0.2252;0.0245;-0.0281;0.0071;-0.0009;0.0078;-0.0062
207;-9.7368;-6.3151;-0.2116;-0.2252;0.0246;-0.0302;0.0033;-0.0001;0.0038;-0.0033
208;-9.7390;-6.6090;-0.2100;-0.2262;0.0245;-0.0299;0.0042;-0.0028;0.0051;-0.0014
209;-9.7399;-6.9032;-0.2119;-0.2264;0.0255;-0.0274;0.0043;-0.0012;0.0045;-0.0032
210;-9.7411;-7.1973;-0.2174;-0.2268;0.0257;-0.0319;0.0043;-0.0009;0.0047;-0.0034
211;-9.7423;-7.4905;-0.2144;-0.2268;0.0259;-0.0309;0.0019;-0.0014;0.0023;-0.0005
212;-9.7431;-7.7843;-0.2142;-0.2271;0.0267;-0.0279;0.0033;-0.0015;0.0033;-0.0018
213;-9.7451;-8.0775;-0.2146;-0.2273;0.0268;-0.0297;0.0028;0.0000;0.0033;-0.0028
214;-9.7466;-8.3713;-0.2153;-0.2276;0.0267;-0.0300;0.0021;-0.0005;0.0029;-0.0017
215;-9.7479;-8.6650;-0.2169;-0.2282;0.0269;-0.0301;0.0044;-0.0006;0.0048;-0.0037
216;-9.7487;-8.9578;-0.2176;-0.2278;0.0272;-0.0323;0.0026;-0.0001;0.0029;-0.0024
217;-9.7497;-9.2520;-0.2187;-0.2276;0.0269;-0.0309;0.0018;0.0005;0.0026;-0.0023
218;-9.7506;-9.5456;-0.2200;-0.2275;0.0267;-0.0315;0.0020;0.0004;0.0030;-0.0024
219;-9.5069;-9.6236;-0.2186;-0.2270;0.0275;-0.0307;0.0006;-0.0003;0.0008;-0.0003
220;-9.2223;-9.6173;-0.2199;-0.2270;0.0279;-0.0301;0.0004;-0.0005;0.0007;0.0001
221;-8.9371;-9.6112;-0.2219;-0.2269;0.0276;-0.0327;0.0000;0.0013;0.0017;-0.0013
222;-8.6520;-9.6049;-0.2202;-0.2270;0.0274;-0.0313;0.0003;0.0012;0.0015;-0.0014
223;-8.3672;-9.5985;-0.2189;-0.2268;0.0275;-0.0301;0.0008;-0.0001;0.0009;-0.0007
224;-8.0858;-9.5754;-0.2162;-0.2266;0.0269;-0.0278;0.0006;0.0013;0.0019;-0.0019
225;-7.8565;-9.4171;-0.2180;-0.2264;0.0274;-0.0289;0.0005;-0.0003;0.0011;-0.0002
226;-7.6844;-9.1862;-0.2204;-0.2259;0.0271;-0.0291;0.0013;-0.0006;0.0013;-0.0006
227;-7.5120;-8.9552;-0.2193;-0.2260;0.0269;-0.0284;-0.0003;-0.0001;0.0005;0.0004
228;-7.3304;-8.7311;-0.2200;-0.2254;0.0268;-0.0298;0.0016;-0.0012;0.0022;-0.0005
229;-7.1400;-8.5152;-0.2191;-0.2251;0.0267;-0.0268;-0.0015;-0.0010;0.0036;0.0026
230;-6.9490;-8.3026;-0.2296;-0.2246;0.0269;-0.0235;-0.0010;-0.0033;0.0054;0.0042
231;-6.7585;-8.0841;-0.2150;-0.2228;0.0242;-0.0294;0.0026;0.0001;0.0039;-0.0026
232;-6.5582;-7.8702;-0.1969;-0.2200;0.0215;-0.0298;0.0046;0.0114;0.0178;-0.0160
233;-6.3546;-7.6735;-0.2161;-0.2210;0.0246;-0.0280;-0.0008;0.0044;0.0051;-0.0036
234;-6.1368;-7.4852;-0.2163;-0.2196;0.0246;-0.0267;0.0016;0.0003;0.0035;-0.0019
235;-5.9174;-7.2999;-0.2281;-0.2181;0.0247;-0.0266;0.0020;-0.0009;0.0036;-0.0011
236;-5.7002;-7.1082;-0.2111;-0.2165;0.0244;-0.0247;0.0038;-0.0006;0.0053;-0.0032
