# Units: length:mm angle:deg time:s 
# Stage: Stufe 95
stage;index;relative_time;date
"Stufe 95";95;31.8884;"2023-02-10T13:54:28.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
37;12.7813;1.4072;-0.2175;0.2664;-0.0133;-0.0275;0.0060;-0.0036;0.0061;-0.0024
38;12.7872;1.7023;-0.2170;0.2672;-0.0139;-0.0250;0.0072;-0.0046;0.0080;-0.0026
39;12.7924;1.9974;-0.2137;0.2676;-0.0158;-0.0239;0.0073;-0.0048;0.0076;-0.0025
40;12.7967;2.2934;-0.2107;0.2680;-0.0171;-0.0240;0.0070;-0.0048;0.0074;-0.0022
41;12.8021;2.5892;-0.2101;0.2687;-0.0183;-0.0248;0.0088;-0.0032;0.0090;-0.0057
42;12.8075;2.8831;-0.2169;0.2693;-0.0194;-0.0257;0.0094;-0.0029;0.0096;-0.0065
43;12.8120;3.1803;-0.2116;0.2697;-0.0201;-0.0245;0.0099;-0.0043;0.0100;-0.0056
44;12.8165;3.4769;-0.2083;0.2698;-0.0216;-0.0257;0.0075;-0.0052;0.0081;-0.0023
45;12.8231;3.7723;-0.2088;0.2703;-0.0230;-0.0256;0.0050;-0.0022;0.0052;-0.0028
46;12.8281;4.0682;-0.2109;0.2714;-0.0235;-0.0251;0.0078;-0.0026;0.0080;-0.0051
47;12.8322;4.3639;-0.2119;0.2718;-0.0243;-0.0237;0.0067;-0.0037;0.0071;-0.0030
48;12.8364;4.6621;-0.2103;0.2724;-0.0257;-0.0303;0.0052;-0.0014;0.0054;-0.0038
49;12.8421;4.9595;-0.2034;0.2727;-0.0257;-0.0238;0.0043;-0.0028;0.0045;-0.0016
50;12.8473;5.2552;-0.2078;0.2727;-0.0267;-0.0255;0.0033;-0.0024;0.0036;-0.0009
51;12.8523;5.5516;-0.2094;0.2733;-0.0270;-0.0244;0.0053;-0.0013;0.0059;-0.0040
52;12.8579;5.8498;-0.2056;0.2741;-0.0274;-0.0238;0.0061;-0.0023;0.0068;-0.0037
53;12.8634;6.1474;-0.2047;0.2747;-0.0284;-0.0259;0.0067;-0.0020;0.0070;-0.0046
54;12.8689;6.4440;-0.2058;0.2746;-0.0285;-0.0229;0.0044;-0.0018;0.0053;-0.0027
55;12.8729;6.7413;-0.2079;0.2750;-0.0293;-0.0257;0.0037;-0.0020;0.0046;-0.0017
56;12.8771;7.0396;-0.2079;0.2751;-0.0295;-0.0273;0.0017;-0.0025;0.0042;0.0008
57;12.8825;7.3375;-0.2023;0.2756;-0.0310;-0.0261;0.0030;-0.0022;0.0032;-0.0008
58;12.8866;7.6346;-0.2077;0.2759;-0.0307;-0.0266;0.0044;0.0000;0.0053;-0.0044
59;12.8910;7.9332;-0.2033;0.2756;-0.0309;-0.0238;0.0022;0.0004;0.0030;-0.0026
60;12.8976;8.2327;-0.2009;0.2757;-0.0308;-0.0248;0.0018;-0.0012;0.0026;-0.0006
61;12.9012;8.5298;-0.2026;0.2757;-0.0311;-0.0225;0.0016;-0.0007;0.0022;-0.0009
62;12.9060;8.8292;-0.2011;0.2758;-0.0318;-0.0261;0.0018;-0.0011;0.0019;-0.0008
63;12.9105;9.1275;-0.2030;0.2761;-0.0318;-0.0267;0.0028;-0.0007;0.0031;-0.0021
64;12.9147;9.4267;-0.1996;0.2759;-0.0318;-0.0247;0.0025;-0.0007;0.0027;-0.0019
65;12.8707;9.7001;-0.1940;0.2755;-0.0325;-0.0260;0.0021;-0.0017;0.0024;-0.0004
66;12.5858;9.7001;-0.1976;0.2750;-0.0321;-0.0247;0.0015;0.0005;0.0022;-0.0020
67;12.2990;9.6913;-0.1980;0.2747;-0.0325;-0.0261;0.0009;0.0002;0.0013;-0.0011
68;12.0110;9.6834;-0.1929;0.2745;-0.0328;-0.0248;0.0009;-0.0005;0.0010;-0.0004
69;11.7238;9.6750;-0.1929;0.2741;-0.0333;-0.0275;0.0010;-0.0027;0.0027;0.0017
70;11.4365;9.6650;-0.1962;0.2739;-0.0332;-0.0260;0.0007;-0.0024;0.0025;0.0017
71;11.1497;9.6564;-0.1964;0.2740;-0.0329;-0.0253;-0.0005;0.0000;0.0014;0.0005
72;10.8640;9.6446;-0.2089;0.2744;-0.0333;-0.0286;0.0005;-0.0008;0.0028;0.0003
73;10.5754;9.6377;-0.2000;0.2737;-0.0331;-0.0250;0.0003;0.0003;0.0007;-0.0006
74;10.2899;9.6139;-0.1952;0.2738;-0.0324;-0.0253;-0.0002;0.0018;0.0020;-0.0016
75;10.0937;9.4032;-0.1991;0.2733;-0.0325;-0.0261;0.0008;0.0005;0.0014;-0.0013
76;9.9210;9.1649;-0.1999;0.2727;-0.0322;-0.0261;0.0002;-0.0003;0.0007;0.0001
77;9.7431;8.9315;-0.2004;0.2723;-0.0320;-0.0261;0.0001;-0.0006;0.0011;0.0005
78;9.5602;8.7023;-0.1975;0.2716;-0.0314;-0.0249;0.0001;0.0007;0.0009;-0.0008
79;9.3774;8.4728;-0.1958;0.2709;-0.0312;-0.0252;0.0004;-0.0003;0.0008;-0.0001
80;9.1938;8.2450;-0.1970;0.2701;-0.0309;-0.0264;0.0005;0.0005;0.0018;-0.0010
81;8.9966;8.0267;-0.1992;0.2688;-0.0306;-0.0262;0.0015;-0.0004;0.0022;-0.0011
82;8.7872;7.8236;-0.2022;0.2675;-0.0301;-0.0267;0.0021;0.0005;0.0029;-0.0026
83;8.5765;7.6213;-0.2000;0.2664;-0.0294;-0.0247;0.0014;0.0019;0.0037;-0.0033
84;8.3639;7.4202;-0.1970;0.2642;-0.0290;-0.0238;0.0032;0.0040;0.0072;-0.0071
85;8.1474;7.2233;-0.2005;0.2629;-0.0291;-0.0246;0.0029;0.0001;0.0041;-0.0029
86;7.9190;7.0418;-0.2014;0.2609;-0.0286;-0.0250;0.0041;0.0006;0.0070;-0.0046
87;7.6896;6.8612;-0.1983;0.2578;-0.0286;-0.0260;0.0052;0.0006;0.0078;-0.0058
88;7.4611;6.6782;-0.2009;0.2551;-0.0284;-0.0234;0.0056;0.0008;0.0085;-0.0064
89;7.2283;6.4999;-0.1988;0.2515;-0.0283;-0.0220;0.0091;0.0004;0.0125;-0.0095
90;6.9860;6.3353;-0.1985;0.2470;-0.0284;-0.0201;0.0095;0.0015;0.0135;-0.0109
91;6.7369;6.1837;-0.1954;0.2437;-0.0296;-0.0210;0.0082;0.0000;0.0137;-0.0082
92;6.4859;6.0302;-0.1992;0.2395;-0.0312;-0.0224;0.0104;-0.0033;0.0182;-0.0070
93;6.2345;5.8781;-0.1963;0.2332;-0.0323;-0.0199;0.0142;-0.0011;0.0207;-0.0129
94;5.9775;5.7320;-0.1986;0.2267;-0.0338;-0.0208;0.0172;-0.0014;0.0231;-0.0157
95;5.7059;5.6189;-0.1927;0.2202;-0.0359;-0.0193;0.0195;-0.0044;0.0252;-0.0149
96;5.4305;5.5107;-0.1904;0.2119;-0.0383;-0.0173;0.0246;-0.0062;0.0294;-0.0182
97;5.1557;5.4024;-0.1890;0.2040;-0.0407;-0.0154;0.0248;-0.0068;0.0305;-0.0178
98;4.8785;5.2926;-0.1940;0.1949;-0.0435;-0.0144;0.0280;-0.0092;0.0333;-0.0186
99;4.5987;5.1915;-0.1912;0.1839;-0.0458;-0.0125;0.0344;-0.0088;0.0387;-0.0255
100;4.3102;5.1143;-0.1868;0.1734;-0.0492;-0.0119;0.0369;-0.0076;0.0422;-0.0290
101;4.0208;5.0361;-0.1868;0.1610;-0.0522;-0.0076;0.0398;-0.0094;0.0447;-0.0302
102;3.7313;4.9585;-0.1894;0.1486;-0.0567;-0.0134;0.0401;-0.0153;0.0443;-0.0245
103;3.4414;4.8805;-0.1844;0.1359;-0.0606;-0.0079;0.0455;-0.0215;0.0491;-0.0237
104;3.1482;4.8046;-0.1808;0.1206;-0.0632;-0.0057;0.0491;-0.0216;0.0510;-0.0274
105;2.8557;4.7312;-0.1815;0.1053;-0.0652;-0.0037;0.0540;-0.0186;0.0562;-0.0353
106;2.5520;4.7110;-0.1781;0.0886;-0.0677;-0.0024;0.0574;-0.0181;0.0599;-0.0393
107;2.2494;4.6921;-0.1763;0.0712;-0.0717;-0.0059;0.0570;-0.0238;0.0579;-0.0331
108;1.9458;4.6731;-0.1766;0.0545;-0.0743;-0.0055;0.0576;-0.0269;0.0581;-0.0307
109;1.6420;4.6558;-0.1763;0.0370;-0.0750;-0.0020;0.0604;-0.0247;0.0610;-0.0357
110;1.3367;4.6457;-0.1755;0.0181;-0.0760;-0.0048;0.0633;-0.0247;0.0638;-0.0386
111;1.0307;4.6494;-0.1738;-0.0004;-0.0764;-0.0046;0.0621;-0.0267;0.0623;-0.0354
112;0.7257;4.6559;-0.1746;-0.0189;-0.0756;-0.0039;0.0633;-0.0250;0.0639;-0.0384
113;0.4192;4.6641;-0.1749;-0.0378;-0.0738;-0.0052;0.0605;-0.0244;0.0612;-0.0360
114;0.1149;4.6724;-0.1735;-0.0558;-0.0707;-0.0007;0.0589;-0.0234;0.0602;-0.0353
115;-0.1886;4.6943;-0.1774;-0.0728;-0.0674;-0.0052;0.0582;-0.0221;0.0596;-0.0361
116;-0.4895;4.7449;-0.1795;-0.0903;-0.0647;-0.0072;0.0570;-0.0229;0.0588;-0.0340
117;-0.7892;4.8022;-0.1752;-0.1071;-0.0618;-0.0062;0.0515;-0.0219;0.0540;-0.0293
118;-1.0873;4.8576;-0.1862;-0.1221;-0.0576;-0.0084;0.0461;-0.0170;0.0495;-0.0288
119;-1.3840;4.9179;-0.1829;-0.1351;-0.0530;-0.0110;0.0444;-0.0128;0.0479;-0.0315
120;-1.6796;4.9826;-0.1786;-0.1489;-0.0497;-0.0103;0.0445;-0.0144;0.0480;-0.0299
121;-1.9663;5.0801;-0.1783;-0.1627;-0.0461;-0.0117;0.0391;-0.0132;0.0442;-0.0256
122;-2.2479;5.1874;-0.1824;-0.1743;-0.0422;-0.0151;0.0364;-0.0114;0.0416;-0.0248
123;-2.5305;5.2939;-0.1838;-0.1858;-0.0383;-0.0133;0.0321;-0.0085;0.0375;-0.0234
124;-2.8105;5.4014;-0.1808;-0.1947;-0.0351;-0.0123;0.0285;-0.0062;0.0333;-0.0221
125;-3.0901;5.5075;-0.1870;-0.2042;-0.0324;-0.0182;0.0254;-0.0084;0.0300;-0.0169
126;-3.3690;5.6147;-0.1871;-0.2125;-0.0299;-0.0216;0.0219;-0.0052;0.0281;-0.0165
127;-3.6469;5.7210;-0.1869;-0.2198;-0.0269;-0.0206;0.0191;-0.0036;0.0253;-0.0154
128;-3.9162;5.8485;-0.1855;-0.2265;-0.0249;-0.0209;0.0155;-0.0033;0.0213;-0.0121
129;-4.1707;6.0036;-0.1852;-0.2327;-0.0233;-0.0212;0.0126;-0.0012;0.0186;-0.0113
130;-4.4183;6.1687;-0.1876;-0.2383;-0.0226;-0.0243;0.0111;-0.0030;0.0173;-0.0079
131;-4.6651;6.3346;-0.1857;-0.2432;-0.0215;-0.0246;0.0073;-0.0026;0.0134;-0.0046
132;-4.9113;6.4999;-0.1861;-0.2471;-0.0205;-0.0250;0.0063;0.0001;0.0114;-0.0064
133;-5.1569;6.6642;-0.1871;-0.2505;-0.0203;-0.0259;0.0070;0.0002;0.0108;-0.0071
134;-5.4018;6.8292;-0.1871;-0.2537;-0.0197;-0.0260;0.0057;0.0010;0.0086;-0.0067
135;-5.6350;7.0119;-0.1873;-0.2562;-0.0199;-0.0274;0.0037;-0.0002;0.0055;-0.0036
136;-5.8533;7.2133;-0.1830;-0.2584;-0.0201;-0.0293;0.0029;0.0011;0.0054;-0.0040
137;-6.0696;7.4159;-0.1843;-0.2608;-0.0200;-0.0295;0.0005;0.0009;0.0026;-0.0014
138;-6.2837;7.6147;-0.1983;-0.2603;-0.0223;-0.0372;0.0087;-0.0054;0.0089;-0.0034
139;-6.5006;7.8203;-0.1872;-0.2639;-0.0208;-0.0301;0.0021;0.0018;0.0059;-0.0039
140;-6.7153;8.0236;-0.1850;-0.2645;-0.0211;-0.0297;0.0004;-0.0014;0.0021;0.0010
141;-6.9195;8.2399;-0.1818;-0.2658;-0.0217;-0.0317;0.0028;-0.0019;0.0042;-0.0009
142;-7.1023;8.4735;-0.1834;-0.2667;-0.0216;-0.0313;0.0025;-0.0007;0.0026;-0.0018
143;-7.2773;8.7145;-0.1818;-0.2677;-0.0221;-0.0313;0.0008;0.0000;0.0011;-0.0008
144;-7.4516;8.9560;-0.1816;-0.2680;-0.0219;-0.0316;0.0010;0.0005;0.0015;-0.0015
145;-7.6268;9.1979;-0.1766;-0.2686;-0.0223;-0.0303;0.0003;0.0000;0.0004;-0.0002
146;-7.8004;9.4383;-0.1802;-0.2687;-0.0223;-0.0307;-0.0005;0.0008;0.0008;-0.0002
147;-7.9910;9.6658;-0.1841;-0.2688;-0.0220;-0.0329;0.0008;0.0017;0.0025;-0.0024
148;-8.2739;9.7077;-0.1777;-0.2693;-0.0225;-0.0310;0.0015;-0.0004;0.0016;-0.0011
149;-8.5618;9.7078;-0.1813;-0.2694;-0.0225;-0.0314;0.0004;-0.0003;0.0006;-0.0001
150;-8.8503;9.7089;-0.1819;-0.2695;-0.0228;-0.0331;-0.0003;-0.0017;0.0022;0.0020
151;-9.1382;9.7094;-0.1840;-0.2691;-0.0225;-0.0325;-0.0005;-0.0011;0.0017;0.0016
152;-9.4264;9.7114;-0.1824;-0.2696;-0.0219;-0.0323;0.0009;0.0008;0.0018;-0.0017
153;-9.6997;9.6720;-0.1811;-0.2694;-0.0221;-0.0333;-0.0003;-0.0008;0.0017;0.0011
154;-9.7246;9.3764;-0.1861;-0.2701;-0.0217;-0.0314;0.0019;0.0007;0.0029;-0.0026
155;-9.7249;9.0778;-0.1835;-0.2698;-0.0220;-0.0324;0.0004;-0.0004;0.0007;0.0000
156;-9.7267;8.7790;-0.1851;-0.2699;-0.0220;-0.0354;0.0004;-0.0007;0.0009;0.0003
157;-9.7273;8.4793;-0.1868;-0.2697;-0.0215;-0.0335;0.0016;-0.0005;0.0019;-0.0011
158;-9.7290;8.1807;-0.1852;-0.2703;-0.0214;-0.0331;0.0041;-0.0015;0.0044;-0.0026
159;-9.7292;7.8829;-0.1835;-0.2699;-0.0203;-0.0316;0.0025;-0.0012;0.0043;-0.0013
160;-9.7307;7.5827;-0.1892;-0.2696;-0.0208;-0.0342;0.0015;0.0003;0.0025;-0.0017
161;-9.7315;7.2850;-0.1864;-0.2694;-0.0209;-0.0356;0.0024;-0.0010;0.0024;-0.0014
162;-9.7325;6.9858;-0.1891;-0.2692;-0.0202;-0.0338;0.0029;-0.0015;0.0031;-0.0014
163;-9.7335;6.6875;-0.1886;-0.2690;-0.0200;-0.0338;0.0031;-0.0013;0.0033;-0.0018
164;-9.7344;6.3890;-0.1891;-0.2687;-0.0194;-0.0319;0.0044;-0.0024;0.0047;-0.0020
165;-9.7343;6.0920;-0.1893;-0.2679;-0.0184;-0.0333;0.0039;-0.0028;0.0049;-0.0011
166;-9.7343;5.7938;-0.1922;-0.2671;-0.0177;-0.0343;0.0033;-0.0020;0.0039;-0.0013
167;-9.7351;5.4958;-0.1936;-0.2666;-0.0173;-0.0348;0.0048;-0.0012;0.0054;-0.0036
168;-9.7354;5.1983;-0.1922;-0.2659;-0.0171;-0.0344;0.0062;-0.0032;0.0063;-0.0030
169;-9.7355;4.8998;-0.1969;-0.2654;-0.0157;-0.0325;0.0083;-0.0028;0.0087;-0.0055
170;-9.7357;4.6031;-0.1973;-0.2644;-0.0147;-0.0334;0.0064;-0.0036;0.0071;-0.0028
171;-9.7366;4.3056;-0.1997;-0.2639;-0.0138;-0.0335;0.0068;-0.0036;0.0070;-0.0031
172;-9.7368;4.0097;-0.1964;-0.2633;-0.0127;-0.0324;0.0070;-0.0035;0.0072;-0.0035
173;-9.7373;3.7134;-0.1945;-0.2624;-0.0122;-0.0335;0.0066;-0.0019;0.0069;-0.0047
174;-9.7372;3.4165;-0.1980;-0.2611;-0.0115;-0.0364;0.0050;-0.0036;0.0052;-0.0015
175;-9.7374;3.1204;-0.1979;-0.2612;-0.0096;-0.0344;0.0078;-0.0049;0.0081;-0.0029
176;-9.7385;2.8233;-0.2003;-0.2604;-0.0085;-0.0334;0.0057;-0.0047;0.0061;-0.0010
177;-9.7391;2.5270;-0.1995;-0.2602;-0.0074;-0.0321;0.0073;-0.0042;0.0073;-0.0031
178;-9.7396;2.2316;-0.2026;-0.2597;-0.0057;-0.0345;0.0081;-0.0048;0.0083;-0.0032
179;-9.7406;1.9365;-0.1985;-0.2594;-0.0041;-0.0322;0.0096;-0.0045;0.0099;-0.0051
180;-9.7411;1.6399;-0.2021;-0.2591;-0.0034;-0.0340;0.0101;-0.0045;0.0102;-0.0056
181;-9.7418;1.3442;-0.2032;-0.2585;-0.0019;-0.0338;0.0076;-0.0051;0.0077;-0.0025
182;-9.7424;1.0495;-0.2029;-0.2582;0.0000;-0.0337;0.0089;-0.0053;0.0090;-0.0036
183;-9.7431;0.7539;-0.2045;-0.2581;0.0012;-0.0345;0.0090;-0.0049;0.0090;-0.0041
184;-9.7443;0.4591;-0.2022;-0.2583;0.0028;-0.0328;0.0089;-0.0048;0.0089;-0.0041
185;-9.7457;0.1637;-0.2031;-0.2585;0.0040;-0.0330;0.0112;-0.0042;0.0114;-0.0071
186;-9.7468;-0.1313;-0.2046;-0.2580;0.0053;-0.0344;0.0095;-0.0041;0.0096;-0.0055
187;-9.7476;-0.4265;-0.2061;-0.2578;0.0063;-0.0359;0.0070;-0.0039;0.0070;-0.0030
188;-9.7490;-0.7216;-0.2058;-0.2583;0.0074;-0.0352;0.0088;-0.0063;0.0093;-0.0025
189;-9.7506;-1.0148;-0.2061;-0.2582;0.0101;-0.0362;0.0079;-0.0058;0.0082;-0.0021
190;-9.7518;-1.3106;-0.2103;-0.2590;0.0112;-0.0369;0.0099;-0.0039;0.0100;-0.0060
191;-9.7529;-1.6053;-0.2079;-0.2591;0.0121;-0.0352;0.0067;-0.0046;0.0074;-0.0021
192;-9.7550;-1.9003;-0.2099;-0.2593;0.0132;-0.0358;0.0053;-0.0043;0.0071;-0.0010
193;-9.7566;-2.1944;-0.2105;-0.2603;0.0149;-0.0356;0.0085;-0.0042;0.0088;-0.0043
194;-9.7583;-2.4895;-0.2133;-0.2611;0.0161;-0.0356;0.0081;-0.0037;0.0084;-0.0044
195;-9.7597;-2.7833;-0.2103;-0.2614;0.0170;-0.0353;0.0073;-0.0040;0.0076;-0.0032
196;-9.7617;-3.0784;-0.2140;-0.2621;0.0185;-0.0343;0.0083;-0.0049;0.0086;-0.0033
197;-9.7632;-3.3719;-0.2130;-0.2627;0.0200;-0.0340;0.0053;-0.0030;0.0054;-0.0024
198;-9.7649;-3.6661;-0.2124;-0.2634;0.0205;-0.0355;0.0071;-0.0033;0.0072;-0.0039
199;-9.7660;-3.9599;-0.2130;-0.2637;0.0218;-0.0358;0.0063;-0.0043;0.0067;-0.0020
200;-9.7687;-4.2541;-0.2147;-0.2657;0.0232;-0.0348;0.0106;-0.0042;0.0108;-0.0065
201;-9.7701;-4.5477;-0.2154;-0.2653;0.0240;-0.0372;0.0034;-0.0021;0.0035;-0.0013
202;-9.7716;-4.8427;-0.2183;-0.2662;0.0246;-0.0373;0.0047;-0.0025;0.0048;-0.0023
203;-9.7733;-5.1362;-0.2164;-0.2665;0.0254;-0.0364;0.0035;-0.0031;0.0040;-0.0004
204;-9.7753;-5.4305;-0.2197;-0.2674;0.0263;-0.0377;0.0033;-0.0030;0.0045;-0.0003
205;-9.7767;-5.7241;-0.2183;-0.2682;0.0270;-0.0369;0.0042;-0.0013;0.0045;-0.0029
206;-9.7791;-6.0182;-0.2161;-0.2691;0.0273;-0.0344;0.0060;-0.0015;0.0066;-0.0044
207;-9.7813;-6.3121;-0.2170;-0.2698;0.0276;-0.0357;0.0053;-0.0008;0.0059;-0.0046
208;-9.7831;-6.6054;-0.2140;-0.2703;0.0282;-0.0339;0.0045;-0.0029;0.0048;-0.0017
209;-9.7841;-6.8999;-0.2176;-0.2706;0.0288;-0.0331;0.0051;-0.0012;0.0053;-0.0039
210;-9.7847;-7.1939;-0.2245;-0.2704;0.0291;-0.0390;0.0017;-0.0003;0.0020;-0.0014
211;-9.7864;-7.4874;-0.2206;-0.2708;0.0290;-0.0371;0.0016;-0.0018;0.0029;0.0002
212;-9.7874;-7.7809;-0.2199;-0.2714;0.0300;-0.0335;0.0037;-0.0014;0.0038;-0.0023
213;-9.7892;-8.0744;-0.2211;-0.2714;0.0299;-0.0362;0.0027;-0.0001;0.0034;-0.0026
214;-9.7907;-8.3680;-0.2212;-0.2717;0.0300;-0.0359;0.0026;-0.0005;0.0030;-0.0021
215;-9.7918;-8.6616;-0.2231;-0.2720;0.0303;-0.0363;0.0033;-0.0012;0.0034;-0.0021
216;-9.7926;-8.9541;-0.2237;-0.2717;0.0309;-0.0383;0.0021;-0.0001;0.0025;-0.0019
217;-9.7935;-9.2489;-0.2252;-0.2714;0.0300;-0.0374;0.0008;0.0012;0.0030;-0.0020
218;-9.7946;-9.5423;-0.2260;-0.2715;0.0300;-0.0375;0.0012;0.0002;0.0026;-0.0014
219;-9.5512;-9.6204;-0.2246;-0.2712;0.0307;-0.0367;0.0007;0.0003;0.0016;-0.0010
220;-9.2664;-9.6141;-0.2272;-0.2710;0.0311;-0.0374;0.0007;-0.0002;0.0010;-0.0005
221;-8.9811;-9.6080;-0.2268;-0.2709;0.0308;-0.0375;0.0004;0.0011;0.0015;-0.0015
222;-8.6959;-9.6010;-0.2238;-0.2708;0.0313;-0.0349;0.0007;-0.0012;0.0014;0.0006
223;-8.4111;-9.5951;-0.2245;-0.2707;0.0309;-0.0357;0.0003;-0.0002;0.0011;-0.0001
224;-8.1298;-9.5722;-0.2236;-0.2706;0.0301;-0.0351;0.0002;0.0013;0.0016;-0.0014
225;-7.9006;-9.4137;-0.2243;-0.2705;0.0309;-0.0353;0.0005;-0.0002;0.0019;-0.0002
226;-7.7284;-9.1828;-0.2268;-0.2698;0.0305;-0.0356;0.0012;-0.0003;0.0012;-0.0009
227;-7.5558;-8.9517;-0.2251;-0.2697;0.0304;-0.0342;0.0005;-0.0004;0.0005;-0.0001
228;-7.3743;-8.7281;-0.2263;-0.2693;0.0299;-0.0361;0.0003;0.0003;0.0008;-0.0006
229;-7.1837;-8.5116;-0.2250;-0.2687;0.0304;-0.0327;0.0004;0.0002;0.0028;-0.0006
230;-6.9928;-8.2982;-0.2319;-0.2683;0.0313;-0.0257;-0.0004;-0.0059;0.0087;0.0064
231;-6.8025;-8.0800;-0.2202;-0.2668;0.0283;-0.0347;0.0026;-0.0029;0.0043;0.0003
232;-6.6021;-7.8672;-0.2040;-0.2639;0.0246;-0.0369;0.0045;0.0117;0.0178;-0.0162
233;-6.3981;-7.6701;-0.2228;-0.2645;0.0280;-0.0348;-0.0008;0.0055;0.0066;-0.0048
234;-6.1800;-7.4821;-0.2232;-0.2629;0.0277;-0.0336;0.0021;0.0015;0.0041;-0.0037
235;-5.9607;-7.2968;-0.2348;-0.2614;0.0279;-0.0333;0.0024;0.0009;0.0043;-0.0032
236;-5.7430;-7.1049;-0.2175;-0.2593;0.0277;-0.0311;0.0049;-0.0002;0.0063;-0.0046
