# Units: length:mm angle:deg time:s 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;39.6662;"2023-02-10T13:54:36.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
66;13.6187;9.6887;-0.5284;1.3079;-0.0435;-0.3554;0.0010;0.0001;0.0013;-0.0011
67;13.3316;9.6795;-0.5278;1.3073;-0.0443;-0.3559;-0.0012;0.0000;0.0017;0.0012
68;13.0448;9.6716;-0.5224;1.3083;-0.0446;-0.3542;0.0002;-0.0002;0.0005;0.0000
69;12.7578;9.6629;-0.5245;1.3081;-0.0454;-0.3592;0.0014;-0.0055;0.0060;0.0041
70;12.4700;9.6527;-0.5249;1.3075;-0.0455;-0.3546;0.0003;-0.0014;0.0015;0.0011
71;12.1834;9.6435;-0.5274;1.3077;-0.0458;-0.3563;-0.0018;-0.0003;0.0027;0.0021
72;11.8983;9.6312;-0.5411;1.3087;-0.0467;-0.3608;0.0000;-0.0008;0.0027;0.0008
73;11.6093;9.6242;-0.5341;1.3076;-0.0466;-0.3591;0.0005;0.0012;0.0018;-0.0017
74;11.3242;9.6002;-0.5267;1.3082;-0.0461;-0.3568;-0.0013;0.0029;0.0029;-0.0016
75;11.1284;9.3892;-0.5313;1.3079;-0.0465;-0.3583;0.0004;0.0017;0.0025;-0.0021
76;10.9565;9.1505;-0.5320;1.3082;-0.0466;-0.3582;-0.0005;0.0011;0.0011;-0.0006
77;10.7790;8.9165;-0.5332;1.3082;-0.0469;-0.3589;-0.0002;-0.0003;0.0006;0.0005
78;10.5968;8.6870;-0.5309;1.3083;-0.0467;-0.3583;-0.0011;0.0000;0.0013;0.0011
79;10.4149;8.4572;-0.5289;1.3084;-0.0468;-0.3583;-0.0017;-0.0005;0.0027;0.0022
80;10.2317;8.2292;-0.5291;1.3080;-0.0467;-0.3586;-0.0004;-0.0004;0.0016;0.0008
81;10.0350;8.0110;-0.5325;1.3073;-0.0464;-0.3595;0.0009;0.0002;0.0012;-0.0011
82;9.8270;7.8072;-0.5370;1.3073;-0.0464;-0.3616;0.0000;0.0011;0.0020;-0.0012
83;9.6165;7.6041;-0.5338;1.3064;-0.0466;-0.3585;0.0013;0.0007;0.0026;-0.0020
84;9.4049;7.4032;-0.5315;1.3052;-0.0459;-0.3584;0.0021;0.0026;0.0047;-0.0046
85;9.1886;7.2062;-0.5350;1.3041;-0.0462;-0.3591;0.0026;-0.0009;0.0039;-0.0017
86;8.9605;7.0245;-0.5346;1.3024;-0.0460;-0.3583;0.0037;0.0007;0.0069;-0.0044
87;8.7314;6.8431;-0.5336;1.2996;-0.0467;-0.3614;0.0051;0.0014;0.0091;-0.0064
88;8.5032;6.6592;-0.5351;1.2973;-0.0473;-0.3576;0.0042;-0.0001;0.0083;-0.0040
89;8.2705;6.4800;-0.5345;1.2937;-0.0481;-0.3577;0.0089;0.0009;0.0139;-0.0097
90;8.0280;6.3151;-0.5326;1.2891;-0.0486;-0.3542;0.0109;0.0021;0.0157;-0.0130
91;7.7780;6.1624;-0.5289;1.2848;-0.0509;-0.3545;0.0118;-0.0005;0.0181;-0.0112
92;7.5264;6.0076;-0.5315;1.2800;-0.0539;-0.3547;0.0143;-0.0022;0.0241;-0.0118
93;7.2736;5.8530;-0.5287;1.2722;-0.0574;-0.3523;0.0207;-0.0034;0.0293;-0.0170
94;7.0142;5.7045;-0.5297;1.2634;-0.0612;-0.3519;0.0263;-0.0055;0.0341;-0.0205
95;6.7399;5.5888;-0.5232;1.2543;-0.0660;-0.3498;0.0296;-0.0085;0.0383;-0.0207
96;6.4614;5.4767;-0.5232;1.2428;-0.0723;-0.3500;0.0375;-0.0132;0.0461;-0.0238
97;6.1814;5.3643;-0.5175;1.2298;-0.0788;-0.3440;0.0434;-0.0123;0.0528;-0.0305
98;5.8982;5.2490;-0.5211;1.2146;-0.0870;-0.3415;0.0514;-0.0150;0.0612;-0.0356
99;5.6106;5.1408;-0.5126;1.1958;-0.0965;-0.3340;0.0655;-0.0215;0.0740;-0.0431
100;5.3116;5.0557;-0.5082;1.1747;-0.1078;-0.3332;0.0758;-0.0196;0.0866;-0.0552
101;5.0092;4.9665;-0.5081;1.1494;-0.1218;-0.3288;0.0910;-0.0242;0.1014;-0.0656
102;4.7019;4.8767;-0.4979;1.1192;-0.1385;-0.3219;0.1072;-0.0301;0.1176;-0.0757
103;4.3901;4.7807;-0.4871;1.0846;-0.1604;-0.3107;0.1326;-0.0534;0.1417;-0.0773
104;4.0681;4.6851;-0.4749;1.0406;-0.1827;-0.2998;0.1558;-0.0588;0.1631;-0.0954
105;3.7410;4.5873;-0.4649;0.9906;-0.2090;-0.2870;0.1868;-0.0668;0.1949;-0.1180
106;3.3890;4.5314;-0.4471;0.9256;-0.2473;-0.2714;0.2310;-0.0906;0.2369;-0.1385
107;3.0266;4.4718;-0.4333;0.8484;-0.2920;-0.2629;0.2575;-0.1046;0.2628;-0.1510
108;2.6487;4.4058;-0.4211;0.7574;-0.3416;-0.2500;0.3103;-0.1368;0.3139;-0.1717
109;2.2536;4.3325;-0.3998;0.6486;-0.3983;-0.2255;0.5823;-0.1575;0.6208;-0.3869
110;1.6207;4.2804;-0.3176;0.3020;-0.4413;-0.1469;0.7837;-0.1117;0.8532;-0.6113
111;1.0298;4.2755;-0.2603;-0.0014;-0.4502;-0.0911;0.5168;-0.1951;0.5252;-0.3172
112;0.6192;4.3258;-0.2593;-0.1254;-0.4057;-0.0887;0.3504;-0.1547;0.3532;-0.1943
113;0.2244;4.3860;-0.2636;-0.2326;-0.3518;-0.0939;0.3102;-0.1290;0.3140;-0.1798
114;-0.1585;4.4446;-0.2720;-0.3293;-0.2985;-0.0992;0.2809;-0.1193;0.2853;-0.1597
115;-0.5285;4.5109;-0.2847;-0.4126;-0.2509;-0.1125;0.2495;-0.0992;0.2559;-0.1481
116;-0.8849;4.5991;-0.2996;-0.4857;-0.2105;-0.1274;0.2163;-0.0848;0.2240;-0.1290
117;-1.2265;4.6872;-0.3132;-0.5445;-0.1769;-0.1442;0.1703;-0.0653;0.1795;-0.1026
118;-1.5580;4.7690;-0.3283;-0.5929;-0.1462;-0.1504;0.1443;-0.0477;0.1552;-0.0945
119;-1.8802;4.8483;-0.3386;-0.6312;-0.1225;-0.1667;0.1206;-0.0367;0.1297;-0.0827
120;-2.1963;4.9283;-0.3455;-0.6656;-0.1040;-0.1772;0.1048;-0.0347;0.1129;-0.0689
121;-2.4979;5.0372;-0.3518;-0.6943;-0.0889;-0.1852;0.0860;-0.0287;0.0955;-0.0561
122;-2.7919;5.1536;-0.3591;-0.7182;-0.0759;-0.1918;0.0725;-0.0244;0.0826;-0.0469
123;-3.0832;5.2677;-0.3657;-0.7385;-0.0645;-0.1952;0.0589;-0.0189;0.0686;-0.0391
124;-3.3700;5.3818;-0.3677;-0.7542;-0.0546;-0.1993;0.0488;-0.0110;0.0577;-0.0372
125;-3.6557;5.4928;-0.3735;-0.7698;-0.0471;-0.2046;0.0417;-0.0119;0.0509;-0.0291
126;-3.9389;5.6039;-0.3782;-0.7824;-0.0406;-0.2127;0.0348;-0.0080;0.0448;-0.0262
127;-4.2201;5.7134;-0.3801;-0.7931;-0.0346;-0.2138;0.0283;-0.0072;0.0368;-0.0208
128;-4.4917;5.8432;-0.3814;-0.8020;-0.0302;-0.2167;0.0224;-0.0068;0.0298;-0.0153
129;-4.7479;5.9996;-0.3831;-0.8100;-0.0273;-0.2192;0.0156;-0.0048;0.0241;-0.0105
130;-4.9962;6.1670;-0.3856;-0.8163;-0.0243;-0.2223;0.0139;-0.0005;0.0227;-0.0132
131;-5.2439;6.3342;-0.3842;-0.8220;-0.0219;-0.2232;0.0094;-0.0014;0.0177;-0.0079
132;-5.4908;6.5008;-0.3849;-0.8267;-0.0195;-0.2239;0.0072;0.0007;0.0145;-0.0078
133;-5.7366;6.6656;-0.3906;-0.8303;-0.0189;-0.2293;0.0079;-0.0016;0.0129;-0.0063
134;-5.9819;6.8316;-0.3898;-0.8337;-0.0173;-0.2287;0.0048;0.0013;0.0083;-0.0061
135;-6.2143;7.0145;-0.3926;-0.8355;-0.0173;-0.2328;0.0050;0.0007;0.0068;-0.0056
136;-6.4325;7.2161;-0.3870;-0.8377;-0.0172;-0.2333;0.0017;0.0002;0.0041;-0.0019
137;-6.6480;7.4187;-0.3909;-0.8392;-0.0172;-0.2361;0.0010;-0.0008;0.0038;-0.0002
138;-6.8632;7.6195;-0.4012;-0.8398;-0.0176;-0.2402;0.0033;-0.0006;0.0038;-0.0027
139;-7.0786;7.8241;-0.3929;-0.8419;-0.0170;-0.2357;-0.0015;0.0010;0.0049;0.0004
140;-7.2923;8.0278;-0.3919;-0.8415;-0.0169;-0.2366;-0.0017;-0.0015;0.0032;0.0032
141;-7.4958;8.2443;-0.3885;-0.8421;-0.0173;-0.2385;0.0017;-0.0004;0.0032;-0.0013
142;-7.6779;8.4782;-0.3901;-0.8423;-0.0170;-0.2380;0.0010;-0.0015;0.0018;0.0005
143;-7.8520;8.7188;-0.3907;-0.8424;-0.0178;-0.2401;-0.0003;-0.0013;0.0018;0.0016
144;-8.0258;8.9608;-0.3906;-0.8422;-0.0171;-0.2407;0.0001;0.0007;0.0009;-0.0008
145;-8.2005;9.2027;-0.3876;-0.8423;-0.0175;-0.2413;-0.0001;-0.0009;0.0018;0.0010
146;-8.3737;9.4436;-0.3901;-0.8420;-0.0169;-0.2407;-0.0007;-0.0002;0.0011;0.0008
147;-8.5642;9.6710;-0.3936;-0.8420;-0.0168;-0.2424;-0.0006;-0.0005;0.0017;0.0011
148;-8.8466;9.7139;-0.3889;-0.8419;-0.0163;-0.2421;0.0007;0.0011;0.0019;-0.0018
149;-9.1346;9.7142;-0.3929;-0.8422;-0.0161;-0.2430;0.0011;0.0008;0.0019;-0.0019
150;-9.4231;9.7155;-0.3932;-0.8424;-0.0162;-0.2444;-0.0011;-0.0011;0.0022;0.0022
151;-9.7106;9.7168;-0.3964;-0.8415;-0.0151;-0.2449;-0.0009;0.0004;0.0010;0.0005
152;-9.9988;9.7183;-0.3962;-0.8420;-0.0150;-0.2461;0.0002;0.0015;0.0025;-0.0016
153;-10.2718;9.6789;-0.3968;-0.8415;-0.0152;-0.2490;-0.0024;0.0001;0.0030;0.0023
154;-10.2966;9.3833;-0.4006;-0.8421;-0.0149;-0.2459;-0.0018;-0.0010;0.0034;0.0028
155;-10.2975;9.0860;-0.3976;-0.8424;-0.0138;-0.2465;-0.0013;-0.0012;0.0044;0.0026
156;-10.2996;8.7862;-0.3981;-0.8428;-0.0148;-0.2483;-0.0001;0.0010;0.0012;-0.0009
157;-10.3008;8.4860;-0.4000;-0.8432;-0.0148;-0.2467;0.0016;0.0005;0.0021;-0.0020
158;-10.3031;8.1874;-0.3993;-0.8443;-0.0147;-0.2472;0.0033;0.0000;0.0039;-0.0033
159;-10.3038;7.8890;-0.3985;-0.8445;-0.0142;-0.2466;0.0014;-0.0015;0.0039;0.0001
160;-10.3055;7.5892;-0.4021;-0.8445;-0.0142;-0.2472;0.0008;-0.0008;0.0016;0.0000
161;-10.3069;7.2916;-0.4003;-0.8448;-0.0143;-0.2495;0.0021;-0.0006;0.0022;-0.0015
162;-10.3080;6.9922;-0.4027;-0.8447;-0.0138;-0.2474;0.0020;-0.0017;0.0022;-0.0003
163;-10.3096;6.6942;-0.4033;-0.8451;-0.0134;-0.2484;0.0032;-0.0003;0.0037;-0.0029
164;-10.3104;6.3952;-0.4034;-0.8447;-0.0133;-0.2463;0.0020;-0.0016;0.0024;-0.0003
165;-10.3115;6.0981;-0.4025;-0.8451;-0.0123;-0.2465;0.0041;-0.0021;0.0051;-0.0020
166;-10.3119;5.7998;-0.4031;-0.8446;-0.0118;-0.2452;0.0043;-0.0020;0.0054;-0.0024
167;-10.3124;5.5016;-0.4077;-0.8439;-0.0115;-0.2489;0.0036;-0.0009;0.0046;-0.0027
168;-10.3129;5.2041;-0.4062;-0.8433;-0.0113;-0.2485;0.0047;-0.0031;0.0050;-0.0016
169;-10.3133;4.9059;-0.4098;-0.8432;-0.0096;-0.2454;0.0065;-0.0032;0.0070;-0.0032
170;-10.3139;4.6087;-0.4111;-0.8425;-0.0091;-0.2472;0.0050;-0.0034;0.0056;-0.0016
171;-10.3148;4.3115;-0.4138;-0.8421;-0.0079;-0.2476;0.0055;-0.0029;0.0062;-0.0026
172;-10.3150;4.0152;-0.4102;-0.8415;-0.0071;-0.2462;0.0052;-0.0035;0.0057;-0.0018
173;-10.3161;3.7191;-0.4077;-0.8412;-0.0064;-0.2467;0.0066;-0.0025;0.0068;-0.0040
174;-10.3160;3.4225;-0.4106;-0.8400;-0.0055;-0.2489;0.0040;-0.0040;0.0050;0.0000
175;-10.3160;3.1261;-0.4132;-0.8398;-0.0039;-0.2497;0.0054;-0.0049;0.0062;-0.0005
176;-10.3177;2.8292;-0.4135;-0.8395;-0.0027;-0.2467;0.0058;-0.0040;0.0062;-0.0018
177;-10.3181;2.5329;-0.4129;-0.8392;-0.0016;-0.2455;0.0076;-0.0039;0.0077;-0.0036
178;-10.3186;2.2370;-0.4141;-0.8388;-0.0002;-0.2460;0.0080;-0.0058;0.0084;-0.0021
179;-10.3194;1.9427;-0.4136;-0.8381;0.0020;-0.2473;0.0074;-0.0045;0.0080;-0.0029
180;-10.3200;1.6455;-0.4136;-0.8380;0.0021;-0.2456;0.0080;-0.0038;0.0081;-0.0041
181;-10.3212;1.3499;-0.4140;-0.8379;0.0037;-0.2447;0.0081;-0.0040;0.0081;-0.0041
182;-10.3213;1.0544;-0.4166;-0.8370;0.0049;-0.2473;0.0071;-0.0051;0.0073;-0.0020
183;-10.3223;0.7592;-0.4175;-0.8373;0.0065;-0.2475;0.0090;-0.0045;0.0090;-0.0045
184;-10.3234;0.4644;-0.4144;-0.8374;0.0081;-0.2451;0.0076;-0.0049;0.0077;-0.0027
185;-10.3245;0.1690;-0.4180;-0.8373;0.0092;-0.2479;0.0074;-0.0041;0.0074;-0.0033
186;-10.3259;-0.1259;-0.4187;-0.8371;0.0107;-0.2484;0.0078;-0.0052;0.0079;-0.0025
187;-10.3268;-0.4207;-0.4189;-0.8371;0.0121;-0.2487;0.0066;-0.0042;0.0067;-0.0024
188;-10.3278;-0.7160;-0.4198;-0.8371;0.0130;-0.2493;0.0060;-0.0052;0.0069;-0.0008
189;-10.3297;-1.0096;-0.4188;-0.8373;0.0152;-0.2488;0.0070;-0.0058;0.0075;-0.0012
190;-10.3307;-1.3050;-0.4223;-0.8379;0.0167;-0.2489;0.0077;-0.0050;0.0079;-0.0026
191;-10.3322;-1.5994;-0.4204;-0.8384;0.0180;-0.2478;0.0058;-0.0052;0.0069;-0.0006
192;-10.3343;-1.8941;-0.4215;-0.8386;0.0193;-0.2474;0.0059;-0.0042;0.0065;-0.0017
193;-10.3356;-2.1886;-0.4229;-0.8393;0.0208;-0.2480;0.0093;-0.0045;0.0095;-0.0048
194;-10.3370;-2.4833;-0.4242;-0.8398;0.0222;-0.2466;0.0077;-0.0038;0.0078;-0.0039
195;-10.3383;-2.7773;-0.4227;-0.8400;0.0230;-0.2478;0.0084;-0.0031;0.0085;-0.0053
196;-10.3404;-3.0729;-0.4273;-0.8408;0.0240;-0.2476;0.0100;-0.0048;0.0105;-0.0052
197;-10.3417;-3.3664;-0.4251;-0.8411;0.0255;-0.2461;0.0072;-0.0030;0.0073;-0.0042
198;-10.3432;-3.6604;-0.4266;-0.8417;0.0261;-0.2498;0.0079;-0.0034;0.0081;-0.0045
199;-10.3446;-3.9541;-0.4260;-0.8422;0.0275;-0.2489;0.0060;-0.0046;0.0064;-0.0014
200;-10.3462;-4.2482;-0.4281;-0.8432;0.0292;-0.2482;0.0052;-0.0039;0.0054;-0.0013
201;-10.3484;-4.5424;-0.4298;-0.8436;0.0293;-0.2517;0.0042;-0.0013;0.0045;-0.0028
202;-10.3492;-4.8373;-0.4320;-0.8438;0.0300;-0.2510;0.0024;-0.0028;0.0038;0.0004
203;-10.3511;-5.1308;-0.4306;-0.8443;0.0309;-0.2506;0.0033;-0.0027;0.0039;-0.0006
204;-10.3528;-5.4253;-0.4330;-0.8449;0.0314;-0.2509;0.0051;-0.0020;0.0056;-0.0031
205;-10.3534;-5.7190;-0.4309;-0.8449;0.0321;-0.2495;0.0025;-0.0025;0.0037;0.0000
206;-10.3557;-6.0129;-0.4291;-0.8456;0.0327;-0.2475;0.0043;-0.0001;0.0051;-0.0042
207;-10.3573;-6.3070;-0.4313;-0.8458;0.0327;-0.2500;0.0026;-0.0006;0.0028;-0.0020
208;-10.3588;-6.6005;-0.4299;-0.8460;0.0330;-0.2498;0.0024;-0.0024;0.0032;0.0000
209;-10.3594;-6.8951;-0.4326;-0.8459;0.0337;-0.2481;0.0024;-0.0006;0.0024;-0.0017
210;-10.3600;-7.1892;-0.4373;-0.8457;0.0338;-0.2519;0.0012;-0.0008;0.0013;-0.0004
211;-10.3609;-7.4823;-0.4342;-0.8453;0.0341;-0.2507;-0.0003;-0.0016;0.0020;0.0019
212;-10.3613;-7.7763;-0.4357;-0.8453;0.0347;-0.2493;0.0017;-0.0007;0.0017;-0.0011
213;-10.3630;-8.0698;-0.4356;-0.8452;0.0345;-0.2507;0.0012;0.0006;0.0019;-0.0017
214;-10.3642;-8.3638;-0.4346;-0.8452;0.0342;-0.2493;0.0011;-0.0001;0.0020;-0.0010
215;-10.3649;-8.6575;-0.4371;-0.8452;0.0344;-0.2503;0.0028;-0.0004;0.0032;-0.0025
216;-10.3655;-8.9503;-0.4369;-0.8446;0.0347;-0.2516;0.0022;-0.0002;0.0025;-0.0020
217;-10.3659;-9.2446;-0.4386;-0.8438;0.0343;-0.2507;0.0013;0.0004;0.0022;-0.0018
218;-10.3665;-9.5381;-0.4389;-0.8434;0.0342;-0.2504;0.0019;0.0003;0.0030;-0.0023
219;-10.1229;-9.6159;-0.4397;-0.8429;0.0351;-0.2519;-0.0002;-0.0004;0.0006;0.0005
220;-9.8384;-9.6095;-0.4405;-0.8430;0.0357;-0.2507;0.0000;-0.0013;0.0016;0.0014
221;-9.5535;-9.6030;-0.4394;-0.8433;0.0358;-0.2501;-0.0003;0.0002;0.0003;0.0001
222;-9.2683;-9.5963;-0.4373;-0.8432;0.0361;-0.2484;0.0000;-0.0009;0.0011;0.0009
223;-8.9838;-9.5898;-0.4362;-0.8434;0.0362;-0.2473;-0.0004;-0.0007;0.0011;0.0011
224;-8.7026;-9.5663;-0.4332;-0.8434;0.0360;-0.2448;-0.0001;0.0006;0.0007;-0.0006
225;-8.4736;-9.4079;-0.4336;-0.8435;0.0366;-0.2445;0.0000;-0.0002;0.0006;0.0001
226;-8.3022;-9.1769;-0.4350;-0.8437;0.0365;-0.2438;-0.0001;0.0000;0.0003;0.0001
227;-8.1299;-8.9454;-0.4332;-0.8438;0.0367;-0.2423;-0.0001;-0.0008;0.0010;0.0009
228;-7.9489;-8.7215;-0.4349;-0.8439;0.0364;-0.2447;0.0001;-0.0010;0.0013;0.0009
229;-7.7585;-8.5055;-0.4340;-0.8435;0.0365;-0.2417;0.0003;0.0013;0.0022;-0.0015
230;-7.5684;-8.2912;-0.4394;-0.8439;0.0383;-0.2332;-0.0006;-0.0056;0.0081;0.0063
231;-7.3784;-8.0730;-0.4270;-0.8428;0.0353;-0.2414;0.0039;-0.0034;0.0060;-0.0004
232;-7.1781;-7.8611;-0.4137;-0.8399;0.0307;-0.2466;0.0065;0.0151;0.0246;-0.0215
233;-6.9754;-7.6625;-0.4287;-0.8418;0.0356;-0.2406;-0.0005;0.0062;0.0071;-0.0057
234;-6.7580;-7.4740;-0.4273;-0.8409;0.0358;-0.2377;0.0015;0.0009;0.0027;-0.0024
235;-6.5396;-7.2885;-0.4382;-0.8403;0.0362;-0.2367;0.0012;0.0006;0.0030;-0.0018
236;-6.3224;-7.0964;-0.4221;-0.8387;0.0362;-0.2357;0.0041;-0.0008;0.0059;-0.0033
