# Units: length:mm angle:deg time:s 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;24.2217;"2023-02-10T13:54:21.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
80;8.9265;8.2752;-0.1699;0.0028;-0.0006;0.0007;0.0002;0.0001;0.0007;-0.0003
81;8.7305;8.0568;-0.1725;0.0027;-0.0006;0.0004;0.0003;-0.0001;0.0003;-0.0001
82;8.5223;7.8530;-0.1763;0.0026;-0.0006;-0.0008;0.0006;-0.0006;0.0009;0.0000
83;8.3127;7.6501;-0.1743;0.0026;-0.0006;0.0010;-0.0002;-0.0006;0.0009;0.0008
84;8.1022;7.4487;-0.1723;0.0025;-0.0004;0.0008;-0.0003;0.0011;0.0012;-0.0008
85;7.8870;7.2520;-0.1756;0.0025;-0.0005;0.0003;0.0010;0.0010;0.0020;-0.0020
86;7.6603;7.0698;-0.1769;0.0021;-0.0006;-0.0005;0.0011;0.0002;0.0015;-0.0014
87;7.4338;6.8892;-0.1731;0.0020;-0.0006;-0.0008;0.0010;-0.0009;0.0011;-0.0001
88;7.2080;6.7062;-0.1773;0.0020;-0.0003;0.0002;-0.0006;0.0004;0.0008;0.0002
89;6.9793;6.5278;-0.1773;0.0024;-0.0003;-0.0005;-0.0005;0.0008;0.0009;-0.0004
90;6.7410;6.3634;-0.1771;0.0020;-0.0003;0.0013;0.0010;0.0009;0.0021;-0.0020
91;6.4953;6.2129;-0.1736;0.0020;-0.0005;0.0008;0.0003;-0.0006;0.0006;0.0003
92;6.2485;6.0610;-0.1761;0.0021;-0.0004;0.0007;-0.0002;0.0000;0.0013;0.0002
93;6.0033;5.9095;-0.1775;0.0020;-0.0009;-0.0011;-0.0005;-0.0009;0.0016;0.0014
94;5.7526;5.7654;-0.1785;0.0018;-0.0004;-0.0007;0.0008;-0.0007;0.0012;-0.0001
95;5.4873;5.6544;-0.1726;0.0016;-0.0005;0.0007;0.0005;-0.0012;0.0014;0.0007
96;5.2203;5.5486;-0.1735;0.0017;-0.0004;-0.0004;0.0008;-0.0008;0.0012;0.0001
97;4.9532;5.4429;-0.1741;0.0015;-0.0002;-0.0005;-0.0003;0.0000;0.0004;0.0003
98;4.6851;5.3355;-0.1799;0.0015;-0.0005;-0.0003;-0.0003;-0.0003;0.0009;0.0006
99;4.4165;5.2369;-0.1780;0.0016;-0.0004;0.0006;0.0011;-0.0001;0.0012;-0.0010
100;4.1378;5.1632;-0.1743;0.0010;-0.0003;0.0006;0.0016;0.0004;0.0022;-0.0020
101;3.8606;5.0882;-0.1784;0.0008;-0.0001;0.0008;-0.0001;0.0022;0.0027;-0.0021
102;3.5838;5.0148;-0.1787;0.0011;-0.0004;-0.0027;0.0004;0.0005;0.0014;-0.0009
103;3.3068;4.9409;-0.1764;0.0013;-0.0003;0.0001;0.0004;-0.0007;0.0014;0.0003
104;3.0281;4.8677;-0.1744;0.0005;-0.0001;0.0008;0.0005;0.0000;0.0013;-0.0005
105;2.7513;4.7961;-0.1765;0.0008;-0.0003;0.0013;0.0006;0.0003;0.0010;-0.0009
106;2.4638;4.7783;-0.1761;0.0004;-0.0004;-0.0004;0.0005;-0.0013;0.0014;0.0008
107;2.1788;4.7635;-0.1721;0.0005;-0.0004;-0.0017;0.0000;-0.0002;0.0002;0.0002
108;1.8919;4.7468;-0.1718;0.0006;-0.0005;-0.0007;0.0003;-0.0013;0.0014;0.0010
109;1.6053;4.7302;-0.1734;0.0003;-0.0006;0.0009;0.0010;-0.0014;0.0015;0.0004
110;1.3189;4.7214;-0.1712;0.0003;-0.0003;-0.0005;-0.0004;0.0001;0.0006;0.0003
111;1.0314;4.7257;-0.1701;0.0003;-0.0001;-0.0008;0.0006;-0.0007;0.0008;0.0000
112;0.7447;4.7311;-0.1719;0.0001;-0.0003;-0.0012;0.0002;-0.0012;0.0017;0.0010
113;0.4570;4.7375;-0.1698;0.0000;-0.0004;-0.0001;0.0002;0.0002;0.0005;-0.0003
114;0.1707;4.7428;-0.1723;-0.0001;-0.0003;0.0005;0.0002;0.0001;0.0006;-0.0004
115;-0.1157;4.7614;-0.1729;0.0001;-0.0003;-0.0007;0.0001;-0.0003;0.0004;0.0002
116;-0.3994;4.8096;-0.1717;-0.0002;0.0000;0.0006;0.0011;0.0003;0.0015;-0.0014
117;-0.6825;4.8639;-0.1693;-0.0005;-0.0001;-0.0004;0.0007;0.0000;0.0008;-0.0007
118;-0.9659;4.9152;-0.1774;-0.0008;0.0001;0.0005;-0.0001;0.0020;0.0023;-0.0019
119;-1.2496;4.9706;-0.1721;-0.0006;-0.0003;-0.0003;-0.0005;0.0011;0.0011;-0.0006
120;-1.5313;5.0322;-0.1681;-0.0005;-0.0002;0.0002;0.0002;0.0017;0.0021;-0.0019
121;-1.8045;5.1258;-0.1667;-0.0008;-0.0004;-0.0001;-0.0006;0.0006;0.0012;0.0000
122;-2.0742;5.2292;-0.1682;-0.0006;-0.0004;-0.0009;0.0014;-0.0003;0.0015;-0.0011
123;-2.3458;5.3322;-0.1702;-0.0011;-0.0001;0.0003;0.0005;0.0006;0.0011;-0.0011
124;-2.6162;5.4367;-0.1677;-0.0004;0.0002;0.0007;-0.0001;0.0019;0.0031;-0.0018
125;-2.8865;5.5398;-0.1695;-0.0007;-0.0002;-0.0006;0.0012;0.0003;0.0017;-0.0015
126;-3.1573;5.6443;-0.1670;-0.0008;-0.0002;-0.0016;0.0013;0.0003;0.0020;-0.0015
127;-3.4281;5.7476;-0.1677;-0.0010;-0.0003;-0.0014;0.0007;0.0006;0.0014;-0.0013
128;-3.6909;5.8731;-0.1651;-0.0013;-0.0003;-0.0005;0.0002;-0.0001;0.0005;-0.0001
129;-3.9396;6.0264;-0.1642;-0.0016;-0.0005;-0.0003;-0.0013;0.0000;0.0019;0.0013
130;-4.1816;6.1909;-0.1638;-0.0016;-0.0004;-0.0005;-0.0003;0.0003;0.0020;0.0000
131;-4.4236;6.3560;-0.1611;-0.0017;-0.0001;-0.0001;-0.0005;-0.0007;0.0013;0.0012
132;-4.6659;6.5200;-0.1623;-0.0018;-0.0003;-0.0012;-0.0004;-0.0004;0.0010;0.0008
133;-4.9086;6.6841;-0.1608;-0.0022;-0.0005;0.0004;-0.0011;0.0002;0.0024;0.0009
134;-5.1501;6.8489;-0.1600;-0.0019;0.0000;0.0011;-0.0002;0.0004;0.0009;-0.0003
135;-5.3806;7.0313;-0.1610;-0.0018;-0.0005;-0.0011;0.0000;-0.0007;0.0009;0.0007
136;-5.5965;7.2330;-0.1548;-0.0017;-0.0003;-0.0010;0.0009;0.0004;0.0014;-0.0013
137;-5.8105;7.4357;-0.1561;-0.0017;-0.0002;-0.0013;0.0005;0.0005;0.0017;-0.0010
138;-6.0245;7.6364;-0.1652;-0.0012;-0.0007;-0.0041;0.0036;-0.0001;0.0043;-0.0034
139;-6.2391;7.8407;-0.1563;-0.0024;-0.0004;0.0008;-0.0005;0.0004;0.0016;0.0001
140;-6.4527;8.0441;-0.1554;-0.0019;-0.0005;-0.0001;-0.0007;-0.0015;0.0022;0.0022
141;-6.6558;8.2611;-0.1510;-0.0021;-0.0005;-0.0009;0.0021;-0.0008;0.0023;-0.0012
142;-6.8381;8.4948;-0.1523;-0.0025;-0.0003;-0.0003;0.0001;0.0000;0.0003;-0.0001
143;-7.0122;8.7361;-0.1509;-0.0026;-0.0006;-0.0003;-0.0006;-0.0008;0.0015;0.0014
144;-7.1859;8.9775;-0.1515;-0.0023;-0.0005;-0.0016;0.0004;-0.0001;0.0004;-0.0003
145;-7.3605;9.2196;-0.1473;-0.0023;-0.0006;-0.0010;0.0002;-0.0008;0.0009;0.0006
146;-7.5340;9.4599;-0.1507;-0.0023;-0.0007;-0.0012;0.0001;-0.0002;0.0006;0.0001
147;-7.7246;9.6876;-0.1519;-0.0023;-0.0002;-0.0007;0.0005;0.0012;0.0018;-0.0018
148;-8.0073;9.7298;-0.1470;-0.0026;-0.0004;-0.0002;0.0003;0.0006;0.0009;-0.0009
149;-8.2949;9.7299;-0.1502;-0.0025;-0.0004;-0.0003;0.0003;0.0006;0.0009;-0.0009
150;-8.5836;9.7309;-0.1498;-0.0028;-0.0007;-0.0010;0.0000;-0.0017;0.0019;0.0017
151;-8.8716;9.7317;-0.1516;-0.0026;-0.0002;-0.0002;-0.0006;0.0004;0.0009;0.0001
152;-9.1596;9.7335;-0.1499;-0.0028;0.0002;0.0002;0.0000;0.0028;0.0032;-0.0028
153;-9.4325;9.6934;-0.1510;-0.0022;-0.0007;-0.0032;-0.0020;0.0004;0.0028;0.0016
154;-9.4568;9.3975;-0.1548;-0.0023;-0.0007;-0.0001;-0.0019;0.0000;0.0022;0.0019
155;-9.4572;9.0995;-0.1534;-0.0021;-0.0003;-0.0023;-0.0028;-0.0001;0.0034;0.0029
156;-9.4593;8.8001;-0.1513;-0.0025;-0.0009;-0.0016;-0.0005;0.0004;0.0009;0.0001
157;-9.4599;8.5001;-0.1546;-0.0023;-0.0007;-0.0012;-0.0003;-0.0002;0.0006;0.0005
158;-9.4612;8.2015;-0.1524;-0.0025;-0.0006;-0.0003;0.0003;0.0004;0.0012;-0.0007
159;-9.4617;7.9029;-0.1523;-0.0025;-0.0003;-0.0004;-0.0002;-0.0008;0.0020;0.0011
160;-9.4633;7.6029;-0.1564;-0.0023;-0.0006;-0.0015;-0.0011;0.0000;0.0014;0.0012
161;-9.4651;7.3053;-0.1524;-0.0029;-0.0006;-0.0016;0.0024;-0.0004;0.0026;-0.0019
162;-9.4661;7.0057;-0.1562;-0.0028;-0.0003;-0.0009;0.0017;-0.0007;0.0018;-0.0010
163;-9.4670;6.7073;-0.1555;-0.0026;-0.0002;-0.0006;0.0000;0.0009;0.0014;-0.0009
164;-9.4680;6.4079;-0.1573;-0.0023;-0.0005;-0.0002;-0.0005;-0.0005;0.0010;0.0010
165;-9.4691;6.1102;-0.1579;-0.0026;-0.0002;-0.0019;0.0002;-0.0001;0.0004;-0.0001
166;-9.4698;5.8115;-0.1597;-0.0026;-0.0001;-0.0019;0.0001;-0.0001;0.0013;0.0000
167;-9.4706;5.5128;-0.1611;-0.0021;-0.0004;-0.0022;-0.0004;0.0004;0.0006;0.0000
168;-9.4717;5.2151;-0.1594;-0.0022;-0.0003;-0.0016;0.0005;-0.0004;0.0006;-0.0001
169;-9.4724;4.9154;-0.1636;-0.0023;-0.0001;0.0008;0.0014;0.0003;0.0020;-0.0017
170;-9.4736;4.6174;-0.1642;-0.0022;-0.0004;-0.0003;0.0005;0.0001;0.0007;-0.0006
171;-9.4751;4.3192;-0.1661;-0.0024;-0.0002;0.0001;0.0012;-0.0010;0.0013;-0.0002
172;-9.4757;4.0221;-0.1638;-0.0022;-0.0003;0.0002;0.0008;0.0001;0.0014;-0.0009
173;-9.4770;3.7253;-0.1606;-0.0022;-0.0003;0.0004;-0.0004;0.0013;0.0015;-0.0009
174;-9.4776;3.4270;-0.1651;-0.0015;-0.0009;-0.0035;-0.0029;-0.0004;0.0037;0.0033
175;-9.4784;3.1301;-0.1635;-0.0022;0.0001;0.0000;0.0004;-0.0011;0.0012;0.0007
176;-9.4803;2.8317;-0.1666;-0.0021;-0.0002;0.0003;-0.0008;0.0003;0.0010;0.0005
177;-9.4811;2.5342;-0.1675;-0.0023;-0.0003;-0.0001;0.0002;-0.0002;0.0006;0.0000
178;-9.4820;2.2373;-0.1690;-0.0021;0.0001;-0.0009;0.0006;-0.0003;0.0007;-0.0002
179;-9.4834;1.9411;-0.1674;-0.0022;0.0004;-0.0011;0.0012;0.0000;0.0019;-0.0012
180;-9.4842;1.6431;-0.1682;-0.0022;-0.0003;-0.0002;0.0011;0.0013;0.0025;-0.0024
181;-9.4855;1.3457;-0.1688;-0.0022;-0.0005;0.0005;0.0009;-0.0004;0.0010;-0.0005
182;-9.4865;1.0496;-0.1677;-0.0023;0.0001;0.0015;0.0012;-0.0013;0.0014;0.0001
183;-9.4870;0.7526;-0.1708;-0.0020;-0.0001;-0.0008;-0.0011;0.0003;0.0015;0.0008
184;-9.4882;0.4562;-0.1683;-0.0022;-0.0002;0.0010;-0.0003;0.0001;0.0014;0.0002
185;-9.4895;0.1597;-0.1709;-0.0023;0.0000;-0.0008;0.0002;-0.0005;0.0005;0.0003
186;-9.4907;-0.1365;-0.1715;-0.0020;0.0000;-0.0012;-0.0008;0.0008;0.0009;0.0000
187;-9.4920;-0.4331;-0.1721;-0.0022;-0.0003;-0.0019;-0.0004;0.0003;0.0010;0.0002
188;-9.4928;-0.7293;-0.1708;-0.0021;-0.0003;-0.0002;-0.0003;-0.0011;0.0017;0.0014
189;-9.4944;-1.0246;-0.1715;-0.0020;0.0003;-0.0015;0.0000;-0.0008;0.0012;0.0009
190;-9.4951;-1.3214;-0.1745;-0.0023;0.0003;-0.0011;0.0012;0.0011;0.0023;-0.0023
191;-9.4960;-1.6176;-0.1741;-0.0022;-0.0002;-0.0014;-0.0004;-0.0006;0.0021;0.0010
192;-9.4980;-1.9131;-0.1745;-0.0023;0.0003;-0.0005;0.0002;0.0000;0.0004;-0.0001
193;-9.4985;-2.2092;-0.1763;-0.0022;0.0001;-0.0014;0.0012;0.0007;0.0019;-0.0019
194;-9.4994;-2.5057;-0.1801;-0.0022;-0.0002;-0.0025;0.0005;-0.0006;0.0020;0.0002
195;-9.5007;-2.8000;-0.1768;-0.0024;0.0003;-0.0018;0.0016;-0.0003;0.0018;-0.0014
196;-9.5020;-3.0965;-0.1809;-0.0024;0.0004;-0.0013;0.0009;-0.0005;0.0009;-0.0004
197;-9.5028;-3.3915;-0.1785;-0.0022;0.0005;0.0005;0.0000;0.0003;0.0009;-0.0002
198;-9.5034;-3.6864;-0.1781;-0.0019;0.0001;-0.0012;-0.0011;0.0002;0.0013;0.0009
199;-9.5046;-3.9812;-0.1785;-0.0022;0.0005;-0.0013;-0.0001;-0.0001;0.0007;0.0002
200;-9.5055;-4.2767;-0.1801;-0.0025;0.0006;-0.0002;-0.0005;-0.0010;0.0017;0.0015
201;-9.5070;-4.5712;-0.1798;-0.0021;0.0006;-0.0017;-0.0017;0.0008;0.0020;0.0009
202;-9.5077;-4.8668;-0.1838;-0.0023;0.0005;-0.0028;0.0001;0.0002;0.0005;-0.0003
203;-9.5091;-5.1613;-0.1815;-0.0022;0.0003;-0.0015;-0.0007;-0.0001;0.0009;0.0008
204;-9.5106;-5.4564;-0.1841;-0.0027;0.0003;-0.0021;0.0015;-0.0002;0.0018;-0.0013
205;-9.5109;-5.7507;-0.1828;-0.0024;0.0004;-0.0013;0.0004;0.0003;0.0008;-0.0007
206;-9.5127;-6.0451;-0.1814;-0.0027;0.0004;0.0002;0.0026;0.0002;0.0032;-0.0028
207;-9.5143;-6.3395;-0.1825;-0.0027;0.0002;-0.0011;0.0014;0.0004;0.0019;-0.0018
208;-9.5160;-6.6332;-0.1804;-0.0031;0.0004;-0.0003;0.0018;-0.0008;0.0020;-0.0009
209;-9.5162;-6.9281;-0.1832;-0.0027;0.0007;0.0013;0.0017;-0.0006;0.0023;-0.0011
210;-9.5171;-7.2226;-0.1876;-0.0028;0.0004;-0.0022;0.0022;0.0006;0.0031;-0.0029
211;-9.5182;-7.5162;-0.1845;-0.0026;0.0002;-0.0010;-0.0006;0.0003;0.0012;0.0003
212;-9.5189;-7.8108;-0.1860;-0.0029;0.0002;0.0003;0.0011;-0.0005;0.0018;-0.0005
213;-9.5204;-8.1038;-0.1865;-0.0027;0.0005;-0.0017;0.0001;0.0004;0.0005;-0.0004
214;-9.5219;-8.3976;-0.1858;-0.0029;0.0004;-0.0005;0.0007;-0.0002;0.0007;-0.0004
215;-9.5228;-8.6913;-0.1867;-0.0030;0.0006;0.0001;0.0007;-0.0005;0.0009;-0.0002
216;-9.5239;-8.9843;-0.1876;-0.0030;0.0007;-0.0023;0.0006;0.0006;0.0012;-0.0012
217;-9.5251;-9.2789;-0.1895;-0.0030;0.0000;-0.0016;0.0017;0.0006;0.0027;-0.0023
218;-9.5256;-9.5722;-0.1889;-0.0026;0.0001;-0.0004;0.0001;-0.0001;0.0005;0.0000
219;-9.2826;-9.6506;-0.1891;-0.0026;0.0005;-0.0012;-0.0004;-0.0001;0.0006;0.0006
220;-8.9980;-9.6445;-0.1899;-0.0026;0.0007;0.0000;0.0000;-0.0007;0.0008;0.0006
221;-8.7131;-9.6382;-0.1895;-0.0029;0.0006;-0.0002;-0.0006;-0.0002;0.0010;0.0008
222;-8.4280;-9.6319;-0.1900;-0.0029;0.0005;-0.0011;-0.0002;-0.0001;0.0008;0.0003
223;-8.1433;-9.6254;-0.1898;-0.0029;0.0006;-0.0010;0.0008;-0.0008;0.0010;0.0001
224;-7.8616;-9.6022;-0.1902;-0.0025;0.0001;-0.0018;0.0006;0.0010;0.0018;-0.0017
225;-7.6327;-9.4442;-0.1904;-0.0026;0.0004;-0.0014;-0.0004;0.0002;0.0005;0.0002
226;-7.4611;-9.2129;-0.1918;-0.0026;0.0005;-0.0006;-0.0002;-0.0002;0.0006;0.0004
227;-7.2886;-8.9816;-0.1914;-0.0025;0.0005;-0.0005;0.0007;0.0000;0.0009;-0.0007
228;-7.1077;-8.7574;-0.1913;-0.0027;0.0005;-0.0010;-0.0002;-0.0006;0.0009;0.0008
229;-6.9172;-8.5417;-0.1942;-0.0023;0.0003;-0.0019;0.0011;0.0019;0.0030;-0.0030
230;-6.7273;-8.3273;-0.1994;-0.0028;0.0022;0.0067;-0.0008;-0.0053;0.0076;0.0062
231;-6.5378;-8.1088;-0.1861;-0.0021;-0.0005;-0.0005;0.0030;-0.0026;0.0053;-0.0004
232;-6.3390;-7.8948;-0.1704;-0.0007;-0.0030;-0.0033;0.0027;0.0098;0.0148;-0.0124
233;-6.1360;-7.6981;-0.1894;-0.0024;0.0000;-0.0014;-0.0019;0.0030;0.0031;-0.0010
234;-5.9194;-7.5097;-0.1900;-0.0022;0.0001;-0.0004;0.0001;0.0000;0.0006;-0.0001
235;-5.7016;-7.3243;-0.2022;-0.0023;0.0003;-0.0006;-0.0002;0.0000;0.0004;0.0002
236;-5.4859;-7.1321;-0.1851;-0.0022;0.0005;0.0012;0.0008;-0.0005;0.0009;-0.0004
237;-5.2686;-6.9438;-0.1833;-0.0024;0.0004;-0.0005;-0.0010;-0.0008;0.0020;0.0017
238;-5.0467;-6.7629;-0.1868;-0.0021;0.0003;-0.0007;0.0000;-0.0005;0.0009;0.0006
239;-4.8142;-6.5949;-0.1896;-0.0017;-0.0001;-0.0011;0.0008;0.0015;0.0025;-0.0023
