# Units: length:mm angle:deg time:s 
# Stage: Stufe 30
stage;index;relative_time;date
"Stufe 30";30;24.6662;"2023-02-10T13:54:21.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
34;12.5047;0.5317;-0.1875;0.0036;-0.0010;0.0008;0.0006;0.0003;0.0019;-0.0008
35;12.5092;0.8272;-0.1904;0.0036;-0.0006;0.0014;0.0016;0.0004;0.0024;-0.0020
36;12.5137;1.1237;-0.1883;0.0037;-0.0008;0.0014;0.0009;-0.0002;0.0014;-0.0007
37;12.5184;1.4201;-0.1895;0.0036;-0.0004;0.0005;0.0004;0.0005;0.0009;-0.0009
38;12.5235;1.7159;-0.1918;0.0036;-0.0004;0.0002;0.0003;-0.0005;0.0010;0.0001
39;12.5287;2.0126;-0.1890;0.0038;-0.0006;0.0008;0.0012;-0.0002;0.0014;-0.0011
40;12.5322;2.3098;-0.1838;0.0035;-0.0007;0.0029;-0.0007;-0.0007;0.0014;0.0014
41;12.5371;2.6066;-0.1852;0.0037;-0.0009;0.0001;0.0014;-0.0001;0.0017;-0.0014
42;12.5421;2.9014;-0.1911;0.0039;-0.0012;0.0001;0.0024;0.0004;0.0033;-0.0027
43;12.5462;3.1999;-0.1864;0.0039;-0.0006;0.0007;0.0025;0.0008;0.0035;-0.0033
44;12.5503;3.4980;-0.1824;0.0037;-0.0006;0.0002;0.0012;-0.0012;0.0015;0.0000
45;12.5560;3.7945;-0.1845;0.0032;-0.0009;-0.0013;-0.0017;0.0005;0.0019;0.0012
46;12.5604;4.0912;-0.1846;0.0037;-0.0005;0.0011;0.0006;0.0008;0.0017;-0.0014
47;12.5640;4.3878;-0.1864;0.0036;-0.0004;0.0018;-0.0012;-0.0007;0.0025;0.0019
48;12.5680;4.6868;-0.1800;0.0040;-0.0009;0.0000;0.0005;-0.0003;0.0014;-0.0002
49;12.5729;4.9840;-0.1791;0.0035;-0.0012;0.0005;-0.0012;-0.0002;0.0024;0.0014
50;12.5780;5.2811;-0.1820;0.0034;-0.0008;0.0003;-0.0013;0.0002;0.0014;0.0011
51;12.5826;5.5778;-0.1832;0.0037;-0.0009;0.0017;0.0009;0.0002;0.0012;-0.0012
52;12.5875;5.8765;-0.1793;0.0037;-0.0008;0.0024;0.0004;0.0001;0.0007;-0.0006
53;12.5928;6.1752;-0.1774;0.0041;-0.0006;0.0014;0.0024;0.0004;0.0030;-0.0028
54;12.5985;6.4719;-0.1813;0.0042;-0.0005;0.0015;0.0023;-0.0008;0.0025;-0.0015
55;12.6018;6.7697;-0.1820;0.0039;-0.0009;0.0002;0.0011;-0.0005;0.0012;-0.0006
56;12.6057;7.0683;-0.1828;0.0036;-0.0008;-0.0022;-0.0009;-0.0005;0.0021;0.0014
57;12.6108;7.3671;-0.1744;0.0039;-0.0014;0.0018;-0.0007;-0.0008;0.0016;0.0015
58;12.6147;7.6643;-0.1791;0.0039;-0.0010;0.0020;0.0013;0.0005;0.0020;-0.0018
59;12.6188;7.9632;-0.1764;0.0034;-0.0009;0.0031;-0.0019;0.0005;0.0028;0.0014
60;12.6257;8.2626;-0.1748;0.0039;-0.0009;0.0013;-0.0006;-0.0002;0.0015;0.0008
61;12.6295;8.5599;-0.1752;0.0040;-0.0010;0.0050;0.0002;-0.0004;0.0009;0.0002
62;12.6342;8.8595;-0.1740;0.0040;-0.0015;0.0010;0.0001;-0.0001;0.0012;0.0001
63;12.6384;9.1580;-0.1768;0.0041;-0.0013;-0.0004;-0.0001;0.0004;0.0005;-0.0004
64;12.6432;9.4576;-0.1749;0.0044;-0.0009;0.0000;0.0017;0.0004;0.0022;-0.0020
65;12.5995;9.7313;-0.1684;0.0043;-0.0012;-0.0005;0.0013;-0.0011;0.0014;-0.0002
66;12.3148;9.7312;-0.1715;0.0040;-0.0010;0.0014;0.0004;-0.0008;0.0008;0.0004
67;12.0284;9.7227;-0.1721;0.0041;-0.0011;-0.0001;-0.0005;-0.0006;0.0013;0.0011
68;11.7407;9.7154;-0.1663;0.0042;-0.0008;0.0019;0.0000;0.0004;0.0006;-0.0004
69;11.4539;9.7071;-0.1669;0.0041;-0.0012;-0.0016;0.0010;-0.0016;0.0018;0.0006
70;11.1662;9.6972;-0.1695;0.0037;-0.0011;0.0008;0.0000;-0.0021;0.0025;0.0021
71;10.8798;9.6886;-0.1691;0.0041;-0.0007;0.0020;-0.0010;0.0002;0.0014;0.0008
72;10.5940;9.6768;-0.1815;0.0044;-0.0011;-0.0012;0.0003;-0.0003;0.0018;0.0000
73;10.3059;9.6692;-0.1750;0.0041;-0.0015;0.0000;-0.0001;-0.0016;0.0020;0.0018
74;10.0203;9.6457;-0.1691;0.0042;-0.0006;0.0007;0.0000;0.0013;0.0016;-0.0013
75;9.8244;9.4348;-0.1725;0.0039;-0.0009;0.0005;-0.0001;0.0003;0.0003;-0.0002
76;9.6523;9.1964;-0.1734;0.0040;-0.0007;0.0004;-0.0001;0.0003;0.0003;-0.0002
77;9.4746;8.9625;-0.1745;0.0038;-0.0010;-0.0002;0.0001;-0.0006;0.0010;0.0004
78;9.2922;8.7330;-0.1718;0.0037;-0.0007;0.0008;-0.0010;0.0004;0.0010;0.0005
79;9.1106;8.5031;-0.1699;0.0041;-0.0009;0.0006;-0.0017;-0.0001;0.0023;0.0018
80;8.9275;8.2748;-0.1704;0.0038;-0.0010;0.0001;-0.0003;-0.0006;0.0014;0.0009
81;8.7312;8.0567;-0.1715;0.0035;-0.0007;0.0014;0.0003;-0.0005;0.0007;0.0003
82;8.5233;7.8528;-0.1758;0.0036;-0.0008;-0.0003;-0.0002;-0.0007;0.0013;0.0009
83;8.3136;7.6502;-0.1731;0.0035;-0.0005;0.0022;0.0001;0.0001;0.0002;-0.0002
84;8.1027;7.4488;-0.1709;0.0031;-0.0003;0.0022;0.0011;0.0019;0.0032;-0.0030
85;7.8878;7.2518;-0.1754;0.0033;-0.0007;0.0005;0.0002;0.0009;0.0012;-0.0010
86;7.6613;7.0698;-0.1757;0.0032;-0.0006;0.0007;0.0007;0.0007;0.0014;-0.0014
87;7.4346;6.8890;-0.1722;0.0028;-0.0008;0.0000;0.0013;-0.0010;0.0013;-0.0003
88;7.2088;6.7060;-0.1766;0.0028;-0.0006;0.0009;-0.0004;-0.0003;0.0007;0.0007
89;6.9799;6.5276;-0.1768;0.0030;-0.0006;-0.0001;-0.0001;0.0000;0.0001;0.0001
90;6.7417;6.3634;-0.1774;0.0027;-0.0003;0.0010;0.0012;0.0012;0.0024;-0.0024
91;6.4958;6.2128;-0.1731;0.0026;-0.0005;0.0013;0.0003;-0.0003;0.0004;0.0000
92;6.2491;6.0609;-0.1757;0.0027;-0.0005;0.0011;-0.0002;0.0002;0.0010;0.0001
93;6.0040;5.9094;-0.1776;0.0027;-0.0009;-0.0012;-0.0005;-0.0008;0.0015;0.0012
94;5.7533;5.7652;-0.1793;0.0024;-0.0006;-0.0015;0.0009;-0.0010;0.0011;0.0001
95;5.4878;5.6543;-0.1723;0.0022;-0.0005;0.0011;0.0006;-0.0006;0.0007;0.0000
96;5.2207;5.5486;-0.1729;0.0021;-0.0004;0.0002;0.0008;-0.0003;0.0008;-0.0004
97;4.9536;5.4428;-0.1737;0.0019;-0.0003;-0.0001;-0.0003;0.0005;0.0005;-0.0002
98;4.6858;5.3353;-0.1798;0.0022;-0.0007;-0.0002;-0.0005;-0.0003;0.0013;0.0008
99;4.4169;5.2367;-0.1782;0.0021;-0.0006;0.0005;0.0014;0.0007;0.0022;-0.0022
100;4.1383;5.1631;-0.1746;0.0015;-0.0003;0.0003;0.0014;0.0007;0.0023;-0.0021
101;3.8610;5.0880;-0.1795;0.0013;-0.0003;-0.0002;-0.0001;0.0010;0.0012;-0.0008
102;3.5842;5.0147;-0.1783;0.0015;-0.0006;-0.0024;0.0002;0.0002;0.0005;-0.0004
103;3.3071;4.9408;-0.1762;0.0016;-0.0004;0.0002;0.0001;-0.0002;0.0010;0.0001
104;3.0286;4.8676;-0.1752;0.0011;-0.0002;-0.0001;0.0004;0.0005;0.0010;-0.0009
105;2.7516;4.7962;-0.1752;0.0012;-0.0001;0.0026;0.0006;0.0013;0.0019;-0.0019
106;2.4641;4.7785;-0.1752;0.0007;-0.0002;0.0005;0.0008;-0.0007;0.0010;-0.0002
107;2.1789;4.7635;-0.1722;0.0007;-0.0003;-0.0018;0.0000;0.0002;0.0002;-0.0002
108;1.8921;4.7468;-0.1726;0.0008;-0.0005;-0.0014;0.0004;-0.0012;0.0013;0.0008
109;1.6054;4.7302;-0.1737;0.0005;-0.0006;0.0006;0.0009;-0.0012;0.0013;0.0003
110;1.3191;4.7216;-0.1707;0.0005;-0.0001;0.0001;-0.0006;0.0011;0.0013;-0.0005
111;1.0317;4.7256;-0.1703;0.0006;-0.0001;-0.0011;0.0009;-0.0002;0.0009;-0.0006
112;0.7449;4.7311;-0.1720;0.0003;-0.0004;-0.0014;0.0006;-0.0011;0.0019;0.0005
113;0.4571;4.7372;-0.1706;0.0000;-0.0007;-0.0010;0.0005;-0.0009;0.0012;0.0004
114;0.1706;4.7430;-0.1723;-0.0002;-0.0001;0.0005;0.0007;0.0007;0.0017;-0.0014
115;-0.1159;4.7615;-0.1729;0.0000;-0.0002;-0.0007;-0.0005;0.0001;0.0007;0.0004
116;-0.3991;4.8095;-0.1730;0.0001;-0.0001;-0.0007;0.0010;0.0001;0.0014;-0.0011
117;-0.6824;4.8635;-0.1698;-0.0004;-0.0005;-0.0009;0.0009;-0.0009;0.0010;0.0001
118;-0.9659;4.9152;-0.1773;-0.0008;0.0000;0.0005;-0.0003;0.0024;0.0027;-0.0021
119;-1.2494;4.9704;-0.1732;-0.0004;-0.0005;-0.0013;0.0004;0.0004;0.0009;-0.0008
120;-1.5313;5.0321;-0.1687;-0.0006;-0.0002;-0.0004;0.0008;0.0015;0.0024;-0.0023
121;-1.8047;5.1257;-0.1683;-0.0011;-0.0004;-0.0017;-0.0007;0.0006;0.0015;0.0001
122;-2.0744;5.2293;-0.1679;-0.0008;-0.0002;-0.0006;0.0010;-0.0001;0.0011;-0.0009
123;-2.3459;5.3322;-0.1701;-0.0012;-0.0001;0.0004;-0.0001;0.0006;0.0006;-0.0004
124;-2.6163;5.4366;-0.1680;-0.0006;0.0001;0.0005;0.0006;0.0015;0.0029;-0.0021
125;-2.8869;5.5398;-0.1694;-0.0010;-0.0001;-0.0006;0.0010;0.0007;0.0018;-0.0017
126;-3.1576;5.6443;-0.1665;-0.0011;-0.0002;-0.0010;0.0015;0.0015;0.0032;-0.0031
127;-3.4284;5.7477;-0.1669;-0.0014;-0.0002;-0.0006;0.0006;0.0010;0.0020;-0.0016
128;-3.6913;5.8728;-0.1657;-0.0016;-0.0006;-0.0010;0.0003;-0.0012;0.0016;0.0009
129;-3.9399;6.0264;-0.1638;-0.0019;-0.0005;0.0002;0.0001;-0.0007;0.0012;0.0005
130;-4.1819;6.1908;-0.1627;-0.0020;-0.0004;0.0006;-0.0005;-0.0005;0.0015;0.0010
131;-4.4239;6.3558;-0.1608;-0.0020;-0.0003;0.0003;-0.0008;-0.0011;0.0020;0.0019
132;-4.6662;6.5199;-0.1626;-0.0021;-0.0004;-0.0016;-0.0008;0.0000;0.0011;0.0007
133;-4.9088;6.6839;-0.1618;-0.0024;-0.0006;-0.0006;-0.0009;-0.0006;0.0028;0.0015
134;-5.1504;6.8486;-0.1605;-0.0023;-0.0003;0.0006;0.0000;-0.0004;0.0005;0.0004
135;-5.3812;7.0311;-0.1614;-0.0023;-0.0007;-0.0015;-0.0009;-0.0011;0.0021;0.0020
136;-5.5970;7.2330;-0.1548;-0.0021;-0.0003;-0.0011;0.0011;0.0003;0.0015;-0.0014
137;-5.8110;7.4357;-0.1559;-0.0022;-0.0002;-0.0011;0.0005;0.0005;0.0016;-0.0010
138;-6.0251;7.6365;-0.1660;-0.0017;-0.0006;-0.0049;0.0031;0.0002;0.0038;-0.0033
139;-6.2398;7.8408;-0.1558;-0.0031;-0.0003;0.0014;-0.0017;0.0013;0.0026;0.0004
140;-6.4532;8.0441;-0.1550;-0.0024;-0.0005;0.0002;-0.0010;-0.0015;0.0025;0.0025
141;-6.6563;8.2609;-0.1510;-0.0025;-0.0007;-0.0009;0.0021;-0.0009;0.0025;-0.0011
142;-6.8386;8.4946;-0.1527;-0.0030;-0.0005;-0.0007;0.0002;-0.0009;0.0009;0.0007
143;-7.0125;8.7356;-0.1520;-0.0029;-0.0010;-0.0015;-0.0004;-0.0014;0.0019;0.0018
144;-7.1863;8.9773;-0.1518;-0.0027;-0.0007;-0.0019;0.0004;0.0005;0.0010;-0.0009
145;-7.3611;9.2195;-0.1471;-0.0029;-0.0007;-0.0008;-0.0001;-0.0006;0.0009;0.0007
146;-7.5345;9.4599;-0.1510;-0.0028;-0.0007;-0.0015;-0.0004;0.0002;0.0004;0.0002
147;-7.7249;9.6876;-0.1524;-0.0026;-0.0003;-0.0011;0.0007;0.0014;0.0021;-0.0021
148;-8.0078;9.7297;-0.1469;-0.0032;-0.0005;-0.0002;0.0008;0.0016;0.0024;-0.0024
149;-8.2954;9.7298;-0.1503;-0.0030;-0.0005;-0.0004;0.0004;0.0011;0.0015;-0.0014
150;-8.5842;9.7309;-0.1491;-0.0034;-0.0007;-0.0003;-0.0006;-0.0011;0.0017;0.0017
151;-8.8718;9.7315;-0.1527;-0.0027;-0.0004;-0.0012;-0.0009;-0.0001;0.0011;0.0010
152;-9.1599;9.7335;-0.1501;-0.0031;0.0003;0.0000;-0.0001;0.0028;0.0033;-0.0028
153;-9.4329;9.6933;-0.1516;-0.0026;-0.0009;-0.0038;-0.0016;0.0006;0.0027;0.0010
154;-9.4573;9.3973;-0.1548;-0.0028;-0.0009;-0.0001;-0.0013;0.0001;0.0015;0.0011
155;-9.4577;9.0992;-0.1540;-0.0026;-0.0006;-0.0029;-0.0025;-0.0005;0.0031;0.0029
156;-9.4598;8.8001;-0.1513;-0.0030;-0.0009;-0.0015;-0.0008;0.0007;0.0009;0.0001
157;-9.4605;8.5000;-0.1543;-0.0029;-0.0008;-0.0009;0.0007;-0.0002;0.0007;-0.0005
158;-9.4619;8.2015;-0.1516;-0.0032;-0.0006;0.0005;0.0020;0.0006;0.0032;-0.0025
159;-9.4623;7.9028;-0.1535;-0.0030;-0.0004;-0.0017;0.0003;-0.0010;0.0023;0.0007
160;-9.4640;7.6027;-0.1560;-0.0030;-0.0008;-0.0011;-0.0003;-0.0002;0.0008;0.0005
161;-9.4656;7.3053;-0.1528;-0.0035;-0.0006;-0.0021;0.0025;-0.0004;0.0028;-0.0022
162;-9.4665;7.0056;-0.1562;-0.0033;-0.0003;-0.0009;0.0016;-0.0009;0.0016;-0.0007
163;-9.4674;6.7073;-0.1553;-0.0029;-0.0003;-0.0005;-0.0001;0.0012;0.0016;-0.0010
164;-9.4685;6.4078;-0.1573;-0.0028;-0.0006;-0.0002;-0.0001;-0.0006;0.0008;0.0007
165;-9.4696;6.1101;-0.1580;-0.0032;-0.0002;-0.0020;0.0009;-0.0001;0.0011;-0.0008
166;-9.4702;5.8114;-0.1597;-0.0029;-0.0002;-0.0019;0.0002;-0.0004;0.0016;0.0002
167;-9.4711;5.5130;-0.1604;-0.0027;-0.0002;-0.0016;0.0003;0.0002;0.0007;-0.0005
168;-9.4723;5.2149;-0.1593;-0.0027;-0.0005;-0.0015;0.0010;0.0002;0.0013;-0.0012
169;-9.4728;4.9153;-0.1642;-0.0027;-0.0002;0.0001;0.0017;0.0001;0.0022;-0.0018
170;-9.4739;4.6174;-0.1643;-0.0025;-0.0004;-0.0004;0.0003;-0.0001;0.0004;-0.0002
171;-9.4754;4.3191;-0.1666;-0.0027;-0.0003;-0.0004;0.0008;-0.0005;0.0008;-0.0003
172;-9.4762;4.0220;-0.1636;-0.0026;-0.0003;0.0005;0.0009;0.0002;0.0014;-0.0011
173;-9.4774;3.7250;-0.1611;-0.0025;-0.0006;-0.0001;-0.0004;0.0013;0.0014;-0.0009
174;-9.4779;3.4270;-0.1658;-0.0018;-0.0009;-0.0042;-0.0029;-0.0010;0.0041;0.0039
175;-9.4788;3.1301;-0.1639;-0.0026;0.0001;-0.0004;0.0004;-0.0009;0.0009;0.0004
176;-9.4806;2.8316;-0.1665;-0.0025;-0.0002;0.0004;-0.0011;0.0000;0.0015;0.0011
177;-9.4816;2.5341;-0.1678;-0.0027;-0.0004;-0.0003;0.0002;0.0003;0.0010;-0.0005
178;-9.4824;2.2371;-0.1698;-0.0025;-0.0001;-0.0017;0.0006;-0.0003;0.0010;-0.0003
179;-9.4836;1.9410;-0.1677;-0.0024;0.0003;-0.0013;0.0002;-0.0004;0.0016;0.0002
180;-9.4846;1.6431;-0.1688;-0.0026;-0.0002;-0.0008;0.0008;0.0010;0.0019;-0.0018
181;-9.4858;1.3457;-0.1691;-0.0025;-0.0005;0.0002;0.0001;-0.0002;0.0007;0.0001
182;-9.4868;1.0495;-0.1687;-0.0026;0.0000;0.0005;0.0007;-0.0013;0.0014;0.0006
183;-9.4874;0.7526;-0.1714;-0.0023;-0.0001;-0.0014;-0.0016;0.0001;0.0021;0.0015
184;-9.4884;0.4563;-0.1680;-0.0024;0.0000;0.0013;-0.0022;0.0001;0.0028;0.0022
185;-9.4897;0.1598;-0.1714;-0.0025;0.0001;-0.0012;-0.0010;-0.0003;0.0013;0.0013
186;-9.4910;-0.1365;-0.1723;-0.0023;0.0001;-0.0021;-0.0006;0.0008;0.0009;-0.0002
187;-9.4921;-0.4330;-0.1727;-0.0024;-0.0002;-0.0025;-0.0010;0.0006;0.0013;0.0004
188;-9.4932;-0.7295;-0.1715;-0.0025;-0.0005;-0.0009;0.0004;-0.0010;0.0019;0.0006
189;-9.4948;-1.0246;-0.1722;-0.0024;0.0002;-0.0023;0.0006;-0.0011;0.0013;0.0005
190;-9.4954;-1.3213;-0.1749;-0.0026;0.0004;-0.0015;0.0014;0.0011;0.0028;-0.0026
191;-9.4963;-1.6175;-0.1743;-0.0025;-0.0001;-0.0016;0.0001;-0.0006;0.0018;0.0005
192;-9.4984;-1.9133;-0.1754;-0.0027;0.0002;-0.0013;-0.0001;0.0001;0.0007;0.0000
193;-9.4988;-2.2092;-0.1775;-0.0025;0.0001;-0.0026;-0.0003;0.0005;0.0005;-0.0002
194;-9.4999;-2.5056;-0.1806;-0.0028;0.0000;-0.0029;0.0009;-0.0005;0.0016;-0.0004
195;-9.5010;-2.8001;-0.1782;-0.0028;0.0002;-0.0032;0.0011;-0.0005;0.0011;-0.0006
196;-9.5023;-3.0964;-0.1819;-0.0027;0.0005;-0.0022;0.0007;-0.0008;0.0009;0.0001
197;-9.5033;-3.3912;-0.1787;-0.0027;0.0007;0.0003;-0.0006;0.0002;0.0007;0.0004
198;-9.5041;-3.6863;-0.1788;-0.0026;0.0002;-0.0019;-0.0001;0.0004;0.0005;-0.0003
199;-9.5051;-3.9810;-0.1781;-0.0028;0.0007;-0.0010;0.0009;0.0000;0.0015;-0.0008
200;-9.5061;-4.2766;-0.1802;-0.0031;0.0008;-0.0004;0.0005;-0.0009;0.0014;0.0005
201;-9.5074;-4.5712;-0.1807;-0.0025;0.0006;-0.0026;-0.0018;0.0006;0.0019;0.0012
202;-9.5080;-4.8668;-0.1842;-0.0026;0.0005;-0.0032;-0.0009;0.0001;0.0011;0.0008
203;-9.5096;-5.1612;-0.1823;-0.0028;0.0005;-0.0023;-0.0002;-0.0003;0.0009;0.0005
204;-9.5111;-5.4562;-0.1850;-0.0032;0.0005;-0.0029;0.0018;-0.0003;0.0023;-0.0015
205;-9.5115;-5.7505;-0.1830;-0.0030;0.0006;-0.0015;0.0012;0.0004;0.0017;-0.0016
206;-9.5133;-6.0450;-0.1810;-0.0033;0.0005;0.0006;0.0032;0.0008;0.0043;-0.0040
207;-9.5149;-6.3394;-0.1839;-0.0033;0.0003;-0.0026;0.0015;0.0005;0.0021;-0.0020
208;-9.5163;-6.6332;-0.1807;-0.0035;0.0004;-0.0006;0.0016;-0.0008;0.0018;-0.0007
209;-9.5167;-6.9281;-0.1829;-0.0032;0.0007;0.0016;0.0017;-0.0011;0.0019;-0.0006
210;-9.5178;-7.2223;-0.1880;-0.0035;0.0008;-0.0025;0.0040;0.0006;0.0050;-0.0046
211;-9.5186;-7.5162;-0.1849;-0.0031;0.0003;-0.0014;0.0001;0.0002;0.0014;-0.0003
212;-9.5192;-7.8104;-0.1861;-0.0032;0.0006;0.0003;0.0004;-0.0009;0.0012;0.0006
213;-9.5209;-8.1033;-0.1873;-0.0031;0.0010;-0.0025;0.0005;0.0005;0.0014;-0.0010
214;-9.5226;-8.3975;-0.1866;-0.0036;0.0005;-0.0013;0.0025;0.0003;0.0032;-0.0028
215;-9.5235;-8.6912;-0.1879;-0.0037;0.0007;-0.0010;0.0023;-0.0008;0.0024;-0.0015
216;-9.5241;-8.9841;-0.1886;-0.0032;0.0009;-0.0033;-0.0010;0.0007;0.0011;0.0003
217;-9.5258;-9.2788;-0.1890;-0.0037;0.0001;-0.0012;0.0012;0.0007;0.0027;-0.0019
218;-9.5263;-9.5721;-0.1897;-0.0033;0.0002;-0.0012;0.0008;0.0001;0.0012;-0.0009
219;-9.2830;-9.6504;-0.1896;-0.0030;0.0007;-0.0018;-0.0002;-0.0001;0.0005;0.0003
220;-8.9985;-9.6443;-0.1901;-0.0032;0.0009;-0.0002;0.0000;-0.0006;0.0008;0.0006
221;-8.7134;-9.6380;-0.1910;-0.0032;0.0008;-0.0017;-0.0002;-0.0008;0.0011;0.0011
222;-8.4284;-9.6317;-0.1915;-0.0033;0.0007;-0.0026;0.0001;-0.0006;0.0008;0.0005
223;-8.1435;-9.6252;-0.1913;-0.0031;0.0008;-0.0025;0.0008;-0.0008;0.0010;0.0000
224;-7.8620;-9.6021;-0.1907;-0.0029;0.0002;-0.0023;0.0002;0.0022;0.0028;-0.0024
225;-7.6332;-9.4438;-0.1902;-0.0031;0.0007;-0.0011;-0.0005;0.0001;0.0006;0.0004
226;-7.4615;-9.2127;-0.1928;-0.0030;0.0006;-0.0015;0.0004;-0.0005;0.0006;0.0001
227;-7.2892;-8.9815;-0.1924;-0.0031;0.0006;-0.0015;0.0008;0.0001;0.0012;-0.0009
228;-7.1082;-8.7573;-0.1921;-0.0032;0.0006;-0.0018;0.0007;-0.0005;0.0007;-0.0002
229;-6.9176;-8.5416;-0.1952;-0.0027;0.0003;-0.0030;0.0013;0.0014;0.0028;-0.0027
230;-6.7277;-8.3279;-0.2031;-0.0033;0.0016;0.0031;-0.0009;-0.0031;0.0047;0.0040
231;-6.5385;-8.1086;-0.1874;-0.0028;-0.0004;-0.0019;0.0027;-0.0019;0.0047;-0.0008
232;-6.3394;-7.8949;-0.1708;-0.0011;-0.0031;-0.0037;0.0035;0.0098;0.0153;-0.0132
233;-6.1363;-7.6980;-0.1906;-0.0027;0.0001;-0.0025;-0.0014;0.0025;0.0026;-0.0011
234;-5.9197;-7.5097;-0.1906;-0.0025;0.0001;-0.0010;0.0006;-0.0001;0.0008;-0.0005
235;-5.7018;-7.3243;-0.2025;-0.0025;0.0004;-0.0009;0.0001;0.0004;0.0006;-0.0005
236;-5.4861;-7.1320;-0.1860;-0.0024;0.0006;0.0004;0.0011;-0.0009;0.0012;-0.0003
237;-5.2686;-6.9439;-0.1848;-0.0024;0.0003;-0.0020;-0.0003;-0.0001;0.0005;0.0005
238;-5.0469;-6.7628;-0.1878;-0.0024;0.0004;-0.0017;-0.0001;0.0000;0.0003;0.0001
239;-4.8146;-6.5946;-0.1898;-0.0022;0.0001;-0.0013;0.0006;0.0013;0.0020;-0.0019
