# Units: length:mm angle:deg time:s 
# Stage: Stufe 77
stage;index;relative_time;date
"Stufe 77";77;29.8884;"2023-02-10T13:54:26.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
27;12.6098;-1.5388;-0.2016;0.1407;-0.0007;-0.0074;0.0062;-0.0031;0.0062;-0.0031
28;12.6138;-1.2442;-0.2024;0.1401;-0.0016;-0.0091;0.0045;-0.0019;0.0047;-0.0026
29;12.6197;-0.9489;-0.2020;0.1401;-0.0019;-0.0094;0.0050;-0.0013;0.0052;-0.0037
30;12.6238;-0.6536;-0.1997;0.1404;-0.0026;-0.0087;0.0063;-0.0035;0.0063;-0.0028
31;12.6272;-0.3591;-0.1997;0.1400;-0.0037;-0.0086;0.0051;-0.0039;0.0053;-0.0012
32;12.6324;-0.0657;-0.2021;0.1403;-0.0049;-0.0072;0.0070;-0.0035;0.0070;-0.0035
33;12.6366;0.2297;-0.2028;0.1402;-0.0056;-0.0090;0.0043;-0.0032;0.0046;-0.0012
34;12.6416;0.5253;-0.1970;0.1405;-0.0075;-0.0087;0.0029;-0.0020;0.0045;-0.0009
35;12.6459;0.8212;-0.1993;0.1403;-0.0066;-0.0075;0.0032;-0.0007;0.0034;-0.0025
36;12.6506;1.1166;-0.1974;0.1406;-0.0078;-0.0077;0.0038;-0.0041;0.0046;0.0002
37;12.6563;1.4114;-0.2013;0.1414;-0.0091;-0.0112;0.0065;-0.0025;0.0066;-0.0040
38;12.6614;1.7071;-0.2014;0.1415;-0.0092;-0.0093;0.0051;-0.0025;0.0052;-0.0026
39;12.6667;2.0029;-0.1987;0.1419;-0.0103;-0.0089;0.0058;-0.0030;0.0058;-0.0028
40;12.6706;2.2995;-0.1944;0.1419;-0.0110;-0.0076;0.0045;-0.0036;0.0050;-0.0009
41;12.6760;2.5954;-0.1942;0.1426;-0.0121;-0.0089;0.0064;-0.0018;0.0066;-0.0046
42;12.6809;2.8901;-0.2012;0.1427;-0.0124;-0.0099;0.0057;-0.0012;0.0061;-0.0045
43;12.6854;3.1877;-0.1963;0.1431;-0.0128;-0.0092;0.0067;-0.0026;0.0069;-0.0041
44;12.6899;3.4848;-0.1921;0.1432;-0.0138;-0.0095;0.0057;-0.0040;0.0061;-0.0017
45;12.6962;3.7804;-0.1930;0.1434;-0.0150;-0.0098;0.0028;-0.0012;0.0031;-0.0017
46;12.7010;4.0768;-0.1948;0.1443;-0.0149;-0.0090;0.0046;-0.0012;0.0050;-0.0034
47;12.7049;4.3726;-0.1956;0.1445;-0.0156;-0.0074;0.0034;-0.0029;0.0042;-0.0005
48;12.7095;4.6713;-0.1926;0.1455;-0.0165;-0.0126;0.0050;-0.0009;0.0054;-0.0042
49;12.7145;4.9684;-0.1896;0.1451;-0.0168;-0.0100;0.0019;-0.0020;0.0024;0.0001
50;12.7198;5.2648;-0.1919;0.1452;-0.0171;-0.0096;0.0024;-0.0011;0.0026;-0.0013
51;12.7247;5.5613;-0.1920;0.1458;-0.0174;-0.0071;0.0040;-0.0005;0.0045;-0.0034
52;12.7300;5.8598;-0.1885;0.1462;-0.0174;-0.0068;0.0041;-0.0016;0.0047;-0.0025
53;12.7356;6.1576;-0.1880;0.1469;-0.0182;-0.0093;0.0058;-0.0008;0.0064;-0.0050
54;12.7410;6.4547;-0.1895;0.1466;-0.0178;-0.0067;0.0029;-0.0010;0.0042;-0.0019
55;12.7451;6.7521;-0.1916;0.1471;-0.0185;-0.0094;0.0034;-0.0022;0.0046;-0.0012
56;12.7491;7.0502;-0.1920;0.1471;-0.0189;-0.0114;0.0013;-0.0018;0.0034;0.0005
57;12.7546;7.3483;-0.1850;0.1478;-0.0202;-0.0088;0.0019;-0.0020;0.0026;0.0001
58;12.7587;7.6455;-0.1904;0.1480;-0.0198;-0.0092;0.0029;0.0006;0.0040;-0.0036
59;12.7632;7.9444;-0.1867;0.1478;-0.0197;-0.0071;0.0006;0.0006;0.0021;-0.0012
60;12.7698;8.2438;-0.1847;0.1480;-0.0197;-0.0086;0.0001;-0.0008;0.0016;0.0007
61;12.7736;8.5410;-0.1859;0.1480;-0.0198;-0.0058;0.0010;-0.0010;0.0020;-0.0001
62;12.7785;8.8401;-0.1845;0.1483;-0.0209;-0.0096;0.0015;-0.0012;0.0018;-0.0003
63;12.7831;9.1386;-0.1866;0.1487;-0.0207;-0.0102;0.0021;-0.0003;0.0023;-0.0018
64;12.7873;9.4379;-0.1834;0.1486;-0.0207;-0.0086;0.0018;-0.0007;0.0019;-0.0010
65;12.7437;9.7114;-0.1782;0.1485;-0.0212;-0.0102;0.0021;-0.0011;0.0021;-0.0010
66;12.4587;9.7114;-0.1814;0.1479;-0.0208;-0.0084;0.0010;0.0007;0.0018;-0.0017
67;12.1722;9.7028;-0.1819;0.1479;-0.0210;-0.0099;0.0009;-0.0004;0.0010;-0.0005
68;11.8840;9.6953;-0.1770;0.1475;-0.0209;-0.0088;0.0007;-0.0001;0.0008;-0.0006
69;11.5969;9.6870;-0.1766;0.1472;-0.0213;-0.0112;0.0013;-0.0024;0.0025;0.0011
70;11.3093;9.6768;-0.1806;0.1468;-0.0214;-0.0103;0.0012;-0.0027;0.0030;0.0016
71;11.0225;9.6684;-0.1799;0.1468;-0.0208;-0.0088;-0.0001;-0.0002;0.0004;0.0004
72;10.7367;9.6568;-0.1910;0.1471;-0.0211;-0.0107;0.0003;-0.0009;0.0019;0.0006
73;10.4485;9.6496;-0.1841;0.1468;-0.0212;-0.0092;0.0001;-0.0005;0.0006;0.0004
74;10.1629;9.6258;-0.1791;0.1468;-0.0205;-0.0093;0.0000;0.0011;0.0014;-0.0011
75;9.9669;9.4154;-0.1827;0.1464;-0.0203;-0.0097;0.0003;0.0007;0.0012;-0.0011
76;9.7943;9.1770;-0.1833;0.1460;-0.0201;-0.0095;0.0000;0.0007;0.0009;-0.0008
77;9.6164;8.9433;-0.1843;0.1456;-0.0202;-0.0100;0.0000;-0.0006;0.0011;0.0006
78;9.4337;8.7140;-0.1816;0.1452;-0.0197;-0.0091;-0.0004;-0.0004;0.0011;0.0009
79;9.2509;8.4846;-0.1793;0.1444;-0.0195;-0.0087;0.0005;-0.0005;0.0013;0.0000
80;9.0673;8.2567;-0.1805;0.1437;-0.0192;-0.0100;0.0003;0.0004;0.0015;-0.0008
81;8.8704;8.0385;-0.1825;0.1427;-0.0188;-0.0096;0.0012;0.0005;0.0019;-0.0017
82;8.6612;7.8351;-0.1862;0.1415;-0.0185;-0.0108;0.0019;0.0004;0.0025;-0.0023
83;8.4509;7.6326;-0.1838;0.1407;-0.0181;-0.0085;0.0012;0.0012;0.0026;-0.0024
84;8.2389;7.4313;-0.1816;0.1392;-0.0178;-0.0085;0.0022;0.0027;0.0049;-0.0049
85;8.0228;7.2346;-0.1845;0.1383;-0.0179;-0.0086;0.0020;0.0002;0.0028;-0.0022
86;7.7950;7.0532;-0.1848;0.1368;-0.0173;-0.0084;0.0031;0.0008;0.0048;-0.0039
87;7.5666;6.8725;-0.1823;0.1348;-0.0173;-0.0100;0.0037;-0.0003;0.0050;-0.0034
88;7.3388;6.6895;-0.1858;0.1329;-0.0170;-0.0083;0.0041;0.0007;0.0056;-0.0048
89;7.1080;6.5112;-0.1845;0.1312;-0.0170;-0.0078;0.0053;0.0008;0.0076;-0.0061
90;6.8670;6.3469;-0.1855;0.1280;-0.0168;-0.0071;0.0062;0.0010;0.0082;-0.0072
91;6.6197;6.1959;-0.1816;0.1265;-0.0174;-0.0072;0.0043;-0.0009;0.0071;-0.0033
92;6.3705;6.0435;-0.1841;0.1240;-0.0180;-0.0073;0.0054;-0.0005;0.0105;-0.0049
93;6.1221;5.8916;-0.1849;0.1208;-0.0188;-0.0085;0.0066;-0.0007;0.0109;-0.0058
94;5.8676;5.7465;-0.1861;0.1168;-0.0192;-0.0083;0.0101;-0.0012;0.0133;-0.0089
95;5.5988;5.6345;-0.1801;0.1131;-0.0203;-0.0067;0.0109;-0.0034;0.0140;-0.0074
96;5.3268;5.5280;-0.1778;0.1082;-0.0210;-0.0047;0.0142;-0.0035;0.0166;-0.0107
97;5.0552;5.4212;-0.1796;0.1036;-0.0219;-0.0061;0.0145;-0.0035;0.0174;-0.0109
98;4.7819;5.3131;-0.1836;0.0984;-0.0229;-0.0040;0.0152;-0.0036;0.0185;-0.0115
99;4.5075;5.2128;-0.1803;0.0927;-0.0245;-0.0016;0.0172;-0.0041;0.0197;-0.0131
100;4.2242;5.1378;-0.1782;0.0874;-0.0256;-0.0033;0.0191;-0.0015;0.0225;-0.0175
101;3.9409;5.0618;-0.1833;0.0812;-0.0265;-0.0041;0.0202;-0.0031;0.0228;-0.0170
102;3.6570;4.9878;-0.1778;0.0743;-0.0275;-0.0019;0.0220;-0.0026;0.0252;-0.0194
103;3.3732;4.9107;-0.1775;0.0677;-0.0304;-0.0011;0.0241;-0.0097;0.0263;-0.0143
104;3.0875;4.8364;-0.1773;0.0599;-0.0313;-0.0021;0.0249;-0.0105;0.0262;-0.0144
105;2.8024;4.7644;-0.1757;0.0520;-0.0320;0.0021;0.0271;-0.0096;0.0283;-0.0175
106;2.5070;4.7457;-0.1757;0.0437;-0.0330;-0.0001;0.0284;-0.0097;0.0295;-0.0187
107;2.2135;4.7292;-0.1716;0.0353;-0.0347;-0.0011;0.0271;-0.0127;0.0274;-0.0144
108;1.9186;4.7122;-0.1720;0.0273;-0.0351;-0.0008;0.0295;-0.0143;0.0298;-0.0152
109;1.6235;4.6955;-0.1748;0.0186;-0.0354;-0.0005;0.0302;-0.0129;0.0306;-0.0173
110;1.3276;4.6860;-0.1713;0.0090;-0.0357;-0.0005;0.0313;-0.0124;0.0315;-0.0189
111;1.0313;4.6900;-0.1686;0.0002;-0.0358;0.0006;0.0294;-0.0129;0.0295;-0.0166
112;0.7362;4.6958;-0.1707;-0.0083;-0.0357;-0.0001;0.0310;-0.0121;0.0312;-0.0189
113;0.4394;4.7033;-0.1728;-0.0176;-0.0346;-0.0031;0.0305;-0.0096;0.0314;-0.0209
114;0.1440;4.7102;-0.1732;-0.0267;-0.0329;-0.0004;0.0300;-0.0093;0.0312;-0.0207
115;-0.1512;4.7298;-0.1722;-0.0353;-0.0319;0.0001;0.0299;-0.0122;0.0305;-0.0177
116;-0.4434;4.7784;-0.1770;-0.0442;-0.0312;-0.0047;0.0293;-0.0137;0.0299;-0.0156
117;-0.7347;4.8337;-0.1734;-0.0527;-0.0303;-0.0044;0.0246;-0.0126;0.0261;-0.0119
118;-1.0253;4.8870;-0.1790;-0.0601;-0.0281;-0.0011;0.0233;-0.0079;0.0257;-0.0154
119;-1.3154;4.9451;-0.1753;-0.0664;-0.0258;-0.0035;0.0227;-0.0061;0.0244;-0.0166
120;-1.6043;5.0075;-0.1747;-0.0736;-0.0248;-0.0064;0.0238;-0.0088;0.0251;-0.0150
121;-1.8846;5.1030;-0.1738;-0.0809;-0.0232;-0.0072;0.0205;-0.0078;0.0232;-0.0126
122;-2.1610;5.2081;-0.1729;-0.0873;-0.0214;-0.0055;0.0182;-0.0073;0.0213;-0.0107
123;-2.4380;5.3122;-0.1760;-0.0933;-0.0200;-0.0055;0.0163;-0.0055;0.0194;-0.0108
124;-2.7136;5.4184;-0.1718;-0.0978;-0.0180;-0.0033;0.0169;-0.0018;0.0201;-0.0151
125;-2.9897;5.5231;-0.1758;-0.1039;-0.0168;-0.0070;0.0143;-0.0046;0.0170;-0.0096
126;-3.2647;5.6288;-0.1742;-0.1082;-0.0157;-0.0087;0.0119;-0.0024;0.0151;-0.0094
127;-3.5394;5.7335;-0.1751;-0.1123;-0.0145;-0.0088;0.0110;-0.0019;0.0143;-0.0091
128;-3.8059;5.8598;-0.1731;-0.1162;-0.0136;-0.0085;0.0086;-0.0019;0.0119;-0.0066
129;-4.0579;6.0139;-0.1733;-0.1199;-0.0130;-0.0094;0.0072;-0.0022;0.0108;-0.0049
130;-4.3032;6.1786;-0.1742;-0.1232;-0.0127;-0.0109;0.0059;-0.0025;0.0103;-0.0034
131;-4.5479;6.3441;-0.1710;-0.1260;-0.0120;-0.0100;0.0038;-0.0023;0.0076;-0.0015
132;-4.7926;6.5085;-0.1732;-0.1284;-0.0118;-0.0122;0.0034;-0.0008;0.0071;-0.0026
133;-5.0370;6.6729;-0.1725;-0.1307;-0.0117;-0.0112;0.0033;-0.0002;0.0063;-0.0031
134;-5.2804;6.8378;-0.1719;-0.1323;-0.0111;-0.0108;0.0035;0.0015;0.0056;-0.0050
135;-5.5129;7.0203;-0.1717;-0.1340;-0.0115;-0.0118;0.0023;0.0006;0.0037;-0.0029
136;-5.7302;7.2219;-0.1673;-0.1354;-0.0115;-0.0135;0.0024;0.0014;0.0041;-0.0038
137;-5.9457;7.4240;-0.1689;-0.1369;-0.0118;-0.0141;0.0017;0.0001;0.0022;-0.0019
138;-6.1606;7.6240;-0.1796;-0.1372;-0.0130;-0.0185;0.0039;-0.0020;0.0041;-0.0019
139;-6.3758;7.8287;-0.1715;-0.1392;-0.0124;-0.0143;0.0011;0.0008;0.0037;-0.0019
140;-6.5904;8.0321;-0.1687;-0.1396;-0.0126;-0.0134;0.0003;-0.0015;0.0022;0.0011
141;-6.7945;8.2488;-0.1652;-0.1407;-0.0129;-0.0151;0.0012;-0.0012;0.0030;0.0001
142;-6.9770;8.4824;-0.1674;-0.1415;-0.0127;-0.0154;0.0020;-0.0001;0.0022;-0.0019
143;-7.1518;8.7235;-0.1661;-0.1422;-0.0131;-0.0155;0.0011;0.0004;0.0016;-0.0015
144;-7.3261;8.9649;-0.1655;-0.1426;-0.0130;-0.0156;0.0012;-0.0002;0.0013;-0.0010
145;-7.5013;9.2067;-0.1614;-0.1431;-0.0135;-0.0150;0.0007;-0.0006;0.0010;-0.0001
146;-7.6750;9.4473;-0.1646;-0.1433;-0.0133;-0.0151;-0.0005;0.0006;0.0006;-0.0001
147;-7.8655;9.6746;-0.1670;-0.1432;-0.0132;-0.0158;0.0009;0.0015;0.0025;-0.0024
148;-8.1484;9.7166;-0.1616;-0.1437;-0.0136;-0.0149;0.0013;0.0012;0.0025;-0.0025
149;-8.4363;9.7165;-0.1647;-0.1439;-0.0138;-0.0148;0.0005;0.0006;0.0012;-0.0011
150;-8.7248;9.7176;-0.1646;-0.1440;-0.0140;-0.0158;-0.0003;-0.0017;0.0022;0.0020
151;-9.0127;9.7180;-0.1678;-0.1437;-0.0138;-0.0164;-0.0001;-0.0018;0.0021;0.0019
152;-9.3011;9.7199;-0.1666;-0.1443;-0.0134;-0.0165;0.0003;0.0003;0.0009;-0.0007
153;-9.5740;9.6807;-0.1650;-0.1437;-0.0134;-0.0172;-0.0016;0.0006;0.0017;0.0010
154;-9.5985;9.3845;-0.1725;-0.1440;-0.0136;-0.0178;0.0000;0.0005;0.0006;-0.0005
155;-9.5993;9.0864;-0.1670;-0.1442;-0.0134;-0.0159;-0.0001;-0.0011;0.0014;0.0012
156;-9.6010;8.7878;-0.1672;-0.1442;-0.0132;-0.0174;0.0000;-0.0001;0.0016;0.0001
157;-9.6015;8.4876;-0.1715;-0.1439;-0.0132;-0.0182;0.0014;-0.0002;0.0017;-0.0012
158;-9.6029;8.1890;-0.1700;-0.1442;-0.0131;-0.0179;0.0031;-0.0010;0.0033;-0.0022
159;-9.6034;7.8912;-0.1692;-0.1441;-0.0120;-0.0174;0.0027;-0.0010;0.0044;-0.0017
160;-9.6047;7.5907;-0.1732;-0.1437;-0.0128;-0.0182;0.0018;0.0005;0.0026;-0.0023
161;-9.6057;7.2930;-0.1709;-0.1435;-0.0129;-0.0202;0.0026;-0.0008;0.0027;-0.0018
162;-9.6068;6.9938;-0.1726;-0.1435;-0.0121;-0.0173;0.0047;-0.0016;0.0048;-0.0031
163;-9.6075;6.6954;-0.1732;-0.1430;-0.0121;-0.0183;0.0032;-0.0005;0.0034;-0.0027
164;-9.6084;6.3968;-0.1737;-0.1427;-0.0117;-0.0166;0.0035;-0.0018;0.0037;-0.0017
165;-9.6089;6.0995;-0.1736;-0.1425;-0.0109;-0.0176;0.0045;-0.0017;0.0049;-0.0028
166;-9.6090;5.8008;-0.1778;-0.1418;-0.0107;-0.0199;0.0030;-0.0009;0.0034;-0.0021
167;-9.6096;5.5027;-0.1777;-0.1412;-0.0104;-0.0189;0.0031;-0.0010;0.0035;-0.0021
168;-9.6101;5.2052;-0.1782;-0.1405;-0.0102;-0.0205;0.0036;-0.0017;0.0037;-0.0019
169;-9.6105;4.9061;-0.1819;-0.1404;-0.0095;-0.0175;0.0056;-0.0019;0.0058;-0.0037
170;-9.6112;4.6091;-0.1813;-0.1398;-0.0087;-0.0174;0.0042;-0.0026;0.0046;-0.0016
171;-9.6124;4.3113;-0.1844;-0.1397;-0.0081;-0.0182;0.0049;-0.0020;0.0051;-0.0029
172;-9.6126;4.0148;-0.1820;-0.1390;-0.0075;-0.0180;0.0046;-0.0024;0.0048;-0.0022
173;-9.6134;3.7185;-0.1792;-0.1386;-0.0071;-0.0182;0.0049;-0.0011;0.0052;-0.0038
174;-9.6133;3.4211;-0.1830;-0.1372;-0.0068;-0.0214;0.0019;-0.0024;0.0025;0.0005
175;-9.6140;3.1248;-0.1809;-0.1378;-0.0052;-0.0174;0.0057;-0.0034;0.0060;-0.0023
176;-9.6154;2.8270;-0.1848;-0.1373;-0.0048;-0.0179;0.0039;-0.0027;0.0042;-0.0012
177;-9.6159;2.5305;-0.1836;-0.1370;-0.0040;-0.0162;0.0055;-0.0029;0.0056;-0.0026
178;-9.6166;2.2343;-0.1868;-0.1367;-0.0030;-0.0188;0.0060;-0.0039;0.0062;-0.0021
179;-9.6179;1.9395;-0.1848;-0.1367;-0.0012;-0.0185;0.0072;-0.0029;0.0079;-0.0043
180;-9.6183;1.6417;-0.1868;-0.1363;-0.0017;-0.0188;0.0066;-0.0018;0.0069;-0.0048
181;-9.6196;1.3454;-0.1863;-0.1363;-0.0008;-0.0170;0.0062;-0.0024;0.0063;-0.0038
182;-9.6203;1.0496;-0.1858;-0.1360;0.0001;-0.0166;0.0064;-0.0034;0.0064;-0.0030
183;-9.6208;0.7537;-0.1891;-0.1358;0.0010;-0.0191;0.0063;-0.0027;0.0064;-0.0035
184;-9.6219;0.4584;-0.1859;-0.1359;0.0020;-0.0166;0.0055;-0.0027;0.0055;-0.0028
185;-9.6233;0.1624;-0.1886;-0.1360;0.0027;-0.0185;0.0062;-0.0025;0.0063;-0.0037
186;-9.6242;-0.1331;-0.1907;-0.1354;0.0035;-0.0205;0.0048;-0.0027;0.0048;-0.0020
187;-9.6255;-0.4285;-0.1904;-0.1357;0.0043;-0.0203;0.0054;-0.0027;0.0056;-0.0027
188;-9.6264;-0.7242;-0.1909;-0.1357;0.0049;-0.0203;0.0040;-0.0037;0.0050;-0.0004
189;-9.6283;-1.0184;-0.1897;-0.1359;0.0065;-0.0198;0.0045;-0.0041;0.0051;-0.0004
190;-9.6295;-1.3140;-0.1925;-0.1367;0.0077;-0.0191;0.0074;-0.0023;0.0076;-0.0051
191;-9.6304;-1.6098;-0.1916;-0.1367;0.0075;-0.0189;0.0052;-0.0025;0.0060;-0.0027
192;-9.6326;-1.9045;-0.1919;-0.1369;0.0089;-0.0178;0.0061;-0.0027;0.0061;-0.0034
193;-9.6334;-2.1998;-0.1947;-0.1371;0.0095;-0.0198;0.0071;-0.0021;0.0073;-0.0050
194;-9.6350;-2.4955;-0.1966;-0.1378;0.0101;-0.0189;0.0069;-0.0028;0.0073;-0.0042
195;-9.6362;-2.7891;-0.1944;-0.1380;0.0112;-0.0194;0.0073;-0.0034;0.0073;-0.0039
196;-9.6378;-3.0847;-0.1989;-0.1382;0.0121;-0.0192;0.0060;-0.0027;0.0061;-0.0033
197;-9.6391;-3.3791;-0.1974;-0.1385;0.0128;-0.0185;0.0040;-0.0019;0.0041;-0.0021
198;-9.6404;-3.6734;-0.1978;-0.1390;0.0132;-0.0209;0.0050;-0.0015;0.0053;-0.0035
199;-9.6419;-3.9678;-0.1975;-0.1396;0.0139;-0.0203;0.0047;-0.0026;0.0049;-0.0021
200;-9.6436;-4.2627;-0.1986;-0.1406;0.0146;-0.0188;0.0048;-0.0028;0.0050;-0.0020
201;-9.6452;-4.5564;-0.1998;-0.1404;0.0154;-0.0217;0.0020;-0.0017;0.0021;-0.0003
202;-9.6463;-4.8515;-0.2027;-0.1408;0.0158;-0.0217;0.0023;-0.0011;0.0024;-0.0012
203;-9.6482;-5.1454;-0.2017;-0.1414;0.0162;-0.0217;0.0032;-0.0022;0.0033;-0.0009
204;-9.6498;-5.4399;-0.2047;-0.1419;0.0169;-0.0226;0.0040;-0.0024;0.0044;-0.0016
205;-9.6508;-5.7338;-0.2025;-0.1424;0.0173;-0.0211;0.0045;-0.0002;0.0053;-0.0043
206;-9.6533;-6.0280;-0.1992;-0.1433;0.0175;-0.0176;0.0069;-0.0003;0.0078;-0.0066
207;-9.6551;-6.3223;-0.2029;-0.1436;0.0174;-0.0216;0.0037;0.0000;0.0043;-0.0037
208;-9.6567;-6.6159;-0.1997;-0.1439;0.0177;-0.0196;0.0030;-0.0026;0.0033;-0.0004
209;-9.6574;-6.9105;-0.2025;-0.1439;0.0183;-0.0181;0.0029;-0.0011;0.0030;-0.0018
210;-9.6585;-7.2042;-0.2075;-0.1442;0.0188;-0.0221;0.0025;-0.0004;0.0027;-0.0021
211;-9.6599;-7.4981;-0.2043;-0.1443;0.0184;-0.0207;0.0006;-0.0006;0.0020;0.0001
212;-9.6607;-7.7918;-0.2040;-0.1447;0.0192;-0.0176;0.0019;-0.0022;0.0025;0.0003
213;-9.6627;-8.0848;-0.2065;-0.1449;0.0195;-0.0216;0.0031;0.0005;0.0039;-0.0036
214;-9.6643;-8.3789;-0.2057;-0.1452;0.0191;-0.0204;0.0035;-0.0003;0.0044;-0.0032
215;-9.6656;-8.6723;-0.2067;-0.1458;0.0196;-0.0198;0.0047;-0.0013;0.0048;-0.0033
216;-9.6662;-8.9649;-0.2071;-0.1453;0.0201;-0.0218;0.0005;0.0005;0.0013;-0.0010
217;-9.6675;-9.2600;-0.2092;-0.1454;0.0189;-0.0214;0.0009;0.0012;0.0034;-0.0020
218;-9.6687;-9.5531;-0.2094;-0.1457;0.0192;-0.0208;0.0027;-0.0007;0.0034;-0.0020
219;-9.4250;-9.6312;-0.2094;-0.1450;0.0199;-0.0215;0.0011;-0.0003;0.0013;-0.0008
220;-9.1402;-9.6252;-0.2104;-0.1448;0.0201;-0.0206;0.0003;0.0003;0.0010;-0.0005
221;-8.8551;-9.6191;-0.2119;-0.1449;0.0197;-0.0226;0.0002;0.0003;0.0006;-0.0004
222;-8.5698;-9.6123;-0.2110;-0.1447;0.0200;-0.0221;0.0007;-0.0009;0.0010;0.0003
223;-8.2851;-9.6062;-0.2090;-0.1447;0.0198;-0.0202;0.0004;0.0001;0.0007;-0.0005
224;-8.0038;-9.5835;-0.2091;-0.1446;0.0188;-0.0206;0.0001;0.0027;0.0032;-0.0028
225;-7.7745;-9.4249;-0.2087;-0.1444;0.0196;-0.0196;-0.0002;0.0002;0.0014;-0.0001
226;-7.6025;-9.1941;-0.2103;-0.1440;0.0192;-0.0190;0.0005;-0.0002;0.0008;-0.0003
227;-7.4301;-8.9630;-0.2091;-0.1441;0.0191;-0.0182;0.0001;-0.0002;0.0003;0.0001
228;-7.2484;-8.7391;-0.2108;-0.1435;0.0188;-0.0205;0.0014;-0.0003;0.0016;-0.0011
229;-7.0577;-8.5232;-0.2110;-0.1428;0.0187;-0.0187;0.0007;0.0016;0.0028;-0.0023
230;-6.8670;-8.3094;-0.2172;-0.1425;0.0201;-0.0110;-0.0006;-0.0052;0.0081;0.0059
231;-6.6768;-8.0913;-0.2053;-0.1411;0.0169;-0.0198;0.0030;-0.0013;0.0053;-0.0017
232;-6.4767;-7.8780;-0.1887;-0.1385;0.0138;-0.0215;0.0048;0.0111;0.0179;-0.0159
233;-6.2735;-7.6811;-0.2067;-0.1398;0.0170;-0.0187;-0.0012;0.0048;0.0052;-0.0036
234;-6.0558;-7.4928;-0.2067;-0.1386;0.0170;-0.0171;0.0020;0.0014;0.0039;-0.0034
235;-5.8368;-7.3072;-0.2184;-0.1374;0.0174;-0.0169;0.0019;-0.0003;0.0029;-0.0016
236;-5.6198;-7.1154;-0.2009;-0.1361;0.0171;-0.0145;0.0032;-0.0004;0.0039;-0.0028
