# Units: length:mm angle:deg time:s 
# Stage: Stufe 161
stage;index;relative_time;date
"Stufe 161";161;39.2217;"2023-02-10T13:54:36.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
967;11.1131;-6.4316;-0.5559;1.3059;0.0046;-0.3558;0.0020;-0.0002;0.0032;-0.0018
968;11.1147;-6.1387;-0.5558;1.3046;0.0044;-0.3546;0.0023;-0.0014;0.0037;-0.0009
969;11.1176;-5.8460;-0.5559;1.3038;0.0039;-0.3536;0.0033;-0.0026;0.0041;-0.0007
970;11.1204;-5.5532;-0.5553;1.3026;0.0030;-0.3538;0.0052;-0.0008;0.0061;-0.0044
971;11.1213;-5.2582;-0.5527;1.3010;0.0033;-0.3551;0.0064;-0.0015;0.0069;-0.0049
972;11.1241;-4.9661;-0.5572;1.3002;0.0023;-0.3571;0.0062;-0.0034;0.0068;-0.0028
973;11.1241;-4.6720;-0.5520;1.2984;0.0011;-0.3575;0.0058;-0.0035;0.0063;-0.0023
974;11.1285;-4.3801;-0.5508;1.2980;-0.0002;-0.3532;0.0061;-0.0036;0.0065;-0.0026
975;11.1302;-4.0868;-0.5545;1.2963;-0.0008;-0.3568;0.0058;-0.0026;0.0063;-0.0032
976;11.1325;-3.7938;-0.5568;1.2952;-0.0020;-0.3592;0.0064;-0.0045;0.0076;-0.0019
977;11.1351;-3.5007;-0.5547;1.2939;-0.0035;-0.3585;0.0074;-0.0048;0.0082;-0.0027
978;11.1374;-3.2079;-0.5524;1.2929;-0.0046;-0.3547;0.0078;-0.0046;0.0084;-0.0031
979;11.1390;-2.9143;-0.5512;1.2914;-0.0063;-0.3564;0.0092;-0.0037;0.0095;-0.0055
980;11.1411;-2.6192;-0.5475;1.2904;-0.0069;-0.3573;0.0101;-0.0040;0.0104;-0.0061
981;11.1428;-2.3266;-0.5492;1.2892;-0.0084;-0.3569;0.0098;-0.0055;0.0104;-0.0043
982;11.1455;-2.0337;-0.5502;1.2876;-0.0101;-0.3578;0.0093;-0.0047;0.0098;-0.0046
983;11.1488;-1.7407;-0.5502;1.2872;-0.0114;-0.3558;0.0104;-0.0048;0.0105;-0.0057
984;11.1525;-1.4470;-0.5483;1.2877;-0.0130;-0.3556;0.0106;-0.0062;0.0108;-0.0044
985;11.1533;-1.1541;-0.5514;1.2863;-0.0148;-0.3577;0.0107;-0.0056;0.0109;-0.0051
986;11.1535;-0.8592;-0.5489;1.2851;-0.0161;-0.3591;0.0106;-0.0039;0.0107;-0.0067
987;11.1598;-0.5660;-0.5483;1.2855;-0.0176;-0.3568;0.0108;-0.0048;0.0109;-0.0060
988;11.1637;-0.2721;-0.5499;1.2855;-0.0185;-0.3563;0.0109;-0.0048;0.0109;-0.0061
989;11.1665;0.0220;-0.5454;1.2850;-0.0204;-0.3541;0.0105;-0.0069;0.0108;-0.0036
990;11.1711;0.3153;-0.5462;1.2860;-0.0225;-0.3550;0.0112;-0.0045;0.0113;-0.0067
991;11.1733;0.6103;-0.5438;1.2853;-0.0232;-0.3530;0.0113;-0.0041;0.0115;-0.0072
992;11.1779;0.9042;-0.5451;1.2861;-0.0248;-0.3534;0.0102;-0.0049;0.0103;-0.0053
993;11.1816;1.2000;-0.5408;1.2861;-0.0260;-0.3536;0.0088;-0.0054;0.0089;-0.0034
994;11.1851;1.4938;-0.5429;1.2862;-0.0282;-0.3563;0.0089;-0.0067;0.0094;-0.0022
995;11.1900;1.7892;-0.5393;1.2875;-0.0299;-0.3569;0.0088;-0.0046;0.0091;-0.0042
996;11.1945;2.0822;-0.5412;1.2885;-0.0309;-0.3512;0.0091;-0.0046;0.0093;-0.0045
997;11.1984;2.3772;-0.5434;1.2894;-0.0328;-0.3563;0.0095;-0.0073;0.0101;-0.0022
998;11.2033;2.6729;-0.5429;1.2906;-0.0350;-0.3619;0.0090;-0.0035;0.0097;-0.0055
999;11.2068;2.9684;-0.5397;1.2914;-0.0352;-0.3563;0.0086;-0.0030;0.0093;-0.0056
1000;11.2120;3.2644;-0.5366;1.2927;-0.0362;-0.3550;0.0089;-0.0061;0.0097;-0.0028
1001;11.2150;3.5577;-0.5425;1.2935;-0.0390;-0.3592;0.0078;-0.0050;0.0084;-0.0028
1002;11.2213;3.8540;-0.5422;1.2951;-0.0392;-0.3583;0.0066;-0.0027;0.0074;-0.0039
1003;11.2256;4.1482;-0.5418;1.2966;-0.0405;-0.3536;0.0062;-0.0032;0.0071;-0.0030
1004;11.2312;4.4450;-0.5435;1.2976;-0.0409;-0.3569;0.0066;-0.0030;0.0071;-0.0036
1005;11.2353;4.7421;-0.5406;1.2988;-0.0420;-0.3584;0.0074;-0.0030;0.0079;-0.0043
1006;11.2398;5.0389;-0.5340;1.2995;-0.0431;-0.3547;0.0069;-0.0035;0.0072;-0.0034
1007;11.2455;5.3342;-0.5379;1.3020;-0.0451;-0.3592;0.0055;-0.0035;0.0065;-0.0020
1008;11.2494;5.6310;-0.5394;1.3027;-0.0446;-0.3576;0.0035;0.0002;0.0050;-0.0037
1009;11.2544;5.9285;-0.5374;1.3032;-0.0448;-0.3569;0.0024;-0.0015;0.0041;-0.0009
1010;11.2580;6.2263;-0.5346;1.3047;-0.0452;-0.3567;0.0026;-0.0012;0.0043;-0.0014
1011;11.2628;6.5221;-0.5394;1.3057;-0.0458;-0.3579;0.0035;-0.0023;0.0042;-0.0013
1012;11.2666;6.8181;-0.5412;1.3059;-0.0464;-0.3563;0.0035;-0.0008;0.0039;-0.0027
1013;11.2699;7.1189;-0.5314;1.3064;-0.0463;-0.3571;0.0023;0.0015;0.0040;-0.0038
1014;11.2743;7.4166;-0.5344;1.3071;-0.0456;-0.3576;0.0016;-0.0006;0.0028;-0.0010
1015;11.2791;7.7135;-0.5337;1.3082;-0.0464;-0.3575;0.0022;-0.0022;0.0031;0.0000
1016;11.2857;8.0098;-0.5301;1.3080;-0.0471;-0.3573;0.0020;0.0006;0.0027;-0.0026
1017;11.2925;8.3101;-0.5244;1.3086;-0.0463;-0.3576;0.0003;0.0010;0.0015;-0.0014
1018;11.2941;8.6106;-0.5265;1.3079;-0.0462;-0.3580;0.0004;-0.0004;0.0005;0.0001
1019;11.3145;8.9038;-0.5323;1.3081;-0.0465;-0.3560;0.0007;-0.0009;0.0009;0.0002
1020;11.3190;9.2290;-0.5275;1.3077;-0.0468;-0.3569;0.0001;0.0006;0.0010;-0.0007
1021;10.9616;-8.8811;-0.5608;1.3079;0.0060;-0.3547;0.0017;0.0012;0.0029;-0.0029
1022;10.8650;-8.6256;-0.5589;1.3078;0.0056;-0.3544;0.0009;-0.0002;0.0011;-0.0007
1023;10.8552;-8.3195;-0.5591;1.3082;0.0056;-0.3545;0.0010;-0.0001;0.0011;-0.0008
1024;10.8357;-8.0435;-0.5590;1.3083;0.0058;-0.3553;0.0002;0.0001;0.0004;-0.0002
1025;10.8505;-7.7495;-0.5587;1.3072;0.0051;-0.3570;0.0012;-0.0005;0.0013;-0.0007
1026;10.8584;-7.4539;-0.5597;1.3079;0.0054;-0.3565;0.0017;0.0002;0.0021;-0.0019
1027;10.8608;-7.1604;-0.5587;1.3074;0.0051;-0.3547;0.0008;-0.0004;0.0027;-0.0004
1028;10.8617;-6.8666;-0.5571;1.3058;0.0050;-0.3566;0.0013;-0.0014;0.0028;0.0001
1029;10.8647;-6.5722;-0.5552;1.3059;0.0046;-0.3614;0.0025;-0.0008;0.0027;-0.0017
1030;10.8668;-6.2795;-0.5532;1.3051;0.0049;-0.3565;0.0032;-0.0003;0.0043;-0.0029
1031;10.8692;-5.9863;-0.5521;1.3037;0.0041;-0.3578;0.0041;-0.0026;0.0055;-0.0015
1032;10.8714;-5.6952;-0.5553;1.3022;0.0029;-0.3565;0.0051;-0.0026;0.0066;-0.0024
1033;10.8727;-5.4014;-0.5524;1.3000;0.0028;-0.3546;0.0049;-0.0013;0.0059;-0.0036
1034;10.8745;-5.1090;-0.5565;1.2992;0.0020;-0.3566;0.0053;-0.0019;0.0059;-0.0035
1035;10.8771;-4.8159;-0.5587;1.2977;0.0018;-0.3571;0.0058;-0.0029;0.0067;-0.0029
1036;10.8794;-4.5227;-0.5548;1.2966;0.0006;-0.3549;0.0061;-0.0035;0.0070;-0.0026
1037;10.8803;-4.2292;-0.5518;1.2947;-0.0005;-0.3545;0.0077;-0.0026;0.0085;-0.0050
1038;10.8839;-3.9366;-0.5577;1.2948;-0.0006;-0.3549;0.0096;-0.0028;0.0101;-0.0068
1039;10.8837;-3.6441;-0.5580;1.2926;-0.0016;-0.3523;0.0094;-0.0047;0.0100;-0.0047
1040;10.8876;-3.3504;-0.5531;1.2914;-0.0040;-0.3546;0.0102;-0.0055;0.0111;-0.0046
1041;10.8880;-3.0574;-0.5548;1.2892;-0.0050;-0.3550;0.0110;-0.0044;0.0116;-0.0066
1042;10.8901;-2.7628;-0.5519;1.2885;-0.0063;-0.3575;0.0108;-0.0035;0.0114;-0.0073
1043;10.8931;-2.4699;-0.5540;1.2873;-0.0074;-0.3573;0.0106;-0.0040;0.0111;-0.0067
1044;10.8961;-2.1764;-0.5511;1.2867;-0.0089;-0.3555;0.0098;-0.0059;0.0106;-0.0039
1045;10.8975;-1.8826;-0.5500;1.2849;-0.0104;-0.3567;0.0100;-0.0047;0.0103;-0.0054
1046;10.9002;-1.5888;-0.5457;1.2845;-0.0116;-0.3526;0.0111;-0.0055;0.0111;-0.0056
1047;10.9028;-1.2954;-0.5490;1.2840;-0.0138;-0.3583;0.0117;-0.0067;0.0120;-0.0050
1048;10.9059;-1.0025;-0.5487;1.2834;-0.0156;-0.3571;0.0110;-0.0052;0.0112;-0.0059
1049;10.9087;-0.7084;-0.5468;1.2828;-0.0170;-0.3561;0.0108;-0.0045;0.0109;-0.0063
1050;10.9128;-0.4140;-0.5454;1.2827;-0.0182;-0.3561;0.0109;-0.0049;0.0109;-0.0059
1051;10.9151;-0.1207;-0.5478;1.2824;-0.0200;-0.3578;0.0105;-0.0065;0.0106;-0.0040
1052;10.9184;0.1723;-0.5445;1.2824;-0.0220;-0.3531;0.0120;-0.0053;0.0120;-0.0067
1053;10.9220;0.4676;-0.5440;1.2829;-0.0231;-0.3554;0.0120;-0.0040;0.0122;-0.0079
1054;10.9262;0.7615;-0.5454;1.2832;-0.0245;-0.3556;0.0112;-0.0049;0.0113;-0.0063
1055;10.9301;1.0559;-0.5451;1.2841;-0.0260;-0.3560;0.0109;-0.0049;0.0110;-0.0060
1056;10.9342;1.3509;-0.5415;1.2845;-0.0273;-0.3544;0.0092;-0.0063;0.0095;-0.0029
1057;10.9381;1.6460;-0.5388;1.2848;-0.0293;-0.3559;0.0088;-0.0051;0.0091;-0.0037
1058;10.9433;1.9398;-0.5407;1.2857;-0.0305;-0.3541;0.0091;-0.0038;0.0094;-0.0053
1059;10.9461;2.2358;-0.5365;1.2868;-0.0316;-0.3532;0.0089;-0.0066;0.0094;-0.0023
1060;10.9510;2.5291;-0.5434;1.2875;-0.0343;-0.3598;0.0094;-0.0063;0.0099;-0.0031
1061;10.9561;2.8247;-0.5408;1.2893;-0.0352;-0.3576;0.0088;-0.0039;0.0093;-0.0049
1062;10.9606;3.1188;-0.5436;1.2897;-0.0370;-0.3586;0.0084;-0.0041;0.0089;-0.0042
1063;10.9644;3.4146;-0.5400;1.2909;-0.0378;-0.3555;0.0082;-0.0049;0.0088;-0.0033
1064;10.9697;3.7105;-0.5390;1.2930;-0.0395;-0.3581;0.0080;-0.0043;0.0086;-0.0037
1065;10.9741;4.0049;-0.5401;1.2940;-0.0405;-0.3544;0.0080;-0.0038;0.0090;-0.0042
1066;10.9791;4.3005;-0.5434;1.2956;-0.0416;-0.3571;0.0075;-0.0029;0.0081;-0.0046
1067;10.9831;4.5972;-0.5416;1.2956;-0.0425;-0.3582;0.0067;-0.0020;0.0077;-0.0047
1068;10.9877;4.8938;-0.5408;1.2979;-0.0426;-0.3562;0.0049;-0.0010;0.0062;-0.0039
1069;10.9921;5.1915;-0.5365;1.2992;-0.0427;-0.3542;0.0045;-0.0043;0.0057;-0.0003
1070;10.9982;5.4869;-0.5374;1.3011;-0.0451;-0.3574;0.0048;-0.0031;0.0054;-0.0017
1071;11.0029;5.7844;-0.5394;1.3025;-0.0450;-0.3601;0.0030;-0.0019;0.0047;-0.0011
1072;11.0082;6.0794;-0.5414;1.3037;-0.0459;-0.3567;0.0029;-0.0006;0.0048;-0.0023
1073;11.0126;6.3780;-0.5393;1.3047;-0.0456;-0.3575;0.0024;-0.0017;0.0039;-0.0008
1074;11.0167;6.6751;-0.5359;1.3050;-0.0467;-0.3564;0.0013;-0.0008;0.0017;-0.0004
1075;11.0207;6.9725;-0.5426;1.3055;-0.0461;-0.3609;0.0010;0.0012;0.0027;-0.0022
1076;11.0258;7.2715;-0.5344;1.3066;-0.0459;-0.3578;0.0000;-0.0005;0.0023;0.0004
1077;11.0294;7.5679;-0.5334;1.3073;-0.0467;-0.3558;0.0012;-0.0019;0.0025;0.0007
1078;11.0339;7.8651;-0.5340;1.3073;-0.0470;-0.3590;0.0018;0.0001;0.0022;-0.0018
1079;11.0480;8.1576;-0.5330;1.3077;-0.0461;-0.3584;0.0010;0.0018;0.0031;-0.0029
1080;11.0581;8.4577;-0.5326;1.3081;-0.0460;-0.3573;0.0006;-0.0005;0.0009;-0.0001
1081;11.0520;8.7664;-0.5297;1.3081;-0.0466;-0.3580;-0.0001;-0.0009;0.0012;0.0010
1082;11.1047;9.0397;-0.5314;1.3079;-0.0466;-0.3572;0.0000;0.0006;0.0009;-0.0006
1083;10.6511;-8.4532;-0.5606;1.3082;0.0052;-0.3565;-0.0007;-0.0006;0.0015;0.0012
1084;10.5568;-8.2032;-0.5597;1.3084;0.0048;-0.3582;0.0004;-0.0001;0.0007;-0.0004
1085;10.5997;-7.8968;-0.5598;1.3085;0.0050;-0.3589;0.0001;0.0003;0.0013;-0.0004
1086;10.6145;-7.5948;-0.5584;1.3070;0.0054;-0.3575;0.0005;0.0004;0.0009;-0.0009
1087;10.6166;-7.2999;-0.5590;1.3075;0.0053;-0.3571;0.0018;0.0008;0.0028;-0.0026
1088;10.6157;-7.0073;-0.5570;1.3063;0.0061;-0.3535;0.0013;-0.0008;0.0027;-0.0005
1089;10.6175;-6.7151;-0.5561;1.3055;0.0051;-0.3559;0.0023;-0.0027;0.0034;0.0004
1090;10.6188;-6.4217;-0.5525;1.3042;0.0041;-0.3586;0.0049;-0.0001;0.0060;-0.0048
1091;10.6210;-6.1292;-0.5538;1.3030;0.0049;-0.3544;0.0053;0.0002;0.0068;-0.0055
1092;10.6223;-5.8364;-0.5567;1.3013;0.0048;-0.3556;0.0049;-0.0023;0.0062;-0.0026
1093;10.6239;-5.5435;-0.5557;1.3000;0.0036;-0.3565;0.0043;-0.0026;0.0059;-0.0017
1094;10.6255;-5.2503;-0.5552;1.2987;0.0029;-0.3571;0.0044;-0.0023;0.0054;-0.0021
1095;10.6280;-4.9577;-0.5560;1.2972;0.0025;-0.3550;0.0057;-0.0022;0.0067;-0.0035
1096;10.6296;-4.6649;-0.5533;1.2955;0.0014;-0.3527;0.0073;-0.0027;0.0080;-0.0046
1097;10.6323;-4.3710;-0.5508;1.2947;0.0009;-0.3519;0.0080;-0.0037;0.0091;-0.0043
1098;10.6335;-4.0778;-0.5525;1.2919;-0.0007;-0.3563;0.0093;-0.0044;0.0099;-0.0049
1099;10.6343;-3.7855;-0.5562;1.2900;-0.0023;-0.3591;0.0099;-0.0028;0.0104;-0.0071
1100;10.6370;-3.4913;-0.5512;1.2896;-0.0023;-0.3541;0.0097;-0.0037;0.0103;-0.0059
1101;10.6380;-3.1986;-0.5508;1.2870;-0.0041;-0.3543;0.0093;-0.0052;0.0103;-0.0041
1102;10.6395;-2.9051;-0.5488;1.2863;-0.0055;-0.3542;0.0093;-0.0041;0.0098;-0.0052
1103;10.6418;-2.6115;-0.5515;1.2846;-0.0064;-0.3568;0.0106;-0.0023;0.0116;-0.0083
1104;10.6449;-2.3180;-0.5521;1.2843;-0.0069;-0.3548;0.0115;-0.0053;0.0119;-0.0061
1105;10.6468;-2.0253;-0.5490;1.2827;-0.0096;-0.3544;0.0113;-0.0070;0.0119;-0.0043
1106;10.6491;-1.7317;-0.5485;1.2821;-0.0112;-0.3550;0.0105;-0.0051;0.0105;-0.0054
1107;10.6532;-1.4383;-0.5500;1.2818;-0.0125;-0.3560;0.0109;-0.0058;0.0110;-0.0051
1108;10.6544;-1.1448;-0.5503;1.2805;-0.0145;-0.3580;0.0115;-0.0061;0.0117;-0.0054
1109;10.6580;-0.8514;-0.5453;1.2800;-0.0160;-0.3520;0.0114;-0.0046;0.0115;-0.0068
1110;10.6608;-0.5568;-0.5454;1.2799;-0.0174;-0.3550;0.0114;-0.0048;0.0114;-0.0066
1111;10.6646;-0.2635;-0.5466;1.2803;-0.0190;-0.3549;0.0114;-0.0063;0.0114;-0.0051
1112;10.6675;0.0298;-0.5476;1.2798;-0.0209;-0.3552;0.0110;-0.0054;0.0110;-0.0055
1113;10.6712;0.3238;-0.5488;1.2794;-0.0221;-0.3555;0.0112;-0.0046;0.0112;-0.0066
1114;10.6740;0.6183;-0.5456;1.2801;-0.0237;-0.3541;0.0115;-0.0052;0.0115;-0.0063
1115;10.6769;0.9146;-0.5410;1.2802;-0.0250;-0.3563;0.0122;-0.0052;0.0123;-0.0070
1116;10.6819;1.2077;-0.5446;1.2812;-0.0268;-0.3569;0.0123;-0.0064;0.0125;-0.0060
1117;10.6867;1.5005;-0.5464;1.2821;-0.0290;-0.3555;0.0113;-0.0057;0.0115;-0.0057
1118;10.6902;1.7965;-0.5418;1.2829;-0.0300;-0.3546;0.0110;-0.0038;0.0114;-0.0072
1119;10.6952;2.0923;-0.5399;1.2842;-0.0312;-0.3561;0.0111;-0.0051;0.0114;-0.0060
1120;10.6998;2.3858;-0.5418;1.2850;-0.0333;-0.3560;0.0099;-0.0072;0.0105;-0.0027
1121;10.7038;2.6805;-0.5405;1.2858;-0.0351;-0.3556;0.0100;-0.0043;0.0102;-0.0056
1122;10.7090;2.9757;-0.5405;1.2875;-0.0365;-0.3561;0.0097;-0.0048;0.0100;-0.0049
1123;10.7127;3.2709;-0.5431;1.2884;-0.0374;-0.3576;0.0078;-0.0033;0.0084;-0.0045
1124;10.7176;3.5671;-0.5402;1.2898;-0.0382;-0.3564;0.0088;-0.0046;0.0092;-0.0042
1125;10.7218;3.8625;-0.5396;1.2910;-0.0404;-0.3593;0.0093;-0.0049;0.0095;-0.0044
1126;10.7268;4.1573;-0.5405;1.2927;-0.0415;-0.3569;0.0081;-0.0032;0.0086;-0.0049
1127;10.7324;4.4534;-0.5393;1.2940;-0.0420;-0.3550;0.0058;-0.0016;0.0062;-0.0042
1128;10.7363;4.7503;-0.5404;1.2958;-0.0425;-0.3575;0.0046;-0.0019;0.0056;-0.0027
1129;10.7424;5.0461;-0.5421;1.2977;-0.0430;-0.3567;0.0044;-0.0021;0.0060;-0.0023
1130;10.7474;5.3438;-0.5367;1.2993;-0.0438;-0.3559;0.0047;-0.0039;0.0060;-0.0008
1131;10.7521;5.6401;-0.5364;1.3007;-0.0451;-0.3570;0.0050;-0.0038;0.0060;-0.0011
1132;10.7561;5.9358;-0.5411;1.3022;-0.0466;-0.3613;0.0042;-0.0018;0.0050;-0.0025
1133;10.7604;6.2333;-0.5392;1.3029;-0.0461;-0.3577;0.0035;-0.0003;0.0050;-0.0032
1134;10.7661;6.5312;-0.5381;1.3052;-0.0468;-0.3606;0.0016;-0.0013;0.0030;-0.0003
1135;10.7704;6.8294;-0.5336;1.3051;-0.0465;-0.3580;0.0002;0.0010;0.0018;-0.0013
1136;10.7747;7.1268;-0.5357;1.3062;-0.0461;-0.3595;0.0003;-0.0001;0.0030;-0.0001
1137;10.7816;7.4229;-0.5331;1.3073;-0.0467;-0.3590;0.0002;-0.0014;0.0022;0.0012
1138;10.7869;7.7193;-0.5338;1.3069;-0.0469;-0.3584;-0.0002;-0.0008;0.0011;0.0010
1139;10.7878;8.0164;-0.5316;1.3076;-0.0471;-0.3571;0.0001;0.0010;0.0015;-0.0011
1140;10.8226;8.2942;-0.5388;1.3079;-0.0467;-0.3597;0.0006;0.0004;0.0014;-0.0010
1141;10.8379;8.6059;-0.5323;1.3080;-0.0468;-0.3573;0.0002;-0.0005;0.0008;0.0003
1142;10.3327;-8.0025;-0.5579;1.3079;0.0054;-0.3552;0.0016;0.0009;0.0028;-0.0025
1143;10.3725;-7.7196;-0.5616;1.3074;0.0053;-0.3566;0.0005;-0.0002;0.0013;-0.0003
1144;10.3777;-7.4297;-0.5585;1.3072;0.0051;-0.3599;0.0006;0.0002;0.0010;-0.0008
1145;10.3728;-7.1440;-0.5559;1.3063;0.0056;-0.3526;0.0019;0.0005;0.0030;-0.0024
1146;10.3709;-6.8542;-0.5563;1.3055;0.0049;-0.3582;0.0030;-0.0019;0.0039;-0.0011
1147;10.3715;-6.5635;-0.5557;1.3039;0.0045;-0.3578;0.0041;-0.0013;0.0055;-0.0028
1148;10.3720;-6.2712;-0.5500;1.3023;0.0045;-0.3523;0.0044;0.0001;0.0058;-0.0045
1149;10.3744;-5.9790;-0.5576;1.3012;0.0044;-0.3575;0.0040;-0.0007;0.0048;-0.0033
1150;10.3756;-5.6848;-0.5543;1.2997;0.0040;-0.3586;0.0038;-0.0024;0.0047;-0.0014
1151;10.3776;-5.3929;-0.5554;1.2980;0.0034;-0.3561;0.0046;-0.0023;0.0055;-0.0023
1152;10.3798;-5.0996;-0.5557;1.2968;0.0023;-0.3586;0.0059;-0.0023;0.0073;-0.0036
1153;10.3808;-4.8071;-0.5546;1.2945;0.0017;-0.3549;0.0073;-0.0028;0.0086;-0.0045
1154;10.3817;-4.5136;-0.5537;1.2926;0.0012;-0.3539;0.0084;-0.0032;0.0088;-0.0051
1155;10.3828;-4.2199;-0.5516;1.2907;-0.0001;-0.3560;0.0075;-0.0045;0.0080;-0.0030
1156;10.3855;-3.9267;-0.5503;1.2893;-0.0016;-0.3569;0.0074;-0.0037;0.0083;-0.0037
1157;10.3875;-3.6342;-0.5533;1.2880;-0.0024;-0.3565;0.0090;-0.0023;0.0098;-0.0068
1158;10.3890;-3.3397;-0.5512;1.2862;-0.0028;-0.3568;0.0080;-0.0043;0.0085;-0.0037
1159;10.3913;-3.0485;-0.5548;1.2850;-0.0045;-0.3547;0.0081;-0.0046;0.0087;-0.0035
1160;10.3928;-2.7544;-0.5522;1.2834;-0.0059;-0.3561;0.0094;-0.0040;0.0099;-0.0054
1161;10.3953;-2.4598;-0.5512;1.2819;-0.0063;-0.3565;0.0099;-0.0030;0.0102;-0.0069
1162;10.3956;-2.1664;-0.5487;1.2807;-0.0079;-0.3552;0.0109;-0.0064;0.0111;-0.0044
1163;10.3995;-1.8733;-0.5476;1.2796;-0.0100;-0.3560;0.0105;-0.0062;0.0107;-0.0043
1164;10.4020;-1.5815;-0.5517;1.2793;-0.0121;-0.3560;0.0112;-0.0062;0.0113;-0.0050
1165;10.4039;-1.2868;-0.5493;1.2783;-0.0135;-0.3577;0.0121;-0.0054;0.0123;-0.0067
1166;10.4065;-0.9940;-0.5482;1.2776;-0.0155;-0.3561;0.0115;-0.0055;0.0116;-0.0059
1167;10.4099;-0.6985;-0.5452;1.2772;-0.0166;-0.3582;0.0118;-0.0042;0.0120;-0.0076
1168;10.4125;-0.4050;-0.5442;1.2770;-0.0180;-0.3557;0.0125;-0.0061;0.0125;-0.0064
1169;10.4153;-0.1116;-0.5447;1.2768;-0.0201;-0.3569;0.0125;-0.0061;0.0125;-0.0064
1170;10.4191;0.1824;-0.5454;1.2771;-0.0215;-0.3572;0.0116;-0.0046;0.0117;-0.0071
1171;10.4224;0.4767;-0.5411;1.2771;-0.0230;-0.3538;0.0114;-0.0057;0.0114;-0.0057
1172;10.4262;0.7702;-0.5450;1.2776;-0.0250;-0.3574;0.0110;-0.0052;0.0111;-0.0059
1173;10.4294;1.0657;-0.5403;1.2776;-0.0265;-0.3571;0.0114;-0.0061;0.0115;-0.0053
1174;10.4340;1.3590;-0.5421;1.2788;-0.0282;-0.3561;0.0131;-0.0066;0.0132;-0.0064
1175;10.4379;1.6526;-0.5437;1.2793;-0.0299;-0.3554;0.0126;-0.0040;0.0131;-0.0085
1176;10.4420;1.9486;-0.5405;1.2803;-0.0310;-0.3560;0.0120;-0.0040;0.0125;-0.0080
1177;10.4464;2.2435;-0.5404;1.2812;-0.0323;-0.3561;0.0115;-0.0062;0.0118;-0.0053
1178;10.4508;2.5380;-0.5381;1.2832;-0.0345;-0.3554;0.0105;-0.0051;0.0107;-0.0054
1179;10.4547;2.8335;-0.5392;1.2837;-0.0351;-0.3555;0.0101;-0.0046;0.0104;-0.0054
1180;10.4606;3.1283;-0.5418;1.2857;-0.0372;-0.3604;0.0092;-0.0049;0.0096;-0.0043
1181;10.4653;3.4234;-0.5421;1.2871;-0.0386;-0.3605;0.0087;-0.0032;0.0092;-0.0055
1182;10.4695;3.7193;-0.5385;1.2881;-0.0390;-0.3553;0.0084;-0.0033;0.0088;-0.0051
1183;10.4746;4.0146;-0.5376;1.2897;-0.0400;-0.3535;0.0076;-0.0042;0.0082;-0.0033
1184;10.4805;4.3111;-0.5372;1.2920;-0.0414;-0.3567;0.0066;-0.0025;0.0075;-0.0041
1185;10.4855;4.6071;-0.5391;1.2936;-0.0415;-0.3556;0.0060;-0.0023;0.0072;-0.0037
1186;10.4910;4.9028;-0.5401;1.2956;-0.0429;-0.3571;0.0061;-0.0036;0.0075;-0.0024
1187;10.4964;5.1976;-0.5411;1.2973;-0.0440;-0.3536;0.0066;-0.0023;0.0075;-0.0043
1188;10.5002;5.4968;-0.5362;1.2984;-0.0444;-0.3573;0.0065;-0.0028;0.0071;-0.0037
1189;10.5049;5.7932;-0.5350;1.3004;-0.0456;-0.3577;0.0053;-0.0034;0.0060;-0.0019
1190;10.5096;6.0902;-0.5354;1.3018;-0.0459;-0.3573;0.0029;-0.0009;0.0040;-0.0020
1191;10.5153;6.3867;-0.5353;1.3032;-0.0463;-0.3559;0.0022;-0.0015;0.0046;-0.0006
1192;10.5207;6.6851;-0.5334;1.3049;-0.0466;-0.3588;0.0016;-0.0002;0.0031;-0.0015
1193;10.5246;6.9808;-0.5343;1.3054;-0.0467;-0.3561;0.0006;0.0009;0.0023;-0.0015
1194;10.5308;7.2756;-0.5361;1.3065;-0.0469;-0.3562;0.0011;-0.0011;0.0018;0.0000
1195;10.5430;7.5693;-0.5343;1.3072;-0.0468;-0.3584;0.0007;-0.0001;0.0009;-0.0007
1196;10.5486;7.8683;-0.5308;1.3076;-0.0469;-0.3575;0.0001;0.0001;0.0002;-0.0002
1197;10.5328;8.1738;-0.5332;1.3075;-0.0465;-0.3575;0.0000;0.0007;0.0008;-0.0007
1198;10.6349;8.4249;-0.5344;1.3078;-0.0465;-0.3567;-0.0001;-0.0001;0.0004;0.0002
1199;10.1217;-7.7979;-0.5584;1.3075;0.0055;-0.3540;0.0011;-0.0004;0.0012;-0.0007
1200;10.1451;-7.5367;-0.5603;1.3073;0.0052;-0.3596;0.0012;-0.0006;0.0015;-0.0006
1201;10.1310;-7.2696;-0.5564;1.3066;0.0051;-0.3562;0.0011;0.0007;0.0027;-0.0018
1202;10.1273;-6.9883;-0.5581;1.3052;0.0056;-0.3583;0.0026;0.0003;0.0046;-0.0029
1203;10.1255;-6.7019;-0.5568;1.3035;0.0054;-0.3557;0.0030;-0.0010;0.0053;-0.0019
1204;10.1253;-6.4127;-0.5588;1.3021;0.0048;-0.3569;0.0027;-0.0018;0.0049;-0.0009
1205;10.1265;-6.1216;-0.5604;1.3007;0.0046;-0.3564;0.0040;-0.0005;0.0053;-0.0035
