# Units: length:mm angle:deg time:s 
# Stage: Stufe 140
stage;index;relative_time;date
"Stufe 140";140;36.8884;"2023-02-10T13:54:33.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
564;12.3723;8.4316;-0.2962;0.6659;-0.0437;-0.1194;0.0022;0.0005;0.0031;-0.0027
565;12.3755;8.7285;-0.2969;0.6657;-0.0444;-0.1211;0.0031;-0.0008;0.0034;-0.0022
566;12.3742;9.0277;-0.2922;0.6656;-0.0447;-0.1211;0.0025;-0.0007;0.0026;-0.0018
567;12.3684;9.3339;-0.2981;0.6656;-0.0449;-0.1218;0.0025;-0.0001;0.0029;-0.0024
568;11.8903;-9.3627;-0.3303;0.6596;0.0262;-0.1231;0.0003;0.0007;0.0015;-0.0010
569;11.9025;-9.0648;-0.3255;0.6596;0.0274;-0.1196;-0.0001;0.0010;0.0011;-0.0009
570;11.9069;-8.7744;-0.3251;0.6596;0.0267;-0.1186;0.0004;-0.0015;0.0017;0.0011
571;11.9101;-8.4829;-0.3242;0.6601;0.0268;-0.1209;0.0023;-0.0006;0.0025;-0.0017
572;11.9147;-8.1916;-0.3247;0.6603;0.0265;-0.1220;0.0022;-0.0010;0.0032;-0.0012
573;11.9180;-7.9015;-0.3261;0.6594;0.0258;-0.1181;0.0016;-0.0004;0.0022;-0.0011
574;11.9205;-7.6075;-0.3239;0.6594;0.0258;-0.1216;0.0020;-0.0006;0.0024;-0.0014
575;11.9241;-7.3139;-0.3183;0.6589;0.0257;-0.1190;0.0026;-0.0020;0.0031;-0.0006
576;11.9287;-7.0226;-0.3215;0.6590;0.0247;-0.1200;0.0045;-0.0026;0.0049;-0.0019
577;11.9310;-6.7297;-0.3180;0.6585;0.0244;-0.1165;0.0066;-0.0019;0.0075;-0.0047
578;11.9335;-6.4377;-0.3212;0.6574;0.0236;-0.1182;0.0069;-0.0023;0.0080;-0.0046
579;11.9368;-6.1437;-0.3176;0.6565;0.0230;-0.1196;0.0061;-0.0008;0.0075;-0.0053
580;11.9402;-5.8517;-0.3239;0.6558;0.0226;-0.1218;0.0055;-0.0034;0.0072;-0.0021
581;11.9420;-5.5592;-0.3255;0.6545;0.0216;-0.1235;0.0059;-0.0031;0.0070;-0.0028
582;11.9462;-5.2662;-0.3228;0.6543;0.0206;-0.1220;0.0076;-0.0031;0.0081;-0.0045
583;11.9488;-4.9728;-0.3180;0.6533;0.0194;-0.1209;0.0089;-0.0041;0.0098;-0.0048
584;11.9512;-4.6804;-0.3184;0.6520;0.0182;-0.1204;0.0091;-0.0035;0.0102;-0.0056
585;11.9542;-4.3882;-0.3214;0.6512;0.0173;-0.1201;0.0083;-0.0041;0.0095;-0.0042
586;11.9575;-4.0942;-0.3152;0.6505;0.0159;-0.1199;0.0094;-0.0043;0.0105;-0.0050
587;11.9594;-3.8029;-0.3202;0.6490;0.0146;-0.1188;0.0100;-0.0059;0.0105;-0.0042
588;11.9618;-3.5098;-0.3160;0.6485;0.0128;-0.1174;0.0098;-0.0056;0.0103;-0.0042
589;11.9652;-3.2162;-0.3163;0.6469;0.0112;-0.1212;0.0098;-0.0050;0.0104;-0.0048
590;11.9674;-2.9234;-0.3164;0.6465;0.0099;-0.1205;0.0092;-0.0058;0.0099;-0.0034
591;11.9697;-2.6311;-0.3162;0.6449;0.0079;-0.1194;0.0099;-0.0056;0.0107;-0.0043
592;11.9733;-2.3370;-0.3141;0.6449;0.0064;-0.1212;0.0111;-0.0054;0.0116;-0.0057
593;11.9757;-2.0441;-0.3115;0.6437;0.0048;-0.1182;0.0118;-0.0058;0.0118;-0.0059
594;11.9790;-1.7512;-0.3109;0.6441;0.0027;-0.1185;0.0121;-0.0074;0.0122;-0.0047
595;11.9828;-1.4585;-0.3133;0.6431;0.0009;-0.1194;0.0130;-0.0063;0.0130;-0.0067
596;11.9862;-1.1659;-0.3151;0.6427;-0.0015;-0.1210;0.0136;-0.0079;0.0137;-0.0057
597;11.9889;-0.8717;-0.3111;0.6426;-0.0036;-0.1220;0.0131;-0.0055;0.0132;-0.0076
598;11.9920;-0.5770;-0.3070;0.6424;-0.0046;-0.1202;0.0130;-0.0061;0.0131;-0.0070
599;11.9968;-0.2852;-0.3101;0.6422;-0.0074;-0.1208;0.0125;-0.0076;0.0126;-0.0049
600;12.0005;0.0080;-0.3116;0.6425;-0.0091;-0.1205;0.0124;-0.0052;0.0125;-0.0072
601;12.0039;0.3024;-0.3062;0.6430;-0.0105;-0.1163;0.0127;-0.0062;0.0127;-0.0065
602;12.0068;0.5964;-0.3034;0.6428;-0.0124;-0.1149;0.0121;-0.0077;0.0123;-0.0045
603;12.0114;0.8898;-0.3072;0.6432;-0.0149;-0.1197;0.0123;-0.0079;0.0125;-0.0044
604;12.0164;1.1838;-0.3063;0.6439;-0.0171;-0.1206;0.0125;-0.0070;0.0126;-0.0055
605;12.0193;1.4759;-0.3115;0.6438;-0.0192;-0.1199;0.0121;-0.0067;0.0121;-0.0054
606;12.0249;1.7705;-0.3115;0.6449;-0.0213;-0.1229;0.0115;-0.0055;0.0116;-0.0060
607;12.0290;2.0651;-0.3125;0.6452;-0.0218;-0.1204;0.0111;-0.0056;0.0113;-0.0055
608;12.0343;2.3595;-0.3057;0.6465;-0.0250;-0.1192;0.0106;-0.0074;0.0110;-0.0032
609;12.0398;2.6550;-0.3029;0.6475;-0.0265;-0.1194;0.0105;-0.0063;0.0107;-0.0043
610;12.0432;2.9495;-0.3012;0.6485;-0.0285;-0.1184;0.0108;-0.0053;0.0110;-0.0055
611;12.0480;3.2447;-0.3046;0.6495;-0.0297;-0.1212;0.0102;-0.0044;0.0106;-0.0058
612;12.0529;3.5394;-0.3042;0.6504;-0.0310;-0.1193;0.0101;-0.0038;0.0105;-0.0064
613;12.0577;3.8339;-0.3069;0.6514;-0.0320;-0.1182;0.0111;-0.0052;0.0113;-0.0058
614;12.0627;4.1292;-0.3055;0.6526;-0.0343;-0.1199;0.0101;-0.0058;0.0108;-0.0043
615;12.0678;4.4255;-0.3026;0.6545;-0.0345;-0.1159;0.0089;-0.0041;0.0095;-0.0048
616;12.0722;4.7213;-0.3020;0.6554;-0.0370;-0.1205;0.0082;-0.0054;0.0086;-0.0029
617;12.0768;5.0172;-0.3036;0.6563;-0.0385;-0.1234;0.0071;-0.0034;0.0077;-0.0037
618;12.0828;5.3138;-0.3001;0.6580;-0.0389;-0.1198;0.0066;-0.0033;0.0073;-0.0033
619;12.0869;5.6100;-0.3011;0.6584;-0.0401;-0.1215;0.0062;-0.0023;0.0067;-0.0039
620;12.0914;5.9056;-0.3016;0.6594;-0.0404;-0.1172;0.0060;-0.0028;0.0063;-0.0032
621;12.0962;6.2024;-0.3023;0.6603;-0.0413;-0.1190;0.0054;-0.0027;0.0060;-0.0027
622;12.1015;6.4993;-0.3005;0.6615;-0.0421;-0.1179;0.0046;-0.0021;0.0055;-0.0026
623;12.1062;6.7966;-0.3009;0.6624;-0.0428;-0.1198;0.0043;-0.0024;0.0051;-0.0018
624;12.1098;7.0942;-0.2991;0.6630;-0.0436;-0.1208;0.0040;-0.0026;0.0047;-0.0014
625;12.1138;7.3899;-0.3056;0.6636;-0.0445;-0.1231;0.0035;-0.0006;0.0041;-0.0029
626;12.1173;7.6895;-0.2998;0.6642;-0.0444;-0.1229;0.0035;-0.0015;0.0039;-0.0020
627;12.1228;7.9877;-0.2959;0.6648;-0.0445;-0.1205;0.0034;-0.0016;0.0037;-0.0019
628;12.1270;8.2851;-0.2951;0.6655;-0.0451;-0.1207;0.0032;0.0001;0.0039;-0.0033
629;12.1295;8.5826;-0.2952;0.6644;-0.0454;-0.1229;0.0024;-0.0006;0.0027;-0.0018
630;12.1324;8.8780;-0.2954;0.6647;-0.0451;-0.1208;0.0018;0.0007;0.0028;-0.0025
631;12.1351;9.1714;-0.2952;0.6649;-0.0447;-0.1195;0.0016;0.0008;0.0025;-0.0024
632;12.1270;9.4605;-0.2961;0.6645;-0.0444;-0.1218;0.0015;-0.0010;0.0016;-0.0005
633;11.6291;-9.4364;-0.3250;0.6597;0.0274;-0.1187;0.0004;0.0002;0.0007;-0.0006
634;11.6547;-9.1851;-0.3236;0.6598;0.0273;-0.1227;0.0008;0.0009;0.0017;-0.0017
635;11.6623;-8.9093;-0.3234;0.6603;0.0272;-0.1189;0.0012;-0.0011;0.0013;-0.0001
636;11.6655;-8.6243;-0.3287;0.6595;0.0269;-0.1205;0.0013;0.0000;0.0019;-0.0014
637;11.6703;-8.3338;-0.3268;0.6593;0.0269;-0.1206;0.0018;-0.0011;0.0020;-0.0007
638;11.6730;-8.0421;-0.3246;0.6594;0.0265;-0.1205;0.0017;-0.0007;0.0023;-0.0010
639;11.6771;-7.7493;-0.3216;0.6587;0.0267;-0.1185;0.0022;-0.0002;0.0030;-0.0020
640;11.6795;-7.4566;-0.3233;0.6586;0.0264;-0.1214;0.0036;-0.0012;0.0042;-0.0024
641;11.6829;-7.1652;-0.3254;0.6579;0.0257;-0.1202;0.0043;-0.0023;0.0049;-0.0020
642;11.6862;-6.8725;-0.3214;0.6570;0.0251;-0.1173;0.0042;-0.0021;0.0050;-0.0020
643;11.6893;-6.5798;-0.3217;0.6560;0.0245;-0.1181;0.0045;-0.0019;0.0055;-0.0026
644;11.6911;-6.2872;-0.3224;0.6552;0.0238;-0.1186;0.0049;-0.0004;0.0063;-0.0045
645;11.6948;-5.9942;-0.3200;0.6549;0.0245;-0.1120;0.0054;-0.0023;0.0062;-0.0031
646;11.6973;-5.7008;-0.3228;0.6540;0.0227;-0.1217;0.0060;-0.0048;0.0072;-0.0012
647;11.6996;-5.4088;-0.3238;0.6521;0.0215;-0.1211;0.0072;-0.0024;0.0079;-0.0048
648;11.7025;-5.1157;-0.3233;0.6516;0.0211;-0.1202;0.0078;-0.0030;0.0085;-0.0048
649;11.7055;-4.8222;-0.3163;0.6504;0.0200;-0.1162;0.0072;-0.0038;0.0080;-0.0034
650;11.7077;-4.5291;-0.3166;0.6495;0.0190;-0.1174;0.0081;-0.0032;0.0088;-0.0049
651;11.7102;-4.2361;-0.3165;0.6487;0.0179;-0.1179;0.0103;-0.0050;0.0111;-0.0053
652;11.7118;-3.9436;-0.3160;0.6466;0.0161;-0.1184;0.0106;-0.0062;0.0111;-0.0045
653;11.7154;-3.6512;-0.3155;0.6464;0.0140;-0.1195;0.0097;-0.0062;0.0100;-0.0035
654;11.7176;-3.3586;-0.3152;0.6454;0.0124;-0.1190;0.0095;-0.0055;0.0100;-0.0039
655;11.7207;-3.0668;-0.3204;0.6442;0.0107;-0.1210;0.0101;-0.0051;0.0104;-0.0051
656;11.7234;-2.7733;-0.3171;0.6435;0.0096;-0.1186;0.0102;-0.0052;0.0106;-0.0050
657;11.7252;-2.4799;-0.3142;0.6420;0.0078;-0.1177;0.0104;-0.0059;0.0107;-0.0045
658;11.7275;-2.1868;-0.3148;0.6409;0.0059;-0.1202;0.0110;-0.0068;0.0114;-0.0042
659;11.7304;-1.8936;-0.3114;0.6403;0.0036;-0.1198;0.0126;-0.0071;0.0127;-0.0054
660;11.7338;-1.6022;-0.3167;0.6400;0.0014;-0.1203;0.0142;-0.0069;0.0143;-0.0073
661;11.7373;-1.3085;-0.3141;0.6395;-0.0005;-0.1203;0.0138;-0.0066;0.0139;-0.0072
662;11.7411;-1.0157;-0.3138;0.6393;-0.0026;-0.1198;0.0136;-0.0070;0.0136;-0.0065
663;11.7444;-0.7215;-0.3134;0.6394;-0.0041;-0.1215;0.0144;-0.0057;0.0145;-0.0087
664;11.7472;-0.4278;-0.3082;0.6386;-0.0060;-0.1178;0.0146;-0.0072;0.0146;-0.0073
665;11.7515;-0.1351;-0.3136;0.6391;-0.0082;-0.1216;0.0139;-0.0063;0.0139;-0.0076
666;11.7549;0.1589;-0.3102;0.6392;-0.0099;-0.1193;0.0141;-0.0061;0.0142;-0.0080
667;11.7589;0.4517;-0.3117;0.6393;-0.0118;-0.1182;0.0143;-0.0073;0.0144;-0.0070
668;11.7632;0.7464;-0.3086;0.6399;-0.0146;-0.1219;0.0142;-0.0076;0.0142;-0.0066
669;11.7668;1.0404;-0.3078;0.6401;-0.0162;-0.1208;0.0138;-0.0065;0.0138;-0.0073
670;11.7705;1.3341;-0.3083;0.6406;-0.0181;-0.1205;0.0125;-0.0061;0.0125;-0.0064
671;11.7751;1.6281;-0.3076;0.6412;-0.0198;-0.1192;0.0120;-0.0077;0.0122;-0.0043
672;11.7791;1.9214;-0.3082;0.6425;-0.0227;-0.1209;0.0113;-0.0059;0.0115;-0.0054
673;11.7846;2.2168;-0.3072;0.6434;-0.0240;-0.1219;0.0103;-0.0061;0.0107;-0.0042
674;11.7895;2.5119;-0.3054;0.6445;-0.0253;-0.1210;0.0108;-0.0063;0.0110;-0.0045
675;11.7943;2.8053;-0.3060;0.6450;-0.0277;-0.1199;0.0114;-0.0066;0.0116;-0.0048
676;11.7988;3.0997;-0.3077;0.6461;-0.0293;-0.1202;0.0112;-0.0049;0.0115;-0.0063
677;11.8034;3.3952;-0.3038;0.6478;-0.0308;-0.1184;0.0098;-0.0044;0.0102;-0.0054
678;11.8079;3.6911;-0.3037;0.6483;-0.0317;-0.1192;0.0087;-0.0036;0.0090;-0.0051
679;11.8118;3.9882;-0.2978;0.6486;-0.0328;-0.1189;0.0092;-0.0070;0.0103;-0.0021
680;11.8183;4.2809;-0.3077;0.6514;-0.0358;-0.1252;0.0093;-0.0047;0.0106;-0.0046
681;11.8235;4.5764;-0.3032;0.6526;-0.0364;-0.1179;0.0088;-0.0042;0.0094;-0.0046
682;11.8284;4.8729;-0.3045;0.6543;-0.0375;-0.1216;0.0072;-0.0037;0.0077;-0.0034
683;11.8332;5.1691;-0.3023;0.6554;-0.0386;-0.1199;0.0072;-0.0044;0.0078;-0.0028
684;11.8385;5.4657;-0.3036;0.6567;-0.0403;-0.1257;0.0068;-0.0029;0.0077;-0.0039
685;11.8427;5.7617;-0.3017;0.6576;-0.0401;-0.1186;0.0043;-0.0020;0.0055;-0.0023
686;11.8480;6.0581;-0.3016;0.6586;-0.0415;-0.1204;0.0038;-0.0036;0.0053;-0.0001
687;11.8519;6.3549;-0.3014;0.6597;-0.0424;-0.1206;0.0043;-0.0025;0.0056;-0.0017
688;11.8571;6.6527;-0.2987;0.6608;-0.0429;-0.1210;0.0044;-0.0020;0.0053;-0.0024
689;11.8607;6.9489;-0.3019;0.6613;-0.0437;-0.1219;0.0044;-0.0016;0.0048;-0.0028
690;11.8654;7.2465;-0.3023;0.6624;-0.0438;-0.1221;0.0040;-0.0008;0.0046;-0.0033
691;11.8705;7.5446;-0.2975;0.6630;-0.0437;-0.1182;0.0030;-0.0017;0.0036;-0.0014
692;11.8750;7.8428;-0.2952;0.6638;-0.0449;-0.1210;0.0034;-0.0024;0.0039;-0.0009
693;11.8789;8.1396;-0.2981;0.6639;-0.0455;-0.1223;0.0044;-0.0008;0.0051;-0.0036
694;11.8828;8.4372;-0.2995;0.6644;-0.0450;-0.1219;0.0019;0.0006;0.0028;-0.0025
695;11.8865;8.7344;-0.2950;0.6648;-0.0454;-0.1200;-0.0004;-0.0002;0.0006;0.0006
696;11.8899;9.0312;-0.2937;0.6648;-0.0453;-0.1210;-0.0001;0.0005;0.0008;-0.0005
697;11.8972;9.3282;-0.2971;0.6649;-0.0451;-0.1195;0.0000;-0.0001;0.0005;0.0001
698;11.3999;-9.3462;-0.3256;0.6595;0.0272;-0.1196;0.0014;0.0004;0.0021;-0.0019
699;11.4130;-9.0545;-0.3250;0.6589;0.0273;-0.1191;0.0025;-0.0005;0.0028;-0.0021
700;11.4196;-8.7658;-0.3244;0.6592;0.0270;-0.1190;0.0024;0.0001;0.0028;-0.0025
701;11.4241;-8.4760;-0.3272;0.6593;0.0276;-0.1172;0.0017;-0.0005;0.0019;-0.0012
702;11.4273;-8.1838;-0.3240;0.6593;0.0268;-0.1200;0.0017;-0.0014;0.0020;-0.0003
703;11.4302;-7.8908;-0.3207;0.6586;0.0266;-0.1213;0.0021;-0.0002;0.0031;-0.0019
704;11.4330;-7.5983;-0.3186;0.6580;0.0265;-0.1189;0.0029;-0.0007;0.0034;-0.0022
705;11.4359;-7.3070;-0.3249;0.6568;0.0264;-0.1195;0.0037;-0.0007;0.0044;-0.0030
706;11.4400;-7.0142;-0.3267;0.6569;0.0260;-0.1220;0.0053;-0.0021;0.0060;-0.0032
707;11.4424;-6.7215;-0.3235;0.6565;0.0249;-0.1214;0.0050;-0.0027;0.0058;-0.0023
708;11.4453;-6.4286;-0.3227;0.6550;0.0248;-0.1198;0.0037;-0.0002;0.0052;-0.0035
709;11.4477;-6.1344;-0.3183;0.6541;0.0247;-0.1192;0.0045;-0.0018;0.0055;-0.0027
710;11.4493;-5.8423;-0.3188;0.6529;0.0234;-0.1198;0.0057;-0.0048;0.0068;-0.0010
711;11.4525;-5.5498;-0.3212;0.6515;0.0219;-0.1238;0.0056;-0.0031;0.0068;-0.0025
712;11.4543;-5.2572;-0.3201;0.6502;0.0218;-0.1191;0.0061;-0.0023;0.0066;-0.0037
713;11.4583;-4.9644;-0.3229;0.6497;0.0206;-0.1231;0.0074;-0.0040;0.0078;-0.0034
714;11.4603;-4.6725;-0.3234;0.6485;0.0191;-0.1220;0.0089;-0.0038;0.0096;-0.0051
715;11.4618;-4.3789;-0.3199;0.6467;0.0184;-0.1200;0.0101;-0.0040;0.0107;-0.0061
716;11.4640;-4.0868;-0.3193;0.6448;0.0169;-0.1178;0.0096;-0.0053;0.0101;-0.0043
717;11.4661;-3.7937;-0.3180;0.6442;0.0151;-0.1192;0.0096;-0.0061;0.0100;-0.0035
718;11.4685;-3.4997;-0.3145;0.6437;0.0135;-0.1216;0.0104;-0.0055;0.0109;-0.0049
719;11.4716;-3.2062;-0.3116;0.6423;0.0117;-0.1221;0.0109;-0.0065;0.0116;-0.0045
720;11.4736;-2.9163;-0.3195;0.6411;0.0099;-0.1196;0.0123;-0.0057;0.0125;-0.0066
721;11.4764;-2.6221;-0.3154;0.6402;0.0084;-0.1204;0.0133;-0.0048;0.0136;-0.0084
722;11.4796;-2.3285;-0.3110;0.6394;0.0069;-0.1182;0.0121;-0.0061;0.0123;-0.0060
723;11.4815;-2.0361;-0.3144;0.6383;0.0049;-0.1204;0.0114;-0.0064;0.0118;-0.0050
724;11.4844;-1.7431;-0.3131;0.6371;0.0034;-0.1183;0.0124;-0.0064;0.0128;-0.0060
725;11.4870;-1.4506;-0.3131;0.6361;0.0012;-0.1174;0.0129;-0.0065;0.0131;-0.0064
726;11.4906;-1.1565;-0.3118;0.6361;-0.0001;-0.1179;0.0134;-0.0068;0.0135;-0.0066
727;11.4934;-0.8635;-0.3106;0.6358;-0.0032;-0.1201;0.0138;-0.0088;0.0140;-0.0050
728;11.4953;-0.5710;-0.3102;0.6349;-0.0055;-0.1187;0.0129;-0.0065;0.0129;-0.0064
729;11.5007;-0.2763;-0.3067;0.6353;-0.0073;-0.1200;0.0130;-0.0060;0.0130;-0.0070
730;11.5041;0.0169;-0.3079;0.6357;-0.0089;-0.1192;0.0142;-0.0068;0.0142;-0.0074
731;11.5079;0.3099;-0.3076;0.6358;-0.0111;-0.1177;0.0135;-0.0069;0.0135;-0.0066
732;11.5119;0.6027;-0.3109;0.6358;-0.0128;-0.1175;0.0131;-0.0068;0.0131;-0.0063
733;11.5157;0.8974;-0.3089;0.6362;-0.0149;-0.1195;0.0132;-0.0068;0.0132;-0.0063
734;11.5201;1.1911;-0.3099;0.6373;-0.0172;-0.1213;0.0121;-0.0069;0.0123;-0.0051
735;11.5249;1.4862;-0.3070;0.6380;-0.0187;-0.1215;0.0118;-0.0061;0.0119;-0.0056
736;11.5289;1.7793;-0.3073;0.6388;-0.0209;-0.1196;0.0129;-0.0073;0.0131;-0.0056
737;11.5345;2.0734;-0.3086;0.6402;-0.0225;-0.1193;0.0131;-0.0055;0.0133;-0.0076
738;11.5386;2.3672;-0.3059;0.6414;-0.0249;-0.1170;0.0121;-0.0074;0.0123;-0.0047
739;11.5432;2.6617;-0.3072;0.6419;-0.0271;-0.1200;0.0116;-0.0066;0.0117;-0.0050
740;11.5483;2.9567;-0.3041;0.6428;-0.0287;-0.1181;0.0110;-0.0054;0.0113;-0.0057
741;11.5530;3.2524;-0.3044;0.6442;-0.0301;-0.1208;0.0106;-0.0049;0.0110;-0.0058
742;11.5580;3.5468;-0.3048;0.6461;-0.0317;-0.1190;0.0099;-0.0056;0.0106;-0.0043
743;11.5626;3.8431;-0.3013;0.6471;-0.0330;-0.1193;0.0086;-0.0047;0.0092;-0.0039
744;11.5671;4.1367;-0.3059;0.6479;-0.0351;-0.1203;0.0090;-0.0059;0.0102;-0.0031
745;11.5729;4.4332;-0.3049;0.6501;-0.0359;-0.1208;0.0087;-0.0035;0.0094;-0.0052
746;11.5777;4.7268;-0.3093;0.6512;-0.0373;-0.1187;0.0090;-0.0038;0.0096;-0.0052
747;11.5832;5.0246;-0.3032;0.6534;-0.0382;-0.1188;0.0091;-0.0046;0.0097;-0.0045
748;11.5876;5.3212;-0.3013;0.6538;-0.0402;-0.1221;0.0087;-0.0049;0.0092;-0.0038
749;11.5930;5.6176;-0.3029;0.6560;-0.0411;-0.1241;0.0078;-0.0022;0.0093;-0.0056
750;11.5983;5.9145;-0.3011;0.6577;-0.0417;-0.1231;0.0052;-0.0029;0.0065;-0.0022
751;11.6027;6.2100;-0.3057;0.6583;-0.0425;-0.1237;0.0045;-0.0029;0.0053;-0.0016
752;11.6072;6.5078;-0.3024;0.6593;-0.0433;-0.1245;0.0054;-0.0018;0.0062;-0.0036
753;11.6123;6.8055;-0.3012;0.6603;-0.0435;-0.1243;0.0049;-0.0013;0.0057;-0.0036
754;11.6161;7.1024;-0.3000;0.6609;-0.0439;-0.1216;0.0032;-0.0011;0.0043;-0.0021
755;11.6199;7.4013;-0.2956;0.6619;-0.0444;-0.1228;0.0024;-0.0016;0.0038;-0.0008
756;11.6248;7.6960;-0.3037;0.6630;-0.0452;-0.1231;0.0029;-0.0026;0.0036;-0.0003
757;11.6289;7.9953;-0.2953;0.6626;-0.0457;-0.1212;0.0033;-0.0015;0.0034;-0.0018
758;11.6327;8.2920;-0.2974;0.6633;-0.0462;-0.1215;0.0027;0.0008;0.0044;-0.0035
759;11.6383;8.5902;-0.2945;0.6647;-0.0450;-0.1195;0.0021;0.0013;0.0040;-0.0034
760;11.6408;8.8840;-0.2961;0.6648;-0.0452;-0.1221;0.0011;-0.0003;0.0012;-0.0008
761;11.6456;9.1695;-0.2958;0.6649;-0.0453;-0.1210;0.0009;0.0001;0.0011;-0.0009
762;11.6722;9.4334;-0.2932;0.6646;-0.0450;-0.1208;0.0010;-0.0007;0.0011;-0.0003
763;11.1598;-9.4724;-0.3276;0.6591;0.0277;-0.1204;0.0005;0.0011;0.0018;-0.0016
764;11.1672;-9.1911;-0.3230;0.6590;0.0278;-0.1193;0.0008;-0.0005;0.0013;-0.0002
765;11.1726;-8.9062;-0.3234;0.6586;0.0274;-0.1173;0.0003;-0.0001;0.0007;-0.0002
766;11.1785;-8.6173;-0.3299;0.6589;0.0274;-0.1193;0.0015;-0.0003;0.0021;-0.0012
767;11.1804;-8.3258;-0.3265;0.6583;0.0271;-0.1193;0.0030;-0.0012;0.0031;-0.0018
768;11.1840;-8.0322;-0.3193;0.6587;0.0271;-0.1196;0.0032;-0.0005;0.0037;-0.0027
769;11.1856;-7.7413;-0.3225;0.6573;0.0269;-0.1181;0.0027;-0.0007;0.0034;-0.0020
770;11.1894;-7.4479;-0.3226;0.6572;0.0264;-0.1232;0.0021;-0.0007;0.0029;-0.0014
771;11.1916;-7.1555;-0.3228;0.6557;0.0268;-0.1196;0.0029;-0.0001;0.0041;-0.0029
772;11.1946;-6.8633;-0.3204;0.6539;0.0267;-0.1141;0.0048;-0.0030;0.0052;-0.0019
773;11.1971;-6.5710;-0.3249;0.6540;0.0249;-0.1219;0.0048;-0.0014;0.0053;-0.0034
774;11.2011;-6.2764;-0.3189;0.6535;0.0255;-0.1188;0.0043;-0.0009;0.0051;-0.0034
775;11.2023;-5.9831;-0.3198;0.6520;0.0246;-0.1231;0.0048;-0.0033;0.0058;-0.0015
776;11.2042;-5.6903;-0.3144;0.6510;0.0235;-0.1194;0.0055;-0.0038;0.0070;-0.0017
777;11.2068;-5.3985;-0.3157;0.6495;0.0223;-0.1181;0.0060;-0.0028;0.0074;-0.0032
778;11.2082;-5.1067;-0.3214;0.6481;0.0213;-0.1202;0.0077;-0.0039;0.0085;-0.0038
779;11.2099;-4.8140;-0.3212;0.6466;0.0206;-0.1188;0.0094;-0.0036;0.0101;-0.0057
780;11.2125;-4.5215;-0.3217;0.6446;0.0193;-0.1191;0.0093;-0.0044;0.0100;-0.0049
781;11.2147;-4.2288;-0.3202;0.6436;0.0177;-0.1188;0.0081;-0.0048;0.0086;-0.0033
782;11.2170;-3.9353;-0.3164;0.6421;0.0166;-0.1172;0.0086;-0.0048;0.0091;-0.0038
783;11.2200;-3.6423;-0.3165;0.6414;0.0149;-0.1191;0.0113;-0.0052;0.0116;-0.0060
784;11.2221;-3.3489;-0.3118;0.6402;0.0136;-0.1162;0.0128;-0.0063;0.0134;-0.0065
785;11.2243;-3.0575;-0.3159;0.6386;0.0110;-0.1190;0.0131;-0.0076;0.0137;-0.0055
786;11.2261;-2.7656;-0.3193;0.6369;0.0089;-0.1208;0.0130;-0.0049;0.0136;-0.0081
787;11.2287;-2.4708;-0.3127;0.6355;0.0081;-0.1185;0.0129;-0.0048;0.0132;-0.0080
788;11.2312;-2.1790;-0.3181;0.6355;0.0064;-0.1192;0.0134;-0.0063;0.0136;-0.0071
789;11.2338;-1.8854;-0.3141;0.6344;0.0043;-0.1188;0.0131;-0.0061;0.0133;-0.0070
790;11.2364;-1.5919;-0.3107;0.6336;0.0025;-0.1172;0.0119;-0.0078;0.0122;-0.0041
791;11.2392;-1.2995;-0.3134;0.6330;-0.0001;-0.1202;0.0126;-0.0061;0.0126;-0.0065
792;11.2433;-1.0059;-0.3108;0.6325;-0.0013;-0.1170;0.0137;-0.0079;0.0138;-0.0058
793;11.2457;-0.7125;-0.3086;0.6325;-0.0045;-0.1202;0.0128;-0.0072;0.0129;-0.0056
794;11.2499;-0.4198;-0.3116;0.6328;-0.0059;-0.1190;0.0120;-0.0057;0.0120;-0.0063
795;11.2541;-0.1247;-0.3083;0.6322;-0.0073;-0.1202;0.0137;-0.0063;0.0138;-0.0074
796;11.2564;0.1675;-0.3084;0.6322;-0.0100;-0.1182;0.0149;-0.0086;0.0149;-0.0062
797;11.2604;0.4609;-0.3081;0.6330;-0.0124;-0.1192;0.0137;-0.0067;0.0138;-0.0070
798;11.2644;0.7543;-0.3091;0.6332;-0.0140;-0.1180;0.0129;-0.0060;0.0129;-0.0069
799;11.2681;1.0474;-0.3112;0.6337;-0.0158;-0.1173;0.0129;-0.0078;0.0131;-0.0051
800;11.2738;1.3418;-0.3084;0.6351;-0.0186;-0.1196;0.0132;-0.0072;0.0134;-0.0061
801;11.2767;1.6365;-0.3090;0.6352;-0.0202;-0.1214;0.0138;-0.0069;0.0139;-0.0070
802;11.2809;1.9305;-0.3058;0.6359;-0.0226;-0.1197;0.0138;-0.0051;0.0142;-0.0087
803;11.2856;2.2264;-0.3030;0.6371;-0.0232;-0.1186;0.0137;-0.0061;0.0140;-0.0076
804;11.2912;2.5185;-0.3058;0.6389;-0.0257;-0.1159;0.0124;-0.0067;0.0125;-0.0057
805;11.2952;2.8139;-0.3055;0.6392;-0.0275;-0.1186;0.0105;-0.0064;0.0107;-0.0040
806;11.3006;3.1087;-0.3069;0.6411;-0.0294;-0.1212;0.0108;-0.0049;0.0111;-0.0059
