# Units: length:mm angle:deg time:s 
# Stage: Stufe 31
stage;index;relative_time;date
"Stufe 31";31;24.7773;"2023-02-10T13:54:21.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
16;12.4235;-4.7840;-0.2058;0.0035;0.0002;0.0037;0.0007;-0.0010;0.0012;0.0002
17;12.4269;-4.4865;-0.1971;0.0036;-0.0002;-0.0016;0.0005;-0.0001;0.0006;-0.0005
18;12.4305;-4.1920;-0.1963;0.0034;0.0001;0.0003;-0.0007;0.0006;0.0007;0.0001
19;12.4364;-3.8979;-0.1969;0.0035;-0.0002;-0.0005;0.0008;-0.0009;0.0018;0.0000
20;12.4398;-3.6043;-0.1979;0.0032;-0.0006;0.0007;-0.0007;-0.0007;0.0016;0.0014
21;12.4441;-3.3088;-0.1977;0.0034;0.0001;0.0001;0.0004;0.0018;0.0025;-0.0023
22;12.4493;-3.0131;-0.1935;0.0034;0.0002;0.0012;-0.0008;-0.0009;0.0020;0.0017
23;12.4544;-2.7186;-0.1927;0.0035;-0.0002;0.0019;-0.0009;-0.0008;0.0022;0.0017
24;12.4593;-2.4238;-0.1953;0.0039;-0.0003;-0.0008;0.0020;0.0010;0.0031;-0.0030
25;12.4643;-2.1296;-0.1977;0.0034;-0.0001;0.0007;0.0000;0.0004;0.0009;-0.0004
26;12.4682;-1.8344;-0.1963;0.0035;0.0001;0.0022;0.0004;-0.0007;0.0008;0.0003
27;12.4729;-1.5384;-0.1924;0.0038;-0.0003;0.0017;0.0012;-0.0010;0.0014;-0.0003
28;12.4774;-1.2430;-0.1921;0.0037;-0.0005;0.0012;0.0005;0.0007;0.0013;-0.0012
29;12.4832;-0.9469;-0.1908;0.0036;0.0001;0.0018;-0.0006;0.0011;0.0015;-0.0005
30;12.4876;-0.6508;-0.1910;0.0042;0.0002;0.0000;0.0023;-0.0009;0.0024;-0.0013
31;12.4906;-0.3560;-0.1913;0.0034;-0.0006;-0.0001;-0.0003;-0.0014;0.0020;0.0017
32;12.4962;-0.0612;-0.1947;0.0041;-0.0005;0.0002;0.0025;0.0008;0.0035;-0.0034
33;12.4998;0.2351;-0.1926;0.0034;-0.0003;0.0012;-0.0018;-0.0007;0.0027;0.0026
34;12.5048;0.5317;-0.1870;0.0037;-0.0010;0.0013;0.0004;0.0004;0.0022;-0.0008
35;12.5093;0.8274;-0.1902;0.0037;-0.0004;0.0016;0.0013;0.0004;0.0021;-0.0017
36;12.5138;1.1236;-0.1874;0.0037;-0.0008;0.0023;0.0006;-0.0005;0.0014;-0.0001
37;12.5187;1.4202;-0.1898;0.0039;-0.0004;0.0003;0.0014;0.0005;0.0020;-0.0019
38;12.5238;1.7158;-0.1922;0.0038;-0.0004;-0.0002;0.0006;-0.0004;0.0009;-0.0002
39;12.5289;2.0127;-0.1882;0.0041;-0.0005;0.0016;0.0012;-0.0005;0.0013;-0.0008
40;12.5323;2.3098;-0.1837;0.0036;-0.0008;0.0030;-0.0015;-0.0007;0.0023;0.0022
41;12.5373;2.6066;-0.1847;0.0039;-0.0009;0.0006;0.0014;0.0005;0.0021;-0.0019
42;12.5422;2.9018;-0.1903;0.0039;-0.0008;0.0009;0.0017;0.0007;0.0024;-0.0023
43;12.5463;3.2001;-0.1858;0.0040;-0.0004;0.0013;0.0018;0.0000;0.0021;-0.0018
44;12.5503;3.4980;-0.1815;0.0036;-0.0006;0.0011;0.0004;-0.0014;0.0014;0.0009
45;12.5560;3.7943;-0.1842;0.0031;-0.0010;-0.0010;-0.0027;0.0006;0.0028;0.0021
46;12.5605;4.0911;-0.1845;0.0038;-0.0006;0.0012;-0.0001;0.0004;0.0009;-0.0003
47;12.5642;4.3877;-0.1859;0.0038;-0.0005;0.0023;-0.0013;-0.0005;0.0022;0.0018
48;12.5684;4.6867;-0.1794;0.0044;-0.0011;0.0006;0.0019;0.0001;0.0030;-0.0020
49;12.5732;4.9842;-0.1786;0.0039;-0.0010;0.0010;0.0002;-0.0002;0.0018;0.0000
50;12.5782;5.2811;-0.1812;0.0036;-0.0008;0.0011;-0.0006;0.0001;0.0007;0.0006
51;12.5830;5.5779;-0.1823;0.0040;-0.0008;0.0027;0.0010;0.0002;0.0013;-0.0012
52;12.5878;5.8764;-0.1787;0.0040;-0.0008;0.0030;0.0005;-0.0002;0.0005;-0.0003
53;12.5930;6.1751;-0.1776;0.0043;-0.0007;0.0011;0.0022;0.0008;0.0030;-0.0029
54;12.5984;6.4720;-0.1813;0.0041;-0.0004;0.0016;0.0007;-0.0010;0.0019;0.0003
55;12.6022;6.7696;-0.1826;0.0042;-0.0010;-0.0004;0.0022;-0.0002;0.0024;-0.0020
56;12.6056;7.0684;-0.1817;0.0036;-0.0007;-0.0011;-0.0013;-0.0002;0.0021;0.0015
57;12.6109;7.3672;-0.1737;0.0041;-0.0013;0.0025;-0.0011;-0.0010;0.0022;0.0021
58;12.6149;7.6642;-0.1793;0.0041;-0.0011;0.0018;0.0008;0.0003;0.0012;-0.0011
59;12.6190;7.9631;-0.1767;0.0036;-0.0010;0.0029;-0.0009;0.0006;0.0018;0.0004
60;12.6261;8.2626;-0.1746;0.0042;-0.0008;0.0015;0.0010;0.0003;0.0019;-0.0013
61;12.6297;8.5601;-0.1740;0.0042;-0.0008;0.0061;0.0004;-0.0004;0.0012;0.0000
62;12.6345;8.8596;-0.1733;0.0043;-0.0014;0.0017;0.0002;-0.0003;0.0011;0.0001
63;12.6388;9.1581;-0.1759;0.0045;-0.0011;0.0005;0.0005;0.0002;0.0007;-0.0007
64;12.6433;9.4576;-0.1742;0.0046;-0.0009;0.0007;0.0011;-0.0003;0.0014;-0.0008
65;12.5997;9.7312;-0.1675;0.0045;-0.0013;0.0005;0.0011;-0.0006;0.0012;-0.0005
66;12.3150;9.7312;-0.1711;0.0042;-0.0010;0.0018;0.0008;0.0003;0.0013;-0.0011
67;12.0285;9.7231;-0.1702;0.0042;-0.0007;0.0018;-0.0011;0.0003;0.0011;0.0008
68;11.7410;9.7154;-0.1658;0.0045;-0.0008;0.0024;-0.0001;-0.0002;0.0005;0.0003
69;11.4541;9.7072;-0.1657;0.0044;-0.0011;-0.0004;0.0009;-0.0018;0.0019;0.0010
70;11.1666;9.6972;-0.1687;0.0040;-0.0010;0.0015;0.0003;-0.0020;0.0022;0.0017
71;10.8799;9.6887;-0.1683;0.0043;-0.0006;0.0028;-0.0005;0.0010;0.0010;-0.0005
72;10.5939;9.6775;-0.1786;0.0043;-0.0005;0.0017;0.0001;0.0016;0.0019;-0.0017
73;10.3059;9.6700;-0.1727;0.0042;-0.0008;0.0023;0.0001;0.0008;0.0010;-0.0009
74;10.0204;9.6457;-0.1688;0.0043;-0.0006;0.0010;-0.0005;0.0014;0.0014;-0.0009
75;9.8248;9.4349;-0.1715;0.0043;-0.0008;0.0015;-0.0010;0.0008;0.0011;0.0002
76;9.6525;9.1963;-0.1729;0.0042;-0.0008;0.0009;0.0002;0.0007;0.0009;-0.0009
77;9.4749;8.9624;-0.1740;0.0041;-0.0010;0.0003;-0.0001;-0.0006;0.0011;0.0008
78;9.2926;8.7330;-0.1714;0.0040;-0.0007;0.0012;-0.0007;-0.0002;0.0009;0.0009
79;9.1105;8.5032;-0.1696;0.0040;-0.0008;0.0010;-0.0001;-0.0004;0.0007;0.0005
80;8.9276;8.2750;-0.1694;0.0039;-0.0008;0.0011;0.0001;-0.0001;0.0005;0.0000
81;8.7315;8.0566;-0.1724;0.0038;-0.0008;0.0005;0.0002;-0.0008;0.0010;0.0007
82;8.5234;7.8526;-0.1762;0.0037;-0.0010;-0.0007;0.0004;-0.0010;0.0013;0.0006
83;8.3137;7.6499;-0.1736;0.0036;-0.0008;0.0017;0.0000;-0.0009;0.0012;0.0009
84;8.1031;7.4486;-0.1713;0.0034;-0.0005;0.0019;-0.0001;0.0010;0.0011;-0.0009
85;7.8879;7.2519;-0.1750;0.0034;-0.0006;0.0009;-0.0001;0.0010;0.0013;-0.0009
86;7.6615;7.0699;-0.1757;0.0033;-0.0005;0.0007;0.0008;0.0006;0.0014;-0.0014
87;7.4347;6.8892;-0.1725;0.0029;-0.0007;-0.0002;0.0013;0.0002;0.0017;-0.0015
88;7.2090;6.7061;-0.1766;0.0031;-0.0004;0.0009;-0.0003;0.0003;0.0006;0.0000
89;6.9799;6.5277;-0.1770;0.0031;-0.0005;-0.0002;-0.0001;0.0001;0.0001;0.0000
90;6.7418;6.3633;-0.1771;0.0029;-0.0003;0.0013;0.0009;0.0006;0.0016;-0.0015
91;6.4960;6.2129;-0.1728;0.0028;-0.0004;0.0016;0.0003;-0.0003;0.0005;0.0001
92;6.2493;6.0610;-0.1758;0.0029;-0.0004;0.0010;-0.0003;0.0007;0.0014;-0.0004
93;6.0043;5.9094;-0.1779;0.0029;-0.0010;-0.0014;-0.0006;-0.0007;0.0018;0.0013
94;5.7534;5.7653;-0.1783;0.0026;-0.0005;-0.0005;0.0010;-0.0006;0.0010;-0.0004
95;5.4879;5.6543;-0.1716;0.0022;-0.0005;0.0018;0.0005;-0.0011;0.0012;0.0007
96;5.2208;5.5486;-0.1724;0.0022;-0.0005;0.0007;0.0006;-0.0011;0.0013;0.0005
97;4.9535;5.4429;-0.1738;0.0019;-0.0002;-0.0002;0.0001;0.0003;0.0007;-0.0005
98;4.6857;5.3356;-0.1797;0.0022;-0.0004;0.0000;-0.0005;0.0000;0.0006;0.0005
99;4.4171;5.2368;-0.1783;0.0023;-0.0005;0.0003;0.0009;-0.0006;0.0010;-0.0004
100;4.1384;5.1632;-0.1743;0.0016;-0.0003;0.0006;0.0020;0.0001;0.0025;-0.0021
101;3.8611;5.0883;-0.1789;0.0013;0.0000;0.0003;0.0000;0.0018;0.0023;-0.0018
102;3.5844;5.0146;-0.1790;0.0017;-0.0006;-0.0030;-0.0001;0.0000;0.0002;0.0001
103;3.3072;4.9409;-0.1757;0.0017;-0.0003;0.0007;0.0006;-0.0005;0.0012;-0.0001
104;3.0285;4.8677;-0.1742;0.0009;-0.0001;0.0009;0.0003;0.0001;0.0009;-0.0004
105;2.7517;4.7961;-0.1746;0.0013;-0.0002;0.0032;0.0004;0.0006;0.0011;-0.0010
106;2.4642;4.7783;-0.1746;0.0008;-0.0004;0.0010;0.0005;-0.0010;0.0012;0.0005
107;2.1792;4.7634;-0.1720;0.0010;-0.0004;-0.0016;0.0000;-0.0005;0.0007;0.0005
108;1.8921;4.7469;-0.1727;0.0008;-0.0005;-0.0016;0.0010;-0.0013;0.0013;0.0003
109;1.6054;4.7303;-0.1739;0.0005;-0.0005;0.0004;0.0007;-0.0012;0.0013;0.0004
110;1.3192;4.7215;-0.1705;0.0006;-0.0002;0.0002;-0.0007;0.0006;0.0009;0.0001
111;1.0319;4.7256;-0.1698;0.0007;-0.0001;-0.0005;0.0005;-0.0003;0.0006;-0.0002
112;0.7452;4.7312;-0.1721;0.0007;-0.0003;-0.0014;0.0006;-0.0008;0.0022;0.0003
113;0.4573;4.7373;-0.1700;0.0002;-0.0006;-0.0003;0.0009;-0.0009;0.0011;-0.0001
114;0.1707;4.7429;-0.1727;0.0000;-0.0002;0.0001;0.0008;-0.0001;0.0010;-0.0007
115;-0.1161;4.7616;-0.1728;-0.0002;-0.0001;-0.0005;-0.0003;0.0004;0.0004;-0.0001
116;-0.3991;4.8096;-0.1720;0.0001;0.0000;0.0002;0.0003;0.0004;0.0011;-0.0007
117;-0.6822;4.8636;-0.1692;-0.0002;-0.0005;-0.0002;0.0010;-0.0010;0.0013;0.0000
118;-0.9659;4.9152;-0.1765;-0.0007;0.0001;0.0013;-0.0002;0.0025;0.0029;-0.0023
119;-1.2492;4.9704;-0.1733;-0.0003;-0.0005;-0.0015;0.0004;0.0008;0.0015;-0.0012
120;-1.5313;5.0322;-0.1679;-0.0006;-0.0001;0.0004;0.0010;0.0023;0.0034;-0.0033
121;-1.8048;5.1259;-0.1680;-0.0011;-0.0002;-0.0013;-0.0005;0.0007;0.0017;-0.0002
122;-2.0746;5.2294;-0.1685;-0.0009;-0.0002;-0.0012;0.0008;-0.0003;0.0008;-0.0004
123;-2.3459;5.3322;-0.1703;-0.0012;0.0000;0.0002;0.0000;0.0008;0.0009;-0.0007
124;-2.6164;5.4365;-0.1673;-0.0006;0.0001;0.0011;0.0005;0.0009;0.0022;-0.0015
125;-2.8869;5.5399;-0.1687;-0.0010;-0.0001;0.0002;0.0011;0.0006;0.0019;-0.0017
126;-3.1576;5.6442;-0.1664;-0.0011;-0.0003;-0.0009;0.0014;0.0010;0.0026;-0.0024
127;-3.4285;5.7478;-0.1666;-0.0014;-0.0002;-0.0002;0.0006;0.0015;0.0022;-0.0021
128;-3.6913;5.8729;-0.1648;-0.0016;-0.0005;-0.0002;0.0002;-0.0012;0.0016;0.0010
129;-3.9400;6.0263;-0.1638;-0.0020;-0.0006;0.0002;0.0000;-0.0015;0.0020;0.0014
130;-4.1820;6.1906;-0.1635;-0.0020;-0.0006;-0.0002;0.0001;-0.0008;0.0016;0.0006
131;-4.4241;6.3560;-0.1604;-0.0022;-0.0001;0.0007;-0.0008;0.0001;0.0011;0.0007
132;-4.6665;6.5202;-0.1615;-0.0023;-0.0001;-0.0005;-0.0012;0.0002;0.0015;0.0010
133;-4.9088;6.6840;-0.1613;-0.0025;-0.0005;-0.0001;-0.0012;-0.0006;0.0027;0.0019
134;-5.1504;6.8488;-0.1598;-0.0023;-0.0002;0.0013;0.0001;0.0003;0.0005;-0.0005
135;-5.3811;7.0314;-0.1602;-0.0022;-0.0004;-0.0003;0.0002;-0.0001;0.0007;0.0000
136;-5.5970;7.2329;-0.1547;-0.0021;-0.0004;-0.0009;0.0010;0.0000;0.0013;-0.0010
137;-5.8111;7.4355;-0.1563;-0.0023;-0.0004;-0.0015;0.0000;0.0002;0.0005;-0.0002
138;-6.0253;7.6363;-0.1649;-0.0020;-0.0007;-0.0039;0.0020;-0.0005;0.0021;-0.0015
139;-6.2397;7.8408;-0.1558;-0.0031;-0.0003;0.0014;-0.0017;0.0010;0.0027;0.0007
140;-6.4533;8.0442;-0.1546;-0.0025;-0.0005;0.0007;-0.0011;-0.0013;0.0024;0.0024
141;-6.6563;8.2609;-0.1514;-0.0025;-0.0008;-0.0013;0.0023;-0.0011;0.0028;-0.0012
142;-6.8386;8.4946;-0.1526;-0.0031;-0.0005;-0.0005;0.0011;-0.0009;0.0012;-0.0002
143;-7.0126;8.7357;-0.1517;-0.0030;-0.0009;-0.0011;0.0004;-0.0009;0.0009;0.0004
144;-7.1864;8.9774;-0.1507;-0.0028;-0.0005;-0.0008;0.0011;0.0004;0.0016;-0.0015
145;-7.3612;9.2194;-0.1464;-0.0029;-0.0008;-0.0001;0.0003;-0.0011;0.0012;0.0008
146;-7.5346;9.4599;-0.1500;-0.0029;-0.0007;-0.0005;-0.0002;0.0001;0.0003;0.0001
147;-7.7251;9.6874;-0.1531;-0.0029;-0.0004;-0.0019;0.0001;0.0010;0.0012;-0.0011
148;-8.0079;9.7297;-0.1467;-0.0032;-0.0005;0.0000;0.0009;0.0013;0.0022;-0.0022
149;-8.2956;9.7298;-0.1497;-0.0032;-0.0005;0.0002;0.0007;0.0004;0.0012;-0.0011
150;-8.5844;9.7307;-0.1496;-0.0036;-0.0009;-0.0008;-0.0009;-0.0024;0.0034;0.0033
151;-8.8718;9.7315;-0.1521;-0.0028;-0.0004;-0.0006;-0.0012;-0.0010;0.0022;0.0021
152;-9.1600;9.7333;-0.1499;-0.0032;0.0000;0.0002;0.0002;0.0018;0.0023;-0.0020
153;-9.4331;9.6934;-0.1507;-0.0028;-0.0007;-0.0030;-0.0013;0.0007;0.0022;0.0006
154;-9.4575;9.3973;-0.1546;-0.0030;-0.0009;0.0001;-0.0007;0.0003;0.0008;0.0004
155;-9.4579;9.0994;-0.1525;-0.0029;-0.0004;-0.0014;-0.0018;-0.0009;0.0028;0.0027
156;-9.4600;8.8003;-0.1510;-0.0032;-0.0006;-0.0013;-0.0005;0.0007;0.0008;-0.0002
157;-9.4608;8.4999;-0.1542;-0.0032;-0.0009;-0.0009;0.0013;0.0001;0.0016;-0.0014
158;-9.4622;8.2016;-0.1510;-0.0034;-0.0005;0.0011;0.0024;0.0000;0.0032;-0.0024
159;-9.4625;7.9030;-0.1523;-0.0032;-0.0002;-0.0005;0.0006;-0.0005;0.0025;-0.0001
160;-9.4641;7.6028;-0.1549;-0.0031;-0.0007;0.0001;-0.0002;-0.0001;0.0003;0.0003
161;-9.4657;7.3052;-0.1531;-0.0035;-0.0007;-0.0024;0.0022;-0.0003;0.0025;-0.0019
162;-9.4666;7.0057;-0.1560;-0.0034;-0.0002;-0.0007;0.0017;-0.0008;0.0017;-0.0009
163;-9.4675;6.7071;-0.1555;-0.0030;-0.0004;-0.0007;-0.0003;0.0011;0.0013;-0.0008
164;-9.4686;6.4078;-0.1574;-0.0029;-0.0006;-0.0003;-0.0003;-0.0011;0.0015;0.0014
165;-9.4698;6.1104;-0.1573;-0.0034;0.0000;-0.0013;0.0011;0.0001;0.0015;-0.0012
166;-9.4705;5.8113;-0.1588;-0.0032;-0.0003;-0.0010;0.0010;-0.0001;0.0015;-0.0009
167;-9.4713;5.5128;-0.1612;-0.0028;-0.0004;-0.0024;0.0006;0.0007;0.0013;-0.0013
168;-9.4724;5.2147;-0.1593;-0.0029;-0.0007;-0.0016;0.0014;-0.0005;0.0015;-0.0009
169;-9.4730;4.9155;-0.1640;-0.0029;0.0000;0.0004;0.0024;0.0000;0.0029;-0.0023
170;-9.4740;4.6174;-0.1647;-0.0027;-0.0004;-0.0007;0.0008;0.0003;0.0012;-0.0011
171;-9.4755;4.3191;-0.1662;-0.0028;-0.0003;0.0000;0.0009;-0.0005;0.0010;-0.0004
172;-9.4762;4.0220;-0.1632;-0.0027;-0.0003;0.0008;0.0008;0.0002;0.0013;-0.0010
173;-9.4774;3.7249;-0.1612;-0.0025;-0.0007;-0.0002;-0.0003;0.0011;0.0015;-0.0007
174;-9.4780;3.4271;-0.1655;-0.0019;-0.0009;-0.0038;-0.0025;-0.0008;0.0036;0.0033
175;-9.4788;3.1301;-0.1640;-0.0027;0.0001;-0.0005;0.0006;-0.0011;0.0011;0.0005
176;-9.4804;2.8318;-0.1667;-0.0023;0.0000;0.0001;-0.0017;0.0001;0.0019;0.0016
177;-9.4816;2.5340;-0.1670;-0.0027;-0.0004;0.0004;0.0003;0.0006;0.0016;-0.0009
178;-9.4826;2.2370;-0.1701;-0.0027;-0.0002;-0.0020;0.0014;-0.0006;0.0015;-0.0008
179;-9.4836;1.9412;-0.1683;-0.0023;0.0005;-0.0019;0.0006;-0.0006;0.0019;0.0000
180;-9.4849;1.6431;-0.1683;-0.0029;-0.0002;-0.0003;0.0022;0.0011;0.0034;-0.0033
181;-9.4859;1.3459;-0.1694;-0.0026;-0.0003;-0.0001;0.0005;-0.0005;0.0006;0.0001
182;-9.4867;1.0496;-0.1687;-0.0025;0.0001;0.0005;0.0005;-0.0008;0.0008;0.0003
183;-9.4874;0.7526;-0.1715;-0.0024;-0.0001;-0.0015;-0.0014;0.0002;0.0021;0.0012
184;-9.4883;0.4563;-0.1682;-0.0023;0.0000;0.0011;-0.0027;0.0001;0.0032;0.0026
185;-9.4896;0.1598;-0.1712;-0.0024;0.0000;-0.0011;-0.0016;-0.0005;0.0022;0.0021
186;-9.4911;-0.1363;-0.1722;-0.0023;0.0003;-0.0020;-0.0009;0.0007;0.0011;0.0002
187;-9.4921;-0.4330;-0.1730;-0.0024;-0.0002;-0.0028;-0.0016;0.0005;0.0020;0.0011
188;-9.4933;-0.7293;-0.1710;-0.0025;-0.0003;-0.0005;0.0001;-0.0013;0.0019;0.0012
189;-9.4949;-1.0246;-0.1717;-0.0025;0.0003;-0.0018;0.0004;-0.0009;0.0015;0.0005
190;-9.4955;-1.3211;-0.1742;-0.0027;0.0006;-0.0008;0.0013;0.0009;0.0025;-0.0022
191;-9.4964;-1.6174;-0.1739;-0.0026;0.0000;-0.0012;-0.0002;-0.0002;0.0017;0.0004
192;-9.4983;-1.9133;-0.1756;-0.0027;0.0001;-0.0015;-0.0011;0.0001;0.0018;0.0010
193;-9.4989;-2.2091;-0.1767;-0.0026;0.0002;-0.0018;0.0000;0.0004;0.0004;-0.0004
194;-9.5000;-2.5056;-0.1809;-0.0028;0.0000;-0.0033;0.0005;-0.0005;0.0020;0.0000
195;-9.5011;-2.8000;-0.1775;-0.0029;0.0003;-0.0025;0.0002;-0.0005;0.0007;0.0003
196;-9.5025;-3.0964;-0.1816;-0.0029;0.0005;-0.0019;0.0010;-0.0006;0.0010;-0.0004
197;-9.5033;-3.3912;-0.1790;-0.0028;0.0008;0.0000;-0.0014;0.0003;0.0016;0.0011
198;-9.5042;-3.6862;-0.1782;-0.0027;0.0003;-0.0013;-0.0004;0.0002;0.0005;0.0002
199;-9.5051;-3.9810;-0.1787;-0.0028;0.0007;-0.0015;0.0005;-0.0002;0.0009;-0.0003
200;-9.5061;-4.2765;-0.1803;-0.0031;0.0008;-0.0005;0.0005;-0.0006;0.0012;0.0001
201;-9.5076;-4.5710;-0.1803;-0.0027;0.0007;-0.0022;-0.0010;-0.0002;0.0014;0.0013
202;-9.5084;-4.8664;-0.1828;-0.0029;0.0009;-0.0018;0.0002;0.0004;0.0007;-0.0006
203;-9.5097;-5.1610;-0.1819;-0.0028;0.0006;-0.0019;0.0004;-0.0001;0.0005;-0.0003
204;-9.5111;-5.4561;-0.1848;-0.0032;0.0006;-0.0027;0.0017;-0.0003;0.0024;-0.0015
205;-9.5115;-5.7504;-0.1831;-0.0031;0.0007;-0.0016;0.0010;0.0005;0.0015;-0.0015
206;-9.5135;-6.0449;-0.1811;-0.0035;0.0006;0.0005;0.0035;0.0008;0.0046;-0.0043
207;-9.5149;-6.3394;-0.1834;-0.0033;0.0004;-0.0020;0.0000;0.0005;0.0005;-0.0004
208;-9.5166;-6.6331;-0.1805;-0.0038;0.0005;-0.0004;0.0015;-0.0012;0.0018;-0.0003
209;-9.5168;-6.9279;-0.1833;-0.0033;0.0009;0.0012;0.0012;-0.0009;0.0016;-0.0003
210;-9.5178;-7.2222;-0.1874;-0.0035;0.0008;-0.0019;0.0029;0.0006;0.0037;-0.0034
211;-9.5187;-7.5160;-0.1856;-0.0032;0.0004;-0.0021;0.0000;0.0005;0.0013;-0.0005
212;-9.5193;-7.8103;-0.1864;-0.0033;0.0007;-0.0001;0.0004;-0.0011;0.0013;0.0007
213;-9.5209;-8.1032;-0.1870;-0.0031;0.0011;-0.0021;0.0003;0.0006;0.0015;-0.0009
214;-9.5226;-8.3973;-0.1860;-0.0036;0.0007;-0.0008;0.0024;0.0000;0.0028;-0.0024
215;-9.5238;-8.6911;-0.1871;-0.0040;0.0009;-0.0003;0.0030;-0.0006;0.0033;-0.0025
216;-9.5242;-8.9839;-0.1878;-0.0033;0.0010;-0.0024;-0.0012;0.0005;0.0014;0.0007
217;-9.5258;-9.2785;-0.1889;-0.0037;0.0004;-0.0010;0.0015;0.0005;0.0024;-0.0020
218;-9.5264;-9.5719;-0.1895;-0.0033;0.0004;-0.0010;0.0008;0.0003;0.0015;-0.0012
219;-9.2831;-9.6503;-0.1893;-0.0031;0.0008;-0.0014;-0.0005;0.0001;0.0005;0.0004
220;-8.9986;-9.6443;-0.1900;-0.0033;0.0009;-0.0001;-0.0001;-0.0001;0.0007;0.0002
221;-8.7135;-9.6379;-0.1910;-0.0033;0.0009;-0.0017;-0.0002;-0.0004;0.0011;0.0006
222;-8.4285;-9.6315;-0.1917;-0.0034;0.0009;-0.0028;0.0001;-0.0009;0.0011;0.0008
223;-8.1437;-9.6252;-0.1904;-0.0033;0.0009;-0.0016;0.0009;-0.0004;0.0009;-0.0005
224;-7.8623;-9.6021;-0.1901;-0.0031;0.0001;-0.0017;0.0002;0.0022;0.0027;-0.0024
225;-7.6332;-9.4437;-0.1898;-0.0031;0.0009;-0.0008;-0.0005;0.0000;0.0007;0.0004
226;-7.4617;-9.2127;-0.1921;-0.0032;0.0007;-0.0009;0.0002;-0.0005;0.0007;0.0003
227;-7.2894;-8.9815;-0.1911;-0.0033;0.0006;-0.0002;0.0003;0.0003;0.0006;-0.0005
228;-7.1084;-8.7571;-0.1915;-0.0034;0.0008;-0.0012;0.0002;-0.0005;0.0010;0.0004
229;-6.9179;-8.5414;-0.1943;-0.0030;0.0006;-0.0020;0.0005;0.0021;0.0027;-0.0026
230;-6.7281;-8.3271;-0.1995;-0.0036;0.0024;0.0066;-0.0016;-0.0055;0.0085;0.0072
231;-6.5385;-8.1086;-0.1866;-0.0028;-0.0003;-0.0011;0.0030;-0.0028;0.0055;-0.0001
232;-6.3396;-7.8945;-0.1698;-0.0014;-0.0027;-0.0027;0.0035;0.0095;0.0148;-0.0129
233;-6.1366;-7.6977;-0.1896;-0.0030;0.0004;-0.0015;-0.0017;0.0024;0.0028;-0.0006
234;-5.9199;-7.5093;-0.1895;-0.0027;0.0005;0.0001;0.0001;-0.0006;0.0010;0.0005
235;-5.7020;-7.3241;-0.2019;-0.0027;0.0005;-0.0003;0.0001;-0.0003;0.0003;0.0002
236;-5.4862;-7.1320;-0.1864;-0.0025;0.0006;0.0000;0.0012;-0.0007;0.0012;-0.0006
237;-5.2687;-6.9438;-0.1839;-0.0025;0.0004;-0.0010;-0.0005;-0.0004;0.0010;0.0009
238;-5.0471;-6.7629;-0.1869;-0.0026;0.0004;-0.0008;-0.0003;0.0004;0.0005;-0.0002
239;-4.8146;-6.5946;-0.1895;-0.0022;0.0002;-0.0009;0.0010;0.0012;0.0022;-0.0022
240;-4.5764;-6.4358;-0.1843;-0.0023;0.0004;0.0001;-0.0012;0.0003;0.0018;0.0009
