# Units: length:mm angle:deg time:s 
# Stage: Stufe 60
stage;index;relative_time;date
"Stufe 60";60;27.9995;"2023-02-10T13:54:24.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;12.6771;8.5519;-0.1726;0.0516;-0.0089;0.0076;0.0012;-0.0010;0.0023;-0.0002
62;12.6818;8.8510;-0.1740;0.0516;-0.0100;0.0009;0.0011;-0.0008;0.0014;-0.0003
63;12.6863;9.1497;-0.1749;0.0520;-0.0096;0.0014;0.0008;0.0004;0.0016;-0.0012
64;12.6911;9.4491;-0.1737;0.0523;-0.0095;0.0012;0.0025;-0.0001;0.0028;-0.0024
65;12.6472;9.7228;-0.1673;0.0519;-0.0098;0.0007;0.0013;-0.0007;0.0014;-0.0007
66;12.3626;9.7226;-0.1711;0.0518;-0.0096;0.0019;0.0009;-0.0003;0.0010;-0.0006
67;12.0757;9.7145;-0.1708;0.0514;-0.0093;0.0012;0.0000;0.0012;0.0014;-0.0012
68;11.7881;9.7068;-0.1670;0.0516;-0.0095;0.0012;0.0005;-0.0005;0.0006;0.0000
69;11.5011;9.6989;-0.1660;0.0513;-0.0094;-0.0006;0.0017;-0.0009;0.0020;-0.0008
70;11.2131;9.6885;-0.1705;0.0506;-0.0097;-0.0003;0.0005;-0.0020;0.0022;0.0014
71;10.9267;9.6802;-0.1711;0.0510;-0.0091;0.0000;-0.0001;0.0000;0.0005;0.0001
72;10.6405;9.6684;-0.1807;0.0509;-0.0095;-0.0004;0.0000;-0.0019;0.0023;0.0018
73;10.3527;9.6615;-0.1745;0.0509;-0.0093;0.0004;-0.0003;-0.0006;0.0010;0.0010
74;10.0671;9.6376;-0.1694;0.0510;-0.0087;0.0005;-0.0001;0.0009;0.0010;-0.0008
75;9.8711;9.4272;-0.1730;0.0506;-0.0085;0.0000;0.0007;0.0005;0.0014;-0.0012
76;9.6987;9.1886;-0.1737;0.0504;-0.0085;0.0001;-0.0004;-0.0004;0.0015;0.0008
77;9.5206;8.9552;-0.1741;0.0498;-0.0083;0.0002;0.0006;-0.0003;0.0008;-0.0003
78;9.3381;8.7256;-0.1722;0.0496;-0.0081;0.0004;-0.0009;0.0003;0.0011;0.0006
79;9.1556;8.4961;-0.1699;0.0491;-0.0079;0.0007;-0.0002;-0.0009;0.0017;0.0011
80;8.9723;8.2680;-0.1708;0.0486;-0.0078;-0.0002;-0.0004;-0.0008;0.0025;0.0013
81;8.7755;8.0499;-0.1733;0.0477;-0.0075;-0.0003;0.0008;-0.0009;0.0014;0.0001
82;8.5668;7.8464;-0.1761;0.0471;-0.0072;-0.0007;0.0014;0.0011;0.0026;-0.0026
83;8.3565;7.6438;-0.1740;0.0464;-0.0069;0.0013;0.0016;0.0020;0.0036;-0.0036
84;8.1453;7.4422;-0.1728;0.0456;-0.0069;0.0003;0.0011;0.0026;0.0039;-0.0038
85;7.9295;7.2455;-0.1763;0.0450;-0.0069;-0.0004;0.0008;0.0002;0.0011;-0.0010
86;7.7025;7.0640;-0.1767;0.0444;-0.0065;-0.0003;0.0011;0.0010;0.0025;-0.0021
87;7.4750;6.8830;-0.1738;0.0431;-0.0068;-0.0015;0.0025;-0.0012;0.0029;-0.0013
88;7.2481;6.7005;-0.1783;0.0422;-0.0060;-0.0008;0.0016;0.0016;0.0033;-0.0033
89;7.0183;6.5220;-0.1773;0.0414;-0.0062;-0.0006;0.0019;0.0019;0.0039;-0.0038
90;6.7791;6.3577;-0.1784;0.0401;-0.0060;0.0000;0.0028;0.0013;0.0041;-0.0041
91;6.5327;6.2072;-0.1750;0.0394;-0.0061;-0.0006;0.0018;-0.0008;0.0024;-0.0010
92;6.2850;6.0553;-0.1769;0.0386;-0.0062;-0.0001;0.0016;-0.0010;0.0044;-0.0006
93;6.0386;5.9036;-0.1787;0.0373;-0.0067;-0.0023;0.0025;-0.0013;0.0045;-0.0012
94;5.7862;5.7595;-0.1799;0.0354;-0.0063;-0.0021;0.0053;-0.0013;0.0056;-0.0040
95;5.5198;5.6485;-0.1727;0.0342;-0.0063;0.0006;0.0040;-0.0011;0.0049;-0.0029
96;5.2512;5.5424;-0.1723;0.0326;-0.0066;0.0008;0.0044;-0.0021;0.0050;-0.0023
97;4.9826;5.4368;-0.1746;0.0310;-0.0063;-0.0010;0.0052;0.0004;0.0068;-0.0056
98;4.7127;5.3291;-0.1809;0.0291;-0.0069;-0.0012;0.0053;-0.0015;0.0063;-0.0038
99;4.4422;5.2302;-0.1779;0.0273;-0.0071;0.0007;0.0053;-0.0020;0.0057;-0.0032
100;4.1624;5.1561;-0.1755;0.0255;-0.0074;-0.0006;0.0067;-0.0016;0.0072;-0.0051
101;3.8834;5.0813;-0.1788;0.0236;-0.0070;0.0005;0.0048;-0.0004;0.0054;-0.0044
102;3.6050;5.0083;-0.1765;0.0222;-0.0069;-0.0005;0.0060;0.0009;0.0080;-0.0069
103;3.3254;4.9327;-0.1771;0.0199;-0.0085;-0.0006;0.0074;-0.0051;0.0088;-0.0023
104;3.0449;4.8598;-0.1735;0.0174;-0.0080;0.0016;0.0069;-0.0035;0.0070;-0.0034
105;2.7657;4.7884;-0.1748;0.0153;-0.0080;0.0031;0.0080;-0.0012;0.0090;-0.0067
106;2.4760;4.7700;-0.1743;0.0126;-0.0086;0.0013;0.0089;-0.0031;0.0091;-0.0058
107;2.1884;4.7553;-0.1719;0.0101;-0.0085;-0.0015;0.0080;-0.0017;0.0084;-0.0063
108;1.8991;4.7388;-0.1726;0.0079;-0.0086;-0.0015;0.0086;-0.0031;0.0088;-0.0055
109;1.6102;4.7222;-0.1747;0.0053;-0.0087;-0.0004;0.0085;-0.0018;0.0090;-0.0067
110;1.3217;4.7129;-0.1721;0.0031;-0.0088;-0.0014;0.0083;-0.0036;0.0084;-0.0047
111;1.0317;4.7170;-0.1714;0.0006;-0.0088;-0.0022;0.0084;-0.0047;0.0085;-0.0037
112;0.7428;4.7225;-0.1713;-0.0018;-0.0090;-0.0006;0.0086;-0.0031;0.0087;-0.0055
113;0.4526;4.7292;-0.1702;-0.0045;-0.0087;-0.0006;0.0088;-0.0022;0.0092;-0.0066
114;0.1635;4.7350;-0.1716;-0.0073;-0.0081;0.0012;0.0090;-0.0010;0.0101;-0.0080
115;-0.1255;4.7538;-0.1732;-0.0096;-0.0079;-0.0010;0.0083;-0.0029;0.0086;-0.0053
116;-0.4114;4.8018;-0.1731;-0.0122;-0.0078;-0.0008;0.0082;-0.0050;0.0088;-0.0032
117;-0.6968;4.8562;-0.1714;-0.0148;-0.0079;-0.0024;0.0074;-0.0046;0.0081;-0.0028
118;-0.9821;4.9083;-0.1767;-0.0169;-0.0068;0.0011;0.0055;0.0001;0.0073;-0.0056
119;-1.2671;4.9644;-0.1752;-0.0181;-0.0065;-0.0033;0.0074;-0.0009;0.0080;-0.0065
120;-1.5512;5.0255;-0.1727;-0.0205;-0.0068;-0.0044;0.0092;-0.0034;0.0094;-0.0058
121;-1.8272;5.1201;-0.1679;-0.0235;-0.0061;-0.0013;0.0055;-0.0024;0.0069;-0.0031
122;-2.0985;5.2239;-0.1697;-0.0249;-0.0056;-0.0024;0.0057;-0.0027;0.0064;-0.0031
123;-2.3715;5.3272;-0.1728;-0.0268;-0.0051;-0.0023;0.0068;-0.0004;0.0078;-0.0064
124;-2.6441;5.4320;-0.1694;-0.0284;-0.0045;-0.0010;0.0045;0.0017;0.0065;-0.0062
125;-2.9162;5.5353;-0.1719;-0.0303;-0.0046;-0.0030;0.0052;-0.0005;0.0063;-0.0047
126;-3.1885;5.6401;-0.1689;-0.0320;-0.0044;-0.0034;0.0044;0.0002;0.0058;-0.0046
127;-3.4606;5.7438;-0.1703;-0.0335;-0.0042;-0.0039;0.0037;0.0000;0.0049;-0.0037
128;-3.7246;5.8692;-0.1678;-0.0350;-0.0042;-0.0032;0.0027;-0.0004;0.0042;-0.0023
129;-3.9745;6.0226;-0.1672;-0.0365;-0.0043;-0.0032;0.0022;-0.0016;0.0043;-0.0006
130;-4.2175;6.1870;-0.1674;-0.0376;-0.0042;-0.0041;0.0029;-0.0014;0.0042;-0.0015
131;-4.4608;6.3521;-0.1640;-0.0389;-0.0040;-0.0030;0.0010;-0.0013;0.0025;0.0002
132;-4.7040;6.5162;-0.1661;-0.0399;-0.0042;-0.0051;0.0012;0.0003;0.0031;-0.0015
133;-4.9476;6.6803;-0.1650;-0.0412;-0.0042;-0.0038;0.0005;0.0005;0.0041;-0.0010
134;-5.1897;6.8451;-0.1644;-0.0416;-0.0038;-0.0033;0.0020;-0.0005;0.0021;-0.0015
135;-5.4213;7.0273;-0.1644;-0.0424;-0.0045;-0.0045;0.0018;-0.0013;0.0019;-0.0004
136;-5.6379;7.2288;-0.1602;-0.0431;-0.0045;-0.0065;0.0017;0.0006;0.0025;-0.0022
137;-5.8529;7.4315;-0.1604;-0.0441;-0.0044;-0.0056;0.0010;0.0005;0.0015;-0.0014
138;-6.0676;7.6315;-0.1702;-0.0442;-0.0055;-0.0091;0.0013;-0.0011;0.0016;-0.0002
139;-6.2821;7.8365;-0.1602;-0.0455;-0.0046;-0.0031;0.0005;0.0027;0.0040;-0.0031
140;-6.4965;8.0397;-0.1605;-0.0457;-0.0049;-0.0052;-0.0003;-0.0011;0.0015;0.0014
141;-6.7001;8.2561;-0.1575;-0.0463;-0.0055;-0.0074;0.0027;-0.0012;0.0035;-0.0016
142;-6.8828;8.4898;-0.1584;-0.0472;-0.0053;-0.0064;0.0012;-0.0005;0.0012;-0.0007
143;-7.0572;8.7309;-0.1572;-0.0476;-0.0057;-0.0066;-0.0002;0.0000;0.0003;0.0002
144;-7.2314;8.9724;-0.1565;-0.0478;-0.0055;-0.0066;0.0007;0.0004;0.0012;-0.0012
145;-7.4065;9.2143;-0.1525;-0.0483;-0.0059;-0.0062;0.0004;-0.0003;0.0007;-0.0001
146;-7.5802;9.4549;-0.1562;-0.0486;-0.0057;-0.0067;-0.0006;0.0009;0.0009;-0.0003
147;-7.7708;9.6823;-0.1600;-0.0485;-0.0055;-0.0088;0.0006;0.0016;0.0022;-0.0021
148;-8.0536;9.7242;-0.1521;-0.0489;-0.0060;-0.0054;0.0005;-0.0002;0.0007;-0.0003
149;-8.3413;9.7242;-0.1559;-0.0489;-0.0061;-0.0060;0.0009;-0.0002;0.0009;-0.0007
150;-8.6301;9.7250;-0.1559;-0.0493;-0.0066;-0.0071;-0.0002;-0.0021;0.0026;0.0023
151;-8.9178;9.7257;-0.1590;-0.0488;-0.0062;-0.0075;-0.0003;-0.0005;0.0008;0.0007
152;-9.2062;9.7274;-0.1573;-0.0494;-0.0059;-0.0072;0.0006;0.0022;0.0029;-0.0028
153;-9.4794;9.6872;-0.1571;-0.0492;-0.0069;-0.0094;0.0000;-0.0008;0.0016;0.0008
154;-9.5038;9.3919;-0.1607;-0.0493;-0.0063;-0.0060;0.0003;-0.0004;0.0008;0.0001
155;-9.5040;9.0936;-0.1579;-0.0489;-0.0062;-0.0068;-0.0018;-0.0003;0.0027;0.0021
156;-9.5058;8.7944;-0.1580;-0.0490;-0.0066;-0.0083;0.0009;0.0005;0.0013;-0.0013
157;-9.5061;8.4944;-0.1614;-0.0485;-0.0064;-0.0080;0.0008;-0.0005;0.0009;-0.0004
158;-9.5077;8.1960;-0.1583;-0.0489;-0.0060;-0.0062;0.0032;-0.0004;0.0040;-0.0028
159;-9.5076;7.8976;-0.1592;-0.0484;-0.0056;-0.0074;0.0009;-0.0012;0.0025;0.0003
160;-9.5095;7.5976;-0.1626;-0.0485;-0.0058;-0.0077;0.0014;0.0000;0.0019;-0.0015
161;-9.5102;7.2998;-0.1601;-0.0480;-0.0061;-0.0094;0.0020;-0.0002;0.0022;-0.0018
162;-9.5108;7.0002;-0.1639;-0.0476;-0.0058;-0.0086;0.0007;-0.0010;0.0012;0.0003
163;-9.5121;6.7023;-0.1632;-0.0477;-0.0053;-0.0084;0.0010;-0.0002;0.0017;-0.0008
164;-9.5127;6.4029;-0.1650;-0.0470;-0.0055;-0.0079;0.0005;-0.0010;0.0011;0.0005
165;-9.5135;6.1057;-0.1627;-0.0471;-0.0046;-0.0067;0.0020;-0.0012;0.0025;-0.0008
166;-9.5142;5.8070;-0.1643;-0.0469;-0.0046;-0.0065;0.0019;-0.0006;0.0024;-0.0013
167;-9.5147;5.5085;-0.1675;-0.0463;-0.0046;-0.0087;0.0009;0.0005;0.0017;-0.0014
168;-9.5156;5.2105;-0.1667;-0.0461;-0.0049;-0.0090;0.0029;-0.0010;0.0030;-0.0019
169;-9.5158;4.9115;-0.1710;-0.0457;-0.0041;-0.0066;0.0035;-0.0010;0.0038;-0.0025
170;-9.5170;4.6140;-0.1714;-0.0457;-0.0038;-0.0075;0.0035;-0.0009;0.0039;-0.0026
171;-9.5181;4.3159;-0.1747;-0.0454;-0.0035;-0.0086;0.0024;-0.0016;0.0029;-0.0008
172;-9.5187;4.0191;-0.1705;-0.0452;-0.0032;-0.0064;0.0026;-0.0011;0.0026;-0.0015
173;-9.5201;3.7220;-0.1682;-0.0452;-0.0036;-0.0072;0.0033;0.0011;0.0048;-0.0044
174;-9.5202;3.4242;-0.1727;-0.0441;-0.0038;-0.0111;-0.0002;-0.0012;0.0019;0.0014
175;-9.5207;3.1276;-0.1722;-0.0445;-0.0024;-0.0087;0.0022;-0.0023;0.0027;0.0001
176;-9.5223;2.8298;-0.1752;-0.0441;-0.0021;-0.0083;0.0005;-0.0010;0.0012;0.0005
177;-9.5231;2.5321;-0.1749;-0.0442;-0.0024;-0.0074;0.0018;-0.0004;0.0021;-0.0014
178;-9.5240;2.2358;-0.1759;-0.0441;-0.0014;-0.0079;0.0025;-0.0020;0.0028;-0.0005
179;-9.5257;1.9399;-0.1731;-0.0444;-0.0008;-0.0067;0.0047;-0.0012;0.0051;-0.0034
180;-9.5264;1.6420;-0.1771;-0.0444;-0.0013;-0.0091;0.0044;-0.0004;0.0052;-0.0040
181;-9.5271;1.3454;-0.1778;-0.0438;-0.0008;-0.0085;0.0015;-0.0017;0.0019;0.0002
182;-9.5277;1.0497;-0.1755;-0.0434;0.0001;-0.0063;0.0019;-0.0017;0.0023;-0.0001
183;-9.5284;0.7527;-0.1783;-0.0434;0.0000;-0.0083;0.0002;-0.0007;0.0016;0.0005
184;-9.5295;0.4567;-0.1759;-0.0435;0.0004;-0.0066;-0.0011;-0.0009;0.0023;0.0020
185;-9.5309;0.1601;-0.1779;-0.0437;0.0004;-0.0078;0.0012;-0.0011;0.0017;-0.0001
186;-9.5322;-0.1354;-0.1788;-0.0435;0.0012;-0.0086;0.0009;-0.0012;0.0013;0.0002
187;-9.5331;-0.4315;-0.1808;-0.0434;0.0013;-0.0106;-0.0013;-0.0007;0.0020;0.0020
188;-9.5343;-0.7276;-0.1789;-0.0435;0.0015;-0.0083;0.0003;-0.0019;0.0021;0.0015
189;-9.5359;-1.0225;-0.1782;-0.0435;0.0024;-0.0083;0.0012;-0.0022;0.0023;0.0010
190;-9.5368;-1.3189;-0.1817;-0.0440;0.0028;-0.0083;0.0024;0.0001;0.0028;-0.0024
191;-9.5378;-1.6149;-0.1825;-0.0440;0.0025;-0.0098;0.0006;-0.0010;0.0024;0.0004
192;-9.5398;-1.9107;-0.1822;-0.0442;0.0027;-0.0081;0.0010;-0.0008;0.0023;-0.0001
193;-9.5408;-2.2060;-0.1832;-0.0445;0.0033;-0.0083;0.0045;-0.0008;0.0049;-0.0038
194;-9.5416;-2.5023;-0.1872;-0.0444;0.0033;-0.0095;0.0025;-0.0010;0.0033;-0.0016
195;-9.5434;-2.7966;-0.1843;-0.0451;0.0037;-0.0093;0.0046;-0.0014;0.0050;-0.0033
196;-9.5450;-3.0925;-0.1870;-0.0454;0.0043;-0.0073;0.0043;-0.0017;0.0043;-0.0026
197;-9.5457;-3.3870;-0.1865;-0.0452;0.0050;-0.0075;0.0014;-0.0011;0.0018;-0.0003
198;-9.5466;-3.6818;-0.1867;-0.0451;0.0048;-0.0098;0.0022;-0.0002;0.0025;-0.0021
199;-9.5478;-3.9765;-0.1872;-0.0455;0.0052;-0.0100;0.0030;-0.0011;0.0031;-0.0019
200;-9.5493;-4.2718;-0.1873;-0.0463;0.0056;-0.0074;0.0042;-0.0015;0.0042;-0.0027
201;-9.5504;-4.5659;-0.1876;-0.0456;0.0058;-0.0095;-0.0010;-0.0004;0.0015;0.0014
202;-9.5515;-4.8612;-0.1914;-0.0461;0.0061;-0.0104;0.0015;-0.0003;0.0018;-0.0012
203;-9.5528;-5.1557;-0.1903;-0.0460;0.0060;-0.0103;-0.0005;-0.0008;0.0014;0.0013
204;-9.5543;-5.4503;-0.1931;-0.0464;0.0065;-0.0111;-0.0007;-0.0017;0.0026;0.0024
205;-9.5554;-5.7443;-0.1913;-0.0469;0.0068;-0.0099;0.0011;0.0001;0.0013;-0.0012
206;-9.5578;-6.0389;-0.1882;-0.0478;0.0066;-0.0065;0.0046;-0.0001;0.0054;-0.0045
207;-9.5597;-6.3330;-0.1891;-0.0482;0.0067;-0.0078;0.0038;-0.0004;0.0043;-0.0034
208;-9.5614;-6.6264;-0.1877;-0.0486;0.0071;-0.0076;0.0045;-0.0014;0.0046;-0.0031
209;-9.5619;-6.9215;-0.1906;-0.0484;0.0073;-0.0062;0.0035;-0.0003;0.0039;-0.0032
210;-9.5625;-7.2157;-0.1970;-0.0482;0.0073;-0.0115;0.0008;0.0004;0.0012;-0.0012
211;-9.5641;-7.5093;-0.1927;-0.0486;0.0071;-0.0091;0.0004;-0.0007;0.0017;0.0004
212;-9.5653;-7.8032;-0.1922;-0.0493;0.0078;-0.0059;0.0029;-0.0010;0.0029;-0.0018
213;-9.5669;-8.0965;-0.1935;-0.0491;0.0078;-0.0086;0.0015;0.0006;0.0022;-0.0020
214;-9.5685;-8.3904;-0.1942;-0.0495;0.0076;-0.0089;0.0019;-0.0003;0.0021;-0.0016
215;-9.5698;-8.6841;-0.1961;-0.0500;0.0078;-0.0092;0.0029;-0.0009;0.0030;-0.0021
216;-9.5709;-8.9767;-0.1966;-0.0500;0.0083;-0.0113;0.0023;-0.0001;0.0029;-0.0022
217;-9.5718;-9.2713;-0.1970;-0.0497;0.0076;-0.0092;0.0006;0.0007;0.0015;-0.0012
218;-9.5730;-9.5647;-0.1974;-0.0499;0.0077;-0.0088;0.0010;-0.0001;0.0018;-0.0009
219;-9.3297;-9.6430;-0.1967;-0.0497;0.0081;-0.0089;0.0002;-0.0004;0.0007;0.0002
220;-9.0450;-9.6370;-0.1990;-0.0497;0.0083;-0.0091;0.0006;-0.0002;0.0006;-0.0004
221;-8.7599;-9.6310;-0.1987;-0.0496;0.0078;-0.0094;0.0005;0.0011;0.0017;-0.0016
222;-8.4744;-9.6244;-0.1981;-0.0494;0.0080;-0.0092;0.0006;-0.0009;0.0009;0.0002
223;-8.1897;-9.6183;-0.1974;-0.0493;0.0077;-0.0085;-0.0001;-0.0007;0.0009;0.0008
224;-7.9086;-9.5950;-0.1966;-0.0494;0.0073;-0.0082;-0.0005;-0.0005;0.0015;0.0010
225;-7.6794;-9.4371;-0.1977;-0.0492;0.0075;-0.0086;-0.0005;0.0000;0.0015;0.0005
226;-7.5074;-9.2060;-0.1988;-0.0489;0.0074;-0.0076;0.0003;-0.0005;0.0008;0.0003
227;-7.3347;-8.9749;-0.1977;-0.0486;0.0072;-0.0068;0.0005;-0.0003;0.0006;-0.0002
228;-7.1534;-8.7510;-0.1992;-0.0484;0.0070;-0.0089;0.0003;-0.0004;0.0012;0.0001
229;-6.9625;-8.5351;-0.2008;-0.0476;0.0069;-0.0085;0.0013;-0.0001;0.0016;-0.0011
230;-6.7717;-8.3225;-0.2111;-0.0473;0.0070;-0.0050;0.0004;-0.0010;0.0015;0.0006
231;-6.5825;-8.1026;-0.1929;-0.0468;0.0057;-0.0073;0.0020;-0.0016;0.0033;-0.0004
232;-6.3823;-7.8893;-0.1769;-0.0440;0.0025;-0.0098;0.0052;0.0106;0.0173;-0.0158
233;-6.1790;-7.6921;-0.1967;-0.0454;0.0060;-0.0086;-0.0018;0.0030;0.0035;-0.0012
234;-5.9620;-7.5042;-0.1963;-0.0448;0.0057;-0.0067;0.0007;0.0002;0.0010;-0.0009
235;-5.7435;-7.3187;-0.2085;-0.0442;0.0060;-0.0069;0.0021;-0.0003;0.0023;-0.0018
236;-5.5273;-7.1266;-0.1920;-0.0436;0.0060;-0.0056;0.0022;-0.0009;0.0025;-0.0013
237;-5.3093;-6.9384;-0.1896;-0.0431;0.0058;-0.0068;0.0004;-0.0008;0.0023;0.0004
238;-5.0866;-6.7577;-0.1929;-0.0420;0.0055;-0.0068;0.0019;-0.0005;0.0026;-0.0015
