# Units: length:mm angle:deg time:s 
# Stage: Stufe 82
stage;index;relative_time;date
"Stufe 82";82;30.4439;"2023-02-10T13:54:27.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
52;12.7641;5.8566;-0.1943;0.1803;-0.0207;-0.0126;0.0053;-0.0018;0.0058;-0.0035
53;12.7696;6.1545;-0.1924;0.1809;-0.0213;-0.0136;0.0062;-0.0007;0.0069;-0.0056
54;12.7750;6.4515;-0.1941;0.1807;-0.0210;-0.0112;0.0038;-0.0015;0.0047;-0.0023
55;12.7788;6.7488;-0.1963;0.1809;-0.0218;-0.0141;0.0025;-0.0021;0.0040;-0.0003
56;12.7832;7.0470;-0.1973;0.1812;-0.0221;-0.0166;0.0017;-0.0018;0.0040;0.0002
57;12.7885;7.3451;-0.1904;0.1817;-0.0234;-0.0142;0.0027;-0.0017;0.0030;-0.0011
58;12.7929;7.6424;-0.1950;0.1822;-0.0229;-0.0139;0.0046;0.0005;0.0060;-0.0051
59;12.7974;7.9410;-0.1910;0.1820;-0.0231;-0.0115;0.0022;-0.0001;0.0029;-0.0021
60;12.8040;8.2401;-0.1897;0.1821;-0.0233;-0.0137;0.0016;-0.0015;0.0021;-0.0001
61;12.8076;8.5373;-0.1913;0.1821;-0.0236;-0.0112;0.0016;-0.0003;0.0019;-0.0013
62;12.8123;8.8369;-0.1895;0.1821;-0.0241;-0.0145;0.0017;-0.0009;0.0018;-0.0008
63;12.8168;9.1352;-0.1911;0.1825;-0.0241;-0.0147;0.0017;-0.0005;0.0019;-0.0012
64;12.8212;9.4344;-0.1891;0.1824;-0.0241;-0.0142;0.0020;-0.0007;0.0021;-0.0014
65;12.7775;9.7078;-0.1843;0.1823;-0.0247;-0.0164;0.0020;-0.0018;0.0024;-0.0001
66;12.4926;9.7080;-0.1871;0.1818;-0.0242;-0.0141;0.0009;0.0001;0.0011;-0.0009
67;12.2059;9.6993;-0.1866;0.1816;-0.0245;-0.0147;0.0009;0.0002;0.0012;-0.0010
68;11.9179;9.6917;-0.1817;0.1814;-0.0245;-0.0135;0.0010;0.0002;0.0014;-0.0012
69;11.6308;9.6831;-0.1823;0.1811;-0.0252;-0.0169;0.0012;-0.0029;0.0030;0.0017
70;11.3433;9.6734;-0.1845;0.1807;-0.0248;-0.0143;0.0009;-0.0022;0.0022;0.0013
71;11.0565;9.6647;-0.1846;0.1808;-0.0246;-0.0135;-0.0003;0.0004;0.0014;-0.0001
72;10.7706;9.6533;-0.1977;0.1811;-0.0246;-0.0175;0.0005;0.0011;0.0030;-0.0016
73;10.4821;9.6456;-0.1910;0.1804;-0.0252;-0.0160;0.0000;-0.0012;0.0014;0.0012
74;10.1967;9.6221;-0.1840;0.1806;-0.0242;-0.0141;-0.0004;0.0014;0.0017;-0.0010
75;10.0007;9.4118;-0.1871;0.1803;-0.0239;-0.0141;0.0005;0.0009;0.0015;-0.0014
76;9.8281;9.1733;-0.1883;0.1798;-0.0238;-0.0145;0.0003;0.0001;0.0009;-0.0003
77;9.6499;8.9398;-0.1889;0.1791;-0.0237;-0.0146;0.0004;-0.0001;0.0008;-0.0004
78;9.4672;8.7104;-0.1867;0.1787;-0.0233;-0.0141;-0.0009;0.0006;0.0009;0.0003
79;9.2847;8.4810;-0.1847;0.1782;-0.0230;-0.0141;-0.0004;0.0000;0.0011;0.0003
80;9.1009;8.2529;-0.1855;0.1772;-0.0229;-0.0150;0.0009;0.0002;0.0020;-0.0010
81;8.9040;8.0348;-0.1872;0.1762;-0.0225;-0.0143;0.0013;-0.0007;0.0017;-0.0006
82;8.6948;7.8314;-0.1908;0.1751;-0.0223;-0.0154;0.0020;0.0001;0.0028;-0.0021
83;8.4841;7.6290;-0.1879;0.1740;-0.0217;-0.0126;0.0018;0.0010;0.0031;-0.0028
84;8.2721;7.4276;-0.1870;0.1724;-0.0215;-0.0139;0.0023;0.0019;0.0043;-0.0042
85;8.0559;7.2314;-0.1889;0.1714;-0.0211;-0.0130;0.0019;0.0001;0.0027;-0.0020
86;7.8279;7.0497;-0.1903;0.1697;-0.0207;-0.0139;0.0035;0.0006;0.0057;-0.0040
87;7.5991;6.8691;-0.1868;0.1672;-0.0207;-0.0145;0.0042;0.0003;0.0058;-0.0045
88;7.3714;6.6862;-0.1899;0.1654;-0.0203;-0.0124;0.0040;0.0020;0.0066;-0.0060
89;7.1397;6.5076;-0.1887;0.1629;-0.0206;-0.0119;0.0074;0.0009;0.0100;-0.0083
90;6.8983;6.3435;-0.1890;0.1594;-0.0202;-0.0106;0.0075;0.0022;0.0104;-0.0097
91;6.6508;6.1922;-0.1865;0.1576;-0.0211;-0.0121;0.0052;-0.0006;0.0086;-0.0045
92;6.4010;6.0397;-0.1874;0.1546;-0.0218;-0.0106;0.0069;-0.0009;0.0125;-0.0059
93;6.1518;5.8877;-0.1878;0.1505;-0.0227;-0.0114;0.0087;-0.0009;0.0133;-0.0078
94;5.8966;5.7422;-0.1895;0.1458;-0.0236;-0.0117;0.0128;-0.0022;0.0166;-0.0105
95;5.6268;5.6300;-0.1838;0.1411;-0.0249;-0.0104;0.0136;-0.0042;0.0173;-0.0093
96;5.3539;5.5232;-0.1810;0.1353;-0.0258;-0.0079;0.0170;-0.0034;0.0203;-0.0136
97;5.0815;5.4157;-0.1830;0.1298;-0.0274;-0.0095;0.0172;-0.0052;0.0206;-0.0119
98;4.8071;5.3074;-0.1869;0.1236;-0.0286;-0.0073;0.0189;-0.0046;0.0228;-0.0142
99;4.5314;5.2067;-0.1847;0.1165;-0.0306;-0.0061;0.0217;-0.0065;0.0246;-0.0152
100;4.2466;5.1315;-0.1812;0.1097;-0.0320;-0.0063;0.0233;-0.0031;0.0273;-0.0201
101;3.9618;5.0545;-0.1865;0.1020;-0.0338;-0.0072;0.0254;-0.0046;0.0289;-0.0207
102;3.6763;4.9796;-0.1777;0.0936;-0.0356;-0.0017;0.0269;-0.0056;0.0299;-0.0212
103;3.3908;4.9030;-0.1800;0.0853;-0.0382;-0.0035;0.0306;-0.0122;0.0329;-0.0183
104;3.1029;4.8281;-0.1770;0.0754;-0.0397;-0.0018;0.0308;-0.0135;0.0321;-0.0173
105;2.8164;4.7560;-0.1792;0.0660;-0.0404;-0.0014;0.0338;-0.0117;0.0354;-0.0221
106;2.5187;4.7367;-0.1764;0.0553;-0.0419;-0.0007;0.0362;-0.0122;0.0377;-0.0239
107;2.2229;4.7194;-0.1744;0.0447;-0.0444;-0.0040;0.0347;-0.0160;0.0351;-0.0187
108;1.9257;4.7023;-0.1753;0.0344;-0.0450;-0.0041;0.0371;-0.0181;0.0373;-0.0189
109;1.6284;4.6856;-0.1747;0.0235;-0.0453;-0.0004;0.0374;-0.0165;0.0378;-0.0209
110;1.3306;4.6756;-0.1734;0.0120;-0.0461;-0.0027;0.0391;-0.0156;0.0394;-0.0234
111;1.0316;4.6798;-0.1721;0.0004;-0.0460;-0.0029;0.0379;-0.0164;0.0380;-0.0215
112;0.7343;4.6860;-0.1717;-0.0102;-0.0455;-0.0011;0.0382;-0.0145;0.0386;-0.0237
113;0.4352;4.6933;-0.1746;-0.0219;-0.0446;-0.0050;0.0391;-0.0168;0.0393;-0.0223
114;0.1375;4.7000;-0.1750;-0.0332;-0.0431;-0.0022;0.0371;-0.0176;0.0373;-0.0194
115;-0.1599;4.7208;-0.1749;-0.0441;-0.0409;-0.0027;0.0375;-0.0128;0.0386;-0.0246
116;-0.4547;4.7698;-0.1765;-0.0555;-0.0398;-0.0042;0.0366;-0.0143;0.0378;-0.0222
117;-0.7480;4.8255;-0.1751;-0.0659;-0.0385;-0.0061;0.0316;-0.0150;0.0331;-0.0165
118;-1.0404;4.8791;-0.1829;-0.0752;-0.0360;-0.0051;0.0295;-0.0116;0.0318;-0.0178
119;-1.3325;4.9380;-0.1771;-0.0835;-0.0328;-0.0053;0.0286;-0.0080;0.0307;-0.0205
120;-1.6230;5.0007;-0.1759;-0.0923;-0.0316;-0.0076;0.0285;-0.0117;0.0304;-0.0167
121;-1.9050;5.0973;-0.1741;-0.1013;-0.0289;-0.0075;0.0251;-0.0083;0.0287;-0.0167
122;-2.1827;5.2024;-0.1757;-0.1090;-0.0271;-0.0084;0.0241;-0.0088;0.0275;-0.0152
123;-2.4617;5.3072;-0.1778;-0.1169;-0.0251;-0.0073;0.0200;-0.0063;0.0241;-0.0135
124;-2.7383;5.4138;-0.1752;-0.1225;-0.0226;-0.0067;0.0189;-0.0019;0.0232;-0.0169
125;-3.0153;5.5190;-0.1789;-0.1294;-0.0210;-0.0101;0.0171;-0.0049;0.0209;-0.0121
126;-3.2913;5.6248;-0.1782;-0.1348;-0.0197;-0.0128;0.0147;-0.0037;0.0186;-0.0109
127;-3.5669;5.7302;-0.1778;-0.1399;-0.0178;-0.0115;0.0134;-0.0019;0.0176;-0.0115
128;-3.8342;5.8564;-0.1767;-0.1446;-0.0170;-0.0121;0.0101;-0.0036;0.0138;-0.0064
129;-4.0868;6.0109;-0.1774;-0.1488;-0.0160;-0.0134;0.0076;0.0000;0.0121;-0.0075
130;-4.3327;6.1757;-0.1780;-0.1527;-0.0156;-0.0148;0.0075;0.0001;0.0131;-0.0076
131;-4.5782;6.3412;-0.1756;-0.1563;-0.0149;-0.0146;0.0053;-0.0028;0.0094;-0.0025
132;-4.8234;6.5056;-0.1771;-0.1593;-0.0147;-0.0161;0.0038;-0.0014;0.0081;-0.0023
133;-5.0681;6.6700;-0.1774;-0.1618;-0.0145;-0.0162;0.0039;-0.0005;0.0079;-0.0034
134;-5.3121;6.8349;-0.1772;-0.1639;-0.0140;-0.0161;0.0037;0.0000;0.0057;-0.0036
135;-5.5446;7.0176;-0.1768;-0.1657;-0.0143;-0.0169;0.0024;0.0000;0.0038;-0.0024
136;-5.7622;7.2192;-0.1718;-0.1674;-0.0141;-0.0181;0.0025;0.0014;0.0046;-0.0039
137;-5.9779;7.4212;-0.1742;-0.1690;-0.0147;-0.0194;0.0006;-0.0012;0.0019;0.0005
138;-6.1923;7.6209;-0.1860;-0.1690;-0.0162;-0.0249;0.0051;-0.0035;0.0056;-0.0015
139;-6.4081;7.8264;-0.1748;-0.1715;-0.0147;-0.0177;0.0014;0.0023;0.0049;-0.0038
140;-6.6226;8.0295;-0.1742;-0.1718;-0.0152;-0.0189;0.0011;-0.0016;0.0020;0.0005
141;-6.8268;8.2462;-0.1700;-0.1731;-0.0155;-0.0199;0.0025;-0.0013;0.0034;-0.0012
142;-7.0096;8.4796;-0.1724;-0.1740;-0.0156;-0.0204;0.0019;-0.0006;0.0020;-0.0013
143;-7.1844;8.7206;-0.1704;-0.1748;-0.0161;-0.0198;0.0007;-0.0002;0.0010;-0.0005
144;-7.3588;8.9622;-0.1696;-0.1753;-0.0158;-0.0197;0.0003;0.0005;0.0010;-0.0008
145;-7.5339;9.2040;-0.1659;-0.1756;-0.0162;-0.0196;0.0001;-0.0007;0.0011;0.0005
146;-7.7076;9.4444;-0.1691;-0.1759;-0.0162;-0.0197;-0.0011;0.0002;0.0012;0.0009
147;-7.8976;9.6719;-0.1731;-0.1754;-0.0159;-0.0219;0.0014;0.0019;0.0038;-0.0033
148;-8.1809;9.7138;-0.1665;-0.1762;-0.0164;-0.0198;0.0015;0.0003;0.0020;-0.0018
149;-8.4688;9.7138;-0.1697;-0.1764;-0.0165;-0.0198;0.0004;0.0000;0.0006;-0.0004
150;-8.7572;9.7147;-0.1703;-0.1765;-0.0169;-0.0215;-0.0002;-0.0023;0.0028;0.0025
151;-9.0451;9.7155;-0.1727;-0.1760;-0.0164;-0.0212;-0.0001;-0.0003;0.0008;0.0004
152;-9.3334;9.7172;-0.1708;-0.1766;-0.0161;-0.0207;0.0003;0.0008;0.0013;-0.0011
153;-9.6064;9.6779;-0.1698;-0.1762;-0.0162;-0.0220;-0.0009;0.0004;0.0013;0.0006
154;-9.6313;9.3819;-0.1772;-0.1768;-0.0163;-0.0225;0.0008;0.0002;0.0011;-0.0010
155;-9.6319;9.0838;-0.1720;-0.1768;-0.0160;-0.0209;-0.0003;-0.0011;0.0014;0.0013
156;-9.6337;8.7850;-0.1726;-0.1769;-0.0159;-0.0229;0.0004;0.0000;0.0010;-0.0004
157;-9.6342;8.4850;-0.1752;-0.1766;-0.0158;-0.0218;0.0016;-0.0005;0.0018;-0.0011
158;-9.6355;8.1865;-0.1743;-0.1768;-0.0155;-0.0222;0.0027;-0.0007;0.0033;-0.0020
159;-9.6358;7.8882;-0.1729;-0.1765;-0.0150;-0.0211;0.0023;-0.0008;0.0035;-0.0015
160;-9.6376;7.5882;-0.1777;-0.1766;-0.0152;-0.0227;0.0027;-0.0002;0.0032;-0.0024
161;-9.6383;7.2905;-0.1749;-0.1761;-0.0154;-0.0241;0.0023;-0.0007;0.0023;-0.0016
162;-9.6393;6.9912;-0.1772;-0.1761;-0.0148;-0.0219;0.0035;-0.0016;0.0035;-0.0019
163;-9.6402;6.6930;-0.1776;-0.1757;-0.0146;-0.0227;0.0031;-0.0006;0.0033;-0.0025
164;-9.6408;6.3942;-0.1790;-0.1751;-0.0143;-0.0219;0.0024;-0.0014;0.0027;-0.0009
165;-9.6413;6.0969;-0.1774;-0.1748;-0.0135;-0.0214;0.0029;-0.0022;0.0034;-0.0007
166;-9.6417;5.7985;-0.1810;-0.1744;-0.0131;-0.0232;0.0032;-0.0014;0.0036;-0.0018
167;-9.6422;5.5004;-0.1819;-0.1737;-0.0128;-0.0231;0.0034;-0.0010;0.0039;-0.0024
168;-9.6426;5.2030;-0.1814;-0.1730;-0.0124;-0.0237;0.0042;-0.0023;0.0044;-0.0019
169;-9.6426;4.9040;-0.1854;-0.1725;-0.0115;-0.0211;0.0050;-0.0022;0.0052;-0.0028
170;-9.6437;4.6073;-0.1860;-0.1723;-0.0105;-0.0220;0.0051;-0.0031;0.0057;-0.0020
171;-9.6446;4.3095;-0.1891;-0.1719;-0.0099;-0.0229;0.0051;-0.0024;0.0056;-0.0027
172;-9.6447;4.0132;-0.1865;-0.1712;-0.0091;-0.0225;0.0047;-0.0033;0.0050;-0.0014
173;-9.6459;3.7170;-0.1833;-0.1710;-0.0085;-0.0223;0.0061;-0.0014;0.0064;-0.0047
174;-9.6456;3.4198;-0.1867;-0.1696;-0.0081;-0.0250;0.0031;-0.0027;0.0035;-0.0004
175;-9.6460;3.1236;-0.1858;-0.1698;-0.0064;-0.0223;0.0060;-0.0036;0.0065;-0.0025
176;-9.6471;2.8259;-0.1892;-0.1689;-0.0059;-0.0223;0.0038;-0.0030;0.0044;-0.0009
177;-9.6478;2.5294;-0.1873;-0.1689;-0.0051;-0.0199;0.0064;-0.0031;0.0064;-0.0033
178;-9.6485;2.2332;-0.1904;-0.1687;-0.0040;-0.0224;0.0066;-0.0045;0.0068;-0.0021
179;-9.6500;1.9388;-0.1891;-0.1687;-0.0019;-0.0227;0.0087;-0.0033;0.0093;-0.0054
180;-9.6507;1.6408;-0.1903;-0.1687;-0.0025;-0.0223;0.0090;-0.0020;0.0096;-0.0069
181;-9.6515;1.3450;-0.1903;-0.1682;-0.0012;-0.0210;0.0064;-0.0041;0.0065;-0.0022
182;-9.6517;1.0499;-0.1890;-0.1675;0.0004;-0.0198;0.0062;-0.0042;0.0065;-0.0020
183;-9.6525;0.7536;-0.1929;-0.1675;0.0009;-0.0229;0.0064;-0.0027;0.0065;-0.0037
184;-9.6535;0.4584;-0.1899;-0.1675;0.0020;-0.0206;0.0040;-0.0034;0.0044;-0.0006
185;-9.6547;0.1626;-0.1926;-0.1675;0.0029;-0.0225;0.0046;-0.0029;0.0047;-0.0017
186;-9.6560;-0.1326;-0.1946;-0.1672;0.0040;-0.0244;0.0047;-0.0034;0.0048;-0.0013
187;-9.6572;-0.4280;-0.1956;-0.1675;0.0048;-0.0254;0.0051;-0.0031;0.0052;-0.0020
188;-9.6581;-0.7234;-0.1942;-0.1674;0.0056;-0.0237;0.0051;-0.0044;0.0057;-0.0007
189;-9.6600;-1.0174;-0.1933;-0.1676;0.0075;-0.0234;0.0055;-0.0047;0.0060;-0.0009
190;-9.6610;-1.3131;-0.1968;-0.1683;0.0086;-0.0234;0.0061;-0.0031;0.0061;-0.0030
191;-9.6624;-1.6082;-0.1962;-0.1687;0.0091;-0.0235;0.0058;-0.0031;0.0063;-0.0028
192;-9.6644;-1.9034;-0.1974;-0.1687;0.0100;-0.0233;0.0061;-0.0031;0.0065;-0.0030
193;-9.6656;-2.1982;-0.1982;-0.1693;0.0111;-0.0233;0.0090;-0.0029;0.0094;-0.0062
194;-9.6668;-2.4936;-0.2005;-0.1697;0.0119;-0.0229;0.0071;-0.0026;0.0073;-0.0045
195;-9.6684;-2.7876;-0.1978;-0.1702;0.0128;-0.0228;0.0081;-0.0034;0.0082;-0.0046
196;-9.6705;-3.0829;-0.2020;-0.1709;0.0140;-0.0223;0.0089;-0.0035;0.0091;-0.0055
197;-9.6716;-3.3770;-0.2009;-0.1710;0.0149;-0.0219;0.0046;-0.0022;0.0046;-0.0024
198;-9.6730;-3.6713;-0.2014;-0.1715;0.0152;-0.0245;0.0059;-0.0024;0.0060;-0.0035
199;-9.6743;-3.9653;-0.2015;-0.1720;0.0164;-0.0244;0.0050;-0.0029;0.0052;-0.0021
200;-9.6761;-4.2604;-0.2030;-0.1731;0.0170;-0.0231;0.0057;-0.0032;0.0060;-0.0024
201;-9.6776;-4.5539;-0.2035;-0.1727;0.0178;-0.0254;0.0010;-0.0011;0.0012;0.0002
202;-9.6788;-4.8491;-0.2077;-0.1733;0.0182;-0.0267;0.0016;-0.0013;0.0017;-0.0003
203;-9.6810;-5.1428;-0.2053;-0.1742;0.0189;-0.0252;0.0040;-0.0029;0.0042;-0.0011
204;-9.6827;-5.4373;-0.2077;-0.1748;0.0195;-0.0257;0.0046;-0.0021;0.0048;-0.0025
205;-9.6836;-5.7311;-0.2054;-0.1751;0.0200;-0.0239;0.0043;-0.0013;0.0045;-0.0029
206;-9.6859;-6.0253;-0.2044;-0.1758;0.0203;-0.0227;0.0061;-0.0007;0.0069;-0.0055
207;-9.6877;-6.3194;-0.2064;-0.1761;0.0203;-0.0250;0.0031;0.0000;0.0040;-0.0031
208;-9.6901;-6.6130;-0.2034;-0.1772;0.0206;-0.0233;0.0046;-0.0021;0.0047;-0.0025
209;-9.6906;-6.9073;-0.2057;-0.1771;0.0215;-0.0212;0.0044;-0.0021;0.0046;-0.0024
210;-9.6918;-7.2013;-0.2110;-0.1775;0.0217;-0.0255;0.0053;0.0003;0.0064;-0.0057
211;-9.6929;-7.4953;-0.2081;-0.1773;0.0212;-0.0246;0.0010;-0.0010;0.0028;-0.0001
212;-9.6938;-7.7889;-0.2095;-0.1778;0.0221;-0.0231;0.0028;-0.0017;0.0030;-0.0011
213;-9.6957;-8.0822;-0.2107;-0.1779;0.0221;-0.0259;0.0020;0.0000;0.0026;-0.0020
214;-9.6973;-8.3756;-0.2108;-0.1783;0.0225;-0.0255;0.0020;-0.0006;0.0021;-0.0014
215;-9.6985;-8.6693;-0.2110;-0.1787;0.0227;-0.0241;0.0036;-0.0008;0.0038;-0.0028
216;-9.6994;-8.9621;-0.2114;-0.1785;0.0229;-0.0261;0.0005;0.0007;0.0013;-0.0012
217;-9.7007;-9.2572;-0.2144;-0.1786;0.0217;-0.0265;0.0017;0.0009;0.0038;-0.0026
218;-9.7014;-9.5503;-0.2142;-0.1784;0.0221;-0.0257;0.0024;-0.0004;0.0031;-0.0020
219;-9.4578;-9.6282;-0.2144;-0.1778;0.0229;-0.0265;0.0002;-0.0005;0.0006;0.0004
220;-9.1734;-9.6219;-0.2131;-0.1780;0.0233;-0.0233;0.0000;-0.0013;0.0015;0.0013
221;-8.8881;-9.6157;-0.2145;-0.1779;0.0231;-0.0252;0.0002;-0.0003;0.0007;0.0001
222;-8.6030;-9.6091;-0.2136;-0.1779;0.0232;-0.0247;0.0008;-0.0006;0.0012;-0.0001
223;-8.3181;-9.6029;-0.2147;-0.1777;0.0231;-0.0258;0.0009;-0.0002;0.0011;-0.0008
224;-8.0365;-9.5801;-0.2139;-0.1773;0.0222;-0.0255;0.0008;0.0026;0.0037;-0.0035
225;-7.8074;-9.4218;-0.2126;-0.1773;0.0228;-0.0236;0.0004;0.0001;0.0009;-0.0004
226;-7.6354;-9.1908;-0.2144;-0.1768;0.0225;-0.0231;0.0005;-0.0006;0.0007;0.0001
227;-7.4628;-8.9597;-0.2134;-0.1767;0.0224;-0.0225;0.0006;-0.0004;0.0006;-0.0002
228;-7.2813;-8.7358;-0.2136;-0.1764;0.0221;-0.0234;0.0008;-0.0004;0.0013;-0.0004
229;-7.0904;-8.5201;-0.2161;-0.1755;0.0218;-0.0238;0.0016;0.0028;0.0044;-0.0043
230;-6.9000;-8.3059;-0.2204;-0.1755;0.0235;-0.0142;-0.0007;-0.0058;0.0086;0.0065
231;-6.7097;-8.0881;-0.2077;-0.1740;0.0202;-0.0221;0.0038;-0.0023;0.0055;-0.0015
232;-6.5092;-7.8749;-0.1921;-0.1710;0.0168;-0.0250;0.0056;0.0123;0.0198;-0.0179
233;-6.3056;-7.6779;-0.2112;-0.1720;0.0202;-0.0232;-0.0004;0.0043;0.0050;-0.0040
234;-6.0881;-7.4898;-0.2113;-0.1710;0.0200;-0.0217;0.0019;0.0009;0.0034;-0.0028
235;-5.8690;-7.3043;-0.2225;-0.1697;0.0204;-0.0209;0.0020;0.0003;0.0036;-0.0023
236;-5.6518;-7.1123;-0.2055;-0.1681;0.0203;-0.0191;0.0037;-0.0006;0.0046;-0.0031
