# Units: length:mm angle:deg time:s 
# Stage: Stufe 85
stage;index;relative_time;date
"Stufe 85";85;30.7773;"2023-02-10T13:54:27.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
95;5.6440;5.6273;-0.1841;0.1583;-0.0275;-0.0108;0.0150;-0.0040;0.0198;-0.0108
96;5.3703;5.5202;-0.1818;0.1517;-0.0288;-0.0086;0.0181;-0.0051;0.0212;-0.0129
97;5.0974;5.4126;-0.1823;0.1458;-0.0305;-0.0087;0.0188;-0.0058;0.0225;-0.0130
98;4.8228;5.3039;-0.1878;0.1393;-0.0321;-0.0082;0.0209;-0.0051;0.0255;-0.0157
99;4.5458;5.2029;-0.1862;0.1309;-0.0344;-0.0076;0.0248;-0.0080;0.0274;-0.0168
100;4.2603;5.1275;-0.1820;0.1235;-0.0360;-0.0071;0.0269;-0.0048;0.0308;-0.0220
101;3.9744;5.0501;-0.1854;0.1146;-0.0382;-0.0061;0.0288;-0.0059;0.0325;-0.0228
102;3.6880;4.9749;-0.1801;0.1053;-0.0404;-0.0041;0.0300;-0.0074;0.0331;-0.0225
103;3.4016;4.8979;-0.1801;0.0961;-0.0433;-0.0036;0.0336;-0.0153;0.0362;-0.0182
104;3.1125;4.8232;-0.1770;0.0849;-0.0446;-0.0018;0.0350;-0.0135;0.0365;-0.0214
105;2.8246;4.7505;-0.1784;0.0742;-0.0459;-0.0006;0.0388;-0.0133;0.0403;-0.0254
106;2.5257;4.7312;-0.1780;0.0623;-0.0475;-0.0023;0.0402;-0.0141;0.0419;-0.0260
107;2.2286;4.7136;-0.1742;0.0504;-0.0502;-0.0038;0.0393;-0.0190;0.0399;-0.0203
108;1.9297;4.6960;-0.1753;0.0385;-0.0513;-0.0042;0.0415;-0.0201;0.0418;-0.0214
109;1.6311;4.6792;-0.1745;0.0262;-0.0516;-0.0002;0.0425;-0.0179;0.0428;-0.0245
110;1.3316;4.6696;-0.1724;0.0130;-0.0521;-0.0017;0.0438;-0.0174;0.0442;-0.0265
111;1.0313;4.6735;-0.1713;0.0002;-0.0523;-0.0021;0.0436;-0.0188;0.0438;-0.0248
112;0.7321;4.6795;-0.1731;-0.0125;-0.0520;-0.0025;0.0432;-0.0176;0.0435;-0.0256
113;0.4317;4.6872;-0.1757;-0.0254;-0.0506;-0.0060;0.0431;-0.0164;0.0438;-0.0268
114;0.1325;4.6945;-0.1737;-0.0383;-0.0486;-0.0009;0.0423;-0.0159;0.0432;-0.0264
115;-0.1661;4.7151;-0.1747;-0.0502;-0.0466;-0.0024;0.0415;-0.0144;0.0427;-0.0271
116;-0.4622;4.7643;-0.1764;-0.0630;-0.0453;-0.0042;0.0414;-0.0159;0.0427;-0.0254
117;-0.7570;4.8205;-0.1724;-0.0749;-0.0436;-0.0034;0.0356;-0.0157;0.0375;-0.0198
118;-1.0504;4.8745;-0.1834;-0.0852;-0.0406;-0.0055;0.0329;-0.0118;0.0356;-0.0210
119;-1.3435;4.9337;-0.1790;-0.0945;-0.0371;-0.0071;0.0325;-0.0089;0.0349;-0.0235
120;-1.6354;4.9968;-0.1764;-0.1047;-0.0355;-0.0081;0.0319;-0.0124;0.0342;-0.0194
121;-1.9182;5.0935;-0.1737;-0.1146;-0.0326;-0.0070;0.0286;-0.0091;0.0324;-0.0194
122;-2.1968;5.1989;-0.1763;-0.1231;-0.0306;-0.0090;0.0274;-0.0096;0.0307;-0.0177
123;-2.4768;5.3040;-0.1785;-0.1321;-0.0283;-0.0080;0.0226;-0.0069;0.0271;-0.0156
124;-2.7542;5.4111;-0.1755;-0.1384;-0.0254;-0.0070;0.0205;-0.0022;0.0253;-0.0181
125;-3.0317;5.5164;-0.1801;-0.1458;-0.0235;-0.0112;0.0191;-0.0050;0.0234;-0.0140
126;-3.3084;5.6226;-0.1792;-0.1519;-0.0220;-0.0137;0.0161;-0.0041;0.0205;-0.0119
127;-3.5845;5.7278;-0.1791;-0.1575;-0.0201;-0.0128;0.0146;-0.0030;0.0192;-0.0114
128;-3.8522;5.8546;-0.1778;-0.1625;-0.0188;-0.0132;0.0114;-0.0026;0.0155;-0.0088
129;-4.1053;6.0092;-0.1779;-0.1673;-0.0177;-0.0139;0.0097;0.0004;0.0145;-0.0100
130;-4.3518;6.1739;-0.1792;-0.1719;-0.0174;-0.0159;0.0077;-0.0008;0.0138;-0.0068
131;-4.5974;6.3398;-0.1768;-0.1755;-0.0163;-0.0158;0.0058;-0.0019;0.0103;-0.0037
132;-4.8429;6.5044;-0.1778;-0.1788;-0.0159;-0.0168;0.0043;-0.0004;0.0086;-0.0039
133;-5.0878;6.6688;-0.1786;-0.1815;-0.0158;-0.0173;0.0042;0.0003;0.0083;-0.0044
134;-5.3318;6.8337;-0.1784;-0.1836;-0.0152;-0.0173;0.0043;0.0007;0.0065;-0.0050
135;-5.5646;7.0163;-0.1786;-0.1857;-0.0156;-0.0187;0.0030;-0.0001;0.0045;-0.0030
136;-5.7824;7.2178;-0.1737;-0.1875;-0.0155;-0.0200;0.0023;0.0011;0.0042;-0.0034
137;-5.9983;7.4198;-0.1759;-0.1895;-0.0161;-0.0211;0.0013;0.0001;0.0033;-0.0014
138;-6.2140;7.6208;-0.1829;-0.1907;-0.0162;-0.0218;0.0006;0.0015;0.0027;-0.0021
139;-6.4286;7.8248;-0.1768;-0.1920;-0.0164;-0.0196;0.0008;0.0012;0.0034;-0.0020
140;-6.6435;8.0282;-0.1750;-0.1927;-0.0165;-0.0198;0.0004;-0.0007;0.0014;0.0003
141;-6.8475;8.2446;-0.1720;-0.1938;-0.0170;-0.0219;0.0016;-0.0010;0.0028;-0.0007
142;-7.0301;8.4781;-0.1738;-0.1945;-0.0170;-0.0217;0.0025;-0.0003;0.0027;-0.0022
143;-7.2051;8.7193;-0.1722;-0.1955;-0.0173;-0.0217;0.0005;0.0006;0.0011;-0.0011
144;-7.3794;8.9607;-0.1720;-0.1958;-0.0173;-0.0221;0.0008;0.0004;0.0012;-0.0011
145;-7.5546;9.2024;-0.1676;-0.1964;-0.0178;-0.0213;0.0002;-0.0007;0.0013;0.0005
146;-7.7284;9.4428;-0.1705;-0.1967;-0.0178;-0.0210;-0.0005;-0.0005;0.0011;0.0010
147;-7.9188;9.6699;-0.1757;-0.1966;-0.0179;-0.0245;0.0003;0.0005;0.0009;-0.0008
148;-8.2015;9.7124;-0.1677;-0.1969;-0.0178;-0.0210;0.0012;0.0020;0.0032;-0.0032
149;-8.4897;9.7124;-0.1710;-0.1972;-0.0179;-0.0211;0.0009;0.0011;0.0021;-0.0020
150;-8.7781;9.7136;-0.1715;-0.1973;-0.0181;-0.0227;-0.0002;-0.0019;0.0023;0.0020
151;-9.0660;9.7138;-0.1749;-0.1969;-0.0181;-0.0234;-0.0002;-0.0023;0.0028;0.0025
152;-9.3542;9.7158;-0.1736;-0.1974;-0.0174;-0.0235;0.0002;0.0001;0.0006;-0.0002
153;-9.6273;9.6766;-0.1714;-0.1971;-0.0175;-0.0236;-0.0006;0.0000;0.0009;0.0006
154;-9.6520;9.3806;-0.1786;-0.1975;-0.0175;-0.0239;0.0005;0.0005;0.0010;-0.0010
155;-9.6525;9.0823;-0.1739;-0.1975;-0.0175;-0.0228;-0.0008;-0.0009;0.0017;0.0017
156;-9.6544;8.7837;-0.1744;-0.1975;-0.0173;-0.0247;0.0000;0.0003;0.0009;-0.0003
157;-9.6550;8.4835;-0.1773;-0.1974;-0.0173;-0.0240;0.0014;-0.0006;0.0015;-0.0009
158;-9.6565;8.1852;-0.1761;-0.1977;-0.0169;-0.0240;0.0028;-0.0011;0.0033;-0.0017
159;-9.6569;7.8871;-0.1753;-0.1976;-0.0161;-0.0235;0.0034;-0.0008;0.0050;-0.0026
160;-9.6583;7.5867;-0.1790;-0.1973;-0.0168;-0.0240;0.0025;-0.0003;0.0029;-0.0022
161;-9.6591;7.2893;-0.1765;-0.1969;-0.0166;-0.0257;0.0029;-0.0011;0.0029;-0.0018
162;-9.6603;6.9900;-0.1788;-0.1971;-0.0159;-0.0235;0.0051;-0.0016;0.0052;-0.0035
163;-9.6608;6.6917;-0.1799;-0.1963;-0.0159;-0.0251;0.0030;-0.0005;0.0032;-0.0025
164;-9.6617;6.3931;-0.1806;-0.1960;-0.0153;-0.0234;0.0037;-0.0019;0.0038;-0.0018
165;-9.6623;6.0959;-0.1790;-0.1959;-0.0145;-0.0230;0.0043;-0.0020;0.0048;-0.0024
166;-9.6623;5.7973;-0.1835;-0.1950;-0.0143;-0.0256;0.0025;-0.0011;0.0031;-0.0014
167;-9.6628;5.4993;-0.1842;-0.1943;-0.0138;-0.0253;0.0030;-0.0017;0.0036;-0.0013
168;-9.6633;5.2020;-0.1833;-0.1938;-0.0134;-0.0256;0.0047;-0.0021;0.0049;-0.0026
169;-9.6635;4.9031;-0.1880;-0.1934;-0.0125;-0.0237;0.0061;-0.0026;0.0064;-0.0035
170;-9.6642;4.6063;-0.1878;-0.1928;-0.0115;-0.0238;0.0055;-0.0030;0.0061;-0.0025
171;-9.6652;4.3086;-0.1907;-0.1925;-0.0108;-0.0245;0.0062;-0.0027;0.0066;-0.0035
172;-9.6651;4.0124;-0.1881;-0.1916;-0.0099;-0.0241;0.0056;-0.0034;0.0060;-0.0022
173;-9.6662;3.7163;-0.1853;-0.1913;-0.0093;-0.0243;0.0071;-0.0020;0.0073;-0.0050
174;-9.6659;3.4191;-0.1889;-0.1898;-0.0088;-0.0273;0.0035;-0.0026;0.0037;-0.0010
175;-9.6664;3.1228;-0.1882;-0.1902;-0.0072;-0.0247;0.0064;-0.0039;0.0067;-0.0026
176;-9.6677;2.8254;-0.1913;-0.1895;-0.0065;-0.0245;0.0048;-0.0037;0.0053;-0.0011
177;-9.6682;2.5291;-0.1894;-0.1893;-0.0054;-0.0220;0.0071;-0.0034;0.0072;-0.0037
178;-9.6688;2.2330;-0.1913;-0.1889;-0.0042;-0.0233;0.0077;-0.0045;0.0079;-0.0032
179;-9.6702;1.9384;-0.1910;-0.1890;-0.0023;-0.0247;0.0096;-0.0038;0.0103;-0.0058
180;-9.6705;1.6408;-0.1922;-0.1885;-0.0025;-0.0242;0.0084;-0.0025;0.0087;-0.0059
181;-9.6717;1.3449;-0.1916;-0.1884;-0.0013;-0.0223;0.0078;-0.0040;0.0078;-0.0038
182;-9.6721;1.0498;-0.1903;-0.1878;0.0003;-0.0211;0.0075;-0.0044;0.0076;-0.0031
183;-9.6726;0.7536;-0.1951;-0.1876;0.0010;-0.0251;0.0065;-0.0035;0.0067;-0.0030
184;-9.6739;0.4588;-0.1914;-0.1879;0.0024;-0.0221;0.0067;-0.0038;0.0067;-0.0030
185;-9.6750;0.1629;-0.1949;-0.1878;0.0031;-0.0248;0.0067;-0.0028;0.0067;-0.0038
186;-9.6760;-0.1323;-0.1967;-0.1873;0.0043;-0.0265;0.0056;-0.0038;0.0057;-0.0018
187;-9.6772;-0.4275;-0.1974;-0.1875;0.0053;-0.0272;0.0056;-0.0035;0.0058;-0.0022
188;-9.6782;-0.7228;-0.1970;-0.1875;0.0062;-0.0265;0.0055;-0.0047;0.0062;-0.0008
189;-9.6802;-1.0167;-0.1957;-0.1878;0.0081;-0.0257;0.0061;-0.0047;0.0064;-0.0014
190;-9.6812;-1.3125;-0.1996;-0.1884;0.0092;-0.0262;0.0066;-0.0033;0.0067;-0.0033
191;-9.6823;-1.6075;-0.1980;-0.1886;0.0099;-0.0253;0.0053;-0.0036;0.0058;-0.0017
192;-9.6845;-1.9024;-0.1997;-0.1888;0.0111;-0.0256;0.0060;-0.0036;0.0063;-0.0025
193;-9.6858;-2.1972;-0.2001;-0.1895;0.0121;-0.0252;0.0090;-0.0031;0.0093;-0.0059
194;-9.6873;-2.4925;-0.2018;-0.1901;0.0131;-0.0241;0.0084;-0.0032;0.0086;-0.0052
195;-9.6887;-2.7862;-0.1994;-0.1905;0.0141;-0.0244;0.0093;-0.0034;0.0094;-0.0059
196;-9.6906;-3.0818;-0.2040;-0.1910;0.0151;-0.0243;0.0088;-0.0037;0.0091;-0.0051
197;-9.6921;-3.3757;-0.2025;-0.1915;0.0163;-0.0235;0.0070;-0.0024;0.0071;-0.0045
198;-9.6935;-3.6699;-0.2032;-0.1920;0.0167;-0.0263;0.0075;-0.0025;0.0077;-0.0050
199;-9.6948;-3.9640;-0.2038;-0.1925;0.0177;-0.0266;0.0055;-0.0030;0.0056;-0.0025
200;-9.6965;-4.2588;-0.2054;-0.1935;0.0186;-0.0256;0.0046;-0.0038;0.0053;-0.0008
201;-9.6984;-4.5523;-0.2056;-0.1935;0.0194;-0.0275;0.0024;-0.0015;0.0024;-0.0009
202;-9.6994;-4.8475;-0.2102;-0.1940;0.0198;-0.0292;0.0030;-0.0017;0.0035;-0.0013
203;-9.7016;-5.1411;-0.2079;-0.1948;0.0205;-0.0279;0.0046;-0.0028;0.0049;-0.0018
204;-9.7036;-5.4356;-0.2103;-0.1957;0.0211;-0.0282;0.0066;-0.0022;0.0071;-0.0044
205;-9.7045;-5.7294;-0.2077;-0.1960;0.0217;-0.0263;0.0053;-0.0014;0.0058;-0.0039
206;-9.7067;-6.0234;-0.2066;-0.1967;0.0221;-0.0249;0.0064;-0.0002;0.0073;-0.0062
207;-9.7086;-6.3176;-0.2087;-0.1971;0.0221;-0.0273;0.0037;-0.0004;0.0042;-0.0033
208;-9.7107;-6.6110;-0.2060;-0.1979;0.0226;-0.0259;0.0042;-0.0028;0.0043;-0.0014
209;-9.7115;-6.9053;-0.2080;-0.1980;0.0235;-0.0235;0.0047;-0.0018;0.0048;-0.0029
210;-9.7125;-7.1994;-0.2132;-0.1982;0.0236;-0.0278;0.0048;-0.0001;0.0055;-0.0047
211;-9.7136;-7.4931;-0.2112;-0.1981;0.0234;-0.0277;0.0009;-0.0010;0.0022;0.0000
212;-9.7143;-7.7869;-0.2135;-0.1984;0.0241;-0.0271;0.0017;-0.0016;0.0021;-0.0001
213;-9.7165;-8.0799;-0.2125;-0.1987;0.0244;-0.0277;0.0028;0.0002;0.0034;-0.0030
214;-9.7182;-8.3738;-0.2126;-0.1991;0.0242;-0.0274;0.0030;-0.0005;0.0035;-0.0026
215;-9.7197;-8.6674;-0.2136;-0.1999;0.0245;-0.0267;0.0056;-0.0008;0.0061;-0.0048
216;-9.7201;-8.9602;-0.2140;-0.1992;0.0247;-0.0287;-0.0001;0.0000;0.0002;0.0001
217;-9.7214;-9.2548;-0.2157;-0.1993;0.0241;-0.0279;0.0016;0.0006;0.0032;-0.0021
218;-9.7223;-9.5482;-0.2167;-0.1993;0.0241;-0.0282;0.0030;0.0006;0.0044;-0.0035
219;-9.4785;-9.6262;-0.2164;-0.1986;0.0249;-0.0286;0.0005;0.0002;0.0009;-0.0007
220;-9.1941;-9.6198;-0.2156;-0.1987;0.0254;-0.0258;0.0003;-0.0007;0.0007;0.0004
221;-8.9086;-9.6135;-0.2172;-0.1984;0.0253;-0.0279;0.0006;-0.0009;0.0017;0.0003
222;-8.6235;-9.6071;-0.2168;-0.1984;0.0253;-0.0279;0.0007;-0.0014;0.0014;0.0007
223;-8.3387;-9.6009;-0.2166;-0.1983;0.0251;-0.0277;0.0008;-0.0004;0.0008;-0.0004
224;-8.0573;-9.5780;-0.2155;-0.1982;0.0243;-0.0271;-0.0001;0.0021;0.0024;-0.0020
225;-7.8282;-9.4197;-0.2144;-0.1981;0.0248;-0.0253;-0.0006;-0.0001;0.0012;0.0007
226;-7.6562;-9.1889;-0.2165;-0.1977;0.0244;-0.0253;0.0004;-0.0004;0.0005;0.0000
227;-7.4836;-8.9579;-0.2159;-0.1975;0.0242;-0.0250;0.0007;0.0005;0.0013;-0.0013
228;-7.3021;-8.7338;-0.2161;-0.1971;0.0242;-0.0258;0.0007;0.0002;0.0013;-0.0009
229;-7.1114;-8.5179;-0.2167;-0.1965;0.0241;-0.0244;0.0000;0.0016;0.0022;-0.0015
230;-6.9206;-8.3044;-0.2249;-0.1961;0.0250;-0.0188;-0.0007;-0.0046;0.0070;0.0053
231;-6.7302;-8.0864;-0.2099;-0.1945;0.0219;-0.0243;0.0037;-0.0008;0.0054;-0.0029
232;-6.5301;-7.8724;-0.1913;-0.1919;0.0194;-0.0242;0.0046;0.0107;0.0171;-0.0153
233;-6.3265;-7.6762;-0.2136;-0.1929;0.0219;-0.0255;-0.0008;0.0042;0.0047;-0.0035
234;-6.1088;-7.4877;-0.2125;-0.1916;0.0222;-0.0229;0.0017;0.0007;0.0043;-0.0024
235;-5.8893;-7.3023;-0.2244;-0.1900;0.0223;-0.0229;0.0022;-0.0005;0.0036;-0.0016
236;-5.6720;-7.1104;-0.2071;-0.1883;0.0222;-0.0207;0.0044;-0.0013;0.0052;-0.0032
