# Units: length:mm angle:deg time:s 
# Stage: Stufe 75
stage;index;relative_time;date
"Stufe 75";75;29.6662;"2023-02-10T13:54:26.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
44;12.6775;3.4856;-0.1917;0.1308;-0.0130;-0.0091;0.0052;-0.0038;0.0054;-0.0014
45;12.6836;3.7815;-0.1926;0.1308;-0.0138;-0.0094;0.0013;-0.0011;0.0016;-0.0001
46;12.6885;4.0777;-0.1935;0.1318;-0.0140;-0.0077;0.0048;-0.0008;0.0051;-0.0040
47;12.6924;4.3739;-0.1948;0.1319;-0.0143;-0.0066;0.0034;-0.0021;0.0039;-0.0013
48;12.6968;4.6729;-0.1907;0.1327;-0.0148;-0.0106;0.0037;-0.0009;0.0040;-0.0028
49;12.7021;4.9699;-0.1874;0.1327;-0.0153;-0.0077;0.0024;-0.0022;0.0026;-0.0002
50;12.7072;5.2662;-0.1902;0.1326;-0.0156;-0.0079;0.0019;-0.0014;0.0024;-0.0005
51;12.7120;5.5624;-0.1924;0.1331;-0.0162;-0.0075;0.0032;-0.0009;0.0034;-0.0023
52;12.7175;5.8610;-0.1888;0.1337;-0.0162;-0.0071;0.0044;-0.0014;0.0051;-0.0030
53;12.7229;6.1589;-0.1870;0.1342;-0.0169;-0.0082;0.0054;-0.0003;0.0062;-0.0052
54;12.7285;6.4561;-0.1881;0.1341;-0.0164;-0.0053;0.0036;-0.0009;0.0046;-0.0028
55;12.7323;6.7535;-0.1908;0.1343;-0.0171;-0.0086;0.0028;-0.0020;0.0037;-0.0008
56;12.7366;7.0516;-0.1914;0.1345;-0.0175;-0.0108;0.0017;-0.0015;0.0030;-0.0002
57;12.7418;7.3501;-0.1830;0.1349;-0.0183;-0.0068;0.0020;-0.0016;0.0026;-0.0004
58;12.7461;7.6472;-0.1891;0.1354;-0.0181;-0.0080;0.0035;0.0002;0.0048;-0.0037
59;12.7507;7.9460;-0.1859;0.1353;-0.0181;-0.0064;0.0021;0.0005;0.0032;-0.0026
60;12.7572;8.2454;-0.1833;0.1353;-0.0181;-0.0072;0.0014;-0.0009;0.0022;-0.0005
61;12.7610;8.5424;-0.1855;0.1354;-0.0184;-0.0054;0.0015;-0.0005;0.0020;-0.0010
62;12.7660;8.8420;-0.1836;0.1358;-0.0190;-0.0086;0.0019;-0.0009;0.0020;-0.0010
63;12.7703;9.1402;-0.1849;0.1360;-0.0191;-0.0085;0.0019;-0.0006;0.0019;-0.0013
64;12.7747;9.4394;-0.1828;0.1359;-0.0191;-0.0079;0.0017;-0.0012;0.0018;-0.0005
65;12.7312;9.7127;-0.1778;0.1360;-0.0199;-0.0098;0.0019;-0.0023;0.0026;0.0004
66;12.4463;9.7131;-0.1801;0.1355;-0.0191;-0.0071;0.0009;0.0005;0.0015;-0.0013
67;12.1597;9.7044;-0.1804;0.1354;-0.0194;-0.0085;0.0009;-0.0002;0.0010;-0.0007
68;11.8715;9.6968;-0.1757;0.1350;-0.0194;-0.0076;0.0010;-0.0002;0.0011;-0.0007
69;11.5848;9.6887;-0.1754;0.1350;-0.0196;-0.0100;0.0011;-0.0024;0.0025;0.0013
70;11.2969;9.6787;-0.1785;0.1343;-0.0195;-0.0083;0.0012;-0.0020;0.0020;0.0008
71;11.0102;9.6699;-0.1796;0.1345;-0.0194;-0.0085;-0.0008;-0.0007;0.0020;0.0016
72;10.7246;9.6582;-0.1922;0.1350;-0.0197;-0.0119;0.0006;-0.0006;0.0024;0.0001
73;10.4359;9.6514;-0.1843;0.1342;-0.0194;-0.0093;0.0007;0.0004;0.0012;-0.0011
74;10.1503;9.6273;-0.1782;0.1342;-0.0190;-0.0083;-0.0002;0.0007;0.0008;-0.0005
75;9.9544;9.4171;-0.1811;0.1340;-0.0186;-0.0082;0.0005;0.0011;0.0018;-0.0016
76;9.7818;9.1783;-0.1831;0.1335;-0.0188;-0.0092;0.0009;0.0004;0.0013;-0.0013
77;9.6039;8.9451;-0.1826;0.1331;-0.0184;-0.0083;0.0004;-0.0007;0.0007;0.0002
78;9.4213;8.7156;-0.1809;0.1328;-0.0181;-0.0083;-0.0005;-0.0001;0.0012;0.0006
79;9.2386;8.4861;-0.1790;0.1321;-0.0179;-0.0084;0.0003;-0.0004;0.0011;0.0001
80;9.0550;8.2582;-0.1788;0.1313;-0.0176;-0.0083;0.0009;0.0008;0.0019;-0.0017
81;8.8581;8.0400;-0.1806;0.1303;-0.0174;-0.0077;0.0013;-0.0004;0.0015;-0.0010
82;8.6491;7.8366;-0.1863;0.1294;-0.0171;-0.0109;0.0016;-0.0001;0.0023;-0.0015
83;8.4386;7.6341;-0.1833;0.1284;-0.0166;-0.0081;0.0012;0.0010;0.0024;-0.0022
84;8.2266;7.4329;-0.1819;0.1269;-0.0162;-0.0087;0.0029;0.0017;0.0047;-0.0047
85;8.0108;7.2362;-0.1832;0.1263;-0.0162;-0.0073;0.0008;-0.0001;0.0022;-0.0007
86;7.7829;7.0548;-0.1840;0.1248;-0.0157;-0.0076;0.0028;0.0012;0.0047;-0.0040
87;7.5548;6.8740;-0.1821;0.1229;-0.0158;-0.0098;0.0034;-0.0004;0.0046;-0.0030
88;7.3271;6.6911;-0.1845;0.1211;-0.0154;-0.0070;0.0035;0.0005;0.0048;-0.0040
89;7.0963;6.5129;-0.1834;0.1194;-0.0153;-0.0067;0.0056;0.0021;0.0085;-0.0077
90;6.8554;6.3485;-0.1847;0.1165;-0.0152;-0.0063;0.0063;0.0014;0.0084;-0.0077
91;6.6083;6.1976;-0.1806;0.1150;-0.0157;-0.0062;0.0042;-0.0004;0.0068;-0.0038
92;6.3593;6.0451;-0.1830;0.1129;-0.0163;-0.0062;0.0045;-0.0005;0.0089;-0.0040
93;6.1114;5.8935;-0.1845;0.1101;-0.0169;-0.0081;0.0062;-0.0002;0.0103;-0.0059
94;5.8569;5.7484;-0.1848;0.1060;-0.0173;-0.0070;0.0100;-0.0003;0.0131;-0.0096
95;5.5884;5.6367;-0.1792;0.1027;-0.0181;-0.0058;0.0100;-0.0019;0.0133;-0.0081
96;5.3166;5.5301;-0.1772;0.0980;-0.0190;-0.0041;0.0129;-0.0035;0.0148;-0.0094
97;5.0456;5.4233;-0.1786;0.0940;-0.0198;-0.0051;0.0128;-0.0035;0.0153;-0.0092
98;4.7731;5.3155;-0.1836;0.0896;-0.0205;-0.0040;0.0131;-0.0027;0.0160;-0.0104
99;4.4992;5.2155;-0.1805;0.0844;-0.0218;-0.0019;0.0164;-0.0031;0.0188;-0.0133
100;4.2162;5.1401;-0.1789;0.0794;-0.0234;-0.0039;0.0178;-0.0030;0.0203;-0.0148
101;3.9336;5.0643;-0.1829;0.0738;-0.0240;-0.0037;0.0183;-0.0032;0.0206;-0.0151
102;3.6503;4.9905;-0.1795;0.0676;-0.0247;-0.0036;0.0196;-0.0018;0.0228;-0.0177
103;3.3673;4.9138;-0.1769;0.0618;-0.0273;-0.0005;0.0220;-0.0088;0.0242;-0.0131
104;3.0819;4.8396;-0.1769;0.0543;-0.0282;-0.0017;0.0224;-0.0101;0.0234;-0.0123
105;2.7979;4.7677;-0.1772;0.0475;-0.0287;0.0006;0.0245;-0.0082;0.0256;-0.0163
106;2.5031;4.7492;-0.1748;0.0398;-0.0294;0.0009;0.0255;-0.0097;0.0263;-0.0158
107;2.2108;4.7330;-0.1713;0.0325;-0.0308;-0.0008;0.0245;-0.0106;0.0249;-0.0139
108;1.9163;4.7158;-0.1715;0.0251;-0.0316;-0.0003;0.0268;-0.0126;0.0270;-0.0142
109;1.6219;4.6993;-0.1744;0.0170;-0.0315;-0.0001;0.0281;-0.0104;0.0285;-0.0177
110;1.3271;4.6899;-0.1717;0.0085;-0.0318;-0.0010;0.0280;-0.0115;0.0281;-0.0164
111;1.0317;4.6939;-0.1689;0.0005;-0.0318;0.0003;0.0263;-0.0115;0.0264;-0.0148
112;0.7376;4.6994;-0.1717;-0.0070;-0.0320;-0.0011;0.0282;-0.0115;0.0284;-0.0167
113;0.4417;4.7069;-0.1723;-0.0154;-0.0310;-0.0026;0.0268;-0.0084;0.0275;-0.0184
114;0.1474;4.7138;-0.1729;-0.0234;-0.0293;-0.0001;0.0270;-0.0073;0.0282;-0.0196
115;-0.1471;4.7331;-0.1724;-0.0312;-0.0286;-0.0002;0.0270;-0.0105;0.0276;-0.0166
116;-0.4385;4.7818;-0.1765;-0.0393;-0.0278;-0.0042;0.0269;-0.0115;0.0276;-0.0155
117;-0.7291;4.8370;-0.1731;-0.0470;-0.0270;-0.0041;0.0224;-0.0112;0.0238;-0.0112
118;-1.0190;4.8902;-0.1785;-0.0538;-0.0249;-0.0007;0.0210;-0.0065;0.0232;-0.0144
119;-1.3084;4.9481;-0.1754;-0.0595;-0.0228;-0.0035;0.0203;-0.0035;0.0223;-0.0168
120;-1.5964;5.0100;-0.1749;-0.0657;-0.0223;-0.0066;0.0210;-0.0073;0.0220;-0.0137
121;-1.8760;5.1047;-0.1731;-0.0724;-0.0214;-0.0065;0.0198;-0.0089;0.0223;-0.0108
122;-2.1521;5.2107;-0.1723;-0.0785;-0.0189;-0.0050;0.0166;-0.0053;0.0196;-0.0112
123;-2.4284;5.3144;-0.1765;-0.0837;-0.0179;-0.0060;0.0152;-0.0037;0.0175;-0.0115
124;-2.7034;5.4203;-0.1716;-0.0876;-0.0161;-0.0031;0.0143;-0.0007;0.0174;-0.0135
125;-2.9794;5.5250;-0.1756;-0.0935;-0.0149;-0.0067;0.0137;-0.0032;0.0173;-0.0105
126;-3.2541;5.6302;-0.1735;-0.0976;-0.0143;-0.0080;0.0110;-0.0040;0.0137;-0.0070
127;-3.5284;5.7350;-0.1739;-0.1013;-0.0130;-0.0076;0.0099;-0.0015;0.0128;-0.0083
128;-3.7943;5.8614;-0.1723;-0.1047;-0.0120;-0.0077;0.0083;-0.0001;0.0113;-0.0082
129;-4.0463;6.0154;-0.1734;-0.1083;-0.0115;-0.0094;0.0057;-0.0002;0.0093;-0.0055
130;-4.2910;6.1799;-0.1742;-0.1110;-0.0114;-0.0109;0.0057;-0.0017;0.0094;-0.0040
131;-4.5357;6.3452;-0.1709;-0.1138;-0.0109;-0.0099;0.0043;-0.0024;0.0074;-0.0019
132;-4.7802;6.5096;-0.1725;-0.1161;-0.0108;-0.0114;0.0036;-0.0014;0.0066;-0.0022
133;-5.0248;6.6739;-0.1718;-0.1184;-0.0106;-0.0106;0.0032;-0.0009;0.0064;-0.0023
134;-5.2680;6.8386;-0.1714;-0.1198;-0.0103;-0.0103;0.0034;-0.0003;0.0044;-0.0031
135;-5.5001;7.0213;-0.1719;-0.1213;-0.0105;-0.0120;0.0025;0.0004;0.0033;-0.0029
136;-5.7176;7.2229;-0.1661;-0.1227;-0.0104;-0.0124;0.0025;0.0019;0.0048;-0.0044
137;-5.9330;7.4252;-0.1681;-0.1242;-0.0107;-0.0132;0.0011;0.0000;0.0019;-0.0011
138;-6.1477;7.6259;-0.1773;-0.1243;-0.0112;-0.0162;0.0037;0.0000;0.0042;-0.0036
139;-6.3633;7.8297;-0.1702;-0.1267;-0.0114;-0.0130;-0.0004;-0.0004;0.0047;0.0008
140;-6.5773;8.0334;-0.1674;-0.1265;-0.0113;-0.0121;0.0002;-0.0017;0.0020;0.0015
141;-6.7814;8.2498;-0.1643;-0.1276;-0.0118;-0.0142;0.0021;-0.0011;0.0031;-0.0010
142;-6.9640;8.4836;-0.1666;-0.1284;-0.0115;-0.0146;0.0015;0.0001;0.0018;-0.0016
143;-7.1387;8.7245;-0.1646;-0.1291;-0.0122;-0.0140;0.0007;-0.0006;0.0010;-0.0001
144;-7.3130;8.9661;-0.1640;-0.1295;-0.0119;-0.0141;0.0013;0.0002;0.0017;-0.0015
145;-7.4882;9.2077;-0.1603;-0.1300;-0.0125;-0.0140;0.0002;-0.0013;0.0016;0.0011
146;-7.6619;9.4480;-0.1647;-0.1302;-0.0125;-0.0152;-0.0005;-0.0003;0.0012;0.0008
147;-7.8526;9.6757;-0.1667;-0.1303;-0.0122;-0.0154;0.0004;0.0015;0.0020;-0.0019
148;-8.1353;9.7174;-0.1620;-0.1307;-0.0128;-0.0152;0.0007;-0.0013;0.0014;0.0006
149;-8.4230;9.7177;-0.1642;-0.1306;-0.0126;-0.0143;0.0005;-0.0006;0.0008;0.0001
150;-8.7118;9.7186;-0.1632;-0.1310;-0.0130;-0.0144;-0.0003;-0.0012;0.0019;0.0016
151;-8.9996;9.7198;-0.1658;-0.1305;-0.0120;-0.0144;-0.0002;0.0017;0.0019;-0.0015
152;-9.2878;9.7209;-0.1639;-0.1310;-0.0123;-0.0138;0.0010;0.0004;0.0015;-0.0014
153;-9.5612;9.6819;-0.1647;-0.1310;-0.0122;-0.0169;-0.0001;0.0008;0.0009;-0.0007
154;-9.5856;9.3856;-0.1699;-0.1311;-0.0125;-0.0152;0.0014;0.0007;0.0022;-0.0021
155;-9.5860;9.0875;-0.1673;-0.1310;-0.0123;-0.0162;0.0010;-0.0008;0.0014;-0.0002
156;-9.5879;8.7887;-0.1661;-0.1311;-0.0123;-0.0164;0.0011;-0.0003;0.0017;-0.0008
157;-9.5882;8.4889;-0.1697;-0.1306;-0.0119;-0.0163;0.0012;-0.0005;0.0019;-0.0007
158;-9.5897;8.1902;-0.1685;-0.1310;-0.0118;-0.0164;0.0031;-0.0009;0.0038;-0.0023
159;-9.5900;7.8922;-0.1669;-0.1307;-0.0110;-0.0151;0.0023;-0.0013;0.0039;-0.0010
160;-9.5915;7.5919;-0.1727;-0.1304;-0.0116;-0.0178;0.0009;0.0013;0.0025;-0.0022
161;-9.5922;7.2940;-0.1699;-0.1300;-0.0119;-0.0191;0.0015;-0.0010;0.0016;-0.0005
162;-9.5933;6.9947;-0.1731;-0.1301;-0.0112;-0.0178;0.0028;-0.0006;0.0029;-0.0021
163;-9.5944;6.6963;-0.1716;-0.1299;-0.0113;-0.0167;0.0018;-0.0011;0.0019;-0.0007
164;-9.5951;6.3975;-0.1728;-0.1294;-0.0109;-0.0157;0.0023;-0.0013;0.0025;-0.0010
165;-9.5953;6.1001;-0.1728;-0.1289;-0.0103;-0.0168;0.0030;-0.0017;0.0032;-0.0012
166;-9.5960;5.8018;-0.1751;-0.1287;-0.0098;-0.0172;0.0036;-0.0013;0.0039;-0.0023
167;-9.5964;5.5035;-0.1761;-0.1279;-0.0096;-0.0173;0.0026;-0.0008;0.0029;-0.0018
168;-9.5970;5.2060;-0.1762;-0.1275;-0.0094;-0.0184;0.0036;-0.0018;0.0037;-0.0019
169;-9.5971;4.9069;-0.1800;-0.1270;-0.0086;-0.0157;0.0044;-0.0017;0.0045;-0.0027
170;-9.5983;4.6098;-0.1797;-0.1270;-0.0080;-0.0157;0.0047;-0.0022;0.0049;-0.0025
171;-9.5994;4.3119;-0.1829;-0.1267;-0.0075;-0.0168;0.0045;-0.0023;0.0047;-0.0022
172;-9.5997;4.0155;-0.1797;-0.1262;-0.0068;-0.0157;0.0048;-0.0022;0.0048;-0.0025
173;-9.6008;3.7191;-0.1773;-0.1259;-0.0065;-0.0163;0.0053;-0.0008;0.0057;-0.0044
174;-9.6007;3.4217;-0.1809;-0.1246;-0.0062;-0.0193;0.0020;-0.0026;0.0027;0.0005
175;-9.6011;3.1255;-0.1801;-0.1249;-0.0045;-0.0166;0.0045;-0.0026;0.0050;-0.0019
176;-9.6024;2.8275;-0.1832;-0.1242;-0.0044;-0.0164;0.0024;-0.0025;0.0030;0.0002
177;-9.6031;2.5306;-0.1813;-0.1243;-0.0038;-0.0139;0.0047;-0.0021;0.0047;-0.0026
178;-9.6040;2.2345;-0.1843;-0.1241;-0.0027;-0.0162;0.0058;-0.0036;0.0060;-0.0022
179;-9.6052;1.9396;-0.1828;-0.1239;-0.0011;-0.0164;0.0069;-0.0027;0.0076;-0.0042
180;-9.6062;1.6416;-0.1854;-0.1241;-0.0017;-0.0174;0.0078;-0.0020;0.0084;-0.0058
181;-9.6068;1.3458;-0.1860;-0.1235;-0.0004;-0.0167;0.0045;-0.0034;0.0048;-0.0010
182;-9.6072;1.0503;-0.1840;-0.1230;0.0008;-0.0148;0.0045;-0.0029;0.0047;-0.0016
183;-9.6083;0.7538;-0.1872;-0.1233;0.0011;-0.0172;0.0054;-0.0024;0.0056;-0.0030
184;-9.6091;0.4584;-0.1845;-0.1231;0.0021;-0.0152;0.0020;-0.0023;0.0026;0.0003
185;-9.6102;0.1622;-0.1864;-0.1230;0.0025;-0.0163;0.0019;-0.0019;0.0021;0.0000
186;-9.6115;-0.1332;-0.1881;-0.1227;0.0034;-0.0179;0.0026;-0.0026;0.0030;0.0000
187;-9.6127;-0.4289;-0.1901;-0.1230;0.0039;-0.0200;0.0024;-0.0023;0.0030;-0.0001
188;-9.6138;-0.7244;-0.1886;-0.1231;0.0046;-0.0180;0.0029;-0.0039;0.0043;0.0010
189;-9.6157;-1.0186;-0.1879;-0.1233;0.0062;-0.0179;0.0042;-0.0039;0.0047;-0.0004
190;-9.6166;-1.3145;-0.1914;-0.1238;0.0072;-0.0180;0.0053;-0.0020;0.0054;-0.0033
191;-9.6178;-1.6101;-0.1911;-0.1240;0.0073;-0.0184;0.0045;-0.0023;0.0049;-0.0022
192;-9.6196;-1.9054;-0.1915;-0.1240;0.0080;-0.0174;0.0034;-0.0024;0.0041;-0.0010
193;-9.6209;-2.2004;-0.1930;-0.1246;0.0089;-0.0181;0.0072;-0.0020;0.0075;-0.0051
194;-9.6220;-2.4961;-0.1954;-0.1248;0.0094;-0.0178;0.0056;-0.0020;0.0059;-0.0036
195;-9.6237;-2.7901;-0.1927;-0.1254;0.0102;-0.0177;0.0074;-0.0032;0.0075;-0.0042
196;-9.6255;-3.0855;-0.1960;-0.1259;0.0114;-0.0163;0.0073;-0.0028;0.0074;-0.0046
197;-9.6266;-3.3799;-0.1954;-0.1260;0.0120;-0.0164;0.0038;-0.0014;0.0038;-0.0024
198;-9.6278;-3.6745;-0.1963;-0.1263;0.0121;-0.0194;0.0051;-0.0016;0.0052;-0.0035
199;-9.6289;-3.9688;-0.1966;-0.1266;0.0129;-0.0194;0.0044;-0.0024;0.0045;-0.0020
200;-9.6307;-4.2636;-0.1963;-0.1277;0.0137;-0.0165;0.0055;-0.0031;0.0056;-0.0024
201;-9.6321;-4.5574;-0.1977;-0.1272;0.0144;-0.0196;0.0012;-0.0008;0.0014;-0.0005
202;-9.6332;-4.8527;-0.2011;-0.1278;0.0146;-0.0201;0.0018;-0.0007;0.0018;-0.0010
203;-9.6350;-5.1467;-0.1999;-0.1281;0.0150;-0.0199;0.0017;-0.0021;0.0023;0.0004
204;-9.6367;-5.4411;-0.2021;-0.1288;0.0156;-0.0201;0.0022;-0.0025;0.0030;0.0003
205;-9.6378;-5.7350;-0.2003;-0.1294;0.0161;-0.0188;0.0033;-0.0004;0.0037;-0.0029
206;-9.6400;-6.0294;-0.1986;-0.1300;0.0161;-0.0170;0.0055;-0.0005;0.0062;-0.0050
207;-9.6420;-6.3236;-0.2002;-0.1304;0.0162;-0.0189;0.0045;-0.0002;0.0053;-0.0043
208;-9.6439;-6.6170;-0.1975;-0.1310;0.0166;-0.0174;0.0035;-0.0017;0.0035;-0.0018
209;-9.6446;-6.9118;-0.1998;-0.1311;0.0170;-0.0153;0.0037;-0.0013;0.0038;-0.0024
210;-9.6453;-7.2055;-0.2051;-0.1310;0.0175;-0.0197;0.0023;-0.0003;0.0025;-0.0020
211;-9.6469;-7.4994;-0.2017;-0.1313;0.0170;-0.0182;0.0004;-0.0006;0.0023;0.0001
212;-9.6480;-7.7933;-0.2021;-0.1320;0.0177;-0.0157;0.0029;-0.0015;0.0030;-0.0014
213;-9.6498;-8.0866;-0.2044;-0.1320;0.0177;-0.0195;0.0022;0.0001;0.0029;-0.0023
214;-9.6513;-8.3801;-0.2040;-0.1322;0.0179;-0.0188;0.0011;-0.0006;0.0012;-0.0005
215;-9.6523;-8.6736;-0.2046;-0.1325;0.0183;-0.0177;0.0023;-0.0009;0.0025;-0.0014
216;-9.6535;-8.9663;-0.2054;-0.1326;0.0186;-0.0201;0.0022;0.0004;0.0029;-0.0026
217;-9.6546;-9.2615;-0.2079;-0.1325;0.0174;-0.0201;0.0006;0.0011;0.0032;-0.0018
218;-9.6553;-9.5544;-0.2080;-0.1322;0.0179;-0.0195;0.0001;-0.0011;0.0015;0.0010
219;-9.4121;-9.6326;-0.2073;-0.1321;0.0185;-0.0194;0.0004;-0.0008;0.0009;0.0005
220;-9.1274;-9.6266;-0.2084;-0.1321;0.0187;-0.0186;0.0004;-0.0007;0.0008;0.0003
221;-8.8423;-9.6206;-0.2090;-0.1321;0.0182;-0.0198;0.0002;-0.0003;0.0007;0.0001
222;-8.5570;-9.6138;-0.2072;-0.1319;0.0186;-0.0183;0.0002;-0.0011;0.0014;0.0009
223;-8.2724;-9.6077;-0.2070;-0.1320;0.0183;-0.0182;0.0008;-0.0002;0.0009;-0.0006
224;-7.9906;-9.5850;-0.2066;-0.1315;0.0173;-0.0182;0.0007;0.0024;0.0032;-0.0030
225;-7.7616;-9.4264;-0.2071;-0.1315;0.0181;-0.0180;-0.0003;0.0002;0.0017;0.0001
226;-7.5896;-9.1955;-0.2088;-0.1310;0.0179;-0.0175;0.0000;-0.0005;0.0007;0.0005
227;-7.4168;-8.9644;-0.2074;-0.1307;0.0177;-0.0165;0.0010;-0.0004;0.0010;-0.0006
228;-7.2354;-8.7404;-0.2079;-0.1305;0.0175;-0.0176;-0.0001;-0.0008;0.0018;0.0010
229;-7.0446;-8.5248;-0.2107;-0.1297;0.0172;-0.0184;0.0012;0.0023;0.0037;-0.0035
230;-6.8541;-8.3105;-0.2143;-0.1297;0.0189;-0.0082;-0.0009;-0.0058;0.0090;0.0067
231;-6.6642;-8.0925;-0.2023;-0.1285;0.0158;-0.0167;0.0023;-0.0019;0.0043;-0.0004
232;-6.4639;-7.8793;-0.1862;-0.1256;0.0125;-0.0191;0.0045;0.0117;0.0180;-0.0161
233;-6.2604;-7.6822;-0.2058;-0.1268;0.0159;-0.0177;-0.0018;0.0043;0.0046;-0.0024
234;-6.0431;-7.4942;-0.2050;-0.1260;0.0157;-0.0154;0.0008;0.0010;0.0025;-0.0018
235;-5.8239;-7.3087;-0.2169;-0.1246;0.0160;-0.0154;0.0026;0.0002;0.0035;-0.0028
236;-5.6070;-7.1167;-0.1995;-0.1234;0.0159;-0.0131;0.0034;-0.0007;0.0040;-0.0027
