# Units: length:mm angle:deg time:s 
# Stage: Stufe 83
stage;index;relative_time;date
"Stufe 83";83;30.5551;"2023-02-10T13:54:27.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
89;7.1463;6.5068;-0.1895;0.1694;-0.0213;-0.0127;0.0068;0.0014;0.0098;-0.0082
90;6.9046;6.3425;-0.1901;0.1657;-0.0212;-0.0116;0.0078;0.0019;0.0107;-0.0097
91;6.6570;6.1914;-0.1868;0.1637;-0.0219;-0.0124;0.0054;-0.0010;0.0089;-0.0044
92;6.4069;6.0387;-0.1886;0.1605;-0.0227;-0.0118;0.0075;-0.0016;0.0134;-0.0058
93;6.1576;5.8868;-0.1881;0.1562;-0.0236;-0.0117;0.0086;-0.0006;0.0134;-0.0079
94;5.9025;5.7412;-0.1902;0.1517;-0.0246;-0.0124;0.0128;-0.0024;0.0168;-0.0103
95;5.6324;5.6291;-0.1838;0.1468;-0.0257;-0.0104;0.0142;-0.0043;0.0181;-0.0098
96;5.3592;5.5222;-0.1815;0.1406;-0.0268;-0.0084;0.0178;-0.0034;0.0211;-0.0144
97;5.0866;5.4146;-0.1828;0.1349;-0.0286;-0.0092;0.0179;-0.0051;0.0215;-0.0128
98;4.8123;5.3061;-0.1874;0.1287;-0.0299;-0.0077;0.0188;-0.0053;0.0228;-0.0135
99;4.5362;5.2055;-0.1853;0.1214;-0.0318;-0.0066;0.0233;-0.0065;0.0263;-0.0167
100;4.2509;5.1300;-0.1821;0.1141;-0.0335;-0.0071;0.0252;-0.0046;0.0288;-0.0205
101;3.9655;5.0530;-0.1870;0.1058;-0.0353;-0.0077;0.0267;-0.0057;0.0299;-0.0209
102;3.6799;4.9779;-0.1791;0.0972;-0.0374;-0.0032;0.0278;-0.0069;0.0306;-0.0209
103;3.3941;4.9011;-0.1811;0.0886;-0.0400;-0.0047;0.0316;-0.0138;0.0337;-0.0177
104;3.1060;4.8266;-0.1763;0.0784;-0.0411;-0.0011;0.0321;-0.0133;0.0333;-0.0187
105;2.8190;4.7541;-0.1767;0.0686;-0.0423;0.0011;0.0356;-0.0121;0.0372;-0.0234
106;2.5211;4.7346;-0.1787;0.0578;-0.0441;-0.0031;0.0373;-0.0134;0.0388;-0.0239
107;2.2248;4.7174;-0.1751;0.0466;-0.0465;-0.0047;0.0366;-0.0172;0.0371;-0.0194
108;1.9270;4.7001;-0.1749;0.0358;-0.0472;-0.0038;0.0383;-0.0176;0.0386;-0.0206
109;1.6292;4.6832;-0.1757;0.0243;-0.0477;-0.0013;0.0396;-0.0165;0.0400;-0.0230
110;1.3307;4.6738;-0.1728;0.0121;-0.0478;-0.0021;0.0402;-0.0145;0.0407;-0.0256
111;1.0314;4.6777;-0.1717;0.0003;-0.0481;-0.0025;0.0400;-0.0167;0.0402;-0.0234
112;0.7334;4.6837;-0.1732;-0.0111;-0.0478;-0.0025;0.0394;-0.0155;0.0397;-0.0238
113;0.4340;4.6911;-0.1751;-0.0231;-0.0468;-0.0055;0.0406;-0.0165;0.0410;-0.0240
114;0.1356;4.6984;-0.1737;-0.0351;-0.0447;-0.0009;0.0392;-0.0158;0.0399;-0.0233
115;-0.1621;4.7188;-0.1745;-0.0462;-0.0429;-0.0023;0.0383;-0.0134;0.0394;-0.0249
116;-0.4570;4.7677;-0.1769;-0.0578;-0.0419;-0.0047;0.0389;-0.0161;0.0399;-0.0228
117;-0.7513;4.8239;-0.1730;-0.0693;-0.0402;-0.0040;0.0324;-0.0151;0.0342;-0.0172
118;-1.0436;4.8774;-0.1835;-0.0785;-0.0377;-0.0057;0.0298;-0.0125;0.0321;-0.0172
119;-1.3359;4.9362;-0.1801;-0.0869;-0.0346;-0.0082;0.0298;-0.0095;0.0317;-0.0203
120;-1.6270;4.9991;-0.1777;-0.0963;-0.0333;-0.0094;0.0297;-0.0126;0.0317;-0.0170
121;-1.9092;5.0956;-0.1736;-0.1055;-0.0306;-0.0070;0.0270;-0.0096;0.0307;-0.0173
122;-2.1875;5.2014;-0.1757;-0.1138;-0.0281;-0.0084;0.0255;-0.0085;0.0290;-0.0169
123;-2.4666;5.3060;-0.1778;-0.1219;-0.0262;-0.0073;0.0214;-0.0069;0.0248;-0.0143
124;-2.7436;5.4127;-0.1751;-0.1278;-0.0238;-0.0067;0.0198;-0.0026;0.0239;-0.0171
125;-3.0208;5.5178;-0.1795;-0.1349;-0.0222;-0.0107;0.0177;-0.0051;0.0215;-0.0124
126;-3.2970;5.6241;-0.1783;-0.1405;-0.0204;-0.0128;0.0145;-0.0027;0.0193;-0.0118
127;-3.5725;5.7293;-0.1786;-0.1455;-0.0187;-0.0122;0.0140;-0.0032;0.0179;-0.0108
128;-3.8402;5.8557;-0.1776;-0.1506;-0.0177;-0.0129;0.0110;-0.0041;0.0149;-0.0068
129;-4.0929;6.0102;-0.1775;-0.1549;-0.0167;-0.0135;0.0088;-0.0012;0.0128;-0.0075
130;-4.3392;6.1749;-0.1783;-0.1592;-0.0164;-0.0150;0.0075;-0.0019;0.0134;-0.0055
131;-4.5846;6.3407;-0.1754;-0.1627;-0.0154;-0.0144;0.0048;-0.0023;0.0091;-0.0024
132;-4.8298;6.5052;-0.1774;-0.1657;-0.0151;-0.0163;0.0042;-0.0006;0.0084;-0.0036
133;-5.0746;6.6696;-0.1779;-0.1682;-0.0150;-0.0167;0.0044;0.0001;0.0078;-0.0044
134;-5.3185;6.8344;-0.1777;-0.1703;-0.0145;-0.0166;0.0043;-0.0001;0.0061;-0.0042
135;-5.5511;7.0168;-0.1776;-0.1722;-0.0150;-0.0178;0.0034;-0.0014;0.0046;-0.0020
136;-5.7689;7.2186;-0.1725;-0.1740;-0.0147;-0.0187;0.0027;0.0012;0.0046;-0.0039
137;-5.9847;7.4209;-0.1744;-0.1759;-0.0150;-0.0196;0.0012;0.0007;0.0027;-0.0019
138;-6.2000;7.6213;-0.1837;-0.1767;-0.0158;-0.0226;0.0018;-0.0002;0.0024;-0.0016
139;-6.4148;7.8256;-0.1754;-0.1782;-0.0155;-0.0182;0.0019;0.0014;0.0041;-0.0033
140;-6.6298;8.0290;-0.1740;-0.1790;-0.0157;-0.0187;0.0004;-0.0010;0.0017;0.0005
141;-6.8337;8.2456;-0.1707;-0.1800;-0.0161;-0.0206;0.0028;-0.0009;0.0036;-0.0018
142;-7.0165;8.4791;-0.1727;-0.1810;-0.0160;-0.0207;0.0021;-0.0003;0.0024;-0.0017
143;-7.1913;8.7199;-0.1705;-0.1817;-0.0167;-0.0199;0.0004;0.0004;0.0008;-0.0007
144;-7.3656;8.9616;-0.1707;-0.1820;-0.0164;-0.0208;0.0005;0.0006;0.0011;-0.0010
145;-7.5406;9.2034;-0.1664;-0.1823;-0.0169;-0.0201;0.0005;-0.0009;0.0010;0.0004
146;-7.7144;9.4437;-0.1693;-0.1827;-0.0169;-0.0198;-0.0006;0.0003;0.0008;0.0002
147;-7.9050;9.6715;-0.1723;-0.1827;-0.0163;-0.0211;0.0008;0.0027;0.0037;-0.0035
148;-8.1879;9.7133;-0.1666;-0.1832;-0.0169;-0.0198;0.0012;-0.0002;0.0013;-0.0010
149;-8.4757;9.7134;-0.1699;-0.1833;-0.0169;-0.0200;0.0002;-0.0001;0.0004;-0.0002
150;-8.7643;9.7144;-0.1705;-0.1835;-0.0173;-0.0217;-0.0001;-0.0017;0.0020;0.0018
151;-9.0521;9.7149;-0.1726;-0.1830;-0.0170;-0.0211;-0.0004;-0.0002;0.0007;0.0006
152;-9.3403;9.7168;-0.1718;-0.1835;-0.0165;-0.0217;0.0007;0.0014;0.0023;-0.0021
153;-9.6136;9.6772;-0.1706;-0.1834;-0.0169;-0.0228;0.0001;-0.0003;0.0008;0.0002
154;-9.6382;9.3815;-0.1764;-0.1837;-0.0166;-0.0217;0.0015;0.0002;0.0020;-0.0017
155;-9.6387;9.0833;-0.1732;-0.1836;-0.0166;-0.0221;0.0004;-0.0008;0.0012;0.0004
156;-9.6404;8.7844;-0.1745;-0.1836;-0.0166;-0.0248;0.0006;0.0000;0.0010;-0.0006
157;-9.6409;8.4843;-0.1767;-0.1833;-0.0165;-0.0234;0.0013;-0.0002;0.0014;-0.0010
158;-9.6425;8.1859;-0.1747;-0.1838;-0.0162;-0.0226;0.0032;-0.0013;0.0035;-0.0020
159;-9.6425;7.8877;-0.1738;-0.1832;-0.0155;-0.0220;0.0012;-0.0012;0.0024;-0.0001
160;-9.6444;7.5876;-0.1788;-0.1834;-0.0159;-0.0238;0.0024;0.0003;0.0030;-0.0027
161;-9.6453;7.2900;-0.1758;-0.1831;-0.0159;-0.0251;0.0032;-0.0007;0.0033;-0.0024
162;-9.6461;6.9907;-0.1784;-0.1828;-0.0152;-0.0231;0.0028;-0.0017;0.0029;-0.0011
163;-9.6470;6.6924;-0.1789;-0.1826;-0.0151;-0.0241;0.0027;-0.0004;0.0030;-0.0023
164;-9.6477;6.3937;-0.1794;-0.1820;-0.0147;-0.0223;0.0031;-0.0021;0.0033;-0.0010
165;-9.6482;6.0966;-0.1774;-0.1818;-0.0138;-0.0214;0.0036;-0.0021;0.0042;-0.0016
166;-9.6484;5.7981;-0.1814;-0.1811;-0.0135;-0.0236;0.0033;-0.0016;0.0037;-0.0017
167;-9.6490;5.5001;-0.1834;-0.1806;-0.0131;-0.0246;0.0040;-0.0005;0.0045;-0.0034
168;-9.6496;5.2024;-0.1822;-0.1800;-0.0130;-0.0245;0.0049;-0.0027;0.0050;-0.0022
169;-9.6498;4.9039;-0.1870;-0.1797;-0.0116;-0.0227;0.0067;-0.0024;0.0072;-0.0043
170;-9.6502;4.6068;-0.1872;-0.1789;-0.0110;-0.0233;0.0057;-0.0026;0.0062;-0.0031
171;-9.6514;4.3092;-0.1902;-0.1786;-0.0102;-0.0240;0.0060;-0.0027;0.0064;-0.0033
172;-9.6515;4.0130;-0.1859;-0.1780;-0.0093;-0.0219;0.0051;-0.0033;0.0055;-0.0018
173;-9.6525;3.7168;-0.1830;-0.1777;-0.0088;-0.0220;0.0067;-0.0012;0.0073;-0.0054
174;-9.6524;3.4193;-0.1881;-0.1763;-0.0086;-0.0264;0.0038;-0.0027;0.0039;-0.0012
175;-9.6526;3.1230;-0.1872;-0.1765;-0.0070;-0.0237;0.0056;-0.0038;0.0059;-0.0018
176;-9.6538;2.8256;-0.1903;-0.1757;-0.0062;-0.0235;0.0042;-0.0033;0.0047;-0.0008
177;-9.6546;2.5292;-0.1888;-0.1757;-0.0053;-0.0213;0.0067;-0.0035;0.0067;-0.0032
178;-9.6553;2.2331;-0.1930;-0.1755;-0.0041;-0.0249;0.0073;-0.0041;0.0074;-0.0032
179;-9.6565;1.9386;-0.1901;-0.1752;-0.0021;-0.0237;0.0081;-0.0035;0.0089;-0.0045
180;-9.6571;1.6408;-0.1916;-0.1751;-0.0025;-0.0235;0.0077;-0.0025;0.0080;-0.0052
181;-9.6580;1.3449;-0.1907;-0.1747;-0.0013;-0.0214;0.0061;-0.0037;0.0062;-0.0024
182;-9.6585;1.0496;-0.1918;-0.1743;0.0001;-0.0226;0.0065;-0.0042;0.0066;-0.0022
183;-9.6592;0.7536;-0.1944;-0.1741;0.0009;-0.0244;0.0058;-0.0030;0.0059;-0.0028
184;-9.6602;0.4584;-0.1908;-0.1742;0.0020;-0.0215;0.0047;-0.0035;0.0049;-0.0013
185;-9.6614;0.1627;-0.1936;-0.1742;0.0029;-0.0235;0.0059;-0.0035;0.0059;-0.0024
186;-9.6626;-0.1323;-0.1958;-0.1739;0.0042;-0.0256;0.0055;-0.0035;0.0056;-0.0021
187;-9.6639;-0.4279;-0.1964;-0.1741;0.0049;-0.0262;0.0057;-0.0027;0.0059;-0.0030
188;-9.6649;-0.7233;-0.1954;-0.1742;0.0057;-0.0249;0.0063;-0.0045;0.0066;-0.0018
189;-9.6666;-1.0172;-0.1953;-0.1742;0.0076;-0.0254;0.0052;-0.0049;0.0060;-0.0003
190;-9.6679;-1.3129;-0.1982;-0.1751;0.0088;-0.0248;0.0066;-0.0035;0.0067;-0.0031
191;-9.6690;-1.6079;-0.1967;-0.1752;0.0095;-0.0240;0.0055;-0.0029;0.0058;-0.0025
192;-9.6711;-1.9033;-0.1976;-0.1754;0.0101;-0.0236;0.0053;-0.0031;0.0063;-0.0022
193;-9.6724;-2.1979;-0.1995;-0.1761;0.0114;-0.0246;0.0079;-0.0030;0.0081;-0.0049
194;-9.6737;-2.4934;-0.2020;-0.1766;0.0122;-0.0243;0.0075;-0.0026;0.0078;-0.0050
195;-9.6751;-2.7872;-0.1989;-0.1768;0.0131;-0.0240;0.0074;-0.0037;0.0075;-0.0036
196;-9.6770;-3.0825;-0.2027;-0.1774;0.0144;-0.0230;0.0080;-0.0036;0.0081;-0.0044
197;-9.6785;-3.3765;-0.2022;-0.1779;0.0154;-0.0232;0.0043;-0.0021;0.0043;-0.0022
198;-9.6800;-3.6709;-0.2024;-0.1785;0.0157;-0.0255;0.0063;-0.0023;0.0064;-0.0039
199;-9.6811;-3.9651;-0.2034;-0.1788;0.0166;-0.0262;0.0057;-0.0034;0.0061;-0.0023
200;-9.6832;-4.2596;-0.2035;-0.1802;0.0177;-0.0236;0.0071;-0.0037;0.0072;-0.0033
201;-9.6846;-4.5534;-0.2043;-0.1798;0.0184;-0.0262;0.0025;-0.0008;0.0026;-0.0017
202;-9.6859;-4.8486;-0.2083;-0.1804;0.0187;-0.0273;0.0039;-0.0018;0.0040;-0.0021
203;-9.6875;-5.1421;-0.2060;-0.1807;0.0196;-0.0259;0.0033;-0.0029;0.0036;-0.0004
204;-9.6894;-5.4366;-0.2094;-0.1815;0.0201;-0.0274;0.0038;-0.0022;0.0044;-0.0016
205;-9.6904;-5.7305;-0.2076;-0.1819;0.0206;-0.0262;0.0037;-0.0012;0.0040;-0.0025
206;-9.6926;-6.0246;-0.2056;-0.1826;0.0210;-0.0240;0.0054;-0.0005;0.0063;-0.0049
207;-9.6951;-6.3189;-0.2072;-0.1836;0.0208;-0.0259;0.0061;-0.0001;0.0073;-0.0060
208;-9.6969;-6.6120;-0.2049;-0.1840;0.0216;-0.0248;0.0043;-0.0028;0.0044;-0.0015
209;-9.6977;-6.9066;-0.2063;-0.1842;0.0222;-0.0218;0.0050;-0.0015;0.0052;-0.0035
210;-9.6982;-7.2008;-0.2126;-0.1840;0.0222;-0.0272;0.0029;0.0007;0.0038;-0.0035
211;-9.6996;-7.4946;-0.2107;-0.1840;0.0219;-0.0271;0.0000;-0.0013;0.0031;0.0013
212;-9.7010;-7.7882;-0.2108;-0.1850;0.0228;-0.0244;0.0038;-0.0014;0.0041;-0.0025
213;-9.7027;-8.0816;-0.2122;-0.1849;0.0226;-0.0273;0.0027;0.0002;0.0035;-0.0029
214;-9.7041;-8.3750;-0.2120;-0.1850;0.0230;-0.0267;0.0020;-0.0009;0.0021;-0.0011
215;-9.7054;-8.6686;-0.2126;-0.1856;0.0234;-0.0258;0.0032;-0.0009;0.0033;-0.0023
216;-9.7062;-8.9614;-0.2127;-0.1853;0.0235;-0.0274;-0.0001;0.0004;0.0006;-0.0003
217;-9.7075;-9.2564;-0.2158;-0.1854;0.0225;-0.0280;0.0007;0.0008;0.0031;-0.0015
218;-9.7082;-9.5496;-0.2160;-0.1852;0.0227;-0.0275;0.0012;0.0000;0.0025;-0.0012
219;-9.4648;-9.6275;-0.2161;-0.1849;0.0236;-0.0283;0.0007;-0.0003;0.0010;-0.0005
220;-9.1801;-9.6213;-0.2154;-0.1847;0.0239;-0.0256;0.0004;-0.0005;0.0005;0.0001
221;-8.8947;-9.6150;-0.2146;-0.1845;0.0238;-0.0253;0.0003;-0.0002;0.0008;-0.0001
222;-8.6097;-9.6085;-0.2143;-0.1846;0.0239;-0.0253;0.0006;-0.0011;0.0012;0.0005
223;-8.3249;-9.6025;-0.2159;-0.1845;0.0235;-0.0270;0.0005;0.0004;0.0010;-0.0009
224;-8.0435;-9.5795;-0.2153;-0.1843;0.0228;-0.0269;0.0000;0.0017;0.0019;-0.0016
225;-7.8144;-9.4212;-0.2139;-0.1843;0.0234;-0.0248;-0.0003;0.0004;0.0011;-0.0001
226;-7.6425;-9.1902;-0.2151;-0.1840;0.0232;-0.0239;0.0002;-0.0005;0.0005;0.0003
227;-7.4696;-8.9592;-0.2139;-0.1836;0.0229;-0.0230;0.0010;0.0001;0.0012;-0.0011
228;-7.2882;-8.7351;-0.2148;-0.1832;0.0228;-0.0245;-0.0003;0.0002;0.0011;0.0001
229;-7.0976;-8.5190;-0.2151;-0.1827;0.0229;-0.0228;0.0004;0.0012;0.0024;-0.0016
230;-6.9067;-8.3054;-0.2229;-0.1823;0.0240;-0.0168;-0.0003;-0.0051;0.0074;0.0054
231;-6.7165;-8.0873;-0.2092;-0.1808;0.0210;-0.0237;0.0033;-0.0022;0.0051;-0.0011
232;-6.5164;-7.8739;-0.1925;-0.1781;0.0179;-0.0254;0.0045;0.0105;0.0164;-0.0150
233;-6.3127;-7.6771;-0.2132;-0.1791;0.0210;-0.0252;-0.0015;0.0037;0.0045;-0.0022
234;-6.0949;-7.4890;-0.2119;-0.1778;0.0208;-0.0223;0.0015;0.0005;0.0030;-0.0019
235;-5.8758;-7.3036;-0.2233;-0.1765;0.0210;-0.0218;0.0022;-0.0005;0.0032;-0.0017
236;-5.6587;-7.1117;-0.2071;-0.1751;0.0209;-0.0207;0.0036;-0.0010;0.0048;-0.0026
