# Units: length:mm angle:deg time:s 
# Stage: Stufe 159
stage;index;relative_time;date
"Stufe 159";159;38.9995;"2023-02-10T13:54:35.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
164;-10.3106;6.3951;-0.4040;-0.8450;-0.0133;-0.2468;0.0026;-0.0019;0.0029;-0.0007
165;-10.3117;6.0981;-0.4028;-0.8453;-0.0122;-0.2468;0.0046;-0.0022;0.0057;-0.0024
166;-10.3118;5.7997;-0.4044;-0.8445;-0.0119;-0.2465;0.0037;-0.0017;0.0049;-0.0020
167;-10.3124;5.5016;-0.4077;-0.8439;-0.0116;-0.2489;0.0037;-0.0008;0.0047;-0.0029
168;-10.3129;5.2039;-0.4065;-0.8434;-0.0115;-0.2487;0.0048;-0.0031;0.0050;-0.0016
169;-10.3133;4.9058;-0.4104;-0.8432;-0.0097;-0.2460;0.0064;-0.0035;0.0070;-0.0029
170;-10.3137;4.6088;-0.4113;-0.8424;-0.0090;-0.2474;0.0042;-0.0033;0.0051;-0.0009
171;-10.3150;4.3112;-0.4146;-0.8423;-0.0082;-0.2485;0.0058;-0.0027;0.0061;-0.0031
172;-10.3151;4.0151;-0.4106;-0.8416;-0.0072;-0.2466;0.0054;-0.0040;0.0060;-0.0014
173;-10.3163;3.7192;-0.4076;-0.8414;-0.0064;-0.2466;0.0078;-0.0024;0.0081;-0.0054
174;-10.3162;3.4222;-0.4111;-0.8401;-0.0057;-0.2495;0.0048;-0.0036;0.0050;-0.0012
175;-10.3159;3.1259;-0.4134;-0.8397;-0.0041;-0.2499;0.0046;-0.0049;0.0057;0.0003
176;-10.3176;2.8291;-0.4137;-0.8394;-0.0027;-0.2469;0.0054;-0.0043;0.0059;-0.0011
177;-10.3181;2.5327;-0.4132;-0.8393;-0.0017;-0.2458;0.0075;-0.0036;0.0075;-0.0038
178;-10.3187;2.2368;-0.4131;-0.8389;-0.0004;-0.2451;0.0080;-0.0062;0.0085;-0.0018
179;-10.3195;1.9429;-0.4141;-0.8382;0.0022;-0.2478;0.0075;-0.0047;0.0084;-0.0028
180;-10.3200;1.6454;-0.4142;-0.8380;0.0021;-0.2462;0.0077;-0.0033;0.0078;-0.0043
181;-10.3212;1.3497;-0.4153;-0.8379;0.0035;-0.2460;0.0078;-0.0042;0.0078;-0.0037
182;-10.3213;1.0545;-0.4159;-0.8370;0.0049;-0.2467;0.0070;-0.0055;0.0073;-0.0015
183;-10.3224;0.7593;-0.4171;-0.8373;0.0067;-0.2471;0.0087;-0.0046;0.0087;-0.0040
184;-10.3234;0.4645;-0.4145;-0.8374;0.0081;-0.2452;0.0072;-0.0049;0.0074;-0.0024
185;-10.3246;0.1689;-0.4181;-0.8373;0.0092;-0.2480;0.0071;-0.0037;0.0071;-0.0033
186;-10.3259;-0.1259;-0.4194;-0.8371;0.0106;-0.2492;0.0075;-0.0048;0.0076;-0.0028
187;-10.3267;-0.4209;-0.4190;-0.8370;0.0119;-0.2488;0.0056;-0.0046;0.0061;-0.0011
188;-10.3279;-0.7160;-0.4202;-0.8372;0.0130;-0.2496;0.0066;-0.0056;0.0074;-0.0010
189;-10.3297;-1.0095;-0.4195;-0.8373;0.0153;-0.2495;0.0066;-0.0057;0.0071;-0.0009
190;-10.3307;-1.3051;-0.4221;-0.8379;0.0166;-0.2487;0.0073;-0.0048;0.0075;-0.0025
191;-10.3322;-1.5994;-0.4202;-0.8384;0.0180;-0.2475;0.0057;-0.0054;0.0069;-0.0003
192;-10.3343;-1.8941;-0.4212;-0.8386;0.0194;-0.2472;0.0056;-0.0044;0.0064;-0.0012
193;-10.3357;-2.1886;-0.4227;-0.8394;0.0207;-0.2478;0.0088;-0.0042;0.0091;-0.0045
194;-10.3370;-2.4834;-0.4246;-0.8399;0.0222;-0.2470;0.0071;-0.0038;0.0071;-0.0032
195;-10.3384;-2.7772;-0.4225;-0.8402;0.0231;-0.2475;0.0080;-0.0029;0.0081;-0.0051
196;-10.3405;-3.0731;-0.4277;-0.8409;0.0238;-0.2480;0.0092;-0.0049;0.0098;-0.0043
197;-10.3417;-3.3663;-0.4252;-0.8412;0.0256;-0.2463;0.0066;-0.0031;0.0066;-0.0034
198;-10.3434;-3.6604;-0.4263;-0.8419;0.0261;-0.2494;0.0074;-0.0034;0.0076;-0.0040
199;-10.3447;-3.9542;-0.4257;-0.8424;0.0275;-0.2486;0.0052;-0.0045;0.0058;-0.0007
200;-10.3463;-4.2483;-0.4277;-0.8434;0.0291;-0.2478;0.0049;-0.0040;0.0052;-0.0009
201;-10.3484;-4.5425;-0.4303;-0.8435;0.0293;-0.2522;0.0034;-0.0012;0.0040;-0.0023
202;-10.3494;-4.8374;-0.4321;-0.8440;0.0298;-0.2511;0.0034;-0.0025;0.0042;-0.0009
203;-10.3511;-5.1309;-0.4305;-0.8443;0.0307;-0.2505;0.0033;-0.0028;0.0040;-0.0006
204;-10.3529;-5.4254;-0.4335;-0.8450;0.0314;-0.2515;0.0048;-0.0022;0.0055;-0.0026
205;-10.3536;-5.7191;-0.4308;-0.8451;0.0320;-0.2494;0.0024;-0.0025;0.0042;0.0002
206;-10.3558;-6.0129;-0.4289;-0.8458;0.0327;-0.2472;0.0041;-0.0003;0.0047;-0.0038
207;-10.3573;-6.3069;-0.4314;-0.8458;0.0328;-0.2500;0.0021;-0.0005;0.0023;-0.0016
208;-10.3592;-6.6005;-0.4297;-0.8464;0.0331;-0.2496;0.0041;-0.0026;0.0044;-0.0015
209;-10.3596;-6.8951;-0.4328;-0.8461;0.0337;-0.2483;0.0038;-0.0002;0.0042;-0.0036
210;-10.3600;-7.1894;-0.4376;-0.8457;0.0337;-0.2521;0.0011;-0.0008;0.0014;-0.0003
211;-10.3611;-7.4823;-0.4338;-0.8455;0.0341;-0.2503;0.0005;-0.0016;0.0017;0.0011
212;-10.3614;-7.7764;-0.4357;-0.8454;0.0346;-0.2493;0.0019;-0.0006;0.0020;-0.0013
213;-10.3631;-8.0699;-0.4353;-0.8453;0.0344;-0.2505;0.0016;0.0006;0.0024;-0.0022
214;-10.3643;-8.3638;-0.4346;-0.8453;0.0342;-0.2493;0.0015;-0.0003;0.0023;-0.0012
215;-10.3651;-8.6576;-0.4370;-0.8453;0.0343;-0.2501;0.0035;-0.0004;0.0040;-0.0032
216;-10.3655;-8.9503;-0.4368;-0.8446;0.0347;-0.2515;0.0023;0.0002;0.0029;-0.0025
217;-10.3661;-9.2449;-0.4382;-0.8440;0.0340;-0.2504;0.0015;0.0003;0.0029;-0.0018
218;-10.3667;-9.5381;-0.4399;-0.8436;0.0342;-0.2514;0.0017;0.0003;0.0028;-0.0020
219;-10.1231;-9.6161;-0.4397;-0.8431;0.0350;-0.2518;-0.0002;0.0001;0.0003;0.0000
220;-9.8387;-9.6096;-0.4400;-0.8433;0.0357;-0.2502;0.0003;-0.0010;0.0010;0.0007
221;-9.5535;-9.6031;-0.4395;-0.8433;0.0356;-0.2502;-0.0002;0.0011;0.0012;-0.0009
222;-9.2685;-9.5962;-0.4373;-0.8434;0.0361;-0.2484;-0.0002;-0.0010;0.0012;0.0011
223;-8.9839;-9.5900;-0.4360;-0.8436;0.0360;-0.2471;-0.0001;-0.0002;0.0004;0.0004
224;-8.7027;-9.5665;-0.4324;-0.8435;0.0358;-0.2440;0.0003;0.0003;0.0010;-0.0006
225;-8.4735;-9.4080;-0.4331;-0.8434;0.0366;-0.2441;0.0001;-0.0002;0.0007;0.0001
226;-8.3024;-9.1769;-0.4346;-0.8438;0.0365;-0.2433;-0.0008;0.0000;0.0010;0.0008
227;-8.1300;-8.9454;-0.4329;-0.8440;0.0367;-0.2420;0.0001;-0.0008;0.0009;0.0007
228;-7.9491;-8.7215;-0.4339;-0.8441;0.0364;-0.2436;-0.0003;-0.0010;0.0017;0.0013
229;-7.7587;-8.5053;-0.4335;-0.8438;0.0367;-0.2412;0.0003;-0.0016;0.0022;0.0013
230;-7.5682;-8.2929;-0.4457;-0.8437;0.0366;-0.2396;0.0006;-0.0016;0.0019;0.0010
231;-7.3786;-8.0731;-0.4270;-0.8429;0.0352;-0.2414;0.0034;-0.0021;0.0045;-0.0014
232;-7.1783;-7.8613;-0.4148;-0.8401;0.0305;-0.2477;0.0061;0.0155;0.0248;-0.0215
233;-6.9757;-7.6627;-0.4284;-0.8421;0.0354;-0.2404;-0.0008;0.0062;0.0070;-0.0054
234;-6.7583;-7.4741;-0.4273;-0.8411;0.0357;-0.2377;0.0014;0.0017;0.0037;-0.0031
235;-6.5396;-7.2883;-0.4382;-0.8403;0.0363;-0.2366;0.0011;0.0000;0.0032;-0.0012
236;-6.3225;-7.0965;-0.4217;-0.8388;0.0361;-0.2353;0.0038;-0.0010;0.0053;-0.0028
