# Units: length:mm angle:deg time:s 
# Stage: Stufe 150
stage;index;relative_time;date
"Stufe 150";150;37.9995;"2023-02-10T13:54:34.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
35;13.2618;0.8130;-0.3707;0.7562;-0.0148;-0.1789;0.0092;-0.0043;0.0093;-0.0049
36;13.2668;1.1076;-0.3703;0.7567;-0.0169;-0.1805;0.0098;-0.0073;0.0102;-0.0025
37;13.2721;1.4016;-0.3734;0.7572;-0.0189;-0.1834;0.0101;-0.0055;0.0101;-0.0045
38;13.2777;1.6961;-0.3731;0.7578;-0.0201;-0.1810;0.0098;-0.0062;0.0103;-0.0036
39;13.2833;1.9909;-0.3709;0.7584;-0.0223;-0.1811;0.0098;-0.0064;0.0101;-0.0034
40;13.2875;2.2867;-0.3674;0.7588;-0.0239;-0.1807;0.0091;-0.0062;0.0097;-0.0029
41;13.2929;2.5817;-0.3670;0.7595;-0.0258;-0.1817;0.0105;-0.0047;0.0106;-0.0058
42;13.2985;2.8755;-0.3734;0.7603;-0.0270;-0.1821;0.0117;-0.0043;0.0120;-0.0075
43;13.3031;3.1721;-0.3697;0.7608;-0.0283;-0.1826;0.0112;-0.0051;0.0113;-0.0060
44;13.3081;3.4687;-0.3657;0.7615;-0.0299;-0.1831;0.0094;-0.0066;0.0105;-0.0029
45;13.3152;3.7636;-0.3651;0.7624;-0.0317;-0.1819;0.0090;-0.0040;0.0093;-0.0050
46;13.3197;4.0589;-0.3681;0.7630;-0.0328;-0.1824;0.0088;-0.0043;0.0091;-0.0045
47;13.3240;4.3541;-0.3707;0.7636;-0.0341;-0.1825;0.0068;-0.0049;0.0079;-0.0019
48;13.3292;4.6519;-0.3659;0.7651;-0.0359;-0.1859;0.0101;-0.0035;0.0103;-0.0066
49;13.3339;4.9487;-0.3626;0.7645;-0.0365;-0.1830;0.0043;-0.0032;0.0044;-0.0011
50;13.3393;5.2445;-0.3658;0.7647;-0.0374;-0.1836;0.0041;-0.0026;0.0042;-0.0015
51;13.3446;5.5404;-0.3667;0.7657;-0.0382;-0.1817;0.0073;-0.0031;0.0076;-0.0042
52;13.3502;5.8384;-0.3625;0.7664;-0.0388;-0.1808;0.0069;-0.0025;0.0077;-0.0044
53;13.3560;6.1361;-0.3632;0.7673;-0.0397;-0.1844;0.0080;-0.0018;0.0087;-0.0062
54;13.3614;6.4331;-0.3628;0.7671;-0.0394;-0.1800;0.0051;-0.0019;0.0070;-0.0031
55;13.3655;6.7299;-0.3642;0.7676;-0.0407;-0.1820;0.0050;-0.0031;0.0060;-0.0019
56;13.3691;7.0281;-0.3648;0.7671;-0.0410;-0.1842;0.0014;-0.0026;0.0045;0.0012
57;13.3747;7.3255;-0.3571;0.7678;-0.0430;-0.1809;0.0039;-0.0036;0.0046;-0.0003
58;13.3790;7.6225;-0.3629;0.7682;-0.0428;-0.1817;0.0059;0.0001;0.0072;-0.0060
59;13.3834;7.9212;-0.3599;0.7680;-0.0429;-0.1804;0.0047;0.0002;0.0057;-0.0050
60;13.3896;8.2205;-0.3575;0.7677;-0.0430;-0.1814;0.0024;-0.0013;0.0027;-0.0012
61;13.3933;8.5176;-0.3578;0.7677;-0.0433;-0.1777;0.0024;-0.0016;0.0030;-0.0009
62;13.3979;8.8168;-0.3584;0.7677;-0.0441;-0.1835;0.0032;-0.0011;0.0033;-0.0021
63;13.4021;9.1152;-0.3605;0.7677;-0.0440;-0.1841;0.0030;-0.0006;0.0034;-0.0024
64;13.4059;9.4144;-0.3580;0.7672;-0.0441;-0.1831;0.0030;-0.0008;0.0031;-0.0022
65;13.3618;9.6876;-0.3523;0.7666;-0.0450;-0.1843;0.0020;-0.0024;0.0027;0.0004
66;13.0771;9.6875;-0.3553;0.7663;-0.0447;-0.1823;0.0016;-0.0001;0.0019;-0.0015
67;12.7899;9.6787;-0.3545;0.7656;-0.0451;-0.1825;0.0000;-0.0002;0.0003;0.0002
68;12.5024;9.6707;-0.3493;0.7659;-0.0455;-0.1811;0.0014;-0.0005;0.0015;-0.0009
69;12.2154;9.6621;-0.3500;0.7656;-0.0462;-0.1846;0.0020;-0.0045;0.0050;0.0025
70;11.9273;9.6520;-0.3513;0.7647;-0.0462;-0.1811;0.0013;-0.0020;0.0021;0.0007
71;11.6401;9.6429;-0.3545;0.7645;-0.0463;-0.1835;0.0017;-0.0004;0.0024;-0.0014
72;11.3532;9.6333;-0.3586;0.7636;-0.0446;-0.1784;0.0000;0.0072;0.0087;-0.0071
73;11.0663;9.6244;-0.3596;0.7646;-0.0464;-0.1846;-0.0013;0.0007;0.0014;0.0006
74;10.7811;9.6005;-0.3532;0.7650;-0.0458;-0.1833;-0.0008;0.0018;0.0018;-0.0010
75;10.5851;9.3901;-0.3564;0.7646;-0.0456;-0.1834;0.0003;0.0014;0.0020;-0.0017
76;10.4123;9.1516;-0.3572;0.7640;-0.0455;-0.1834;0.0012;0.0011;0.0024;-0.0024
77;10.2341;8.9179;-0.3573;0.7633;-0.0456;-0.1830;0.0009;-0.0004;0.0012;-0.0006
78;10.0513;8.6887;-0.3551;0.7628;-0.0450;-0.1826;0.0002;0.0006;0.0008;-0.0008
79;9.8684;8.4593;-0.3538;0.7619;-0.0447;-0.1832;-0.0005;-0.0005;0.0017;0.0010
80;9.6846;8.2318;-0.3536;0.7610;-0.0440;-0.1830;-0.0008;0.0004;0.0022;0.0004
81;9.4872;8.0137;-0.3562;0.7595;-0.0437;-0.1833;0.0005;-0.0004;0.0019;-0.0001
82;9.2777;7.8108;-0.3589;0.7580;-0.0428;-0.1834;0.0023;0.0020;0.0048;-0.0043
83;9.0662;7.6077;-0.3563;0.7561;-0.0430;-0.1810;0.0029;0.0023;0.0058;-0.0052
84;8.8534;7.4067;-0.3549;0.7537;-0.0425;-0.1817;0.0054;0.0027;0.0082;-0.0080
85;8.6362;7.2102;-0.3578;0.7517;-0.0423;-0.1819;0.0041;-0.0012;0.0066;-0.0029
86;8.4068;7.0284;-0.3571;0.7486;-0.0421;-0.1807;0.0058;-0.0004;0.0102;-0.0054
87;8.1763;6.8475;-0.3548;0.7445;-0.0423;-0.1825;0.0072;0.0013;0.0121;-0.0085
88;7.9466;6.6639;-0.3553;0.7407;-0.0427;-0.1778;0.0076;0.0017;0.0130;-0.0092
89;7.7122;6.4846;-0.3575;0.7354;-0.0435;-0.1807;0.0125;0.0003;0.0177;-0.0128
90;7.4685;6.3201;-0.3542;0.7296;-0.0436;-0.1758;0.0138;0.0017;0.0197;-0.0154
91;7.2169;6.1678;-0.3504;0.7237;-0.0455;-0.1760;0.0149;-0.0010;0.0225;-0.0137
92;6.9632;6.0133;-0.3513;0.7168;-0.0482;-0.1745;0.0181;-0.0022;0.0284;-0.0156
93;6.7090;5.8591;-0.3489;0.7077;-0.0513;-0.1725;0.0245;-0.0004;0.0358;-0.0237
94;6.4475;5.7103;-0.3484;0.6966;-0.0555;-0.1706;0.0303;-0.0053;0.0395;-0.0246
95;6.1716;5.5947;-0.3422;0.6859;-0.0602;-0.1688;0.0337;-0.0093;0.0438;-0.0238
96;5.8908;5.4831;-0.3402;0.6723;-0.0659;-0.1670;0.0424;-0.0117;0.0520;-0.0301
97;5.6090;5.3708;-0.3357;0.6574;-0.0723;-0.1621;0.0482;-0.0114;0.0586;-0.0361
98;5.3238;5.2557;-0.3379;0.6402;-0.0803;-0.1583;0.0564;-0.0146;0.0672;-0.0409
99;5.0347;5.1473;-0.3305;0.6198;-0.0900;-0.1518;0.0692;-0.0217;0.0790;-0.0465
100;4.7340;5.0622;-0.3250;0.5972;-0.1012;-0.1501;0.0807;-0.0207;0.0924;-0.0588
101;4.4293;4.9736;-0.3231;0.5695;-0.1147;-0.1438;0.0961;-0.0255;0.1070;-0.0694
102;4.1205;4.8834;-0.3171;0.5378;-0.1318;-0.1411;0.1104;-0.0349;0.1208;-0.0740
103;3.8073;4.7891;-0.3042;0.5019;-0.1521;-0.1278;0.1341;-0.0533;0.1437;-0.0788
104;3.4850;4.6946;-0.2942;0.4575;-0.1732;-0.1191;0.1535;-0.0593;0.1613;-0.0924
105;3.1588;4.6002;-0.2847;0.4083;-0.1962;-0.1068;0.1753;-0.0640;0.1829;-0.1095
106;2.8128;4.5509;-0.2726;0.3494;-0.2278;-0.0970;0.2043;-0.0789;0.2102;-0.1237
107;2.4606;4.5024;-0.2654;0.2823;-0.2614;-0.0950;0.2149;-0.0915;0.2185;-0.1224
108;2.1046;4.4553;-0.2646;0.2133;-0.2920;-0.0935;0.2255;-0.1031;0.2280;-0.1215
109;1.7464;4.4157;-0.2656;0.1415;-0.3151;-0.0913;0.2291;-0.1014;0.2308;-0.1272
110;1.3854;4.3912;-0.2653;0.0667;-0.3305;-0.0945;0.2317;-0.1000;0.2326;-0.1316
111;1.0250;4.3898;-0.2684;-0.0061;-0.3360;-0.0992;0.2320;-0.1098;0.2321;-0.1221
112;0.6627;4.4071;-0.2624;-0.0818;-0.3244;-0.0918;0.2371;-0.1016;0.2384;-0.1352
113;0.3005;4.4355;-0.2598;-0.1565;-0.3023;-0.0901;0.2332;-0.0987;0.2353;-0.1340
114;-0.0592;4.4702;-0.2638;-0.2300;-0.2729;-0.0910;0.2255;-0.0981;0.2286;-0.1264
115;-0.4154;4.5219;-0.2675;-0.2995;-0.2398;-0.0953;0.2164;-0.0867;0.2220;-0.1281
116;-0.7638;4.6009;-0.2759;-0.3647;-0.2087;-0.1037;0.1976;-0.0810;0.2046;-0.1145
117;-1.1019;4.6849;-0.2844;-0.4198;-0.1791;-0.1154;0.1652;-0.0642;0.1737;-0.0989
118;-1.4333;4.7648;-0.2972;-0.4681;-0.1503;-0.1194;0.1454;-0.0455;0.1566;-0.0978
119;-1.7570;4.8428;-0.3049;-0.5080;-0.1280;-0.1331;0.1231;-0.0373;0.1326;-0.0844
120;-2.0743;4.9220;-0.3104;-0.5436;-0.1104;-0.1421;0.1084;-0.0363;0.1173;-0.0708
121;-2.3777;5.0315;-0.3148;-0.5741;-0.0947;-0.1482;0.0906;-0.0276;0.1014;-0.0616
122;-2.6736;5.1474;-0.3208;-0.5999;-0.0821;-0.1535;0.0770;-0.0245;0.0878;-0.0513
123;-2.9670;5.2613;-0.3275;-0.6223;-0.0710;-0.1570;0.0633;-0.0185;0.0745;-0.0437
124;-3.2559;5.3754;-0.3278;-0.6401;-0.0611;-0.1594;0.0538;-0.0123;0.0642;-0.0408
125;-3.5432;5.4864;-0.3319;-0.6573;-0.0535;-0.1631;0.0470;-0.0130;0.0568;-0.0334
126;-3.8287;5.5978;-0.3353;-0.6721;-0.0468;-0.1698;0.0397;-0.0076;0.0509;-0.0314
127;-4.1114;5.7071;-0.3386;-0.6844;-0.0409;-0.1723;0.0318;-0.0062;0.0411;-0.0252
128;-4.3846;5.8366;-0.3385;-0.6949;-0.0368;-0.1738;0.0265;-0.0055;0.0351;-0.0206
129;-4.6430;5.9930;-0.3392;-0.7050;-0.0339;-0.1753;0.0191;-0.0037;0.0295;-0.0150
130;-4.8931;6.1600;-0.3429;-0.7132;-0.0313;-0.1796;0.0166;-0.0028;0.0274;-0.0135
131;-5.1422;6.3274;-0.3393;-0.7203;-0.0287;-0.1783;0.0122;-0.0024;0.0210;-0.0096
132;-5.3906;6.4936;-0.3399;-0.7264;-0.0267;-0.1789;0.0094;0.0008;0.0180;-0.0101
133;-5.6379;6.6584;-0.3442;-0.7315;-0.0262;-0.1830;0.0098;-0.0013;0.0165;-0.0084
134;-5.8843;6.8242;-0.3427;-0.7361;-0.0247;-0.1816;0.0070;0.0016;0.0117;-0.0086
135;-6.1182;7.0070;-0.3448;-0.7393;-0.0248;-0.1849;0.0074;0.0010;0.0105;-0.0084
136;-6.3378;7.2085;-0.3391;-0.7430;-0.0249;-0.1854;0.0043;0.0001;0.0068;-0.0044
137;-6.5544;7.4103;-0.3423;-0.7456;-0.0256;-0.1875;0.0030;-0.0018;0.0052;-0.0013
138;-6.7705;7.6106;-0.3532;-0.7472;-0.0265;-0.1922;0.0060;-0.0013;0.0071;-0.0047
139;-6.9872;7.8155;-0.3424;-0.7506;-0.0256;-0.1852;0.0006;0.0025;0.0061;-0.0031
140;-7.2018;8.0186;-0.3425;-0.7510;-0.0261;-0.1872;0.0002;-0.0018;0.0023;0.0016
141;-7.4063;8.2348;-0.3387;-0.7526;-0.0268;-0.1886;0.0029;-0.0015;0.0049;-0.0014
142;-7.5890;8.4687;-0.3384;-0.7535;-0.0265;-0.1863;0.0021;-0.0006;0.0022;-0.0015
143;-7.7639;8.7095;-0.3390;-0.7543;-0.0271;-0.1884;0.0010;-0.0007;0.0010;-0.0003
144;-7.9385;8.9507;-0.3386;-0.7549;-0.0273;-0.1887;0.0009;0.0002;0.0012;-0.0011
145;-8.1138;9.1926;-0.3350;-0.7555;-0.0276;-0.1887;0.0002;0.0006;0.0016;-0.0008
146;-8.2875;9.4336;-0.3369;-0.7558;-0.0270;-0.1874;-0.0007;0.0012;0.0012;-0.0005
147;-8.4781;9.6605;-0.3406;-0.7558;-0.0273;-0.1894;0.0002;-0.0002;0.0002;0.0000
148;-8.7607;9.7027;-0.3339;-0.7560;-0.0275;-0.1872;0.0007;0.0000;0.0008;-0.0007
149;-9.0486;9.7027;-0.3381;-0.7562;-0.0276;-0.1882;0.0009;-0.0005;0.0009;-0.0004
150;-9.3371;9.7039;-0.3385;-0.7563;-0.0277;-0.1897;0.0007;-0.0025;0.0025;0.0018
151;-9.6258;9.7050;-0.3397;-0.7567;-0.0269;-0.1882;0.0004;-0.0001;0.0011;-0.0004
152;-9.9135;9.7065;-0.3391;-0.7567;-0.0268;-0.1890;-0.0012;0.0009;0.0015;0.0003
153;-10.1862;9.6669;-0.3412;-0.7559;-0.0272;-0.1934;-0.0012;-0.0012;0.0029;0.0024
154;-10.2115;9.3716;-0.3449;-0.7570;-0.0266;-0.1902;0.0025;-0.0003;0.0028;-0.0022
155;-10.2121;9.0737;-0.3402;-0.7571;-0.0261;-0.1891;0.0003;-0.0010;0.0027;0.0007
156;-10.2139;8.7744;-0.3415;-0.7571;-0.0266;-0.1917;0.0004;0.0002;0.0010;-0.0007
157;-10.2148;8.4745;-0.3432;-0.7572;-0.0263;-0.1899;0.0022;-0.0004;0.0024;-0.0018
158;-10.2167;8.1760;-0.3434;-0.7580;-0.0261;-0.1913;0.0042;-0.0012;0.0045;-0.0031
159;-10.2167;7.8779;-0.3435;-0.7575;-0.0253;-0.1917;0.0022;-0.0017;0.0043;-0.0004
160;-10.2179;7.5782;-0.3451;-0.7569;-0.0253;-0.1902;0.0020;-0.0007;0.0027;-0.0013
161;-10.2192;7.2806;-0.3445;-0.7570;-0.0253;-0.1938;0.0043;-0.0016;0.0043;-0.0027
162;-10.2202;6.9816;-0.3457;-0.7569;-0.0244;-0.1904;0.0054;-0.0021;0.0055;-0.0033
163;-10.2212;6.6834;-0.3462;-0.7567;-0.0242;-0.1914;0.0056;-0.0008;0.0061;-0.0047
164;-10.2217;6.3849;-0.3467;-0.7560;-0.0235;-0.1896;0.0046;-0.0033;0.0052;-0.0013
165;-10.2219;6.0884;-0.3456;-0.7555;-0.0220;-0.1896;0.0055;-0.0039;0.0072;-0.0016
166;-10.2215;5.7906;-0.3485;-0.7543;-0.0210;-0.1906;0.0053;-0.0027;0.0068;-0.0027
167;-10.2219;5.4925;-0.3501;-0.7534;-0.0207;-0.1913;0.0068;-0.0017;0.0079;-0.0051
168;-10.2219;5.1953;-0.3506;-0.7524;-0.0201;-0.1928;0.0082;-0.0045;0.0085;-0.0037
169;-10.2221;4.8975;-0.3531;-0.7521;-0.0180;-0.1888;0.0107;-0.0042;0.0115;-0.0065
170;-10.2219;4.6005;-0.3539;-0.7505;-0.0173;-0.1900;0.0077;-0.0045;0.0083;-0.0032
171;-10.2226;4.3036;-0.3570;-0.7499;-0.0158;-0.1908;0.0089;-0.0046;0.0093;-0.0042
172;-10.2222;4.0080;-0.3538;-0.7487;-0.0143;-0.1898;0.0093;-0.0051;0.0098;-0.0042
173;-10.2228;3.7123;-0.3513;-0.7480;-0.0133;-0.1903;0.0103;-0.0037;0.0106;-0.0066
174;-10.2228;3.4160;-0.3532;-0.7467;-0.0119;-0.1915;0.0088;-0.0052;0.0092;-0.0036
175;-10.2224;3.1201;-0.3557;-0.7462;-0.0099;-0.1922;0.0099;-0.0064;0.0104;-0.0035
176;-10.2235;2.8237;-0.3582;-0.7453;-0.0082;-0.1914;0.0090;-0.0064;0.0095;-0.0027
177;-10.2236;2.5278;-0.3568;-0.7448;-0.0067;-0.1894;0.0106;-0.0053;0.0107;-0.0053
178;-10.2240;2.2329;-0.3572;-0.7442;-0.0043;-0.1891;0.0113;-0.0064;0.0118;-0.0049
179;-10.2246;1.9379;-0.3560;-0.7434;-0.0028;-0.1897;0.0105;-0.0061;0.0109;-0.0043
180;-10.2247;1.6421;-0.3595;-0.7427;-0.0013;-0.1914;0.0100;-0.0066;0.0102;-0.0034
181;-10.2260;1.3467;-0.3584;-0.7427;0.0005;-0.1890;0.0117;-0.0061;0.0117;-0.0057
182;-10.2263;1.0525;-0.3569;-0.7421;0.0030;-0.1876;0.0120;-0.0073;0.0122;-0.0047
183;-10.2268;0.7573;-0.3608;-0.7418;0.0046;-0.1908;0.0122;-0.0054;0.0122;-0.0068
184;-10.2278;0.4628;-0.3579;-0.7418;0.0065;-0.1886;0.0103;-0.0068;0.0105;-0.0035
185;-10.2291;0.1682;-0.3615;-0.7419;0.0084;-0.1914;0.0117;-0.0057;0.0118;-0.0059
186;-10.2303;-0.1264;-0.3629;-0.7415;0.0102;-0.1927;0.0114;-0.0063;0.0115;-0.0051
187;-10.2312;-0.4210;-0.3629;-0.7415;0.0117;-0.1927;0.0105;-0.0062;0.0107;-0.0042
188;-10.2326;-0.7156;-0.3631;-0.7419;0.0134;-0.1926;0.0116;-0.0074;0.0121;-0.0042
189;-10.2343;-1.0087;-0.3635;-0.7419;0.0161;-0.1936;0.0108;-0.0074;0.0111;-0.0035
190;-10.2355;-1.3037;-0.3659;-0.7427;0.0181;-0.1925;0.0122;-0.0065;0.0125;-0.0058
191;-10.2373;-1.5975;-0.3644;-0.7435;0.0199;-0.1917;0.0111;-0.0075;0.0119;-0.0037
192;-10.2395;-1.8913;-0.3654;-0.7439;0.0221;-0.1913;0.0109;-0.0060;0.0111;-0.0049
193;-10.2411;-2.1856;-0.3669;-0.7448;0.0237;-0.1920;0.0134;-0.0056;0.0137;-0.0078
194;-10.2425;-2.4801;-0.3686;-0.7453;0.0255;-0.1909;0.0101;-0.0050;0.0103;-0.0051
195;-10.2441;-2.7736;-0.3686;-0.7458;0.0267;-0.1936;-0.0115;-0.0048;0.0181;0.0163
196;-10.2468;-3.0684;-0.3710;-0.7472;0.0285;-0.1913;-0.0051;-0.0057;0.0113;0.0108
197;-10.2482;-3.3616;-0.3700;-0.7476;0.0303;-0.1910;0.0094;-0.0056;0.0095;-0.0038
198;-10.2501;-3.6550;-0.3705;-0.7487;0.0315;-0.1937;0.0110;-0.0051;0.0113;-0.0059
199;-10.2519;-3.9482;-0.3700;-0.7496;0.0334;-0.1928;0.0081;-0.0058;0.0088;-0.0023
200;-10.2546;-4.2423;-0.3718;-0.7517;0.0350;-0.1920;0.0112;-0.0051;0.0113;-0.0061
201;-10.2563;-4.5356;-0.3728;-0.7515;0.0361;-0.1947;0.0064;-0.0032;0.0065;-0.0031
202;-10.2579;-4.8303;-0.3764;-0.7524;0.0369;-0.1954;0.0067;-0.0035;0.0073;-0.0031
203;-10.2601;-5.1233;-0.3733;-0.7533;0.0383;-0.1933;0.0062;-0.0046;0.0068;-0.0016
204;-10.2621;-5.4175;-0.3770;-0.7542;0.0393;-0.1950;0.0056;-0.0032;0.0066;-0.0024
205;-10.2634;-5.7108;-0.3758;-0.7550;0.0403;-0.1944;0.0053;-0.0028;0.0059;-0.0026
206;-10.2660;-6.0047;-0.3735;-0.7560;0.0408;-0.1919;0.0069;-0.0011;0.0079;-0.0058
207;-10.2683;-6.2986;-0.3759;-0.7568;0.0411;-0.1946;0.0062;-0.0014;0.0067;-0.0048
208;-10.2701;-6.5915;-0.3734;-0.7573;0.0421;-0.1933;0.0050;-0.0042;0.0056;-0.0007
209;-10.2715;-6.8856;-0.3741;-0.7580;0.0432;-0.1897;0.0072;-0.0016;0.0075;-0.0055
210;-10.2722;-7.1799;-0.3817;-0.7579;0.0431;-0.1963;0.0039;-0.0001;0.0048;-0.0038
211;-10.2740;-7.4733;-0.3779;-0.7584;0.0432;-0.1944;0.0036;-0.0015;0.0043;-0.0021
212;-10.2747;-7.7670;-0.3781;-0.7587;0.0440;-0.1918;0.0046;-0.0015;0.0047;-0.0030
213;-10.2761;-8.0603;-0.3794;-0.7583;0.0440;-0.1946;0.0022;-0.0003;0.0030;-0.0019
214;-10.2776;-8.3540;-0.3798;-0.7586;0.0440;-0.1945;0.0019;-0.0008;0.0034;-0.0011
215;-10.2789;-8.6473;-0.3821;-0.7592;0.0446;-0.1953;0.0037;-0.0014;0.0038;-0.0023
216;-10.2796;-8.9399;-0.3827;-0.7587;0.0451;-0.1974;0.0013;-0.0003;0.0013;-0.0010
217;-10.2807;-9.2345;-0.3832;-0.7586;0.0444;-0.1954;0.0022;0.0008;0.0039;-0.0030
218;-10.2815;-9.5281;-0.3841;-0.7584;0.0442;-0.1955;0.0019;0.0015;0.0042;-0.0034
219;-10.0380;-9.6060;-0.3832;-0.7580;0.0451;-0.1953;0.0005;0.0015;0.0026;-0.0020
220;-9.7533;-9.5993;-0.3837;-0.7579;0.0460;-0.1939;0.0008;-0.0009;0.0010;0.0001
221;-9.4677;-9.5932;-0.3833;-0.7575;0.0456;-0.1940;0.0008;0.0020;0.0031;-0.0028
222;-9.1826;-9.5864;-0.3828;-0.7575;0.0460;-0.1938;0.0005;-0.0008;0.0009;0.0003
223;-8.8978;-9.5800;-0.3820;-0.7574;0.0460;-0.1932;0.0013;-0.0012;0.0015;-0.0001
224;-8.6162;-9.5569;-0.3817;-0.7570;0.0454;-0.1933;0.0005;0.0006;0.0012;-0.0011
225;-8.3870;-9.3987;-0.3821;-0.7569;0.0458;-0.1931;-0.0002;0.0001;0.0011;0.0001
226;-8.2151;-9.1678;-0.3835;-0.7566;0.0456;-0.1923;0.0004;-0.0001;0.0005;-0.0003
227;-8.0424;-8.9368;-0.3839;-0.7563;0.0453;-0.1930;0.0006;0.0008;0.0015;-0.0015
228;-7.8610;-8.7129;-0.3836;-0.7560;0.0450;-0.1933;-0.0009;0.0008;0.0011;0.0001
229;-7.6701;-8.4968;-0.3820;-0.7552;0.0452;-0.1897;0.0003;-0.0006;0.0026;0.0004
230;-7.4790;-8.2841;-0.3936;-0.7545;0.0453;-0.1874;0.0006;-0.0027;0.0038;0.0022
231;-7.2884;-8.0655;-0.3781;-0.7527;0.0428;-0.1925;0.0052;-0.0018;0.0068;-0.0035
232;-7.0878;-7.8534;-0.3656;-0.7496;0.0384;-0.1985;0.0058;0.0150;0.0228;-0.0208
233;-6.8835;-7.6553;-0.3799;-0.7499;0.0428;-0.1918;0.0006;0.0059;0.0078;-0.0065
234;-6.6652;-7.4672;-0.3789;-0.7480;0.0426;-0.1893;0.0026;0.0018;0.0057;-0.0044
235;-6.4452;-7.2812;-0.3907;-0.7459;0.0434;-0.1891;0.0028;-0.0021;0.0069;-0.0006
236;-6.2270;-7.0900;-0.3749;-0.7434;0.0426;-0.1885;0.0047;-0.0008;0.0076;-0.0040
