# Units: length:mm angle:deg time:s 
# Stage: Stufe 84
stage;index;relative_time;date
"Stufe 84";84;30.6662;"2023-02-10T13:54:27.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
96;5.3644;5.5212;-0.1819;0.1459;-0.0279;-0.0088;0.0185;-0.0048;0.0213;-0.0136
97;5.0917;5.4137;-0.1827;0.1401;-0.0294;-0.0092;0.0184;-0.0051;0.0222;-0.0132
98;4.8173;5.3048;-0.1873;0.1337;-0.0312;-0.0076;0.0194;-0.0057;0.0234;-0.0136
99;4.5410;5.2043;-0.1862;0.1261;-0.0330;-0.0076;0.0244;-0.0068;0.0273;-0.0175
100;4.2553;5.1288;-0.1825;0.1185;-0.0346;-0.0075;0.0264;-0.0043;0.0302;-0.0220
101;3.9697;5.0515;-0.1863;0.1100;-0.0368;-0.0070;0.0274;-0.0063;0.0307;-0.0210
102;3.6838;4.9763;-0.1785;0.1011;-0.0389;-0.0025;0.0290;-0.0073;0.0318;-0.0215
103;3.3977;4.8994;-0.1810;0.0922;-0.0417;-0.0045;0.0325;-0.0143;0.0349;-0.0181
104;3.1092;4.8247;-0.1786;0.0816;-0.0431;-0.0034;0.0331;-0.0143;0.0344;-0.0188
105;2.8218;4.7525;-0.1776;0.0713;-0.0439;0.0002;0.0374;-0.0118;0.0392;-0.0255
106;2.5234;4.7331;-0.1796;0.0600;-0.0456;-0.0039;0.0386;-0.0125;0.0407;-0.0261
107;2.2267;4.7156;-0.1741;0.0484;-0.0482;-0.0037;0.0382;-0.0171;0.0389;-0.0211
108;1.9279;4.6980;-0.1751;0.0366;-0.0494;-0.0040;0.0398;-0.0197;0.0400;-0.0201
109;1.6298;4.6814;-0.1752;0.0249;-0.0494;-0.0009;0.0408;-0.0167;0.0411;-0.0241
110;1.3311;4.6715;-0.1725;0.0125;-0.0502;-0.0018;0.0423;-0.0168;0.0426;-0.0255
111;1.0310;4.6755;-0.1716;-0.0001;-0.0503;-0.0023;0.0410;-0.0179;0.0411;-0.0231
112;0.7330;4.6815;-0.1736;-0.0115;-0.0500;-0.0029;0.0419;-0.0170;0.0422;-0.0249
113;0.4328;4.6893;-0.1748;-0.0243;-0.0486;-0.0051;0.0415;-0.0167;0.0419;-0.0248
114;0.1343;4.6962;-0.1755;-0.0364;-0.0469;-0.0028;0.0407;-0.0176;0.0410;-0.0230
115;-0.1643;4.7170;-0.1748;-0.0485;-0.0447;-0.0026;0.0403;-0.0139;0.0415;-0.0263
116;-0.4598;4.7663;-0.1760;-0.0606;-0.0433;-0.0038;0.0391;-0.0142;0.0406;-0.0249
117;-0.7539;4.8219;-0.1758;-0.0718;-0.0421;-0.0068;0.0344;-0.0160;0.0360;-0.0183
118;-1.0472;4.8758;-0.1833;-0.0820;-0.0393;-0.0055;0.0323;-0.0122;0.0348;-0.0200
119;-1.3400;4.9347;-0.1784;-0.0910;-0.0362;-0.0066;0.0308;-0.0103;0.0327;-0.0204
120;-1.6314;4.9976;-0.1767;-0.1007;-0.0347;-0.0084;0.0307;-0.0135;0.0331;-0.0171
121;-1.9138;5.0949;-0.1730;-0.1102;-0.0313;-0.0064;0.0273;-0.0084;0.0311;-0.0187
122;-2.1923;5.2002;-0.1758;-0.1187;-0.0294;-0.0085;0.0272;-0.0084;0.0306;-0.0187
123;-2.4719;5.3050;-0.1785;-0.1272;-0.0272;-0.0080;0.0218;-0.0053;0.0258;-0.0165
124;-2.7489;5.4118;-0.1765;-0.1331;-0.0247;-0.0081;0.0196;-0.0021;0.0242;-0.0175
125;-3.0263;5.5171;-0.1801;-0.1404;-0.0228;-0.0112;0.0189;-0.0054;0.0232;-0.0134
126;-3.3030;5.6232;-0.1785;-0.1465;-0.0213;-0.0130;0.0154;-0.0045;0.0198;-0.0109
127;-3.5788;5.7285;-0.1789;-0.1517;-0.0195;-0.0126;0.0139;-0.0029;0.0182;-0.0110
128;-3.8463;5.8552;-0.1775;-0.1567;-0.0182;-0.0128;0.0113;-0.0027;0.0153;-0.0085
129;-4.0993;6.0097;-0.1782;-0.1613;-0.0172;-0.0143;0.0092;-0.0010;0.0137;-0.0082
130;-4.3455;6.1744;-0.1787;-0.1656;-0.0169;-0.0154;0.0080;-0.0023;0.0133;-0.0056
131;-4.5912;6.3400;-0.1762;-0.1693;-0.0161;-0.0152;0.0046;-0.0026;0.0097;-0.0019
132;-4.8364;6.5048;-0.1782;-0.1722;-0.0155;-0.0172;0.0042;0.0002;0.0089;-0.0043
133;-5.0815;6.6693;-0.1780;-0.1752;-0.0153;-0.0168;0.0038;0.0008;0.0082;-0.0045
134;-5.3254;6.8339;-0.1783;-0.1772;-0.0150;-0.0172;0.0035;0.0003;0.0057;-0.0038
135;-5.5580;7.0166;-0.1781;-0.1791;-0.0153;-0.0183;0.0028;-0.0002;0.0045;-0.0026
136;-5.7756;7.2181;-0.1733;-0.1807;-0.0152;-0.0195;0.0025;0.0007;0.0039;-0.0032
137;-5.9914;7.4204;-0.1748;-0.1826;-0.0155;-0.0200;0.0012;0.0003;0.0021;-0.0014
138;-6.2060;7.6203;-0.1857;-0.1826;-0.0168;-0.0247;0.0052;-0.0017;0.0054;-0.0035
139;-6.4219;7.8253;-0.1754;-0.1852;-0.0158;-0.0182;0.0022;0.0028;0.0060;-0.0050
140;-6.6369;8.0286;-0.1748;-0.1861;-0.0161;-0.0195;0.0002;-0.0009;0.0016;0.0007
141;-6.8408;8.2450;-0.1719;-0.1871;-0.0166;-0.0219;0.0019;-0.0012;0.0032;-0.0007
142;-7.0236;8.4786;-0.1733;-0.1880;-0.0165;-0.0212;0.0022;-0.0003;0.0024;-0.0019
143;-7.1984;8.7195;-0.1717;-0.1888;-0.0171;-0.0211;0.0005;-0.0001;0.0005;-0.0004
144;-7.3725;8.9610;-0.1717;-0.1889;-0.0170;-0.0218;0.0010;0.0004;0.0014;-0.0014
145;-7.5475;9.2027;-0.1676;-0.1893;-0.0175;-0.0213;0.0011;-0.0010;0.0013;0.0000
146;-7.7216;9.4432;-0.1700;-0.1899;-0.0174;-0.0205;-0.0002;0.0004;0.0007;-0.0002
147;-7.9120;9.6707;-0.1741;-0.1897;-0.0171;-0.0228;0.0003;0.0016;0.0021;-0.0019
148;-8.1948;9.7127;-0.1675;-0.1901;-0.0175;-0.0208;0.0015;0.0009;0.0024;-0.0023
149;-8.4829;9.7130;-0.1705;-0.1905;-0.0173;-0.0207;0.0009;0.0011;0.0020;-0.0020
150;-8.7712;9.7138;-0.1715;-0.1904;-0.0179;-0.0227;-0.0004;-0.0019;0.0028;0.0023
151;-9.0591;9.7142;-0.1747;-0.1900;-0.0177;-0.0233;0.0000;-0.0012;0.0016;0.0013
152;-9.3476;9.7164;-0.1724;-0.1908;-0.0169;-0.0223;0.0006;0.0013;0.0021;-0.0019
153;-9.6205;9.6769;-0.1709;-0.1902;-0.0172;-0.0232;-0.0019;0.0002;0.0025;0.0017
154;-9.6452;9.3809;-0.1783;-0.1906;-0.0172;-0.0236;-0.0002;0.0008;0.0010;-0.0006
155;-9.6456;9.0825;-0.1741;-0.1906;-0.0173;-0.0230;-0.0007;-0.0010;0.0018;0.0018
156;-9.6475;8.7839;-0.1747;-0.1907;-0.0171;-0.0250;0.0001;-0.0002;0.0005;0.0001
157;-9.6481;8.4839;-0.1768;-0.1905;-0.0169;-0.0234;0.0016;-0.0002;0.0019;-0.0014
158;-9.6498;8.1854;-0.1747;-0.1910;-0.0167;-0.0226;0.0037;-0.0011;0.0042;-0.0026
159;-9.6501;7.8874;-0.1746;-0.1908;-0.0158;-0.0228;0.0029;-0.0013;0.0044;-0.0016
160;-9.6515;7.5870;-0.1786;-0.1905;-0.0164;-0.0237;0.0022;-0.0001;0.0024;-0.0020
161;-9.6525;7.2896;-0.1770;-0.1903;-0.0163;-0.0262;0.0031;-0.0005;0.0033;-0.0026
162;-9.6534;6.9904;-0.1787;-0.1901;-0.0156;-0.0234;0.0044;-0.0020;0.0045;-0.0023
163;-9.6541;6.6920;-0.1790;-0.1897;-0.0155;-0.0242;0.0036;-0.0003;0.0040;-0.0033
164;-9.6551;6.3934;-0.1798;-0.1894;-0.0150;-0.0227;0.0042;-0.0020;0.0045;-0.0022
165;-9.6555;6.0961;-0.1789;-0.1891;-0.0142;-0.0229;0.0044;-0.0020;0.0050;-0.0025
166;-9.6555;5.7977;-0.1831;-0.1883;-0.0139;-0.0252;0.0030;-0.0015;0.0036;-0.0016
167;-9.6562;5.4997;-0.1832;-0.1877;-0.0135;-0.0244;0.0039;-0.0010;0.0044;-0.0029
168;-9.6567;5.2020;-0.1832;-0.1871;-0.0134;-0.0255;0.0047;-0.0028;0.0047;-0.0019
169;-9.6571;4.9035;-0.1872;-0.1871;-0.0120;-0.0229;0.0073;-0.0024;0.0078;-0.0049
170;-9.6572;4.6064;-0.1870;-0.1859;-0.0114;-0.0231;0.0048;-0.0029;0.0054;-0.0020
171;-9.6584;4.3088;-0.1903;-0.1857;-0.0106;-0.0241;0.0056;-0.0025;0.0059;-0.0032
172;-9.6585;4.0126;-0.1870;-0.1850;-0.0097;-0.0230;0.0051;-0.0032;0.0055;-0.0019
173;-9.6595;3.7164;-0.1846;-0.1846;-0.0092;-0.0236;0.0057;-0.0017;0.0060;-0.0040
174;-9.6595;3.4192;-0.1883;-0.1834;-0.0088;-0.0266;0.0040;-0.0025;0.0041;-0.0015
175;-9.6597;3.1227;-0.1877;-0.1835;-0.0073;-0.0242;0.0061;-0.0039;0.0064;-0.0022
176;-9.6611;2.8254;-0.1908;-0.1830;-0.0064;-0.0240;0.0052;-0.0034;0.0055;-0.0018
177;-9.6616;2.5290;-0.1893;-0.1827;-0.0055;-0.0219;0.0066;-0.0036;0.0067;-0.0030
178;-9.6620;2.2329;-0.1929;-0.1822;-0.0043;-0.0249;0.0065;-0.0047;0.0068;-0.0018
179;-9.6634;1.9384;-0.1904;-0.1822;-0.0023;-0.0241;0.0086;-0.0037;0.0093;-0.0049
180;-9.6637;1.6408;-0.1920;-0.1817;-0.0025;-0.0239;0.0076;-0.0025;0.0078;-0.0051
181;-9.6650;1.3448;-0.1910;-0.1817;-0.0013;-0.0217;0.0072;-0.0033;0.0072;-0.0039
182;-9.6655;1.0493;-0.1922;-0.1812;-0.0003;-0.0229;0.0070;-0.0040;0.0070;-0.0030
183;-9.6660;0.7535;-0.1953;-0.1810;0.0008;-0.0253;0.0066;-0.0038;0.0068;-0.0028
184;-9.6674;0.4587;-0.1909;-0.1814;0.0023;-0.0215;0.0074;-0.0038;0.0074;-0.0037
185;-9.6686;0.1627;-0.1940;-0.1814;0.0029;-0.0239;0.0086;-0.0029;0.0087;-0.0057
186;-9.6695;-0.1324;-0.1955;-0.1808;0.0042;-0.0253;0.0060;-0.0038;0.0061;-0.0022
187;-9.6709;-0.4278;-0.1961;-0.1812;0.0050;-0.0260;0.0067;-0.0033;0.0068;-0.0033
188;-9.6717;-0.7231;-0.1961;-0.1810;0.0059;-0.0256;0.0059;-0.0044;0.0063;-0.0015
189;-9.6737;-1.0170;-0.1959;-0.1813;0.0079;-0.0259;0.0069;-0.0050;0.0071;-0.0019
190;-9.6748;-1.3127;-0.1984;-0.1820;0.0091;-0.0250;0.0075;-0.0029;0.0075;-0.0045
191;-9.6758;-1.6080;-0.1972;-0.1820;0.0094;-0.0245;0.0058;-0.0032;0.0062;-0.0025
192;-9.6780;-1.9028;-0.1974;-0.1823;0.0107;-0.0234;0.0067;-0.0036;0.0069;-0.0031
193;-9.6791;-2.1977;-0.2003;-0.1828;0.0116;-0.0254;0.0079;-0.0029;0.0082;-0.0050
194;-9.6807;-2.4931;-0.2019;-0.1835;0.0125;-0.0242;0.0079;-0.0030;0.0082;-0.0049
195;-9.6821;-2.7868;-0.1990;-0.1838;0.0135;-0.0240;0.0083;-0.0033;0.0084;-0.0051
196;-9.6837;-3.0823;-0.2036;-0.1841;0.0145;-0.0239;0.0074;-0.0039;0.0075;-0.0036
197;-9.6853;-3.3762;-0.2026;-0.1847;0.0157;-0.0236;0.0054;-0.0024;0.0055;-0.0031
198;-9.6869;-3.6704;-0.2030;-0.1854;0.0161;-0.0261;0.0071;-0.0025;0.0072;-0.0046
199;-9.6882;-3.9645;-0.2038;-0.1859;0.0171;-0.0266;0.0056;-0.0031;0.0058;-0.0025
200;-9.6901;-4.2594;-0.2040;-0.1872;0.0180;-0.0242;0.0057;-0.0037;0.0061;-0.0021
201;-9.6918;-4.5530;-0.2048;-0.1869;0.0187;-0.0267;0.0027;-0.0015;0.0028;-0.0011
202;-9.6929;-4.8480;-0.2091;-0.1874;0.0193;-0.0281;0.0039;-0.0016;0.0039;-0.0022
203;-9.6949;-5.1416;-0.2068;-0.1881;0.0200;-0.0268;0.0051;-0.0030;0.0052;-0.0021
204;-9.6967;-5.4361;-0.2096;-0.1888;0.0206;-0.0276;0.0052;-0.0022;0.0057;-0.0029
205;-9.6976;-5.7301;-0.2077;-0.1892;0.0210;-0.0263;0.0045;-0.0010;0.0051;-0.0035
206;-9.6999;-6.0242;-0.2059;-0.1899;0.0213;-0.0242;0.0062;0.0003;0.0075;-0.0065
207;-9.7021;-6.3186;-0.2084;-0.1906;0.0211;-0.0270;0.0047;-0.0004;0.0056;-0.0043
208;-9.7043;-6.6117;-0.2054;-0.1914;0.0219;-0.0253;0.0052;-0.0033;0.0053;-0.0019
209;-9.7047;-6.9062;-0.2077;-0.1912;0.0226;-0.0232;0.0042;-0.0014;0.0043;-0.0028
210;-9.7058;-7.2003;-0.2126;-0.1915;0.0228;-0.0272;0.0045;0.0003;0.0054;-0.0048
211;-9.7069;-7.4940;-0.2118;-0.1913;0.0224;-0.0283;0.0013;-0.0012;0.0025;-0.0001
212;-9.7078;-7.7876;-0.2132;-0.1918;0.0234;-0.0269;0.0028;-0.0019;0.0029;-0.0009
213;-9.7097;-8.0808;-0.2124;-0.1919;0.0234;-0.0276;0.0018;0.0006;0.0027;-0.0024
214;-9.7112;-8.3748;-0.2118;-0.1922;0.0232;-0.0265;0.0022;-0.0003;0.0028;-0.0020
215;-9.7128;-8.6682;-0.2127;-0.1930;0.0237;-0.0258;0.0046;-0.0013;0.0048;-0.0033
216;-9.7135;-8.9610;-0.2131;-0.1926;0.0240;-0.0277;-0.0001;0.0000;0.0002;0.0001
217;-9.7148;-9.2556;-0.2150;-0.1927;0.0233;-0.0271;0.0013;0.0010;0.0030;-0.0023
218;-9.7157;-9.5491;-0.2156;-0.1927;0.0232;-0.0270;0.0033;0.0002;0.0045;-0.0034
219;-9.4719;-9.6269;-0.2169;-0.1919;0.0242;-0.0291;0.0011;-0.0004;0.0013;-0.0007
220;-9.1872;-9.6207;-0.2166;-0.1918;0.0245;-0.0267;0.0002;-0.0005;0.0007;0.0003
221;-8.9019;-9.6145;-0.2160;-0.1917;0.0243;-0.0267;0.0003;-0.0001;0.0015;-0.0002
222;-8.6168;-9.6079;-0.2157;-0.1917;0.0244;-0.0268;0.0008;-0.0011;0.0012;0.0003
223;-8.3321;-9.6018;-0.2157;-0.1917;0.0243;-0.0268;0.0008;-0.0006;0.0008;-0.0001
224;-8.0504;-9.5789;-0.2154;-0.1913;0.0234;-0.0270;0.0000;0.0017;0.0020;-0.0017
225;-7.8217;-9.4207;-0.2145;-0.1916;0.0239;-0.0254;-0.0012;0.0005;0.0016;0.0007
226;-7.6497;-9.1896;-0.2163;-0.1911;0.0237;-0.0251;0.0005;-0.0002;0.0005;-0.0003
227;-7.4769;-8.9586;-0.2147;-0.1909;0.0235;-0.0238;0.0010;0.0001;0.0012;-0.0011
228;-7.2954;-8.7346;-0.2152;-0.1904;0.0233;-0.0250;-0.0001;0.0005;0.0009;-0.0004
229;-7.1047;-8.5187;-0.2163;-0.1898;0.0232;-0.0241;0.0001;0.0011;0.0018;-0.0011
230;-6.9136;-8.3058;-0.2272;-0.1892;0.0236;-0.0211;0.0001;-0.0026;0.0039;0.0025
231;-6.7234;-8.0868;-0.2101;-0.1878;0.0214;-0.0245;0.0039;-0.0011;0.0055;-0.0028
232;-6.5234;-7.8735;-0.1935;-0.1852;0.0183;-0.0264;0.0049;0.0108;0.0173;-0.0157
233;-6.3197;-7.6767;-0.2136;-0.1861;0.0214;-0.0256;-0.0007;0.0041;0.0050;-0.0034
234;-6.1020;-7.4884;-0.2125;-0.1848;0.0214;-0.0229;0.0018;0.0001;0.0031;-0.0019
235;-5.8829;-7.3033;-0.2244;-0.1836;0.0213;-0.0228;0.0016;0.0003;0.0031;-0.0019
236;-5.6657;-7.1111;-0.2074;-0.1820;0.0215;-0.0210;0.0038;-0.0007;0.0051;-0.0031
