# Units: length:mm angle:deg time:s 
# Stage: Stufe 151
stage;index;relative_time;date
"Stufe 151";151;38.1106;"2023-02-10T13:54:34.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
771;11.3033;-7.1565;-0.3907;0.7673;0.0258;-0.1875;0.0025;-0.0001;0.0036;-0.0023
772;11.3062;-6.8645;-0.3909;0.7656;0.0255;-0.1847;0.0043;-0.0030;0.0047;-0.0013
773;11.3089;-6.5720;-0.3941;0.7658;0.0240;-0.1911;0.0046;-0.0010;0.0054;-0.0036
774;11.3129;-6.2773;-0.3875;0.7653;0.0246;-0.1874;0.0041;-0.0013;0.0049;-0.0029
775;11.3141;-5.9842;-0.3883;0.7639;0.0234;-0.1916;0.0045;-0.0035;0.0059;-0.0010
776;11.3157;-5.6914;-0.3841;0.7625;0.0224;-0.1891;0.0055;-0.0037;0.0068;-0.0018
777;11.3185;-5.3993;-0.3851;0.7613;0.0215;-0.1875;0.0059;-0.0022;0.0073;-0.0037
778;11.3199;-5.1075;-0.3903;0.7598;0.0206;-0.1891;0.0073;-0.0043;0.0083;-0.0030
779;11.3217;-4.8151;-0.3911;0.7584;0.0194;-0.1888;0.0091;-0.0037;0.0099;-0.0054
780;11.3242;-4.5225;-0.3906;0.7562;0.0183;-0.1880;0.0090;-0.0045;0.0097;-0.0044
781;11.3262;-4.2299;-0.3894;0.7551;0.0166;-0.1880;0.0078;-0.0048;0.0083;-0.0029
782;11.3288;-3.9364;-0.3858;0.7539;0.0155;-0.1866;0.0085;-0.0048;0.0089;-0.0036
783;11.3317;-3.6434;-0.3854;0.7530;0.0139;-0.1880;0.0114;-0.0046;0.0119;-0.0068
784;11.3340;-3.3498;-0.3806;0.7521;0.0127;-0.1851;0.0128;-0.0065;0.0134;-0.0062
785;11.3360;-3.0584;-0.3849;0.7503;0.0101;-0.1881;0.0124;-0.0075;0.0131;-0.0050
786;11.3379;-2.7664;-0.3882;0.7487;0.0081;-0.1897;0.0123;-0.0051;0.0127;-0.0072
787;11.3408;-2.4718;-0.3833;0.7475;0.0071;-0.1890;0.0121;-0.0048;0.0123;-0.0072
788;11.3435;-2.1799;-0.3865;0.7478;0.0055;-0.1876;0.0125;-0.0061;0.0127;-0.0064
789;11.3458;-1.8864;-0.3844;0.7464;0.0033;-0.1890;0.0123;-0.0061;0.0126;-0.0062
790;11.3482;-1.5928;-0.3795;0.7454;0.0016;-0.1860;0.0115;-0.0074;0.0118;-0.0041
791;11.3510;-1.3003;-0.3822;0.7449;-0.0009;-0.1890;0.0126;-0.0066;0.0126;-0.0060
792;11.3551;-1.0072;-0.3790;0.7442;-0.0026;-0.1852;0.0137;-0.0081;0.0137;-0.0056
793;11.3577;-0.7135;-0.3773;0.7445;-0.0055;-0.1889;0.0130;-0.0067;0.0130;-0.0063
794;11.3616;-0.4206;-0.3805;0.7444;-0.0067;-0.1879;0.0120;-0.0057;0.0121;-0.0063
795;11.3659;-0.1256;-0.3784;0.7440;-0.0082;-0.1903;0.0134;-0.0066;0.0134;-0.0068
796;11.3683;0.1665;-0.3773;0.7440;-0.0109;-0.1872;0.0141;-0.0084;0.0141;-0.0057
797;11.3719;0.4602;-0.3775;0.7445;-0.0131;-0.1885;0.0129;-0.0060;0.0130;-0.0069
798;11.3760;0.7536;-0.3782;0.7448;-0.0147;-0.1872;0.0126;-0.0067;0.0127;-0.0059
799;11.3799;1.0464;-0.3813;0.7454;-0.0169;-0.1873;0.0127;-0.0076;0.0129;-0.0050
800;11.3856;1.3411;-0.3780;0.7469;-0.0194;-0.1892;0.0125;-0.0070;0.0126;-0.0055
801;11.3883;1.6357;-0.3782;0.7468;-0.0209;-0.1905;0.0127;-0.0065;0.0128;-0.0062
802;11.3929;1.9298;-0.3743;0.7478;-0.0232;-0.1883;0.0131;-0.0061;0.0134;-0.0070
803;11.3973;2.2250;-0.3734;0.7488;-0.0246;-0.1890;0.0130;-0.0065;0.0132;-0.0066
804;11.4030;2.5176;-0.3753;0.7507;-0.0266;-0.1854;0.0116;-0.0059;0.0117;-0.0056
805;11.4069;2.8131;-0.3742;0.7509;-0.0283;-0.1873;0.0105;-0.0059;0.0106;-0.0047
806;11.4121;3.1082;-0.3750;0.7526;-0.0299;-0.1893;0.0112;-0.0048;0.0114;-0.0064
807;11.4165;3.4043;-0.3713;0.7537;-0.0314;-0.1895;0.0113;-0.0077;0.0121;-0.0036
808;11.4227;3.6979;-0.3717;0.7557;-0.0345;-0.1904;0.0113;-0.0053;0.0116;-0.0060
809;11.4269;3.9934;-0.3714;0.7563;-0.0352;-0.1885;0.0107;-0.0049;0.0110;-0.0059
810;11.4321;4.2878;-0.3765;0.7582;-0.0365;-0.1899;0.0101;-0.0038;0.0112;-0.0063
811;11.4378;4.5846;-0.3713;0.7602;-0.0377;-0.1888;0.0090;-0.0039;0.0098;-0.0051
812;11.4419;4.8812;-0.3690;0.7613;-0.0385;-0.1880;0.0081;-0.0039;0.0089;-0.0042
813;11.4479;5.1763;-0.3698;0.7632;-0.0401;-0.1873;0.0067;-0.0047;0.0075;-0.0019
814;11.4512;5.4737;-0.3690;0.7637;-0.0411;-0.1910;0.0060;-0.0030;0.0069;-0.0030
815;11.4579;5.7695;-0.3704;0.7661;-0.0422;-0.1911;0.0071;-0.0035;0.0084;-0.0036
816;11.4635;6.0655;-0.3724;0.7682;-0.0430;-0.1915;0.0062;-0.0028;0.0072;-0.0034
817;11.4676;6.3620;-0.3696;0.7688;-0.0441;-0.1891;0.0053;-0.0026;0.0057;-0.0028
818;11.4717;6.6598;-0.3658;0.7695;-0.0447;-0.1886;0.0044;-0.0008;0.0054;-0.0035
819;11.4769;6.9571;-0.3706;0.7707;-0.0445;-0.1912;0.0034;-0.0013;0.0044;-0.0021
820;11.4814;7.2537;-0.3711;0.7721;-0.0454;-0.1907;0.0025;-0.0013;0.0037;-0.0012
821;11.4871;7.5528;-0.3649;0.7734;-0.0455;-0.1897;0.0027;-0.0021;0.0032;-0.0005
822;11.4894;7.8494;-0.3713;0.7734;-0.0461;-0.1933;0.0023;-0.0007;0.0024;-0.0016
823;11.4944;8.1490;-0.3637;0.7737;-0.0463;-0.1926;0.0012;-0.0014;0.0016;0.0002
824;11.4986;8.4461;-0.3660;0.7743;-0.0469;-0.1949;0.0014;0.0008;0.0029;-0.0022
825;11.5028;8.7448;-0.3601;0.7754;-0.0462;-0.1907;0.0017;0.0009;0.0028;-0.0026
826;11.5065;9.0426;-0.3622;0.7756;-0.0461;-0.1893;0.0014;-0.0006;0.0015;-0.0008
827;11.5155;9.3493;-0.3632;0.7756;-0.0465;-0.1896;0.0000;-0.0011;0.0018;0.0011
828;11.0428;-9.3515;-0.3956;0.7706;0.0267;-0.1904;0.0005;0.0000;0.0006;-0.0005
829;11.0422;-9.0540;-0.3946;0.7706;0.0263;-0.1889;0.0009;0.0002;0.0012;-0.0010
830;11.0482;-8.7584;-0.3926;0.7705;0.0271;-0.1843;0.0009;0.0007;0.0017;-0.0016
831;11.0481;-8.4652;-0.3907;0.7697;0.0268;-0.1866;0.0006;-0.0016;0.0020;0.0010
832;11.0481;-8.1752;-0.3929;0.7695;0.0261;-0.1894;0.0020;-0.0013;0.0023;-0.0008
833;11.0504;-7.8842;-0.3929;0.7687;0.0255;-0.1893;0.0028;0.0000;0.0043;-0.0029
834;11.0526;-7.5919;-0.3950;0.7683;0.0259;-0.1906;0.0029;-0.0015;0.0034;-0.0014
835;11.0565;-7.2990;-0.3930;0.7677;0.0253;-0.1915;0.0029;-0.0006;0.0037;-0.0023
836;11.0586;-7.0061;-0.3920;0.7665;0.0248;-0.1917;0.0014;-0.0009;0.0027;-0.0004
837;11.0616;-6.7139;-0.3883;0.7658;0.0246;-0.1852;0.0019;-0.0018;0.0029;-0.0001
838;11.0638;-6.4202;-0.3911;0.7645;0.0247;-0.1893;0.0044;-0.0009;0.0049;-0.0035
839;11.0656;-6.1267;-0.3891;0.7638;0.0237;-0.1913;0.0061;-0.0026;0.0067;-0.0034
840;11.0682;-5.8349;-0.3914;0.7619;0.0231;-0.1898;0.0067;-0.0030;0.0076;-0.0037
841;11.0697;-5.5419;-0.3876;0.7603;0.0221;-0.1878;0.0069;-0.0021;0.0078;-0.0047
842;11.0716;-5.2490;-0.3884;0.7590;0.0220;-0.1864;0.0071;-0.0037;0.0082;-0.0034
843;11.0725;-4.9570;-0.3901;0.7568;0.0197;-0.1900;0.0078;-0.0049;0.0089;-0.0029
844;11.0750;-4.6645;-0.3916;0.7554;0.0189;-0.1896;0.0079;-0.0037;0.0088;-0.0042
845;11.0775;-4.3718;-0.3909;0.7539;0.0174;-0.1901;0.0080;-0.0054;0.0090;-0.0026
846;11.0793;-4.0789;-0.3873;0.7527;0.0160;-0.1874;0.0092;-0.0042;0.0099;-0.0050
847;11.0818;-3.7859;-0.3884;0.7510;0.0148;-0.1888;0.0098;-0.0049;0.0104;-0.0050
848;11.0835;-3.4926;-0.3849;0.7491;0.0135;-0.1871;0.0114;-0.0051;0.0120;-0.0063
849;11.0848;-3.2006;-0.3874;0.7474;0.0115;-0.1881;0.0122;-0.0074;0.0126;-0.0048
850;11.0872;-2.9067;-0.3850;0.7465;0.0093;-0.1921;0.0110;-0.0059;0.0115;-0.0051
851;11.0904;-2.6151;-0.3861;0.7456;0.0077;-0.1885;0.0106;-0.0056;0.0111;-0.0051
852;11.0927;-2.3225;-0.3872;0.7452;0.0059;-0.1887;0.0124;-0.0061;0.0125;-0.0063
853;11.0940;-2.0289;-0.3841;0.7432;0.0044;-0.1869;0.0139;-0.0055;0.0142;-0.0084
854;11.0979;-1.7350;-0.3797;0.7432;0.0028;-0.1856;0.0133;-0.0069;0.0134;-0.0063
855;11.1012;-1.4419;-0.3797;0.7421;0.0001;-0.1889;0.0128;-0.0079;0.0131;-0.0049
856;11.1031;-1.1488;-0.3802;0.7413;-0.0017;-0.1890;0.0123;-0.0067;0.0124;-0.0056
857;11.1056;-0.8555;-0.3764;0.7407;-0.0038;-0.1865;0.0133;-0.0058;0.0134;-0.0075
858;11.1091;-0.5628;-0.3804;0.7409;-0.0050;-0.1858;0.0143;-0.0067;0.0143;-0.0075
859;11.1132;-0.2690;-0.3774;0.7409;-0.0076;-0.1868;0.0140;-0.0060;0.0141;-0.0079
860;11.1162;0.0252;-0.3768;0.7401;-0.0090;-0.1873;0.0138;-0.0079;0.0138;-0.0059
861;11.1205;0.3177;-0.3781;0.7409;-0.0119;-0.1884;0.0129;-0.0082;0.0131;-0.0048
862;11.1240;0.6111;-0.3776;0.7414;-0.0137;-0.1865;0.0126;-0.0056;0.0126;-0.0069
863;11.1283;0.9044;-0.3786;0.7416;-0.0156;-0.1860;0.0130;-0.0072;0.0130;-0.0058
864;11.1316;1.1998;-0.3761;0.7426;-0.0179;-0.1903;0.0147;-0.0077;0.0148;-0.0070
865;11.1361;1.4924;-0.3782;0.7431;-0.0202;-0.1889;0.0142;-0.0070;0.0142;-0.0073
866;11.1404;1.7875;-0.3745;0.7436;-0.0221;-0.1892;0.0129;-0.0062;0.0131;-0.0067
867;11.1449;2.0827;-0.3683;0.7454;-0.0236;-0.1856;0.0130;-0.0065;0.0132;-0.0064
868;11.1493;2.3763;-0.3722;0.7463;-0.0261;-0.1890;0.0133;-0.0062;0.0137;-0.0071
869;11.1557;2.6711;-0.3721;0.7485;-0.0271;-0.1874;0.0120;-0.0056;0.0123;-0.0064
870;11.1599;2.9652;-0.3737;0.7490;-0.0296;-0.1901;0.0112;-0.0054;0.0113;-0.0058
871;11.1647;3.2610;-0.3714;0.7500;-0.0303;-0.1877;0.0112;-0.0063;0.0118;-0.0048
872;11.1695;3.5551;-0.3733;0.7523;-0.0333;-0.1918;0.0109;-0.0068;0.0116;-0.0041
873;11.1749;3.8498;-0.3712;0.7531;-0.0337;-0.1843;0.0107;-0.0041;0.0110;-0.0066
874;11.1795;4.1446;-0.3729;0.7547;-0.0361;-0.1877;0.0095;-0.0058;0.0103;-0.0037
875;11.1853;4.4410;-0.3702;0.7567;-0.0372;-0.1877;0.0095;-0.0042;0.0106;-0.0053
876;11.1905;4.7376;-0.3674;0.7589;-0.0386;-0.1885;0.0088;-0.0042;0.0098;-0.0045
877;11.1959;5.0334;-0.3683;0.7604;-0.0398;-0.1894;0.0076;-0.0043;0.0090;-0.0032
878;11.2013;5.3288;-0.3691;0.7626;-0.0413;-0.1892;0.0059;-0.0031;0.0069;-0.0028
879;11.2060;5.6254;-0.3712;0.7639;-0.0416;-0.1903;0.0057;-0.0031;0.0066;-0.0026
880;11.2111;5.9226;-0.3674;0.7655;-0.0432;-0.1920;0.0073;-0.0035;0.0079;-0.0038
881;11.2157;6.2189;-0.3663;0.7671;-0.0438;-0.1889;0.0062;-0.0020;0.0068;-0.0042
882;11.2206;6.5157;-0.3675;0.7680;-0.0440;-0.1882;0.0039;-0.0016;0.0045;-0.0023
883;11.2262;6.8130;-0.3689;0.7701;-0.0447;-0.1912;0.0036;-0.0015;0.0045;-0.0021
884;11.2290;7.1093;-0.3714;0.7707;-0.0450;-0.1900;0.0041;-0.0004;0.0051;-0.0037
885;11.2356;7.4078;-0.3697;0.7723;-0.0448;-0.1902;0.0040;-0.0018;0.0044;-0.0022
886;11.2397;7.7043;-0.3711;0.7727;-0.0463;-0.1922;0.0024;-0.0019;0.0028;-0.0005
887;11.2444;8.0036;-0.3633;0.7735;-0.0458;-0.1879;0.0007;0.0002;0.0012;-0.0009
888;11.2487;8.3021;-0.3627;0.7739;-0.0462;-0.1917;0.0007;-0.0006;0.0011;-0.0001
889;11.2531;8.5976;-0.3647;0.7752;-0.0459;-0.1910;0.0011;0.0010;0.0023;-0.0021
890;11.2575;8.8918;-0.3610;0.7750;-0.0459;-0.1902;0.0013;-0.0005;0.0014;-0.0008
891;11.2609;9.1735;-0.3633;0.7757;-0.0460;-0.1898;0.0008;-0.0010;0.0013;0.0002
892;11.2588;9.4184;-0.3639;0.7757;-0.0465;-0.1907;0.0010;-0.0018;0.0018;0.0008
893;10.8091;-9.4297;-0.3926;0.7703;0.0263;-0.1887;0.0005;-0.0002;0.0007;-0.0002
894;10.8006;-9.1882;-0.3904;0.7703;0.0261;-0.1881;-0.0002;-0.0007;0.0010;0.0009
895;10.8161;-8.8958;-0.3924;0.7701;0.0262;-0.1874;0.0000;0.0010;0.0012;-0.0010
896;10.8114;-8.6003;-0.3923;0.7698;0.0264;-0.1897;0.0000;-0.0007;0.0008;0.0007
897;10.8034;-8.3141;-0.3900;0.7695;0.0261;-0.1865;0.0007;-0.0005;0.0008;-0.0002
898;10.8032;-8.0247;-0.3929;0.7689;0.0264;-0.1857;0.0015;0.0016;0.0037;-0.0031
899;10.8038;-7.7338;-0.3928;0.7676;0.0270;-0.1853;0.0020;-0.0017;0.0034;-0.0003
900;10.8074;-7.4411;-0.3914;0.7670;0.0254;-0.1905;0.0029;-0.0013;0.0035;-0.0016
901;10.8103;-7.1484;-0.3912;0.7662;0.0259;-0.1870;0.0037;-0.0005;0.0049;-0.0032
902;10.8128;-6.8545;-0.3882;0.7653;0.0257;-0.1877;0.0051;-0.0019;0.0056;-0.0031
903;10.8150;-6.5628;-0.3927;0.7641;0.0244;-0.1915;0.0053;-0.0021;0.0059;-0.0031
904;10.8176;-6.2705;-0.3907;0.7627;0.0240;-0.1872;0.0065;-0.0013;0.0077;-0.0051
905;10.8177;-5.9771;-0.3894;0.7604;0.0237;-0.1870;0.0075;-0.0021;0.0089;-0.0054
906;10.8209;-5.6855;-0.3933;0.7591;0.0227;-0.1876;0.0073;-0.0035;0.0081;-0.0038
907;10.8222;-5.3928;-0.3947;0.7578;0.0220;-0.1879;0.0084;-0.0018;0.0094;-0.0066
908;10.8239;-5.0993;-0.3922;0.7562;0.0212;-0.1878;0.0082;-0.0045;0.0092;-0.0037
909;10.8258;-4.8055;-0.3876;0.7542;0.0198;-0.1887;0.0085;-0.0036;0.0097;-0.0050
910;10.8281;-4.5123;-0.3865;0.7525;0.0192;-0.1875;0.0095;-0.0047;0.0101;-0.0048
911;10.8296;-4.2209;-0.3908;0.7508;0.0172;-0.1897;0.0098;-0.0051;0.0105;-0.0046
912;10.8308;-3.9281;-0.3906;0.7490;0.0160;-0.1890;0.0105;-0.0052;0.0111;-0.0053
913;10.8331;-3.6349;-0.3893;0.7481;0.0140;-0.1916;0.0099;-0.0056;0.0104;-0.0043
914;10.8346;-3.3414;-0.3849;0.7456;0.0126;-0.1896;0.0091;-0.0058;0.0097;-0.0033
915;10.8375;-3.0492;-0.3845;0.7446;0.0106;-0.1888;0.0099;-0.0057;0.0103;-0.0042
916;10.8395;-2.7558;-0.3830;0.7435;0.0096;-0.1868;0.0113;-0.0050;0.0117;-0.0063
917;10.8419;-2.4630;-0.3830;0.7422;0.0075;-0.1881;0.0128;-0.0074;0.0132;-0.0053
918;10.8432;-2.1706;-0.3833;0.7408;0.0050;-0.1892;0.0139;-0.0066;0.0143;-0.0073
919;10.8457;-1.8780;-0.3821;0.7395;0.0036;-0.1853;0.0147;-0.0053;0.0149;-0.0094
920;10.8485;-1.5842;-0.3792;0.7391;0.0018;-0.1854;0.0143;-0.0074;0.0144;-0.0069
921;10.8512;-1.2917;-0.3826;0.7384;-0.0006;-0.1886;0.0134;-0.0076;0.0136;-0.0057
922;10.8543;-0.9985;-0.3783;0.7383;-0.0031;-0.1867;0.0142;-0.0060;0.0144;-0.0082
923;10.8569;-0.7051;-0.3805;0.7371;-0.0036;-0.1846;0.0147;-0.0057;0.0149;-0.0090
924;10.8609;-0.4125;-0.3847;0.7376;-0.0067;-0.1905;0.0144;-0.0076;0.0144;-0.0068
925;10.8634;-0.1153;-0.3691;0.7369;-0.0081;-0.1868;0.0139;-0.0064;0.0139;-0.0075
926;10.8679;0.1755;-0.3766;0.7375;-0.0106;-0.1864;0.0136;-0.0088;0.0139;-0.0048
927;10.8721;0.4674;-0.3801;0.7382;-0.0133;-0.1866;0.0139;-0.0065;0.0139;-0.0074
928;10.8764;0.7624;-0.3773;0.7386;-0.0143;-0.1852;0.0142;-0.0058;0.0142;-0.0084
929;10.8793;1.0563;-0.3763;0.7387;-0.0166;-0.1859;0.0148;-0.0074;0.0148;-0.0074
930;10.8829;1.3503;-0.3741;0.7390;-0.0187;-0.1851;0.0150;-0.0076;0.0151;-0.0074
931;10.8897;1.6435;-0.3779;0.7406;-0.0210;-0.1875;0.0138;-0.0074;0.0139;-0.0064
932;10.8924;1.9380;-0.3734;0.7412;-0.0230;-0.1847;0.0135;-0.0061;0.0137;-0.0074
933;10.8975;2.2322;-0.3755;0.7426;-0.0252;-0.1878;0.0134;-0.0075;0.0135;-0.0059
934;10.9026;2.5282;-0.3695;0.7438;-0.0272;-0.1884;0.0138;-0.0058;0.0144;-0.0081
935;10.9075;2.8218;-0.3738;0.7459;-0.0285;-0.1876;0.0136;-0.0052;0.0141;-0.0084
936;10.9113;3.1177;-0.3721;0.7465;-0.0300;-0.1895;0.0115;-0.0055;0.0119;-0.0060
937;10.9173;3.4122;-0.3710;0.7487;-0.0324;-0.1899;0.0113;-0.0086;0.0125;-0.0026
938;10.9221;3.7051;-0.3762;0.7498;-0.0345;-0.1896;0.0110;-0.0038;0.0118;-0.0073
939;10.9270;4.0011;-0.3735;0.7515;-0.0352;-0.1868;0.0093;-0.0052;0.0102;-0.0040
940;10.9321;4.2974;-0.3704;0.7535;-0.0371;-0.1887;0.0089;-0.0046;0.0097;-0.0043
941;10.9382;4.5935;-0.3688;0.7555;-0.0383;-0.1887;0.0094;-0.0049;0.0103;-0.0046
942;10.9436;4.8891;-0.3678;0.7574;-0.0399;-0.1885;0.0097;-0.0042;0.0105;-0.0055
943;10.9488;5.1852;-0.3682;0.7597;-0.0408;-0.1886;0.0091;-0.0041;0.0105;-0.0050
944;10.9543;5.4815;-0.3701;0.7614;-0.0417;-0.1904;0.0074;-0.0016;0.0090;-0.0059
945;10.9597;5.7790;-0.3659;0.7628;-0.0421;-0.1886;0.0066;-0.0026;0.0074;-0.0040
946;10.9637;6.0746;-0.3691;0.7644;-0.0430;-0.1889;0.0062;-0.0031;0.0070;-0.0031
947;10.9692;6.3720;-0.3685;0.7666;-0.0440;-0.1916;0.0050;-0.0020;0.0061;-0.0030
948;10.9750;6.6685;-0.3691;0.7679;-0.0444;-0.1898;0.0052;-0.0019;0.0058;-0.0033
949;10.9788;6.9657;-0.3690;0.7688;-0.0454;-0.1916;0.0055;-0.0010;0.0062;-0.0045
950;10.9833;7.2634;-0.3695;0.7700;-0.0448;-0.1898;0.0049;0.0004;0.0065;-0.0052
951;10.9889;7.5607;-0.3685;0.7714;-0.0453;-0.1892;0.0037;-0.0027;0.0043;-0.0010
952;10.9945;7.8577;-0.3642;0.7730;-0.0461;-0.1861;0.0024;-0.0008;0.0030;-0.0016
953;10.9997;8.1567;-0.3642;0.7735;-0.0459;-0.1901;0.0016;-0.0001;0.0022;-0.0015
954;11.0032;8.4543;-0.3675;0.7739;-0.0462;-0.1938;0.0019;0.0002;0.0026;-0.0021
955;11.0116;8.7504;-0.3629;0.7748;-0.0459;-0.1906;0.0019;-0.0004;0.0023;-0.0015
956;11.0139;9.0499;-0.3628;0.7750;-0.0465;-0.1902;0.0007;-0.0009;0.0015;0.0002
957;11.0033;9.3499;-0.3657;0.7754;-0.0465;-0.1930;0.0002;0.0005;0.0008;-0.0007
958;10.6045;-9.0511;-0.3956;0.7709;0.0262;-0.1894;0.0004;0.0004;0.0014;-0.0008
959;10.5963;-8.7339;-0.3905;0.7702;0.0267;-0.1884;0.0013;-0.0008;0.0017;-0.0005
960;10.5599;-8.4530;-0.3916;0.7699;0.0258;-0.1890;0.0017;-0.0015;0.0023;-0.0002
961;10.5565;-8.1639;-0.3932;0.7685;0.0255;-0.1872;0.0016;0.0019;0.0039;-0.0034
962;10.5531;-7.8756;-0.3912;0.7681;0.0270;-0.1876;0.0018;0.0000;0.0025;-0.0018
963;10.5589;-7.5843;-0.3926;0.7669;0.0257;-0.1893;0.0019;-0.0017;0.0023;-0.0002
964;10.5630;-7.2902;-0.3880;0.7663;0.0262;-0.1853;0.0023;-0.0009;0.0034;-0.0015
965;10.5646;-6.9977;-0.3948;0.7643;0.0250;-0.1938;0.0044;-0.0018;0.0050;-0.0026
966;10.5664;-6.7055;-0.3924;0.7630;0.0248;-0.1883;0.0049;-0.0017;0.0053;-0.0032
967;10.5692;-6.4116;-0.3893;0.7620;0.0245;-0.1892;0.0045;-0.0006;0.0061;-0.0039
968;10.5699;-6.1187;-0.3885;0.7598;0.0244;-0.1873;0.0047;-0.0014;0.0063;-0.0032
969;10.5721;-5.8260;-0.3899;0.7584;0.0239;-0.1877;0.0057;-0.0039;0.0066;-0.0017
970;10.5744;-5.5341;-0.3895;0.7566;0.0220;-0.1880;0.0082;-0.0026;0.0092;-0.0056
971;10.5746;-5.2394;-0.3845;0.7543;0.0221;-0.1869;0.0092;-0.0024;0.0100;-0.0068
972;10.5771;-4.9476;-0.3897;0.7532;0.0208;-0.1896;0.0092;-0.0044;0.0102;-0.0048
973;10.5761;-4.6539;-0.3849;0.7504;0.0192;-0.1903;0.0096;-0.0050;0.0101;-0.0046
974;10.5800;-4.3622;-0.3855;0.7494;0.0177;-0.1880;0.0100;-0.0047;0.0104;-0.0053
975;10.5813;-4.0694;-0.3866;0.7474;0.0165;-0.1888;0.0102;-0.0039;0.0112;-0.0062
976;10.5831;-3.7770;-0.3884;0.7457;0.0148;-0.1907;0.0110;-0.0061;0.0120;-0.0048
977;10.5856;-3.4842;-0.3874;0.7443;0.0129;-0.1913;0.0116;-0.0061;0.0125;-0.0055
978;10.5875;-3.1917;-0.3840;0.7430;0.0115;-0.1863;0.0121;-0.0058;0.0127;-0.0063
979;10.5886;-2.8985;-0.3837;0.7410;0.0096;-0.1889;0.0133;-0.0053;0.0138;-0.0080
980;10.5904;-2.6039;-0.3792;0.7397;0.0085;-0.1890;0.0138;-0.0055;0.0142;-0.0083
981;10.5918;-2.3119;-0.3831;0.7382;0.0063;-0.1909;0.0134;-0.0076;0.0139;-0.0057
982;10.5941;-2.0195;-0.3816;0.7362;0.0041;-0.1893;0.0134;-0.0059;0.0139;-0.0075
983;10.5971;-1.7265;-0.3798;0.7355;0.0028;-0.1855;0.0147;-0.0055;0.0149;-0.0091
984;10.6003;-1.4332;-0.3794;0.7355;0.0008;-0.1867;0.0148;-0.0073;0.0149;-0.0075
985;10.6015;-1.1405;-0.3833;0.7345;-0.0013;-0.1896;0.0152;-0.0081;0.0154;-0.0071
986;10.6016;-0.8468;-0.3817;0.7333;-0.0037;-0.1919;0.0154;-0.0059;0.0156;-0.0096
987;10.6080;-0.5537;-0.3791;0.7337;-0.0053;-0.1876;0.0155;-0.0067;0.0155;-0.0088
988;10.6121;-0.2609;-0.3819;0.7339;-0.0073;-0.1883;0.0158;-0.0070;0.0159;-0.0089
989;10.6147;0.0327;-0.3768;0.7332;-0.0096;-0.1856;0.0156;-0.0081;0.0156;-0.0074
990;10.6193;0.3261;-0.3774;0.7342;-0.0118;-0.1863;0.0161;-0.0076;0.0161;-0.0084
991;10.6223;0.6195;-0.3784;0.7343;-0.0140;-0.1876;0.0162;-0.0059;0.0164;-0.0103
992;10.6264;0.9132;-0.3772;0.7347;-0.0158;-0.1855;0.0151;-0.0064;0.0152;-0.0087
993;10.6304;1.2083;-0.3734;0.7349;-0.0177;-0.1862;0.0141;-0.0074;0.0142;-0.0067
994;10.6349;1.5020;-0.3755;0.7360;-0.0199;-0.1889;0.0147;-0.0078;0.0149;-0.0069
995;10.6396;1.7965;-0.3709;0.7371;-0.0226;-0.1885;0.0146;-0.0061;0.0148;-0.0084
996;10.6446;2.0896;-0.3747;0.7386;-0.0235;-0.1847;0.0139;-0.0058;0.0141;-0.0081
997;10.6488;2.3841;-0.3765;0.7399;-0.0259;-0.1893;0.0138;-0.0084;0.0140;-0.0054
998;10.6538;2.6794;-0.3758;0.7412;-0.0285;-0.1948;0.0133;-0.0060;0.0138;-0.0073
999;10.6581;2.9741;-0.3719;0.7427;-0.0295;-0.1885;0.0126;-0.0048;0.0133;-0.0079
1000;10.6641;3.2697;-0.3685;0.7449;-0.0309;-0.1869;0.0130;-0.0072;0.0137;-0.0058
1001;10.6679;3.5625;-0.3730;0.7464;-0.0342;-0.1897;0.0119;-0.0066;0.0124;-0.0052
1002;10.6743;3.8584;-0.3734;0.7482;-0.0347;-0.1895;0.0097;-0.0037;0.0106;-0.0060
1003;10.6795;4.1523;-0.3751;0.7505;-0.0364;-0.1868;0.0093;-0.0049;0.0103;-0.0044
1004;10.6857;4.4487;-0.3748;0.7521;-0.0373;-0.1882;0.0102;-0.0043;0.0109;-0.0059
1005;10.6908;4.7453;-0.3741;0.7543;-0.0389;-0.1919;0.0103;-0.0046;0.0109;-0.0057
1006;10.6959;5.0416;-0.3689;0.7555;-0.0403;-0.1896;0.0093;-0.0053;0.0100;-0.0040
1007;10.7021;5.3367;-0.3713;0.7586;-0.0426;-0.1926;0.0084;-0.0040;0.0098;-0.0044
1008;10.7072;5.6331;-0.3729;0.7606;-0.0425;-0.1910;0.0067;-0.0006;0.0087;-0.0061
1009;10.7135;5.9305;-0.3699;0.7623;-0.0428;-0.1894;0.0055;-0.0026;0.0070;-0.0029
1010;10.7176;6.2276;-0.3674;0.7643;-0.0439;-0.1896;0.0052;-0.0024;0.0065;-0.0028
1011;10.7230;6.5235;-0.3719;0.7660;-0.0445;-0.1905;0.0057;-0.0018;0.0065;-0.0039
1012;10.7277;6.8200;-0.3733;0.7670;-0.0446;-0.1884;0.0056;-0.0008;0.0063;-0.0047
