# Units: length:mm angle:deg time:s 
# Stage: Stufe 28
stage;index;relative_time;date
"Stufe 28";28;24.4439;"2023-02-10T13:54:21.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
118;-0.9659;4.9152;-0.1770;-0.0007;0.0001;0.0008;-0.0005;0.0028;0.0030;-0.0023
119;-1.2493;4.9704;-0.1733;-0.0003;-0.0005;-0.0014;0.0003;0.0004;0.0008;-0.0007
120;-1.5312;5.0320;-0.1680;-0.0005;-0.0003;0.0003;0.0004;0.0016;0.0020;-0.0019
121;-1.8047;5.1259;-0.1675;-0.0010;-0.0003;-0.0009;-0.0008;0.0015;0.0024;-0.0007
122;-2.0744;5.2293;-0.1682;-0.0007;-0.0002;-0.0009;0.0010;0.0001;0.0013;-0.0011
123;-2.3459;5.3322;-0.1699;-0.0012;0.0000;0.0006;0.0002;0.0006;0.0009;-0.0009
124;-2.6162;5.4365;-0.1683;-0.0004;0.0000;0.0001;0.0002;0.0018;0.0036;-0.0020
125;-2.8866;5.5397;-0.1694;-0.0007;-0.0003;-0.0005;0.0014;0.0012;0.0027;-0.0025
126;-3.1574;5.6443;-0.1668;-0.0009;-0.0002;-0.0013;0.0014;0.0014;0.0029;-0.0028
127;-3.4282;5.7477;-0.1672;-0.0011;-0.0002;-0.0009;0.0005;0.0010;0.0017;-0.0015
128;-3.6910;5.8731;-0.1648;-0.0014;-0.0004;-0.0002;0.0003;-0.0002;0.0009;-0.0001
129;-3.9396;6.0264;-0.1642;-0.0016;-0.0005;-0.0003;0.0001;-0.0009;0.0012;0.0007
130;-4.1817;6.1908;-0.1634;-0.0018;-0.0005;-0.0001;-0.0006;-0.0007;0.0019;0.0013
131;-4.4235;6.3558;-0.1616;-0.0016;-0.0003;-0.0005;-0.0008;-0.0011;0.0019;0.0019
132;-4.6660;6.5199;-0.1623;-0.0018;-0.0005;-0.0013;-0.0005;-0.0004;0.0014;0.0010
133;-4.9085;6.6839;-0.1619;-0.0021;-0.0007;-0.0006;-0.0010;-0.0004;0.0025;0.0013
134;-5.1501;6.8487;-0.1605;-0.0020;-0.0002;0.0007;-0.0002;0.0001;0.0002;0.0001
135;-5.3809;7.0314;-0.1608;-0.0020;-0.0005;-0.0009;-0.0006;-0.0003;0.0010;0.0010
136;-5.5966;7.2331;-0.1540;-0.0018;-0.0002;-0.0002;0.0007;0.0004;0.0013;-0.0012
137;-5.8107;7.4355;-0.1564;-0.0019;-0.0004;-0.0016;0.0004;0.0003;0.0013;-0.0007
138;-6.0250;7.6365;-0.1641;-0.0016;-0.0006;-0.0030;0.0021;0.0012;0.0034;-0.0033
139;-6.2394;7.8410;-0.1543;-0.0028;-0.0002;0.0028;-0.0016;0.0020;0.0025;-0.0004
140;-6.4528;8.0442;-0.1553;-0.0020;-0.0004;0.0000;-0.0011;-0.0014;0.0024;0.0024
141;-6.6559;8.2611;-0.1508;-0.0021;-0.0006;-0.0007;0.0018;-0.0010;0.0020;-0.0007
142;-6.8381;8.4945;-0.1525;-0.0025;-0.0006;-0.0005;0.0005;-0.0008;0.0008;0.0004
143;-7.0122;8.7357;-0.1523;-0.0025;-0.0009;-0.0017;-0.0002;-0.0006;0.0008;0.0008
144;-7.1858;8.9774;-0.1513;-0.0023;-0.0006;-0.0014;0.0002;0.0003;0.0005;-0.0005
145;-7.3606;9.2194;-0.1470;-0.0023;-0.0008;-0.0007;0.0005;-0.0009;0.0010;0.0004
146;-7.5342;9.4600;-0.1498;-0.0025;-0.0006;-0.0003;-0.0001;0.0005;0.0009;-0.0004
147;-7.7247;9.6877;-0.1524;-0.0024;-0.0002;-0.0012;0.0002;0.0007;0.0010;-0.0009
148;-8.0074;9.7298;-0.1469;-0.0027;-0.0004;-0.0001;0.0004;0.0010;0.0014;-0.0014
149;-8.2950;9.7299;-0.1501;-0.0025;-0.0004;-0.0002;0.0003;0.0009;0.0013;-0.0012
150;-8.5837;9.7308;-0.1495;-0.0029;-0.0008;-0.0007;-0.0002;-0.0018;0.0022;0.0020
151;-8.8716;9.7313;-0.1523;-0.0025;-0.0005;-0.0008;-0.0004;-0.0010;0.0014;0.0014
152;-9.1596;9.7332;-0.1492;-0.0028;0.0000;0.0009;-0.0004;0.0015;0.0017;-0.0012
153;-9.4326;9.6935;-0.1510;-0.0024;-0.0006;-0.0032;-0.0011;0.0007;0.0014;0.0004
154;-9.4570;9.3974;-0.1547;-0.0025;-0.0008;0.0000;-0.0008;0.0004;0.0008;0.0004
155;-9.4572;9.0994;-0.1536;-0.0021;-0.0004;-0.0025;-0.0030;-0.0003;0.0038;0.0033
156;-9.4593;8.8001;-0.1514;-0.0025;-0.0008;-0.0016;-0.0008;0.0006;0.0009;0.0003
157;-9.4601;8.5000;-0.1543;-0.0025;-0.0008;-0.0009;0.0006;-0.0002;0.0006;-0.0004
158;-9.4614;8.2016;-0.1518;-0.0027;-0.0005;0.0003;0.0013;0.0000;0.0021;-0.0013
159;-9.4619;7.9030;-0.1525;-0.0027;-0.0001;-0.0007;0.0006;-0.0007;0.0021;0.0001
160;-9.4637;7.6028;-0.1555;-0.0026;-0.0007;-0.0005;-0.0002;0.0002;0.0003;0.0000
161;-9.4651;7.3052;-0.1533;-0.0029;-0.0007;-0.0026;0.0020;-0.0004;0.0023;-0.0016
162;-9.4662;7.0055;-0.1563;-0.0029;-0.0004;-0.0010;0.0019;-0.0005;0.0021;-0.0014
163;-9.4670;6.7072;-0.1556;-0.0025;-0.0004;-0.0007;-0.0004;0.0009;0.0011;-0.0005
164;-9.4681;6.4079;-0.1575;-0.0024;-0.0005;-0.0004;-0.0002;-0.0009;0.0012;0.0011
165;-9.4692;6.1103;-0.1582;-0.0028;-0.0001;-0.0022;0.0002;0.0002;0.0007;-0.0004
166;-9.4698;5.8114;-0.1596;-0.0025;-0.0002;-0.0018;-0.0003;-0.0001;0.0012;0.0004
167;-9.4707;5.5128;-0.1609;-0.0023;-0.0004;-0.0021;0.0001;0.0003;0.0004;-0.0004
168;-9.4718;5.2150;-0.1597;-0.0022;-0.0004;-0.0020;0.0007;-0.0001;0.0008;-0.0006
169;-9.4724;4.9153;-0.1646;-0.0024;-0.0003;-0.0002;0.0015;0.0002;0.0020;-0.0017
170;-9.4735;4.6175;-0.1639;-0.0022;-0.0003;0.0000;0.0000;-0.0004;0.0006;0.0004
171;-9.4751;4.3193;-0.1662;-0.0024;-0.0001;0.0000;0.0006;-0.0007;0.0008;0.0000
172;-9.4760;4.0220;-0.1634;-0.0025;-0.0003;0.0006;0.0012;0.0005;0.0021;-0.0017
173;-9.4771;3.7250;-0.1611;-0.0022;-0.0006;-0.0001;-0.0005;0.0012;0.0015;-0.0006
174;-9.4778;3.4271;-0.1650;-0.0017;-0.0008;-0.0034;-0.0022;-0.0008;0.0032;0.0030
175;-9.4784;3.1301;-0.1633;-0.0023;0.0001;0.0002;0.0005;-0.0008;0.0009;0.0004
176;-9.4803;2.8316;-0.1668;-0.0022;-0.0002;0.0001;-0.0012;0.0002;0.0015;0.0010
177;-9.4812;2.5340;-0.1678;-0.0024;-0.0005;-0.0004;-0.0001;0.0001;0.0010;0.0000
178;-9.4821;2.2374;-0.1693;-0.0022;0.0002;-0.0012;0.0004;-0.0007;0.0015;0.0003
179;-9.4834;1.9411;-0.1675;-0.0021;0.0004;-0.0011;0.0004;-0.0001;0.0017;-0.0003
180;-9.4843;1.6432;-0.1678;-0.0022;-0.0001;0.0002;0.0007;0.0012;0.0020;-0.0019
181;-9.4856;1.3456;-0.1687;-0.0023;-0.0006;0.0006;0.0008;-0.0003;0.0011;-0.0005
182;-9.4864;1.0496;-0.1681;-0.0021;0.0001;0.0012;0.0007;-0.0014;0.0014;0.0007
183;-9.4869;0.7526;-0.1713;-0.0019;0.0000;-0.0013;-0.0018;0.0003;0.0023;0.0015
184;-9.4881;0.4563;-0.1683;-0.0021;-0.0001;0.0010;-0.0017;0.0003;0.0022;0.0014
185;-9.4895;0.1598;-0.1711;-0.0023;0.0000;-0.0010;-0.0005;-0.0004;0.0009;0.0009
186;-9.4908;-0.1366;-0.1725;-0.0020;0.0000;-0.0023;-0.0006;0.0008;0.0009;-0.0002
187;-9.4920;-0.4331;-0.1725;-0.0022;-0.0003;-0.0023;-0.0007;0.0003;0.0013;0.0005
188;-9.4930;-0.7293;-0.1707;-0.0023;-0.0002;-0.0002;0.0005;-0.0014;0.0016;0.0009
189;-9.4945;-1.0245;-0.1714;-0.0021;0.0004;-0.0015;0.0006;-0.0008;0.0011;0.0002
190;-9.4951;-1.3213;-0.1747;-0.0023;0.0004;-0.0013;0.0007;0.0012;0.0021;-0.0019
191;-9.4960;-1.6175;-0.1741;-0.0023;-0.0001;-0.0015;-0.0005;-0.0006;0.0022;0.0011
192;-9.4982;-1.9131;-0.1747;-0.0025;0.0003;-0.0006;0.0003;0.0001;0.0005;-0.0004
193;-9.4986;-2.2092;-0.1763;-0.0023;0.0001;-0.0014;0.0007;0.0005;0.0012;-0.0012
194;-9.4996;-2.5057;-0.1800;-0.0024;-0.0001;-0.0024;0.0003;-0.0005;0.0019;0.0002
195;-9.5008;-2.8001;-0.1776;-0.0025;0.0002;-0.0026;0.0012;-0.0003;0.0013;-0.0009
196;-9.5021;-3.0965;-0.1810;-0.0025;0.0004;-0.0014;0.0011;-0.0008;0.0012;-0.0003
197;-9.5029;-3.3914;-0.1783;-0.0023;0.0006;0.0007;0.0002;0.0003;0.0008;-0.0005
198;-9.5036;-3.6863;-0.1783;-0.0021;0.0003;-0.0014;-0.0001;0.0002;0.0004;-0.0001
199;-9.5047;-3.9811;-0.1782;-0.0024;0.0006;-0.0011;-0.0001;0.0002;0.0011;-0.0002
200;-9.5055;-4.2768;-0.1807;-0.0026;0.0006;-0.0008;-0.0010;-0.0010;0.0021;0.0020
201;-9.5071;-4.5712;-0.1797;-0.0022;0.0005;-0.0016;-0.0016;0.0004;0.0017;0.0012
202;-9.5078;-4.8667;-0.1833;-0.0024;0.0006;-0.0023;0.0002;0.0002;0.0005;-0.0005
203;-9.5093;-5.1613;-0.1819;-0.0024;0.0003;-0.0019;-0.0002;0.0001;0.0007;0.0000
204;-9.5107;-5.4564;-0.1849;-0.0028;0.0003;-0.0029;0.0016;-0.0003;0.0019;-0.0013
205;-9.5110;-5.7506;-0.1828;-0.0025;0.0005;-0.0013;0.0005;0.0002;0.0008;-0.0007
206;-9.5128;-6.0451;-0.1816;-0.0028;0.0004;0.0001;0.0028;0.0007;0.0038;-0.0035
207;-9.5143;-6.3394;-0.1831;-0.0028;0.0003;-0.0017;0.0006;0.0003;0.0010;-0.0009
208;-9.5159;-6.6333;-0.1811;-0.0031;0.0003;-0.0010;0.0013;-0.0008;0.0016;-0.0005
209;-9.5163;-6.9281;-0.1825;-0.0028;0.0007;0.0019;0.0019;-0.0010;0.0023;-0.0009
210;-9.5174;-7.2224;-0.1875;-0.0031;0.0007;-0.0021;0.0040;0.0005;0.0049;-0.0044
211;-9.5182;-7.5162;-0.1847;-0.0027;0.0003;-0.0011;-0.0001;0.0005;0.0012;-0.0004
212;-9.5189;-7.8107;-0.1860;-0.0030;0.0003;0.0004;0.0010;-0.0005;0.0015;-0.0005
213;-9.5205;-8.1036;-0.1866;-0.0027;0.0007;-0.0018;0.0003;0.0004;0.0011;-0.0007
214;-9.5222;-8.3975;-0.1863;-0.0031;0.0005;-0.0011;0.0018;-0.0003;0.0019;-0.0015
215;-9.5231;-8.6912;-0.1876;-0.0033;0.0008;-0.0007;0.0024;-0.0006;0.0028;-0.0018
216;-9.5238;-8.9841;-0.1883;-0.0029;0.0008;-0.0030;-0.0006;0.0009;0.0010;-0.0002
217;-9.5252;-9.2790;-0.1900;-0.0031;-0.0001;-0.0021;0.0006;0.0010;0.0024;-0.0016
218;-9.5258;-9.5723;-0.1899;-0.0028;0.0000;-0.0014;0.0000;0.0000;0.0012;0.0001
219;-9.2828;-9.6505;-0.1896;-0.0028;0.0006;-0.0017;-0.0001;-0.0006;0.0010;0.0007
220;-8.9981;-9.6443;-0.1896;-0.0028;0.0009;0.0002;-0.0002;-0.0014;0.0017;0.0016
221;-8.7131;-9.6381;-0.1899;-0.0029;0.0007;-0.0006;-0.0004;0.0002;0.0009;0.0002
222;-8.4281;-9.6319;-0.1911;-0.0030;0.0005;-0.0022;0.0002;0.0004;0.0008;-0.0006
223;-8.1432;-9.6254;-0.1906;-0.0028;0.0006;-0.0018;0.0006;-0.0005;0.0006;-0.0001
224;-7.8618;-9.6022;-0.1905;-0.0027;0.0000;-0.0020;0.0000;0.0020;0.0025;-0.0021
225;-7.6330;-9.4440;-0.1902;-0.0029;0.0005;-0.0011;-0.0004;0.0001;0.0006;0.0003
226;-7.4613;-9.2129;-0.1927;-0.0027;0.0004;-0.0015;0.0000;-0.0006;0.0007;0.0006
227;-7.2889;-8.9817;-0.1914;-0.0028;0.0004;-0.0005;0.0002;0.0002;0.0005;-0.0004
228;-7.1079;-8.7574;-0.1919;-0.0029;0.0005;-0.0016;0.0003;-0.0006;0.0009;0.0004
229;-6.9173;-8.5417;-0.1947;-0.0024;0.0003;-0.0025;0.0016;0.0016;0.0032;-0.0032
230;-6.7275;-8.3276;-0.2010;-0.0030;0.0018;0.0051;-0.0010;-0.0042;0.0063;0.0052
231;-6.5380;-8.1088;-0.1871;-0.0023;-0.0005;-0.0015;0.0029;-0.0022;0.0051;-0.0007
232;-6.3392;-7.8949;-0.1706;-0.0010;-0.0031;-0.0035;0.0029;0.0098;0.0149;-0.0127
233;-6.1361;-7.6981;-0.1901;-0.0024;0.0000;-0.0020;-0.0013;0.0024;0.0025;-0.0010
234;-5.9195;-7.5097;-0.1903;-0.0023;0.0001;-0.0007;0.0005;-0.0001;0.0009;-0.0003
235;-5.7015;-7.3243;-0.2025;-0.0022;0.0004;-0.0009;0.0001;-0.0001;0.0003;0.0000
236;-5.4859;-7.1320;-0.1853;-0.0022;0.0005;0.0011;0.0009;-0.0007;0.0010;-0.0002
237;-5.2685;-6.9438;-0.1829;-0.0023;0.0005;-0.0001;-0.0008;-0.0011;0.0020;0.0019
238;-5.0467;-6.7629;-0.1872;-0.0022;0.0003;-0.0011;-0.0001;-0.0004;0.0008;0.0005
239;-4.8143;-6.5947;-0.1897;-0.0019;0.0001;-0.0012;0.0007;0.0011;0.0019;-0.0018
